?;'MEMORIAL HOSPITAL WEST';'703 N FLAMINGO RD';'PEMBROKE PINES';?;?;?;?;?;5853.0;?;HEART FAILURE & SHOCK W CC'
?;?;'6000 49TH STREET N';?;FL;?;13;?;34551.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
310034;'RIVERVIEW MEDICAL CENTER';'ONE RIVERVIEW PLAZA';?;?;?;89;?;?;?;871;?
140217;'PROVENA - SAINT JOSEPH HOSPITAL';'77 N AIRLITE STREET';?;?;?;45;?;11752.0;10989.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'HELENA REGIONAL MEDICAL CENTER';?;HELENA;?;?;21;?;5175.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
440161;?;'2300 PATTERSON STREET';NASHVILLE;?;?;?;146435.0;35918.0;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;'865 SOUTH FIRST STREET';?;?;'GA - Savannah';?;?;14545.0;?;?;?
?;?;'2157 MAIN STREET';BUFFALO;?;?;?;?;?;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
430077;?;?;?;SD;'SD - Rapid City';?;18128.0;?;?;?;DIABETES W CC'
330276;'NATHAN LITTAUER HOSPITAL';?;GLOVERSVILLE;?;'NY - Albany';?;31242.0;?;?;?;?
?;'BANNER THUNDERBIRD MEDICAL CENTER';?;?;AZ;?;?;?;?;34244.0;207;?
?;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';BETHLEHEM;PA;'PA - Allentown';35;70294.0;11500.0;10637.0;?;?
?;'ST JOSEPH MEDICAL CENTER';?;HOUSTON;TX;?;?;22963.0;?;5029.0;?;HEART FAILURE & SHOCK WO CCMCC'
360123;'ST JOHN MEDICAL CENTER';?;?;OH;'OH - Cleveland';20;40648.0;?;9631.0;?;?
?;?;?;VISALIA;CA;'CA - Bakersfield';19;43162.0;11422.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
100061;'MERCY HOSPITAL INC';?;MIAMI;?;?;33;54490.0;10684.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'225 E JACKSON';JONESBORO;?;'AR - Jonesboro';24;8118.0;5910.0;5115.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
?;'MERCY HOSPITAL - CADILLAC';'400 HOBART ST';CADILLAC;?;?;?;14386.0;?;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
230277;'HURON VALLEY-SINAI HOSPITAL';'ONE WILLIAM CARLS DRIVE';?;MI;?;?;?;10550.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;'601 COLLIERS WAY';WEIRTON;WV;'PA - Pittsburgh';64;7063.0;?;2645.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
360159;'ADENA REGIONAL MEDICAL CENTER';'272 HOSPITAL ROAD';?;OH;'OH - Columbus';?;?;11047.0;10257.0;?;?
?;?;'1600 W WALNUT ST';?;?;'IL - Springfield';67;?;?;3520.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'HINSDALE HOSPITAL';?;?;?;'IL - Hinsdale';?;?;?;?;812;?
?;'ST LUKES EPISCOPAL HOSPITAL';?;HOUSTON;TX;'TX - Houston';22;?;12736.0;?;?;?
?;?;'6201 N SUNCOAST BLVD';'CRYSTAL RIVER';?;?;?;?;?;3561.0;?;?
?;'CHESHIRE MEDICAL CENTER';?;KEENE;?;?;15;?;5325.0;?;312;SYNCOPE & COLLAPSE'
50243;?;?;?;?;?;42;65285.0;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
490077;'MARTHA JEFFERSON HOSPITAL';?;?;VA;?;23;?;4110.0;?;?;?
50132;'SAN GABRIEL VALLEY MEDICAL CENTER';'438 W LAS TUNAS DRIVE';'SAN GABRIEL';?;?;?;?;?;?;?;?
?;?;?;'WHITE PLAINS';?;?;?;20501.0;?;?;?;?
?;'MAYO CLINIC - SAINT MARYS HOSPITAL';?;?;MN;?;82;?;?;8202.0;872;?
?;?;'1000 HARRINGTON BLVD';?;?;?;19;11030.0;?;?;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
110087;?;?;?;?;'GA - Atlanta';?;21577.0;?;5559.0;394;?
450237;?;?;'SAN ANTONIO';TX;'TX - San Antonio';125;36844.0;?;?;682;RENAL FAILURE W MCC'
450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';HUMBLE;?;?;41;?;7833.0;?;?;?
?;?;'4301 WEST MARKHAM STREET MAIL SLOT 612';?;AR;'AR - Little Rock';?;20463.0;7195.0;?;885;PSYCHOSES'
50481;'WEST HILLS HOSPITAL & MEDICAL CENTER';?;'WEST HILLS';CA;?;?;?;7955.0;?;?;?
110128;'MEADOWS REGIONAL MEDICAL CENTER';?;?;GA;?;33;?;4505.0;3608.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
50235;'PROVIDENCE SAINT JOSEPH MEDICAL CTR';?;?;?;'CA - Los Angeles';117;155499.0;16567.0;15814.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
220105;'WINCHESTER HOSPITAL';?;WINCHESTER;MA;?;?;?;6061.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330202;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';BROOKLYN;?;?;18;?;?;7917.0;69;?
390151;?;?;?;PA;?;?;13061.0;?;3397.0;?;?
?;?;?;?;GA;?;15;49701.0;13189.0;10492.0;?;?
310009;'CLARA MAASS MEDICAL CENTER';?;BELLEVILLE;?;?;?;122400.0;26352.0;?;246;?
150021;?;?;'FORT WAYNE';?;?;17;?;?;?;?;?
40072;'BAPTIST HEALTH MEDICAL CENTER-STUTTGART';?;?;AR;?;?;?;?;6509.0;65;?
450672;'PLAZA MEDICAL CENTER OF FORT WORTH';'900 EIGHTH AVENUE';?;TX;?;?;38514.0;?;3331.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;'1001 SAINT JOSEPH LANE';?;?;?;27;?;?;?;310;?
100084;?;'600 E DIXIE AVE';?;FL;'FL - Orlando';?;?;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
140135;'DECATUR MEMORIAL HOSPITAL';'2300 NORTH EDWARD STREET';DECATUR;IL;?;18;31530.0;?;?;?;?
180043;?;?;MANCHESTER;KY;'KY - Lexington';12;?;8139.0;7384.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
160079;?;?;'CEDAR RAPIDS';IA;'IA - Cedar Rapids';29;14947.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
330044;?;'1656 CHAMPLIN AVENUE';?;NY;?;?;12481.0;5537.0;4664.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;?;SMITHFIELD;NC;'NC - Raleigh';?;?;13193.0;12636.0;177;?
?;?;'1100 BUTTE ST';?;?;'CA - Redding';29;57113.0;?;10652.0;?;?
?;'ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL';'ONE ROBERT WOOD JOHNSON PL';'NEW BRUNSWICK';NJ;?;?;119953.0;?;?;?;RENAL FAILURE W MCC'
?;'BLAKE MEDICAL CENTER';?;?;?;?;?;49303.0;?;7103.0;?;?
?;'TULANE MEDICAL CENTER';'1415 TULANE AVE';'NEW ORLEANS';?;'LA - New Orleans';?;?;?;?;293;?
?;'FIRELANDS REGIONAL MEDICAL CENTER';'1111 HAYES AVENUE';SANDUSKY;OH;'OH - Cleveland';?;20233.0;?;?;194;?
?;?;?;WYTHEVILLE;?;'VA - Roanoke';?;11559.0;5755.0;5145.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';?;?;?;?;89;47289.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140011;?;?;HERRIN;?;?;13;?;?;7616.0;?;CELLULITIS W MCC'
140065;'ADVENTIST LA GRANGE MEMORIAL HOSPITAL';'5101 S WILLOW SPRINGS RD';'LA GRANGE';IL;?;?;20315.0;6395.0;?;638;DIABETES W CC'
280013;'THE NEBRASKA MEDICAL CENTER';?;OMAHA;?;'NE - Omaha';78;?;11609.0;10080.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;PAPILLION;NE;'NE - Omaha';?;21167.0;?;4150.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
310083;'EAST ORANGE GENERAL HOSPITAL';?;'EAST ORANGE';NJ;?;?;193636.0;42489.0;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;?;?;WILLIAMSON;WV;'WV - Charleston';15;?;?;4067.0;603;?
?;?;?;?;?;?;?;?;?;5042.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
280060;?;'7500 MERCY RD';OMAHA;NE;'NE - Omaha';?;?;?;4947.0;683;?
450040;?;'3615 19TH STREET';?;TX;?;?;95288.0;23144.0;18097.0;?;?
?;?;?;VINCENNES;?;?;43;?;?;2828.0;?;?
450015;?;'5201 HARRY HINES BLVD';?;TX;'TX - Dallas';?;?;11121.0;9961.0;683;RENAL FAILURE W CC'
390079;?;'ONE GUTHRIE SQUARE';?;?;'PA - Sayre';107;?;11369.0;10111.0;?;?
?;'THOMAS MEMORIAL HOSPITAL';'4605 MACCORKLE AVE SW';?;WV;?;?;7271.0;?;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
120026;'PALI MOMI MEDICAL CENTER';?;?;?;?;?;?;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'1500 MATTHEWS TWNSHP PRKWY BOX 3310';?;NC;?;44;14675.0;4524.0;2666.0;?;?
160057;?;'1221 SOUTH GEAR AVENUE';'WEST BURLINGTON';?;?;?;?;29060.0;28079.0;?;?
?;?;'1500 SW 1ST AVE';OCALA;?;?;?;95368.0;?;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';?;ORANGE;CA;'CA - Orange County';22;?;43587.0;?;252;?
?;'ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY';'865 STONE ST';?;?;'NJ - Newark';?;?;14996.0;?;?;OTHER VASCULAR PROCEDURES W CC'
?;?;'1200 EAST 3900 SOUTH';'SALT LAKE CITY';UT;'UT - Salt Lake City';25;16434.0;?;4328.0;?;?
390231;'ABINGTON MEMORIAL HOSPITAL';'1200 OLD YORK ROAD';?;?;?;?;52342.0;6875.0;?;?;PULMONARY EMBOLISM WO MCC'
190013;'WEST CALCASIEU CAMERON HOSPITAL';'701 EAST CYPRESS STREET';?;LA;?;?;?;5352.0;4583.0;?;?
290019;'CARSON TAHOE REGIONAL MEDICAL CENTER';'1600 MEDICAL PARKWAY';'CARSON CITY';NV;?;?;35737.0;?;6728.0;?;EXTRACRANIAL PROCEDURES WO CCMCC'
?;'DENTON REGIONAL MEDICAL CENTER';'3535 SOUTH I35 EAST';DENTON;?;?;42;?;?;?;?;?
450042;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';WACO;TX;?;79;?;?;2950.0;312;?
260180;?;'11133 DUNN ROAD';'SAINT LOUIS';?;?;?;?;4902.0;3941.0;?;?
290039;?;?;'LAS VEGAS';NV;'NV - Las Vegas';?;?;6369.0;?;300;?
310073;'JERSEY SHORE UNIVERSITY MEDICAL CENTER';?;NEPTUNE;?;'NJ - Camden';?;?;13312.0;12612.0;682;?
30055;'KINGMAN REGIONAL MEDICAL CENTER';'3269 STOCKTON HILL ROAD';KINGMAN;AZ;'AZ - Phoenix';?;20826.0;?;7771.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
290041;'SUMMERLIN HOSPITAL MEDICAL CENTER';?;'LAS VEGAS';?;'NV - Las Vegas';17;?;20883.0;20550.0;252;?
?;'SUTTER AUBURN FAITH HOSPITAL';'11815 EDUCATION STREET';AUBURN;CA;'CA - Sacramento';?;40654.0;8556.0;7328.0;?;?
?;'PROVENA MERCY MEDICAL CENTER';?;?;IL;'IL - Aurora';?;65110.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER';'2315 STOCKTON BOULEVARD';?;CA;?;22;76815.0;15188.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;MADISONVILLE;?;'KY - Paducah';15;?;?;?;389;G--I-- OBSTRUCTION W CC'
170150;?;?;?;?;?;?;?;6357.0;?;?;?
?;?;?;TULSA;OK;'OK - Tulsa';34;?;14413.0;?;64;?
?;'RIVERTON HOSPITAL';'3741 WEST 12600 SOUTH';?;UT;'UT - Salt Lake City';?;?;?;3763.0;?;?
?;'SOUTHWESTERN MEDICAL CENTER';?;?;?;'OK - Lawton';22;?;5470.0;?;192;?
?;'METHODIST CHARLTON MEDICAL CENTER';'3500 W WHEATLAND ROAD';?;TX;?;?;?;11785.0;?;?;?
?;?;'600 HIGHLAND AVENUE';MADISON;?;?;89;15208.0;8012.0;6529.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;WEIMAR;TX;?;39;8206.0;5671.0;4999.0;292;?
390107;'UPMC PASSAVANT';?;?;PA;'PA - Pittsburgh';18;100816.0;27377.0;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'UPMC PASSAVANT';?;PITTSBURGH;PA;'PA - Pittsburgh';11;?;?;1995.0;?;HYPERTENSION WO MCC'
250094;'WESLEY MEDICAL CENTER';?;?;MS;?;?;?;6781.0;5917.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
360091;?;?;MEDINA;OH;'OH - Cleveland';11;40700.0;?;10195.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;?;?;CANTON;GA;'GA - Atlanta';36;?;?;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;'WALNUT CREEK';?;'CA - Contra Costa County';?;?;7634.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;'301 HOSPITAL DR';?;MD;'MD - Baltimore';36;9128.0;8661.0;?;811;RED BLOOD CELL DISORDERS W MCC'
?;?;?;?;NJ;?;?;46085.0;4899.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;'3535 OLENTANGY RIVER RD';COLUMBUS;OH;'OH - Columbus';50;?;4190.0;?;149;?
?;?;?;?;?;?;?;?;?;?;812;RED BLOOD CELL DISORDERS WO MCC'
130013;?;'1512 TWELFTH AVENUE ROAD';?;ID;'ID - Boise';86;?;12853.0;?;?;?
?;'INTERMOUNTAIN MEDICAL CENTER';'5121 SOUTH COTTONWOOD STREET';MURRAY;UT;?;?;?;8953.0;6875.0;308;?
70020;?;?;MIDDLETOWN;?;'CT - Hartford';18;20829.0;?;3536.0;?;?
?;?;'ONE GUTHRIE SQUARE';SAYRE;?;?;112;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
30103;'MAYO CLINIC HOSPITAL';?;PHOENIX;AZ;?;22;?;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';?;OH;?;?;11112.0;6637.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
220084;?;'OLD ROAD TO 9 ACRE CORNER';'W CONCORD';MA;'MA - Boston';32;?;7269.0;?;?;?
160057;'GREAT RIVER MEDICAL CENTER';'1221 SOUTH GEAR AVENUE';'WEST BURLINGTON';IA;'IA - Davenport';29;14852.0;?;3875.0;?;MEDICAL BACK PROBLEMS WO MCC'
?;?;?;'MC KENZIE';?;'TN - Jackson';24;19398.0;?;2784.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'NEW YORK-PRESBYTERIAN HOSPITAL';?;?;NY;'NY - Manhattan';?;?;?;?;390;G--I-- OBSTRUCTION WO CCMCC'
340064;?;?;?;?;'NC - Winston-Salem';39;14127.0;?;?;?;?
?;?;?;?;AL;'AL - Birmingham';?;19866.0;?;2491.0;149;DYSEQUILIBRIUM'
490011;'BON SECOURS - DEPAUL MEDICAL CENTER';?;NORFOLK;?;?;?;?;?;?;190;?
?;?;?;CLERMONT;?;'FL - Orlando';?;?;13728.0;?;?;?
140117;?;'7435 W TALCOTT AVENUE';?;?;'IL - Chicago';?;?;22597.0;?;?;OTHER VASCULAR PROCEDURES W MCC'
?;'CATAWBA VALLEY MEDICAL CENTER';?;HICKORY;NC;'NC - Hickory';?;18045.0;7668.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
490066;'SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER';'100 SENTARA CIRCLE';?;?;?;?;?;21406.0;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;'4321 CAROTHERS PARKWAY';?;TN;?;43;?;17253.0;?;?;?
110198;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';?;?;?;49;80676.0;11415.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';CINCINNATI;OH;'OH - Cincinnati';43;52658.0;?;12460.0;?;?
230036;'ALPENA REGIONAL MEDICAL CENTER';'1501 W CHISHOLM ST';?;MI;'MI - Saginaw';42;?;3946.0;3053.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
240047;?;?;DULUTH;MN;'MN - Duluth';12;13719.0;6669.0;?;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'HAVASU REGIONAL MEDICAL CENTER';?;'LAKE HAVASU CIT';AZ;'AZ - Phoenix';27;?;?;9550.0;?;?
?;?;?;?;GA;?;48;16187.0;?;4713.0;?;CELLULITIS WO MCC'
390164;'UPMC PRESBYTERIAN SHADYSIDE';?;PITTSBURGH;?;?;?;?;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
300011;?;?;?;NH;?;120;?;?;?;?;?
500027;'SWEDISH MEDICAL CENTER';?;SEATTLE;WA;'WA - Seattle';27;?;22416.0;?;252;?
140240;?;?;?;IL;'IL - Melrose Park';?;9985.0;?;?;?;?
150115;'MEMORIAL HOSPITAL AND HEALTH CARE CENTER';?;JASPER;IN;?;11;10017.0;3981.0;?;?;?
330102;'KENMORE MERCY HOSPITAL';'2950 ELMWOOD AVENUE';?;NY;'NY - Buffalo';?;?;11061.0;9378.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'2020 59TH ST W';?;FL;'FL - Bradenton';?;95969.0;?;14453.0;?;?
?;'METHODIST RICHARDSON MEDICAL CENTER';'401 W CAMPBELL RD';RICHARDSON;TX;?;12;?;?;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;'SOUTHWEST GENERAL HOSPITAL';?;?;?;?;?;37542.0;9446.0;8557.0;65;?
?;?;'100 PARK STREET';'GLENS FALLS';NY;?;?;19712.0;9127.0;?;?;RED BLOOD CELL DISORDERS W MCC'
450133;'MIDLAND MEMORIAL HOSPITAL';'2200 WEST ILLINOIS AVE';MIDLAND;TX;?;?;?;7113.0;?;?;?
330195;?;'270 - 05 76TH AVENUE';?;NY;?;?;?;?;?;?;?
450669;'MEDICAL CENTER OF LEWISVILLE';'500 WEST MAIN STREET';?;TX;'TX - Dallas';?;?;4734.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
50060;?;?;?;CA;?;44;26637.0;?;?;?;SIGNS & SYMPTOMS WO MCC'
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';?;ROCHESTER;MN;'MN - Rochester';?;?;6404.0;3440.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'ABILENE REGIONAL MEDICAL CENTER';?;?;?;'TX - Abilene';11;48110.0;?;9185.0;?;?
?;?;'1000 BOWER HILL ROAD';PITTSBURGH;?;'PA - Pittsburgh';?;?;3985.0;3140.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'EAST LIVERPOOL CITY HOSPITAL';'425 WEST 5TH STREET';?;OH;?;56;6030.0;3178.0;?;?;CHEST PAIN'
?;?;?;RIPLEY;WV;?;22;?;?;3210.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'DELRAY MEDICAL CENTER';?;?;?;'FL - Fort Lauderdale';?;?;5969.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'WESTSIDE REGIONAL MEDICAL CENTER';'8201 W BROWARD BLVD';PLANTATION;?;?;?;?;5832.0;?;683;?
?;?;?;?;?;'MD - Baltimore';?;?;?;6242.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'JOHN D ARCHBOLD MEMORIAL HOSPITAL';'915 GORDON AVENUE & MIMOSA DRIVE';?;GA;?;70;17587.0;?;?;872;?
?;?;'4295 HEMPSTEAD TURNPIKE';?;NY;?;?;17277.0;?;?;?;?
390220;'JENNERSVILLE REGIONAL HOSPITAL';'1015 WEST BALTIMORE PIKE';'WEST GROVE';?;'PA - Lancaster';?;?;9649.0;8619.0;?;RENAL FAILURE W MCC'
?;?;'301 N ALEXANDER ST';'PLANT CITY';FL;'FL - Lakeland';?;21084.0;5034.0;4150.0;?;?
?;'RANDOLPH HOSPITAL';?;?;?;'NC - Greensboro';?;?;6955.0;?;872;?
?;?;'521 EAST AVENUE';?;NY;?;35;?;11922.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'1216 SECOND STREET WEST';?;MN;'MN - Rochester';129;19738.0;?;?;?;RENAL FAILURE W CC'
490130;?;?;?;VA;'VA - Newport News';18;?;?;2848.0;948;SIGNS & SYMPTOMS WO MCC'
390157;?;'25 HECKEL ROAD';?;?;?;?;?;4602.0;?;?;?
?;?;?;?;?;?;?;31165.0;15125.0;14028.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';MANHASSET;NY;'NY - East Long Island';?;?;?;23038.0;243;?
?;?;'1300 SOUTH MONTGOMERY AVENUE';?;AL;'AL - Birmingham';66;10723.0;4366.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'ORANGE PARK MEDICAL CENTER';'2001 KINGSLEY AVE';'ORANGE PARK';?;?;?;?;3987.0;3133.0;536;?
?;?;'2800 MAIN ST';BRIDGEPORT;CT;'CT - Bridgeport';?;?;?;?;?;?
?;?;?;LAREDO;TX;'TX - San Antonio';?;35503.0;?;?;?;DYSEQUILIBRIUM'
50300;?;?;'APPLE VALLEY';CA;?;?;?;?;13135.0;64;?
?;?;?;?;?;'CA - Sacramento';76;?;7300.0;?;?;?
340129;'LAKE NORMAN REGIONAL MEDICAL CENTER';?;MOORESVILLE;NC;?;?;?;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'LAUREL REGIONAL MEDICAL CENTER';'7300 VAN DUSEN ROAD';?;?;'MD - Takoma Park';?;7608.0;?;?;?;RED BLOOD CELL DISORDERS WO MCC'
450015;'PARKLAND HEALTH AND HOSPITAL SYSTEM';?;DALLAS;?;'TX - Dallas';27;17957.0;?;6578.0;?;?
?;'BAXTER REGIONAL MEDICAL CENTER';?;?;?;?;?;9248.0;5240.0;4666.0;?;?
?;'MARY IMMACULATE HOSPITAL';'2 BERNARDINE DRIVE';'NEWPORT NEWS';VA;'VA - Newport News';?;51127.0;11393.0;10309.0;?;?
?;?;'1850 CHADWICK DR';JACKSON;?;'MS - Jackson';?;?;19686.0;16425.0;252;?
?;?;'8200 WALNUT HILL LANE';DALLAS;?;'TX - Dallas';?;?;?;3248.0;?;?
?;'UPPER VALLEY MEDICAL CENTER';'3130 NORTH COUNTY ROAD 25A';TROY;?;?;15;?;?;?;?;?
?;?;'3401 NORTH BROAD STREET';?;PA;?;?;?;8416.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'WILKES-BARRE GENERAL HOSPITAL';?;?;PA;'PA - Wilkes-Barre';20;17350.0;?;?;?;?
?;?;?;'SALT LAKE CITY';?;?;36;14378.0;8934.0;7521.0;?;?
?;?;'4201 ST ANTOINE ST - 3M';?;?;?;16;58549.0;?;14051.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
?;?;?;ROCHESTER;NY;'NY - Rochester';?;21682.0;11174.0;?;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;?;?;IL;'WI - Milwaukee';?;62154.0;18749.0;11034.0;473;CERVICAL SPINAL FUSION WO CCMCC'
?;'BAYLOR ALL SAINTS MEDICAL CENTER AT FW';?;?;TX;'TX - Fort Worth';?;?;?;?;603;CELLULITIS WO MCC'
?;'ST FRANCIS-DOWNTOWN';'ONE ST FRANCIS DR';?;SC;'SC - Greenville';38;?;?;2897.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'221 MAHALANI STREET';WAILUKU;?;'HI - Honolulu';14;?;?;14612.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'METROSOUTH MEDICAL CENTER';?;'BLUE ISLAND';?;?;23;23906.0;?;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'1108 ROSS CLARK CIRCLE';?;AL;'AL - Dothan';22;?;?;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;?;'SAN GABRIEL';?;?;30;44129.0;?;?;812;RED BLOOD CELL DISORDERS WO MCC'
140122;'HINSDALE HOSPITAL';'120 NORTH OAK ST';HINSDALE;IL;'IL - Hinsdale';?;?;5475.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;?;?;NY;'NY - Manhattan';?;17660.0;?;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
420027;'ANMED HEALTH';'800 N FANT ST';ANDERSON;SC;?;32;75967.0;?;14383.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
200019;?;'1 MEDICAL CENTER DRIVE';?;?;'ME - Portland';33;?;4422.0;3499.0;?;TRANSIENT ISCHEMIA'
140202;'ADVOCATE CONDELL MEDICAL CENTER';'801 S MILWAUKEE AVE';?;IL;?;16;87735.0;?;?;?;?
?;'TANNER MEDICAL CENTER - CARROLLTON';?;?;?;'GA - Atlanta';?;26526.0;11915.0;11305.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'4300 ALTON RD';'MIAMI BEACH';FL;'FL - Miami';22;27662.0;?;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;'849 SOUTH THREE NOTCH STREET';?;?;'FL - Pensacola';11;15427.0;4351.0;?;?;?
?;?;'301 N ALEXANDER ST';?;FL;?;?;30164.0;?;?;190;?
?;'HOLLAND COMMUNITY HOSPITAL';'602 MICHIGAN AVE';HOLLAND;?;'MI - Grand Rapids';?;24226.0;?;8279.0;?;?
