?;?;'1120 SOUTH UTICA AVENUE';TULSA;OK;?;34;48258.0;14413.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
460058;?;'3741 WEST 12600 SOUTH';?;UT;?;23;?;5041.0;3763.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'SOUTHWESTERN MEDICAL CENTER';?;LAWTON;?;'OK - Lawton';?;16617.0;?;4102.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
450723;?;'3500 W WHEATLAND ROAD';?;TX;'TX - Dallas';45;?;11785.0;11315.0;314;?
520098;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';?;MADISON;WI;'WI - Madison';89;15208.0;?;6529.0;?;?
450438;'COLORADO FAYETTE MEDICAL CENTER';?;WEIMAR;TX;'TX - Houston';?;?;5671.0;4999.0;292;HEART FAILURE & SHOCK W CC'
?;'UPMC PASSAVANT';'9100 BABCOCK BOULEVARD';?;?;'PA - Pittsburgh';?;?;?;21891.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;'9100 BABCOCK BOULEVARD';?;PA;?;?;?;?;1995.0;?;HYPERTENSION WO MCC'
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;?;'MS - Hattiesburg';26;?;6781.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
360091;'MEDINA HOSPITAL';'1000 EAST WASHINGTON STREET';MEDINA;?;'OH - Cleveland';?;40700.0;?;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
110008;?;?;CANTON;GA;'GA - Atlanta';36;24175.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;'WALNUT CREEK';CA;'CA - Contra Costa County';63;82144.0;?;6566.0;?;?
210043;'BALTIMORE WASHINGTON  MEDICAL CENTER';'301 HOSPITAL DR';'GLEN BURNIE';?;'MD - Baltimore';?;9128.0;?;?;811;?
?;?;?;?;NJ;?;47;46085.0;4899.0;3915.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;?;?;OH;?;50;15855.0;4190.0;2898.0;149;DYSEQUILIBRIUM'
?;?;'301 YADKIN ST';?;?;'NC - Charlotte';12;14542.0;?;4031.0;812;RED BLOOD CELL DISORDERS WO MCC'
130013;'SAINT ALPHONSUS MEDICAL CENTER - NAMPA';'1512 TWELFTH AVENUE ROAD';NAMPA;?;'ID - Boise';?;28993.0;12853.0;11216.0;470;?
460010;'INTERMOUNTAIN MEDICAL CENTER';?;?;?;?;30;22321.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'28 CRESCENT ST';?;?;'CT - Hartford';?;20829.0;4841.0;3536.0;?;?
390079;'ROBERT PACKER HOSPITAL';?;SAYRE;PA;'PA - Sayre';112;?;12840.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
30103;?;'5777 EAST MAYO BOULEVARD';?;AZ;'AZ - Phoenix';22;21943.0;?;?;689;?
360059;'METRO HEALTH MEDICAL CENTER';'2500 METROHEALTH DRIVE';CLEVELAND;OH;?;27;11112.0;6637.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
220084;?;?;'W CONCORD';MA;'MA - Boston';?;?;?;?;?;?
160057;?;?;'WEST BURLINGTON';?;'IA - Davenport';29;14852.0;4730.0;?;?;?
?;?;?;?;?;'TN - Jackson';?;19398.0;?;2784.0;?;?
?;?;?;?;NY;'NY - Manhattan';52;22932.0;7664.0;?;390;G--I-- OBSTRUCTION WO CCMCC'
?;'WILKES REGIONAL MEDICAL CENTER';'1370 WEST D ST';?;?;'NC - Winston-Salem';39;?;7560.0;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
10038;'STRINGFELLOW MEMORIAL HOSPITAL';'301 EAST 18TH ST';ANNISTON;AL;'AL - Birmingham';11;19866.0;?;2491.0;?;?
490011;'BON SECOURS - DEPAUL MEDICAL CENTER';'150 KINGSLEY LANE';?;?;'VA - Norfolk';?;21631.0;?;6304.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'1900 DON WICKHAM DR';CLERMONT;FL;?;?;87269.0;?;12665.0;871;?
140117;'RESURRECTION MEDICAL CENTER';'7435 W TALCOTT AVENUE';?;IL;'IL - Chicago';23;?;?;22155.0;252;?
?;?;'810 FAIRGROVE CHURCH RD';HICKORY;NC;'NC - Hickory';17;18045.0;7668.0;6808.0;?;?
490066;'SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER';?;WILLIAMSBURG;?;?;?;?;21406.0;18413.0;460;?
440029;?;?;FRANKLIN;TN;'TN - Nashville';43;?;17253.0;15499.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
110198;'NORTH FULTON REGIONAL HOSPITAL';'3000 HOSPITAL BOULEVARD';ROSWELL;GA;?;49;80676.0;?;10004.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
360179;?;'10500 MONTGOMERY ROAD';CINCINNATI;OH;'OH - Cincinnati';?;52658.0;13187.0;?;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'1501 W CHISHOLM ST';ALPENA;MI;'MI - Saginaw';42;11538.0;?;3053.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
240047;'ST LUKES HOSPITAL';?;DULUTH;?;'MN - Duluth';12;13719.0;?;5922.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
30069;'HAVASU REGIONAL MEDICAL CENTER';?;'LAKE HAVASU CIT';AZ;'AZ - Phoenix';27;40126.0;10469.0;?;?;?
?;'MEDICAL CENTER OF CENTRAL GEORGIA';'777 HEMLOCK STREET';MACON;?;'GA - Macon';48;?;5499.0;?;?;CELLULITIS WO MCC'
390164;?;'200 LOTHROP STREET';?;PA;?;71;?;?;10101.0;?;?
300011;'ST JOSEPH HOSPITAL';?;NASHUA;?;?;120;?;14279.0;?;?;?
?;'SWEDISH MEDICAL CENTER';'747 BROADWAY';SEATTLE;WA;'WA - Seattle';27;?;22416.0;?;252;OTHER VASCULAR PROCEDURES W MCC'
?;?;?;?;IL;?;71;?;?;?;?;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
150115;'MEMORIAL HOSPITAL AND HEALTH CARE CENTER';?;?;IN;'IN - Evansville';11;10017.0;3981.0;?;?;MEDICAL BACK PROBLEMS WO MCC'
?;?;'2950 ELMWOOD AVENUE';KENMORE;NY;?;170;?;?;9378.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
100213;?;?;?;?;'FL - Bradenton';32;95969.0;?;?;246;?
450537;?;'401 W CAMPBELL RD';?;TX;?;12;?;18007.0;17075.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;?;?;'SAN ANTONIO';TX;'TX - San Antonio';19;?;9446.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
330191;'GLENS FALLS HOSPITAL';?;?;NY;?;?;19712.0;9127.0;8481.0;811;RED BLOOD CELL DISORDERS W MCC'
?;'MIDLAND MEMORIAL HOSPITAL';?;?;TX;?;?;20184.0;7113.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
330195;?;'270 - 05 76TH AVENUE';'NEW HYDE PARK';NY;'NY - East Long Island';?;47334.0;12386.0;11662.0;?;?
?;?;'500 WEST MAIN STREET';LEWISVILLE;TX;?;82;34430.0;4734.0;?;690;?
?;?;'2823 FRESNO STREET';FRESNO;?;'CA - Fresno';44;26637.0;?;5986.0;948;SIGNS & SYMPTOMS WO MCC'
?;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';?;MN;'MN - Rochester';38;9722.0;6404.0;3440.0;192;?
450558;?;'6250 HWY 8384';ABILENE;TX;'TX - Abilene';11;?;12027.0;9185.0;?;CERVICAL SPINAL FUSION WO CCMCC'
390228;'ST CLAIR MEMORIAL HOSPITAL';?;PITTSBURGH;PA;'PA - Pittsburgh';?;?;3985.0;3140.0;?;?
360096;'EAST LIVERPOOL CITY HOSPITAL';'425 WEST 5TH STREET';'EAST LIVERPOOL';?;?;56;6030.0;?;2295.0;?;CHEST PAIN'
510018;'JACKSON GENERAL HOSPITAL';?;?;?;'WV - Charleston';22;?;?;3210.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
100258;?;?;'DELRAY BEACH';FL;'FL - Fort Lauderdale';41;35845.0;5969.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100228;?;?;?;?;'FL - Fort Lauderdale';?;51507.0;?;?;?;RENAL FAILURE W CC'
210038;?;?;BALTIMORE;MD;?;?;7501.0;7051.0;6242.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;THOMASVILLE;GA;'FL - Tallahassee';70;17587.0;?;5380.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;'4295 HEMPSTEAD TURNPIKE';?;NY;'NY - East Long Island';28;17277.0;5240.0;3430.0;948;SIGNS & SYMPTOMS WO MCC'
?;'JENNERSVILLE REGIONAL HOSPITAL';'1015 WEST BALTIMORE PIKE';'WEST GROVE';?;'PA - Lancaster';?;41086.0;9649.0;8619.0;?;RENAL FAILURE W MCC'
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';'301 N ALEXANDER ST';?;?;'FL - Lakeland';12;?;?;4150.0;74;?
?;?;?;?;?;?;64;16326.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'EASTERN NIAGARA HOSPITAL';'521 EAST AVENUE';?;NY;'NY - Buffalo';?;?;11922.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';ROCHESTER;MN;?;?;19738.0;?;7179.0;683;RENAL FAILURE W CC'
490130;'RIVERSIDE WALTER REED HOSPITAL';?;GLOUCESTER;?;'VA - Newport News';18;10355.0;?;2848.0;948;SIGNS & SYMPTOMS WO MCC'
?;'OHIO VALLEY GENERAL HOSPITAL';'25 HECKEL ROAD';?;PA;'PA - Pittsburgh';22;?;4602.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
490063;?;'3300 GALLOWS RD';?;?;?;?;31165.0;15125.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
330106;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';MANHASSET;NY;?;90;74891.0;?;23038.0;243;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
?;?;'1300 SOUTH MONTGOMERY AVENUE';?;?;'AL - Birmingham';?;10723.0;?;3708.0;?;?
?;'ORANGE PARK MEDICAL CENTER';?;'ORANGE PARK';?;?;21;29859.0;3987.0;?;536;?
70028;'ST VINCENT\'S MEDICAL CENTER';'2800 MAIN ST';?;CT;?;42;14939.0;5930.0;4902.0;?;?
450029;?;?;?;?;?;?;35503.0;4686.0;3770.0;149;DYSEQUILIBRIUM'
50300;'ST MARY MEDICAL CENTER';?;'APPLE VALLEY';?;?;19;?;13772.0;13135.0;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'SUTTER ROSEVILLE MEDICAL CENTER';'ONE MEDICAL PLAZA';ROSEVILLE;CA;?;76;?;7300.0;6428.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
340129;?;?;MOORESVILLE;?;'NC - Charlotte';?;26291.0;6884.0;?;190;?
?;'LAUREL REGIONAL MEDICAL CENTER';'7300 VAN DUSEN ROAD';?;MD;'MD - Takoma Park';27;7608.0;?;?;?;?
?;?;?;DALLAS;TX;?;?;17957.0;7526.0;6578.0;?;?
40027;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';'MOUNTAIN HOME';?;'MO - Springfield';?;?;5240.0;?;292;?
?;'MARY IMMACULATE HOSPITAL';?;?;VA;?;?;51127.0;?;10309.0;?;?
?;'CENTRAL MISSISSIPPI MEDICAL CENTER';'1850 CHADWICK DR';JACKSON;?;?;24;?;19686.0;16425.0;?;OTHER VASCULAR PROCEDURES W MCC'
?;'TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS';'8200 WALNUT HILL LANE';?;?;'TX - Dallas';20;14969.0;4039.0;3248.0;390;G--I-- OBSTRUCTION WO CCMCC'
360174;'UPPER VALLEY MEDICAL CENTER';'3130 NORTH COUNTY ROAD 25A';TROY;OH;'OH - Dayton';?;23757.0;5568.0;4969.0;699;?
390027;'TEMPLE UNIVERSITY HOSPITAL';'3401 NORTH BROAD STREET';PHILADELPHIA;PA;?;23;46000.0;8416.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
390137;'WILKES-BARRE GENERAL HOSPITAL';'575 NORTH RIVER STREET';WILKES-BARRE;PA;'PA - Wilkes-Barre';20;17350.0;3616.0;2888.0;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
460009;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';?;'SALT LAKE CITY';UT;'UT - Salt Lake City';36;14378.0;8934.0;?;176;PULMONARY EMBOLISM WO MCC'
230273;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';?;DETROIT;MI;'MI - Detroit';?;58549.0;14898.0;?;?;?
330285;?;'601 ELMWOOD AVE';?;NY;'NY - Rochester';20;?;11174.0;9117.0;?;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;'ADVOCATE CONDELL MEDICAL CENTER';?;LIBERTYVILLE;IL;'WI - Milwaukee';25;62154.0;18749.0;?;473;?
450137;?;?;?;TX;'TX - Fort Worth';?;?;?;?;603;CELLULITIS WO MCC'
420023;?;'ONE ST FRANCIS DR';?;SC;'SC - Greenville';38;23015.0;4329.0;2897.0;?;?
120002;?;?;WAILUKU;HI;'HI - Honolulu';14;35121.0;15492.0;14612.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'METROSOUTH MEDICAL CENTER';?;'BLUE ISLAND';?;'IL - Blue Island';?;23906.0;7602.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;?;?;?;AL;'AL - Dothan';?;?;7873.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'SAN GABRIEL VALLEY MEDICAL CENTER';'438 W LAS TUNAS DRIVE';'SAN GABRIEL';CA;'CA - Los Angeles';30;?;7187.0;6353.0;?;RED BLOOD CELL DISORDERS WO MCC'
140122;?;'120 NORTH OAK ST';HINSDALE;IL;?;18;?;?;4287.0;?;BRONCHITIS & ASTHMA W CCMCC'
?;?;'451 CLARKSON AVENUE';BROOKLYN;?;'NY - Manhattan';?;17660.0;16072.0;15378.0;689;?
?;?;?;ANDERSON;?;?;32;75967.0;16745.0;14383.0;?;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
200019;'SOUTHERN MAINE MEDICAL CENTER';?;BIDDEFORD;?;'ME - Portland';33;13647.0;4422.0;?;69;TRANSIENT ISCHEMIA'
140202;'ADVOCATE CONDELL MEDICAL CENTER';?;?;IL;?;16;87735.0;?;?;480;?
110011;'TANNER MEDICAL CENTER - CARROLLTON';?;?;GA;'GA - Atlanta';16;?;?;11305.0;?;?
100034;'MOUNT SINAI MEDICAL CENTER';?;'MIAMI BEACH';?;?;22;?;?;?;293;?
?;?;?;ANDALUSIA;?;'FL - Pensacola';11;15427.0;4351.0;3843.0;812;RED BLOOD CELL DISORDERS WO MCC'
100132;?;'301 N ALEXANDER ST';'PLANT CITY';?;?;?;?;6882.0;6126.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'602 MICHIGAN AVE';HOLLAND;?;'MI - Grand Rapids';11;24226.0;?;8279.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
500054;'PROVIDENCE SACRED HEART MEDICAL CENTER';?;SPOKANE;WA;'WA - Spokane';?;21007.0;5810.0;?;101;?
450128;?;'1401 EAST EIGHT STREET';WESLACO;TX;?;?;88850.0;35961.0;?;?;?
?;?;?;NORMAN;OK;?;19;?;?;2921.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;'4500 13TH ST-P O BOX 1810';GULFPORT;MS;'MS - Gulfport';221;82834.0;?;11775.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'MARTHA JEFFERSON HOSPITAL';'500 MARTHA JEFFERSON DRIVE';?;?;'VA - Charlottesville';23;6701.0;4108.0;2335.0;?;RENAL FAILURE WO CCMCC'
240057;?;?;MINNEAPOLIS;?;'MN - Minneapolis';?;35716.0;?;8595.0;178;?
?;'BRADFORD REGIONAL MEDICAL CENTER';'116 INTERSTATE PARKWAY';?;PA;?;97;?;5121.0;4345.0;?;PSYCHOSES'
?;?;'8118 GOOD LUCK ROAD';LANHAM;MD;?;?;9567.0;?;7926.0;65;?
?;'OAKLAWN HOSPITAL';'200 N MADISON';MARSHALL;MI;?;?;45954.0;10805.0;?;481;?
370025;'MUSKOGEE REGIONAL MEDICAL CENTER';'300 ROCKEFELLER DRIVE';MUSKOGEE;?;?;99;20144.0;5983.0;4949.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'3535 SOUTH I35 EAST';DENTON;?;'TX - Dallas';27;?;?;4677.0;394;?
330004;?;?;?;NY;?;40;48487.0;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
240036;'ST CLOUD HOSPITAL';?;'SAINT CLOUD';?;'MN - St-- Cloud';?;40468.0;14266.0;?;?;?
330002;?;?;?;NY;?;11;28207.0;11819.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
470003;?;'111 COLCHESTER AVE';BURLINGTON;VT;?;?;40776.0;?;21372.0;253;?
?;'MARSHALL MEDICAL CENTER SOUTH';?;?;?;?;?;?;?;6526.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
330167;'WINTHROP-UNIVERSITY HOSPITAL';'259 FIRST STREET';MINEOLA;NY;'NY - East Long Island';54;54740.0;15733.0;13641.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
340015;?;'612 MOCKSVILLE AVE';?;NC;?;?;18810.0;?;?;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
330286;'GOOD SAMARITAN HOSPITAL MEDICAL CENTER';?;?;NY;?;?;22813.0;4534.0;2940.0;310;?
?;'MANATEE MEMORIAL HOSPITAL';?;BRADENTON;FL;?;?;97069.0;21441.0;20485.0;469;?
?;'PALM BEACH GARDENS MEDICAL CENTER';?;'PALM BEACH GARD';FL;'FL - Fort Lauderdale';41;144381.0;?;18038.0;?;?
10113;'MOBILE INFIRMARY';?;MOBILE;AL;'AL - Mobile';97;22454.0;?;4788.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;?;'1900 ELECTRIC ROAD';?;VA;'VA - Roanoke';99;23988.0;6621.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140174;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';?;?;'IL - Aurora';43;22902.0;5283.0;4572.0;812;RED BLOOD CELL DISORDERS WO MCC'
310070;?;'254 EASTON AVE';?;NJ;'NJ - New Brunswick';?;87761.0;9096.0;8377.0;?;?
510050;?;?;WHEELING;?;?;43;14645.0;?;8044.0;291;?
140093;'PROVENA UNITED SAMARITANS MEDCTR-LOGAN';'812 N LOGAN';DANVILLE;IL;'IL - Urbana';49;50420.0;9766.0;9037.0;?;RENAL FAILURE W MCC'
50238;?;?;ARCADIA;?;?;?;?;17055.0;14361.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;'18951 MEMORIAL NORTH';?;?;'TX - Houston';?;?;?;28383.0;207;?
?;?;'4401 WORNALL ROAD';'KANSAS CITY';MO;?;130;70575.0;?;11250.0;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;?;?;NASHVILLE;TN;'TN - Nashville';40;?;?;?;?;?
220008;?;?;?;MA;?;?;?;3566.0;?;313;?
?;?;'11800 EAST TWELVE MILE ROAD';WARREN;MI;?;24;?;19540.0;18512.0;480;?
100238;?;'6000 49TH STREET N';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';27;?;?;6552.0;308;?
?;'ENGLEWOOD HOSPITAL AND MEDICAL CENTER';'350 ENGLE ST';?;NJ;?;42;?;?;6507.0;389;G--I-- OBSTRUCTION W CC'
330027;'NASSAU UNIVERSITY MEDICAL CENTER';'2201 HEMPSTEAD TURNPIKE';'EAST MEADOW';NY;?;?;?;9700.0;8859.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
450372;'BAYLOR MEDICAL CENTER AT WAXAHACHIE';?;WAXAHACHIE;TX;'TX - Dallas';62;40086.0;?;?;871;?
230020;'OAKWOOD HOSPITAL AND MEDICAL CENTER';'18101 OAKWOOD BLVD';?;?;'MI - Dearborn';?;17910.0;?;?;?;MEDICAL BACK PROBLEMS WO MCC'
170049;'OLATHE MEDICAL CENTER';?;?;KS;'MO - Kansas City';13;32072.0;9075.0;?;377;?
320003;'ALTA VISTA REGIONAL HOSPITAL';'104 LEGION AVE';'LAS VEGAS';?;'NM - Albuquerque';11;?;?;?;389;?
?;'FLOYD MEMORIAL HOSPITAL AND HEALTH SERVICES';'1850 STATE ST';?;?;'KY - Louisville';?;?;4653.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
?;?;'300 N 7TH ST';?;?;'ND - Bismarck';?;?;?;4150.0;638;?
140130;?;'660 N WESTMORELAND ROAD';'LAKE FOREST';?;?;?;16320.0;?;2869.0;390;?
290041;'SUMMERLIN HOSPITAL MEDICAL CENTER';'657 TOWN CENTER DRIVE';?;NV;'NV - Las Vegas';12;171173.0;?;16885.0;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
420010;?;'1304 W BOBO NEWSOM HWY';HARTSVILLE;SC;?;14;34356.0;8147.0;7426.0;689;?
380075;'PROVIDENCE MEDFORD MEDICAL CENTER';'1111 CRATER LAKE AVENUE';MEDFORD;?;'OR - Medford';?;?;8999.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
100022;?;?;MIAMI;FL;?;?;?;8695.0;?;?;TRANSIENT ISCHEMIA'
?;'ALAMANCE REGIONAL MEDICAL CENTER';'1240 HUFFMAN MILL RD PO BOX 202';?;NC;'NC - Durham';19;13926.0;8274.0;7506.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'MOUNT CARMEL HEALTH';'793 WEST STATE STREET';COLUMBUS;OH;?;?;9363.0;6198.0;5323.0;300;?
?;?;'8200 WALNUT HILL LANE';?;TX;?;?;40870.0;10556.0;7124.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
?;?;'1701 LACEY ST';'CAPE GIRARDEAU';MO;'MO - Cape Girardeau';?;18258.0;3733.0;?;149;DYSEQUILIBRIUM'
360125;?;'2420 LAKE AVENUE';ASHTABULA;?;?;17;?;?;6473.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
10092;?;?;TUSCALOOSA;AL;'AL - Tuscaloosa';176;?;?;3941.0;603;?
?;?;'3333 RIVERBEND DRIVE';SPRINGFIELD;?;'OR - Eugene';?;23635.0;9321.0;8439.0;189;?
50485;?;?;'LONG BEACH';?;?;63;?;31899.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
310014;?;?;?;?;'NJ - Camden';?;?;5610.0;4872.0;313;CHEST PAIN'
390142;'ALBERT EINSTEIN MEDICAL CENTER';'5501 OLD YORK ROAD';PHILADELPHIA;PA;'PA - Philadelphia';32;116789.0;29217.0;28482.0;253;OTHER VASCULAR PROCEDURES W CC'
410005;?;?;?;RI;?;?;?;?;9090.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;?;BUFFALO;NY;'NY - Buffalo';11;14477.0;11187.0;?;?;RED BLOOD CELL DISORDERS W MCC'
370001;'HILLCREST MEDICAL CENTER';'1120 SOUTH UTICA AVENUE';TULSA;?;'OK - Tulsa';?;?;5259.0;4530.0;379;G--I-- HEMORRHAGE WO CCMCC'
110078;?;?;?;?;?;24;25673.0;7890.0;6504.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
10024;'JACKSON HOSPITAL & CLINIC INC';'1725 PINE STREET';MONTGOMERY;?;'AL - Montgomery';51;16258.0;?;3664.0;603;?
?;'CAPITAL HEALTH SYSTEM-FULD CAMPUS';?;?;NJ;'PA - Philadelphia';59;62772.0;6079.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
280003;?;'1600 SOUTH 48TH ST';LINCOLN;?;'NE - Lincoln';58;?;7726.0;6512.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140080;'RHC ST FRANCIS HOSPITAL';'355 RIDGE AVE';EVANSTON;IL;'IL - Evanston';?;?;?;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
100090;'FLAGLER HOSPITAL';?;'SAINT AUGUSTINE';FL;'FL - Jacksonville';28;?;8101.0;5811.0;176;PULMONARY EMBOLISM WO MCC'
190164;?;?;?;?;?;58;?;4391.0;3451.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
50013;'ST HELENA HOSPITAL';'10 WOODLAND ROAD';'SAINT HELENA';CA;'CA - Napa';12;19131.0;?;4546.0;?;?
210018;?;?;OLNEY;MD;'MD - Takoma Park';11;?;9949.0;9337.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;'FLAGSTAFF MEDICAL CENTER';'1200 NORTH BEAVER STREET';FLAGSTAFF;AZ;?;?;?;9251.0;8335.0;?;G--I-- OBSTRUCTION W CC'
370032;?;?;?;OK;'OK - Oklahoma City';13;?;8477.0;?;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
160082;?;'1200 PLEASANT STREET';?;IA;?;?;?;?;7602.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'COLLEGE STATION MEDICAL CENTER';'1604 ROCK PRAIRIE ROAD';?;TX;?;18;38268.0;6016.0;5085.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
250048;'ST DOMINIC-JACKSON MEMORIAL HOSPITAL';'969 LAKELAND DR';JACKSON;MS;'MS - Jackson';37;11712.0;3393.0;2309.0;?;?
330203;?;'736 IRVING AVENUE';?;NY;?;100;24172.0;11184.0;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
10113;?;?;MOBILE;?;'AL - Mobile';66;14631.0;?;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;'UNITY HOSPITAL OF ROCHESTER';'1555 LONG POND ROAD';ROCHESTER;NY;'NY - Rochester';17;15066.0;?;9207.0;377;?
330221;'WYCKOFF HEIGHTS MEDICAL CENTER';?;?;?;?;28;28589.0;12035.0;11302.0;300;?
