100232;?;?;?;FL;?;43;17173.0;4696.0;?;?;RED BLOOD CELL DISORDERS WO MCC'
110028;'UNIVERSITY HOSPITAL';?;AUGUSTA;?;'GA - Augusta';58;?;?;?;?;?
60001;?;?;GREELEY;CO;?;?;29485.0;8261.0;7752.0;?;RED BLOOD CELL DISORDERS W MCC'
100053;'HIALEAH HOSPITAL';?;?;?;?;?;90596.0;?;12324.0;291;HEART FAILURE & SHOCK W MCC'
?;?;?;GLENDALE;CA;?;?;?;?;6665.0;?;?
110087;?;'1000 MEDICAL CENTER BOULEVARD';?;GA;'GA - Atlanta';284;37787.0;?;11277.0;470;?
?;'CHRISTUS ST PATRICK HOSPITAL';'524 DR MICHAEL DEBAKEY STREET';'LAKE CHARLES';LA;'LA - Lake Charles';15;97100.0;?;?;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;'TWIN COUNTY REGIONAL HOSPITAL';?;?;?;'NC - Winston-Salem';23;9443.0;4138.0;3121.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;'615 S BOWER STREET';?;?;?;58;16228.0;8885.0;8052.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
10131;?;'ONE HOSPITAL DR SE';HUNTSVILLE;AL;'AL - Huntsville';?;?;3549.0;2108.0;?;?
320063;?;'2430 WEST PIERCE';CARLSBAD;NM;?;?;?;6728.0;?;194;?
?;?;?;?;MO;?;108;23891.0;?;5147.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
360144;?;?;?;OH;'OH - Cleveland';15;20781.0;6183.0;4667.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;'ORANGE REGIONAL MEDICAL CENTER';?;?;NY;'NY - White Plains';?;?;?;4162.0;312;?
50112;'SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL';'1250 16TH STREET';'SANTA MONICA';?;'CA - Los Angeles';34;25301.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'RAPIDES REGIONAL MEDICAL CENTER';?;ALEXANDRIA;LA;?;18;?;?;9902.0;?;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
140135;?;'2300 NORTH EDWARD STREET';?;IL;?;?;16641.0;4881.0;3987.0;202;?
?;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';'7700 S BROADWAY';?;CO;'CO - Denver';42;?;?;?;948;SIGNS & SYMPTOMS WO MCC'
520098;?;?;?;WI;'WI - Madison';?;?;?;?;?;PULMONARY EMBOLISM WO MCC'
190006;'UNIVERSITY MEDICAL CENTER';?;LAFAYETTE;?;?;12;?;5623.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;'ST MARYS HEALTH CENTER';'100 ST MARYS MEDICAL PLAZA';'JEFFERSON CITY';?;'MO - Columbia';34;40525.0;?;9324.0;?;?
360175;'CLINTON MEMORIAL HOSPITAL';?;WILMINGTON;OH;'OH - Cincinnati';?;11702.0;?;?;177;?
390110;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';?;JOHNSTOWN;?;'PA - Johnstown';?;14034.0;5006.0;4112.0;?;TRANSIENT ISCHEMIA'
50503;'SCRIPPS MEMORIAL HOSPITAL - ENCINITAS';?;?;CA;'CA - San Diego';52;?;12227.0;10691.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
340027;'LENOIR MEMORIAL HOSPITAL';'100 AIRPORT RD';KINSTON;?;'NC - Greenville';?;16145.0;6465.0;5519.0;194;?
330158;'GOOD SAMARITAN HOSPITAL OF SUFFERN';'255 LAFAYETTE AVENUE';SUFFERN;?;'NJ - Ridgewood';50;?;?;?;194;?
220077;'BAYSTATE MEDICAL CENTER';'759 CHESTNUT STREET';SPRINGFIELD;?;?;?;14503.0;10509.0;?;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
10149;'BAPTIST MEDICAL CENTER EAST';'400 TAYLOR ROAD';?;AL;'AL - Montgomery';31;?;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
450010;'UNITED REGIONAL HEALTH CARE SYSTEM';?;'WICHITA FALLS';?;?;21;?;?;?;?;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
10104;'TRINITY MEDICAL CENTER';?;BIRMINGHAM;?;'AL - Birmingham';?;?;5555.0;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
50678;?;'9920 TALBERT AVENUE';?;?;'CA - Orange County';?;22907.0;?;4008.0;?;TRANSIENT ISCHEMIA'
440156;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;TN;?;?;?;?;7180.0;689;?
?;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';?;ARLINGTON;TX;'TX - Fort Worth';35;32877.0;7896.0;7094.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
140177;?;'7531 S STONY ISLAND AVE';?;IL;?;12;?;?;6745.0;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
190167;'MERCY REGIONAL MEDICAL CENTER';'800 E MAIN';'VILLE PLATTE';LA;'LA - Lafayette';13;53665.0;14040.0;13126.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';MONROE;MI;?;?;15416.0;5015.0;?;638;DIABETES W CC'
300011;'ST JOSEPH HOSPITAL';'172 KINSLEY ST';NASHUA;NH;'NH - Manchester';?;35209.0;13659.0;?;?;?
390100;?;?;LANCASTER;?;'PA - Lancaster';?;21371.0;?;?;683;RENAL FAILURE W CC'
160153;?;?;?;IA;?;?;47477.0;12159.0;9906.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'EMORY UNIVERSITY HOSPITAL MIDTOWN';'550 PEACHTREE ST NE';?;?;'GA - Atlanta';35;?;8443.0;7471.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
390211;?;?;?;?;'OH - Youngstown';?;?;?;3485.0;897;?
?;'GERALD CHAMPION REGIONAL MEDICAL CENTE';'2669 NORTH SCENIC DRIVE';ALAMOGORDO;?;?;12;13536.0;?;8380.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
330331;'PLAINVIEW HOSPITAL';'888 OLD COUNTRY ROAD';PLAINVIEW;?;'NY - East Long Island';73;?;?;6750.0;683;?
450469;?;'500 N HIGHLAND AVENUE';SHERMAN;?;?;?;30865.0;?;?;394;?
460009;?;?;?;UT;?;15;?;?;10459.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
?;?;'250 HOSPITAL DRIVE PO BOX 1817';?;?;?;25;?;8586.0;?;291;?
90006;?;'1150 VARNUM ST NE';?;DC;?;?;?;4831.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
450128;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';WESLACO;?;?;19;?;?;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'UPMC MERCY';'1400 LOCUST STREET';?;PA;'PA - Pittsburgh';50;61724.0;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
110041;'HABERSHAM COUNTY MEDICAL CTR';'541 HISTORIC HIGHWAY 441-NORTH';DEMOREST;GA;'GA - Atlanta';?;18369.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'2333 MCCALLIE AVE';CHATTANOOGA;?;?;?;35621.0;?;?;378;G--I-- HEMORRHAGE W CC'
250017;?;?;?;MS;'MS - Oxford';?;13380.0;?;5631.0;?;?
370232;?;?;MUSKOGEE;OK;?;?;36213.0;16019.0;14977.0;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
360012;'MOUNT CARMEL ST ANN\'S HOSPITAL';'500 SOUTH CLEVELAND AVENUE';WESTERVILLE;OH;'OH - Columbus';?;9452.0;?;?;?;?
?;?;'5501 SOUTH EXPRESSWAY 77';?;TX;?;15;26817.0;9124.0;8454.0;178;?
?;?;'955 S BAILEY AVE';?;MI;?;15;?;12632.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
50128;?;?;?;CA;'CA - San Diego';?;?;8000.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
520202;'ST CLARE\'S HOSPITAL OF WESTON INC';?;WESTON;?;'WI - Wausau';11;?;6616.0;5798.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
420026;'SISTERS OF CHARITY PROVIDENCE HOSPITALS';?;COLUMBIA;SC;?;16;?;3567.0;2340.0;684;?
510058;?;?;?;WV;'WV - Charleston';?;?;10439.0;9584.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
250017;'TRACE REGIONAL HOSP AND SWING BED';'1004 EAST MADISON STREET';HOUSTON;MS;?;13;11620.0;6180.0;5423.0;191;?
?;'SOUTH SHORE HOSPITAL';'8012 SOUTH CRANDON AVENUE';?;IL;'IL - Chicago';54;?;?;4831.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'AUDRAIN MEDICAL CENTER';?;MEXICO;?;'MO - Columbia';?;?;?;?;312;?
110044;'PHOEBE SUMTER MEDICAL CENTER';?;AMERICUS;?;?;19;13445.0;5829.0;4439.0;292;HEART FAILURE & SHOCK W CC'
?;?;?;GREENFIELD;?;'IN - Indianapolis';?;14207.0;5923.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
370215;'OKLAHOMA HEART HOSPITAL';'4050 WEST MEMORIAL ROAD';?;?;'OK - Oklahoma City';?;11355.0;4411.0;3346.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
520138;'AURORA ST LUKES MEDICAL CENTER';'2900 W OKLAHOMA AVE';MILWAUKEE;WI;'WI - Milwaukee';247;71711.0;15230.0;12109.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
100265;?;'3231 MCMULLEN BOOTH RD';?;?;?;14;17688.0;3399.0;?;?;?
?;?;?;CUSHING;?;'OK - Tulsa';19;?;?;?;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
420018;'PALMETTO HEALTH RICHLAND';'5 RICHLAND MEDICAL PARK';COLUMBIA;?;'SC - Columbia';13;?;?;4234.0;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
500072;'OLYMPIC MEDICAL CENTER';?;'PORT ANGELES';?;?;?;11500.0;?;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'1001 SAINT JOSEPH LANE';?;KY;'KY - Lexington';18;20901.0;?;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;?;'7700 S BROADWAY';?;CO;'CO - Denver';?;?;5945.0;5080.0;?;?
450711;'RIO GRANDE REGIONAL HOSPITAL';'101 E RIDGE RD';MCALLEN;?;?;54;?;13131.0;11744.0;682;RENAL FAILURE W MCC'
190146;'EAST JEFFERSON GENERAL HOSPITAL';?;?;LA;'LA - Metairie';62;?;4073.0;3193.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
450229;'HENDRICK MEDICAL CENTER';'1900 PINE';?;TX;?;111;?;14979.0;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
240115;'MERCY HOSPITAL';?;?;MN;'MN - Minneapolis';37;?;?;?;?;?
?;?;?;SHREVEPORT;LA;'LA - Shreveport';?;31983.0;6692.0;?;?;PULMONARY EMBOLISM WO MCC'
50496;'JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS';'2540 EAST ST';CONCORD;CA;'CA - Contra Costa County';?;?;?;5496.0;101;SEIZURES WO MCC'
?;?;?;?;LA;'LA - Metairie';48;30383.0;6050.0;5407.0;378;?
310011;?;'TWO STONE HARBOR BLVD';'CAPE MAY COURT';NJ;'NJ - Camden';31;30761.0;7809.0;6882.0;?;?
?;'DURHAM REGIONAL HOSPITAL';'3643 N ROXBORO ROAD';?;NC;?;?;49299.0;?;12216.0;473;?
?;?;?;BURNSVILLE;?;'MN - Minneapolis';?;?;5331.0;?;?;?
280060;?;?;OMAHA;?;'NE - Omaha';?;14577.0;?;?;301;?
?;?;'1515 N MADISON AVE';ANDERSON;IN;?;?;?;5034.0;?;?;RED BLOOD CELL DISORDERS WO MCC'
250094;?;?;?;MS;'MS - Hattiesburg';69;41420.0;7127.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
190118;'DESOTO REGIONAL HEALTH SYSTEM';'207 JEFFERSON STREET';MANSFIELD;?;?;32;?;4710.0;3832.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
140063;?;'520 S MAPLE AVE';'OAK PARK';IL;?;?;?;?;6374.0;190;?
110018;'NEWTON MEDICAL CENTER';'5126 HOSPITAL DRIVE NE';COVINGTON;?;'GA - Atlanta';95;?;?;6752.0;189;?
?;'ROGER WILLIAMS MEDICAL CENTER';?;PROVIDENCE;?;?;65;13501.0;?;7651.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
230077;'ST MARY\'S OF MICHIGAN MEDICAL CENTER';?;?;?;'MI - Saginaw';19;27816.0;7704.0;?;689;?
140280;'TRINITY ROCK ISLAND';'2701 17TH ST';'ROCK ISLAND';IL;?;?;9306.0;?;2862.0;?;?
?;?;'21601 76TH AVENUE WEST';EDMONDS;?;?;?;42993.0;12432.0;11516.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;'80 SEYMOUR STREET';HARTFORD;CT;'CT - Hartford';197;?;?;9715.0;?;?
80007;?;'424 SAVANNAH RD';?;DE;'MD - Salisbury';?;36488.0;10414.0;?;418;?
?;?;?;'NORTH KANSAS CI';?;?;38;?;21350.0;18830.0;460;?
?;'CRITTENDEN MEMORIAL HOSPITAL';'200 TYLER';?;AR;?;?;?;?;?;683;?
?;'ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC';'11130 PARKVIEW CIRCLE DR';?;IN;'IN - Fort Wayne';23;59613.0;11166.0;?;473;?
?;'ELLIOT HOSPITAL';?;?;NH;?;19;13108.0;?;3457.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';?;?;?;'MN - Duluth';38;43910.0;?;?;254;OTHER VASCULAR PROCEDURES WO CCMCC'
390263;?;'2545 SCHOENERSVILLE ROAD';?;PA;'PA - Allentown';?;73657.0;11238.0;?;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
450688;?;'1011 NORTH GALLOWAY AVENUE';?;TX;?;11;87354.0;14605.0;?;?;?
?;'STEPHENS MEMORIAL HOSPITAL';?;NORWAY;ME;'ME - Portland';11;30822.0;?;?;470;?
100028;'PARRISH MEDICAL CENTER';'951 N WASHINGTON AVE';?;?;?;50;?;6173.0;4810.0;378;?
?;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';AURORA;IL;'IL - Aurora';?;31765.0;5572.0;4823.0;?;BRONCHITIS & ASTHMA W CCMCC'
?;?;?;'CEDAR RAPIDS';IA;'IA - Cedar Rapids';?;?;4439.0;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
?;'ARKANSAS HEART HOSPITAL';'1701 S SHACKLEFORD ROAD';?;AR;?;63;25558.0;?;?;291;HEART FAILURE & SHOCK W MCC'
?;?;'3600 JOSEPH SIEWICK DRIVE';FAIRFAX;?;?;37;11207.0;4196.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'ST LUKE\'S CORNWALL HOSPITAL';'70 DUBOIS STREET';NEWBURGH;?;?;77;?;?;?;603;CELLULITIS WO MCC'
420087;'ROPER HOSPITAL';'316 CALHOUN ST';CHARLESTON;?;'SC - Charleston';58;43742.0;?;9543.0;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
380090;'BAY AREA HOSPITAL';'1775 THOMPSON ROAD';'COOS BAY';?;'OR - Eugene';23;?;?;31705.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
60012;?;'1008 MINNEQUA AVE';?;?;?;63;14859.0;3440.0;2494.0;313;CHEST PAIN'
100281;'MEMORIAL HOSPITAL WEST';'703 N FLAMINGO RD';?;FL;?;96;?;?;5853.0;292;?
100238;?;'6000 49TH STREET N';'SAINT PETERSBUR';?;?;?;?;?;?;?;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
310034;'RIVERVIEW MEDICAL CENTER';'ONE RIVERVIEW PLAZA';'RED BANK';NJ;?;?;107213.0;?;?;871;?
?;'PROVENA - SAINT JOSEPH HOSPITAL';?;ELGIN;IL;?;?;61088.0;?;?;177;?
?;'HELENA REGIONAL MEDICAL CENTER';'1801 MARTIN LUTHER KING DRIVE';HELENA;AR;'TN - Memphis';21;?;?;4423.0;552;MEDICAL BACK PROBLEMS WO MCC'
?;?;?;?;TN;'TN - Nashville';16;146435.0;35918.0;29763.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'WAYNE MEMORIAL HOSPITAL';?;JESUP;?;?;?;47047.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;'SISTERS OF CHARITY HOSPITAL';'2157 MAIN STREET';BUFFALO;NY;'NY - Buffalo';11;20358.0;8174.0;7465.0;?;?
430077;'RAPID CITY REGIONAL HOSPITAL';?;'RAPID CITY';SD;'SD - Rapid City';32;18128.0;6453.0;?;638;?
330276;?;?;?;NY;'NY - Albany';?;31242.0;10358.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
30089;?;?;GLENDALE;?;'AZ - Phoenix';12;134758.0;34715.0;34244.0;?;?
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';BETHLEHEM;PA;'PA - Allentown';35;70294.0;?;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
450035;'ST JOSEPH MEDICAL CENTER';'1401 ST-- JOSEPH PARKWAY';HOUSTON;TX;?;?;22963.0;6003.0;5029.0;293;HEART FAILURE & SHOCK WO CCMCC'
360123;?;'29000 CENTER RIDGE ROAD';WESTLAKE;OH;'OH - Cleveland';?;40648.0;?;9631.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
50057;?;?;VISALIA;?;'CA - Bakersfield';?;43162.0;11422.0;10667.0;?;?
100061;'MERCY HOSPITAL INC';'3663 S MIAMI AVE';MIAMI;FL;'FL - Miami';33;54490.0;?;9800.0;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
40020;'ST BERNARDS MEDICAL CTR';'225 E JACKSON';JONESBORO;?;'AR - Jonesboro';?;?;5910.0;5115.0;?;?
230081;'MERCY HOSPITAL - CADILLAC';'400 HOBART ST';?;MI;'MI - Grand Rapids';12;?;7875.0;7220.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;?;?;'COMMERCE TOWNSH';MI;?;?;29897.0;?;9302.0;193;?
510023;'WEIRTON MEDICAL CENTER';'601 COLLIERS WAY';WEIRTON;?;?;?;7063.0;3559.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
360159;'ADENA REGIONAL MEDICAL CENTER';'272 HOSPITAL ROAD';?;?;?;25;?;11047.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
140058;?;'1600 W WALNUT ST';?;?;'IL - Springfield';67;14953.0;4571.0;?;195;?
140122;'HINSDALE HOSPITAL';'120 NORTH OAK ST';HINSDALE;?;'IL - Hinsdale';29;19910.0;5005.0;4182.0;812;RED BLOOD CELL DISORDERS WO MCC'
450193;'ST LUKES EPISCOPAL HOSPITAL';'6720 BERTNER';?;?;?;22;66066.0;?;?;249;?
100249;?;?;?;FL;?;31;19253.0;4486.0;?;552;?
300019;?;'580 COURT STREET';KEENE;NH;'NH - Lebanon';15;?;5325.0;?;312;SYNCOPE & COLLAPSE'
?;'DESERT REGIONAL MEDICAL CENTER';'1150 NORTH INDIAN CANYON DRIVE';?;?;?;42;65285.0;7443.0;6663.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
490077;'MARTHA JEFFERSON HOSPITAL';?;?;?;'VA - Charlottesville';?;?;4110.0;?;101;SEIZURES WO MCC'
?;?;'438 W LAS TUNAS DRIVE';'SAN GABRIEL';?;?;11;50646.0;?;5772.0;?;?
330304;'WHITE PLAINS HOSPITAL CENTER';?;'WHITE PLAINS';NY;'NY - White Plains';32;20501.0;?;5018.0;638;?
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';ROCHESTER;MN;'MN - Rochester';?;?;?;8202.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
230227;?;'1000 HARRINGTON BLVD';'MOUNT CLEMENS';MI;'MI - Detroit';19;11030.0;?;5365.0;57;?
?;'GWINNETT MEDICAL CENTER';'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;GA;?;?;?;?;5559.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450237;'CHRISTUS SANTA ROSA HOSPITAL';'333 N SANTA ROSA STREET';?;?;?;125;36844.0;14189.0;12950.0;682;?
?;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';?;TX;'TX - Houston';41;?;7833.0;?;?;?
40016;'UAMS MEDICAL CENTER';?;?;AR;?;?;?;7195.0;6308.0;885;PSYCHOSES'
50481;?;'7300 MEDICAL CENTER DR';?;?;?;12;?;7955.0;5452.0;?;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;'MEADOWS REGIONAL MEDICAL CENTER';?;VIDALIA;GA;'GA - Savannah';33;15828.0;?;3608.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
50235;?;?;BURBANK;CA;'CA - Los Angeles';117;?;16567.0;?;64;?
?;?;'41 HIGHLAND AVENUE';WINCHESTER;?;'MA - Boston';114;?;6061.0;5135.0;?;?
330202;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';?;NY;'NY - Manhattan';18;17941.0;?;7917.0;?;TRANSIENT ISCHEMIA'
?;?;?;?;?;?;50;?;4339.0;3397.0;192;?
?;'PHOEBE PUTNEY MEMORIAL HOSPITAL';'417 THIRD AVENUE';ALBANY;?;'GA - Albany';15;49701.0;?;10492.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;?;BELLEVILLE;?;?;11;122400.0;26352.0;20837.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
?;'PARKVIEW REGIONAL MEDICAL CENTER';'11109 PARKVIEW PLAZA DRIVE';'FORT WAYNE';IN;?;?;?;?;2683.0;390;?
?;'BAPTIST HEALTH MEDICAL CENTER-STUTTGART';'1703 NORTH BUERKLE ROAD';?;AR;'AR - Little Rock';12;12887.0;7164.0;6509.0;65;?
450672;?;?;?;?;'TX - Fort Worth';?;38514.0;4840.0;?;195;?
?;'SAINT JOSEPH HOSPITAL LONDON';?;LONDON;?;?;?;?;3715.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'LEESBURG REGIONAL MEDICAL CENTER';?;?;FL;'FL - Orlando';14;27977.0;?;3909.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;'DECATUR MEMORIAL HOSPITAL';?;?;?;?;18;31530.0;11311.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'MEMORIAL HOSPITAL';?;MANCHESTER;KY;'KY - Lexington';12;?;8139.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
160079;?;?;?;IA;'IA - Cedar Rapids';29;14947.0;?;5452.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'FAXTON-ST LUKE\'S HEALTHCARE';'1656 CHAMPLIN AVENUE';UTICA;?;?;31;12481.0;5537.0;4664.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'JOHNSTON MEMORIAL HOSPITAL';?;SMITHFIELD;NC;?;47;?;?;12636.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
50764;'SHASTA REGIONAL MEDICAL CENTER';'1100 BUTTE ST';?;CA;'CA - Redding';?;?;?;10652.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
310038;'ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL';?;'NEW BRUNSWICK';NJ;'NJ - New Brunswick';68;?;16684.0;15861.0;?;RENAL FAILURE W MCC'
100213;'BLAKE MEDICAL CENTER';?;?;FL;?;110;?;?;7103.0;?;HEART FAILURE & SHOCK W MCC'
?;'TULANE MEDICAL CENTER';'1415 TULANE AVE';'NEW ORLEANS';LA;'LA - New Orleans';?;18952.0;?;4920.0;293;?
?;'FIRELANDS REGIONAL MEDICAL CENTER';'1111 HAYES AVENUE';?;?;'OH - Cleveland';119;?;6171.0;?;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'WYTHE COUNTY COMMUNITY HOSPITAL';?;WYTHEVILLE;?;'VA - Roanoke';22;11559.0;5755.0;?;191;?
?;?;?;BETHLEHEM;?;?;89;47289.0;?;?;?;?
?;'HERRIN HOSPITAL';'201 S 14TH ST';HERRIN;IL;?;13;?;?;?;?;CELLULITIS W MCC'
?;?;?;'LA GRANGE';?;?;?;20315.0;6395.0;3933.0;638;?
280013;'THE NEBRASKA MEDICAL CENTER';'987400 NEBRASKA MEDICAL CENTER';OMAHA;NE;'NE - Omaha';78;37985.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
280105;'ALEGENT HEALTH MIDLANDS HOSPITAL';?;PAPILLION;?;'NE - Omaha';25;?;5385.0;4150.0;?;?
310083;'EAST ORANGE GENERAL HOSPITAL';?;'EAST ORANGE';NJ;?;?;?;42489.0;40981.0;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
510077;?;'859 ALDERSON STREET';?;WV;?;15;?;5040.0;4067.0;603;CELLULITIS WO MCC'
?;'METHODIST HEALTHCARE FAYETTE HOSPITAL';'214 LAKEVIEW RD';?;?;?;12;27990.0;?;?;194;?
280060;'ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER';'7500 MERCY RD';OMAHA;NE;'NE - Omaha';?;25870.0;?;?;683;?
450040;'COVENANT MEDICAL CENTER';'3615 19TH STREET';LUBBOCK;?;'TX - Lubbock';?;95288.0;23144.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;?;'520 S 7TH ST';VINCENNES;IN;'IN - Evansville';43;9803.0;?;?;?;?
450015;'PARKLAND HEALTH AND HOSPITAL SYSTEM';?;DALLAS;?;'TX - Dallas';?;27736.0;11121.0;?;683;RENAL FAILURE W CC'
?;'ROBERT PACKER HOSPITAL';?;?;?;?;107;28285.0;11369.0;10111.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
510029;'THOMAS MEMORIAL HOSPITAL';?;'SOUTH CHARLESTO';WV;'WV - Charleston';?;7271.0;3554.0;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
