490077;'MARTHA JEFFERSON HOSPITAL';?;?;?;'VA - Charlottesville';23;?;?;?;?;?
?;?;'438 W LAS TUNAS DRIVE';'SAN GABRIEL';?;?;?;?;?;5772.0;?;TRANSIENT ISCHEMIA'
330304;'WHITE PLAINS HOSPITAL CENTER';'41 EAST POST R0AD';'WHITE PLAINS';NY;'NY - White Plains';32;20501.0;5755.0;?;638;DIABETES W CC'
240010;'MAYO CLINIC - SAINT MARYS HOSPITAL';?;?;?;?;?;22745.0;?;8202.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'MOUNT CLEMENS REGIONAL MEDICAL CENTER';'1000 HARRINGTON BLVD';'MOUNT CLEMENS';?;?;19;11030.0;?;5365.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'GWINNETT MEDICAL CENTER';'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;GA;?;24;21577.0;7620.0;5559.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
450237;?;?;?;TX;?;?;36844.0;14189.0;?;682;?
?;?;?;HUMBLE;TX;'TX - Houston';41;?;7833.0;?;194;?
?;'UAMS MEDICAL CENTER';'4301 WEST MARKHAM STREET MAIL SLOT 612';'LITTLE ROCK';?;'AR - Little Rock';?;?;7195.0;6308.0;885;PSYCHOSES'
?;?;?;?;?;?;12;69071.0;7955.0;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
?;?;'ONE MEADOWS PARKWAY';VIDALIA;GA;?;33;?;?;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'PROVIDENCE SAINT JOSEPH MEDICAL CTR';?;?;?;?;?;155499.0;16567.0;15814.0;64;?
?;'WINCHESTER HOSPITAL';'41 HIGHLAND AVENUE';?;?;'MA - Boston';?;7180.0;?;5135.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330202;'KINGS COUNTY HOSPITAL CENTER';'451 CLARKSON AVENUE';BROOKLYN;NY;'NY - Manhattan';?;17941.0;9906.0;?;69;TRANSIENT ISCHEMIA'
?;'CHAMBERSBURG HOSPITAL';?;?;?;?;?;13061.0;?;3397.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
110007;'PHOEBE PUTNEY MEMORIAL HOSPITAL';?;ALBANY;GA;?;15;49701.0;?;10492.0;?;?
310009;'CLARA MAASS MEDICAL CENTER';?;?;?;'NJ - Newark';11;122400.0;?;?;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
150021;?;'11109 PARKVIEW PLAZA DRIVE';'FORT WAYNE';?;'IN - Fort Wayne';17;13998.0;3997.0;2683.0;390;G--I-- OBSTRUCTION WO CCMCC'
40072;'BAPTIST HEALTH MEDICAL CENTER-STUTTGART';'1703 NORTH BUERKLE ROAD';STUTTGART;?;?;?;12887.0;7164.0;6509.0;?;?
?;'PLAZA MEDICAL CENTER OF FORT WORTH';?;'FORT WORTH';TX;'TX - Fort Worth';22;?;?;3331.0;195;?
180011;'SAINT JOSEPH HOSPITAL LONDON';'1001 SAINT JOSEPH LANE';LONDON;?;'KY - Lexington';27;12840.0;3715.0;?;310;?
100084;'LEESBURG REGIONAL MEDICAL CENTER';?;LEESBURG;?;?;14;?;7986.0;?;491;?
140135;'DECATUR MEMORIAL HOSPITAL';'2300 NORTH EDWARD STREET';DECATUR;?;?;?;31530.0;11311.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
180043;'MEMORIAL HOSPITAL';?;MANCHESTER;?;?;12;?;8139.0;7384.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
160079;'MERCY MEDICAL CENTER - CEDAR RAPIDS';?;'CEDAR RAPIDS';?;'IA - Cedar Rapids';29;14947.0;6151.0;5452.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'FAXTON-ST LUKE\'S HEALTHCARE';?;UTICA;?;?;31;12481.0;?;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'JOHNSTON MEMORIAL HOSPITAL';'509 BRIGHT LEAF BLVD';?;NC;'NC - Raleigh';47;?;13193.0;?;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'SHASTA REGIONAL MEDICAL CENTER';?;REDDING;?;?;29;57113.0;11388.0;10652.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
310038;'ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL';'ONE ROBERT WOOD JOHNSON PL';'NEW BRUNSWICK';NJ;'NJ - New Brunswick';68;?;16684.0;15861.0;?;?
?;?;?;?;FL;'FL - Bradenton';?;49303.0;?;7103.0;291;HEART FAILURE & SHOCK W MCC'
?;?;'1415 TULANE AVE';?;LA;'LA - New Orleans';?;18952.0;?;4920.0;293;HEART FAILURE & SHOCK WO CCMCC'
360025;'FIRELANDS REGIONAL MEDICAL CENTER';?;?;?;'OH - Cleveland';?;?;?;4935.0;?;?
?;?;?;WYTHEVILLE;?;'VA - Roanoke';?;11559.0;5755.0;5145.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
390049;?;'801 OSTRUM STREET';BETHLEHEM;?;'PA - Allentown';89;47289.0;8410.0;?;190;?
?;'HERRIN HOSPITAL';?;?;IL;?;13;22614.0;8218.0;7616.0;602;CELLULITIS W MCC'
?;?;'5101 S WILLOW SPRINGS RD';'LA GRANGE';IL;'IL - Melrose Park';14;20315.0;6395.0;3933.0;?;?
280013;'THE NEBRASKA MEDICAL CENTER';'987400 NEBRASKA MEDICAL CENTER';OMAHA;?;?;78;37985.0;?;10080.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
280105;?;'11111 SOUTH 84TH ST';PAPILLION;NE;?;?;?;?;?;?;?
310083;'EAST ORANGE GENERAL HOSPITAL';'300 CENTRAL AVE';'EAST ORANGE';?;'NJ - Newark';?;?;?;?;870;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
?;?;'859 ALDERSON STREET';WILLIAMSON;?;?;15;7191.0;5040.0;4067.0;603;?
440168;?;'214 LAKEVIEW RD';SOMERVILLE;TN;?;?;27990.0;5697.0;5042.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER';'7500 MERCY RD';OMAHA;NE;'NE - Omaha';61;25870.0;?;4947.0;683;?
?;'COVENANT MEDICAL CENTER';'3615 19TH STREET';LUBBOCK;TX;'TX - Lubbock';159;95288.0;23144.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'GOOD SAMARITAN HOSPITAL';'520 S 7TH ST';VINCENNES;IN;?;?;9803.0;?;?;?;HEART FAILURE & SHOCK WO CCMCC'
450015;'PARKLAND HEALTH AND HOSPITAL SYSTEM';'5201 HARRY HINES BLVD';DALLAS;TX;'TX - Dallas';58;27736.0;11121.0;?;?;?
?;'ROBERT PACKER HOSPITAL';'ONE GUTHRIE SQUARE';?;?;'PA - Sayre';107;28285.0;?;?;251;?
510029;?;'4605 MACCORKLE AVE SW';'SOUTH CHARLESTO';WV;'WV - Charleston';?;7271.0;?;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;'98-1079 MOANALUA ROAD';AIEA;HI;'HI - Honolulu';32;52586.0;16901.0;15599.0;?;?
340171;'PRESBYTERIAN HOSPITAL MATTHEWS';'1500 MATTHEWS TWNSHP PRKWY BOX 3310';MATTHEWS;NC;?;44;?;?;2666.0;69;TRANSIENT ISCHEMIA'
?;'GREAT RIVER MEDICAL CENTER';?;?;?;?;?;63335.0;29060.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
100062;'MUNROE REGIONAL MEDICAL CENTER';?;?;?;'FL - Ocala';?;?;16870.0;16002.0;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
50348;'UNIVERSITY OF CALIFORNIA IRVINE MED CENTER';?;ORANGE;CA;?;22;?;?;43125.0;252;?
310024;'ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY';?;?;?;'NJ - Newark';16;?;14996.0;14157.0;253;OTHER VASCULAR PROCEDURES W CC'
460047;?;'1200 EAST 3900 SOUTH';?;?;?;?;?;?;4328.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
390231;?;'1200 OLD YORK ROAD';?;PA;'PA - Philadelphia';44;52342.0;6875.0;?;176;PULMONARY EMBOLISM WO MCC'
190013;'WEST CALCASIEU CAMERON HOSPITAL';?;SULPHUR;?;?;?;14965.0;?;4583.0;?;?
290019;?;'1600 MEDICAL PARKWAY';'CARSON CITY';?;'NV - Reno';33;35737.0;?;?;39;?
450634;'DENTON REGIONAL MEDICAL CENTER';?;?;TX;'TX - Dallas';42;39501.0;?;3511.0;?;?
450042;'PROVIDENCE HEALTH CENTER';'6901 MEDICAL PARKWAY';WACO;TX;'TX - Waco';?;13951.0;4047.0;2950.0;312;?
260180;?;'11133 DUNN ROAD';'SAINT LOUIS';?;?;71;?;4902.0;?;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
290039;'MOUNTAINVIEW HOSPITAL';?;?;?;?;?;?;6369.0;5382.0;300;PERIPHERAL VASCULAR DISORDERS W CC'
310073;'JERSEY SHORE UNIVERSITY MEDICAL CENTER';'1945 RTE 33';NEPTUNE;?;'NJ - Camden';?;?;?;?;?;RENAL FAILURE W MCC'
30055;'KINGMAN REGIONAL MEDICAL CENTER';'3269 STOCKTON HILL ROAD';KINGMAN;AZ;'AZ - Phoenix';18;20826.0;8522.0;7771.0;689;?
?;'SUMMERLIN HOSPITAL MEDICAL CENTER';'657 TOWN CENTER DRIVE';'LAS VEGAS';?;'NV - Las Vegas';17;?;20883.0;?;?;OTHER VASCULAR PROCEDURES W MCC'
?;'SUTTER AUBURN FAITH HOSPITAL';'11815 EDUCATION STREET';AUBURN;CA;'CA - Sacramento';40;?;8556.0;7328.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
140174;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';AURORA;?;?;?;?;13041.0;?;?;?
?;'UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER';?;SACRAMENTO;CA;'CA - Sacramento';?;?;15188.0;?;?;?
180093;'REGIONAL MEDICAL CENTER OF HOPKINS COUNTY';'900 HOSPITAL DRIVE';MADISONVILLE;?;'KY - Paducah';?;?;5672.0;4192.0;?;?
?;'SOUTH CENTRAL KS  MED CENTER';'6401 PATTERSON PARKWAY';?;KS;?;19;9102.0;6357.0;5648.0;?;?
370001;?;'1120 SOUTH UTICA AVENUE';?;OK;?;34;?;14413.0;13753.0;?;?
?;?;?;RIVERTON;UT;'UT - Salt Lake City';23;?;5041.0;3763.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
370097;?;'5602 SOUTHWEST LEE BOULEVARD';?;OK;'OK - Lawton';22;16617.0;5470.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'METHODIST CHARLTON MEDICAL CENTER';'3500 W WHEATLAND ROAD';DALLAS;TX;'TX - Dallas';?;41814.0;?;11315.0;?;?
520098;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';'600 HIGHLAND AVENUE';MADISON;?;'WI - Madison';89;15208.0;8012.0;6529.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;'COLORADO FAYETTE MEDICAL CENTER';'400 YOUENS DRIVE';WEIMAR;?;'TX - Houston';?;8206.0;5671.0;?;292;HEART FAILURE & SHOCK W CC'
?;?;'9100 BABCOCK BOULEVARD';PITTSBURGH;PA;'PA - Pittsburgh';18;100816.0;27377.0;21891.0;207;?
?;'UPMC PASSAVANT';'9100 BABCOCK BOULEVARD';?;?;'PA - Pittsburgh';11;14428.0;3121.0;1995.0;?;HYPERTENSION WO MCC'
250094;?;?;HATTIESBURG;?;?;26;33637.0;6781.0;5917.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
360091;?;?;?;?;?;11;40700.0;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
110008;?;'201 HOSPITAL ROAD';?;GA;'GA - Atlanta';?;24175.0;5632.0;4918.0;191;?
50180;?;?;'WALNUT CREEK';CA;?;63;82144.0;?;?;191;?
210043;?;?;?;MD;?;?;9128.0;8661.0;7130.0;?;RED BLOOD CELL DISORDERS W MCC'
310070;'SAINT PETER\'S UNIVERSITY HOSPITAL';?;'NEW BRUNSWICK';NJ;?;47;46085.0;4899.0;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
360006;'RIVERSIDE METHODIST HOSPITAL';?;COLUMBUS;OH;'OH - Columbus';?;15855.0;?;2898.0;149;DYSEQUILIBRIUM'
?;'STANLY REGIONAL MEDICAL CENTER';'301 YADKIN ST';ALBEMARLE;?;'NC - Charlotte';12;14542.0;?;4031.0;?;RED BLOOD CELL DISORDERS WO MCC'
130013;'SAINT ALPHONSUS MEDICAL CENTER - NAMPA';'1512 TWELFTH AVENUE ROAD';?;ID;'ID - Boise';?;28993.0;?;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
460010;'INTERMOUNTAIN MEDICAL CENTER';'5121 SOUTH COTTONWOOD STREET';MURRAY;UT;'UT - Salt Lake City';?;22321.0;?;6875.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
70020;?;?;MIDDLETOWN;CT;'CT - Hartford';18;20829.0;?;?;?;?
390079;?;'ONE GUTHRIE SQUARE';SAYRE;PA;'PA - Sayre';112;?;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
30103;?;'5777 EAST MAYO BOULEVARD';PHOENIX;AZ;'AZ - Phoenix';22;?;?;?;689;?
?;?;'2500 METROHEALTH DRIVE';?;OH;'OH - Cleveland';?;?;6637.0;5574.0;293;?
?;?;'OLD ROAD TO 9 ACRE CORNER';'W CONCORD';?;'MA - Boston';?;?;?;6425.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'1221 SOUTH GEAR AVENUE';'WEST BURLINGTON';IA;'IA - Davenport';?;?;4730.0;3875.0;552;MEDICAL BACK PROBLEMS WO MCC'
?;'MCKENZIE REGIONAL HOSPITAL';?;?;?;?;24;19398.0;?;2784.0;?;?
330101;'NEW YORK-PRESBYTERIAN HOSPITAL';'525 EAST 68TH STREET';'NEW YORK';?;'NY - Manhattan';?;22932.0;?;?;390;G--I-- OBSTRUCTION WO CCMCC'
340064;'WILKES REGIONAL MEDICAL CENTER';?;'NORTH WILKESBOR';?;?;?;14127.0;7560.0;6882.0;189;?
10038;?;?;?;?;?;?;19866.0;3311.0;2491.0;149;?
490011;'BON SECOURS - DEPAUL MEDICAL CENTER';?;?;?;?;?;21631.0;7714.0;6304.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100051;'SOUTH LAKE HOSPITAL';?;CLERMONT;FL;'FL - Orlando';?;87269.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'RESURRECTION MEDICAL CENTER';?;CHICAGO;IL;'IL - Chicago';?;99230.0;22597.0;22155.0;252;?
?;'CATAWBA VALLEY MEDICAL CENTER';?;?;?;?;?;?;7668.0;?;308;?
490066;'SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER';'100 SENTARA CIRCLE';WILLIAMSBURG;VA;?;?;43496.0;?;18413.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
440029;'WILLIAMSON MEDICAL CENTER';'4321 CAROTHERS PARKWAY';?;?;?;43;53814.0;?;?;?;MAJOR CARDIOVASC PROCEDURES WO MCC'
110198;?;'3000 HOSPITAL BOULEVARD';?;?;?;49;80676.0;11415.0;10004.0;481;?
360179;?;'10500 MONTGOMERY ROAD';?;OH;'OH - Cincinnati';43;52658.0;?;12460.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
?;?;'1501 W CHISHOLM ST';ALPENA;?;?;?;11538.0;?;3053.0;310;?
240047;?;'915 E 1ST ST';?;?;'MN - Duluth';?;?;6669.0;5922.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
30069;'HAVASU REGIONAL MEDICAL CENTER';?;?;AZ;'AZ - Phoenix';27;40126.0;10469.0;?;254;?
?;?;?;MACON;GA;'GA - Macon';?;?;?;4713.0;?;CELLULITIS WO MCC'
390164;?;?;PITTSBURGH;PA;'PA - Pittsburgh';71;52052.0;11100.0;?;308;?
300011;?;?;NASHUA;?;?;?;57513.0;14279.0;11762.0;?;?
500027;?;?;SEATTLE;?;'WA - Seattle';27;?;?;?;252;OTHER VASCULAR PROCEDURES W MCC'
140240;'WESTLAKE COMMUNITY HOSPITAL';'1225 LAKE ST';?;?;?;71;9985.0;?;5211.0;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
150115;'MEMORIAL HOSPITAL AND HEALTH CARE CENTER';'800 W 9TH ST';JASPER;IN;?;11;10017.0;3981.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
?;?;'2950 ELMWOOD AVENUE';?;?;'NY - Buffalo';170;27426.0;?;9378.0;?;?
100213;?;'2020 59TH ST W';BRADENTON;FL;'FL - Bradenton';32;95969.0;17090.0;?;?;?
450537;?;'401 W CAMPBELL RD';RICHARDSON;?;?;12;?;18007.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
450697;'SOUTHWEST GENERAL HOSPITAL';?;'SAN ANTONIO';TX;?;?;?;?;?;65;?
?;'GLENS FALLS HOSPITAL';'100 PARK STREET';'GLENS FALLS';?;'NY - Albany';14;19712.0;9127.0;?;811;?
450133;?;'2200 WEST ILLINOIS AVE';MIDLAND;?;'TX - Odessa';53;?;?;6050.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;'270 - 05 76TH AVENUE';'NEW HYDE PARK';NY;?;26;47334.0;12386.0;?;176;?
?;?;'500 WEST MAIN STREET';LEWISVILLE;?;?;82;?;?;3924.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
50060;?;'2823 FRESNO STREET';?;?;?;44;?;6719.0;?;948;SIGNS & SYMPTOMS WO MCC'
240010;?;'1216 SECOND STREET WEST';ROCHESTER;MN;'MN - Rochester';?;9722.0;6404.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'ABILENE REGIONAL MEDICAL CENTER';'6250 HWY 8384';ABILENE;?;?;11;?;?;9185.0;473;CERVICAL SPINAL FUSION WO CCMCC'
390228;?;'1000 BOWER HILL ROAD';?;PA;'PA - Pittsburgh';70;12267.0;?;3140.0;?;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
360096;'EAST LIVERPOOL CITY HOSPITAL';?;'EAST LIVERPOOL';OH;'PA - Pittsburgh';?;6030.0;3178.0;?;313;CHEST PAIN'
510018;'JACKSON GENERAL HOSPITAL';?;?;?;?;22;10809.0;4130.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
100258;?;'5352 LINTON BLVD';?;FL;'FL - Fort Lauderdale';41;35845.0;?;4825.0;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
100228;'WESTSIDE REGIONAL MEDICAL CENTER';?;?;FL;'FL - Fort Lauderdale';65;?;5832.0;4887.0;683;RENAL FAILURE W CC'
210038;'MARYLAND GENERAL  HOSPITAL';'827 LINDEN AVE';BALTIMORE;MD;'MD - Baltimore';?;?;7051.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'915 GORDON AVENUE & MIMOSA DRIVE';THOMASVILLE;?;?;?;?;6346.0;5380.0;?;?
330332;?;'4295 HEMPSTEAD TURNPIKE';BETHPAGE;NY;'NY - East Long Island';?;?;?;3430.0;948;SIGNS & SYMPTOMS WO MCC'
390220;'JENNERSVILLE REGIONAL HOSPITAL';?;?;PA;?;?;41086.0;9649.0;8619.0;?;RENAL FAILURE W MCC'
100132;'SOUTH FLORIDA BAPTIST HOSPITAL';?;'PLANT CITY';FL;'FL - Lakeland';?;?;5034.0;4150.0;74;?
340123;'RANDOLPH HOSPITAL';?;?;?;'NC - Greensboro';?;16326.0;?;6163.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
330163;'EASTERN NIAGARA HOSPITAL';'521 EAST AVENUE';LOCKPORT;NY;'NY - Buffalo';?;18000.0;11922.0;11052.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'MAYO CLINIC - SAINT MARYS HOSPITAL';?;?;?;'MN - Rochester';129;?;9060.0;7179.0;?;?
490130;?;'7519 HOSPITAL ROAD';?;?;?;?;10355.0;3473.0;2848.0;?;?
390157;?;?;?;PA;'PA - Pittsburgh';?;?;4602.0;?;293;HEART FAILURE & SHOCK WO CCMCC'
?;'INOVA FAIRFAX HOSPITAL';'3300 GALLOWS RD';'FALLS CHURCH';?;'VA - Arlington';60;31165.0;15125.0;14028.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';MANHASSET;NY;?;?;?;24430.0;?;243;?
10019;'HELEN KELLER MEMORIAL HOSPITAL';'1300 SOUTH MONTGOMERY AVENUE';SHEFFIELD;AL;?;?;10723.0;?;3708.0;690;?
100226;?;'2001 KINGSLEY AVE';?;?;'FL - Jacksonville';?;?;3987.0;?;?;?
70028;'ST VINCENT\'S MEDICAL CENTER';'2800 MAIN ST';?;CT;?;?;?;?;4902.0;?;?
450029;'LAREDO MEDICAL CENTER';'1700 EAST SAUNDERS';LAREDO;TX;?;?;35503.0;4686.0;3770.0;149;?
?;'ST MARY MEDICAL CENTER';?;?;CA;'CA - San Bernardino';19;54122.0;?;13135.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
50309;'SUTTER ROSEVILLE MEDICAL CENTER';'ONE MEDICAL PLAZA';ROSEVILLE;CA;?;?;?;?;6428.0;194;?
340129;'LAKE NORMAN REGIONAL MEDICAL CENTER';?;?;?;'NC - Charlotte';29;26291.0;?;5657.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;LAUREL;MD;?;27;7608.0;7152.0;6482.0;812;RED BLOOD CELL DISORDERS WO MCC'
450015;?;?;DALLAS;TX;'TX - Dallas';27;17957.0;7526.0;?;?;HEART FAILURE & SHOCK WO CCMCC'
?;'BAXTER REGIONAL MEDICAL CENTER';'624 HOSPITAL DRIVE';?;AR;'MO - Springfield';78;?;?;4666.0;292;HEART FAILURE & SHOCK W CC'
490041;?;'2 BERNARDINE DRIVE';'NEWPORT NEWS';VA;'VA - Newport News';28;51127.0;11393.0;10309.0;473;?
?;'CENTRAL MISSISSIPPI MEDICAL CENTER';'1850 CHADWICK DR';JACKSON;?;'MS - Jackson';24;101236.0;19686.0;?;252;OTHER VASCULAR PROCEDURES W MCC'
450462;'TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS';'8200 WALNUT HILL LANE';?;TX;'TX - Dallas';20;14969.0;?;3248.0;?;G--I-- OBSTRUCTION WO CCMCC'
360174;'UPPER VALLEY MEDICAL CENTER';'3130 NORTH COUNTY ROAD 25A';TROY;?;?;?;?;?;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
390027;?;?;PHILADELPHIA;PA;?;23;46000.0;?;6798.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
390137;?;'575 NORTH RIVER STREET';WILKES-BARRE;?;'PA - Wilkes-Barre';20;17350.0;?;?;918;?
460009;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';?;'SALT LAKE CITY';UT;'UT - Salt Lake City';?;?;8934.0;?;?;PULMONARY EMBOLISM WO MCC'
?;'DETROIT RECEIVING HOSPITAL & UNIV HEALTH CENTER';'4201 ST ANTOINE ST - 3M';DETROIT;MI;'MI - Detroit';?;?;?;?;482;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT WO CCMCC'
330285;'STRONG MEMORIAL HOSPITAL';?;ROCHESTER;NY;'NY - Rochester';20;?;?;?;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
140202;?;'801 S MILWAUKEE AVE';LIBERTYVILLE;IL;'WI - Milwaukee';?;?;?;11034.0;473;?
450137;?;'1400 EIGHTH AVE';'FORT WORTH';?;?;82;?;?;4912.0;603;CELLULITIS WO MCC'
?;'ST FRANCIS-DOWNTOWN';'ONE ST FRANCIS DR';?;SC;?;38;23015.0;4329.0;2897.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
120002;?;?;WAILUKU;HI;'HI - Honolulu';?;?;15492.0;?;689;?
140118;?;?;?;IL;'IL - Blue Island';23;23906.0;?;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
10001;?;'1108 ROSS CLARK CIRCLE';DOTHAN;?;'AL - Dothan';?;31341.0;7873.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
50132;?;?;'SAN GABRIEL';CA;'CA - Los Angeles';30;44129.0;?;?;?;RED BLOOD CELL DISORDERS WO MCC'
140122;'HINSDALE HOSPITAL';'120 NORTH OAK ST';?;IL;'IL - Hinsdale';?;?;?;4287.0;?;?
?;?;'451 CLARKSON AVENUE';BROOKLYN;?;'NY - Manhattan';?;?;16072.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
420027;'ANMED HEALTH';'800 N FANT ST';?;SC;?;?;?;16745.0;?;330;MAJOR SMALL & LARGE BOWEL PROCEDURES W CC'
200019;'SOUTHERN MAINE MEDICAL CENTER';'1 MEDICAL CENTER DRIVE';?;?;'ME - Portland';?;13647.0;4422.0;?;?;?
140202;?;?;?;IL;'WI - Milwaukee';16;?;?;17750.0;480;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W MCC'
110011;?;'705 DIXIE STREET';CARROLLTON;GA;?;?;26526.0;?;11305.0;177;?
100034;'MOUNT SINAI MEDICAL CENTER';'4300 ALTON RD';'MIAMI BEACH';FL;'FL - Miami';22;27662.0;5403.0;4531.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;'ANDALUSIA REGIONAL HOSPITAL';?;?;AL;?;?;?;4351.0;3843.0;?;RED BLOOD CELL DISORDERS WO MCC'
100132;?;'301 N ALEXANDER ST';'PLANT CITY';FL;'FL - Lakeland';?;?;6882.0;?;190;?
?;'HOLLAND COMMUNITY HOSPITAL';'602 MICHIGAN AVE';HOLLAND;?;'MI - Grand Rapids';11;24226.0;?;?;?;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;SPOKANE;?;?;28;?;5810.0;4925.0;?;SEIZURES WO MCC'
?;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';WESLACO;TX;'TX - Harlingen';?;?;?;34819.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
370008;?;'901 NORTH PORTER';?;OK;'OK - Oklahoma City';19;11808.0;3632.0;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;'MEMORIAL HOSPITAL AT GULFPORT';?;GULFPORT;MS;'MS - Gulfport';221;82834.0;13061.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
