230085;'SOUTH HAVEN COMMUNITY HOSPITAL';?;'SOUTH HAVEN';?;?;15;12682.0;?;11806.0;871;?
?;'TRI-CITY MEDICAL CENTER';?;?;CA;?;?;34343.0;?;7106.0;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'ST CLARE\'S HOSPITAL OF WESTON INC';?;WESTON;?;?;11;?;?;?;?;?
?;?;?;?;?;'SC - Columbia';16;11733.0;?;2340.0;?;?
510058;?;?;?;?;?;33;34392.0;?;9584.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
250017;'TRACE REGIONAL HOSP AND SWING BED';'1004 EAST MADISON STREET';?;MS;?;?;?;6180.0;5423.0;?;?
?;'SOUTH SHORE HOSPITAL';'8012 SOUTH CRANDON AVENUE';?;IL;?;54;18029.0;?;?;192;?
?;?;'620 E MONROE';?;MO;'MO - Columbia';22;?;4399.0;?;312;SYNCOPE & COLLAPSE'
?;?;'126 HIGHWAY 280 W';AMERICUS;GA;'GA - Albany';19;?;5829.0;?;?;HEART FAILURE & SHOCK W CC'
?;?;'801 N STATE ST';?;IN;'IN - Indianapolis';?;14207.0;?;4978.0;689;?
370215;'OKLAHOMA HEART HOSPITAL';'4050 WEST MEMORIAL ROAD';'OKLAHOMA CITY';?;?;129;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
520138;?;?;?;WI;'WI - Milwaukee';247;?;?;?;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
100265;?;?;'SAFETY HARBOR';?;?;14;?;?;2756.0;684;?
?;?;'1027 EAST CHERRY STREET';?;OK;'OK - Tulsa';?;?;?;?;189;?
420018;'PALMETTO HEALTH RICHLAND';?;?;SC;?;13;22783.0;5177.0;4234.0;?;?
?;?;?;?;WA;?;85;?;6551.0;5488.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'1001 SAINT JOSEPH LANE';?;KY;'KY - Lexington';?;?;7243.0;4855.0;?;?
?;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';'7700 S BROADWAY';?;?;?;?;38761.0;5945.0;?;378;G--I-- HEMORRHAGE W CC'
450711;'RIO GRANDE REGIONAL HOSPITAL';'101 E RIDGE RD';MCALLEN;TX;?;54;80344.0;?;?;?;?
190146;?;?;METAIRIE;LA;?;62;12463.0;?;3193.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'HENDRICK MEDICAL CENTER';?;?;TX;?;?;84614.0;?;?;?;?
?;'MERCY HOSPITAL';?;?;MN;?;37;75335.0;25290.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'CHRISTUS SCHUMPERT HEALTH SYSTEM';'ONE ST MARY PLACE';SHREVEPORT;LA;'LA - Shreveport';?;?;?;?;176;?
50496;'JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS';'2540 EAST ST';?;?;?;16;49359.0;?;5496.0;?;SEIZURES WO MCC'
?;?;?;COVINGTON;LA;'LA - Metairie';48;?;?;?;?;?
310011;'CAPE REGIONAL MEDICAL CENTER INC';?;'CAPE MAY COURT';NJ;'NJ - Camden';?;30761.0;?;6882.0;?;?
340155;?;?;DURHAM;NC;'NC - Durham';?;?;?;?;?;?
240207;?;?;BURNSVILLE;MN;'MN - Minneapolis';?;18216.0;?;3999.0;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
280060;?;'7500 MERCY RD';OMAHA;?;?;27;?;?;?;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
150113;?;?;?;IN;?;?;?;?;4042.0;812;?
250094;?;?;?;MS;?;?;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
190118;?;?;MANSFIELD;?;?;32;?;4710.0;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'520 S MAPLE AVE';'OAK PARK';IL;?;?;?;7110.0;6374.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;COVINGTON;?;?;?;?;7583.0;?;?;?
410004;?;'825 CHALKSTONE AVENUE';PROVIDENCE;RI;'RI - Providence';?;?;8569.0;7651.0;?;?
230077;?;'800 S WASHINGTON AVENU';?;?;'MI - Saginaw';19;27816.0;7704.0;?;689;?
?;?;?;'ROCK ISLAND';?;?;12;?;3706.0;2862.0;?;?
500026;?;?;EDMONDS;WA;'WA - Seattle';38;42993.0;?;11516.0;481;?
70025;?;'80 SEYMOUR STREET';HARTFORD;CT;?;?;?;10682.0;9715.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'424 SAVANNAH RD';LEWES;DE;'MD - Salisbury';?;36488.0;10414.0;?;418;?
?;'NORTH KANSAS CITY HOSPITAL';?;?;?;?;?;67052.0;21350.0;18830.0;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
40042;?;?;'WEST MEMPHIS';AR;?;?;?;7316.0;?;?;?
?;?;'11130 PARKVIEW CIRCLE DR';'FORT WAYNE';IN;'IN - Fort Wayne';?;?;?;?;?;CERVICAL SPINAL FUSION WO CCMCC'
300012;'ELLIOT HOSPITAL';'1 ELLIOT WAY';MANCHESTER;NH;'NH - Manchester';19;?;?;?;293;?
?;?;?;?;MN;'MN - Duluth';?;?;?;?;?;?
390263;'LEHIGH VALLEY HOSPITAL - MUHLENBERG';?;?;?;?;?;73657.0;11238.0;?;251;?
?;'DALLAS REGIONAL MEDICAL CENTER';'1011 NORTH GALLOWAY AVENUE';MESQUITE;TX;'TX - Dallas';11;?;?;?;?;OTHER VASCULAR PROCEDURES W CC'
200032;'STEPHENS MEMORIAL HOSPITAL';?;?;?;'ME - Portland';11;?;14602.0;?;?;?
100028;?;'951 N WASHINGTON AVE';TITUSVILLE;?;'FL - Orlando';?;18335.0;?;4810.0;378;G--I-- HEMORRHAGE W CC'
140174;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';?;IL;?;12;?;5572.0;?;202;BRONCHITIS & ASTHMA W CCMCC'
?;'MERCY MEDICAL CENTER - CEDAR RAPIDS';?;'CEDAR RAPIDS';?;'IA - Cedar Rapids';?;?;4439.0;3289.0;?;?
40134;?;?;?;AR;'AR - Little Rock';63;25558.0;7720.0;?;291;HEART FAILURE & SHOCK W MCC'
?;?;?;?;VA;?;37;?;4196.0;3157.0;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
330264;'ST LUKE\'S CORNWALL HOSPITAL';?;?;NY;?;?;?;5971.0;5094.0;?;?
?;?;?;?;SC;'SC - Charleston';58;?;?;9543.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
380090;?;'1775 THOMPSON ROAD';'COOS BAY';?;?;23;?;?;31705.0;?;?
?;?;'1008 MINNEQUA AVE';?;CO;'CO - Pueblo';63;14859.0;?;2494.0;?;CHEST PAIN'
100281;?;'703 N FLAMINGO RD';'PEMBROKE PINES';FL;?;96;?;6539.0;?;?;?
100238;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';?;FL;'FL - St-- Petersburg';?;254233.0;34551.0;?;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'RIVERVIEW MEDICAL CENTER';'ONE RIVERVIEW PLAZA';'RED BANK';?;?;89;107213.0;13041.0;10920.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140217;'PROVENA - SAINT JOSEPH HOSPITAL';?;ELGIN;IL;?;45;61088.0;11752.0;10989.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
40085;?;?;?;?;?;21;21622.0;5175.0;?;552;MEDICAL BACK PROBLEMS WO MCC'
440161;'CENTENNIAL MEDICAL CENTER';?;?;?;'TN - Nashville';16;?;35918.0;29763.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'WAYNE MEMORIAL HOSPITAL';?;?;?;?;?;47047.0;?;?;?;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330078;'SISTERS OF CHARITY HOSPITAL';?;BUFFALO;NY;'NY - Buffalo';?;20358.0;8174.0;7465.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;?;?;SD;'SD - Rapid City';?;?;6453.0;?;?;DIABETES W CC'
?;'NATHAN LITTAUER HOSPITAL';?;?;NY;?;19;?;?;9645.0;193;?
?;?;?;?;?;?;?;134758.0;?;34244.0;207;?
390049;?;?;BETHLEHEM;PA;?;?;70294.0;11500.0;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
450035;'ST JOSEPH MEDICAL CENTER';?;HOUSTON;TX;?;31;22963.0;6003.0;5029.0;?;?
?;?;?;?;OH;?;?;40648.0;?;9631.0;?;?
50057;'KAWEAH DELTA MEDICAL CENTER';?;VISALIA;?;'CA - Bakersfield';?;43162.0;11422.0;10667.0;178;?
?;'MERCY HOSPITAL INC';'3663 S MIAMI AVE';?;?;'FL - Miami';33;?;10684.0;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;JONESBORO;AR;'AR - Jonesboro';?;?;?;5115.0;315;?
230081;?;'400 HOBART ST';CADILLAC;?;?;?;?;?;7220.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
230277;?;'ONE WILLIAM CARLS DRIVE';?;?;'MI - Pontiac';41;?;?;?;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
?;?;?;WEIRTON;WV;?;?;7063.0;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'ADENA REGIONAL MEDICAL CENTER';'272 HOSPITAL ROAD';?;OH;?;?;?;11047.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;?;JACKSONVILLE;?;'IL - Springfield';?;?;4571.0;3520.0;?;?
140122;'HINSDALE HOSPITAL';?;HINSDALE;IL;?;29;?;?;?;812;RED BLOOD CELL DISORDERS WO MCC'
?;'ST LUKES EPISCOPAL HOSPITAL';'6720 BERTNER';?;?;?;22;66066.0;?;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;'6201 N SUNCOAST BLVD';?;?;'FL - Ocala';31;?;4486.0;3561.0;?;?
300019;'CHESHIRE MEDICAL CENTER';?;KEENE;NH;'NH - Lebanon';?;?;5325.0;?;312;?
?;'DESERT REGIONAL MEDICAL CENTER';'1150 NORTH INDIAN CANYON DRIVE';'PALM SPRINGS';CA;'CA - Palm SpringsRancho M';?;?;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'MARTHA JEFFERSON HOSPITAL';'500 MARTHA JEFFERSON DRIVE';?;?;'VA - Charlottesville';23;10771.0;?;2906.0;101;SEIZURES WO MCC'
?;'SAN GABRIEL VALLEY MEDICAL CENTER';'438 W LAS TUNAS DRIVE';?;?;'CA - Los Angeles';?;?;6690.0;?;?;?
330304;?;?;'WHITE PLAINS';NY;?;32;?;5755.0;?;?;?
?;?;?;?;?;?;82;22745.0;?;?;?;?
230227;'MOUNT CLEMENS REGIONAL MEDICAL CENTER';'1000 HARRINGTON BLVD';?;?;'MI - Detroit';19;?;?;5365.0;57;?
?;?;'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;GA;?;?;?;7620.0;5559.0;394;?
?;?;?;'SAN ANTONIO';?;?;?;36844.0;14189.0;12950.0;?;RENAL FAILURE W MCC'
?;?;'18951 MEMORIAL NORTH';?;?;?;?;?;?;?;?;?
40016;'UAMS MEDICAL CENTER';'4301 WEST MARKHAM STREET MAIL SLOT 612';?;?;'AR - Little Rock';?;20463.0;?;?;885;PSYCHOSES'
?;?;'7300 MEDICAL CENTER DR';?;CA;?;?;?;7955.0;5452.0;?;?
?;'MEADOWS REGIONAL MEDICAL CENTER';'ONE MEADOWS PARKWAY';VIDALIA;GA;?;?;?;4505.0;3608.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'PROVIDENCE SAINT JOSEPH MEDICAL CTR';?;?;?;'CA - Los Angeles';117;?;16567.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'WINCHESTER HOSPITAL';'41 HIGHLAND AVENUE';?;?;?;?;?;6061.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330202;'KINGS COUNTY HOSPITAL CENTER';?;?;?;?;18;?;9906.0;7917.0;69;?
390151;'CHAMBERSBURG HOSPITAL';?;CHAMBERSBURG;PA;?;50;13061.0;?;3397.0;192;?
?;?;?;ALBANY;?;?;?;?;?;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;?;?;?;NJ;'NJ - Newark';?;?;26352.0;?;246;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
150021;'PARKVIEW REGIONAL MEDICAL CENTER';?;'FORT WAYNE';IN;?;?;13998.0;3997.0;2683.0;390;G--I-- OBSTRUCTION WO CCMCC'
40072;?;'1703 NORTH BUERKLE ROAD';STUTTGART;?;?;?;?;7164.0;6509.0;?;?
450672;'PLAZA MEDICAL CENTER OF FORT WORTH';'900 EIGHTH AVENUE';'FORT WORTH';TX;'TX - Fort Worth';22;?;4840.0;3331.0;?;?
?;'SAINT JOSEPH HOSPITAL LONDON';?;?;KY;?;27;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;?;'600 E DIXIE AVE';LEESBURG;?;'FL - Orlando';14;?;7986.0;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;?;?;?;?;?;?;?;?;10871.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
180043;?;?;MANCHESTER;KY;?;12;30384.0;?;?;689;?
160079;'MERCY MEDICAL CENTER - CEDAR RAPIDS';?;'CEDAR RAPIDS';?;'IA - Cedar Rapids';29;14947.0;6151.0;?;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'1656 CHAMPLIN AVENUE';?;NY;'NY - Elmira';?;12481.0;?;4664.0;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'JOHNSTON MEMORIAL HOSPITAL';'509 BRIGHT LEAF BLVD';?;NC;'NC - Raleigh';47;?;?;12636.0;?;?
?;?;?;?;?;?;29;57113.0;?;10652.0;?;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
?;'ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL';'ONE ROBERT WOOD JOHNSON PL';'NEW BRUNSWICK';?;?;68;?;16684.0;15861.0;682;RENAL FAILURE W MCC'
100213;'BLAKE MEDICAL CENTER';'2020 59TH ST W';BRADENTON;?;?;110;49303.0;7791.0;7103.0;291;HEART FAILURE & SHOCK W MCC'
?;?;?;?;?;?;?;?;5741.0;?;?;?
?;?;'1111 HAYES AVENUE';?;OH;'OH - Cleveland';?;20233.0;6171.0;4935.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
490111;?;'600 WEST RIDGE ROAD';?;?;?;22;?;5755.0;5145.0;?;?
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';?;?;'PA - Allentown';89;47289.0;8410.0;?;?;?
140011;?;'201 S 14TH ST';?;IL;'MO - St-- Louis';?;22614.0;?;?;?;CELLULITIS W MCC'
140065;?;?;'LA GRANGE';IL;'IL - Melrose Park';?;20315.0;6395.0;3933.0;638;?
?;'THE NEBRASKA MEDICAL CENTER';'987400 NEBRASKA MEDICAL CENTER';OMAHA;NE;'NE - Omaha';?;37985.0;11609.0;10080.0;193;?
280105;'ALEGENT HEALTH MIDLANDS HOSPITAL';?;PAPILLION;NE;?;25;?;?;4150.0;191;?
?;?;'300 CENTRAL AVE';'EAST ORANGE';?;?;?;193636.0;42489.0;?;?;SEPTICEMIA OR SEVERE SEPSIS W MV 96+ HOURS'
510077;?;?;?;?;'WV - Charleston';?;?;5040.0;4067.0;?;?
?;?;'214 LAKEVIEW RD';SOMERVILLE;TN;'TN - Memphis';12;27990.0;?;5042.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
280060;?;'7500 MERCY RD';?;?;?;?;?;?;4947.0;683;?
450040;'COVENANT MEDICAL CENTER';'3615 19TH STREET';LUBBOCK;?;'TX - Lubbock';159;?;?;18097.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
150042;'GOOD SAMARITAN HOSPITAL';'520 S 7TH ST';?;?;'IN - Evansville';?;9803.0;?;?;?;?
?;?;?;?;TX;'TX - Dallas';?;27736.0;11121.0;9961.0;?;RENAL FAILURE W CC'
390079;'ROBERT PACKER HOSPITAL';'ONE GUTHRIE SQUARE';SAYRE;?;?;?;?;?;?;?;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
?;?;?;'SOUTH CHARLESTO';WV;'WV - Charleston';14;7271.0;?;?;?;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;'PALI MOMI MEDICAL CENTER';'98-1079 MOANALUA ROAD';AIEA;?;'HI - Honolulu';32;?;16901.0;?;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;?;'1500 MATTHEWS TWNSHP PRKWY BOX 3310';MATTHEWS;?;'NC - Charlotte';44;14675.0;4524.0;?;?;?
160057;?;'1221 SOUTH GEAR AVENUE';?;IA;'IA - Davenport';?;63335.0;29060.0;28079.0;853;?
?;'MUNROE REGIONAL MEDICAL CENTER';?;OCALA;?;?;?;95368.0;?;16002.0;238;?
50348;?;'101 CITY DRIVE SOUTH';?;?;'CA - Orange County';?;?;?;43125.0;?;?
?;'ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT RAHWAY';?;?;?;'NJ - Newark';?;?;?;14157.0;253;OTHER VASCULAR PROCEDURES W CC'
?;'ST MARKS HOSPITAL';'1200 EAST 3900 SOUTH';?;?;?;?;16434.0;?;4328.0;309;?
?;'ABINGTON MEMORIAL HOSPITAL';?;ABINGTON;?;'PA - Philadelphia';?;52342.0;?;5784.0;176;PULMONARY EMBOLISM WO MCC'
190013;'WEST CALCASIEU CAMERON HOSPITAL';'701 EAST CYPRESS STREET';?;LA;?;?;?;5352.0;4583.0;378;G--I-- HEMORRHAGE W CC'
290019;?;'1600 MEDICAL PARKWAY';'CARSON CITY';?;'NV - Reno';33;35737.0;7683.0;?;?;?
450634;?;'3535 SOUTH I35 EAST';?;?;?;?;39501.0;4920.0;?;309;?
?;'PROVIDENCE HEALTH CENTER';?;WACO;TX;?;79;13951.0;4047.0;?;?;SYNCOPE & COLLAPSE'
260180;'CHRISTIAN HOSPITAL NORTHEAST';'11133 DUNN ROAD';'SAINT LOUIS';MO;?;71;?;?;3941.0;309;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
?;'MOUNTAINVIEW HOSPITAL';'3100 N TENAYA WAY';?;NV;?;23;?;6369.0;?;?;PERIPHERAL VASCULAR DISORDERS W CC'
310073;?;?;?;NJ;?;?;99356.0;13312.0;?;?;RENAL FAILURE W MCC'
?;'KINGMAN REGIONAL MEDICAL CENTER';'3269 STOCKTON HILL ROAD';?;AZ;?;18;?;?;7771.0;?;?
?;?;?;?;NV;'NV - Las Vegas';17;138688.0;?;?;252;?
?;?;?;?;?;'CA - Sacramento';40;?;?;7328.0;?;?
?;'PROVENA MERCY MEDICAL CENTER';?;AURORA;IL;?;?;?;13041.0;?;?;?
?;'UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER';?;?;CA;?;?;76815.0;15188.0;?;?;?
180093;?;?;?;KY;'KY - Paducah';?;15028.0;5672.0;4192.0;?;G--I-- OBSTRUCTION W CC'
170150;?;'6401 PATTERSON PARKWAY';'ARKANSAS CITY';?;?;19;?;6357.0;?;?;?
?;?;?;TULSA;OK;'OK - Tulsa';34;?;14413.0;?;64;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;'RIVERTON HOSPITAL';'3741 WEST 12600 SOUTH';?;?;'UT - Salt Lake City';23;12183.0;5041.0;3763.0;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'5602 SOUTHWEST LEE BOULEVARD';?;OK;?;?;?;?;?;192;?
450723;'METHODIST CHARLTON MEDICAL CENTER';?;DALLAS;TX;?;45;41814.0;11785.0;11315.0;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;?;?;MADISON;?;?;?;?;?;?;690;?
?;?;?;?;?;'TX - Houston';?;8206.0;5671.0;4999.0;292;HEART FAILURE & SHOCK W CC'
390107;'UPMC PASSAVANT';'9100 BABCOCK BOULEVARD';PITTSBURGH;PA;?;18;100816.0;?;?;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390107;?;?;?;PA;?;11;14428.0;?;1995.0;?;HYPERTENSION WO MCC'
250094;'WESLEY MEDICAL CENTER';?;HATTIESBURG;MS;?;?;33637.0;?;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
?;'MEDINA HOSPITAL';?;MEDINA;?;?;11;40700.0;?;?;?;?
?;'NORTHSIDE HOSPITAL CHEROKEE';?;CANTON;GA;?;?;?;5632.0;4918.0;?;?
50180;?;?;?;CA;?;?;?;7634.0;6566.0;?;?
210043;'BALTIMORE WASHINGTON  MEDICAL CENTER';?;?;MD;'MD - Baltimore';?;?;?;7130.0;811;RED BLOOD CELL DISORDERS W MCC'
?;'SAINT PETER\'S UNIVERSITY HOSPITAL';'254 EASTON AVE';'NEW BRUNSWICK';?;'NJ - New Brunswick';47;?;4899.0;3915.0;?;?
?;'RIVERSIDE METHODIST HOSPITAL';'3535 OLENTANGY RIVER RD';?;OH;?;?;?;?;?;?;DYSEQUILIBRIUM'
340119;'STANLY REGIONAL MEDICAL CENTER';'301 YADKIN ST';ALBEMARLE;?;'NC - Charlotte';?;?;?;?;?;?
130013;'SAINT ALPHONSUS MEDICAL CENTER - NAMPA';'1512 TWELFTH AVENUE ROAD';NAMPA;?;'ID - Boise';?;28993.0;?;?;?;?
460010;?;?;?;UT;'UT - Salt Lake City';30;22321.0;?;?;308;?
70020;?;?;?;CT;?;?;?;?;?;?;?
?;?;'ONE GUTHRIE SQUARE';?;?;'PA - Sayre';112;?;?;?;?;?
?;'MAYO CLINIC HOSPITAL';'5777 EAST MAYO BOULEVARD';?;?;'AZ - Phoenix';?;21943.0;9157.0;8492.0;?;?
360059;?;'2500 METROHEALTH DRIVE';?;OH;?;?;11112.0;6637.0;?;293;?
220084;?;?;?;MA;'MA - Boston';32;13247.0;?;6425.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;?;?;?;?;?;?;?;3875.0;552;MEDICAL BACK PROBLEMS WO MCC'
440182;?;'161 HOSPITAL DRIVE';'MC KENZIE';TN;'TN - Jackson';24;?;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;'525 EAST 68TH STREET';'NEW YORK';NY;'NY - Manhattan';?;22932.0;7664.0;6057.0;390;?
340064;'WILKES REGIONAL MEDICAL CENTER';?;'NORTH WILKESBOR';?;?;?;14127.0;7560.0;?;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;?;AL;?;11;?;3311.0;2491.0;?;DYSEQUILIBRIUM'
?;?;'150 KINGSLEY LANE';NORFOLK;?;'VA - Norfolk';39;?;?;6304.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
100051;?;'1900 DON WICKHAM DR';?;?;?;?;?;13728.0;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
140117;'RESURRECTION MEDICAL CENTER';'7435 W TALCOTT AVENUE';?;IL;'IL - Chicago';23;99230.0;22597.0;?;?;?
340143;?;'810 FAIRGROVE CHURCH RD';HICKORY;NC;'NC - Hickory';?;18045.0;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER';'100 SENTARA CIRCLE';WILLIAMSBURG;VA;'VA - Newport News';?;43496.0;?;18413.0;?;?
440029;'WILLIAMSON MEDICAL CENTER';?;?;?;?;43;53814.0;17253.0;15499.0;?;?
?;'NORTH FULTON REGIONAL HOSPITAL';?;ROSWELL;?;'GA - Atlanta';?;?;11415.0;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
?;?;?;CINCINNATI;OH;?;43;52658.0;?;?;208;?
?;'ALPENA REGIONAL MEDICAL CENTER';?;?;?;'MI - Saginaw';?;11538.0;3946.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
?;'ST LUKES HOSPITAL';?;?;?;?;12;13719.0;?;5922.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
?;?;'101 CIVIC CENTER LANE';'LAKE HAVASU CIT';AZ;'AZ - Phoenix';27;?;10469.0;9550.0;254;OTHER VASCULAR PROCEDURES WO CCMCC'
?;?;'777 HEMLOCK STREET';MACON;GA;'GA - Macon';?;?;5499.0;4713.0;?;?
390164;?;'200 LOTHROP STREET';PITTSBURGH;PA;?;?;52052.0;11100.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;?;'172 KINSLEY ST';?;NH;'NH - Manchester';120;57513.0;?;11762.0;470;?
?;'SWEDISH MEDICAL CENTER';'747 BROADWAY';?;WA;'WA - Seattle';27;89668.0;22416.0;?;252;?
?;?;?;?;?;'IL - Melrose Park';71;?;?;5211.0;?;?
?;?;?;?;?;?;11;?;?;3270.0;?;MEDICAL BACK PROBLEMS WO MCC'
330102;?;?;KENMORE;?;?;170;?;?;9378.0;?;?
?;?;?;?;?;?;32;?;?;14453.0;246;?
?;'METHODIST RICHARDSON MEDICAL CENTER';'401 W CAMPBELL RD';RICHARDSON;?;'TX - Dallas';12;?;?;17075.0;246;?
?;?;'7400 BARLITE BLVD';?;TX;'TX - San Antonio';?;?;?;8557.0;65;?
?;'GLENS FALLS HOSPITAL';?;'GLENS FALLS';NY;'NY - Albany';14;?;9127.0;8481.0;?;RED BLOOD CELL DISORDERS W MCC'
450133;'MIDLAND MEMORIAL HOSPITAL';?;MIDLAND;TX;?;?;?;7113.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;?;?;'NEW HYDE PARK';NY;'NY - East Long Island';26;47334.0;12386.0;11662.0;?;PULMONARY EMBOLISM WO MCC'
450669;?;?;?;?;?;82;34430.0;4734.0;3924.0;?;?
50060;'COMMUNITY REGIONAL MEDICAL CENTER';?;FRESNO;?;'CA - Fresno';?;?;6719.0;5986.0;948;SIGNS & SYMPTOMS WO MCC'
?;'MAYO CLINIC - SAINT MARYS HOSPITAL';'1216 SECOND STREET WEST';ROCHESTER;?;?;38;?;6404.0;?;192;?
450558;?;?;ABILENE;TX;'TX - Abilene';?;48110.0;?;9185.0;?;?
?;?;?;?;?;'PA - Pittsburgh';?;?;3985.0;3140.0;?;?
360096;'EAST LIVERPOOL CITY HOSPITAL';'425 WEST 5TH STREET';?;OH;'PA - Pittsburgh';?;6030.0;?;?;313;CHEST PAIN'
510018;?;?;?;WV;?;22;10809.0;4130.0;3210.0;195;?
?;?;'5352 LINTON BLVD';?;?;?;?;?;5969.0;?;394;?
?;'WESTSIDE REGIONAL MEDICAL CENTER';?;PLANTATION;FL;?;65;51507.0;5832.0;?;?;?
210038;?;'827 LINDEN AVE';?;MD;?;25;?;7051.0;?;?;?
