140228;'SWEDISH AMERICAN HOSPITAL';'1401 EAST STATE STREET';ROCKFORD;?;'IL - Rockford';11;?;11842.0;9425.0;418;?
?;'CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI';'600 ELIZABETH STREET';'CORPUS CHRISTI';TX;'TX - Corpus Christi';113;39997.0;7398.0;?;65;?
360041;'PARMA COMMUNITY GENERAL HOSPITAL';?;PARMA;OH;'OH - Cleveland';116;19489.0;7645.0;6874.0;291;HEART FAILURE & SHOCK W MCC'
60020;'PARKVIEW MEDICAL CENTER INC';'400 W 16TH STREET';PUEBLO;CO;'CO - Pueblo';23;37114.0;9733.0;?;698;?
340060;'MOREHEAD MEMORIAL HOSPITAL';'117 E KINGS HIGHWAY';EDEN;NC;'NC - Greensboro';37;8009.0;?;?;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
240052;?;'712 SOUTH CASCADE';'FERGUS FALLS';MN;?;23;15935.0;5722.0;4790.0;292;HEART FAILURE & SHOCK W CC'
20001;'PROVIDENCE ALASKA MEDICAL CENTER';'BOX 196604';ANCHORAGE;?;'AK - Anchorage';57;44884.0;?;?;?;?
360076;?;?;FRANKLIN;OH;'OH - Kettering';47;23207.0;4820.0;3745.0;603;CELLULITIS WO MCC'
450072;?;'100 MEDICAL DRIVE';'LAKE JACKSON';?;'TX - Houston';12;16795.0;4809.0;4160.0;552;MEDICAL BACK PROBLEMS WO MCC'
390142;'ALBERT EINSTEIN MEDICAL CENTER';'5501 OLD YORK ROAD';PHILADELPHIA;PA;'PA - Philadelphia';66;?;9538.0;8716.0;812;?
230092;'ALLEGIANCE HEALTH';'205 N EAST AVE';JACKSON;MI;?;95;28401.0;9610.0;8710.0;682;?
180101;?;'1140 LEXINGTON ROAD';GEORGETOWN;?;'KY - Lexington';15;15344.0;5764.0;4386.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
100232;'PUTNAM COMMUNITY MEDICAL CENTER';?;PALATKA;FL;?;43;17173.0;4696.0;4044.0;812;RED BLOOD CELL DISORDERS WO MCC'
110028;'UNIVERSITY HOSPITAL';?;?;GA;'GA - Augusta';58;13060.0;4221.0;3375.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;?;?;?;CO;'CO - Greeley';11;29485.0;8261.0;?;811;RED BLOOD CELL DISORDERS W MCC'
100053;?;'651 E 25TH ST';HIALEAH;FL;'FL - Miami';56;?;?;?;291;HEART FAILURE & SHOCK W MCC'
50058;'GLENDALE MEM HOSPITAL & HLTH CENTER';'1420 S CENTRAL AVE';GLENDALE;CA;'CA - Los Angeles';58;34339.0;7476.0;6665.0;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
110087;'GWINNETT MEDICAL CENTER';'1000 MEDICAL CENTER BOULEVARD';LAWRENCEVILLE;?;'GA - Atlanta';284;37787.0;13016.0;11277.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
190027;'CHRISTUS ST PATRICK HOSPITAL';'524 DR MICHAEL DEBAKEY STREET';'LAKE CHARLES';LA;'LA - Lake Charles';15;97100.0;17340.0;16521.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
490115;?;?;GALAX;VA;?;23;9443.0;4138.0;3121.0;293;HEART FAILURE & SHOCK WO CCMCC'
230035;'SPECTRUM HEALTH UNITED MEMORIAL - UNITED CAMPUS';?;GREENVILLE;MI;'MI - Grand Rapids';58;16228.0;?;8052.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
10131;'CRESTWOOD MEDICAL CENTER';?;HUNTSVILLE;AL;'AL - Huntsville';17;23087.0;3549.0;2108.0;?;G--I-- OBSTRUCTION WO CCMCC'
320063;'CARLSBAD MEDICAL CENTER';?;CARLSBAD;NM;'TX - Lubbock';?;36801.0;6728.0;5175.0;194;?
260137;'FREEMAN HEALTH SYSTEM - FREEMAN WEST';'1102 WEST 32ND STREET';JOPLIN;MO;'MO - Joplin';108;23891.0;?;5147.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'SOUTH POINTE HOSPITAL';'20000 HARVARD ROAD';'WARRENSVILLE HE';OH;?;15;20781.0;?;?;699;OTHER KIDNEY & URINARY TRACT DIAGNOSES W CC'
330126;'ORANGE REGIONAL MEDICAL CENTER';'707 EAST MAIN STREET';MIDDLETOWN;NY;'NY - White Plains';179;25493.0;5161.0;4162.0;312;SYNCOPE & COLLAPSE'
50112;'SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL';'1250 16TH STREET';?;CA;'CA - Los Angeles';34;25301.0;5905.0;4308.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
190026;'RAPIDES REGIONAL MEDICAL CENTER';'211 4TH STREET';?;LA;'LA - Alexandria';18;70944.0;10655.0;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
140135;'DECATUR MEMORIAL HOSPITAL';'2300 NORTH EDWARD STREET';DECATUR;?;'IL - Springfield';24;16641.0;?;3987.0;202;BRONCHITIS & ASTHMA W CCMCC'
?;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';'7700 S BROADWAY';LITTLETON;CO;'CO - Denver';42;29934.0;4147.0;3118.0;?;SIGNS & SYMPTOMS WO MCC'
520098;?;'600 HIGHLAND AVENUE';MADISON;?;'WI - Madison';31;16461.0;10597.0;9146.0;176;?
190006;'UNIVERSITY MEDICAL CENTER';'2390 WEST CONGRESS';LAFAYETTE;LA;'LA - Lafayette';12;11604.0;?;4568.0;293;?
?;'ST MARYS HEALTH CENTER';'100 ST MARYS MEDICAL PLAZA';'JEFFERSON CITY';MO;'MO - Columbia';34;40525.0;11006.0;9324.0;?;CERVICAL SPINAL FUSION WO CCMCC'
?;'CLINTON MEMORIAL HOSPITAL';'610 WEST MAIN STREET';WILMINGTON;?;'OH - Cincinnati';18;11702.0;?;10750.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
390110;'CONEMAUGH VALLEY MEMORIAL HOSPITAL';?;JOHNSTOWN;?;'PA - Johnstown';59;14034.0;?;4112.0;69;?
50503;?;'354 SANTA FE DRIVE';ENCINITAS;CA;'CA - San Diego';?;66839.0;12227.0;10691.0;481;?
?;'LENOIR MEMORIAL HOSPITAL';?;KINSTON;NC;?;71;16145.0;6465.0;5519.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
330158;?;?;SUFFERN;NY;'NJ - Ridgewood';50;36111.0;7865.0;6787.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
220077;'BAYSTATE MEDICAL CENTER';'759 CHESTNUT STREET';SPRINGFIELD;MA;'MA - Springfield';42;14503.0;10509.0;10032.0;372;MAJOR GASTROINTESTINAL DISORDERS & PERITONEAL INFECTIONS W CC'
10149;'BAPTIST MEDICAL CENTER EAST';'400 TAYLOR ROAD';?;AL;?;31;22327.0;?;5776.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
450010;'UNITED REGIONAL HEALTH CARE SYSTEM';?;'WICHITA FALLS';TX;'TX - Wichita Falls';?;15414.0;4102.0;2978.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
10104;'TRINITY MEDICAL CENTER';?;BIRMINGHAM;AL;?;38;55430.0;5555.0;4007.0;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
50678;'ORANGE COAST MEMORIAL MEDICAL CENTER';'9920 TALBERT AVENUE';'FOUNTAIN VALLEY';?;'CA - Orange County';14;?;5048.0;?;?;TRANSIENT ISCHEMIA'
440156;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;TN;'TN - Chattanooga';23;?;9393.0;7180.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
450064;'TEXAS HEALTH ARLINGTON MEMORIAL HOSPITAL';'800 W RANDOL MILL RD';ARLINGTON;TX;'TX - Fort Worth';35;?;?;7094.0;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'JACKSON PARK HOSPITAL';?;CHICAGO;IL;'IL - Chicago';12;18894.0;7683.0;?;74;?
190167;'MERCY REGIONAL MEDICAL CENTER';?;'VILLE PLATTE';?;?;13;53665.0;14040.0;13126.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
230099;'MERCY MEMORIAL HOSPITAL SYSTEM';'718 N MACOMB ST';MONROE;?;'OH - Toledo';33;15416.0;5015.0;4267.0;638;DIABETES W CC'
?;?;'172 KINSLEY ST';NASHUA;NH;'NH - Manchester';?;35209.0;13659.0;10044.0;377;G--I-- HEMORRHAGE W MCC'
?;?;'555 NORTH DUKE STREET';LANCASTER;PA;'PA - Lancaster';154;?;6517.0;5616.0;683;RENAL FAILURE W CC'
160153;'MERCY MEDICAL CENTER-SIOUX CITY';'801 5TH ST BOX #316B';'SIOUX CITY';IA;?;76;47477.0;12159.0;9906.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
110078;'EMORY UNIVERSITY HOSPITAL MIDTOWN';'550 PEACHTREE ST NE';ATLANTA;GA;'GA - Atlanta';35;23584.0;?;7471.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
390211;?;'740 EAST STATE STREET';SHARON;PA;'OH - Youngstown';12;9551.0;4187.0;3485.0;897;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
320004;'GERALD CHAMPION REGIONAL MEDICAL CENTE';'2669 NORTH SCENIC DRIVE';ALAMOGORDO;NM;'TX - El Paso';12;13536.0;9127.0;?;689;?
330331;'PLAINVIEW HOSPITAL';'888 OLD COUNTRY ROAD';PLAINVIEW;NY;'NY - East Long Island';73;31764.0;7710.0;6750.0;683;RENAL FAILURE W CC'
450469;?;'500 N HIGHLAND AVENUE';SHERMAN;TX;'TX - Dallas';?;30865.0;5634.0;?;394;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
?;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';'50 NORTH MEDICAL DRIVE';'SALT LAKE CITY';UT;'UT - Salt Lake City';15;?;13655.0;10459.0;698;OTHER KIDNEY & URINARY TRACT DIAGNOSES W MCC'
340096;'LEXINGTON MEMORIAL HOSPITAL INC';'250 HOSPITAL DRIVE PO BOX 1817';LEXINGTON;NC;?;?;17050.0;8586.0;?;291;HEART FAILURE & SHOCK W MCC'
90006;?;'1150 VARNUM ST NE';?;DC;'DC - Washington';?;13174.0;4831.0;3666.0;310;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
450128;'KNAPP MEDICAL CENTER';'1401 EAST EIGHT STREET';WESLACO;TX;'TX - Harlingen';19;32458.0;?;12889.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
390028;?;'1400 LOCUST STREET';?;PA;'PA - Pittsburgh';50;61724.0;20093.0;17932.0;208;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
110041;'HABERSHAM COUNTY MEDICAL CTR';'541 HISTORIC HIGHWAY 441-NORTH';?;?;'GA - Atlanta';39;18369.0;11019.0;10414.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
440156;'PARKRIDGE MEDICAL CENTER';'2333 MCCALLIE AVE';CHATTANOOGA;TN;'TN - Chattanooga';85;?;7293.0;?;378;G--I-- HEMORRHAGE W CC'
?;'TRACE REGIONAL HOSP AND SWING BED';?;HOUSTON;MS;?;?;?;6438.0;5631.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'MUSKOGEE COMMUNITY HOSPITAL';'2900 NORTH MAIN STREET';MUSKOGEE;OK;'OK - Tulsa';13;36213.0;16019.0;14977.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
360012;'MOUNT CARMEL ST ANN\'S HOSPITAL';?;?;OH;?;19;?;4305.0;2500.0;390;G--I-- OBSTRUCTION WO CCMCC'
450855;'HARLINGEN MEDICAL CENTER';?;HARLINGEN;TX;'TX - Harlingen';15;26817.0;?;8454.0;178;?
?;'SOUTH HAVEN COMMUNITY HOSPITAL';'955 S BAILEY AVE';?;MI;?;15;12682.0;12632.0;11806.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
50128;'TRI-CITY MEDICAL CENTER';'4002 VISTA WAY';OCEANSIDE;CA;'CA - San Diego';?;34343.0;8000.0;7106.0;872;?
520202;'ST CLARE\'S HOSPITAL OF WESTON INC';'3400 MINISTRY PARKWAY';WESTON;?;'WI - Wausau';?;12245.0;6616.0;5798.0;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
420026;?;'2435 FOREST DR';COLUMBIA;SC;'SC - Columbia';16;11733.0;?;2340.0;?;RENAL FAILURE WO CCMCC'
510058;'CAMDEN CLARK MEDICAL CENTER';?;PARKERSBURG;WV;'WV - Charleston';?;34392.0;?;9584.0;314;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
?;'TRACE REGIONAL HOSP AND SWING BED';?;HOUSTON;MS;?;?;11620.0;6180.0;5423.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
140181;'SOUTH SHORE HOSPITAL';'8012 SOUTH CRANDON AVENUE';CHICAGO;IL;'IL - Chicago';54;18029.0;5563.0;4831.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
260064;'AUDRAIN MEDICAL CENTER';?;MEXICO;?;?;?;10525.0;4399.0;3357.0;312;SYNCOPE & COLLAPSE'
110044;'PHOEBE SUMTER MEDICAL CENTER';'126 HIGHWAY 280 W';AMERICUS;GA;'GA - Albany';19;13445.0;?;4439.0;?;HEART FAILURE & SHOCK W CC'
?;'HANCOCK REGIONAL HOSPITAL';'801 N STATE ST';GREENFIELD;?;'IN - Indianapolis';19;14207.0;5923.0;4978.0;?;?
370215;?;'4050 WEST MEMORIAL ROAD';'OKLAHOMA CITY';?;'OK - Oklahoma City';129;?;4411.0;3346.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC'
520138;'AURORA ST LUKES MEDICAL CENTER';?;MILWAUKEE;WI;?;?;71711.0;?;12109.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'MEASE COUNTRYSIDE HOSPITAL';'3231 MCMULLEN BOOTH RD';?;FL;'FL - Clearwater';14;?;3399.0;2756.0;684;RENAL FAILURE WO CCMCC'
370099;'CUSHING REGIONAL HOSPITAL';'1027 EAST CHERRY STREET';CUSHING;?;'OK - Tulsa';19;23454.0;7738.0;7147.0;189;PULMONARY EDEMA & RESPIRATORY FAILURE'
420018;'PALMETTO HEALTH RICHLAND';?;?;SC;?;13;22783.0;5177.0;?;?;ALCOHOLDRUG ABUSE OR DEPENDENCE WO REHABILITATION THERAPY WO MCC'
500072;'OLYMPIC MEDICAL CENTER';?;'PORT ANGELES';?;'WA - Seattle';85;11500.0;6551.0;5488.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
180011;?;'1001 SAINT JOSEPH LANE';LONDON;KY;'KY - Lexington';18;20901.0;7243.0;4855.0;?;?
60113;'CENTURA HEALTH-LITTLETON ADVENTIST HOSPITAL';'7700 S BROADWAY';LITTLETON;CO;'CO - Denver';35;38761.0;?;5080.0;?;G--I-- HEMORRHAGE W CC'
?;'RIO GRANDE REGIONAL HOSPITAL';'101 E RIDGE RD';MCALLEN;TX;'TX - McAllen';?;80344.0;13131.0;11744.0;682;RENAL FAILURE W MCC'
190146;'EAST JEFFERSON GENERAL HOSPITAL';'4200 HOUMA BLVD';METAIRIE;LA;'LA - Metairie';62;?;4073.0;3193.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
450229;'HENDRICK MEDICAL CENTER';'1900 PINE';ABILENE;TX;?;?;?;14979.0;10283.0;247;PERC CARDIOVASC PROC W DRUG-ELUTING STENT WO MCC'
?;'MERCY HOSPITAL';?;?;MN;?;37;75335.0;?;22599.0;460;?
?;'CHRISTUS SCHUMPERT HEALTH SYSTEM';'ONE ST MARY PLACE';SHREVEPORT;LA;'LA - Shreveport';24;31983.0;?;?;176;?
50496;'JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS';'2540 EAST ST';CONCORD;CA;'CA - Contra Costa County';16;49359.0;6339.0;5496.0;101;SEIZURES WO MCC'
190177;'LAKEVIEW REGIONAL MEDICAL CENTER';'95 EAST FAIRWAY CENTER DRIVE';COVINGTON;LA;'LA - Metairie';48;30383.0;6050.0;5407.0;?;?
310011;'CAPE REGIONAL MEDICAL CENTER INC';'TWO STONE HARBOR BLVD';?;NJ;'NJ - Camden';?;30761.0;7809.0;6882.0;811;RED BLOOD CELL DISORDERS W MCC'
340155;?;'3643 N ROXBORO ROAD';DURHAM;NC;'NC - Durham';15;49299.0;13195.0;12216.0;473;CERVICAL SPINAL FUSION WO CCMCC'
240207;'FAIRVIEW RIDGES HOSPITAL';'201 EAST NICOLLET BOULEVARD';BURNSVILLE;MN;'MN - Minneapolis';23;18216.0;5331.0;3999.0;66;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION WO CCMCC'
280060;'ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER';'7500 MERCY RD';OMAHA;NE;?;?;?;4133.0;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
150113;'COMMUNITY HOSPITAL OF ANDERSON AND MADISON COUNTY';'1515 N MADISON AVE';ANDERSON;IN;'IN - Indianapolis';24;15452.0;5034.0;4042.0;812;RED BLOOD CELL DISORDERS WO MCC'
250094;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';HATTIESBURG;MS;'MS - Hattiesburg';69;41420.0;?;6252.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
?;'DESOTO REGIONAL HEALTH SYSTEM';'207 JEFFERSON STREET';MANSFIELD;?;'LA - Shreveport';32;8932.0;4710.0;3832.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;'RUSH OAK PARK HOSPITAL';'520 S MAPLE AVE';'OAK PARK';IL;?;29;32715.0;7110.0;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
110018;'NEWTON MEDICAL CENTER';'5126 HOSPITAL DRIVE NE';COVINGTON;GA;'GA - Atlanta';95;?;?;6752.0;?;PULMONARY EDEMA & RESPIRATORY FAILURE'
?;?;?;?;RI;'RI - Providence';65;?;8569.0;7651.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
230077;'ST MARY\'S OF MICHIGAN MEDICAL CENTER';'800 S WASHINGTON AVENU';?;MI;'MI - Saginaw';19;27816.0;7704.0;6701.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
140280;'TRINITY ROCK ISLAND';'2701 17TH ST';?;IL;?;12;9306.0;3706.0;2862.0;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;'SWEDISH EDMONDS HOSPITAL';'21601 76TH AVENUE WEST';EDMONDS;WA;'WA - Seattle';38;?;?;?;481;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
70025;'HARTFORD HOSPITAL';'80 SEYMOUR STREET';HARTFORD;CT;?;197;20842.0;10682.0;9715.0;689;KIDNEY & URINARY TRACT INFECTIONS W MCC'
80007;'BEEBE MEDICAL CENTER';?;LEWES;?;'MD - Salisbury';13;36488.0;10414.0;9546.0;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
260096;?;'2800 CLAY EDWARDS DRIVE';'NORTH KANSAS CI';MO;?;38;67052.0;?;18830.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'CRITTENDEN MEMORIAL HOSPITAL';'200 TYLER';?;AR;?;?;?;7316.0;6589.0;683;?
?;'ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC';'11130 PARKVIEW CIRCLE DR';'FORT WAYNE';IN;?;?;59613.0;11166.0;?;473;CERVICAL SPINAL FUSION WO CCMCC'
300012;'ELLIOT HOSPITAL';'1 ELLIOT WAY';?;?;?;19;13108.0;4228.0;3457.0;293;HEART FAILURE & SHOCK WO CCMCC'
?;'ESSENTIA HEALTH ST MARY\'S MEDICAL CENTER';?;DULUTH;?;?;?;43910.0;10843.0;?;254;OTHER VASCULAR PROCEDURES WO CCMCC'
390263;'LEHIGH VALLEY HOSPITAL - MUHLENBERG';'2545 SCHOENERSVILLE ROAD';BETHLEHEM;PA;'PA - Allentown';26;?;11238.0;10375.0;251;PERC CARDIOVASC PROC WO CORONARY ARTERY STENT WO MCC'
450688;'DALLAS REGIONAL MEDICAL CENTER';'1011 NORTH GALLOWAY AVENUE';MESQUITE;TX;'TX - Dallas';11;87354.0;14605.0;13990.0;?;OTHER VASCULAR PROCEDURES W CC'
200032;'STEPHENS MEMORIAL HOSPITAL';?;NORWAY;ME;?;11;30822.0;14602.0;10998.0;470;?
100028;?;'951 N WASHINGTON AVE';TITUSVILLE;FL;'FL - Orlando';50;18335.0;?;4810.0;?;G--I-- HEMORRHAGE W CC'
140174;'PROVENA MERCY MEDICAL CENTER';'1325 N HIGHLAND AVENUE';AURORA;IL;'IL - Aurora';12;31765.0;5572.0;4823.0;202;BRONCHITIS & ASTHMA W CCMCC'
160079;'MERCY MEDICAL CENTER - CEDAR RAPIDS';'701 10TH STREET SE';'CEDAR RAPIDS';IA;'IA - Cedar Rapids';22;15255.0;4439.0;3289.0;66;?
40134;'ARKANSAS HEART HOSPITAL';'1701 S SHACKLEFORD ROAD';'LITTLE ROCK';AR;?;63;25558.0;7720.0;7047.0;291;HEART FAILURE & SHOCK W MCC'
?;'INOVA FAIR OAKS HOSPITAL';'3600 JOSEPH SIEWICK DRIVE';?;VA;'VA - Arlington';?;11207.0;4196.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
330264;'ST LUKE\'S CORNWALL HOSPITAL';?;?;NY;?;77;21162.0;5971.0;?;603;CELLULITIS WO MCC'
420087;?;'316 CALHOUN ST';CHARLESTON;SC;?;58;43742.0;10490.0;9543.0;?;HIP & FEMUR PROCEDURES EXCEPT MAJOR JOINT W CC'
380090;?;'1775 THOMPSON ROAD';?;OR;'OR - Eugene';23;?;35683.0;31705.0;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
60012;'CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER';?;PUEBLO;CO;'CO - Pueblo';63;14859.0;?;2494.0;313;?
100281;'MEMORIAL HOSPITAL WEST';?;'PEMBROKE PINES';FL;'FL - Miami';96;41919.0;6539.0;?;292;HEART FAILURE & SHOCK W CC'
100238;'NORTHSIDE HOSPITAL';'6000 49TH STREET N';'SAINT PETERSBUR';FL;'FL - St-- Petersburg';13;254233.0;?;33697.0;853;INFECTIOUS & PARASITIC DISEASES W O--R-- PROCEDURE W MCC'
?;'RIVERVIEW MEDICAL CENTER';'ONE RIVERVIEW PLAZA';?;NJ;'NJ - Camden';?;?;13041.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'PROVENA - SAINT JOSEPH HOSPITAL';'77 N AIRLITE STREET';ELGIN;?;'IL - Elgin';?;?;11752.0;10989.0;177;?
40085;'HELENA REGIONAL MEDICAL CENTER';?;HELENA;AR;'TN - Memphis';?;21622.0;5175.0;4423.0;552;MEDICAL BACK PROBLEMS WO MCC'
440161;'CENTENNIAL MEDICAL CENTER';'2300 PATTERSON STREET';NASHVILLE;TN;'TN - Nashville';16;?;35918.0;29763.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;'WAYNE MEMORIAL HOSPITAL';'865 SOUTH FIRST STREET';?;?;'GA - Savannah';71;47047.0;14545.0;13469.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330078;'SISTERS OF CHARITY HOSPITAL';'2157 MAIN STREET';BUFFALO;?;'NY - Buffalo';?;20358.0;8174.0;?;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
430077;'RAPID CITY REGIONAL HOSPITAL';'353 FAIRMONT BLVD  PO BOX 6000';'RAPID CITY';SD;'SD - Rapid City';32;18128.0;6453.0;?;638;DIABETES W CC'
330276;?;?;GLOVERSVILLE;NY;'NY - Albany';?;31242.0;10358.0;9645.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
30089;'BANNER THUNDERBIRD MEDICAL CENTER';?;?;AZ;'AZ - Phoenix';12;134758.0;?;34244.0;207;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
390049;'ST LUKE\'S HOSPITAL BETHLEHEM';'801 OSTRUM STREET';BETHLEHEM;PA;'PA - Allentown';35;70294.0;11500.0;10637.0;249;?
?;'ST JOSEPH MEDICAL CENTER';?;HOUSTON;TX;'TX - Houston';31;22963.0;6003.0;5029.0;293;?
360123;?;?;WESTLAKE;OH;'OH - Cleveland';20;?;10477.0;9631.0;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
50057;'KAWEAH DELTA MEDICAL CENTER';'400 W MINERAL KING AVE';VISALIA;?;'CA - Bakersfield';19;43162.0;11422.0;10667.0;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
?;'MERCY HOSPITAL INC';'3663 S MIAMI AVE';?;FL;'FL - Miami';33;54490.0;?;9800.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
40020;?;'225 E JACKSON';JONESBORO;AR;'AR - Jonesboro';24;8118.0;5910.0;5115.0;315;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
230081;'MERCY HOSPITAL - CADILLAC';'400 HOBART ST';?;MI;'MI - Grand Rapids';12;?;7875.0;7220.0;?;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
230277;?;'ONE WILLIAM CARLS DRIVE';'COMMERCE TOWNSH';MI;'MI - Pontiac';41;29897.0;?;9302.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
510023;'WEIRTON MEDICAL CENTER';'601 COLLIERS WAY';WEIRTON;WV;'PA - Pittsburgh';64;7063.0;3559.0;2645.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
360159;?;'272 HOSPITAL ROAD';CHILLICOTHE;OH;'OH - Columbus';25;23478.0;11047.0;10257.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
?;'PASSAVANT AREA HOSPITAL';'1600 W WALNUT ST';?;IL;'IL - Springfield';67;?;4571.0;3520.0;195;?
140122;'HINSDALE HOSPITAL';'120 NORTH OAK ST';HINSDALE;IL;'IL - Hinsdale';29;19910.0;5005.0;4182.0;?;RED BLOOD CELL DISORDERS WO MCC'
450193;?;'6720 BERTNER';?;TX;'TX - Houston';?;66066.0;?;?;249;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
100249;'SEVEN RIVERS REGIONAL MEDICAL CENTER';'6201 N SUNCOAST BLVD';'CRYSTAL RIVER';?;?;?;19253.0;4486.0;3561.0;552;MEDICAL BACK PROBLEMS WO MCC'
?;'CHESHIRE MEDICAL CENTER';'580 COURT STREET';KEENE;NH;'NH - Lebanon';?;11283.0;5325.0;4280.0;?;SYNCOPE & COLLAPSE'
?;'DESERT REGIONAL MEDICAL CENTER';'1150 NORTH INDIAN CANYON DRIVE';'PALM SPRINGS';CA;'CA - Palm SpringsRancho M';42;65285.0;7443.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
