?;'TRINITY ROCK ISLAND';'2701 17TH ST';'ROCK ISLAND';IL;?;?;9306.0;?;?;?;?
?;'SWEDISH EDMONDS HOSPITAL';'21601 76TH AVENUE WEST';?;WA;?;38;42993.0;?;?;?;?
70025;'HARTFORD HOSPITAL';'80 SEYMOUR STREET';?;CT;?;197;?;10682.0;9715.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'424 SAVANNAH RD';?;?;'MD - Salisbury';13;36488.0;?;?;418;LAPAROSCOPIC CHOLECYSTECTOMY WO C--D--E-- W CC'
260096;'NORTH KANSAS CITY HOSPITAL';?;'NORTH KANSAS CI';?;?;?;?;21350.0;18830.0;?;?
40042;?;?;?;AR;'TN - Memphis';?;?;?;6589.0;?;?
150167;'ORTHOPAEDIC HOSPITAL AT PARKVIEW NORTH LLC';'11130 PARKVIEW CIRCLE DR';'FORT WAYNE';?;'IN - Fort Wayne';23;?;?;10190.0;?;CERVICAL SPINAL FUSION WO CCMCC'
300012;'ELLIOT HOSPITAL';'1 ELLIOT WAY';?;NH;'NH - Manchester';?;?;?;3457.0;?;?
?;?;'407 E 3RD ST';?;?;?;?;43910.0;10843.0;9869.0;?;OTHER VASCULAR PROCEDURES WO CCMCC'
?;'LEHIGH VALLEY HOSPITAL - MUHLENBERG';'2545 SCHOENERSVILLE ROAD';?;?;'PA - Allentown';26;?;?;?;?;?
450688;'DALLAS REGIONAL MEDICAL CENTER';?;?;TX;?;11;?;?;13990.0;?;?
?;?;'181 MAIN STREET';NORWAY;ME;'ME - Portland';?;?;?;10998.0;470;?
?;?;'951 N WASHINGTON AVE';TITUSVILLE;?;?;?;?;?;?;?;?
140174;?;?;AURORA;?;'IL - Aurora';12;31765.0;?;?;?;?
?;?;'701 10TH STREET SE';'CEDAR RAPIDS';?;?;22;?;?;?;?;?
?;?;?;'LITTLE ROCK';AR;?;?;25558.0;7720.0;?;291;?
?;'INOVA FAIR OAKS HOSPITAL';'3600 JOSEPH SIEWICK DRIVE';FAIRFAX;VA;?;37;11207.0;?;3157.0;195;?
?;'ST LUKE\'S CORNWALL HOSPITAL';?;NEWBURGH;?;'NY - White Plains';?;?;?;?;603;CELLULITIS WO MCC'
?;?;'316 CALHOUN ST';?;SC;?;?;43742.0;?;9543.0;481;?
380090;'BAY AREA HOSPITAL';?;'COOS BAY';?;?;?;79851.0;?;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER';'1008 MINNEQUA AVE';PUEBLO;?;?;?;?;?;?;?;?
?;?;?;?;?;?;?;41919.0;6539.0;5853.0;?;HEART FAILURE & SHOCK W CC'
100238;?;?;'SAINT PETERSBUR';?;'FL - St-- Petersburg';13;?;?;33697.0;853;?
?;?;'ONE RIVERVIEW PLAZA';?;?;'NJ - Camden';89;107213.0;?;?;871;?
?;?;?;ELGIN;?;?;45;61088.0;11752.0;10989.0;?;?
40085;'HELENA REGIONAL MEDICAL CENTER';?;?;AR;?;21;21622.0;5175.0;?;552;?
440161;?;?;?;TN;?;?;146435.0;35918.0;29763.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
110124;'WAYNE MEMORIAL HOSPITAL';'865 SOUTH FIRST STREET';JESUP;?;?;71;47047.0;?;13469.0;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
330078;'SISTERS OF CHARITY HOSPITAL';?;BUFFALO;?;'NY - Buffalo';11;?;8174.0;7465.0;689;?
?;?;?;'RAPID CITY';SD;'SD - Rapid City';?;18128.0;6453.0;?;638;DIABETES W CC'
330276;?;'99 EAST STATE STREET';?;?;'NY - Albany';?;31242.0;10358.0;9645.0;193;?
?;?;'5555 WEST THUNDERBIRD ROAD';GLENDALE;?;?;12;?;?;?;?;?
390049;?;'801 OSTRUM STREET';?;?;'PA - Allentown';?;70294.0;?;10637.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
?;'ST JOSEPH MEDICAL CENTER';'1401 ST-- JOSEPH PARKWAY';HOUSTON;?;'TX - Houston';?;22963.0;6003.0;?;?;?
360123;?;'29000 CENTER RIDGE ROAD';WESTLAKE;OH;'OH - Cleveland';?;40648.0;10477.0;9631.0;?;?
?;'KAWEAH DELTA MEDICAL CENTER';?;VISALIA;?;'CA - Bakersfield';19;43162.0;11422.0;?;178;RESPIRATORY INFECTIONS & INFLAMMATIONS W CC'
100061;'MERCY HOSPITAL INC';?;MIAMI;FL;'FL - Miami';33;54490.0;?;?;?;?
40020;?;'225 E JACKSON';?;AR;?;?;?;?;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W CC'
230081;'MERCY HOSPITAL - CADILLAC';'400 HOBART ST';CADILLAC;?;?;12;?;7875.0;?;?;?
230277;'HURON VALLEY-SINAI HOSPITAL';?;?;?;?;?;29897.0;?;9302.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
510023;?;?;WEIRTON;WV;'PA - Pittsburgh';?;7063.0;?;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;'272 HOSPITAL ROAD';?;?;'OH - Columbus';25;?;?;?;177;?
140058;?;'1600 W WALNUT ST';?;IL;?;67;14953.0;4571.0;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;?;'120 NORTH OAK ST';HINSDALE;?;'IL - Hinsdale';29;19910.0;?;4182.0;812;RED BLOOD CELL DISORDERS WO MCC'
450193;'ST LUKES EPISCOPAL HOSPITAL';?;?;?;?;22;66066.0;?;?;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
100249;?;'6201 N SUNCOAST BLVD';?;FL;?;?;?;?;?;?;MEDICAL BACK PROBLEMS WO MCC'
300019;'CHESHIRE MEDICAL CENTER';?;KEENE;NH;'NH - Lebanon';?;11283.0;5325.0;4280.0;312;SYNCOPE & COLLAPSE'
50243;'DESERT REGIONAL MEDICAL CENTER';?;'PALM SPRINGS';?;?;42;65285.0;7443.0;?;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
490077;'MARTHA JEFFERSON HOSPITAL';'500 MARTHA JEFFERSON DRIVE';CHARLOTTESVILLE;?;'VA - Charlottesville';23;?;?;2906.0;?;?
?;?;'438 W LAS TUNAS DRIVE';?;?;?;11;?;6690.0;5772.0;69;TRANSIENT ISCHEMIA'
330304;?;?;'WHITE PLAINS';NY;'NY - White Plains';32;?;?;?;?;DIABETES W CC'
?;?;'1216 SECOND STREET WEST';?;MN;'MN - Rochester';?;?;9876.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
230227;?;?;?;MI;?;?;11030.0;?;5365.0;57;DEGENERATIVE NERVOUS SYSTEM DISORDERS WO MCC'
?;'GWINNETT MEDICAL CENTER';?;?;?;'GA - Atlanta';?;?;?;?;?;?
?;?;'333 N SANTA ROSA STREET';'SAN ANTONIO';?;?;125;?;14189.0;12950.0;682;RENAL FAILURE W MCC'
450684;'MEMORIAL HERMANN NORTHEAST';'18951 MEMORIAL NORTH';HUMBLE;?;'TX - Houston';41;?;7833.0;?;?;SIMPLE PNEUMONIA & PLEURISY W CC'
?;?;'4301 WEST MARKHAM STREET MAIL SLOT 612';'LITTLE ROCK';AR;?;?;?;7195.0;?;885;PSYCHOSES'
50481;'WEST HILLS HOSPITAL & MEDICAL CENTER';?;'WEST HILLS';CA;?;12;69071.0;?;5452.0;699;?
110128;?;'ONE MEADOWS PARKWAY';VIDALIA;GA;'GA - Savannah';?;15828.0;?;3608.0;309;?
?;?;?;?;CA;?;?;155499.0;?;?;?;?
?;'WINCHESTER HOSPITAL';?;WINCHESTER;?;?;114;7180.0;?;5135.0;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
330202;?;'451 CLARKSON AVENUE';BROOKLYN;NY;?;?;17941.0;9906.0;7917.0;69;?
?;?;'112 NORTH SEVENTH STREET';CHAMBERSBURG;PA;?;50;13061.0;?;?;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;?;?;'GA - Albany';15;49701.0;?;10492.0;?;PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT WO MCC'
310009;'CLARA MAASS MEDICAL CENTER';'ONE CLARA MAAS DRIVE';BELLEVILLE;?;?;11;?;26352.0;20837.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
150021;'PARKVIEW REGIONAL MEDICAL CENTER';?;'FORT WAYNE';?;?;?;13998.0;?;?;390;?
?;'BAPTIST HEALTH MEDICAL CENTER-STUTTGART';?;?;AR;?;?;?;7164.0;6509.0;65;?
?;?;'900 EIGHTH AVENUE';'FORT WORTH';?;'TX - Fort Worth';22;?;4840.0;3331.0;?;?
?;'SAINT JOSEPH HOSPITAL LONDON';?;?;KY;?;27;12840.0;3715.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
100084;?;?;?;FL;'FL - Orlando';?;?;?;?;491;BACK & NECK PROC EXC SPINAL FUSION WO CCMCC'
?;?;?;?;IL;?;18;31530.0;11311.0;?;177;?
?;?;?;?;KY;'KY - Lexington';?;30384.0;?;?;?;?
160079;'MERCY MEDICAL CENTER - CEDAR RAPIDS';?;?;?;?;?;14947.0;?;5452.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;?;'1656 CHAMPLIN AVENUE';?;?;?;31;12481.0;?;?;?;OTHER DIGESTIVE SYSTEM DIAGNOSES W CC'
340090;'JOHNSTON MEMORIAL HOSPITAL';?;SMITHFIELD;NC;?;?;46325.0;13193.0;?;?;?
50764;?;?;?;CA;?;?;57113.0;11388.0;10652.0;917;POISONING & TOXIC EFFECTS OF DRUGS W MCC'
310038;'ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL';'ONE ROBERT WOOD JOHNSON PL';'NEW BRUNSWICK';NJ;?;68;119953.0;16684.0;?;?;RENAL FAILURE W MCC'
100213;'BLAKE MEDICAL CENTER';?;BRADENTON;FL;'FL - Bradenton';?;?;7791.0;7103.0;?;?
?;'TULANE MEDICAL CENTER';'1415 TULANE AVE';'NEW ORLEANS';LA;'LA - New Orleans';?;?;?;4920.0;293;HEART FAILURE & SHOCK WO CCMCC'
360025;?;'1111 HAYES AVENUE';?;OH;?;119;20233.0;?;?;?;?
?;?;'600 WEST RIDGE ROAD';WYTHEVILLE;?;'VA - Roanoke';22;11559.0;5755.0;5145.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;?;?;BETHLEHEM;?;?;89;47289.0;?;?;190;?
?;'HERRIN HOSPITAL';?;HERRIN;?;'MO - St-- Louis';?;22614.0;?;?;602;CELLULITIS W MCC'
?;'ADVENTIST LA GRANGE MEMORIAL HOSPITAL';?;'LA GRANGE';?;?;14;20315.0;?;?;638;?
?;?;'987400 NEBRASKA MEDICAL CENTER';OMAHA;?;'NE - Omaha';?;?;?;10080.0;193;SIMPLE PNEUMONIA & PLEURISY W MCC'
280105;'ALEGENT HEALTH MIDLANDS HOSPITAL';?;?;NE;'NE - Omaha';?;21167.0;5385.0;4150.0;191;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
?;'EAST ORANGE GENERAL HOSPITAL';?;'EAST ORANGE';?;'NJ - Newark';68;193636.0;42489.0;40981.0;870;?
510077;?;'859 ALDERSON STREET';?;WV;'WV - Charleston';15;?;?;4067.0;603;CELLULITIS WO MCC'
?;?;?;?;TN;'TN - Memphis';?;27990.0;?;5042.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
?;'ALEGENT HEALTH BERGAN MERCY MEDICAL CENTER';'7500 MERCY RD';?;NE;?;?;?;?;4947.0;683;?
?;?;?;?;?;'TX - Lubbock';?;95288.0;23144.0;?;?;SPINAL FUSION EXCEPT CERVICAL WO MCC'
?;'GOOD SAMARITAN HOSPITAL';?;VINCENNES;?;'IN - Evansville';43;?;?;2828.0;?;HEART FAILURE & SHOCK WO CCMCC'
?;'PARKLAND HEALTH AND HOSPITAL SYSTEM';'5201 HARRY HINES BLVD';?;TX;'TX - Dallas';58;?;?;?;683;?
?;'ROBERT PACKER HOSPITAL';?;SAYRE;?;?;107;28285.0;11369.0;10111.0;251;?
510029;?;?;?;WV;?;?;7271.0;?;?;301;PERIPHERAL VASCULAR DISORDERS WO CCMCC'
?;?;?;AIEA;?;'HI - Honolulu';32;?;?;15599.0;?;?
?;?;'1500 MATTHEWS TWNSHP PRKWY BOX 3310';MATTHEWS;NC;?;?;?;4524.0;?;?;TRANSIENT ISCHEMIA'
160057;'GREAT RIVER MEDICAL CENTER';?;'WEST BURLINGTON';?;?;40;63335.0;?;28079.0;?;?
?;?;'1500 SW 1ST AVE';?;?;'FL - Ocala';?;95368.0;16870.0;16002.0;238;?
?;?;?;?;CA;'CA - Orange County';22;?;43587.0;?;?;?
?;?;?;?;NJ;?;16;136169.0;14996.0;?;?;?
?;?;?;'SALT LAKE CITY';?;?;?;16434.0;?;?;?;?
?;?;'1200 OLD YORK ROAD';ABINGTON;PA;?;44;?;?;5784.0;176;?
190013;?;'701 EAST CYPRESS STREET';SULPHUR;LA;?;?;14965.0;5352.0;?;378;?
290019;'CARSON TAHOE REGIONAL MEDICAL CENTER';?;'CARSON CITY';?;?;33;35737.0;?;?;39;?
450634;'DENTON REGIONAL MEDICAL CENTER';'3535 SOUTH I35 EAST';DENTON;?;'TX - Dallas';?;?;4920.0;?;309;?
450042;?;?;WACO;TX;?;?;?;4047.0;2950.0;312;SYNCOPE & COLLAPSE'
260180;?;?;'SAINT LOUIS';?;?;?;?;?;3941.0;?;?
290039;?;'3100 N TENAYA WAY';'LAS VEGAS';NV;'NV - Las Vegas';?;?;6369.0;5382.0;?;PERIPHERAL VASCULAR DISORDERS W CC'
310073;'JERSEY SHORE UNIVERSITY MEDICAL CENTER';?;NEPTUNE;NJ;'NJ - Camden';?;?;13312.0;12612.0;?;RENAL FAILURE W MCC'
30055;'KINGMAN REGIONAL MEDICAL CENTER';'3269 STOCKTON HILL ROAD';KINGMAN;?;'AZ - Phoenix';?;?;8522.0;?;689;?
290041;?;?;'LAS VEGAS';NV;?;?;?;?;20550.0;252;OTHER VASCULAR PROCEDURES W MCC'
?;'SUTTER AUBURN FAITH HOSPITAL';?;?;?;'CA - Sacramento';?;40654.0;8556.0;?;?;?
?;?;?;?;IL;'IL - Aurora';106;?;?;?;871;?
?;?;'2315 STOCKTON BOULEVARD';?;?;?;?;76815.0;?;13648.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
180093;'REGIONAL MEDICAL CENTER OF HOPKINS COUNTY';?;?;?;?;?;?;?;4192.0;389;G--I-- OBSTRUCTION W CC'
?;?;'6401 PATTERSON PARKWAY';?;?;?;19;?;6357.0;5648.0;?;?
?;?;'1120 SOUTH UTICA AVENUE';?;?;?;?;48258.0;14413.0;?;?;?
460058;'RIVERTON HOSPITAL';?;?;UT;?;23;12183.0;5041.0;?;194;?
?;'SOUTHWESTERN MEDICAL CENTER';'5602 SOUTHWEST LEE BOULEVARD';LAWTON;OK;?;22;?;?;4102.0;192;?
?;?;'3500 W WHEATLAND ROAD';DALLAS;?;?;45;41814.0;?;?;?;OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC'
520098;'UNIVERSITY OF WI  HOSPITALS & CLINICS AUTHORITY';?;?;WI;?;?;?;?;6529.0;690;?
450438;?;?;WEIMAR;TX;'TX - Houston';?;8206.0;?;4999.0;292;?
390107;?;'9100 BABCOCK BOULEVARD';PITTSBURGH;?;?;?;?;?;21891.0;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS'
?;?;'9100 BABCOCK BOULEVARD';PITTSBURGH;PA;?;11;?;3121.0;?;305;HYPERTENSION WO MCC'
?;'WESLEY MEDICAL CENTER';'5001 W HARDY ST';?;?;?;26;?;6781.0;?;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
360091;'MEDINA HOSPITAL';'1000 EAST WASHINGTON STREET';MEDINA;?;?;?;?;11012.0;?;?;?
110008;?;'201 HOSPITAL ROAD';?;?;?;?;24175.0;5632.0;?;?;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC'
50180;?;?;?;CA;?;?;82144.0;?;?;?;?
210043;'BALTIMORE WASHINGTON  MEDICAL CENTER';?;?;MD;'MD - Baltimore';?;9128.0;8661.0;?;?;RED BLOOD CELL DISORDERS W MCC'
310070;?;'254 EASTON AVE';'NEW BRUNSWICK';?;?;?;?;4899.0;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS WO CCMCC'
360006;'RIVERSIDE METHODIST HOSPITAL';?;?;OH;?;?;?;4190.0;?;149;?
?;'STANLY REGIONAL MEDICAL CENTER';?;ALBEMARLE;NC;'NC - Charlotte';12;14542.0;4974.0;4031.0;812;?
130013;'SAINT ALPHONSUS MEDICAL CENTER - NAMPA';'1512 TWELFTH AVENUE ROAD';NAMPA;ID;?;?;?;12853.0;?;470;MAJOR JOINT REPLACEMENT OR REATTACHMENT OF LOWER EXTREMITY WO MCC'
?;?;?;?;?;?;?;?;?;?;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
70020;?;'28 CRESCENT ST';?;?;?;18;?;4841.0;3536.0;?;?
?;?;?;SAYRE;?;'PA - Sayre';112;37010.0;?;11752.0;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
30103;'MAYO CLINIC HOSPITAL';'5777 EAST MAYO BOULEVARD';?;AZ;'AZ - Phoenix';22;21943.0;?;8492.0;?;KIDNEY & URINARY TRACT INFECTIONS W MCC'
?;'METRO HEALTH MEDICAL CENTER';?;CLEVELAND;?;?;?;11112.0;6637.0;?;293;?
220084;'EMERSON HOSPITAL';?;'W CONCORD';MA;?;32;13247.0;7269.0;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'GREAT RIVER MEDICAL CENTER';?;?;IA;?;?;?;4730.0;3875.0;552;?
440182;'MCKENZIE REGIONAL HOSPITAL';'161 HOSPITAL DRIVE';'MC KENZIE';TN;?;?;?;?;?;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
330101;?;?;?;?;?;?;?;7664.0;6057.0;?;G--I-- OBSTRUCTION WO CCMCC'
?;?;'1370 WEST D ST';'NORTH WILKESBOR';?;'NC - Winston-Salem';?;?;7560.0;?;189;?
?;?;'301 EAST 18TH ST';?;?;'AL - Birmingham';?;?;?;?;?;DYSEQUILIBRIUM'
?;'BON SECOURS - DEPAUL MEDICAL CENTER';?;NORFOLK;?;'VA - Norfolk';39;21631.0;7714.0;6304.0;190;?
100051;?;?;?;FL;'FL - Orlando';69;?;13728.0;?;?;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;'RESURRECTION MEDICAL CENTER';?;CHICAGO;?;?;23;99230.0;?;?;?;?
340143;'CATAWBA VALLEY MEDICAL CENTER';'810 FAIRGROVE CHURCH RD';?;NC;'NC - Hickory';?;18045.0;7668.0;6808.0;?;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
?;'SENTARA WILLIAMSBURG REGIONAL MEDICAL CENTER';'100 SENTARA CIRCLE';?;VA;?;48;?;?;?;460;SPINAL FUSION EXCEPT CERVICAL WO MCC'
440029;?;'4321 CAROTHERS PARKWAY';FRANKLIN;?;'TN - Nashville';?;?;?;15499.0;238;MAJOR CARDIOVASC PROCEDURES WO MCC'
?;?;?;?;?;?;?;?;?;?;481;?
?;'BETHESDA NORTH HOSPITAL';'10500 MONTGOMERY ROAD';?;?;?;43;?;?;?;?;RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS'
230036;?;?;?;MI;'MI - Saginaw';42;11538.0;3946.0;?;310;?
?;?;'915 E 1ST ST';DULUTH;MN;'MN - Duluth';?;13719.0;?;5922.0;439;DISORDERS OF PANCREAS EXCEPT MALIGNANCY W CC'
30069;'HAVASU REGIONAL MEDICAL CENTER';'101 CIVIC CENTER LANE';?;AZ;'AZ - Phoenix';27;40126.0;?;?;?;OTHER VASCULAR PROCEDURES WO CCMCC'
?;?;'777 HEMLOCK STREET';MACON;?;'GA - Macon';48;16187.0;?;4713.0;603;CELLULITIS WO MCC'
?;'UPMC PRESBYTERIAN SHADYSIDE';?;PITTSBURGH;?;?;71;52052.0;?;?;308;CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC'
300011;'ST JOSEPH HOSPITAL';'172 KINSLEY ST';NASHUA;?;'NH - Manchester';?;57513.0;?;11762.0;?;?
500027;?;'747 BROADWAY';?;WA;?;?;?;?;?;252;?
140240;?;?;?;IL;?;?;9985.0;5531.0;?;897;?
150115;?;?;?;IN;?;?;10017.0;?;?;552;?
330102;'KENMORE MERCY HOSPITAL';'2950 ELMWOOD AVENUE';?;?;'NY - Buffalo';?;27426.0;?;?;871;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS W MCC'
?;?;'2020 59TH ST W';BRADENTON;FL;'FL - Bradenton';32;95969.0;17090.0;14453.0;?;PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELSSTENTS'
450537;?;'401 W CAMPBELL RD';RICHARDSON;?;'TX - Dallas';12;?;18007.0;17075.0;?;?
?;?;'7400 BARLITE BLVD';?;?;?;?;?;9446.0;8557.0;65;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W CC'
330191;?;'100 PARK STREET';'GLENS FALLS';NY;'NY - Albany';?;?;9127.0;8481.0;?;?
?;'MIDLAND MEMORIAL HOSPITAL';?;MIDLAND;?;?;?;20184.0;7113.0;?;?;?
?;?;'270 - 05 76TH AVENUE';'NEW HYDE PARK';?;'NY - East Long Island';?;47334.0;12386.0;11662.0;?;PULMONARY EMBOLISM WO MCC'
?;?;'500 WEST MAIN STREET';LEWISVILLE;?;'TX - Dallas';?;?;4734.0;?;690;KIDNEY & URINARY TRACT INFECTIONS WO MCC'
?;?;?;?;?;'CA - Fresno';?;?;6719.0;?;948;SIGNS & SYMPTOMS WO MCC'
?;?;'1216 SECOND STREET WEST';?;?;?;38;9722.0;?;?;?;?
450558;'ABILENE REGIONAL MEDICAL CENTER';?;?;?;'TX - Abilene';11;?;12027.0;9185.0;473;CERVICAL SPINAL FUSION WO CCMCC'
390228;'ST CLAIR MEMORIAL HOSPITAL';?;PITTSBURGH;?;'PA - Pittsburgh';?;?;3985.0;3140.0;690;?
360096;?;'425 WEST 5TH STREET';?;?;?;?;?;?;2295.0;313;CHEST PAIN'
?;?;'122 PINNELL ST';?;WV;'WV - Charleston';?;10809.0;?;3210.0;195;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
100258;'DELRAY MEDICAL CENTER';'5352 LINTON BLVD';'DELRAY BEACH';?;?;?;35845.0;?;4825.0;?;?
?;'WESTSIDE REGIONAL MEDICAL CENTER';?;?;?;?;65;?;?;?;?;RENAL FAILURE W CC'
210038;?;'827 LINDEN AVE';?;MD;?;?;7501.0;?;6242.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
?;?;?;THOMASVILLE;GA;'FL - Tallahassee';70;?;6346.0;5380.0;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'ST JOSEPH HOSPITAL';?;?;?;?;?;17277.0;?;3430.0;948;?
390220;?;?;'WEST GROVE';PA;?;13;41086.0;9649.0;8619.0;?;RENAL FAILURE W MCC'
100132;?;?;?;?;?;?;?;?;?;?;CRANIAL & PERIPHERAL NERVE DISORDERS WO MCC'
340123;'RANDOLPH HOSPITAL';?;ASHEBORO;NC;?;64;16326.0;6955.0;?;872;SEPTICEMIA OR SEVERE SEPSIS WO MV 96+ HOURS WO MCC'
?;'EASTERN NIAGARA HOSPITAL';'521 EAST AVENUE';?;NY;'NY - Buffalo';?;?;11922.0;11052.0;871;?
?;?;'1216 SECOND STREET WEST';ROCHESTER;MN;?;?;19738.0;9060.0;7179.0;683;?
490130;'RIVERSIDE WALTER REED HOSPITAL';'7519 HOSPITAL ROAD';?;?;?;?;?;?;2848.0;948;?
?;?;?;?;PA;?;?;?;?;?;?;?
490063;?;'3300 GALLOWS RD';'FALLS CHURCH';VA;'VA - Arlington';60;31165.0;15125.0;14028.0;177;RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC'
330106;'NORTH SHORE UNIVERSITY HOSPITAL';'300 COMMUNITY DRIVE';MANHASSET;?;?;90;?;?;?;?;PERMANENT CARDIAC PACEMAKER IMPLANT W CC'
10019;'HELEN KELLER MEMORIAL HOSPITAL';'1300 SOUTH MONTGOMERY AVENUE';?;?;'AL - Birmingham';?;?;?;?;?;?
100226;?;?;'ORANGE PARK';FL;?;21;?;3987.0;3133.0;536;FRACTURES OF HIP & PELVIS WO MCC'
?;?;'2800 MAIN ST';?;CT;'CT - Bridgeport';?;14939.0;?;4902.0;?;SEIZURES WO MCC'
?;'LAREDO MEDICAL CENTER';?;LAREDO;?;?;?;?;4686.0;3770.0;149;?
50300;?;?;?;?;?;?;?;?;?;?;INTRACRANIAL HEMORRHAGE OR CEREBRAL INFARCTION W MCC'
?;?;'ONE MEDICAL PLAZA';?;CA;'CA - Sacramento';76;?;7300.0;6428.0;194;SIMPLE PNEUMONIA & PLEURISY W CC'
340129;'LAKE NORMAN REGIONAL MEDICAL CENTER';'171 FAIRVIEW ROAD';?;?;?;?;26291.0;?;?;190;CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC'
210055;?;'7300 VAN DUSEN ROAD';LAUREL;MD;'MD - Takoma Park';27;?;?;?;?;RED BLOOD CELL DISORDERS WO MCC'
?;'PARKLAND HEALTH AND HOSPITAL SYSTEM';'5201 HARRY HINES BLVD';?;?;'TX - Dallas';?;17957.0;?;?;?;?
?;'BAXTER REGIONAL MEDICAL CENTER';?;?;?;'MO - Springfield';?;?;?;4666.0;292;?
490041;?;'2 BERNARDINE DRIVE';?;?;?;?;?;11393.0;?;?;?
?;?;'1850 CHADWICK DR';?;?;'MS - Jackson';?;101236.0;19686.0;16425.0;252;?
450462;'TEXAS HEALTH PRESBYTERIAN HOSPITAL  DALLAS';?;?;TX;?;?;14969.0;?;?;?;?
?;?;?;?;OH;?;?;23757.0;?;?;699;?
390027;?;'3401 NORTH BROAD STREET';PHILADELPHIA;PA;'PA - Philadelphia';23;46000.0;8416.0;?;?;SIMPLE PNEUMONIA & PLEURISY WO CCMCC'
?;'WILKES-BARRE GENERAL HOSPITAL';?;WILKES-BARRE;?;'PA - Wilkes-Barre';?;?;3616.0;2888.0;918;POISONING & TOXIC EFFECTS OF DRUGS WO MCC'
460009;'UNIVERSITY HEALTH CAREUNIV HOSPITALS AND  CLINICS';?;'SALT LAKE CITY';UT;'UT - Salt Lake City';36;?;8934.0;7521.0;?;PULMONARY EMBOLISM WO MCC'
230273;?;'4201 ST ANTOINE ST - 3M';?;?;'MI - Detroit';16;?;?;14051.0;?;?
?;'STRONG MEMORIAL HOSPITAL';'601 ELMWOOD AVE';?;?;?;20;?;11174.0;?;?;?
?;?;?;?;?;?;25;?;?;11034.0;?;CERVICAL SPINAL FUSION WO CCMCC'
450137;'BAYLOR ALL SAINTS MEDICAL CENTER AT FW';?;?;TX;'TX - Fort Worth';82;16366.0;6025.0;?;603;CELLULITIS WO MCC'
420023;'ST FRANCIS-DOWNTOWN';?;?;SC;'SC - Greenville';38;23015.0;4329.0;2897.0;192;CHRONIC OBSTRUCTIVE PULMONARY DISEASE WO CCMCC'
