2013;Moto2;GER;?;2064;Corsi Simone;NGM Mobile Racing;Speed Up;?;?;3.0;IT
2013;Moto2;GER;?;2218;?;Tuenti HP 40;Kalex;3;16;40.0;ES
2013;Moto2;GER;Sachsenring;2065;Simon Julian;Italtrans Racing Team;Kalex;4;13;60.0;?
2013;Moto2;?;Sachsenring;?;De Angelis Alex;NGM Mobile Forward Racing;Speed Up;5;11;15.0;SM
2013;?;?;Sachsenring;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;6;10;12.0;CH
?;?;?;Sachsenring;2288;Redding Scott;Marc VDS Racing Team;Kalex;7;?;45.0;?
2013;Moto2;GER;Sachsenring;2388;Simeon Xavier;Desguaces La Torre Maptaq;?;8;?;19.0;BE
2013;Moto2;GER;Sachsenring;2245;Aegerter Dominique;Technomag carXpert;Suter;9;7;77.0;CH
2013;Moto2;GER;Sachsenring;2284;?;Italtrans Racing Team;Kalex;10;?;30.0;?
2013;?;GER;?;2471;Rins Alex;Estrella Galicia 00;KTM;1;25;42.0;ES
2013;Moto3;GER;Sachsenring;2338;?;?;?;2;20;39.0;ES
2013;?;GER;Sachsenring;2428;Vinales Maverick;Team Calvo;?;3;16;25.0;ES
2013;?;?;Sachsenring;2429;Oliveira Miguel;Mahindra Racing;?;4;13;?;PT
2013;Moto3;GER;Sachsenring;2475;?;Estrella Galicia 00;KTM;5;11;12.0;ES
2013;Moto3;GER;Sachsenring;2259;Vazquez Efren;Mahindra Racing;Mahindra;6;10;7.0;ES
2013;Moto3;GER;?;?;?;?;FTR Honda;7;?;8.0;AU
?;Moto3;GER;Sachsenring;2315;?;Mapfre Aspar Team Moto3;Kalex KTM;8;8;94.0;DE
2013;Moto3;GER;Sachsenring;2450;?;Ambrogio Racing;Suter Honda;9;7;?;ZA
2013;Moto3;GER;Sachsenring;?;Sissis Arthur;Red Bull KTM Ajo;KTM;10;6;61.0;AU
2013;MotoGP;USA;Laguna Seca;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;?
2013;MotoGP;USA;?;2174;Bradl Stefan;?;Honda;?;20;?;DE
2013;?;USA;Laguna Seca;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;3;16;46.0;IT
2013;MotoGP;USA;Laguna Seca;2059;?;GO&FUN Honda Gresini;Honda;4;13;19.0;ES
2013;MotoGP;?;Laguna Seca;2015;Pedrosa Dani;Repsol Honda Team;Honda;5;11;26.0;?
?;MotoGP;?;Laguna Seca;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;6;?;?;ES
?;?;USA;Laguna Seca;2425;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;?;9;35.0;GB
2013;MotoGP;USA;Laguna Seca;2093;Hayden Nicky;Ducati Team;Ducati;?;?;69.0;US
2013;MotoGP;USA;?;2055;Dovizioso Andrea;?;Ducati;?;7;4.0;IT
2013;MotoGP;USA;Laguna Seca;2052;Barbera Hector;Avintia Blusens;?;10;6;8.0;ES
2013;?;?;Indianapolis;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
?;MotoGP;?;Indianapolis;2015;Pedrosa Dani;?;Honda;2;20;26.0;ES
?;MotoGP;INP;Indianapolis;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;3;16;99.0;ES
2013;MotoGP;INP;Indianapolis;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;4;?;46.0;IT
2013;MotoGP;INP;?;?;Crutchlow Cal;Monster Yamaha Tech 3;?;?;11;35.0;GB
?;?;INP;Indianapolis;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;6;10;19.0;ES
2013;MotoGP;INP;Indianapolis;2174;Bradl Stefan;LCR Honda MotoGP;?;?;9;?;?
2013;MotoGP;?;Indianapolis;2206;Smith Bradley;Monster Yamaha Tech 3;?;8;8;38.0;GB
2013;?;INP;Indianapolis;2093;Hayden Nicky;Ducati Team;Ducati;?;7;69.0;US
2013;MotoGP;INP;Indianapolis;2055;Dovizioso Andrea;Ducati Team;Ducati;10;6;4.0;?
2013;?;INP;Indianapolis;2202;?;Tuenti HP 40;Kalex;?;25;?;ES
2013;Moto2;?;?;?;Nakagami Takaaki;Italtrans Racing Team;Kalex;2;20;30.0;JP
2013;Moto2;?;Indianapolis;?;Redding Scott;Marc VDS Racing Team;?;3;16;45.0;GB
2013;Moto2;INP;?;?;?;?;?;4;13;?;ES
2013;Moto2;INP;Indianapolis;2245;Aegerter Dominique;Technomag carXpert;Suter;5;?;77.0;CH
?;Moto2;INP;Indianapolis;2064;Corsi Simone;NGM Mobile Racing;Speed Up;?;10;3.0;IT
2013;Moto2;?;?;2037;Kallio Mika;Marc VDS Racing Team;Kalex;?;9;36.0;FI
2013;Moto2;INP;Indianapolis;2330;Zarco Johann;Came Iodaracing Project;Suter;8;8;?;?
2013;?;?;Indianapolis;2388;Simeon Xavier;Maptaq SAG Zelos Team;Kalex;9;7;19.0;BE
2013;Moto2;INP;Indianapolis;?;Torres Jordi;?;?;?;?;?;?
2013;Moto3;INP;Indianapolis;?;Rins Alex;Estrella Galicia 00;KTM;1;25;42.0;ES
2013;Moto3;INP;Indianapolis;2475;?;Estrella Galicia 00;?;2;20;12.0;ES
2013;Moto3;INP;Indianapolis;2428;?;Team Calvo;KTM;3;16;25.0;ES
2013;Moto3;INP;?;2315;Folger Jonas;Mapfre Aspar Team Moto3;Kalex KTM;?;13;94.0;DE
2013;Moto3;INP;Indianapolis;2338;Salom Luis;?;KTM;5;11;39.0;ES
2013;?;INP;Indianapolis;2461;Sissis Arthur;?;?;6;10;61.0;AU
2013;?;INP;?;2384;Khairuddin Zulfahmi;Red Bull KTM Ajo;KTM;7;9;?;MY
2013;Moto3;INP;Indianapolis;2429;Oliveira Miguel;Mahindra Racing;Mahindra;8;?;44.0;PT
?;Moto3;INP;Indianapolis;2470;Fenati Romano;San Carlo Team Italia;FTR Honda;9;7;5.0;?
2013;Moto3;INP;Indianapolis;2364;?;Redox RW Racing GP;Kalex KTM;10;6;?;CZ
2013;MotoGP;CZE;Brno;2293;Marquez Marc;?;Honda;1;25;93.0;ES
2013;MotoGP;CZE;Brno;2015;?;Repsol Honda Team;?;2;20;26.0;?
2013;MotoGP;?;Brno;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;?;16;99.0;ES
?;MotoGP;CZE;Brno;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;4;13;46.0;?
2013;MotoGP;?;Brno;?;Bautista Alvaro;GO&FUN Honda Gresini;Honda;5;11;?;ES
?;MotoGP;CZE;Brno;2174;Bradl Stefan;LCR Honda MotoGP;Honda;6;10;6.0;DE
2013;?;CZE;?;?;?;?;Ducati;7;9;4.0;IT
?;MotoGP;?;?;?;Hayden Nicky;?;Ducati;8;8;?;US
2013;MotoGP;?;Brno;2158;?;Energy T.I. Pramac Racing;Ducati;9;?;29.0;?
2013;MotoGP;CZE;?;2152;Espargaro Aleix;Power Electronics Aspar;ART;10;?;41.0;ES
?;Moto2;?;Brno;2037;?;Marc VDS Racing Team;?;1;?;36.0;?
?;Moto2;CZE;Brno;2284;Nakagami Takaaki;Italtrans Racing Team;Kalex;2;20;?;?
2013;Moto2;CZE;Brno;2075;?;Interwetten Paddock Moto2;?;3;16;12.0;CH
2013;Moto2;?;Brno;2218;Espargaro Pol;Tuenti HP 40;Kalex;4;13;?;ES
?;?;CZE;?;2330;Zarco Johann;Came Iodaracing Project;?;5;?;5.0;FR
?;Moto2;CZE;Brno;2151;?;Aspar Team Moto2;Suter;6;?;18.0;ES
2013;Moto2;?;Brno;?;?;Tuenti HP 40;Kalex;?;?;80.0;ES
?;Moto2;?;?;?;Redding Scott;?;Kalex;?;?;45.0;GB
2013;Moto2;CZE;?;2064;?;NGM Mobile Racing;Speed Up;9;7;3.0;?
2013;Moto2;CZE;Brno;2398;Torres Jordi;Aspar Team Moto2;?;?;6;81.0;ES
2013;Moto3;CZE;Brno;2338;Salom Luis;Red Bull KTM Ajo;KTM;?;25;?;ES
?;Moto3;CZE;Brno;2428;Vinales Maverick;Team Calvo;KTM;2;20;25.0;?
?;?;CZE;Brno;2315;Folger Jonas;Mapfre Aspar Team Moto3;Kalex KTM;?;16;94.0;DE
2013;Moto3;CZE;Brno;2471;Rins Alex;Estrella Galicia 00;KTM;4;?;42.0;?
?;Moto3;?;Brno;2475;?;Estrella Galicia 00;KTM;?;11;12.0;ES
?;?;CZE;?;2156;Masbou Alexis;Ongetta-Rivacold;FTR Honda;6;10;10.0;FR
2013;Moto3;CZE;?;2445;Miller Jack;Caretta Technology - RTG;FTR Honda;7;9;?;?
2013;Moto3;CZE;Brno;2364;?;Redox RW Racing GP;Kalex KTM;8;8;84.0;CZ
?;Moto3;CZE;Brno;2429;Oliveira Miguel;?;Mahindra;9;7;?;PT
2013;?;CZE;Brno;2473;Antonelli Niccolo;?;FTR Honda;10;6;23.0;IT
2013;MotoGP;GBR;Silverstone;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;1;25;99.0;ES
2013;MotoGP;GBR;Silverstone;2293;?;?;Honda;2;20;93.0;ES
2013;MotoGP;GBR;Silverstone;2015;?;Repsol Honda Team;Honda;3;16;26.0;ES
2013;?;GBR;?;?;?;Yamaha Factory Racing;?;4;13;46.0;IT
2013;MotoGP;GBR;Silverstone;?;Bautista Alvaro;GO&FUN Honda Gresini;Honda;5;11;19.0;ES
?;MotoGP;GBR;Silverstone;2174;Bradl Stefan;LCR Honda MotoGP;Honda;6;10;?;DE
2013;MotoGP;GBR;?;2425;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;7;9;?;GB
2013;MotoGP;GBR;Silverstone;2093;Hayden Nicky;Ducati Team;Ducati;8;8;69.0;US
2013;MotoGP;GBR;Silverstone;2206;Smith Bradley;Monster Yamaha Tech 3;?;?;?;38.0;GB
2013;MotoGP;GBR;Silverstone;2152;Espargaro Aleix;Power Electronics Aspar;ART;?;6;41.0;ES
2013;?;GBR;Silverstone;2288;Redding Scott;Marc VDS Racing Team;Kalex;?;25;45.0;GB
2013;?;?;Silverstone;2284;Nakagami Takaaki;Italtrans Racing Team;Kalex;2;?;?;?
2013;Moto2;GBR;?;?;?;?;Suter;3;16;12.0;CH
2013;Moto2;?;Silverstone;2202;Rabat Tito;Tuenti HP 40;Kalex;?;13;80.0;ES
2013;Moto2;GBR;Silverstone;2245;Aegerter Dominique;Technomag carXpert;Suter;5;11;77.0;CH
2013;Moto2;GBR;Silverstone;2037;Kallio Mika;Marc VDS Racing Team;Kalex;6;10;36.0;FI
2013;Moto2;GBR;Silverstone;2330;Zarco Johann;Came Iodaracing Project;Suter;7;9;5.0;FR
2013;Moto2;?;Silverstone;2218;Espargaro Pol;?;Kalex;8;8;40.0;ES
?;Moto2;?;Silverstone;2064;?;?;Speed Up;9;7;3.0;IT
2013;Moto2;GBR;?;2130;Pasini Mattia;NGM Mobile Racing;?;?;6;54.0;IT
2013;Moto3;GBR;?;?;Salom Luis;Red Bull KTM Ajo;KTM;1;25;?;ES
2013;Moto3;GBR;Silverstone;2471;Rins Alex;Estrella Galicia 00;?;2;20;42.0;ES
2013;Moto3;GBR;Silverstone;?;Marquez Alex;Estrella Galicia 00;KTM;?;16;?;ES
2013;Moto3;?;?;?;Vinales Maverick;?;KTM;4;?;?;ES
?;Moto3;?;Silverstone;2429;Oliveira Miguel;Mahindra Racing;Mahindra;5;11;44.0;PT
2013;Moto3;GBR;?;2315;?;Mapfre Aspar Team Moto3;Kalex KTM;6;10;?;DE
2013;Moto3;?;?;2445;Miller Jack;Caretta Technology - RTG;FTR Honda;7;9;?;AU
2013;?;GBR;Silverstone;2156;Masbou Alexis;Ongetta-Rivacold;FTR Honda;?;8;?;FR
2013;Moto3;GBR;?;2364;?;?;Kalex KTM;9;7;84.0;CZ
2013;Moto3;GBR;Silverstone;2259;?;Mahindra Racing;Mahindra;10;6;7.0;ES
2013;MotoGP;RSM;Misano;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;1;25;99.0;ES
2013;MotoGP;?;Misano;2293;?;Repsol Honda Team;Honda;2;?;93.0;ES
2013;MotoGP;RSM;Misano;?;Pedrosa Dani;Repsol Honda Team;Honda;3;16;26.0;ES
2013;MotoGP;RSM;Misano;1762;?;Yamaha Factory Racing;Yamaha;?;13;?;IT
?;MotoGP;?;Misano;2174;Bradl Stefan;LCR Honda MotoGP;Honda;5;11;6.0;DE
2013;MotoGP;RSM;Misano;2425;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;6;10;35.0;GB
?;MotoGP;RSM;Misano;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;7;?;19.0;?
2013;MotoGP;?;Misano;2055;?;Ducati Team;Ducati;8;8;4.0;IT
2013;MotoGP;RSM;Misano;2093;Hayden Nicky;Ducati Team;Ducati;9;7;69.0;US
2013;?;RSM;Misano;2107;?;?;Ducati;?;6;51.0;IT
2013;Moto2;RSM;Misano;?;Espargaro Pol;Tuenti HP 40;Kalex;1;25;40.0;?
2013;?;RSM;Misano;2284;Nakagami Takaaki;Italtrans Racing Team;?;2;20;30.0;JP
2013;Moto2;?;Misano;2202;?;?;Kalex;3;16;?;ES
2013;Moto2;RSM;?;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;?;?;12.0;CH
2013;?;RSM;Misano;2245;Aegerter Dominique;Technomag carXpert;Suter;5;11;?;CH
?;Moto2;RSM;?;2288;Redding Scott;Marc VDS Racing Team;Kalex;?;10;45.0;GB
?;Moto2;RSM;Misano;2330;Zarco Johann;Came Iodaracing Project;Suter;7;9;5.0;FR
2013;Moto2;RSM;?;2388;Simeon Xavier;Maptaq SAG Zelos Team;Kalex;8;8;19.0;BE
?;Moto2;RSM;Misano;2037;Kallio Mika;Marc VDS Racing Team;Kalex;?;7;36.0;?
?;Moto2;RSM;Misano;2151;Terol Nicolas;Aspar Team Moto2;Suter;10;6;18.0;ES
2013;Moto3;RSM;Misano;2471;?;Estrella Galicia 00;KTM;1;25;42.0;ES
2013;Moto3;?;Misano;2428;?;Team Calvo;?;2;?;25.0;ES
2013;Moto3;?;Misano;2475;?;Estrella Galicia 00;KTM;3;16;12.0;ES
2013;Moto3;RSM;Misano;2338;Salom Luis;Red Bull KTM Ajo;KTM;?;13;?;ES
2013;Moto3;RSM;Misano;2445;?;?;FTR Honda;5;?;8.0;AU
2013;?;RSM;Misano;?;Khairuddin Zulfahmi;Red Bull KTM Ajo;KTM;6;?;63.0;MY
2013;Moto3;RSM;?;2429;Oliveira Miguel;?;Mahindra;7;9;44.0;PT
2013;Moto3;RSM;Misano;?;Antonelli Niccolo;GO&FUN Gresini Moto3;FTR Honda;8;8;23.0;IT
2013;Moto3;RSM;Misano;2494;Oettl Philipp;?;Kalex KTM;9;7;65.0;DE
2013;Moto3;?;Misano;2470;Fenati Romano;San Carlo Team Italia;FTR Honda;10;6;5.0;IT
2013;MotoGP;ARA;Aragon;2293;Marquez Marc;?;Honda;?;?;93.0;?
?;MotoGP;ARA;Aragon;?;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;2;20;99.0;ES
2013;MotoGP;ARA;?;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;3;16;46.0;?
2013;MotoGP;ARA;?;2059;?;GO&FUN Honda Gresini;Honda;4;13;?;ES
2013;MotoGP;ARA;Aragon;?;Bradl Stefan;LCR Honda MotoGP;?;5;11;6.0;DE
2013;MotoGP;ARA;Aragon;?;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;6;?;35.0;GB
2013;MotoGP;ARA;Aragon;2206;Smith Bradley;?;Yamaha;?;9;38.0;GB
?;MotoGP;ARA;Aragon;2055;Dovizioso Andrea;?;Ducati;8;8;4.0;IT
2013;MotoGP;ARA;Aragon;2093;Hayden Nicky;Ducati Team;Ducati;?;7;69.0;?
2013;MotoGP;ARA;?;2158;Iannone Andrea;Energy T.I. Pramac Racing;Ducati;?;6;29.0;IT
?;Moto2;ARA;?;2151;?;Aspar Team Moto2;Suter;1;25;18.0;ES
?;Moto2;ARA;Aragon;?;Rabat Tito;Tuenti HP 40;Kalex;2;20;80.0;ES
2013;Moto2;ARA;Aragon;?;Espargaro Pol;Tuenti HP 40;?;3;16;40.0;ES
2013;?;ARA;Aragon;2288;Redding Scott;Marc VDS Racing Team;Kalex;4;?;45.0;GB
?;?;ARA;Aragon;2037;Kallio Mika;Marc VDS Racing Team;Kalex;5;11;36.0;FI
2013;Moto2;ARA;?;2398;Torres Jordi;Aspar Team Moto2;Suter;6;10;?;ES
2013;Moto2;ARA;Aragon;2330;Zarco Johann;Came Iodaracing Project;Suter;7;9;?;FR
2013;Moto2;?;?;2065;Simon Julian;Italtrans Racing Team;Kalex;8;8;60.0;ES
?;Moto2;ARA;Aragon;2130;?;?;Speed Up;9;7;?;IT
2013;Moto2;ARA;?;?;?;Dynavolt Intact GP;Kalex;10;6;11.0;?
2013;Moto3;?;Aragon;?;Rins Alex;Estrella Galicia 00;KTM;?;25;42.0;ES
2013;Moto3;ARA;Aragon;2428;Vinales Maverick;Team Calvo;KTM;2;?;25.0;ES
2013;Moto3;?;Aragon;2475;Marquez Alex;Estrella Galicia 00;KTM;3;?;12.0;ES
2013;?;ARA;Aragon;2338;?;Red Bull KTM Ajo;KTM;4;13;39.0;?
2013;Moto3;ARA;Aragon;2429;Oliveira Miguel;Mahindra Racing;Mahindra;5;11;44.0;?
2013;?;ARA;Aragon;2494;Oettl Philipp;Tec Interwetten Moto3 Racing;Kalex KTM;6;10;?;DE
2013;Moto3;ARA;?;2315;Folger Jonas;Mapfre Aspar Team Moto3;Kalex KTM;7;9;?;DE
2013;Moto3;ARA;Aragon;2470;Fenati Romano;San Carlo Team Italia;FTR Honda;?;8;5.0;IT
2013;Moto3;ARA;Aragon;?;Sissis Arthur;Red Bull KTM Ajo;KTM;9;?;61.0;AU
?;Moto3;ARA;Aragon;2259;?;Mahindra Racing;Mahindra;10;6;7.0;ES
2013;MotoGP;MAL;Sepang;?;Pedrosa Dani;Repsol Honda Team;Honda;?;25;?;ES
2013;MotoGP;MAL;Sepang;2293;Marquez Marc;Repsol Honda Team;Honda;2;20;?;ES
?;MotoGP;MAL;Sepang;2058;?;Yamaha Factory Racing;Yamaha;3;?;99.0;ES
?;MotoGP;?;?;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;4;13;46.0;?
2013;MotoGP;MAL;Sepang;?;?;GO&FUN Honda Gresini;Honda;5;11;19.0;ES
2013;MotoGP;MAL;Sepang;?;?;Monster Yamaha Tech 3;?;?;10;35.0;?
2013;MotoGP;MAL;?;2206;Smith Bradley;?;Yamaha;7;9;38.0;GB
?;MotoGP;?;Sepang;2055;Dovizioso Andrea;?;Ducati;8;8;4.0;?
2013;?;MAL;Sepang;2152;?;Power Electronics Aspar;ART;9;7;41.0;ES
2013;MotoGP;MAL;Sepang;2383;Hernandez Yonny;Ignite Pramac Racing;?;10;6;68.0;?
2013;Moto2;MAL;Sepang;2202;Rabat Tito;Tuenti HP 40;Kalex;1;25;80.0;ES
?;?;?;?;2218;Espargaro Pol;Tuenti HP 40;?;2;20;40.0;?
2013;Moto2;?;Sepang;2075;Luthi Thomas;Interwetten Paddock Moto2;?;3;16;12.0;CH
2013;Moto2;MAL;?;2037;Kallio Mika;Marc VDS Racing Team;Kalex;4;13;36.0;FI
?;Moto2;?;Sepang;2245;Aegerter Dominique;Technomag carXpert;Suter;5;11;?;CH
?;Moto2;MAL;Sepang;2330;Zarco Johann;Came Iodaracing Project;?;?;10;5.0;FR
2013;Moto2;MAL;?;2288;Redding Scott;?;Kalex;?;9;45.0;GB
?;Moto2;MAL;Sepang;2284;Nakagami Takaaki;?;Kalex;8;8;30.0;JP
2013;Moto2;MAL;?;?;Torres Jordi;Aspar Team Moto2;Suter;9;7;?;ES
?;?;MAL;Sepang;2065;Simon Julian;Italtrans Racing Team;Kalex;10;6;60.0;ES
2013;?;MAL;Sepang;2338;Salom Luis;Red Bull KTM Ajo;?;1;25;39.0;ES
2013;?;MAL;?;?;Rins Alex;Estrella Galicia 00;?;?;20;42.0;ES
2013;Moto3;?;Sepang;2429;?;Mahindra Racing;?;3;?;?;PT
2013;Moto3;?;Sepang;2475;?;Estrella Galicia 00;KTM;4;13;12.0;ES
2013;Moto3;MAL;Sepang;2428;Vinales Maverick;?;KTM;5;?;25.0;?
2013;Moto3;MAL;Sepang;2445;Miller Jack;Caretta Technology - RTG;?;?;10;8.0;AU
?;Moto3;MAL;?;2156;Masbou Alexis;Ongetta-Rivacold;FTR Honda;7;9;?;FR
2013;Moto3;MAL;Sepang;?;Folger Jonas;?;Kalex KTM;8;?;94.0;?
2013;Moto3;?;Sepang;2470;Fenati Romano;San Carlo Team Italia;FTR Honda;9;7;5.0;IT
?;Moto3;MAL;Sepang;2494;Oettl Philipp;Tec Interwetten Moto3 Racing;?;10;?;?;?
2013;MotoGP;AUS;?;?;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;1;25;99.0;ES
?;MotoGP;AUS;Phillip Island;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;20;26.0;ES
?;?;AUS;Phillip Island;?;Rossi Valentino;Yamaha Factory Racing;Yamaha;3;?;46.0;IT
2013;MotoGP;AUS;?;2425;Crutchlow Cal;?;Yamaha;4;?;35.0;GB
2013;MotoGP;AUS;Phillip Island;2059;Bautista Alvaro;GO&FUN Honda Gresini;?;?;11;19.0;ES
2013;?;AUS;Phillip Island;2206;Smith Bradley;?;?;6;10;38.0;GB
2013;?;AUS;Phillip Island;2093;Hayden Nicky;Ducati Team;Ducati;7;9;?;?
2013;MotoGP;AUS;Phillip Island;2158;Iannone Andrea;Energy T.I. Pramac Racing;?;8;8;29.0;IT
2013;?;AUS;Phillip Island;2055;Dovizioso Andrea;?;Ducati;9;7;4.0;IT
2013;MotoGP;AUS;?;?;De Puniet Randy;Power Electronics Aspar;?;10;?;14.0;FR
?;Moto2;AUS;Phillip Island;?;Espargaro Pol;Tuenti HP 40;Kalex;1;25;40.0;?
?;Moto2;AUS;?;2075;Luthi Thomas;Interwetten Paddock Moto2;?;2;20;12.0;CH
2013;Moto2;AUS;Phillip Island;?;Torres Jordi;Aspar Team Moto2;Suter;?;16;81.0;ES
?;Moto2;AUS;Phillip Island;2064;Corsi Simone;NGM Mobile Racing;Speed Up;4;13;3.0;IT
2013;Moto2;AUS;Phillip Island;?;De Angelis Alex;?;Speed Up;5;11;15.0;SM
2013;Moto2;AUS;Phillip Island;2245;?;Technomag carXpert;Suter;6;10;?;CH
2013;Moto2;AUS;?;?;Kallio Mika;Marc VDS Racing Team;?;7;9;?;FI
2013;Moto2;AUS;Phillip Island;?;Rabat Tito;Tuenti HP 40;Kalex;8;?;?;ES
2013;Moto2;AUS;Phillip Island;2151;?;Aspar Team Moto2;Suter;9;7;18.0;ES
2013;Moto2;AUS;?;?;West Anthony;QMMF Racing Team;Speed Up;10;6;?;AU
2013;Moto3;AUS;Phillip Island;2471;?;?;KTM;1;25;?;?
2013;?;AUS;Phillip Island;2428;Vinales Maverick;?;KTM;2;20;?;ES
2013;Moto3;AUS;Phillip Island;2338;Salom Luis;Red Bull KTM Ajo;KTM;3;16;39.0;?
2013;Moto3;AUS;Phillip Island;?;?;Estrella Galicia 00;KTM;?;?;12.0;?
?;Moto3;AUS;Phillip Island;2445;?;Caretta Technology - RTG;FTR Honda;5;?;8.0;AU
2013;Moto3;AUS;Phillip Island;2315;Folger Jonas;Mapfre Aspar Team Moto3;Kalex KTM;6;10;94.0;DE
2013;Moto3;AUS;Phillip Island;2259;Vazquez Efren;Mahindra Racing;Mahindra;7;?;?;ES
2013;Moto3;AUS;Phillip Island;?;Antonelli Niccolo;GO&FUN Gresini Moto3;FTR Honda;8;8;23.0;IT
?;Moto3;AUS;Phillip Island;2424;Ajo Niklas;Avant Tecno;KTM;9;7;?;?
2013;Moto3;AUS;Phillip Island;2156;Masbou Alexis;?;FTR Honda;?;6;?;?
2013;MotoGP;JPN;Motegi;2058;?;Yamaha Factory Racing;Yamaha;?;25;?;ES
2013;MotoGP;?;Motegi;2293;Marquez Marc;?;?;2;20;93.0;ES
?;MotoGP;JPN;Motegi;2015;?;Repsol Honda Team;Honda;3;16;26.0;ES
2013;?;JPN;?;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;4;13;?;ES
2013;MotoGP;JPN;Motegi;2174;Bradl Stefan;?;Honda;5;11;?;?
2013;MotoGP;?;Motegi;1762;Rossi Valentino;Yamaha Factory Racing;Yamaha;6;10;46.0;IT
2013;?;JPN;Motegi;?;Crutchlow Cal;Monster Yamaha Tech 3;?;?;9;35.0;?
?;MotoGP;JPN;Motegi;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;?;8;38.0;?
2013;MotoGP;?;Motegi;2093;?;?;?;9;7;69.0;US
2013;?;JPN;Motegi;?;Dovizioso Andrea;Ducati Team;Ducati;10;6;4.0;?
2013;Moto2;JPN;Motegi;?;Espargaro Pol;Tuenti HP 40;Kalex;1;25;40.0;?
2013;Moto2;JPN;Motegi;2037;Kallio Mika;Marc VDS Racing Team;Kalex;2;20;36.0;?
2013;Moto2;?;Motegi;?;Luthi Thomas;?;Suter;?;16;?;CH
2013;Moto2;JPN;?;2388;Simeon Xavier;Maptaq SAG Zelos Team;Kalex;4;13;19.0;BE
2013;Moto2;JPN;Motegi;2065;Simon Julian;Italtrans Racing Team;Kalex;5;11;60.0;ES
2013;?;?;Motegi;?;Terol Nicolas;Aspar Team Moto2;Suter;6;10;18.0;ES
?;Moto2;JPN;?;?;De Angelis Alex;?;Speed Up;7;9;15.0;?
2013;Moto2;JPN;Motegi;2245;Aegerter Dominique;Technomag carXpert;Suter;8;8;77.0;CH
2013;Moto2;JPN;Motegi;2284;?;Italtrans Racing Team;Kalex;9;7;30.0;JP
2013;Moto2;JPN;Motegi;2130;Pasini Mattia;NGM Mobile Racing;?;?;6;54.0;?
2013;Moto3;JPN;Motegi;2475;Marquez Alex;Estrella Galicia 00;KTM;1;?;?;ES
2013;Moto3;JPN;Motegi;2428;Vinales Maverick;?;KTM;2;20;25.0;ES
2013;Moto3;JPN;Motegi;2315;Folger Jonas;Mapfre Aspar Team Moto3;Kalex KTM;?;16;94.0;DE
?;Moto3;?;Motegi;2429;?;Mahindra Racing;Mahindra;4;13;44.0;PT
2013;Moto3;JPN;Motegi;2470;Fenati Romano;?;FTR Honda;5;?;5.0;IT
2013;Moto3;JPN;Motegi;2445;?;Caretta Technology - RTG;FTR Honda;6;10;8.0;AU
2013;Moto3;JPN;?;2423;Mcphee John;Caretta Technology - RTG;?;7;?;17.0;GB
2013;Moto3;JPN;Motegi;2424;Ajo Niklas;?;KTM;?;8;31.0;FI
?;Moto3;JPN;Motegi;2473;Antonelli Niccolo;GO&FUN Gresini Moto3;FTR Honda;9;7;?;IT
2013;Moto3;JPN;Motegi;2450;Binder Brad;Ambrogio Racing;Mahindra;10;6;41.0;ZA
2013;MotoGP;VAL;Ricardo Tormo;2058;Lorenzo Jorge;?;Yamaha;1;25;99.0;?
?;MotoGP;VAL;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;20;26.0;?
2013;MotoGP;VAL;Ricardo Tormo;2293;Marquez Marc;Repsol Honda Team;?;3;16;93.0;?
2013;?;VAL;Ricardo Tormo;?;Rossi Valentino;Yamaha Factory Racing;Yamaha;4;?;46.0;IT
2013;?;VAL;Ricardo Tormo;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;5;11;19.0;ES
2013;MotoGP;VAL;?;2174;Bradl Stefan;LCR Honda MotoGP;Honda;6;10;?;DE
?;MotoGP;VAL;Ricardo Tormo;2206;Smith Bradley;Monster Yamaha Tech 3;?;?;9;38.0;GB
