2015;MotoGP;?;Motegi;1762;Rossi Valentino;Movistar Yamaha MotoGP;?;2;20;46.0;IT
2015;?;JPN;Motegi;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;3;16;99.0;ES
?;MotoGP;JPN;Motegi;2293;Marquez Marc;Repsol Honda Team;?;4;13;93.0;ES
2015;MotoGP;JPN;?;2055;Dovizioso Andrea;Ducati Team;?;5;11;4.0;IT
2015;MotoGP;JPN;Motegi;2425;Crutchlow Cal;LCR Honda;?;6;10;35.0;GB
2015;MotoGP;JPN;Motegi;2206;Smith Bradley;Monster Yamaha Tech 3;?;?;9;?;GB
2015;MotoGP;JPN;Motegi;?;Nakasuga Katsuyuki;Yamaha Factory Racing Team;Yamaha;8;?;21.0;?
2015;MotoGP;JPN;Motegi;2052;Barbera Hector;Avintia Racing;Ducati;9;7;8.0;?
2015;MotoGP;JPN;Motegi;2288;Redding Scott;EG 00 Marc VDS;Honda;10;6;45.0;GB
2015;Moto2;?;Motegi;2330;Zarco Johann;?;?;1;?;5.0;FR
2015;Moto2;JPN;Motegi;2315;Folger Jonas;AGR Team;Kalex;2;20;94.0;?
2015;Moto2;JPN;Motegi;2157;Cortese Sandro;Dynavolt Intact GP;Kalex;3;16;11.0;DE
2015;Moto2;?;Motegi;?;Shah Azlan;IDEMITSU Honda Team Asia;?;?;13;25.0;MY
2015;Moto2;?;Motegi;2459;Syahrin Hafizh;Petronas Raceline Malaysia;Kalex;5;11;55.0;MY
2015;Moto2;JPN;Motegi;?;Cardus Ricard;?;Suter;6;10;88.0;ES
2015;Moto2;JPN;Motegi;?;Corsi Simone;Forward Racing;Kalex;7;9;?;IT
?;Moto2;JPN;Motegi;2532;Lowes Sam;Speed Up Racing;Speed Up;8;8;22.0;GB
2015;Moto2;JPN;Motegi;2308;Schrotter Marcel;Tech 3;?;9;7;23.0;?
?;Moto2;JPN;Motegi;2224;?;JIR Racing Team;Kalex;10;?;4.0;CH
2015;?;JPN;Motegi;2473;Antonelli Niccolo;Ongetta-Rivacold;?;1;25;23.0;IT
2015;Moto3;?;Motegi;2429;?;?;?;2;20;44.0;PT
2015;Moto3;JPN;Motegi;2488;Navarro Jorge;Estrella Galicia 00;?;3;16;9.0;?
2015;?;JPN;Motegi;2387;Vinales Isaac;RBA Racing Team;KTM;?;13;32.0;ES
2015;Moto3;?;Motegi;?;Khairuddin Zulfahmi;Drive M7 SIC;KTM;5;11;63.0;MY
?;Moto3;?;Motegi;?;Kent Danny;Leopard Racing;Honda;6;10;52.0;GB
2015;Moto3;JPN;Motegi;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;7;?;33.0;IT
2015;Moto3;JPN;?;2534;Hanika Karel;Red Bull KTM Ajo;KTM;?;?;98.0;CZ
2015;Moto3;?;Motegi;2423;Mcphee John;SAXOPRINT RTG;?;9;7;17.0;?
?;Moto3;JPN;Motegi;?;Vazquez Efren;Leopard Racing;Honda;10;6;?;ES
2015;?;AUS;Phillip Island;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;?;ES
2015;MotoGP;AUS;?;2058;?;Movistar Yamaha MotoGP;Yamaha;2;20;99.0;ES
2015;MotoGP;AUS;Phillip Island;2158;Iannone Andrea;Ducati Team;?;3;16;?;IT
2015;MotoGP;AUS;Phillip Island;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;4;13;46.0;IT
2015;MotoGP;AUS;?;?;Pedrosa Dani;Repsol Honda Team;Honda;5;11;?;ES
?;?;AUS;?;2428;Vinales Maverick;?;Suzuki;6;?;25.0;?
2015;MotoGP;?;Phillip Island;?;Crutchlow Cal;LCR Honda;Honda;7;?;35.0;GB
2015;MotoGP;?;Phillip Island;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;?;?;44.0;ES
2015;MotoGP;AUS;Phillip Island;2152;Espargaro Aleix;Team SUZUKI ECSTAR;?;9;?;41.0;ES
2015;MotoGP;AUS;Phillip Island;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;10;6;38.0;GB
2015;Moto2;?;Phillip Island;2471;Rins Alex;Paginas Amarillas HP 40;Kalex;1;25;40.0;ES
?;Moto2;AUS;Phillip Island;2532;?;?;Speed Up;?;20;22.0;GB
2015;?;AUS;Phillip Island;2502;Baldassarri Lorenzo;Forward Racing;Kalex;3;?;7.0;?
2015;Moto2;AUS;?;2284;?;IDEMITSU Honda Team Asia;Kalex;?;13;30.0;JP
2015;Moto2;?;Phillip Island;2388;Simeon Xavier;Federal Oil Gresini Moto2;Kalex;?;?;19.0;BE
2015;Moto2;?;Phillip Island;?;Salom Luis;Paginas Amarillas HP 40;Kalex;?;?;?;ES
2015;Moto2;AUS;Phillip Island;?;Zarco Johann;Ajo Motorsport;Kalex;7;9;5.0;FR
2015;Moto2;AUS;Phillip Island;2037;Kallio Mika;QMMF Racing Team;Speed Up;8;8;?;FI
2015;Moto2;AUS;Phillip Island;?;Marquez Alex;EG 00 Marc VDS;Kalex;9;7;73.0;ES
2015;Moto2;?;Phillip Island;?;Krummenacher Randy;JIR Racing Team;?;10;?;4.0;CH
2015;Moto3;AUS;?;2429;Oliveira Miguel;Red Bull KTM Ajo;?;1;?;44.0;PT
2015;?;AUS;Phillip Island;?;Vazquez Efren;?;Honda;2;?;7.0;ES
2015;Moto3;AUS;Phillip Island;2450;Binder Brad;Red Bull KTM Ajo;KTM;?;16;41.0;ZA
2015;Moto3;?;Phillip Island;2488;?;Estrella Galicia 00;Honda;4;13;9.0;ES
2015;Moto3;AUS;?;?;Kornfeil Jakub;Drive M7 SIC;KTM;5;11;84.0;CZ
2015;Moto3;?;Phillip Island;2470;Fenati Romano;?;KTM;6;10;5.0;IT
2015;Moto3;AUS;?;2494;Oettl Philipp;?;KTM;7;9;65.0;DE
2015;Moto3;AUS;?;?;Vinales Isaac;RBA Racing Team;KTM;?;8;32.0;?
2015;Moto3;AUS;Phillip Island;2156;Masbou Alexis;SAXOPRINT RTG;Honda;9;7;?;FR
2015;Moto3;AUS;Phillip Island;2553;Gardner Remy;CIP;Mahindra;10;6;?;AU
2015;MotoGP;?;Sepang;2015;Pedrosa Dani;Repsol Honda Team;Honda;1;25;26.0;ES
2015;?;?;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;?;20;?;ES
2015;MotoGP;?;Sepang;1762;Rossi Valentino;?;?;?;16;?;IT
2015;MotoGP;MAL;Sepang;2206;?;Monster Yamaha Tech 3;Yamaha;?;13;38.0;GB
?;MotoGP;MAL;Sepang;2425;?;?;Honda;?;11;35.0;GB
2015;MotoGP;?;Sepang;2464;Petrucci Danilo;?;Ducati;?;?;9.0;IT
2015;MotoGP;MAL;Sepang;2152;?;Team SUZUKI ECSTAR;Suzuki;7;?;41.0;ES
2015;MotoGP;MAL;Sepang;2428;?;Team SUZUKI ECSTAR;Suzuki;8;8;?;ES
2015;MotoGP;MAL;Sepang;2218;Espargaro Pol;?;?;?;7;?;?
2015;MotoGP;MAL;Sepang;2174;?;Aprilia Racing Team Gresini;?;10;6;6.0;?
?;Moto2;?;Sepang;?;Zarco Johann;Ajo Motorsport;Kalex;1;?;5.0;?
2015;Moto2;MAL;Sepang;2075;?;Derendinger Racing Interwetten;?;2;20;12.0;?
2015;Moto2;MAL;?;2315;Folger Jonas;AGR Team;Kalex;?;16;94.0;DE
?;?;MAL;Sepang;2284;Nakagami Takaaki;IDEMITSU Honda Team Asia;?;4;13;?;JP
?;Moto2;MAL;Sepang;2502;Baldassarri Lorenzo;Forward Racing;Kalex;5;11;7.0;?
?;Moto2;MAL;?;2338;Salom Luis;Paginas Amarillas HP 40;Kalex;?;?;?;ES
2015;Moto2;?;Sepang;?;Cortese Sandro;Dynavolt Intact GP;Kalex;7;9;11.0;DE
2015;Moto2;MAL;Sepang;2459;?;?;Kalex;8;8;55.0;MY
2015;?;?;Sepang;2064;?;Forward Racing;?;9;7;?;?
2015;Moto2;MAL;?;2388;Simeon Xavier;Federal Oil Gresini Moto2;Kalex;?;6;19.0;?
2015;?;MAL;Sepang;2429;Oliveira Miguel;Red Bull KTM Ajo;KTM;?;25;44.0;?
2015;Moto3;MAL;?;2450;Binder Brad;Red Bull KTM Ajo;KTM;2;20;?;ZA
2015;Moto3;MAL;Sepang;2488;Navarro Jorge;?;Honda;3;?;9.0;ES
?;Moto3;MAL;Sepang;2473;Antonelli Niccolo;Ongetta-Rivacold;Honda;4;13;?;IT
2015;Moto3;MAL;?;2470;Fenati Romano;SKY Racing Team VR46;KTM;5;?;?;IT
2015;Moto3;MAL;Sepang;?;Kornfeil Jakub;Drive M7 SIC;?;?;10;84.0;CZ
2015;Moto3;MAL;Sepang;2396;Kent Danny;Leopard Racing;Honda;7;9;?;GB
2015;?;?;Sepang;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;8;8;33.0;IT
?;Moto3;MAL;Sepang;?;Masbou Alexis;SAXOPRINT RTG;?;?;7;10.0;FR
2015;Moto3;MAL;Sepang;2423;Mcphee John;?;?;10;6;17.0;?
?;MotoGP;VAL;Ricardo Tormo;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;1;25;99.0;ES
2015;?;VAL;Ricardo Tormo;2293;Marquez Marc;Repsol Honda Team;Honda;2;20;93.0;ES
2015;MotoGP;?;Ricardo Tormo;2015;Pedrosa Dani;Repsol Honda Team;?;3;16;26.0;ES
2015;MotoGP;VAL;Ricardo Tormo;1762;Rossi Valentino;?;?;4;13;?;?
2015;?;?;Ricardo Tormo;2218;?;Monster Yamaha Tech 3;Yamaha;5;?;44.0;ES
2015;MotoGP;VAL;Ricardo Tormo;?;Smith Bradley;Monster Yamaha Tech 3;Yamaha;?;10;38.0;GB
2015;MotoGP;VAL;Ricardo Tormo;2055;Dovizioso Andrea;Ducati Team;Ducati;7;9;4.0;?
2015;?;VAL;Ricardo Tormo;2152;Espargaro Aleix;?;Suzuki;8;8;?;ES
2015;MotoGP;VAL;Ricardo Tormo;2425;Crutchlow Cal;LCR Honda;Honda;9;7;35.0;GB
?;MotoGP;VAL;Ricardo Tormo;2464;?;Octo Pramac Racing;Ducati;10;?;9.0;IT
?;?;?;Ricardo Tormo;2202;Rabat Tito;EG 00 Marc VDS;Kalex;?;25;?;ES
2015;Moto2;?;?;2471;Rins Alex;Paginas Amarillas HP 40;Kalex;2;20;?;ES
2015;?;VAL;?;2075;Luthi Thomas;Derendinger Racing Interwetten;Kalex;3;16;12.0;CH
2015;Moto2;VAL;Ricardo Tormo;2502;?;Forward Racing;?;?;13;7.0;IT
2015;?;VAL;Ricardo Tormo;2532;Lowes Sam;?;?;?;11;22.0;GB
?;Moto2;VAL;Ricardo Tormo;2338;Salom Luis;Paginas Amarillas HP 40;Kalex;6;10;39.0;ES
2015;Moto2;VAL;?;2330;Zarco Johann;Ajo Motorsport;Kalex;7;9;5.0;FR
2015;Moto2;VAL;Ricardo Tormo;2291;?;AGR Team;?;8;8;49.0;ES
?;Moto2;VAL;?;2064;?;?;?;9;7;3.0;IT
2015;Moto2;VAL;Ricardo Tormo;2037;Kallio Mika;QMMF Racing Team;Speed Up;?;6;?;?
2015;Moto3;VAL;Ricardo Tormo;2429;Oliveira Miguel;?;KTM;1;25;44.0;PT
?;Moto3;?;Ricardo Tormo;2488;Navarro Jorge;Estrella Galicia 00;Honda;2;20;9.0;ES
2015;Moto3;VAL;Ricardo Tormo;2364;Kornfeil Jakub;?;KTM;3;16;84.0;CZ
2015;Moto3;VAL;Ricardo Tormo;2450;Binder Brad;Red Bull KTM Ajo;KTM;4;13;41.0;?
2015;Moto3;?;Ricardo Tormo;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;5;11;?;?
2015;?;VAL;Ricardo Tormo;2387;Vinales Isaac;RBA Racing Team;KTM;6;10;?;ES
2015;Moto3;VAL;Ricardo Tormo;2423;Mcphee John;?;Honda;?;9;17.0;GB
2015;Moto3;VAL;Ricardo Tormo;?;Ono Hiroki;Leopard Racing;Honda;8;8;76.0;JP
2015;Moto3;?;Ricardo Tormo;2396;Kent Danny;?;?;9;7;52.0;?
2015;Moto3;VAL;Ricardo Tormo;2494;Oettl Philipp;Schedl GP Racing;KTM;10;6;65.0;?
2016;MotoGP;QAT;Losail;2058;?;Movistar Yamaha MotoGP;Yamaha;1;25;?;ES
2016;MotoGP;?;?;2055;Dovizioso Andrea;Ducati Team;Ducati;2;?;?;?
2016;MotoGP;QAT;Losail;2293;Marquez Marc;?;Honda;3;16;93.0;ES
2016;MotoGP;QAT;Losail;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;4;?;46.0;IT
2016;MotoGP;QAT;?;?;Pedrosa Dani;?;Honda;5;11;26.0;ES
2016;MotoGP;QAT;Losail;2428;?;Team SUZUKI ECSTAR;Suzuki;?;10;25.0;ES
2016;MotoGP;?;Losail;2218;?;Monster Yamaha Tech 3;Yamaha;?;9;44.0;?
?;MotoGP;QAT;Losail;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;8;8;38.0;GB
?;MotoGP;QAT;Losail;2052;Barbera Hector;Avintia Racing;Ducati;9;7;8.0;ES
2016;MotoGP;QAT;Losail;2288;Redding Scott;OCTO Pramac Yakhnich;Ducati;?;6;45.0;GB
2016;Moto2;QAT;?;?;?;Garage Plus Interwetten;Kalex;1;25;?;CH
2016;Moto2;?;Losail;?;Salom Luis;SAG Team;Kalex;2;20;39.0;ES
2016;Moto2;?;?;2064;Corsi Simone;?;Speed Up;3;16;24.0;IT
2016;Moto2;QAT;Losail;2459;Syahrin Hafizh;Petronas Raceline Malaysia;?;4;13;55.0;MY
2016;?;QAT;?;2245;?;CarXpert Interwetten;Kalex;5;11;77.0;CH
2016;Moto2;?;Losail;2396;Kent Danny;Leopard Racing;?;?;10;52.0;GB
2016;Moto2;QAT;Losail;2517;Morbidelli Franco;Estrella Galicia 00 Marc VDS;Kalex;7;9;?;IT
2016;Moto2;QAT;Losail;2471;Rins Alex;?;Kalex;8;8;?;?
2016;Moto2;QAT;Losail;2532;Lowes Sam;Federal Oil Gresini Moto2;Kalex;9;?;22.0;GB
2016;Moto2;QAT;Losail;2520;Marini Luca;Forward Team;Kalex;10;?;10.0;?
2016;Moto3;QAT;Losail;2473;Antonelli Niccolo;?;Honda;?;25;?;IT
2016;Moto3;QAT;Losail;2450;Binder Brad;Red Bull KTM Ajo;?;2;20;41.0;ZA
2016;Moto3;QAT;?;2499;Bagnaia Francesco;ASPAR Mahindra Team Moto3;Mahindra;3;?;21.0;IT
2016;Moto3;QAT;?;?;?;SKY Racing Team VR46;KTM;4;?;5.0;IT
2016;?;QAT;Losail;?;?;Gresini Racing Moto3;?;?;11;33.0;?
?;Moto3;?;Losail;2586;Bulega Nicolo;SKY Racing Team VR46;KTM;6;10;8.0;IT
2016;Moto3;QAT;Losail;2488;Navarro Jorge;Estrella Galicia 00;?;?;9;9.0;ES
?;Moto3;QAT;?;2504;Loi Livio;RW Racing GP BV;Honda;?;8;11.0;?
2016;?;QAT;Losail;2494;Oettl Philipp;Schedl GP Racing;?;9;7;65.0;DE
2016;Moto3;QAT;?;2364;?;Drive M7 SIC Racing Team;?;10;6;?;CZ
?;MotoGP;ARG;?;2293;Marquez Marc;Repsol Honda Team;Honda;?;25;93.0;ES
2016;?;ARG;Rio Hondo;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;2;20;46.0;IT
?;MotoGP;ARG;Rio Hondo;?;Pedrosa Dani;?;Honda;3;16;26.0;ES
2016;MotoGP;ARG;Rio Hondo;2142;Laverty Eugene;Aspar Team MotoGP;Ducati;4;13;50.0;?
2016;MotoGP;ARG;Rio Hondo;?;?;Avintia Racing;?;5;11;8.0;ES
2016;MotoGP;?;Rio Hondo;?;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;6;10;44.0;ES
2016;MotoGP;ARG;Rio Hondo;2174;?;?;Aprilia;7;9;6.0;DE
2016;MotoGP;ARG;Rio Hondo;?;Smith Bradley;Monster Yamaha Tech 3;Yamaha;8;?;?;GB
2016;MotoGP;ARG;Rio Hondo;2202;Rabat Tito;Estrella Galicia 00 Marc VDS;Honda;9;?;53.0;ES
?;MotoGP;?;Rio Hondo;?;Bautista Alvaro;Aprilia Racing Team Gresini;?;?;?;19.0;ES
?;Moto2;ARG;Rio Hondo;2330;Zarco Johann;Ajo Motorsport;Kalex;1;25;5.0;FR
2016;Moto2;ARG;Rio Hondo;?;Lowes Sam;Federal Oil Gresini Moto2;?;2;20;22.0;GB
2016;Moto2;ARG;Rio Hondo;2315;Folger Jonas;Dynavolt Intact GP;Kalex;?;16;?;?
2016;Moto2;ARG;Rio Hondo;?;?;Paginas Amarillas HP 40;?;4;13;?;ES
2016;Moto2;ARG;Rio Hondo;?;Aegerter Dominique;CarXpert Interwetten;?;5;11;77.0;CH
2016;Moto2;ARG;Rio Hondo;2459;Syahrin Hafizh;Petronas Raceline Malaysia;Kalex;6;10;?;MY
2016;?;ARG;Rio Hondo;2075;Luthi Thomas;Garage Plus Interwetten;Kalex;7;9;12.0;CH
2016;Moto2;ARG;?;2291;?;AGR Team;Kalex;8;?;49.0;ES
2016;Moto2;ARG;Rio Hondo;2284;Nakagami Takaaki;?;Kalex;9;7;30.0;?
2016;Moto2;ARG;Rio Hondo;2130;?;Italtrans Racing Team;Kalex;?;6;54.0;IT
2016;Moto3;ARG;Rio Hondo;?;Pawi Khairul Idham;?;Honda;1;25;89.0;MY
2016;Moto3;ARG;Rio Hondo;?;Navarro Jorge;Estrella Galicia 00;Honda;2;20;9.0;ES
2016;Moto3;ARG;?;2450;Binder Brad;Red Bull KTM Ajo;KTM;3;16;41.0;ZA
2016;Moto3;ARG;Rio Hondo;2507;Locatelli Andrea;Leopard Racing;KTM;4;13;?;?
2016;Moto3;ARG;?;?;?;Leopard Racing;KTM;?;?;36.0;?
2016;Moto3;ARG;?;2323;?;Honda Team Asia;Honda;6;?;76.0;JP
?;Moto3;?;Rio Hondo;2423;Mcphee John;Peugeot MC Saxoprint;Peugeot;7;9;17.0;GB
2016;Moto3;?;Rio Hondo;2564;?;ASPAR Mahindra Team Moto3;Mahindra;8;8;88.0;ES
2016;Moto3;ARG;Rio Hondo;2364;Kornfeil Jakub;Drive M7 SIC Racing Team;Honda;9;7;84.0;?
2016;Moto3;ARG;Rio Hondo;2473;?;Ongetta-Rivacold;Honda;10;6;?;IT
2016;MotoGP;?;Texas;2293;?;Repsol Honda Team;Honda;?;?;93.0;?
2016;MotoGP;?;Texas;2058;Lorenzo Jorge;?;Yamaha;2;20;99.0;?
2016;?;?;Texas;2158;Iannone Andrea;Ducati Team;Ducati;3;16;29.0;IT
2016;MotoGP;AME;Texas;2428;?;Team SUZUKI ECSTAR;Suzuki;?;13;25.0;ES
2016;MotoGP;AME;Texas;2152;Espargaro Aleix;Team SUZUKI ECSTAR;Suzuki;5;11;?;ES
2016;MotoGP;AME;?;2288;Redding Scott;OCTO Pramac Yakhnich;Ducati;?;10;45.0;GB
2016;MotoGP;?;Texas;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;7;9;?;?
2016;MotoGP;AME;Texas;?;?;OCTO Pramac Yakhnich;Ducati;8;?;?;IT
2016;MotoGP;AME;?;2052;Barbera Hector;Avintia Racing;?;9;7;8.0;ES
?;MotoGP;?;Texas;2174;Bradl Stefan;Aprilia Racing Team Gresini;Aprilia;?;6;?;DE
?;?;AME;?;2471;Rins Alex;Paginas Amarillas HP 40;Kalex;1;25;40.0;ES
2016;Moto2;?;Texas;2532;Lowes Sam;Federal Oil Gresini Moto2;Kalex;2;20;22.0;GB
2016;Moto2;?;Texas;?;?;Ajo Motorsport;Kalex;3;16;5.0;FR
?;?;AME;Texas;2245;Aegerter Dominique;CarXpert Interwetten;Kalex;?;13;77.0;CH
?;Moto2;?;Texas;2315;?;?;Kalex;5;?;?;DE
2016;Moto2;AME;Texas;2064;?;Speed Up Racing;Speed Up;6;10;24.0;IT
2016;Moto2;AME;Texas;2075;?;Garage Plus Interwetten;Kalex;7;?;?;CH
?;Moto2;AME;?;2388;Simeon Xavier;QMMF Racing Team;Speed Up;8;8;19.0;BE
?;Moto2;?;Texas;2065;Simon Julian;QMMF Racing Team;Speed Up;9;7;?;ES
?;Moto2;AME;?;2308;?;AGR Team;Kalex;10;?;23.0;DE
2016;?;AME;Texas;2470;?;SKY Racing Team VR46;KTM;1;25;?;IT
2016;Moto3;?;Texas;?;?;Estrella Galicia 00;Honda;2;20;9.0;?
2016;Moto3;AME;Texas;2450;Binder Brad;Red Bull KTM Ajo;KTM;?;16;?;ZA
2016;Moto3;AME;Texas;2494;?;Schedl GP Racing;KTM;4;13;65.0;?
2016;Moto3;?;?;2507;Locatelli Andrea;Leopard Racing;KTM;5;?;?;IT
2016;Moto3;?;Texas;2535;Bastianini Enea;Gresini Racing Moto3;Honda;6;10;33.0;IT
?;Moto3;?;Texas;2591;?;?;?;7;9;44.0;?
2016;Moto3;?;?;?;?;?;Honda;8;8;11.0;BE
2016;Moto3;?;Texas;2506;Danilo Jules;Ongetta-Rivacold;Honda;?;7;95.0;FR
2016;?;AME;Texas;2586;Bulega Nicolo;SKY Racing Team VR46;KTM;?;6;8.0;IT
?;MotoGP;SPA;Jerez;1762;Rossi Valentino;?;Yamaha;1;25;46.0;IT
2016;MotoGP;SPA;Jerez;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;2;20;99.0;ES
2016;MotoGP;SPA;Jerez;2293;?;Repsol Honda Team;Honda;3;16;93.0;ES
2016;?;SPA;Jerez;2015;Pedrosa Dani;Repsol Honda Team;Honda;4;13;26.0;ES
2016;MotoGP;SPA;Jerez;2152;Espargaro Aleix;Team SUZUKI ECSTAR;Suzuki;5;11;?;ES
2016;MotoGP;SPA;Jerez;2428;Vinales Maverick;Team SUZUKI ECSTAR;Suzuki;6;10;25.0;?
?;MotoGP;SPA;Jerez;?;Iannone Andrea;?;Ducati;?;?;29.0;IT
2016;MotoGP;SPA;Jerez;?;?;Monster Yamaha Tech 3;Yamaha;8;8;44.0;ES
2016;MotoGP;SPA;Jerez;2142;Laverty Eugene;Aspar Team MotoGP;Ducati;9;7;50.0;IE
?;MotoGP;SPA;Jerez;2052;Barbera Hector;Avintia Racing;Ducati;10;6;8.0;ES
?;Moto2;?;?;2532;Lowes Sam;?;?;1;25;22.0;GB
2016;Moto2;SPA;Jerez;2315;?;Dynavolt Intact GP;?;2;20;?;DE
2016;?;SPA;Jerez;2471;Rins Alex;Paginas Amarillas HP 40;Kalex;?;?;40.0;?
2016;Moto2;SPA;Jerez;2517;Morbidelli Franco;Estrella Galicia 00 Marc VDS;Kalex;4;?;21.0;IT
?;?;?;Jerez;2330;Zarco Johann;Ajo Motorsport;Kalex;5;11;?;FR
2016;Moto2;SPA;Jerez;2075;Luthi Thomas;?;?;6;10;12.0;?
2016;Moto2;SPA;Jerez;2284;Nakagami Takaaki;IDEMITSU Honda Team Asia;Kalex;7;?;30.0;JP
2016;Moto2;?;?;2245;Aegerter Dominique;CarXpert Interwetten;Kalex;8;8;77.0;?
2016;Moto2;SPA;?;?;Salom Luis;SAG Team;Kalex;9;7;39.0;ES
2016;Moto2;SPA;Jerez;2388;Simeon Xavier;QMMF Racing Team;?;10;6;?;BE
2016;Moto3;SPA;Jerez;2450;Binder Brad;Red Bull KTM Ajo;KTM;1;25;41.0;ZA
2016;Moto3;SPA;Jerez;2586;Bulega Nicolo;?;KTM;2;?;8.0;IT
2016;Moto3;SPA;Jerez;2499;Bagnaia Francesco;ASPAR Mahindra Team Moto3;?;3;?;21.0;IT
2016;Moto3;SPA;Jerez;2488;Navarro Jorge;Estrella Galicia 00;?;4;13;9.0;ES
2016;Moto3;SPA;?;?;Kornfeil Jakub;Drive M7 SIC Racing Team;Honda;?;11;84.0;?
2016;?;SPA;Jerez;2585;Mir Joan;Leopard Racing;KTM;6;?;36.0;ES
2016;?;SPA;?;2470;Fenati Romano;SKY Racing Team VR46;KTM;7;9;5.0;?
2016;Moto3;SPA;Jerez;2535;Bastianini Enea;?;Honda;8;8;33.0;IT
2016;Moto3;SPA;Jerez;2506;?;Ongetta-Rivacold;Honda;9;?;95.0;FR
2016;?;?;Jerez;2494;Oettl Philipp;Schedl GP Racing;KTM;10;6;65.0;?
2016;MotoGP;FRA;Le Mans;2058;?;Movistar Yamaha MotoGP;Yamaha;?;25;99.0;?
?;?;?;Le Mans;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;2;20;?;IT
?;MotoGP;FRA;Le Mans;2428;Vinales Maverick;Team SUZUKI ECSTAR;Suzuki;?;16;25.0;ES
2016;MotoGP;?;?;2015;?;Repsol Honda Team;Honda;?;13;?;ES
?;MotoGP;?;?;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;5;11;?;?
2016;MotoGP;FRA;Le Mans;?;Espargaro Aleix;?;Suzuki;6;?;41.0;ES
2016;MotoGP;FRA;?;2464;?;OCTO Pramac Yakhnich;Ducati;7;?;9.0;IT
2016;MotoGP;FRA;Le Mans;2052;Barbera Hector;Avintia Racing;?;?;8;?;ES
2016;MotoGP;FRA;Le Mans;?;Bautista Alvaro;Aprilia Racing Team Gresini;Aprilia;9;?;19.0;ES
2016;MotoGP;?;?;2174;Bradl Stefan;Aprilia Racing Team Gresini;?;?;6;?;DE
2016;Moto2;FRA;Le Mans;2471;?;?;Kalex;1;25;40.0;ES
2016;Moto2;FRA;Le Mans;2064;Corsi Simone;?;Speed Up;2;20;24.0;?
2016;?;FRA;Le Mans;2075;Luthi Thomas;Garage Plus Interwetten;Kalex;3;16;?;CH
2016;Moto2;FRA;Le Mans;2517;?;Estrella Galicia 00 Marc VDS;?;4;13;21.0;IT
2016;Moto2;FRA;Le Mans;2284;?;IDEMITSU Honda Team Asia;Kalex;5;?;30.0;JP
2016;Moto2;FRA;Le Mans;2532;Lowes Sam;Federal Oil Gresini Moto2;Kalex;6;10;?;?
2016;Moto2;FRA;Le Mans;?;Pons Axel;AGR Team;?;?;9;49.0;ES
?;Moto2;?;Le Mans;2459;Syahrin Hafizh;Petronas Raceline Malaysia;Kalex;8;8;55.0;MY
2016;Moto2;FRA;Le Mans;2429;Oliveira Miguel;?;?;9;7;44.0;?
2016;?;FRA;Le Mans;2338;Salom Luis;?;Kalex;10;6;39.0;ES
2016;Moto3;FRA;Le Mans;2450;Binder Brad;Red Bull KTM Ajo;KTM;1;25;41.0;ZA
2016;Moto3;FRA;?;2470;?;SKY Racing Team VR46;KTM;2;20;5.0;IT
2016;Moto3;FRA;?;2488;Navarro Jorge;Estrella Galicia 00;?;3;16;9.0;?
2016;Moto3;FRA;Le Mans;2591;Canet Aron;Estrella Galicia 00;Honda;4;?;44.0;ES
2016;Moto3;?;Le Mans;2586;Bulega Nicolo;SKY Racing Team VR46;KTM;5;11;8.0;?
2016;Moto3;FRA;Le Mans;?;Quartararo Fabio;Leopard Racing;KTM;?;10;20.0;FR
?;Moto3;FRA;Le Mans;2509;Migno Andrea;SKY Racing Team VR46;KTM;7;9;16.0;?
2016;Moto3;FRA;Le Mans;2473;Antonelli Niccolo;?;Honda;8;8;23.0;IT
2016;Moto3;FRA;Le Mans;2364;Kornfeil Jakub;Drive M7 SIC Racing Team;Honda;9;7;84.0;CZ
2016;Moto3;FRA;Le Mans;?;Locatelli Andrea;Leopard Racing;KTM;10;6;55.0;IT
2016;MotoGP;ITA;Mugello;2058;?;Movistar Yamaha MotoGP;?;?;25;99.0;ES
2016;MotoGP;ITA;Mugello;?;Marquez Marc;Repsol Honda Team;Honda;2;20;93.0;?
2016;MotoGP;?;Mugello;2158;?;Ducati Team;Ducati;3;16;29.0;IT
2016;MotoGP;ITA;Mugello;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;13;26.0;ES
