?;?;?;?;?;Kallio Mika;?;Kalex;?;?;36.0;FI
?;Moto2;?;Le Mans;2064;?;?;?;?;?;3.0;?
2014;Moto2;?;?;?;Rabat Tito;Marc VDS Racing Team;?;?;?;53.0;ES
?;?;FRA;Le Mans;?;?;Pons HP 40;Kalex;4;?;?;ES
2014;?;?;Le Mans;2338;?;Pons HP 40;Kalex;5;11;39.0;?
?;Moto2;?;Le Mans;2315;?;AGR Team;Kalex;6;10;?;DE
2014;?;FRA;?;2245;Aegerter Dominique;Technomag carXpert;?;?;9;?;?
2014;?;?;?;2075;?;Interwetten Paddock Moto2;?;8;8;12.0;?
2014;Moto2;?;Le Mans;2532;Lowes Sam;Speed Up;Speed Up;9;7;22.0;?
2014;?;?;Le Mans;?;Morbidelli Franco;Italtrans Racing Team;?;10;?;?;?
2014;Moto3;FRA;?;?;Miller Jack;?;?;?;?;?;AU
?;?;FRA;Le Mans;?;?;?;Honda;?;?;42.0;ES
?;Moto3;FRA;?;?;Vinales Isaac;Calvo Team;KTM;?;16;32.0;?
2014;?;FRA;?;?;Bagnaia Francesco;?;?;?;13;?;?
?;?;?;?;2475;?;?;?;?;?;12.0;?
2014;Moto3;FRA;?;2259;?;?;Honda;?;?;7.0;ES
?;Moto3;?;?;2535;Bastianini Enea;Junior Team GO&FUN Moto3;KTM;?;9;33.0;?
2014;Moto3;FRA;?;?;?;?;Honda;8;8;?;?
2014;Moto3;?;Le Mans;2156;Masbou Alexis;Ongetta-Rivacold;Honda;?;7;10.0;?
2014;?;?;?;?;?;Calvo Team;?;?;6;84.0;?
?;MotoGP;ITA;?;2293;?;?;?;1;25;?;?
?;MotoGP;ITA;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;?;20;99.0;?
2014;?;?;Mugello;?;?;?;?;3;?;46.0;IT
2014;?;ITA;?;2015;Pedrosa Dani;?;Honda;?;13;26.0;ES
2014;MotoGP;ITA;Mugello;?;Espargaro Pol;Monster Yamaha Tech 3;?;?;11;44.0;ES
2014;MotoGP;?;Mugello;2055;Dovizioso Andrea;?;Ducati;?;?;?;?
?;MotoGP;?;?;?;Iannone Andrea;?;?;7;?;29.0;IT
2014;?;?;Mugello;?;?;GO&FUN Honda Gresini;Honda;?;8;?;?
2014;MotoGP;ITA;?;2152;Espargaro Aleix;?;?;?;7;41.0;?
?;MotoGP;?;Mugello;2383;Hernandez Yonny;Energy T.I. Pramac Racing;Ducati;10;6;?;?
2014;Moto2;?;?;?;?;?;Kalex;1;?;53.0;ES
2014;?;ITA;Mugello;?;Salom Luis;?;Kalex;?;20;?;ES
2014;Moto2;ITA;?;2315;?;?;Kalex;3;?;?;DE
?;?;?;?;2064;?;NGM Forward Racing;?;4;13;?;?
2014;?;ITA;Mugello;?;?;Technomag carXpert;Suter;5;?;77.0;?
?;Moto2;?;?;2037;Kallio Mika;Marc VDS Racing Team;Kalex;6;10;?;FI
2014;?;?;Mugello;2330;?;?;?;7;?;?;?
?;?;?;?;?;?;?;?;8;?;22.0;GB
?;Moto2;?;Mugello;?;?;Pons HP 40;Kalex;?;?;40.0;?
?;Moto2;?;Mugello;2517;?;Italtrans Racing Team;Kalex;?;6;?;?
?;?;ITA;Mugello;?;?;SKY Racing Team  VR46;KTM;?;25;?;?
2014;?;?;Mugello;?;Vinales Isaac;?;?;?;20;32.0;ES
2014;?;?;Mugello;?;Rins Alex;Estrella Galicia 00;Honda;?;?;42.0;ES
?;Moto3;ITA;Mugello;?;Oliveira Miguel;Mahindra Racing;Mahindra;4;?;?;PT
?;?;?;Mugello;2424;?;?;Husqvarna;5;11;31.0;?
2014;?;?;?;?;?;?;Honda;?;?;?;FR
?;?;?;?;2345;Tonucci Alessandro;CIP;?;?;9;19.0;?
?;Moto3;?;?;2487;Guevara Juan Francisco;Mapfre Aspar Team Moto3;?;?;?;58.0;?
?;?;ITA;?;2450;Binder Brad;?;Mahindra;?;7;41.0;?
2014;Moto3;ITA;?;?;?;?;?;10;?;98.0;?
?;MotoGP;?;Catalunya;?;Marquez Marc;?;Honda;1;25;?;ES
2014;MotoGP;?;Catalunya;1762;?;Movistar Yamaha MotoGP;Yamaha;2;?;?;?
2014;?;?;?;2015;?;Repsol Honda Team;?;3;?;?;?
?;?;?;?;?;?;Movistar Yamaha MotoGP;Yamaha;?;?;99.0;?
?;MotoGP;?;?;?;?;?;?;5;?;?;?
2014;MotoGP;CAT;?;?;Espargaro Aleix;?;?;6;10;41.0;?
?;MotoGP;?;?;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;7;?;?;ES
2014;?;CAT;Catalunya;2055;?;?;Ducati;8;?;4.0;IT
?;MotoGP;?;?;2158;Iannone Andrea;?;Ducati;9;7;29.0;?
?;?;CAT;Catalunya;2206;?;?;Yamaha;?;?;38.0;GB
?;Moto2;?;?;2202;Rabat Tito;Marc VDS Racing Team;?;?;25;?;ES
?;?;CAT;?;2428;?;Paginas Amarillas HP 40;Kalex;2;20;40.0;?
2014;Moto2;CAT;?;?;Zarco Johann;?;Caterham Suter;3;16;?;FR
?;?;CAT;Catalunya;?;Kallio Mika;?;Kalex;4;13;?;?
?;?;?;?;?;?;?;Suter;5;?;?;?
?;Moto2;?;?;2130;Pasini Mattia;NGM Forward Racing;Kalex;?;10;?;IT
?;?;CAT;Catalunya;?;Cardus Ricard;Tech 3;Tech 3;?;9;?;?
?;?;CAT;Catalunya;2291;?;?;?;?;8;?;?
?;Moto2;CAT;?;2308;?;?;?;?;7;23.0;DE
2014;Moto2;CAT;?;1931;?;?;Speed Up;10;?;95.0;AU
?;Moto3;CAT;Catalunya;2475;?;?;Honda;?;25;?;?
?;Moto3;?;Catalunya;2535;Bastianini Enea;?;KTM;?;?;?;?
2014;?;?;?;?;Vazquez Efren;SaxoPrint-RTG;Honda;?;16;7.0;?
?;Moto3;?;Catalunya;2445;Miller Jack;?;KTM;4;13;8.0;?
2014;?;?;Catalunya;2470;Fenati Romano;?;?;5;11;5.0;IT
?;Moto3;CAT;Catalunya;?;Binder Brad;?;?;?;10;41.0;ZA
?;?;?;?;?;Vinales Isaac;Calvo Team;KTM;7;9;?;ES
2014;Moto3;?;?;2424;Ajo Niklas;Avant Tecno Husqvarna Ajo;Husqvarna;8;?;31.0;FI
2014;Moto3;?;Catalunya;2423;Mcphee John;?;?;?;?;?;GB
2014;Moto3;?;Catalunya;?;Bagnaia Francesco;?;?;?;?;?;?
?;MotoGP;NED;?;?;Marquez Marc;?;Honda;1;25;?;?
2014;?;?;?;?;Dovizioso Andrea;?;Ducati;2;?;?;IT
2014;MotoGP;?;?;?;?;Repsol Honda Team;Honda;3;?;?;?
?;MotoGP;NED;?;2152;?;?;Forward Yamaha;4;13;?;ES
2014;?;NED;Assen;?;?;?;?;5;?;46.0;?
?;?;?;Assen;?;Iannone Andrea;?;?;6;10;29.0;?
?;?;NED;?;2059;Bautista Alvaro;?;?;7;9;?;?
?;MotoGP;?;?;2206;?;Monster Yamaha Tech 3;Yamaha;?;8;38.0;GB
?;?;NED;Assen;2425;Crutchlow Cal;Ducati Team;?;9;?;35.0;?
?;?;?;?;?;?;LCR Honda MotoGP;?;?;?;?;DE
?;Moto2;?;?;?;?;?;Speed Up;1;25;?;?
2014;Moto2;?;Assen;?;?;Paginas Amarillas HP 40;Kalex;?;?;40.0;?
?;?;NED;Assen;?;?;?;Kalex;3;16;36.0;?
2014;Moto2;NED;?;2330;Zarco Johann;AirAsia Caterham;Caterham Suter;4;13;5.0;FR
?;?;?;?;?;?;?;Suter;?;?;15.0;SM
2014;Moto2;?;?;?;?;Interwetten Paddock Moto2;Suter;6;?;?;?
?;Moto2;?;?;?;?;Italtrans Racing Team;Kalex;7;9;60.0;ES
2014;Moto2;?;?;2202;Rabat Tito;Marc VDS Racing Team;Kalex;?;?;?;ES
2014;?;NED;?;?;?;Gresini Moto2;?;?;7;?;?
?;Moto2;NED;?;2459;?;Petronas Raceline Malaysia;?;10;6;?;MY
2014;?;NED;?;2475;Marquez Alex;Estrella Galicia 00;?;1;?;?;?
2014;?;NED;Assen;2471;Rins Alex;?;Honda;?;?;42.0;?
2014;Moto3;NED;?;2429;?;Mahindra Racing;Mahindra;?;?;?;PT
?;?;?;?;2156;Masbou Alexis;Ongetta-Rivacold;Honda;?;?;10.0;?
2014;?;?;?;?;Antonelli Niccolo;?;?;?;?;23.0;?
2014;Moto3;NED;Assen;2259;Vazquez Efren;?;?;?;?;?;?
?;Moto3;NED;?;2387;?;?;?;7;9;32.0;?
?;?;?;Assen;2396;?;?;?;8;8;?;?
?;?;?;Assen;?;?;?;?;?;?;?;?
2014;?;?;?;?;?;?;Honda;10;6;?;?
2014;?;?;Sachsenring;2293;?;Repsol Honda Team;Honda;?;25;?;ES
2014;MotoGP;GER;?;?;?;Repsol Honda Team;Honda;2;20;26.0;ES
?;?;GER;Sachsenring;2058;Lorenzo Jorge;?;Yamaha;?;16;99.0;ES
2014;MotoGP;GER;?;?;?;?;?;?;13;46.0;?
2014;MotoGP;?;?;?;?;Pramac Racing;?;?;?;?;IT
?;?;?;Sachsenring;?;?;?;?;6;10;?;?
?;MotoGP;?;Sachsenring;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;7;?;?;?
?;?;GER;Sachsenring;?;Dovizioso Andrea;?;?;8;?;4.0;?
2014;MotoGP;GER;Sachsenring;?;?;GO&FUN Honda Gresini;?;?;?;?;?
?;?;?;?;?;?;Ducati Team;?;?;6;35.0;GB
?;?;GER;?;2245;Aegerter Dominique;?;?;1;?;?;?
?;Moto2;?;?;2037;Kallio Mika;?;?;2;20;?;?
?;Moto2;GER;Sachsenring;2064;?;NGM Forward Racing;?;3;?;?;IT
?;?;?;?;2202;?;?;Kalex;?;13;53.0;?
2014;?;GER;Sachsenring;?;Vinales Maverick;Paginas Amarillas HP 40;Kalex;?;?;?;ES
?;Moto2;GER;Sachsenring;?;?;Italtrans Racing Team;?;?;?;?;?
2014;Moto2;GER;?;2224;Krummenacher Randy;?;?;7;?;4.0;?
2014;Moto2;?;?;?;?;NGM Forward Racing;Kalex;8;8;54.0;IT
?;?;?;Sachsenring;?;?;Interwetten Paddock Moto2;Suter;9;7;12.0;?
?;Moto2;GER;?;2388;?;?;Suter;10;6;?;?
?;?;?;?;?;Miller Jack;?;KTM;1;25;?;AU
2014;Moto3;GER;?;2450;Binder Brad;?;Mahindra;?;20;?;?
2014;Moto3;GER;?;?;Masbou Alexis;?;?;?;16;?;?
?;Moto3;GER;Sachsenring;2475;?;?;?;4;?;?;ES
2014;Moto3;?;Sachsenring;?;?;Red Bull Husqvarna Ajo;?;?;?;52.0;?
?;?;?;?;2259;Vazquez Efren;SaxoPrint-RTG;?;?;?;7.0;?
2014;Moto3;GER;?;?;Mcphee John;?;?;7;9;?;?
?;Moto3;GER;Sachsenring;2387;Vinales Isaac;?;KTM;8;8;?;ES
?;?;GER;?;?;Ferrari Matteo;?;Mahindra;?;?;3.0;IT
2014;?;GER;?;2487;?;?;Kalex KTM;10;6;?;ES
?;?;INP;?;2293;Marquez Marc;?;?;1;?;?;ES
2014;?;?;Indianapolis;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;2;?;99.0;?
?;MotoGP;INP;?;?;?;Movistar Yamaha MotoGP;?;3;16;?;IT
2014;?;?;Indianapolis;?;Pedrosa Dani;Repsol Honda Team;Honda;?;?;?;?
?;MotoGP;?;Indianapolis;2218;Espargaro Pol;?;?;?;11;?;?
2014;MotoGP;?;?;?;Smith Bradley;?;Yamaha;?;10;?;?
?;MotoGP;?;?;?;Dovizioso Andrea;?;?;?;9;?;?
?;MotoGP;?;?;2425;Crutchlow Cal;?;?;?;?;?;GB
?;MotoGP;INP;Indianapolis;2288;Redding Scott;GO&FUN Honda Gresini;Honda;?;?;?;GB
2014;MotoGP;INP;Indianapolis;2006;Aoyama Hiroshi;?;?;?;6;?;?
?;?;?;?;?;?;Marc VDS Racing Team;?;1;?;36.0;?
?;?;?;?;2428;Vinales Maverick;?;Kalex;?;20;40.0;ES
?;?;INP;Indianapolis;?;Aegerter Dominique;Technomag carXpert;Suter;3;16;?;?
2014;Moto2;?;?;2202;Rabat Tito;?;Kalex;4;?;?;?
?;?;INP;?;2064;?;?;?;5;?;3.0;?
?;?;?;?;2157;Cortese Sandro;?;?;6;?;11.0;?
2014;Moto2;?;?;?;?;Petronas Raceline Malaysia;?;?;?;55.0;?
2014;Moto2;?;Indianapolis;?;?;?;?;?;?;?;?
2014;?;INP;?;1931;?;?;?;9;7;?;?
2014;Moto2;?;Indianapolis;?;Zarco Johann;?;Caterham Suter;?;?;?;?
2014;?;?;?;?;?;?;?;1;?;?;ES
?;Moto3;?;Indianapolis;?;Fenati Romano;?;?;2;20;5.0;IT
?;?;?;Indianapolis;2445;Miller Jack;?;?;3;?;8.0;AU
?;Moto3;INP;Indianapolis;?;?;Ongetta-Rivacold;Honda;4;?;?;FR
2014;Moto3;INP;?;?;Rins Alex;?;Honda;5;?;42.0;ES
2014;?;?;?;?;Marquez Alex;?;?;6;10;?;?
2014;?;?;?;?;Oliveira Miguel;?;?;?;?;44.0;?
2014;?;?;?;?;?;?;Kalex KTM;?;8;58.0;ES
?;?;?;Indianapolis;2450;Binder Brad;Ambrogio Racing;Mahindra;9;7;41.0;ZA
?;Moto3;?;?;?;Kornfeil Jakub;?;?;10;6;84.0;CZ
?;?;CZE;?;?;?;?;?;?;?;26.0;?
2014;MotoGP;CZE;?;2058;?;Movistar Yamaha MotoGP;?;?;20;?;ES
2014;MotoGP;?;Brno;?;?;?;?;3;16;?;IT
2014;?;?;?;?;?;?;Honda;4;?;93.0;?
?;?;?;?;?;Iannone Andrea;Pramac Racing;?;5;11;?;IT
?;?;?;Brno;2055;?;?;Ducati;?;?;?;IT
?;?;CZE;Brno;?;?;?;Honda;?;9;?;?
2014;?;?;?;?;?;NGM Forward Racing;Forward Yamaha;?;8;41.0;?
?;?;CZE;?;?;?;?;Yamaha;9;7;?;?
2014;?;?;?;?;Bautista Alvaro;?;?;?;6;?;ES
?;?;CZE;Brno;?;Rabat Tito;?;?;1;?;?;?
?;?;CZE;Brno;?;?;?;?;2;?;36.0;FI
2014;?;CZE;Brno;2157;Cortese Sandro;?;Kalex;3;16;11.0;?
?;Moto2;?;?;2075;?;?;?;?;?;?;?
?;?;CZE;?;2245;?;Technomag carXpert;Suter;5;11;77.0;?
?;?;?;?;?;?;Paginas Amarillas HP 40;Kalex;6;10;?;?
2014;?;CZE;Brno;2065;?;?;Kalex;?;?;?;ES
?;?;CZE;?;?;Morbidelli Franco;?;Kalex;?;8;?;IT
2014;?;CZE;?;?;?;?;Caterham Suter;?;7;5.0;FR
2014;Moto2;CZE;Brno;2308;Schrotter Marcel;?;Tech 3;?;?;?;?
?;?;?;?;2156;Masbou Alexis;Ongetta-Rivacold;?;?;?;?;?
2014;?;CZE;Brno;?;Bastianini Enea;Junior Team GO&FUN Moto3;KTM;2;20;?;?
2014;Moto3;?;Brno;?;Kent Danny;?;Husqvarna;?;?;?;GB
?;?;?;Brno;2475;Marquez Alex;Estrella Galicia 00;Honda;4;?;12.0;ES
?;?;?;?;2445;Miller Jack;?;KTM;?;11;?;AU
2014;?;?;Brno;?;Binder Brad;?;?;6;10;41.0;?
?;?;CZE;Brno;?;Oliveira Miguel;?;Mahindra;?;9;44.0;PT
2014;Moto3;?;Brno;?;?;SaxoPrint-RTG;Honda;8;?;?;ES
2014;?;?;?;2471;?;?;Honda;9;7;?;ES
?;?;?;Brno;2387;?;?;KTM;10;6;?;?
?;?;GBR;?;2293;Marquez Marc;?;?;?;25;93.0;ES
?;MotoGP;GBR;?;?;?;?;Yamaha;2;20;99.0;ES
2014;MotoGP;GBR;Silverstone;?;Rossi Valentino;Movistar Yamaha MotoGP;?;3;16;46.0;?
2014;?;GBR;Silverstone;?;?;?;?;4;13;26.0;ES
2014;MotoGP;GBR;Silverstone;?;Dovizioso Andrea;Ducati Team;?;5;11;4.0;?
?;MotoGP;GBR;?;?;Espargaro Pol;?;Yamaha;6;10;?;ES
?;MotoGP;GBR;?;?;Bradl Stefan;?;Honda;7;?;6.0;DE
2014;?;GBR;?;2158;Iannone Andrea;Pramac Racing;?;8;?;29.0;?
?;MotoGP;GBR;Silverstone;?;Espargaro Aleix;?;Forward Yamaha;?;7;41.0;ES
2014;MotoGP;?;?;?;?;?;Honda;?;?;45.0;?
?;?;?;?;2202;Rabat Tito;Marc VDS Racing Team;Kalex;1;25;?;?
2014;Moto2;?;?;?;?;?;Kalex;2;?;36.0;?
?;?;?;?;?;Vinales Maverick;Paginas Amarillas HP 40;Kalex;?;?;?;ES
?;?;?;Silverstone;2330;Zarco Johann;AirAsia Caterham;?;4;?;5.0;FR
?;?;GBR;Silverstone;?;?;?;Suter;5;?;?;?
?;?;GBR;Silverstone;2517;Morbidelli Franco;Italtrans Racing Team;?;?;10;?;IT
2014;?;GBR;Silverstone;?;?;?;Speed Up;?;?;22.0;?
?;Moto2;GBR;Silverstone;2459;?;?;Kalex;8;?;55.0;MY
2014;Moto2;?;?;?;Pasini Mattia;NGM Forward Racing;?;9;7;54.0;IT
2014;Moto2;?;Silverstone;?;?;?;Kalex;10;?;?;ES
?;Moto3;?;?;2471;Rins Alex;?;?;?;?;42.0;?
?;Moto3;GBR;?;2475;?;?;Honda;?;?;?;ES
?;?;?;?;2535;Bastianini Enea;?;KTM;?;16;33.0;?
?;Moto3;GBR;?;2429;Oliveira Miguel;?;?;?;?;?;?
?;?;GBR;?;2364;Kornfeil Jakub;?;KTM;5;11;?;?
?;Moto3;?;?;?;?;Red Bull KTM Ajo;KTM;?;?;?;?
2014;?;?;?;2473;?;Junior Team GO&FUN Moto3;KTM;?;?;?;?
?;Moto3;?;Silverstone;2156;Masbou Alexis;?;Honda;?;?;?;?
?;Moto3;GBR;Silverstone;?;?;Red Bull Husqvarna Ajo;Husqvarna;?;?;52.0;?
?;Moto3;?;?;?;Ajo Niklas;?;Husqvarna;10;6;?;FI
2014;MotoGP;?;Misano;1762;?;Movistar Yamaha MotoGP;?;?;25;?;?
2014;MotoGP;RSM;?;?;Lorenzo Jorge;Movistar Yamaha MotoGP;?;?;20;?;?
2014;MotoGP;?;Misano;2015;?;Repsol Honda Team;?;3;?;?;ES
?;MotoGP;?;Misano;?;Dovizioso Andrea;Ducati Team;?;4;13;4.0;IT
?;?;?;?;2158;?;Pramac Racing;Ducati;5;11;?;IT
?;?;?;Misano;2218;Espargaro Pol;Monster Yamaha Tech 3;?;6;?;44.0;ES
2014;?;?;Misano;2206;Smith Bradley;?;Yamaha;?;9;?;GB
?;MotoGP;?;?;?;?;?;Honda;8;8;?;?
2014;MotoGP;RSM;?;2425;?;?;?;?;?;35.0;?
2014;?;RSM;?;?;Hernandez Yonny;Energy T.I. Pramac Racing;?;?;6;?;CO
2014;Moto2;?;Misano;2202;?;Marc VDS Racing Team;Kalex;?;?;?;?
2014;?;RSM;Misano;?;Kallio Mika;Marc VDS Racing Team;?;2;?;?;?
?;Moto2;?;?;?;Zarco Johann;?;Caterham Suter;3;?;5.0;FR
2014;Moto2;RSM;?;?;?;Paginas Amarillas HP 40;?;4;?;?;ES
2014;?;RSM;Misano;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;5;11;12.0;?
2014;?;RSM;Misano;2245;?;Technomag carXpert;Suter;?;10;77.0;?
2014;?;?;?;?;?;?;Kalex;7;9;21.0;IT
?;Moto2;RSM;Misano;2065;Simon Julian;?;Kalex;?;?;60.0;ES
2014;Moto2;RSM;Misano;2291;?;AGR Team;Kalex;9;?;49.0;?
2014;Moto2;RSM;Misano;2284;Nakagami Takaaki;IDEMITSU Honda Team Asia;?;10;6;30.0;JP
2014;?;?;?;?;?;?;?;1;?;?;ES
?;?;RSM;Misano;?;Marquez Alex;Estrella Galicia 00;?;2;20;?;?
2014;?;?;Misano;?;Miller Jack;Red Bull KTM Ajo;?;3;?;8.0;?
?;Moto3;?;?;?;?;?;KTM;4;13;32.0;ES
?;Moto3;?;?;?;Bastianini Enea;Junior Team GO&FUN Moto3;?;5;?;33.0;IT
2014;Moto3;RSM;Misano;2450;?;?;Mahindra;6;?;41.0;ZA
?;?;RSM;?;2156;?;Ongetta-Rivacold;Honda;?;?;10.0;FR
?;Moto3;RSM;Misano;2509;Migno Andrea;Mahindra Racing;?;8;8;16.0;?
2014;Moto3;?;?;2487;Guevara Juan Francisco;Mapfre Aspar Team Moto3;?;9;7;58.0;ES
2014;?;RSM;?;2259;Vazquez Efren;SaxoPrint-RTG;Honda;10;6;?;?
?;?;ARA;Aragon;?;?;Movistar Yamaha MotoGP;?;1;25;?;?
2014;MotoGP;ARA;Aragon;?;?;NGM Forward Racing;?;?;?;41.0;?
2014;?;ARA;Aragon;?;Crutchlow Cal;?;Ducati;3;?;?;GB
2014;MotoGP;ARA;Aragon;2174;Bradl Stefan;?;?;4;?;?;DE
2014;MotoGP;?;Aragon;2206;?;Monster Yamaha Tech 3;?;5;11;?;GB
?;?;?;?;?;Espargaro Pol;?;Yamaha;6;10;44.0;?
2014;?;ARA;Aragon;?;?;GO&FUN Honda Gresini;?;?;?;?;?
?;MotoGP;?;?;2006;Aoyama Hiroshi;?;?;?;8;7.0;JP
2014;MotoGP;ARA;?;?;Hayden Nicky;Drive M7 Aspar;?;?;7;?;US
2014;MotoGP;ARA;Aragon;?;?;GO&FUN Honda Gresini;Honda;?;6;?;?
?;Moto2;ARA;Aragon;2428;?;?;Kalex;1;25;40.0;?
2014;?;ARA;Aragon;?;?;?;?;?;20;?;?
2014;Moto2;?;?;?;?;?;Caterham Suter;?;16;?;FR
?;?;?;Aragon;2075;?;?;Suter;4;?;12.0;CH
2014;?;ARA;?;?;?;Italtrans Racing Team;Kalex;5;?;21.0;?
2014;?;?;?;2245;?;Technomag carXpert;Suter;?;10;77.0;CH
?;Moto2;ARA;Aragon;?;?;?;Kalex;?;9;36.0;?
2014;?;ARA;Aragon;?;?;Mapfre Aspar Team Moto2;?;?;8;81.0;?
2014;Moto2;?;?;?;Lowes Sam;Speed Up;?;?;7;?;?
?;Moto2;ARA;Aragon;?;?;?;?;?;6;23.0;?
?;Moto3;ARA;?;2470;?;SKY Racing Team  VR46;?;1;?;?;?
2014;?;?;?;2475;Marquez Alex;Estrella Galicia 00;?;2;?;?;?
2014;?;?;Aragon;?;?;?;?;?;?;?;?
?;Moto3;?;?;2471;?;Estrella Galicia 00;?;4;13;42.0;?
?;Moto3;?;?;?;?;?;KTM;?;11;84.0;CZ
2014;Moto3;?;?;2535;Bastianini Enea;Junior Team GO&FUN Moto3;KTM;?;10;33.0;IT
2014;?;?;?;2429;Oliveira Miguel;?;Mahindra;?;?;?;?
?;Moto3;ARA;Aragon;2450;Binder Brad;Ambrogio Racing;Mahindra;8;8;?;ZA
2014;Moto3;?;?;2473;?;?;KTM;9;7;23.0;IT
2014;?;?;Aragon;?;Masbou Alexis;Ongetta-Rivacold;Honda;10;6;10.0;FR
?;?;?;Motegi;2058;Lorenzo Jorge;?;?;?;?;99.0;?
?;MotoGP;?;Motegi;2293;Marquez Marc;Repsol Honda Team;Honda;2;20;?;ES
?;MotoGP;JPN;Motegi;?;Rossi Valentino;?;Yamaha;3;?;46.0;IT
2014;MotoGP;?;Motegi;2015;?;?;?;?;13;26.0;?
2014;MotoGP;JPN;Motegi;?;Dovizioso Andrea;Ducati Team;Ducati;?;?;4.0;?
2014;?;?;Motegi;?;?;?;Ducati;?;10;29.0;IT
?;?;JPN;Motegi;2174;Bradl Stefan;?;?;?;?;6.0;?
?;?;JPN;?;?;Espargaro Pol;?;Yamaha;?;8;44.0;?
?;MotoGP;?;?;?;Smith Bradley;?;?;9;?;?;?
?;?;?;Motegi;2059;Bautista Alvaro;?;Honda;10;6;?;ES
2014;?;?;Motegi;?;?;?;Suter;1;25;?;?
?;Moto2;?;Motegi;2428;?;?;Kalex;?;?;?;?
2014;Moto2;JPN;?;?;?;Marc VDS Racing Team;?;?;16;53.0;?
?;Moto2;JPN;?;?;Zarco Johann;AirAsia Caterham;?;4;13;5.0;FR
?;?;?;Motegi;2037;Kallio Mika;Marc VDS Racing Team;Kalex;?;11;36.0;?
2014;Moto2;?;Motegi;2065;?;Italtrans Racing Team;?;?;?;60.0;?
?;?;?;Motegi;?;Morbidelli Franco;Italtrans Racing Team;?;?;9;21.0;?
2014;Moto2;?;Motegi;?;?;Petronas Raceline Malaysia;?;?;?;55.0;MY
?;Moto2;JPN;?;?;Cardus Ricard;Tech 3;Tech 3;?;?;88.0;?
2014;?;?;Motegi;?;?;Federal Oil Gresini Moto2;?;10;6;?;BE
2014;Moto3;?;?;2475;?;?;Honda;?;?;12.0;?
?;Moto3;JPN;?;2259;?;SaxoPrint-RTG;?;?;?;7.0;ES
2014;?;JPN;Motegi;?;?;Ambrogio Racing;Mahindra;?;16;41.0;?
?;Moto3;?;Motegi;?;?;SaxoPrint-RTG;?;4;13;?;GB
2014;?;?;?;2445;Miller Jack;?;?;5;?;?;AU
?;Moto3;JPN;Motegi;?;Kent Danny;Red Bull Husqvarna Ajo;?;6;?;?;GB
2014;Moto3;?;?;?;?;SKY Racing Team  VR46;KTM;?;9;5.0;?
2014;Moto3;?;?;?;Bastianini Enea;?;?;?;8;?;?
?;?;JPN;Motegi;?;?;?;KTM;?;?;23.0;IT
2014;Moto3;?;Motegi;?;Rins Alex;?;?;?;6;?;ES
2014;MotoGP;AUS;?;1762;Rossi Valentino;?;?;1;25;?;?
2014;MotoGP;AUS;Phillip Island;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;?;20;?;?
?;?;AUS;Phillip Island;?;?;?;?;?;?;?;GB
2014;?;AUS;?;?;?;Ducati Team;?;4;13;4.0;IT
2014;MotoGP;AUS;?;?;Barbera Hector;Avintia Racing;?;?;?;?;?
?;?;AUS;?;?;?;?;Honda;6;10;19.0;?
2014;MotoGP;AUS;?;?;?;GO&FUN Honda Gresini;?;7;9;45.0;?
?;MotoGP;?;Phillip Island;2006;Aoyama Hiroshi;Drive M7 Aspar;?;8;?;7.0;JP
2014;MotoGP;?;Phillip Island;1981;De Angelis Alex;?;Forward Yamaha;?;7;15.0;?
?;MotoGP;?;?;2093;?;Drive M7 Aspar;Honda;10;6;69.0;?
?;?;?;?;?;Vinales Maverick;Paginas Amarillas HP 40;Kalex;1;25;?;?
2014;Moto2;?;?;2075;Luthi Thomas;Interwetten Sitag;?;?;?;?;CH
?;?;AUS;?;2202;Rabat Tito;?;?;?;?;?;ES
?;?;AUS;?;?;?;?;?;?;?;36.0;?
?;Moto2;?;?;2532;?;Speed Up;?;5;?;?;GB
2014;Moto2;AUS;Phillip Island;2157;Cortese Sandro;Dynavolt Intact GP;?;?;10;?;?
2014;Moto2;AUS;?;2308;?;Tech 3;Tech 3;7;?;23.0;DE
2014;?;AUS;?;2245;Aegerter Dominique;Technomag carXpert;?;8;?;77.0;CH
?;?;?;Phillip Island;?;Simeon Xavier;?;Suter;?;7;?;BE
2014;Moto2;?;?;?;?;Mapfre Aspar Team Moto2;Suter;10;?;81.0;ES
?;Moto3;?;?;2445;Miller Jack;Red Bull KTM Ajo;?;1;?;8.0;AU
2014;Moto3;AUS;Phillip Island;?;Marquez Alex;Estrella Galicia 00;Honda;2;?;12.0;?
?;Moto3;?;?;?;Rins Alex;?;?;3;16;?;?
2014;Moto3;?;Phillip Island;?;Vazquez Efren;?;?;?;13;7.0;?
2014;?;AUS;Phillip Island;?;?;?;Honda;5;11;?;?
2014;Moto3;?;?;?;Masbou Alexis;Ongetta-Rivacold;?;6;10;10.0;?
2014;Moto3;AUS;?;2429;Oliveira Miguel;?;Mahindra;7;?;44.0;PT
2014;Moto3;AUS;?;?;?;?;?;8;?;84.0;CZ
