?;Moto2;GBR;?;?;Marquez Marc;?;Suter;3;16;93.0;ES
2012;Moto2;GBR;?;?;?;Speed Master;Speed Up;4;?;29.0;IT
2012;Moto2;GBR;?;2064;?;Came IodaRacing Project;?;?;11;?;?
2012;Moto2;GBR;?;2375;Corti Claudio;Italtrans Racing Team;Kalex;?;?;71.0;?
?;Moto2;GBR;Silverstone;?;Smith Bradley;Tech 3 Racing;Tech 3;7;?;?;?
?;Moto2;?;?;?;Luthi Thomas;Interwetten-Paddock;Suter;?;8;12.0;CH
?;Moto2;?;?;2245;Aegerter Dominique;Technomag-CIP;?;9;?;?;?
?;?;GBR;Silverstone;2037;?;?;?;?;?;36.0;FI
2012;Moto3;GBR;Silverstone;?;?;?;FTR Honda;?;25;25.0;?
2012;Moto3;GBR;Silverstone;?;Salom Luis;?;?;?;20;39.0;?
?;?;GBR;Silverstone;2157;Cortese Sandro;?;KTM;3;?;11.0;DE
?;Moto3;GBR;Silverstone;?;Masbou Alexis;Caretta Technology;?;4;13;?;FR
?;Moto3;GBR;Silverstone;2259;Vazquez Efren;JHK Laglisse;FTR Honda;5;?;7.0;?
2012;Moto3;?;?;2396;Kent Danny;Red Bull KTM Ajo;KTM;6;10;52.0;GB
2012;Moto3;?;Silverstone;2470;?;Team Italia FMI;FTR Honda;?;?;5.0;IT
?;?;GBR;Silverstone;2461;Sissis Arthur;?;?;8;?;61.0;AU
?;?;GBR;Silverstone;?;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;?;?;7;63.0;MY
2012;?;GBR;?;2429;Oliveira Miguel;Estrella Galicia 00;?;10;?;44.0;?
2012;?;NED;Assen;2032;Stoner Casey;Repsol Honda Team;Honda;1;?;1.0;AU
?;MotoGP;?;Assen;2015;Pedrosa Dani;?;Honda;2;20;26.0;?
?;MotoGP;NED;?;?;?;Monster Yamaha Tech 3;Yamaha;3;16;4.0;IT
2012;MotoGP;?;?;2286;Spies Ben;Yamaha Factory Racing;Yamaha;4;?;11.0;US
?;MotoGP;NED;?;?;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;5;11;35.0;GB
2012;MotoGP;NED;Assen;2093;Hayden Nicky;?;Ducati;?;?;?;?
2012;?;?;?;2052;?;Pramac Racing Team;?;7;9;8.0;?
?;MotoGP;?;Assen;?;De Puniet Randy;Power Electronics Aspar;?;?;8;?;?
?;?;NED;Assen;?;Pirro Michele;?;FTR;?;7;?;IT
?;?;NED;Assen;?;?;?;ART;10;6;54.0;?
?;?;NED;?;?;Marquez Marc;Team Catalunya Caixa Repsol;?;1;25;?;?
?;Moto2;?;?;2158;Iannone Andrea;?;Speed Up;?;20;?;?
2012;Moto2;?;Assen;2288;?;?;Kalex;?;16;45.0;GB
2012;Moto2;?;?;2202;?;?;?;4;?;?;?
?;?;?;Assen;1981;De Angelis Alex;NGM Mobile Forward Racing;FTR;5;11;15.0;?
2012;?;?;Assen;?;Smith Bradley;Tech 3 Racing;Tech 3;?;10;38.0;GB
2012;Moto2;?;?;2245;Aegerter Dominique;Technomag-CIP;Suter;7;9;?;?
2012;?;NED;Assen;?;Zarco Johann;?;Motobi;8;8;5.0;FR
2012;Moto2;NED;Assen;1944;?;?;Suter;?;7;24.0;?
2012;?;NED;?;?;?;Marc VDS Racing Team;?;?;?;36.0;FI
?;Moto3;?;Assen;2428;?;?;FTR Honda;1;?;?;?
2012;Moto3;?;Assen;2157;Cortese Sandro;Red Bull KTM Ajo;?;2;20;?;DE
?;?;NED;Assen;?;Kent Danny;Red Bull KTM Ajo;KTM;3;16;52.0;?
2012;Moto3;NED;?;2338;?;?;?;?;?;39.0;ES
2012;Moto3;NED;Assen;2278;?;Racing Team Germany;FTR Honda;?;?;96.0;FR
?;Moto3;?;Assen;2471;Rins Alex;?;Suter Honda;6;10;42.0;ES
2012;Moto3;NED;Assen;2156;?;Caretta Technology;Honda;7;?;?;FR
?;?;NED;?;?;Ajo Niklas;TT Motion Events Racing;KTM;8;8;31.0;FI
?;Moto3;NED;Assen;2259;Vazquez Efren;?;FTR Honda;9;?;7.0;ES
2012;Moto3;?;Assen;?;Oliveira Miguel;?;Suter Honda;10;6;44.0;PT
?;MotoGP;GER;Sachsenring;2015;?;?;?;1;25;26.0;?
?;MotoGP;?;?;2058;?;?;?;?;20;?;?
2012;?;?;?;?;?;Monster Yamaha Tech 3;?;?;?;4.0;?
?;?;?;Sachsenring;2286;?;Yamaha Factory Racing;?;4;13;11.0;US
?;?;?;?;2174;?;?;Honda;5;?;?;?
?;MotoGP;GER;Sachsenring;?;Rossi Valentino;?;Ducati;6;10;?;IT
2012;MotoGP;?;Sachsenring;2059;Bautista Alvaro;San Carlo Honda Gresini;?;7;?;19.0;?
2012;MotoGP;GER;?;2425;Crutchlow Cal;Monster Yamaha Tech 3;?;?;8;?;GB
2012;?;?;?;?;Barbera Hector;Pramac Racing Team;?;9;7;8.0;?
2012;?;GER;Sachsenring;?;Hayden Nicky;Ducati Team;?;10;6;?;US
?;Moto2;?;Sachsenring;2293;?;?;Suter;1;25;?;ES
2012;Moto2;GER;?;2037;Kallio Mika;Marc VDS Racing Team;Kalex;?;20;36.0;?
?;?;GER;?;1981;?;NGM Mobile Forward Racing;FTR;?;16;15.0;?
2012;?;?;?;?;Espargaro Pol;Pons 40 HP Tuenti;Kalex;4;13;40.0;?
?;Moto2;?;Sachsenring;2075;Luthi Thomas;Interwetten-Paddock;Suter;?;?;?;?
2012;Moto2;?;Sachsenring;?;Corsi Simone;Came IodaRacing Project;FTR;6;?;3.0;IT
2012;Moto2;GER;Sachsenring;2206;?;?;Tech 3;7;9;?;?
2012;?;?;Sachsenring;?;Simeon Xavier;?;?;8;8;19.0;BE
2012;Moto2;GER;Sachsenring;?;Corti Claudio;Italtrans Racing Team;?;?;7;71.0;?
?;?;GER;?;?;?;Technomag-CIP;Suter;10;6;77.0;?
2012;Moto3;GER;?;?;?;?;?;1;25;11.0;DE
?;Moto3;?;Sachsenring;?;Masbou Alexis;Caretta Technology;?;2;20;10.0;FR
2012;?;GER;?;2338;?;RW Racing GP;Kalex KTM;3;16;39.0;?
?;?;?;Sachsenring;2445;Miller Jack;Caretta Technology;Honda;?;13;8.0;?
?;Moto3;?;?;?;?;?;?;?;11;7.0;?
?;Moto3;GER;?;2384;Khairuddin Zulfahmi;?;?;6;10;?;?
?;Moto3;GER;Sachsenring;1988;Faubel Hector;Mapfre Aspar Team Moto3;?;7;9;55.0;ES
?;Moto3;?;Sachsenring;?;Gruenwald Luca;Freudenberg Racing Team;?;8;8;43.0;DE
2012;Moto3;GER;Sachsenring;?;Sissis Arthur;?;?;9;7;61.0;?
?;?;?;Sachsenring;?;Kornfeil Jakub;Redox-Ongetta-Centro Seta;FTR Honda;10;6;?;CZ
2012;?;ITA;Mugello;?;Lorenzo Jorge;Yamaha Factory Racing;?;?;25;?;ES
?;MotoGP;ITA;Mugello;?;Pedrosa Dani;Repsol Honda Team;Honda;2;20;?;?
2012;?;?;?;2055;Dovizioso Andrea;Monster Yamaha Tech 3;?;3;16;?;IT
?;MotoGP;ITA;Mugello;2174;Bradl Stefan;?;Honda;4;13;?;?
?;MotoGP;ITA;?;?;Rossi Valentino;?;Ducati;5;11;46.0;IT
?;?;?;?;?;Crutchlow Cal;Monster Yamaha Tech 3;?;6;10;?;?
?;MotoGP;?;Mugello;2093;Hayden Nicky;?;Ducati;7;9;69.0;US
?;MotoGP;?;Mugello;2032;Stoner Casey;Repsol Honda Team;Honda;?;8;1.0;AU
2012;?;?;Mugello;?;?;Pramac Racing Team;?;?;7;8.0;ES
?;MotoGP;?;?;2059;Bautista Alvaro;San Carlo Honda Gresini;?;10;6;?;?
?;Moto2;ITA;Mugello;2158;Iannone Andrea;Speed Master;?;?;25;29.0;IT
2012;Moto2;ITA;?;?;Espargaro Pol;Pons 40 HP Tuenti;?;?;20;40.0;?
2012;?;ITA;Mugello;?;?;Interwetten-Paddock;?;?;16;12.0;CH
2012;Moto2;ITA;Mugello;?;Smith Bradley;Tech 3 Racing;Tech 3;?;13;38.0;?
2012;Moto2;ITA;?;?;?;Team Catalunya Caixa Repsol;Suter;5;?;93.0;?
2012;?;ITA;Mugello;2288;?;?;Kalex;6;?;45.0;?
2012;?;ITA;Mugello;2284;Nakagami Takaaki;?;Kalex;7;9;30.0;JP
?;Moto2;?;?;2245;Aegerter Dominique;?;Suter;8;8;77.0;CH
?;?;?;Mugello;2375;Corti Claudio;?;Kalex;9;?;71.0;IT
?;Moto2;?;?;?;Zarco Johann;JIR Moto2;?;10;6;5.0;?
?;Moto3;ITA;?;?;Vinales Maverick;?;FTR Honda;1;?;?;ES
?;?;ITA;?;2470;Fenati Romano;Team Italia FMI;?;?;20;?;IT
2012;Moto3;?;Mugello;2157;Cortese Sandro;Red Bull KTM Ajo;KTM;3;?;?;DE
2012;?;?;?;?;Antonelli Niccolo;San Carlo Gresini Moto3;FTR Honda;?;?;?;?
2012;Moto3;ITA;Mugello;2396;Kent Danny;Red Bull KTM Ajo;KTM;5;11;52.0;?
?;Moto3;ITA;Mugello;2259;?;JHK Laglisse;?;?;?;7.0;ES
?;Moto3;?;Mugello;?;?;?;Suter Honda;?;9;?;ES
?;?;?;Mugello;2364;Kornfeil Jakub;Redox-Ongetta-Centro Seta;?;?;8;84.0;?
?;Moto3;ITA;?;2384;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;KTM;?;7;?;?
2012;Moto3;?;?;1988;Faubel Hector;?;Kalex KTM;10;6;?;ES
?;?;USA;Laguna Seca;2032;Stoner Casey;?;Honda;?;?;?;AU
2012;?;USA;Laguna Seca;2058;?;?;Yamaha;2;20;99.0;?
?;MotoGP;USA;Laguna Seca;2015;Pedrosa Dani;?;Honda;3;16;?;ES
2012;MotoGP;USA;?;2055;?;Monster Yamaha Tech 3;Yamaha;?;13;?;IT
?;?;?;Laguna Seca;?;Crutchlow Cal;Monster Yamaha Tech 3;?;?;11;?;GB
2012;MotoGP;?;Laguna Seca;?;Hayden Nicky;Ducati Team;Ducati;6;10;69.0;?
?;MotoGP;?;Laguna Seca;2174;Bradl Stefan;?;?;7;9;6.0;DE
2012;MotoGP;?;Laguna Seca;2059;?;San Carlo Honda Gresini;Honda;8;8;19.0;?
?;?;USA;?;?;Espargaro Aleix;Power Electronics Aspar;ART;?;?;?;ES
?;MotoGP;USA;?;?;?;?;Ducati;?;?;17.0;?
?;MotoGP;?;?;2015;?;Repsol Honda Team;?;1;?;?;ES
2012;?;INP;?;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;2;20;99.0;ES
2012;MotoGP;INP;Indianapolis;?;Dovizioso Andrea;?;Yamaha;?;16;?;IT
?;MotoGP;?;?;2032;?;Repsol Honda Team;?;4;?;?;?
2012;?;?;Indianapolis;2059;Bautista Alvaro;?;?;5;?;19.0;?
?;MotoGP;INP;?;2174;Bradl Stefan;?;Honda;?;10;?;?
?;?;INP;Indianapolis;?;Rossi Valentino;Ducati Team;Ducati;7;9;?;IT
2012;?;?;?;?;Abraham Karel;?;Ducati;?;?;17.0;?
2012;MotoGP;INP;?;?;Hernandez Yonny;Avintia Blusens;BQR;?;?;68.0;CO
?;?;?;Indianapolis;?;?;?;ART;?;6;?;?
2012;Moto2;INP;?;2293;?;Team Catalunya Caixa Repsol;?;1;25;93.0;ES
2012;?;INP;Indianapolis;?;Espargaro Pol;?;?;2;?;?;ES
2012;?;INP;Indianapolis;2065;?;Blusens Avintia;?;?;16;60.0;ES
2012;Moto2;?;Indianapolis;2037;Kallio Mika;Marc VDS Racing Team;Kalex;4;13;36.0;FI
?;Moto2;INP;?;2075;Luthi Thomas;?;?;5;?;?;CH
?;?;INP;Indianapolis;?;Redding Scott;?;?;6;10;?;GB
?;Moto2;INP;Indianapolis;?;Aegerter Dominique;Technomag-CIP;Suter;7;9;77.0;CH
2012;?;?;Indianapolis;?;Corsi Simone;Came IodaRacing Project;?;8;?;?;?
2012;Moto2;INP;?;2158;Iannone Andrea;Speed Master;Speed Up;9;?;29.0;IT
2012;Moto2;INP;?;2375;?;?;?;10;6;71.0;?
?;?;?;Indianapolis;?;Salom Luis;RW Racing GP;Kalex KTM;?;?;?;ES
?;Moto3;INP;Indianapolis;2157;?;Red Bull KTM Ajo;KTM;2;20;11.0;DE
2012;Moto3;?;Indianapolis;2315;Folger Jonas;Mapfre Aspar Team Moto3;Kalex KTM;3;?;94.0;?
?;Moto3;INP;Indianapolis;2429;Oliveira Miguel;Estrella Galicia 00;?;4;?;44.0;PT
?;?;?;Indianapolis;?;?;Team Italia FMI;?;5;?;5.0;IT
?;?;INP;Indianapolis;?;Khairuddin Zulfahmi;?;KTM;?;10;63.0;MY
2012;?;INP;?;2471;Rins Alex;Estrella Galicia 00;Suter Honda;7;?;?;ES
2012;Moto3;INP;Indianapolis;?;?;Redox-Ongetta-Centro Seta;FTR Honda;?;8;?;CZ
2012;?;?;?;2290;Moncayo Alberto;?;?;9;7;?;ES
?;Moto3;INP;?;?;Masbou Alexis;?;?;10;6;10.0;FR
?;MotoGP;CZE;Brno;2015;?;Repsol Honda Team;Honda;?;?;26.0;ES
2012;MotoGP;?;Brno;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;2;20;99.0;ES
2012;MotoGP;CZE;Brno;2425;?;?;Yamaha;3;?;?;?
?;MotoGP;CZE;Brno;2055;Dovizioso Andrea;?;Yamaha;4;13;?;IT
?;?;?;?;2174;Bradl Stefan;?;?;5;?;?;?
2012;MotoGP;?;Brno;2059;Bautista Alvaro;San Carlo Honda Gresini;Honda;?;10;19.0;?
?;MotoGP;CZE;?;?;Rossi Valentino;Ducati Team;Ducati;?;9;46.0;?
2012;MotoGP;CZE;Brno;1888;?;Power Electronics Aspar;?;?;8;14.0;FR
?;MotoGP;?;Brno;?;?;?;?;?;7;17.0;CZ
2012;?;CZE;Brno;?;Espargaro Aleix;?;ART;10;6;?;?
?;?;CZE;?;2293;Marquez Marc;Team Catalunya Caixa Repsol;Suter;?;?;93.0;ES
2012;Moto2;?;Brno;?;Luthi Thomas;Interwetten-Paddock;?;2;20;12.0;CH
2012;?;CZE;?;2218;?;?;?;3;16;40.0;ES
2012;?;?;Brno;?;Iannone Andrea;Speed Master;Speed Up;4;13;29.0;?
?;?;?;Brno;2064;?;?;FTR;?;?;3.0;IT
2012;?;CZE;Brno;1981;De Angelis Alex;NGM Mobile Forward Racing;FTR;?;?;?;SM
?;?;?;Brno;2330;Zarco Johann;JIR Moto2;Motobi;7;9;?;?
2012;?;CZE;Brno;2206;Smith Bradley;Tech 3 Racing;Tech 3;?;8;?;?
2012;Moto2;?;?;2037;Kallio Mika;Marc VDS Racing Team;Kalex;9;7;36.0;?
2012;?;?;Brno;2202;Rabat Tito;Pons 40 HP Tuenti;Kalex;10;6;?;ES
2012;Moto3;?;?;?;Folger Jonas;?;Kalex KTM;?;25;?;DE
2012;Moto3;CZE;Brno;?;Salom Luis;?;?;2;20;?;ES
2012;?;CZE;Brno;2157;?;?;?;3;16;11.0;DE
?;?;CZE;Brno;2428;Vinales Maverick;Blusens Avintia;FTR Honda;4;13;25.0;ES
2012;?;CZE;Brno;?;?;Estrella Galicia 00;Suter Honda;5;11;?;ES
?;Moto3;?;?;?;?;Redox-Ongetta-Centro Seta;FTR Honda;6;?;84.0;CZ
?;Moto3;?;Brno;2396;Kent Danny;Red Bull KTM Ajo;KTM;7;?;?;GB
2012;?;CZE;?;2470;?;Team Italia FMI;FTR Honda;8;?;?;IT
2012;Moto3;?;Brno;2429;Oliveira Miguel;Estrella Galicia 00;Suter Honda;9;?;44.0;PT
?;?;?;?;2345;?;Team Italia FMI;FTR Honda;10;6;?;?
?;MotoGP;?;Misano;2058;Lorenzo Jorge;Yamaha Factory Racing;?;?;25;99.0;?
?;MotoGP;RSM;Misano;?;Rossi Valentino;Ducati Team;Ducati;?;?;46.0;IT
2012;MotoGP;RSM;Misano;2059;Bautista Alvaro;San Carlo Honda Gresini;Honda;3;16;19.0;?
2012;MotoGP;?;?;2055;Dovizioso Andrea;Monster Yamaha Tech 3;?;?;?;?;IT
2012;MotoGP;RSM;Misano;2286;Spies Ben;Yamaha Factory Racing;?;5;11;11.0;?
2012;MotoGP;RSM;?;?;?;LCR Honda MotoGP;Honda;6;10;6.0;DE
?;MotoGP;RSM;?;2093;?;?;Ducati;7;9;?;US
?;MotoGP;RSM;?;?;Rea Jonathan;?;?;?;?;56.0;?
2012;MotoGP;RSM;?;1888;De Puniet Randy;Power Electronics Aspar;ART;?;7;14.0;FR
2012;MotoGP;?;Misano;?;Pirro Michele;San Carlo Honda Gresini;FTR;?;?;51.0;IT
2012;Moto2;?;?;2293;?;Team Catalunya Caixa Repsol;Suter;?;25;93.0;ES
?;Moto2;RSM;Misano;2218;?;Pons 40 HP Tuenti;Kalex;?;20;40.0;ES
2012;?;?;?;?;?;?;Speed Up;3;?;29.0;?
?;?;RSM;?;2037;Kallio Mika;Marc VDS Racing Team;Kalex;?;13;?;FI
2012;?;RSM;?;2202;Rabat Tito;?;?;5;11;?;?
2012;Moto2;?;Misano;2245;Aegerter Dominique;Technomag-CIP;Suter;6;10;77.0;CH
?;Moto2;RSM;?;2288;?;?;Kalex;?;9;45.0;?
?;?;RSM;Misano;?;Smith Bradley;Tech 3 Racing;Tech 3;8;8;38.0;?
2012;Moto2;?;Misano;?;?;?;Suter;9;?;12.0;CH
?;Moto2;RSM;?;?;?;?;?;10;?;?;FR
2012;?;RSM;Misano;2157;Cortese Sandro;?;KTM;1;?;?;DE
2012;Moto3;?;?;2338;?;?;Kalex KTM;?;?;?;?
?;?;RSM;?;2470;Fenati Romano;?;?;3;16;5.0;?
2012;Moto3;RSM;?;2471;Rins Alex;?;Suter Honda;4;13;?;?
2012;Moto3;RSM;Misano;?;?;?;?;5;11;25.0;?
2012;?;RSM;Misano;2315;Folger Jonas;?;Kalex KTM;?;?;94.0;DE
?;Moto3;RSM;Misano;2259;Vazquez Efren;JHK t-shirt Laglisse;FTR Honda;7;?;7.0;?
2012;?;?;Misano;2473;Antonelli Niccolo;?;FTR Honda;8;8;?;IT
?;?;RSM;?;2429;Oliveira Miguel;Estrella Galicia 00;Suter Honda;9;7;44.0;?
?;Moto3;?;Misano;2461;Sissis Arthur;Red Bull KTM Ajo;?;10;6;?;AU
?;MotoGP;ARA;Aragon;?;Pedrosa Dani;Repsol Honda Team;?;1;?;?;?
?;?;?;Aragon;2058;?;?;Yamaha;2;20;99.0;?
2012;MotoGP;ARA;Aragon;2055;Dovizioso Andrea;?;Yamaha;?;16;4.0;?
?;MotoGP;?;?;2425;?;?;Yamaha;?;?;?;GB
2012;MotoGP;?;?;?;Spies Ben;Yamaha Factory Racing;?;?;?;11.0;US
?;MotoGP;ARA;?;?;Bautista Alvaro;San Carlo Honda Gresini;Honda;6;10;?;ES
2012;MotoGP;?;?;2465;Rea Jonathan;Repsol Honda Team;?;7;?;?;?
?;?;ARA;?;1762;Rossi Valentino;Ducati Team;?;8;8;?;IT
2012;MotoGP;ARA;Aragon;?;?;Cardion AB Motoracing;Ducati;9;?;17.0;?
?;MotoGP;ARA;Aragon;2152;Espargaro Aleix;?;?;?;?;?;ES
2012;Moto2;?;Aragon;2218;Espargaro Pol;Pons 40 HP Tuenti;Kalex;1;25;40.0;ES
2012;?;ARA;?;2293;?;?;?;?;20;93.0;ES
?;?;ARA;?;?;?;?;?;3;16;?;GB
2012;?;?;?;?;Iannone Andrea;Speed Master;?;4;13;29.0;IT
2012;Moto2;ARA;Aragon;2206;?;Tech 3 Racing;Tech 3;5;11;38.0;GB
2012;?;ARA;?;2330;?;JIR Moto2;Motobi;?;10;5.0;FR
?;Moto2;ARA;Aragon;2064;?;Came IodaRacing Project;?;7;9;3.0;IT
?;Moto2;?;?;?;?;?;Suter;?;?;81.0;ES
2012;?;ARA;?;2375;?;Italtrans Racing Team;?;9;7;?;?
2012;Moto2;ARA;Aragon;?;?;?;Suter;?;?;12.0;CH
2012;?;?;Aragon;2338;Salom Luis;RW Racing GP;?;1;25;39.0;?
?;?;ARA;?;2157;Cortese Sandro;Red Bull KTM Ajo;?;?;?;?;DE
?;Moto3;ARA;?;2315;Folger Jonas;?;Kalex KTM;?;?;94.0;DE
?;Moto3;?;Aragon;2396;Kent Danny;Red Bull KTM Ajo;KTM;4;13;52.0;GB
?;?;ARA;?;2259;?;JHK t-shirt Laglisse;?;5;11;7.0;?
?;Moto3;ARA;Aragon;2471;?;?;Suter Honda;6;?;?;ES
2012;?;?;?;?;?;Racing Team Germany;FTR Honda;7;?;?;FR
?;Moto3;?;Aragon;2429;Oliveira Miguel;?;Suter Honda;8;8;44.0;PT
?;Moto3;?;?;2461;Sissis Arthur;Red Bull KTM Ajo;KTM;?;?;?;AU
?;?;?;?;2473;Antonelli Niccolo;San Carlo Gresini Moto3;FTR Honda;?;6;27.0;?
?;MotoGP;JPN;Motegi;?;Pedrosa Dani;Repsol Honda Team;?;1;25;26.0;ES
?;?;JPN;?;?;?;Yamaha Factory Racing;Yamaha;2;?;99.0;ES
?;MotoGP;JPN;Motegi;?;?;San Carlo Honda Gresini;?;?;16;?;?
?;MotoGP;JPN;Motegi;2055;Dovizioso Andrea;?;Yamaha;?;13;4.0;IT
2012;MotoGP;JPN;?;?;Stoner Casey;Repsol Honda Team;Honda;?;?;?;AU
?;MotoGP;JPN;?;?;Bradl Stefan;?;Honda;6;?;?;DE
2012;MotoGP;JPN;Motegi;1762;Rossi Valentino;?;?;?;9;46.0;?
2012;MotoGP;?;?;2093;Hayden Nicky;Ducati Team;Ducati;8;?;69.0;?
2012;MotoGP;?;Motegi;?;?;Yamaha YSP Racing Team;?;?;7;21.0;JP
?;MotoGP;JPN;?;?;Barbera Hector;?;Ducati;10;6;8.0;?
2012;?;?;Motegi;2293;Marquez Marc;?;Suter;?;25;93.0;ES
?;?;?;?;2218;?;?;Kalex;?;?;?;?
2012;?;?;?;?;?;Pons 40 HP Tuenti;?;3;16;80.0;ES
?;?;JPN;Motegi;2288;Redding Scott;?;Kalex;4;13;45.0;GB
2012;?;JPN;?;2075;Luthi Thomas;?;?;5;11;?;CH
2012;?;?;Motegi;?;Corsi Simone;?;FTR;6;?;3.0;IT
2012;Moto2;JPN;?;?;?;?;?;7;9;30.0;?
?;?;JPN;Motegi;?;?;?;?;?;?;5.0;?
2012;Moto2;?;Motegi;2291;?;?;?;9;7;?;?
?;?;?;?;2245;?;Technomag-CIP;Suter;?;6;77.0;?
?;?;JPN;Motegi;2396;Kent Danny;Red Bull KTM Ajo;?;1;?;52.0;?
2012;Moto3;JPN;Motegi;2428;Vinales Maverick;?;FTR Honda;2;20;?;ES
2012;?;JPN;?;2345;?;Team Italia FMI;FTR Honda;3;16;?;?
?;?;?;?;2471;Rins Alex;Estrella Galicia 00;Suter Honda;4;13;42.0;ES
?;Moto3;JPN;?;2384;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;KTM;?;?;63.0;MY
?;Moto3;?;Motegi;2157;?;Red Bull KTM Ajo;KTM;6;10;?;?
?;?;JPN;Motegi;2429;?;?;?;7;9;44.0;PT
?;Moto3;?;Motegi;2278;?;?;FTR Honda;8;?;?;FR
2012;?;JPN;Motegi;?;Vazquez Efren;?;FTR Honda;9;?;7.0;?
?;Moto3;?;Motegi;2470;?;?;FTR Honda;?;6;5.0;?
2012;?;MAL;Sepang;2015;Pedrosa Dani;Repsol Honda Team;Honda;1;?;26.0;ES
?;?;MAL;?;2058;?;Yamaha Factory Racing;?;?;?;99.0;ES
?;MotoGP;MAL;?;2032;Stoner Casey;Repsol Honda Team;Honda;3;16;1.0;AU
?;MotoGP;MAL;Sepang;2093;Hayden Nicky;?;Ducati;?;?;69.0;US
2012;MotoGP;?;Sepang;?;?;Ducati Team;?;5;?;?;IT
?;?;?;Sepang;?;Bautista Alvaro;San Carlo Honda Gresini;?;6;?;19.0;?
?;MotoGP;MAL;Sepang;2052;?;Pramac Racing Team;?;7;9;8.0;ES
2012;?;MAL;Sepang;?;?;?;?;?;8;41.0;?
2012;?;?;?;?;Ellison James;?;?;9;7;77.0;GB
2012;MotoGP;MAL;Sepang;?;Abraham Karel;Cardion AB Motoracing;Ducati;10;6;?;?
2012;Moto2;?;?;?;De Angelis Alex;?;?;1;?;?;?
?;Moto2;MAL;?;2468;?;?;Suter;2;?;?;?
2012;?;MAL;Sepang;2459;Syahrin Hafizh;Petronas Raceline Malaysia;?;?;?;?;MY
?;Moto2;MAL;Sepang;2065;Simon Julian;Blusens Avintia;?;4;13;?;ES
?;Moto2;?;?;2158;Iannone Andrea;?;?;?;?;29.0;IT
?;Moto2;MAL;?;2037;Kallio Mika;Marc VDS Racing Team;?;6;10;?;FI
2012;Moto2;?;Sepang;2206;?;?;Tech 3;?;9;38.0;GB
2012;Moto2;?;Sepang;?;Aegerter Dominique;?;Suter;8;8;?;CH
2012;Moto2;MAL;Sepang;?;?;?;Kalex;9;7;80.0;ES
2012;?;MAL;?;?;?;Pons 40 HP Tuenti;?;?;6;40.0;?
?;?;MAL;?;2157;Cortese Sandro;?;KTM;1;?;11.0;DE
?;Moto3;?;Sepang;?;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;KTM;2;?;?;MY
2012;Moto3;MAL;?;?;Folger Jonas;?;Kalex KTM;3;?;94.0;?
?;Moto3;MAL;Sepang;2338;?;RW Racing GP;Kalex KTM;?;?;39.0;?
2012;?;MAL;?;?;Oliveira Miguel;?;?;?;?;?;PT
?;?;MAL;?;2396;Kent Danny;Red Bull KTM Ajo;?;6;?;52.0;?
2012;Moto3;?;Sepang;2471;?;Estrella Galicia 00;Suter Honda;7;9;42.0;ES
?;?;MAL;?;2259;?;?;FTR Honda;8;?;7.0;ES
?;Moto3;MAL;?;?;Ajo Niklas;TT Motion Events Racing;KTM;9;7;?;?
2012;Moto3;?;Sepang;2317;Martin Adrian;?;FTR Honda;10;6;26.0;ES
2012;MotoGP;?;Phillip Island;?;?;Repsol Honda Team;?;1;?;1.0;?
2012;MotoGP;AUS;Phillip Island;?;?;?;Yamaha;?;20;99.0;ES
2012;MotoGP;?;?;2425;Crutchlow Cal;?;Yamaha;?;?;35.0;GB
?;?;AUS;?;?;Dovizioso Andrea;Monster Yamaha Tech 3;Yamaha;?;13;4.0;IT
2012;MotoGP;?;Phillip Island;2059;?;San Carlo Honda Gresini;?;?;?;?;?
2012;MotoGP;?;?;2174;?;LCR Honda MotoGP;Honda;?;?;6.0;DE
2012;MotoGP;?;?;?;?;Ducati Team;Ducati;7;?;46.0;?
2012;MotoGP;AUS;Phillip Island;?;Hayden Nicky;Ducati Team;?;8;8;69.0;?
2012;?;?;Phillip Island;?;?;?;Ducati;9;?;?;?
?;?;?;?;2152;?;?;ART;?;?;41.0;?
?;Moto3;AUS;Phillip Island;?;Cortese Sandro;Red Bull KTM Ajo;KTM;?;25;11.0;?
2012;Moto3;AUS;?;2429;?;Estrella Galicia 00;?;?;?;44.0;?
2012;?;?;Phillip Island;2461;Sissis Arthur;Red Bull KTM Ajo;?;?;16;61.0;AU
2012;?;AUS;Phillip Island;?;?;?;?;4;13;?;ES
?;Moto3;AUS;?;?;Kent Danny;?;KTM;?;?;52.0;?
?;Moto3;?;?;?;?;Team Italia FMI;FTR Honda;?;10;5.0;?
2012;?;?;?;2345;Tonucci Alessandro;Team Italia FMI;FTR Honda;?;9;19.0;?
2012;Moto3;AUS;Phillip Island;?;Vazquez Efren;JHK t-shirt Laglisse;FTR Honda;?;8;7.0;ES
?;Moto3;AUS;?;?;Marquez Alex;?;Suter Honda;9;7;12.0;?
?;Moto3;?;Phillip Island;2387;Vinales Isaac;?;?;?;?;32.0;ES
2012;MotoGP;VAL;?;2015;?;?;Honda;?;25;26.0;?
