?;MotoGP;CZE;?;1762;?;?;?;?;?;?;?
?;?;?;Brno;?;?;Repsol Honda Team;?;4;?;?;ES
2014;?;?;?;?;?;Pramac Racing;?;5;11;29.0;IT
2014;MotoGP;CZE;Brno;?;?;?;?;?;10;?;IT
?;MotoGP;CZE;Brno;2174;Bradl Stefan;?;Honda;?;?;?;DE
?;MotoGP;?;Brno;?;?;?;Forward Yamaha;8;?;?;?
2014;MotoGP;?;?;2206;Smith Bradley;?;?;9;7;?;?
?;MotoGP;CZE;?;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;?;?;19.0;?
?;Moto2;?;Brno;?;Rabat Tito;?;?;1;25;?;ES
2014;Moto2;?;?;2037;?;?;?;2;?;?;FI
2014;?;?;Brno;2157;Cortese Sandro;?;Kalex;3;?;?;DE
2014;Moto2;?;?;2075;Luthi Thomas;Interwetten Paddock Moto2;?;?;13;12.0;CH
2014;Moto2;CZE;?;?;Aegerter Dominique;Technomag carXpert;Suter;5;11;77.0;CH
?;?;CZE;Brno;?;?;Paginas Amarillas HP 40;Kalex;?;?;40.0;ES
2014;?;CZE;?;?;?;?;?;?;9;?;?
?;?;?;?;?;?;?;Kalex;8;8;21.0;?
?;?;CZE;?;?;?;?;Caterham Suter;?;?;?;?
?;?;?;?;?;?;?;?;?;?;23.0;?
?;?;CZE;Brno;2156;Masbou Alexis;Ongetta-Rivacold;Honda;1;25;?;?
2014;?;?;?;?;?;Junior Team GO&FUN Moto3;?;?;?;?;?
2014;Moto3;CZE;?;?;?;?;Husqvarna;3;?;?;GB
?;Moto3;CZE;?;?;Marquez Alex;?;Honda;?;13;12.0;ES
?;?;CZE;?;2445;?;?;KTM;?;11;?;?
2014;Moto3;CZE;?;?;Binder Brad;Ambrogio Racing;Mahindra;6;?;41.0;ZA
?;Moto3;CZE;Brno;2429;?;?;?;?;?;44.0;PT
2014;?;CZE;Brno;2259;Vazquez Efren;?;?;8;?;?;?
2014;?;CZE;?;?;Rins Alex;?;Honda;?;?;?;ES
2014;Moto3;CZE;?;?;Vinales Isaac;?;?;?;6;32.0;?
2014;MotoGP;?;Silverstone;?;?;?;?;1;?;?;ES
?;MotoGP;?;Silverstone;2058;?;?;Yamaha;?;?;99.0;?
2014;MotoGP;?;Silverstone;1762;?;Movistar Yamaha MotoGP;?;?;16;?;?
?;?;?;?;?;Pedrosa Dani;Repsol Honda Team;Honda;?;13;26.0;?
2014;?;?;?;?;Dovizioso Andrea;Ducati Team;?;?;?;4.0;?
2014;?;GBR;?;?;Espargaro Pol;Monster Yamaha Tech 3;?;?;?;?;ES
2014;MotoGP;GBR;Silverstone;2174;Bradl Stefan;LCR Honda MotoGP;?;?;9;6.0;?
?;MotoGP;GBR;Silverstone;?;Iannone Andrea;?;Ducati;?;8;?;?
2014;?;?;?;2152;?;NGM Forward Racing;Forward Yamaha;?;?;41.0;ES
?;MotoGP;GBR;Silverstone;?;Redding Scott;GO&FUN Honda Gresini;Honda;10;?;45.0;GB
2014;?;GBR;Silverstone;2202;Rabat Tito;Marc VDS Racing Team;?;1;25;53.0;ES
2014;?;GBR;Silverstone;2037;?;?;?;?;?;36.0;FI
2014;Moto2;GBR;?;?;?;?;?;?;?;?;ES
?;Moto2;?;?;?;Zarco Johann;AirAsia Caterham;Caterham Suter;4;13;?;FR
2014;?;GBR;?;2075;?;?;Suter;5;11;12.0;?
2014;Moto2;?;Silverstone;2517;Morbidelli Franco;?;?;?;?;21.0;?
?;Moto2;?;Silverstone;2532;?;?;?;?;?;22.0;?
2014;?;GBR;?;2459;?;?;?;?;8;?;MY
2014;Moto2;?;Silverstone;2130;Pasini Mattia;NGM Forward Racing;Kalex;?;?;?;IT
2014;?;GBR;Silverstone;?;?;?;?;?;?;49.0;?
?;?;?;Silverstone;?;?;?;Honda;?;?;?;ES
?;Moto3;?;Silverstone;?;?;?;Honda;?;?;?;ES
2014;?;GBR;Silverstone;2535;?;?;KTM;3;16;?;?
2014;?;?;?;?;Oliveira Miguel;?;?;?;?;?;?
?;?;GBR;Silverstone;?;?;Calvo Team;KTM;?;11;84.0;?
2014;Moto3;GBR;?;2445;?;?;?;?;10;8.0;AU
2014;Moto3;GBR;Silverstone;?;Antonelli Niccolo;Junior Team GO&FUN Moto3;KTM;?;9;23.0;?
?;Moto3;GBR;Silverstone;2156;Masbou Alexis;Ongetta-Rivacold;?;?;8;10.0;FR
?;Moto3;?;Silverstone;2396;Kent Danny;Red Bull Husqvarna Ajo;Husqvarna;9;7;?;?
?;?;GBR;Silverstone;2424;?;Avant Tecno Husqvarna Ajo;Husqvarna;10;?;?;?
2014;MotoGP;RSM;Misano;?;?;Movistar Yamaha MotoGP;?;1;?;46.0;IT
?;MotoGP;RSM;Misano;2058;?;?;Yamaha;?;20;99.0;ES
2014;?;?;?;?;?;?;?;3;16;26.0;ES
2014;?;?;?;?;?;Ducati Team;?;?;13;?;IT
?;?;RSM;?;2158;?;?;Ducati;5;?;?;IT
2014;?;?;?;2218;Espargaro Pol;Monster Yamaha Tech 3;?;?;?;?;?
2014;MotoGP;?;Misano;?;?;?;?;7;?;38.0;?
2014;?;?;Misano;?;Bautista Alvaro;GO&FUN Honda Gresini;?;8;8;?;ES
?;?;RSM;?;2425;Crutchlow Cal;?;Ducati;?;7;35.0;GB
?;MotoGP;?;Misano;?;?;Energy T.I. Pramac Racing;?;?;6;?;?
?;Moto2;RSM;?;?;?;Marc VDS Racing Team;?;1;?;?;?
?;Moto2;RSM;Misano;2037;Kallio Mika;Marc VDS Racing Team;?;?;20;?;?
2014;Moto2;?;Misano;?;Zarco Johann;AirAsia Caterham;?;3;16;?;FR
2014;Moto2;RSM;Misano;2428;Vinales Maverick;Paginas Amarillas HP 40;Kalex;?;?;40.0;?
2014;?;RSM;Misano;?;Luthi Thomas;?;?;?;?;12.0;?
?;?;?;Misano;?;Aegerter Dominique;Technomag carXpert;?;6;10;77.0;CH
2014;?;RSM;?;?;Morbidelli Franco;?;?;?;?;21.0;IT
2014;Moto2;?;?;?;Simon Julian;?;Kalex;?;?;60.0;?
2014;Moto2;?;Misano;?;Pons Axel;?;?;?;7;?;ES
?;Moto2;RSM;?;2284;Nakagami Takaaki;?;?;?;?;30.0;JP
?;Moto3;?;?;?;Rins Alex;?;Honda;1;?;42.0;ES
?;Moto3;?;Misano;?;Marquez Alex;?;?;2;20;12.0;?
?;Moto3;RSM;Misano;?;?;Red Bull KTM Ajo;KTM;?;?;8.0;AU
?;?;?;?;2387;Vinales Isaac;Calvo Team;?;4;?;?;ES
2014;?;?;?;2535;Bastianini Enea;?;?;5;?;33.0;?
?;?;?;Misano;?;Binder Brad;?;Mahindra;6;?;?;ZA
2014;?;?;?;2156;Masbou Alexis;?;?;7;9;?;?
?;Moto3;?;Misano;?;?;?;?;?;8;?;?
2014;Moto3;?;Misano;2487;?;Mapfre Aspar Team Moto3;?;?;7;58.0;?
?;Moto3;RSM;?;?;?;SaxoPrint-RTG;?;?;6;?;ES
?;MotoGP;?;Aragon;2058;?;Movistar Yamaha MotoGP;Yamaha;1;?;99.0;ES
2014;?;ARA;Aragon;2152;Espargaro Aleix;NGM Forward Racing;Forward Yamaha;2;?;41.0;ES
?;MotoGP;ARA;?;2425;?;?;Ducati;3;?;?;GB
?;?;ARA;?;?;?;?;?;?;?;?;DE
?;MotoGP;?;?;?;?;?;?;5;?;?;?
?;?;?;Aragon;?;Espargaro Pol;?;?;6;10;?;?
?;MotoGP;ARA;Aragon;?;?;?;?;?;9;19.0;ES
?;MotoGP;?;?;?;Aoyama Hiroshi;Drive M7 Aspar;?;?;8;?;?
2014;MotoGP;?;?;?;Hayden Nicky;Drive M7 Aspar;Honda;9;?;?;US
?;?;?;?;2288;?;?;Honda;?;?;45.0;GB
2014;Moto2;?;?;2428;?;Paginas Amarillas HP 40;?;1;?;40.0;ES
?;Moto2;ARA;Aragon;2202;Rabat Tito;Marc VDS Racing Team;Kalex;?;20;53.0;ES
2014;?;?;Aragon;2330;?;AirAsia Caterham;?;?;?;?;FR
2014;?;?;Aragon;?;?;Interwetten Sitag;Suter;?;13;?;CH
?;?;ARA;Aragon;?;Morbidelli Franco;?;?;5;?;?;?
2014;Moto2;ARA;?;?;?;?;Suter;6;10;?;?
2014;?;?;?;2037;Kallio Mika;Marc VDS Racing Team;?;7;?;36.0;?
2014;Moto2;?;?;?;?;?;Suter;8;8;?;ES
?;Moto2;ARA;Aragon;2532;Lowes Sam;Speed Up;Speed Up;?;7;22.0;GB
?;?;?;?;?;Schrotter Marcel;?;?;10;?;?;DE
?;Moto3;ARA;Aragon;2470;Fenati Romano;?;?;?;?;5.0;IT
2014;?;?;?;2475;Marquez Alex;Estrella Galicia 00;?;?;20;?;?
2014;?;ARA;Aragon;2396;?;?;Husqvarna;?;16;52.0;GB
2014;Moto3;ARA;Aragon;?;?;Estrella Galicia 00;Honda;4;13;42.0;?
2014;?;ARA;Aragon;?;Kornfeil Jakub;Calvo Team;?;?;?;?;?
2014;?;ARA;?;2535;?;Junior Team GO&FUN Moto3;KTM;6;?;?;IT
?;Moto3;?;Aragon;2429;Oliveira Miguel;?;?;7;9;?;PT
2014;Moto3;ARA;?;2450;?;?;Mahindra;8;?;41.0;?
2014;Moto3;ARA;Aragon;2473;?;Junior Team GO&FUN Moto3;KTM;9;?;?;IT
2014;?;?;Aragon;2156;Masbou Alexis;?;Honda;?;?;?;FR
?;?;JPN;?;?;?;?;?;?;25;?;ES
?;MotoGP;JPN;Motegi;2293;?;Repsol Honda Team;Honda;?;?;93.0;?
2014;MotoGP;JPN;Motegi;1762;?;?;Yamaha;3;?;?;IT
?;?;JPN;?;2015;Pedrosa Dani;?;Honda;4;?;?;?
2014;?;?;Motegi;2055;Dovizioso Andrea;Ducati Team;?;?;?;?;?
?;MotoGP;JPN;Motegi;?;?;?;Ducati;?;10;29.0;IT
?;MotoGP;?;Motegi;2174;?;?;Honda;?;9;6.0;?
2014;?;?;?;2218;Espargaro Pol;?;Yamaha;?;8;44.0;?
2014;MotoGP;?;Motegi;2206;?;Monster Yamaha Tech 3;Yamaha;?;7;?;?
?;MotoGP;JPN;Motegi;?;Bautista Alvaro;?;Honda;10;?;19.0;?
2014;?;JPN;?;2075;Luthi Thomas;?;Suter;?;?;12.0;?
?;Moto2;?;?;2428;?;Paginas Amarillas HP 40;Kalex;?;20;?;ES
2014;?;JPN;?;2202;Rabat Tito;Marc VDS Racing Team;?;3;16;53.0;?
?;Moto2;JPN;Motegi;2330;?;AirAsia Caterham;?;4;13;5.0;FR
2014;Moto2;?;?;2037;Kallio Mika;?;Kalex;5;?;?;?
2014;Moto2;JPN;Motegi;?;?;Italtrans Racing Team;?;6;?;?;ES
2014;Moto2;JPN;?;2517;Morbidelli Franco;?;Kalex;7;9;21.0;IT
?;Moto2;?;?;2459;Syahrin Hafizh;?;Kalex;?;?;?;?
2014;?;?;?;2273;Cardus Ricard;Tech 3;?;9;7;?;ES
?;?;JPN;?;2388;?;?;Suter;?;6;19.0;BE
?;?;JPN;Motegi;2475;?;Estrella Galicia 00;Honda;?;25;?;ES
?;?;JPN;Motegi;2259;?;?;Honda;?;20;?;?
2014;Moto3;?;Motegi;?;Binder Brad;?;?;?;?;?;?
?;Moto3;JPN;?;?;Mcphee John;SaxoPrint-RTG;Honda;?;?;17.0;GB
2014;?;?;?;2445;Miller Jack;?;KTM;5;11;?;?
2014;Moto3;?;?;?;?;?;Husqvarna;6;10;52.0;?
2014;?;?;?;?;?;?;KTM;7;?;5.0;?
2014;?;JPN;?;?;Bastianini Enea;?;KTM;?;?;?;IT
2014;?;JPN;?;2473;?;?;KTM;9;7;23.0;?
?;?;?;?;2471;Rins Alex;?;?;10;6;42.0;?
?;MotoGP;?;?;1762;?;Movistar Yamaha MotoGP;?;?;25;?;?
?;?;AUS;?;?;?;Movistar Yamaha MotoGP;Yamaha;2;?;?;?
2014;?;AUS;Phillip Island;2206;Smith Bradley;?;?;3;?;38.0;?
2014;MotoGP;?;Phillip Island;?;Dovizioso Andrea;Ducati Team;Ducati;?;?;?;?
?;MotoGP;AUS;?;?;?;Avintia Racing;Ducati;5;?;8.0;?
2014;MotoGP;?;Phillip Island;?;?;GO&FUN Honda Gresini;?;?;?;?;ES
2014;MotoGP;AUS;Phillip Island;?;Redding Scott;?;?;?;9;?;GB
?;?;?;?;2006;?;Drive M7 Aspar;Honda;8;8;?;JP
?;MotoGP;?;Phillip Island;?;?;?;?;?;?;15.0;?
2014;?;AUS;Phillip Island;2093;Hayden Nicky;Drive M7 Aspar;?;10;?;69.0;US
2014;?;?;?;2428;Vinales Maverick;?;Kalex;?;?;?;?
?;?;AUS;Phillip Island;2075;Luthi Thomas;Interwetten Sitag;?;2;20;12.0;CH
2014;Moto2;?;Phillip Island;?;?;Marc VDS Racing Team;Kalex;?;?;53.0;?
?;?;?;Phillip Island;?;Kallio Mika;Marc VDS Racing Team;Kalex;?;13;36.0;?
?;Moto2;?;Phillip Island;2532;?;Speed Up;?;5;11;22.0;?
2014;Moto2;?;Phillip Island;?;Cortese Sandro;Dynavolt Intact GP;Kalex;?;10;11.0;?
?;?;?;?;?;?;Tech 3;Tech 3;7;9;23.0;?
?;?;?;?;2245;Aegerter Dominique;Technomag carXpert;?;8;?;77.0;CH
?;?;AUS;Phillip Island;?;Simeon Xavier;Federal Oil Gresini Moto2;Suter;?;7;19.0;BE
2014;Moto2;AUS;Phillip Island;?;Torres Jordi;?;?;10;?;81.0;?
2014;?;?;Phillip Island;?;?;?;?;1;?;8.0;?
?;?;?;Phillip Island;2475;?;Estrella Galicia 00;?;2;20;?;?
?;?;AUS;?;2471;Rins Alex;?;?;3;16;?;ES
2014;Moto3;AUS;?;2259;Vazquez Efren;?;Honda;4;?;7.0;ES
2014;?;?;Phillip Island;?;?;?;?;5;?;17.0;?
2014;?;?;?;?;Masbou Alexis;?;Honda;?;10;10.0;?
2014;?;?;Phillip Island;?;Oliveira Miguel;Mahindra Racing;?;?;9;44.0;?
?;?;?;Phillip Island;?;Kornfeil Jakub;?;KTM;?;?;84.0;?
?;?;?;Phillip Island;2424;Ajo Niklas;?;Husqvarna;9;7;?;?
2014;Moto3;?;?;?;?;Junior Team GO&FUN Moto3;?;?;?;23.0;IT
2014;MotoGP;?;?;?;Marquez Marc;?;Honda;1;?;?;?
2014;MotoGP;MAL;Sepang;1762;Rossi Valentino;Movistar Yamaha MotoGP;?;?;?;?;IT
?;?;MAL;Sepang;?;?;?;?;3;?;99.0;ES
?;MotoGP;MAL;?;?;Bradl Stefan;?;?;4;?;6.0;?
?;MotoGP;MAL;Sepang;?;?;?;?;5;11;?;?
?;MotoGP;?;?;?;Espargaro Pol;?;?;?;?;?;ES
2014;MotoGP;MAL;?;?;Hernandez Yonny;?;Ducati;?;?;?;?
?;MotoGP;MAL;?;2055;Dovizioso Andrea;Ducati Team;Ducati;?;?;4.0;?
?;?;?;Sepang;?;Barbera Hector;?;Ducati;9;?;8.0;ES
?;MotoGP;MAL;Sepang;2288;Redding Scott;?;Honda;?;6;?;GB
?;?;MAL;?;2428;?;Paginas Amarillas HP 40;Kalex;1;?;?;?
2014;Moto2;?;Sepang;?;?;?;Kalex;?;20;?;?
2014;Moto2;MAL;?;2202;?;Marc VDS Racing Team;?;3;?;?;ES
2014;Moto2;?;Sepang;?;Zarco Johann;AirAsia Caterham;Caterham Suter;4;13;?;FR
2014;?;MAL;Sepang;2245;?;?;?;?;?;77.0;?
?;?;MAL;Sepang;2065;?;Italtrans Racing Team;?;?;?;60.0;ES
2014;Moto2;?;?;?;Cortese Sandro;?;?;7;9;?;?
?;Moto2;MAL;?;?;Luthi Thomas;?;?;8;?;?;CH
2014;?;MAL;?;?;Folger Jonas;AGR Team;Kalex;9;?;94.0;DE
2014;Moto2;MAL;Sepang;?;Schrotter Marcel;?;Tech 3;?;6;23.0;DE
?;?;?;Sepang;?;Vazquez Efren;SaxoPrint-RTG;Honda;?;?;7.0;ES
?;?;MAL;Sepang;?;Miller Jack;?;?;2;?;?;?
2014;Moto3;MAL;?;?;Rins Alex;?;?;3;?;?;?
?;Moto3;?;?;2396;?;Red Bull Husqvarna Ajo;Husqvarna;?;?;?;?
2014;Moto3;?;Sepang;?;?;?;?;5;11;12.0;ES
2014;Moto3;MAL;Sepang;2156;?;?;?;?;?;10.0;FR
?;Moto3;?;?;?;?;Junior Team GO&FUN Moto3;KTM;7;9;23.0;IT
2014;?;MAL;Sepang;2364;Kornfeil Jakub;?;KTM;?;?;?;?
2014;?;?;?;?;?;Red Bull KTM Ajo;KTM;9;7;?;?
?;?;?;?;2535;?;Junior Team GO&FUN Moto3;KTM;10;?;33.0;IT
2014;MotoGP;?;Ricardo Tormo;2293;Marquez Marc;?;?;1;?;?;?
?;?;VAL;?;1762;Rossi Valentino;?;?;?;20;46.0;IT
2014;?;VAL;?;?;Pedrosa Dani;?;Honda;?;16;26.0;ES
?;MotoGP;VAL;Ricardo Tormo;?;Dovizioso Andrea;Ducati Team;Ducati;?;13;4.0;?
2014;MotoGP;?;?;2425;?;Ducati Team;Ducati;5;11;?;GB
?;MotoGP;VAL;Ricardo Tormo;2218;?;Monster Yamaha Tech 3;?;?;10;?;ES
?;?;?;?;2152;Espargaro Aleix;?;?;?;?;41.0;ES
?;MotoGP;VAL;?;2174;Bradl Stefan;?;?;?;?;6.0;?
2014;?;?;?;?;Pirro Michele;?;Ducati;?;?;51.0;?
?;MotoGP;?;?;2288;Redding Scott;GO&FUN Honda Gresini;?;10;6;?;?
2014;Moto2;VAL;Ricardo Tormo;?;Luthi Thomas;?;?;1;25;?;?
2014;?;VAL;Ricardo Tormo;?;?;?;?;?;?;53.0;ES
?;Moto2;?;?;2330;?;AirAsia Caterham;?;3;16;5.0;FR
2014;Moto2;?;Ricardo Tormo;2338;Salom Luis;?;Kalex;?;13;39.0;?
?;?;VAL;?;?;?;?;Suter;5;?;?;?
2014;?;?;?;2245;?;?;Suter;?;?;77.0;?
2014;?;VAL;Ricardo Tormo;?;Lowes Sam;Speed Up;?;?;9;?;GB
?;?;?;Ricardo Tormo;?;Schrotter Marcel;Tech 3;Tech 3;?;8;23.0;DE
?;?;VAL;Ricardo Tormo;?;?;?;?;?;?;?;AU
2014;Moto2;?;?;2502;Baldassarri Lorenzo;?;Suter;?;?;7.0;?
2014;?;VAL;Ricardo Tormo;2445;?;Red Bull KTM Ajo;KTM;1;?;?;AU
2014;?;?;?;2387;?;?;?;?;?;?;ES
?;?;?;?;2475;Marquez Alex;Estrella Galicia 00;Honda;3;?;12.0;ES
?;?;VAL;Ricardo Tormo;2396;?;Red Bull Husqvarna Ajo;Husqvarna;?;?;52.0;GB
?;Moto3;VAL;?;?;Rins Alex;Estrella Galicia 00;?;?;?;?;?
2014;?;?;?;?;?;?;Honda;6;?;7.0;ES
?;Moto3;?;?;?;Antonelli Niccolo;Junior Team GO&FUN Moto3;?;?;?;?;IT
2014;Moto3;?;Ricardo Tormo;?;?;Mahindra Racing;Mahindra;8;8;44.0;?
2014;?;?;?;2450;?;?;?;9;7;41.0;?
2014;Moto3;?;?;?;Hanika Karel;?;KTM;10;?;98.0;CZ
?;?;?;Losail;?;?;Movistar Yamaha MotoGP;?;?;?;?;?
2015;?;QAT;Losail;2055;?;?;Ducati;2;?;?;IT
2015;MotoGP;QAT;Losail;2158;?;?;?;3;16;?;IT
2015;?;?;?;?;Lorenzo Jorge;?;Yamaha;4;?;?;ES
2015;MotoGP;?;?;2293;?;Repsol Honda Team;Honda;?;?;?;?
2015;?;?;?;2015;Pedrosa Dani;Repsol Honda Team;?;6;?;26.0;ES
2015;?;?;?;2425;?;CWM LCR Honda;Honda;?;9;?;?
?;?;?;Losail;2206;?;Monster Yamaha Tech 3;Yamaha;?;?;?;?
?;MotoGP;QAT;Losail;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;9;7;44.0;ES
2015;?;?;Losail;2383;Hernandez Yonny;?;?;10;6;68.0;CO
?;Moto2;?;?;2315;Folger Jonas;AGR Team;?;?;?;?;DE
?;Moto2;QAT;Losail;2388;Simeon Xavier;?;Kalex;2;?;19.0;BE
?;?;QAT;?;2075;?;Derendinger Racing Interwetten;?;3;16;?;?
?;Moto2;?;Losail;?;?;Paginas Amarillas HP 40;?;4;13;?;ES
2015;?;?;?;2517;Morbidelli Franco;?;Kalex;?;11;?;?
?;?;QAT;?;2037;Kallio Mika;?;Kalex;?;?;36.0;?
?;?;QAT;Losail;2157;?;?;?;?;9;?;?
2015;Moto2;?;Losail;?;Zarco Johann;?;?;8;8;?;?
?;Moto2;QAT;?;2278;Rossi Louis;?;Tech 3;?;7;?;?
2015;?;?;Losail;?;?;?;Kalex;10;?;?;IT
2015;?;QAT;?;?;?;SAXOPRINT RTG;Honda;?;25;?;?
2015;Moto3;?;?;?;Bastianini Enea;?;Honda;?;?;33.0;IT
?;?;QAT;Losail;2396;?;Leopard Racing;Honda;3;?;52.0;?
?;Moto3;QAT;Losail;2259;Vazquez Efren;Leopard Racing;?;?;?;?;ES
?;?;QAT;?;?;?;?;Honda;?;11;17.0;GB
2015;?;QAT;?;2387;Vinales Isaac;Husqvarna Factory Laglisse;?;6;10;?;ES
2015;Moto3;QAT;?;?;?;?;?;?;?;?;?
2015;Moto3;?;?;2473;?;?;?;8;8;?;?
?;?;QAT;?;2499;?;MAPFRE Team MAHINDRA;Mahindra;?;7;21.0;IT
2015;?;QAT;Losail;2450;?;Red Bull KTM Ajo;KTM;10;?;?;?
?;?;AME;?;?;Marquez Marc;Repsol Honda Team;Honda;1;?;93.0;?
2015;MotoGP;AME;Texas;?;Dovizioso Andrea;?;Ducati;2;?;4.0;IT
?;MotoGP;AME;?;?;?;Movistar Yamaha MotoGP;Yamaha;?;?;46.0;?
?;?;?;?;?;?;Movistar Yamaha MotoGP;?;?;13;?;?
?;?;?;Texas;?;?;?;?;?;11;29.0;?
2015;MotoGP;?;Texas;2206;?;Monster Yamaha Tech 3;Yamaha;6;?;38.0;GB
2015;?;?;Texas;2425;?;CWM LCR Honda;Honda;?;?;?;?
?;?;?;?;?;Espargaro Aleix;?;Suzuki;?;8;?;?
2015;?;AME;?;2428;Vinales Maverick;Team SUZUKI ECSTAR;?;?;7;25.0;?
?;?;?;?;2464;?;Pramac Racing;Ducati;10;?;9.0;?
?;?;AME;Texas;?;Lowes Sam;Speed Up Racing;Speed Up;?;25;?;?
?;?;?;?;2330;?;Ajo Motorsport;Kalex;2;20;?;?
?;Moto2;?;Texas;?;?;Paginas Amarillas HP 40;Kalex;3;?;40.0;?
2015;Moto2;?;Texas;2202;Rabat Tito;EG 00 Marc VDS;?;4;13;?;ES
?;Moto2;AME;?;2517;Morbidelli Franco;?;?;5;11;?;?
2015;?;AME;Texas;?;Syahrin Hafizh;Petronas Raceline Malaysia;?;?;10;?;?
?;Moto2;?;Texas;1931;West Anthony;QMMF Racing Team;?;?;9;?;AU
?;Moto2;?;?;?;?;?;Kalex;?;8;?;?
2015;Moto2;?;Texas;2065;?;QMMF Racing Team;?;?;7;?;?
?;?;AME;Texas;?;Nakagami Takaaki;IDEMITSU Honda Team Asia;?;?;6;30.0;JP
?;Moto3;?;?;2396;?;Leopard Racing;Honda;1;?;52.0;GB
2015;Moto3;AME;?;?;Quartararo Fabio;?;?;?;20;20.0;?
2015;?;AME;Texas;?;Vazquez Efren;?;?;3;?;7.0;ES
2015;Moto3;AME;Texas;2535;?;?;Honda;?;?;33.0;IT
?;?;AME;Texas;2450;Binder Brad;?;?;?;11;41.0;ZA
?;?;AME;Texas;?;?;SAXOPRINT RTG;?;6;10;17.0;GB
?;Moto3;AME;Texas;2507;Locatelli Andrea;Gresini Racing Team Moto3;Honda;7;?;?;?
2015;Moto3;AME;?;2470;?;?;KTM;?;8;?;IT
2015;?;?;Texas;?;Vinales Isaac;?;?;9;7;?;?
?;?;?;Texas;?;?;?;KTM;?;?;?;CZ
?;?;?;?;?;Rossi Valentino;?;?;?;?;46.0;?
?;MotoGP;?;Rio Hondo;2055;Dovizioso Andrea;?;?;2;?;?;IT
2015;MotoGP;?;Rio Hondo;?;Crutchlow Cal;?;Honda;?;?;?;?
?;MotoGP;ARG;?;?;?;Ducati Team;?;?;?;29.0;?
2015;?;?;Rio Hondo;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;?;?;99.0;ES
2015;MotoGP;?;?;?;Smith Bradley;?;?;?;?;38.0;?
?;MotoGP;?;?;2152;?;Team SUZUKI ECSTAR;Suzuki;?;?;?;ES
2015;MotoGP;?;?;2218;?;?;?;8;?;?;ES
?;MotoGP;ARG;?;2288;Redding Scott;EG 00 Marc VDS;Honda;?;?;?;GB
?;?;?;?;2428;Vinales Maverick;?;Suzuki;10;?;25.0;ES
2015;Moto2;?;Rio Hondo;?;Zarco Johann;Ajo Motorsport;Kalex;1;?;?;FR
2015;?;ARG;?;?;Rins Alex;?;?;?;?;40.0;ES
?;?;?;Rio Hondo;?;?;?;?;?;16;?;?
2015;?;?;?;?;Kallio Mika;?;Kalex;?;?;?;?
?;Moto2;?;Rio Hondo;2517;Morbidelli Franco;?;?;5;?;21.0;IT
?;Moto2;?;Rio Hondo;2075;?;Derendinger Racing Interwetten;Kalex;6;?;12.0;?
2015;Moto2;ARG;?;2157;Cortese Sandro;Dynavolt Intact GP;Kalex;7;?;?;?
2015;Moto2;ARG;Rio Hondo;2502;Baldassarri Lorenzo;?;Kalex;8;?;7.0;?
2015;Moto2;ARG;Rio Hondo;?;Folger Jonas;AGR Team;Kalex;?;?;?;DE
?;Moto2;ARG;Rio Hondo;2459;?;?;Kalex;10;?;?;?
2015;?;?;Rio Hondo;?;?;Leopard Racing;?;1;?;?;?
?;?;?;Rio Hondo;?;Vazquez Efren;Leopard Racing;?;?;20;?;ES
?;Moto3;?;Rio Hondo;?;?;?;?;3;16;32.0;ES
?;?;ARG;?;2429;Oliveira Miguel;Red Bull KTM Ajo;KTM;4;13;44.0;PT
?;?;?;?;2450;?;?;?;?;11;41.0;?
?;Moto3;ARG;?;2563;?;Estrella Galicia 00;Honda;6;?;20.0;?
2015;?;ARG;Rio Hondo;?;?;Red Bull KTM Ajo;?;?;9;?;CZ
?;Moto3;?;Rio Hondo;?;?;?;KTM;8;8;?;?
?;?;ARG;Rio Hondo;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;9;7;33.0;?
2015;?;?;?;2424;?;RBA Racing Team;?;10;?;?;?
2015;?;?;?;?;Lorenzo Jorge;?;Yamaha;?;25;99.0;ES
2015;?;?;Jerez;2293;?;?;?;?;20;93.0;?
2015;?;?;?;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;3;?;?;?
?;MotoGP;SPA;?;?;?;?;?;?;?;35.0;?
2015;MotoGP;?;Jerez;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;5;11;44.0;?
?;MotoGP;?;Jerez;2158;?;Ducati Team;?;6;?;?;?
2015;?;SPA;Jerez;2152;Espargaro Aleix;?;Suzuki;?;9;41.0;ES
2015;?;SPA;?;2206;?;?;Yamaha;?;8;38.0;?
2015;?;?;?;?;Dovizioso Andrea;?;Ducati;?;7;?;IT
?;MotoGP;?;Jerez;?;Hernandez Yonny;Pramac Racing;?;10;6;68.0;?
?;?;SPA;Jerez;?;?;AGR Team;Kalex;1;25;?;?
?;Moto2;?;Jerez;?;Zarco Johann;?;Kalex;2;20;?;FR
2015;?;SPA;Jerez;?;?;EG 00 Marc VDS;?;3;?;?;?
2015;?;?;Jerez;?;?;?;Kalex;4;?;?;CH
?;Moto2;SPA;Jerez;?;Simeon Xavier;Federal Oil Gresini Moto2;Kalex;?;11;?;BE
?;?;SPA;?;?;?;?;?;?;10;21.0;IT
