?;?;AUS;?;2423;Mcphee John;SaxoPrint-RTG;?;?;?;17.0;?
2014;?;AUS;Phillip Island;2156;?;Ongetta-Rivacold;Honda;?;10;10.0;?
2014;?;AUS;Phillip Island;2429;?;Mahindra Racing;?;7;9;44.0;PT
2014;?;AUS;?;2364;?;Calvo Team;?;8;8;84.0;CZ
2014;Moto3;AUS;?;2424;Ajo Niklas;Avant Tecno Husqvarna Ajo;Husqvarna;?;7;31.0;FI
2014;Moto3;AUS;Phillip Island;2473;?;Junior Team GO&FUN Moto3;KTM;10;6;23.0;?
2014;MotoGP;?;?;2293;?;?;Honda;1;?;93.0;?
?;?;MAL;Sepang;?;?;Movistar Yamaha MotoGP;?;?;20;46.0;?
?;?;MAL;Sepang;2058;?;?;?;?;16;99.0;ES
2014;?;?;?;2174;?;?;Honda;?;?;?;DE
2014;?;MAL;Sepang;2206;?;?;Yamaha;5;11;38.0;GB
2014;?;?;Sepang;2218;?;?;Yamaha;?;?;?;ES
2014;?;?;Sepang;2383;Hernandez Yonny;?;?;?;9;68.0;?
2014;?;?;Sepang;?;Dovizioso Andrea;Ducati Team;Ducati;8;8;?;?
?;MotoGP;MAL;?;2052;Barbera Hector;?;?;9;7;8.0;ES
2014;?;MAL;?;2288;Redding Scott;GO&FUN Honda Gresini;?;10;?;?;GB
2014;Moto2;MAL;?;2428;Vinales Maverick;Paginas Amarillas HP 40;?;1;?;40.0;ES
?;?;MAL;Sepang;2037;Kallio Mika;?;?;2;?;36.0;FI
2014;Moto2;MAL;?;2202;Rabat Tito;Marc VDS Racing Team;Kalex;3;?;53.0;?
2014;Moto2;?;Sepang;2330;?;AirAsia Caterham;Caterham Suter;?;?;5.0;?
?;?;?;?;2245;?;Technomag carXpert;Suter;5;11;77.0;CH
?;Moto2;?;Sepang;?;Simon Julian;Italtrans Racing Team;Kalex;?;10;60.0;?
?;Moto2;?;Sepang;?;Cortese Sandro;?;Kalex;7;?;11.0;DE
?;Moto2;MAL;?;?;Luthi Thomas;Interwetten Sitag;Suter;8;8;?;?
2014;Moto2;MAL;?;?;?;?;?;9;7;94.0;?
2014;?;?;Sepang;2308;?;?;?;10;6;23.0;DE
2014;?;?;Sepang;2259;Vazquez Efren;SaxoPrint-RTG;Honda;?;25;?;ES
?;Moto3;MAL;?;2445;Miller Jack;Red Bull KTM Ajo;KTM;?;20;?;?
2014;?;?;Sepang;2471;Rins Alex;Estrella Galicia 00;?;3;?;?;ES
2014;?;MAL;Sepang;2396;Kent Danny;Red Bull Husqvarna Ajo;Husqvarna;?;?;52.0;GB
2014;Moto3;MAL;Sepang;2475;?;?;Honda;5;11;?;ES
?;Moto3;MAL;Sepang;?;?;?;?;6;10;10.0;FR
2014;Moto3;MAL;Sepang;?;?;Junior Team GO&FUN Moto3;?;7;?;?;IT
?;?;MAL;?;2364;Kornfeil Jakub;?;KTM;?;?;?;?
2014;Moto3;?;?;2534;Hanika Karel;Red Bull KTM Ajo;KTM;?;?;?;CZ
2014;?;MAL;?;2535;Bastianini Enea;Junior Team GO&FUN Moto3;?;?;6;33.0;?
?;MotoGP;VAL;Ricardo Tormo;2293;Marquez Marc;Repsol Honda Team;Honda;?;?;93.0;?
2014;MotoGP;?;Ricardo Tormo;1762;?;Movistar Yamaha MotoGP;?;2;?;46.0;IT
2014;?;?;?;?;Pedrosa Dani;?;?;3;16;?;ES
2014;?;VAL;Ricardo Tormo;?;Dovizioso Andrea;?;?;?;13;?;?
2014;MotoGP;VAL;?;?;?;Ducati Team;Ducati;5;?;?;?
2014;MotoGP;?;?;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;?;?;44.0;ES
?;MotoGP;VAL;?;?;Espargaro Aleix;NGM Forward Racing;?;?;9;41.0;ES
?;MotoGP;VAL;Ricardo Tormo;2174;Bradl Stefan;LCR Honda MotoGP;?;?;8;?;?
?;?;?;?;2107;Pirro Michele;?;Ducati;?;7;51.0;IT
2014;MotoGP;?;Ricardo Tormo;?;?;?;Honda;10;6;?;GB
?;Moto2;VAL;Ricardo Tormo;2075;Luthi Thomas;Interwetten Sitag;?;1;?;?;CH
?;Moto2;VAL;Ricardo Tormo;?;?;?;?;2;20;?;?
?;Moto2;?;Ricardo Tormo;?;Zarco Johann;?;?;?;?;?;FR
2014;Moto2;?;Ricardo Tormo;?;Salom Luis;Paginas Amarillas HP 40;Kalex;?;13;?;?
?;Moto2;VAL;?;2388;?;?;Suter;5;?;19.0;BE
2014;?;?;Ricardo Tormo;?;?;?;Suter;6;?;77.0;?
2014;Moto2;VAL;Ricardo Tormo;?;?;Speed Up;Speed Up;7;9;22.0;GB
?;?;VAL;?;2308;Schrotter Marcel;Tech 3;Tech 3;?;?;23.0;DE
?;Moto2;?;Ricardo Tormo;?;West Anthony;?;Speed Up;?;?;95.0;AU
?;?;VAL;Ricardo Tormo;2502;Baldassarri Lorenzo;Gresini Moto2;Suter;10;?;7.0;?
2014;Moto3;VAL;Ricardo Tormo;2445;Miller Jack;Red Bull KTM Ajo;?;1;?;8.0;?
2014;Moto3;VAL;Ricardo Tormo;2387;Vinales Isaac;Calvo Team;KTM;?;20;32.0;ES
?;?;VAL;Ricardo Tormo;2475;?;Estrella Galicia 00;Honda;3;?;12.0;ES
2014;Moto3;?;?;2396;?;Red Bull Husqvarna Ajo;Husqvarna;4;13;?;?
2014;Moto3;?;?;2471;Rins Alex;Estrella Galicia 00;Honda;5;?;42.0;ES
2014;Moto3;?;Ricardo Tormo;2259;Vazquez Efren;?;?;6;?;?;ES
2014;Moto3;VAL;?;2473;Antonelli Niccolo;Junior Team GO&FUN Moto3;KTM;7;?;?;IT
2014;?;VAL;Ricardo Tormo;?;?;Mahindra Racing;Mahindra;?;8;?;PT
2014;Moto3;?;Ricardo Tormo;2450;Binder Brad;Ambrogio Racing;?;9;?;41.0;ZA
2014;?;?;?;2534;Hanika Karel;Red Bull KTM Ajo;?;10;6;?;CZ
?;MotoGP;?;?;?;Rossi Valentino;?;?;1;?;?;IT
2015;MotoGP;?;Losail;?;Dovizioso Andrea;?;Ducati;2;?;?;IT
2015;?;?;Losail;?;?;Ducati Team;Ducati;?;16;29.0;?
?;?;QAT;Losail;?;Lorenzo Jorge;?;?;?;13;99.0;ES
?;MotoGP;?;?;2293;?;?;?;5;11;93.0;?
2015;?;QAT;Losail;?;?;?;?;6;10;26.0;ES
2015;?;QAT;Losail;2425;Crutchlow Cal;?;?;7;9;35.0;GB
2015;?;QAT;?;2206;Smith Bradley;Monster Yamaha Tech 3;?;8;8;38.0;?
2015;?;QAT;Losail;2218;?;?;?;?;?;?;?
?;MotoGP;QAT;Losail;?;?;?;Ducati;?;6;68.0;?
2015;Moto2;QAT;Losail;2315;?;?;?;1;25;94.0;DE
2015;?;?;Losail;?;?;Federal Oil Gresini Moto2;Kalex;?;20;19.0;BE
?;Moto2;QAT;?;?;Luthi Thomas;?;?;3;16;?;CH
?;Moto2;?;?;?;?;Paginas Amarillas HP 40;Kalex;4;13;40.0;ES
?;?;?;Losail;2517;?;?;Kalex;?;?;?;IT
2015;?;QAT;?;2037;Kallio Mika;?;Kalex;?;?;36.0;?
2015;Moto2;?;?;?;Cortese Sandro;Dynavolt Intact GP;?;?;?;11.0;?
?;Moto2;QAT;Losail;2330;Zarco Johann;Ajo Motorsport;Kalex;8;8;?;FR
?;Moto2;QAT;?;2278;Rossi Louis;Tasca Racing Scuderia Moto2;Tech 3;9;?;96.0;FR
2015;Moto2;QAT;Losail;?;Baldassarri Lorenzo;?;?;10;6;7.0;IT
?;Moto3;?;Losail;2156;?;?;Honda;?;25;?;?
2015;?;?;?;2535;Bastianini Enea;Gresini Racing Team Moto3;?;?;20;?;IT
?;Moto3;QAT;Losail;?;?;Leopard Racing;?;?;?;52.0;GB
?;?;QAT;?;?;?;Leopard Racing;Honda;?;13;7.0;ES
?;?;QAT;?;2423;Mcphee John;SAXOPRINT RTG;Honda;?;?;?;GB
2015;?;QAT;?;?;?;?;Husqvarna;?;10;32.0;ES
2015;?;QAT;Losail;2563;Quartararo Fabio;Estrella Galicia 00;?;7;?;?;FR
?;?;QAT;Losail;2473;Antonelli Niccolo;?;Honda;?;8;23.0;?
2015;?;?;Losail;2499;?;MAPFRE Team MAHINDRA;Mahindra;9;?;21.0;IT
2015;Moto3;QAT;Losail;2450;Binder Brad;Red Bull KTM Ajo;KTM;10;6;41.0;?
?;MotoGP;AME;Texas;2293;Marquez Marc;?;?;1;?;?;?
2015;?;?;?;2055;?;?;Ducati;2;?;4.0;IT
?;MotoGP;?;Texas;1762;?;Movistar Yamaha MotoGP;Yamaha;3;?;46.0;IT
2015;?;?;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;4;?;?;ES
2015;MotoGP;AME;Texas;2158;?;Ducati Team;Ducati;5;11;?;IT
2015;?;AME;Texas;?;?;Monster Yamaha Tech 3;Yamaha;6;10;38.0;?
2015;?;AME;?;?;Crutchlow Cal;CWM LCR Honda;?;7;?;35.0;GB
2015;MotoGP;AME;?;2152;?;?;Suzuki;8;?;41.0;ES
?;MotoGP;?;Texas;?;?;Team SUZUKI ECSTAR;Suzuki;9;7;25.0;?
?;?;?;Texas;2464;?;Pramac Racing;Ducati;10;?;9.0;IT
?;Moto2;AME;Texas;2532;?;Speed Up Racing;Speed Up;1;25;22.0;GB
?;?;?;?;2330;Zarco Johann;?;Kalex;2;20;5.0;?
?;Moto2;?;?;2471;Rins Alex;Paginas Amarillas HP 40;?;3;16;40.0;ES
2015;Moto2;AME;?;2202;Rabat Tito;EG 00 Marc VDS;?;4;13;?;?
?;Moto2;?;Texas;?;Morbidelli Franco;Italtrans Racing Team;?;5;?;21.0;IT
2015;Moto2;AME;?;2459;?;Petronas Raceline Malaysia;?;6;10;55.0;?
?;Moto2;AME;Texas;?;West Anthony;?;Speed Up;?;9;95.0;AU
?;Moto2;AME;Texas;?;?;?;?;?;?;?;?
?;Moto2;?;?;2065;Simon Julian;QMMF Racing Team;?;9;?;60.0;ES
?;Moto2;AME;?;?;?;?;Kalex;?;6;30.0;JP
2015;?;AME;?;2396;?;Leopard Racing;Honda;1;?;?;GB
2015;?;AME;Texas;2563;?;Estrella Galicia 00;Honda;2;?;20.0;FR
2015;Moto3;AME;?;2259;?;Leopard Racing;Honda;3;16;7.0;ES
?;?;AME;Texas;2535;?;?;Honda;4;13;?;IT
2015;?;?;Texas;2450;Binder Brad;?;KTM;5;11;41.0;ZA
2015;Moto3;AME;?;2423;?;SAXOPRINT RTG;?;6;10;?;?
2015;?;AME;Texas;2507;?;Gresini Racing Team Moto3;?;?;9;55.0;IT
2015;?;AME;?;?;Fenati Romano;SKY Racing Team VR46;?;8;?;5.0;?
?;?;?;Texas;?;Vinales Isaac;?;Husqvarna;9;7;?;ES
?;Moto3;?;Texas;?;Hanika Karel;Red Bull KTM Ajo;?;10;?;98.0;CZ
?;MotoGP;ARG;Rio Hondo;1762;?;?;?;?;?;?;?
2015;MotoGP;ARG;?;?;Dovizioso Andrea;Ducati Team;Ducati;?;20;?;IT
?;MotoGP;?;?;2425;Crutchlow Cal;?;?;3;?;35.0;GB
?;MotoGP;?;?;?;Iannone Andrea;?;Ducati;?;13;29.0;IT
2015;?;ARG;Rio Hondo;?;Lorenzo Jorge;?;?;?;11;?;?
?;MotoGP;ARG;Rio Hondo;?;Smith Bradley;?;Yamaha;6;10;38.0;GB
2015;MotoGP;?;?;?;Espargaro Aleix;Team SUZUKI ECSTAR;Suzuki;?;9;?;ES
?;MotoGP;ARG;Rio Hondo;2218;Espargaro Pol;Monster Yamaha Tech 3;?;?;?;44.0;ES
2015;?;ARG;?;2288;Redding Scott;EG 00 Marc VDS;?;?;7;45.0;GB
2015;MotoGP;ARG;Rio Hondo;2428;?;Team SUZUKI ECSTAR;Suzuki;10;?;25.0;ES
?;?;ARG;Rio Hondo;2330;?;Ajo Motorsport;Kalex;1;25;5.0;?
2015;Moto2;?;?;2471;Rins Alex;?;Kalex;?;?;40.0;ES
?;?;?;Rio Hondo;?;Lowes Sam;?;Speed Up;3;16;22.0;?
?;Moto2;ARG;Rio Hondo;?;?;?;Kalex;4;13;36.0;FI
2015;?;ARG;?;?;Morbidelli Franco;?;Kalex;?;11;21.0;IT
2015;Moto2;ARG;?;?;?;Derendinger Racing Interwetten;Kalex;?;?;12.0;CH
2015;Moto2;?;?;?;Cortese Sandro;?;Kalex;7;?;11.0;DE
2015;Moto2;ARG;?;?;Baldassarri Lorenzo;?;Kalex;8;8;7.0;IT
?;Moto2;ARG;?;?;?;AGR Team;Kalex;9;7;?;DE
?;Moto2;?;Rio Hondo;2459;Syahrin Hafizh;Petronas Raceline Malaysia;Kalex;10;?;55.0;MY
?;Moto3;ARG;?;2396;?;?;?;?;25;52.0;GB
?;Moto3;?;?;2259;Vazquez Efren;Leopard Racing;Honda;2;?;?;ES
?;?;ARG;Rio Hondo;2387;Vinales Isaac;Husqvarna Factory Laglisse;Husqvarna;3;16;32.0;ES
2015;?;ARG;Rio Hondo;2429;Oliveira Miguel;Red Bull KTM Ajo;KTM;4;?;?;PT
?;Moto3;ARG;?;2450;Binder Brad;Red Bull KTM Ajo;?;5;11;41.0;ZA
2015;Moto3;ARG;Rio Hondo;?;?;Estrella Galicia 00;Honda;6;?;20.0;FR
2015;Moto3;?;Rio Hondo;2534;Hanika Karel;Red Bull KTM Ajo;KTM;7;9;98.0;?
?;Moto3;?;Rio Hondo;2470;?;?;KTM;?;?;?;?
?;Moto3;?;?;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;9;7;33.0;IT
?;Moto3;?;Rio Hondo;2424;Ajo Niklas;RBA Racing Team;KTM;10;6;31.0;?
2015;?;SPA;?;2058;Lorenzo Jorge;?;?;1;25;?;ES
?;MotoGP;SPA;Jerez;2293;?;?;?;2;20;?;ES
?;?;?;?;?;?;?;Yamaha;3;16;?;?
2015;?;?;?;?;Crutchlow Cal;?;Honda;?;?;35.0;GB
?;?;SPA;Jerez;?;?;?;Yamaha;5;11;44.0;?
?;MotoGP;SPA;?;2158;Iannone Andrea;Ducati Team;Ducati;6;?;?;?
?;MotoGP;SPA;?;?;?;Team SUZUKI ECSTAR;?;7;9;?;ES
2015;MotoGP;SPA;Jerez;2206;?;Monster Yamaha Tech 3;Yamaha;?;8;38.0;GB
2015;MotoGP;?;Jerez;2055;Dovizioso Andrea;?;?;9;7;4.0;?
2015;?;SPA;?;2383;Hernandez Yonny;Pramac Racing;Ducati;?;?;68.0;CO
2015;Moto2;SPA;Jerez;?;?;?;?;1;25;?;DE
?;Moto2;?;Jerez;2330;Zarco Johann;Ajo Motorsport;Kalex;?;20;?;?
2015;Moto2;SPA;Jerez;2202;Rabat Tito;EG 00 Marc VDS;Kalex;?;16;?;?
2015;?;SPA;Jerez;2075;?;?;?;4;13;12.0;CH
?;?;SPA;Jerez;?;Simeon Xavier;?;?;5;11;19.0;BE
2015;?;SPA;?;?;Morbidelli Franco;Italtrans Racing Team;?;?;10;?;IT
?;Moto2;SPA;?;2338;Salom Luis;Paginas Amarillas HP 40;Kalex;7;9;39.0;ES
?;?;SPA;?;2064;?;Athina Forward Racing;?;8;8;?;IT
?;?;?;?;?;?;?;Kalex;?;7;73.0;ES
2015;?;SPA;?;?;?;Tech 3;?;10;6;23.0;DE
2015;Moto3;SPA;Jerez;2396;?;?;?;?;25;52.0;?
2015;Moto3;SPA;Jerez;2429;?;?;KTM;2;20;?;PT
2015;Moto3;SPA;Jerez;2450;?;Red Bull KTM Ajo;?;?;16;41.0;?
2015;Moto3;?;Jerez;2563;Quartararo Fabio;?;?;4;13;20.0;?
2015;?;?;?;2259;Vazquez Efren;Leopard Racing;Honda;?;?;7.0;?
2015;Moto3;SPA;Jerez;?;Fenati Romano;SKY Racing Team VR46;?;6;10;?;IT
2015;?;?;?;2499;Bagnaia Francesco;?;?;?;9;21.0;?
2015;Moto3;SPA;Jerez;2488;?;Estrella Galicia 00;Honda;8;8;9.0;?
2015;Moto3;SPA;Jerez;?;?;?;Honda;?;7;33.0;?
2015;?;?;Jerez;?;Mcphee John;SAXOPRINT RTG;Honda;10;?;17.0;GB
2015;MotoGP;FRA;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;1;25;?;?
2015;MotoGP;FRA;?;1762;?;Movistar Yamaha MotoGP;Yamaha;?;20;?;IT
?;?;FRA;Le Mans;2055;?;?;?;3;?;4.0;IT
2015;MotoGP;FRA;?;2293;?;?;Honda;?;13;?;?
?;MotoGP;?;?;2158;?;Ducati Team;?;5;?;29.0;IT
?;MotoGP;?;?;2206;Smith Bradley;?;?;6;10;38.0;GB
2015;MotoGP;?;?;?;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;7;9;?;ES
2015;MotoGP;FRA;?;2383;?;Pramac Racing;Ducati;8;?;?;CO
2015;?;?;?;2428;Vinales Maverick;Team SUZUKI ECSTAR;?;?;?;?;?
2015;MotoGP;FRA;Le Mans;?;?;Pramac Racing;Ducati;?;?;?;IT
?;Moto2;?;Le Mans;2075;Luthi Thomas;?;?;1;25;12.0;CH
?;?;?;Le Mans;2202;Rabat Tito;?;Kalex;?;?;1.0;?
2015;Moto2;?;Le Mans;?;Zarco Johann;?;?;?;16;?;FR
?;Moto2;?;Le Mans;2532;Lowes Sam;Speed Up Racing;Speed Up;4;?;22.0;GB
?;?;FRA;Le Mans;?;Morbidelli Franco;Italtrans Racing Team;Kalex;?;?;?;?
?;?;FRA;Le Mans;?;?;?;Speed Up;6;10;60.0;?
2015;Moto2;?;Le Mans;?;?;IDEMITSU Honda Team Asia;Kalex;?;?;30.0;?
2015;Moto2;?;?;2388;Simeon Xavier;?;Kalex;?;?;19.0;?
?;?;?;Le Mans;?;?;?;Kalex;9;7;55.0;?
2015;Moto2;?;Le Mans;2245;Aegerter Dominique;Technomag Racing Interwetten;Kalex;10;6;?;CH
2015;Moto3;FRA;?;2470;?;?;KTM;1;?;?;IT
2015;?;?;Le Mans;2535;?;Gresini Racing Team Moto3;?;?;?;?;IT
?;Moto3;?;Le Mans;?;Bagnaia Francesco;?;?;?;16;21.0;IT
2015;Moto3;?;Le Mans;?;Kent Danny;Leopard Racing;Honda;4;13;?;GB
2015;Moto3;FRA;Le Mans;?;?;Ongetta-Rivacold;Honda;?;11;?;?
2015;?;FRA;?;?;Kornfeil Jakub;?;?;6;10;84.0;?
?;?;FRA;Le Mans;?;Vinales Isaac;?;Husqvarna;7;?;32.0;?
2015;Moto3;FRA;Le Mans;2429;Oliveira Miguel;?;?;8;8;44.0;PT
2015;Moto3;FRA;Le Mans;2509;Migno Andrea;?;KTM;9;?;16.0;IT
?;?;FRA;Le Mans;?;?;Schedl GP Racing;?;10;6;65.0;?
2015;MotoGP;ITA;?;?;Lorenzo Jorge;?;Yamaha;?;25;99.0;ES
2015;?;ITA;Mugello;2158;?;?;Ducati;2;20;?;IT
?;MotoGP;ITA;Mugello;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;?;?;46.0;?
2015;MotoGP;?;Mugello;2015;Pedrosa Dani;?;?;4;?;26.0;?
2015;MotoGP;?;?;?;?;Monster Yamaha Tech 3;?;5;11;?;GB
?;?;?;Mugello;2218;Espargaro Pol;Monster Yamaha Tech 3;?;6;?;?;ES
2015;?;?;Mugello;2428;?;?;?;?;9;?;ES
2015;?;ITA;Mugello;?;?;Ducati Team;Ducati;8;8;?;IT
2015;?;ITA;Mugello;2464;?;Octo Pramac Racing;?;9;?;9.0;IT
?;MotoGP;ITA;Mugello;?;Hernandez Yonny;Octo Pramac Racing;Ducati;?;6;68.0;CO
2015;Moto2;ITA;Mugello;2202;?;EG 00 Marc VDS;Kalex;1;25;?;ES
2015;?;ITA;?;2330;Zarco Johann;Ajo Motorsport;Kalex;2;?;5.0;?
2015;?;?;?;2245;?;Technomag Racing Interwetten;Kalex;3;?;?;CH
2015;?;ITA;Mugello;?;?;Speed Up Racing;?;4;13;22.0;?
2015;Moto2;?;?;?;?;?;Kalex;5;11;39.0;?
?;Moto2;?;?;2388;Simeon Xavier;Federal Oil Gresini Moto2;?;6;10;?;BE
2015;Moto2;ITA;?;2065;?;QMMF Racing Team;Speed Up;7;9;?;?
2015;Moto2;ITA;?;2157;Cortese Sandro;?;?;8;8;?;?
?;?;ITA;Mugello;?;Pons Axel;?;?;?;7;?;?
2015;Moto2;ITA;Mugello;2502;?;?;Kalex;10;6;7.0;?
2015;?;ITA;Mugello;2429;Oliveira Miguel;?;?;1;25;?;PT
2015;Moto3;?;Mugello;2396;?;Leopard Racing;?;?;?;?;GB
2015;Moto3;ITA;?;2470;Fenati Romano;?;?;3;?;?;IT
?;Moto3;ITA;?;2499;Bagnaia Francesco;MAPFRE Team MAHINDRA;Mahindra;4;?;?;IT
?;Moto3;ITA;Mugello;2535;Bastianini Enea;?;Honda;5;?;33.0;?
?;Moto3;ITA;Mugello;2473;Antonelli Niccolo;?;Honda;?;10;23.0;IT
?;?;ITA;?;2488;?;?;Honda;7;9;?;?
?;Moto3;ITA;Mugello;2387;?;Husqvarna Factory Laglisse;Husqvarna;8;8;32.0;ES
?;Moto3;?;Mugello;2156;?;?;?;?;?;10.0;?
2015;?;ITA;?;2450;Binder Brad;Red Bull KTM Ajo;KTM;10;6;?;ZA
2015;MotoGP;CAT;?;2058;Lorenzo Jorge;?;Yamaha;1;25;99.0;ES
?;MotoGP;?;Catalunya;?;?;Movistar Yamaha MotoGP;Yamaha;2;20;?;IT
?;?;?;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;3;?;26.0;?
2015;MotoGP;CAT;Catalunya;?;Iannone Andrea;Ducati Team;?;4;13;?;?
2015;?;CAT;?;2206;Smith Bradley;?;?;5;11;38.0;GB
2015;?;?;Catalunya;2428;Vinales Maverick;?;?;?;10;25.0;?
2015;?;?;Catalunya;2288;Redding Scott;?;?;7;?;45.0;?
?;MotoGP;CAT;?;2174;?;Athina Forward Racing;Yamaha Forward;?;?;6.0;DE
?;MotoGP;CAT;?;2464;?;?;?;?;7;9.0;?
2015;?;?;?;?;Bautista Alvaro;?;Aprilia;?;6;?;ES
2015;Moto2;CAT;Catalunya;2330;?;?;Kalex;1;25;?;FR
?;?;CAT;?;?;?;Paginas Amarillas HP 40;?;2;20;40.0;?
2015;Moto2;CAT;?;2202;Rabat Tito;EG 00 Marc VDS;Kalex;3;?;?;ES
2015;Moto2;CAT;Catalunya;2532;Lowes Sam;?;?;4;13;22.0;?
2015;Moto2;?;Catalunya;2338;?;Paginas Amarillas HP 40;Kalex;5;11;?;ES
?;Moto2;?;?;?;?;?;Kalex;?;10;12.0;?
?;?;?;?;?;?;AGR Team;?;7;?;?;?
?;?;CAT;?;2517;?;?;Kalex;8;?;?;IT
2015;Moto2;?;Catalunya;2245;Aegerter Dominique;Technomag Racing Interwetten;?;?;7;77.0;?
2015;Moto2;CAT;Catalunya;2502;?;Athina Forward Racing;Kalex;10;6;?;?
?;Moto3;CAT;?;2396;?;Leopard Racing;Honda;1;25;?;GB
?;Moto3;?;Catalunya;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;?;20;?;?
2015;?;CAT;?;2259;Vazquez Efren;Leopard Racing;Honda;3;16;?;ES
2015;Moto3;?;?;2473;Antonelli Niccolo;?;Honda;4;13;?;IT
?;Moto3;CAT;?;2429;Oliveira Miguel;Red Bull KTM Ajo;KTM;5;?;44.0;PT
2015;Moto3;CAT;?;2488;Navarro Jorge;?;Honda;6;10;9.0;?
?;Moto3;?;Catalunya;2387;Vinales Isaac;Husqvarna Factory Laglisse;Husqvarna;7;9;32.0;ES
2015;Moto3;CAT;Catalunya;2470;Fenati Romano;SKY Racing Team VR46;?;?;?;?;IT
2015;?;?;?;2450;Binder Brad;Red Bull KTM Ajo;KTM;?;?;?;?
?;?;CAT;?;?;?;Schedl GP Racing;KTM;10;6;65.0;?
?;MotoGP;NED;Assen;?;?;Movistar Yamaha MotoGP;Yamaha;1;25;?;IT
2015;MotoGP;NED;Assen;?;Marquez Marc;Repsol Honda Team;Honda;?;?;93.0;?
?;MotoGP;?;Assen;?;?;Movistar Yamaha MotoGP;Yamaha;?;16;99.0;ES
2015;?;NED;Assen;2158;Iannone Andrea;?;Ducati;4;13;?;IT
2015;MotoGP;NED;Assen;2218;?;Monster Yamaha Tech 3;?;5;11;44.0;ES
?;?;NED;Assen;2425;Crutchlow Cal;?;?;6;10;35.0;GB
?;MotoGP;NED;Assen;2206;Smith Bradley;Monster Yamaha Tech 3;?;7;9;38.0;GB
?;?;?;?;2015;Pedrosa Dani;Repsol Honda Team;?;?;8;26.0;?
2015;MotoGP;NED;?;2152;Espargaro Aleix;?;?;9;7;41.0;ES
2015;MotoGP;?;Assen;2428;Vinales Maverick;?;Suzuki;10;6;25.0;?
2015;Moto2;NED;Assen;?;?;Ajo Motorsport;Kalex;1;?;?;FR
2015;Moto2;?;?;2202;Rabat Tito;?;Kalex;2;?;1.0;ES
2015;?;NED;Assen;2532;Lowes Sam;?;Speed Up;3;16;22.0;GB
?;Moto2;?;?;?;Rins Alex;Paginas Amarillas HP 40;?;4;13;?;ES
?;Moto2;?;Assen;2075;Luthi Thomas;Derendinger Racing Interwetten;Kalex;?;?;12.0;CH
?;Moto2;?;?;2388;Simeon Xavier;Federal Oil Gresini Moto2;?;6;10;19.0;BE
2015;Moto2;NED;?;2315;Folger Jonas;AGR Team;Kalex;?;9;94.0;DE
2015;Moto2;?;Assen;2037;Kallio Mika;?;?;8;8;?;FI
2015;?;NED;?;?;Marquez Alex;EG 00 Marc VDS;Kalex;9;?;73.0;?
?;Moto2;NED;Assen;?;Corsi Simone;?;Kalex;10;?;?;?
?;Moto3;?;?;2429;?;?;KTM;1;?;44.0;?
2015;Moto3;?;Assen;?;Quartararo Fabio;Estrella Galicia 00;Honda;2;?;20.0;?
?;Moto3;NED;Assen;?;Kent Danny;Leopard Racing;Honda;3;16;?;GB
?;Moto3;NED;?;2488;Navarro Jorge;?;Honda;4;13;?;ES
?;?;?;?;2470;Fenati Romano;SKY Racing Team VR46;?;5;?;?;IT
2015;Moto3;NED;?;?;?;Gresini Racing Team Moto3;Honda;6;10;33.0;?
?;Moto3;?;?;2450;Binder Brad;?;KTM;7;?;41.0;ZA
?;Moto3;?;Assen;2534;?;Red Bull KTM Ajo;?;?;8;98.0;CZ
?;Moto3;NED;?;?;Antonelli Niccolo;Ongetta-Rivacold;Honda;?;?;?;IT
2015;?;?;Assen;?;Mcphee John;SAXOPRINT RTG;Honda;?;6;17.0;?
2015;?;GER;?;2293;Marquez Marc;Repsol Honda Team;Honda;1;?;93.0;ES
?;?;GER;Sachsenring;2015;Pedrosa Dani;Repsol Honda Team;?;?;?;26.0;ES
2015;MotoGP;GER;?;?;Rossi Valentino;?;Yamaha;3;16;46.0;?
2015;?;GER;Sachsenring;2058;?;Movistar Yamaha MotoGP;Yamaha;?;13;99.0;ES
2015;MotoGP;?;Sachsenring;?;?;Ducati Team;Ducati;?;11;29.0;IT
2015;?;GER;?;2206;?;Monster Yamaha Tech 3;Yamaha;6;?;38.0;GB
2015;MotoGP;GER;?;2425;?;CWM LCR Honda;?;?;9;?;GB
?;MotoGP;GER;Sachsenring;2218;?;?;Yamaha;8;8;44.0;?
2015;?;?;Sachsenring;2464;Petrucci Danilo;?;Ducati;9;7;?;IT
2015;MotoGP;GER;Sachsenring;?;Espargaro Aleix;Team SUZUKI ECSTAR;Suzuki;?;6;41.0;ES
2015;?;GER;Sachsenring;?;?;?;Kalex;?;25;?;?
?;Moto2;?;?;2330;Zarco Johann;Ajo Motorsport;Kalex;2;20;?;FR
2015;Moto2;GER;Sachsenring;2471;Rins Alex;?;Kalex;3;16;?;?
?;Moto2;GER;Sachsenring;?;Corsi Simone;?;Kalex;4;13;3.0;IT
