2012;?;?;?;2158;?;?;?;?;20;29.0;?
2012;?;QAT;?;?;Espargaro Pol;?;?;3;?;40.0;?
?;Moto2;?;Losail;?;Rabat Tito;?;?;?;13;80.0;ES
2012;Moto2;?;Losail;2075;Luthi Thomas;Interwetten-Paddock;?;5;11;12.0;?
2012;?;QAT;Losail;?;Redding Scott;?;Kalex;?;10;?;GB
?;Moto2;QAT;?;2098;Di Meglio Mike;S/Master Speed Up;Speed Up;7;9;63.0;FR
2012;Moto2;QAT;?;2064;Corsi Simone;Came IodaRacing Project;FTR;8;8;3.0;IT
?;?;?;Losail;2206;?;?;Tech 3;9;7;?;?
?;Moto2;QAT;?;?;Kallio Mika;?;Kalex;10;6;?;FI
?;?;QAT;?;?;Vinales Maverick;Blusens Avintia;FTR Honda;?;25;?;ES
?;Moto3;QAT;Losail;2470;Fenati Romano;?;?;2;20;?;IT
2012;?;?;Losail;?;Cortese Sandro;?;KTM;?;?;11.0;?
2012;Moto3;?;?;2338;?;?;?;4;13;?;ES
2012;?;?;Losail;2429;Oliveira Miguel;Estrella Galicia 00;Suter Honda;5;11;?;PT
2012;Moto3;?;Losail;2384;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;?;6;?;63.0;MY
2012;?;QAT;?;2461;Sissis Arthur;Red Bull KTM Ajo;?;7;9;61.0;AU
2012;Moto3;QAT;Losail;?;Kent Danny;Red Bull KTM Ajo;KTM;?;?;52.0;GB
2012;?;?;Losail;2278;?;Racing Team Germany;FTR Honda;?;7;?;FR
2012;Moto3;QAT;?;2471;Rins Alex;?;?;10;6;42.0;?
2012;MotoGP;?;?;2032;Stoner Casey;?;Honda;1;25;1.0;AU
2012;?;SPA;?;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;?;?;?;?
?;MotoGP;SPA;Jerez;2015;Pedrosa Dani;?;?;?;?;26.0;?
?;MotoGP;?;Jerez;2425;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;4;?;35.0;GB
2012;MotoGP;SPA;Jerez;?;Dovizioso Andrea;Monster Yamaha Tech 3;?;?;11;?;?
2012;?;?;Jerez;2059;Bautista Alvaro;?;Honda;6;10;?;ES
2012;MotoGP;SPA;Jerez;2174;?;LCR Honda MotoGP;Honda;7;9;?;DE
?;MotoGP;SPA;?;?;?;?;?;8;?;?;US
2012;MotoGP;?;Jerez;?;Rossi Valentino;?;Ducati;9;?;46.0;?
?;?;?;?;?;Barbera Hector;Pramac Racing Team;Ducati;10;?;?;?
2012;Moto2;SPA;Jerez;?;?;Pons 40 HP Tuenti;?;1;25;40.0;ES
2012;Moto2;SPA;?;2293;Marquez Marc;?;?;2;20;?;ES
2012;Moto2;SPA;Jerez;2075;Luthi Thomas;?;Suter;?;16;12.0;?
2012;Moto2;SPA;?;2288;Redding Scott;Marc VDS Racing Team;Kalex;?;13;?;GB
2012;?;?;Jerez;?;Nakagami Takaaki;Italtrans Racing Team;?;5;11;30.0;JP
2012;?;SPA;?;?;Corti Claudio;Italtrans Racing Team;?;?;?;71.0;?
2012;Moto2;SPA;Jerez;?;?;?;?;7;?;?;?
?;?;?;Jerez;?;Aegerter Dominique;Technomag-CIP;Suter;8;8;77.0;?
2012;?;SPA;Jerez;1944;Elias Toni;Mapfre Aspar Team;Suter;9;7;?;ES
2012;?;SPA;?;2330;Zarco Johann;JIR Moto2;Motobi;10;?;5.0;?
2012;Moto3;?;Jerez;2470;Fenati Romano;Team Italia FMI;?;1;?;?;IT
2012;Moto3;SPA;?;2338;Salom Luis;?;?;2;20;39.0;ES
?;?;SPA;?;2157;Cortese Sandro;?;KTM;3;16;11.0;DE
2012;Moto3;?;?;2471;Rins Alex;?;Suter Honda;?;13;42.0;?
?;?;SPA;Jerez;2156;?;Caretta Technology;?;5;11;?;FR
?;Moto3;SPA;Jerez;2428;?;Blusens Avintia;FTR Honda;6;10;25.0;ES
?;?;?;?;2290;?;?;Kalex KTM;?;9;?;ES
2012;Moto3;SPA;Jerez;2473;?;San Carlo Gresini Moto3;FTR Honda;8;?;27.0;?
?;?;SPA;?;1988;?;?;Kalex KTM;9;7;55.0;ES
2012;Moto3;?;?;2384;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;KTM;10;6;?;MY
2012;?;?;?;2032;?;Repsol Honda Team;?;1;?;1.0;?
?;?;?;?;?;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;?;20;99.0;?
2012;?;POR;?;?;Pedrosa Dani;?;?;3;?;?;?
2012;?;POR;?;2055;Dovizioso Andrea;?;Yamaha;?;?;?;?
2012;MotoGP;?;Estoril;2425;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;?;?;?;?
?;?;POR;Estoril;?;?;?;Honda;?;?;?;?
2012;?;POR;?;1762;Rossi Valentino;Ducati Team;Ducati;?;9;?;IT
2012;MotoGP;POR;Estoril;?;Spies Ben;?;Yamaha;8;8;11.0;?
2012;MotoGP;POR;Estoril;?;?;LCR Honda MotoGP;?;9;7;?;DE
2012;MotoGP;POR;Estoril;2052;Barbera Hector;?;Ducati;?;6;?;?
2012;?;?;?;?;?;Team CatalunyaCaixa Repsol;Suter;?;25;93.0;ES
?;?;POR;?;2218;Espargaro Pol;Pons 40 HP Tuenti;?;?;?;?;ES
?;Moto2;POR;Estoril;2075;Luthi Thomas;Interwetten-Paddock;Suter;3;16;12.0;?
?;Moto2;POR;Estoril;?;?;JIR Moto2;?;?;?;?;FR
2012;Moto2;POR;Estoril;2158;Iannone Andrea;Speed Master;Speed Up;?;?;?;IT
2012;?;?;?;?;De Angelis Alex;NGM Mobile Forward Racing;?;6;10;?;SM
2012;Moto2;?;Estoril;?;?;Mapfre Aspar Team;Suter;7;9;?;ES
2012;?;?;Estoril;2065;Simon Julian;?;?;8;8;?;?
2012;?;POR;?;2037;Kallio Mika;Marc VDS Racing Team;?;?;?;?;?
?;Moto2;?;?;?;Smith Bradley;Tech 3 Racing;?;?;6;?;?
?;Moto3;?;?;2157;Cortese Sandro;Red Bull KTM Ajo;KTM;1;?;?;DE
?;?;?;Estoril;?;?;?;?;2;?;?;?
2012;?;?;Estoril;2338;?;RW Racing GP;Kalex KTM;3;?;?;ES
2012;Moto3;POR;?;2384;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;?;4;13;63.0;MY
2012;Moto3;POR;Estoril;?;Vazquez Efren;?;FTR Honda;?;11;?;ES
2012;Moto3;POR;?;2473;Antonelli Niccolo;San Carlo Gresini Moto3;FTR Honda;?;?;?;?
?;?;?;Estoril;2471;Rins Alex;?;?;7;?;?;?
?;Moto3;POR;Estoril;2396;Kent Danny;Red Bull KTM Ajo;KTM;?;8;?;GB
2012;Moto3;POR;Estoril;2156;?;Caretta Technology;Honda;?;7;10.0;FR
2012;?;?;?;?;Kornfeil Jakub;Redox-Ongetta-Centro Seta;FTR Honda;10;6;?;CZ
?;?;FRA;?;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;1;25;?;?
?;MotoGP;FRA;?;?;Rossi Valentino;Ducati Team;Ducati;2;?;?;IT
2012;?;?;Le Mans;2032;?;?;Honda;?;?;?;?
2012;?;FRA;Le Mans;?;?;Repsol Honda Team;?;?;?;26.0;ES
2012;MotoGP;?;Le Mans;?;?;LCR Honda MotoGP;?;5;?;6.0;?
2012;MotoGP;FRA;?;2093;Hayden Nicky;Ducati Team;?;6;10;69.0;US
2012;?;FRA;Le Mans;?;?;Monster Yamaha Tech 3;Yamaha;7;9;4.0;IT
2012;?;FRA;Le Mans;?;?;Monster Yamaha Tech 3;?;8;8;?;GB
2012;?;?;Le Mans;?;Barbera Hector;?;?;9;?;8.0;ES
2012;?;FRA;Le Mans;?;Bautista Alvaro;San Carlo Honda Gresini;?;?;?;19.0;?
2012;Moto2;?;?;2075;?;?;?;1;?;?;?
?;Moto2;FRA;?;2375;Corti Claudio;Italtrans Racing Team;Kalex;2;?;71.0;IT
?;Moto2;?;?;2288;?;Marc VDS Racing Team;Kalex;?;16;45.0;GB
2012;Moto2;FRA;?;?;Iannone Andrea;Speed Master;?;?;13;?;IT
2012;Moto2;FRA;?;2037;?;Marc VDS Racing Team;Kalex;5;?;36.0;?
2012;Moto2;?;?;2218;Espargaro Pol;?;?;6;10;?;?
2012;Moto2;FRA;Le Mans;2033;Neukirchner Max;?;?;7;?;76.0;?
?;Moto2;?;Le Mans;2238;?;?;Suter;8;?;?;?
?;Moto2;?;?;2206;Smith Bradley;?;?;9;7;38.0;GB
2012;Moto2;?;Le Mans;2202;?;Tuenti Movil HP 40;Kalex;10;6;?;ES
2012;Moto3;FRA;Le Mans;2278;Rossi Louis;Racing Team Germany;?;?;?;96.0;FR
?;Moto3;?;Le Mans;?;Moncayo Alberto;?;Kalex KTM;?;20;?;?
?;Moto3;FRA;?;?;?;?;?;3;?;?;?
?;?;?;?;?;Antonelli Niccolo;San Carlo Gresini Moto3;?;4;?;?;IT
2012;Moto3;FRA;Le Mans;2461;Sissis Arthur;?;?;5;?;?;?
?;Moto3;?;Le Mans;2157;?;Red Bull KTM Ajo;?;6;10;11.0;?
2012;?;FRA;?;2267;?;Moto FGR;FGR Honda;7;9;?;NL
?;Moto3;FRA;Le Mans;?;?;Technomag-CIP-TSR;TSR Honda;8;8;?;FR
?;Moto3;FRA;?;2386;Moreno Ivan;Andalucia JHK Laglisse;?;?;?;?;ES
2012;Moto3;FRA;?;?;Pedone Giulian;?;?;10;?;30.0;CH
2012;?;CAT;?;2058;?;?;?;?;?;?;ES
?;MotoGP;CAT;Catalunya;?;?;?;Honda;?;20;26.0;ES
2012;MotoGP;?;Catalunya;2055;?;Monster Yamaha Tech 3;Yamaha;3;?;?;?
?;MotoGP;CAT;Catalunya;2032;Stoner Casey;Repsol Honda Team;Honda;4;?;?;?
2012;MotoGP;CAT;Catalunya;2425;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;5;11;35.0;GB
2012;?;CAT;Catalunya;2059;?;?;?;6;?;19.0;ES
?;MotoGP;CAT;Catalunya;1762;Rossi Valentino;?;?;7;?;?;?
2012;MotoGP;CAT;Catalunya;2174;Bradl Stefan;LCR Honda MotoGP;Honda;?;8;?;?
?;?;?;Catalunya;?;Hayden Nicky;Ducati Team;?;9;?;?;US
2012;?;?;Catalunya;?;Spies Ben;Yamaha Factory Racing;Yamaha;10;6;?;US
2012;Moto2;CAT;?;?;?;Speed Master;?;1;25;29.0;IT
?;?;CAT;?;2075;?;?;Suter;2;20;12.0;?
?;Moto2;CAT;Catalunya;?;?;Team Catalunya Caixa Repsol;?;?;16;?;ES
2012;Moto2;CAT;Catalunya;2202;Rabat Tito;?;Kalex;4;?;80.0;ES
2012;?;CAT;Catalunya;2064;?;Came IodaRacing Project;?;5;?;3.0;IT
2012;Moto2;?;Catalunya;2284;Nakagami Takaaki;?;Kalex;6;10;30.0;?
2012;Moto2;CAT;Catalunya;2245;Aegerter Dominique;?;?;?;?;?;?
2012;Moto2;CAT;?;?;Krummenacher Randy;GP Team Switzerland;?;8;8;4.0;?
?;Moto2;?;?;2037;Kallio Mika;Marc VDS Racing Team;Kalex;?;?;36.0;?
2012;?;?;Catalunya;2288;Redding Scott;Marc VDS Racing Team;Kalex;?;6;45.0;?
2012;?;CAT;?;2428;Vinales Maverick;Blusens Avintia;FTR Honda;1;25;25.0;ES
?;?;CAT;?;?;Cortese Sandro;?;KTM;?;20;?;DE
2012;?;CAT;?;?;?;?;?;3;16;44.0;?
2012;?;?;Catalunya;2278;?;?;?;4;?;96.0;FR
2012;Moto3;CAT;Catalunya;2156;Masbou Alexis;?;?;?;11;10.0;FR
?;Moto3;CAT;Catalunya;2475;Marquez Alex;?;?;6;?;12.0;ES
2012;?;?;Catalunya;1988;Faubel Hector;Bankia Aspar Team;Kalex KTM;?;?;55.0;ES
?;Moto3;CAT;Catalunya;2384;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;KTM;?;8;63.0;MY
2012;Moto3;CAT;Catalunya;?;?;?;FTR Honda;?;?;5.0;?
2012;Moto3;?;Catalunya;2338;?;RW Racing GP;Kalex KTM;10;6;39.0;?
2012;?;?;Silverstone;2058;Lorenzo Jorge;?;Yamaha;1;25;99.0;ES
?;MotoGP;?;Silverstone;?;Stoner Casey;Repsol Honda Team;Honda;2;?;1.0;AU
2012;MotoGP;?;?;2015;?;Repsol Honda Team;?;3;?;?;ES
2012;MotoGP;GBR;Silverstone;2059;Bautista Alvaro;?;Honda;4;13;?;ES
?;MotoGP;?;Silverstone;2286;Spies Ben;?;Yamaha;5;?;11.0;?
?;?;?;?;2425;?;Monster Yamaha Tech 3;Yamaha;?;?;35.0;?
?;MotoGP;GBR;Silverstone;?;?;Ducati Team;?;?;9;69.0;?
2012;MotoGP;GBR;Silverstone;?;Bradl Stefan;?;Honda;?;?;?;DE
?;MotoGP;GBR;Silverstone;1762;?;Ducati Team;?;9;?;46.0;IT
2012;MotoGP;GBR;Silverstone;2052;Barbera Hector;Pramac Racing Team;Ducati;10;6;?;ES
2012;?;?;Silverstone;2218;Espargaro Pol;Pons 40 HP Tuenti;?;1;?;40.0;?
?;?;?;Silverstone;?;?;Marc VDS Racing Team;Kalex;2;20;?;?
2012;?;?;?;?;Marquez Marc;?;Suter;3;?;?;?
2012;Moto2;?;Silverstone;2158;?;Speed Master;?;4;?;29.0;IT
?;Moto2;GBR;Silverstone;2064;Corsi Simone;?;?;5;?;?;?
?;Moto2;?;?;2375;?;?;?;6;10;?;?
?;Moto2;?;Silverstone;2206;Smith Bradley;Tech 3 Racing;Tech 3;?;?;38.0;GB
2012;Moto2;GBR;?;2075;Luthi Thomas;Interwetten-Paddock;?;8;8;?;?
2012;Moto2;GBR;Silverstone;2245;Aegerter Dominique;Technomag-CIP;?;9;7;77.0;?
?;?;GBR;Silverstone;2037;?;?;Kalex;10;?;36.0;FI
?;Moto3;GBR;Silverstone;?;?;Blusens Avintia;FTR Honda;?;25;?;?
2012;Moto3;?;?;2338;Salom Luis;RW Racing GP;?;2;20;39.0;ES
?;Moto3;GBR;Silverstone;2157;Cortese Sandro;?;?;?;16;11.0;DE
2012;Moto3;GBR;Silverstone;2156;Masbou Alexis;?;Honda;4;13;?;?
2012;Moto3;GBR;Silverstone;?;?;?;FTR Honda;5;11;7.0;ES
?;Moto3;?;Silverstone;2396;?;Red Bull KTM Ajo;KTM;6;?;52.0;?
?;Moto3;?;?;?;?;Team Italia FMI;FTR Honda;7;?;?;IT
2012;Moto3;?;Silverstone;?;Sissis Arthur;?;KTM;?;8;61.0;?
?;Moto3;?;?;2384;?;?;KTM;?;7;?;?
?;?;?;Silverstone;2429;?;?;?;10;6;44.0;PT
?;?;?;Assen;2032;Stoner Casey;Repsol Honda Team;Honda;1;25;?;AU
?;MotoGP;?;?;?;?;Repsol Honda Team;Honda;2;20;26.0;?
2012;MotoGP;?;?;2055;Dovizioso Andrea;?;Yamaha;?;16;?;?
2012;?;NED;Assen;?;Spies Ben;Yamaha Factory Racing;?;4;13;?;?
?;?;NED;?;?;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;5;?;35.0;GB
?;?;NED;?;?;Hayden Nicky;Ducati Team;Ducati;6;10;69.0;US
2012;MotoGP;?;?;2052;?;Pramac Racing Team;Ducati;7;9;8.0;ES
2012;?;NED;?;1888;De Puniet Randy;Power Electronics Aspar;ART;?;8;14.0;FR
2012;MotoGP;?;Assen;?;?;San Carlo Honda Gresini;?;?;7;51.0;IT
?;MotoGP;NED;Assen;?;Pasini Mattia;Speed Master;?;10;?;?;?
?;?;?;Assen;?;?;Team Catalunya Caixa Repsol;Suter;?;?;?;ES
2012;Moto2;?;Assen;2158;Iannone Andrea;Speed Master;Speed Up;?;20;29.0;?
2012;?;NED;?;2288;Redding Scott;Marc VDS Racing Team;Kalex;3;?;?;GB
?;Moto2;?;Assen;?;Rabat Tito;Pons 40 HP Tuenti;Kalex;4;13;80.0;ES
2012;Moto2;?;?;?;?;?;FTR;?;11;?;SM
?;?;NED;Assen;2206;?;Tech 3 Racing;Tech 3;6;10;38.0;GB
2012;?;?;Assen;2245;Aegerter Dominique;Technomag-CIP;?;?;9;?;CH
2012;Moto2;?;Assen;2330;Zarco Johann;JIR Moto2;?;8;8;5.0;?
?;Moto2;NED;Assen;?;?;?;Suter;9;?;?;ES
2012;Moto2;?;Assen;2037;Kallio Mika;?;?;10;6;?;FI
2012;Moto3;NED;Assen;?;Vinales Maverick;?;?;1;25;25.0;ES
2012;?;?;?;?;Cortese Sandro;Red Bull KTM Ajo;?;2;20;?;?
2012;Moto3;NED;Assen;2396;?;Red Bull KTM Ajo;KTM;3;?;52.0;GB
?;Moto3;NED;Assen;?;Salom Luis;?;Kalex KTM;4;13;?;ES
2012;Moto3;NED;Assen;2278;Rossi Louis;Racing Team Germany;?;5;11;96.0;FR
2012;?;NED;Assen;?;Rins Alex;Estrella Galicia 00;?;?;10;42.0;ES
2012;Moto3;NED;Assen;2156;Masbou Alexis;?;Honda;?;9;?;?
2012;Moto3;NED;Assen;2424;Ajo Niklas;TT Motion Events Racing;?;8;8;31.0;?
?;Moto3;?;?;?;Vazquez Efren;JHK Laglisse;FTR Honda;?;7;7.0;?
2012;?;NED;Assen;2429;Oliveira Miguel;?;?;10;6;44.0;PT
2012;MotoGP;GER;?;2015;Pedrosa Dani;?;Honda;1;25;26.0;ES
2012;MotoGP;?;?;?;?;Yamaha Factory Racing;Yamaha;2;20;99.0;ES
?;MotoGP;GER;Sachsenring;?;Dovizioso Andrea;Monster Yamaha Tech 3;Yamaha;3;16;4.0;?
2012;MotoGP;?;Sachsenring;?;Spies Ben;Yamaha Factory Racing;Yamaha;4;13;11.0;US
2012;MotoGP;GER;Sachsenring;?;Bradl Stefan;?;Honda;5;11;6.0;?
?;MotoGP;GER;Sachsenring;1762;Rossi Valentino;?;Ducati;?;10;46.0;?
?;MotoGP;?;Sachsenring;?;?;?;?;?;?;?;?
?;MotoGP;?;?;2425;?;?;Yamaha;8;8;?;?
2012;?;?;Sachsenring;?;Barbera Hector;?;Ducati;9;7;8.0;ES
2012;MotoGP;GER;Sachsenring;?;Hayden Nicky;?;?;10;6;?;US
2012;?;GER;Sachsenring;?;Marquez Marc;?;?;1;25;93.0;ES
2012;Moto2;?;Sachsenring;2037;Kallio Mika;Marc VDS Racing Team;Kalex;2;?;36.0;FI
?;Moto2;GER;Sachsenring;1981;De Angelis Alex;?;?;3;?;?;?
2012;?;?;Sachsenring;2218;?;Pons 40 HP Tuenti;?;4;?;40.0;ES
2012;?;GER;?;?;Luthi Thomas;Interwetten-Paddock;Suter;?;?;12.0;CH
?;Moto2;?;Sachsenring;2064;Corsi Simone;?;?;?;10;3.0;IT
2012;Moto2;GER;Sachsenring;2206;Smith Bradley;?;?;?;9;38.0;?
?;Moto2;?;Sachsenring;?;?;Tech 3 Racing;?;?;8;19.0;BE
2012;Moto2;GER;Sachsenring;2375;Corti Claudio;Italtrans Racing Team;Kalex;9;7;?;IT
2012;?;?;Sachsenring;2245;Aegerter Dominique;Technomag-CIP;?;10;6;77.0;CH
2012;Moto3;GER;?;2157;?;Red Bull KTM Ajo;KTM;1;25;?;DE
2012;?;GER;?;?;Masbou Alexis;Caretta Technology;Honda;2;20;?;?
2012;Moto3;?;Sachsenring;?;?;?;Kalex KTM;?;?;39.0;ES
2012;?;GER;Sachsenring;2445;Miller Jack;?;?;?;13;?;AU
2012;?;?;Sachsenring;2259;?;?;FTR Honda;?;?;7.0;?
2012;Moto3;?;Sachsenring;?;Khairuddin Zulfahmi;?;?;6;10;63.0;?
?;Moto3;GER;?;?;?;?;Kalex KTM;?;?;?;ES
?;Moto3;?;Sachsenring;2437;?;?;Honda;8;8;43.0;?
?;Moto3;?;Sachsenring;2461;Sissis Arthur;?;KTM;9;?;61.0;AU
2012;Moto3;?;Sachsenring;2364;?;Redox-Ongetta-Centro Seta;?;?;6;84.0;?
2012;?;ITA;Mugello;?;Lorenzo Jorge;?;Yamaha;?;25;?;ES
?;MotoGP;ITA;Mugello;2015;Pedrosa Dani;?;Honda;?;20;26.0;ES
2012;MotoGP;ITA;?;2055;Dovizioso Andrea;Monster Yamaha Tech 3;?;3;16;4.0;?
2012;MotoGP;?;?;?;Bradl Stefan;LCR Honda MotoGP;Honda;4;13;6.0;?
?;MotoGP;?;Mugello;1762;Rossi Valentino;Ducati Team;?;?;11;46.0;IT
?;MotoGP;ITA;Mugello;2425;?;Monster Yamaha Tech 3;?;6;10;35.0;GB
?;MotoGP;?;Mugello;2093;Hayden Nicky;?;Ducati;?;?;69.0;?
2012;MotoGP;ITA;Mugello;2032;Stoner Casey;Repsol Honda Team;Honda;?;?;?;?
2012;MotoGP;ITA;Mugello;?;Barbera Hector;Pramac Racing Team;Ducati;?;7;?;ES
?;MotoGP;ITA;Mugello;2059;?;San Carlo Honda Gresini;?;10;6;19.0;ES
2012;?;ITA;Mugello;?;?;Speed Master;Speed Up;1;?;29.0;IT
?;?;?;Mugello;?;?;?;Kalex;2;20;40.0;?
2012;Moto2;?;?;?;Luthi Thomas;Interwetten-Paddock;Suter;3;16;12.0;CH
?;Moto2;ITA;Mugello;2206;Smith Bradley;Tech 3 Racing;?;4;?;?;?
2012;Moto2;?;?;?;Marquez Marc;Team Catalunya Caixa Repsol;Suter;?;11;93.0;ES
?;?;ITA;Mugello;?;Redding Scott;?;?;6;10;?;?
?;Moto2;ITA;Mugello;2284;Nakagami Takaaki;Italtrans Racing Team;Kalex;?;?;30.0;JP
?;?;?;Mugello;2245;Aegerter Dominique;Technomag-CIP;Suter;?;8;?;?
2012;Moto2;ITA;Mugello;?;?;?;?;9;?;?;?
2012;Moto2;ITA;Mugello;2330;?;?;Motobi;10;?;5.0;FR
2012;Moto3;ITA;Mugello;?;Vinales Maverick;?;FTR Honda;?;?;25.0;ES
?;?;ITA;Mugello;?;Fenati Romano;?;FTR Honda;2;20;5.0;?
2012;Moto3;ITA;Mugello;2157;Cortese Sandro;?;KTM;3;16;?;DE
2012;Moto3;?;?;2473;Antonelli Niccolo;San Carlo Gresini Moto3;?;?;?;27.0;?
2012;Moto3;ITA;Mugello;2396;Kent Danny;?;?;?;11;?;?
?;?;?;Mugello;?;Vazquez Efren;?;FTR Honda;?;10;?;ES
?;Moto3;ITA;Mugello;2471;?;Estrella Galicia 00;Suter Honda;?;?;42.0;?
2012;?;ITA;?;2364;Kornfeil Jakub;Redox-Ongetta-Centro Seta;FTR Honda;8;8;84.0;?
2012;Moto3;ITA;Mugello;?;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;?;?;?;63.0;?
?;Moto3;?;Mugello;1988;?;?;?;?;6;55.0;?
?;MotoGP;USA;Laguna Seca;?;Stoner Casey;Repsol Honda Team;Honda;1;?;?;AU
?;?;USA;Laguna Seca;?;Lorenzo Jorge;?;Yamaha;?;?;99.0;?
2012;MotoGP;?;?;?;Pedrosa Dani;?;Honda;?;?;26.0;?
?;MotoGP;USA;?;2055;Dovizioso Andrea;?;Yamaha;4;?;4.0;IT
2012;MotoGP;?;Laguna Seca;?;?;Monster Yamaha Tech 3;?;5;?;?;?
?;?;USA;?;2093;?;Ducati Team;?;?;10;?;US
2012;MotoGP;USA;Laguna Seca;2174;Bradl Stefan;LCR Honda MotoGP;?;7;?;6.0;?
2012;?;?;?;2059;?;San Carlo Honda Gresini;Honda;8;8;19.0;ES
2012;MotoGP;USA;Laguna Seca;?;?;Power Electronics Aspar;?;9;?;?;ES
?;?;?;?;2160;Abraham Karel;Cardion AB Motoracing;?;10;6;?;CZ
?;MotoGP;INP;Indianapolis;2015;?;Repsol Honda Team;Honda;1;25;26.0;ES
2012;?;?;?;2058;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;?;20;99.0;?
?;MotoGP;INP;?;2055;Dovizioso Andrea;Monster Yamaha Tech 3;Yamaha;?;16;?;IT
2012;?;?;Indianapolis;2032;Stoner Casey;Repsol Honda Team;Honda;4;13;1.0;AU
2012;MotoGP;INP;Indianapolis;2059;?;?;?;5;?;?;?
2012;MotoGP;?;?;2174;?;LCR Honda MotoGP;Honda;?;10;?;?
?;MotoGP;?;Indianapolis;?;Rossi Valentino;Ducati Team;?;7;?;46.0;IT
?;MotoGP;?;Indianapolis;2160;?;Cardion AB Motoracing;Ducati;?;?;?;CZ
2012;?;?;?;2383;Hernandez Yonny;Avintia Blusens;?;9;7;?;CO
2012;?;INP;Indianapolis;?;Espargaro Aleix;Power Electronics Aspar;ART;?;6;41.0;ES
?;Moto2;INP;Indianapolis;2293;Marquez Marc;Team Catalunya Caixa Repsol;?;1;25;93.0;ES
?;Moto2;?;Indianapolis;?;?;?;Kalex;?;20;?;ES
?;Moto2;?;?;2065;Simon Julian;Blusens Avintia;?;?;16;?;ES
2012;Moto2;INP;Indianapolis;?;?;Marc VDS Racing Team;?;?;13;36.0;?
2012;Moto2;INP;Indianapolis;2075;Luthi Thomas;?;Suter;?;?;?;CH
2012;?;?;?;2288;?;Marc VDS Racing Team;Kalex;?;10;45.0;GB
2012;?;?;?;2245;Aegerter Dominique;?;Suter;7;9;?;CH
?;Moto2;INP;?;?;Corsi Simone;?;?;8;8;3.0;IT
?;Moto2;INP;Indianapolis;2158;Iannone Andrea;Speed Master;Speed Up;9;?;29.0;IT
2012;Moto2;INP;?;?;Corti Claudio;?;Kalex;?;6;71.0;IT
?;?;INP;?;2338;Salom Luis;?;?;1;25;?;ES
?;Moto3;INP;?;?;Cortese Sandro;Red Bull KTM Ajo;?;2;?;11.0;DE
?;?;INP;Indianapolis;2315;Folger Jonas;?;Kalex KTM;?;16;?;?
2012;Moto3;INP;Indianapolis;2429;?;Estrella Galicia 00;Suter Honda;?;?;44.0;PT
?;?;INP;Indianapolis;?;?;?;FTR Honda;5;11;5.0;IT
?;Moto3;INP;?;2384;Khairuddin Zulfahmi;?;?;6;?;63.0;?
?;?;?;?;?;?;?;?;7;9;42.0;ES
?;Moto3;INP;?;2364;Kornfeil Jakub;?;?;8;?;84.0;CZ
2012;?;?;Indianapolis;?;?;Andalucia JHK Laglisse;?;9;?;23.0;ES
2012;?;?;Indianapolis;2156;Masbou Alexis;Caretta Technology;?;?;6;10.0;?
2012;MotoGP;CZE;?;2015;Pedrosa Dani;?;?;1;?;26.0;ES
2012;MotoGP;CZE;Brno;?;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;2;20;99.0;ES
?;MotoGP;?;Brno;2425;Crutchlow Cal;Monster Yamaha Tech 3;Yamaha;?;?;35.0;GB
2012;MotoGP;CZE;?;2055;Dovizioso Andrea;Monster Yamaha Tech 3;?;?;13;4.0;?
2012;MotoGP;CZE;Brno;?;Bradl Stefan;LCR Honda MotoGP;?;5;11;?;DE
2012;?;CZE;?;?;?;?;Honda;6;10;19.0;ES
2012;MotoGP;CZE;Brno;1762;?;?;Ducati;7;9;46.0;?
?;?;CZE;Brno;1888;?;?;?;8;?;14.0;FR
?;?;CZE;Brno;2160;Abraham Karel;Cardion AB Motoracing;?;?;7;?;?
?;MotoGP;CZE;Brno;2152;?;?;ART;10;6;?;?
2012;Moto2;CZE;Brno;?;Marquez Marc;Team Catalunya Caixa Repsol;?;1;25;93.0;?
?;?;CZE;?;2075;?;?;?;?;20;?;?
2012;?;?;Brno;?;?;Pons 40 HP Tuenti;Kalex;3;16;?;ES
2012;Moto2;?;Brno;?;Iannone Andrea;?;Speed Up;4;13;29.0;?
2012;Moto2;?;Brno;2064;?;Came IodaRacing Project;?;?;11;3.0;?
2012;?;?;Brno;?;?;NGM Mobile Forward Racing;?;?;10;15.0;?
?;Moto2;CZE;?;?;Zarco Johann;JIR Moto2;Motobi;?;9;5.0;FR
2012;?;CZE;?;2206;?;Tech 3 Racing;Tech 3;?;8;38.0;GB
2012;Moto2;?;?;?;Kallio Mika;Marc VDS Racing Team;?;?;?;?;?
