2015;MotoGP;NED;Assen;2425;Crutchlow Cal;CWM LCR Honda;Honda;6;10;35.0;GB
?;MotoGP;NED;Assen;2206;?;Monster Yamaha Tech 3;Yamaha;7;9;38.0;GB
2015;?;NED;Assen;2015;?;Repsol Honda Team;Honda;?;8;26.0;ES
2015;MotoGP;NED;Assen;2152;?;Team SUZUKI ECSTAR;Suzuki;9;7;41.0;ES
2015;MotoGP;NED;Assen;2428;Vinales Maverick;Team SUZUKI ECSTAR;Suzuki;10;6;25.0;?
2015;Moto2;NED;Assen;2330;Zarco Johann;Ajo Motorsport;Kalex;1;25;5.0;FR
?;Moto2;NED;Assen;2202;?;EG 00 Marc VDS;Kalex;?;20;1.0;?
?;?;NED;Assen;2532;Lowes Sam;Speed Up Racing;?;3;?;22.0;GB
2015;Moto2;?;Assen;2471;Rins Alex;Paginas Amarillas HP 40;Kalex;4;13;40.0;ES
2015;Moto2;NED;?;2075;Luthi Thomas;Derendinger Racing Interwetten;Kalex;5;11;12.0;CH
2015;?;NED;Assen;2388;Simeon Xavier;Federal Oil Gresini Moto2;Kalex;6;10;19.0;?
2015;Moto2;NED;Assen;2315;Folger Jonas;AGR Team;?;7;9;?;DE
2015;Moto2;NED;Assen;2037;Kallio Mika;?;Kalex;8;8;?;FI
2015;?;NED;Assen;?;Marquez Alex;EG 00 Marc VDS;Kalex;9;7;73.0;ES
2015;Moto2;NED;Assen;2064;Corsi Simone;?;Kalex;10;6;?;?
2015;?;?;?;2429;?;Red Bull KTM Ajo;KTM;1;25;44.0;PT
2015;Moto3;?;Assen;?;Quartararo Fabio;Estrella Galicia 00;Honda;2;?;20.0;FR
?;Moto3;NED;Assen;?;Kent Danny;Leopard Racing;?;3;16;52.0;?
2015;Moto3;NED;Assen;2488;Navarro Jorge;Estrella Galicia 00;Honda;4;13;9.0;ES
2015;?;NED;Assen;2470;Fenati Romano;SKY Racing Team VR46;KTM;5;?;5.0;IT
?;Moto3;NED;Assen;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;6;10;33.0;IT
?;?;?;?;2450;Binder Brad;Red Bull KTM Ajo;?;7;9;41.0;?
2015;Moto3;?;Assen;?;Hanika Karel;?;KTM;8;8;98.0;CZ
2015;Moto3;NED;Assen;2473;?;Ongetta-Rivacold;Honda;9;7;23.0;IT
2015;Moto3;NED;Assen;?;Mcphee John;?;Honda;10;6;17.0;?
2015;MotoGP;GER;Sachsenring;2293;Marquez Marc;?;Honda;1;25;93.0;?
2015;?;GER;Sachsenring;?;Pedrosa Dani;Repsol Honda Team;Honda;2;?;26.0;?
2015;MotoGP;GER;?;?;Rossi Valentino;?;Yamaha;3;?;46.0;IT
2015;MotoGP;GER;Sachsenring;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;4;?;99.0;ES
2015;MotoGP;GER;Sachsenring;2158;Iannone Andrea;Ducati Team;Ducati;5;?;?;IT
2015;MotoGP;?;Sachsenring;2206;Smith Bradley;Monster Yamaha Tech 3;?;6;10;?;GB
2015;?;GER;Sachsenring;2425;Crutchlow Cal;?;Honda;?;9;35.0;GB
2015;?;GER;Sachsenring;2218;?;Monster Yamaha Tech 3;?;8;8;44.0;ES
?;MotoGP;GER;Sachsenring;2464;Petrucci Danilo;Octo Pramac Racing;Ducati;9;7;9.0;IT
2015;?;GER;Sachsenring;?;Espargaro Aleix;Team SUZUKI ECSTAR;Suzuki;10;6;41.0;ES
?;Moto2;GER;Sachsenring;2388;Simeon Xavier;Federal Oil Gresini Moto2;Kalex;1;?;19.0;BE
2015;?;GER;Sachsenring;2330;?;Ajo Motorsport;Kalex;2;20;5.0;FR
2015;Moto2;GER;Sachsenring;?;Rins Alex;Paginas Amarillas HP 40;Kalex;3;16;?;ES
2015;Moto2;GER;Sachsenring;2064;Corsi Simone;Athina Forward Racing;Kalex;?;13;3.0;IT
2015;Moto2;GER;Sachsenring;?;?;?;Speed Up;5;?;22.0;?
2015;?;GER;Sachsenring;2075;Luthi Thomas;Derendinger Racing Interwetten;Kalex;6;10;12.0;?
2015;?;GER;Sachsenring;2284;Nakagami Takaaki;IDEMITSU Honda Team Asia;Kalex;7;?;30.0;?
2015;Moto2;GER;?;?;Baldassarri Lorenzo;Athina Forward Racing;Kalex;?;8;?;IT
?;Moto2;GER;Sachsenring;?;Simon Julian;?;Speed Up;9;7;60.0;?
2015;Moto2;GER;Sachsenring;2245;Aegerter Dominique;Technomag Racing Interwetten;?;10;6;77.0;?
?;Moto3;GER;Sachsenring;2396;?;Leopard Racing;?;1;?;52.0;GB
2015;Moto3;?;Sachsenring;2259;Vazquez Efren;Leopard Racing;Honda;2;20;?;ES
2015;Moto3;GER;Sachsenring;2535;?;Gresini Racing Team Moto3;?;3;16;33.0;IT
2015;Moto3;?;Sachsenring;?;Fenati Romano;SKY Racing Team VR46;KTM;4;13;5.0;IT
2015;Moto3;?;Sachsenring;2473;Antonelli Niccolo;Ongetta-Rivacold;Honda;?;?;?;IT
2015;Moto3;GER;?;?;Navarro Jorge;Estrella Galicia 00;Honda;6;?;9.0;?
2015;Moto3;GER;Sachsenring;2450;Binder Brad;Red Bull KTM Ajo;?;7;9;41.0;ZA
2015;Moto3;GER;Sachsenring;2156;Masbou Alexis;SAXOPRINT RTG;Honda;8;8;10.0;FR
2015;Moto3;GER;Sachsenring;2507;Locatelli Andrea;Gresini Racing Team Moto3;Honda;?;7;55.0;IT
2015;Moto3;GER;Sachsenring;2424;Ajo Niklas;RBA Racing Team;KTM;10;6;31.0;FI
?;MotoGP;INP;Indianapolis;2293;Marquez Marc;Repsol Honda Team;?;1;25;93.0;ES
2015;?;INP;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;2;20;99.0;ES
2015;MotoGP;INP;Indianapolis;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;?;16;46.0;IT
2015;MotoGP;INP;Indianapolis;2015;?;Repsol Honda Team;?;4;13;26.0;ES
?;MotoGP;INP;Indianapolis;?;Iannone Andrea;Ducati Team;Ducati;5;?;?;IT
2015;?;INP;Indianapolis;2206;?;Monster Yamaha Tech 3;?;?;10;38.0;GB
2015;?;INP;Indianapolis;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;?;?;?;ES
2015;MotoGP;INP;Indianapolis;2425;Crutchlow Cal;CWM LCR Honda;Honda;8;8;35.0;GB
2015;?;?;Indianapolis;2055;Dovizioso Andrea;Ducati Team;Ducati;9;7;4.0;?
?;?;INP;?;2464;Petrucci Danilo;Octo Pramac Racing;Ducati;?;?;?;IT
2015;?;?;Indianapolis;?;Rins Alex;Paginas Amarillas HP 40;Kalex;1;25;40.0;ES
2015;Moto2;INP;Indianapolis;2330;Zarco Johann;Ajo Motorsport;Kalex;2;?;?;FR
2015;Moto2;?;?;2517;Morbidelli Franco;Italtrans Racing Team;Kalex;3;16;21.0;IT
2015;Moto2;INP;Indianapolis;2245;Aegerter Dominique;?;Kalex;4;?;?;CH
?;Moto2;INP;Indianapolis;2202;Rabat Tito;?;Kalex;?;11;1.0;ES
2015;Moto2;INP;?;?;Luthi Thomas;?;Kalex;6;?;12.0;CH
2015;?;INP;Indianapolis;2291;Pons Axel;AGR Team;Kalex;7;9;49.0;ES
2015;Moto2;INP;Indianapolis;2388;Simeon Xavier;Federal Oil Gresini Moto2;?;8;8;19.0;?
2015;Moto2;INP;Indianapolis;2284;?;IDEMITSU Honda Team Asia;Kalex;?;7;30.0;JP
?;Moto2;INP;?;?;Marquez Alex;EG 00 Marc VDS;?;10;6;73.0;?
2015;Moto3;?;?;2504;Loi Livio;RW Racing GP;Honda;1;25;11.0;BE
?;Moto3;INP;Indianapolis;2423;Mcphee John;SAXOPRINT RTG;?;2;20;17.0;GB
?;Moto3;INP;Indianapolis;?;Oettl Philipp;Schedl GP Racing;KTM;3;?;65.0;DE
2015;Moto3;?;Indianapolis;2470;?;SKY Racing Team VR46;?;4;13;?;IT
2015;Moto3;INP;?;2387;Vinales Isaac;RBA Racing Team;KTM;5;11;32.0;ES
2015;Moto3;INP;Indianapolis;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;6;10;33.0;IT
2015;Moto3;INP;Indianapolis;2473;Antonelli Niccolo;Ongetta-Rivacold;Honda;?;9;23.0;IT
2015;Moto3;INP;?;?;Binder Brad;?;KTM;?;8;?;ZA
2015;Moto3;INP;Indianapolis;?;Navarro Jorge;Estrella Galicia 00;Honda;?;7;9.0;ES
2015;Moto3;INP;?;2564;?;MAPFRE Team MAHINDRA;Mahindra;10;?;88.0;?
2015;MotoGP;CZE;Brno;?;Lorenzo Jorge;Movistar Yamaha MotoGP;?;?;?;99.0;?
2015;MotoGP;?;?;2293;Marquez Marc;Repsol Honda Team;?;2;?;93.0;ES
2015;MotoGP;CZE;?;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;3;16;46.0;IT
2015;?;?;Brno;2158;Iannone Andrea;Ducati Team;?;4;13;29.0;IT
?;?;CZE;?;2015;?;Repsol Honda Team;Honda;5;11;26.0;ES
2015;MotoGP;CZE;Brno;?;Dovizioso Andrea;Ducati Team;Ducati;?;10;4.0;?
2015;?;CZE;Brno;?;Smith Bradley;?;Yamaha;7;9;38.0;GB
2015;MotoGP;?;Brno;?;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;?;8;44.0;ES
2015;?;CZE;Brno;2152;Espargaro Aleix;Team SUZUKI ECSTAR;?;9;7;41.0;ES
2015;MotoGP;?;Brno;2464;Petrucci Danilo;?;Ducati;?;?;9.0;IT
2015;Moto2;?;?;2330;Zarco Johann;Ajo Motorsport;?;1;25;5.0;FR
2015;Moto2;CZE;?;2202;?;EG 00 Marc VDS;Kalex;2;20;1.0;?
?;Moto2;?;Brno;2471;Rins Alex;?;?;?;16;40.0;ES
?;Moto2;?;Brno;2475;?;EG 00 Marc VDS;Kalex;?;13;73.0;ES
2015;Moto2;?;Brno;2532;Lowes Sam;?;?;5;?;22.0;GB
?;Moto2;?;Brno;?;Folger Jonas;AGR Team;Kalex;6;10;94.0;?
2015;?;CZE;Brno;2075;Luthi Thomas;Derendinger Racing Interwetten;Kalex;7;9;12.0;CH
2015;Moto2;CZE;Brno;?;Cortese Sandro;Dynavolt Intact GP;Kalex;8;?;11.0;?
2015;Moto2;?;Brno;2338;Salom Luis;Paginas Amarillas HP 40;Kalex;9;?;?;ES
2015;Moto2;CZE;Brno;?;Morbidelli Franco;Italtrans Racing Team;Kalex;10;6;21.0;IT
2015;Moto3;CZE;Brno;2473;Antonelli Niccolo;Ongetta-Rivacold;Honda;1;25;23.0;IT
2015;Moto3;CZE;Brno;2535;?;Gresini Racing Team Moto3;Honda;2;20;33.0;IT
2015;Moto3;CZE;Brno;2450;Binder Brad;Red Bull KTM Ajo;KTM;3;16;41.0;ZA
2015;Moto3;CZE;Brno;2259;Vazquez Efren;?;Honda;4;13;7.0;ES
2015;?;CZE;?;2488;Navarro Jorge;?;Honda;5;11;9.0;ES
2015;Moto3;CZE;Brno;2470;?;SKY Racing Team VR46;KTM;6;10;5.0;IT
2015;Moto3;CZE;Brno;2396;Kent Danny;Leopard Racing;Honda;7;9;52.0;GB
2015;Moto3;?;?;2429;Oliveira Miguel;?;KTM;8;8;44.0;?
2015;Moto3;CZE;Brno;2364;Kornfeil Jakub;Drive M7 SIC;KTM;9;?;84.0;CZ
2015;Moto3;CZE;Brno;2423;Mcphee John;SAXOPRINT RTG;Honda;10;6;17.0;GB
2015;MotoGP;GBR;?;1762;Rossi Valentino;Movistar Yamaha MotoGP;?;1;25;46.0;?
2015;MotoGP;?;?;2464;Petrucci Danilo;?;?;2;20;?;IT
?;?;GBR;Silverstone;2055;Dovizioso Andrea;Ducati Team;Ducati;3;16;4.0;IT
2015;MotoGP;GBR;Silverstone;2058;Lorenzo Jorge;?;?;4;13;99.0;?
2015;?;?;Silverstone;?;Pedrosa Dani;Repsol Honda Team;Honda;5;11;26.0;ES
2015;MotoGP;GBR;Silverstone;2288;Redding Scott;EG 00 Marc VDS;Honda;6;10;45.0;GB
2015;MotoGP;GBR;Silverstone;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;7;?;38.0;GB
2015;MotoGP;GBR;Silverstone;2158;?;Ducati Team;Ducati;8;8;?;IT
2015;MotoGP;?;Silverstone;2152;Espargaro Aleix;Team SUZUKI ECSTAR;Suzuki;?;7;41.0;ES
2015;MotoGP;GBR;?;2059;Bautista Alvaro;Aprilia Racing Team Gresini;?;10;6;?;ES
2015;Moto2;GBR;Silverstone;2330;Zarco Johann;Ajo Motorsport;Kalex;?;?;?;?
2015;Moto2;GBR;Silverstone;2471;Rins Alex;Paginas Amarillas HP 40;Kalex;?;20;40.0;?
2015;Moto2;GBR;Silverstone;2202;Rabat Tito;EG 00 Marc VDS;Kalex;?;16;?;ES
2015;?;?;Silverstone;?;Marquez Alex;EG 00 Marc VDS;Kalex;4;13;73.0;ES
?;Moto2;?;Silverstone;2315;Folger Jonas;AGR Team;Kalex;5;11;94.0;?
2015;Moto2;GBR;Silverstone;2532;Lowes Sam;Speed Up Racing;Speed Up;?;10;22.0;GB
2015;?;?;?;1931;West Anthony;QMMF Racing Team;Speed Up;7;9;95.0;?
2015;Moto2;?;?;2157;Cortese Sandro;Dynavolt Intact GP;Kalex;8;8;11.0;DE
2015;Moto2;GBR;Silverstone;?;Luthi Thomas;Derendinger Racing Interwetten;?;?;7;12.0;?
2015;Moto2;GBR;Silverstone;2273;Cardus Ricard;JPMoto Malaysia;Suter;10;6;88.0;ES
2015;Moto3;?;Silverstone;?;?;Leopard Racing;Honda;1;25;52.0;GB
2015;Moto3;?;?;2364;Kornfeil Jakub;Drive M7 SIC;KTM;2;?;84.0;CZ
2015;Moto3;GBR;Silverstone;2473;Antonelli Niccolo;Ongetta-Rivacold;Honda;3;?;23.0;IT
2015;Moto3;GBR;Silverstone;2563;Quartararo Fabio;?;Honda;?;13;20.0;FR
2015;Moto3;GBR;Silverstone;2504;Loi Livio;?;?;?;11;?;BE
?;Moto3;?;Silverstone;?;?;?;Honda;6;10;17.0;GB
2015;Moto3;GBR;Silverstone;?;Guevara Juan Francisco;?;?;7;9;58.0;?
2015;Moto3;GBR;Silverstone;2574;?;Husqvarna Factory Laglisse;?;8;?;48.0;IT
2015;Moto3;GBR;Silverstone;?;Vazquez Efren;Leopard Racing;Honda;?;7;7.0;ES
2015;Moto3;GBR;Silverstone;2566;Suzuki Tatsuki;CIP;?;10;6;24.0;JP
2015;MotoGP;RSM;Misano;?;?;Repsol Honda Team;Honda;1;25;93.0;?
2015;MotoGP;RSM;Misano;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;2;20;?;?
2015;?;?;Misano;2288;Redding Scott;EG 00 Marc VDS;Honda;3;16;45.0;GB
2015;MotoGP;RSM;?;2562;Baz Loris;Forward Racing;Yamaha Forward;4;13;76.0;FR
2015;MotoGP;RSM;Misano;?;Rossi Valentino;?;Yamaha;5;11;46.0;?
2015;MotoGP;?;Misano;2464;Petrucci Danilo;Octo Pramac Racing;Ducati;6;10;?;IT
?;MotoGP;RSM;Misano;2158;Iannone Andrea;Ducati Team;Ducati;7;9;?;?
2015;MotoGP;RSM;?;2055;Dovizioso Andrea;Ducati Team;Ducati;8;?;4.0;?
2015;MotoGP;RSM;Misano;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;7;26.0;ES
?;MotoGP;RSM;?;?;Espargaro Aleix;Team SUZUKI ECSTAR;Suzuki;?;6;41.0;ES
?;Moto2;?;Misano;?;Zarco Johann;Ajo Motorsport;Kalex;1;25;5.0;FR
2015;Moto2;RSM;?;2202;Rabat Tito;EG 00 Marc VDS;Kalex;2;?;1.0;?
2015;Moto2;RSM;Misano;?;Nakagami Takaaki;IDEMITSU Honda Team Asia;Kalex;3;16;?;JP
?;Moto2;RSM;Misano;2064;Corsi Simone;Forward Racing;Kalex;4;13;3.0;?
?;Moto2;RSM;Misano;2065;Simon Julian;QMMF Racing Team;Speed Up;5;11;60.0;ES
2015;Moto2;RSM;Misano;2315;Folger Jonas;AGR Team;Kalex;6;10;?;DE
2015;Moto2;RSM;?;2502;Baldassarri Lorenzo;Forward Racing;Kalex;7;9;7.0;IT
?;Moto2;RSM;Misano;2157;Cortese Sandro;Dynavolt Intact GP;?;8;8;11.0;DE
?;Moto2;RSM;Misano;?;Salom Luis;?;Kalex;9;7;39.0;ES
2015;Moto2;?;?;2075;Luthi Thomas;Derendinger Racing Interwetten;?;?;?;12.0;CH
2015;?;RSM;Misano;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;1;25;?;?
?;?;RSM;Misano;?;Oliveira Miguel;Red Bull KTM Ajo;?;2;20;44.0;?
2015;Moto3;RSM;Misano;2473;?;Ongetta-Rivacold;?;3;16;23.0;?
2015;?;RSM;Misano;2470;Fenati Romano;SKY Racing Team VR46;?;4;13;5.0;IT
2015;Moto3;RSM;Misano;2450;?;Red Bull KTM Ajo;KTM;5;11;41.0;ZA
?;Moto3;RSM;Misano;2396;Kent Danny;Leopard Racing;?;6;10;52.0;GB
?;Moto3;RSM;Misano;?;Masbou Alexis;SAXOPRINT RTG;Honda;7;?;10.0;FR
2015;Moto3;RSM;Misano;2499;?;MAPFRE Team MAHINDRA;?;?;8;?;IT
2015;Moto3;RSM;Misano;2387;Vinales Isaac;RBA Racing Team;?;9;?;32.0;ES
?;Moto3;RSM;Misano;2494;Oettl Philipp;Schedl GP Racing;KTM;10;6;65.0;DE
2015;MotoGP;ARA;Aragon;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;1;?;?;ES
2015;?;ARA;Aragon;?;Pedrosa Dani;Repsol Honda Team;?;2;?;26.0;ES
2015;?;ARA;Aragon;1762;?;?;Yamaha;3;16;46.0;IT
2015;MotoGP;ARA;?;2158;?;?;Ducati;4;13;29.0;IT
2015;MotoGP;ARA;Aragon;?;Dovizioso Andrea;?;Ducati;?;11;4.0;IT
2015;MotoGP;ARA;Aragon;2152;Espargaro Aleix;Team SUZUKI ECSTAR;Suzuki;6;?;41.0;ES
2015;MotoGP;ARA;?;2425;Crutchlow Cal;?;Honda;7;?;35.0;GB
?;?;ARA;Aragon;2206;Smith Bradley;Monster Yamaha Tech 3;?;8;8;38.0;GB
?;MotoGP;ARA;Aragon;2218;?;Monster Yamaha Tech 3;Yamaha;?;7;44.0;ES
2015;MotoGP;ARA;Aragon;?;Hernandez Yonny;Octo Pramac Racing;Ducati;10;6;68.0;CO
?;Moto2;ARA;?;2202;Rabat Tito;EG 00 Marc VDS;Kalex;1;25;1.0;?
2015;Moto2;ARA;Aragon;2471;?;Paginas Amarillas HP 40;?;2;20;40.0;ES
2015;Moto2;ARA;Aragon;2532;Lowes Sam;Speed Up Racing;Speed Up;3;?;22.0;GB
2015;?;?;Aragon;?;?;?;?;4;13;94.0;DE
2015;Moto2;ARA;Aragon;2075;Luthi Thomas;Derendinger Racing Interwetten;?;5;?;12.0;CH
2015;Moto2;ARA;?;2330;Zarco Johann;Ajo Motorsport;Kalex;?;10;5.0;FR
?;Moto2;ARA;Aragon;?;?;Petronas Raceline Malaysia;?;7;9;55.0;MY
2015;Moto2;ARA;Aragon;?;Nakagami Takaaki;IDEMITSU Honda Team Asia;?;8;8;30.0;JP
?;Moto2;ARA;Aragon;2064;Corsi Simone;Forward Racing;Kalex;9;7;3.0;IT
2015;Moto2;?;?;2502;Baldassarri Lorenzo;Forward Racing;Kalex;10;6;7.0;IT
?;Moto3;?;Aragon;2429;Oliveira Miguel;Red Bull KTM Ajo;KTM;1;?;44.0;PT
2015;Moto3;ARA;Aragon;2488;Navarro Jorge;Estrella Galicia 00;Honda;2;?;9.0;ES
2015;Moto3;?;Aragon;2470;Fenati Romano;SKY Racing Team VR46;KTM;3;16;5.0;IT
2015;?;?;?;2259;Vazquez Efren;Leopard Racing;Honda;4;13;7.0;ES
2015;Moto3;ARA;Aragon;?;Oettl Philipp;Schedl GP Racing;KTM;5;11;65.0;DE
?;Moto3;ARA;?;2473;Antonelli Niccolo;Ongetta-Rivacold;?;?;?;23.0;IT
2015;Moto3;ARA;Aragon;2564;Martin Jorge;?;Mahindra;7;9;88.0;ES
2015;Moto3;ARA;Aragon;?;Masbou Alexis;SAXOPRINT RTG;Honda;8;8;10.0;FR
?;?;ARA;Aragon;2509;Migno Andrea;SKY Racing Team VR46;KTM;9;?;?;IT
2015;Moto3;?;Aragon;2323;Ono Hiroki;Leopard Racing;Honda;10;6;76.0;JP
2015;?;JPN;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;25;26.0;ES
2015;MotoGP;JPN;?;?;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;?;20;46.0;IT
2015;MotoGP;?;Motegi;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;?;16;99.0;ES
2015;?;JPN;?;2293;Marquez Marc;?;?;4;13;93.0;ES
2015;?;JPN;Motegi;?;Dovizioso Andrea;Ducati Team;Ducati;?;11;4.0;IT
2015;?;JPN;?;2425;?;LCR Honda;Honda;6;10;?;GB
2015;MotoGP;?;Motegi;2206;Smith Bradley;?;Yamaha;7;9;38.0;GB
2015;MotoGP;JPN;Motegi;2082;Nakasuga Katsuyuki;Yamaha Factory Racing Team;Yamaha;8;8;21.0;JP
2015;MotoGP;JPN;Motegi;2052;?;Avintia Racing;Ducati;9;7;8.0;ES
2015;MotoGP;JPN;Motegi;2288;Redding Scott;EG 00 Marc VDS;Honda;?;6;?;GB
2015;Moto2;JPN;Motegi;?;Zarco Johann;?;Kalex;1;25;5.0;?
2015;Moto2;JPN;Motegi;?;Folger Jonas;?;Kalex;2;20;94.0;DE
2015;Moto2;JPN;Motegi;2157;?;Dynavolt Intact GP;Kalex;3;?;11.0;?
2015;Moto2;JPN;?;2518;?;IDEMITSU Honda Team Asia;Kalex;4;13;25.0;MY
2015;?;?;Motegi;2459;Syahrin Hafizh;Petronas Raceline Malaysia;Kalex;?;11;55.0;MY
2015;Moto2;JPN;?;2273;Cardus Ricard;JPMoto Malaysia;Suter;?;10;88.0;ES
2015;?;JPN;Motegi;2064;Corsi Simone;Forward Racing;Kalex;7;9;3.0;IT
2015;Moto2;JPN;Motegi;2532;?;?;Speed Up;8;8;22.0;GB
2015;Moto2;JPN;Motegi;2308;Schrotter Marcel;?;Tech 3;9;7;?;DE
2015;?;?;Motegi;2224;Krummenacher Randy;JIR Racing Team;Kalex;10;6;?;CH
?;Moto3;JPN;?;2473;Antonelli Niccolo;Ongetta-Rivacold;Honda;1;25;23.0;IT
2015;Moto3;JPN;Motegi;?;Oliveira Miguel;?;KTM;2;20;?;PT
2015;Moto3;?;Motegi;2488;Navarro Jorge;Estrella Galicia 00;Honda;3;?;9.0;?
2015;Moto3;JPN;Motegi;2387;?;RBA Racing Team;KTM;4;13;?;ES
2015;Moto3;JPN;Motegi;2384;Khairuddin Zulfahmi;Drive M7 SIC;?;5;11;63.0;MY
2015;Moto3;JPN;Motegi;?;Kent Danny;?;Honda;6;10;52.0;GB
?;Moto3;JPN;Motegi;2535;Bastianini Enea;Gresini Racing Team Moto3;Honda;7;9;?;?
2015;?;?;Motegi;?;Hanika Karel;Red Bull KTM Ajo;?;8;8;98.0;CZ
2015;Moto3;JPN;Motegi;?;Mcphee John;?;Honda;9;7;?;GB
?;Moto3;JPN;?;?;Vazquez Efren;Leopard Racing;?;10;6;7.0;ES
2015;?;AUS;Phillip Island;?;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
2015;MotoGP;?;Phillip Island;2058;?;Movistar Yamaha MotoGP;?;?;20;99.0;ES
2015;MotoGP;AUS;Phillip Island;2158;Iannone Andrea;Ducati Team;Ducati;?;16;29.0;IT
2015;?;AUS;Phillip Island;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;4;?;?;IT
?;MotoGP;AUS;?;2015;Pedrosa Dani;?;Honda;5;11;26.0;ES
2015;MotoGP;?;Phillip Island;2428;Vinales Maverick;Team SUZUKI ECSTAR;Suzuki;6;10;25.0;?
2015;MotoGP;AUS;Phillip Island;?;?;?;Honda;7;9;35.0;GB
2015;MotoGP;AUS;Phillip Island;2218;Espargaro Pol;?;Yamaha;8;8;44.0;ES
2015;MotoGP;AUS;Phillip Island;2152;Espargaro Aleix;Team SUZUKI ECSTAR;Suzuki;9;7;41.0;ES
2015;MotoGP;?;Phillip Island;?;Smith Bradley;Monster Yamaha Tech 3;Yamaha;10;6;38.0;?
?;Moto2;AUS;Phillip Island;2471;?;Paginas Amarillas HP 40;Kalex;?;25;?;?
2015;?;AUS;Phillip Island;2532;Lowes Sam;?;Speed Up;2;?;22.0;?
2015;Moto2;AUS;Phillip Island;2502;?;?;Kalex;3;16;7.0;IT
2015;Moto2;AUS;Phillip Island;?;Nakagami Takaaki;IDEMITSU Honda Team Asia;Kalex;?;?;?;JP
2015;Moto2;?;Phillip Island;2388;Simeon Xavier;Federal Oil Gresini Moto2;Kalex;?;?;19.0;BE
2015;Moto2;AUS;Phillip Island;?;Salom Luis;Paginas Amarillas HP 40;?;6;10;39.0;ES
2015;Moto2;AUS;Phillip Island;2330;Zarco Johann;Ajo Motorsport;Kalex;?;9;5.0;FR
2015;Moto2;AUS;Phillip Island;2037;Kallio Mika;QMMF Racing Team;Speed Up;8;8;36.0;FI
2015;Moto2;?;?;2475;Marquez Alex;EG 00 Marc VDS;Kalex;?;7;73.0;?
?;Moto2;AUS;Phillip Island;2224;?;JIR Racing Team;Kalex;10;6;?;CH
2015;?;?;Phillip Island;?;Oliveira Miguel;Red Bull KTM Ajo;KTM;1;25;?;?
?;?;AUS;Phillip Island;2259;Vazquez Efren;Leopard Racing;Honda;2;20;7.0;ES
?;Moto3;AUS;Phillip Island;2450;Binder Brad;Red Bull KTM Ajo;KTM;?;16;41.0;ZA
?;Moto3;?;Phillip Island;2488;Navarro Jorge;Estrella Galicia 00;Honda;4;?;9.0;ES
2015;Moto3;AUS;Phillip Island;2364;?;Drive M7 SIC;KTM;5;11;84.0;CZ
2015;Moto3;AUS;Phillip Island;?;Fenati Romano;SKY Racing Team VR46;?;6;10;5.0;IT
2015;?;?;Phillip Island;2494;Oettl Philipp;Schedl GP Racing;KTM;7;9;65.0;DE
2015;Moto3;AUS;Phillip Island;2387;Vinales Isaac;RBA Racing Team;KTM;8;8;32.0;ES
2015;Moto3;AUS;Phillip Island;2156;?;?;?;9;7;?;FR
?;Moto3;AUS;Phillip Island;2553;Gardner Remy;CIP;?;?;6;2.0;AU
2015;MotoGP;MAL;Sepang;2015;Pedrosa Dani;Repsol Honda Team;?;?;25;26.0;ES
2015;MotoGP;MAL;Sepang;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;2;20;99.0;ES
?;MotoGP;MAL;Sepang;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;3;16;46.0;?
2015;?;?;Sepang;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;4;?;38.0;GB
?;?;MAL;?;2425;Crutchlow Cal;?;Honda;5;11;35.0;GB
2015;MotoGP;MAL;Sepang;2464;Petrucci Danilo;Octo Pramac Racing;Ducati;6;10;?;IT
?;MotoGP;MAL;Sepang;2152;?;Team SUZUKI ECSTAR;Suzuki;7;9;41.0;ES
?;?;?;?;2428;Vinales Maverick;Team SUZUKI ECSTAR;?;8;8;25.0;ES
2015;MotoGP;MAL;Sepang;2218;?;Monster Yamaha Tech 3;Yamaha;9;7;?;?
2015;MotoGP;?;Sepang;2174;Bradl Stefan;Aprilia Racing Team Gresini;Aprilia;?;6;6.0;?
2015;Moto2;MAL;Sepang;?;Zarco Johann;?;Kalex;?;25;5.0;FR
?;Moto2;MAL;Sepang;2075;?;Derendinger Racing Interwetten;Kalex;2;20;12.0;CH
