2014;?;GER;Sachsenring;2388;Simeon Xavier;Federal Oil Gresini Moto2;Suter;10;?;?;?
2014;?;?;?;2445;Miller Jack;Red Bull KTM Ajo;KTM;?;25;?;?
2014;Moto3;?;Sachsenring;2450;Binder Brad;Ambrogio Racing;?;?;20;41.0;ZA
2014;?;GER;Sachsenring;2156;?;?;Honda;3;16;?;?
2014;?;GER;Sachsenring;2475;?;Estrella Galicia 00;Honda;?;13;12.0;?
?;Moto3;GER;Sachsenring;2396;Kent Danny;?;Husqvarna;5;11;?;?
?;Moto3;GER;Sachsenring;2259;Vazquez Efren;?;Honda;?;10;7.0;?
2014;?;GER;Sachsenring;2423;Mcphee John;SaxoPrint-RTG;Honda;?;?;17.0;GB
2014;Moto3;GER;Sachsenring;2387;Vinales Isaac;Calvo Team;KTM;?;8;?;ES
2014;Moto3;GER;Sachsenring;2500;Ferrari Matteo;?;Mahindra;9;?;?;IT
?;Moto3;?;Sachsenring;2487;?;Mapfre Aspar Team Moto3;?;10;6;58.0;ES
?;MotoGP;INP;Indianapolis;2293;Marquez Marc;?;?;1;25;?;ES
?;?;?;Indianapolis;2058;?;?;Yamaha;2;?;?;ES
2014;MotoGP;INP;Indianapolis;1762;?;Movistar Yamaha MotoGP;Yamaha;3;16;46.0;IT
?;MotoGP;INP;Indianapolis;?;?;Repsol Honda Team;Honda;?;13;26.0;?
?;MotoGP;INP;Indianapolis;2218;Espargaro Pol;Monster Yamaha Tech 3;?;?;11;44.0;ES
2014;MotoGP;INP;Indianapolis;2206;?;Monster Yamaha Tech 3;Yamaha;?;?;38.0;?
2014;MotoGP;?;?;2055;Dovizioso Andrea;Ducati Team;Ducati;7;?;4.0;IT
2014;MotoGP;?;Indianapolis;?;Crutchlow Cal;Ducati Team;Ducati;?;?;?;GB
2014;?;INP;?;?;Redding Scott;GO&FUN Honda Gresini;?;9;7;?;GB
2014;?;INP;Indianapolis;?;Aoyama Hiroshi;Drive M7 Aspar;?;?;6;7.0;?
2014;Moto2;INP;Indianapolis;2037;Kallio Mika;Marc VDS Racing Team;Kalex;1;?;36.0;FI
2014;Moto2;?;?;2428;Vinales Maverick;Paginas Amarillas HP 40;?;?;?;?;ES
?;Moto2;INP;Indianapolis;2245;Aegerter Dominique;Technomag carXpert;?;?;16;77.0;?
?;?;INP;Indianapolis;2202;Rabat Tito;Marc VDS Racing Team;Kalex;?;13;53.0;ES
2014;?;?;Indianapolis;?;Corsi Simone;NGM Forward Racing;?;?;11;?;IT
2014;Moto2;?;?;2157;Cortese Sandro;Dynavolt Intact GP;Kalex;6;10;11.0;DE
2014;Moto2;INP;?;2459;?;?;Kalex;7;?;55.0;MY
2014;?;INP;Indianapolis;?;De Angelis Alex;Tasca Racing Moto2;Suter;?;8;15.0;SM
?;Moto2;?;Indianapolis;1931;?;?;Speed Up;9;7;?;AU
2014;Moto2;INP;?;2330;Zarco Johann;?;?;10;6;5.0;FR
2014;Moto3;INP;Indianapolis;2259;Vazquez Efren;SaxoPrint-RTG;?;1;25;7.0;ES
2014;Moto3;INP;?;2470;?;?;KTM;?;20;5.0;IT
2014;Moto3;?;?;2445;Miller Jack;Red Bull KTM Ajo;KTM;3;16;8.0;AU
2014;?;INP;Indianapolis;?;?;?;?;4;13;10.0;FR
2014;Moto3;?;?;?;?;Estrella Galicia 00;Honda;5;?;42.0;ES
2014;Moto3;INP;?;2475;Marquez Alex;?;Honda;6;10;12.0;ES
2014;?;INP;Indianapolis;?;Oliveira Miguel;Mahindra Racing;Mahindra;7;9;44.0;PT
2014;?;INP;?;2487;?;Mapfre Aspar Team Moto3;Kalex KTM;8;8;58.0;ES
?;?;INP;Indianapolis;2450;Binder Brad;?;Mahindra;?;?;41.0;ZA
2014;Moto3;INP;Indianapolis;?;Kornfeil Jakub;?;KTM;10;?;84.0;CZ
2014;MotoGP;CZE;?;2015;Pedrosa Dani;?;Honda;1;25;26.0;ES
2014;?;CZE;Brno;2058;?;Movistar Yamaha MotoGP;Yamaha;2;20;99.0;?
2014;MotoGP;CZE;Brno;?;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;3;16;46.0;IT
?;MotoGP;CZE;?;2293;Marquez Marc;?;Honda;?;13;93.0;ES
2014;MotoGP;CZE;Brno;2158;Iannone Andrea;Pramac Racing;Ducati;?;11;?;IT
2014;?;CZE;Brno;2055;Dovizioso Andrea;?;?;6;10;4.0;?
?;MotoGP;?;Brno;2174;?;?;Honda;?;9;6.0;?
2014;?;CZE;Brno;2152;Espargaro Aleix;NGM Forward Racing;?;8;?;41.0;ES
2014;MotoGP;CZE;Brno;?;Smith Bradley;Monster Yamaha Tech 3;Yamaha;?;7;38.0;?
?;?;CZE;Brno;2059;?;?;Honda;10;6;19.0;ES
2014;Moto2;CZE;?;2202;Rabat Tito;Marc VDS Racing Team;Kalex;?;?;53.0;?
?;Moto2;CZE;Brno;2037;Kallio Mika;?;Kalex;?;20;?;FI
2014;Moto2;CZE;Brno;2157;Cortese Sandro;?;Kalex;?;?;?;?
2014;?;?;Brno;?;?;Interwetten Paddock Moto2;Suter;4;?;12.0;CH
2014;Moto2;?;?;2245;?;Technomag carXpert;?;?;11;77.0;CH
2014;Moto2;CZE;Brno;2428;Vinales Maverick;Paginas Amarillas HP 40;Kalex;6;10;40.0;?
2014;Moto2;CZE;?;2065;Simon Julian;?;?;7;?;60.0;ES
2014;?;?;Brno;?;Morbidelli Franco;Italtrans Racing Team;Kalex;?;?;21.0;IT
?;?;CZE;?;?;?;AirAsia Caterham;Caterham Suter;9;7;5.0;FR
2014;?;CZE;Brno;2308;Schrotter Marcel;Tech 3;Tech 3;10;6;23.0;DE
2014;Moto3;?;Brno;2156;Masbou Alexis;?;Honda;1;25;10.0;?
?;Moto3;?;Brno;2535;Bastianini Enea;Junior Team GO&FUN Moto3;KTM;2;20;33.0;IT
?;Moto3;CZE;?;?;?;?;?;3;?;?;GB
?;Moto3;?;?;2475;Marquez Alex;Estrella Galicia 00;?;?;13;12.0;ES
?;Moto3;?;Brno;2445;Miller Jack;Red Bull KTM Ajo;KTM;5;?;8.0;?
2014;Moto3;CZE;Brno;?;Binder Brad;?;Mahindra;?;10;41.0;ZA
?;Moto3;CZE;Brno;2429;?;?;?;?;9;?;PT
?;Moto3;?;Brno;?;Vazquez Efren;?;Honda;?;8;7.0;ES
2014;Moto3;CZE;Brno;2471;Rins Alex;Estrella Galicia 00;?;?;7;42.0;ES
2014;?;CZE;Brno;2387;Vinales Isaac;?;?;10;6;32.0;ES
?;MotoGP;GBR;?;?;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
?;MotoGP;GBR;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;2;?;?;?
2014;?;?;?;1762;?;?;Yamaha;3;16;46.0;IT
2014;?;GBR;?;?;?;Repsol Honda Team;Honda;4;13;?;ES
?;MotoGP;GBR;Silverstone;2055;Dovizioso Andrea;Ducati Team;Ducati;5;11;4.0;?
2014;?;?;?;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;6;10;44.0;?
2014;MotoGP;?;Silverstone;2174;Bradl Stefan;LCR Honda MotoGP;?;7;9;6.0;DE
2014;MotoGP;?;Silverstone;2158;Iannone Andrea;?;?;?;8;29.0;IT
2014;MotoGP;GBR;?;2152;?;NGM Forward Racing;Forward Yamaha;9;7;41.0;ES
2014;?;GBR;?;?;?;?;Honda;10;6;45.0;GB
2014;Moto2;GBR;?;?;?;Marc VDS Racing Team;Kalex;1;25;?;ES
2014;Moto2;?;?;2037;?;Marc VDS Racing Team;Kalex;2;20;36.0;FI
2014;Moto2;GBR;?;2428;Vinales Maverick;?;Kalex;3;?;40.0;?
2014;?;GBR;Silverstone;?;?;?;Caterham Suter;4;13;5.0;FR
2014;Moto2;GBR;?;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;?;11;12.0;CH
2014;Moto2;?;?;2517;Morbidelli Franco;Italtrans Racing Team;Kalex;?;10;?;IT
?;?;GBR;Silverstone;2532;?;Speed Up;Speed Up;?;9;?;?
2014;Moto2;GBR;?;2459;?;Petronas Raceline Malaysia;?;?;?;55.0;MY
2014;?;GBR;?;2130;Pasini Mattia;NGM Forward Racing;Kalex;9;7;?;IT
2014;Moto2;GBR;Silverstone;?;?;AGR Team;Kalex;10;6;?;ES
?;?;GBR;Silverstone;?;Rins Alex;Estrella Galicia 00;Honda;1;25;42.0;ES
2014;Moto3;GBR;?;2475;?;Estrella Galicia 00;Honda;?;?;12.0;?
2014;Moto3;GBR;Silverstone;2535;Bastianini Enea;Junior Team GO&FUN Moto3;KTM;3;?;33.0;IT
?;Moto3;GBR;Silverstone;?;?;Mahindra Racing;Mahindra;4;?;?;PT
?;Moto3;GBR;Silverstone;2364;?;?;KTM;5;11;?;CZ
2014;?;?;Silverstone;2445;Miller Jack;?;?;6;?;?;?
?;Moto3;GBR;Silverstone;2473;Antonelli Niccolo;Junior Team GO&FUN Moto3;KTM;7;9;23.0;IT
2014;?;GBR;Silverstone;?;?;Ongetta-Rivacold;Honda;?;8;10.0;FR
2014;?;GBR;Silverstone;2396;?;Red Bull Husqvarna Ajo;Husqvarna;?;7;52.0;?
2014;Moto3;GBR;Silverstone;2424;?;Avant Tecno Husqvarna Ajo;Husqvarna;10;6;31.0;?
?;MotoGP;RSM;?;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;1;25;?;IT
?;?;?;Misano;?;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;?;20;99.0;ES
2014;MotoGP;RSM;Misano;?;?;?;Honda;3;?;?;ES
?;?;?;Misano;?;?;Ducati Team;Ducati;4;13;?;IT
2014;MotoGP;RSM;Misano;2158;Iannone Andrea;?;Ducati;5;11;29.0;?
?;MotoGP;RSM;Misano;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;6;?;?;ES
2014;?;RSM;?;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;?;?;?;?
2014;?;RSM;Misano;2059;Bautista Alvaro;?;?;8;?;19.0;ES
2014;MotoGP;?;?;2425;Crutchlow Cal;Ducati Team;?;9;7;35.0;GB
2014;MotoGP;RSM;?;2383;Hernandez Yonny;Energy T.I. Pramac Racing;?;10;?;?;CO
2014;Moto2;RSM;?;2202;Rabat Tito;?;Kalex;1;25;53.0;?
2014;?;RSM;Misano;2037;?;Marc VDS Racing Team;?;?;?;36.0;?
2014;Moto2;?;Misano;?;Zarco Johann;AirAsia Caterham;Caterham Suter;3;?;?;FR
?;Moto2;RSM;Misano;2428;Vinales Maverick;Paginas Amarillas HP 40;Kalex;4;?;40.0;ES
?;Moto2;?;Misano;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;5;11;12.0;?
2014;Moto2;RSM;Misano;2245;Aegerter Dominique;Technomag carXpert;Suter;?;10;77.0;CH
2014;Moto2;?;Misano;?;Morbidelli Franco;?;Kalex;7;?;21.0;IT
2014;Moto2;RSM;?;?;?;Italtrans Racing Team;Kalex;8;8;?;?
2014;Moto2;?;Misano;?;Pons Axel;AGR Team;Kalex;9;7;49.0;ES
?;Moto2;RSM;Misano;2284;Nakagami Takaaki;IDEMITSU Honda Team Asia;Kalex;?;?;30.0;JP
2014;Moto3;RSM;Misano;2471;?;Estrella Galicia 00;?;1;25;?;ES
2014;?;?;Misano;2475;Marquez Alex;?;?;2;20;12.0;ES
?;Moto3;RSM;Misano;2445;Miller Jack;?;KTM;?;?;8.0;?
2014;Moto3;RSM;Misano;2387;Vinales Isaac;?;?;4;13;32.0;?
2014;Moto3;RSM;Misano;2535;Bastianini Enea;?;KTM;5;11;33.0;IT
2014;?;RSM;Misano;2450;Binder Brad;?;Mahindra;6;10;41.0;ZA
2014;Moto3;?;Misano;2156;Masbou Alexis;Ongetta-Rivacold;Honda;7;9;10.0;?
2014;Moto3;RSM;?;2509;?;Mahindra Racing;Mahindra;?;8;16.0;?
?;Moto3;RSM;Misano;?;Guevara Juan Francisco;Mapfre Aspar Team Moto3;Kalex KTM;9;7;58.0;ES
2014;?;RSM;Misano;2259;?;?;?;10;6;7.0;ES
2014;MotoGP;ARA;?;2058;?;Movistar Yamaha MotoGP;Yamaha;1;25;99.0;ES
2014;MotoGP;ARA;?;2152;?;?;Forward Yamaha;?;20;41.0;ES
?;?;ARA;Aragon;?;?;Ducati Team;Ducati;3;16;35.0;GB
2014;MotoGP;?;Aragon;2174;?;LCR Honda MotoGP;Honda;4;13;6.0;?
2014;MotoGP;?;Aragon;?;?;Monster Yamaha Tech 3;Yamaha;5;11;38.0;?
2014;MotoGP;?;Aragon;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;?;10;44.0;ES
2014;MotoGP;ARA;Aragon;?;Bautista Alvaro;GO&FUN Honda Gresini;Honda;?;9;?;ES
2014;MotoGP;ARA;Aragon;2006;Aoyama Hiroshi;Drive M7 Aspar;Honda;?;8;7.0;JP
2014;MotoGP;?;Aragon;?;?;?;Honda;9;?;69.0;US
?;MotoGP;ARA;Aragon;?;Redding Scott;GO&FUN Honda Gresini;?;10;6;45.0;?
2014;Moto2;ARA;?;2428;?;Paginas Amarillas HP 40;Kalex;?;?;40.0;?
2014;Moto2;?;?;2202;?;?;Kalex;?;20;53.0;ES
2014;?;?;?;?;Zarco Johann;?;Caterham Suter;3;?;?;FR
2014;Moto2;ARA;Aragon;?;Luthi Thomas;Interwetten Sitag;Suter;4;13;12.0;CH
2014;?;?;Aragon;2517;?;Italtrans Racing Team;Kalex;?;?;?;IT
2014;Moto2;?;Aragon;2245;Aegerter Dominique;Technomag carXpert;?;6;10;77.0;CH
2014;Moto2;ARA;Aragon;2037;Kallio Mika;?;Kalex;7;?;36.0;FI
2014;?;ARA;?;?;Torres Jordi;Mapfre Aspar Team Moto2;Suter;8;8;?;?
?;Moto2;ARA;?;?;Lowes Sam;Speed Up;Speed Up;9;7;?;GB
2014;Moto2;ARA;?;2308;Schrotter Marcel;Tech 3;?;10;6;23.0;?
2014;?;ARA;Aragon;?;Fenati Romano;SKY Racing Team  VR46;KTM;1;25;?;IT
2014;Moto3;?;?;?;?;Estrella Galicia 00;?;2;?;12.0;?
2014;Moto3;ARA;Aragon;?;?;Red Bull Husqvarna Ajo;?;3;16;52.0;GB
?;Moto3;ARA;Aragon;2471;?;?;Honda;4;?;?;ES
2014;Moto3;ARA;Aragon;2364;Kornfeil Jakub;Calvo Team;?;?;11;84.0;CZ
2014;Moto3;?;?;2535;Bastianini Enea;?;KTM;6;10;33.0;?
2014;Moto3;ARA;Aragon;?;Oliveira Miguel;Mahindra Racing;Mahindra;7;9;?;PT
?;Moto3;?;?;2450;Binder Brad;Ambrogio Racing;?;8;8;?;ZA
2014;Moto3;ARA;Aragon;?;Antonelli Niccolo;Junior Team GO&FUN Moto3;KTM;9;?;23.0;IT
2014;Moto3;ARA;Aragon;2156;Masbou Alexis;?;Honda;10;6;10.0;?
?;MotoGP;?;?;2058;Lorenzo Jorge;?;Yamaha;1;25;?;ES
?;MotoGP;JPN;Motegi;2293;?;Repsol Honda Team;Honda;?;20;93.0;?
?;MotoGP;JPN;?;1762;?;?;Yamaha;?;?;46.0;IT
?;?;?;Motegi;2015;?;Repsol Honda Team;Honda;?;13;26.0;ES
2014;MotoGP;JPN;Motegi;?;Dovizioso Andrea;Ducati Team;Ducati;?;11;4.0;IT
2014;MotoGP;JPN;Motegi;2158;Iannone Andrea;Pramac Racing;Ducati;?;?;29.0;IT
?;MotoGP;JPN;?;2174;Bradl Stefan;LCR Honda MotoGP;Honda;7;9;6.0;DE
?;MotoGP;JPN;Motegi;2218;Espargaro Pol;?;Yamaha;8;?;?;?
2014;MotoGP;JPN;Motegi;2206;Smith Bradley;?;?;9;7;38.0;GB
2014;MotoGP;JPN;?;?;?;GO&FUN Honda Gresini;Honda;10;6;19.0;?
?;Moto2;JPN;Motegi;?;Luthi Thomas;Interwetten Sitag;Suter;1;25;?;CH
2014;?;JPN;Motegi;?;Vinales Maverick;Paginas Amarillas HP 40;Kalex;?;20;40.0;ES
2014;Moto2;JPN;Motegi;?;?;Marc VDS Racing Team;?;3;16;53.0;ES
?;Moto2;JPN;?;2330;Zarco Johann;AirAsia Caterham;Caterham Suter;4;13;?;?
2014;Moto2;JPN;?;2037;?;?;Kalex;5;11;?;FI
?;Moto2;JPN;?;2065;Simon Julian;Italtrans Racing Team;Kalex;?;?;?;ES
2014;Moto2;JPN;Motegi;2517;?;Italtrans Racing Team;Kalex;?;?;21.0;IT
2014;?;JPN;?;2459;Syahrin Hafizh;Petronas Raceline Malaysia;?;8;?;55.0;MY
2014;Moto2;JPN;Motegi;2273;?;Tech 3;Tech 3;9;?;88.0;ES
2014;Moto2;JPN;?;2388;?;Federal Oil Gresini Moto2;?;?;?;19.0;BE
2014;Moto3;JPN;Motegi;2475;Marquez Alex;Estrella Galicia 00;Honda;1;?;12.0;?
?;Moto3;?;Motegi;?;Vazquez Efren;?;?;2;20;7.0;?
?;Moto3;JPN;?;2450;Binder Brad;?;Mahindra;3;16;?;ZA
?;?;JPN;Motegi;2423;?;SaxoPrint-RTG;?;?;13;17.0;GB
?;?;JPN;Motegi;2445;Miller Jack;Red Bull KTM Ajo;KTM;5;11;8.0;AU
2014;Moto3;JPN;?;2396;?;Red Bull Husqvarna Ajo;Husqvarna;6;10;52.0;?
2014;Moto3;JPN;?;2470;Fenati Romano;?;KTM;?;9;5.0;?
2014;Moto3;JPN;Motegi;2535;?;Junior Team GO&FUN Moto3;KTM;8;8;33.0;IT
?;Moto3;?;Motegi;2473;Antonelli Niccolo;?;KTM;?;?;23.0;?
2014;Moto3;JPN;Motegi;2471;Rins Alex;Estrella Galicia 00;Honda;10;6;?;?
2014;MotoGP;?;Phillip Island;?;?;Movistar Yamaha MotoGP;Yamaha;?;25;46.0;IT
2014;MotoGP;AUS;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;2;?;99.0;ES
2014;MotoGP;AUS;Phillip Island;2206;Smith Bradley;?;?;3;16;38.0;GB
2014;MotoGP;AUS;Phillip Island;2055;?;Ducati Team;Ducati;?;13;4.0;IT
2014;?;AUS;Phillip Island;2052;Barbera Hector;Avintia Racing;Ducati;5;11;8.0;ES
2014;MotoGP;AUS;Phillip Island;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;6;10;?;?
?;MotoGP;AUS;?;2288;?;GO&FUN Honda Gresini;?;7;9;45.0;GB
2014;MotoGP;?;Phillip Island;2006;Aoyama Hiroshi;?;Honda;?;8;?;?
2014;MotoGP;AUS;?;1981;De Angelis Alex;NGM Forward Racing;?;9;?;15.0;?
2014;MotoGP;AUS;Phillip Island;2093;Hayden Nicky;Drive M7 Aspar;?;?;6;69.0;US
2014;Moto2;AUS;Phillip Island;2428;?;Paginas Amarillas HP 40;?;1;25;?;ES
?;Moto2;AUS;Phillip Island;?;Luthi Thomas;Interwetten Sitag;Suter;2;?;?;CH
2014;Moto2;AUS;?;?;Rabat Tito;Marc VDS Racing Team;Kalex;3;16;53.0;ES
2014;?;AUS;?;?;Kallio Mika;Marc VDS Racing Team;Kalex;4;13;36.0;FI
?;Moto2;AUS;?;?;Lowes Sam;?;Speed Up;5;11;22.0;?
2014;Moto2;AUS;?;2157;Cortese Sandro;?;Kalex;?;?;11.0;?
2014;Moto2;?;Phillip Island;2308;Schrotter Marcel;Tech 3;Tech 3;7;9;23.0;DE
2014;Moto2;AUS;Phillip Island;2245;Aegerter Dominique;Technomag carXpert;Suter;8;?;77.0;CH
?;Moto2;AUS;?;2388;Simeon Xavier;Federal Oil Gresini Moto2;Suter;?;?;?;BE
2014;Moto2;AUS;?;2398;Torres Jordi;Mapfre Aspar Team Moto2;Suter;?;6;81.0;ES
2014;Moto3;AUS;?;2445;Miller Jack;Red Bull KTM Ajo;KTM;?;25;8.0;AU
?;Moto3;?;Phillip Island;?;?;?;Honda;?;?;12.0;?
2014;Moto3;?;Phillip Island;2471;Rins Alex;?;?;?;16;42.0;ES
2014;?;AUS;Phillip Island;2259;Vazquez Efren;SaxoPrint-RTG;Honda;4;13;7.0;ES
2014;?;?;?;?;Mcphee John;SaxoPrint-RTG;Honda;?;11;?;GB
?;Moto3;AUS;Phillip Island;?;Masbou Alexis;Ongetta-Rivacold;Honda;?;10;10.0;FR
?;Moto3;?;Phillip Island;2429;?;Mahindra Racing;Mahindra;7;?;?;?
?;Moto3;AUS;Phillip Island;?;Kornfeil Jakub;Calvo Team;KTM;8;8;84.0;CZ
2014;?;AUS;Phillip Island;2424;Ajo Niklas;Avant Tecno Husqvarna Ajo;Husqvarna;9;?;31.0;FI
2014;Moto3;AUS;Phillip Island;2473;Antonelli Niccolo;Junior Team GO&FUN Moto3;KTM;?;6;23.0;IT
2014;MotoGP;?;?;2293;?;Repsol Honda Team;Honda;1;25;?;ES
2014;?;?;Sepang;?;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;?;20;46.0;IT
?;?;MAL;Sepang;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;?;16;99.0;?
2014;MotoGP;MAL;?;2174;Bradl Stefan;LCR Honda MotoGP;Honda;4;13;?;DE
2014;MotoGP;?;?;2206;?;Monster Yamaha Tech 3;Yamaha;?;11;38.0;?
2014;MotoGP;MAL;Sepang;?;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;6;?;44.0;ES
2014;MotoGP;MAL;Sepang;2383;Hernandez Yonny;?;Ducati;7;9;68.0;CO
?;MotoGP;?;Sepang;?;Dovizioso Andrea;Ducati Team;Ducati;8;8;?;IT
2014;MotoGP;?;Sepang;?;Barbera Hector;Avintia Racing;?;?;7;8.0;ES
2014;MotoGP;MAL;Sepang;2288;?;?;Honda;?;?;?;?
?;Moto2;MAL;?;2428;Vinales Maverick;Paginas Amarillas HP 40;Kalex;?;25;?;ES
2014;Moto2;?;Sepang;2037;Kallio Mika;Marc VDS Racing Team;Kalex;2;20;36.0;FI
2014;Moto2;?;Sepang;2202;Rabat Tito;Marc VDS Racing Team;?;3;?;53.0;ES
2014;Moto2;MAL;Sepang;?;?;AirAsia Caterham;?;4;13;?;?
2014;?;MAL;Sepang;2245;?;Technomag carXpert;Suter;5;?;77.0;CH
2014;?;MAL;Sepang;2065;Simon Julian;Italtrans Racing Team;Kalex;6;10;60.0;?
?;Moto2;MAL;Sepang;?;Cortese Sandro;Dynavolt Intact GP;?;?;9;11.0;?
2014;Moto2;MAL;Sepang;?;?;Interwetten Sitag;Suter;8;8;?;CH
?;Moto2;MAL;Sepang;2315;?;?;Kalex;?;?;?;DE
2014;Moto2;MAL;Sepang;2308;Schrotter Marcel;Tech 3;Tech 3;10;6;23.0;DE
?;Moto3;MAL;Sepang;?;Vazquez Efren;SaxoPrint-RTG;?;1;25;7.0;ES
2014;Moto3;MAL;?;2445;?;Red Bull KTM Ajo;KTM;?;20;8.0;AU
2014;Moto3;MAL;?;2471;?;Estrella Galicia 00;Honda;3;16;?;ES
2014;Moto3;MAL;?;?;Kent Danny;Red Bull Husqvarna Ajo;?;?;13;52.0;?
?;Moto3;?;Sepang;2475;?;Estrella Galicia 00;Honda;?;11;12.0;ES
2014;?;MAL;Sepang;?;?;Ongetta-Rivacold;Honda;6;10;10.0;?
2014;Moto3;MAL;Sepang;2473;Antonelli Niccolo;Junior Team GO&FUN Moto3;KTM;?;?;23.0;?
?;Moto3;MAL;Sepang;2364;Kornfeil Jakub;Calvo Team;KTM;8;8;84.0;CZ
2014;Moto3;MAL;Sepang;2534;Hanika Karel;Red Bull KTM Ajo;KTM;9;?;98.0;CZ
2014;Moto3;MAL;?;?;Bastianini Enea;Junior Team GO&FUN Moto3;?;?;6;33.0;?
?;?;VAL;?;?;Marquez Marc;Repsol Honda Team;?;1;25;?;ES
2014;MotoGP;VAL;Ricardo Tormo;1762;Rossi Valentino;Movistar Yamaha MotoGP;?;2;?;46.0;IT
2014;MotoGP;VAL;Ricardo Tormo;2015;Pedrosa Dani;?;?;3;16;?;ES
2014;MotoGP;?;?;2055;?;Ducati Team;?;?;13;4.0;?
2014;MotoGP;?;?;?;Crutchlow Cal;?;Ducati;5;11;35.0;GB
?;MotoGP;?;?;2218;?;Monster Yamaha Tech 3;Yamaha;6;?;44.0;ES
2014;MotoGP;?;Ricardo Tormo;?;Espargaro Aleix;NGM Forward Racing;Forward Yamaha;?;?;41.0;?
?;MotoGP;VAL;Ricardo Tormo;2174;Bradl Stefan;LCR Honda MotoGP;Honda;?;8;?;?
2014;MotoGP;VAL;Ricardo Tormo;?;Pirro Michele;Ducati Team;Ducati;9;7;51.0;IT
?;?;?;Ricardo Tormo;2288;Redding Scott;GO&FUN Honda Gresini;Honda;10;6;?;?
2014;Moto2;?;Ricardo Tormo;2075;?;Interwetten Sitag;Suter;1;25;12.0;CH
2014;?;VAL;?;2202;Rabat Tito;Marc VDS Racing Team;Kalex;?;20;?;ES
?;Moto2;VAL;Ricardo Tormo;2330;Zarco Johann;AirAsia Caterham;?;3;16;5.0;?
?;?;VAL;?;2338;Salom Luis;Paginas Amarillas HP 40;?;4;13;?;?
2014;Moto2;VAL;Ricardo Tormo;?;Simeon Xavier;Federal Oil Gresini Moto2;?;?;11;19.0;BE
?;Moto2;?;Ricardo Tormo;2245;Aegerter Dominique;?;?;6;10;77.0;CH
2014;Moto2;VAL;Ricardo Tormo;2532;?;?;Speed Up;7;9;22.0;GB
?;Moto2;VAL;Ricardo Tormo;2308;?;Tech 3;Tech 3;?;8;23.0;DE
2014;?;VAL;Ricardo Tormo;1931;West Anthony;?;Speed Up;?;7;?;?
?;?;?;Ricardo Tormo;?;Baldassarri Lorenzo;?;Suter;10;6;7.0;?
2014;?;VAL;Ricardo Tormo;2445;Miller Jack;Red Bull KTM Ajo;?;?;25;?;AU
?;?;VAL;Ricardo Tormo;2387;Vinales Isaac;Calvo Team;KTM;2;?;32.0;ES
2014;Moto3;?;?;2475;Marquez Alex;Estrella Galicia 00;Honda;3;16;12.0;ES
2014;Moto3;?;Ricardo Tormo;2396;Kent Danny;Red Bull Husqvarna Ajo;Husqvarna;?;13;52.0;GB
?;Moto3;VAL;?;2471;Rins Alex;Estrella Galicia 00;Honda;5;11;42.0;?
?;Moto3;VAL;Ricardo Tormo;2259;?;SaxoPrint-RTG;Honda;6;?;?;ES
2014;Moto3;VAL;Ricardo Tormo;?;Antonelli Niccolo;?;KTM;7;9;?;?
?;Moto3;VAL;Ricardo Tormo;?;?;Mahindra Racing;Mahindra;8;8;?;PT
2014;Moto3;?;Ricardo Tormo;2450;Binder Brad;Ambrogio Racing;?;9;7;?;ZA
2014;Moto3;VAL;Ricardo Tormo;2534;Hanika Karel;Red Bull KTM Ajo;KTM;?;6;98.0;CZ
2015;?;QAT;Losail;?;Rossi Valentino;Movistar Yamaha MotoGP;?;?;25;46.0;?
2015;MotoGP;?;?;2055;?;?;?;2;20;4.0;?
2015;?;QAT;Losail;2158;Iannone Andrea;?;Ducati;?;16;?;?
2015;?;QAT;Losail;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;4;13;?;ES
?;MotoGP;QAT;Losail;2293;Marquez Marc;Repsol Honda Team;Honda;5;11;93.0;ES
2015;?;QAT;?;?;?;?;Honda;6;10;?;ES
2015;?;?;?;2425;Crutchlow Cal;?;?;7;9;35.0;GB
2015;?;QAT;Losail;?;?;Monster Yamaha Tech 3;Yamaha;8;?;?;GB
2015;?;?;Losail;2218;?;Monster Yamaha Tech 3;Yamaha;9;7;?;?
2015;MotoGP;?;Losail;2383;Hernandez Yonny;Pramac Racing;?;?;6;68.0;?
?;Moto2;?;?;2315;Folger Jonas;AGR Team;Kalex;1;25;94.0;DE
2015;?;QAT;Losail;2388;Simeon Xavier;Federal Oil Gresini Moto2;?;2;20;19.0;BE
