2014;Moto3;?;Le Mans;2535;?;Junior Team GO&FUN Moto3;?;?;9;33.0;?
2014;Moto3;FRA;?;?;Mcphee John;SaxoPrint-RTG;Honda;8;8;17.0;?
2014;Moto3;FRA;Le Mans;2156;Masbou Alexis;Ongetta-Rivacold;Honda;9;7;?;FR
2014;?;?;?;?;?;Calvo Team;KTM;?;6;?;?
?;MotoGP;?;Mugello;2293;Marquez Marc;?;Honda;1;25;93.0;ES
?;?;ITA;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;2;20;99.0;ES
?;MotoGP;ITA;Mugello;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;3;16;46.0;?
?;?;ITA;Mugello;?;Pedrosa Dani;?;?;4;?;?;ES
2014;?;ITA;Mugello;2218;?;Monster Yamaha Tech 3;Yamaha;?;11;44.0;ES
?;MotoGP;ITA;Mugello;2055;Dovizioso Andrea;Ducati Team;Ducati;6;?;?;IT
2014;MotoGP;ITA;Mugello;?;?;?;Ducati;?;9;29.0;IT
2014;MotoGP;ITA;?;2059;Bautista Alvaro;GO&FUN Honda Gresini;?;8;?;19.0;ES
2014;MotoGP;ITA;Mugello;2152;Espargaro Aleix;?;Forward Yamaha;9;?;?;ES
?;MotoGP;ITA;?;?;?;?;Ducati;10;6;?;?
2014;Moto2;ITA;?;?;Rabat Tito;Marc VDS Racing Team;Kalex;?;25;53.0;?
2014;Moto2;ITA;Mugello;2338;Salom Luis;Pons HP 40;Kalex;2;20;39.0;ES
2014;?;?;?;2315;Folger Jonas;AGR Team;Kalex;3;?;?;DE
2014;?;ITA;Mugello;2064;Corsi Simone;?;?;4;13;3.0;?
2014;?;ITA;Mugello;?;Aegerter Dominique;Technomag carXpert;?;5;11;77.0;CH
2014;Moto2;ITA;?;2037;Kallio Mika;Marc VDS Racing Team;?;?;?;36.0;?
?;Moto2;?;Mugello;2330;Zarco Johann;AirAsia Caterham;Caterham Suter;?;9;5.0;FR
?;Moto2;?;Mugello;2532;Lowes Sam;?;Speed Up;8;?;22.0;GB
?;Moto2;ITA;Mugello;2428;Vinales Maverick;Pons HP 40;Kalex;9;7;?;ES
2014;Moto2;?;?;2517;Morbidelli Franco;Italtrans Racing Team;Kalex;?;?;21.0;IT
?;Moto3;ITA;Mugello;2470;Fenati Romano;SKY Racing Team  VR46;KTM;1;25;?;?
2014;Moto3;ITA;Mugello;2387;?;Calvo Team;KTM;?;?;32.0;ES
2014;Moto3;ITA;Mugello;?;Rins Alex;Estrella Galicia 00;Honda;?;?;42.0;?
2014;Moto3;ITA;Mugello;?;?;Mahindra Racing;?;4;13;44.0;?
?;Moto3;?;?;2424;?;Avant Tecno Husqvarna Ajo;Husqvarna;5;11;31.0;?
?;?;ITA;Mugello;2156;Masbou Alexis;?;Honda;6;10;10.0;?
2014;Moto3;?;Mugello;2345;?;CIP;?;?;9;?;IT
2014;?;ITA;Mugello;2487;Guevara Juan Francisco;Mapfre Aspar Team Moto3;Kalex KTM;8;8;58.0;ES
?;?;ITA;?;?;Binder Brad;?;?;9;?;41.0;ZA
2014;?;ITA;Mugello;2534;Hanika Karel;?;?;10;6;?;?
2014;?;CAT;Catalunya;2293;Marquez Marc;?;Honda;?;25;93.0;ES
2014;MotoGP;CAT;Catalunya;1762;?;Movistar Yamaha MotoGP;?;2;20;46.0;IT
2014;?;CAT;?;?;Pedrosa Dani;?;Honda;?;16;26.0;?
2014;MotoGP;?;Catalunya;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;4;13;?;?
2014;MotoGP;?;Catalunya;2174;Bradl Stefan;LCR Honda MotoGP;?;?;11;?;DE
2014;?;CAT;Catalunya;2152;Espargaro Aleix;NGM Forward Racing;Forward Yamaha;6;10;41.0;ES
2014;?;CAT;?;?;?;Monster Yamaha Tech 3;Yamaha;7;9;?;ES
2014;MotoGP;CAT;Catalunya;?;?;?;Ducati;8;?;?;?
2014;MotoGP;?;Catalunya;?;Iannone Andrea;Pramac Racing;Ducati;9;?;?;?
2014;MotoGP;CAT;Catalunya;2206;Smith Bradley;?;Yamaha;10;6;?;?
2014;Moto2;CAT;Catalunya;2202;Rabat Tito;?;Kalex;1;25;?;ES
2014;?;CAT;Catalunya;2428;?;Paginas Amarillas HP 40;Kalex;2;20;?;?
2014;?;CAT;Catalunya;2330;Zarco Johann;AirAsia Caterham;Caterham Suter;3;16;5.0;FR
2014;Moto2;CAT;?;2037;?;Marc VDS Racing Team;?;?;13;36.0;FI
2014;Moto2;CAT;Catalunya;?;Luthi Thomas;Interwetten Paddock Moto2;Suter;?;11;12.0;?
2014;Moto2;CAT;Catalunya;2130;?;NGM Forward Racing;Kalex;?;10;?;?
2014;Moto2;CAT;Catalunya;2273;Cardus Ricard;Tech 3;?;7;9;88.0;?
2014;Moto2;CAT;Catalunya;2291;Pons Axel;AGR Team;Kalex;8;?;49.0;ES
2014;Moto2;CAT;?;2308;Schrotter Marcel;Tech 3;?;9;7;23.0;DE
?;?;CAT;Catalunya;1931;West Anthony;QMMF Racing Team;Speed Up;?;6;?;AU
?;Moto3;CAT;?;?;Marquez Alex;Estrella Galicia 00;Honda;1;?;12.0;?
2014;?;CAT;?;2535;Bastianini Enea;Junior Team GO&FUN Moto3;KTM;2;20;?;IT
?;?;?;Catalunya;2259;?;SaxoPrint-RTG;?;3;16;7.0;ES
2014;Moto3;CAT;Catalunya;2445;Miller Jack;Red Bull KTM Ajo;KTM;4;13;8.0;AU
?;Moto3;CAT;Catalunya;2470;?;?;KTM;?;11;5.0;IT
?;Moto3;CAT;Catalunya;2450;?;?;?;?;10;41.0;?
2014;?;?;Catalunya;2387;Vinales Isaac;Calvo Team;?;7;9;32.0;ES
2014;Moto3;CAT;Catalunya;?;Ajo Niklas;Avant Tecno Husqvarna Ajo;Husqvarna;8;8;31.0;FI
2014;Moto3;CAT;Catalunya;?;?;SaxoPrint-RTG;Honda;?;7;17.0;GB
2014;?;?;Catalunya;2499;Bagnaia Francesco;SKY Racing Team  VR46;KTM;10;?;?;?
2014;?;?;Assen;2293;Marquez Marc;?;Honda;1;25;93.0;?
2014;?;NED;Assen;2055;Dovizioso Andrea;Ducati Team;Ducati;?;20;4.0;?
?;MotoGP;NED;?;?;?;Repsol Honda Team;Honda;?;16;26.0;ES
2014;MotoGP;NED;Assen;?;Espargaro Aleix;NGM Forward Racing;?;4;13;41.0;ES
2014;?;NED;Assen;?;?;?;Yamaha;5;11;46.0;IT
2014;?;NED;Assen;2158;Iannone Andrea;Pramac Racing;Ducati;6;10;29.0;?
2014;MotoGP;NED;?;2059;Bautista Alvaro;GO&FUN Honda Gresini;?;7;?;?;ES
?;MotoGP;?;Assen;2206;Smith Bradley;?;Yamaha;?;8;?;GB
2014;?;NED;?;2425;Crutchlow Cal;Ducati Team;Ducati;9;?;?;GB
2014;MotoGP;NED;Assen;2174;Bradl Stefan;LCR Honda MotoGP;Honda;?;6;6.0;DE
2014;Moto2;NED;?;1931;West Anthony;QMMF Racing Team;?;1;25;?;AU
2014;Moto2;NED;?;2428;?;Paginas Amarillas HP 40;?;2;20;?;ES
2014;?;?;Assen;?;Kallio Mika;?;Kalex;3;16;?;FI
2014;Moto2;NED;?;2330;Zarco Johann;AirAsia Caterham;Caterham Suter;4;13;5.0;FR
2014;?;NED;Assen;?;De Angelis Alex;Tasca Racing Moto2;Suter;?;11;15.0;?
2014;Moto2;NED;Assen;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;6;?;12.0;CH
2014;?;NED;?;?;Simon Julian;Italtrans Racing Team;Kalex;7;?;60.0;?
2014;?;NED;Assen;2202;Rabat Tito;?;?;8;8;?;ES
2014;Moto2;NED;Assen;2502;?;Gresini Moto2;Suter;9;7;?;?
2014;Moto2;NED;Assen;2459;Syahrin Hafizh;Petronas Raceline Malaysia;?;10;?;55.0;MY
2014;Moto3;?;Assen;2475;Marquez Alex;?;?;1;?;12.0;?
2014;Moto3;NED;?;2471;Rins Alex;Estrella Galicia 00;Honda;2;20;?;ES
?;Moto3;?;?;2429;Oliveira Miguel;Mahindra Racing;Mahindra;3;?;?;?
2014;?;?;Assen;?;?;?;?;4;13;?;FR
2014;Moto3;NED;Assen;2473;?;?;KTM;?;11;?;IT
?;Moto3;NED;Assen;2259;Vazquez Efren;SaxoPrint-RTG;?;6;10;7.0;?
2014;Moto3;NED;Assen;?;Vinales Isaac;Calvo Team;KTM;7;9;32.0;ES
?;?;NED;Assen;2396;Kent Danny;Red Bull Husqvarna Ajo;?;8;?;52.0;GB
2014;Moto3;NED;Assen;2450;?;Ambrogio Racing;Mahindra;9;7;41.0;ZA
2014;Moto3;NED;?;?;Mcphee John;SaxoPrint-RTG;Honda;?;6;17.0;GB
?;?;GER;Sachsenring;2293;?;Repsol Honda Team;Honda;1;25;93.0;ES
2014;MotoGP;?;Sachsenring;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;?;?;ES
2014;?;?;Sachsenring;2058;Lorenzo Jorge;?;Yamaha;3;16;99.0;?
2014;MotoGP;GER;?;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;4;?;46.0;IT
2014;MotoGP;GER;Sachsenring;2158;Iannone Andrea;Pramac Racing;Ducati;5;?;29.0;IT
2014;MotoGP;GER;Sachsenring;2152;?;NGM Forward Racing;Forward Yamaha;6;?;?;?
2014;MotoGP;?;Sachsenring;2218;Espargaro Pol;Monster Yamaha Tech 3;?;?;?;?;?
2014;MotoGP;GER;Sachsenring;2055;Dovizioso Andrea;?;Ducati;8;8;4.0;IT
2014;MotoGP;GER;Sachsenring;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;?;7;?;ES
?;MotoGP;?;?;2425;?;Ducati Team;Ducati;10;6;?;GB
2014;?;GER;Sachsenring;2245;?;?;?;1;25;77.0;?
2014;Moto2;GER;Sachsenring;?;?;Marc VDS Racing Team;?;2;20;36.0;FI
?;Moto2;GER;Sachsenring;2064;Corsi Simone;?;?;3;?;?;IT
2014;Moto2;GER;?;2202;Rabat Tito;Marc VDS Racing Team;Kalex;4;13;53.0;ES
?;Moto2;GER;Sachsenring;?;Vinales Maverick;Paginas Amarillas HP 40;Kalex;5;11;40.0;?
?;?;?;Sachsenring;?;Morbidelli Franco;Italtrans Racing Team;Kalex;6;10;?;IT
2014;Moto2;?;Sachsenring;?;?;?;Suter;7;?;4.0;CH
?;Moto2;?;Sachsenring;2130;Pasini Mattia;NGM Forward Racing;Kalex;8;8;54.0;IT
?;?;GER;Sachsenring;2075;?;Interwetten Paddock Moto2;Suter;9;7;?;CH
?;Moto2;GER;Sachsenring;2388;?;Federal Oil Gresini Moto2;Suter;10;6;?;BE
?;Moto3;GER;Sachsenring;2445;Miller Jack;?;KTM;?;25;8.0;AU
2014;Moto3;?;Sachsenring;2450;Binder Brad;Ambrogio Racing;?;2;20;41.0;ZA
2014;Moto3;GER;Sachsenring;2156;Masbou Alexis;?;Honda;3;16;10.0;FR
?;?;?;Sachsenring;?;Marquez Alex;Estrella Galicia 00;Honda;?;13;12.0;ES
2014;Moto3;?;Sachsenring;2396;Kent Danny;?;Husqvarna;?;?;?;?
?;Moto3;GER;?;?;Vazquez Efren;SaxoPrint-RTG;Honda;?;?;7.0;ES
2014;?;GER;Sachsenring;2423;Mcphee John;?;Honda;7;9;17.0;GB
2014;Moto3;GER;Sachsenring;?;Vinales Isaac;Calvo Team;KTM;8;?;32.0;ES
2014;Moto3;GER;Sachsenring;2500;Ferrari Matteo;San Carlo Team Italia;?;9;7;?;IT
2014;Moto3;GER;Sachsenring;?;Guevara Juan Francisco;Mapfre Aspar Team Moto3;Kalex KTM;?;?;?;ES
2014;?;?;Indianapolis;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
?;MotoGP;INP;?;2058;Lorenzo Jorge;?;?;2;20;99.0;ES
2014;MotoGP;?;?;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;3;16;?;?
2014;?;?;Indianapolis;2015;Pedrosa Dani;Repsol Honda Team;Honda;4;?;26.0;ES
?;?;?;Indianapolis;?;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;?;11;?;ES
2014;?;INP;?;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;?;?;?;?
2014;?;INP;Indianapolis;?;Dovizioso Andrea;?;Ducati;7;?;4.0;?
2014;MotoGP;INP;Indianapolis;2425;Crutchlow Cal;Ducati Team;?;8;?;35.0;GB
2014;?;INP;Indianapolis;?;?;GO&FUN Honda Gresini;Honda;?;?;?;GB
?;MotoGP;INP;?;2006;Aoyama Hiroshi;Drive M7 Aspar;Honda;10;?;?;JP
?;?;INP;Indianapolis;?;?;Marc VDS Racing Team;Kalex;?;25;36.0;FI
2014;Moto2;?;Indianapolis;2428;?;?;Kalex;2;?;40.0;ES
?;?;INP;?;?;Aegerter Dominique;Technomag carXpert;Suter;3;16;77.0;?
?;Moto2;?;Indianapolis;2202;Rabat Tito;Marc VDS Racing Team;Kalex;4;?;53.0;ES
2014;Moto2;?;Indianapolis;2064;Corsi Simone;?;Kalex;?;11;3.0;IT
2014;Moto2;INP;Indianapolis;2157;Cortese Sandro;?;Kalex;6;10;?;DE
?;Moto2;?;?;?;Syahrin Hafizh;Petronas Raceline Malaysia;Kalex;7;9;?;?
?;Moto2;INP;Indianapolis;?;?;Tasca Racing Moto2;Suter;?;8;15.0;SM
?;Moto2;INP;Indianapolis;?;?;QMMF Racing Team;?;?;7;95.0;?
2014;?;INP;Indianapolis;2330;?;AirAsia Caterham;Caterham Suter;10;?;5.0;FR
2014;?;INP;Indianapolis;?;Vazquez Efren;SaxoPrint-RTG;Honda;?;25;?;?
2014;Moto3;INP;Indianapolis;?;Fenati Romano;SKY Racing Team  VR46;?;2;?;5.0;?
2014;Moto3;INP;Indianapolis;2445;Miller Jack;Red Bull KTM Ajo;KTM;3;?;8.0;AU
2014;?;INP;Indianapolis;2156;Masbou Alexis;Ongetta-Rivacold;Honda;4;?;10.0;FR
2014;Moto3;INP;Indianapolis;2471;Rins Alex;Estrella Galicia 00;Honda;5;11;42.0;?
?;?;INP;Indianapolis;2475;?;?;Honda;6;10;12.0;ES
?;?;INP;?;?;?;Mahindra Racing;Mahindra;7;?;?;PT
2014;?;?;Indianapolis;?;?;Mapfre Aspar Team Moto3;Kalex KTM;8;?;58.0;?
2014;Moto3;?;Indianapolis;2450;Binder Brad;Ambrogio Racing;?;9;7;?;ZA
2014;Moto3;?;Indianapolis;?;Kornfeil Jakub;?;KTM;?;6;84.0;?
?;MotoGP;CZE;Brno;2015;?;Repsol Honda Team;?;1;?;?;ES
2014;?;?;Brno;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;2;20;?;ES
2014;?;CZE;Brno;1762;Rossi Valentino;Movistar Yamaha MotoGP;?;3;16;46.0;IT
?;MotoGP;CZE;Brno;2293;Marquez Marc;Repsol Honda Team;Honda;?;13;?;ES
2014;?;?;Brno;2158;?;Pramac Racing;Ducati;?;?;29.0;?
?;MotoGP;?;Brno;?;Dovizioso Andrea;Ducati Team;Ducati;6;10;4.0;?
?;MotoGP;?;Brno;2174;Bradl Stefan;LCR Honda MotoGP;Honda;?;?;6.0;DE
?;MotoGP;CZE;?;2152;Espargaro Aleix;NGM Forward Racing;?;8;?;41.0;ES
?;MotoGP;CZE;Brno;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;?;7;38.0;GB
?;?;?;?;?;?;?;Honda;10;6;19.0;ES
2014;?;CZE;?;2202;?;?;?;1;25;?;?
?;Moto2;?;?;?;Kallio Mika;?;Kalex;2;20;36.0;FI
2014;?;CZE;Brno;2157;Cortese Sandro;Dynavolt Intact GP;Kalex;3;16;11.0;DE
?;Moto2;?;?;2075;Luthi Thomas;Interwetten Paddock Moto2;?;4;13;?;?
?;?;CZE;Brno;?;Aegerter Dominique;Technomag carXpert;Suter;5;11;?;CH
2014;Moto2;?;Brno;2428;Vinales Maverick;Paginas Amarillas HP 40;?;6;10;40.0;ES
2014;Moto2;CZE;Brno;2065;Simon Julian;?;Kalex;7;?;60.0;?
2014;?;CZE;Brno;?;Morbidelli Franco;Italtrans Racing Team;?;?;8;21.0;?
2014;?;CZE;Brno;2330;?;AirAsia Caterham;Caterham Suter;9;?;5.0;FR
2014;Moto2;CZE;Brno;2308;Schrotter Marcel;?;?;?;6;?;DE
2014;Moto3;CZE;Brno;2156;Masbou Alexis;Ongetta-Rivacold;?;1;25;10.0;?
?;Moto3;CZE;?;2535;Bastianini Enea;?;?;2;20;?;IT
2014;?;?;?;2396;Kent Danny;?;?;3;16;52.0;?
?;Moto3;CZE;Brno;?;?;Estrella Galicia 00;?;4;?;12.0;ES
2014;?;CZE;?;2445;Miller Jack;?;KTM;?;?;?;AU
2014;Moto3;CZE;Brno;2450;Binder Brad;Ambrogio Racing;Mahindra;6;10;?;ZA
?;?;CZE;Brno;2429;?;Mahindra Racing;?;7;9;44.0;PT
2014;?;CZE;Brno;?;Vazquez Efren;SaxoPrint-RTG;Honda;?;8;7.0;ES
?;Moto3;CZE;?;2471;?;Estrella Galicia 00;Honda;9;7;42.0;ES
2014;?;CZE;?;?;Vinales Isaac;Calvo Team;KTM;10;6;32.0;?
?;MotoGP;GBR;Silverstone;2293;Marquez Marc;Repsol Honda Team;Honda;?;25;?;?
2014;MotoGP;?;?;2058;?;Movistar Yamaha MotoGP;?;2;?;99.0;ES
2014;MotoGP;GBR;Silverstone;1762;Rossi Valentino;?;Yamaha;?;16;?;?
2014;MotoGP;GBR;Silverstone;2015;Pedrosa Dani;Repsol Honda Team;?;4;?;?;ES
?;MotoGP;GBR;?;2055;?;Ducati Team;?;?;11;4.0;?
2014;MotoGP;GBR;?;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;6;10;?;ES
2014;MotoGP;GBR;Silverstone;2174;?;LCR Honda MotoGP;Honda;7;9;6.0;DE
2014;MotoGP;GBR;Silverstone;?;Iannone Andrea;Pramac Racing;?;8;8;29.0;IT
2014;?;GBR;?;2152;Espargaro Aleix;NGM Forward Racing;?;?;?;?;ES
2014;?;GBR;Silverstone;2288;Redding Scott;GO&FUN Honda Gresini;Honda;10;6;?;GB
2014;Moto2;GBR;Silverstone;2202;Rabat Tito;Marc VDS Racing Team;Kalex;1;25;?;?
2014;?;GBR;Silverstone;2037;Kallio Mika;?;Kalex;2;?;36.0;?
?;Moto2;?;Silverstone;2428;Vinales Maverick;Paginas Amarillas HP 40;?;3;?;?;ES
2014;?;?;Silverstone;2330;Zarco Johann;AirAsia Caterham;Caterham Suter;4;13;5.0;FR
2014;Moto2;?;Silverstone;?;?;Interwetten Paddock Moto2;Suter;?;11;?;CH
2014;Moto2;GBR;?;2517;?;Italtrans Racing Team;?;6;10;21.0;IT
2014;?;GBR;?;?;?;?;?;?;9;22.0;GB
2014;?;GBR;?;2459;Syahrin Hafizh;Petronas Raceline Malaysia;Kalex;8;?;?;?
?;Moto2;?;Silverstone;2130;Pasini Mattia;NGM Forward Racing;Kalex;?;7;54.0;IT
2014;Moto2;?;Silverstone;2291;Pons Axel;AGR Team;Kalex;10;6;49.0;ES
2014;Moto3;GBR;Silverstone;2471;?;?;Honda;1;25;?;ES
2014;?;GBR;Silverstone;2475;?;?;Honda;?;?;?;ES
2014;Moto3;GBR;Silverstone;2535;Bastianini Enea;?;KTM;3;16;?;?
?;Moto3;GBR;Silverstone;?;?;Mahindra Racing;Mahindra;4;13;44.0;PT
2014;Moto3;GBR;Silverstone;2364;Kornfeil Jakub;Calvo Team;KTM;5;11;84.0;CZ
2014;Moto3;GBR;Silverstone;2445;Miller Jack;Red Bull KTM Ajo;KTM;?;?;8.0;AU
?;?;GBR;?;?;Antonelli Niccolo;Junior Team GO&FUN Moto3;?;?;9;23.0;?
2014;?;GBR;?;2156;Masbou Alexis;Ongetta-Rivacold;Honda;8;8;?;FR
?;?;GBR;Silverstone;2396;Kent Danny;?;Husqvarna;9;?;?;GB
2014;Moto3;?;?;2424;Ajo Niklas;Avant Tecno Husqvarna Ajo;?;?;?;?;FI
2014;?;?;Misano;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;?;?;?;?
?;MotoGP;RSM;Misano;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;2;20;99.0;ES
2014;MotoGP;RSM;Misano;?;Pedrosa Dani;?;Honda;3;16;26.0;ES
?;MotoGP;?;Misano;2055;Dovizioso Andrea;?;?;?;13;?;?
2014;MotoGP;RSM;Misano;?;Iannone Andrea;?;Ducati;5;?;29.0;IT
2014;MotoGP;?;Misano;?;Espargaro Pol;?;Yamaha;?;10;44.0;ES
2014;MotoGP;RSM;Misano;2206;Smith Bradley;?;Yamaha;7;9;38.0;?
2014;?;RSM;Misano;2059;Bautista Alvaro;?;Honda;8;8;?;ES
?;MotoGP;?;Misano;2425;?;?;Ducati;9;?;35.0;GB
?;MotoGP;RSM;Misano;?;Hernandez Yonny;Energy T.I. Pramac Racing;Ducati;10;6;?;?
2014;Moto2;RSM;?;?;Rabat Tito;Marc VDS Racing Team;Kalex;1;25;53.0;ES
2014;Moto2;RSM;?;2037;Kallio Mika;Marc VDS Racing Team;?;2;20;?;FI
2014;Moto2;RSM;?;?;Zarco Johann;AirAsia Caterham;?;3;16;?;?
2014;Moto2;RSM;Misano;2428;Vinales Maverick;?;?;4;?;40.0;ES
?;Moto2;RSM;?;?;Luthi Thomas;?;Suter;5;?;12.0;CH
?;Moto2;RSM;Misano;2245;Aegerter Dominique;Technomag carXpert;?;6;?;?;?
2014;Moto2;RSM;Misano;2517;?;?;Kalex;7;9;21.0;IT
2014;?;?;Misano;2065;Simon Julian;Italtrans Racing Team;Kalex;8;?;?;ES
2014;?;RSM;?;2291;Pons Axel;?;Kalex;9;7;?;?
2014;Moto2;RSM;Misano;2284;?;?;?;?;?;30.0;JP
?;Moto3;RSM;Misano;2471;?;Estrella Galicia 00;Honda;1;?;?;ES
2014;?;?;?;?;Marquez Alex;?;Honda;2;?;12.0;?
?;?;RSM;Misano;?;Miller Jack;?;KTM;?;?;8.0;AU
2014;Moto3;RSM;?;2387;Vinales Isaac;Calvo Team;KTM;?;?;?;?
2014;?;?;?;?;Bastianini Enea;?;KTM;?;11;33.0;?
2014;?;RSM;Misano;2450;Binder Brad;Ambrogio Racing;Mahindra;?;?;?;ZA
2014;Moto3;RSM;Misano;2156;Masbou Alexis;?;Honda;7;9;10.0;FR
?;Moto3;RSM;Misano;2509;?;?;Mahindra;8;8;16.0;?
?;Moto3;RSM;Misano;2487;Guevara Juan Francisco;Mapfre Aspar Team Moto3;Kalex KTM;9;7;58.0;ES
?;?;?;?;?;Vazquez Efren;?;?;10;6;?;?
2014;MotoGP;ARA;Aragon;?;?;Movistar Yamaha MotoGP;?;1;25;99.0;ES
2014;MotoGP;?;Aragon;?;?;NGM Forward Racing;Forward Yamaha;2;20;41.0;?
2014;MotoGP;ARA;Aragon;?;Crutchlow Cal;Ducati Team;Ducati;?;16;?;?
?;MotoGP;?;?;?;Bradl Stefan;LCR Honda MotoGP;Honda;4;13;6.0;?
?;MotoGP;?;Aragon;2206;Smith Bradley;Monster Yamaha Tech 3;?;5;11;?;?
?;MotoGP;ARA;Aragon;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;6;?;44.0;ES
2014;MotoGP;ARA;Aragon;?;Bautista Alvaro;GO&FUN Honda Gresini;Honda;7;?;?;ES
2014;?;?;?;2006;Aoyama Hiroshi;Drive M7 Aspar;?;8;?;?;JP
2014;MotoGP;ARA;?;2093;?;Drive M7 Aspar;Honda;9;7;69.0;US
2014;MotoGP;ARA;Aragon;2288;Redding Scott;GO&FUN Honda Gresini;?;10;?;45.0;GB
2014;?;ARA;?;2428;?;Paginas Amarillas HP 40;Kalex;1;25;40.0;ES
2014;Moto2;ARA;?;2202;Rabat Tito;Marc VDS Racing Team;Kalex;2;?;53.0;?
?;?;ARA;Aragon;?;?;?;Caterham Suter;?;16;5.0;FR
2014;?;ARA;Aragon;2075;Luthi Thomas;Interwetten Sitag;Suter;?;?;12.0;CH
2014;?;ARA;Aragon;2517;?;?;?;5;11;?;IT
?;?;ARA;Aragon;2245;?;Technomag carXpert;?;6;10;77.0;CH
2014;?;ARA;Aragon;?;?;Marc VDS Racing Team;Kalex;?;9;36.0;?
2014;Moto2;?;Aragon;2398;Torres Jordi;Mapfre Aspar Team Moto2;Suter;8;8;?;?
2014;Moto2;?;Aragon;2532;?;?;?;9;7;22.0;GB
?;Moto2;ARA;?;?;?;?;Tech 3;10;6;23.0;?
?;Moto3;?;?;2470;Fenati Romano;SKY Racing Team  VR46;KTM;1;25;5.0;?
2014;Moto3;?;?;2475;Marquez Alex;Estrella Galicia 00;Honda;?;20;?;?
2014;Moto3;?;Aragon;2396;?;Red Bull Husqvarna Ajo;?;3;16;52.0;?
?;Moto3;?;Aragon;2471;Rins Alex;?;?;?;?;?;?
?;Moto3;ARA;?;2364;?;Calvo Team;KTM;?;11;?;?
2014;Moto3;ARA;?;?;Bastianini Enea;Junior Team GO&FUN Moto3;?;6;?;33.0;?
2014;?;ARA;?;2429;Oliveira Miguel;Mahindra Racing;Mahindra;?;9;44.0;PT
2014;?;?;Aragon;2450;?;Ambrogio Racing;Mahindra;?;8;41.0;ZA
2014;Moto3;ARA;?;2473;Antonelli Niccolo;Junior Team GO&FUN Moto3;KTM;9;7;23.0;IT
2014;?;ARA;Aragon;?;?;Ongetta-Rivacold;?;10;6;10.0;?
2014;MotoGP;JPN;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;?;25;99.0;?
?;?;JPN;Motegi;2293;?;?;?;?;20;93.0;ES
?;MotoGP;?;Motegi;?;Rossi Valentino;Movistar Yamaha MotoGP;?;3;?;46.0;IT
?;MotoGP;JPN;?;2015;Pedrosa Dani;Repsol Honda Team;?;4;13;26.0;ES
?;MotoGP;JPN;Motegi;2055;?;Ducati Team;Ducati;5;11;4.0;IT
2014;MotoGP;JPN;Motegi;2158;Iannone Andrea;?;Ducati;6;10;?;?
2014;MotoGP;JPN;?;2174;Bradl Stefan;LCR Honda MotoGP;Honda;?;9;?;?
?;MotoGP;JPN;Motegi;2218;Espargaro Pol;Monster Yamaha Tech 3;?;?;?;44.0;ES
2014;MotoGP;JPN;Motegi;2206;Smith Bradley;Monster Yamaha Tech 3;?;?;7;?;GB
2014;?;JPN;?;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;10;6;?;ES
?;Moto2;?;Motegi;?;Luthi Thomas;Interwetten Sitag;Suter;1;25;12.0;CH
2014;Moto2;JPN;Motegi;2428;?;?;Kalex;?;20;40.0;?
?;Moto2;JPN;Motegi;?;?;Marc VDS Racing Team;Kalex;?;16;53.0;ES
2014;?;JPN;Motegi;2330;Zarco Johann;?;Caterham Suter;4;13;?;FR
2014;Moto2;JPN;Motegi;?;?;?;Kalex;?;11;36.0;?
2014;Moto2;JPN;?;2065;?;?;?;6;?;60.0;?
?;Moto2;?;Motegi;?;?;?;Kalex;7;9;21.0;?
2014;?;JPN;Motegi;?;Syahrin Hafizh;?;Kalex;8;8;55.0;?
2014;Moto2;JPN;Motegi;2273;?;Tech 3;Tech 3;9;7;?;ES
2014;Moto2;JPN;Motegi;2388;Simeon Xavier;Federal Oil Gresini Moto2;?;10;?;?;BE
2014;Moto3;JPN;Motegi;2475;Marquez Alex;Estrella Galicia 00;Honda;?;25;?;ES
?;?;?;?;?;Vazquez Efren;SaxoPrint-RTG;Honda;2;20;7.0;ES
2014;Moto3;JPN;Motegi;2450;Binder Brad;?;?;?;16;41.0;ZA
2014;Moto3;JPN;?;2423;Mcphee John;?;?;4;?;?;?
2014;Moto3;?;Motegi;2445;Miller Jack;Red Bull KTM Ajo;KTM;5;11;8.0;AU
