2012;Moto2;ITA;Mugello;?;?;JIR Moto2;Motobi;10;6;5.0;?
?;?;ITA;Mugello;2428;?;?;FTR Honda;1;?;?;?
?;Moto3;ITA;Mugello;?;?;?;FTR Honda;2;?;5.0;?
?;?;ITA;Mugello;?;Cortese Sandro;?;KTM;3;?;11.0;?
?;?;ITA;?;2473;?;?;FTR Honda;4;13;?;?
2012;Moto3;?;Mugello;?;?;Red Bull KTM Ajo;?;?;?;52.0;GB
2012;?;ITA;Mugello;2259;?;JHK Laglisse;?;?;10;?;?
2012;Moto3;ITA;Mugello;2471;Rins Alex;?;?;7;9;?;?
2012;Moto3;ITA;Mugello;?;?;Redox-Ongetta-Centro Seta;?;8;8;84.0;CZ
?;?;ITA;Mugello;2384;?;?;?;9;?;63.0;MY
?;Moto3;?;?;?;Faubel Hector;Mapfre Aspar Team Moto3;?;?;?;?;?
?;MotoGP;?;?;2032;Stoner Casey;?;Honda;1;25;?;?
2012;MotoGP;?;?;?;Lorenzo Jorge;Yamaha Factory Racing;?;?;?;?;?
2012;?;?;?;2015;?;?;Honda;3;?;?;?
?;?;USA;?;?;Dovizioso Andrea;Monster Yamaha Tech 3;Yamaha;?;?;?;IT
?;?;USA;Laguna Seca;?;Crutchlow Cal;?;Yamaha;?;?;?;?
2012;?;?;Laguna Seca;2093;?;?;Ducati;?;?;69.0;US
2012;MotoGP;?;Laguna Seca;2174;Bradl Stefan;?;?;?;9;6.0;DE
?;MotoGP;?;Laguna Seca;2059;Bautista Alvaro;San Carlo Honda Gresini;?;?;8;19.0;ES
2012;?;USA;?;?;?;?;?;?;?;41.0;ES
?;?;?;Laguna Seca;2160;?;Cardion AB Motoracing;Ducati;?;?;?;?
2012;?;INP;?;?;Pedrosa Dani;Repsol Honda Team;Honda;1;25;?;ES
2012;MotoGP;INP;Indianapolis;?;?;Yamaha Factory Racing;Yamaha;?;?;99.0;?
?;MotoGP;INP;?;?;?;Monster Yamaha Tech 3;?;3;16;4.0;?
?;MotoGP;INP;Indianapolis;?;Stoner Casey;?;Honda;4;13;1.0;AU
2012;MotoGP;?;?;2059;?;?;?;?;11;19.0;ES
2012;MotoGP;INP;Indianapolis;2174;?;LCR Honda MotoGP;Honda;?;?;6.0;?
2012;MotoGP;INP;?;?;?;Ducati Team;?;?;9;46.0;IT
2012;MotoGP;INP;Indianapolis;?;?;?;?;8;8;?;CZ
2012;MotoGP;INP;Indianapolis;?;?;?;?;9;7;68.0;CO
2012;?;?;Indianapolis;?;?;Power Electronics Aspar;?;?;?;41.0;ES
2012;Moto2;?;?;?;?;?;?;?;25;93.0;ES
?;Moto2;INP;?;?;?;Pons 40 HP Tuenti;Kalex;?;20;?;?
?;?;?;Indianapolis;2065;Simon Julian;?;Suter;?;16;?;?
2012;?;INP;?;2037;Kallio Mika;Marc VDS Racing Team;?;4;?;?;FI
2012;?;?;Indianapolis;?;?;Interwetten-Paddock;Suter;?;?;12.0;?
?;Moto2;INP;?;?;?;Marc VDS Racing Team;?;6;10;?;?
2012;Moto2;?;Indianapolis;?;?;Technomag-CIP;Suter;?;9;77.0;?
2012;Moto2;INP;Indianapolis;2064;?;Came IodaRacing Project;?;8;?;?;?
2012;Moto2;INP;Indianapolis;?;?;?;Speed Up;9;?;?;IT
2012;?;INP;?;2375;?;Italtrans Racing Team;?;?;6;?;?
2012;Moto3;INP;?;?;Salom Luis;RW Racing GP;?;?;?;39.0;ES
2012;?;INP;?;?;?;Red Bull KTM Ajo;?;?;20;?;DE
?;?;INP;?;2315;Folger Jonas;?;?;?;?;?;DE
2012;?;?;?;?;?;Estrella Galicia 00;?;4;13;?;?
?;Moto3;?;Indianapolis;2470;Fenati Romano;Team Italia FMI;FTR Honda;?;?;5.0;?
2012;Moto3;?;?;?;?;AirAsia-Sic-Ajo;KTM;6;10;63.0;?
2012;?;?;Indianapolis;2471;?;Estrella Galicia 00;?;7;?;42.0;?
2012;?;INP;Indianapolis;2364;?;Redox-Ongetta-Centro Seta;?;?;8;?;?
2012;Moto3;?;Indianapolis;?;?;?;?;9;7;?;?
2012;?;?;?;2156;?;?;Honda;?;6;10.0;FR
2012;MotoGP;CZE;?;?;Pedrosa Dani;?;?;1;25;26.0;?
?;?;CZE;?;?;?;Yamaha Factory Racing;Yamaha;2;20;?;?
?;?;?;?;?;Crutchlow Cal;?;?;3;?;35.0;?
?;MotoGP;?;Brno;2055;?;?;Yamaha;?;?;4.0;?
?;MotoGP;CZE;Brno;?;?;LCR Honda MotoGP;Honda;5;?;6.0;DE
?;?;CZE;?;2059;?;San Carlo Honda Gresini;Honda;6;10;19.0;?
2012;?;?;?;?;?;Ducati Team;?;7;?;?;IT
?;?;CZE;?;1888;?;?;?;8;8;?;?
2012;MotoGP;?;?;?;Abraham Karel;Cardion AB Motoracing;?;9;?;17.0;CZ
2012;?;?;Brno;2152;?;?;?;?;6;41.0;?
?;?;?;?;2293;Marquez Marc;?;?;?;25;93.0;?
2012;Moto2;CZE;Brno;?;?;?;?;?;20;?;CH
2012;Moto2;?;?;2218;?;Pons 40 HP Tuenti;Kalex;3;?;?;?
2012;?;CZE;?;2158;?;Speed Master;?;?;?;?;?
?;?;?;Brno;2064;?;?;FTR;5;?;3.0;IT
2012;?;?;?;1981;?;?;FTR;6;?;15.0;?
?;?;CZE;?;?;?;?;Motobi;?;9;?;?
?;?;CZE;Brno;?;Smith Bradley;?;?;8;?;38.0;?
?;Moto2;?;Brno;2037;Kallio Mika;?;Kalex;9;?;36.0;FI
?;Moto2;CZE;?;2202;?;?;Kalex;?;6;?;?
2012;Moto3;CZE;Brno;?;Folger Jonas;Mapfre Aspar Team Moto3;Kalex KTM;?;?;?;DE
2012;Moto3;?;Brno;2338;?;?;Kalex KTM;2;20;?;ES
?;Moto3;CZE;Brno;2157;?;Red Bull KTM Ajo;KTM;?;?;?;?
2012;Moto3;?;?;2428;Vinales Maverick;?;FTR Honda;4;13;?;?
2012;?;?;Brno;2471;Rins Alex;?;?;?;11;?;ES
2012;?;CZE;?;?;Kornfeil Jakub;Redox-Ongetta-Centro Seta;FTR Honda;6;?;84.0;CZ
?;?;?;?;?;?;Red Bull KTM Ajo;KTM;?;9;52.0;GB
?;?;?;?;?;Fenati Romano;?;FTR Honda;8;8;?;?
2012;Moto3;?;?;2429;?;Estrella Galicia 00;?;?;7;?;PT
?;Moto3;?;Brno;2345;Tonucci Alessandro;?;FTR Honda;10;6;?;?
2012;?;?;Misano;?;Lorenzo Jorge;Yamaha Factory Racing;?;1;?;99.0;?
?;?;RSM;Misano;?;?;Ducati Team;?;2;20;46.0;?
?;MotoGP;RSM;Misano;2059;?;San Carlo Honda Gresini;?;?;16;19.0;ES
2012;MotoGP;RSM;Misano;2055;Dovizioso Andrea;Monster Yamaha Tech 3;Yamaha;4;?;4.0;?
?;?;RSM;?;2286;?;Yamaha Factory Racing;?;?;11;11.0;US
2012;?;?;?;?;Bradl Stefan;LCR Honda MotoGP;?;?;?;6.0;DE
?;?;RSM;?;2093;Hayden Nicky;Ducati Team;?;7;?;?;?
2012;MotoGP;?;Misano;?;Rea Jonathan;Repsol Honda Team;?;?;8;?;?
2012;?;RSM;?;1888;De Puniet Randy;?;ART;9;?;?;?
2012;MotoGP;?;Misano;2107;?;?;?;?;6;51.0;IT
2012;Moto2;?;Misano;2293;?;?;Suter;1;25;?;ES
?;Moto2;RSM;Misano;?;?;Pons 40 HP Tuenti;Kalex;2;?;40.0;ES
?;Moto2;RSM;?;?;Iannone Andrea;?;?;3;?;?;?
?;Moto2;?;Misano;2037;Kallio Mika;?;Kalex;4;?;?;FI
?;Moto2;?;?;?;Rabat Tito;?;?;?;11;?;ES
?;Moto2;?;?;2245;?;Technomag-CIP;Suter;?;10;77.0;CH
2012;Moto2;RSM;?;2288;Redding Scott;Marc VDS Racing Team;Kalex;7;9;?;?
2012;Moto2;RSM;Misano;?;?;Tech 3 Racing;?;8;8;?;GB
2012;?;RSM;Misano;2075;Luthi Thomas;Interwetten-Paddock;?;?;7;12.0;?
2012;?;?;?;?;Zarco Johann;JIR Moto2;?;10;6;?;?
2012;?;?;?;2157;?;Red Bull KTM Ajo;?;1;25;11.0;DE
2012;?;RSM;?;2338;Salom Luis;?;?;2;?;?;?
?;Moto3;RSM;Misano;?;?;Team Italia FMI;FTR Honda;3;?;?;IT
2012;Moto3;RSM;Misano;2471;Rins Alex;Estrella Galicia 00;?;?;13;?;ES
?;Moto3;RSM;?;2428;?;?;?;5;11;?;?
2012;?;?;?;?;?;?;Kalex KTM;?;?;?;DE
2012;Moto3;?;Misano;2259;?;JHK t-shirt Laglisse;FTR Honda;?;?;7.0;ES
2012;Moto3;RSM;?;2473;?;?;FTR Honda;8;8;27.0;IT
?;Moto3;?;?;2429;?;Estrella Galicia 00;Suter Honda;?;7;44.0;PT
2012;Moto3;RSM;Misano;2461;?;Red Bull KTM Ajo;KTM;?;?;61.0;?
2012;?;ARA;Aragon;?;Pedrosa Dani;?;?;1;25;?;ES
2012;MotoGP;?;Aragon;?;?;Yamaha Factory Racing;?;2;?;?;?
2012;MotoGP;ARA;Aragon;2055;?;Monster Yamaha Tech 3;?;3;16;?;?
?;?;?;Aragon;2425;?;Monster Yamaha Tech 3;Yamaha;?;?;35.0;?
2012;?;?;?;?;?;?;Yamaha;?;11;?;?
?;?;ARA;Aragon;2059;Bautista Alvaro;?;Honda;6;?;?;ES
?;MotoGP;?;?;2465;?;?;?;7;9;56.0;?
?;MotoGP;?;?;?;?;Ducati Team;?;8;8;?;?
?;MotoGP;?;Aragon;2160;Abraham Karel;?;Ducati;?;7;17.0;CZ
?;MotoGP;?;?;?;Espargaro Aleix;Power Electronics Aspar;ART;?;6;41.0;?
2012;Moto2;ARA;?;?;?;Pons 40 HP Tuenti;?;?;25;?;ES
2012;?;ARA;?;?;Marquez Marc;?;?;2;?;?;?
?;Moto2;?;?;2288;Redding Scott;Marc VDS Racing Team;?;?;16;?;GB
2012;?;?;?;?;?;Speed Master;Speed Up;4;13;29.0;?
?;?;?;Aragon;?;Smith Bradley;Tech 3 Racing;Tech 3;?;?;?;GB
?;Moto2;?;?;?;Zarco Johann;JIR Moto2;?;6;10;?;FR
?;?;ARA;?;2064;Corsi Simone;Came IodaRacing Project;FTR;7;9;?;IT
2012;?;?;?;2398;Torres Jordi;Mapfre Aspar Team Moto2;?;8;8;81.0;ES
?;?;ARA;?;2375;Corti Claudio;?;Kalex;9;7;?;?
2012;?;ARA;Aragon;?;?;Interwetten-Paddock;?;?;6;12.0;CH
?;Moto3;ARA;Aragon;2338;Salom Luis;RW Racing GP;?;?;?;?;?
2012;Moto3;?;?;?;Cortese Sandro;Red Bull KTM Ajo;KTM;2;20;?;DE
2012;?;ARA;Aragon;?;?;Mapfre Aspar Team Moto3;?;3;16;?;?
2012;?;ARA;Aragon;2396;?;Red Bull KTM Ajo;?;4;13;52.0;GB
?;Moto3;?;Aragon;?;Vazquez Efren;JHK t-shirt Laglisse;FTR Honda;5;?;7.0;ES
?;Moto3;ARA;?;?;?;Estrella Galicia 00;?;?;?;42.0;?
?;Moto3;?;Aragon;2278;?;?;FTR Honda;?;?;96.0;FR
?;Moto3;?;?;2429;?;Estrella Galicia 00;?;?;?;?;PT
?;?;ARA;?;2461;Sissis Arthur;Red Bull KTM Ajo;?;?;7;61.0;?
2012;Moto3;?;Aragon;2473;Antonelli Niccolo;San Carlo Gresini Moto3;?;10;6;?;?
?;MotoGP;JPN;?;2015;?;Repsol Honda Team;?;?;25;26.0;?
?;?;JPN;?;2058;?;?;Yamaha;2;20;99.0;?
?;?;?;?;2059;?;?;Honda;?;16;19.0;?
?;?;?;?;?;?;Monster Yamaha Tech 3;?;4;?;?;?
2012;?;?;Motegi;?;?;Repsol Honda Team;?;?;11;?;?
2012;?;JPN;?;?;Bradl Stefan;?;Honda;?;?;6.0;?
?;?;?;?;?;Rossi Valentino;?;Ducati;7;9;?;?
?;MotoGP;JPN;?;2093;?;Ducati Team;?;8;8;?;US
?;?;?;Motegi;2082;?;?;?;9;7;?;?
?;?;?;Motegi;2052;Barbera Hector;Pramac Racing Team;?;?;6;?;ES
2012;Moto2;JPN;Motegi;2293;Marquez Marc;?;?;1;?;93.0;?
?;Moto2;?;Motegi;?;Espargaro Pol;?;?;2;20;40.0;ES
?;Moto2;JPN;?;2202;?;?;?;3;16;80.0;?
2012;Moto2;JPN;?;?;Redding Scott;?;?;?;?;45.0;GB
2012;?;JPN;?;2075;Luthi Thomas;?;?;?;11;12.0;CH
?;?;?;?;?;Corsi Simone;Came IodaRacing Project;FTR;?;?;3.0;?
2012;?;?;Motegi;2284;?;?;?;?;9;?;JP
2012;?;JPN;Motegi;2330;Zarco Johann;JIR Moto2;?;?;8;5.0;?
?;Moto2;?;Motegi;?;Pons Axel;?;?;?;?;49.0;?
?;?;?;Motegi;2245;Aegerter Dominique;?;Suter;10;?;77.0;?
2012;Moto3;?;Motegi;2396;Kent Danny;?;?;?;25;?;?
?;?;?;Motegi;2428;?;?;FTR Honda;2;20;?;?
?;Moto3;?;Motegi;?;Tonucci Alessandro;Team Italia FMI;FTR Honda;3;?;?;?
?;?;JPN;?;2471;Rins Alex;?;?;?;13;42.0;ES
?;?;JPN;Motegi;?;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;KTM;5;?;63.0;?
?;Moto3;?;?;2157;Cortese Sandro;?;?;?;10;11.0;DE
?;?;?;?;2429;?;Estrella Galicia 00;?;?;9;44.0;PT
?;?;?;?;?;?;?;FTR Honda;8;?;?;FR
2012;Moto3;?;?;?;?;?;?;9;7;?;?
?;Moto3;?;Motegi;2470;Fenati Romano;?;FTR Honda;?;6;?;?
?;MotoGP;MAL;Sepang;2015;Pedrosa Dani;Repsol Honda Team;?;1;25;26.0;ES
2012;MotoGP;?;?;?;Lorenzo Jorge;Yamaha Factory Racing;Yamaha;?;20;99.0;ES
2012;MotoGP;?;?;?;?;?;Honda;3;16;1.0;?
2012;MotoGP;?;?;?;Hayden Nicky;Ducati Team;?;4;13;?;US
?;MotoGP;MAL;?;1762;Rossi Valentino;?;Ducati;5;?;46.0;?
?;?;MAL;?;2059;Bautista Alvaro;?;?;6;10;?;ES
?;?;MAL;Sepang;?;Barbera Hector;?;?;?;9;8.0;?
?;?;MAL;?;2152;?;?;?;8;?;?;?
2012;?;?;Sepang;2148;?;?;?;?;7;?;GB
2012;?;MAL;?;?;Abraham Karel;Cardion AB Motoracing;?;?;6;?;?
2012;?;?;?;?;?;?;FTR;?;25;15.0;?
2012;Moto2;?;Sepang;?;?;?;Suter;2;20;?;GB
?;?;?;Sepang;2459;Syahrin Hafizh;Petronas Raceline Malaysia;?;?;?;86.0;?
?;?;MAL;?;2065;?;?;Suter;?;?;?;?
2012;?;MAL;?;?;?;Speed Master;Speed Up;?;11;29.0;?
2012;?;MAL;Sepang;?;?;?;Kalex;6;10;?;FI
?;Moto2;?;Sepang;2206;Smith Bradley;?;Tech 3;7;?;?;GB
?;?;MAL;Sepang;?;?;?;?;?;8;77.0;CH
2012;Moto2;MAL;?;?;Rabat Tito;?;Kalex;9;?;80.0;?
?;?;?;Sepang;?;Espargaro Pol;Pons 40 HP Tuenti;?;10;6;?;ES
?;?;MAL;?;2157;?;Red Bull KTM Ajo;KTM;?;?;11.0;?
2012;?;MAL;?;2384;?;?;?;2;?;63.0;MY
?;Moto3;MAL;Sepang;2315;?;Mapfre Aspar Team Moto3;Kalex KTM;?;?;94.0;DE
?;?;MAL;Sepang;2338;?;?;Kalex KTM;?;13;39.0;?
?;Moto3;MAL;Sepang;2429;Oliveira Miguel;?;Suter Honda;5;11;?;?
?;?;?;?;?;?;?;?;?;?;?;GB
2012;?;?;?;2471;?;Estrella Galicia 00;?;7;9;42.0;?
?;Moto3;?;?;2259;Vazquez Efren;?;?;?;8;7.0;?
?;?;MAL;?;?;Ajo Niklas;TT Motion Events Racing;?;9;7;31.0;?
2012;?;MAL;Sepang;2317;Martin Adrian;JHK t-shirt Laglisse;FTR Honda;10;?;?;ES
?;MotoGP;AUS;?;2032;Stoner Casey;?;?;?;25;1.0;?
?;?;AUS;Phillip Island;?;Lorenzo Jorge;?;?;2;?;99.0;?
2012;MotoGP;?;Phillip Island;?;Crutchlow Cal;?;Yamaha;?;?;?;?
2012;?;?;Phillip Island;2055;?;Monster Yamaha Tech 3;Yamaha;4;13;4.0;?
?;?;?;Phillip Island;2059;?;San Carlo Honda Gresini;?;5;?;?;ES
2012;MotoGP;AUS;Phillip Island;2174;?;?;?;?;?;?;DE
?;MotoGP;AUS;Phillip Island;1762;Rossi Valentino;Ducati Team;Ducati;?;9;46.0;IT
?;?;?;?;2093;?;Ducati Team;Ducati;8;?;69.0;US
2012;?;?;Phillip Island;?;?;?;Ducati;?;7;?;?
?;MotoGP;AUS;Phillip Island;2152;?;?;ART;?;?;41.0;ES
2012;?;AUS;?;2157;?;?;?;1;?;11.0;DE
?;?;?;Phillip Island;2429;Oliveira Miguel;?;?;?;20;?;PT
2012;?;AUS;Phillip Island;2461;?;?;?;?;?;61.0;?
2012;?;AUS;?;?;?;Estrella Galicia 00;Suter Honda;4;13;?;ES
?;?;AUS;Phillip Island;2396;Kent Danny;Red Bull KTM Ajo;?;5;?;?;GB
?;Moto3;AUS;?;2470;?;Team Italia FMI;FTR Honda;6;?;5.0;?
2012;?;AUS;Phillip Island;?;?;?;FTR Honda;7;9;?;IT
2012;Moto3;?;?;?;?;JHK t-shirt Laglisse;?;?;?;?;ES
2012;Moto3;AUS;?;2475;?;?;Suter Honda;?;?;?;ES
?;Moto3;AUS;?;?;Vinales Isaac;Ongetta-Centro Seta;?;?;?;32.0;?
2012;?;VAL;?;2015;?;?;?;1;25;26.0;?
?;?;VAL;?;2082;Nakasuga Katsuyuki;?;?;2;?;?;JP
2012;?;VAL;Ricardo Tormo;2032;?;?;?;?;?;1.0;AU
?;MotoGP;VAL;?;?;Bautista Alvaro;San Carlo Honda Gresini;?;4;?;?;ES
2012;MotoGP;?;Ricardo Tormo;?;?;San Carlo Honda Gresini;FTR;?;11;51.0;?
?;MotoGP;VAL;Ricardo Tormo;?;?;?;Yamaha;?;?;?;?
?;?;VAL;?;2160;Abraham Karel;?;?;7;?;17.0;?
2012;MotoGP;?;Ricardo Tormo;?;?;?;Ioda-Suter;?;?;?;?
?;?;VAL;?;2148;?;?;ART;?;7;77.0;?
?;MotoGP;VAL;?;1762;Rossi Valentino;Ducati Team;Ducati;?;?;46.0;IT
?;?;?;?;2293;?;Team Catalunya Caixa Repsol;?;?;?;93.0;ES
?;?;?;Ricardo Tormo;?;Simon Julian;Blusens Avintia;?;?;?;60.0;ES
?;?;?;?;?;?;Mapfre Aspar Team Moto2;?;?;?;?;?
2012;?;VAL;Ricardo Tormo;2075;?;?;Suter;4;?;12.0;?
?;Moto2;?;Ricardo Tormo;2245;?;Technomag-CIP;Suter;5;?;77.0;?
?;?;VAL;?;?;?;Mapfre Aspar Team Moto2;Suter;?;10;81.0;ES
?;Moto2;?;?;2037;Kallio Mika;?;?;?;?;?;FI
2012;?;?;Ricardo Tormo;2218;?;?;?;8;8;?;?
?;?;VAL;?;1944;?;Italtrans Racing Team;Kalex;?;?;?;?
2012;Moto2;VAL;?;2202;?;Pons 40 HP Tuenti;?;?;6;80.0;?
2012;Moto3;?;?;?;?;?;KTM;1;?;52.0;GB
2012;?;VAL;?;?;Cortese Sandro;Red Bull KTM Ajo;KTM;?;?;11.0;?
?;Moto3;VAL;?;2384;Khairuddin Zulfahmi;AirAsia-Sic-Ajo;?;?;?;63.0;MY
?;?;?;?;2450;Binder Brad;?;Kalex KTM;4;13;41.0;ZA
?;?;?;?;?;Faubel Hector;Andalucia JHK t-shirt Laglisse;?;?;11;55.0;?
2012;Moto3;VAL;?;2278;Rossi Louis;Racing Team Germany;FTR Honda;?;?;96.0;?
?;Moto3;?;Ricardo Tormo;2364;?;?;?;7;?;84.0;?
2012;Moto3;VAL;?;?;Vinales Maverick;?;?;8;?;25.0;?
?;Moto3;VAL;?;2424;?;?;KTM;9;?;?;FI
2012;?;VAL;Ricardo Tormo;2338;Salom Luis;RW Racing GP;?;10;6;39.0;?
2013;MotoGP;QAT;?;?;?;?;Yamaha;1;25;99.0;ES
?;?;?;Losail;1762;?;Yamaha Factory Racing;?;2;?;46.0;?
?;MotoGP;QAT;?;?;?;?;?;3;?;93.0;ES
?;?;QAT;?;?;?;?;Honda;?;?;?;?
?;MotoGP;QAT;Losail;2425;Crutchlow Cal;?;Yamaha;5;?;35.0;GB
?;?;QAT;?;2059;Bautista Alvaro;?;?;?;10;?;ES
2013;?;QAT;Losail;?;Dovizioso Andrea;?;?;7;?;?;?
2013;MotoGP;QAT;?;2093;?;Ducati Team;Ducati;8;8;69.0;?
2013;MotoGP;QAT;?;2158;Iannone Andrea;?;Ducati;?;?;29.0;?
2013;?;QAT;?;2286;?;Ignite Pramac Racing;Ducati;?;6;11.0;US
?;Moto2;QAT;Losail;?;?;?;?;1;25;40.0;ES
?;Moto2;QAT;Losail;2288;?;?;?;?;?;?;GB
2013;Moto2;?;?;2284;?;Italtrans Racing Team;?;3;?;?;?
?;Moto2;QAT;?;?;?;Technomag carXpert;Suter;?;?;77.0;?
2013;Moto2;?;Losail;2037;Kallio Mika;Marc VDS Racing Team;?;5;?;?;?
?;?;QAT;?;?;?;Italtrans Racing Team;?;6;10;?;?
?;?;?;?;2064;Corsi Simone;?;?;?;9;?;IT
2013;?;QAT;Losail;1981;De Angelis Alex;NGM Mobile Forward Racing;Speed Up;8;8;15.0;SM
2013;?;QAT;Losail;?;Rabat Tito;Tuenti HP 40;Kalex;9;7;80.0;?
2013;?;?;?;2388;Simeon Xavier;?;?;?;?;19.0;?
?;?;QAT;?;2338;?;Red Bull KTM Ajo;?;1;25;39.0;?
?;Moto3;QAT;Losail;?;?;?;KTM;2;?;?;ES
2013;?;QAT;Losail;2471;Rins Alex;Estrella Galicia 00;KTM;?;16;?;ES
?;Moto3;QAT;Losail;?;Marquez Alex;?;KTM;?;13;?;?
?;?;?;?;2315;?;Mapfre Aspar Team Moto3;Kalex KTM;?;?;94.0;DE
2013;?;?;Losail;?;?;Red Bull KTM Ajo;?;6;?;?;?
2013;Moto3;QAT;Losail;?;?;?;Mahindra;7;9;?;PT
?;?;QAT;Losail;2461;Sissis Arthur;Red Bull KTM Ajo;?;8;?;?;AU
2013;?;?;Losail;?;?;?;?;9;7;31.0;FI
?;?;?;?;2259;?;?;?;10;?;?;ES
2013;?;?;?;?;Marquez Marc;Repsol Honda Team;?;?;?;?;?
?;?;?;?;?;?;?;?;2;?;26.0;ES
?;?;?;?;?;Lorenzo Jorge;?;?;3;?;99.0;ES
2013;?;?;Texas;?;?;Monster Yamaha Tech 3;?;?;?;?;GB
2013;MotoGP;?;Texas;2174;Bradl Stefan;LCR Honda MotoGP;Honda;?;?;6.0;DE
2013;MotoGP;?;?;1762;?;?;Yamaha;6;?;46.0;?
?;MotoGP;?;Texas;2055;Dovizioso Andrea;Ducati Team;?;7;?;?;IT
2013;MotoGP;?;Texas;?;Bautista Alvaro;GO&FUN Honda Gresini;Honda;8;?;?;?
?;MotoGP;AME;Texas;2093;?;Ducati Team;?;?;7;?;?
2013;?;?;Texas;2158;?;?;Ducati;?;6;?;?
2013;?;AME;?;2151;Terol Nicolas;Mapfre Aspar Team Moto2;?;?;25;18.0;?
2013;Moto2;?;Texas;?;Rabat Tito;Tuenti HP 40;Kalex;2;?;80.0;ES
?;?;AME;?;?;?;?;?;3;16;?;FI
?;Moto2;?;Texas;2245;?;?;?;?;?;?;?
2013;Moto2;AME;?;2288;?;?;Kalex;?;11;45.0;GB
?;Moto2;AME;?;2330;?;Came Iodaracing Project;Suter;6;10;5.0;?
?;?;AME;Texas;1931;?;?;?;?;?;95.0;AU
2013;?;AME;Texas;?;?;?;?;8;?;54.0;IT
2013;Moto2;?;?;1981;De Angelis Alex;?;Speed Up;?;?;15.0;?
2013;Moto2;?;Texas;?;?;Blusens Avintia;Kalex;?;?;?;?
2013;?;?;?;?;?;Estrella Galicia 00;?;?;25;42.0;ES
2013;?;?;?;2428;?;Team Calvo;KTM;?;?;25.0;ES
?;?;?;Texas;2338;Salom Luis;?;?;3;?;?;?
?;Moto3;?;Texas;2315;Folger Jonas;Mapfre Aspar Team Moto3;?;4;?;?;DE
2013;?;AME;?;2429;?;Mahindra Racing;?;?;11;44.0;?
2013;?;?;?;?;?;Caretta Technology - RTG;FTR Honda;6;?;8.0;AU
2013;?;AME;Texas;?;?;?;?;?;?;63.0;?
2013;?;?;?;2156;Masbou Alexis;?;FTR Honda;8;?;10.0;FR
?;Moto3;AME;Texas;2450;?;Ambrogio Racing;?;?;?;?;ZA
?;?;?;Texas;2364;?;Redox RW Racing GP;?;?;?;?;?
2013;MotoGP;SPA;Jerez;2015;Pedrosa Dani;Repsol Honda Team;?;?;?;26.0;ES
?;MotoGP;?;Jerez;2293;?;?;?;2;20;?;?
?;MotoGP;SPA;Jerez;2058;Lorenzo Jorge;?;Yamaha;?;?;?;ES
?;MotoGP;?;Jerez;1762;Rossi Valentino;?;?;?;?;46.0;IT
2013;MotoGP;SPA;Jerez;2425;?;?;?;?;11;?;GB
?;MotoGP;SPA;?;2059;?;GO&FUN Honda Gresini;?;?;10;?;ES
2013;MotoGP;SPA;Jerez;2093;Hayden Nicky;Ducati Team;?;?;9;69.0;?
2013;MotoGP;?;Jerez;?;Dovizioso Andrea;?;?;8;8;?;IT
2013;?;?;Jerez;2152;Espargaro Aleix;?;ART;9;?;?;ES
?;MotoGP;SPA;?;2206;?;?;Yamaha;?;6;?;?
2013;?;?;Jerez;2202;Rabat Tito;Tuenti HP 40;?;?;25;?;?
2013;?;?;?;2288;Redding Scott;?;Kalex;2;20;?;GB
2013;?;?;Jerez;?;?;?;Kalex;?;16;?;ES
?;Moto2;?;?;2284;Nakagami Takaaki;Italtrans Racing Team;Kalex;4;13;30.0;?
2013;?;?;Jerez;2151;?;?;?;?;?;?;ES
2013;?;?;?;?;?;Desguaces La Torre Maptaq;?;6;10;?;?
?;?;?;?;2398;Torres Jordi;?;Suter;?;?;?;ES
?;?;SPA;?;2245;?;?;?;8;?;?;CH
2013;Moto2;?;Jerez;?;?;Blusens Avintia;?;9;7;24.0;ES
?;?;?;Jerez;2308;Schrotter Marcel;?;Kalex;10;6;?;?
2013;Moto3;SPA;?;2428;?;?;KTM;?;25;25.0;ES
2013;?;?;?;2338;?;Red Bull KTM Ajo;KTM;?;20;39.0;ES
?;?;SPA;Jerez;?;Folger Jonas;?;?;3;16;94.0;DE
?;?;?;?;?;?;Ambrogio Racing;Suter Honda;4;13;41.0;ZA
?;?;?;?;?;?;Redox RW Racing GP;Kalex KTM;5;11;84.0;CZ
?;?;?;Jerez;?;?;?;KTM;6;10;?;FI
?;Moto3;SPA;?;?;?;Red Bull KTM Ajo;?;?;?;63.0;?
2013;?;?;?;2259;?;Mahindra Racing;Mahindra;8;8;7.0;ES
?;Moto3;?;Jerez;?;Fenati Romano;San Carlo Team Italia;?;9;?;5.0;IT
2013;Moto3;?;?;2156;Masbou Alexis;?;?;10;?;?;FR
2013;MotoGP;?;Le Mans;2015;?;?;Honda;?;?;26.0;?
2013;MotoGP;?;Le Mans;2425;?;?;?;?;?;35.0;?
?;?;?;?;?;?;?;?;3;16;?;ES
?;?;?;?;?;?;?;Ducati;?;?;?;?
2013;MotoGP;FRA;?;2093;Hayden Nicky;Ducati Team;Ducati;?;?;69.0;?
2013;?;?;Le Mans;?;?;?;Honda;6;?;19.0;ES
2013;MotoGP;FRA;Le Mans;?;Lorenzo Jorge;?;Yamaha;7;?;?;ES
?;?;FRA;?;?;?;?;Ducati;?;8;?;IT
