2013;Moto2;VAL;Ricardo Tormo;?;Pasini Mattia;NGM Mobile Racing;Speed Up;9;7;54.0;?
2013;?;?;Ricardo Tormo;2245;Aegerter Dominique;Technomag carXpert;Suter;10;6;?;CH
2013;Moto3;VAL;Ricardo Tormo;2428;Vinales Maverick;Team Calvo;KTM;1;25;25.0;ES
?;Moto3;VAL;Ricardo Tormo;2315;Folger Jonas;Mapfre Aspar Team Moto3;Kalex KTM;2;20;94.0;DE
2013;Moto3;VAL;Ricardo Tormo;2471;Rins Alex;Estrella Galicia 00;KTM;3;16;?;ES
2013;Moto3;VAL;Ricardo Tormo;?;Marquez Alex;Estrella Galicia 00;KTM;4;?;?;ES
2013;Moto3;VAL;Ricardo Tormo;?;Vazquez Efren;Mahindra Racing;Mahindra;5;11;7.0;ES
2013;Moto3;VAL;Ricardo Tormo;2156;Masbou Alexis;?;FTR Honda;6;10;10.0;FR
2013;Moto3;VAL;Ricardo Tormo;2387;Vinales Isaac;Ongetta-Centro Seta;?;7;9;?;ES
2013;?;VAL;Ricardo Tormo;2498;Carrasco Ana;Team Calvo;KTM;8;8;22.0;ES
2013;Moto3;VAL;Ricardo Tormo;2494;Oettl Philipp;Interwetten Paddock Moto3;Kalex KTM;9;7;65.0;DE
2013;Moto3;VAL;Ricardo Tormo;2429;Oliveira Miguel;Mahindra Racing;Mahindra;10;6;44.0;PT
2014;MotoGP;QAT;Losail;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
2014;MotoGP;QAT;Losail;1762;?;Movistar Yamaha MotoGP;Yamaha;2;20;46.0;IT
2014;MotoGP;QAT;?;2015;?;?;Honda;?;16;26.0;ES
2014;MotoGP;QAT;Losail;2152;Espargaro Aleix;NGM Forward Racing;Forward Yamaha;4;13;41.0;ES
?;MotoGP;QAT;Losail;2055;Dovizioso Andrea;Ducati Team;Ducati;5;11;4.0;IT
2014;MotoGP;?;Losail;2425;Crutchlow Cal;Ducati Team;Ducati;6;10;35.0;GB
2014;MotoGP;QAT;Losail;2288;Redding Scott;GO&FUN Honda Gresini;Honda;7;?;45.0;GB
2014;?;QAT;Losail;2093;Hayden Nicky;Drive M7 Aspar;Honda;8;8;69.0;US
2014;MotoGP;QAT;Losail;?;?;NGM Forward Racing;Forward Yamaha;?;7;5.0;US
?;MotoGP;QAT;Losail;2158;Iannone Andrea;Pramac Racing;Ducati;?;6;29.0;IT
2014;Moto2;QAT;Losail;?;Rabat Tito;Marc VDS Racing Team;Kalex;1;25;53.0;ES
2014;Moto2;QAT;Losail;2037;?;Marc VDS Racing Team;Kalex;2;20;36.0;FI
?;Moto2;QAT;Losail;?;?;Interwetten Paddock Moto2;?;3;16;12.0;CH
2014;Moto2;QAT;Losail;2428;Vinales Maverick;Pons HP 40;Kalex;4;13;40.0;ES
2014;Moto2;QAT;?;2064;Corsi Simone;NGM Forward Racing;Forward KLX;5;11;3.0;IT
2014;Moto2;QAT;Losail;2532;Lowes Sam;Speed Up;Speed Up;?;10;22.0;GB
2014;Moto2;QAT;Losail;2157;Cortese Sandro;Dynavolt Intact GP;?;7;9;11.0;DE
2014;Moto2;QAT;Losail;2398;Torres Jordi;Mapfre Aspar Team Moto2;Suter;8;8;81.0;ES
2014;Moto2;QAT;Losail;1931;West Anthony;QMMF Racing Team;Speed Up;9;7;95.0;AU
2014;?;QAT;Losail;2278;Rossi Louis;SAG Team;Kalex;10;6;96.0;FR
2014;Moto3;QAT;Losail;2445;Miller Jack;Red Bull KTM Ajo;KTM;1;25;8.0;AU
2014;?;QAT;Losail;2475;Marquez Alex;Estrella Galicia 00;Honda;2;20;12.0;ES
2014;Moto3;QAT;Losail;2259;Vazquez Efren;SaxoPrint-RTG;Honda;?;16;7.0;ES
2014;Moto3;QAT;Losail;2429;Oliveira Miguel;Mahindra Racing;Mahindra;?;13;44.0;PT
2014;Moto3;QAT;Losail;2471;Rins Alex;Estrella Galicia 00;Honda;5;11;42.0;?
2014;Moto3;QAT;Losail;2364;Kornfeil Jakub;Calvo Team;KTM;6;10;?;CZ
2014;Moto3;QAT;Losail;2156;Masbou Alexis;?;Honda;7;9;10.0;FR
2014;?;?;Losail;2387;Vinales Isaac;Calvo Team;KTM;8;?;32.0;ES
2014;Moto3;QAT;Losail;2473;Antonelli Niccolo;Junior Team GO&FUN Moto3;KTM;9;?;23.0;IT
2014;Moto3;QAT;Losail;2499;Bagnaia Francesco;SKY Racing Team  VR46;KTM;10;6;21.0;IT
2014;MotoGP;AME;Texas;2293;Marquez Marc;?;Honda;1;25;93.0;ES
2014;?;AME;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;2;20;26.0;ES
?;MotoGP;?;Texas;2055;Dovizioso Andrea;Ducati Team;Ducati;3;16;4.0;?
2014;?;AME;Texas;?;?;LCR Honda MotoGP;Honda;4;13;6.0;DE
2014;MotoGP;AME;Texas;2206;?;Monster Yamaha Tech 3;Yamaha;5;11;38.0;GB
2014;MotoGP;AME;Texas;?;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;6;10;44.0;?
2014;MotoGP;AME;Texas;2158;Iannone Andrea;Pramac Racing;Ducati;7;9;29.0;IT
2014;MotoGP;AME;Texas;?;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;8;8;46.0;IT
2014;MotoGP;AME;Texas;2152;Espargaro Aleix;NGM Forward Racing;Forward Yamaha;9;7;41.0;ES
2014;MotoGP;AME;Texas;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;10;6;99.0;ES
2014;Moto2;?;Texas;2428;Vinales Maverick;Pons HP 40;?;1;?;40.0;ES
2014;Moto2;AME;Texas;2202;Rabat Tito;Marc VDS Racing Team;Kalex;2;20;53.0;ES
2014;Moto2;AME;Texas;2245;Aegerter Dominique;Technomag carXpert;Suter;3;?;77.0;CH
2014;Moto2;AME;Texas;2037;?;Marc VDS Racing Team;Kalex;?;13;36.0;FI
2014;?;AME;Texas;2064;?;NGM Forward Racing;?;5;11;3.0;IT
2014;Moto2;AME;Texas;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;6;10;12.0;CH
2014;Moto2;AME;Texas;1931;West Anthony;?;?;7;9;95.0;AU
2014;Moto2;AME;Texas;1981;?;Tasca Racing Moto2;Suter;8;8;15.0;?
2014;Moto2;AME;Texas;2308;Schrotter Marcel;Tech 3;Tech 3;9;7;23.0;DE
?;Moto2;AME;Texas;2273;Cardus Ricard;Tech 3;Tech 3;10;6;88.0;ES
2014;Moto3;AME;Texas;2445;Miller Jack;Red Bull KTM Ajo;KTM;1;25;?;AU
2014;Moto3;AME;Texas;2470;Fenati Romano;SKY Racing Team  VR46;KTM;2;?;5.0;IT
2014;Moto3;AME;Texas;2259;Vazquez Efren;SaxoPrint-RTG;Honda;3;16;?;ES
2014;?;AME;Texas;2471;Rins Alex;Estrella Galicia 00;Honda;4;13;42.0;ES
2014;Moto3;?;Texas;2364;Kornfeil Jakub;Calvo Team;KTM;5;11;84.0;CZ
2014;Moto3;AME;Texas;2156;?;Ongetta-Rivacold;Honda;6;10;10.0;FR
2014;Moto3;AME;Texas;2499;Bagnaia Francesco;SKY Racing Team  VR46;KTM;7;9;21.0;IT
2014;Moto3;?;Texas;2396;Kent Danny;Red Bull Husqvarna Ajo;Husqvarna;8;8;52.0;GB
?;Moto3;AME;Texas;2423;Mcphee John;SaxoPrint-RTG;Honda;9;?;17.0;GB
2014;?;AME;Texas;2534;?;Red Bull KTM Ajo;KTM;10;6;98.0;CZ
2014;MotoGP;ARG;Rio Hondo;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
2014;MotoGP;ARG;Rio Hondo;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;20;26.0;ES
2014;MotoGP;ARG;Rio Hondo;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;?;16;99.0;ES
2014;MotoGP;ARG;Rio Hondo;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;4;13;46.0;?
2014;MotoGP;ARG;Rio Hondo;2174;Bradl Stefan;LCR Honda MotoGP;Honda;5;11;6.0;DE
2014;MotoGP;ARG;Rio Hondo;2158;Iannone Andrea;Pramac Racing;Ducati;6;10;29.0;IT
2014;MotoGP;ARG;Rio Hondo;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;7;9;38.0;GB
2014;MotoGP;?;Rio Hondo;2218;Espargaro Pol;?;Yamaha;8;8;?;ES
2014;MotoGP;ARG;Rio Hondo;2055;Dovizioso Andrea;Ducati Team;Ducati;9;?;4.0;IT
2014;MotoGP;ARG;Rio Hondo;2006;Aoyama Hiroshi;Drive M7 Aspar;Honda;10;6;7.0;JP
2014;Moto2;ARG;Rio Hondo;2202;Rabat Tito;Marc VDS Racing Team;Kalex;?;25;53.0;ES
2014;Moto2;ARG;Rio Hondo;2388;Simeon Xavier;Federal Oil Gresini Moto2;Suter;2;20;19.0;BE
2014;Moto2;ARG;Rio Hondo;2338;Salom Luis;?;Kalex;3;16;39.0;ES
2014;Moto2;ARG;Rio Hondo;2245;Aegerter Dominique;Technomag carXpert;Suter;4;13;77.0;CH
?;Moto2;ARG;Rio Hondo;2064;?;NGM Forward Racing;Forward KLX;5;11;?;IT
2014;Moto2;ARG;Rio Hondo;1981;?;Tasca Racing Moto2;Suter;6;10;15.0;SM
2014;Moto2;ARG;Rio Hondo;2037;Kallio Mika;Marc VDS Racing Team;?;7;9;36.0;FI
2014;?;ARG;Rio Hondo;2532;Lowes Sam;Speed Up;Speed Up;8;8;22.0;GB
2014;Moto2;ARG;?;2157;Cortese Sandro;Dynavolt Intact GP;Kalex;?;7;11.0;?
?;Moto2;?;?;2398;Torres Jordi;Mapfre Aspar Team Moto2;Suter;10;6;81.0;ES
2014;Moto3;ARG;?;2470;Fenati Romano;SKY Racing Team  VR46;KTM;1;25;5.0;IT
2014;Moto3;ARG;?;?;Marquez Alex;Estrella Galicia 00;Honda;2;20;?;ES
2014;Moto3;ARG;Rio Hondo;2445;Miller Jack;?;KTM;3;16;8.0;?
2014;Moto3;?;Rio Hondo;2504;Loi Livio;Marc VDS Racing Team;Kalex KTM;4;13;11.0;BE
2014;Moto3;ARG;Rio Hondo;2471;Rins Alex;Estrella Galicia 00;Honda;5;11;42.0;ES
2014;?;ARG;Rio Hondo;2259;Vazquez Efren;SaxoPrint-RTG;Honda;6;10;7.0;ES
2014;?;ARG;Rio Hondo;2387;?;Calvo Team;KTM;7;9;32.0;ES
2014;Moto3;ARG;Rio Hondo;2424;Ajo Niklas;Avant Tecno Husqvarna Ajo;Husqvarna;8;?;31.0;FI
2014;Moto3;ARG;?;2396;Kent Danny;Red Bull Husqvarna Ajo;Husqvarna;9;7;52.0;GB
2014;Moto3;?;Rio Hondo;2535;Bastianini Enea;Junior Team GO&FUN Moto3;?;?;6;33.0;IT
2014;MotoGP;SPA;Jerez;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;ES
?;MotoGP;SPA;Jerez;1762;Rossi Valentino;Movistar Yamaha MotoGP;?;2;20;46.0;IT
2014;MotoGP;SPA;Jerez;2015;Pedrosa Dani;Repsol Honda Team;?;3;16;26.0;ES
?;MotoGP;SPA;Jerez;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;4;13;99.0;ES
2014;MotoGP;SPA;Jerez;2055;Dovizioso Andrea;Ducati Team;Ducati;5;11;?;IT
2014;MotoGP;SPA;Jerez;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;6;10;19.0;ES
2014;MotoGP;SPA;Jerez;2152;Espargaro Aleix;NGM Forward Racing;Forward Yamaha;7;9;41.0;ES
2014;MotoGP;SPA;Jerez;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;8;8;38.0;GB
2014;?;SPA;Jerez;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;9;7;44.0;ES
2014;MotoGP;SPA;Jerez;2174;Bradl Stefan;LCR Honda MotoGP;Honda;10;6;6.0;DE
2014;Moto2;SPA;Jerez;2037;?;Marc VDS Racing Team;Kalex;?;25;36.0;FI
2014;Moto2;SPA;Jerez;2245;Aegerter Dominique;Technomag carXpert;Suter;2;20;77.0;CH
2014;Moto2;SPA;Jerez;2315;Folger Jonas;AGR Team;Kalex;3;16;94.0;DE
2014;Moto2;SPA;Jerez;2202;Rabat Tito;?;Kalex;?;13;53.0;ES
?;Moto2;SPA;Jerez;2428;Vinales Maverick;Pons HP 40;Kalex;5;11;40.0;ES
2014;Moto2;SPA;Jerez;2338;Salom Luis;Pons HP 40;Kalex;6;10;39.0;ES
2014;Moto2;SPA;Jerez;2388;Simeon Xavier;Federal Oil Gresini Moto2;Suter;7;9;19.0;BE
2014;Moto2;SPA;Jerez;2330;Zarco Johann;AirAsia Caterham;Caterham Suter;8;?;5.0;FR
2014;Moto2;SPA;?;2157;Cortese Sandro;Dynavolt Intact GP;Kalex;9;?;?;DE
2014;Moto2;SPA;Jerez;2075;Luthi Thomas;?;Suter;10;6;12.0;CH
2014;Moto3;?;Jerez;?;Fenati Romano;SKY Racing Team  VR46;KTM;1;25;?;IT
2014;Moto3;SPA;Jerez;2259;Vazquez Efren;SaxoPrint-RTG;Honda;2;20;7.0;ES
2014;Moto3;SPA;Jerez;?;Rins Alex;Estrella Galicia 00;?;3;16;42.0;ES
2014;Moto3;SPA;Jerez;2445;?;Red Bull KTM Ajo;KTM;4;13;8.0;AU
2014;Moto3;?;Jerez;2387;Vinales Isaac;Calvo Team;KTM;5;11;32.0;ES
2014;Moto3;SPA;Jerez;2364;Kornfeil Jakub;Calvo Team;KTM;6;10;84.0;CZ
2014;?;SPA;Jerez;?;Marquez Alex;Estrella Galicia 00;Honda;7;9;?;ES
2014;Moto3;SPA;Jerez;2499;Bagnaia Francesco;SKY Racing Team  VR46;KTM;?;8;21.0;IT
2014;Moto3;SPA;Jerez;2535;Bastianini Enea;Junior Team GO&FUN Moto3;KTM;9;7;33.0;IT
2014;Moto3;?;Jerez;2424;Ajo Niklas;Avant Tecno Husqvarna Ajo;Husqvarna;10;6;31.0;FI
2014;MotoGP;FRA;Le Mans;2293;Marquez Marc;Repsol Honda Team;?;1;25;93.0;ES
2014;?;FRA;Le Mans;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;2;20;46.0;?
2014;MotoGP;FRA;Le Mans;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;3;16;19.0;ES
2014;MotoGP;FRA;?;2218;Espargaro Pol;Monster Yamaha Tech 3;?;4;13;44.0;ES
2014;MotoGP;FRA;Le Mans;2015;Pedrosa Dani;Repsol Honda Team;?;5;11;26.0;?
2014;MotoGP;FRA;?;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;6;?;99.0;ES
?;MotoGP;FRA;Le Mans;2174;Bradl Stefan;LCR Honda MotoGP;Honda;7;9;6.0;DE
?;MotoGP;FRA;Le Mans;2055;Dovizioso Andrea;Ducati Team;?;8;?;4.0;?
2014;MotoGP;FRA;Le Mans;2152;Espargaro Aleix;NGM Forward Racing;Forward Yamaha;9;7;41.0;ES
2014;MotoGP;FRA;Le Mans;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;10;6;?;GB
2014;Moto2;FRA;Le Mans;2037;Kallio Mika;Marc VDS Racing Team;Kalex;1;?;36.0;FI
2014;?;FRA;Le Mans;2064;Corsi Simone;NGM Forward Racing;Kalex;2;?;3.0;IT
2014;Moto2;FRA;Le Mans;2202;Rabat Tito;Marc VDS Racing Team;Kalex;3;16;53.0;ES
2014;Moto2;?;Le Mans;2428;?;Pons HP 40;?;4;13;40.0;ES
2014;?;FRA;Le Mans;2338;Salom Luis;?;Kalex;5;11;39.0;ES
2014;Moto2;FRA;Le Mans;2315;Folger Jonas;AGR Team;Kalex;6;10;94.0;DE
2014;Moto2;FRA;?;2245;Aegerter Dominique;Technomag carXpert;Suter;7;9;77.0;CH
2014;Moto2;FRA;Le Mans;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;8;8;12.0;CH
2014;Moto2;FRA;Le Mans;2532;?;Speed Up;Speed Up;9;7;22.0;GB
2014;Moto2;FRA;?;2517;Morbidelli Franco;?;?;10;6;21.0;IT
2014;Moto3;?;Le Mans;2445;Miller Jack;?;KTM;1;25;8.0;AU
?;Moto3;FRA;Le Mans;2471;Rins Alex;Estrella Galicia 00;Honda;2;20;42.0;ES
2014;Moto3;FRA;Le Mans;2387;Vinales Isaac;?;KTM;3;16;?;ES
2014;Moto3;FRA;Le Mans;2499;Bagnaia Francesco;SKY Racing Team  VR46;?;4;?;?;IT
2014;Moto3;FRA;Le Mans;2475;Marquez Alex;Estrella Galicia 00;Honda;5;11;12.0;ES
2014;?;FRA;Le Mans;2259;Vazquez Efren;SaxoPrint-RTG;Honda;6;10;7.0;ES
2014;Moto3;FRA;Le Mans;2535;Bastianini Enea;Junior Team GO&FUN Moto3;KTM;7;9;33.0;IT
2014;Moto3;FRA;Le Mans;2423;Mcphee John;SaxoPrint-RTG;Honda;8;8;17.0;GB
2014;Moto3;FRA;Le Mans;2156;Masbou Alexis;Ongetta-Rivacold;Honda;9;?;10.0;FR
2014;Moto3;FRA;?;?;Kornfeil Jakub;Calvo Team;KTM;?;6;84.0;CZ
2014;MotoGP;ITA;Mugello;2293;Marquez Marc;Repsol Honda Team;?;1;25;93.0;ES
2014;MotoGP;ITA;Mugello;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;2;20;99.0;ES
2014;?;ITA;Mugello;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;3;16;46.0;IT
2014;MotoGP;ITA;?;2015;Pedrosa Dani;Repsol Honda Team;Honda;?;?;26.0;ES
?;MotoGP;ITA;Mugello;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;?;11;44.0;ES
2014;MotoGP;ITA;Mugello;2055;Dovizioso Andrea;Ducati Team;Ducati;6;10;4.0;IT
2014;MotoGP;ITA;Mugello;2158;Iannone Andrea;?;Ducati;7;9;29.0;IT
2014;MotoGP;ITA;Mugello;2059;Bautista Alvaro;?;Honda;8;8;19.0;ES
2014;MotoGP;?;Mugello;2152;?;NGM Forward Racing;?;?;7;41.0;?
2014;MotoGP;ITA;Mugello;2383;Hernandez Yonny;Energy T.I. Pramac Racing;Ducati;10;6;68.0;CO
2014;?;ITA;Mugello;?;Rabat Tito;?;Kalex;1;25;53.0;ES
2014;Moto2;ITA;Mugello;2338;Salom Luis;Pons HP 40;Kalex;2;20;39.0;ES
2014;Moto2;ITA;Mugello;2315;Folger Jonas;AGR Team;Kalex;3;16;94.0;DE
?;Moto2;ITA;Mugello;2064;Corsi Simone;NGM Forward Racing;Kalex;4;?;3.0;IT
2014;Moto2;ITA;Mugello;2245;Aegerter Dominique;Technomag carXpert;Suter;5;?;?;CH
2014;Moto2;ITA;Mugello;2037;Kallio Mika;Marc VDS Racing Team;?;6;10;?;?
2014;Moto2;ITA;Mugello;2330;Zarco Johann;AirAsia Caterham;?;7;9;5.0;FR
2014;Moto2;ITA;Mugello;2532;Lowes Sam;?;Speed Up;8;8;22.0;GB
2014;?;ITA;Mugello;2428;Vinales Maverick;Pons HP 40;Kalex;9;7;40.0;ES
?;Moto2;ITA;Mugello;2517;Morbidelli Franco;Italtrans Racing Team;Kalex;10;6;21.0;IT
2014;Moto3;ITA;Mugello;2470;Fenati Romano;SKY Racing Team  VR46;KTM;1;25;5.0;IT
2014;Moto3;ITA;Mugello;?;?;Calvo Team;KTM;?;20;32.0;ES
2014;?;ITA;Mugello;2471;?;Estrella Galicia 00;Honda;3;?;42.0;?
2014;Moto3;?;?;?;Oliveira Miguel;Mahindra Racing;Mahindra;4;13;44.0;PT
2014;Moto3;ITA;Mugello;2424;Ajo Niklas;Avant Tecno Husqvarna Ajo;?;5;11;31.0;FI
2014;Moto3;ITA;Mugello;2156;Masbou Alexis;Ongetta-Rivacold;Honda;6;10;10.0;FR
2014;Moto3;ITA;?;?;Tonucci Alessandro;CIP;Mahindra;7;9;19.0;IT
?;?;ITA;Mugello;2487;Guevara Juan Francisco;Mapfre Aspar Team Moto3;Kalex KTM;8;?;?;?
2014;?;ITA;Mugello;2450;Binder Brad;Ambrogio Racing;Mahindra;9;7;41.0;ZA
2014;?;ITA;Mugello;2534;Hanika Karel;Red Bull KTM Ajo;KTM;10;6;98.0;CZ
2014;MotoGP;CAT;Catalunya;2293;Marquez Marc;Repsol Honda Team;?;1;25;93.0;?
2014;MotoGP;CAT;Catalunya;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;2;20;46.0;IT
2014;MotoGP;CAT;Catalunya;2015;Pedrosa Dani;Repsol Honda Team;?;3;16;26.0;ES
2014;MotoGP;CAT;Catalunya;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;?;4;13;99.0;ES
?;MotoGP;CAT;Catalunya;2174;Bradl Stefan;LCR Honda MotoGP;Honda;?;11;6.0;DE
2014;MotoGP;CAT;Catalunya;2152;Espargaro Aleix;?;Forward Yamaha;6;10;41.0;ES
2014;MotoGP;CAT;Catalunya;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;7;9;44.0;ES
2014;MotoGP;CAT;Catalunya;2055;Dovizioso Andrea;Ducati Team;Ducati;8;8;4.0;IT
2014;MotoGP;CAT;Catalunya;?;Iannone Andrea;Pramac Racing;Ducati;9;?;29.0;IT
2014;MotoGP;?;?;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;10;6;38.0;GB
2014;Moto2;CAT;Catalunya;?;Rabat Tito;Marc VDS Racing Team;Kalex;1;25;53.0;ES
?;Moto2;?;Catalunya;2428;Vinales Maverick;Paginas Amarillas HP 40;Kalex;?;?;40.0;ES
2014;Moto2;?;Catalunya;2330;Zarco Johann;AirAsia Caterham;Caterham Suter;?;16;5.0;FR
2014;Moto2;CAT;Catalunya;?;Kallio Mika;Marc VDS Racing Team;Kalex;4;13;36.0;FI
2014;Moto2;CAT;Catalunya;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;5;11;12.0;CH
2014;Moto2;CAT;Catalunya;2130;?;NGM Forward Racing;Kalex;6;10;54.0;?
?;Moto2;CAT;Catalunya;2273;Cardus Ricard;Tech 3;Tech 3;?;9;88.0;ES
2014;Moto2;CAT;Catalunya;2291;Pons Axel;AGR Team;Kalex;8;8;49.0;ES
2014;Moto2;CAT;Catalunya;2308;Schrotter Marcel;Tech 3;Tech 3;9;?;23.0;DE
2014;Moto2;CAT;Catalunya;1931;West Anthony;QMMF Racing Team;Speed Up;10;6;95.0;AU
2014;Moto3;CAT;Catalunya;2475;Marquez Alex;Estrella Galicia 00;Honda;1;25;12.0;ES
2014;?;CAT;Catalunya;2535;Bastianini Enea;Junior Team GO&FUN Moto3;?;2;20;33.0;IT
2014;Moto3;CAT;Catalunya;2259;Vazquez Efren;SaxoPrint-RTG;Honda;3;16;7.0;ES
2014;Moto3;CAT;Catalunya;2445;Miller Jack;Red Bull KTM Ajo;KTM;4;13;8.0;AU
2014;Moto3;CAT;Catalunya;2470;Fenati Romano;SKY Racing Team  VR46;KTM;5;11;5.0;IT
2014;Moto3;CAT;Catalunya;2450;Binder Brad;Ambrogio Racing;?;6;10;41.0;ZA
2014;Moto3;CAT;Catalunya;2387;Vinales Isaac;Calvo Team;KTM;7;9;?;ES
2014;Moto3;CAT;Catalunya;2424;Ajo Niklas;Avant Tecno Husqvarna Ajo;Husqvarna;8;8;31.0;?
2014;Moto3;CAT;Catalunya;2423;Mcphee John;SaxoPrint-RTG;Honda;9;7;17.0;GB
2014;Moto3;CAT;Catalunya;2499;Bagnaia Francesco;SKY Racing Team  VR46;KTM;10;6;21.0;IT
?;MotoGP;NED;Assen;2293;Marquez Marc;Repsol Honda Team;?;1;25;93.0;ES
2014;MotoGP;?;Assen;2055;Dovizioso Andrea;Ducati Team;Ducati;2;?;4.0;IT
2014;MotoGP;NED;?;?;Pedrosa Dani;Repsol Honda Team;Honda;?;16;26.0;ES
2014;MotoGP;?;?;2152;Espargaro Aleix;NGM Forward Racing;Forward Yamaha;4;13;41.0;ES
2014;MotoGP;NED;Assen;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;5;11;46.0;IT
2014;MotoGP;NED;?;2158;Iannone Andrea;Pramac Racing;?;6;10;29.0;IT
2014;MotoGP;NED;Assen;2059;Bautista Alvaro;GO&FUN Honda Gresini;Honda;7;9;?;ES
?;MotoGP;NED;Assen;2206;Smith Bradley;Monster Yamaha Tech 3;Yamaha;8;?;38.0;GB
2014;MotoGP;NED;Assen;2425;Crutchlow Cal;?;Ducati;9;7;35.0;GB
2014;?;NED;Assen;2174;Bradl Stefan;LCR Honda MotoGP;Honda;10;6;6.0;DE
2014;Moto2;NED;Assen;1931;West Anthony;QMMF Racing Team;Speed Up;1;25;95.0;AU
2014;Moto2;?;Assen;2428;Vinales Maverick;Paginas Amarillas HP 40;Kalex;2;20;40.0;ES
2014;Moto2;NED;Assen;2037;Kallio Mika;Marc VDS Racing Team;Kalex;3;16;36.0;FI
2014;Moto2;NED;Assen;2330;Zarco Johann;AirAsia Caterham;Caterham Suter;4;?;5.0;FR
2014;Moto2;NED;Assen;1981;De Angelis Alex;Tasca Racing Moto2;Suter;5;?;15.0;SM
2014;Moto2;?;Assen;2075;Luthi Thomas;Interwetten Paddock Moto2;Suter;?;10;12.0;CH
2014;Moto2;NED;Assen;2065;Simon Julian;?;Kalex;?;9;60.0;?
2014;Moto2;NED;Assen;2202;Rabat Tito;Marc VDS Racing Team;Kalex;8;8;53.0;ES
?;Moto2;NED;Assen;2502;Baldassarri Lorenzo;Gresini Moto2;?;9;7;7.0;IT
2014;Moto2;NED;Assen;2459;Syahrin Hafizh;Petronas Raceline Malaysia;Kalex;10;6;55.0;MY
2014;Moto3;NED;Assen;2475;Marquez Alex;Estrella Galicia 00;Honda;1;25;12.0;ES
2014;Moto3;NED;Assen;2471;Rins Alex;Estrella Galicia 00;Honda;?;20;42.0;ES
2014;Moto3;NED;Assen;?;Oliveira Miguel;Mahindra Racing;Mahindra;3;16;44.0;?
2014;Moto3;NED;Assen;2156;Masbou Alexis;Ongetta-Rivacold;Honda;4;13;10.0;FR
2014;Moto3;NED;Assen;2473;Antonelli Niccolo;Junior Team GO&FUN Moto3;KTM;5;11;23.0;IT
2014;Moto3;NED;Assen;2259;Vazquez Efren;SaxoPrint-RTG;Honda;6;10;7.0;ES
?;Moto3;NED;Assen;?;Vinales Isaac;Calvo Team;KTM;?;9;32.0;ES
?;Moto3;NED;Assen;2396;Kent Danny;Red Bull Husqvarna Ajo;Husqvarna;?;8;52.0;GB
2014;Moto3;NED;Assen;2450;Binder Brad;Ambrogio Racing;Mahindra;9;7;41.0;ZA
2014;Moto3;NED;Assen;2423;Mcphee John;SaxoPrint-RTG;Honda;10;6;17.0;GB
2014;MotoGP;GER;Sachsenring;2293;Marquez Marc;Repsol Honda Team;Honda;1;25;93.0;?
2014;MotoGP;GER;Sachsenring;2015;Pedrosa Dani;Repsol Honda Team;?;2;20;26.0;?
2014;?;GER;Sachsenring;2058;Lorenzo Jorge;Movistar Yamaha MotoGP;Yamaha;3;16;99.0;ES
2014;MotoGP;GER;Sachsenring;1762;Rossi Valentino;Movistar Yamaha MotoGP;Yamaha;?;13;46.0;IT
2014;MotoGP;GER;Sachsenring;2158;Iannone Andrea;Pramac Racing;Ducati;5;11;?;IT
?;MotoGP;?;Sachsenring;2152;Espargaro Aleix;NGM Forward Racing;Forward Yamaha;6;10;41.0;ES
2014;MotoGP;GER;Sachsenring;2218;Espargaro Pol;Monster Yamaha Tech 3;Yamaha;?;9;?;ES
?;MotoGP;GER;?;2055;Dovizioso Andrea;Ducati Team;Ducati;8;8;4.0;IT
