First Class;IM-15055;Ionia McGrath;?;Roseville;California;?;OFF-BI-10004967;Binders;Round Ring Binders;8.32
Standard Class;TM-21010;?;Consumer;Auburn;New York;East;OFF-AR-10004685;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;9.26
Standard Class;AP-10915;Arthur Prichep;Consumer;Seattle;Washington;West;OFF-PA-10001125;?;Xerox 1988;123.92
Standard Class;?;Stefania Perrino;?;San Francisco;California;West;?;Paper;?;45.36
Second Class;LR-17035;Lisa Ryan;Corporate;Santa Clara;California;?;OFF-SU-10004290;Supplies;Acme Design Line 8 Stainless Steel Bent Scissors w/Champagne Handles 3-1/8 Cut;27.36
Standard Class;DV-13045;Darrin Van Huff;Corporate;?;Tennessee;?;FUR-FU-10001591;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;?
First Class;PG-18820;Patrick Gardner;Consumer;?;California;West;?;Binders;?;?
?;?;Ben Ferrer;Home Office;Lawrence;Massachusetts;East;FUR-TA-10003473;Tables;Bretford Rectangular Conference Table Tops;526.58
?;AH-10120;Adrian Hane;Home Office;Salem;Oregon;West;OFF-AR-10004078;?;Newell 312;?
?;JF-15355;Jay Fein;?;Austin;Texas;Central;TEC-PH-10002170;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;?
?;KH-16360;Katherine Hughes;?;?;Texas;Central;OFF-BI-10000977;Binders;?;18.24
Standard Class;GA-14515;George Ashbrook;Consumer;Dallas;?;Central;TEC-PH-10004120;?;AT&T 1080 Phone;657.55
?;?;Roy Phan;Corporate;Kenosha;Wisconsin;Central;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;134.97
Same Day;?;Anne Pryor;Home Office;New York City;New York;?;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;?
?;LE-16810;Laurel Elliston;Consumer;?;Virginia;South;FUR-CH-10003746;Chairs;Hon 4070 Series Pagoda Round Back Stacking Chairs;?
Standard Class;LS-16945;Linda Southworth;Corporate;Los Angeles;California;West;OFF-EN-10003862;?;?;21.34
Second Class;JM-16195;Justin MacKendrick;Consumer;Los Angeles;California;West;OFF-PA-10000477;Paper;Xerox 22;19.44
Second Class;NK-18490;Neil Knudson;?;San Francisco;California;?;OFF-PA-10000551;?;Array Memo Cubes;?
First Class;KH-16510;Keith Herrera;Consumer;Dallas;?;Central;?;?;?;30.96
First Class;CC-12475;Cindy Chapman;?;Philadelphia;?;East;OFF-ST-10002444;?;?;39.3
Standard Class;?;Harold Ryan;Corporate;Seattle;?;?;?;Paper;?;?
?;CJ-12010;Caroline Jumper;?;Philadelphia;?;East;OFF-AP-10000179;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;?
?;JP-16135;Julie Prescott;Home Office;Los Angeles;California;West;OFF-BI-10002194;Binders;?;?
Second Class;?;?;Corporate;Houston;Texas;?;OFF-PA-10001878;Paper;Xerox 1891;?
?;TB-21280;?;?;New York City;New York;East;OFF-PA-10003883;?;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;19.65
First Class;CV-12295;Christina VanderZanden;?;Fresno;California;West;TEC-CO-10000971;Copiers;Hewlett Packard 310 Color Digital Copier;479.98
?;CA-12265;?;Consumer;?;Tennessee;?;OFF-LA-10002195;Labels;Avery 481;4.93
Standard Class;FH-14275;?;Corporate;Franklin;Tennessee;?;OFF-AP-10000358;Appliances;Fellowes Basic Home/Office Series Surge Protectors;20.77
First Class;SC-20725;Steven Cartwright;Consumer;?;Delaware;East;OFF-ST-10000777;Storage;?;226.56
?;JB-15400;Jennifer Braxton;?;Rockford;Illinois;Central;OFF-PA-10004475;Paper;Xerox 1940;175.87
Standard Class;DL-13330;Denise Leinenbach;Consumer;Las Cruces;?;West;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
Standard Class;DE-13255;Deanra Eno;Home Office;Los Angeles;California;West;?;Furnishings;?;20.04
?;JD-16015;?;Consumer;?;?;?;OFF-LA-10000443;Labels;Avery 501;17.71
?;?;Lisa Ryan;Corporate;?;Texas;Central;?;Chairs;?;?
Standard Class;JE-15475;?;?;?;California;West;TEC-AC-10001465;?;?;72.64
?;SR-20425;?;Home Office;New York City;New York;East;OFF-AR-10002818;Art;Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener;109.9
Second Class;SZ-20035;Sam Zeldin;Home Office;Saint Charles;Illinois;Central;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;637.44
?;MC-17275;Marc Crier;Consumer;New York City;?;?;?;Tables;Anderson Hickey Conga Table Tops & Accessories;27.41
Same Day;FM-14290;?;Home Office;San Francisco;California;?;?;?;Avery 503;41.4
?;SC-20725;?;?;Redlands;California;West;OFF-AR-10004648;?;?;?
Same Day;HA-14905;?;Consumer;Chicago;Illinois;Central;?;Furnishings;Eldon Imge Series Desk Accessories Clear;17.5
Standard Class;?;?;?;Fairfield;?;East;?;Binders;Satellite Sectional Post Binders;13.02
?;RS-19765;Roland Schwarz;Corporate;Los Angeles;California;?;?;?;Xerox 1919;204.95
Standard Class;?;Rob Haberlin;Consumer;Carol Stream;Illinois;?;OFF-PA-10000659;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;11.17
?;?;Mark Cousins;?;Portland;?;West;FUR-CH-10004886;Chairs;?;?
Standard Class;AJ-10795;Anthony Johnson;?;?;?;South;TEC-AC-10004877;Accessories;Imation 30456 USB Flash Drive 8GB;20.7
Second Class;DW-13540;Don Weiss;?;?;Tennessee;?;OFF-PA-10000130;Paper;?;3.42
?;NP-18325;Naresj Patel;Consumer;?;?;East;TEC-PH-10003012;Phones;Nortel Meridian M3904 Professional Digital phone;307.98
?;PG-18895;Paul Gonzalez;?;Los Angeles;California;West;TEC-PH-10004908;?;Panasonic KX TS3282W Corded phone;135.98
Standard Class;?;Michael Moore;Consumer;Richmond;Indiana;Central;FUR-TA-10004575;Tables;Hon 5100 Series Wood Tables;581.96
Standard Class;?;?;Corporate;?;Pennsylvania;East;?;Art;DIXON Ticonderoga Erasable Checking Pencils;13.39
?;MP-17470;Mark Packer;Home Office;Moorhead;Minnesota;Central;FUR-CH-10004289;Chairs;Global Super Steno Chair;479.9
Standard Class;?;?;?;?;?;?;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;45.25
Standard Class;RB-19465;?;?;Chicago;Illinois;?;OFF-PA-10003256;Paper;Avery Personal Creations Heavyweight Cards;64.62
?;HD-14785;Harold Dahlen;?;Cambridge;Massachusetts;East;OFF-AR-10003056;Art;Newell 341;17.12
Second Class;JK-15730;?;Consumer;Concord;California;West;?;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
Standard Class;AA-10480;?;?;Springfield;Missouri;Central;OFF-PA-10001892;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;7.64
?;NS-18505;?;Consumer;Philadelphia;Pennsylvania;?;TEC-PH-10001817;?;Wilson Electronics DB Pro Signal Booster;?
Standard Class;TS-21340;Toby Swindell;Consumer;New York City;?;East;FUR-FU-10002456;Furnishings;Master Caster Door Stop Large Neon Orange;14.56
First Class;ML-17410;?;Consumer;Chicago;?;Central;OFF-LA-10001613;?;Avery File Folder Labels;?
Same Day;?;Tamara Dahlen;Consumer;Bolingbrook;Illinois;?;OFF-PA-10000809;Paper;?;10.37
First Class;CR-12820;Cyra Reiten;Home Office;?;Texas;Central;?;Art;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;?
First Class;JG-15805;?;Corporate;Decatur;?;Central;OFF-ST-10001031;Storage;?;52.1
?;JE-15610;Jim Epp;Corporate;Atlanta;Georgia;South;OFF-BI-10001153;Binders;Ibico Recycled Grain-Textured Covers;34.54
?;TC-21295;Toby Carlisle;Consumer;?;California;West;?;Binders;Acco Suede Grain Vinyl Round Ring Binder;4.45
Same Day;CM-12445;?;?;Redlands;?;West;OFF-PA-10001667;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);29.9
Standard Class;LP-17095;Liz Preis;Consumer;Knoxville;Tennessee;South;TEC-AC-10004568;Accessories;Maxell LTO Ultrium - 800 GB;89.57
Standard Class;BS-11665;?;Consumer;Philadelphia;?;East;TEC-AC-10000158;?;?;86.38
Second Class;AS-10225;Alan Schoenberger;Corporate;Provo;?;?;FUR-BO-10003404;Bookcases;?;1292.94
Standard Class;LC-17140;Logan Currie;Consumer;Cleveland;Ohio;East;FUR-FU-10000723;?;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;66.11
Second Class;SU-20665;Stephanie Ulpright;Home Office;?;Mississippi;South;TEC-PH-10000148;Phones;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;?
?;?;?;Consumer;San Francisco;?;West;TEC-AC-10001606;Accessories;?;99.99
Standard Class;?;Ken Heidel;Corporate;Seattle;Washington;?;OFF-PA-10000791;Paper;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 200 Sets per Book;?
Standard Class;EA-14035;Erin Ashbrook;Corporate;?;?;?;?;Paper;Xerox 228;12.96
First Class;PS-19045;Penelope Sewall;Home Office;Harrisonburg;Virginia;South;OFF-ST-10004337;Storage;?;122.48
Second Class;LP-17080;Liz Pelletier;?;San Francisco;California;West;FUR-FU-10003347;?;Coloredge Poster Frame;?
First Class;NB-18655;Nona Balk;Corporate;?;?;East;OFF-ST-10001469;?;?;172.74
?;SJ-20125;Sanjit Jacobs;Home Office;?;Arkansas;South;?;?;Maxell 74 Minute CDR 10/Pack;48.9
?;JP-16135;Julie Prescott;?;?;Georgia;South;?;?;SANFORD Major Accent Highlighters;35.4
?;ES-14020;Erica Smith;Consumer;Los Angeles;?;West;OFF-BI-10004390;Binders;GBC DocuBind 200 Manual Binding Machine;2357.49
?;?;Denise Leinenbach;Consumer;Lawrence;?;?;OFF-AR-10003759;?;?;?
Second Class;DW-13195;David Wiener;?;?;California;West;?;Furnishings;?;?
Second Class;?;Paul Prost;Home Office;Seattle;?;?;FUR-TA-10002958;Tables;Bevis Oval Conference Table Walnut;2348.82
?;RB-19465;Rick Bensley;Home Office;Los Angeles;California;?;OFF-PA-10002986;Paper;Xerox 1898;13.36
Standard Class;IM-15070;Irene Maddox;Consumer;?;New York;?;OFF-ST-10000060;Storage;?;?
Second Class;?;Denny Blanton;?;New York City;New York;East;TEC-AC-10002399;Accessories;SanDisk Cruzer 32 GB USB Flash Drive;?
Standard Class;DS-13030;Darrin Sayre;Home Office;San Francisco;?;?;?;Paper;Xerox 1967;32.4
?;NM-18445;Nathan Mautz;?;?;Kansas;Central;OFF-BI-10001718;Binders;GBC DocuBind P50 Personal Binding Machine;?
Standard Class;BD-11500;Bradley Drucker;Consumer;Chicago;Illinois;?;OFF-PA-10002581;?;Xerox 1951;322.19
Second Class;KH-16360;?;Consumer;Houston;Texas;Central;OFF-EN-10003134;?;Staple envelope;56.06
Standard Class;AB-10105;Adrian Barton;Consumer;Houston;Texas;Central;?;Art;?;?
?;DV-13045;Darrin Van Huff;?;Jacksonville;?;South;FUR-CH-10000225;Chairs;Global Geo Office Task Chair Gray;?
Standard Class;HK-14890;Heather Kirkland;Corporate;Houston;Texas;Central;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;87.17
?;?;Ralph Arnett;Consumer;Houston;Texas;?;OFF-SU-10001574;?;?;2.92
Second Class;TB-21400;Tom Boeckenhauer;?;Tulsa;Oklahoma;Central;FUR-FU-10004665;?;3M Polarizing Task Lamp with Clamp Arm Light Gray;821.88
Standard Class;BM-11575;Brendan Murry;Corporate;Gaithersburg;?;East;FUR-BO-10004709;?;Bush Westfield Collection Bookcases Medium Cherry Finish;?
Standard Class;LS-16975;Lindsay Shagiari;?;San Francisco;California;?;OFF-PA-10001033;?;Xerox 1893;?
Second Class;AJ-10945;Ashley Jarboe;?;?;?;West;TEC-AC-10003063;?;?;?
Second Class;EH-13765;Edward Hooks;Corporate;?;Illinois;Central;OFF-FA-10002975;Fasteners;Staples;15.12
?;?;Chad McGuire;Consumer;?;New York;?;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;?
Standard Class;GA-14725;Guy Armstrong;?;?;?;?;TEC-AC-10004859;Accessories;Maxell Pro 80 Minute CD-R 10/Pack;27.97
Standard Class;SV-20815;?;Corporate;Orem;Utah;West;OFF-AR-10001761;Art;Avery Hi-Liter Smear-Safe Highlighters;11.68
Standard Class;?;Thomas Seio;Corporate;Chicago;Illinois;Central;OFF-AP-10003287;?;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;20.39
?;?;Victoria Wilson;Corporate;Medina;Ohio;?;?;Phones;Speck Products Candyshell Flip Case;?
Second Class;RR-19525;Rick Reed;Corporate;Lowell;Massachusetts;?;?;Paper;Advantus Motivational Note Cards;26.2
?;PO-18850;Patrick O'Brill;Consumer;Hialeah;Florida;South;OFF-PA-10000556;Paper;?;15.55
Second Class;RB-19795;?;?;Midland;?;?;OFF-EN-10004459;Envelopes;Security-Tint Envelopes;15.28
Standard Class;?;Todd Sumrall;Corporate;New York City;?;East;FUR-CH-10002880;?;Global High-Back Leather Tilter Burgundy;?
?;FH-14365;Fred Hopkins;Corporate;Seattle;Washington;West;?;Storage;Deluxe Rollaway Locking File with Drawer;?
Standard Class;KB-16240;?;?;Saint Cloud;Minnesota;Central;TEC-AC-10002305;Accessories;KeyTronic E03601U1 - Keyboard - Beige;?
?;RC-19825;Roy Collins;Consumer;Pasadena;?;West;OFF-PA-10002986;?;Xerox 1898;46.76
Second Class;ZD-21925;?;Consumer;San Francisco;California;West;?;Art;Newell 341;8.56
Standard Class;?;Carlos Daly;Consumer;?;Kansas;Central;OFF-AP-10001293;?;Belkin 8 Outlet Surge Protector;?
?;CS-11845;Cari Sayre;Corporate;Seattle;?;?;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;?
Standard Class;NZ-18565;Nick Zandusky;Home Office;Meridian;Idaho;?;OFF-AP-10004336;Appliances;?;227.84
Second Class;PO-19195;?;Home Office;New York City;New York;East;OFF-BI-10004492;?;Tuf-Vin Binders;75.79
Standard Class;SH-19975;Sally Hughsby;Corporate;San Francisco;California;West;OFF-PA-10004327;Paper;Xerox 1911;143.7
Second Class;?;?;?;Salinas;?;?;OFF-BI-10002949;?;Prestige Round Ring Binders;9.73
First Class;HW-14935;Helen Wasserman;Corporate;?;Illinois;Central;OFF-PA-10004041;Paper;It's Hot Message Books with Stickers 2 3/4 x 5;?
?;?;?;Consumer;Columbia;?;South;OFF-SU-10001225;Supplies;?;8.83
?;PF-19120;Peter Fuller;Consumer;Richmond;Kentucky;South;OFF-PA-10001363;Paper;Xerox 1933;24.56
Standard Class;KC-16675;Kimberly Carter;Corporate;Tallahassee;Florida;South;FUR-CH-10003833;Chairs;Novimex Fabric Task Chair;390.27
?;?;?;Consumer;?;?;?;TEC-PH-10002468;Phones;Plantronics CS 50-USB - headset - Convertible Monaural;217.58
Same Day;NG-18355;Nat Gilpin;?;?;Ohio;?;TEC-PH-10002824;Phones;Jabra SPEAK 410 Multidevice Speakerphone;370.78
Standard Class;JC-16105;Julie Creighton;Corporate;Rochester;New York;?;OFF-PA-10003739;?;Xerox 1969;?
Standard Class;SG-20605;?;Consumer;Asheville;?;?;OFF-AR-10003158;?;Fluorescent Highlighters by Dixon;15.92
Same Day;?;Joel Eaton;Consumer;?;Texas;?;TEC-AC-10004975;Accessories;Plantronics Audio 995 Wireless Stereo Headset;?
Standard Class;?;Tracy Hopkins;Home Office;Everett;Massachusetts;East;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;?
Standard Class;?;Laurel Beltran;Home Office;Columbus;?;?;FUR-CH-10002965;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;281.37
Standard Class;RD-19585;Rob Dowd;?;?;California;?;OFF-ST-10002485;Storage;Rogers Deluxe File Chest;87.92
Standard Class;?;?;Home Office;?;Pennsylvania;East;FUR-FU-10003724;?;Westinghouse Clip-On Gooseneck Lamps;6.7
?;KB-16600;Ken Brennan;Corporate;Taylor;Michigan;Central;OFF-AR-10003651;Art;Newell 350;9.84
Standard Class;LS-16975;Lindsay Shagiari;Home Office;Dallas;?;?;TEC-PH-10004908;?;?;67.99
?;JH-15910;Jonathan Howell;Consumer;?;Texas;Central;TEC-PH-10001536;Phones;Spigen Samsung Galaxy S5 Case Wallet;54.37
?;SV-20785;?;Consumer;?;California;West;FUR-TA-10001086;Tables;SAFCO PlanMaster Boards 60w x 37-1/2d White Melamine;?
First Class;?;Nick Zandusky;Home Office;Seattle;Washington;West;?;Binders;Zipper Ring Binder Pockets;2.5
Same Day;?;William Brown;Consumer;Anaheim;California;?;?;?;?;5.87
?;TB-21355;?;Corporate;Plainfield;?;East;OFF-PA-10000007;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;?
?;TB-21055;?;Consumer;Troy;New York;?;OFF-AR-10001868;Art;?;1.68
Standard Class;EM-13825;?;Corporate;Sandy Springs;Georgia;South;TEC-AC-10000199;Accessories;?;5.95
Standard Class;ML-18040;?;?;Albuquerque;?;West;?;Binders;GBC Twin Loop Wire Binding Elements;79.87
Standard Class;KH-16360;?;?;Arlington;Virginia;South;OFF-AR-10003986;Art;Avery Hi-Liter Pen Style Six-Color Fluorescent Set;7.7
First Class;WB-21850;?;Consumer;?;Pennsylvania;East;OFF-BI-10000014;Binders;?;3.27
?;?;Gary Hansen;Home Office;Perth Amboy;?;East;OFF-PA-10001838;Paper;?;11.76
?;AG-10495;Andrew Gjertsen;Corporate;Philadelphia;Pennsylvania;East;OFF-PA-10004470;?;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;?
Standard Class;JE-15475;Jeremy Ellison;Consumer;Houston;Texas;Central;TEC-AC-10000387;?;KeyTronic KT800P2 - Keyboard - Black;24.03
Standard Class;JH-15910;Jonathan Howell;Consumer;Los Angeles;California;?;TEC-PH-10002563;Phones;Adtran 1202752G1;302.38
Standard Class;ML-17755;?;Home Office;Chicago;Illinois;?;TEC-AC-10004659;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
Standard Class;?;Jack O'Briant;?;Franklin;Wisconsin;Central;?;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;1565.88
?;JW-15220;?;Corporate;Montgomery;?;South;?;Furnishings;Master Caster Door Stop Gray;10.16
?;SD-20485;Shirley Daniels;?;Houston;?;Central;OFF-PA-10001826;Paper;Xerox 207;?
?;PP-18955;?;Home Office;?;Pennsylvania;East;OFF-LA-10004677;Labels;Self-Adhesive Address Labels for Typewriters with Dispenser Box;5.9
Standard Class;JK-15205;?;Consumer;San Francisco;California;?;OFF-LA-10003077;Labels;?;43.86
First Class;JW-15955;Joni Wasserman;Consumer;Seattle;Washington;West;FUR-FU-10004622;Furnishings;Eldon Advantage Foldable Chair Mats for Low Pile Carpets;?
Standard Class;SV-20785;Stewart Visinsky;Consumer;Philadelphia;?;East;?;Appliances;?;23.7
Second Class;?;?;?;?;?;Central;FUR-BO-10004834;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;2396.27
Second Class;?;?;Consumer;Richmond;Virginia;South;?;Storage;Carina Mini System Audio Rack Model AR050B;332.94
Standard Class;GG-14650;Greg Guthrie;Corporate;Chico;?;?;FUR-TA-10004086;?;?;206.35
First Class;?;?;Corporate;Long Beach;?;West;FUR-CH-10003968;Chairs;?;340.7
?;BS-11590;?;?;Gilbert;?;West;TEC-PH-10002726;Phones;?;167.97
Second Class;PF-19120;?;Consumer;Richmond;?;South;OFF-PA-10003016;?;Adams While You Were Out Message Pads;?
?;IL-15100;Ivan Liston;?;Columbus;Indiana;?;?;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;121.3
Second Class;PW-19240;Pierre Wener;Consumer;Louisville;Colorado;West;FUR-TA-10000849;Tables;Bevis Rectangular Conference Tables;145.98
Same Day;?;Annie Zypern;?;?;Texas;Central;?;?;?;4.45
Standard Class;MP-17965;Michael Paige;Corporate;Lawrence;Massachusetts;East;OFF-ST-10000918;?;Crate-A-Files;32.7
Standard Class;NR-18550;?;Consumer;Amarillo;Texas;Central;?;?;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;366.74
Standard Class;?;Steve Nguyen;?;Pasadena;?;?;?;Art;4009 Highlighters by Sanford;6.37
?;DK-13375;?;Consumer;Westland;?;Central;OFF-PA-10002262;Paper;Xerox 192;32.4
First Class;PJ-18835;Patrick Jones;?;?;Virginia;South;OFF-EN-10001532;?;Brown Kraft Recycled Envelopes;33.96
Standard Class;DK-13375;?;?;?;New York;East;TEC-PH-10002075;Phones;?;377.97
Standard Class;?;Becky Castell;Home Office;Laguna Niguel;?;West;OFF-PA-10002195;?;Xerox 1966;?
?;FH-14350;?;Consumer;Dublin;?;East;TEC-PH-10001700;Phones;?;158.38
Standard Class;PG-18895;Paul Gonzalez;Consumer;New York City;New York;East;TEC-CO-10000971;?;Hewlett Packard 310 Color Digital Copier;479.98
?;?;Denny Blanton;Consumer;Lawrence;Massachusetts;?;OFF-AP-10004336;?;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;?
?;MA-17995;Michelle Arnett;?;Richmond;Virginia;South;TEC-AC-10001542;Accessories;?;22.96
First Class;CD-11920;Carlos Daly;Consumer;New York City;New York;?;OFF-PA-10003651;Paper;Xerox 1968;46.76
?;HM-14860;?;Corporate;?;Texas;Central;FUR-CH-10004997;?;?;657.93
Standard Class;AA-10645;Anna Andreadi;Consumer;Oklahoma City;?;Central;FUR-CH-10002073;Chairs;Hon Olson Stacker Chairs;1323.9
First Class;XP-21865;?;Consumer;Los Angeles;?;West;OFF-PA-10001745;?;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;?
?;NR-18550;Nick Radford;?;Pembroke Pines;Florida;?;?;?;?;110.4
?;?;Sarah Foster;Consumer;?;Indiana;Central;TEC-PH-10001552;Phones;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;?
First Class;?;?;?;?;Louisiana;South;FUR-BO-10000330;Bookcases;?;?
?;AR-10345;?;Corporate;Austin;Texas;Central;FUR-CH-10003981;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;179.89
?;BD-11320;Bill Donatelli;?;Tulsa;Oklahoma;Central;?;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";291.96
Standard Class;RL-19615;Rob Lucas;Consumer;Los Angeles;California;West;OFF-FA-10002280;Fasteners;Advantus Plastic Paper Clips;15.0
?;SC-20095;Sanjit Chand;Consumer;?;Utah;West;OFF-FA-10002701;Fasteners;Alliance Rubber Bands;5.04
Standard Class;HK-14890;Heather Kirkland;?;Houston;Texas;?;TEC-AC-10000158;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;143.96
Second Class;AB-10150;?;Consumer;Carrollton;?;Central;FUR-FU-10001967;?;Telescoping Adjustable Floor Lamp;15.99
Standard Class;FM-14290;Frank Merwin;?;Richmond;?;South;?;Storage;Iceberg Mobile Mega Data/Printer Cart;1443.96
?;LC-17140;Logan Currie;Consumer;?;California;?;OFF-ST-10002583;Storage;Fellowes Neat Ideas Storage Cubes;?
Same Day;?;Sheri Gordon;Consumer;New York City;New York;East;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;1044.63
First Class;PJ-18835;Patrick Jones;Corporate;Murfreesboro;?;?;OFF-PA-10003971;Paper;?;14.35
First Class;HF-14995;Herbert Flentye;Consumer;Memphis;Tennessee;South;FUR-TA-10004534;?;Bevis 44 x 96 Conference Tables;370.62
Standard Class;BK-11260;Berenike Kampe;?;Chicago;?;?;TEC-PH-10000307;?;Shocksock Galaxy S4 Armband;35.04
First Class;?;Jason Fortune-;Consumer;Los Angeles;?;West;OFF-BI-10003707;Binders;Aluminum Screw Posts;36.62
?;?;Joy Smith;Consumer;Houston;Texas;Central;FUR-FU-10004020;Furnishings;Advantus Panel Wall Acrylic Frame;8.75
Standard Class;?;Cari Schnelling;Consumer;New York City;?;East;?;?;Cardinal Poly Pocket Divider Pockets for Ring Binders;2.69
Second Class;?;Craig Carreira;Consumer;Scottsdale;?;West;TEC-PH-10002483;Phones;Motorola Moto X;271.99
?;EH-13945;Eric Hoffmann;Consumer;?;Arizona;West;OFF-BI-10003196;Binders;Accohide Poly Flexible Ring Binders;3.37
First Class;?;Tamara Dahlen;?;?;New York;East;OFF-SU-10001218;?;Fiskars Softgrip Scissors;54.9
Second Class;JD-15895;Jonathan Doherty;Corporate;Columbia;?;South;TEC-AC-10000358;?;?;?
Standard Class;JE-15745;Joel Eaton;?;Rockville;Maryland;East;?;Chairs;Harbour Creations Steel Folding Chair;172.5
?;EB-13750;Edward Becker;?;?;California;West;OFF-PA-10002377;Paper;?;34.08
Same Day;?;?;Home Office;Smyrna;?;?;?;?;?;167.96
?;TB-21250;Tim Brockman;Consumer;Austin;Texas;Central;TEC-AC-10002331;?;Maxell 74 Minute CDR 10/Pack;62.59
Standard Class;MH-17620;Matt Hagelstein;?;?;California;West;OFF-BI-10000145;?;Zipper Ring Binder Pockets;9.98
?;?;?;?;?;New York;East;TEC-PH-10002468;?;Plantronics CS 50-USB - headset - Convertible Monaural;135.99
?;RS-19765;Roland Schwarz;?;?;California;West;FUR-TA-10001705;Tables;Bush Advantage Collection Round Conference Table;510.24
?;MC-17590;?;Corporate;Arlington;Texas;Central;FUR-TA-10000577;Tables;Bretford CR4500 Series Slim Rectangular Table;1218.73
?;?;Ross Baird;Home Office;Philadelphia;Pennsylvania;?;FUR-FU-10000576;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;?
Standard Class;JL-15175;James Lanier;?;San Francisco;California;?;OFF-AP-10004859;Appliances;Acco 6 Outlet Guardian Premium Surge Suppressor;?
Standard Class;SF-20200;Sarah Foster;Consumer;Mesa;Arizona;West;?;?;Flat Face Poster Frame;?
First Class;EG-13900;Emily Grady;?;Oceanside;New York;East;OFF-LA-10001317;?;Avery 520;6.3
Standard Class;KD-16345;Katherine Ducich;Consumer;Chicago;?;Central;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;255.97
?;JE-15475;Jeremy Ellison;?;?;New York;East;FUR-FU-10002671;Furnishings;?;40.2
?;?;Brenda Bowman;Corporate;?;New Jersey;East;OFF-AP-10002765;?;Fellowes Advanced Computer Series Surge Protectors;26.49
?;TB-21625;Trudy Brown;Consumer;New York City;?;East;OFF-FA-10000936;?;Acco Hot Clips Clips to Go;?
First Class;NP-18670;Nora Paige;Consumer;Saint Louis;Missouri;Central;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;83.9
Standard Class;CS-12250;?;Corporate;Green Bay;Wisconsin;Central;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
First Class;MP-17470;Mark Packer;Home Office;New York City;?;East;?;Paper;Xerox 205;51.84
?;HG-14965;Henry Goldwyn;?;Colorado Springs;Colorado;?;OFF-PA-10000533;Paper;Southworth Parchment Paper & Envelopes;15.7
First Class;KD-16345;Katherine Ducich;Consumer;San Francisco;California;West;OFF-BI-10001721;?;Trimflex Flexible Post Binders;?
?;KD-16270;Karen Daniels;Consumer;?;Texas;?;?;Binders;GBC DocuBind TL300 Electric Binding System;?
Same Day;?;Eugene Moren;?;Glendale;?;West;TEC-AC-10001266;Accessories;?;41.6
Standard Class;JJ-15760;Joel Jenkins;Home Office;Springfield;Virginia;South;OFF-AP-10000696;?;Holmes Odor Grabber;28.84
