?;LH-16900;Lena Hernandez;?;Dover;Delaware;East;?;Phones;?;?
?;PO-18850;Patrick O'Brill;?;?;?;?;FUR-CH-10001146;Chairs;?;122.14
?;VS-21820;?;?;?;Illinois;?;?;?;?;7.66
?;?;?;Corporate;Tulsa;Oklahoma;Central;?;?;?;?
Standard Class;DG-13300;?;?;?;Washington;West;?;Paper;?;?
?;?;Dave Hallsten;?;Richmond;Kentucky;?;OFF-ST-10001511;Storage;Space Solutions Commercial Steel Shelving;193.95
Standard Class;KW-16435;?;?;?;?;?;TEC-AC-10003289;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;79.96
Standard Class;HL-15040;Hunter Lopez;Consumer;?;?;South;?;Art;?;6.63
Second Class;BE-11455;?;Home Office;Providence;?;East;TEC-AC-10004571;?;?;?
First Class;MG-17875;?;?;?;New York;?;OFF-AP-10003779;?;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;207.48
Second Class;?;?;?;?;?;?;?;?;?;?
Standard Class;MK-18160;?;?;San Francisco;?;West;?;Storage;X-Rack File for Hanging Folders;33.87
?;EH-13765;?;?;?;?;West;OFF-AR-10001246;Art;Newell 317;?
Standard Class;RD-19720;?;?;?;?;West;OFF-PA-10003971;?;Xerox 1965;11.96
Standard Class;DJ-13510;Don Jones;Corporate;?;Arkansas;?;?;Binders;Avery Non-Stick Binders;17.96
Standard Class;?;Lisa DeCherney;Consumer;San Francisco;California;?;FUR-FU-10003691;?;?;37.05
First Class;?;?;Consumer;Atlanta;Georgia;?;?;Storage;?;1350.12
Standard Class;?;?;Consumer;Brownsville;?;Central;?;Bookcases;?;?
First Class;?;?;?;?;Pennsylvania;East;?;?;Wilson Jones Suede Grain Vinyl Binders;?
?;?;?;Consumer;Houston;Texas;?;?;Envelopes;?;149.35
Standard Class;CC-12430;Chuck Clark;?;Concord;New Hampshire;?;TEC-AC-10002049;Accessories;Logitech G19 Programmable Gaming Keyboard;371.97
?;LS-16975;?;Home Office;Los Angeles;California;?;?;?;?;81.42
First Class;SS-20410;?;Consumer;?;California;?;?;Supplies;?;?
Standard Class;?;Helen Andreada;?;?;California;West;?;?;?;?
Standard Class;?;?;Consumer;Parker;?;?;?;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
?;MY-18295;Muhammed Yedwab;?;Chicago;?;Central;OFF-PA-10003424;Paper;While you Were Out Message Book One Form per Page;8.9
?;?;Deanra Eno;Home Office;Lakewood;Ohio;?;OFF-AR-10002804;Art;?;3.91
?;AG-10900;?;Consumer;?;?;?;?;Furnishings;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;173.24
?;?;?;Corporate;?;Ohio;East;OFF-ST-10001128;Storage;Carina Mini System Audio Rack Model AR050B;?
First Class;?;?;?;San Diego;?;West;?;Storage;?;?
?;?;?;Home Office;New York City;New York;East;?;?;Executive Impressions 10 Spectator Wall Clock;?
?;?;Bobby Trafton;Consumer;?;?;?;OFF-PA-10003134;Paper;?;?
?;KH-16510;?;Consumer;?;California;West;?;?;O'Sullivan 4-Shelf Bookcase in Odessa Pine;1336.83
?;?;?;Consumer;?;Georgia;?;?;?;Tennsco Double-Tier Lockers;?
Standard Class;?;?;Consumer;Los Angeles;?;?;OFF-LA-10001404;?;Avery 517;?
?;DL-12865;Dan Lawera;Consumer;?;?;South;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;187.06
First Class;?;Michael Chen;Consumer;?;?;South;?;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
?;IM-15055;?;Consumer;Roseville;California;?;OFF-BI-10004967;Binders;Round Ring Binders;?
?;?;Tamara Manning;?;Auburn;?;?;?;?;?;?
?;?;?;Consumer;?;Washington;?;?;?;Xerox 1988;123.92
Standard Class;SP-20620;?;Corporate;San Francisco;California;West;OFF-PA-10003363;?;?;45.36
Second Class;?;Lisa Ryan;Corporate;?;California;West;?;Supplies;?;27.36
?;DV-13045;Darrin Van Huff;Corporate;?;?;?;FUR-FU-10001591;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;19.52
First Class;?;Patrick Gardner;Consumer;?;?;?;OFF-BI-10003364;?;Binding Machine Supplies;?
Standard Class;BF-11170;Ben Ferrer;?;Lawrence;Massachusetts;?;?;Tables;?;526.58
?;?;?;Home Office;?;?;West;OFF-AR-10004078;?;Newell 312;18.69
?;JF-15355;?;Consumer;Austin;?;?;?;Phones;?;55.99
?;KH-16360;Katherine Hughes;?;Houston;Texas;?;?;?;?;18.24
Standard Class;GA-14515;?;Consumer;?;Texas;Central;?;Phones;AT&T 1080 Phone;?
Standard Class;RP-19855;?;?;?;?;?;?;Phones;?;134.97
Same Day;AP-10720;?;Home Office;?;?;East;OFF-BI-10001628;?;?;58.41
?;?;Laurel Elliston;?;Arlington;Virginia;?;?;?;Hon 4070 Series Pagoda Round Back Stacking Chairs;641.96
Standard Class;?;Linda Southworth;?;?;California;?;OFF-EN-10003862;?;?;21.34
?;JM-16195;Justin MacKendrick;?;Los Angeles;California;West;?;Paper;?;19.44
Second Class;?;Neil Knudson;Home Office;?;California;?;?;?;?;?
?;?;?;?;?;?;?;?;?;?;30.96
?;CC-12475;?;?;?;?;East;OFF-ST-10002444;Storage;?;39.3
Standard Class;?;?;?;?;Washington;West;OFF-PA-10001800;?;?;25.92
?;CJ-12010;Caroline Jumper;Consumer;Philadelphia;Pennsylvania;East;?;?;?;394.82
?;?;Julie Prescott;Home Office;Los Angeles;?;?;OFF-BI-10002194;Binders;Cardinal Hold-It CD Pocket;6.38
Second Class;FH-14275;?;?;Houston;?;Central;OFF-PA-10001878;?;Xerox 1891;273.9
?;TB-21280;?;?;?;New York;East;OFF-PA-10003883;Paper;?;?
?;?;Christina VanderZanden;?;?;California;?;?;?;Hewlett Packard 310 Color Digital Copier;?
?;?;?;Consumer;?;?;?;?;?;Avery 481;?
?;?;Frank Hawley;Corporate;Franklin;?;?;OFF-AP-10000358;?;Fellowes Basic Home/Office Series Surge Protectors;?
?;SC-20725;?;?;Wilmington;?;East;?;Storage;?;?
?;JB-15400;?;?;?;?;?;OFF-PA-10004475;?;?;175.87
?;DL-13330;?;?;?;New Mexico;West;?;Furnishings;9-3/4 Diameter Round Wall Clock;?
Standard Class;DE-13255;?;?;Los Angeles;?;West;?;Furnishings;?;20.04
?;JD-16015;Joy Daniels;?;Toledo;?;?;?;Labels;Avery 501;?
Standard Class;?;Lisa Ryan;?;?;?;?;FUR-CH-10000513;?;?;454.96
Standard Class;?;Jeremy Ellison;Consumer;San Diego;?;?;TEC-AC-10001465;Accessories;?;72.64
?;?;?;Home Office;New York City;?;East;?;Art;?;?
Second Class;SZ-20035;Sam Zeldin;?;?;?;?;?;Accessories;Enermax Acrylux Wireless Keyboard;637.44
?;MC-17275;Marc Crier;?;?;New York;East;FUR-TA-10003837;Tables;Anderson Hickey Conga Table Tops & Accessories;?
?;?;?;Home Office;San Francisco;California;West;?;?;?;41.4
Standard Class;?;Steven Cartwright;Consumer;?;?;?;OFF-AR-10004648;?;?;?
Same Day;HA-14905;?;Consumer;?;?;?;FUR-FU-10001025;?;Eldon Imge Series Desk Accessories Clear;17.5
Standard Class;?;Susan Vittorini;Consumer;?;?;?;?;Binders;?;13.02
First Class;RS-19765;?;?;?;California;?;OFF-PA-10000675;?;?;204.95
Standard Class;RH-19600;Rob Haberlin;?;Carol Stream;?;Central;OFF-PA-10000659;?;?;?
?;?;Mark Cousins;?;?;Oregon;?;?;?;?;230.28
?;?;?;?;?;?;?;?;?;?;?
Second Class;?;?;?;?;?;?;?;Paper;Xerox 199;3.42
?;?;?;Consumer;?;?;?;?;Phones;?;307.98
Second Class;PG-18895;Paul Gonzalez;Consumer;Los Angeles;California;West;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;135.98
?;?;Michael Moore;?;Richmond;Indiana;?;?;Tables;Hon 5100 Series Wood Tables;?
?;?;?;?;Philadelphia;?;?;?;?;DIXON Ticonderoga Erasable Checking Pencils;?
Standard Class;MP-17470;Mark Packer;Home Office;?;?;Central;?;Chairs;?;?
?;?;Katharine Harms;?;Freeport;Illinois;Central;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;45.25
Standard Class;RB-19465;?;Home Office;Chicago;Illinois;Central;OFF-PA-10003256;Paper;Avery Personal Creations Heavyweight Cards;?
Second Class;?;Harold Dahlen;?;?;?;?;?;Art;Newell 341;?
?;?;Joe Kamberova;?;Concord;?;?;FUR-BO-10004218;Bookcases;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;?
?;AA-10480;Andrew Allen;Consumer;?;Missouri;?;OFF-PA-10001892;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;7.64
Second Class;NS-18505;?;Consumer;Philadelphia;Pennsylvania;?;TEC-PH-10001817;?;?;?
Standard Class;TS-21340;?;?;?;New York;East;?;?;Master Caster Door Stop Large Neon Orange;?
First Class;?;?;?;Chicago;Illinois;Central;?;Labels;?;11.52
?;?;?;?;?;?;?;OFF-PA-10000809;Paper;Xerox 206;10.37
?;CR-12820;?;?;?;?;Central;OFF-AR-10000937;?;?;?
First Class;JG-15805;John Grady;Corporate;Decatur;?;?;?;?;Adjustable Personal File Tote;?
Second Class;JE-15610;Jim Epp;Corporate;Atlanta;?;?;?;Binders;?;?
Standard Class;TC-21295;Toby Carlisle;Consumer;?;?;?;OFF-BI-10004022;?;?;?
Same Day;CM-12445;?;?;Redlands;?;West;?;Paper;?;?
?;?;Liz Preis;?;Knoxville;Tennessee;South;TEC-AC-10004568;?;?;?
Standard Class;BS-11665;?;Consumer;Philadelphia;Pennsylvania;East;?;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;86.38
Second Class;?;Alan Schoenberger;?;Provo;Utah;West;FUR-BO-10003404;Bookcases;?;1292.94
Standard Class;LC-17140;?;?;Cleveland;?;?;?;?;?;66.11
?;?;?;?;Jackson;?;South;?;?;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;38.97
?;LC-16885;Lena Creighton;?;?;California;?;TEC-AC-10001606;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;99.99
Standard Class;?;?;Corporate;Seattle;Washington;?;?;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 200 Sets per Book;?
Standard Class;EA-14035;Erin Ashbrook;?;Pasadena;California;?;?;?;?;?
First Class;PS-19045;Penelope Sewall;Home Office;Harrisonburg;?;South;?;Storage;?;122.48
?;?;Liz Pelletier;?;San Francisco;?;?;FUR-FU-10003347;?;?;?
?;NB-18655;Nona Balk;Corporate;?;?;East;OFF-ST-10001469;?;?;172.74
?;SJ-20125;Sanjit Jacobs;Home Office;?;Arkansas;?;TEC-AC-10002331;?;Maxell 74 Minute CDR 10/Pack;48.9
Standard Class;JP-16135;?;Home Office;Columbus;Georgia;South;OFF-AR-10002445;?;SANFORD Major Accent Highlighters;35.4
?;?;Erica Smith;Consumer;?;California;?;?;Binders;GBC DocuBind 200 Manual Binding Machine;2357.49
Second Class;DL-13330;?;Consumer;Lawrence;?;?;?;Art;?;10.92
?;DW-13195;David Wiener;?;Los Angeles;California;West;?;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;289.24
?;?;?;Home Office;?;?;?;FUR-TA-10002958;Tables;Bevis Oval Conference Table Walnut;2348.82
Second Class;?;?;?;?;?;?;OFF-PA-10002986;Paper;Xerox 1898;13.36
?;IM-15070;?;Consumer;New York City;New York;?;?;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;324.9
?;DB-13405;?;Consumer;?;New York;?;TEC-AC-10002399;Accessories;?;?
Standard Class;?;Darrin Sayre;?;San Francisco;California;West;?;?;?;?
?;?;Nathan Mautz;Home Office;?;Kansas;?;OFF-BI-10001718;Binders;GBC DocuBind P50 Personal Binding Machine;?
Standard Class;BD-11500;Bradley Drucker;Consumer;?;?;?;OFF-PA-10002581;Paper;Xerox 1951;322.19
?;?;?;?;Houston;?;Central;?;?;?;56.06
Standard Class;?;?;Consumer;Houston;Texas;Central;OFF-AR-10001683;?;?;?
?;DV-13045;Darrin Van Huff;?;Jacksonville;Florida;?;FUR-CH-10000225;Chairs;?;64.78
?;?;?;Corporate;?;Texas;Central;OFF-AP-10001205;?;?;?
Second Class;RA-19285;?;?;Houston;?;Central;?;?;?;?
?;?;?;Consumer;Tulsa;Oklahoma;Central;FUR-FU-10004665;Furnishings;?;?
Standard Class;?;?;?;?;?;?;?;?;?;173.94
Standard Class;LS-16975;?;?;?;?;West;OFF-PA-10001033;Paper;Xerox 1893;?
?;?;?;Consumer;?;?;West;?;Accessories;Micro Innovations USB RF Wireless Keyboard with Mouse;50.0
?;?;Edward Hooks;?;Chicago;?;?;?;Fasteners;?;?
?;CM-12115;Chad McGuire;Consumer;?;?;East;FUR-FU-10004018;Furnishings;?;?
Standard Class;?;?;Consumer;Philadelphia;?;East;?;Accessories;Maxell Pro 80 Minute CD-R 10/Pack;?
Standard Class;SV-20815;Stuart Van;Corporate;?;?;?;?;Art;?;11.68
?;TS-21205;Thomas Seio;Corporate;?;Illinois;Central;OFF-AP-10003287;Appliances;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;?
?;VW-21775;Victoria Wilson;Corporate;?;Ohio;?;?;?;Speck Products Candyshell Flip Case;62.98
?;RR-19525;Rick Reed;Corporate;Lowell;Massachusetts;?;OFF-PA-10004665;?;?;26.2
Standard Class;?;?;Consumer;?;?;?;OFF-PA-10000556;Paper;?;15.55
?;?;Ross Baird;?;Midland;Michigan;?;?;Envelopes;Security-Tint Envelopes;?
?;TS-21370;?;?;?;?;?;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;221.38
First Class;FH-14365;?;?;Seattle;?;West;OFF-ST-10000142;Storage;?;1247.64
?;?;?;?;?;Minnesota;?;?;Accessories;?;72.0
First Class;?;?;?;Pasadena;?;West;OFF-PA-10002986;?;?;?
Second Class;ZD-21925;?;Consumer;?;?;West;OFF-AR-10003056;Art;Newell 341;8.56
Standard Class;CD-11920;Carlos Daly;Consumer;Wichita;?;?;?;Appliances;?;?
Second Class;CS-11845;?;Corporate;Seattle;Washington;?;FUR-CH-10004495;Chairs;?;?
Standard Class;?;?;Home Office;Meridian;Idaho;?;?;?;?;?
?;PO-19195;Phillina Ober;?;New York City;New York;East;?;?;Tuf-Vin Binders;?
Standard Class;SH-19975;Sally Hughsby;?;?;?;West;OFF-PA-10004327;?;Xerox 1911;?
?;DK-12835;?;Corporate;Salinas;California;?;?;Binders;Prestige Round Ring Binders;?
?;?;Helen Wasserman;?;Chicago;?;?;?;Paper;It's Hot Message Books with Stickers 2 3/4 x 5;?
Standard Class;?;?;?;Columbia;?;?;?;?;Staple remover;?
Second Class;PF-19120;?;Consumer;?;?;South;?;?;?;24.56
Standard Class;KC-16675;Kimberly Carter;?;?;?;?;?;Chairs;Novimex Fabric Task Chair;390.27
Standard Class;CS-12355;Christine Sundaresam;?;Long Beach;California;?;?;?;Plantronics CS 50-USB - headset - Convertible Monaural;?
Same Day;?;?;Corporate;?;?;East;?;Phones;?;?
?;?;Julie Creighton;Corporate;?;New York;?;?;Paper;?;?
?;?;Speros Goranitis;Consumer;?;North Carolina;?;?;Art;Fluorescent Highlighters by Dixon;?
Same Day;JE-15745;?;?;Amarillo;?;?;?;Accessories;?;263.88
?;TH-21550;?;Home Office;Everett;?;East;?;Phones;?;589.9
?;LB-16795;?;Home Office;Columbus;?;East;?;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;281.37
Standard Class;RD-19585;Rob Dowd;?;Los Angeles;California;?;?;Storage;?;87.92
?;?;Mick Hernandez;?;Chester;Pennsylvania;?;?;Furnishings;Westinghouse Clip-On Gooseneck Lamps;?
Standard Class;?;?;Corporate;?;?;?;?;Art;?;?
Standard Class;?;Lindsay Shagiari;?;Dallas;?;Central;?;Phones;Panasonic KX TS3282W Corded phone;?
Standard Class;?;?;?;?;Texas;Central;TEC-PH-10001536;?;Spigen Samsung Galaxy S5 Case Wallet;54.37
Standard Class;?;?;Consumer;?;California;West;FUR-TA-10001086;Tables;?;?
First Class;NZ-18565;Nick Zandusky;?;?;?;West;?;Binders;Zipper Ring Binder Pockets;2.5
Same Day;WB-21850;William Brown;?;?;California;?;?;Binders;Black Avery Memo-Size 3-Ring Binder 5 1/2 x 8 1/2;?
First Class;?;Todd Boyes;?;Plainfield;New Jersey;East;OFF-PA-10000007;Paper;?;?
?;TB-21055;?;?;?;New York;?;OFF-AR-10001868;?;Prang Dustless Chalk Sticks;?
?;?;Elizabeth Moffitt;?;?;Georgia;South;TEC-AC-10000199;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;5.95
?;ML-18040;Michelle Lonsdale;?;Albuquerque;New Mexico;?;?;Binders;?;79.87
Standard Class;?;?;Consumer;Arlington;Virginia;South;OFF-AR-10003986;Art;Avery Hi-Liter Pen Style Six-Color Fluorescent Set;?
First Class;?;?;Consumer;Philadelphia;?;?;OFF-BI-10000014;Binders;?;3.27
Standard Class;?;Gary Hansen;?;?;?;?;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 300/Messages;11.76
Standard Class;?;Andrew Gjertsen;?;?;?;?;OFF-PA-10004470;?;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;?
Standard Class;?;?;Consumer;?;Texas;?;?;?;?;?
?;JH-15910;Jonathan Howell;?;Los Angeles;?;?;TEC-PH-10002563;?;Adtran 1202752G1;302.38
Standard Class;ML-17755;Max Ludwig;Home Office;?;Illinois;Central;TEC-AC-10004659;Accessories;?;?
Standard Class;JO-15145;Jack O'Briant;Corporate;?;?;?;?;Bookcases;?;?
?;JW-15220;?;?;?;?;?;FUR-FU-10002963;Furnishings;Master Caster Door Stop Gray;10.16
?;?;Shirley Daniels;Home Office;Houston;?;?;?;?;Xerox 207;20.74
?;PP-18955;?;?;?;?;?;?;Labels;Self-Adhesive Address Labels for Typewriters with Dispenser Box;5.9
Standard Class;?;Jamie Kunitz;?;?;California;West;?;Labels;?;?
?;?;Joni Wasserman;Consumer;Seattle;?;?;FUR-FU-10004622;Furnishings;?;162.6
?;SV-20785;Stewart Visinsky;Consumer;?;?;East;?;?;?;23.7
?;AG-10675;?;?;?;Texas;?;?;?;?;2396.27
Second Class;?;Lena Cacioppo;Consumer;Richmond;Virginia;?;OFF-ST-10001128;?;Carina Mini System Audio Rack Model AR050B;332.94
?;?;?;?;?;?;?;FUR-TA-10004086;?;KI Adjustable-Height Table;206.35
First Class;JG-15310;?;Corporate;Long Beach;California;?;FUR-CH-10003968;?;Novimex Turbo Task Chair;?
Standard Class;?;?;Corporate;?;?;?;TEC-PH-10002726;?;netTALK DUO VoIP Telephone Service;?
Second Class;?;Peter Fuller;Consumer;?;?;?;OFF-PA-10003016;Paper;Adams While You Were Out Message Pads;9.42
Standard Class;?;Ivan Liston;Consumer;?;Indiana;Central;FUR-FU-10003708;?;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;121.3
?;?;?;?;Louisville;?;West;?;?;Bevis Rectangular Conference Tables;145.98
?;?;Annie Zypern;?;?;?;Central;?;Art;?;4.45
?;MP-17965;?;?;?;Massachusetts;East;OFF-ST-10000918;?;Crate-A-Files;32.7
Standard Class;?;?;Consumer;?;Texas;?;FUR-CH-10003298;Chairs;?;?
?;?;?;?;Pasadena;?;Central;OFF-AR-10003514;?;4009 Highlighters by Sanford;6.37
?;?;?;Consumer;Westland;Michigan;Central;?;?;?;?
?;PJ-18835;Patrick Jones;Corporate;Springfield;Virginia;?;?;Envelopes;Brown Kraft Recycled Envelopes;?
?;DK-13375;Dennis Kane;?;?;?;?;TEC-PH-10002075;?;?;?
Standard Class;?;Becky Castell;Home Office;?;California;West;?;Paper;Xerox 1966;?
First Class;?;?;?;Dublin;Ohio;?;TEC-PH-10001700;?;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;158.38
Standard Class;?;Paul Gonzalez;?;New York City;New York;East;TEC-CO-10000971;Copiers;?;479.98
?;?;?;?;?;Massachusetts;?;?;Appliances;?;113.92
First Class;MA-17995;Michelle Arnett;Home Office;Richmond;?;?;TEC-AC-10001542;Accessories;?;?
?;?;Carlos Daly;?;?;New York;East;?;Paper;Xerox 1968;46.76
Standard Class;HM-14860;Harry Marie;Corporate;Dallas;Texas;Central;?;?;?;?
?;AA-10645;?;?;Oklahoma City;?;Central;FUR-CH-10002073;Chairs;?;1323.9
First Class;?;Xylona Preis;?;?;California;?;?;Paper;?;35.2
Standard Class;?;Nick Radford;Consumer;Pembroke Pines;?;South;?;?;?;110.4
?;?;Sarah Foster;Consumer;?;?;Central;TEC-PH-10001552;?;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;?
First Class;BD-11725;Bruce Degenhardt;?;Lafayette;?;?;FUR-BO-10000330;?;Sauder Camden County Barrister Bookcase Planked Cherry Finish;?
Standard Class;?;Alex Russell;?;?;?;Central;FUR-CH-10003981;Chairs;Global Commerce Series Low-Back Swivel/Tilt Chairs;179.89
?;BD-11320;?;Consumer;?;?;?;?;?;?;291.96
Standard Class;RL-19615;Rob Lucas;?;?;California;West;?;?;Advantus Plastic Paper Clips;?
Standard Class;SC-20095;?;Consumer;West Jordan;?;?;?;Fasteners;Alliance Rubber Bands;5.04
?;?;Heather Kirkland;?;Houston;?;Central;?;?;?;?
?;AB-10150;?;Consumer;Carrollton;?;?;FUR-FU-10001967;Furnishings;Telescoping Adjustable Floor Lamp;?
Standard Class;?;Frank Merwin;Home Office;Richmond;?;?;?;?;Iceberg Mobile Mega Data/Printer Cart;1443.96
?;?;Logan Currie;?;?;?;?;OFF-ST-10002583;Storage;?;64.96
Same Day;?;?;Consumer;?;New York;?;?;Tables;Bretford CR4500 Series Slim Rectangular Table;?
?;PJ-18835;Patrick Jones;?;?;?;South;OFF-PA-10003971;?;Xerox 1965;?
?;?;Herbert Flentye;Consumer;?;Tennessee;South;FUR-TA-10004534;?;?;?
Standard Class;BK-11260;?;?;?;?;Central;?;?;?;35.04
First Class;JF-15295;Jason Fortune-;Consumer;?;?;?;OFF-BI-10003707;Binders;Aluminum Screw Posts;?
Second Class;JS-16030;Joy Smith;Consumer;Houston;?;Central;?;Furnishings;Advantus Panel Wall Acrylic Frame;?
Standard Class;?;?;?;?;?;East;?;?;?;2.69
?;?;?;?;?;Arizona;?;?;Phones;?;271.99
Same Day;EH-13945;Eric Hoffmann;?;?;?;?;OFF-BI-10003196;Binders;?;?
First Class;?;?;Consumer;New York City;New York;?;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;54.9
?;?;?;Corporate;?;South Carolina;?;?;?;?;75.98
?;?;?;?;Rockville;Maryland;East;FUR-CH-10001270;Chairs;Harbour Creations Steel Folding Chair;172.5
?;?;?;?;?;California;West;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;34.08
Same Day;PP-18955;Paul Prost;Home Office;?;Georgia;?;OFF-EN-10003001;?;?;?
?;?;?;?;Austin;?;Central;TEC-AC-10002331;Accessories;?;?
?;MH-17620;Matt Hagelstein;Corporate;San Francisco;?;?;?;Binders;Zipper Ring Binder Pockets;9.98
?;SP-20650;?;Corporate;New York City;New York;East;?;Phones;?;135.99
First Class;?;?;?;?;California;?;?;?;?;?
Standard Class;?;?;Corporate;Arlington;?;Central;?;?;Bretford CR4500 Series Slim Rectangular Table;?
Standard Class;RB-19795;?;Home Office;?;?;?;?;?;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;?
?;JL-15175;James Lanier;?;San Francisco;?;West;OFF-AP-10004859;Appliances;Acco 6 Outlet Guardian Premium Surge Suppressor;?
?;SF-20200;?;Consumer;Mesa;?;West;FUR-FU-10004973;Furnishings;?;120.58
?;?;?;?;?;New York;?;?;Labels;Avery 520;6.3
Standard Class;?;Katherine Ducich;?;?;?;?;?;?;?;?
Standard Class;JE-15475;Jeremy Ellison;Consumer;Troy;?;?;FUR-FU-10002671;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;?
?;BB-11545;?;?;Vineland;?;?;?;Appliances;?;?
Same Day;TB-21625;Trudy Brown;Consumer;?;New York;?;?;Fasteners;Acco Hot Clips Clips to Go;3.29
?;?;Nora Paige;Consumer;Saint Louis;?;Central;OFF-AP-10001962;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
Standard Class;?;Chris Selesnick;Corporate;?;?;Central;?;Furnishings;?;?
?;MP-17470;Mark Packer;?;New York City;New York;East;OFF-PA-10000061;?;?;?
Standard Class;HG-14965;Henry Goldwyn;?;?;Colorado;?;?;?;?;?
?;?;Katherine Ducich;Consumer;?;California;West;?;Binders;Trimflex Flexible Post Binders;?
Standard Class;?;?;Consumer;Houston;Texas;?;?;Binders;?;?
?;EM-14140;?;?;Glendale;?;?;?;Accessories;Memorex Micro Travel Drive 8 GB;41.6
?;JJ-15760;Joel Jenkins;Home Office;?;Virginia;South;OFF-AP-10000696;Appliances;Holmes Odor Grabber;?
?;KM-16225;?;?;?;Kansas;Central;?;Fasteners;?;18.24
Same Day;?;Brad Thomas;?;?;?;?;?;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;30.34
Second Class;GA-14515;George Ashbrook;?;?;?;?;OFF-ST-10003123;?;?;99.87
First Class;?;Carlos Daly;?;New York City;New York;?;FUR-BO-10003159;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;183.97
Standard Class;?;Anne Pryor;?;?;?;?;OFF-LA-10000248;?;Avery 52;?
Standard Class;DG-13300;Deirdre Greer;Corporate;?;?;?;TEC-PH-10002834;?;Google Nexus 5;?
?;?;Tanja Norvell;Home Office;Phoenix;Arizona;?;FUR-TA-10001889;?;Bush Advantage Collection Racetrack Conference Table;1272.63
Standard Class;?;Cassandra Brandow;?;?;California;West;FUR-FU-10003981;?;Eldon Wave Desk Accessories;4.16
?;?;Matthew Clasen;Corporate;?;?;?;?;?;Fellowes Officeware Wire Shelving;?
Standard Class;DK-12895;?;?;?;?;?;TEC-AC-10000397;?;Perixx PERIBOARD-512B Ergonomic Split Keyboard;174.95
Same Day;RB-19435;?;?;?;Texas;Central;OFF-AP-10001293;Appliances;?;32.78
?;?;?;Home Office;?;Colorado;?;?;Binders;Cardinal Holdit Business Card Pockets;?
?;TH-21235;Tiffany House;Corporate;Philadelphia;?;East;OFF-AR-10001919;?;OIC #2 Pencils Medium Soft;1.5
?;?;?;?;Milwaukee;Wisconsin;Central;TEC-PH-10000148;?;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;12.99
Standard Class;CK-12205;Chloris Kastensmidt;Consumer;?;?;East;OFF-SU-10001574;Supplies;?;?
?;JL-15835;?;Consumer;?;Kentucky;South;OFF-AP-10000159;Appliances;?;?
?;?;Natalie Fritzler;Consumer;?;Illinois;?;?;?;?;?
?;?;?;Corporate;?;Pennsylvania;East;?;Binders;?;104.58
?;?;?;Consumer;?;Illinois;?;OFF-PA-10001736;?;Xerox 1880;56.7
?;LC-16885;Lena Creighton;Consumer;Saint Petersburg;?;?;?;Furnishings;?;?
?;BH-11710;Brosina Hoffman;Consumer;?;Kansas;Central;?;Art;Sanford Colorific Colored Pencils 12/Box;5.76
?;PR-18880;Patrick Ryan;Consumer;Oakland;California;West;?;Appliances;?;203.52
?;TS-21505;Tony Sayre;Consumer;Parker;Colorado;West;?;?;?;78.26
?;?;?;?;La Mesa;California;West;?;?;?;?
?;?;Ben Peterman;?;Coral Springs;Florida;?;OFF-AP-10002287;?;?;?
