?;?;Jonathan Howell;Consumer;Houston;Texas;?;TEC-PH-10001536;Phones;?;54.37
Standard Class;SV-20785;?;Consumer;Los Angeles;California;?;FUR-TA-10001086;?;SAFCO PlanMaster Boards 60w x 37-1/2d White Melamine;364.78
First Class;NZ-18565;Nick Zandusky;?;Seattle;Washington;?;OFF-BI-10000145;?;Zipper Ring Binder Pockets;2.5
?;WB-21850;William Brown;Consumer;?;?;West;?;Binders;Black Avery Memo-Size 3-Ring Binder 5 1/2 x 8 1/2;5.87
First Class;TB-21355;Todd Boyes;Corporate;Plainfield;New Jersey;East;OFF-PA-10000007;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;18.0
?;?;?;?;?;New York;East;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;1.68
Standard Class;?;Elizabeth Moffitt;Corporate;Sandy Springs;Georgia;South;TEC-AC-10000199;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;?
Standard Class;ML-18040;Michelle Lonsdale;Corporate;?;New Mexico;?;OFF-BI-10002082;Binders;GBC Twin Loop Wire Binding Elements;?
Standard Class;KH-16360;Katherine Hughes;Consumer;Arlington;Virginia;South;?;Art;?;7.7
First Class;WB-21850;?;Consumer;Philadelphia;?;East;OFF-BI-10000014;?;Heavy-Duty E-Z-D Binders;?
?;GH-14410;Gary Hansen;Home Office;Perth Amboy;?;East;OFF-PA-10001838;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 300/Messages;11.76
Standard Class;AG-10495;Andrew Gjertsen;?;Philadelphia;Pennsylvania;East;OFF-PA-10004470;Paper;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;?
Standard Class;?;Jeremy Ellison;Consumer;?;Texas;Central;TEC-AC-10000387;Accessories;?;24.03
?;JH-15910;?;?;?;California;West;TEC-PH-10002563;Phones;Adtran 1202752G1;302.38
?;ML-17755;Max Ludwig;Home Office;Chicago;Illinois;?;TEC-AC-10004659;Accessories;?;408.74
Standard Class;JO-15145;?;?;Franklin;?;Central;?;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;1565.88
Second Class;JW-15220;Jane Waco;Corporate;Montgomery;Alabama;South;FUR-FU-10002963;Furnishings;?;10.16
?;SD-20485;Shirley Daniels;Home Office;Houston;?;Central;?;?;Xerox 207;20.74
?;PP-18955;?;Home Office;Philadelphia;Pennsylvania;?;OFF-LA-10004677;Labels;?;5.9
Standard Class;?;Jamie Kunitz;Consumer;San Francisco;California;West;?;Labels;Avery 500;?
First Class;JW-15955;?;Consumer;?;?;West;FUR-FU-10004622;Furnishings;?;162.6
?;?;Stewart Visinsky;?;Philadelphia;Pennsylvania;?;OFF-AP-10003266;Appliances;?;?
Second Class;AG-10675;Anna Gayman;Consumer;Houston;Texas;Central;FUR-BO-10004834;?;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;2396.27
?;LC-16870;Lena Cacioppo;Consumer;?;Virginia;South;OFF-ST-10001128;?;Carina Mini System Audio Rack Model AR050B;?
Standard Class;GG-14650;Greg Guthrie;Corporate;?;California;West;FUR-TA-10004086;Tables;KI Adjustable-Height Table;?
First Class;JG-15310;Jason Gross;?;Long Beach;?;West;?;Chairs;Novimex Turbo Task Chair;340.7
?;?;Brendan Sweed;Corporate;Gilbert;Arizona;West;TEC-PH-10002726;Phones;netTALK DUO VoIP Telephone Service;167.97
Second Class;?;?;Consumer;?;Kentucky;South;OFF-PA-10003016;Paper;Adams While You Were Out Message Pads;9.42
Standard Class;?;Ivan Liston;Consumer;Columbus;Indiana;Central;FUR-FU-10003708;Furnishings;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;?
Second Class;?;Pierre Wener;?;Louisville;Colorado;West;FUR-TA-10000849;?;Bevis Rectangular Conference Tables;?
Same Day;AZ-10750;Annie Zypern;Consumer;Dallas;Texas;Central;OFF-AR-10003732;Art;Newell 333;4.45
Standard Class;MP-17965;Michael Paige;?;Lawrence;Massachusetts;?;?;Storage;Crate-A-Files;32.7
Standard Class;?;Nick Radford;Consumer;Amarillo;Texas;Central;FUR-CH-10003298;Chairs;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;?
?;?;Steve Nguyen;Home Office;?;Texas;Central;?;Art;?;?
Standard Class;DK-13375;Dennis Kane;Consumer;Westland;Michigan;Central;?;Paper;Xerox 192;32.4
First Class;PJ-18835;Patrick Jones;Corporate;Springfield;Virginia;?;OFF-EN-10001532;Envelopes;?;33.96
Standard Class;DK-13375;?;?;New York City;?;East;TEC-PH-10002075;Phones;?;?
Standard Class;BC-11125;Becky Castell;Home Office;Laguna Niguel;California;West;OFF-PA-10002195;Paper;Xerox 1966;12.96
?;FH-14350;?;?;Dublin;Ohio;East;TEC-PH-10001700;Phones;?;158.38
Standard Class;PG-18895;Paul Gonzalez;?;New York City;New York;East;TEC-CO-10000971;Copiers;?;?
Second Class;DB-13405;Denny Blanton;?;Lawrence;Massachusetts;East;OFF-AP-10004336;?;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;113.92
First Class;?;Michelle Arnett;Home Office;Richmond;?;South;TEC-AC-10001542;Accessories;?;22.96
?;CD-11920;Carlos Daly;?;New York City;New York;East;OFF-PA-10003651;Paper;Xerox 1968;?
?;?;Harry Marie;Corporate;Dallas;Texas;?;?;?;Hon Every-Day Series Multi-Task Chairs;657.93
Standard Class;AA-10645;?;Consumer;?;Oklahoma;?;?;Chairs;Hon Olson Stacker Chairs;1323.9
First Class;XP-21865;?;Consumer;Los Angeles;California;West;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;?
Standard Class;NR-18550;Nick Radford;Consumer;Pembroke Pines;Florida;South;TEC-AC-10002942;Accessories;?;110.4
Standard Class;SF-20200;Sarah Foster;?;New Castle;Indiana;Central;TEC-PH-10001552;?;?;23.92
First Class;?;?;?;Lafayette;Louisiana;South;FUR-BO-10000330;Bookcases;Sauder Camden County Barrister Bookcase Planked Cherry Finish;241.96
Standard Class;AR-10345;?;Corporate;?;Texas;Central;FUR-CH-10003981;?;Global Commerce Series Low-Back Swivel/Tilt Chairs;179.89
Standard Class;BD-11320;?;Consumer;Tulsa;Oklahoma;?;?;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
Standard Class;RL-19615;Rob Lucas;Consumer;Los Angeles;California;West;OFF-FA-10002280;Fasteners;Advantus Plastic Paper Clips;15.0
Standard Class;SC-20095;Sanjit Chand;?;West Jordan;Utah;West;OFF-FA-10002701;?;Alliance Rubber Bands;5.04
Standard Class;?;Heather Kirkland;Corporate;Houston;Texas;Central;?;Accessories;?;143.96
?;AB-10150;Aimee Bixby;Consumer;Carrollton;Texas;?;FUR-FU-10001967;Furnishings;Telescoping Adjustable Floor Lamp;15.99
Standard Class;?;Frank Merwin;Home Office;?;Kentucky;South;OFF-ST-10001526;?;Iceberg Mobile Mega Data/Printer Cart;1443.96
?;LC-17140;?;Consumer;Los Angeles;California;West;?;?;?;?
?;?;Sheri Gordon;?;New York City;New York;East;?;Tables;?;1044.63
?;PJ-18835;Patrick Jones;?;?;Tennessee;South;OFF-PA-10003971;Paper;?;14.35
First Class;HF-14995;Herbert Flentye;?;?;?;South;FUR-TA-10004534;?;?;?
?;?;Berenike Kampe;?;Chicago;?;Central;TEC-PH-10000307;Phones;?;35.04
First Class;JF-15295;Jason Fortune-;Consumer;Los Angeles;California;?;?;Binders;Aluminum Screw Posts;36.62
?;?;?;Consumer;Houston;Texas;Central;?;?;Advantus Panel Wall Acrylic Frame;?
?;CS-11860;Cari Schnelling;Consumer;New York City;New York;East;OFF-BI-10004528;?;Cardinal Poly Pocket Divider Pockets for Ring Binders;?
Second Class;CC-12670;?;Consumer;Scottsdale;Arizona;?;TEC-PH-10002483;Phones;Motorola Moto X;?
?;EH-13945;Eric Hoffmann;Consumer;?;Arizona;?;OFF-BI-10003196;?;?;3.37
First Class;?;Tamara Dahlen;Consumer;New York City;?;?;OFF-SU-10001218;?;?;54.9
Second Class;JD-15895;Jonathan Doherty;Corporate;?;South Carolina;South;TEC-AC-10000358;?;?;75.98
Standard Class;JE-15745;Joel Eaton;?;Rockville;?;East;FUR-CH-10001270;Chairs;?;172.5
Second Class;EB-13750;Edward Becker;?;?;California;West;?;Paper;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;34.08
Same Day;?;?;Home Office;?;Georgia;South;?;Envelopes;Ames Color-File Green Diamond Border X-ray Mailers;167.96
First Class;TB-21250;Tim Brockman;?;?;?;Central;TEC-AC-10002331;Accessories;?;62.59
Standard Class;MH-17620;Matt Hagelstein;Corporate;?;California;West;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;9.98
Standard Class;SP-20650;Stephanie Phelps;Corporate;New York City;New York;East;?;?;Plantronics CS 50-USB - headset - Convertible Monaural;135.99
?;RS-19765;?;Corporate;Los Angeles;?;West;?;Tables;Bush Advantage Collection Round Conference Table;510.24
Standard Class;MC-17590;Matt Collister;Corporate;Arlington;?;?;FUR-TA-10000577;?;?;1218.73
Standard Class;RB-19795;?;Home Office;Philadelphia;Pennsylvania;East;FUR-FU-10000576;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;1007.23
Standard Class;?;James Lanier;?;San Francisco;California;?;OFF-AP-10004859;?;Acco 6 Outlet Guardian Premium Surge Suppressor;?
Standard Class;SF-20200;?;Consumer;Mesa;Arizona;?;FUR-FU-10004973;?;Flat Face Poster Frame;120.58
First Class;EG-13900;Emily Grady;Consumer;Oceanside;New York;East;OFF-LA-10001317;Labels;Avery 520;?
Standard Class;KD-16345;Katherine Ducich;Consumer;Chicago;Illinois;Central;?;Accessories;Logitech G600 MMO Gaming Mouse;255.97
Standard Class;JE-15475;Jeremy Ellison;Consumer;Troy;New York;East;?;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;40.2
Standard Class;?;Brenda Bowman;Corporate;Vineland;New Jersey;East;OFF-AP-10002765;Appliances;Fellowes Advanced Computer Series Surge Protectors;26.49
?;TB-21625;?;Consumer;New York City;New York;East;?;Fasteners;Acco Hot Clips Clips to Go;?
?;?;Nora Paige;Consumer;Saint Louis;Missouri;Central;OFF-AP-10001962;Appliances;?;83.9
?;CS-12250;Chris Selesnick;Corporate;Green Bay;Wisconsin;Central;?;Furnishings;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;18.96
First Class;MP-17470;Mark Packer;?;New York City;?;East;OFF-PA-10000061;Paper;Xerox 205;?
?;HG-14965;?;?;?;?;?;OFF-PA-10000533;?;?;15.7
First Class;KD-16345;Katherine Ducich;Consumer;?;California;?;?;Binders;Trimflex Flexible Post Binders;51.31
?;KD-16270;Karen Daniels;Consumer;Houston;Texas;Central;?;?;GBC DocuBind TL300 Electric Binding System;?
Same Day;EM-14140;Eugene Moren;?;Glendale;?;West;TEC-AC-10001266;Accessories;Memorex Micro Travel Drive 8 GB;41.6
Standard Class;?;Joel Jenkins;Home Office;Springfield;?;?;OFF-AP-10000696;Appliances;Holmes Odor Grabber;28.84
Standard Class;KM-16225;Kalyca Meade;Corporate;?;Kansas;Central;?;?;Staples;18.24
Same Day;BT-11485;Brad Thomas;Home Office;?;Pennsylvania;?;FUR-FU-10001037;Furnishings;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;30.34
Second Class;GA-14515;George Ashbrook;Consumer;?;California;West;OFF-ST-10003123;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;99.87
?;?;Carlos Daly;Consumer;?;New York;East;FUR-BO-10003159;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;183.97
Standard Class;?;Anne Pryor;Home Office;Malden;Massachusetts;East;OFF-LA-10000248;Labels;Avery 52;14.76
Standard Class;DG-13300;Deirdre Greer;Corporate;New York City;New York;East;TEC-PH-10002834;Phones;Google Nexus 5;1979.89
Standard Class;TN-21040;?;?;Phoenix;?;?;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;1272.63
?;?;Cassandra Brandow;Consumer;?;?;West;?;?;?;4.16
?;MC-17635;Matthew Clasen;Corporate;Los Angeles;California;West;OFF-ST-10001809;?;Fellowes Officeware Wire Shelving;?
Standard Class;DK-12895;?;Consumer;Seattle;?;?;?;Accessories;?;?
Same Day;RB-19435;Richard Bierner;Consumer;?;Texas;Central;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;32.78
Standard Class;SR-20425;Sharelle Roach;Home Office;Louisville;Colorado;West;?;Binders;?;8.96
?;TH-21235;Tiffany House;Corporate;?;?;?;OFF-AR-10001919;?;OIC #2 Pencils Medium Soft;?
?;MY-18295;?;?;?;Wisconsin;?;TEC-PH-10000148;?;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;12.99
?;CK-12205;Chloris Kastensmidt;Consumer;Philadelphia;?;?;OFF-SU-10001574;Supplies;?;5.84
?;JL-15835;John Lee;Consumer;Richmond;?;South;OFF-AP-10000159;Appliances;Belkin F9M820V08 8 Outlet Surge;?
?;NF-18385;Natalie Fritzler;Consumer;Decatur;Illinois;Central;FUR-CH-10002331;?;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;747.56
Standard Class;?;Ben Peterman;?;Philadelphia;Pennsylvania;East;?;?;Avery Arch Ring Binders;104.58
Standard Class;?;Joy Daniels;Consumer;Chicago;Illinois;Central;OFF-PA-10001736;Paper;Xerox 1880;56.7
?;?;Lena Creighton;Consumer;Saint Petersburg;Florida;South;FUR-FU-10001546;?;Dana Swing-Arm Lamps;17.09
First Class;BH-11710;Brosina Hoffman;Consumer;Garden City;Kansas;?;OFF-AR-10001149;Art;?;5.76
?;?;Patrick Ryan;Consumer;Oakland;California;West;?;Appliances;?;203.52
?;?;Tony Sayre;Consumer;Parker;Colorado;West;?;Storage;Tennsco Industrial Shelving;78.26
?;SC-20050;?;Home Office;?;California;West;TEC-AC-10000474;?;?;284.97
Standard Class;BP-11185;Ben Peterman;Corporate;Coral Springs;Florida;South;?;Appliances;?;6.99
Standard Class;SV-20935;Susan Vittorini;Consumer;Albuquerque;?;West;OFF-ST-10003058;?;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
Standard Class;RF-19735;Roland Fjeld;Consumer;?;Oklahoma;Central;?;?;Nortel Meridian M3904 Professional Digital phone;?
Standard Class;EB-13870;Emily Burns;Consumer;Nashville;Tennessee;South;OFF-AR-10000657;?;?;5.16
?;MF-18250;Monica Federle;Corporate;Houston;?;?;OFF-PA-10003349;Paper;Xerox 1957;?
Standard Class;RM-19675;Robert Marley;Home Office;?;New York;?;FUR-CH-10001797;Chairs;?;69.26
Same Day;EH-14125;?;Home Office;?;Virginia;South;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
First Class;?;Nicole Fjeld;?;?;?;West;OFF-BI-10004654;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;13.85
First Class;CD-11920;?;Consumer;New York City;?;East;OFF-AR-10004602;?;Boston KS Multi-Size Manual Pencil Sharpener;68.97
Standard Class;NC-18535;Nick Crebassa;Corporate;San Francisco;California;West;?;Supplies;Acme Softgrip Scissors;?
Standard Class;?;Daniel Lacy;Consumer;Minneapolis;Minnesota;?;TEC-PH-10000441;?;?;377.97
Standard Class;?;Max Ludwig;Home Office;Springfield;Ohio;?;?;Paper;?;10.37
Standard Class;?;Marina Lichtenstein;Corporate;Los Angeles;California;?;TEC-PH-10002726;Phones;netTALK DUO VoIP Telephone Service;?
First Class;CP-12085;Cathy Prescott;Corporate;Quincy;Illinois;Central;OFF-ST-10004507;Storage;Advantus Rolling Storage Box;27.44
First Class;?;Mark Van Huff;Consumer;Houston;Texas;Central;OFF-BI-10000201;Binders;Avery Triangle Shaped Sheet Lifters Black 2/Pack;0.98
Second Class;?;Dean Braden;Consumer;?;Michigan;Central;OFF-PA-10000349;?;?;14.94
Standard Class;?;?;?;San Diego;?;West;?;?;Lifetime Advantage Folding Chairs 4/Carton;523.39
First Class;?;Allen Goldenen;Consumer;Cincinnati;?;East;OFF-PA-10000955;Paper;Southworth 25% Cotton Granite Paper & Envelopes;?
First Class;MA-17560;Matt Abelman;Home Office;Philadelphia;Pennsylvania;East;OFF-LA-10004425;Labels;Staple-on labels;20.81
?;IL-15100;Ivan Liston;Consumer;?;Nevada;West;OFF-PA-10000048;?;Xerox 20;6.48
Standard Class;ZC-21910;Zuschuss Carroll;?;Aurora;Colorado;West;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;1.08
Same Day;SU-20665;Stephanie Ulpright;Home Office;?;Illinois;Central;OFF-PA-10001934;?;?;15.55
Standard Class;NM-18520;Neoma Murray;Consumer;Riverside;California;?;?;?;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;22.92
Same Day;?;Claudia Bergmann;?;?;Mississippi;South;?;Envelopes;Laser & Ink Jet Business Envelopes;42.68
?;EJ-14155;Eva Jacobs;Consumer;Franklin;?;East;FUR-TA-10001095;?;Chromcraft Round Conference Tables;366.01
Standard Class;TB-21520;Tracy Blumstein;?;?;Oregon;?;TEC-AC-10001956;?;Microsoft Arc Touch Mouse;?
?;PL-18925;Paul Lucas;Home Office;Los Angeles;California;West;OFF-PA-10004947;Paper;?;21.4
?;BB-10990;Barry Blumstein;Corporate;Sierra Vista;Arizona;West;OFF-AP-10002350;Appliances;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;30.14
Standard Class;CH-12070;Cathy Hwang;Home Office;Philadelphia;Pennsylvania;East;?;?;Xerox 211;31.1
Standard Class;?;?;?;Dallas;?;Central;OFF-PA-10001307;Paper;Important Message Pads 50 4-1/4 x 5-1/2 Forms per Pad;26.88
Standard Class;SH-19975;Sally Hughsby;?;Caldwell;?;West;OFF-PA-10000019;Paper;?;25.92
Standard Class;KD-16345;Katherine Ducich;Consumer;Chicago;Illinois;Central;TEC-PH-10001061;Phones;Apple iPhone 5C;159.98
Standard Class;JB-15400;?;?;Lawrence;Massachusetts;East;?;?;Fellowes PB300 Plastic Comb Binding Machine;387.99
Standard Class;?;Tamara Willingham;?;Seattle;Washington;?;FUR-CH-10003774;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;291.14
?;?;Eugene Hildebrand;Home Office;Fort Lauderdale;?;South;?;Accessories;TRENDnet 56K USB 2.0 Phone Internet and Fax Modem;41.42
?;?;Natalie Webber;Consumer;Philadelphia;Pennsylvania;?;?;?;Stacking Trays by OIC;3.98
?;?;Maria Etezadi;Home Office;Henderson;Kentucky;South;OFF-FA-10001883;Fasteners;Alliance Super-Size Bands Assorted Sizes;?
?;PF-19165;?;?;?;California;West;OFF-PA-10002968;Paper;Xerox 1973;114.2
?;?;?;Consumer;?;Washington;?;OFF-AP-10004540;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;400.8
First Class;MM-18280;Muhammed MacIntyre;Corporate;Quincy;Illinois;?;OFF-PA-10003039;Paper;Xerox 1960;99.14
First Class;?;Matt Connell;Corporate;?;North Carolina;?;OFF-EN-10002504;?;?;65.23
?;?;Kunst Miller;?;?;Nevada;West;?;?;Tensor Computer Mounted Lamp;134.01
?;?;Mick Hernandez;Home Office;Yonkers;New York;?;TEC-MA-10003173;?;Hewlett-Packard 300S Scientific Calculator;?
Standard Class;SF-20065;Sandra Flanagan;Consumer;Wilmington;North Carolina;South;?;Art;?;13.12
Second Class;KT-16480;Kean Thornton;?;Buffalo;New York;East;?;Art;Design Ebony Sketching Pencil;2.78
Standard Class;SM-20950;?;Corporate;Philadelphia;Pennsylvania;East;?;?;Hon 4060 Series Tables;?
?;EM-14140;Eugene Moren;Home Office;Glendale;?;West;FUR-FU-10000305;Furnishings;Tenex V2T-RE Standard Weight Series Chair Mat 45 x 53 Lip 25 x 12;?
Standard Class;NP-18670;Nora Paige;Consumer;?;Arizona;West;TEC-PH-10001924;?;iHome FM Clock Radio with Lightning Dock;?
Same Day;JK-15640;?;Home Office;Seattle;?;?;TEC-AC-10002049;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;?
Standard Class;CB-12535;Claudia Bergmann;Corporate;Camarillo;?;West;FUR-CH-10004495;Chairs;?;722.35
?;MA-17995;Michelle Arnett;Home Office;Lawrence;Indiana;Central;?;?;?;?
Standard Class;?;Alan Barnes;Consumer;Los Angeles;?;West;TEC-AC-10002253;Accessories;?;166.24
Second Class;MF-17665;Maureen Fritzler;Corporate;Toledo;Ohio;East;FUR-FU-10002445;Furnishings;?;?
?;?;Anthony Johnson;?;Apple Valley;California;West;OFF-EN-10002592;?;Peel & Seel Recycled Catalog Envelopes Brown;?
?;TB-21055;Ted Butterfield;Consumer;Meriden;Connecticut;?;OFF-PA-10000157;Paper;Xerox 191;79.92
Second Class;RH-19600;?;?;?;Virginia;South;?;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;265.86
Standard Class;KT-16465;Kean Takahito;Consumer;?;Texas;Central;?;?;SAFCO Arco Folding Chair;?
Standard Class;VD-21670;Valerie Dominguez;Consumer;Columbia;Tennessee;South;FUR-CH-10004477;?;Global Push Button Manager's Chair Indigo;389.7
Standard Class;GM-14455;Gary Mitchum;Home Office;Chicago;Illinois;Central;TEC-AC-10000474;Accessories;Kensington Expert Mouse Optical USB Trackball for PC or Mac;227.98
?;RS-19765;Roland Schwarz;?;Summerville;South Carolina;South;TEC-PH-10002807;Phones;Motorla HX550 Universal Bluetooth Headset;79.1
Second Class;?;Alex Grayson;?;?;?;Central;TEC-AC-10004803;Accessories;Sony Micro Vault Click 4 GB USB 2.0 Flash Drive;167.28
?;CG-12040;Catherine Glotzbach;Home Office;Philadelphia;?;East;?;Paper;?;45.06
?;CC-12145;Charles Crestani;Consumer;El Paso;Texas;Central;FUR-CH-10000553;Chairs;Metal Folding Chairs Beige 4/Carton;47.52
Second Class;SC-20050;?;Home Office;Jackson;Michigan;Central;TEC-PH-10003484;Phones;Ooma Telo VoIP Home Phone System;377.97
Standard Class;SC-20260;Scott Cohen;Corporate;?;?;?;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;713.88
Second Class;AH-10465;?;Consumer;Dallas;?;?;OFF-AR-10001246;Art;Newell 317;7.06
?;?;Becky Martin;Consumer;?;Washington;West;OFF-EN-10003567;Envelopes;Inter-Office Recycled Envelopes Brown Kraft Button-String10 x 13  100/Box;65.94
?;AG-10900;Arthur Gainer;?;Tucson;?;West;TEC-AC-10002076;Accessories;Microsoft Natural Keyboard Elite;479.04
?;RP-19270;Rachel Payne;Corporate;Seattle;Washington;West;?;?;Avery Durable Slant Ring Binders With Label Holder;?
First Class;?;?;Consumer;Encinitas;California;West;FUR-TA-10003748;Tables;Bevis 36 x 72 Conference Tables;298.78
Standard Class;BT-11485;?;Home Office;Clinton;Maryland;East;OFF-PA-10000605;?;Xerox 1950;28.9
Standard Class;?;?;Corporate;?;Idaho;West;?;Tables;Bretford CR4500 Series Slim Rectangular Table;696.42
?;JA-15970;Joseph Airdo;Consumer;Mount Vernon;New York;?;OFF-PA-10004996;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;51.55
First Class;SC-20095;?;Consumer;Los Angeles;?;West;?;?;Belkin F8E887 USB Wired Ergonomic Keyboard;29.99
Standard Class;?;?;?;Tucson;Arizona;West;?;Art;Newell 324;9.24
Standard Class;LC-16885;Lena Creighton;Consumer;?;California;West;?;Supplies;?;65.88
First Class;TS-21085;Thais Sissman;Consumer;?;Arizona;West;OFF-BI-10004352;?;Wilson Jones DublLock D-Ring Binders;2.02
?;?;?;?;?;New Jersey;East;?;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
?;HG-14845;?;Consumer;Lake Charles;?;?;OFF-BI-10000136;Binders;?;17.94
First Class;NS-18640;Noel Staavos;Corporate;Chicago;Illinois;?;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;?
Standard Class;FH-14275;Frank Hawley;?;New York City;New York;East;OFF-BI-10003925;?;?;931.18
Second Class;JD-15895;?;?;Columbia;South Carolina;?;OFF-PA-10001461;?;?;?
Second Class;?;Larry Tron;?;Escondido;California;West;OFF-AR-10004042;?;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;53.94
?;TS-21205;Thomas Seio;Corporate;North Las Vegas;Nevada;West;OFF-AR-10002335;Art;DIXON Oriole Pencils;?
Standard Class;?;Tom Ashbrook;Home Office;Olathe;Kansas;Central;FUR-FU-10003464;?;Seth Thomas 8 1/2 Cubicle Clock;40.56
?;?;Sheri Gordon;Consumer;?;?;South;FUR-CH-10000553;?;Metal Folding Chairs Beige 4/Carton;67.88
?;LT-17110;Liz Thompson;Consumer;Orange;New Jersey;East;OFF-AR-10001725;Art;?;?
?;VM-21685;Valerie Mitchum;Home Office;Philadelphia;Pennsylvania;East;?;Fasteners;?;3.17
Standard Class;MH-17440;Mark Haberlin;?;?;Mississippi;South;?;?;EcoTones Memo Sheets;16.0
?;LS-17245;Lynn Smith;?;?;?;East;OFF-BI-10001031;Binders;?;17.09
First Class;?;Shahid Hopkins;Consumer;Toledo;Ohio;East;?;?;Logitech G602 Wireless Gaming Mouse;?
Standard Class;CB-12415;?;?;Long Beach;New York;East;OFF-AP-10004036;Appliances;?;52.56
Standard Class;?;David Smith;Corporate;Jamestown;New York;?;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;159.98
?;?;Sanjit Jacobs;Home Office;Houston;Texas;Central;OFF-AR-10000390;?;Newell Chalk Holder;9.91
First Class;?;Todd Sumrall;Corporate;Los Angeles;California;?;OFF-BI-10004140;Binders;?;7.18
Standard Class;DJ-13510;Don Jones;Corporate;Little Rock;Arkansas;South;OFF-PA-10000595;Paper;Xerox 1929;114.2
Standard Class;AH-10465;Amy Hunt;?;Bartlett;Tennessee;South;OFF-SU-10000898;?;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;?
Standard Class;GB-14530;?;Corporate;?;North Carolina;?;?;?;Harbour Creations Steel Folding Chair;?
Second Class;AJ-10945;Ashley Jarboe;Consumer;?;Michigan;Central;FUR-CH-10000863;Chairs;Novimex Swivel Fabric Task Chair;?
Standard Class;?;?;Consumer;Trenton;Michigan;Central;FUR-FU-10003577;Furnishings;?;157.74
Standard Class;HG-14845;?;Consumer;New York City;New York;East;OFF-PA-10000069;Paper;TOPS 4 x 6 Fluorescent Color Memo Sheets 500 Sheets per Pack;18.98
?;?;Art Foster;Consumer;Toledo;?;East;?;Storage;Acco Perma 4000 Stacking Storage Drawers;?
?;?;Resi Plking;Consumer;New York City;?;East;OFF-BI-10001196;?;Avery Flip-Chart Easel Binder Black;?
Standard Class;?;?;Consumer;Los Angeles;California;?;?;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;10.75
Standard Class;?;?;?;Jonesboro;Arkansas;South;OFF-PA-10001357;Paper;Xerox 1886;239.5
Second Class;DB-13270;Deborah Brumfield;?;Brentwood;?;West;TEC-PH-10002468;Phones;Plantronics CS 50-USB - headset - Convertible Monaural;761.54
?;?;Susan Vittorini;?;Columbus;?;East;TEC-PH-10001305;Phones;Panasonic KX TS208W Corded phone;235.15
Standard Class;LS-16975;Lindsay Shagiari;Home Office;?;?;?;FUR-FU-10004270;Furnishings;Eldon Image Series Desk Accessories Burgundy;20.9
First Class;?;Pete Armstrong;Home Office;Dallas;?;Central;OFF-EN-10000927;Envelopes;?;114.85
?;CK-12205;Chloris Kastensmidt;Consumer;Santa Clara;California;West;OFF-BI-10000829;Binders;Avery Non-Stick Binders;?
