First Class;NM-18520;Neoma Murray;Consumer;Moreno Valley;California;West;?;?;Eldon Shelf Savers Cubes and Bins;41.88
?;BM-11785;Bryan Mills;Consumer;Buffalo Grove;Illinois;?;TEC-AC-10000844;?;Logitech Gaming G510s - Keyboard;?
?;AA-10375;Allen Armold;Consumer;Omaha;?;Central;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;28.4
Standard Class;?;?;?;Plainfield;?;?;OFF-AR-10000716;Art;?;5.58
Standard Class;?;Chad McGuire;?;San Francisco;California;West;?;Machines;Ricoh - Ink Collector Unit for GX3000 Series Printers;?
Standard Class;?;?;Corporate;Everett;Washington;West;OFF-BI-10003314;?;Tuff Stuff Recycled Round Ring Binders;3.86
Standard Class;AY-10555;?;?;?;California;West;?;?;Tenex B1-RE Series Chair Mats for Low Pile Carpets;91.96
?;?;?;Consumer;?;California;West;?;Accessories;Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink;9.09
Standard Class;MD-17350;Maribeth Dona;Consumer;Dallas;Texas;?;?;Tables;Bevis Traditional Conference Table Top Plinth Base;?
Standard Class;EH-13765;?;Corporate;Philadelphia;?;East;?;Paper;Adams While You Were Out Message Pads;?
Same Day;RW-19540;Rick Wilson;?;Seattle;?;West;FUR-TA-10002607;?;KI Conference Tables;283.56
Second Class;IM-15070;?;?;Florence;Alabama;South;OFF-BI-10001191;Binders;Canvas Sectional Post Binders;152.76
?;BW-11200;Ben Wallace;Consumer;?;California;?;?;?;Seth Thomas 14 Day/Date Wall Clock;85.44
Standard Class;BP-11290;Beth Paige;Consumer;Columbus;Ohio;East;OFF-AP-10004487;Appliances;?;130.11
First Class;?;William Brown;?;Los Angeles;California;?;TEC-AC-10001284;?;?;62.31
?;FP-14320;Frank Preis;Consumer;?;Pennsylvania;East;OFF-EN-10002500;?;Globe Weis Peel & Seel First Class Envelopes;30.67
Second Class;BM-11650;Brian Moss;Corporate;?;?;Central;?;Appliances;Belkin 6 Outlet Metallic Surge Strip;?
?;?;Fred Harton;Consumer;Atlanta;Georgia;South;?;Appliances;Acco Six-Outlet Power Strip 4' Cord Length;25.86
Standard Class;TB-21190;Thomas Brumley;?;?;New York;East;FUR-CH-10004477;Chairs;?;767.21
Standard Class;JW-15220;?;?;?;Massachusetts;East;TEC-PH-10001300;?;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;209.5
Standard Class;DB-13210;Dean Braden;Consumer;?;Pennsylvania;East;?;Chairs;?;887.27
Second Class;SW-20350;Sean Wendt;Home Office;?;Michigan;Central;?;Phones;?;517.9
Standard Class;?;Corey Catlett;Corporate;Columbus;Ohio;East;OFF-AP-10004708;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;?
?;?;Russell Applegate;Consumer;?;Illinois;?;FUR-BO-10002545;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;913.43
Standard Class;ME-17725;Max Engle;Consumer;Newark;Delaware;East;OFF-AR-10001044;Art;BOSTON Ranger #55 Pencil Sharpener Black;?
Standard Class;BF-10975;Barbara Fisher;Corporate;Roswell;?;South;OFF-PA-10001870;Paper;Xerox 202;6.48
?;AI-10855;Arianne Irving;Consumer;Los Angeles;California;?;?;Appliances;?;?
Standard Class;EM-13810;Eleni McCrary;Corporate;?;New Hampshire;East;TEC-AC-10002567;Accessories;?;?
Standard Class;AB-10105;Adrian Barton;Consumer;?;?;?;OFF-BI-10000474;?;Avery Recycled Flexi-View Covers for Binding Systems;32.06
?;BM-11650;?;?;Elyria;Ohio;East;OFF-BI-10002949;Binders;Prestige Round Ring Binders;1.82
?;KH-16630;?;Corporate;Houston;?;?;OFF-LA-10004345;Labels;Avery 493;15.71
Standard Class;BN-11515;Bradley Nguyen;Consumer;?;Minnesota;Central;?;Binders;?;53.4
First Class;ON-18715;Odella Nelson;Corporate;Eagan;?;Central;TEC-AC-10000171;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;45.98
Standard Class;?;Dean percer;Home Office;Seattle;Washington;West;TEC-AC-10002942;?;WD My Passport Ultra 1TB Portable External Hard Drive;345.0
Standard Class;AJ-10780;Anthony Jacobs;?;?;?;East;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;1737.18
?;?;Pauline Johnson;Consumer;?;California;West;FUR-FU-10000794;Furnishings;Eldon Stackable Tray Side-Load Legal Smoke;18.28
Standard Class;?;Fred Hopkins;?;?;Pennsylvania;East;OFF-PA-10002749;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;16.06
?;SV-20365;?;Consumer;?;?;?;?;?;Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired;?
?;KC-16675;Kimberly Carter;Corporate;?;Florida;South;OFF-PA-10001667;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);62.19
Standard Class;BP-11095;?;Corporate;?;California;West;OFF-BI-10003314;Binders;?;?
?;?;?;?;Chicago;?;Central;?;Chairs;Global Task Chair Black;106.87
?;?;?;?;Oklahoma City;Oklahoma;Central;TEC-PH-10003811;Phones;Jabra Supreme Plus Driver Edition Headset;479.96
Second Class;DM-13525;?;Corporate;New York City;?;?;OFF-ST-10003641;Storage;Space Solutions Industrial Galvanized Steel Shelving.;78.8
?;DS-13180;?;Corporate;Columbus;Georgia;South;OFF-BI-10000962;Binders;?;32.54
?;?;Berenike Kampe;Consumer;?;?;West;?;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;46.36
Second Class;RM-19750;?;Consumer;?;New York;East;FUR-FU-10002554;Furnishings;?;71.97
?;SG-20080;Sandra Glassco;Consumer;?;?;West;FUR-BO-10002213;Bookcases;DMI Eclipse Executive Suite Bookcases;?
?;ZC-21910;?;?;?;Illinois;Central;OFF-ST-10002574;Storage;?;221.02
Standard Class;NB-18655;Nona Balk;Corporate;San Francisco;?;West;OFF-EN-10001434;?;Strathmore #10 Envelopes Ultimate White;?
Standard Class;?;Nona Balk;Corporate;Jacksonville;?;South;FUR-TA-10001095;Tables;Chromcraft Round Conference Tables;383.44
Standard Class;CS-12460;Chuck Sachs;?;New York City;?;?;OFF-BI-10001524;?;GBC Premium Transparent Covers with Diagonal Lined Pattern;83.92
?;?;?;?;San Diego;California;?;OFF-BI-10001460;?;Plastic Binding Combs;36.36
Standard Class;?;Matt Collins;Consumer;Cincinnati;Ohio;East;?;Storage;Hot File 7-Pocket Floor Stand;285.55
Standard Class;MP-17965;?;Corporate;Detroit;Michigan;?;?;?;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;?
Second Class;DM-13525;?;?;New York City;New York;East;OFF-ST-10001932;Storage;?;772.68
?;TT-21070;Ted Trevino;?;Chattanooga;Tennessee;?;FUR-CH-10000454;Chairs;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;?
?;?;Arthur Gainer;?;?;Illinois;Central;OFF-EN-10002621;?;Staple envelope;?
?;?;?;Corporate;Henderson;Nevada;West;OFF-BI-10001890;Binders;Avery Poly Binder Pockets;5.73
Standard Class;?;Brian Moss;Corporate;?;Texas;Central;OFF-PA-10003072;?;Eureka Recycled Copy Paper 8 1/2 x 11 Ream;10.37
Standard Class;?;Lena Cacioppo;Consumer;Chicago;Illinois;Central;FUR-TA-10000849;Tables;?;145.98
Second Class;HH-15010;Hilary Holden;?;San Francisco;California;West;FUR-FU-10003878;Furnishings;Linden 10 Round Wall Clock Black;30.56
?;JF-15415;Jennifer Ferguson;Consumer;New York City;?;?;OFF-FA-10000585;?;OIC Bulk Pack Metal Binder Clips;?
?;AF-10870;Art Ferguson;?;?;?;East;?;Accessories;?;95.1
Standard Class;?;Rose O'Brian;Consumer;Houston;?;Central;TEC-PH-10003437;Phones;Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with;299.96
Standard Class;CM-12235;Chris McAfee;Consumer;?;New York;East;OFF-PA-10001776;?;?;18.54
?;?;Ross DeVincentis;Home Office;?;North Carolina;?;OFF-PA-10001166;Paper;Xerox 2;?
Second Class;TW-21025;Tamara Willingham;Home Office;Seattle;?;West;?;?;Bush Advantage Collection Round Conference Table;1913.4
Standard Class;?;Paul Prost;Home Office;Springfield;Ohio;East;OFF-PA-10000682;Paper;Xerox 1924;4.62
Standard Class;?;Ken Heidel;?;?;Oklahoma;Central;TEC-AC-10001772;Accessories;?;?
Standard Class;AD-10180;Alan Dominguez;Home Office;Fairfield;Connecticut;?;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;?
Standard Class;SC-20095;Sanjit Chand;Consumer;?;Utah;West;FUR-FU-10004090;Furnishings;?;66.69
Standard Class;JE-15475;Jeremy Ellison;Consumer;?;New York;East;OFF-BI-10001098;Binders;Acco D-Ring Binder w/DublLock;51.31
?;BE-11410;Bobby Elias;Consumer;Aurora;Illinois;?;OFF-EN-10002230;Envelopes;?;?
Same Day;KB-16585;Ken Black;Corporate;Clinton;?;East;?;Storage;Pizazz Global Quick File;89.82
?;JW-15220;Jane Waco;?;San Diego;California;West;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;885.53
Standard Class;AC-10615;Ann Chong;Corporate;New York City;New York;?;OFF-AR-10000658;?;Newell 324;23.1
Standard Class;?;Barry Blumstein;?;San Antonio;Texas;Central;?;Phones;Aastra 6757i CT Wireless VoIP phone;344.7
Second Class;JF-15355;Jay Fein;Consumer;?;California;West;TEC-AC-10000710;Accessories;Maxell DVD-RAM Discs;148.32
?;CS-12490;Cindy Schnelling;Corporate;?;Ohio;?;OFF-AR-10001374;Art;?;10.37
?;?;?;?;San Francisco;?;West;?;Appliances;?;1447.65
?;RF-19840;Roy Franzsisch;Consumer;Columbus;Ohio;East;OFF-BI-10001553;?;?;13.71
Second Class;?;?;Corporate;Henderson;?;?;OFF-BI-10001072;Binders;?;?
Standard Class;?;Arthur Gainer;Consumer;Tucson;Arizona;West;?;Binders;Wilson Jones Custom Binder Spines & Labels;8.16
?;?;?;Corporate;Columbus;?;South;OFF-AP-10001124;Appliances;Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection;647.84
Standard Class;DH-13675;Duane Huffman;Home Office;Miami;Florida;South;?;Labels;?;2.95
Standard Class;JH-15985;Joseph Holt;?;?;Washington;West;OFF-BI-10004600;Binders;Ibico Ibimaster 300 Manual Binding System;?
Second Class;TZ-21580;Tracy Zic;Consumer;Louisville;?;?;TEC-PH-10000560;Phones;Samsung Galaxy S III - 16GB - pebble blue (T-Mobile);559.98
?;RC-19825;Roy Collins;Consumer;Chicago;Illinois;?;TEC-PH-10001433;Phones;Cisco Small Business SPA 502G VoIP phone;328.22
?;NC-18415;Nathan Cano;?;Houston;Texas;Central;OFF-AR-10003876;?;?;?
First Class;RD-19810;Ross DeVincentis;?;Richmond;Kentucky;South;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;105.98
Standard Class;?;?;Corporate;?;Mississippi;?;TEC-AC-10004469;Accessories;Microsoft Sculpt Comfort Mouse;239.7
Standard Class;RW-19630;?;Corporate;Dallas;Texas;Central;OFF-ST-10001558;Storage;Acco Perma 4000 Stacking Storage Drawers;?
?;RA-19285;Ralph Arnett;Consumer;Lakeland;?;South;OFF-AR-10002656;Art;Sanford Liquid Accent Highlighters;?
Standard Class;?;Shahid Collister;Consumer;?;Texas;Central;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;63.55
?;SJ-20215;Sarah Jordon;Consumer;Grand Prairie;?;Central;FUR-CH-10002602;Chairs;DMI Arturo Collection Mission-style Design Wood Chair;317.06
Standard Class;MM-18055;?;Consumer;Seattle;?;?;OFF-BI-10002072;Binders;Cardinal Slant-D Ring Binders;13.9
Standard Class;MW-18220;?;?;Coon Rapids;?;Central;OFF-ST-10000877;Storage;Recycled Steel Personal File for Standard File Folders;221.16
Same Day;DH-13675;Duane Huffman;?;San Francisco;California;West;FUR-BO-10000330;Bookcases;?;411.33
?;AG-10900;Arthur Gainer;Consumer;?;Florida;South;FUR-BO-10001798;?;Bush Somerset Collection Bookcase;314.35
Standard Class;?;Bart Watters;?;New York City;New York;East;OFF-PA-10000659;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;?
Standard Class;KM-16720;Kunst Miller;?;New York City;?;East;OFF-AR-10004022;Art;?;71.96
?;?;Bill Eplett;?;San Francisco;?;West;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;211.84
?;MC-17275;?;?;Memphis;?;South;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;55.1
?;BH-11710;Brosina Hoffman;Consumer;?;?;East;OFF-PA-10001977;Paper;Xerox 194;166.44
Standard Class;BD-11725;Bruce Degenhardt;Consumer;?;Kentucky;South;OFF-LA-10003930;Labels;?;?
First Class;AG-10390;Allen Goldenen;Consumer;?;?;East;OFF-BI-10003460;Binders;Acco 3-Hole Punch;2.63
First Class;?;Nona Balk;Corporate;Paterson;?;East;?;?;Stockwell Push Pins;6.54
Standard Class;MV-18190;Mike Vittorini;Consumer;?;?;?;OFF-PA-10000232;Paper;Xerox 1975;12.96
Standard Class;AH-10120;Adrian Hane;Home Office;?;California;?;OFF-PA-10001878;Paper;Xerox 1891;244.55
Second Class;EM-13825;?;?;Paterson;New Jersey;?;OFF-PA-10002120;Paper;Xerox 1889;?
Standard Class;?;Guy Phonely;Corporate;Leominster;Massachusetts;East;OFF-BI-10003707;Binders;Aluminum Screw Posts;61.04
?;?;?;Consumer;Los Angeles;?;West;OFF-BI-10002103;Binders;?;?
?;?;Damala Kotsonis;Corporate;?;Michigan;?;?;Chairs;Global Executive Mid-Back Manager's Chair;?
?;?;Beth Paige;Consumer;Columbus;Ohio;East;OFF-FA-10002988;Fasteners;?;4.82
Standard Class;CC-12685;Craig Carroll;Consumer;?;Kentucky;?;OFF-PA-10004996;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;51.55
?;?;Sylvia Foulston;Corporate;San Francisco;California;West;FUR-CH-10001854;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;1403.92
First Class;TD-20995;Tamara Dahlen;?;?;Virginia;South;OFF-SU-10004737;Supplies;?;34.2
Second Class;JM-15535;Jessica Myrick;Consumer;Bakersfield;California;West;FUR-BO-10003159;Bookcases;?;195.47
?;AM-10705;Anne McFarland;?;Cranston;?;East;OFF-AR-10001683;?;?;49.25
Second Class;DL-13495;Dionis Lloyd;Corporate;?;?;?;?;Envelopes;#10-4 1/8 x 9 1/2 Premium Diagonal Seam Envelopes;62.96
Standard Class;DB-13555;Dorothy Badders;Corporate;Fayetteville;?;South;FUR-FU-10002107;Furnishings;Eldon Pizzaz Desk Accessories;8.92
?;?;Greg Matthias;Consumer;New York City;New York;East;?;Tables;?;330.59
Second Class;TT-21460;Tonja Turnell;Home Office;?;Texas;Central;OFF-LA-10002381;Labels;?;2.46
?;KN-16705;Kristina Nunn;?;Mcallen;?;Central;TEC-AC-10000521;Accessories;?;27.7
?;?;?;?;Laurel;?;?;?;?;DAX Wood Document Frame;27.46
Standard Class;?;Brenda Bowman;Corporate;Oakland;California;West;TEC-PH-10001448;Phones;Anker Astro 15000mAh USB Portable Charger;?
Standard Class;CJ-12010;Caroline Jumper;Consumer;?;?;?;FUR-CH-10004063;Chairs;?;?
?;TS-21430;?;?;?;California;West;TEC-PH-10000004;Phones;Belkin iPhone and iPad Lightning Cable;71.95
Same Day;SV-20935;?;Consumer;Peoria;Arizona;?;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;?
Second Class;AA-10375;?;Consumer;Atlanta;Georgia;?;?;?;Logitech diNovo Edge Keyboard;499.98
Second Class;RR-19525;Rick Reed;Corporate;Lowell;?;East;?;Chairs;Global Italian Leather Office Chair;785.88
Standard Class;KN-16390;Katherine Nockton;Corporate;Los Angeles;?;?;?;?;Avery 482;8.67
Second Class;DK-12835;Damala Kotsonis;Corporate;Franklin;Tennessee;South;FUR-TA-10001676;?;?;79.97
Standard Class;?;Christopher Schild;Home Office;Tampa;?;?;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;?
Standard Class;?;Alan Hwang;Consumer;Anaheim;?;West;OFF-BI-10003876;?;Green Canvas Binder for 8-1/2 x 14 Sheets;171.2
Standard Class;DM-13345;?;Corporate;?;New York;East;FUR-CH-10003968;Chairs;?;?
Second Class;JL-15505;Jeremy Lonsdale;Consumer;Aberdeen;?;Central;OFF-SU-10004661;Supplies;Acme Titanium Bonded Scissors;25.5
First Class;PG-18820;Patrick Gardner;Consumer;Bakersfield;?;?;OFF-AP-10002578;?;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;97.84
Standard Class;BT-11395;Bill Tyler;?;Los Angeles;?;West;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
Same Day;CY-12745;?;Corporate;San Antonio;Texas;?;OFF-BI-10003650;Binders;GBC DocuBind 300 Electric Binding Machine;210.39
?;CM-12715;?;Corporate;?;Washington;West;OFF-AR-10000390;Art;?;20.65
Standard Class;?;?;Corporate;Los Angeles;California;?;?;?;?;77.88
?;CM-12385;Christopher Martinez;Consumer;?;?;Central;?;?;Toshiba IPT2010-SD IP Telephone;?
Standard Class;LC-16885;Lena Creighton;Consumer;Roseville;California;West;?;?;?;76.18
?;SC-20725;Steven Cartwright;Consumer;?;Texas;Central;?;?;Round Ring Binders;?
Standard Class;RW-19630;Rob Williams;Corporate;New York City;New York;East;TEC-PH-10002115;?;Plantronics 81402;65.99
Standard Class;AI-10855;Arianne Irving;Consumer;Brentwood;?;?;?;Labels;?;88.8
Standard Class;GH-14425;Gary Hwang;Consumer;Jacksonville;Florida;South;OFF-BI-10001098;?;Acco D-Ring Binder w/DublLock;12.83
?;LH-16900;Lena Hernandez;?;Dover;?;East;?;Phones;?;?
Standard Class;PO-18850;Patrick O'Brill;?;Los Angeles;California;West;?;Chairs;Global Task Chair Black;122.14
Second Class;?;Vivek Sundaresam;Consumer;Naperville;?;Central;OFF-BI-10001249;Binders;Avery Heavy-Duty EZD View Binder with Locking Rings;7.66
First Class;?;Phillip Breyer;Corporate;Tulsa;Oklahoma;?;TEC-PH-10004897;?;?;69.93
Standard Class;DG-13300;Deirdre Greer;?;?;?;West;?;Paper;?;19.44
?;DH-13075;?;Corporate;?;Kentucky;South;OFF-ST-10001511;Storage;?;?
Standard Class;KW-16435;?;Consumer;Florence;Kentucky;South;TEC-AC-10003289;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
Standard Class;HL-15040;Hunter Lopez;?;Jonesboro;Arkansas;South;OFF-AR-10003811;?;Newell 327;6.63
Second Class;BE-11455;Brad Eason;Home Office;Providence;Rhode Island;East;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;?
First Class;MG-17875;?;Home Office;New York City;New York;East;OFF-AP-10003779;Appliances;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;207.48
Second Class;?;?;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10003656;?;Fellowes PB200 Plastic Comb Binding Machine;?
Standard Class;MK-18160;Mike Kennedy;?;?;California;West;?;Storage;X-Rack File for Hanging Folders;33.87
Standard Class;?;Edward Hooks;Corporate;Seattle;Washington;West;OFF-AR-10001246;Art;Newell 317;8.82
Standard Class;RD-19720;Roger Demir;?;Seattle;?;West;OFF-PA-10003971;Paper;Xerox 1965;?
Standard Class;DJ-13510;Don Jones;Corporate;Little Rock;Arkansas;South;OFF-BI-10000829;Binders;?;?
?;LD-17005;Lisa DeCherney;Consumer;San Francisco;?;West;FUR-FU-10003691;Furnishings;?;37.05
?;JS-15880;John Stevenson;Consumer;Atlanta;Georgia;?;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;1350.12
?;?;Joy Bell-;Consumer;Brownsville;Texas;Central;?;Bookcases;Atlantic Metals Mobile 2-Shelf Bookcases Custom Colors;?
First Class;TS-21160;Theresa Swint;Corporate;?;Pennsylvania;?;OFF-BI-10004876;Binders;?;2.5
Standard Class;KM-16720;Kunst Miller;Consumer;?;Texas;Central;OFF-EN-10000056;Envelopes;Cameo Buff Policy Envelopes;149.35
Standard Class;?;Chuck Clark;?;?;New Hampshire;East;TEC-AC-10002049;?;Logitech G19 Programmable Gaming Keyboard;371.97
Second Class;LS-16975;?;?;?;California;West;FUR-CH-10001146;Chairs;Global Task Chair Black;?
First Class;SS-20410;Shahid Shariari;?;Los Angeles;California;?;?;Supplies;Acme Box Cutter Scissors;20.46
Standard Class;?;Helen Andreada;Consumer;San Francisco;?;?;?;Envelopes;Airmail Envelopes;?
?;?;Tony Sayre;Consumer;Parker;Colorado;?;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;102.02
Standard Class;MY-18295;?;Corporate;Chicago;?;?;OFF-PA-10003424;Paper;While you Were Out Message Book One Form per Page;8.9
Second Class;?;?;Home Office;Lakewood;Ohio;East;OFF-AR-10002804;Art;Faber Castell Col-Erase Pencils;3.91
First Class;?;?;?;Waterbury;Connecticut;?;FUR-FU-10003975;?;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;?
Standard Class;?;George Bell;Corporate;Newark;?;?;OFF-ST-10001128;Storage;Carina Mini System Audio Rack Model AR050B;177.57
First Class;?;David Smith;Corporate;San Diego;?;West;OFF-ST-10001590;Storage;?;?
?;TC-21535;Tracy Collins;?;?;New York;East;?;Furnishings;?;35.28
First Class;?;Bobby Trafton;?;Frankfort;Illinois;Central;?;?;Xerox 1937;76.86
Standard Class;?;Keith Herrera;Consumer;San Francisco;California;?;FUR-BO-10001972;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;1336.83
?;?;Bruce Degenhardt;Consumer;Columbus;Georgia;?;?;?;Tennsco Double-Tier Lockers;675.06
Standard Class;PS-18760;Pamela Stobb;Consumer;Los Angeles;California;?;OFF-LA-10001404;?;Avery 517;7.38
Standard Class;DL-12865;Dan Lawera;Consumer;Greensboro;?;South;FUR-CH-10002304;Chairs;?;187.06
First Class;MC-17845;Michael Chen;Consumer;?;?;?;TEC-AC-10003911;?;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;?
First Class;IM-15055;Ionia McGrath;Consumer;Roseville;?;West;OFF-BI-10004967;?;?;8.32
Standard Class;TM-21010;?;Consumer;Auburn;New York;East;OFF-AR-10004685;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;?
Standard Class;?;Arthur Prichep;Consumer;Seattle;Washington;?;OFF-PA-10001125;Paper;Xerox 1988;123.92
Standard Class;?;Stefania Perrino;Corporate;San Francisco;?;West;OFF-PA-10003363;Paper;Xerox 204;45.36
?;?;?;Corporate;Santa Clara;California;West;OFF-SU-10004290;Supplies;Acme Design Line 8 Stainless Steel Bent Scissors w/Champagne Handles 3-1/8 Cut;27.36
Standard Class;DV-13045;Darrin Van Huff;?;?;?;South;FUR-FU-10001591;?;Advantus Panel Wall Certificate Holder - 8.5x11;19.52
?;PG-18820;?;Consumer;Bakersfield;?;West;?;Binders;?;46.67
Standard Class;BF-11170;Ben Ferrer;Home Office;Lawrence;Massachusetts;East;FUR-TA-10003473;Tables;Bretford Rectangular Conference Table Tops;?
First Class;AH-10120;Adrian Hane;Home Office;?;?;West;OFF-AR-10004078;Art;Newell 312;18.69
Standard Class;?;Jay Fein;Consumer;Austin;Texas;Central;?;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;?
?;KH-16360;Katherine Hughes;?;Houston;?;Central;OFF-BI-10000977;?;Ibico Plastic Spiral Binding Combs;?
?;GA-14515;?;Consumer;?;?;Central;TEC-PH-10004120;Phones;AT&T 1080 Phone;657.55
Standard Class;RP-19855;Roy Phan;Corporate;Kenosha;Wisconsin;Central;TEC-PH-10001819;Phones;?;134.97
Same Day;AP-10720;Anne Pryor;Home Office;?;New York;?;?;?;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;58.41
Standard Class;?;?;Consumer;?;?;?;FUR-CH-10003746;Chairs;?;?
Standard Class;LS-16945;?;?;Los Angeles;?;?;OFF-EN-10003862;?;Laser & Ink Jet Business Envelopes;?
Second Class;JM-16195;?;Consumer;Los Angeles;?;West;OFF-PA-10000477;Paper;Xerox 22;19.44
?;NK-18490;Neil Knudson;Home Office;San Francisco;California;?;?;Paper;?;31.08
First Class;KH-16510;Keith Herrera;Consumer;Dallas;?;?;OFF-BI-10003638;Binders;?;30.96
First Class;CC-12475;Cindy Chapman;Consumer;?;Pennsylvania;East;OFF-ST-10002444;Storage;Recycled Eldon Regeneration Jumbo File;39.3
Standard Class;HR-14830;Harold Ryan;Corporate;Seattle;Washington;?;?;Paper;Xerox 220;25.92
Standard Class;?;Caroline Jumper;Consumer;Philadelphia;Pennsylvania;?;OFF-AP-10000179;?;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;394.82
Same Day;?;Julie Prescott;?;?;?;West;?;Binders;?;6.38
?;FH-14275;?;Corporate;Houston;?;Central;OFF-PA-10001878;Paper;Xerox 1891;?
First Class;TB-21280;Toby Braunhardt;Consumer;New York City;New York;East;?;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;19.65
?;CV-12295;Christina VanderZanden;Consumer;Fresno;California;West;?;?;Hewlett Packard 310 Color Digital Copier;479.98
Standard Class;CA-12265;Christina Anderson;?;Chattanooga;Tennessee;South;OFF-LA-10002195;Labels;Avery 481;4.93
Standard Class;FH-14275;?;Corporate;?;Tennessee;South;OFF-AP-10000358;Appliances;Fellowes Basic Home/Office Series Surge Protectors;20.77
?;SC-20725;Steven Cartwright;?;Wilmington;?;East;OFF-ST-10000777;Storage;Companion Letter/Legal File Black;226.56
?;?;Jennifer Braxton;Corporate;Rockford;?;?;?;Paper;?;?
?;DL-13330;?;Consumer;Las Cruces;New Mexico;?;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
Standard Class;DE-13255;Deanra Eno;Home Office;?;?;West;FUR-FU-10000320;?;?;20.04
First Class;JD-16015;?;Consumer;Toledo;Ohio;East;OFF-LA-10000443;Labels;?;17.71
Standard Class;LR-17035;Lisa Ryan;?;?;Texas;Central;FUR-CH-10000513;Chairs;High-Back Leather Manager's Chair;454.96
?;?;Jeremy Ellison;Consumer;San Diego;California;West;TEC-AC-10001465;Accessories;?;?
Second Class;SR-20425;Sharelle Roach;Home Office;New York City;?;East;OFF-AR-10002818;?;?;109.9
Second Class;?;Sam Zeldin;Home Office;?;Illinois;Central;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;?
Same Day;?;Marc Crier;Consumer;New York City;New York;East;?;?;Anderson Hickey Conga Table Tops & Accessories;?
Same Day;FM-14290;Frank Merwin;Home Office;San Francisco;?;West;?;Labels;Avery 503;?
Standard Class;SC-20725;?;?;Redlands;California;West;OFF-AR-10004648;?;Boston 19500 Mighty Mite Electric Pencil Sharpener;181.35
Same Day;HA-14905;?;?;Chicago;?;Central;FUR-FU-10001025;?;?;17.5
?;SV-20935;Susan Vittorini;Consumer;?;Ohio;East;OFF-BI-10000632;Binders;Satellite Sectional Post Binders;13.02
First Class;RS-19765;Roland Schwarz;?;Los Angeles;?;?;OFF-PA-10000675;Paper;Xerox 1919;?
Standard Class;RH-19600;Rob Haberlin;Consumer;?;Illinois;Central;OFF-PA-10000659;Paper;?;11.17
?;MC-17425;?;Corporate;Portland;Oregon;?;FUR-CH-10004886;Chairs;Bevis Steel Folding Chairs;?
?;?;Anthony Johnson;Corporate;Springfield;Virginia;South;TEC-AC-10004877;Accessories;Imation 30456 USB Flash Drive 8GB;?
