Second Class;?;?;Consumer;?;Colorado;West;FUR-FU-10004270;?;Eldon Image Series Desk Accessories Burgundy;?
Second Class;CL-11890;?;Consumer;?;Massachusetts;East;FUR-BO-10002545;Bookcases;?;?
Standard Class;LS-16945;?;Corporate;?;Colorado;West;?;Storage;Fellowes Strictly Business Drawer File Letter/Legal Size;?
?;?;Justin Ellison;Corporate;?;Wisconsin;?;TEC-PH-10001448;?;?;149.97
Second Class;?;Shui Tom;?;?;New Mexico;?;?;?;Mediabridge Sport Armband iPhone 5s;?
Standard Class;?;?;?;?;California;West;?;Labels;?;?
Standard Class;PK-19075;Pete Kriz;?;New York City;New York;?;?;Fasteners;OIC Colored Binder Clips Assorted Sizes;?
Standard Class;RB-19705;Roger Barcio;Home Office;?;?;?;FUR-CH-10002044;?;?;275.06
Second Class;BE-11455;Brad Eason;Home Office;Providence;Rhode Island;East;OFF-PA-10001307;Paper;?;?
Second Class;ME-17725;?;Consumer;?;Illinois;Central;OFF-PA-10001526;Paper;?;35.86
?;?;Jonathan Doherty;Corporate;?;South Carolina;?;?;Binders;Recycled Pressboard Report Cover with Reinforced Top Hinge;6.46
?;RB-19465;?;?;?;Oklahoma;Central;FUR-CH-10004698;?;?;161.96
Standard Class;?;Matt Abelman;?;Jackson;Michigan;?;?;Paper;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;?
?;DW-13195;David Wiener;Corporate;?;Oregon;?;FUR-TA-10002607;?;?;177.22
First Class;?;Clytie Kelty;Consumer;?;?;East;FUR-FU-10003142;?;Master Big Foot Doorstop Beige;25.34
?;?;Cynthia Voltz;?;?;Pennsylvania;East;OFF-ST-10000142;?;Deluxe Rollaway Locking File with Drawer;332.7
Same Day;NB-18655;Nona Balk;?;Milwaukee;Wisconsin;?;OFF-LA-10003720;Labels;?;?
Standard Class;VD-21670;?;Consumer;?;?;East;TEC-PH-10002597;?;?;?
Second Class;?;?;Consumer;Akron;Ohio;?;OFF-PA-10000007;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;11.52
?;RS-19765;Roland Schwarz;?;Waco;Texas;?;OFF-BI-10004022;?;Acco Suede Grain Vinyl Round Ring Binder;0.56
?;?;?;Consumer;Mesa;?;West;?;?;?;?
?;RD-19480;Rick Duston;?;Mishawaka;Indiana;Central;OFF-BI-10003876;Binders;Green Canvas Binder for 8-1/2 x 14 Sheets;128.4
Standard Class;DP-13390;Dennis Pardue;?;Columbia;Tennessee;?;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;18.24
First Class;AH-10075;?;?;Cranston;Rhode Island;East;FUR-TA-10001039;?;?;240.74
Standard Class;JF-15295;?;?;?;Washington;?;FUR-CH-10004287;Chairs;?;?
Standard Class;?;Valerie Mitchum;Home Office;Woodstock;?;Central;OFF-AR-10003759;?;Crayola Anti Dust Chalk 12/Pack;2.91
?;SP-20545;Sibella Parks;?;New York City;?;East;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;227.46
Second Class;?;?;?;?;California;West;OFF-EN-10003296;?;?;?
Standard Class;?;Jeremy Lonsdale;Consumer;?;Michigan;Central;OFF-BI-10000756;Binders;Storex DuraTech Recycled Plastic Frosted Binders;12.72
Standard Class;?;Michael Paige;Corporate;Detroit;?;Central;OFF-ST-10000036;Storage;?;?
First Class;PG-18820;?;?;Bakersfield;California;West;OFF-FA-10002280;Fasteners;?;?
?;LH-17155;Logan Haushalter;?;Cincinnati;?;?;FUR-FU-10002937;?;?;?
?;?;Frank Hawley;Corporate;Houston;Texas;Central;?;Machines;?;?
?;NZ-18565;Nick Zandusky;?;?;California;?;?;?;Xerox 1927;4.28
Standard Class;VP-21760;?;Corporate;New York City;?;East;TEC-AC-10000397;Accessories;Perixx PERIBOARD-512B Ergonomic Split Keyboard;139.96
Standard Class;SM-20320;Sean Miller;?;Jacksonville;Florida;South;?;?;Staples;?
?;NG-18355;?;Corporate;?;?;Central;OFF-LA-10003930;?;Dot Matrix Printer Tape Reel Labels White 5000/Box;196.62
Standard Class;SW-20350;Sean Wendt;?;?;?;?;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;33.93
?;?;?;?;Renton;Washington;West;OFF-PA-10003797;?;?;?
?;?;Linda Cazamias;?;?;?;West;?;?;?;?
Standard Class;EM-14140;?;Home Office;Great Falls;Montana;West;?;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Dark Blue;?
Standard Class;FP-14320;?;Consumer;San Diego;California;?;OFF-LA-10003498;?;Avery 475;44.4
?;?;Bart Pistole;?;New York City;New York;?;?;?;?;30.18
?;AG-10270;Alejandro Grove;Consumer;Omaha;?;?;?;Supplies;Elite 5 Scissors;?
?;JM-15250;Janet Martin;?;Huntsville;?;Central;?;?;Fluorescent Highlighters by Dixon;12.74
?;LW-16990;Lindsay Williams;Corporate;?;?;?;?;Paper;Tops White Computer Printout Paper;?
Standard Class;BM-11140;Becky Martin;Consumer;San Antonio;?;Central;?;Phones;JBL Micro Wireless Portable Bluetooth Speaker;143.98
?;?;?;Home Office;El Paso;?;Central;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;?
Second Class;DM-13015;Darrin Martin;Consumer;Lancaster;Ohio;East;?;Appliances;?;646.27
?;AY-10555;?;Corporate;?;?;?;FUR-FU-10001918;?;?;?
?;TH-21115;Thea Hudgings;Corporate;?;Texas;?;OFF-ST-10001780;?;?;1554.94
?;SL-20155;Sara Luxemburg;Home Office;Durham;North Carolina;?;?;Art;?;?
?;?;?;?;?;Florida;South;TEC-MA-10002412;Machines;Cisco TelePresence System EX90 Videoconferencing Unit;22638.48
Standard Class;ML-17410;?;?;?;?;?;?;Binders;?;?
Second Class;JC-15775;John Castell;Consumer;?;Pennsylvania;?;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;259.92
?;MY-18295;Muhammed Yedwab;Corporate;?;?;?;OFF-AR-10004752;?;?;5.34
Second Class;?;Becky Pak;Consumer;Columbus;Georgia;South;FUR-FU-10000771;Furnishings;Eldon 200 Class Desk Accessories Smoke;?
?;HL-15040;?;Consumer;?;New York;?;OFF-ST-10002214;?;?;?
?;MB-17305;Maria Bertelson;Consumer;Akron;Ohio;East;OFF-PA-10002666;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;21.74
?;?;Kelly Lampkin;?;?;?;Central;OFF-BI-10001890;?;Avery Poly Binder Pockets;2.86
?;KA-16525;Kelly Andreada;Consumer;Seattle;Washington;West;?;?;Kingston Digital DataTraveler 16GB USB 2.0;17.9
?;?;Jennifer Halladay;?;?;North Carolina;South;?;Art;Newell 336;23.97
Second Class;EM-14065;Erin Mull;Consumer;?;Texas;Central;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;?
Second Class;?;Dave Poirier;Corporate;Salinas;California;?;OFF-AR-10002335;?;DIXON Oriole Pencils;?
?;NP-18325;Naresj Patel;?;?;New York;?;?;?;KI Conference Tables;382.81
?;AA-10645;Anna Andreadi;Consumer;Georgetown;Kentucky;?;OFF-BI-10000315;Binders;Poly Designer Cover & Back;?
?;DS-13030;?;Home Office;?;?;?;OFF-BI-10000138;?;Acco Translucent Poly Ring Binders;18.72
?;?;Lisa Ryan;Corporate;San Francisco;?;?;TEC-PH-10003171;Phones;Plantronics Encore H101 Dual Earpieces Headset;107.88
Standard Class;AS-10240;?;Consumer;Los Angeles;California;West;OFF-AP-10000692;Appliances;Fellowes Mighty 8 Compact Surge Protector;60.81
?;PB-19150;?;Consumer;?;?;West;?;Supplies;?;47.99
Standard Class;?;John Castell;Consumer;?;Washington;West;TEC-PH-10004094;Phones;?;249.58
Standard Class;?;Ellis Ballard;?;New York City;New York;East;?;?;Belkin OmniView SE Rackmount Kit;?
Second Class;?;?;?;Philadelphia;Pennsylvania;East;?;?;?;?
Standard Class;JR-16210;Justin Ritter;Corporate;Columbus;?;Central;OFF-PA-10003641;?;?;?
Standard Class;GT-14710;Greg Tran;?;New York City;New York;?;OFF-SU-10003002;Supplies;?;5.04
?;ML-17395;?;Corporate;Lakewood;New Jersey;East;?;?;?;245.98
First Class;DL-13315;?;Consumer;New York City;?;?;OFF-EN-10003296;?;?;361.92
?;CM-11815;?;Corporate;?;?;Central;OFF-EN-10004773;?;?;?
First Class;CD-11920;Carlos Daly;?;?;New York;East;?;?;Samsung Galaxy Mega 6.3;1259.97
?;HK-14890;Heather Kirkland;?;Charlotte;North Carolina;South;OFF-PA-10002666;?;Southworth 25% Cotton Linen-Finish Paper & Envelopes;36.24
Second Class;AZ-10750;Annie Zypern;?;?;New York;East;OFF-ST-10004258;?;Portable Personal File Box;?
Standard Class;?;Logan Currie;?;Los Angeles;California;West;OFF-PA-10000019;?;Xerox 1931;?
?;EM-13960;?;Consumer;Baltimore;?;?;?;Art;Rogers Handheld Barrel Pencil Sharpener;8.22
Standard Class;?;Maureen Fritzler;?;?;?;?;OFF-AP-10002350;?;?;37.68
?;KB-16315;Karl Braun;Consumer;?;?;Central;OFF-PA-10003177;?;Xerox 1999;12.96
?;?;?;Consumer;?;?;East;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;32.67
Second Class;AS-10090;?;?;?;Missouri;?;?;Storage;?;94.2
First Class;?;Max Engle;Consumer;?;Texas;Central;?;?;O'Sullivan Plantations 2-Door Library in Landvery Oak;410.0
First Class;RB-19705;Roger Barcio;Home Office;?;New York;East;?;?;?;?
Second Class;NP-18685;Nora Pelletier;?;San Francisco;?;West;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;14.73
Standard Class;ML-17395;Marina Lichtenstein;Corporate;Seattle;?;?;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;?
Standard Class;?;?;Home Office;?;Arizona;?;TEC-AC-10001874;Accessories;Logitech Wireless Anywhere Mouse MX for PC and Mac;95.98
First Class;RA-19285;Ralph Arnett;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10003798;Furnishings;Ultra Door Kickplate 8H x 34W;?
First Class;FH-14350;Fred Harton;Consumer;Dublin;Ohio;East;OFF-BI-10003429;Binders;?;?
?;?;Rose O'Brian;Consumer;Chicago;?;?;FUR-CH-10003973;Chairs;?;?
Second Class;CA-11965;Carol Adams;Corporate;Hoover;?;South;OFF-BI-10001890;?;?;7.16
Standard Class;JW-16075;?;?;Jacksonville;North Carolina;South;?;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;?
Same Day;?;Sarah Foster;?;?;Utah;?;TEC-PH-10004071;Phones;PayAnywhere Card Reader;71.93
Same Day;FC-14335;Fred Chung;Corporate;Albuquerque;New Mexico;West;OFF-AR-10000937;Art;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;255.85
Second Class;?;Toby Gnade;Consumer;Raleigh;North Carolina;?;OFF-LA-10001175;Labels;Avery 514;4.61
Standard Class;?;?;Consumer;Rogers;Arkansas;South;OFF-BI-10000829;Binders;?;40.41
Second Class;DB-13270;Deborah Brumfield;Home Office;?;California;?;?;?;?;59.97
?;MH-18025;Michelle Huthwaite;Consumer;Seattle;Washington;?;?;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;?
?;FH-14365;Fred Hopkins;?;Knoxville;Tennessee;?;?;?;?;98.35
?;TS-21205;Thomas Seio;?;Nashville;Tennessee;South;OFF-PA-10000312;Paper;?;?
Standard Class;AG-10525;?;?;Richmond;?;?;?;Binders;SlimView Poly Binder 3/8;46.62
Standard Class;FC-14245;Frank Carlisle;Home Office;Lakewood;?;East;OFF-AP-10000938;Appliances;?;?
?;SV-20785;Stewart Visinsky;Consumer;Philadelphia;Pennsylvania;?;OFF-AR-10001468;Art;?;?
?;?;Yoseph Carroll;?;Dallas;Texas;?;OFF-PA-10004665;Paper;?;41.92
Second Class;?;?;Consumer;?;South Carolina;South;?;Binders;Ibico Presentation Index for Binding Systems;23.88
?;?;Brenda Bowman;?;Fort Worth;Texas;Central;OFF-AR-10002257;Art;Eldon Spacemaker Box Quick-Snap Lid Clear;5.34
Standard Class;HE-14800;Harold Engle;?;Newark;Delaware;?;OFF-AR-10001419;?;?;?
Standard Class;ML-17410;Maris LaWare;Consumer;Phoenix;?;?;FUR-CH-10004218;Chairs;Global Fabric Manager's Chair Dark Gray;?
Standard Class;TS-21340;Toby Swindell;Consumer;?;?;West;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;3.17
?;DC-12850;?;?;?;?;South;?;Binders;?;1614.58
Standard Class;?;Christine Phan;Corporate;New York City;?;?;?;Tables;?;?
First Class;NF-18385;?;Consumer;Edinburg;?;Central;OFF-BI-10001617;Binders;?;2.07
Standard Class;JA-15970;Joseph Airdo;Consumer;?;?;?;OFF-PA-10000246;Paper;Riverleaf Stik-Withit Designer Note Cubes;40.24
?;MG-18145;Mike Gockenbach;?;?;California;West;?;Phones;?;?
?;TB-21400;?;?;?;California;West;TEC-PH-10002447;?;?;164.79
Same Day;PP-18955;?;Home Office;?;Georgia;South;?;?;Eldon 200 Class Desk Accessories Black;18.84
Standard Class;EH-13945;Eric Hoffmann;Consumer;Houston;Texas;?;OFF-BI-10002609;Binders;?;1.19
Standard Class;ML-17755;Max Ludwig;?;?;?;West;?;Fasteners;Plymouth Boxed Rubber Bands by Plymouth;11.3
Standard Class;JF-15295;?;Consumer;Logan;?;West;OFF-ST-10000736;Storage;?;80.98
Standard Class;?;Philip Fox;?;San Diego;California;West;OFF-LA-10000134;Labels;Avery 511;3.08
Second Class;?;?;Home Office;?;Illinois;?;?;?;?;?
First Class;?;Dan Reichenbach;Corporate;?;Connecticut;?;?;?;?;?
First Class;?;Olvera Toch;Consumer;?;Pennsylvania;?;OFF-AP-10004052;?;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;?
?;CW-11905;?;?;Cranston;Rhode Island;East;OFF-ST-10000036;?;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;592.74
?;?;Suzanne McNair;?;Omaha;Nebraska;Central;?;?;?;?
?;CL-12565;?;Consumer;Los Angeles;California;?;OFF-PA-10000595;?;?;?
Second Class;MP-18175;Mike Pelletier;Home Office;Milwaukee;Wisconsin;Central;FUR-FU-10001185;?;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;185.58
Standard Class;?;Anne Pryor;Home Office;New York City;New York;?;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;?
Second Class;BP-11095;?;?;Peoria;Illinois;Central;OFF-BI-10003982;Binders;?;12.46
Standard Class;TH-21115;Thea Hudgings;Corporate;Houston;?;Central;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;?
Standard Class;DA-13450;Dianna Arnett;Home Office;Houston;Texas;Central;OFF-PA-10003543;?;?;10.37
?;?;Randy Ferguson;Corporate;Marietta;Georgia;?;TEC-AC-10003441;Accessories;?;?
First Class;?;Kunst Miller;Consumer;?;?;East;TEC-PH-10004977;Phones;?;979.95
Second Class;RF-19345;Randy Ferguson;Corporate;Chicago;?;Central;?;Labels;Avery 483;11.95
Standard Class;EH-14125;Eugene Hildebrand;Home Office;?;New York;?;?;?;Steel Personal Filing/Posting Tote;142.04
First Class;?;Liz Carlisle;?;Mission Viejo;California;West;FUR-BO-10003966;Bookcases;Sauder Facets Collection Library Sky Alder Finish;290.67
First Class;NP-18325;Naresj Patel;?;?;New York;East;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;?
?;BE-11455;?;Home Office;Lorain;Ohio;?;?;Fasteners;?;?
Standard Class;KT-16465;?;Consumer;Houston;Texas;?;OFF-PA-10002259;?;Geographics Note Cards Blank White 8 1/2 x 11;17.9
Second Class;JG-15805;John Grady;?;?;Utah;West;?;Paper;Adams While You Were Out Message Pads;21.98
First Class;PS-18760;Pamela Stobb;Consumer;?;?;East;FUR-CH-10002647;Chairs;?;?
Standard Class;MK-17905;?;?;Jacksonville;?;?;TEC-PH-10003988;Phones;?;?
?;CY-12745;Craig Yedwab;Corporate;?;Arizona;?;OFF-LA-10000443;Labels;?;?
Standard Class;DA-13450;?;?;Houston;Texas;Central;OFF-AR-10002221;?;12 Colored Short Pencils;6.24
Second Class;MM-18055;?;Consumer;?;New York;East;?;Art;Newell 349;?
Standard Class;LA-16780;?;?;Bangor;Maine;East;FUR-FU-10004952;Furnishings;?;109.48
?;MS-17980;Michael Stewart;?;?;?;Central;OFF-PA-10004156;?;?;?
Second Class;AR-10540;Andy Reiter;?;?;?;Central;FUR-CH-10004626;Chairs;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;302.67
Standard Class;?;George Bell;Corporate;?;Ohio;East;?;Storage;X-Rack File for Hanging Folders;27.1
Standard Class;GA-14725;Guy Armstrong;?;Los Angeles;California;?;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;?
?;HL-15040;?;Consumer;Jonesboro;Arkansas;South;TEC-PH-10001061;?;Apple iPhone 5C;699.93
?;CK-12595;Clytie Kelty;?;Los Angeles;?;West;?;?;?;37.44
Standard Class;EL-13735;?;Home Office;?;?;East;OFF-BI-10001078;Binders;?;37.66
?;?;?;Corporate;Las Vegas;Nevada;West;OFF-PA-10002036;?;?;32.4
?;LC-16885;?;Consumer;Troy;Ohio;East;?;Binders;GBC Plasticlear Binding Covers;?
Standard Class;?;Shaun Chance;?;?;?;West;OFF-ST-10002974;?;Trav-L-File Heavy-Duty Shuttle II Black;139.42
Second Class;BC-11125;?;Home Office;Troy;New York;East;?;?;?;31.02
?;BB-11545;Brenda Bowman;Corporate;Columbia;Maryland;?;?;Chairs;?;1779.9
First Class;TP-21415;?;?;Dallas;?;Central;?;Binders;?;?
Second Class;?;Karen Carlisle;Corporate;?;Kentucky;?;?;Binders;Aluminum Screw Posts;76.3
Second Class;?;Kalyca Meade;?;Sunnyvale;California;West;TEC-AC-10000358;?;?;189.95
Standard Class;TZ-21580;Tracy Zic;?;Los Angeles;?;West;?;Phones;AT&T 1070 Corded Phone;445.96
Standard Class;?;?;Consumer;Midland;Michigan;Central;?;Paper;Xerox 199;12.84
?;EH-13765;?;?;Philadelphia;Pennsylvania;?;?;Envelopes;?;52.51
?;?;Alejandro Ballentine;?;Jackson;Mississippi;?;FUR-FU-10001918;?;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;?
Standard Class;?;?;?;?;?;South;TEC-MA-10003183;?;?;479.97
Standard Class;?;Maurice Satty;Consumer;Mesa;?;West;TEC-AC-10003447;Accessories;Micropad Numeric Keypads;31.98
?;?;Dan Campbell;Consumer;?;?;?;OFF-AR-10000475;?;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;18.66
Second Class;LO-17170;Lori Olson;?;Concord;?;?;?;?;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;247.44
Standard Class;LO-17170;?;Corporate;?;?;?;?;?;Padded Folding Chairs Black 4/Carton;113.37
Standard Class;?;Philisse Overcash;Home Office;Roseville;?;Central;FUR-FU-10004351;?;Staple-based wall hangings;29.22
?;BK-11260;?;Consumer;San Bernardino;California;West;OFF-PA-10002749;Paper;?;40.14
?;?;Marc Crier;Consumer;Pasco;?;?;?;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;303.84
?;?;Shaun Weien;Consumer;Seattle;Washington;?;?;Phones;Samsung Galaxy S4;1001.58
?;?;Harry Marie;Corporate;Los Angeles;?;West;?;?;?;?
?;MY-18295;?;Corporate;?;Delaware;?;OFF-BI-10002813;?;Avery Reinforcements for Hole-Punch Pages;7.92
Standard Class;KB-16585;?;Corporate;Fremont;?;?;OFF-AR-10000246;Art;Newell 318;19.46
?;?;?;?;?;Arizona;West;?;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;?
First Class;SC-20725;Steven Cartwright;Consumer;?;Delaware;?;FUR-FU-10002157;?;Artistic Insta-Plaque;?
Standard Class;?;Dianna Vittorini;?;Denver;?;West;TEC-PH-10001254;?;?;?
Standard Class;?;?;Consumer;?;New York;East;?;Paper;?;?
Standard Class;WB-21850;William Brown;?;Urbandale;Iowa;Central;OFF-FA-10004854;Fasteners;?;45.92
Standard Class;?;Natalie DeCherney;Consumer;Portland;Oregon;West;TEC-PH-10000673;?;Plantronics Voyager Pro HD - Bluetooth Headset;155.98
Standard Class;?;Katherine Murray;Home Office;Providence;Rhode Island;?;FUR-CH-10004218;Chairs;Global Fabric Manager's Chair Dark Gray;?
?;LS-16975;?;?;Dallas;?;Central;FUR-FU-10001756;Furnishings;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;?
Standard Class;BT-11530;?;Home Office;Cleveland;Ohio;East;?;?;Panasonic Kx-TS550;?
Standard Class;?;?;?;New York City;New York;East;?;?;?;7.71
Standard Class;?;?;?;?;?;?;?;Binders;?;6.47
Second Class;EM-14095;Eudokia Martin;Corporate;Phoenix;Arizona;?;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;325.63
Second Class;MP-18175;Mike Pelletier;Home Office;?;?;?;?;?;Sauder Camden County Collection Libraries Planked Cherry Finish;275.95
First Class;?;?;?;New York City;New York;?;?;Binders;?;?
First Class;BD-11500;?;Consumer;?;Wisconsin;Central;TEC-AC-10001432;?;?;?
?;?;?;Consumer;Columbus;Georgia;?;TEC-PH-10001557;Phones;?;287.97
Second Class;DB-13405;Denny Blanton;?;New York City;?;East;OFF-AR-10001683;Art;?;59.1
Second Class;ML-17395;Marina Lichtenstein;Corporate;Los Angeles;California;?;FUR-FU-10003142;?;Master Big Foot Doorstop Beige;21.12
First Class;AB-10060;?;Home Office;?;Indiana;?;OFF-PA-10000565;Paper;Easy-staple paper;?
First Class;DB-13210;?;?;?;North Carolina;South;?;Storage;?;67.64
Standard Class;?;MaryBeth Skach;Consumer;San Diego;California;?;?;?;?;35.34
First Class;SZ-20035;Sam Zeldin;Home Office;Pico Rivera;California;West;?;?;Deflect-o SuperTray Unbreakable Stackable Tray Letter Black;?
?;KM-16375;Katherine Murray;Home Office;Arlington;?;South;?;Binders;?;10.44
?;?;Erica Bern;Corporate;Greensboro;North Carolina;South;?;Supplies;Martin-Yale Premier Letter Opener;?
?;CK-12760;Cyma Kinney;Corporate;?;New York;?;OFF-ST-10004258;?;?;?
Standard Class;?;?;Consumer;?;?;Central;?;?;?;71.96
Standard Class;?;Patrick Gardner;Consumer;?;New York;East;OFF-SU-10001574;Supplies;?;10.95
Standard Class;MS-17710;Maurice Satty;?;?;?;?;?;Binders;?;4.37
Standard Class;FH-14350;Fred Harton;Consumer;?;Georgia;South;OFF-PA-10002319;?;Xerox 1944;193.8
?;?;?;?;?;?;East;OFF-PA-10002421;Paper;?;?
Second Class;?;Troy Staebel;Consumer;?;Illinois;Central;FUR-FU-10002364;?;?;8.86
Standard Class;?;?;Corporate;?;Florida;South;?;Binders;?;2.95
?;ND-18370;Natalie DeCherney;Consumer;New York City;New York;?;?;Binders;?;11.81
?;SV-20785;?;?;?;?;East;TEC-AC-10001542;?;SanDisk Cruzer 16 GB USB Flash Drive;27.55
?;BF-11215;Benjamin Farhat;Home Office;Dallas;Texas;Central;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;55.62
?;WB-21850;William Brown;Consumer;Philadelphia;Pennsylvania;?;?;?;Contract Clock 14 Brown;87.92
Second Class;?;Robert Waldorf;Consumer;?;Missouri;?;?;?;?;?
First Class;?;?;?;?;New York;East;OFF-ST-10000676;?;Fellowes Econo/Stor Drawers;?
?;GW-14605;Giulietta Weimer;?;Jackson;Tennessee;?;OFF-ST-10004950;?;?;111.67
Second Class;CS-12250;Chris Selesnick;Corporate;Bossier City;Louisiana;?;OFF-EN-10001532;Envelopes;Brown Kraft Recycled Envelopes;50.94
?;?;Sarah Brown;?;?;?;?;TEC-PH-10002564;Phones;OtterBox Defender Series Case - Samsung Galaxy S4;71.98
?;?;Ben Ferrer;?;?;?;East;OFF-FA-10001332;Fasteners;?;?
?;HK-14890;?;Corporate;Chicago;?;Central;FUR-FU-10001196;?;?;16.16
?;JG-15805;?;?;San Diego;California;?;OFF-LA-10003148;Labels;Avery 51;18.9
First Class;EH-14005;Erica Hernandez;?;Hialeah;Florida;South;?;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
Second Class;AH-10585;Angele Hood;?;?;Washington;West;?;Furnishings;Tenex Chairmats For Use With Carpeted Floors;63.92
?;SS-20140;?;?;Pompano Beach;?;?;FUR-FU-10001935;Furnishings;?;?
?;TT-21220;?;Consumer;San Francisco;California;?;OFF-BI-10004970;Binders;?;6.61
Standard Class;?;?;?;?;New York;?;?;Phones;Panasonic KX-TG9471B;?
Standard Class;BH-11710;Brosina Hoffman;Consumer;Los Angeles;?;West;TEC-PH-10002275;?;?;?
Standard Class;?;?;Home Office;Rochester;New York;East;OFF-BI-10001628;?;?;?
Standard Class;?;Bart Watters;?;San Diego;?;?;?;?;?;?
?;GA-14515;George Ashbrook;?;?;?;West;TEC-AC-10003174;Accessories;?;?
?;MY-17380;Maribeth Yedwab;Corporate;Los Angeles;?;?;?;?;Logitech G13 Programmable Gameboard with LCD Display;479.94
?;BD-11620;?;Consumer;?;Pennsylvania;East;OFF-FA-10004968;?;?;5.98
?;?;Sally Matthias;Consumer;?;New York;?;OFF-PA-10004470;?;?;?
?;TS-21205;Thomas Seio;?;Nashville;Tennessee;?;OFF-ST-10001490;?;?;142.78
Standard Class;?;?;?;Lafayette;Indiana;Central;?;Binders;Ibico Ibimaster 300 Manual Binding System;?
First Class;CD-12280;?;Consumer;Seattle;Washington;West;OFF-FA-10000611;Fasteners;Binder Clips by OIC;2.96
?;?;Michael Moore;Consumer;Newark;Ohio;?;OFF-BI-10003476;?;?;?
?;LS-17245;?;?;?;New York;East;OFF-LA-10001158;Labels;Avery Address/Shipping Labels for Typewriters 4 x 2;93.15
Standard Class;?;Maris LaWare;Consumer;Columbus;Indiana;Central;OFF-PA-10004082;?;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;7.98
?;JE-15715;Joe Elijah;Consumer;Charlotte;North Carolina;South;?;?;?;1012.68
Second Class;ON-18715;?;Corporate;Cary;North Carolina;?;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;?
?;?;Patrick Gardner;Consumer;?;?;South;FUR-FU-10003553;?;?;165.05
?;AH-10120;?;Home Office;Tucson;Arizona;?;FUR-CH-10002372;?;Office Star - Ergonomically Designed Knee Chair;259.14
Standard Class;?;Anthony Johnson;?;San Francisco;California;West;OFF-LA-10001474;Labels;Avery 477;274.77
First Class;JB-15925;?;Consumer;?;Ohio;?;TEC-MA-10001148;Machines;?;?
Standard Class;?;?;Home Office;?;New York;East;?;Labels;Avery 506;?
?;?;Rick Bensley;?;?;?;South;TEC-PH-10001198;Phones;Avaya 4621SW VoIP phone;177.48
?;?;Sample Company A;?;?;California;?;OFF-ST-10000078;Storage;?;?
?;MH-17290;?;?;Philadelphia;?;East;OFF-ST-10004946;?;Desktop 3-Pocket Hot File;43.28
Standard Class;?;Susan Gilcrest;Corporate;Mcallen;Texas;Central;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;?
?;ZC-21910;?;Consumer;?;Texas;?;OFF-AP-10002906;Appliances;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;0.44
Standard Class;?;Mark Van Huff;Consumer;Los Angeles;California;West;FUR-FU-10003194;Furnishings;?;?
?;JM-15535;Jessica Myrick;Consumer;Lakewood;California;West;FUR-BO-10003441;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;257.5
?;DR-12940;Daniel Raglin;Home Office;?;Massachusetts;East;?;?;?;?
