?;?;?;?;?;?;Central;OFF-LA-10004853;?;Avery 483;11.95
?;?;?;Home Office;Rochester;New York;?;?;Storage;Steel Personal Filing/Posting Tote;142.04
?;?;Liz Carlisle;Consumer;Mission Viejo;?;?;FUR-BO-10003966;Bookcases;Sauder Facets Collection Library Sky Alder Finish;290.67
First Class;NP-18325;Naresj Patel;Consumer;?;New York;East;OFF-FA-10000992;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;?
Standard Class;?;Brad Eason;?;?;?;?;OFF-FA-10004248;Fasteners;Advantus T-Pin Paper Clips;?
?;?;Kean Takahito;?;?;?;Central;?;Paper;Geographics Note Cards Blank White 8 1/2 x 11;17.9
Second Class;?;?;?;?;?;West;OFF-PA-10003016;Paper;?;21.98
?;PS-18760;?;Consumer;?;Massachusetts;?;FUR-CH-10002647;Chairs;Situations Contoured Folding Chairs 4/Set;?
Standard Class;MK-17905;Michael Kennedy;?;Jacksonville;?;?;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
Standard Class;CY-12745;Craig Yedwab;Corporate;Gilbert;?;?;?;Labels;Avery 501;5.9
?;DA-13450;Dianna Arnett;?;?;Texas;?;?;?;12 Colored Short Pencils;?
?;MM-18055;Michelle Moray;Consumer;New York City;New York;East;?;Art;Newell 349;6.56
Standard Class;LA-16780;Laura Armstrong;Corporate;?;Maine;East;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;?
First Class;MS-17980;Michael Stewart;?;?;?;Central;OFF-PA-10004156;Paper;?;?
Second Class;AR-10540;?;Consumer;?;Michigan;?;FUR-CH-10004626;Chairs;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;302.67
Standard Class;GB-14530;?;Corporate;?;Ohio;?;?;?;X-Rack File for Hanging Folders;?
Standard Class;?;Guy Armstrong;?;?;California;?;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;121.6
?;HL-15040;Hunter Lopez;?;Jonesboro;?;South;TEC-PH-10001061;?;?;699.93
?;?;?;?;?;California;?;OFF-PA-10002870;?;?;?
Standard Class;EL-13735;?;Home Office;?;Maryland;East;OFF-BI-10001078;?;?;?
?;?;Jonathan Doherty;?;?;?;West;?;Paper;?;32.4
?;?;?;Consumer;?;Ohio;East;OFF-BI-10003166;Binders;?;10.33
?;?;Shaun Chance;?;?;?;West;OFF-ST-10002974;?;?;139.42
Second Class;BC-11125;Becky Castell;Home Office;Troy;?;?;?;Storage;Tenex File Box Personal Filing Tote with Lid Black;31.02
?;BB-11545;?;?;?;?;East;FUR-CH-10002331;?;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;1779.9
First Class;?;Tom Prescott;Consumer;Dallas;Texas;Central;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;?
Second Class;KC-16255;Karen Carlisle;Corporate;?;Kentucky;?;OFF-BI-10003707;?;Aluminum Screw Posts;76.3
Second Class;?;Kalyca Meade;?;?;California;?;?;?;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;?
?;TZ-21580;Tracy Zic;Consumer;?;?;?;?;Phones;AT&T 1070 Corded Phone;445.96
Standard Class;?;Sam Craven;?;Midland;Michigan;?;?;?;Xerox 199;12.84
Standard Class;?;Edward Hooks;Corporate;Philadelphia;?;East;OFF-EN-10001335;?;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;?
?;?;?;?;?;?;?;?;?;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;?
Standard Class;CS-12355;?;Consumer;?;Louisiana;South;TEC-MA-10003183;?;?;?
?;?;?;Consumer;?;?;West;?;Accessories;Micropad Numeric Keypads;?
?;DC-12850;Dan Campbell;?;Cleveland;?;?;?;Art;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;?
Second Class;LO-17170;Lori Olson;Corporate;Concord;?;?;FUR-FU-10001185;Furnishings;?;?
?;?;Lori Olson;?;Peoria;Illinois;Central;?;Chairs;Padded Folding Chairs Black 4/Carton;?
?;?;?;Home Office;Roseville;?;?;FUR-FU-10004351;?;Staple-based wall hangings;?
Standard Class;?;Berenike Kampe;?;San Bernardino;California;?;?;Paper;?;40.14
Standard Class;MC-17275;?;?;?;Washington;?;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;?
?;?;?;?;?;?;West;TEC-PH-10002584;?;Samsung Galaxy S4;1001.58
Second Class;HM-14860;Harry Marie;Corporate;?;California;?;?;Phones;Jensen SMPS-640 - speaker phone;?
Standard Class;MY-18295;Muhammed Yedwab;?;Newark;Delaware;East;?;?;?;7.92
?;KB-16585;?;?;Fremont;Nebraska;Central;OFF-AR-10000246;?;?;19.46
First Class;?;?;Consumer;Scottsdale;?;West;?;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;181.47
First Class;?;?;?;Wilmington;?;?;FUR-FU-10002157;?;Artistic Insta-Plaque;47.04
Standard Class;DV-13465;?;?;?;Colorado;?;TEC-PH-10001254;Phones;?;406.37
Standard Class;MM-18055;?;?;New York City;New York;?;?;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;?
Standard Class;?;?;Consumer;?;Iowa;Central;?;Fasteners;?;45.92
Standard Class;ND-18370;Natalie DeCherney;?;Portland;Oregon;?;?;?;?;?
?;?;?;Home Office;?;?;?;?;?;?;605.88
Standard Class;?;?;?;Dallas;Texas;Central;?;Furnishings;?;22.85
?;BT-11530;Bradley Talbott;?;?;Ohio;?;TEC-PH-10004093;Phones;?;?
Standard Class;JL-15835;?;?;New York City;New York;?;?;Binders;?;7.71
Standard Class;JM-15250;?;Consumer;?;?;?;?;Binders;GBC Instant Report Kit;?
?;?;?;Corporate;Phoenix;Arizona;West;?;Appliances;Fellowes Command Center 5-outlet power strip;325.63
?;?;?;Home Office;?;?;East;?;?;Sauder Camden County Collection Libraries Planked Cherry Finish;?
First Class;LC-16885;?;?;New York City;?;East;?;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
First Class;?;?;?;Green Bay;Wisconsin;?;?;?;Enermax Aurora Lite Keyboard;468.9
?;?;?;?;Columbus;Georgia;?;TEC-PH-10001557;Phones;Pyle PMP37LED;287.97
Second Class;DB-13405;?;Consumer;New York City;New York;East;OFF-AR-10001683;Art;Lumber Crayons;?
Second Class;?;Marina Lichtenstein;?;Los Angeles;?;?;FUR-FU-10003142;?;?;?
?;AB-10060;Adam Bellavance;Home Office;Greenwood;?;?;?;?;?;?
First Class;?;?;Consumer;Jacksonville;?;?;OFF-ST-10001291;Storage;?;67.64
Standard Class;MS-17530;MaryBeth Skach;?;?;?;?;FUR-FU-10004671;?;Executive Impressions 12 Wall Clock;?
First Class;?;?;Home Office;?;?;West;FUR-FU-10001588;Furnishings;?;145.9
First Class;?;Katherine Murray;?;Arlington;?;South;OFF-BI-10003694;?;Avery 3 1/2 Diskette Storage Pages 10/Pack;?
Standard Class;?;?;?;Greensboro;North Carolina;?;OFF-SU-10004498;Supplies;?;20.61
?;CK-12760;Cyma Kinney;?;?;?;?;OFF-ST-10004258;Storage;Portable Personal File Box;?
Standard Class;EH-13945;?;Consumer;?;?;?;TEC-PH-10003589;Phones;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;71.96
Standard Class;PG-18820;Patrick Gardner;Consumer;New York City;New York;?;?;Supplies;?;10.95
?;MS-17710;?;Consumer;Mesa;?;West;?;Binders;Round Ring Binders;4.37
Standard Class;FH-14350;Fred Harton;?;?;Georgia;South;?;?;Xerox 1944;193.8
?;MJ-17740;?;Consumer;?;?;?;OFF-PA-10002421;Paper;Embossed Ink Jet Note Cards;?
Second Class;?;?;?;Chicago;?;?;?;?;?;?
?;RP-19855;Roy Phan;?;?;?;?;OFF-BI-10001757;Binders;?;2.95
?;ND-18370;?;Consumer;New York City;New York;East;OFF-BI-10000320;?;GBC Plastic Binding Combs;?
Standard Class;SV-20785;?;?;Philadelphia;Pennsylvania;East;TEC-AC-10001542;Accessories;SanDisk Cruzer 16 GB USB Flash Drive;27.55
?;?;Benjamin Farhat;Home Office;Dallas;Texas;?;?;?;?;55.62
First Class;WB-21850;?;Consumer;Philadelphia;Pennsylvania;?;?;Furnishings;Contract Clock 14 Brown;87.92
?;RW-19690;?;Consumer;?;Missouri;?;?;?;?;33.99
First Class;?;Becky Martin;?;?;New York;East;OFF-ST-10000676;Storage;Fellowes Econo/Stor Drawers;193.86
?;?;Giulietta Weimer;Consumer;?;?;South;?;Storage;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;?
Second Class;CS-12250;Chris Selesnick;Corporate;?;?;South;?;Envelopes;?;50.94
?;SB-20185;Sarah Brown;Consumer;?;?;West;?;?;OtterBox Defender Series Case - Samsung Galaxy S4;71.98
?;?;Ben Ferrer;Home Office;?;?;?;?;?;Acco Banker's Clasps 5 3/4-Long;?
Standard Class;HK-14890;?;?;Chicago;Illinois;?;?;Furnishings;DAX Cubicle Frames - 8x10;16.16
?;JG-15805;John Grady;?;?;California;West;?;?;?;18.9
First Class;EH-14005;?;?;?;Florida;?;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;?
Second Class;AH-10585;Angele Hood;Consumer;?;Washington;?;FUR-FU-10000448;Furnishings;Tenex Chairmats For Use With Carpeted Floors;?
?;?;Saphhira Shifley;Corporate;?;?;South;FUR-FU-10001935;Furnishings;3M Hangers With Command Adhesive;?
?;?;?;?;?;California;West;OFF-BI-10004970;?;?;?
Standard Class;SG-20605;Speros Goranitis;?;?;New York;East;?;Phones;Panasonic KX-TG9471B;783.96
Standard Class;?;Brosina Hoffman;Consumer;?;?;?;TEC-PH-10002275;?;Mitel 5320 IP Phone VoIP phone;?
?;?;Ross DeVincentis;Home Office;Rochester;New York;?;?;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;33.38
Standard Class;?;Bart Watters;Corporate;San Diego;California;West;?;?;Newell 345;?
?;GA-14515;George Ashbrook;Consumer;?;California;?;TEC-AC-10003174;?;Plantronics S12 Corded Telephone Headset System;323.37
Standard Class;MY-17380;Maribeth Yedwab;?;?;California;?;?;?;?;?
Standard Class;BD-11620;Brian DeCherney;Consumer;?;Pennsylvania;East;OFF-FA-10004968;Fasteners;?;5.98
?;SM-20005;?;?;New York City;New York;East;OFF-PA-10004470;?;?;11.36
Standard Class;?;Thomas Seio;?;Nashville;Tennessee;South;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;142.78
Standard Class;TC-20980;Tamara Chand;?;Lafayette;Indiana;?;?;Binders;Ibico Ibimaster 300 Manual Binding System;?
First Class;CD-12280;Christina DeMoss;Consumer;?;?;West;?;Fasteners;?;?
Standard Class;?;Michael Moore;?;?;?;?;?;?;Avery Metallic Poly Binders;3.44
?;?;Lynn Smith;Consumer;?;?;East;?;?;?;93.15
Standard Class;?;Maris LaWare;Consumer;Columbus;?;Central;OFF-PA-10004082;?;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;7.98
Standard Class;?;Joe Elijah;?;Charlotte;?;South;?;?;Plantronics Savi W720 Multi-Device Wireless Headset System;?
Second Class;?;Odella Nelson;Corporate;Cary;North Carolina;South;OFF-FA-10000585;?;OIC Bulk Pack Metal Binder Clips;8.38
Same Day;?;Patrick Gardner;?;Boynton Beach;?;South;?;?;?;165.05
Same Day;?;Adrian Hane;?;?;?;?;FUR-CH-10002372;?;?;?
?;AJ-10795;Anthony Johnson;Corporate;San Francisco;California;?;OFF-LA-10001474;?;?;?
First Class;?;?;?;Dublin;?;East;?;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;479.99
?;CG-12040;?;?;?;?;?;?;Labels;Avery 506;?
Standard Class;RB-19465;?;?;?;Florida;South;TEC-PH-10001198;?;Avaya 4621SW VoIP phone;?
?;?;Sample Company A;?;?;California;West;OFF-ST-10000078;Storage;Tennsco 6- and 18-Compartment Lockers;1856.19
?;?;?;?;?;Pennsylvania;East;?;?;?;?
Standard Class;SG-20890;Susan Gilcrest;?;Mcallen;?;Central;OFF-BI-10003712;Binders;?;?
?;?;?;?;?;Texas;?;?;Appliances;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;?
?;MV-17485;Mark Van Huff;Consumer;Los Angeles;California;West;FUR-FU-10003194;Furnishings;Eldon Expressions Desk Accessory Wood Pencil Holder Oak;?
?;?;Jessica Myrick;Consumer;?;California;West;FUR-BO-10003441;Bookcases;?;257.5
?;DR-12940;?;Home Office;Franklin;Massachusetts;East;FUR-CH-10003817;?;Global Value Steno Chair Gray;60.74
?;?;?;?;Oceanside;?;?;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
?;DB-13120;?;?;?;Florida;?;FUR-FU-10001095;?;DAX Black Cherry Wood-Tone Poster Frame;63.55
Second Class;?;?;?;Lakeville;?;Central;?;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;1503.25
Standard Class;?;?;Corporate;?;?;West;FUR-CH-10001190;?;?;?
?;DB-12910;Daniel Byrd;Home Office;Salinas;California;West;FUR-BO-10001519;?;?;148.26
?;?;?;?;?;?;?;?;?;Hand-Finished Solid Wood Document Frame;68.46
?;RL-19615;Rob Lucas;?;Chicago;?;?;?;?;Rogers Deluxe File Chest;?
Standard Class;?;?;Consumer;Hollywood;Florida;?;?;?;?;15.55
Standard Class;SV-20935;Susan Vittorini;?;?;?;?;?;Accessories;Maxell 4.7GB DVD-R;158.93
Second Class;?;John Lee;Consumer;Richmond;Kentucky;?;?;?;XtraLife ClearVue Slant-D Ring Binder White 3;29.36
?;RS-19765;Roland Schwarz;Corporate;?;?;?;?;Furnishings;?;4.93
Second Class;LH-17155;Logan Haushalter;Consumer;?;?;?;TEC-AC-10002305;?;?;72.0
Same Day;CM-12445;Chuck Magee;Consumer;?;?;?;OFF-ST-10004507;?;?;?
First Class;?;?;?;?;?;South;?;Furnishings;?;?
Standard Class;SP-20620;?;?;?;Pennsylvania;?;?;Phones;Samsung Galaxy Note 2;1931.96
Standard Class;CA-12265;Christina Anderson;Consumer;?;Tennessee;?;OFF-BI-10004364;Binders;Storex Dura Pro Binders;3.56
Standard Class;ME-18010;?;Corporate;?;?;Central;?;?;Xerox 2000;?
Same Day;WB-21850;William Brown;Consumer;?;California;West;OFF-BI-10004593;?;?;209.6
Standard Class;SR-20740;Steven Roelle;Home Office;New York City;?;East;?;?;?;3404.5
Standard Class;?;Karen Daniels;Consumer;Houston;Texas;Central;?;?;?;?
Second Class;GW-14605;?;Consumer;?;?;?;TEC-AC-10002842;Accessories;?;?
?;EJ-14155;?;Consumer;?;?;East;?;Phones;?;137.94
First Class;TC-21295;?;?;?;?;East;TEC-AC-10000865;?;?;177.0
Standard Class;?;?;Corporate;Lafayette;Indiana;?;?;?;Newell 341;21.4
Standard Class;SN-20560;?;Home Office;Chicago;Illinois;?;OFF-BI-10003527;Binders;?;762.59
Standard Class;DS-13180;David Smith;?;San Antonio;Texas;?;?;?;Binder Clips by OIC;3.55
Standard Class;KH-16510;?;?;?;?;West;?;Labels;?;28.35
Second Class;KB-16405;Katrina Bavinger;Home Office;New York City;New York;East;?;?;Prang Drawing Pencil Set;?
Standard Class;?;Dan Reichenbach;?;?;?;?;TEC-AC-10002800;Accessories;?;249.95
First Class;AP-10915;?;?;?;?;West;?;?;Boston Home & Office Model 2000 Electric Pencil Sharpeners;?
First Class;?;?;?;Dallas;?;?;OFF-BI-10002414;?;?;10.02
?;RP-19270;?;?;?;California;?;?;Paper;Xerox 1917;?
?;SB-20185;Sarah Brown;?;?;?;Central;TEC-PH-10002185;?;?;?
Standard Class;?;Roland Schwarz;Corporate;Mount Vernon;New York;East;OFF-AP-10001154;?;Bionaire Personal Warm Mist Humidifier/Vaporizer;281.34
Standard Class;?;?;Corporate;?;?;?;FUR-FU-10002937;Furnishings;?;595.38
?;?;Katherine Hughes;?;Chicago;?;?;?;Storage;?;?
?;?;?;Corporate;?;?;?;OFF-PA-10002250;?;Things To Do Today Pad;?
Second Class;DK-13375;Dennis Kane;Consumer;?;Washington;?;TEC-AC-10004595;?;First Data TMFD35 PIN Pad;?
First Class;?;?;Corporate;New York City;New York;?;?;?;?;?
Standard Class;NW-18400;?;Consumer;Philadelphia;?;?;OFF-AP-10003860;?;?;?
?;EJ-14155;?;?;?;Mississippi;?;?;Envelopes;?;48.69
Standard Class;?;Justin MacKendrick;Consumer;?;?;?;OFF-AP-10003842;?;Euro-Pro Shark Turbo Vacuum;?
?;?;?;?;Philadelphia;Pennsylvania;?;OFF-AR-10002956;?;?;?
?;?;Kunst Miller;?;North Las Vegas;Nevada;West;?;Accessories;?;?
Standard Class;?;?;?;Clinton;Maryland;?;?;Appliances;?;355.96
First Class;?;?;?;?;?;East;?;?;?;?
Standard Class;?;Debra Catini;Consumer;Richmond;Virginia;South;?;Furnishings;?;?
First Class;SM-20905;?;Consumer;?;?;?;?;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);?
Standard Class;DC-12850;Dan Campbell;?;Memphis;Tennessee;South;TEC-AC-10003709;Accessories;Maxell 4.7GB DVD-R 5/Pack;1.58
Standard Class;?;Nathan Cano;Consumer;Yonkers;New York;East;OFF-BI-10004828;Binders;GBC Poly Designer Binding Covers;40.18
First Class;?;?;Consumer;Temecula;California;West;OFF-BI-10000050;?;Angle-D Binders with Locking Rings Label Holders;?
?;?;?;?;?;Washington;?;OFF-AR-10003856;?;?;?
Standard Class;MC-17275;Marc Crier;?;?;?;?;OFF-AR-10003045;?;Prang Colored Pencils;?
?;NC-18415;?;?;?;North Carolina;?;?;?;?;?
?;?;?;Corporate;?;?;?;?;?;?;?
?;?;?;Consumer;Orlando;?;South;?;Paper;?;10.69
?;?;Herbert Flentye;Consumer;San Francisco;?;?;OFF-PA-10000327;?;?;38.52
?;CS-11950;Carlos Soltero;?;?;New York;East;?;Furnishings;?;41.96
?;TB-21520;Tracy Blumstein;?;?;Pennsylvania;East;FUR-BO-10004834;Bookcases;?;3083.43
Standard Class;SB-20185;?;Consumer;?;?;West;TEC-MA-10004002;?;Zebra GX420t Direct Thermal/Thermal Transfer Printer;?
?;?;Bill Stewart;?;?;?;West;FUR-FU-10001488;?;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;508.7
Second Class;?;Christina DeMoss;Consumer;New York City;New York;East;?;?;Avery Premier Heavy-Duty Binder with Round Locking Rings;11.42
?;VT-21700;?;Home Office;?;?;?;TEC-PH-10000347;?;?;14.85
Same Day;DB-13060;Dave Brooks;Consumer;Skokie;Illinois;?;?;?;?;?
?;?;Naresj Patel;?;?;New York;East;FUR-FU-10002157;?;Artistic Insta-Plaque;?
?;SV-20785;Stewart Visinsky;Consumer;?;Georgia;?;OFF-AR-10004511;?;?;8.56
?;DV-13465;?;?;Oceanside;New York;?;?;?;Tennsco Industrial Shelving;244.55
?;?;Guy Armstrong;Consumer;Charlotte;?;South;?;?;?;?
?;NF-18595;?;?;Chicago;Illinois;Central;?;Paper;Easy-staple paper;?
?;JM-15535;Jessica Myrick;Consumer;New York City;New York;East;FUR-FU-10003192;Furnishings;Luxo Adjustable Task Clamp Lamp;?
?;MH-17440;?;Corporate;?;?;South;OFF-AP-10003971;?;Belkin 6 Outlet Metallic Surge Strip;32.67
Same Day;DG-13300;?;Corporate;Denver;?;West;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;?
?;MC-18100;Mick Crebagga;Consumer;?;Illinois;Central;?;Furnishings;?;?
Standard Class;?;Jonathan Doherty;?;New York City;?;?;?;Chairs;?;?
?;SC-20305;?;Consumer;Rochester Hills;?;Central;?;Accessories;?;?
First Class;?;?;Home Office;?;California;West;OFF-FA-10002763;Fasteners;Advantus Map Pennant Flags and Round Head Tacks;?
?;SS-20590;Sonia Sunley;?;?;California;?;?;?;Akro Stacking Bins;?
?;GK-14620;Grace Kelly;Corporate;Hesperia;?;?;OFF-BI-10004593;?;Ibico Laser Imprintable Binding System Covers;?
First Class;KE-16420;Katrina Edelman;Corporate;New York City;New York;East;?;?;?;80.88
?;MM-17920;Michael Moore;?;College Station;Texas;?;?;Paper;Spiral Phone Message Books with Labels by Adams;?
?;?;?;?;Pembroke Pines;?;?;?;Binders;?;?
First Class;?;?;Home Office;?;Tennessee;South;?;Art;?;?
Standard Class;?;?;?;?;Pennsylvania;?;?;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
Second Class;GM-14440;?;?;Troy;?;?;OFF-AR-10002656;?;?;?
Second Class;?;?;?;Durham;North Carolina;?;OFF-AR-10001953;?;?;?
?;?;Joe Elijah;?;?;New Mexico;?;OFF-PA-10000249;?;Easy-staple paper;49.12
?;?;Peter Fuller;Consumer;?;?;?;TEC-AC-10002402;?;?;?
?;PS-18970;Paul Stevenson;?;Los Angeles;?;?;FUR-FU-10004091;?;Howard Miller 13 Diameter Goldtone Round Wall Clock;?
?;?;?;?;Dallas;Texas;?;?;?;AT&T CL83451 4-Handset Telephone;329.58
?;?;Gary Zandusky;Consumer;?;?;?;OFF-ST-10000615;?;?;34.05
?;AH-10195;Alan Haines;?;Tamarac;?;?;?;Supplies;?;?
?;?;?;?;Philadelphia;?;East;?;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;445.8
Standard Class;?;Mark Haberlin;Corporate;?;Mississippi;?;?;Binders;?;?
?;NM-18520;Neoma Murray;Consumer;Moreno Valley;?;?;?;?;?;41.88
?;BM-11785;?;Consumer;?;?;Central;TEC-AC-10000844;Accessories;Logitech Gaming G510s - Keyboard;475.94
?;?;Allen Armold;Consumer;Omaha;Nebraska;Central;?;Furnishings;Coloredge Poster Frame;?
Standard Class;?;?;Consumer;Plainfield;New Jersey;?;OFF-AR-10000716;?;DIXON Ticonderoga Erasable Checking Pencils;5.58
Standard Class;CM-12115;Chad McGuire;Consumer;?;California;West;?;?;?;?
Standard Class;?;Giulietta Dortch;?;?;?;?;?;?;?;3.86
Standard Class;AY-10555;Andy Yotov;?;?;California;?;?;?;?;91.96
Standard Class;?;Xylona Preis;Consumer;?;California;?;TEC-AC-10001445;Accessories;?;?
?;MD-17350;Maribeth Dona;?;?;?;Central;?;?;?;933.41
Standard Class;?;Edward Hooks;Corporate;Philadelphia;?;East;?;Paper;Adams While You Were Out Message Pads;?
Same Day;?;Rick Wilson;?;?;?;West;?;?;?;?
?;IM-15070;Irene Maddox;Consumer;?;Alabama;?;?;?;Canvas Sectional Post Binders;?
?;?;?;Consumer;?;?;West;FUR-FU-10002878;?;?;85.44
?;BP-11290;?;Consumer;Columbus;?;?;OFF-AP-10004487;Appliances;?;?
?;WB-21850;William Brown;Consumer;Los Angeles;California;West;?;?;Enermax Briskie RF Wireless Keyboard and Mouse Combo;62.31
Standard Class;FP-14320;Frank Preis;Consumer;Philadelphia;Pennsylvania;?;?;?;?;?
?;?;Brian Moss;?;Ann Arbor;Michigan;Central;?;?;?;29.4
?;FH-14350;?;?;?;Georgia;?;?;?;?;25.86
Standard Class;?;?;?;?;?;East;?;Chairs;?;767.21
Standard Class;?;?;?;Lawrence;Massachusetts;?;?;?;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;?
?;?;Dean Braden;Consumer;?;Pennsylvania;East;FUR-CH-10000309;Chairs;Global Comet Stacking Arm Chair;887.27
?;?;?;Home Office;?;?;?;TEC-PH-10002555;Phones;Nortel Meridian M5316 Digital phone;?
Standard Class;CC-12610;Corey Catlett;?;?;Ohio;?;OFF-AP-10004708;?;Fellowes Superior 10 Outlet Split Surge Protector;213.14
?;RA-19915;Russell Applegate;?;?;?;?;?;?;?;?
Standard Class;?;Max Engle;?;Newark;Delaware;East;?;?;?;?
Standard Class;?;?;Corporate;?;?;South;?;?;?;6.48
?;?;?;?;?;California;West;?;?;Belkin F9S820V06 8 Outlet Surge;?
Standard Class;?;Eleni McCrary;Corporate;Dover;?;?;TEC-AC-10002567;?;?;159.98
Standard Class;?;?;Consumer;?;Texas;?;?;Binders;Avery Recycled Flexi-View Covers for Binding Systems;?
Second Class;?;Brian Moss;?;Elyria;Ohio;?;OFF-BI-10002949;Binders;?;?
Standard Class;KH-16630;?;Corporate;Houston;Texas;Central;OFF-LA-10004345;Labels;Avery 493;15.71
?;BN-11515;?;?;?;Minnesota;?;OFF-BI-10001758;?;?;?
?;?;Odella Nelson;Corporate;?;?;?;?;?;?;?
?;?;?;Home Office;Seattle;?;West;TEC-AC-10002942;?;?;?
?;?;Anthony Jacobs;Corporate;?;Massachusetts;East;OFF-AP-10002651;?;?;?
Same Day;?;?;?;?;California;?;FUR-FU-10000794;Furnishings;Eldon Stackable Tray Side-Load Legal Smoke;18.28
?;?;?;?;Philadelphia;Pennsylvania;East;?;?;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;16.06
Standard Class;SV-20365;?;Consumer;New York City;?;East;TEC-AC-10001998;?;?;59.97
Standard Class;?;?;Corporate;Tallahassee;?;?;OFF-PA-10001667;?;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);?
Standard Class;BP-11095;Bart Pistole;Corporate;Oxnard;?;West;OFF-BI-10003314;Binders;?;23.14
?;TH-21235;Tiffany House;?;?;Illinois;Central;?;Chairs;?;?
?;NG-18430;?;Consumer;Oklahoma City;?;?;?;?;Jabra Supreme Plus Driver Edition Headset;479.96
Second Class;DM-13525;Don Miller;?;New York City;New York;?;OFF-ST-10003641;Storage;?;?
?;DS-13180;David Smith;Corporate;?;?;South;OFF-BI-10000962;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
Standard Class;BK-11260;?;Consumer;San Francisco;California;?;TEC-AC-10003614;Accessories;?;46.36
Second Class;?;?;?;?;New York;East;?;?;Westinghouse Floor Lamp with Metal Mesh Shade Black;71.97
Same Day;?;Sandra Glassco;Consumer;Redlands;California;?;FUR-BO-10002213;Bookcases;?;?
Standard Class;ZC-21910;Zuschuss Carroll;Consumer;?;Illinois;?;OFF-ST-10002574;?;SAFCO Commercial Wire Shelving Black;?
?;NB-18655;Nona Balk;?;?;California;West;OFF-EN-10001434;Envelopes;Strathmore #10 Envelopes Ultimate White;210.84
Standard Class;NB-18655;Nona Balk;Corporate;?;?;South;?;Tables;?;383.44
?;CS-12460;Chuck Sachs;?;New York City;New York;East;OFF-BI-10001524;Binders;GBC Premium Transparent Covers with Diagonal Lined Pattern;?
?;?;Sylvia Foulston;?;?;California;West;?;?;?;36.36
?;?;?;?;Cincinnati;Ohio;?;OFF-ST-10001490;?;Hot File 7-Pocket Floor Stand;?
Standard Class;MP-17965;?;?;Detroit;Michigan;?;?;Tables;Chromcraft Bull-Nose Wood Oval Conference Tables & Bases;1652.94
?;DM-13525;Don Miller;Corporate;?;?;?;?;Storage;?;?
Standard Class;?;?;?;?;Tennessee;?;?;?;?;390.37
Second Class;?;?;?;Chicago;Illinois;Central;?;Envelopes;?;7.82
?;?;Lindsay Williams;?;Henderson;Nevada;West;OFF-BI-10001890;?;?;5.73
?;BM-11650;Brian Moss;?;Dallas;?;Central;?;Paper;Eureka Recycled Copy Paper 8 1/2 x 11 Ream;10.37
?;?;?;Consumer;?;?;?;FUR-TA-10000849;?;?;145.98
?;HH-15010;?;Corporate;?;?;West;?;Furnishings;?;30.56
?;?;Jennifer Ferguson;?;New York City;New York;?;?;Fasteners;?;?
Standard Class;AF-10870;?;?;?;?;?;TEC-AC-10002399;Accessories;SanDisk Cruzer 32 GB USB Flash Drive;?
