Standard Class;AR-10405;?;?;?;Mississippi;South;?;?;?;?
Standard Class;RW-19630;?;?;Dallas;Texas;Central;OFF-ST-10001558;Storage;Acco Perma 4000 Stacking Storage Drawers;?
Same Day;?;Ralph Arnett;Consumer;Lakeland;Florida;South;OFF-AR-10002656;?;Sanford Liquid Accent Highlighters;10.69
Standard Class;?;Shahid Collister;Consumer;El Paso;Texas;Central;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;63.55
?;SJ-20215;?;Consumer;?;?;Central;FUR-CH-10002602;Chairs;?;317.06
?;MM-18055;Michelle Moray;?;Seattle;Washington;West;OFF-BI-10002072;Binders;?;13.9
Standard Class;MW-18220;Mitch Webber;Consumer;Coon Rapids;?;Central;OFF-ST-10000877;Storage;Recycled Steel Personal File for Standard File Folders;221.16
?;?;Duane Huffman;Home Office;?;?;?;?;Bookcases;Sauder Camden County Barrister Bookcase Planked Cherry Finish;?
First Class;?;?;Consumer;Coral Springs;Florida;South;?;?;?;314.35
Standard Class;BW-11110;Bart Watters;?;?;?;East;OFF-PA-10000659;Paper;?;62.82
Standard Class;KM-16720;?;Consumer;New York City;New York;East;?;Art;Panasonic KP-380BK Classic Electric Pencil Sharpener;71.96
First Class;?;?;?;?;California;West;FUR-FU-10000758;Furnishings;DAX Natural Wood-Tone Poster Frame;211.84
Standard Class;MC-17275;?;?;Memphis;Tennessee;South;?;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
?;BH-11710;Brosina Hoffman;Consumer;?;Delaware;East;?;?;?;?
Standard Class;BD-11725;Bruce Degenhardt;Consumer;Richmond;Kentucky;South;OFF-LA-10003930;Labels;?;?
?;AG-10390;Allen Goldenen;Consumer;Cincinnati;Ohio;?;OFF-BI-10003460;?;Acco 3-Hole Punch;2.63
First Class;NB-18655;?;Corporate;Paterson;New Jersey;?;OFF-FA-10001561;Fasteners;Stockwell Push Pins;?
Standard Class;MV-18190;Mike Vittorini;Consumer;New York City;?;East;OFF-PA-10000232;?;Xerox 1975;12.96
Standard Class;AH-10120;Adrian Hane;?;?;California;?;OFF-PA-10001878;?;Xerox 1891;244.55
?;EM-13825;?;?;Paterson;New Jersey;East;OFF-PA-10002120;Paper;Xerox 1889;?
Standard Class;GP-14740;?;Corporate;Leominster;Massachusetts;?;?;Binders;Aluminum Screw Posts;61.04
Second Class;?;Mick Brown;Consumer;Los Angeles;California;?;OFF-BI-10002103;Binders;Cardinal Slant-D Ring Binder Heavy Gauge Vinyl;13.9
?;?;Damala Kotsonis;Corporate;?;Michigan;Central;FUR-CH-10000847;Chairs;Global Executive Mid-Back Manager's Chair;872.94
Standard Class;BP-11290;?;Consumer;Columbus;?;East;OFF-FA-10002988;?;?;?
Standard Class;CC-12685;?;?;Henderson;?;South;OFF-PA-10004996;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;?
?;SF-20965;Sylvia Foulston;?;San Francisco;California;?;FUR-CH-10001854;?;?;?
First Class;?;Tamara Dahlen;Consumer;Virginia Beach;?;?;OFF-SU-10004737;?;Acme Design Stainless Steel Bent Scissors;34.2
Second Class;JM-15535;Jessica Myrick;?;?;California;West;FUR-BO-10003159;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;195.47
Second Class;AM-10705;Anne McFarland;Consumer;?;Rhode Island;East;?;?;Lumber Crayons;49.25
Second Class;DL-13495;Dionis Lloyd;Corporate;?;?;?;?;?;#10-4 1/8 x 9 1/2 Premium Diagonal Seam Envelopes;?
?;DB-13555;Dorothy Badders;Corporate;?;Arkansas;South;FUR-FU-10002107;Furnishings;Eldon Pizzaz Desk Accessories;8.92
?;GM-14680;Greg Matthias;Consumer;New York City;New York;?;FUR-TA-10003238;?;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;330.59
Second Class;?;Tonja Turnell;Home Office;Houston;Texas;Central;OFF-LA-10002381;Labels;?;2.46
Standard Class;KN-16705;Kristina Nunn;Home Office;Mcallen;?;Central;TEC-AC-10000521;?;Verbatim Slim CD and DVD Storage Cases 50/Pack;27.7
Standard Class;?;Michael Dominguez;?;Laurel;Maryland;?;FUR-FU-10001473;Furnishings;?;27.46
?;BB-11545;?;Corporate;Oakland;California;?;?;?;Anker Astro 15000mAh USB Portable Charger;39.99
?;CJ-12010;Caroline Jumper;Consumer;Houston;?;Central;FUR-CH-10004063;Chairs;?;600.56
Standard Class;TS-21430;Tom Stivers;?;San Diego;California;?;?;?;?;?
Same Day;SV-20935;Susan Vittorini;Consumer;Peoria;?;West;?;Binders;Vinyl Sectional Post Binders;67.86
?;AA-10375;Allen Armold;Consumer;?;Georgia;South;TEC-AC-10004145;Accessories;Logitech diNovo Edge Keyboard;499.98
Second Class;RR-19525;Rick Reed;Corporate;?;Massachusetts;East;?;?;Global Italian Leather Office Chair;?
Standard Class;?;Katherine Nockton;?;Los Angeles;California;?;?;?;Avery 482;?
?;DK-12835;Damala Kotsonis;Corporate;Franklin;Tennessee;South;?;?;Hon 61000 Series Interactive Training Tables;79.97
Standard Class;?;?;Home Office;Tampa;Florida;South;TEC-AC-10003832;Accessories;Logitech P710e Mobile Speakerphone;617.98
Standard Class;AH-10210;Alan Hwang;Consumer;Anaheim;California;?;?;?;Green Canvas Binder for 8-1/2 x 14 Sheets;171.2
Standard Class;DM-13345;Denise Monton;?;New York City;New York;?;FUR-CH-10003968;?;Novimex Turbo Task Chair;?
Second Class;?;Jeremy Lonsdale;?;Aberdeen;?;?;OFF-SU-10004661;Supplies;Acme Titanium Bonded Scissors;25.5
First Class;PG-18820;Patrick Gardner;Consumer;?;California;West;OFF-AP-10002578;Appliances;Fellowes Premier Superior Surge Suppressor 10-Outlet With Phone and Remote;97.84
?;BT-11395;?;?;Los Angeles;?;?;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;?
?;CY-12745;?;Corporate;?;Texas;?;?;?;?;210.39
Standard Class;CM-12715;?;?;Seattle;Washington;?;OFF-AR-10000390;?;Newell Chalk Holder;?
Standard Class;RA-19885;Ruben Ausman;Corporate;?;?;West;OFF-ST-10003479;Storage;?;77.88
Standard Class;CM-12385;Christopher Martinez;?;Chicago;?;?;TEC-PH-10004447;Phones;Toshiba IPT2010-SD IP Telephone;?
Standard Class;LC-16885;Lena Creighton;Consumer;Roseville;California;West;OFF-BI-10004781;Binders;?;76.18
Second Class;SC-20725;?;Consumer;Houston;Texas;?;OFF-BI-10004967;Binders;Round Ring Binders;2.08
Standard Class;RW-19630;Rob Williams;?;New York City;?;East;TEC-PH-10002115;Phones;Plantronics 81402;?
Standard Class;AI-10855;?;?;?;California;West;OFF-LA-10003923;?;Alphabetical Labels for Top Tab Filing;?
Standard Class;?;Gary Hwang;Consumer;Jacksonville;?;South;OFF-BI-10001098;Binders;Acco D-Ring Binder w/DublLock;12.83
?;LH-16900;?;?;?;Delaware;?;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;21.8
Standard Class;PO-18850;?;?;Los Angeles;California;West;FUR-CH-10001146;Chairs;?;122.14
Second Class;VS-21820;Vivek Sundaresam;Consumer;Naperville;Illinois;Central;OFF-BI-10001249;?;Avery Heavy-Duty EZD View Binder with Locking Rings;7.66
First Class;PB-19210;Phillip Breyer;Corporate;Tulsa;?;Central;TEC-PH-10004897;Phones;Mediabridge Sport Armband iPhone 5s;?
Standard Class;?;Deirdre Greer;Corporate;?;Washington;West;?;Paper;?;?
Standard Class;?;Dave Hallsten;Corporate;Richmond;Kentucky;South;OFF-ST-10001511;Storage;?;193.95
Standard Class;?;Katrina Willman;?;Florence;Kentucky;South;TEC-AC-10003289;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
Standard Class;?;?;Consumer;Jonesboro;Arkansas;South;OFF-AR-10003811;Art;?;6.63
Second Class;BE-11455;Brad Eason;Home Office;?;Rhode Island;East;TEC-AC-10004571;Accessories;Logitech G700s Rechargeable Gaming Mouse;?
First Class;MG-17875;Michael Grace;Home Office;?;New York;East;?;Appliances;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;207.48
?;JD-15895;?;Corporate;Philadelphia;?;East;OFF-BI-10003656;Binders;Fellowes PB200 Plastic Comb Binding Machine;509.97
Standard Class;?;Mike Kennedy;Consumer;San Francisco;California;?;OFF-ST-10002214;?;?;?
Standard Class;?;Edward Hooks;Corporate;Seattle;Washington;West;OFF-AR-10001246;Art;Newell 317;8.82
?;?;Roger Demir;?;?;Washington;West;?;Paper;?;11.96
Standard Class;?;Don Jones;Corporate;Little Rock;Arkansas;?;OFF-BI-10000829;Binders;Avery Non-Stick Binders;?
?;?;Lisa DeCherney;Consumer;San Francisco;California;?;?;Furnishings;Eldon Image Series Desk Accessories Ebony;37.05
First Class;JS-15880;John Stevenson;Consumer;Atlanta;Georgia;South;?;Storage;Tennsco Double-Tier Lockers;1350.12
Standard Class;?;Joy Bell-;Consumer;Brownsville;Texas;Central;?;?;Atlantic Metals Mobile 2-Shelf Bookcases Custom Colors;327.73
First Class;TS-21160;Theresa Swint;Corporate;?;?;East;OFF-BI-10004876;?;Wilson Jones Suede Grain Vinyl Binders;?
Standard Class;?;?;?;?;Texas;Central;OFF-EN-10000056;Envelopes;Cameo Buff Policy Envelopes;149.35
?;?;Chuck Clark;Home Office;Concord;?;East;?;?;?;?
Second Class;LS-16975;Lindsay Shagiari;Home Office;Los Angeles;?;West;?;Chairs;Global Task Chair Black;81.42
?;SS-20410;Shahid Shariari;Consumer;?;?;?;?;Supplies;?;20.46
Standard Class;?;Helen Andreada;Consumer;San Francisco;?;West;OFF-EN-10002230;Envelopes;Airmail Envelopes;167.86
Standard Class;TS-21505;Tony Sayre;Consumer;Parker;Colorado;?;?;Bookcases;?;102.02
?;MY-18295;Muhammed Yedwab;Corporate;?;?;?;?;?;?;8.9
?;DE-13255;Deanra Eno;?;Lakewood;?;East;?;Art;Faber Castell Col-Erase Pencils;3.91
First Class;AG-10900;?;Consumer;Waterbury;?;?;?;Furnishings;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;173.24
Standard Class;?;George Bell;?;Newark;Ohio;East;OFF-ST-10001128;Storage;Carina Mini System Audio Rack Model AR050B;?
?;DS-13180;?;Corporate;San Diego;California;?;OFF-ST-10001590;Storage;Tenex Personal Project File with Scoop Front Design Black;134.8
?;TC-21535;Tracy Collins;?;?;New York;?;FUR-FU-10000672;?;Executive Impressions 10 Spectator Wall Clock;?
First Class;BT-11440;?;?;?;Illinois;?;OFF-PA-10003134;Paper;?;76.86
Standard Class;KH-16510;Keith Herrera;?;San Francisco;?;?;?;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;1336.83
?;?;Bruce Degenhardt;Consumer;Columbus;?;?;OFF-ST-10003716;Storage;Tennsco Double-Tier Lockers;675.06
Standard Class;PS-18760;Pamela Stobb;Consumer;?;?;?;OFF-LA-10001404;?;Avery 517;7.38
Standard Class;DL-12865;Dan Lawera;?;Greensboro;?;South;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;187.06
First Class;MC-17845;Michael Chen;Consumer;Jackson;Mississippi;?;?;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
?;IM-15055;?;Consumer;?;?;West;OFF-BI-10004967;?;?;?
Standard Class;TM-21010;?;Consumer;?;?;East;OFF-AR-10004685;?;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;9.26
?;?;Arthur Prichep;Consumer;Seattle;Washington;?;OFF-PA-10001125;Paper;?;123.92
Standard Class;SP-20620;Stefania Perrino;?;San Francisco;California;West;OFF-PA-10003363;?;Xerox 204;45.36
?;LR-17035;Lisa Ryan;?;Santa Clara;California;West;OFF-SU-10004290;Supplies;?;27.36
Standard Class;?;Darrin Van Huff;Corporate;Memphis;Tennessee;?;?;?;?;19.52
?;?;Patrick Gardner;?;Bakersfield;California;?;?;Binders;Binding Machine Supplies;?
Standard Class;BF-11170;Ben Ferrer;Home Office;Lawrence;?;East;FUR-TA-10003473;Tables;?;526.58
?;AH-10120;?;Home Office;Salem;?;West;OFF-AR-10004078;Art;Newell 312;18.69
?;JF-15355;Jay Fein;Consumer;Austin;?;Central;TEC-PH-10002170;Phones;ClearSounds CSC500 Amplified Spirit Phone Corded phone;?
Second Class;?;Katherine Hughes;Consumer;Houston;Texas;Central;OFF-BI-10000977;Binders;?;18.24
Standard Class;GA-14515;?;?;?;Texas;Central;TEC-PH-10004120;?;AT&T 1080 Phone;657.55
Standard Class;RP-19855;Roy Phan;Corporate;?;?;Central;TEC-PH-10001819;Phones;Innergie mMini Combo Duo USB Travel Charging Kit;?
?;?;Anne Pryor;Home Office;?;New York;East;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;58.41
Standard Class;LE-16810;?;Consumer;?;Virginia;South;?;Chairs;Hon 4070 Series Pagoda Round Back Stacking Chairs;?
Standard Class;?;?;?;Los Angeles;California;West;?;Envelopes;Laser & Ink Jet Business Envelopes;21.34
Second Class;JM-16195;?;Consumer;Los Angeles;California;West;OFF-PA-10000477;Paper;Xerox 22;19.44
?;NK-18490;Neil Knudson;Home Office;San Francisco;California;West;OFF-PA-10000551;?;?;?
?;?;?;Consumer;?;?;Central;OFF-BI-10003638;?;GBC Durable Plastic Covers;?
?;?;Cindy Chapman;?;Philadelphia;Pennsylvania;East;OFF-ST-10002444;Storage;?;39.3
Standard Class;?;Harold Ryan;Corporate;Seattle;?;?;?;?;Xerox 220;?
Standard Class;CJ-12010;Caroline Jumper;Consumer;Philadelphia;?;?;?;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;394.82
Same Day;?;Julie Prescott;Home Office;Los Angeles;California;West;OFF-BI-10002194;?;Cardinal Hold-It CD Pocket;?
Second Class;FH-14275;?;Corporate;Houston;Texas;Central;OFF-PA-10001878;Paper;?;273.9
First Class;TB-21280;Toby Braunhardt;?;?;New York;East;OFF-PA-10003883;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;19.65
First Class;?;?;Consumer;Fresno;?;West;TEC-CO-10000971;?;Hewlett Packard 310 Color Digital Copier;?
?;?;Christina Anderson;?;Chattanooga;Tennessee;South;OFF-LA-10002195;Labels;Avery 481;4.93
?;?;Frank Hawley;Corporate;?;?;?;OFF-AP-10000358;?;?;20.77
First Class;SC-20725;Steven Cartwright;Consumer;Wilmington;?;East;OFF-ST-10000777;Storage;Companion Letter/Legal File Black;226.56
?;JB-15400;?;?;Rockford;Illinois;Central;OFF-PA-10004475;Paper;Xerox 1940;175.87
?;DL-13330;Denise Leinenbach;?;Las Cruces;New Mexico;?;FUR-FU-10000629;?;?;41.37
Standard Class;DE-13255;Deanra Eno;Home Office;Los Angeles;California;West;?;Furnishings;OIC Stacking Trays;?
?;JD-16015;Joy Daniels;Consumer;?;Ohio;East;OFF-LA-10000443;Labels;?;17.71
?;?;Lisa Ryan;?;Houston;Texas;Central;FUR-CH-10000513;Chairs;High-Back Leather Manager's Chair;454.96
Standard Class;JE-15475;Jeremy Ellison;Consumer;?;California;West;TEC-AC-10001465;?;?;72.64
Second Class;SR-20425;?;Home Office;?;New York;?;OFF-AR-10002818;Art;Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener;?
Second Class;?;Sam Zeldin;Home Office;Saint Charles;Illinois;Central;?;Accessories;Enermax Acrylux Wireless Keyboard;?
Same Day;MC-17275;Marc Crier;Consumer;New York City;New York;East;?;Tables;Anderson Hickey Conga Table Tops & Accessories;?
Same Day;FM-14290;Frank Merwin;Home Office;San Francisco;California;West;OFF-LA-10000414;Labels;Avery 503;41.4
Standard Class;SC-20725;Steven Cartwright;Consumer;Redlands;?;?;OFF-AR-10004648;Art;Boston 19500 Mighty Mite Electric Pencil Sharpener;?
Same Day;?;Helen Abelman;Consumer;?;?;Central;?;Furnishings;Eldon Imge Series Desk Accessories Clear;?
?;SV-20935;?;Consumer;Fairfield;Ohio;?;?;Binders;Satellite Sectional Post Binders;?
First Class;?;Roland Schwarz;Corporate;?;?;?;OFF-PA-10000675;Paper;Xerox 1919;?
Standard Class;RH-19600;Rob Haberlin;Consumer;Carol Stream;Illinois;Central;OFF-PA-10000659;Paper;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;11.17
Standard Class;MC-17425;Mark Cousins;?;Portland;Oregon;?;FUR-CH-10004886;Chairs;?;?
Standard Class;AJ-10795;Anthony Johnson;Corporate;Springfield;Virginia;South;TEC-AC-10004877;Accessories;?;20.7
Second Class;DW-13540;?;Consumer;Jackson;Tennessee;South;OFF-PA-10000130;Paper;Xerox 199;?
First Class;?;Naresj Patel;Consumer;New York City;New York;East;TEC-PH-10003012;Phones;Nortel Meridian M3904 Professional Digital phone;307.98
Second Class;?;Paul Gonzalez;Consumer;Los Angeles;California;West;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;135.98
?;MM-17920;Michael Moore;?;Richmond;Indiana;Central;FUR-TA-10004575;Tables;?;581.96
Standard Class;?;Michael Stewart;?;?;?;East;OFF-AR-10000716;?;DIXON Ticonderoga Erasable Checking Pencils;13.39
Standard Class;MP-17470;?;Home Office;Moorhead;Minnesota;?;FUR-CH-10004289;?;Global Super Steno Chair;479.9
?;KH-16330;Katharine Harms;Corporate;?;Illinois;Central;OFF-ST-10003442;Storage;Eldon Portable Mobile Manager;?
?;?;Rick Bensley;Home Office;?;?;Central;OFF-PA-10003256;Paper;Avery Personal Creations Heavyweight Cards;?
Second Class;HD-14785;Harold Dahlen;Home Office;?;Massachusetts;?;OFF-AR-10003056;Art;?;17.12
Second Class;JK-15730;Joe Kamberova;?;Concord;California;West;FUR-BO-10004218;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;239.67
?;AA-10480;Andrew Allen;Consumer;Springfield;Missouri;Central;?;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;7.64
Second Class;NS-18505;?;Consumer;Philadelphia;Pennsylvania;East;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;?
Standard Class;TS-21340;Toby Swindell;Consumer;New York City;New York;East;?;?;Master Caster Door Stop Large Neon Orange;?
First Class;?;Maris LaWare;?;?;Illinois;?;OFF-LA-10001613;Labels;Avery File Folder Labels;11.52
Same Day;TD-20995;Tamara Dahlen;Consumer;Bolingbrook;Illinois;?;OFF-PA-10000809;Paper;Xerox 206;?
First Class;CR-12820;Cyra Reiten;Home Office;Houston;Texas;Central;?;?;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;?
First Class;JG-15805;John Grady;Corporate;?;Illinois;Central;OFF-ST-10001031;?;Adjustable Personal File Tote;?
Second Class;JE-15610;Jim Epp;Corporate;Atlanta;Georgia;South;OFF-BI-10001153;Binders;Ibico Recycled Grain-Textured Covers;34.54
?;TC-21295;?;Consumer;Westminster;?;West;OFF-BI-10004022;?;?;4.45
?;CM-12445;Chuck Magee;?;Redlands;California;West;OFF-PA-10001667;Paper;?;?
Standard Class;?;Liz Preis;Consumer;Knoxville;?;South;TEC-AC-10004568;?;?;89.57
Standard Class;BS-11665;Brian Stugart;Consumer;Philadelphia;Pennsylvania;?;TEC-AC-10000158;Accessories;?;?
Second Class;AS-10225;?;Corporate;Provo;?;West;FUR-BO-10003404;?;?;1292.94
Standard Class;LC-17140;?;Consumer;Cleveland;?;East;FUR-FU-10000723;?;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;66.11
Second Class;SU-20665;Stephanie Ulpright;?;?;Mississippi;South;?;Phones;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;38.97
Second Class;?;Lena Creighton;?;San Francisco;California;West;TEC-AC-10001606;?;Logitech Wireless Performance Mouse MX for PC and Mac;?
Standard Class;KH-16630;Ken Heidel;Corporate;Seattle;Washington;West;OFF-PA-10000791;Paper;?;?
Standard Class;EA-14035;?;?;Pasadena;California;?;OFF-PA-10004782;Paper;Xerox 228;12.96
First Class;PS-19045;Penelope Sewall;Home Office;Harrisonburg;Virginia;South;OFF-ST-10004337;Storage;?;122.48
Second Class;LP-17080;Liz Pelletier;Consumer;San Francisco;?;West;FUR-FU-10003347;?;Coloredge Poster Frame;42.6
First Class;NB-18655;Nona Balk;Corporate;Philadelphia;?;East;OFF-ST-10001469;?;?;172.74
Standard Class;?;?;Home Office;Texarkana;?;South;TEC-AC-10002331;?;Maxell 74 Minute CDR 10/Pack;48.9
?;JP-16135;Julie Prescott;?;?;Georgia;South;?;?;SANFORD Major Accent Highlighters;35.4
Standard Class;ES-14020;Erica Smith;Consumer;?;?;West;OFF-BI-10004390;Binders;GBC DocuBind 200 Manual Binding Machine;?
Second Class;?;Denise Leinenbach;Consumer;Lawrence;Indiana;Central;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;10.92
?;DW-13195;?;?;Los Angeles;California;West;FUR-FU-10000723;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;289.24
Second Class;?;Paul Prost;?;Seattle;Washington;West;FUR-TA-10002958;Tables;Bevis Oval Conference Table Walnut;2348.82
Second Class;RB-19465;?;Home Office;Los Angeles;California;West;OFF-PA-10002986;Paper;Xerox 1898;13.36
Standard Class;IM-15070;Irene Maddox;Consumer;New York City;New York;?;?;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;?
?;DB-13405;Denny Blanton;?;?;?;East;?;Accessories;SanDisk Cruzer 32 GB USB Flash Drive;?
?;DS-13030;?;Home Office;San Francisco;?;West;OFF-PA-10002365;Paper;?;32.4
Second Class;NM-18445;Nathan Mautz;Home Office;Wichita;Kansas;Central;?;?;?;127.96
Standard Class;BD-11500;Bradley Drucker;Consumer;Chicago;Illinois;Central;OFF-PA-10002581;Paper;Xerox 1951;322.19
Second Class;KH-16360;Katherine Hughes;Consumer;?;?;Central;OFF-EN-10003134;Envelopes;Staple envelope;56.06
?;AB-10105;Adrian Barton;?;Houston;Texas;Central;OFF-AR-10001683;Art;Lumber Crayons;23.64
?;?;Darrin Van Huff;Corporate;?;?;South;?;Chairs;?;?
Standard Class;HK-14890;Heather Kirkland;Corporate;Houston;Texas;?;?;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;87.17
Second Class;RA-19285;?;Consumer;Houston;Texas;Central;OFF-SU-10001574;Supplies;?;?
Second Class;?;?;Consumer;?;Oklahoma;?;FUR-FU-10004665;Furnishings;3M Polarizing Task Lamp with Clamp Arm Light Gray;821.88
?;BM-11575;Brendan Murry;Corporate;Gaithersburg;Maryland;East;?;Bookcases;?;?
Standard Class;LS-16975;Lindsay Shagiari;?;?;California;?;OFF-PA-10001033;Paper;Xerox 1893;81.98
Second Class;?;Ashley Jarboe;?;Los Angeles;?;?;TEC-AC-10003063;Accessories;Micro Innovations USB RF Wireless Keyboard with Mouse;50.0
?;EH-13765;?;Corporate;Chicago;?;Central;OFF-FA-10002975;?;Staples;15.12
Second Class;CM-12115;?;?;New York City;New York;East;FUR-FU-10004018;?;Tensor Computer Mounted Lamp;29.78
Standard Class;GA-14725;Guy Armstrong;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10004859;Accessories;Maxell Pro 80 Minute CD-R 10/Pack;27.97
Standard Class;?;?;?;Orem;Utah;?;?;Art;Avery Hi-Liter Smear-Safe Highlighters;11.68
Standard Class;TS-21205;Thomas Seio;Corporate;Chicago;Illinois;Central;OFF-AP-10003287;?;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;20.39
?;?;?;?;Medina;Ohio;East;TEC-PH-10002844;Phones;Speck Products Candyshell Flip Case;62.98
Second Class;RR-19525;Rick Reed;Corporate;Lowell;Massachusetts;East;OFF-PA-10004665;Paper;?;?
Standard Class;?;Patrick O'Brill;Consumer;Hialeah;Florida;?;OFF-PA-10000556;Paper;Xerox 208;?
Second Class;RB-19795;?;Home Office;Midland;Michigan;Central;OFF-EN-10004459;Envelopes;?;15.28
Standard Class;TS-21370;Todd Sumrall;Corporate;New York City;New York;?;FUR-CH-10002880;?;?;221.38
?;FH-14365;Fred Hopkins;?;Seattle;Washington;West;OFF-ST-10000142;Storage;Deluxe Rollaway Locking File with Drawer;?
Standard Class;KB-16240;Karen Bern;?;Saint Cloud;?;Central;TEC-AC-10002305;?;?;72.0
First Class;RC-19825;Roy Collins;?;Pasadena;California;West;?;?;?;46.76
Second Class;ZD-21925;Zuschuss Donatelli;Consumer;San Francisco;California;West;?;Art;Newell 341;8.56
Standard Class;?;Carlos Daly;Consumer;Wichita;Kansas;Central;OFF-AP-10001293;Appliances;?;?
Second Class;CS-11845;Cari Sayre;Corporate;?;Washington;West;?;?;Global Leather and Oak Executive Chair Black;963.14
Standard Class;?;Nick Zandusky;Home Office;?;?;?;OFF-AP-10004336;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;227.84
Second Class;PO-19195;?;Home Office;?;?;East;OFF-BI-10004492;Binders;?;75.79
?;?;?;Corporate;San Francisco;California;West;OFF-PA-10004327;?;Xerox 1911;?
Second Class;DK-12835;Damala Kotsonis;?;Salinas;?;West;?;?;Prestige Round Ring Binders;9.73
?;HW-14935;Helen Wasserman;Corporate;Chicago;Illinois;?;OFF-PA-10004041;Paper;It's Hot Message Books with Stickers 2 3/4 x 5;17.76
?;SO-20335;Sean O'Donnell;?;?;Tennessee;South;OFF-SU-10001225;?;Staple remover;?
Second Class;PF-19120;Peter Fuller;?;?;Kentucky;?;OFF-PA-10001363;?;?;24.56
Standard Class;KC-16675;Kimberly Carter;Corporate;Tallahassee;Florida;?;?;Chairs;Novimex Fabric Task Chair;?
Standard Class;CS-12355;Christine Sundaresam;Consumer;Long Beach;California;West;TEC-PH-10002468;Phones;Plantronics CS 50-USB - headset - Convertible Monaural;217.58
Same Day;?;Nat Gilpin;Corporate;Newark;?;East;TEC-PH-10002824;?;Jabra SPEAK 410 Multidevice Speakerphone;370.78
?;?;Julie Creighton;Corporate;?;New York;East;?;Paper;Xerox 1969;11.56
?;SG-20605;?;Consumer;Asheville;North Carolina;South;OFF-AR-10003158;?;Fluorescent Highlighters by Dixon;15.92
?;JE-15745;?;Consumer;?;Texas;Central;TEC-AC-10004975;?;Plantronics Audio 995 Wireless Stereo Headset;263.88
Standard Class;?;?;Home Office;Everett;Massachusetts;East;?;Phones;Polycom VoiceStation 500 Conference phone;?
?;LB-16795;Laurel Beltran;?;Columbus;Ohio;East;FUR-CH-10002965;?;?;281.37
?;?;Rob Dowd;Consumer;?;California;West;OFF-ST-10002485;Storage;Rogers Deluxe File Chest;?
?;MH-18115;?;Home Office;?;Pennsylvania;East;FUR-FU-10003724;Furnishings;?;6.7
?;KB-16600;Ken Brennan;Corporate;Taylor;?;Central;OFF-AR-10003651;?;Newell 350;9.84
Standard Class;LS-16975;Lindsay Shagiari;Home Office;Dallas;?;Central;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;?
Standard Class;JH-15910;?;Consumer;Houston;Texas;Central;TEC-PH-10001536;Phones;Spigen Samsung Galaxy S5 Case Wallet;54.37
?;?;Stewart Visinsky;Consumer;Los Angeles;?;West;FUR-TA-10001086;?;?;364.78
First Class;NZ-18565;?;Home Office;Seattle;Washington;?;OFF-BI-10000145;?;Zipper Ring Binder Pockets;2.5
Same Day;WB-21850;William Brown;Consumer;?;California;West;OFF-BI-10002897;Binders;Black Avery Memo-Size 3-Ring Binder 5 1/2 x 8 1/2;5.87
?;TB-21355;Todd Boyes;Corporate;Plainfield;New Jersey;East;OFF-PA-10000007;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;?
