Standard Class;?;Alejandro Ballentine;?;Jackson;?;South;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;?
?;?;?;Consumer;Lafayette;Louisiana;?;?;?;?;479.97
?;MS-17710;?;Consumer;Mesa;Arizona;?;TEC-AC-10003447;Accessories;?;?
Second Class;?;?;?;?;Ohio;East;OFF-AR-10000475;?;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;?
?;LO-17170;?;?;?;?;?;FUR-FU-10001185;Furnishings;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;247.44
Standard Class;LO-17170;?;Corporate;?;Illinois;Central;FUR-CH-10004698;Chairs;Padded Folding Chairs Black 4/Carton;113.37
Standard Class;?;Philisse Overcash;Home Office;?;?;?;?;Furnishings;?;?
Standard Class;?;Berenike Kampe;?;San Bernardino;California;West;?;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;40.14
?;MC-17275;?;Consumer;?;Washington;?;OFF-AR-10000380;?;Hunt PowerHouse Electric Pencil Sharpener Blue;303.84
Standard Class;SW-20455;Shaun Weien;?;?;?;?;TEC-PH-10002584;?;?;?
?;HM-14860;Harry Marie;?;?;California;West;?;?;?;110.35
Standard Class;MY-18295;?;?;Newark;Delaware;?;?;?;?;7.92
?;?;Ken Black;Corporate;Fremont;Nebraska;Central;?;Art;Newell 318;?
First Class;?;?;Consumer;?;?;?;?;Bookcases;?;?
First Class;?;?;?;Wilmington;Delaware;?;?;Furnishings;Artistic Insta-Plaque;47.04
?;DV-13465;?;?;?;?;?;?;Phones;?;?
Standard Class;?;?;Consumer;?;New York;?;OFF-PA-10002870;Paper;?;?
?;?;?;?;Urbandale;Iowa;?;?;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;45.92
?;ND-18370;Natalie DeCherney;?;?;?;?;TEC-PH-10000673;Phones;?;?
Standard Class;KM-16375;Katherine Murray;?;?;Rhode Island;?;?;Chairs;?;?
Standard Class;LS-16975;?;Home Office;Dallas;Texas;?;FUR-FU-10001756;?;?;22.85
?;BT-11530;?;?;?;Ohio;?;?;?;?;?
?;?;John Lee;Consumer;?;New York;?;OFF-BI-10003314;?;Tuff Stuff Recycled Round Ring Binders;7.71
?;?;?;Consumer;?;Texas;Central;OFF-BI-10000301;Binders;GBC Instant Report Kit;6.47
?;?;?;?;Phoenix;Arizona;West;?;?;?;?
Second Class;?;Mike Pelletier;?;?;?;?;?;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;275.95
?;?;Lena Creighton;Consumer;New York City;?;?;?;?;?;?
First Class;?;?;Consumer;?;Wisconsin;?;?;?;?;468.9
Standard Class;CS-12460;Chuck Sachs;Consumer;?;Georgia;South;?;Phones;Pyle PMP37LED;287.97
?;DB-13405;?;?;New York City;New York;?;?;?;Lumber Crayons;?
?;?;Marina Lichtenstein;Corporate;Los Angeles;?;?;?;?;?;21.12
First Class;?;?;?;Greenwood;?;Central;OFF-PA-10000565;Paper;?;?
First Class;DB-13210;?;Consumer;?;North Carolina;South;?;Storage;Tenex Personal Self-Stacking Standard File Box Black/Gray;?
?;MS-17530;?;Consumer;San Diego;California;West;?;?;?;?
First Class;?;?;?;Pico Rivera;California;West;?;?;?;145.9
First Class;?;?;?;Arlington;?;?;?;?;?;10.44
?;?;?;?;Greensboro;North Carolina;?;OFF-SU-10004498;?;?;?
Standard Class;CK-12760;?;?;New York City;?;East;OFF-ST-10004258;Storage;?;36.63
Standard Class;EH-13945;Eric Hoffmann;?;Houston;?;?;TEC-PH-10003589;?;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;?
Standard Class;?;?;Consumer;?;?;?;OFF-SU-10001574;Supplies;?;10.95
?;?;Maurice Satty;Consumer;Mesa;?;West;?;?;Round Ring Binders;4.37
?;?;Fred Harton;Consumer;?;?;?;?;Paper;Xerox 1944;?
First Class;MJ-17740;?;?;Lancaster;Ohio;?;?;?;Embossed Ink Jet Note Cards;?
Second Class;?;?;?;Chicago;Illinois;?;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;8.86
?;RP-19855;?;Corporate;?;Florida;South;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;2.95
Second Class;ND-18370;Natalie DeCherney;Consumer;New York City;?;?;OFF-BI-10000320;?;?;?
?;?;Stewart Visinsky;Consumer;?;?;East;?;?;?;27.55
Standard Class;?;Benjamin Farhat;Home Office;Dallas;?;Central;?;?;?;?
?;WB-21850;William Brown;Consumer;?;?;?;?;Furnishings;?;?
Second Class;RW-19690;?;Consumer;Springfield;Missouri;Central;OFF-AP-10004785;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;33.99
?;BM-11140;Becky Martin;?;New York City;?;?;?;?;Fellowes Econo/Stor Drawers;?
Second Class;?;?;?;Jackson;?;?;OFF-ST-10004950;?;?;?
Second Class;?;Chris Selesnick;?;Bossier City;?;South;OFF-EN-10001532;Envelopes;Brown Kraft Recycled Envelopes;?
Second Class;?;?;Consumer;?;Washington;West;TEC-PH-10002564;Phones;OtterBox Defender Series Case - Samsung Galaxy S4;?
Standard Class;?;?;?;Lawrence;Massachusetts;East;OFF-FA-10001332;?;?;17.28
Standard Class;?;Heather Kirkland;Corporate;?;Illinois;Central;?;Furnishings;?;16.16
?;JG-15805;John Grady;Corporate;?;California;West;?;?;?;?
First Class;EH-14005;?;Home Office;?;?;South;?;?;?;398.35
?;?;Angele Hood;?;?;?;West;FUR-FU-10000448;?;Tenex Chairmats For Use With Carpeted Floors;63.92
Standard Class;SS-20140;Saphhira Shifley;Corporate;?;Florida;South;?;?;?;23.68
?;TT-21220;?;?;San Francisco;?;West;?;Binders;ACCOHIDE 3-Ring Binder Blue 1;6.61
?;SG-20605;Speros Goranitis;Consumer;New York City;?;?;?;Phones;?;783.96
?;?;?;Consumer;?;?;?;TEC-PH-10002275;?;Mitel 5320 IP Phone VoIP phone;?
Standard Class;RD-19810;Ross DeVincentis;?;Rochester;?;East;OFF-BI-10001628;Binders;?;?
Standard Class;?;?;?;San Diego;?;?;OFF-AR-10000588;Art;Newell 345;?
Standard Class;GA-14515;George Ashbrook;Consumer;San Francisco;California;?;TEC-AC-10003174;?;Plantronics S12 Corded Telephone Headset System;?
?;MY-17380;Maribeth Yedwab;Corporate;?;California;West;TEC-AC-10000580;?;Logitech G13 Programmable Gameboard with LCD Display;479.94
?;BD-11620;Brian DeCherney;?;?;?;East;OFF-FA-10004968;?;Rubber Band Ball;5.98
Standard Class;?;Sally Matthias;Consumer;?;?;?;OFF-PA-10004470;?;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;11.36
?;?;?;Corporate;?;?;?;OFF-ST-10001490;Storage;?;142.78
Standard Class;TC-20980;Tamara Chand;Corporate;Lafayette;?;Central;?;?;?;735.98
?;?;Christina DeMoss;Consumer;Seattle;?;?;OFF-FA-10000611;Fasteners;Binder Clips by OIC;?
Standard Class;MM-17920;Michael Moore;Consumer;Newark;?;?;OFF-BI-10003476;?;?;3.44
Same Day;LS-17245;Lynn Smith;Consumer;Utica;New York;?;?;?;?;93.15
?;ML-17410;?;Consumer;Columbus;?;Central;OFF-PA-10004082;?;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;7.98
Standard Class;JE-15715;?;?;Charlotte;?;?;TEC-AC-10002049;?;Plantronics Savi W720 Multi-Device Wireless Headset System;1012.68
Second Class;?;?;Corporate;?;North Carolina;South;OFF-FA-10000585;Fasteners;OIC Bulk Pack Metal Binder Clips;?
?;?;?;Consumer;Boynton Beach;Florida;?;FUR-FU-10003553;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;165.05
Same Day;?;?;Home Office;Tucson;Arizona;?;FUR-CH-10002372;?;Office Star - Ergonomically Designed Knee Chair;?
Standard Class;?;Anthony Johnson;Corporate;San Francisco;California;?;OFF-LA-10001474;Labels;Avery 477;274.77
?;?;Joni Blumstein;?;?;?;?;?;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;?
?;?;?;Home Office;New York City;New York;East;OFF-LA-10003121;?;Avery 506;?
?;RB-19465;?;Home Office;?;?;South;?;Phones;?;?
Standard Class;SC-20050;?;?;?;California;?;OFF-ST-10000078;Storage;Tennsco 6- and 18-Compartment Lockers;?
?;?;Marc Harrigan;Home Office;?;?;?;OFF-ST-10004946;?;Desktop 3-Pocket Hot File;43.28
Standard Class;?;?;Corporate;?;Texas;?;?;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;6.87
?;?;Zuschuss Carroll;Consumer;?;Texas;Central;?;Appliances;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;0.44
?;?;?;Consumer;Los Angeles;California;West;?;?;?;19.3
?;?;Jessica Myrick;Consumer;Lakewood;California;West;FUR-BO-10003441;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;?
Standard Class;?;Daniel Raglin;?;?;Massachusetts;?;?;Chairs;?;?
Standard Class;?;?;Consumer;?;New York;?;?;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;34.44
?;?;?;Corporate;?;?;?;?;Furnishings;?;63.55
?;DW-13480;Dianna Wilson;Home Office;?;?;Central;OFF-AP-10002945;Appliances;?;?
Standard Class;GG-14650;?;Corporate;Chico;California;?;FUR-CH-10001190;Chairs;Global Deluxe High-Back Office Chair in Storm;?
Second Class;DB-12910;?;?;?;?;West;?;?;?;148.26
?;?;Bruce Stewart;Consumer;Edmonds;Washington;?;?;Furnishings;?;68.46
Standard Class;RL-19615;Rob Lucas;?;?;Illinois;?;?;?;Rogers Deluxe File Chest;35.17
?;KB-16315;?;Consumer;?;?;South;?;?;Xerox 1957;15.55
?;?;Susan Vittorini;?;?;Ohio;East;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;158.93
?;JL-15835;John Lee;Consumer;Richmond;?;South;?;Binders;XtraLife ClearVue Slant-D Ring Binder White 3;?
Standard Class;?;?;Corporate;?;?;?;?;?;Stackable Trays;4.93
?;?;?;Consumer;San Jose;California;West;TEC-AC-10002305;Accessories;KeyTronic E03601U1 - Keyboard - Beige;?
?;?;Chuck Magee;Consumer;?;California;?;?;Storage;?;51.45
First Class;?;Ryan Crowe;Consumer;Jacksonville;Florida;?;?;?;?;?
Standard Class;?;Stefania Perrino;Corporate;?;?;East;TEC-PH-10002200;Phones;Samsung Galaxy Note 2;?
?;CA-12265;Christina Anderson;Consumer;Chattanooga;Tennessee;?;OFF-BI-10004364;Binders;Storex Dura Pro Binders;3.56
Standard Class;ME-18010;Michelle Ellison;?;?;?;?;OFF-PA-10000223;?;Xerox 2000;?
Same Day;WB-21850;William Brown;Consumer;?;?;West;?;Binders;?;209.6
?;?;Steven Roelle;Home Office;New York City;New York;?;?;Machines;?;3404.5
Standard Class;?;Karen Daniels;?;?;?;?;OFF-BI-10001267;Binders;?;1.23
?;?;Giulietta Weimer;?;?;?;West;TEC-AC-10002842;Accessories;?;?
Second Class;EJ-14155;?;Consumer;?;Massachusetts;East;?;?;Jensen SMPS-640 - speaker phone;?
?;TC-21295;Toby Carlisle;Consumer;Everett;Massachusetts;East;?;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;177.0
Standard Class;?;?;?;Lafayette;?;Central;?;?;?;21.4
?;?;Skye Norling;Home Office;Chicago;Illinois;?;?;?;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;762.59
Standard Class;DS-13180;?;Corporate;San Antonio;Texas;Central;OFF-FA-10000611;Fasteners;Binder Clips by OIC;?
?;?;Keith Herrera;?;?;California;West;?;?;Self-Adhesive Removable Labels;?
?;KB-16405;Katrina Bavinger;Home Office;New York City;New York;?;?;Art;?;?
?;?;?;Corporate;?;?;East;?;Accessories;?;?
?;AP-10915;Arthur Prichep;Consumer;Los Angeles;?;?;OFF-AR-10001725;?;Boston Home & Office Model 2000 Electric Pencil Sharpeners;47.3
?;?;?;Consumer;Dallas;Texas;?;?;Binders;GBC ProClick Spines for 32-Hole Punch;?
Second Class;RP-19270;Rachel Payne;?;San Francisco;California;West;OFF-PA-10003228;?;?;146.73
First Class;SB-20185;?;?;Chicago;?;?;?;?;?;11.12
Standard Class;?;Roland Schwarz;Corporate;?;New York;East;?;?;Bionaire Personal Warm Mist Humidifier/Vaporizer;?
Standard Class;TS-21160;?;Corporate;Columbus;?;South;FUR-FU-10002937;Furnishings;?;595.38
?;KH-16360;?;Consumer;?;?;Central;?;Storage;?;?
Second Class;GB-14530;George Bell;?;Auburn;New York;?;OFF-PA-10002250;Paper;Things To Do Today Pad;46.96
Second Class;DK-13375;?;?;?;?;West;TEC-AC-10004595;Accessories;First Data TMFD35 PIN Pad;428.4
?;KD-16495;Keith Dawkins;?;New York City;New York;?;OFF-FA-10001754;Fasteners;Stockwell Gold Paper Clips;?
?;NW-18400;Natalie Webber;Consumer;Philadelphia;?;East;OFF-AP-10003860;?;?;?
Standard Class;?;?;Consumer;?;Mississippi;?;?;Envelopes;?;48.69
?;JM-16195;?;Consumer;Hamilton;?;East;OFF-AP-10003842;?;Euro-Pro Shark Turbo Vacuum;123.92
?;HM-14860;?;?;Philadelphia;?;East;?;Art;Boston 16801 Nautilus Battery Pencil Sharpener;?
Standard Class;KM-16720;Kunst Miller;?;North Las Vegas;?;West;?;Accessories;?;?
?;?;?;Home Office;Clinton;?;?;?;Appliances;?;?
First Class;JB-15925;?;Consumer;Dublin;Ohio;?;OFF-FA-10000585;?;OIC Bulk Pack Metal Binder Clips;5.58
?;?;Debra Catini;Consumer;?;?;?;?;Furnishings;DAX Wood Document Frame.;?
?;?;Susan MacKendrick;Consumer;?;?;?;?;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);431.98
Standard Class;DC-12850;?;?;?;Tennessee;?;?;?;Maxell 4.7GB DVD-R 5/Pack;1.58
?;NC-18415;?;Consumer;?;?;?;OFF-BI-10004828;Binders;GBC Poly Designer Binding Covers;40.18
First Class;RD-19585;?;?;?;?;West;?;Binders;?;?
Standard Class;?;?;?;Seattle;?;?;OFF-AR-10003856;?;?;?
?;?;Marc Crier;?;Pasco;Washington;West;?;Art;?;5.88
Standard Class;?;Nathan Cano;Consumer;Jacksonville;North Carolina;?;TEC-AC-10002473;?;Maxell 4.7GB DVD-R;22.7
?;?;?;?;?;Pennsylvania;?;OFF-AR-10000122;?;?;?
Standard Class;?;?;?;Orlando;Florida;South;OFF-PA-10002947;?;Xerox 1923;?
Standard Class;?;Herbert Flentye;Consumer;?;California;?;OFF-PA-10000327;Paper;?;?
?;?;?;Consumer;?;?;?;FUR-FU-10001934;Furnishings;Magnifier Swing Arm Lamp;?
Standard Class;?;?;?;?;Pennsylvania;?;FUR-BO-10004834;Bookcases;?;3083.43
?;SB-20185;?;Consumer;Los Angeles;California;?;?;?;?;?
Standard Class;BS-11380;Bill Stewart;?;Denver;Colorado;?;?;?;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;508.7
Second Class;?;Christina DeMoss;Consumer;?;New York;?;?;?;Avery Premier Heavy-Duty Binder with Round Locking Rings;11.42
Standard Class;?;?;Home Office;Philadelphia;?;East;TEC-PH-10000347;?;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;?
?;DB-13060;Dave Brooks;?;?;?;Central;FUR-FU-10004091;Furnishings;?;?
First Class;?;?;Consumer;New York City;?;East;?;?;?;47.04
Standard Class;?;Stewart Visinsky;?;?;Georgia;?;OFF-AR-10004511;Art;Sanford Colorific Scented Colored Pencils 12/Pack;?
?;?;?;?;?;New York;?;?;Storage;Tennsco Industrial Shelving;244.55
?;?;Guy Armstrong;Consumer;?;?;?;?;Paper;?;?
Standard Class;NF-18595;Nicole Fjeld;Home Office;?;?;Central;?;Paper;Easy-staple paper;73.01
Standard Class;?;?;Consumer;?;?;?;?;Furnishings;Luxo Adjustable Task Clamp Lamp;799.56
?;?;Mark Haberlin;?;Jackson;Mississippi;?;?;?;?;?
Same Day;?;?;?;Denver;?;?;?;?;?;?
?;?;?;Consumer;Bloomington;Illinois;Central;FUR-FU-10000965;?;?;41.55
?;?;?;Corporate;New York City;?;?;?;?;Hon GuestStacker Chair;?
?;SC-20305;Sean Christensen;Consumer;?;Michigan;Central;?;?;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;132.52
?;CD-12790;Cynthia Delaney;?;Los Angeles;California;West;?;Fasteners;?;?
?;?;?;Consumer;?;California;?;?;?;Akro Stacking Bins;?
Standard Class;?;Grace Kelly;Corporate;Hesperia;?;West;OFF-BI-10004593;Binders;?;251.52
First Class;KE-16420;Katrina Edelman;?;New York City;?;East;OFF-PA-10000501;Paper;?;?
Second Class;MM-17920;?;Consumer;College Station;?;?;OFF-PA-10004519;Paper;?;28.67
Standard Class;NR-18550;?;?;?;Florida;?;?;Binders;?;?
First Class;?;Parhena Norris;Home Office;Nashville;Tennessee;South;?;Art;?;67.92
?;ML-17395;?;?;?;Pennsylvania;?;?;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
?;?;?;Consumer;Troy;New York;?;?;?;?;60.12
?;CC-12610;Corey Catlett;?;?;?;South;OFF-AR-10001953;?;?;140.74
?;?;Joe Elijah;Consumer;Las Cruces;?;West;OFF-PA-10000249;Paper;Easy-staple paper;?
Standard Class;?;?;Consumer;San Antonio;Texas;Central;?;?;?;383.95
Same Day;?;?;Home Office;Los Angeles;California;?;FUR-FU-10004091;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;?
Standard Class;?;Yoseph Carroll;?;?;Texas;Central;?;Phones;?;329.58
?;GZ-14470;?;?;?;?;?;?;?;SimpliFile Personal File Black Granite 15w x 6-15/16d x 11-1/4h;?
?;AH-10195;?;Corporate;?;Florida;South;OFF-SU-10000646;Supplies;Premier Automatic Letter Opener;?
Second Class;?;Ed Braxton;?;Philadelphia;Pennsylvania;?;?;?;?;445.8
Standard Class;MH-17440;Mark Haberlin;Corporate;Jackson;Mississippi;?;OFF-BI-10000309;Binders;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;30.44
First Class;?;Neoma Murray;Consumer;?;California;?;OFF-ST-10002486;Storage;Eldon Shelf Savers Cubes and Bins;41.88
?;BM-11785;Bryan Mills;?;?;?;Central;?;?;Logitech Gaming G510s - Keyboard;475.94
?;?;?;?;?;?;?;?;?;?;?
?;?;Eric Hoffmann;Consumer;?;?;?;?;Art;?;?
?;CM-12115;Chad McGuire;?;San Francisco;California;?;?;Machines;?;369.16
?;?;?;?;Everett;Washington;West;?;?;?;?
?;AY-10555;?;?;?;California;?;FUR-FU-10000747;Furnishings;Tenex B1-RE Series Chair Mats for Low Pile Carpets;91.96
?;?;Xylona Preis;?;San Diego;?;?;TEC-AC-10001445;?;?;?
?;MD-17350;?;Consumer;?;?;Central;?;Tables;?;933.41
?;EH-13765;?;?;Philadelphia;Pennsylvania;East;OFF-PA-10003016;Paper;?;?
Same Day;RW-19540;Rick Wilson;?;?;Washington;?;?;Tables;?;283.56
?;IM-15070;?;Consumer;Florence;Alabama;?;?;?;?;152.76
?;?;?;Consumer;?;California;West;FUR-FU-10002878;?;?;85.44
Standard Class;BP-11290;?;?;?;Ohio;?;OFF-AP-10004487;?;Kensington 4 Outlet MasterPiece Compact Power Control Center;130.11
First Class;?;?;Consumer;?;California;West;TEC-AC-10001284;?;?;62.31
Standard Class;?;?;Consumer;Philadelphia;?;East;?;?;?;?
Second Class;BM-11650;Brian Moss;Corporate;Ann Arbor;?;Central;?;Appliances;Belkin 6 Outlet Metallic Surge Strip;29.4
Standard Class;FH-14350;?;?;?;Georgia;?;OFF-AP-10001492;?;Acco Six-Outlet Power Strip 4' Cord Length;?
Standard Class;TB-21190;Thomas Brumley;?;?;New York;East;FUR-CH-10004477;?;Global Push Button Manager's Chair Indigo;?
?;?;?;Corporate;Lawrence;?;East;?;Phones;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;209.5
?;DB-13210;?;Consumer;?;?;?;FUR-CH-10000309;?;?;?
Second Class;?;?;Home Office;Detroit;Michigan;Central;TEC-PH-10002555;Phones;Nortel Meridian M5316 Digital phone;?
Standard Class;CC-12610;Corey Catlett;Corporate;?;Ohio;?;?;?;?;213.14
?;RA-19915;?;Consumer;?;?;?;FUR-BO-10002545;Bookcases;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;?
?;?;Max Engle;Consumer;Newark;Delaware;East;OFF-AR-10001044;?;BOSTON Ranger #55 Pencil Sharpener Black;155.94
Standard Class;BF-10975;Barbara Fisher;?;?;?;South;?;Paper;Xerox 202;6.48
?;?;Arianne Irving;?;Los Angeles;?;?;?;?;Belkin F9S820V06 8 Outlet Surge;129.92
Standard Class;EM-13810;Eleni McCrary;Corporate;?;?;?;TEC-AC-10002567;Accessories;Logitech G602 Wireless Gaming Mouse;159.98
Standard Class;?;Adrian Barton;?;Houston;?;?;?;?;?;32.06
Second Class;BM-11650;Brian Moss;Corporate;?;?;East;?;?;?;1.82
Standard Class;?;Ken Heidel;Corporate;Houston;Texas;?;OFF-LA-10004345;?;?;?
Standard Class;BN-11515;?;?;Lakeville;?;Central;OFF-BI-10001758;?;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;53.4
First Class;?;?;Corporate;?;?;?;TEC-AC-10000171;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 25/Pack;?
?;Dp-13240;?;?;?;?;West;TEC-AC-10002942;?;WD My Passport Ultra 1TB Portable External Hard Drive;?
Standard Class;?;Anthony Jacobs;?;?;?;East;OFF-AP-10002651;Appliances;Hoover Upright Vacuum With Dirt Cup;?
?;?;?;Consumer;Santa Ana;?;West;FUR-FU-10000794;Furnishings;?;18.28
?;?;?;Corporate;Philadelphia;?;East;?;Paper;?;16.06
?;SV-20365;Seth Vernon;Consumer;New York City;New York;?;TEC-AC-10001998;Accessories;?;?
Standard Class;KC-16675;?;Corporate;Tallahassee;?;?;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);62.19
?;BP-11095;Bart Pistole;Corporate;?;California;?;OFF-BI-10003314;?;?;23.14
?;?;Tiffany House;?;?;?;Central;FUR-CH-10001146;?;?;?
?;NG-18430;?;Consumer;?;Oklahoma;?;?;Phones;Jabra Supreme Plus Driver Edition Headset;479.96
Second Class;DM-13525;?;Corporate;?;New York;?;OFF-ST-10003641;?;Space Solutions Industrial Galvanized Steel Shelving.;78.8
?;?;?;Corporate;Columbus;?;?;?;?;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
?;BK-11260;?;Consumer;?;?;West;TEC-AC-10003614;Accessories;Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc 10/Pack;46.36
?;RM-19750;Roland Murray;?;?;New York;?;?;?;?;?
?;SG-20080;?;?;Redlands;?;West;?;Bookcases;?;425.83
Standard Class;?;?;?;Aurora;?;Central;OFF-ST-10002574;?;?;221.02
Standard Class;?;?;?;?;?;?;?;?;?;210.84
Standard Class;?;?;?;?;Florida;South;?;Tables;?;383.44
Standard Class;CS-12460;?;?;New York City;?;East;?;Binders;?;?
?;SF-20965;Sylvia Foulston;Corporate;San Diego;?;West;?;Binders;?;?
Standard Class;?;?;?;Cincinnati;?;East;?;?;?;285.55
Standard Class;?;?;?;?;?;?;?;Tables;?;?
?;DM-13525;Don Miller;?;New York City;New York;East;?;?;?;772.68
?;TT-21070;?;?;Chattanooga;?;?;FUR-CH-10000454;?;Hon Deluxe Fabric Upholstered Stacking Chairs Rounded Back;?
?;?;Arthur Gainer;Consumer;Chicago;?;Central;?;?;?;7.82
First Class;?;?;?;Henderson;Nevada;?;OFF-BI-10001890;?;Avery Poly Binder Pockets;?
Standard Class;BM-11650;Brian Moss;?;Dallas;Texas;?;?;?;?;10.37
Standard Class;?;?;Consumer;Chicago;Illinois;Central;?;?;Bevis Rectangular Conference Tables;?
?;?;?;?;San Francisco;?;?;FUR-FU-10003878;?;Linden 10 Round Wall Clock Black;30.56
?;JF-15415;Jennifer Ferguson;?;New York City;New York;?;OFF-FA-10000585;?;?;13.96
?;AF-10870;Art Ferguson;?;Passaic;?;East;TEC-AC-10002399;?;SanDisk Cruzer 32 GB USB Flash Drive;?
Standard Class;RO-19780;?;Consumer;Houston;Texas;Central;TEC-PH-10003437;?;Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with;?
Standard Class;CM-12235;Chris McAfee;Consumer;?;New York;East;OFF-PA-10001776;?;?;18.54
?;RD-19810;Ross DeVincentis;Home Office;?;?;South;OFF-PA-10001166;?;Xerox 2;?
Second Class;?;Tamara Willingham;Home Office;Seattle;Washington;?;FUR-TA-10001705;Tables;Bush Advantage Collection Round Conference Table;?
?;PP-18955;?;?;?;?;East;OFF-PA-10000682;?;?;?
?;KH-16630;Ken Heidel;?;Norman;Oklahoma;Central;?;?;Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive;?
?;AD-10180;Alan Dominguez;Home Office;Fairfield;Connecticut;East;FUR-CH-10000155;Chairs;Global Comet Stacking Armless Chair;?
Standard Class;?;Sanjit Chand;Consumer;West Jordan;?;?;?;Furnishings;Executive Impressions 14 Contract Wall Clock;66.69
?;JE-15475;Jeremy Ellison;Consumer;?;New York;East;?;?;?;?
?;BE-11410;?;?;?;Illinois;?;?;Envelopes;Airmail Envelopes;268.58
?;KB-16585;Ken Black;Corporate;?;Maryland;?;?;?;?;89.82
Standard Class;JW-15220;?;Corporate;San Diego;California;West;FUR-CH-10002880;Chairs;?;885.53
Standard Class;?;Ann Chong;?;?;?;?;?;Art;Newell 324;?
Standard Class;?;?;Corporate;San Antonio;Texas;Central;?;?;Aastra 6757i CT Wireless VoIP phone;344.7
Second Class;JF-15355;?;?;San Diego;California;West;?;Accessories;Maxell DVD-RAM Discs;148.32
?;?;Cindy Schnelling;Corporate;?;?;East;?;Art;?;10.37
?;?;George Ashbrook;Consumer;San Francisco;California;?;?;?;Hoover Upright Vacuum With Dirt Cup;?
Standard Class;RF-19840;Roy Franzsisch;?;Columbus;Ohio;?;?;?;?;?
?;?;Karen Carlisle;?;?;Kentucky;?;OFF-BI-10001072;?;?;?
?;AG-10900;?;Consumer;Tucson;?;?;?;?;?;?
First Class;?;?;Corporate;Columbus;?;South;OFF-AP-10001124;Appliances;?;?
Standard Class;?;?;?;Miami;?;South;?;?;?;2.95
Standard Class;?;Joseph Holt;?;?;?;?;OFF-BI-10004600;Binders;Ibico Ibimaster 300 Manual Binding System;2060.74
Second Class;TZ-21580;?;?;Louisville;?;West;?;?;?;559.98
?;RC-19825;?;?;?;?;?;TEC-PH-10001433;?;Cisco Small Business SPA 502G VoIP phone;328.22
First Class;?;Nathan Cano;?;?;?;?;OFF-AR-10003876;Art;?;?
?;?;Ross DeVincentis;Home Office;?;Kentucky;South;?;Storage;Eldon Gobal File Keepers;?
?;AR-10405;Allen Rosenblatt;Corporate;?;?;South;?;?;?;?
?;RW-19630;Rob Williams;?;Dallas;Texas;Central;?;Storage;?;?
?;RA-19285;?;?;Lakeland;Florida;?;?;?;?;10.69
Standard Class;?;?;?;?;?;?;?;Furnishings;?;?
Standard Class;SJ-20215;?;Consumer;Grand Prairie;Texas;?;FUR-CH-10002602;?;DMI Arturo Collection Mission-style Design Wood Chair;317.06
Standard Class;?;?;?;?;?;?;?;Binders;?;?
?;?;?;?;?;Minnesota;?;OFF-ST-10000877;Storage;?;221.16
?;?;?;?;San Francisco;California;?;?;?;?;?
?;AG-10900;?;Consumer;?;Florida;South;FUR-BO-10001798;?;?;314.35
?;?;Bart Watters;?;New York City;?;East;?;?;?;?
