Standard Class;NR-18550;Nick Radford;Consumer;Pembroke Pines;Florida;South;TEC-AC-10002942;?;?;110.4
Standard Class;?;?;Consumer;New Castle;?;Central;TEC-PH-10001552;Phones;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;23.92
?;BD-11725;Bruce Degenhardt;Consumer;Lafayette;Louisiana;South;FUR-BO-10000330;?;?;?
Standard Class;AR-10345;Alex Russell;Corporate;?;?;Central;?;?;Global Commerce Series Low-Back Swivel/Tilt Chairs;?
Standard Class;BD-11320;Bill Donatelli;Consumer;Tulsa;Oklahoma;Central;TEC-AC-10004659;Accessories;?;291.96
?;?;Rob Lucas;Consumer;Los Angeles;?;West;OFF-FA-10002280;Fasteners;Advantus Plastic Paper Clips;15.0
Standard Class;?;Sanjit Chand;?;?;Utah;West;OFF-FA-10002701;Fasteners;Alliance Rubber Bands;5.04
Standard Class;HK-14890;Heather Kirkland;Corporate;Houston;?;?;?;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;?
Second Class;AB-10150;Aimee Bixby;?;?;Texas;Central;FUR-FU-10001967;Furnishings;Telescoping Adjustable Floor Lamp;15.99
?;FM-14290;Frank Merwin;Home Office;?;Kentucky;?;?;Storage;Iceberg Mobile Mega Data/Printer Cart;1443.96
Standard Class;?;Logan Currie;?;Los Angeles;?;West;?;Storage;Fellowes Neat Ideas Storage Cubes;?
?;SG-20470;Sheri Gordon;Consumer;?;?;East;FUR-TA-10000577;?;?;1044.63
First Class;PJ-18835;Patrick Jones;Corporate;Murfreesboro;Tennessee;South;OFF-PA-10003971;Paper;?;14.35
?;?;Herbert Flentye;Consumer;Memphis;Tennessee;South;FUR-TA-10004534;Tables;?;370.62
Standard Class;BK-11260;Berenike Kampe;Consumer;Chicago;?;Central;?;?;Shocksock Galaxy S4 Armband;35.04
?;JF-15295;?;?;Los Angeles;California;West;OFF-BI-10003707;Binders;Aluminum Screw Posts;36.62
Second Class;?;Joy Smith;Consumer;Houston;Texas;Central;FUR-FU-10004020;?;?;8.75
Standard Class;CS-11860;Cari Schnelling;Consumer;New York City;New York;?;OFF-BI-10004528;Binders;?;2.69
?;CC-12670;Craig Carreira;Consumer;Scottsdale;Arizona;West;?;Phones;?;?
Same Day;?;Eric Hoffmann;Consumer;Tempe;Arizona;West;OFF-BI-10003196;Binders;?;?
?;TD-20995;Tamara Dahlen;?;New York City;New York;East;OFF-SU-10001218;Supplies;Fiskars Softgrip Scissors;54.9
?;JD-15895;Jonathan Doherty;Corporate;Columbia;?;?;TEC-AC-10000358;Accessories;?;75.98
Standard Class;JE-15745;Joel Eaton;?;Rockville;Maryland;East;FUR-CH-10001270;Chairs;?;172.5
Second Class;EB-13750;Edward Becker;Corporate;Laguna Niguel;?;West;OFF-PA-10002377;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;34.08
Same Day;PP-18955;?;Home Office;Smyrna;Georgia;?;?;Envelopes;?;167.96
First Class;?;?;?;Austin;Texas;Central;TEC-AC-10002331;Accessories;Maxell 74 Minute CDR 10/Pack;62.59
Standard Class;MH-17620;?;Corporate;?;?;West;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;?
?;?;?;Corporate;New York City;New York;East;?;Phones;Plantronics CS 50-USB - headset - Convertible Monaural;135.99
First Class;?;Roland Schwarz;?;Los Angeles;California;West;FUR-TA-10001705;Tables;Bush Advantage Collection Round Conference Table;510.24
Standard Class;?;?;Corporate;?;Texas;Central;FUR-TA-10000577;?;Bretford CR4500 Series Slim Rectangular Table;1218.73
Standard Class;?;Ross Baird;Home Office;Philadelphia;Pennsylvania;?;FUR-FU-10000576;Furnishings;Luxo Professional Fluorescent Magnifier Lamp with Clamp-Mount Base;1007.23
Standard Class;JL-15175;James Lanier;Home Office;San Francisco;California;West;?;Appliances;?;87.36
Standard Class;SF-20200;?;Consumer;Mesa;?;?;FUR-FU-10004973;?;?;120.58
?;EG-13900;Emily Grady;Consumer;?;?;East;OFF-LA-10001317;Labels;Avery 520;6.3
?;KD-16345;?;Consumer;Chicago;Illinois;?;TEC-AC-10000736;Accessories;?;255.97
Standard Class;?;Jeremy Ellison;?;Troy;New York;?;FUR-FU-10002671;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;?
Standard Class;BB-11545;Brenda Bowman;Corporate;Vineland;New Jersey;East;OFF-AP-10002765;?;Fellowes Advanced Computer Series Surge Protectors;26.49
Same Day;TB-21625;Trudy Brown;Consumer;?;New York;East;?;Fasteners;?;3.29
First Class;?;Nora Paige;Consumer;Saint Louis;Missouri;?;OFF-AP-10001962;Appliances;?;83.9
?;?;Chris Selesnick;Corporate;?;Wisconsin;Central;FUR-FU-10002445;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
First Class;MP-17470;Mark Packer;?;New York City;New York;East;OFF-PA-10000061;?;?;51.84
?;HG-14965;Henry Goldwyn;Corporate;Colorado Springs;Colorado;West;OFF-PA-10000533;Paper;Southworth Parchment Paper & Envelopes;15.7
First Class;KD-16345;Katherine Ducich;Consumer;San Francisco;?;West;OFF-BI-10001721;Binders;Trimflex Flexible Post Binders;51.31
Standard Class;KD-16270;?;?;Houston;Texas;Central;OFF-BI-10001359;?;?;896.99
?;?;Eugene Moren;Home Office;Glendale;Arizona;?;TEC-AC-10001266;Accessories;Memorex Micro Travel Drive 8 GB;?
Standard Class;JJ-15760;Joel Jenkins;Home Office;Springfield;Virginia;South;OFF-AP-10000696;Appliances;Holmes Odor Grabber;28.84
Standard Class;KM-16225;Kalyca Meade;Corporate;Overland Park;Kansas;Central;OFF-FA-10003495;?;Staples;?
Same Day;BT-11485;Brad Thomas;?;Philadelphia;?;East;?;?;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;?
Second Class;GA-14515;George Ashbrook;Consumer;Los Angeles;?;West;OFF-ST-10003123;Storage;?;99.87
?;CD-11920;?;Consumer;New York City;New York;?;FUR-BO-10003159;Bookcases;?;183.97
Standard Class;AP-10720;?;Home Office;Malden;?;?;?;Labels;?;14.76
Standard Class;DG-13300;Deirdre Greer;Corporate;New York City;?;East;TEC-PH-10002834;Phones;?;1979.89
Standard Class;TN-21040;Tanja Norvell;?;?;Arizona;West;FUR-TA-10001889;Tables;Bush Advantage Collection Racetrack Conference Table;1272.63
Standard Class;?;Cassandra Brandow;Consumer;Los Angeles;?;West;FUR-FU-10003981;?;Eldon Wave Desk Accessories;?
Second Class;?;?;Corporate;Los Angeles;?;?;?;Storage;?;449.15
Standard Class;DK-12895;Dana Kaydos;Consumer;Seattle;Washington;West;TEC-AC-10000397;Accessories;?;174.95
Same Day;RB-19435;Richard Bierner;?;Houston;?;Central;?;Appliances;Belkin 8 Outlet Surge Protector;32.78
?;?;?;?;Louisville;?;?;OFF-BI-10003355;?;Cardinal Holdit Business Card Pockets;?
Standard Class;TH-21235;?;?;?;?;East;?;Art;OIC #2 Pencils Medium Soft;1.5
Standard Class;?;Muhammed Yedwab;?;Milwaukee;Wisconsin;Central;TEC-PH-10000148;?;?;12.99
?;CK-12205;?;?;Philadelphia;?;East;OFF-SU-10001574;?;?;5.84
Second Class;?;John Lee;Consumer;Richmond;Kentucky;?;OFF-AP-10000159;Appliances;Belkin F9M820V08 8 Outlet Surge;214.9
Standard Class;?;?;Consumer;Decatur;Illinois;Central;?;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;747.56
Standard Class;BP-11185;Ben Peterman;Corporate;Philadelphia;?;East;OFF-BI-10002026;Binders;?;?
Standard Class;JD-16015;Joy Daniels;Consumer;Chicago;Illinois;Central;OFF-PA-10001736;?;Xerox 1880;56.7
Standard Class;LC-16885;Lena Creighton;Consumer;Saint Petersburg;Florida;?;FUR-FU-10001546;Furnishings;?;?
First Class;?;?;Consumer;?;Kansas;Central;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;5.76
First Class;PR-18880;?;?;?;?;West;OFF-AP-10002867;?;Fellowes Command Center 5-outlet power strip;203.52
Standard Class;TS-21505;Tony Sayre;Consumer;Parker;?;?;?;Storage;?;78.26
Standard Class;SC-20050;?;Home Office;La Mesa;?;?;TEC-AC-10000474;Accessories;Kensington Expert Mouse Optical USB Trackball for PC or Mac;284.97
Standard Class;BP-11185;Ben Peterman;Corporate;Coral Springs;Florida;?;?;Appliances;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;?
?;SV-20935;Susan Vittorini;Consumer;Albuquerque;New Mexico;?;OFF-ST-10003058;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;118.25
?;RF-19735;?;?;Oklahoma City;Oklahoma;?;TEC-PH-10003012;Phones;Nortel Meridian M3904 Professional Digital phone;?
Standard Class;EB-13870;Emily Burns;Consumer;Nashville;Tennessee;South;OFF-AR-10000657;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;5.16
Standard Class;?;Monica Federle;Corporate;?;Texas;?;?;?;?;?
Standard Class;RM-19675;?;Home Office;New York City;?;?;FUR-CH-10001797;Chairs;Safco Chair Connectors 6/Carton;?
Same Day;?;Eugene Hildebrand;Home Office;Newport News;?;?;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
First Class;NF-18595;Nicole Fjeld;Home Office;San Jose;?;West;OFF-BI-10004654;?;Avery Binding System Hidden Tab Executive Style Index Sets;?
First Class;?;?;Consumer;New York City;New York;East;OFF-AR-10004602;?;?;?
Standard Class;NC-18535;?;?;San Francisco;California;West;?;Supplies;?;40.7
?;DL-12925;?;Consumer;Minneapolis;?;?;TEC-PH-10000441;Phones;?;377.97
?;ML-17755;Max Ludwig;Home Office;Springfield;?;East;OFF-PA-10004451;?;?;10.37
Standard Class;ML-17395;Marina Lichtenstein;Corporate;Los Angeles;California;West;TEC-PH-10002726;Phones;netTALK DUO VoIP Telephone Service;83.98
?;?;Cathy Prescott;Corporate;Quincy;Illinois;?;OFF-ST-10004507;?;Advantus Rolling Storage Box;?
First Class;?;Mark Van Huff;?;?;Texas;Central;OFF-BI-10000201;Binders;Avery Triangle Shaped Sheet Lifters Black 2/Pack;0.98
Second Class;DB-13210;Dean Braden;Consumer;Detroit;Michigan;Central;OFF-PA-10000349;Paper;Easy-staple paper;14.94
Standard Class;JE-15610;Jim Epp;Corporate;San Diego;California;West;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;523.39
First Class;?;Allen Goldenen;Consumer;Cincinnati;Ohio;?;OFF-PA-10000955;Paper;Southworth 25% Cotton Granite Paper & Envelopes;15.7
First Class;MA-17560;Matt Abelman;Home Office;Philadelphia;Pennsylvania;?;OFF-LA-10004425;Labels;Staple-on labels;20.81
Standard Class;IL-15100;Ivan Liston;?;North Las Vegas;Nevada;West;OFF-PA-10000048;?;?;6.48
Standard Class;?;Zuschuss Carroll;Consumer;?;?;West;OFF-BI-10002012;?;?;1.08
Same Day;SU-20665;Stephanie Ulpright;Home Office;?;Illinois;?;OFF-PA-10001934;Paper;Xerox 1993;15.55
Standard Class;?;?;Consumer;?;California;?;OFF-PA-10001892;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;22.92
Same Day;CB-12535;Claudia Bergmann;Corporate;Southaven;?;South;OFF-EN-10003862;Envelopes;Laser & Ink Jet Business Envelopes;42.68
Second Class;?;Eva Jacobs;Consumer;Franklin;Massachusetts;East;?;Tables;?;366.01
?;TB-21520;?;?;Portland;Oregon;West;TEC-AC-10001956;Accessories;?;239.8
?;PL-18925;Paul Lucas;Home Office;Los Angeles;?;?;OFF-PA-10004947;Paper;Easy-staple paper;?
Standard Class;BB-10990;Barry Blumstein;Corporate;Sierra Vista;?;?;OFF-AP-10002350;Appliances;?;30.14
Standard Class;CH-12070;Cathy Hwang;Home Office;?;Pennsylvania;East;?;Paper;?;31.1
Standard Class;?;?;Consumer;Dallas;?;Central;?;Paper;?;26.88
Standard Class;SH-19975;Sally Hughsby;Corporate;Caldwell;?;West;OFF-PA-10000019;Paper;?;25.92
Standard Class;KD-16345;Katherine Ducich;?;Chicago;Illinois;?;?;Phones;Apple iPhone 5C;159.98
Standard Class;?;Jennifer Braxton;Corporate;?;?;East;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;387.99
Standard Class;?;?;?;Seattle;Washington;West;FUR-CH-10003774;Chairs;?;?
Standard Class;EH-14125;Eugene Hildebrand;Home Office;?;Florida;?;TEC-AC-10003590;Accessories;TRENDnet 56K USB 2.0 Phone Internet and Fax Modem;41.42
Standard Class;?;Natalie Webber;?;?;Pennsylvania;East;?;?;Stacking Trays by OIC;3.98
?;ME-17320;?;Home Office;Henderson;Kentucky;South;OFF-FA-10001883;Fasteners;Alliance Super-Size Bands Assorted Sizes;31.12
Standard Class;PF-19165;Philip Fox;Consumer;San Diego;?;West;?;Paper;Xerox 1973;?
?;?;Michael Chen;?;Pasco;?;West;?;?;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;?
First Class;MM-18280;Muhammed MacIntyre;?;?;?;Central;OFF-PA-10003039;Paper;Xerox 1960;99.14
First Class;MC-17605;Matt Connell;Corporate;Jacksonville;?;?;?;Envelopes;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;?
?;KM-16720;?;?;North Las Vegas;?;?;?;Furnishings;Tensor Computer Mounted Lamp;?
?;MH-18115;Mick Hernandez;Home Office;Yonkers;New York;East;TEC-MA-10003173;Machines;?;52.44
?;?;Sandra Flanagan;?;Wilmington;North Carolina;South;OFF-AR-10001177;Art;Newell 349;13.12
Second Class;?;?;?;Buffalo;New York;East;?;?;Design Ebony Sketching Pencil;2.78
Standard Class;SM-20950;Suzanne McNair;?;Philadelphia;?;East;FUR-TA-10004147;Tables;?;67.18
Same Day;?;Eugene Moren;Home Office;Glendale;Arizona;?;FUR-FU-10000305;Furnishings;?;113.57
?;NP-18670;Nora Paige;Consumer;Phoenix;Arizona;?;?;?;iHome FM Clock Radio with Lightning Dock;55.99
Same Day;JK-15640;Jim Kriz;Home Office;?;Washington;West;TEC-AC-10002049;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;?
?;?;Claudia Bergmann;Corporate;Camarillo;?;?;FUR-CH-10004495;?;?;?
?;MA-17995;Michelle Arnett;?;Lawrence;Indiana;Central;OFF-LA-10000414;Labels;Avery 503;51.75
Standard Class;AB-10165;?;Consumer;?;California;West;TEC-AC-10002253;Accessories;Imation Bio 8GB USB Flash Drive Imation Corp;?
Second Class;MF-17665;?;Corporate;Toledo;?;East;FUR-FU-10002445;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
Second Class;AJ-10795;?;Corporate;Apple Valley;?;West;OFF-EN-10002592;Envelopes;Peel & Seel Recycled Catalog Envelopes Brown;?
Second Class;TB-21055;?;?;Meriden;Connecticut;?;OFF-PA-10000157;?;Xerox 191;?
Second Class;RH-19600;Rob Haberlin;Consumer;Hampton;Virginia;South;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;265.86
Standard Class;KT-16465;Kean Takahito;Consumer;?;?;?;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;?
Standard Class;VD-21670;Valerie Dominguez;Consumer;?;Tennessee;South;FUR-CH-10004477;?;Global Push Button Manager's Chair Indigo;389.7
?;GM-14455;Gary Mitchum;Home Office;Chicago;Illinois;Central;?;?;?;?
?;RS-19765;Roland Schwarz;Corporate;Summerville;South Carolina;South;TEC-PH-10002807;Phones;Motorla HX550 Universal Bluetooth Headset;79.1
Second Class;?;Alex Grayson;?;Tulsa;?;?;TEC-AC-10004803;Accessories;?;167.28
Standard Class;CG-12040;Catherine Glotzbach;Home Office;Philadelphia;Pennsylvania;?;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;?
Standard Class;CC-12145;Charles Crestani;?;El Paso;Texas;Central;FUR-CH-10000553;Chairs;Metal Folding Chairs Beige 4/Carton;?
?;SC-20050;Sample Company A;Home Office;?;Michigan;Central;TEC-PH-10003484;Phones;Ooma Telo VoIP Home Phone System;?
?;SC-20260;Scott Cohen;Corporate;New York City;New York;East;OFF-ST-10001490;Storage;Hot File 7-Pocket Floor Stand;713.88
Second Class;AH-10465;Amy Hunt;Consumer;?;Texas;Central;?;Art;Newell 317;7.06
Second Class;BM-11140;Becky Martin;Consumer;?;Washington;?;OFF-EN-10003567;Envelopes;?;65.94
?;?;Arthur Gainer;Consumer;?;?;?;?;?;?;479.04
Second Class;RP-19270;Rachel Payne;?;Seattle;Washington;West;OFF-BI-10003727;?;?;?
?;DM-13015;?;Consumer;Encinitas;California;?;FUR-TA-10003748;Tables;Bevis 36 x 72 Conference Tables;?
Standard Class;BT-11485;?;Home Office;Clinton;Maryland;East;OFF-PA-10000605;Paper;?;?
Standard Class;HK-14890;Heather Kirkland;Corporate;?;?;West;FUR-TA-10000577;Tables;?;696.42
Standard Class;JA-15970;Joseph Airdo;Consumer;Mount Vernon;?;East;OFF-PA-10004996;Paper;Speediset Carbonless Redi-Letter 7 x 8 1/2;?
First Class;?;Sanjit Chand;Consumer;?;California;West;TEC-AC-10003280;Accessories;Belkin F8E887 USB Wired Ergonomic Keyboard;29.99
Standard Class;AG-10900;?;?;Tucson;Arizona;West;OFF-AR-10000658;?;Newell 324;9.24
Standard Class;LC-16885;Lena Creighton;?;Roseville;California;West;OFF-SU-10001218;?;Fiskars Softgrip Scissors;?
First Class;TS-21085;Thais Sissman;Consumer;Phoenix;?;West;OFF-BI-10004352;Binders;Wilson Jones DublLock D-Ring Binders;2.02
?;KF-16285;Karen Ferguson;Home Office;Plainfield;?;East;OFF-AP-10001962;Appliances;?;41.95
Second Class;HG-14845;Harry Greene;Consumer;Lake Charles;Louisiana;South;OFF-BI-10000136;Binders;Avery Non-Stick Heavy Duty View Round Locking Ring Binders;17.94
?;NS-18640;Noel Staavos;Corporate;Chicago;Illinois;Central;?;?;?;?
?;FH-14275;Frank Hawley;?;New York City;New York;East;?;Binders;Fellowes PB300 Plastic Comb Binding Machine;931.18
Second Class;JD-15895;Jonathan Doherty;?;Columbia;South Carolina;?;?;Paper;HP Office Paper (20Lb. and 87 Bright);?
Second Class;?;?;?;Escondido;California;West;OFF-AR-10004042;Art;BOSTON Model 1800 Electric Pencil Sharpeners Putty/Woodgrain;53.94
Second Class;TS-21205;Thomas Seio;?;North Las Vegas;Nevada;?;OFF-AR-10002335;?;DIXON Oriole Pencils;?
Standard Class;TA-21385;Tom Ashbrook;Home Office;Olathe;?;Central;FUR-FU-10003464;Furnishings;Seth Thomas 8 1/2 Cubicle Clock;40.56
?;?;Sheri Gordon;Consumer;Atlanta;?;?;?;Chairs;Metal Folding Chairs Beige 4/Carton;?
?;LT-17110;?;Consumer;Orange;New Jersey;East;OFF-AR-10001725;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;?
First Class;VM-21685;?;Home Office;Philadelphia;Pennsylvania;East;OFF-FA-10001135;Fasteners;Brites Rubber Bands 1 1/2 oz. Box;?
?;MH-17440;Mark Haberlin;?;?;?;South;OFF-PA-10003063;?;?;?
Same Day;LS-17245;Lynn Smith;Consumer;Utica;New York;East;OFF-BI-10001031;Binders;?;?
First Class;?;Shahid Hopkins;?;Toledo;Ohio;East;?;Accessories;Logitech G602 Wireless Gaming Mouse;127.98
?;?;Christy Brittain;?;Long Beach;New York;?;?;?;Bionaire 99.97% HEPA Air Cleaner;?
?;DS-13180;David Smith;Corporate;Jamestown;?;East;TEC-AC-10000736;?;?;159.98
?;?;Sanjit Jacobs;?;Houston;Texas;Central;OFF-AR-10000390;Art;?;9.91
First Class;TS-21370;Todd Sumrall;Corporate;?;?;West;?;Binders;Avery Non-Stick Binders;?
Standard Class;DJ-13510;?;Corporate;Little Rock;Arkansas;?;OFF-PA-10000595;?;Xerox 1929;?
Standard Class;AH-10465;Amy Hunt;Consumer;Bartlett;Tennessee;South;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;88.96
?;?;George Bell;?;Monroe;North Carolina;South;?;Chairs;?;207.0
?;AJ-10945;Ashley Jarboe;Consumer;Taylor;Michigan;Central;?;Chairs;Novimex Swivel Fabric Task Chair;?
Standard Class;RF-19735;?;Consumer;?;Michigan;Central;FUR-FU-10003577;Furnishings;Nu-Dell Leatherette Frames;157.74
Standard Class;?;Harry Greene;Consumer;?;New York;East;OFF-PA-10000069;?;TOPS 4 x 6 Fluorescent Color Memo Sheets 500 Sheets per Pack;?
Second Class;AF-10885;?;Consumer;Toledo;Ohio;?;OFF-ST-10001558;?;Acco Perma 4000 Stacking Storage Drawers;38.98
?;RP-19390;?;Consumer;New York City;?;East;?;Binders;?;?
?;JL-15835;John Lee;?;Los Angeles;?;West;OFF-AR-10000657;?;?;10.75
Standard Class;JP-15520;Jeremy Pistek;Consumer;?;?;?;OFF-PA-10001357;?;?;239.5
?;DB-13270;Deborah Brumfield;Home Office;Brentwood;California;West;?;?;Plantronics CS 50-USB - headset - Convertible Monaural;761.54
?;SV-20935;Susan Vittorini;?;?;Ohio;East;TEC-PH-10001305;?;Panasonic KX TS208W Corded phone;?
Standard Class;LS-16975;Lindsay Shagiari;?;Baltimore;Maryland;East;FUR-FU-10004270;Furnishings;Eldon Image Series Desk Accessories Burgundy;20.9
First Class;PA-19060;?;Home Office;Dallas;?;Central;?;Envelopes;Jet-Pak Recycled Peel 'N' Seal Padded Mailers;114.85
First Class;CK-12205;?;Consumer;Santa Clara;?;?;?;Binders;Avery Non-Stick Binders;21.55
?;LE-16810;Laurel Elliston;?;Chicago;Illinois;Central;OFF-BI-10004139;Binders;Fellowes Presentation Covers for Comb Binding Machines;17.46
Standard Class;GR-14560;Georgia Rosenberg;?;Wilmington;Delaware;East;OFF-BI-10002429;Binders;Premier Elliptical Ring Binder Black;213.08
Second Class;?;Jonathan Doherty;Corporate;?;Pennsylvania;?;FUR-FU-10004848;?;Howard Miller 13-3/4 Diameter Brushed Chrome Round Wall Clock;?
Standard Class;?;Christina VanderZanden;?;?;New York;?;OFF-SU-10002503;Supplies;Acme Preferred Stainless Steel Scissors;?
?;SP-20860;Sung Pak;Corporate;Murfreesboro;Tennessee;?;TEC-AC-10004227;?;SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card;72.74
?;BS-11800;?;Home Office;New York City;?;?;OFF-PA-10001281;Paper;?;191.6
Standard Class;?;Muhammed Yedwab;Corporate;Durham;North Carolina;?;?;Paper;?;?
Standard Class;?;Julie Kriz;?;Philadelphia;?;?;OFF-PA-10001293;Paper;Xerox 1946;?
?;?;Mick Crebagga;Consumer;El Paso;?;Central;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;?
Standard Class;JS-15940;Joni Sundaresam;Home Office;Philadelphia;Pennsylvania;East;?;?;Avery 502;7.56
?;?;?;Corporate;Portland;Oregon;West;OFF-PA-10002036;Paper;Xerox 1930;31.1
Standard Class;?;Jamie Frazer;Consumer;Philadelphia;?;East;OFF-LA-10001404;Labels;Avery 517;?
Standard Class;?;Greg Tran;Consumer;Buffalo;New York;East;FUR-BO-10002213;Bookcases;DMI Eclipse Executive Suite Bookcases;?
First Class;?;?;Consumer;?;?;Central;?;Accessories;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;99.39
Standard Class;HG-14965;Henry Goldwyn;Corporate;?;California;West;FUR-FU-10004960;Furnishings;Seth Thomas 12 Clock w/ Goldtone Case;183.84
?;EM-14095;Eudokia Martin;Corporate;?;?;West;OFF-SU-10002503;Supplies;Acme Preferred Stainless Steel Scissors;11.36
Standard Class;?;Arthur Prichep;?;?;Colorado;West;FUR-BO-10001811;Bookcases;?;?
Standard Class;DM-13345;Denise Monton;Corporate;?;?;West;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;90.48
First Class;DS-13030;Darrin Sayre;Home Office;?;New York;East;TEC-PH-10004006;?;Panasonic KX - TS880B Telephone;41.22
?;EH-14125;?;Home Office;?;?;East;OFF-BI-10000145;Binders;Zipper Ring Binder Pockets;6.24
?;EB-13750;Edward Becker;Corporate;?;Virginia;South;TEC-AC-10000109;Accessories;?;111.98
Second Class;?;Frank Atkinson;Corporate;Denver;Colorado;West;TEC-MA-10000597;Machines;?;59.99
Standard Class;DB-13060;?;Consumer;?;New Jersey;?;TEC-PH-10004539;?;?;1322.93
Same Day;?;Sandra Glassco;Consumer;Redlands;California;West;?;?;GBC DocuBind P100 Manual Binding Machine;398.35
First Class;KE-16420;?;Corporate;New York City;?;?;TEC-AC-10001990;Accessories;Kensington Orbit Wireless Mobile Trackball for PC and Mac;?
?;?;Alex Avila;?;San Francisco;California;West;OFF-ST-10001590;Storage;?;26.96
?;?;?;Home Office;San Francisco;?;West;OFF-AR-10002818;Art;Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener;87.92
Second Class;RP-19270;Rachel Payne;?;San Francisco;California;West;OFF-LA-10002787;?;Avery 480;18.75
Standard Class;?;Paul Gonzalez;Consumer;?;Virginia;South;OFF-PA-10001534;Paper;?;?
?;LR-16915;?;?;Durham;North Carolina;South;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;98.35
Standard Class;NC-18415;Nathan Cano;?;Royal Oak;Michigan;?;OFF-PA-10000304;?;Xerox 1995;12.96
Standard Class;SJ-20125;Sanjit Jacobs;?;Seattle;Washington;West;FUR-CH-10004875;?;?;113.89
Second Class;MN-17935;Michael Nguyen;Consumer;Springfield;?;East;OFF-PA-10000697;Paper;TOPS Voice Message Log Book Flash Format;15.23
Standard Class;?;?;Consumer;Logan;Utah;West;OFF-ST-10003221;?;Staple magnet;?
Standard Class;MK-17905;?;Corporate;?;California;West;?;Binders;GBC Prepunched Paper 19-Hole for Binding Systems 24-lb;36.02
Standard Class;BD-11320;Bill Donatelli;Consumer;San Diego;California;West;?;Phones;?;38.24
?;CC-12100;Chad Cunningham;Home Office;?;Michigan;Central;?;Accessories;Logitech Desktop MK120 Mouse and keyboard Combo;114.52
Second Class;FM-14380;?;Consumer;?;North Carolina;South;?;Accessories;Logitech G700s Rechargeable Gaming Mouse;?
Standard Class;EP-13915;Emily Phan;Consumer;Houston;Texas;Central;FUR-BO-10000780;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;956.66
Standard Class;?;Shui Tom;?;Philadelphia;Pennsylvania;?;?;Art;BOSTON Ranger #55 Pencil Sharpener Black;?
Standard Class;KM-16660;Khloe Miller;Consumer;Roswell;?;South;OFF-AR-10003087;?;Staples in misc. colors;?
Second Class;CP-12085;Cathy Prescott;Corporate;Delray Beach;Florida;?;?;Storage;Advantus Rolling Drawer Organizers;184.7
Standard Class;?;?;Corporate;?;California;West;OFF-BI-10000632;Binders;?;104.18
Second Class;?;Darrin Martin;Consumer;?;?;South;TEC-PH-10002660;Phones;Nortel Networks T7316 E Nt8 B27;?
Standard Class;TH-21100;?;Consumer;?;?;East;FUR-FU-10002960;?;?;35.17
First Class;JG-15310;Jason Gross;Corporate;Odessa;Texas;Central;?;Paper;?;?
Standard Class;KB-16600;?;Corporate;?;Illinois;Central;OFF-BI-10003727;Binders;Avery Durable Slant Ring Binders With Label Holder;0.84
?;BP-11095;?;Corporate;Oxnard;?;?;?;Art;Newell 334;?
?;BT-11530;Bradley Talbott;Home Office;?;California;West;OFF-AP-10004532;?;Kensington 6 Outlet Guardian Standard Surge Protector;81.92
?;SV-20935;Susan Vittorini;Consumer;New York City;New York;East;TEC-AC-10001432;?;Enermax Aurora Lite Keyboard;390.75
