Same Day;NB-18655;Nona Balk;Corporate;Milwaukee;Wisconsin;?;OFF-LA-10003720;Labels;Avery 487;7.38
?;VD-21670;?;Consumer;New York City;New York;East;TEC-PH-10002597;Phones;Xblue XB-1670-86 X16 Small Office Telephone - Titanium;503.96
Second Class;MD-17350;Maribeth Dona;Consumer;Akron;Ohio;East;OFF-PA-10000007;Paper;?;11.52
Same Day;RS-19765;?;Corporate;Waco;Texas;Central;?;Binders;?;0.56
?;MS-17710;?;Consumer;Mesa;Arizona;?;OFF-BI-10003727;Binders;Avery Durable Slant Ring Binders With Label Holder;6.27
Standard Class;?;Rick Duston;Consumer;Mishawaka;Indiana;?;OFF-BI-10003876;Binders;Green Canvas Binder for 8-1/2 x 14 Sheets;?
Standard Class;?;Dennis Pardue;Home Office;Columbia;Tennessee;South;OFF-BI-10000977;Binders;?;18.24
First Class;AH-10075;Adam Hart;Corporate;Cranston;Rhode Island;?;FUR-TA-10001039;Tables;KI Adjustable-Height Table;240.74
?;JF-15295;Jason Fortune-;Consumer;Seattle;?;West;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;?
Standard Class;VM-21685;Valerie Mitchum;Home Office;Woodstock;Illinois;Central;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;2.91
Standard Class;SP-20545;Sibella Parks;Corporate;New York City;New York;East;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;227.46
Second Class;HM-14860;Harry Marie;Corporate;Los Angeles;California;?;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;271.44
Standard Class;JL-15505;Jeremy Lonsdale;Consumer;Midland;Michigan;Central;OFF-BI-10000756;Binders;Storex DuraTech Recycled Plastic Frosted Binders;12.72
?;?;Michael Paige;Corporate;?;Michigan;Central;?;Storage;?;296.37
First Class;PG-18820;Patrick Gardner;Consumer;Bakersfield;California;?;OFF-FA-10002280;Fasteners;?;35.0
Same Day;LH-17155;Logan Haushalter;?;Cincinnati;Ohio;East;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;79.38
Second Class;FH-14275;?;Corporate;?;Texas;?;TEC-MA-10003674;Machines;?;597.13
First Class;NZ-18565;Nick Zandusky;?;San Francisco;?;?;OFF-PA-10003657;Paper;Xerox 1927;4.28
?;VP-21760;Victoria Pisteka;Corporate;New York City;New York;East;TEC-AC-10000397;Accessories;Perixx PERIBOARD-512B Ergonomic Split Keyboard;139.96
Standard Class;SM-20320;?;Home Office;Jacksonville;Florida;South;OFF-FA-10003112;Fasteners;Staples;18.94
Standard Class;NG-18355;Nat Gilpin;Corporate;Jackson;Michigan;Central;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;196.62
?;SW-20350;?;Home Office;Cleveland;?;?;OFF-BI-10001670;Binders;Vinyl Sectional Post Binders;33.93
Standard Class;CK-12205;?;Consumer;Renton;Washington;West;OFF-PA-10003797;Paper;Xerox 209;?
Second Class;LC-16930;?;Corporate;Sacramento;California;West;TEC-PH-10002275;?;Mitel 5320 IP Phone VoIP phone;?
Standard Class;EM-14140;Eugene Moren;Home Office;Great Falls;Montana;West;OFF-BI-10001759;?;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Dark Blue;6.1
Standard Class;FP-14320;Frank Preis;?;San Diego;California;West;?;Labels;Avery 475;?
First Class;?;Bart Pistole;Corporate;New York City;New York;East;OFF-PA-10000246;Paper;Riverleaf Stik-Withit Designer Note Cubes;30.18
Standard Class;AG-10270;?;Consumer;Omaha;Nebraska;Central;OFF-SU-10004782;Supplies;Elite 5 Scissors;16.9
Standard Class;JM-15250;Janet Martin;Consumer;?;Texas;Central;OFF-AR-10003158;Art;Fluorescent Highlighters by Dixon;12.74
Standard Class;LW-16990;Lindsay Williams;?;San Francisco;California;West;?;Paper;?;?
Standard Class;BM-11140;Becky Martin;?;?;Texas;?;TEC-PH-10003931;Phones;?;143.98
Standard Class;MG-17875;Michael Grace;Home Office;El Paso;?;?;OFF-BI-10000320;Binders;?;4.43
Second Class;DM-13015;Darrin Martin;Consumer;Lancaster;Ohio;East;OFF-AP-10000938;Appliances;Avanti 1.7 Cu. Ft. Refrigerator;?
?;AY-10555;Andy Yotov;Corporate;Los Angeles;California;?;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;33.11
Standard Class;TH-21115;Thea Hudgings;Corporate;Houston;?;Central;OFF-ST-10001780;Storage;Tennsco 16-Compartment Lockers with Coat Rack;1554.94
Standard Class;SL-20155;Sara Luxemburg;Home Office;Durham;North Carolina;South;OFF-AR-10002335;Art;?;6.19
Standard Class;?;?;?;Jacksonville;Florida;South;TEC-MA-10002412;Machines;Cisco TelePresence System EX90 Videoconferencing Unit;22638.48
Standard Class;ML-17410;Maris LaWare;Consumer;Columbus;?;Central;?;Binders;Satellite Sectional Post Binders;43.41
Second Class;JC-15775;John Castell;Consumer;Philadelphia;?;?;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;259.92
Standard Class;MY-18295;Muhammed Yedwab;Corporate;Baltimore;Maryland;?;OFF-AR-10004752;Art;Blackstonian Pencils;5.34
Second Class;BP-11155;?;Consumer;?;Georgia;South;FUR-FU-10000771;Furnishings;Eldon 200 Class Desk Accessories Smoke;?
Second Class;HL-15040;Hunter Lopez;Consumer;?;New York;?;OFF-ST-10002214;Storage;X-Rack File for Hanging Folders;22.58
Standard Class;MB-17305;Maria Bertelson;Consumer;Akron;Ohio;?;OFF-PA-10002666;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;21.74
Second Class;KL-16555;Kelly Lampkin;Corporate;Aurora;Illinois;Central;OFF-BI-10001890;Binders;Avery Poly Binder Pockets;2.86
Standard Class;KA-16525;?;Consumer;Seattle;?;West;TEC-AC-10003038;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;?
First Class;?;Jennifer Halladay;Consumer;Burlington;North Carolina;South;?;Art;Newell 336;23.97
Second Class;?;Erin Mull;Consumer;Frisco;Texas;Central;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;30.34
?;DP-13105;?;Corporate;Salinas;?;West;?;Art;DIXON Oriole Pencils;5.16
First Class;?;Naresj Patel;Consumer;New York City;New York;East;FUR-TA-10002607;Tables;KI Conference Tables;382.81
Standard Class;AA-10645;?;Consumer;Georgetown;Kentucky;South;OFF-BI-10000315;Binders;Poly Designer Cover & Back;113.94
Standard Class;?;Darrin Sayre;Home Office;?;Washington;West;?;Binders;Acco Translucent Poly Ring Binders;18.72
Standard Class;LR-17035;?;Corporate;San Francisco;California;?;?;Phones;Plantronics Encore H101 Dual Earpieces Headset;?
Standard Class;AS-10240;Alan Shonely;Consumer;?;California;West;OFF-AP-10000692;Appliances;Fellowes Mighty 8 Compact Surge Protector;?
Standard Class;?;Philip Brown;Consumer;Avondale;Arizona;?;OFF-SU-10001664;Supplies;Acme Office Executive Series Stainless Steel Trimmers;47.99
Standard Class;?;John Castell;Consumer;Seattle;Washington;West;TEC-PH-10004094;Phones;?;249.58
Standard Class;EB-13840;Ellis Ballard;Corporate;New York City;?;East;?;Storage;Belkin OmniView SE Rackmount Kit;212.88
Second Class;AR-10345;Alex Russell;Corporate;Philadelphia;Pennsylvania;East;?;Tables;?;523.76
?;JR-16210;Justin Ritter;Corporate;Columbus;Indiana;Central;OFF-PA-10003641;Paper;Xerox 1909;158.28
?;GT-14710;?;Consumer;New York City;New York;?;OFF-SU-10003002;Supplies;Letter Slitter;5.04
Second Class;ML-17395;Marina Lichtenstein;Corporate;?;?;East;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;245.98
First Class;?;Delfina Latchford;Consumer;New York City;?;?;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;361.92
Standard Class;?;Candace McMahon;Corporate;El Paso;Texas;Central;OFF-EN-10004773;Envelopes;Staple envelope;?
First Class;CD-11920;Carlos Daly;Consumer;New York City;New York;?;TEC-PH-10001459;?;Samsung Galaxy Mega 6.3;1259.97
?;HK-14890;Heather Kirkland;?;Charlotte;North Carolina;South;OFF-PA-10002666;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;36.24
Second Class;AZ-10750;?;Consumer;New York City;?;?;OFF-ST-10004258;?;Portable Personal File Box;36.63
Standard Class;LC-17140;Logan Currie;Consumer;Los Angeles;California;West;OFF-PA-10000019;Paper;Xerox 1931;12.96
?;EM-13960;Eric Murdock;Consumer;Baltimore;Maryland;East;OFF-AR-10001662;Art;Rogers Handheld Barrel Pencil Sharpener;8.22
?;MF-17665;Maureen Fritzler;Corporate;Columbia;Maryland;East;OFF-AP-10002350;Appliances;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;?
Second Class;?;?;Consumer;?;?;Central;OFF-PA-10003177;Paper;Xerox 1999;?
Standard Class;JF-15355;?;Consumer;Rochester;New York;East;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;32.67
Second Class;AS-10090;Adam Shillingsburg;Consumer;Springfield;Missouri;Central;?;Storage;Hanging Personal Folder File;?
?;ME-17725;?;Consumer;Dallas;Texas;Central;FUR-BO-10000780;?;O'Sullivan Plantations 2-Door Library in Landvery Oak;410.0
First Class;?;Roger Barcio;Home Office;New York City;?;East;OFF-AR-10001988;Art;?;29.95
Second Class;NP-18685;Nora Pelletier;?;?;California;West;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;?
Standard Class;ML-17395;Marina Lichtenstein;Corporate;?;Washington;West;?;Appliances;?;81.96
Standard Class;HP-14815;Harold Pawlan;Home Office;Tucson;Arizona;West;TEC-AC-10001874;Accessories;Logitech Wireless Anywhere Mouse MX for PC and Mac;?
First Class;RA-19285;?;Consumer;?;Pennsylvania;East;FUR-FU-10003798;Furnishings;?;79.12
First Class;FH-14350;Fred Harton;Consumer;Dublin;?;?;OFF-BI-10003429;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;3.8
?;RO-19780;Rose O'Brian;Consumer;Chicago;Illinois;?;FUR-CH-10003973;Chairs;GuestStacker Chair with Chrome Finish Legs;520.46
Second Class;CA-11965;Carol Adams;Corporate;Hoover;Alabama;South;?;Binders;Avery Poly Binder Pockets;7.16
Standard Class;JW-16075;Julia West;Consumer;?;North Carolina;?;OFF-AP-10002945;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;962.08
Same Day;?;Sarah Foster;Consumer;Murray;Utah;West;TEC-PH-10004071;Phones;PayAnywhere Card Reader;71.93
Same Day;FC-14335;Fred Chung;?;Albuquerque;New Mexico;?;OFF-AR-10000937;?;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;255.85
Second Class;TG-21310;Toby Gnade;Consumer;Raleigh;North Carolina;South;?;Labels;Avery 514;4.61
?;GA-14725;Guy Armstrong;Consumer;Rogers;Arkansas;South;OFF-BI-10000829;?;Avery Non-Stick Binders;40.41
Second Class;DB-13270;?;?;Brentwood;California;?;?;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;59.97
Second Class;MH-18025;Michelle Huthwaite;Consumer;Seattle;Washington;West;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;561.57
First Class;FH-14365;?;Corporate;Knoxville;Tennessee;South;OFF-ST-10000934;Storage;Contico 72H Heavy-Duty Storage System;98.35
Standard Class;TS-21205;Thomas Seio;?;?;Tennessee;?;OFF-PA-10000312;Paper;Xerox 1955;91.36
Standard Class;?;Andy Gerbode;?;Richmond;?;?;OFF-BI-10002799;Binders;SlimView Poly Binder 3/8;?
Standard Class;?;Frank Carlisle;Home Office;?;Ohio;East;?;Appliances;Avanti 1.7 Cu. Ft. Refrigerator;161.57
Standard Class;SV-20785;Stewart Visinsky;?;?;Pennsylvania;East;?;Art;Sanford Prismacolor Professional Thick Lead Art Pencils 36-Color Set;59.9
Standard Class;YC-21895;Yoseph Carroll;Corporate;Dallas;Texas;Central;OFF-PA-10004665;Paper;Advantus Motivational Note Cards;41.92
?;PK-19075;?;?;Columbia;South Carolina;?;OFF-BI-10002003;?;?;23.88
?;BB-11545;Brenda Bowman;Corporate;Fort Worth;Texas;Central;OFF-AR-10002257;Art;?;5.34
Standard Class;HE-14800;?;?;?;Delaware;East;OFF-AR-10001419;Art;Newell 325;28.91
?;ML-17410;Maris LaWare;Consumer;?;Arizona;West;FUR-CH-10004218;Chairs;?;161.57
Standard Class;?;Toby Swindell;?;?;California;West;?;Binders;Avery Reinforcements for Hole-Punch Pages;3.17
?;DC-12850;Dan Campbell;?;?;?;South;OFF-BI-10001359;Binders;GBC DocuBind TL300 Electric Binding System;1614.58
?;CP-12340;Christine Phan;Corporate;New York City;New York;?;FUR-TA-10004175;Tables;Hon 30 x 60 Table with Locking Drawer;613.91
First Class;NF-18385;Natalie Fritzler;Consumer;Edinburg;Texas;Central;OFF-BI-10001617;Binders;GBC Wire Binding Combs;2.07
Standard Class;JA-15970;Joseph Airdo;Consumer;Springfield;Oregon;West;OFF-PA-10000246;?;Riverleaf Stik-Withit Designer Note Cubes;40.24
?;?;?;Consumer;Los Angeles;California;West;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;79.92
Same Day;?;Tom Boeckenhauer;Consumer;Los Angeles;?;West;?;Phones;AT&T CL83451 4-Handset Telephone;164.79
Same Day;PP-18955;Paul Prost;Home Office;Smyrna;?;South;FUR-FU-10004091;Furnishings;Eldon 200 Class Desk Accessories Black;18.84
Standard Class;EH-13945;Eric Hoffmann;Consumer;?;Texas;Central;OFF-BI-10002609;Binders;Avery Hidden Tab Dividers for Binding Systems;1.19
Standard Class;?;Max Ludwig;Home Office;?;Oregon;?;?;?;Plymouth Boxed Rubber Bands by Plymouth;11.3
Standard Class;JF-15295;?;Consumer;Logan;?;West;?;?;Carina Double Wide Media Storage Towers in Natural & Black;80.98
Standard Class;PF-19165;Philip Fox;Consumer;San Diego;California;West;?;?;?;3.08
?;PO-19180;Philisse Overcash;Home Office;Chicago;Illinois;Central;OFF-PA-10001970;Paper;Xerox 1908;313.49
?;DR-12880;Dan Reichenbach;Corporate;?;Connecticut;East;FUR-BO-10002598;Bookcases;Hon Metal Bookcases Putty;638.82
First Class;OT-18730;?;Consumer;Bethlehem;Pennsylvania;East;OFF-AP-10004052;?;?;9.48
Second Class;?;Carl Weiss;Home Office;Cranston;Rhode Island;East;OFF-ST-10000036;Storage;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;592.74
Second Class;SM-20950;Suzanne McNair;Corporate;Omaha;?;Central;?;Fasteners;?;5.04
?;?;Clay Ludtke;Consumer;Los Angeles;California;West;OFF-PA-10000595;Paper;Xerox 1929;68.52
Second Class;MP-18175;Mike Pelletier;Home Office;Milwaukee;Wisconsin;Central;FUR-FU-10001185;Furnishings;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;185.58
Standard Class;AP-10720;Anne Pryor;Home Office;New York City;New York;East;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;125.76
Second Class;BP-11095;Bart Pistole;Corporate;Peoria;Illinois;?;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;12.46
Standard Class;TH-21115;Thea Hudgings;Corporate;Houston;Texas;Central;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;344.37
Standard Class;DA-13450;Dianna Arnett;Home Office;Houston;Texas;?;OFF-PA-10003543;Paper;Xerox 1985;10.37
Second Class;RF-19345;Randy Ferguson;Corporate;Marietta;Georgia;South;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;101.7
First Class;?;Kunst Miller;Consumer;Lowell;?;?;TEC-PH-10004977;Phones;GE 30524EE4;?
?;RF-19345;Randy Ferguson;Corporate;Chicago;Illinois;Central;OFF-LA-10004853;?;?;11.95
Standard Class;EH-14125;Eugene Hildebrand;Home Office;?;New York;East;?;Storage;Steel Personal Filing/Posting Tote;142.04
First Class;LC-17050;Liz Carlisle;Consumer;Mission Viejo;California;?;FUR-BO-10003966;Bookcases;Sauder Facets Collection Library Sky Alder Finish;290.67
First Class;NP-18325;?;?;?;New York;East;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
Standard Class;BE-11455;?;?;Lorain;Ohio;?;?;Fasteners;Advantus T-Pin Paper Clips;7.22
?;KT-16465;?;Consumer;Houston;?;?;OFF-PA-10002259;Paper;Geographics Note Cards Blank White 8 1/2 x 11;17.9
Second Class;JG-15805;?;?;Provo;Utah;?;?;Paper;Adams While You Were Out Message Pads;21.98
First Class;?;?;Consumer;Andover;Massachusetts;East;FUR-CH-10002647;?;Situations Contoured Folding Chairs 4/Set;354.9
Standard Class;?;Michael Kennedy;?;Jacksonville;Florida;South;TEC-PH-10003988;Phones;?;43.6
Standard Class;CY-12745;Craig Yedwab;Corporate;Gilbert;Arizona;West;OFF-LA-10000443;Labels;?;?
Standard Class;DA-13450;?;Home Office;Houston;Texas;Central;OFF-AR-10002221;Art;12 Colored Short Pencils;6.24
Second Class;MM-18055;Michelle Moray;Consumer;?;New York;?;OFF-AR-10001177;Art;?;6.56
Standard Class;?;Laura Armstrong;Corporate;Bangor;?;East;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;109.48
First Class;?;Michael Stewart;Corporate;Houston;Texas;Central;?;?;Xerox 188;27.22
Second Class;AR-10540;Andy Reiter;Consumer;Jackson;?;Central;FUR-CH-10004626;Chairs;?;302.67
Standard Class;GB-14530;George Bell;Corporate;Newark;Ohio;East;OFF-ST-10002214;?;X-Rack File for Hanging Folders;27.1
Standard Class;?;Guy Armstrong;Consumer;Los Angeles;California;West;?;Binders;Ibico Plastic Spiral Binding Combs;121.6
Standard Class;HL-15040;Hunter Lopez;?;?;Arkansas;South;TEC-PH-10001061;Phones;Apple iPhone 5C;699.93
Standard Class;?;Clytie Kelty;?;Los Angeles;California;West;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;37.44
?;?;Ed Ludwig;Home Office;Columbia;Maryland;East;OFF-BI-10001078;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;37.66
Second Class;?;Jonathan Doherty;?;?;Nevada;?;OFF-PA-10002036;Paper;Xerox 1930;?
Standard Class;LC-16885;Lena Creighton;Consumer;Troy;?;East;OFF-BI-10003166;?;GBC Plasticlear Binding Covers;?
?;?;Shaun Chance;Corporate;?;Colorado;West;OFF-ST-10002974;Storage;Trav-L-File Heavy-Duty Shuttle II Black;139.42
?;BC-11125;?;Home Office;Troy;New York;East;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;31.02
Same Day;BB-11545;Brenda Bowman;Corporate;?;?;East;FUR-CH-10002331;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;1779.9
First Class;TP-21415;?;Consumer;Dallas;Texas;Central;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;13.14
?;KC-16255;Karen Carlisle;Corporate;Henderson;Kentucky;South;OFF-BI-10003707;Binders;Aluminum Screw Posts;76.3
?;KM-16225;Kalyca Meade;Corporate;Sunnyvale;California;West;TEC-AC-10000358;Accessories;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;189.95
Standard Class;TZ-21580;Tracy Zic;Consumer;Los Angeles;California;West;TEC-PH-10002398;Phones;AT&T 1070 Corded Phone;445.96
Standard Class;SC-20020;?;Consumer;Midland;Michigan;Central;OFF-PA-10000130;Paper;Xerox 199;12.84
?;EH-13765;?;?;Philadelphia;Pennsylvania;East;OFF-EN-10001335;?;?;?
Standard Class;AB-10255;Alejandro Ballentine;Home Office;Jackson;Mississippi;South;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;18.92
Standard Class;CS-12355;Christine Sundaresam;?;?;Louisiana;South;TEC-MA-10003183;Machines;?;?
Standard Class;MS-17710;Maurice Satty;Consumer;Mesa;Arizona;West;TEC-AC-10003447;Accessories;Micropad Numeric Keypads;31.98
Second Class;DC-12850;Dan Campbell;Consumer;?;Ohio;East;OFF-AR-10000475;Art;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;?
Second Class;?;Lori Olson;Corporate;Concord;New Hampshire;East;FUR-FU-10001185;Furnishings;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;?
Standard Class;LO-17170;Lori Olson;Corporate;Peoria;Illinois;Central;?;?;Padded Folding Chairs Black 4/Carton;113.37
Standard Class;PO-19180;Philisse Overcash;Home Office;Roseville;Minnesota;Central;?;?;Staple-based wall hangings;29.22
Standard Class;BK-11260;Berenike Kampe;?;San Bernardino;California;?;OFF-PA-10002749;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;40.14
Standard Class;MC-17275;Marc Crier;Consumer;Pasco;Washington;West;OFF-AR-10000380;?;Hunt PowerHouse Electric Pencil Sharpener Blue;303.84
Standard Class;SW-20455;Shaun Weien;Consumer;Seattle;Washington;West;TEC-PH-10002584;?;Samsung Galaxy S4;1001.58
Second Class;HM-14860;Harry Marie;Corporate;Los Angeles;California;West;TEC-PH-10000193;Phones;Jensen SMPS-640 - speaker phone;110.35
Standard Class;MY-18295;Muhammed Yedwab;Corporate;Newark;Delaware;East;OFF-BI-10002813;?;Avery Reinforcements for Hole-Punch Pages;7.92
Standard Class;?;Ken Black;Corporate;Fremont;Nebraska;Central;OFF-AR-10000246;Art;Newell 318;19.46
First Class;TS-21340;Toby Swindell;?;Scottsdale;?;West;FUR-BO-10001972;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;181.47
?;SC-20725;Steven Cartwright;Consumer;Wilmington;Delaware;East;FUR-FU-10002157;Furnishings;Artistic Insta-Plaque;?
Standard Class;?;Dianna Vittorini;?;Denver;Colorado;West;?;Phones;Jabra BIZ 2300 Duo QD Duo Corded Headset;406.37
Standard Class;MM-18055;Michelle Moray;Consumer;?;New York;East;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;24.96
Standard Class;WB-21850;William Brown;Consumer;Urbandale;Iowa;Central;?;Fasteners;?;45.92
Standard Class;ND-18370;Natalie DeCherney;?;Portland;Oregon;West;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;155.98
Standard Class;?;Katherine Murray;Home Office;Providence;Rhode Island;?;FUR-CH-10004218;Chairs;Global Fabric Manager's Chair Dark Gray;605.88
Standard Class;?;Lindsay Shagiari;Home Office;Dallas;Texas;Central;FUR-FU-10001756;Furnishings;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;22.85
?;?;Bradley Talbott;?;Cleveland;Ohio;East;?;Phones;Panasonic Kx-TS550;110.38
Standard Class;?;John Lee;?;?;?;?;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;7.71
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;Texas;Central;OFF-BI-10000301;Binders;?;6.47
Second Class;EM-14095;Eudokia Martin;Corporate;Phoenix;Arizona;West;?;Appliances;Fellowes Command Center 5-outlet power strip;325.63
Second Class;MP-18175;Mike Pelletier;Home Office;New York City;New York;East;?;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;275.95
?;LC-16885;Lena Creighton;?;New York City;?;East;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;3050.38
First Class;BD-11500;Bradley Drucker;Consumer;Green Bay;Wisconsin;Central;TEC-AC-10001432;Accessories;Enermax Aurora Lite Keyboard;468.9
Standard Class;CS-12460;Chuck Sachs;Consumer;Columbus;Georgia;South;?;Phones;Pyle PMP37LED;287.97
Second Class;DB-13405;Denny Blanton;Consumer;New York City;New York;East;OFF-AR-10001683;?;Lumber Crayons;59.1
Second Class;ML-17395;Marina Lichtenstein;Corporate;Los Angeles;California;West;?;Furnishings;Master Big Foot Doorstop Beige;21.12
First Class;AB-10060;Adam Bellavance;Home Office;Greenwood;Indiana;?;OFF-PA-10000565;Paper;Easy-staple paper;167.94
First Class;DB-13210;Dean Braden;Consumer;Jacksonville;North Carolina;South;?;Storage;Tenex Personal Self-Stacking Standard File Box Black/Gray;67.64
Standard Class;MS-17530;MaryBeth Skach;Consumer;?;?;West;FUR-FU-10004671;?;Executive Impressions 12 Wall Clock;35.34
First Class;SZ-20035;Sam Zeldin;Home Office;Pico Rivera;?;West;FUR-FU-10001588;Furnishings;?;145.9
First Class;KM-16375;Katherine Murray;?;Arlington;Virginia;South;?;Binders;Avery 3 1/2 Diskette Storage Pages 10/Pack;10.44
Standard Class;EB-13975;?;Corporate;?;North Carolina;South;?;Supplies;Martin-Yale Premier Letter Opener;20.61
Standard Class;CK-12760;Cyma Kinney;Corporate;?;?;East;OFF-ST-10004258;Storage;?;?
Standard Class;?;Eric Hoffmann;Consumer;?;Texas;Central;?;?;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;71.96
Standard Class;PG-18820;?;?;New York City;New York;East;OFF-SU-10001574;Supplies;Acme Value Line Scissors;10.95
Standard Class;?;?;Consumer;?;Arizona;West;OFF-BI-10004967;Binders;?;4.37
Standard Class;FH-14350;Fred Harton;Consumer;Atlanta;?;South;OFF-PA-10002319;Paper;Xerox 1944;193.8
First Class;MJ-17740;Max Jones;Consumer;Lancaster;Ohio;?;OFF-PA-10002421;Paper;Embossed Ink Jet Note Cards;108.34
Second Class;TS-21610;Troy Staebel;Consumer;Chicago;Illinois;Central;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;8.86
Standard Class;RP-19855;Roy Phan;Corporate;Apopka;?;South;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
Second Class;?;Natalie DeCherney;Consumer;New York City;New York;?;?;Binders;?;11.81
Standard Class;SV-20785;Stewart Visinsky;Consumer;Philadelphia;?;East;TEC-AC-10001542;Accessories;SanDisk Cruzer 16 GB USB Flash Drive;27.55
Standard Class;BF-11215;Benjamin Farhat;?;?;?;?;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;55.62
First Class;WB-21850;?;Consumer;Philadelphia;?;East;FUR-FU-10001475;Furnishings;Contract Clock 14 Brown;?
Second Class;?;Robert Waldorf;Consumer;Springfield;?;?;OFF-AP-10004785;Appliances;?;?
First Class;BM-11140;Becky Martin;Consumer;New York City;?;East;?;Storage;Fellowes Econo/Stor Drawers;193.86
Second Class;GW-14605;Giulietta Weimer;Consumer;Jackson;Tennessee;South;OFF-ST-10004950;?;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;111.67
?;CS-12250;Chris Selesnick;?;Bossier City;Louisiana;South;?;Envelopes;Brown Kraft Recycled Envelopes;50.94
Second Class;SB-20185;Sarah Brown;Consumer;Kent;Washington;West;TEC-PH-10002564;Phones;OtterBox Defender Series Case - Samsung Galaxy S4;71.98
?;BF-11170;Ben Ferrer;?;Lawrence;Massachusetts;East;OFF-FA-10001332;Fasteners;?;?
?;HK-14890;Heather Kirkland;Corporate;Chicago;Illinois;Central;FUR-FU-10001196;Furnishings;DAX Cubicle Frames - 8x10;16.16
First Class;?;John Grady;?;?;California;West;OFF-LA-10003148;Labels;?;18.9
First Class;?;Erica Hernandez;Home Office;Hialeah;Florida;South;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
