?;?;?;?;Orem;Utah;West;OFF-AR-10001761;Art;Avery Hi-Liter Smear-Safe Highlighters;11.68
Standard Class;?;Thomas Seio;?;Chicago;Illinois;?;OFF-AP-10003287;?;?;?
Standard Class;?;Victoria Wilson;Corporate;?;?;?;?;?;Speck Products Candyshell Flip Case;62.98
?;?;Rick Reed;?;Lowell;Massachusetts;?;OFF-PA-10004665;Paper;Advantus Motivational Note Cards;26.2
Standard Class;PO-18850;Patrick O'Brill;Consumer;Hialeah;Florida;South;?;Paper;Xerox 208;?
?;?;?;?;?;?;Central;?;Envelopes;Security-Tint Envelopes;15.28
?;?;Todd Sumrall;Corporate;New York City;?;East;FUR-CH-10002880;Chairs;?;?
First Class;FH-14365;?;?;Seattle;Washington;West;?;?;Deluxe Rollaway Locking File with Drawer;?
Standard Class;KB-16240;?;Corporate;Saint Cloud;Minnesota;Central;TEC-AC-10002305;Accessories;KeyTronic E03601U1 - Keyboard - Beige;72.0
First Class;?;Roy Collins;Consumer;Pasadena;?;?;OFF-PA-10002986;Paper;Xerox 1898;46.76
?;ZD-21925;Zuschuss Donatelli;Consumer;San Francisco;?;West;?;?;?;8.56
Standard Class;CD-11920;?;Consumer;?;Kansas;Central;?;Appliances;?;81.96
Second Class;CS-11845;?;Corporate;Seattle;?;West;?;?;Global Leather and Oak Executive Chair Black;?
?;?;Nick Zandusky;Home Office;Meridian;?;West;OFF-AP-10004336;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;227.84
Second Class;?;Phillina Ober;Home Office;New York City;New York;?;OFF-BI-10004492;Binders;?;75.79
?;SH-19975;Sally Hughsby;Corporate;San Francisco;California;?;?;Paper;?;143.7
Second Class;DK-12835;?;Corporate;Salinas;California;?;OFF-BI-10002949;?;Prestige Round Ring Binders;9.73
First Class;HW-14935;?;Corporate;Chicago;Illinois;?;OFF-PA-10004041;?;It's Hot Message Books with Stickers 2 3/4 x 5;?
?;?;Sean O'Donnell;Consumer;Columbia;?;South;OFF-SU-10001225;Supplies;?;8.83
?;PF-19120;Peter Fuller;Consumer;?;?;?;OFF-PA-10001363;?;Xerox 1933;24.56
Standard Class;?;Kimberly Carter;Corporate;?;?;?;FUR-CH-10003833;?;?;?
Standard Class;CS-12355;?;Consumer;Long Beach;California;?;?;Phones;?;?
Same Day;NG-18355;?;Corporate;Newark;Ohio;East;TEC-PH-10002824;Phones;Jabra SPEAK 410 Multidevice Speakerphone;370.78
Standard Class;?;Julie Creighton;?;Rochester;New York;?;?;Paper;?;?
?;?;?;?;Asheville;?;South;?;?;Fluorescent Highlighters by Dixon;?
Same Day;JE-15745;?;Consumer;?;Texas;Central;TEC-AC-10004975;?;Plantronics Audio 995 Wireless Stereo Headset;263.88
?;TH-21550;?;?;Everett;?;?;TEC-PH-10002415;?;Polycom VoiceStation 500 Conference phone;?
?;?;?;Home Office;?;Ohio;East;?;?;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;281.37
?;?;Rob Dowd;Consumer;Los Angeles;California;?;OFF-ST-10002485;?;Rogers Deluxe File Chest;?
Standard Class;?;Mick Hernandez;Home Office;?;Pennsylvania;East;FUR-FU-10003724;Furnishings;?;?
Standard Class;KB-16600;Ken Brennan;?;?;Michigan;Central;OFF-AR-10003651;Art;Newell 350;9.84
Standard Class;LS-16975;Lindsay Shagiari;Home Office;?;?;?;TEC-PH-10004908;Phones;?;67.99
?;JH-15910;Jonathan Howell;Consumer;Houston;Texas;Central;?;?;Spigen Samsung Galaxy S5 Case Wallet;54.37
?;SV-20785;Stewart Visinsky;Consumer;Los Angeles;California;?;FUR-TA-10001086;Tables;SAFCO PlanMaster Boards 60w x 37-1/2d White Melamine;364.78
?;NZ-18565;?;Home Office;Seattle;?;West;?;Binders;?;?
Same Day;WB-21850;?;?;Anaheim;California;West;OFF-BI-10002897;?;Black Avery Memo-Size 3-Ring Binder 5 1/2 x 8 1/2;5.87
?;TB-21355;?;Corporate;Plainfield;?;East;OFF-PA-10000007;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;?
First Class;TB-21055;?;Consumer;Troy;New York;East;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;1.68
Standard Class;EM-13825;Elizabeth Moffitt;Corporate;?;Georgia;?;?;Accessories;?;?
?;ML-18040;Michelle Lonsdale;?;?;?;?;?;Binders;GBC Twin Loop Wire Binding Elements;?
Standard Class;KH-16360;?;?;?;?;South;?;Art;Avery Hi-Liter Pen Style Six-Color Fluorescent Set;?
?;?;William Brown;?;Philadelphia;?;East;OFF-BI-10000014;Binders;?;3.27
Standard Class;GH-14410;Gary Hansen;?;Perth Amboy;?;?;?;?;?;?
Standard Class;?;?;Corporate;?;Pennsylvania;?;?;Paper;?;?
?;JE-15475;?;Consumer;?;Texas;Central;?;?;KeyTronic KT800P2 - Keyboard - Black;24.03
Standard Class;JH-15910;Jonathan Howell;Consumer;?;?;West;?;Phones;?;302.38
Standard Class;?;?;Home Office;Chicago;Illinois;Central;TEC-AC-10004659;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";?
Standard Class;JO-15145;?;Corporate;Franklin;Wisconsin;?;FUR-BO-10002545;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;1565.88
Second Class;?;Jane Waco;?;?;Alabama;South;?;Furnishings;?;10.16
?;?;?;Home Office;Houston;?;?;?;Paper;Xerox 207;20.74
?;?;?;?;?;Pennsylvania;East;?;?;Self-Adhesive Address Labels for Typewriters with Dispenser Box;?
?;JK-15205;?;?;San Francisco;?;?;?;Labels;?;43.86
First Class;JW-15955;Joni Wasserman;?;Seattle;Washington;West;?;Furnishings;?;?
Standard Class;SV-20785;Stewart Visinsky;Consumer;Philadelphia;Pennsylvania;East;?;?;?;?
Second Class;?;Anna Gayman;Consumer;Houston;Texas;?;FUR-BO-10004834;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;2396.27
Second Class;LC-16870;Lena Cacioppo;Consumer;Richmond;Virginia;?;?;Storage;Carina Mini System Audio Rack Model AR050B;?
?;?;?;Corporate;?;?;?;FUR-TA-10004086;Tables;KI Adjustable-Height Table;?
First Class;?;Jason Gross;?;?;California;?;FUR-CH-10003968;?;Novimex Turbo Task Chair;340.7
?;?;?;Corporate;?;?;West;?;Phones;netTALK DUO VoIP Telephone Service;167.97
Second Class;?;Peter Fuller;Consumer;Richmond;Kentucky;?;OFF-PA-10003016;Paper;?;?
Standard Class;IL-15100;Ivan Liston;Consumer;Columbus;?;Central;?;?;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;?
?;?;?;Consumer;Louisville;Colorado;?;FUR-TA-10000849;Tables;Bevis Rectangular Conference Tables;?
?;AZ-10750;?;?;?;Texas;Central;?;Art;Newell 333;?
?;?;Michael Paige;Corporate;Lawrence;Massachusetts;?;?;?;Crate-A-Files;?
Standard Class;NR-18550;?;?;Amarillo;?;?;FUR-CH-10003298;?;Office Star - Contemporary Task Swivel chair with Loop Arms Charcoal;366.74
Standard Class;SN-20710;?;?;?;Texas;?;OFF-AR-10003514;?;?;6.37
?;DK-13375;?;Consumer;?;Michigan;Central;OFF-PA-10002262;Paper;?;32.4
?;?;Patrick Jones;Corporate;?;Virginia;South;?;Envelopes;?;33.96
?;DK-13375;?;?;New York City;New York;East;TEC-PH-10002075;Phones;AT&T EL51110 DECT;?
Standard Class;BC-11125;Becky Castell;?;?;California;West;?;Paper;?;?
?;?;?;?;Dublin;?;?;TEC-PH-10001700;Phones;?;158.38
Standard Class;?;Paul Gonzalez;Consumer;New York City;?;East;TEC-CO-10000971;?;?;479.98
?;?;Denny Blanton;?;Lawrence;?;East;OFF-AP-10004336;Appliances;?;?
?;MA-17995;Michelle Arnett;Home Office;Richmond;Virginia;South;TEC-AC-10001542;Accessories;?;22.96
?;CD-11920;Carlos Daly;?;New York City;New York;East;OFF-PA-10003651;Paper;Xerox 1968;46.76
Standard Class;HM-14860;?;?;?;Texas;Central;FUR-CH-10004997;?;?;?
Standard Class;AA-10645;Anna Andreadi;Consumer;Oklahoma City;?;Central;?;Chairs;Hon Olson Stacker Chairs;1323.9
First Class;?;Xylona Preis;Consumer;?;California;?;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;?
?;NR-18550;?;Consumer;Pembroke Pines;?;South;TEC-AC-10002942;?;?;?
?;SF-20200;Sarah Foster;Consumer;?;Indiana;Central;TEC-PH-10001552;Phones;?;23.92
First Class;?;?;Consumer;?;Louisiana;?;FUR-BO-10000330;Bookcases;Sauder Camden County Barrister Bookcase Planked Cherry Finish;?
Standard Class;AR-10345;?;?;Austin;Texas;Central;FUR-CH-10003981;?;Global Commerce Series Low-Back Swivel/Tilt Chairs;?
?;?;Bill Donatelli;?;Tulsa;Oklahoma;?;TEC-AC-10004659;?;?;291.96
?;?;Rob Lucas;Consumer;Los Angeles;California;West;OFF-FA-10002280;?;?;15.0
?;SC-20095;Sanjit Chand;?;West Jordan;?;West;?;Fasteners;Alliance Rubber Bands;?
Standard Class;?;Heather Kirkland;Corporate;Houston;?;?;TEC-AC-10000158;?;Sony 64GB Class 10 Micro SDHC R40 Memory Card;143.96
Second Class;AB-10150;Aimee Bixby;Consumer;Carrollton;Texas;Central;FUR-FU-10001967;Furnishings;?;?
?;?;?;Home Office;?;?;?;OFF-ST-10001526;Storage;?;1443.96
?;?;?;Consumer;Los Angeles;California;?;OFF-ST-10002583;?;?;64.96
Same Day;SG-20470;?;Consumer;New York City;?;East;FUR-TA-10000577;Tables;?;?
First Class;?;?;Corporate;Murfreesboro;?;?;?;Paper;Xerox 1965;14.35
First Class;HF-14995;?;Consumer;Memphis;Tennessee;South;FUR-TA-10004534;?;Bevis 44 x 96 Conference Tables;?
Standard Class;BK-11260;Berenike Kampe;Consumer;?;?;?;TEC-PH-10000307;Phones;?;?
First Class;?;?;Consumer;Los Angeles;?;West;OFF-BI-10003707;?;Aluminum Screw Posts;36.62
Second Class;JS-16030;Joy Smith;Consumer;Houston;Texas;?;FUR-FU-10004020;?;Advantus Panel Wall Acrylic Frame;8.75
Standard Class;CS-11860;?;?;New York City;New York;?;OFF-BI-10004528;?;Cardinal Poly Pocket Divider Pockets for Ring Binders;?
Second Class;CC-12670;Craig Carreira;Consumer;?;Arizona;West;?;?;Motorola Moto X;?
Same Day;EH-13945;?;Consumer;Tempe;?;West;?;?;Accohide Poly Flexible Ring Binders;?
First Class;TD-20995;?;?;?;New York;East;OFF-SU-10001218;?;Fiskars Softgrip Scissors;54.9
Second Class;JD-15895;?;Corporate;?;South Carolina;?;?;Accessories;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;75.98
Standard Class;?;?;?;Rockville;Maryland;?;?;?;Harbour Creations Steel Folding Chair;?
?;EB-13750;Edward Becker;Corporate;?;?;West;OFF-PA-10002377;Paper;?;34.08
Same Day;PP-18955;Paul Prost;Home Office;?;?;South;OFF-EN-10003001;?;Ames Color-File Green Diamond Border X-ray Mailers;167.96
?;?;?;?;?;Texas;?;TEC-AC-10002331;Accessories;Maxell 74 Minute CDR 10/Pack;62.59
?;?;Matt Hagelstein;Corporate;San Francisco;California;?;?;Binders;Zipper Ring Binder Pockets;?
?;SP-20650;Stephanie Phelps;?;New York City;New York;?;TEC-PH-10002468;Phones;?;135.99
First Class;?;?;?;?;California;West;FUR-TA-10001705;Tables;?;?
?;MC-17590;Matt Collister;?;Arlington;?;Central;FUR-TA-10000577;Tables;?;?
?;?;?;Home Office;?;Pennsylvania;East;FUR-FU-10000576;Furnishings;?;1007.23
Standard Class;JL-15175;James Lanier;Home Office;?;California;West;?;Appliances;Acco 6 Outlet Guardian Premium Surge Suppressor;?
Standard Class;SF-20200;?;?;Mesa;?;?;?;Furnishings;Flat Face Poster Frame;?
First Class;EG-13900;?;?;Oceanside;New York;?;?;Labels;Avery 520;6.3
?;KD-16345;?;?;Chicago;Illinois;?;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;255.97
Standard Class;JE-15475;?;?;?;New York;?;?;Furnishings;Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp;40.2
Standard Class;BB-11545;Brenda Bowman;Corporate;Vineland;?;?;OFF-AP-10002765;?;?;?
Same Day;?;Trudy Brown;Consumer;?;New York;?;?;?;Acco Hot Clips Clips to Go;?
?;?;Nora Paige;?;Saint Louis;Missouri;Central;?;Appliances;?;83.9
Standard Class;?;Chris Selesnick;?;Green Bay;Wisconsin;Central;?;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;18.96
First Class;MP-17470;?;?;?;?;?;OFF-PA-10000061;?;?;51.84
Standard Class;HG-14965;Henry Goldwyn;Corporate;Colorado Springs;Colorado;?;OFF-PA-10000533;?;Southworth Parchment Paper & Envelopes;15.7
?;KD-16345;Katherine Ducich;?;San Francisco;California;?;OFF-BI-10001721;?;?;?
Standard Class;KD-16270;?;Consumer;?;Texas;Central;OFF-BI-10001359;?;?;896.99
Same Day;EM-14140;?;Home Office;Glendale;Arizona;West;TEC-AC-10001266;Accessories;?;41.6
Standard Class;?;Joel Jenkins;Home Office;?;Virginia;South;OFF-AP-10000696;Appliances;Holmes Odor Grabber;28.84
Standard Class;KM-16225;?;Corporate;Overland Park;?;Central;OFF-FA-10003495;?;Staples;18.24
Same Day;BT-11485;Brad Thomas;?;Philadelphia;Pennsylvania;East;?;?;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;?
?;?;?;?;?;California;?;?;Storage;Fellowes Bases and Tops For Staxonsteel/High-Stak Systems;99.87
First Class;?;?;Consumer;New York City;New York;?;FUR-BO-10003159;?;Sauder Camden County Collection Libraries Planked Cherry Finish;183.97
?;AP-10720;Anne Pryor;Home Office;Malden;Massachusetts;East;OFF-LA-10000248;Labels;Avery 52;?
Standard Class;DG-13300;?;?;New York City;?;East;TEC-PH-10002834;Phones;?;1979.89
?;TN-21040;Tanja Norvell;Home Office;?;Arizona;West;FUR-TA-10001889;Tables;?;1272.63
Standard Class;CB-12025;Cassandra Brandow;Consumer;Los Angeles;?;?;FUR-FU-10003981;?;?;?
?;MC-17635;Matthew Clasen;?;?;?;West;?;Storage;Fellowes Officeware Wire Shelving;?
?;DK-12895;Dana Kaydos;Consumer;Seattle;Washington;?;TEC-AC-10000397;?;?;174.95
Same Day;RB-19435;?;?;?;Texas;Central;?;Appliances;?;32.78
Standard Class;?;?;Home Office;?;?;West;?;Binders;?;?
?;TH-21235;?;?;Philadelphia;?;East;?;Art;OIC #2 Pencils Medium Soft;?
Standard Class;MY-18295;Muhammed Yedwab;Corporate;Milwaukee;?;?;TEC-PH-10000148;?;?;12.99
Standard Class;CK-12205;Chloris Kastensmidt;Consumer;Philadelphia;?;East;?;Supplies;?;?
?;JL-15835;John Lee;Consumer;Richmond;Kentucky;South;OFF-AP-10000159;Appliances;Belkin F9M820V08 8 Outlet Surge;214.9
?;NF-18385;?;?;Decatur;Illinois;Central;FUR-CH-10002331;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;747.56
Standard Class;BP-11185;?;Corporate;Philadelphia;Pennsylvania;?;OFF-BI-10002026;?;?;?
?;JD-16015;Joy Daniels;Consumer;Chicago;Illinois;?;OFF-PA-10001736;Paper;Xerox 1880;?
Standard Class;LC-16885;?;Consumer;Saint Petersburg;?;South;?;?;?;17.09
First Class;BH-11710;Brosina Hoffman;Consumer;Garden City;?;?;OFF-AR-10001149;Art;Sanford Colorific Colored Pencils 12/Box;5.76
First Class;PR-18880;Patrick Ryan;Consumer;Oakland;California;West;OFF-AP-10002867;Appliances;?;?
?;TS-21505;Tony Sayre;Consumer;Parker;Colorado;West;OFF-ST-10002554;Storage;?;?
Standard Class;SC-20050;Sample Company A;?;?;?;West;TEC-AC-10000474;?;Kensington Expert Mouse Optical USB Trackball for PC or Mac;284.97
?;BP-11185;?;?;Coral Springs;Florida;South;OFF-AP-10002287;Appliances;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;?
Standard Class;SV-20935;Susan Vittorini;Consumer;Albuquerque;New Mexico;West;?;Storage;?;118.25
?;?;Roland Fjeld;?;Oklahoma City;Oklahoma;Central;TEC-PH-10003012;?;Nortel Meridian M3904 Professional Digital phone;461.97
Standard Class;EB-13870;Emily Burns;?;Nashville;?;South;?;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;5.16
Standard Class;MF-18250;?;Corporate;Houston;?;Central;?;Paper;Xerox 1957;?
?;?;Robert Marley;Home Office;New York City;New York;?;?;Chairs;Safco Chair Connectors 6/Carton;?
?;?;?;?;Newport News;Virginia;South;OFF-SU-10000898;Supplies;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;?
?;?;Nicole Fjeld;Home Office;San Jose;California;West;?;Binders;?;13.85
?;?;Carlos Daly;Consumer;New York City;New York;?;?;?;Boston KS Multi-Size Manual Pencil Sharpener;68.97
Standard Class;NC-18535;Nick Crebassa;Corporate;San Francisco;California;?;?;?;Acme Softgrip Scissors;?
?;?;?;Consumer;Minneapolis;Minnesota;Central;?;?;VTech DS6151;?
Standard Class;ML-17755;Max Ludwig;Home Office;?;Ohio;?;OFF-PA-10004451;?;Xerox 222;10.37
?;?;?;?;Los Angeles;California;West;TEC-PH-10002726;Phones;netTALK DUO VoIP Telephone Service;?
First Class;CP-12085;Cathy Prescott;Corporate;?;?;?;OFF-ST-10004507;?;Advantus Rolling Storage Box;27.44
?;?;?;Consumer;Houston;Texas;Central;OFF-BI-10000201;?;Avery Triangle Shaped Sheet Lifters Black 2/Pack;0.98
Second Class;DB-13210;?;?;?;Michigan;?;OFF-PA-10000349;Paper;Easy-staple paper;14.94
Standard Class;?;Jim Epp;?;?;?;West;FUR-CH-10004675;Chairs;Lifetime Advantage Folding Chairs 4/Carton;?
?;AG-10390;Allen Goldenen;?;?;Ohio;East;OFF-PA-10000955;Paper;?;?
First Class;MA-17560;Matt Abelman;Home Office;Philadelphia;?;East;?;Labels;?;?
Standard Class;IL-15100;Ivan Liston;?;North Las Vegas;?;?;OFF-PA-10000048;Paper;Xerox 20;?
?;?;?;Consumer;?;Colorado;West;OFF-BI-10002012;Binders;Wilson Jones Easy Flow II Sheet Lifters;?
Same Day;SU-20665;?;?;?;?;?;?;?;?;?
?;?;Neoma Murray;?;?;California;West;?;Paper;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;22.92
Same Day;?;?;?;?;Mississippi;?;OFF-EN-10003862;Envelopes;?;42.68
Second Class;EJ-14155;Eva Jacobs;?;?;Massachusetts;East;FUR-TA-10001095;?;Chromcraft Round Conference Tables;366.01
?;?;?;Consumer;Portland;Oregon;West;TEC-AC-10001956;?;Microsoft Arc Touch Mouse;?
Standard Class;PL-18925;Paul Lucas;Home Office;Los Angeles;California;West;?;Paper;Easy-staple paper;21.4
Standard Class;BB-10990;Barry Blumstein;?;Sierra Vista;Arizona;West;OFF-AP-10002350;Appliances;?;?
Standard Class;?;Cathy Hwang;Home Office;Philadelphia;?;?;?;Paper;?;31.1
Standard Class;?;?;Consumer;Dallas;Texas;?;OFF-PA-10001307;?;Important Message Pads 50 4-1/4 x 5-1/2 Forms per Pad;26.88
?;SH-19975;Sally Hughsby;?;Caldwell;Idaho;West;OFF-PA-10000019;Paper;Xerox 1931;?
?;KD-16345;Katherine Ducich;Consumer;?;Illinois;?;?;?;Apple iPhone 5C;159.98
Standard Class;JB-15400;Jennifer Braxton;?;Lawrence;?;East;OFF-BI-10003925;?;Fellowes PB300 Plastic Comb Binding Machine;387.99
Standard Class;TW-21025;Tamara Willingham;Home Office;Seattle;?;?;?;Chairs;Global Wood Trimmed Manager's Task Chair Khaki;291.14
?;?;?;Home Office;?;?;South;TEC-AC-10003590;?;TRENDnet 56K USB 2.0 Phone Internet and Fax Modem;?
?;NW-18400;Natalie Webber;Consumer;Philadelphia;?;?;FUR-FU-10000550;Furnishings;Stacking Trays by OIC;3.98
?;ME-17320;Maria Etezadi;?;Henderson;?;South;OFF-FA-10001883;Fasteners;Alliance Super-Size Bands Assorted Sizes;?
?;?;?;Consumer;?;?;?;?;Paper;Xerox 1973;114.2
Standard Class;MC-17845;Michael Chen;Consumer;Pasco;?;West;?;Appliances;Eureka The Boss Lite 10-Amp Upright Vacuum Blue;?
First Class;?;Muhammed MacIntyre;Corporate;Quincy;?;Central;OFF-PA-10003039;?;?;?
First Class;?;?;Corporate;?;North Carolina;South;OFF-EN-10002504;?;Tyvek  Top-Opening Peel & Seel Envelopes Plain White;?
Standard Class;KM-16720;Kunst Miller;Consumer;North Las Vegas;Nevada;West;?;Furnishings;?;134.01
?;?;Mick Hernandez;Home Office;Yonkers;New York;?;?;Machines;Hewlett-Packard 300S Scientific Calculator;?
?;SF-20065;Sandra Flanagan;Consumer;?;?;?;OFF-AR-10001177;Art;?;?
Second Class;?;Kean Thornton;Consumer;?;New York;East;OFF-AR-10000369;Art;Design Ebony Sketching Pencil;?
?;?;?;Corporate;Philadelphia;?;East;?;?;?;?
Same Day;?;?;Home Office;Glendale;Arizona;West;FUR-FU-10000305;?;Tenex V2T-RE Standard Weight Series Chair Mat 45 x 53 Lip 25 x 12;113.57
Standard Class;?;?;?;Phoenix;Arizona;?;TEC-PH-10001924;Phones;iHome FM Clock Radio with Lightning Dock;55.99
Same Day;?;Jim Kriz;Home Office;?;?;?;?;?;?;?
Standard Class;CB-12535;Claudia Bergmann;?;Camarillo;?;West;?;Chairs;Global Leather and Oak Executive Chair Black;722.35
?;?;?;Home Office;Lawrence;Indiana;Central;?;?;?;?
Standard Class;AB-10165;Alan Barnes;Consumer;Los Angeles;California;West;TEC-AC-10002253;Accessories;?;166.24
Second Class;MF-17665;?;Corporate;?;?;?;?;Furnishings;?;15.17
?;AJ-10795;?;Corporate;?;?;?;OFF-EN-10002592;?;Peel & Seel Recycled Catalog Envelopes Brown;?
?;TB-21055;Ted Butterfield;?;Meriden;Connecticut;East;?;Paper;Xerox 191;79.92
Second Class;RH-19600;?;Consumer;?;?;?;OFF-AR-10000380;Art;?;265.86
?;KT-16465;?;?;Houston;Texas;?;FUR-CH-10004287;?;?;966.7
?;?;Valerie Dominguez;Consumer;?;Tennessee;South;FUR-CH-10004477;Chairs;Global Push Button Manager's Chair Indigo;389.7
Standard Class;?;Gary Mitchum;Home Office;?;Illinois;Central;TEC-AC-10000474;Accessories;?;227.98
?;RS-19765;Roland Schwarz;Corporate;Summerville;?;South;?;?;Motorla HX550 Universal Bluetooth Headset;79.1
?;?;Alex Grayson;Consumer;Tulsa;?;Central;?;?;?;167.28
Standard Class;?;Catherine Glotzbach;Home Office;Philadelphia;Pennsylvania;East;OFF-PA-10001745;?;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;45.06
Standard Class;CC-12145;Charles Crestani;?;El Paso;Texas;?;FUR-CH-10000553;?;?;?
Second Class;SC-20050;Sample Company A;?;?;Michigan;?;?;Phones;Ooma Telo VoIP Home Phone System;?
Standard Class;SC-20260;?;?;?;New York;?;?;Storage;Hot File 7-Pocket Floor Stand;713.88
?;AH-10465;Amy Hunt;Consumer;Dallas;Texas;?;OFF-AR-10001246;?;Newell 317;?
Second Class;BM-11140;Becky Martin;Consumer;?;?;?;OFF-EN-10003567;?;Inter-Office Recycled Envelopes Brown Kraft Button-String10 x 13  100/Box;65.94
Standard Class;AG-10900;Arthur Gainer;?;Tucson;Arizona;West;?;Accessories;Microsoft Natural Keyboard Elite;?
?;RP-19270;Rachel Payne;?;Seattle;Washington;?;?;Binders;Avery Durable Slant Ring Binders With Label Holder;33.44
First Class;?;Darrin Martin;?;Encinitas;?;West;?;?;Bevis 36 x 72 Conference Tables;298.78
Standard Class;?;Brad Thomas;?;Clinton;Maryland;?;?;?;?;28.9
Standard Class;?;Heather Kirkland;Corporate;Boise;Idaho;West;?;Tables;?;696.42
Standard Class;JA-15970;?;?;Mount Vernon;?;East;OFF-PA-10004996;?;Speediset Carbonless Redi-Letter 7 x 8 1/2;51.55
First Class;SC-20095;Sanjit Chand;Consumer;Los Angeles;?;?;TEC-AC-10003280;?;Belkin F8E887 USB Wired Ergonomic Keyboard;?
Standard Class;AG-10900;Arthur Gainer;Consumer;?;?;West;OFF-AR-10000658;Art;Newell 324;9.24
Standard Class;LC-16885;Lena Creighton;Consumer;Roseville;California;?;?;?;Fiskars Softgrip Scissors;?
First Class;TS-21085;Thais Sissman;Consumer;Phoenix;?;?;OFF-BI-10004352;Binders;?;?
Standard Class;?;?;Home Office;Plainfield;New Jersey;East;?;Appliances;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;41.95
Second Class;?;Harry Greene;Consumer;Lake Charles;?;South;?;?;Avery Non-Stick Heavy Duty View Round Locking Ring Binders;?
?;NS-18640;Noel Staavos;Corporate;?;Illinois;Central;OFF-AR-10001130;Art;Quartet Alpha White Chalk 12/Pack;?
?;FH-14275;Frank Hawley;Corporate;?;New York;?;OFF-BI-10003925;Binders;Fellowes PB300 Plastic Comb Binding Machine;931.18
Second Class;JD-15895;Jonathan Doherty;Corporate;Columbia;South Carolina;?;OFF-PA-10001461;?;HP Office Paper (20Lb. and 87 Bright);?
?;?;Larry Tron;Consumer;?;?;?;?;Art;?;53.94
Second Class;?;Thomas Seio;Corporate;North Las Vegas;?;West;?;Art;?;?
?;?;?;Home Office;Olathe;?;?;?;Furnishings;?;40.56
Standard Class;SG-20470;?;?;Atlanta;?;South;FUR-CH-10000553;Chairs;Metal Folding Chairs Beige 4/Carton;67.88
?;LT-17110;Liz Thompson;?;Orange;?;East;OFF-AR-10001725;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;70.95
First Class;VM-21685;Valerie Mitchum;Home Office;Philadelphia;Pennsylvania;East;?;Fasteners;?;3.17
Standard Class;MH-17440;Mark Haberlin;?;Jackson;Mississippi;South;OFF-PA-10003063;Paper;EcoTones Memo Sheets;16.0
?;?;?;?;Utica;?;?;OFF-BI-10001031;Binders;?;?
First Class;SH-20395;?;Consumer;Toledo;Ohio;East;TEC-AC-10002567;Accessories;?;?
?;CB-12415;?;Consumer;?;New York;?;?;?;?;52.56
Standard Class;DS-13180;David Smith;Corporate;?;?;?;TEC-AC-10000736;Accessories;Logitech G600 MMO Gaming Mouse;?
?;SJ-20125;Sanjit Jacobs;?;?;?;Central;?;?;Newell Chalk Holder;9.91
?;TS-21370;Todd Sumrall;Corporate;?;?;West;OFF-BI-10004140;Binders;?;7.18
?;DJ-13510;Don Jones;Corporate;Little Rock;Arkansas;?;OFF-PA-10000595;Paper;Xerox 1929;?
?;?;?;?;Bartlett;?;South;OFF-SU-10000898;Supplies;?;88.96
Standard Class;GB-14530;?;Corporate;Monroe;North Carolina;South;?;?;Harbour Creations Steel Folding Chair;207.0
?;?;Ashley Jarboe;?;?;Michigan;?;FUR-CH-10000863;Chairs;Novimex Swivel Fabric Task Chair;?
?;?;Roland Fjeld;?;?;?;Central;FUR-FU-10003577;Furnishings;?;157.74
Standard Class;?;Harry Greene;?;New York City;?;East;OFF-PA-10000069;?;TOPS 4 x 6 Fluorescent Color Memo Sheets 500 Sheets per Pack;18.98
Second Class;?;Art Foster;Consumer;Toledo;?;East;OFF-ST-10001558;Storage;?;?
Second Class;RP-19390;?;?;New York City;New York;East;?;Binders;Avery Flip-Chart Easel Binder Black;107.42
Standard Class;?;John Lee;?;Los Angeles;?;West;OFF-AR-10000657;?;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;10.75
?;JP-15520;Jeremy Pistek;Consumer;?;?;?;?;?;Xerox 1886;239.5
?;DB-13270;?;?;Brentwood;?;?;?;Phones;?;?
