?;CV-12805;Cynthia Voltz;Corporate;Philadelphia;?;?;OFF-ST-10000142;Storage;Deluxe Rollaway Locking File with Drawer;332.7
Same Day;NB-18655;Nona Balk;Corporate;?;Wisconsin;?;OFF-LA-10003720;Labels;?;7.38
?;VD-21670;Valerie Dominguez;Consumer;New York City;New York;East;?;Phones;Xblue XB-1670-86 X16 Small Office Telephone - Titanium;?
Second Class;MD-17350;?;Consumer;Akron;?;East;OFF-PA-10000007;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;11.52
Same Day;RS-19765;Roland Schwarz;Corporate;Waco;?;Central;OFF-BI-10004022;?;Acco Suede Grain Vinyl Round Ring Binder;0.56
Standard Class;MS-17710;Maurice Satty;Consumer;Mesa;Arizona;West;OFF-BI-10003727;Binders;Avery Durable Slant Ring Binders With Label Holder;6.27
?;RD-19480;Rick Duston;Consumer;Mishawaka;Indiana;Central;OFF-BI-10003876;Binders;Green Canvas Binder for 8-1/2 x 14 Sheets;128.4
Standard Class;DP-13390;?;Home Office;?;?;South;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;18.24
First Class;?;Adam Hart;Corporate;Cranston;Rhode Island;East;?;Tables;KI Adjustable-Height Table;240.74
Standard Class;?;Jason Fortune-;Consumer;Seattle;Washington;West;FUR-CH-10004287;Chairs;SAFCO Arco Folding Chair;220.96
Standard Class;VM-21685;?;Home Office;Woodstock;Illinois;?;OFF-AR-10003759;Art;Crayola Anti Dust Chalk 12/Pack;?
?;?;Sibella Parks;Corporate;New York City;New York;East;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;227.46
Second Class;HM-14860;Harry Marie;?;Los Angeles;California;West;OFF-EN-10003296;Envelopes;?;?
Standard Class;JL-15505;Jeremy Lonsdale;Consumer;Midland;Michigan;Central;OFF-BI-10000756;Binders;Storex DuraTech Recycled Plastic Frosted Binders;12.72
Standard Class;?;Michael Paige;?;Detroit;?;Central;OFF-ST-10000036;Storage;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;296.37
First Class;PG-18820;Patrick Gardner;Consumer;Bakersfield;California;West;?;Fasteners;Advantus Plastic Paper Clips;35.0
Same Day;LH-17155;Logan Haushalter;Consumer;Cincinnati;?;East;FUR-FU-10002937;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;79.38
Second Class;?;?;?;Houston;?;Central;TEC-MA-10003674;Machines;Hewlett-Packard Deskjet 5550 Printer;597.13
First Class;?;Nick Zandusky;?;San Francisco;California;West;OFF-PA-10003657;Paper;Xerox 1927;?
Standard Class;VP-21760;Victoria Pisteka;Corporate;New York City;New York;East;?;?;Perixx PERIBOARD-512B Ergonomic Split Keyboard;?
Standard Class;SM-20320;?;Home Office;?;Florida;?;OFF-FA-10003112;?;Staples;18.94
Standard Class;NG-18355;Nat Gilpin;Corporate;?;?;Central;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;196.62
Standard Class;SW-20350;?;Home Office;Cleveland;Ohio;East;OFF-BI-10001670;?;Vinyl Sectional Post Binders;?
Standard Class;CK-12205;Chloris Kastensmidt;Consumer;Renton;Washington;?;OFF-PA-10003797;Paper;Xerox 209;?
Second Class;LC-16930;Linda Cazamias;Corporate;?;?;?;?;Phones;?;302.38
Standard Class;EM-14140;Eugene Moren;Home Office;Great Falls;?;?;OFF-BI-10001759;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Dark Blue;6.1
Standard Class;FP-14320;Frank Preis;Consumer;San Diego;California;West;OFF-LA-10003498;Labels;?;?
?;BP-11095;?;Corporate;New York City;?;East;OFF-PA-10000246;Paper;Riverleaf Stik-Withit Designer Note Cubes;30.18
?;AG-10270;?;Consumer;Omaha;?;?;OFF-SU-10004782;?;?;?
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;Texas;Central;OFF-AR-10003158;Art;Fluorescent Highlighters by Dixon;?
Standard Class;LW-16990;Lindsay Williams;Corporate;San Francisco;California;West;OFF-PA-10003129;Paper;Tops White Computer Printout Paper;?
Standard Class;BM-11140;Becky Martin;Consumer;San Antonio;Texas;Central;TEC-PH-10003931;Phones;JBL Micro Wireless Portable Bluetooth Speaker;?
Standard Class;MG-17875;Michael Grace;Home Office;El Paso;Texas;Central;OFF-BI-10000320;Binders;?;4.43
Second Class;DM-13015;Darrin Martin;Consumer;Lancaster;?;?;OFF-AP-10000938;Appliances;Avanti 1.7 Cu. Ft. Refrigerator;646.27
Standard Class;AY-10555;?;?;Los Angeles;California;?;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;33.11
Standard Class;?;Thea Hudgings;Corporate;?;?;Central;OFF-ST-10001780;?;Tennsco 16-Compartment Lockers with Coat Rack;1554.94
Standard Class;SL-20155;Sara Luxemburg;Home Office;Durham;North Carolina;South;OFF-AR-10002335;Art;DIXON Oriole Pencils;6.19
?;SM-20320;?;Home Office;Jacksonville;?;South;TEC-MA-10002412;?;Cisco TelePresence System EX90 Videoconferencing Unit;?
?;ML-17410;Maris LaWare;Consumer;Columbus;Indiana;Central;?;Binders;?;43.41
Second Class;JC-15775;?;Consumer;Philadelphia;Pennsylvania;East;OFF-ST-10000060;Storage;?;259.92
Standard Class;MY-18295;?;Corporate;Baltimore;Maryland;East;OFF-AR-10004752;Art;Blackstonian Pencils;5.34
Second Class;BP-11155;?;Consumer;Columbus;Georgia;South;FUR-FU-10000771;Furnishings;Eldon 200 Class Desk Accessories Smoke;?
Second Class;HL-15040;?;Consumer;Rochester;New York;East;OFF-ST-10002214;Storage;X-Rack File for Hanging Folders;22.58
?;MB-17305;Maria Bertelson;Consumer;Akron;Ohio;East;?;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;21.74
Second Class;KL-16555;Kelly Lampkin;Corporate;Aurora;Illinois;Central;OFF-BI-10001890;?;?;2.86
Standard Class;KA-16525;Kelly Andreada;Consumer;Seattle;Washington;West;?;Accessories;Kingston Digital DataTraveler 16GB USB 2.0;17.9
First Class;JH-15430;?;Consumer;Burlington;?;South;OFF-AR-10000203;Art;Newell 336;23.97
?;EM-14065;Erin Mull;Consumer;Frisco;?;Central;FUR-FU-10002501;?;Nu-Dell Executive Frame;30.34
Second Class;?;Dave Poirier;?;Salinas;California;West;OFF-AR-10002335;Art;?;5.16
First Class;NP-18325;Naresj Patel;Consumer;New York City;New York;East;FUR-TA-10002607;Tables;KI Conference Tables;382.81
Standard Class;AA-10645;Anna Andreadi;Consumer;?;Kentucky;South;OFF-BI-10000315;Binders;?;113.94
Standard Class;DS-13030;Darrin Sayre;Home Office;?;?;West;?;Binders;?;18.72
Standard Class;LR-17035;Lisa Ryan;Corporate;San Francisco;California;West;?;Phones;Plantronics Encore H101 Dual Earpieces Headset;107.88
Standard Class;?;?;Consumer;Los Angeles;California;West;?;Appliances;Fellowes Mighty 8 Compact Surge Protector;60.81
Standard Class;PB-19150;Philip Brown;Consumer;Avondale;?;West;OFF-SU-10001664;?;Acme Office Executive Series Stainless Steel Trimmers;?
Standard Class;JC-15775;John Castell;Consumer;Seattle;?;West;TEC-PH-10004094;Phones;Motorola L703CM;249.58
Standard Class;EB-13840;?;?;New York City;New York;?;OFF-ST-10003324;Storage;?;?
?;AR-10345;Alex Russell;?;Philadelphia;Pennsylvania;East;FUR-TA-10004575;?;Hon 5100 Series Wood Tables;523.76
?;?;Justin Ritter;Corporate;Columbus;?;?;?;?;?;158.28
Standard Class;?;Greg Tran;Consumer;New York City;New York;East;OFF-SU-10003002;Supplies;Letter Slitter;5.04
Second Class;ML-17395;Marina Lichtenstein;Corporate;Lakewood;New Jersey;East;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;245.98
First Class;DL-13315;Delfina Latchford;Consumer;New York City;New York;East;OFF-EN-10003296;Envelopes;Tyvek Side-Opening Peel & Seel Expanding Envelopes;?
Standard Class;CM-11815;Candace McMahon;Corporate;?;Texas;Central;OFF-EN-10004773;Envelopes;Staple envelope;?
First Class;CD-11920;Carlos Daly;?;New York City;New York;East;TEC-PH-10001459;?;Samsung Galaxy Mega 6.3;1259.97
Standard Class;?;Heather Kirkland;Corporate;Charlotte;North Carolina;South;OFF-PA-10002666;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;36.24
Second Class;AZ-10750;Annie Zypern;Consumer;?;?;?;?;Storage;Portable Personal File Box;36.63
Standard Class;LC-17140;Logan Currie;Consumer;Los Angeles;?;West;OFF-PA-10000019;Paper;Xerox 1931;12.96
Standard Class;EM-13960;?;Consumer;Baltimore;Maryland;?;OFF-AR-10001662;Art;Rogers Handheld Barrel Pencil Sharpener;8.22
Standard Class;MF-17665;Maureen Fritzler;Corporate;?;Maryland;?;OFF-AP-10002350;?;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;?
Second Class;KB-16315;?;Consumer;Minneapolis;Minnesota;Central;OFF-PA-10003177;Paper;?;?
Standard Class;JF-15355;Jay Fein;Consumer;?;New York;East;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;?
Second Class;AS-10090;Adam Shillingsburg;Consumer;?;?;Central;OFF-ST-10000649;Storage;Hanging Personal Folder File;94.2
First Class;ME-17725;Max Engle;?;?;Texas;Central;FUR-BO-10000780;?;O'Sullivan Plantations 2-Door Library in Landvery Oak;410.0
?;?;Roger Barcio;Home Office;New York City;New York;East;OFF-AR-10001988;Art;Bulldog Table or Wall-Mount Pencil Sharpener;29.95
Second Class;NP-18685;?;Home Office;San Francisco;California;?;FUR-FU-10002268;Furnishings;?;14.73
?;ML-17395;Marina Lichtenstein;Corporate;Seattle;Washington;West;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;81.96
?;HP-14815;Harold Pawlan;Home Office;Tucson;?;West;TEC-AC-10001874;Accessories;Logitech Wireless Anywhere Mouse MX for PC and Mac;95.98
First Class;RA-19285;Ralph Arnett;Consumer;Philadelphia;?;East;?;Furnishings;Ultra Door Kickplate 8H x 34W;?
?;FH-14350;Fred Harton;Consumer;Dublin;Ohio;East;?;?;Cardinal HOLDit! Binder Insert StripsExtra Strips;?
First Class;RO-19780;Rose O'Brian;Consumer;Chicago;Illinois;Central;FUR-CH-10003973;Chairs;GuestStacker Chair with Chrome Finish Legs;520.46
?;CA-11965;Carol Adams;Corporate;?;Alabama;South;OFF-BI-10001890;Binders;?;7.16
Standard Class;JW-16075;Julia West;?;Jacksonville;North Carolina;?;OFF-AP-10002945;?;?;962.08
Same Day;SF-20200;?;Consumer;Murray;Utah;?;TEC-PH-10004071;?;PayAnywhere Card Reader;71.93
Same Day;?;Fred Chung;Corporate;Albuquerque;New Mexico;West;?;?;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;255.85
?;TG-21310;Toby Gnade;Consumer;Raleigh;North Carolina;South;OFF-LA-10001175;Labels;Avery 514;?
Standard Class;?;Guy Armstrong;Consumer;Rogers;?;South;OFF-BI-10000829;Binders;Avery Non-Stick Binders;40.41
Second Class;DB-13270;Deborah Brumfield;Home Office;Brentwood;California;West;TEC-AC-10003289;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;59.97
Second Class;MH-18025;Michelle Huthwaite;?;Seattle;Washington;West;FUR-CH-10001854;Chairs;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;561.57
First Class;FH-14365;Fred Hopkins;Corporate;?;Tennessee;South;OFF-ST-10000934;Storage;Contico 72H Heavy-Duty Storage System;98.35
Standard Class;TS-21205;Thomas Seio;Corporate;Nashville;?;South;OFF-PA-10000312;Paper;Xerox 1955;91.36
Standard Class;?;Andy Gerbode;Corporate;Richmond;Virginia;South;OFF-BI-10002799;?;SlimView Poly Binder 3/8;46.62
Standard Class;FC-14245;Frank Carlisle;Home Office;Lakewood;Ohio;East;OFF-AP-10000938;Appliances;Avanti 1.7 Cu. Ft. Refrigerator;161.57
Standard Class;SV-20785;Stewart Visinsky;Consumer;?;?;East;OFF-AR-10001468;Art;Sanford Prismacolor Professional Thick Lead Art Pencils 36-Color Set;59.9
Standard Class;YC-21895;?;Corporate;?;Texas;Central;?;Paper;Advantus Motivational Note Cards;41.92
Second Class;PK-19075;Pete Kriz;Consumer;?;?;South;?;Binders;Ibico Presentation Index for Binding Systems;23.88
Standard Class;BB-11545;Brenda Bowman;Corporate;?;Texas;Central;OFF-AR-10002257;Art;Eldon Spacemaker Box Quick-Snap Lid Clear;?
Standard Class;HE-14800;Harold Engle;Corporate;Newark;Delaware;East;?;Art;Newell 325;28.91
Standard Class;ML-17410;Maris LaWare;?;?;Arizona;West;FUR-CH-10004218;Chairs;Global Fabric Manager's Chair Dark Gray;161.57
Standard Class;TS-21340;?;Consumer;Los Angeles;California;West;OFF-BI-10002813;?;Avery Reinforcements for Hole-Punch Pages;3.17
Standard Class;?;Dan Campbell;Consumer;Memphis;?;South;OFF-BI-10001359;Binders;GBC DocuBind TL300 Electric Binding System;?
?;?;?;Corporate;New York City;New York;?;FUR-TA-10004175;Tables;Hon 30 x 60 Table with Locking Drawer;613.91
First Class;NF-18385;?;Consumer;Edinburg;Texas;Central;?;Binders;GBC Wire Binding Combs;?
Standard Class;JA-15970;Joseph Airdo;?;Springfield;Oregon;West;OFF-PA-10000246;Paper;Riverleaf Stik-Withit Designer Note Cubes;40.24
?;MG-18145;Mike Gockenbach;Consumer;Los Angeles;California;West;?;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;79.92
Same Day;TB-21400;Tom Boeckenhauer;Consumer;Los Angeles;California;West;TEC-PH-10002447;Phones;AT&T CL83451 4-Handset Telephone;?
Same Day;PP-18955;Paul Prost;?;Smyrna;Georgia;South;?;Furnishings;Eldon 200 Class Desk Accessories Black;18.84
Standard Class;?;Eric Hoffmann;Consumer;?;Texas;Central;OFF-BI-10002609;Binders;?;1.19
Standard Class;ML-17755;Max Ludwig;Home Office;Springfield;Oregon;West;OFF-FA-10004395;Fasteners;Plymouth Boxed Rubber Bands by Plymouth;11.3
Standard Class;JF-15295;?;?;Logan;?;West;OFF-ST-10000736;?;Carina Double Wide Media Storage Towers in Natural & Black;80.98
Standard Class;PF-19165;Philip Fox;Consumer;San Diego;California;West;?;Labels;Avery 511;3.08
Second Class;PO-19180;Philisse Overcash;Home Office;?;?;Central;?;Paper;Xerox 1908;?
First Class;DR-12880;?;Corporate;Milford;Connecticut;East;FUR-BO-10002598;Bookcases;Hon Metal Bookcases Putty;638.82
First Class;OT-18730;Olvera Toch;Consumer;?;Pennsylvania;East;OFF-AP-10004052;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;9.48
Second Class;CW-11905;Carl Weiss;Home Office;Cranston;Rhode Island;East;OFF-ST-10000036;Storage;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;592.74
Second Class;SM-20950;?;Corporate;Omaha;?;Central;OFF-FA-10003472;?;Bagged Rubber Bands;5.04
Standard Class;CL-12565;Clay Ludtke;Consumer;Los Angeles;California;?;?;Paper;Xerox 1929;68.52
Second Class;MP-18175;Mike Pelletier;Home Office;Milwaukee;Wisconsin;Central;FUR-FU-10001185;Furnishings;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;?
?;AP-10720;Anne Pryor;Home Office;New York City;New York;East;OFF-BI-10004593;?;Ibico Laser Imprintable Binding System Covers;?
?;BP-11095;Bart Pistole;Corporate;?;Illinois;?;OFF-BI-10003982;Binders;?;?
Standard Class;TH-21115;Thea Hudgings;Corporate;Houston;Texas;?;FUR-CH-10002880;Chairs;?;?
Standard Class;DA-13450;Dianna Arnett;Home Office;Houston;Texas;Central;OFF-PA-10003543;Paper;Xerox 1985;10.37
Second Class;?;?;?;Marietta;Georgia;?;TEC-AC-10003441;?;Kingston Digital DataTraveler 32GB USB 2.0;?
First Class;KM-16720;Kunst Miller;Consumer;?;Massachusetts;East;TEC-PH-10004977;Phones;GE 30524EE4;979.95
Second Class;RF-19345;?;Corporate;Chicago;Illinois;Central;OFF-LA-10004853;?;Avery 483;11.95
Standard Class;EH-14125;Eugene Hildebrand;Home Office;Rochester;New York;East;OFF-ST-10001476;?;Steel Personal Filing/Posting Tote;142.04
First Class;LC-17050;Liz Carlisle;?;Mission Viejo;?;West;FUR-BO-10003966;Bookcases;Sauder Facets Collection Library Sky Alder Finish;?
First Class;NP-18325;Naresj Patel;Consumer;New York City;New York;?;OFF-FA-10000992;?;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;10.65
?;BE-11455;Brad Eason;Home Office;?;Ohio;East;OFF-FA-10004248;Fasteners;Advantus T-Pin Paper Clips;7.22
Standard Class;KT-16465;Kean Takahito;Consumer;Houston;Texas;?;OFF-PA-10002259;Paper;Geographics Note Cards Blank White 8 1/2 x 11;17.9
?;JG-15805;John Grady;?;?;?;West;OFF-PA-10003016;Paper;Adams While You Were Out Message Pads;21.98
First Class;PS-18760;Pamela Stobb;Consumer;Andover;Massachusetts;East;?;Chairs;Situations Contoured Folding Chairs 4/Set;354.9
?;MK-17905;Michael Kennedy;Corporate;Jacksonville;Florida;South;?;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
Standard Class;CY-12745;Craig Yedwab;Corporate;?;Arizona;?;OFF-LA-10000443;Labels;Avery 501;5.9
?;DA-13450;Dianna Arnett;Home Office;?;Texas;Central;?;Art;12 Colored Short Pencils;6.24
Second Class;?;Michelle Moray;Consumer;New York City;New York;East;OFF-AR-10001177;?;Newell 349;6.56
?;LA-16780;Laura Armstrong;Corporate;Bangor;Maine;East;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;109.48
First Class;?;Michael Stewart;Corporate;Houston;?;Central;OFF-PA-10004156;?;Xerox 188;?
Second Class;AR-10540;Andy Reiter;?;?;Michigan;?;FUR-CH-10004626;Chairs;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;302.67
Standard Class;GB-14530;George Bell;Corporate;Newark;Ohio;East;OFF-ST-10002214;Storage;?;27.1
Standard Class;?;Guy Armstrong;Consumer;Los Angeles;?;?;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;121.6
Standard Class;HL-15040;Hunter Lopez;Consumer;?;Arkansas;South;TEC-PH-10001061;?;?;699.93
Standard Class;CK-12595;Clytie Kelty;Consumer;Los Angeles;California;West;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;37.44
?;EL-13735;Ed Ludwig;Home Office;Columbia;Maryland;East;OFF-BI-10001078;?;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;37.66
Second Class;?;Jonathan Doherty;Corporate;Las Vegas;Nevada;West;OFF-PA-10002036;Paper;Xerox 1930;32.4
Standard Class;LC-16885;Lena Creighton;Consumer;Troy;?;East;?;Binders;GBC Plasticlear Binding Covers;10.33
?;?;Shaun Chance;Corporate;Aurora;Colorado;West;OFF-ST-10002974;Storage;Trav-L-File Heavy-Duty Shuttle II Black;139.42
Second Class;BC-11125;Becky Castell;?;Troy;New York;East;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;31.02
Same Day;?;?;Corporate;Columbia;Maryland;East;?;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;1779.9
First Class;TP-21415;Tom Prescott;Consumer;Dallas;Texas;Central;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;13.14
Second Class;?;?;Corporate;Henderson;Kentucky;?;OFF-BI-10003707;?;Aluminum Screw Posts;76.3
Second Class;KM-16225;Kalyca Meade;?;Sunnyvale;California;?;TEC-AC-10000358;?;?;189.95
Standard Class;TZ-21580;Tracy Zic;Consumer;?;California;?;?;Phones;?;?
Standard Class;SC-20020;Sam Craven;Consumer;Midland;Michigan;Central;OFF-PA-10000130;?;Xerox 199;?
Standard Class;?;Edward Hooks;Corporate;Philadelphia;Pennsylvania;East;OFF-EN-10001335;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;52.51
Standard Class;AB-10255;?;Home Office;Jackson;?;South;?;?;?;?
Standard Class;CS-12355;Christine Sundaresam;?;Lafayette;Louisiana;?;TEC-MA-10003183;Machines;DYMO CardScan Personal V9 Business Card Scanner;479.97
Standard Class;MS-17710;?;Consumer;?;Arizona;West;?;Accessories;Micropad Numeric Keypads;31.98
Second Class;DC-12850;Dan Campbell;Consumer;Cleveland;Ohio;?;OFF-AR-10000475;Art;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;18.66
Second Class;LO-17170;?;Corporate;Concord;New Hampshire;East;FUR-FU-10001185;?;?;247.44
Standard Class;LO-17170;Lori Olson;Corporate;Peoria;Illinois;Central;FUR-CH-10004698;Chairs;Padded Folding Chairs Black 4/Carton;113.37
Standard Class;PO-19180;Philisse Overcash;Home Office;Roseville;Minnesota;Central;?;Furnishings;Staple-based wall hangings;29.22
Standard Class;BK-11260;Berenike Kampe;Consumer;San Bernardino;?;West;OFF-PA-10002749;?;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;40.14
?;MC-17275;Marc Crier;?;Pasco;Washington;West;?;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;303.84
Standard Class;SW-20455;Shaun Weien;Consumer;Seattle;Washington;West;TEC-PH-10002584;Phones;?;?
Second Class;HM-14860;?;?;Los Angeles;?;West;TEC-PH-10000193;Phones;?;110.35
?;MY-18295;?;Corporate;?;?;East;OFF-BI-10002813;?;?;7.92
Standard Class;KB-16585;Ken Black;?;Fremont;?;Central;?;Art;Newell 318;19.46
First Class;?;?;Consumer;Scottsdale;?;West;FUR-BO-10001972;Bookcases;?;181.47
?;SC-20725;Steven Cartwright;Consumer;Wilmington;Delaware;?;FUR-FU-10002157;Furnishings;?;47.04
Standard Class;DV-13465;Dianna Vittorini;Consumer;Denver;?;West;TEC-PH-10001254;Phones;Jabra BIZ 2300 Duo QD Duo Corded Headset;406.37
Standard Class;MM-18055;Michelle Moray;Consumer;New York City;?;East;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;?
Standard Class;WB-21850;William Brown;Consumer;?;Iowa;Central;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;45.92
Standard Class;ND-18370;Natalie DeCherney;Consumer;Portland;?;West;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;155.98
?;?;Katherine Murray;Home Office;Providence;Rhode Island;East;FUR-CH-10004218;Chairs;Global Fabric Manager's Chair Dark Gray;605.88
Standard Class;LS-16975;Lindsay Shagiari;Home Office;Dallas;Texas;Central;?;Furnishings;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;22.85
Standard Class;BT-11530;?;?;Cleveland;Ohio;East;TEC-PH-10004093;Phones;Panasonic Kx-TS550;110.38
?;?;John Lee;Consumer;New York City;New York;East;OFF-BI-10003314;Binders;Tuff Stuff Recycled Round Ring Binders;7.71
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;Texas;?;OFF-BI-10000301;Binders;GBC Instant Report Kit;6.47
?;EM-14095;Eudokia Martin;Corporate;Phoenix;Arizona;West;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;325.63
Second Class;MP-18175;Mike Pelletier;Home Office;New York City;New York;?;FUR-BO-10003159;Bookcases;?;275.95
?;LC-16885;Lena Creighton;Consumer;?;New York;?;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;3050.38
?;BD-11500;Bradley Drucker;Consumer;Green Bay;Wisconsin;?;TEC-AC-10001432;?;Enermax Aurora Lite Keyboard;468.9
Standard Class;CS-12460;Chuck Sachs;Consumer;Columbus;?;South;TEC-PH-10001557;Phones;Pyle PMP37LED;?
Second Class;DB-13405;Denny Blanton;Consumer;New York City;New York;East;OFF-AR-10001683;Art;Lumber Crayons;59.1
Second Class;ML-17395;Marina Lichtenstein;Corporate;Los Angeles;California;West;FUR-FU-10003142;Furnishings;Master Big Foot Doorstop Beige;21.12
?;AB-10060;Adam Bellavance;Home Office;Greenwood;Indiana;Central;OFF-PA-10000565;?;Easy-staple paper;?
First Class;DB-13210;?;Consumer;Jacksonville;North Carolina;South;OFF-ST-10001291;?;?;67.64
Standard Class;MS-17530;MaryBeth Skach;Consumer;San Diego;California;West;FUR-FU-10004671;Furnishings;?;35.34
First Class;SZ-20035;Sam Zeldin;Home Office;?;?;West;FUR-FU-10001588;Furnishings;Deflect-o SuperTray Unbreakable Stackable Tray Letter Black;145.9
First Class;KM-16375;Katherine Murray;Home Office;Arlington;Virginia;South;OFF-BI-10003694;Binders;Avery 3 1/2 Diskette Storage Pages 10/Pack;10.44
Standard Class;EB-13975;Erica Bern;Corporate;Greensboro;North Carolina;South;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;20.61
Standard Class;CK-12760;?;Corporate;New York City;New York;East;?;Storage;Portable Personal File Box;36.63
?;?;Eric Hoffmann;?;Houston;?;Central;TEC-PH-10003589;?;?;?
Standard Class;PG-18820;Patrick Gardner;Consumer;?;?;East;OFF-SU-10001574;Supplies;?;?
Standard Class;MS-17710;Maurice Satty;Consumer;Mesa;Arizona;?;OFF-BI-10004967;Binders;Round Ring Binders;4.37
Standard Class;FH-14350;Fred Harton;Consumer;?;Georgia;South;OFF-PA-10002319;?;Xerox 1944;193.8
First Class;MJ-17740;Max Jones;Consumer;Lancaster;Ohio;East;?;Paper;?;108.34
Second Class;TS-21610;Troy Staebel;Consumer;Chicago;?;Central;FUR-FU-10002364;?;Eldon Expressions Wood Desk Accessories Oak;8.86
?;RP-19855;Roy Phan;Corporate;Apopka;Florida;?;?;Binders;Pressboard Hanging Data Binders for Unburst Sheets;2.95
Second Class;ND-18370;Natalie DeCherney;Consumer;New York City;New York;East;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;11.81
?;?;?;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10001542;Accessories;?;27.55
Standard Class;?;Benjamin Farhat;Home Office;Dallas;Texas;Central;OFF-ST-10000464;Storage;?;55.62
First Class;WB-21850;William Brown;Consumer;Philadelphia;Pennsylvania;East;FUR-FU-10001475;Furnishings;?;87.92
Second Class;RW-19690;Robert Waldorf;Consumer;Springfield;Missouri;Central;OFF-AP-10004785;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;33.99
First Class;BM-11140;Becky Martin;Consumer;New York City;New York;East;OFF-ST-10000676;Storage;Fellowes Econo/Stor Drawers;193.86
Second Class;?;Giulietta Weimer;Consumer;Jackson;?;South;OFF-ST-10004950;Storage;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;111.67
Second Class;CS-12250;Chris Selesnick;Corporate;?;Louisiana;South;OFF-EN-10001532;Envelopes;Brown Kraft Recycled Envelopes;50.94
?;SB-20185;Sarah Brown;Consumer;?;Washington;West;TEC-PH-10002564;Phones;OtterBox Defender Series Case - Samsung Galaxy S4;71.98
?;BF-11170;Ben Ferrer;?;Lawrence;Massachusetts;East;OFF-FA-10001332;Fasteners;Acco Banker's Clasps 5 3/4-Long;?
Standard Class;?;?;Corporate;Chicago;Illinois;Central;?;Furnishings;DAX Cubicle Frames - 8x10;16.16
First Class;JG-15805;John Grady;Corporate;?;California;West;OFF-LA-10003148;Labels;Avery 51;18.9
?;?;Erica Hernandez;?;Hialeah;?;?;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
