Standard Class;AP-10720;?;?;New York City;?;?;?;?;?;125.76
Second Class;BP-11095;?;?;?;?;Central;OFF-BI-10003982;?;Wilson Jones Century Plastic Molded Ring Binders;12.46
Standard Class;TH-21115;Thea Hudgings;Corporate;Houston;Texas;Central;?;?;Global High-Back Leather Tilter Burgundy;344.37
?;DA-13450;?;Home Office;?;Texas;Central;OFF-PA-10003543;Paper;?;10.37
?;RF-19345;Randy Ferguson;?;Marietta;Georgia;South;TEC-AC-10003441;?;?;101.7
?;?;Kunst Miller;Consumer;?;Massachusetts;East;TEC-PH-10004977;?;GE 30524EE4;?
Second Class;RF-19345;?;?;Chicago;?;Central;?;Labels;?;11.95
?;EH-14125;Eugene Hildebrand;?;Rochester;?;East;OFF-ST-10001476;Storage;?;142.04
First Class;?;Liz Carlisle;?;Mission Viejo;California;West;FUR-BO-10003966;?;Sauder Facets Collection Library Sky Alder Finish;?
First Class;NP-18325;?;Consumer;?;New York;East;?;?;?;10.65
Standard Class;BE-11455;?;Home Office;?;Ohio;?;?;?;?;7.22
Standard Class;KT-16465;?;?;Houston;?;Central;?;Paper;Geographics Note Cards Blank White 8 1/2 x 11;17.9
Second Class;JG-15805;?;Corporate;Provo;?;West;?;?;?;21.98
First Class;PS-18760;?;?;Andover;?;East;FUR-CH-10002647;?;Situations Contoured Folding Chairs 4/Set;354.9
Standard Class;?;?;Corporate;Jacksonville;Florida;South;?;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
Standard Class;CY-12745;Craig Yedwab;?;Gilbert;?;?;?;Labels;Avery 501;5.9
Standard Class;?;?;Home Office;Houston;Texas;Central;OFF-AR-10002221;Art;12 Colored Short Pencils;6.24
Second Class;MM-18055;Michelle Moray;Consumer;New York City;?;East;OFF-AR-10001177;Art;?;?
?;LA-16780;?;?;Bangor;Maine;East;FUR-FU-10004952;Furnishings;?;?
First Class;?;Michael Stewart;Corporate;Houston;?;Central;OFF-PA-10004156;?;?;27.22
?;AR-10540;?;Consumer;Jackson;Michigan;Central;FUR-CH-10004626;?;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;?
?;GB-14530;?;?;Newark;?;East;?;?;X-Rack File for Hanging Folders;27.1
?;?;?;Consumer;Los Angeles;California;West;?;Binders;Ibico Plastic Spiral Binding Combs;121.6
Standard Class;HL-15040;?;Consumer;Jonesboro;Arkansas;South;?;Phones;Apple iPhone 5C;699.93
Standard Class;CK-12595;Clytie Kelty;?;Los Angeles;?;West;OFF-PA-10002870;?;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;37.44
Standard Class;EL-13735;Ed Ludwig;?;?;Maryland;East;OFF-BI-10001078;?;?;?
Second Class;?;?;Corporate;Las Vegas;Nevada;?;?;?;?;?
Standard Class;LC-16885;Lena Creighton;?;?;?;?;OFF-BI-10003166;?;?;10.33
?;?;Shaun Chance;Corporate;Aurora;?;?;OFF-ST-10002974;Storage;Trav-L-File Heavy-Duty Shuttle II Black;139.42
?;BC-11125;Becky Castell;?;Troy;New York;East;OFF-ST-10003455;Storage;?;31.02
?;BB-11545;Brenda Bowman;Corporate;?;Maryland;East;?;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;1779.9
?;TP-21415;Tom Prescott;Consumer;Dallas;Texas;?;OFF-BI-10000050;?;Angle-D Binders with Locking Rings Label Holders;?
?;KC-16255;?;Corporate;?;?;South;OFF-BI-10003707;Binders;?;76.3
Second Class;KM-16225;Kalyca Meade;Corporate;?;California;?;?;?;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;189.95
Standard Class;TZ-21580;Tracy Zic;Consumer;?;?;West;TEC-PH-10002398;?;?;445.96
?;SC-20020;Sam Craven;Consumer;Midland;Michigan;Central;OFF-PA-10000130;Paper;?;?
?;EH-13765;?;?;Philadelphia;?;?;?;?;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;?
?;AB-10255;Alejandro Ballentine;Home Office;Jackson;?;South;?;Furnishings;?;18.92
?;?;Christine Sundaresam;?;Lafayette;Louisiana;?;TEC-MA-10003183;Machines;DYMO CardScan Personal V9 Business Card Scanner;479.97
Standard Class;?;?;?;?;Arizona;?;?;?;?;31.98
Second Class;?;Dan Campbell;Consumer;Cleveland;Ohio;East;?;Art;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;?
?;LO-17170;Lori Olson;Corporate;Concord;?;East;?;?;?;247.44
?;LO-17170;Lori Olson;Corporate;Peoria;Illinois;Central;FUR-CH-10004698;?;?;?
?;PO-19180;?;Home Office;Roseville;?;Central;FUR-FU-10004351;Furnishings;Staple-based wall hangings;29.22
?;BK-11260;Berenike Kampe;?;San Bernardino;?;?;OFF-PA-10002749;Paper;?;40.14
?;MC-17275;Marc Crier;Consumer;?;?;West;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;303.84
Standard Class;?;?;?;Seattle;Washington;West;?;Phones;Samsung Galaxy S4;1001.58
?;?;Harry Marie;Corporate;?;?;West;TEC-PH-10000193;?;?;?
Standard Class;MY-18295;?;Corporate;Newark;?;East;OFF-BI-10002813;Binders;Avery Reinforcements for Hole-Punch Pages;7.92
Standard Class;KB-16585;?;Corporate;Fremont;Nebraska;Central;?;Art;Newell 318;?
First Class;TS-21340;Toby Swindell;Consumer;Scottsdale;?;West;?;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;?
First Class;?;Steven Cartwright;Consumer;?;Delaware;East;FUR-FU-10002157;?;Artistic Insta-Plaque;?
Standard Class;?;?;?;?;Colorado;West;?;?;Jabra BIZ 2300 Duo QD Duo Corded Headset;?
Standard Class;?;Michelle Moray;Consumer;New York City;?;?;?;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;24.96
Standard Class;?;William Brown;?;Urbandale;?;Central;?;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;45.92
Standard Class;ND-18370;?;?;?;?;West;?;?;Plantronics Voyager Pro HD - Bluetooth Headset;?
?;?;Katherine Murray;?;?;Rhode Island;?;?;Chairs;?;?
?;?;?;Home Office;Dallas;Texas;?;?;Furnishings;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;22.85
?;?;?;?;Cleveland;?;East;?;?;Panasonic Kx-TS550;?
?;JL-15835;John Lee;?;New York City;?;East;OFF-BI-10003314;?;Tuff Stuff Recycled Round Ring Binders;?
?;JM-15250;?;Consumer;?;Texas;Central;OFF-BI-10000301;?;GBC Instant Report Kit;?
?;?;?;Corporate;Phoenix;Arizona;?;OFF-AP-10002867;Appliances;?;325.63
Second Class;MP-18175;Mike Pelletier;?;New York City;New York;East;FUR-BO-10003159;Bookcases;?;?
First Class;LC-16885;Lena Creighton;Consumer;New York City;?;East;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;3050.38
First Class;BD-11500;Bradley Drucker;Consumer;?;Wisconsin;?;TEC-AC-10001432;Accessories;?;468.9
Standard Class;CS-12460;Chuck Sachs;?;?;?;South;TEC-PH-10001557;Phones;Pyle PMP37LED;?
Second Class;DB-13405;Denny Blanton;?;?;?;East;?;?;?;59.1
?;ML-17395;?;Corporate;Los Angeles;?;West;FUR-FU-10003142;?;?;21.12
?;AB-10060;Adam Bellavance;Home Office;?;Indiana;Central;OFF-PA-10000565;Paper;?;?
First Class;DB-13210;Dean Braden;?;Jacksonville;North Carolina;South;OFF-ST-10001291;Storage;Tenex Personal Self-Stacking Standard File Box Black/Gray;67.64
Standard Class;?;MaryBeth Skach;?;San Diego;California;?;FUR-FU-10004671;Furnishings;Executive Impressions 12 Wall Clock;35.34
First Class;SZ-20035;Sam Zeldin;?;?;?;?;?;Furnishings;Deflect-o SuperTray Unbreakable Stackable Tray Letter Black;145.9
First Class;KM-16375;?;Home Office;Arlington;?;South;OFF-BI-10003694;Binders;Avery 3 1/2 Diskette Storage Pages 10/Pack;?
?;?;Erica Bern;Corporate;?;?;South;OFF-SU-10004498;Supplies;?;20.61
?;CK-12760;Cyma Kinney;?;New York City;New York;?;OFF-ST-10004258;Storage;Portable Personal File Box;36.63
?;?;Eric Hoffmann;?;Houston;Texas;Central;TEC-PH-10003589;Phones;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;?
Standard Class;PG-18820;Patrick Gardner;?;New York City;New York;East;?;Supplies;Acme Value Line Scissors;10.95
?;MS-17710;Maurice Satty;?;Mesa;?;West;OFF-BI-10004967;Binders;?;?
Standard Class;FH-14350;Fred Harton;Consumer;Atlanta;Georgia;South;?;Paper;?;?
?;?;Max Jones;Consumer;Lancaster;?;East;OFF-PA-10002421;Paper;Embossed Ink Jet Note Cards;?
Second Class;?;?;Consumer;?;?;Central;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;8.86
?;RP-19855;?;Corporate;?;Florida;?;?;?;Pressboard Hanging Data Binders for Unburst Sheets;?
?;?;?;Consumer;New York City;New York;?;?;Binders;GBC Plastic Binding Combs;11.81
?;?;Stewart Visinsky;?;?;Pennsylvania;East;TEC-AC-10001542;Accessories;SanDisk Cruzer 16 GB USB Flash Drive;27.55
Standard Class;BF-11215;Benjamin Farhat;Home Office;?;?;Central;?;Storage;?;55.62
?;?;William Brown;?;Philadelphia;?;East;FUR-FU-10001475;Furnishings;Contract Clock 14 Brown;?
Second Class;RW-19690;Robert Waldorf;Consumer;Springfield;Missouri;?;?;?;?;33.99
First Class;?;?;?;New York City;New York;East;OFF-ST-10000676;?;Fellowes Econo/Stor Drawers;193.86
Second Class;GW-14605;?;Consumer;Jackson;Tennessee;South;OFF-ST-10004950;Storage;?;111.67
?;?;?;Corporate;?;?;South;?;Envelopes;Brown Kraft Recycled Envelopes;?
?;SB-20185;Sarah Brown;?;?;Washington;West;TEC-PH-10002564;Phones;OtterBox Defender Series Case - Samsung Galaxy S4;?
Standard Class;BF-11170;Ben Ferrer;?;?;Massachusetts;East;OFF-FA-10001332;Fasteners;Acco Banker's Clasps 5 3/4-Long;?
Standard Class;HK-14890;?;Corporate;?;?;Central;?;?;DAX Cubicle Frames - 8x10;16.16
First Class;?;?;Corporate;San Diego;California;?;OFF-LA-10003148;Labels;Avery 51;?
First Class;EH-14005;?;Home Office;Hialeah;Florida;South;?;Binders;GBC DocuBind P100 Manual Binding Machine;398.35
Second Class;AH-10585;?;Consumer;Seattle;Washington;?;FUR-FU-10000448;Furnishings;Tenex Chairmats For Use With Carpeted Floors;63.92
Standard Class;SS-20140;Saphhira Shifley;Corporate;?;?;South;FUR-FU-10001935;Furnishings;?;?
?;?;?;Consumer;?;?;?;OFF-BI-10004970;?;?;?
?;?;?;?;New York City;New York;East;TEC-PH-10000984;?;?;783.96
Standard Class;BH-11710;?;Consumer;Los Angeles;California;West;TEC-PH-10002275;Phones;Mitel 5320 IP Phone VoIP phone;907.15
Standard Class;?;?;?;Rochester;New York;?;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;?
Standard Class;BW-11110;?;?;San Diego;California;West;?;Art;Newell 345;59.52
?;?;George Ashbrook;Consumer;San Francisco;California;?;TEC-AC-10003174;?;Plantronics S12 Corded Telephone Headset System;323.37
?;MY-17380;?;?;?;?;West;TEC-AC-10000580;Accessories;Logitech G13 Programmable Gameboard with LCD Display;479.94
Standard Class;BD-11620;?;?;Philadelphia;Pennsylvania;East;?;?;Rubber Band Ball;?
?;?;?;Consumer;New York City;?;East;?;Paper;?;11.36
Standard Class;?;Thomas Seio;?;Nashville;Tennessee;South;OFF-ST-10001490;?;?;142.78
Standard Class;?;Tamara Chand;?;Lafayette;?;Central;OFF-BI-10004600;?;Ibico Ibimaster 300 Manual Binding System;?
?;?;Christina DeMoss;Consumer;Seattle;?;?;OFF-FA-10000611;Fasteners;Binder Clips by OIC;2.96
Standard Class;MM-17920;Michael Moore;?;?;?;East;?;Binders;Avery Metallic Poly Binders;3.44
Same Day;LS-17245;Lynn Smith;Consumer;Utica;New York;East;OFF-LA-10001158;?;Avery Address/Shipping Labels for Typewriters 4 x 2;93.15
Standard Class;?;?;Consumer;Columbus;?;Central;?;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;?
Standard Class;?;Joe Elijah;Consumer;Charlotte;?;?;?;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;1012.68
?;?;Odella Nelson;?;?;?;South;OFF-FA-10000585;?;OIC Bulk Pack Metal Binder Clips;8.38
Same Day;PG-18820;Patrick Gardner;Consumer;Boynton Beach;Florida;?;?;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;165.05
Same Day;AH-10120;?;?;Tucson;?;?;?;?;Office Star - Ergonomically Designed Knee Chair;259.14
Standard Class;?;Anthony Johnson;Corporate;?;California;West;?;Labels;?;274.77
?;JB-15925;Joni Blumstein;Consumer;Dublin;Ohio;?;?;Machines;?;?
?;CG-12040;?;?;New York City;?;?;OFF-LA-10003121;?;Avery 506;?
Standard Class;RB-19465;Rick Bensley;Home Office;Tallahassee;?;?;TEC-PH-10001198;Phones;?;177.48
Standard Class;SC-20050;?;?;?;California;West;OFF-ST-10000078;?;Tennsco 6- and 18-Compartment Lockers;?
Standard Class;?;Marc Harrigan;Home Office;Philadelphia;?;East;OFF-ST-10004946;?;Desktop 3-Pocket Hot File;?
Standard Class;SG-20890;?;Corporate;Mcallen;Texas;Central;?;Binders;?;?
Standard Class;ZC-21910;Zuschuss Carroll;?;Houston;?;Central;OFF-AP-10002906;?;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;?
Standard Class;?;?;?;Los Angeles;California;?;?;?;Eldon Expressions Desk Accessory Wood Pencil Holder Oak;19.3
?;?;Jessica Myrick;Consumer;Lakewood;?;West;?;?;Bush Westfield Collection Bookcases Fully Assembled;?
Standard Class;DR-12940;Daniel Raglin;Home Office;Franklin;?;East;FUR-CH-10003817;?;?;60.74
Standard Class;?;Gene McClure;Consumer;Oceanside;New York;?;?;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;34.44
Standard Class;DB-13120;?;?;?;Florida;South;FUR-FU-10001095;Furnishings;?;63.55
?;DW-13480;?;Home Office;Lakeville;Minnesota;Central;OFF-AP-10002945;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;?
Standard Class;?;?;Corporate;Chico;California;West;?;?;Global Deluxe High-Back Office Chair in Storm;435.17
?;?;Daniel Byrd;Home Office;?;?;West;FUR-BO-10001519;Bookcases;O'Sullivan 3-Shelf Heavy-Duty Bookcases;148.26
Standard Class;BS-11755;Bruce Stewart;Consumer;Edmonds;?;West;?;?;?;68.46
Standard Class;?;Rob Lucas;?;?;?;Central;OFF-ST-10002485;?;?;35.17
?;KB-16315;?;Consumer;?;Florida;?;OFF-PA-10003349;?;Xerox 1957;?
Standard Class;SV-20935;?;?;Fairfield;?;East;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;?
?;JL-15835;?;?;Richmond;?;?;?;?;XtraLife ClearVue Slant-D Ring Binder White 3;29.36
Standard Class;?;?;Corporate;?;North Carolina;South;FUR-FU-10003829;Furnishings;?;4.93
Second Class;LH-17155;?;?;San Jose;California;West;?;Accessories;KeyTronic E03601U1 - Keyboard - Beige;72.0
Same Day;CM-12445;Chuck Magee;?;?;?;?;OFF-ST-10004507;Storage;Advantus Rolling Storage Box;51.45
?;RC-19960;Ryan Crowe;?;Jacksonville;Florida;?;FUR-FU-10003039;?;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;34.5
Standard Class;SP-20620;Stefania Perrino;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10002200;Phones;?;1931.96
Standard Class;?;Christina Anderson;Consumer;Chattanooga;?;South;OFF-BI-10004364;Binders;Storex Dura Pro Binders;3.56
Standard Class;?;Michelle Ellison;Corporate;Port Arthur;?;?;OFF-PA-10000223;Paper;?;?
Same Day;?;?;Consumer;Anaheim;?;?;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;209.6
?;SR-20740;Steven Roelle;?;New York City;New York;East;?;?;Hewlett-Packard Desktjet 6988DT Refurbished Printer;?
Standard Class;KD-16270;Karen Daniels;Consumer;Houston;?;?;OFF-BI-10001267;Binders;?;1.23
Second Class;?;Giulietta Weimer;?;?;California;West;TEC-AC-10002842;Accessories;WD My Passport Ultra 2TB Portable External Hard Drive;238.0
Second Class;?;Eva Jacobs;Consumer;Franklin;Massachusetts;?;?;?;Jensen SMPS-640 - speaker phone;137.94
First Class;TC-21295;Toby Carlisle;?;?;Massachusetts;East;?;Accessories;WD My Passport Ultra 500GB Portable External Hard Drive;?
Standard Class;RP-19855;?;Corporate;Lafayette;?;Central;OFF-AR-10003056;Art;?;21.4
?;SN-20560;Skye Norling;?;Chicago;Illinois;Central;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
Standard Class;DS-13180;?;Corporate;?;Texas;Central;?;?;?;3.55
Standard Class;?;Keith Herrera;?;San Francisco;California;West;OFF-LA-10003766;Labels;?;?
?;KB-16405;Katrina Bavinger;Home Office;New York City;?;?;?;?;?;5.56
?;?;Dan Reichenbach;Corporate;New York City;?;?;TEC-AC-10002800;Accessories;Plantronics Audio 478 Stereo USB Headset;?
First Class;?;?;Consumer;?;California;West;OFF-AR-10001725;Art;Boston Home & Office Model 2000 Electric Pencil Sharpeners;?
?;?;Tom Prescott;?;Dallas;?;?;OFF-BI-10002414;Binders;?;10.02
Second Class;RP-19270;?;Corporate;San Francisco;?;?;OFF-PA-10003228;?;?;146.73
?;?;?;Consumer;?;?;Central;TEC-PH-10002185;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;?
?;RS-19765;?;Corporate;?;New York;East;?;Appliances;Bionaire Personal Warm Mist Humidifier/Vaporizer;?
?;?;Theresa Swint;Corporate;Columbus;Georgia;South;FUR-FU-10002937;?;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;595.38
Standard Class;KH-16360;?;Consumer;Chicago;?;Central;OFF-ST-10001780;Storage;Tennsco 16-Compartment Lockers with Coat Rack;?
Second Class;?;George Bell;Corporate;Auburn;New York;?;OFF-PA-10002250;?;?;?
Second Class;?;?;Consumer;Seattle;Washington;West;TEC-AC-10004595;?;?;?
First Class;KD-16495;Keith Dawkins;Corporate;?;New York;East;?;Fasteners;Stockwell Gold Paper Clips;?
Standard Class;NW-18400;?;Consumer;Philadelphia;Pennsylvania;?;?;?;?;44.42
Standard Class;?;?;Consumer;?;Mississippi;?;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;?
?;?;Justin MacKendrick;Consumer;Hamilton;?;East;?;Appliances;Euro-Pro Shark Turbo Vacuum;123.92
Standard Class;HM-14860;Harry Marie;?;Philadelphia;?;East;?;Art;Boston 16801 Nautilus Battery Pencil Sharpener;123.26
?;?;?;Consumer;North Las Vegas;Nevada;?;TEC-AC-10004814;Accessories;?;170.97
Standard Class;?;?;Home Office;?;Maryland;East;OFF-AP-10002518;?;Kensington 7 Outlet MasterPiece Power Center;355.96
?;?;Joni Blumstein;?;?;?;East;OFF-FA-10000585;Fasteners;?;5.58
Standard Class;DC-13285;?;Consumer;?;Virginia;?;?;?;?;82.38
First Class;?;?;?;?;?;?;TEC-AC-10002637;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);431.98
?;DC-12850;?;Consumer;Memphis;?;?;TEC-AC-10003709;?;Maxell 4.7GB DVD-R 5/Pack;?
Standard Class;NC-18415;Nathan Cano;Consumer;Yonkers;?;East;OFF-BI-10004828;?;GBC Poly Designer Binding Covers;40.18
?;RD-19585;Rob Dowd;Consumer;Temecula;?;West;OFF-BI-10000050;Binders;?;29.2
Standard Class;KN-16705;?;Home Office;?;Washington;?;OFF-AR-10003856;?;Newell 344;5.56
Standard Class;MC-17275;?;?;Pasco;Washington;?;OFF-AR-10003045;Art;Prang Colored Pencils;?
Standard Class;?;?;?;?;North Carolina;South;TEC-AC-10002473;?;?;?
Second Class;?;Jonathan Doherty;Corporate;?;?;?;?;Art;?;17.86
?;DK-13090;?;Consumer;?;?;South;?;Paper;Xerox 1923;10.69
Standard Class;HF-14995;?;Consumer;?;?;West;?;Paper;Xerox 1971;?
First Class;CS-11950;Carlos Soltero;?;New York City;?;East;FUR-FU-10001934;?;?;41.96
Standard Class;?;Tracy Blumstein;Consumer;Philadelphia;?;?;FUR-BO-10004834;Bookcases;?;3083.43
?;SB-20185;?;?;Los Angeles;?;?;?;Machines;Zebra GX420t Direct Thermal/Thermal Transfer Printer;?
Standard Class;BS-11380;Bill Stewart;?;?;Colorado;?;?;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
Second Class;?;?;Consumer;New York City;?;East;OFF-BI-10002706;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;?
Standard Class;VT-21700;Valerie Takahito;Home Office;Philadelphia;Pennsylvania;East;?;Phones;Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple;14.85
Same Day;DB-13060;Dave Brooks;?;?;Illinois;Central;FUR-FU-10004091;?;Howard Miller 13 Diameter Goldtone Round Wall Clock;56.33
First Class;NP-18325;Naresj Patel;?;?;New York;East;FUR-FU-10002157;Furnishings;?;47.04
?;SV-20785;?;Consumer;Roswell;Georgia;South;OFF-AR-10004511;Art;Sanford Colorific Scented Colored Pencils 12/Pack;?
Second Class;DV-13465;Dianna Vittorini;Consumer;?;New York;East;?;Storage;?;?
Standard Class;GA-14725;?;Consumer;?;?;South;OFF-PA-10001790;Paper;Xerox 1910;192.16
?;?;Nicole Fjeld;Home Office;Chicago;Illinois;Central;OFF-PA-10001685;Paper;?;73.01
Standard Class;JM-15535;Jessica Myrick;Consumer;?;?;?;FUR-FU-10003192;Furnishings;Luxo Adjustable Task Clamp Lamp;?
?;?;?;Corporate;Jackson;?;?;?;Appliances;?;32.67
?;?;?;?;Denver;Colorado;?;?;Chairs;?;582.34
Standard Class;MC-18100;Mick Crebagga;Consumer;Bloomington;?;Central;FUR-FU-10000965;?;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;41.55
Standard Class;?;?;?;?;?;East;?;Chairs;Hon GuestStacker Chair;408.01
Standard Class;?;?;?;?;Michigan;Central;TEC-AC-10003832;?;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;132.52
First Class;?;?;Home Office;?;California;West;OFF-FA-10002763;?;Advantus Map Pennant Flags and Round Head Tacks;7.9
Standard Class;SS-20590;Sonia Sunley;?;San Francisco;California;West;?;Storage;Akro Stacking Bins;?
Standard Class;?;Grace Kelly;Corporate;?;California;West;OFF-BI-10004593;?;Ibico Laser Imprintable Binding System Covers;251.52
?;?;?;?;New York City;New York;?;?;?;?;80.88
Second Class;?;Michael Moore;Consumer;?;Texas;?;OFF-PA-10004519;Paper;Spiral Phone Message Books with Labels by Adams;28.67
Standard Class;NR-18550;?;Consumer;?;?;South;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;?
First Class;PN-18775;Parhena Norris;Home Office;Nashville;Tennessee;?;OFF-AR-10001958;Art;?;67.92
Standard Class;ML-17395;Marina Lichtenstein;Corporate;Philadelphia;Pennsylvania;East;TEC-PH-10003988;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
Second Class;?;?;Consumer;Troy;New York;?;OFF-AR-10002656;Art;?;60.12
Second Class;?;Corey Catlett;Corporate;?;?;?;OFF-AR-10001953;Art;Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener;?
Second Class;JE-15715;Joe Elijah;Consumer;Las Cruces;New Mexico;West;?;?;Easy-staple paper;49.12
?;PF-19120;Peter Fuller;Consumer;San Antonio;Texas;?;TEC-AC-10002402;Accessories;?;?
Same Day;?;?;Home Office;Los Angeles;California;?;?;Furnishings;Howard Miller 13 Diameter Goldtone Round Wall Clock;187.76
?;YC-21895;Yoseph Carroll;?;Dallas;Texas;?;?;?;AT&T CL83451 4-Handset Telephone;329.58
Standard Class;GZ-14470;Gary Zandusky;?;?;?;East;OFF-ST-10000615;?;?;34.05
?;?;?;Corporate;Tamarac;?;South;OFF-SU-10000646;Supplies;?;961.48
Second Class;EB-13705;Ed Braxton;?;Philadelphia;Pennsylvania;East;FUR-CH-10003774;Chairs;?;445.8
?;MH-17440;?;?;Jackson;Mississippi;South;?;?;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;?
First Class;NM-18520;Neoma Murray;Consumer;?;?;?;OFF-ST-10002486;?;Eldon Shelf Savers Cubes and Bins;41.88
Standard Class;BM-11785;?;Consumer;Buffalo Grove;?;Central;TEC-AC-10000844;Accessories;?;475.94
First Class;?;Allen Armold;Consumer;Omaha;?;?;?;Furnishings;Coloredge Poster Frame;?
Standard Class;?;?;?;Plainfield;New Jersey;?;?;Art;DIXON Ticonderoga Erasable Checking Pencils;5.58
Standard Class;CM-12115;?;Consumer;San Francisco;California;West;?;Machines;?;369.16
?;GD-14590;Giulietta Dortch;?;Everett;?;West;?;Binders;Tuff Stuff Recycled Round Ring Binders;3.86
Standard Class;?;?;Corporate;?;?;West;FUR-FU-10000747;Furnishings;Tenex B1-RE Series Chair Mats for Low Pile Carpets;91.96
Standard Class;XP-21865;Xylona Preis;Consumer;?;California;?;TEC-AC-10001445;?;?;?
?;MD-17350;?;?;Dallas;Texas;?;?;Tables;?;?
?;EH-13765;Edward Hooks;Corporate;?;Pennsylvania;East;?;?;Adams While You Were Out Message Pads;?
Same Day;?;Rick Wilson;Corporate;Seattle;Washington;West;?;?;KI Conference Tables;283.56
Second Class;?;?;?;?;?;South;OFF-BI-10001191;Binders;Canvas Sectional Post Binders;?
Standard Class;BW-11200;?;?;?;California;West;?;?;Seth Thomas 14 Day/Date Wall Clock;85.44
Standard Class;BP-11290;Beth Paige;Consumer;Columbus;Ohio;East;OFF-AP-10004487;?;?;130.11
First Class;?;William Brown;Consumer;?;California;?;TEC-AC-10001284;Accessories;Enermax Briskie RF Wireless Keyboard and Mouse Combo;?
Standard Class;?;?;?;Philadelphia;?;?;?;Envelopes;Globe Weis Peel & Seel First Class Envelopes;?
Second Class;BM-11650;Brian Moss;Corporate;Ann Arbor;?;Central;OFF-AP-10003971;Appliances;Belkin 6 Outlet Metallic Surge Strip;29.4
?;FH-14350;?;?;?;Georgia;South;OFF-AP-10001492;Appliances;Acco Six-Outlet Power Strip 4' Cord Length;?
Standard Class;?;?;?;?;New York;?;FUR-CH-10004477;Chairs;?;767.21
?;?;?;Corporate;?;Massachusetts;?;?;?;iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5 4S 4;209.5
Standard Class;DB-13210;?;?;Philadelphia;Pennsylvania;?;?;Chairs;?;?
?;?;?;Home Office;?;?;?;TEC-PH-10002555;?;Nortel Meridian M5316 Digital phone;?
Standard Class;CC-12610;?;Corporate;Columbus;Ohio;East;OFF-AP-10004708;Appliances;Fellowes Superior 10 Outlet Split Surge Protector;213.14
Standard Class;RA-19915;Russell Applegate;Consumer;Highland Park;?;Central;FUR-BO-10002545;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;913.43
Standard Class;ME-17725;Max Engle;Consumer;?;Delaware;East;?;?;BOSTON Ranger #55 Pencil Sharpener Black;155.94
Standard Class;BF-10975;Barbara Fisher;Corporate;Roswell;Georgia;South;?;?;?;6.48
Second Class;AI-10855;Arianne Irving;Consumer;?;?;?;?;Appliances;?;129.92
Standard Class;EM-13810;?;Corporate;?;New Hampshire;East;?;?;?;159.98
