?;?;?;?;?;Connecticut;East;FUR-FU-10003975;?;?;?
Standard Class;GB-14530;?;Corporate;?;?;East;?;Storage;Carina Mini System Audio Rack Model AR050B;177.57
?;DS-13180;?;?;?;California;?;OFF-ST-10001590;Storage;Tenex Personal Project File with Scoop Front Design Black;134.8
Second Class;TC-21535;Tracy Collins;Home Office;New York City;New York;?;FUR-FU-10000672;Furnishings;?;?
?;?;?;Consumer;?;Illinois;Central;?;?;?;76.86
?;?;?;Consumer;San Francisco;California;?;FUR-BO-10001972;?;?;1336.83
Standard Class;?;Bruce Degenhardt;Consumer;Columbus;?;South;?;Storage;?;675.06
Standard Class;?;?;Consumer;Los Angeles;California;?;OFF-LA-10001404;?;Avery 517;7.38
?;?;?;?;Greensboro;?;South;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;?
First Class;MC-17845;Michael Chen;?;Jackson;Mississippi;?;TEC-AC-10003911;?;?;479.97
?;IM-15055;?;?;Roseville;California;?;OFF-BI-10004967;?;?;?
?;TM-21010;?;Consumer;Auburn;?;East;OFF-AR-10004685;?;?;9.26
?;?;Arthur Prichep;?;?;?;West;?;?;?;?
?;?;?;?;San Francisco;?;?;?;?;?;45.36
?;LR-17035;Lisa Ryan;?;?;California;West;?;?;?;?
Standard Class;?;Darrin Van Huff;?;Memphis;Tennessee;South;?;?;Advantus Panel Wall Certificate Holder - 8.5x11;19.52
?;?;Patrick Gardner;Consumer;Bakersfield;?;West;OFF-BI-10003364;?;Binding Machine Supplies;?
?;BF-11170;?;?;?;?;?;?;?;Bretford Rectangular Conference Table Tops;526.58
?;AH-10120;?;Home Office;Salem;?;?;OFF-AR-10004078;Art;Newell 312;?
Standard Class;?;?;?;?;?;Central;TEC-PH-10002170;Phones;?;55.99
?;KH-16360;Katherine Hughes;Consumer;Houston;Texas;Central;OFF-BI-10000977;?;Ibico Plastic Spiral Binding Combs;18.24
?;GA-14515;?;Consumer;?;?;?;TEC-PH-10004120;Phones;?;657.55
?;?;?;Corporate;Kenosha;?;?;?;?;Innergie mMini Combo Duo USB Travel Charging Kit;?
Same Day;AP-10720;?;Home Office;?;New York;?;?;Binders;?;58.41
?;?;Laurel Elliston;?;?;?;South;?;?;Hon 4070 Series Pagoda Round Back Stacking Chairs;?
?;?;?;Corporate;Los Angeles;California;?;OFF-EN-10003862;Envelopes;?;21.34
?;JM-16195;Justin MacKendrick;?;?;?;?;?;Paper;?;?
?;NK-18490;?;Home Office;?;?;?;?;?;?;31.08
?;?;Keith Herrera;Consumer;Dallas;?;?;?;?;?;30.96
First Class;CC-12475;?;Consumer;Philadelphia;?;?;?;Storage;Recycled Eldon Regeneration Jumbo File;?
Standard Class;?;Harold Ryan;?;Seattle;Washington;West;OFF-PA-10001800;Paper;?;?
?;CJ-12010;Caroline Jumper;Consumer;?;Pennsylvania;?;OFF-AP-10000179;?;?;?
Same Day;JP-16135;Julie Prescott;?;?;?;?;OFF-BI-10002194;?;Cardinal Hold-It CD Pocket;6.38
Second Class;?;Frank Hawley;?;?;Texas;?;?;?;?;?
First Class;?;?;?;New York City;New York;East;?;?;?;?
?;CV-12295;?;?;?;California;West;?;Copiers;Hewlett Packard 310 Color Digital Copier;479.98
?;CA-12265;Christina Anderson;?;?;?;?;OFF-LA-10002195;?;Avery 481;?
Standard Class;?;?;?;?;Tennessee;?;OFF-AP-10000358;?;Fellowes Basic Home/Office Series Surge Protectors;20.77
?;?;?;?;Wilmington;?;?;?;?;?;?
?;JB-15400;?;Corporate;Rockford;?;?;OFF-PA-10004475;Paper;Xerox 1940;?
Standard Class;?;?;Consumer;?;?;West;FUR-FU-10000629;?;9-3/4 Diameter Round Wall Clock;?
Standard Class;DE-13255;?;Home Office;?;?;?;FUR-FU-10000320;Furnishings;OIC Stacking Trays;?
First Class;?;?;?;Toledo;Ohio;?;?;Labels;Avery 501;?
Standard Class;LR-17035;Lisa Ryan;?;?;Texas;Central;FUR-CH-10000513;Chairs;?;?
Standard Class;?;?;Consumer;San Diego;California;?;TEC-AC-10001465;Accessories;SanDisk Cruzer 64 GB USB Flash Drive;72.64
?;SR-20425;Sharelle Roach;?;?;New York;East;OFF-AR-10002818;?;Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener;?
?;SZ-20035;Sam Zeldin;Home Office;?;Illinois;Central;TEC-AC-10003198;Accessories;Enermax Acrylux Wireless Keyboard;637.44
Same Day;MC-17275;Marc Crier;Consumer;New York City;?;?;FUR-TA-10003837;Tables;?;?
Same Day;?;?;?;San Francisco;?;?;?;?;?;?
?;?;?;Consumer;Redlands;?;?;?;?;?;181.35
Same Day;?;Helen Abelman;Consumer;Chicago;Illinois;Central;FUR-FU-10001025;Furnishings;?;?
?;SV-20935;?;?;Fairfield;?;?;?;Binders;?;13.02
First Class;RS-19765;?;Corporate;Los Angeles;California;West;OFF-PA-10000675;?;?;204.95
Standard Class;RH-19600;?;Consumer;?;?;Central;?;?;Adams Phone Message Book Professional 400 Message Capacity 5 3/6 x 11;11.17
Standard Class;MC-17425;Mark Cousins;Corporate;?;Oregon;?;?;?;?;230.28
?;?;Anthony Johnson;?;?;Virginia;?;TEC-AC-10004877;Accessories;?;20.7
?;DW-13540;Don Weiss;?;?;?;South;OFF-PA-10000130;Paper;?;3.42
First Class;NP-18325;Naresj Patel;?;New York City;?;?;?;?;?;307.98
?;?;?;Consumer;Los Angeles;?;West;?;Phones;?;?
Standard Class;MM-17920;?;Consumer;Richmond;?;?;FUR-TA-10004575;?;?;?
?;MS-17980;?;?;Philadelphia;Pennsylvania;?;?;Art;DIXON Ticonderoga Erasable Checking Pencils;13.39
?;?;?;?;?;Minnesota;?;?;Chairs;Global Super Steno Chair;?
?;?;?;Corporate;Freeport;Illinois;?;OFF-ST-10003442;Storage;?;?
?;RB-19465;Rick Bensley;Home Office;Chicago;Illinois;?;OFF-PA-10003256;?;?;64.62
?;?;?;?;?;?;East;?;Art;?;17.12
Second Class;?;?;Consumer;Concord;?;West;FUR-BO-10004218;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;239.67
Standard Class;AA-10480;?;?;?;Missouri;?;?;?;Rediform Wirebound Phone Memo Message Book 11 x 5-3/4;?
?;NS-18505;Neola Schneider;Consumer;Philadelphia;Pennsylvania;East;?;?;Wilson Electronics DB Pro Signal Booster;429.6
?;TS-21340;Toby Swindell;?;?;New York;East;?;Furnishings;Master Caster Door Stop Large Neon Orange;?
First Class;ML-17410;Maris LaWare;?;Chicago;?;?;?;?;Avery File Folder Labels;11.52
Same Day;?;?;?;Bolingbrook;Illinois;Central;?;?;?;10.37
?;CR-12820;Cyra Reiten;Home Office;?;Texas;Central;?;Art;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;175.44
First Class;JG-15805;?;Corporate;Decatur;Illinois;Central;OFF-ST-10001031;Storage;Adjustable Personal File Tote;?
Second Class;JE-15610;?;Corporate;Atlanta;Georgia;?;OFF-BI-10001153;?;Ibico Recycled Grain-Textured Covers;34.54
?;?;Toby Carlisle;Consumer;?;?;West;?;Binders;?;4.45
?;CM-12445;?;?;?;?;?;?;Paper;?;29.9
?;?;?;Consumer;Knoxville;Tennessee;?;TEC-AC-10004568;?;?;89.57
Standard Class;?;?;Consumer;Philadelphia;?;?;?;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;86.38
?;AS-10225;?;Corporate;Provo;Utah;?;?;?;Global Adaptabilites Bookcase Cherry/Storm Gray Finish;1292.94
?;LC-17140;Logan Currie;Consumer;Cleveland;?;?;?;Furnishings;?;?
Second Class;SU-20665;Stephanie Ulpright;?;Jackson;Mississippi;South;TEC-PH-10000148;?;?;?
Second Class;LC-16885;Lena Creighton;?;San Francisco;?;West;TEC-AC-10001606;?;?;?
Standard Class;KH-16630;Ken Heidel;?;Seattle;?;?;?;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 200 Sets per Book;23.85
?;EA-14035;Erin Ashbrook;?;?;?;?;OFF-PA-10004782;Paper;Xerox 228;12.96
First Class;PS-19045;Penelope Sewall;?;Harrisonburg;Virginia;South;OFF-ST-10004337;?;SAFCO Commercial Wire Shelving 72h;?
Second Class;?;Liz Pelletier;Consumer;San Francisco;California;West;FUR-FU-10003347;Furnishings;Coloredge Poster Frame;42.6
?;NB-18655;?;Corporate;?;?;East;?;?;?;?
Standard Class;?;?;?;Texarkana;?;?;TEC-AC-10002331;?;?;48.9
?;?;Julie Prescott;Home Office;Columbus;?;South;OFF-AR-10002445;Art;?;?
Standard Class;?;Erica Smith;?;Los Angeles;California;West;OFF-BI-10004390;?;?;2357.49
Second Class;?;?;?;Lawrence;Indiana;Central;OFF-AR-10003759;Art;?;?
Second Class;?;David Wiener;Corporate;Los Angeles;California;West;?;Furnishings;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;289.24
?;PP-18955;?;Home Office;?;?;West;?;?;Bevis Oval Conference Table Walnut;?
Second Class;RB-19465;Rick Bensley;?;Los Angeles;California;West;OFF-PA-10002986;?;?;13.36
?;IM-15070;Irene Maddox;?;?;?;East;OFF-ST-10000060;?;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;324.9
Second Class;DB-13405;Denny Blanton;?;?;?;?;TEC-AC-10002399;?;?;?
?;DS-13030;?;?;?;?;West;OFF-PA-10002365;Paper;?;?
?;?;?;Home Office;?;?;Central;OFF-BI-10001718;?;?;127.96
Standard Class;BD-11500;Bradley Drucker;Consumer;Chicago;?;Central;?;?;Xerox 1951;?
Second Class;KH-16360;?;Consumer;Houston;?;?;?;?;Staple envelope;56.06
Standard Class;?;Adrian Barton;Consumer;Houston;Texas;Central;OFF-AR-10001683;Art;Lumber Crayons;?
?;DV-13045;Darrin Van Huff;?;?;Florida;?;?;Chairs;?;64.78
Standard Class;?;?;?;Houston;Texas;Central;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;87.17
?;RA-19285;?;Consumer;Houston;Texas;?;OFF-SU-10001574;?;?;?
Second Class;TB-21400;Tom Boeckenhauer;Consumer;?;Oklahoma;?;?;Furnishings;3M Polarizing Task Lamp with Clamp Arm Light Gray;?
?;BM-11575;Brendan Murry;Corporate;?;Maryland;East;FUR-BO-10004709;Bookcases;?;173.94
Standard Class;LS-16975;?;Home Office;?;California;?;?;Paper;?;81.98
?;?;Ashley Jarboe;?;Los Angeles;California;West;?;?;Micro Innovations USB RF Wireless Keyboard with Mouse;50.0
?;?;?;Corporate;?;?;?;OFF-FA-10002975;?;?;15.12
Second Class;?;Chad McGuire;Consumer;New York City;?;?;FUR-FU-10004018;Furnishings;?;?
Standard Class;GA-14725;Guy Armstrong;Consumer;?;?;East;?;Accessories;Maxell Pro 80 Minute CD-R 10/Pack;?
?;SV-20815;Stuart Van;?;?;Utah;West;?;Art;?;11.68
?;TS-21205;?;?;Chicago;?;?;?;Appliances;Tripp Lite TLP810NET Broadband Surge for Modem/Fax;?
Standard Class;?;?;Corporate;?;Ohio;?;?;?;?;?
Second Class;RR-19525;?;Corporate;Lowell;Massachusetts;?;OFF-PA-10004665;?;Advantus Motivational Note Cards;?
Standard Class;PO-18850;?;Consumer;?;?;South;?;?;Xerox 208;?
?;?;?;Home Office;?;?;?;OFF-EN-10004459;Envelopes;Security-Tint Envelopes;?
Standard Class;TS-21370;Todd Sumrall;Corporate;New York City;?;?;FUR-CH-10002880;Chairs;?;?
?;FH-14365;Fred Hopkins;?;Seattle;Washington;?;OFF-ST-10000142;Storage;Deluxe Rollaway Locking File with Drawer;?
Standard Class;?;Karen Bern;?;?;?;?;TEC-AC-10002305;?;?;72.0
?;RC-19825;?;?;?;California;West;OFF-PA-10002986;Paper;?;46.76
Second Class;ZD-21925;?;Consumer;?;California;?;?;Art;Newell 341;8.56
?;?;?;Consumer;?;?;?;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;?
?;CS-11845;?;?;?;Washington;West;?;?;?;?
Standard Class;NZ-18565;Nick Zandusky;Home Office;?;?;West;?;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;?
Second Class;?;?;Home Office;?;?;?;?;?;?;75.79
?;?;Sally Hughsby;Corporate;?;California;?;OFF-PA-10004327;?;?;143.7
?;?;Damala Kotsonis;Corporate;?;California;West;OFF-BI-10002949;?;?;9.73
?;?;Helen Wasserman;?;Chicago;?;Central;?;Paper;It's Hot Message Books with Stickers 2 3/4 x 5;?
?;SO-20335;Sean O'Donnell;?;?;?;?;OFF-SU-10001225;?;?;?
Second Class;?;?;?;?;Kentucky;South;OFF-PA-10001363;Paper;?;?
Standard Class;?;?;Corporate;?;Florida;?;?;?;Novimex Fabric Task Chair;?
?;CS-12355;?;?;?;California;West;?;Phones;?;?
?;?;Nat Gilpin;Corporate;?;?;East;TEC-PH-10002824;?;?;?
?;JC-16105;Julie Creighton;Corporate;Rochester;?;?;?;?;Xerox 1969;11.56
Standard Class;?;Speros Goranitis;?;?;North Carolina;?;?;?;?;?
?;?;Joel Eaton;Consumer;?;?;?;TEC-AC-10004975;Accessories;?;?
Standard Class;?;Tracy Hopkins;?;?;Massachusetts;?;TEC-PH-10002415;Phones;Polycom VoiceStation 500 Conference phone;589.9
?;LB-16795;Laurel Beltran;Home Office;Columbus;?;?;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;?
Standard Class;RD-19585;?;?;Los Angeles;California;West;OFF-ST-10002485;Storage;?;?
Standard Class;?;?;?;?;?;East;FUR-FU-10003724;Furnishings;?;6.7
?;KB-16600;?;?;Taylor;?;?;OFF-AR-10003651;Art;Newell 350;9.84
?;LS-16975;?;?;?;?;Central;?;Phones;?;?
?;?;Jonathan Howell;?;?;?;Central;TEC-PH-10001536;?;Spigen Samsung Galaxy S5 Case Wallet;54.37
?;SV-20785;?;Consumer;?;?;?;FUR-TA-10001086;Tables;SAFCO PlanMaster Boards 60w x 37-1/2d White Melamine;?
First Class;?;?;?;Seattle;Washington;?;?;Binders;?;?
Same Day;?;William Brown;?;?;?;West;OFF-BI-10002897;Binders;?;?
First Class;?;?;?;?;?;East;?;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;?
First Class;?;?;?;Troy;New York;East;OFF-AR-10001868;Art;Prang Dustless Chalk Sticks;1.68
Standard Class;?;Elizabeth Moffitt;?;Sandy Springs;?;South;?;?;?;5.95
Standard Class;ML-18040;Michelle Lonsdale;?;?;?;West;OFF-BI-10002082;Binders;?;79.87
Standard Class;?;Katherine Hughes;?;Arlington;?;South;OFF-AR-10003986;Art;Avery Hi-Liter Pen Style Six-Color Fluorescent Set;7.7
First Class;?;William Brown;?;?;?;East;?;?;Heavy-Duty E-Z-D Binders;?
?;?;Gary Hansen;Home Office;?;?;?;?;Paper;?;?
?;?;?;?;Philadelphia;?;?;OFF-PA-10004470;Paper;?;18.18
Standard Class;?;?;Consumer;?;?;Central;?;?;KeyTronic KT800P2 - Keyboard - Black;24.03
Standard Class;JH-15910;Jonathan Howell;Consumer;?;?;?;TEC-PH-10002563;?;?;302.38
Standard Class;?;Max Ludwig;Home Office;Chicago;Illinois;?;TEC-AC-10004659;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";408.74
?;JO-15145;Jack O'Briant;Corporate;?;Wisconsin;?;?;Bookcases;?;?
?;?;Jane Waco;?;Montgomery;Alabama;South;?;Furnishings;Master Caster Door Stop Gray;?
?;?;Shirley Daniels;Home Office;Houston;Texas;Central;OFF-PA-10001826;Paper;?;?
?;?;?;?;Philadelphia;?;?;?;Labels;Self-Adhesive Address Labels for Typewriters with Dispenser Box;5.9
Standard Class;?;Jamie Kunitz;?;San Francisco;?;West;?;?;Avery 500;43.86
First Class;?;?;Consumer;Seattle;?;?;?;?;Eldon Advantage Foldable Chair Mats for Low Pile Carpets;?
Standard Class;?;Stewart Visinsky;Consumer;?;Pennsylvania;?;?;?;?;23.7
Second Class;AG-10675;Anna Gayman;?;Houston;?;Central;?;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;2396.27
?;?;?;?;Richmond;Virginia;South;OFF-ST-10001128;?;Carina Mini System Audio Rack Model AR050B;?
?;?;?;Corporate;?;?;?;?;?;?;206.35
?;?;?;Corporate;?;?;?;FUR-CH-10003968;?;?;340.7
?;?;Brendan Sweed;Corporate;Gilbert;?;?;TEC-PH-10002726;Phones;netTALK DUO VoIP Telephone Service;?
Second Class;?;Peter Fuller;?;?;Kentucky;?;OFF-PA-10003016;?;Adams While You Were Out Message Pads;9.42
Standard Class;?;Ivan Liston;Consumer;?;?;?;?;?;Tenex Traditional Chairmats for Medium Pile Carpet Standard Lip 36 x 48;121.3
?;PW-19240;?;Consumer;Louisville;Colorado;West;FUR-TA-10000849;?;Bevis Rectangular Conference Tables;?
Same Day;AZ-10750;?;Consumer;?;Texas;?;?;Art;Newell 333;4.45
?;?;Michael Paige;Corporate;?;Massachusetts;?;?;Storage;?;32.7
Standard Class;?;Nick Radford;Consumer;Amarillo;Texas;?;FUR-CH-10003298;Chairs;?;?
?;SN-20710;?;Home Office;?;Texas;Central;?;?;?;6.37
?;DK-13375;Dennis Kane;Consumer;?;Michigan;Central;?;?;?;32.4
?;?;?;?;Springfield;?;?;?;Envelopes;?;?
Standard Class;?;?;?;New York City;New York;East;TEC-PH-10002075;Phones;?;?
?;BC-11125;Becky Castell;Home Office;Laguna Niguel;California;?;OFF-PA-10002195;Paper;Xerox 1966;?
?;FH-14350;Fred Harton;Consumer;?;?;East;TEC-PH-10001700;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;158.38
Standard Class;?;?;Consumer;?;New York;East;?;?;Hewlett Packard 310 Color Digital Copier;?
Second Class;DB-13405;?;Consumer;?;?;East;OFF-AP-10004336;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;113.92
?;MA-17995;?;?;Richmond;?;?;TEC-AC-10001542;Accessories;?;22.96
First Class;CD-11920;Carlos Daly;Consumer;?;New York;?;OFF-PA-10003651;?;Xerox 1968;46.76
Standard Class;HM-14860;?;?;?;Texas;Central;?;?;?;657.93
Standard Class;AA-10645;Anna Andreadi;Consumer;Oklahoma City;?;Central;FUR-CH-10002073;Chairs;?;?
?;?;?;Consumer;Los Angeles;?;?;?;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;?
Standard Class;NR-18550;Nick Radford;?;?;Florida;South;?;?;?;?
?;?;?;?;New Castle;Indiana;Central;?;?;I Need's 3d Hello Kitty Hybrid Silicone Case Cover for HTC One X 4g with 3d Hello Kitty Stylus Pen Green/pink;?
First Class;?;?;Consumer;?;Louisiana;?;?;?;Sauder Camden County Barrister Bookcase Planked Cherry Finish;241.96
?;AR-10345;Alex Russell;Corporate;?;Texas;Central;?;Chairs;?;?
?;?;Bill Donatelli;Consumer;Tulsa;Oklahoma;Central;?;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";291.96
?;RL-19615;?;?;Los Angeles;?;West;OFF-FA-10002280;?;Advantus Plastic Paper Clips;?
Standard Class;?;Sanjit Chand;Consumer;West Jordan;?;?;OFF-FA-10002701;Fasteners;Alliance Rubber Bands;?
?;?;Heather Kirkland;?;?;Texas;?;TEC-AC-10000158;?;?;?
?;?;Aimee Bixby;Consumer;?;?;?;FUR-FU-10001967;?;?;15.99
Standard Class;?;?;?;Richmond;?;?;?;?;?;?
?;?;?;Consumer;Los Angeles;?;West;?;?;Fellowes Neat Ideas Storage Cubes;64.96
?;?;Sheri Gordon;?;New York City;New York;East;FUR-TA-10000577;Tables;?;?
?;?;Patrick Jones;?;Murfreesboro;?;South;OFF-PA-10003971;Paper;?;14.35
?;HF-14995;?;Consumer;?;?;?;?;Tables;?;370.62
?;?;Berenike Kampe;?;?;Illinois;Central;TEC-PH-10000307;?;Shocksock Galaxy S4 Armband;?
First Class;?;Jason Fortune-;?;Los Angeles;California;West;OFF-BI-10003707;Binders;?;?
Second Class;JS-16030;?;?;?;Texas;?;?;?;Advantus Panel Wall Acrylic Frame;8.75
?;?;Cari Schnelling;?;?;New York;East;?;?;?;2.69
?;CC-12670;?;?;Scottsdale;?;West;?;Phones;Motorola Moto X;?
Same Day;?;?;?;Tempe;Arizona;?;OFF-BI-10003196;Binders;Accohide Poly Flexible Ring Binders;3.37
?;?;?;?;New York City;?;East;OFF-SU-10001218;?;?;54.9
?;?;?;Corporate;?;South Carolina;?;TEC-AC-10000358;Accessories;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;?
Standard Class;?;?;Consumer;?;Maryland;?;?;?;?;172.5
Second Class;EB-13750;Edward Becker;?;?;California;West;OFF-PA-10002377;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 200/Messages;34.08
Same Day;PP-18955;Paul Prost;?;?;?;South;OFF-EN-10003001;?;?;167.96
?;TB-21250;?;Consumer;?;Texas;Central;TEC-AC-10002331;Accessories;?;62.59
Standard Class;?;Matt Hagelstein;?;San Francisco;California;?;OFF-BI-10000145;Binders;?;9.98
Standard Class;SP-20650;?;Corporate;?;New York;East;?;Phones;Plantronics CS 50-USB - headset - Convertible Monaural;?
First Class;?;?;Corporate;?;?;?;FUR-TA-10001705;Tables;?;510.24
?;?;Matt Collister;?;?;Texas;Central;?;Tables;Bretford CR4500 Series Slim Rectangular Table;?
Standard Class;?;Ross Baird;Home Office;Philadelphia;?;East;FUR-FU-10000576;?;?;1007.23
?;?;?;Home Office;San Francisco;California;?;?;?;Acco 6 Outlet Guardian Premium Surge Suppressor;?
Standard Class;SF-20200;Sarah Foster;?;?;Arizona;?;?;?;Flat Face Poster Frame;120.58
First Class;EG-13900;?;Consumer;Oceanside;?;East;?;Labels;Avery 520;?
?;?;?;?;?;Illinois;?;?;Accessories;?;?
Standard Class;JE-15475;Jeremy Ellison;?;Troy;New York;East;?;?;?;40.2
Standard Class;BB-11545;?;Corporate;Vineland;New Jersey;East;?;Appliances;?;?
?;TB-21625;Trudy Brown;Consumer;New York City;?;East;?;Fasteners;?;?
?;?;?;?;?;Missouri;?;OFF-AP-10001962;?;Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210;?
Standard Class;?;Chris Selesnick;?;?;Wisconsin;?;FUR-FU-10002445;?;DAX Two-Tone Rosewood/Black Document Frame Desktop 5 x 7;?
?;?;?;?;New York City;New York;?;?;Paper;Xerox 205;51.84
?;HG-14965;Henry Goldwyn;Corporate;Colorado Springs;?;West;?;Paper;Southworth Parchment Paper & Envelopes;15.7
First Class;KD-16345;Katherine Ducich;Consumer;?;?;?;OFF-BI-10001721;?;?;51.31
?;?;?;Consumer;?;?;Central;?;?;GBC DocuBind TL300 Electric Binding System;?
?;?;Eugene Moren;Home Office;Glendale;Arizona;West;?;?;Memorex Micro Travel Drive 8 GB;41.6
Standard Class;?;Joel Jenkins;Home Office;Springfield;?;South;OFF-AP-10000696;Appliances;Holmes Odor Grabber;?
Standard Class;KM-16225;Kalyca Meade;?;Overland Park;Kansas;?;OFF-FA-10003495;Fasteners;?;?
?;BT-11485;Brad Thomas;?;Philadelphia;Pennsylvania;East;?;?;DAX Charcoal/Nickel-Tone Document Frame 5 x 7;?
?;GA-14515;George Ashbrook;Consumer;Los Angeles;?;West;?;?;?;?
First Class;CD-11920;Carlos Daly;Consumer;?;?;?;?;?;?;183.97
?;AP-10720;Anne Pryor;?;Malden;?;?;?;?;Avery 52;14.76
Standard Class;?;?;Corporate;New York City;?;?;TEC-PH-10002834;Phones;Google Nexus 5;?
Standard Class;?;?;Home Office;?;Arizona;?;?;Tables;Bush Advantage Collection Racetrack Conference Table;?
Standard Class;CB-12025;Cassandra Brandow;?;?;?;?;?;Furnishings;?;?
?;?;Matthew Clasen;Corporate;?;?;?;OFF-ST-10001809;Storage;Fellowes Officeware Wire Shelving;449.15
?;?;Dana Kaydos;?;Seattle;?;West;?;Accessories;Perixx PERIBOARD-512B Ergonomic Split Keyboard;174.95
Same Day;?;Richard Bierner;Consumer;?;?;?;?;?;?;32.78
?;SR-20425;Sharelle Roach;?;Louisville;Colorado;West;OFF-BI-10003355;?;?;8.96
?;?;Tiffany House;?;Philadelphia;?;?;?;?;OIC #2 Pencils Medium Soft;?
?;MY-18295;Muhammed Yedwab;Corporate;?;Wisconsin;Central;TEC-PH-10000148;?;?;?
?;?;?;?;?;?;?;OFF-SU-10001574;Supplies;?;5.84
?;?;?;Consumer;Richmond;?;South;?;?;Belkin F9M820V08 8 Outlet Surge;?
?;NF-18385;?;?;Decatur;Illinois;Central;FUR-CH-10002331;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;?
?;?;?;Corporate;?;Pennsylvania;?;OFF-BI-10002026;?;?;104.58
Standard Class;?;Joy Daniels;?;Chicago;Illinois;Central;?;?;Xerox 1880;?
?;LC-16885;Lena Creighton;Consumer;Saint Petersburg;?;South;FUR-FU-10001546;Furnishings;?;?
First Class;?;Brosina Hoffman;Consumer;Garden City;Kansas;Central;OFF-AR-10001149;?;?;5.76
First Class;PR-18880;?;?;?;California;West;OFF-AP-10002867;?;Fellowes Command Center 5-outlet power strip;203.52
?;TS-21505;?;?;?;?;West;OFF-ST-10002554;Storage;Tennsco Industrial Shelving;?
?;?;?;?;La Mesa;?;?;?;Accessories;Kensington Expert Mouse Optical USB Trackball for PC or Mac;?
?;?;?;?;Coral Springs;Florida;?;?;?;Eureka Sanitaire  Multi-Pro Heavy-Duty Upright Disposable Bags;?
?;?;?;Consumer;Albuquerque;New Mexico;?;OFF-ST-10003058;Storage;Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays;?
Standard Class;?;Roland Fjeld;Consumer;?;Oklahoma;?;?;Phones;Nortel Meridian M3904 Professional Digital phone;?
?;?;?;Consumer;?;?;South;OFF-AR-10000657;Art;Binney & Smith inkTank Desk Highlighter Chisel Tip Yellow 12/Box;?
?;MF-18250;Monica Federle;Corporate;Houston;?;Central;?;?;?;15.55
Standard Class;RM-19675;?;?;?;New York;?;?;Chairs;?;?
Same Day;EH-14125;Eugene Hildebrand;Home Office;Newport News;?;South;OFF-SU-10000898;?;Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles 3 7/8 Cut 8L;69.5
First Class;NF-18595;?;?;?;?;West;OFF-BI-10004654;Binders;Avery Binding System Hidden Tab Executive Style Index Sets;13.85
First Class;?;Carlos Daly;?;New York City;?;?;OFF-AR-10004602;?;?;?
Standard Class;?;Nick Crebassa;Corporate;San Francisco;?;?;?;?;Acme Softgrip Scissors;40.7
?;DL-12925;Daniel Lacy;Consumer;?;?;Central;TEC-PH-10000441;?;?;?
Standard Class;ML-17755;?;?;?;?;?;OFF-PA-10004451;?;?;?
Standard Class;?;?;?;?;California;West;?;Phones;?;?
First Class;CP-12085;Cathy Prescott;?;?;?;?;OFF-ST-10004507;Storage;Advantus Rolling Storage Box;27.44
?;?;Mark Van Huff;Consumer;?;?;?;?;Binders;Avery Triangle Shaped Sheet Lifters Black 2/Pack;?
Second Class;DB-13210;Dean Braden;?;?;?;?;OFF-PA-10000349;Paper;?;?
?;JE-15610;?;Corporate;?;California;West;FUR-CH-10004675;?;Lifetime Advantage Folding Chairs 4/Carton;523.39
?;?;?;Consumer;Cincinnati;Ohio;East;OFF-PA-10000955;?;Southworth 25% Cotton Granite Paper & Envelopes;?
?;MA-17560;Matt Abelman;?;Philadelphia;?;?;OFF-LA-10004425;Labels;Staple-on labels;?
?;IL-15100;Ivan Liston;Consumer;North Las Vegas;Nevada;West;?;?;Xerox 20;6.48
Standard Class;?;?;Consumer;Aurora;?;West;OFF-BI-10002012;?;?;?
?;SU-20665;Stephanie Ulpright;?;?;?;?;?;Paper;?;?
