?;KT-16480;Kean Thornton;?;Denver;?;West;OFF-AR-10001044;Art;BOSTON Ranger #55 Pencil Sharpener Black;?
Second Class;FM-14215;?;?;?;?;?;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;?
Standard Class;?;?;Consumer;?;New York;?;OFF-BI-10003684;Binders;?;?
?;EP-13915;?;?;?;California;West;OFF-LA-10004559;?;Avery 49;8.64
?;AF-10870;?;Consumer;?;California;West;OFF-BI-10002764;Binders;?;18.09
?;?;Neoma Murray;?;?;?;?;?;?;Eldon Image Series Desk Accessories Burgundy;?
Second Class;?;?;?;?;?;?;TEC-PH-10003171;?;?;?
Standard Class;?;Alejandro Grove;?;Omaha;?;?;?;?;Avery 49;14.4
?;MF-18250;Monica Federle;Corporate;Little Rock;?;?;?;?;Ink Jet Note and Greeting Cards 8-1/2 x 5-1/2 Card Size;?
?;?;Emily Grady;?;?;New York;?;OFF-ST-10004634;Storage;?;33.63
?;SC-20050;Sample Company A;?;?;California;?;?;?;Eldon Cleatmat Chair Mats for Medium Pile Carpets;111.0
?;?;Doug O'Connell;Consumer;?;?;South;?;?;Xerox 213;10.37
First Class;?;?;?;?;Illinois;?;OFF-PA-10000791;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 200 Sets per Book;?
?;?;?;?;New York City;New York;?;?;?;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;?
Standard Class;?;?;?;Portland;Oregon;?;FUR-CH-10000422;?;Global Highback Leather Tilter in Burgundy;291.17
First Class;?;?;Consumer;?;?;West;?;?;Acco 6 Outlet Guardian Premium Surge Suppressor;?
?;?;Susan Pistek;?;Columbus;?;?;TEC-PH-10004348;?;OtterBox Defender Series Case - iPhone 5c;?
?;SE-20110;Sanjit Engle;?;New York City;?;?;?;Phones;?;?
?;?;Michael Kennedy;Corporate;Jacksonville;?;?;OFF-AR-10002467;Art;?;4.77
?;?;?;?;?;Colorado;?;?;Furnishings;Eldon Image Series Desk Accessories Burgundy;?
Second Class;CL-11890;?;Consumer;Everett;?;East;?;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;782.94
?;?;Linda Southworth;Corporate;?;Colorado;West;OFF-ST-10000689;?;?;338.04
Standard Class;JE-16165;Justin Ellison;Corporate;Franklin;Wisconsin;Central;?;Phones;?;149.97
Second Class;?;?;?;?;?;West;TEC-PH-10004897;?;Mediabridge Sport Armband iPhone 5s;23.98
Standard Class;?;Steven Cartwright;Consumer;Redlands;?;?;OFF-LA-10003190;?;?;8.64
Standard Class;PK-19075;?;Consumer;?;New York;East;?;?;?;?
?;?;?;Home Office;Houston;?;Central;FUR-CH-10002044;?;Office Star - Contemporary Task Swivel chair with 2-way adjustable arms Plum;?
?;BE-11455;?;?;Providence;?;East;OFF-PA-10001307;?;?;?
?;ME-17725;Max Engle;?;?;Illinois;?;?;Paper;?;35.86
Second Class;?;?;Corporate;Columbia;?;?;OFF-BI-10002764;?;Recycled Pressboard Report Cover with Reinforced Top Hinge;6.46
Standard Class;RB-19465;Rick Bensley;Home Office;Tulsa;?;?;FUR-CH-10004698;Chairs;?;?
Standard Class;MA-17560;Matt Abelman;?;Jackson;Michigan;Central;OFF-PA-10001776;Paper;?;?
Standard Class;DW-13195;David Wiener;?;?;Oregon;?;?;Tables;KI Conference Tables;?
First Class;?;Clytie Kelty;?;Philadelphia;?;East;?;?;?;?
First Class;?;Cynthia Voltz;?;Philadelphia;?;East;?;Storage;Deluxe Rollaway Locking File with Drawer;332.7
Same Day;?;Nona Balk;Corporate;?;?;Central;?;?;?;7.38
Standard Class;VD-21670;?;Consumer;New York City;New York;?;TEC-PH-10002597;?;?;503.96
?;?;Maribeth Dona;Consumer;Akron;Ohio;East;?;?;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;?
?;RS-19765;?;Corporate;?;?;Central;OFF-BI-10004022;Binders;Acco Suede Grain Vinyl Round Ring Binder;?
?;?;Maurice Satty;?;?;Arizona;West;OFF-BI-10003727;?;?;?
Standard Class;RD-19480;?;?;Mishawaka;Indiana;Central;OFF-BI-10003876;Binders;Green Canvas Binder for 8-1/2 x 14 Sheets;?
?;DP-13390;?;?;?;?;?;OFF-BI-10000977;?;?;18.24
?;?;?;Corporate;?;Rhode Island;East;?;?;KI Adjustable-Height Table;?
?;?;Jason Fortune-;Consumer;?;?;?;?;?;?;220.96
Standard Class;VM-21685;Valerie Mitchum;?;Woodstock;Illinois;?;?;Art;?;?
?;?;?;?;?;New York;?;?;Phones;Grandstream GXP1160 VoIP phone;227.46
Second Class;?;Harry Marie;Corporate;Los Angeles;California;West;?;Envelopes;?;?
Standard Class;JL-15505;?;Consumer;Midland;?;Central;?;Binders;?;12.72
?;?;?;?;?;Michigan;Central;OFF-ST-10000036;Storage;?;?
First Class;PG-18820;Patrick Gardner;Consumer;?;?;West;?;Fasteners;Advantus Plastic Paper Clips;?
?;LH-17155;?;Consumer;?;Ohio;?;?;?;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;?
Second Class;FH-14275;Frank Hawley;?;?;Texas;Central;?;?;?;597.13
?;NZ-18565;Nick Zandusky;Home Office;San Francisco;California;?;OFF-PA-10003657;?;?;?
?;VP-21760;?;Corporate;New York City;New York;?;TEC-AC-10000397;Accessories;?;139.96
?;?;Sean Miller;?;?;Florida;South;OFF-FA-10003112;Fasteners;?;?
?;NG-18355;Nat Gilpin;?;Jackson;Michigan;Central;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
Standard Class;SW-20350;Sean Wendt;Home Office;Cleveland;?;East;OFF-BI-10001670;Binders;?;?
Standard Class;?;Chloris Kastensmidt;?;?;Washington;West;?;?;?;?
Second Class;?;Linda Cazamias;Corporate;Sacramento;California;West;TEC-PH-10002275;?;?;302.38
Standard Class;?;Eugene Moren;?;?;Montana;West;OFF-BI-10001759;Binders;?;?
?;?;?;?;?;California;West;?;?;?;?
First Class;?;Bart Pistole;?;New York City;New York;East;OFF-PA-10000246;Paper;?;?
Standard Class;AG-10270;Alejandro Grove;Consumer;Omaha;?;?;?;Supplies;?;16.9
?;?;Janet Martin;Consumer;?;?;Central;OFF-AR-10003158;Art;Fluorescent Highlighters by Dixon;12.74
?;?;Lindsay Williams;?;San Francisco;?;?;?;Paper;?;244.55
Standard Class;BM-11140;Becky Martin;?;?;Texas;Central;TEC-PH-10003931;Phones;?;?
?;MG-17875;?;?;El Paso;?;Central;?;?;?;4.43
Second Class;?;Darrin Martin;?;Lancaster;Ohio;East;OFF-AP-10000938;?;?;646.27
Standard Class;AY-10555;Andy Yotov;Corporate;?;?;West;?;Furnishings;?;33.11
?;?;Thea Hudgings;?;?;Texas;?;?;?;?;1554.94
Standard Class;?;?;Home Office;Durham;North Carolina;South;OFF-AR-10002335;?;?;6.19
Standard Class;SM-20320;Sean Miller;?;?;Florida;?;TEC-MA-10002412;?;Cisco TelePresence System EX90 Videoconferencing Unit;?
?;ML-17410;?;Consumer;?;?;?;OFF-BI-10000632;Binders;?;?
Second Class;?;John Castell;Consumer;Philadelphia;Pennsylvania;East;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;?
?;?;?;Corporate;Baltimore;?;?;OFF-AR-10004752;?;Blackstonian Pencils;?
Second Class;BP-11155;?;?;Columbus;?;South;FUR-FU-10000771;Furnishings;Eldon 200 Class Desk Accessories Smoke;?
?;?;Hunter Lopez;Consumer;Rochester;?;?;?;?;X-Rack File for Hanging Folders;?
Standard Class;?;Maria Bertelson;Consumer;?;?;?;?;?;?;?
?;?;Kelly Lampkin;Corporate;Aurora;?;Central;?;?;?;2.86
Standard Class;?;Kelly Andreada;?;Seattle;?;?;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;?
First Class;JH-15430;Jennifer Halladay;Consumer;Burlington;?;South;OFF-AR-10000203;Art;Newell 336;?
?;EM-14065;?;?;Frisco;Texas;Central;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;?
?;?;Dave Poirier;?;?;?;West;OFF-AR-10002335;Art;?;?
First Class;?;?;?;?;New York;?;?;?;KI Conference Tables;?
?;AA-10645;Anna Andreadi;Consumer;Georgetown;Kentucky;?;?;?;Poly Designer Cover & Back;113.94
Standard Class;?;?;Home Office;Seattle;?;?;OFF-BI-10000138;Binders;?;18.72
?;?;Lisa Ryan;Corporate;San Francisco;?;?;TEC-PH-10003171;Phones;?;107.88
Standard Class;?;?;?;?;?;?;?;Appliances;?;?
?;PB-19150;Philip Brown;?;Avondale;Arizona;?;OFF-SU-10001664;Supplies;Acme Office Executive Series Stainless Steel Trimmers;47.99
Standard Class;JC-15775;John Castell;?;?;?;West;?;Phones;?;?
?;?;?;?;New York City;?;?;OFF-ST-10003324;Storage;?;212.88
?;AR-10345;Alex Russell;?;?;Pennsylvania;East;?;?;Hon 5100 Series Wood Tables;523.76
?;?;?;Corporate;?;?;Central;OFF-PA-10003641;?;?;158.28
?;?;Greg Tran;?;New York City;New York;?;?;?;Letter Slitter;5.04
Second Class;?;?;Corporate;Lakewood;?;East;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;?
First Class;?;?;?;?;?;East;?;?;Tyvek Side-Opening Peel & Seel Expanding Envelopes;361.92
?;CM-11815;Candace McMahon;?;El Paso;Texas;?;?;?;Staple envelope;?
?;CD-11920;Carlos Daly;?;New York City;?;East;?;Phones;?;1259.97
Standard Class;?;Heather Kirkland;?;?;?;South;?;Paper;?;?
Second Class;AZ-10750;?;?;?;?;?;OFF-ST-10004258;?;Portable Personal File Box;?
?;LC-17140;Logan Currie;?;?;California;West;?;Paper;?;12.96
Standard Class;?;Eric Murdock;Consumer;Baltimore;Maryland;?;OFF-AR-10001662;?;?;8.22
?;MF-17665;Maureen Fritzler;?;?;Maryland;East;?;Appliances;?;?
Second Class;KB-16315;?;Consumer;Minneapolis;Minnesota;?;OFF-PA-10003177;Paper;?;?
?;?;?;?;?;?;East;?;Appliances;?;?
?;AS-10090;?;Consumer;Springfield;Missouri;?;OFF-ST-10000649;Storage;?;?
?;?;Max Engle;?;?;Texas;?;FUR-BO-10000780;Bookcases;O'Sullivan Plantations 2-Door Library in Landvery Oak;410.0
?;?;?;?;New York City;?;East;?;?;Bulldog Table or Wall-Mount Pencil Sharpener;?
Second Class;NP-18685;?;?;?;?;?;FUR-FU-10002268;Furnishings;Ultra Door Push Plate;14.73
?;ML-17395;?;?;Seattle;?;West;?;?;Belkin 8 Outlet Surge Protector;?
?;HP-14815;?;Home Office;Tucson;?;West;?;Accessories;Logitech Wireless Anywhere Mouse MX for PC and Mac;?
?;?;?;Consumer;Philadelphia;?;East;FUR-FU-10003798;?;Ultra Door Kickplate 8H x 34W;79.12
?;FH-14350;?;?;Dublin;?;East;?;?;?;3.8
First Class;?;?;?;?;Illinois;?;?;Chairs;GuestStacker Chair with Chrome Finish Legs;?
Second Class;?;?;Corporate;Hoover;Alabama;South;?;Binders;?;?
?;JW-16075;?;?;Jacksonville;?;South;?;Appliances;?;962.08
Same Day;SF-20200;?;Consumer;Murray;Utah;West;?;Phones;?;?
Same Day;FC-14335;Fred Chung;?;?;New Mexico;?;OFF-AR-10000937;Art;?;?
?;?;?;?;Raleigh;?;South;?;?;?;?
Standard Class;?;Guy Armstrong;Consumer;?;?;?;?;Binders;Avery Non-Stick Binders;40.41
Second Class;DB-13270;Deborah Brumfield;Home Office;?;California;?;?;?;?;59.97
?;?;Michelle Huthwaite;?;?;Washington;West;FUR-CH-10001854;Chairs;?;561.57
First Class;FH-14365;Fred Hopkins;?;Knoxville;?;?;?;?;Contico 72H Heavy-Duty Storage System;?
Standard Class;TS-21205;Thomas Seio;?;?;?;South;OFF-PA-10000312;?;Xerox 1955;?
?;AG-10525;Andy Gerbode;Corporate;Richmond;?;South;OFF-BI-10002799;?;SlimView Poly Binder 3/8;?
?;?;?;?;Lakewood;?;East;OFF-AP-10000938;?;?;161.57
?;SV-20785;Stewart Visinsky;?;?;Pennsylvania;?;OFF-AR-10001468;?;?;?
?;?;?;?;Dallas;?;?;OFF-PA-10004665;?;Advantus Motivational Note Cards;41.92
Second Class;PK-19075;?;Consumer;Columbia;?;?;?;Binders;Ibico Presentation Index for Binding Systems;?
Standard Class;BB-11545;Brenda Bowman;Corporate;Fort Worth;Texas;Central;OFF-AR-10002257;Art;Eldon Spacemaker Box Quick-Snap Lid Clear;?
?;HE-14800;Harold Engle;Corporate;Newark;Delaware;East;OFF-AR-10001419;Art;Newell 325;28.91
?;ML-17410;Maris LaWare;Consumer;?;?;?;?;Chairs;Global Fabric Manager's Chair Dark Gray;161.57
Standard Class;?;?;?;?;?;West;OFF-BI-10002813;?;Avery Reinforcements for Hole-Punch Pages;3.17
Standard Class;?;?;?;?;?;South;OFF-BI-10001359;?;GBC DocuBind TL300 Electric Binding System;1614.58
?;?;Christine Phan;Corporate;?;?;?;FUR-TA-10004175;Tables;Hon 30 x 60 Table with Locking Drawer;613.91
First Class;NF-18385;?;?;Edinburg;?;Central;?;?;?;2.07
Standard Class;?;Joseph Airdo;Consumer;Springfield;Oregon;?;?;Paper;?;?
Standard Class;?;Mike Gockenbach;Consumer;?;California;West;?;Phones;?;?
Same Day;TB-21400;?;Consumer;Los Angeles;California;West;?;?;?;164.79
Same Day;?;?;?;?;?;South;?;Furnishings;Eldon 200 Class Desk Accessories Black;18.84
Standard Class;?;?;Consumer;?;?;?;OFF-BI-10002609;Binders;Avery Hidden Tab Dividers for Binding Systems;1.19
Standard Class;ML-17755;?;Home Office;?;?;?;?;?;?;?
?;?;?;?;Logan;?;?;OFF-ST-10000736;Storage;?;?
?;?;?;Consumer;San Diego;?;West;OFF-LA-10000134;Labels;?;?
Second Class;PO-19180;Philisse Overcash;Home Office;Chicago;?;Central;OFF-PA-10001970;Paper;?;?
First Class;?;Dan Reichenbach;?;?;Connecticut;East;?;Bookcases;Hon Metal Bookcases Putty;?
?;OT-18730;?;?;Bethlehem;?;?;OFF-AP-10004052;?;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;?
?;?;?;Home Office;Cranston;Rhode Island;?;OFF-ST-10000036;Storage;?;592.74
?;SM-20950;?;Corporate;?;Nebraska;Central;?;Fasteners;Bagged Rubber Bands;?
Standard Class;CL-12565;Clay Ludtke;?;Los Angeles;California;West;?;Paper;Xerox 1929;68.52
Second Class;?;?;?;?;?;?;?;?;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;185.58
?;AP-10720;?;Home Office;?;?;East;OFF-BI-10004593;Binders;Ibico Laser Imprintable Binding System Covers;125.76
Second Class;BP-11095;?;Corporate;?;?;?;OFF-BI-10003982;?;?;?
?;?;?;Corporate;Houston;Texas;?;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;344.37
?;?;?;?;Houston;Texas;Central;?;Paper;Xerox 1985;10.37
Second Class;?;?;Corporate;Marietta;?;South;TEC-AC-10003441;Accessories;?;?
?;?;?;?;?;Massachusetts;East;?;?;?;?
Second Class;?;Randy Ferguson;?;?;?;?;OFF-LA-10004853;Labels;?;11.95
Standard Class;EH-14125;Eugene Hildebrand;Home Office;?;?;?;OFF-ST-10001476;?;Steel Personal Filing/Posting Tote;?
First Class;?;?;?;Mission Viejo;?;?;?;?;Sauder Facets Collection Library Sky Alder Finish;290.67
First Class;NP-18325;Naresj Patel;?;New York City;New York;?;OFF-FA-10000992;Fasteners;Acco Clips to Go Binder Clips 24 Clips in Two Sizes;?
?;BE-11455;Brad Eason;?;Lorain;Ohio;?;?;Fasteners;?;?
?;?;Kean Takahito;Consumer;Houston;Texas;?;?;Paper;?;?
?;?;?;Corporate;Provo;?;?;?;?;?;21.98
First Class;?;Pamela Stobb;Consumer;Andover;?;?;?;Chairs;?;354.9
Standard Class;MK-17905;Michael Kennedy;?;Jacksonville;?;South;TEC-PH-10003988;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;?
Standard Class;?;Craig Yedwab;?;?;Arizona;?;OFF-LA-10000443;Labels;Avery 501;?
Standard Class;?;Dianna Arnett;?;Houston;Texas;?;OFF-AR-10002221;?;?;?
Second Class;MM-18055;Michelle Moray;Consumer;?;?;?;?;Art;Newell 349;6.56
Standard Class;LA-16780;Laura Armstrong;?;Bangor;Maine;?;FUR-FU-10004952;?;?;?
First Class;MS-17980;Michael Stewart;Corporate;Houston;Texas;Central;OFF-PA-10004156;Paper;?;27.22
?;AR-10540;?;Consumer;?;Michigan;Central;?;?;?;?
?;?;George Bell;?;Newark;Ohio;East;OFF-ST-10002214;?;?;?
?;GA-14725;Guy Armstrong;?;?;?;?;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;121.6
?;HL-15040;?;?;Jonesboro;?;?;TEC-PH-10001061;?;Apple iPhone 5C;?
Standard Class;CK-12595;?;Consumer;Los Angeles;California;?;OFF-PA-10002870;Paper;?;?
Standard Class;?;Ed Ludwig;?;?;Maryland;East;OFF-BI-10001078;Binders;?;?
Second Class;JD-15895;?;?;?;?;?;?;Paper;Xerox 1930;32.4
?;?;?;?;Troy;Ohio;East;?;?;GBC Plasticlear Binding Covers;10.33
Standard Class;?;Shaun Chance;Corporate;Aurora;?;?;?;Storage;?;139.42
?;?;Becky Castell;Home Office;Troy;?;?;?;Storage;?;31.02
?;BB-11545;?;Corporate;?;Maryland;?;?;Chairs;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;?
?;TP-21415;?;Consumer;Dallas;?;Central;?;?;Angle-D Binders with Locking Rings Label Holders;13.14
?;KC-16255;Karen Carlisle;?;Henderson;?;South;OFF-BI-10003707;?;Aluminum Screw Posts;?
Second Class;KM-16225;?;Corporate;Sunnyvale;?;West;?;Accessories;?;?
?;TZ-21580;Tracy Zic;?;Los Angeles;California;?;?;Phones;?;445.96
?;SC-20020;?;?;?;?;?;OFF-PA-10000130;?;?;12.84
Standard Class;?;Edward Hooks;?;Philadelphia;?;East;OFF-EN-10001335;Envelopes;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;?
?;AB-10255;?;Home Office;Jackson;Mississippi;South;FUR-FU-10001918;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;18.92
?;CS-12355;Christine Sundaresam;Consumer;?;?;South;TEC-MA-10003183;Machines;DYMO CardScan Personal V9 Business Card Scanner;479.97
?;?;?;?;?;?;?;?;?;?;?
Second Class;?;?;?;?;Ohio;?;?;Art;?;?
Second Class;?;?;Corporate;?;?;?;?;Furnishings;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;?
?;?;?;Corporate;?;Illinois;Central;FUR-CH-10004698;Chairs;?;?
Standard Class;?;?;Home Office;Roseville;?;?;?;?;?;?
Standard Class;BK-11260;?;?;San Bernardino;?;West;?;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;?
?;MC-17275;Marc Crier;?;Pasco;?;West;?;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;?
?;?;?;Consumer;Seattle;?;?;TEC-PH-10002584;Phones;?;?
?;?;?;?;Los Angeles;?;West;TEC-PH-10000193;Phones;?;?
Standard Class;?;?;Corporate;Newark;Delaware;?;?;?;Avery Reinforcements for Hole-Punch Pages;?
?;KB-16585;?;?;?;?;Central;OFF-AR-10000246;?;?;19.46
?;?;Toby Swindell;Consumer;?;?;West;FUR-BO-10001972;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;181.47
?;SC-20725;?;Consumer;Wilmington;?;East;FUR-FU-10002157;Furnishings;?;47.04
Standard Class;DV-13465;Dianna Vittorini;Consumer;?;?;?;?;?;?;406.37
Standard Class;MM-18055;?;Consumer;New York City;New York;?;OFF-PA-10002870;Paper;?;?
Standard Class;?;William Brown;Consumer;Urbandale;Iowa;?;OFF-FA-10004854;?;?;45.92
Standard Class;ND-18370;?;Consumer;Portland;?;?;?;Phones;?;155.98
Standard Class;KM-16375;?;?;?;?;East;FUR-CH-10004218;?;Global Fabric Manager's Chair Dark Gray;605.88
Standard Class;LS-16975;?;Home Office;?;Texas;?;FUR-FU-10001756;?;?;22.85
Standard Class;BT-11530;Bradley Talbott;?;Cleveland;?;East;TEC-PH-10004093;?;?;110.38
Standard Class;JL-15835;John Lee;?;New York City;?;?;OFF-BI-10003314;?;Tuff Stuff Recycled Round Ring Binders;?
?;JM-15250;Janet Martin;Consumer;?;?;?;?;Binders;GBC Instant Report Kit;6.47
?;?;?;?;Phoenix;?;West;?;Appliances;Fellowes Command Center 5-outlet power strip;?
?;?;?;Home Office;New York City;New York;East;?;Bookcases;Sauder Camden County Collection Libraries Planked Cherry Finish;?
?;LC-16885;Lena Creighton;?;?;New York;?;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;?
?;BD-11500;?;Consumer;?;Wisconsin;?;?;?;?;?
Standard Class;?;Chuck Sachs;?;?;Georgia;?;?;?;Pyle PMP37LED;?
Second Class;?;?;Consumer;?;?;?;?;Art;?;59.1
?;ML-17395;Marina Lichtenstein;?;?;?;?;?;Furnishings;Master Big Foot Doorstop Beige;?
?;AB-10060;?;Home Office;Greenwood;Indiana;?;?;?;?;?
?;?;?;Consumer;Jacksonville;North Carolina;South;OFF-ST-10001291;?;Tenex Personal Self-Stacking Standard File Box Black/Gray;?
Standard Class;?;?;Consumer;?;?;?;?;?;Executive Impressions 12 Wall Clock;?
First Class;SZ-20035;Sam Zeldin;Home Office;?;California;?;?;Furnishings;Deflect-o SuperTray Unbreakable Stackable Tray Letter Black;?
First Class;KM-16375;?;?;Arlington;?;South;OFF-BI-10003694;Binders;Avery 3 1/2 Diskette Storage Pages 10/Pack;10.44
?;?;Erica Bern;Corporate;?;?;?;OFF-SU-10004498;?;Martin-Yale Premier Letter Opener;?
Standard Class;CK-12760;Cyma Kinney;?;New York City;New York;?;OFF-ST-10004258;?;?;36.63
?;?;Eric Hoffmann;Consumer;?;?;Central;?;?;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;71.96
?;?;?;?;?;?;East;OFF-SU-10001574;?;Acme Value Line Scissors;10.95
Standard Class;MS-17710;?;?;?;Arizona;West;OFF-BI-10004967;?;Round Ring Binders;4.37
?;?;Fred Harton;?;?;Georgia;South;?;Paper;?;193.8
?;?;?;?;?;?;East;OFF-PA-10002421;Paper;?;108.34
?;?;Troy Staebel;?;?;Illinois;Central;?;Furnishings;Eldon Expressions Wood Desk Accessories Oak;?
?;RP-19855;?;?;Apopka;?;?;?;?;?;2.95
Second Class;ND-18370;Natalie DeCherney;Consumer;?;New York;?;OFF-BI-10000320;?;GBC Plastic Binding Combs;11.81
?;?;Stewart Visinsky;?;?;Pennsylvania;?;TEC-AC-10001542;?;SanDisk Cruzer 16 GB USB Flash Drive;27.55
?;BF-11215;?;?;Dallas;Texas;?;OFF-ST-10000464;?;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;?
?;WB-21850;?;?;?;Pennsylvania;East;?;?;?;87.92
Second Class;RW-19690;?;?;Springfield;Missouri;Central;?;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;?
?;?;?;?;?;?;East;OFF-ST-10000676;?;?;193.86
?;?;?;Consumer;?;Tennessee;South;?;?;?;?
?;CS-12250;?;?;Bossier City;Louisiana;?;?;?;?;?
?;?;Sarah Brown;?;?;Washington;?;TEC-PH-10002564;Phones;?;71.98
Standard Class;?;?;?;?;?;East;?;Fasteners;Acco Banker's Clasps 5 3/4-Long;17.28
Standard Class;?;Heather Kirkland;?;?;Illinois;Central;?;?;DAX Cubicle Frames - 8x10;16.16
?;JG-15805;?;Corporate;?;?;?;?;?;Avery 51;18.9
First Class;?;Erica Hernandez;Home Office;Hialeah;Florida;?;OFF-BI-10004519;?;GBC DocuBind P100 Manual Binding Machine;398.35
Second Class;?;?;?;?;Washington;West;?;?;Tenex Chairmats For Use With Carpeted Floors;63.92
?;SS-20140;?;Corporate;Pompano Beach;?;?;?;Furnishings;?;23.68
?;TT-21220;Thomas Thornton;?;?;California;West;OFF-BI-10004970;?;ACCOHIDE 3-Ring Binder Blue 1;?
?;?;Speros Goranitis;?;New York City;?;East;TEC-PH-10000984;Phones;Panasonic KX-TG9471B;783.96
?;BH-11710;Brosina Hoffman;?;?;California;West;?;?;?;?
Standard Class;RD-19810;Ross DeVincentis;?;Rochester;New York;?;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;33.38
Standard Class;?;?;?;San Diego;?;?;OFF-AR-10000588;?;?;59.52
Standard Class;?;George Ashbrook;Consumer;San Francisco;California;West;TEC-AC-10003174;Accessories;?;323.37
Standard Class;MY-17380;Maribeth Yedwab;Corporate;?;?;West;TEC-AC-10000580;Accessories;?;?
Standard Class;BD-11620;Brian DeCherney;Consumer;?;Pennsylvania;?;?;?;?;?
?;?;Sally Matthias;?;New York City;?;East;?;?;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;11.36
Standard Class;?;?;Corporate;Nashville;?;South;OFF-ST-10001490;?;?;142.78
?;TC-20980;Tamara Chand;?;Lafayette;?;Central;?;Binders;Ibico Ibimaster 300 Manual Binding System;?
First Class;?;?;Consumer;?;?;West;OFF-FA-10000611;Fasteners;?;?
?;MM-17920;?;Consumer;Newark;Ohio;East;OFF-BI-10003476;Binders;Avery Metallic Poly Binders;?
Same Day;?;Lynn Smith;Consumer;?;?;?;OFF-LA-10001158;?;?;?
Standard Class;?;Maris LaWare;?;?;Indiana;?;?;?;?;7.98
?;?;Joe Elijah;?;?;North Carolina;?;TEC-AC-10002049;?;?;1012.68
?;ON-18715;?;Corporate;?;North Carolina;?;OFF-FA-10000585;?;OIC Bulk Pack Metal Binder Clips;?
?;?;Patrick Gardner;?;?;?;South;FUR-FU-10003553;?;Howard Miller 13-1/2 Diameter Rosebrook Wall Clock;?
Same Day;?;?;?;Tucson;Arizona;?;?;Chairs;?;259.14
Standard Class;AJ-10795;?;Corporate;San Francisco;California;West;?;Labels;Avery 477;274.77
?;?;Joni Blumstein;?;?;Ohio;East;TEC-MA-10001148;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;?
?;CG-12040;?;Home Office;New York City;New York;East;?;?;?;28.91
?;RB-19465;Rick Bensley;?;Tallahassee;?;?;TEC-PH-10001198;Phones;Avaya 4621SW VoIP phone;177.48
?;SC-20050;Sample Company A;Home Office;?;California;?;OFF-ST-10000078;?;?;?
?;MH-17290;Marc Harrigan;Home Office;Philadelphia;?;?;OFF-ST-10004946;?;?;43.28
Standard Class;?;Susan Gilcrest;Corporate;Mcallen;Texas;?;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;?
Standard Class;?;Zuschuss Carroll;Consumer;Houston;Texas;Central;?;?;?;0.44
Standard Class;?;Mark Van Huff;Consumer;Los Angeles;?;?;FUR-FU-10003194;?;Eldon Expressions Desk Accessory Wood Pencil Holder Oak;?
Standard Class;JM-15535;Jessica Myrick;?;?;?;?;?;?;?;?
?;?;Daniel Raglin;Home Office;?;?;?;FUR-CH-10003817;?;Global Value Steno Chair Gray;60.74
Standard Class;?;Gene McClure;?;?;New York;?;?;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
?;?;?;Corporate;Tampa;Florida;?;FUR-FU-10001095;?;?;63.55
?;?;?;Home Office;?;?;?;?;?;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;1503.25
?;GG-14650;?;?;Chico;California;West;FUR-CH-10001190;?;Global Deluxe High-Back Office Chair in Storm;435.17
