Second Class;TT-21460;Tonja Turnell;?;?;?;Central;OFF-LA-10002381;Labels;Avery 497;?
?;KN-16705;Kristina Nunn;Home Office;Mcallen;?;Central;TEC-AC-10000521;Accessories;Verbatim Slim CD and DVD Storage Cases 50/Pack;27.7
Standard Class;MD-17860;Michael Dominguez;Corporate;?;Maryland;?;FUR-FU-10001473;?;DAX Wood Document Frame;27.46
?;?;Brenda Bowman;Corporate;Oakland;?;?;TEC-PH-10001448;?;Anker Astro 15000mAh USB Portable Charger;39.99
?;CJ-12010;?;Consumer;?;?;Central;?;Chairs;Global Deluxe High-Back Manager's Chair;600.56
Standard Class;?;Tom Stivers;Corporate;?;California;?;TEC-PH-10000004;?;Belkin iPhone and iPad Lightning Cable;71.95
Same Day;?;Susan Vittorini;Consumer;Peoria;?;West;OFF-BI-10001670;?;Vinyl Sectional Post Binders;67.86
Second Class;AA-10375;Allen Armold;?;Atlanta;?;?;?;Accessories;?;499.98
Second Class;RR-19525;?;Corporate;Lowell;Massachusetts;?;?;Chairs;?;785.88
?;KN-16390;Katherine Nockton;?;Los Angeles;California;?;?;Labels;Avery 482;8.67
?;DK-12835;Damala Kotsonis;?;?;Tennessee;South;FUR-TA-10001676;?;?;79.97
Standard Class;?;?;Home Office;Tampa;?;South;TEC-AC-10003832;?;Logitech P710e Mobile Speakerphone;617.98
Standard Class;AH-10210;?;?;Anaheim;?;?;?;?;?;171.2
?;?;Denise Monton;Corporate;?;New York;East;FUR-CH-10003968;?;?;127.76
Second Class;JL-15505;Jeremy Lonsdale;Consumer;?;South Dakota;Central;OFF-SU-10004661;?;Acme Titanium Bonded Scissors;25.5
First Class;PG-18820;Patrick Gardner;Consumer;?;California;West;?;?;?;97.84
?;BT-11395;Bill Tyler;Corporate;Los Angeles;California;West;FUR-TA-10001520;Tables;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
Same Day;CY-12745;?;Corporate;?;Texas;?;?;?;GBC DocuBind 300 Electric Binding Machine;210.39
Standard Class;CM-12715;?;?;Seattle;Washington;West;OFF-AR-10000390;Art;Newell Chalk Holder;?
?;RA-19885;Ruben Ausman;Corporate;?;California;West;OFF-ST-10003479;?;Eldon Base for stackable storage shelf platinum;?
?;CM-12385;Christopher Martinez;Consumer;Chicago;Illinois;Central;TEC-PH-10004447;Phones;Toshiba IPT2010-SD IP Telephone;222.38
Standard Class;LC-16885;Lena Creighton;Consumer;Roseville;California;West;OFF-BI-10004781;Binders;GBC Wire Binding Strips;76.18
Second Class;?;Steven Cartwright;Consumer;Houston;Texas;Central;OFF-BI-10004967;Binders;Round Ring Binders;2.08
Standard Class;?;?;?;?;New York;?;TEC-PH-10002115;Phones;?;?
Standard Class;AI-10855;Arianne Irving;?;Brentwood;California;West;OFF-LA-10003923;?;Alphabetical Labels for Top Tab Filing;?
?;GH-14425;Gary Hwang;Consumer;Jacksonville;?;?;?;?;Acco D-Ring Binder w/DublLock;12.83
Standard Class;LH-16900;Lena Hernandez;Consumer;Dover;?;East;TEC-PH-10003988;?;?;?
Standard Class;PO-18850;Patrick O'Brill;Consumer;Los Angeles;California;?;FUR-CH-10001146;?;Global Task Chair Black;?
Second Class;?;Vivek Sundaresam;?;Naperville;?;Central;OFF-BI-10001249;?;Avery Heavy-Duty EZD View Binder with Locking Rings;7.66
First Class;PB-19210;Phillip Breyer;?;?;Oklahoma;?;?;Phones;Mediabridge Sport Armband iPhone 5s;69.93
?;DG-13300;Deirdre Greer;Corporate;?;Washington;West;?;Paper;?;19.44
?;DH-13075;Dave Hallsten;Corporate;Richmond;Kentucky;South;?;Storage;?;193.95
Standard Class;?;Katrina Willman;Consumer;?;Kentucky;South;?;?;?;?
?;?;?;?;?;?;?;OFF-AR-10003811;?;?;6.63
Second Class;BE-11455;Brad Eason;?;Providence;Rhode Island;East;?;Accessories;Logitech G700s Rechargeable Gaming Mouse;199.98
?;MG-17875;Michael Grace;?;New York City;?;East;?;?;Kensington 7 Outlet MasterPiece Power Center with Fax/Phone Line Protection;207.48
?;JD-15895;?;Corporate;Philadelphia;?;East;?;Binders;Fellowes PB200 Plastic Comb Binding Machine;509.97
Standard Class;MK-18160;Mike Kennedy;Consumer;San Francisco;California;?;OFF-ST-10002214;Storage;X-Rack File for Hanging Folders;?
Standard Class;?;Edward Hooks;?;Seattle;Washington;West;?;Art;Newell 317;8.82
Standard Class;RD-19720;Roger Demir;Consumer;Seattle;?;West;?;Paper;Xerox 1965;11.96
?;?;Don Jones;Corporate;?;?;South;?;Binders;?;17.96
Standard Class;LD-17005;Lisa DeCherney;Consumer;?;?;West;?;Furnishings;Eldon Image Series Desk Accessories Ebony;37.05
First Class;?;?;Consumer;Atlanta;Georgia;South;OFF-ST-10003716;?;Tennsco Double-Tier Lockers;?
?;JB-16000;Joy Bell-;Consumer;Brownsville;?;Central;FUR-BO-10002202;?;?;327.73
First Class;?;?;Corporate;Philadelphia;Pennsylvania;East;OFF-BI-10004876;Binders;?;2.5
Standard Class;KM-16720;Kunst Miller;Consumer;Houston;Texas;?;?;Envelopes;?;?
?;CC-12430;Chuck Clark;Home Office;Concord;?;East;?;?;Logitech G19 Programmable Gaming Keyboard;?
?;?;Lindsay Shagiari;?;?;?;?;?;Chairs;Global Task Chair Black;81.42
First Class;SS-20410;Shahid Shariari;Consumer;Los Angeles;California;?;?;Supplies;?;20.46
?;HA-14920;Helen Andreada;Consumer;?;California;West;?;?;?;167.86
?;?;Tony Sayre;?;?;Colorado;?;FUR-BO-10000468;?;O'Sullivan 2-Shelf Heavy-Duty Bookcases;?
Standard Class;?;Muhammed Yedwab;?;Chicago;?;Central;OFF-PA-10003424;Paper;While you Were Out Message Book One Form per Page;?
Second Class;?;Deanra Eno;Home Office;Lakewood;?;East;OFF-AR-10002804;?;Faber Castell Col-Erase Pencils;?
?;?;Arthur Gainer;Consumer;?;Connecticut;?;FUR-FU-10003975;?;Eldon Advantage Chair Mats for Low to Medium Pile Carpets;?
Standard Class;GB-14530;George Bell;Corporate;?;Ohio;?;?;Storage;?;?
First Class;DS-13180;?;?;San Diego;California;?;OFF-ST-10001590;Storage;Tenex Personal Project File with Scoop Front Design Black;134.8
Second Class;?;Tracy Collins;Home Office;New York City;New York;?;FUR-FU-10000672;?;?;35.28
First Class;BT-11440;?;?;?;Illinois;Central;OFF-PA-10003134;?;Xerox 1937;76.86
Standard Class;KH-16510;Keith Herrera;?;?;California;?;FUR-BO-10001972;Bookcases;O'Sullivan 4-Shelf Bookcase in Odessa Pine;?
Standard Class;BD-11725;Bruce Degenhardt;Consumer;Columbus;Georgia;South;OFF-ST-10003716;?;Tennsco Double-Tier Lockers;675.06
Standard Class;?;?;Consumer;Los Angeles;California;West;OFF-LA-10001404;Labels;Avery 517;7.38
Standard Class;?;Dan Lawera;Consumer;Greensboro;North Carolina;?;FUR-CH-10002304;?;?;?
?;?;?;?;Jackson;?;South;TEC-AC-10003911;Accessories;NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router;479.97
?;IM-15055;Ionia McGrath;Consumer;?;?;West;OFF-BI-10004967;Binders;?;8.32
Standard Class;TM-21010;?;Consumer;?;New York;East;?;Art;?;?
Standard Class;?;Arthur Prichep;Consumer;Seattle;Washington;West;OFF-PA-10001125;Paper;Xerox 1988;123.92
?;?;?;?;?;California;West;?;Paper;?;?
?;LR-17035;Lisa Ryan;Corporate;Santa Clara;California;West;OFF-SU-10004290;?;?;27.36
Standard Class;?;?;Corporate;Memphis;Tennessee;South;FUR-FU-10001591;Furnishings;Advantus Panel Wall Certificate Holder - 8.5x11;?
?;?;?;?;?;?;West;?;?;?;46.67
Standard Class;?;Ben Ferrer;?;Lawrence;Massachusetts;East;?;Tables;?;526.58
?;?;?;Home Office;Salem;Oregon;West;OFF-AR-10004078;?;Newell 312;18.69
Standard Class;?;?;Consumer;?;Texas;?;TEC-PH-10002170;Phones;?;?
Second Class;KH-16360;?;Consumer;?;Texas;Central;?;Binders;Ibico Plastic Spiral Binding Combs;18.24
Standard Class;?;?;?;?;Texas;Central;TEC-PH-10004120;?;?;657.55
?;?;?;Corporate;?;Wisconsin;?;TEC-PH-10001819;?;?;?
?;?;Anne Pryor;Home Office;?;New York;?;?;Binders;?;?
Standard Class;?;Laurel Elliston;?;Arlington;Virginia;South;FUR-CH-10003746;?;Hon 4070 Series Pagoda Round Back Stacking Chairs;641.96
Standard Class;LS-16945;Linda Southworth;?;Los Angeles;California;West;?;Envelopes;Laser & Ink Jet Business Envelopes;21.34
Second Class;JM-16195;Justin MacKendrick;Consumer;Los Angeles;?;West;OFF-PA-10000477;?;Xerox 22;?
Second Class;?;?;?;?;?;West;?;Paper;Array Memo Cubes;?
First Class;KH-16510;Keith Herrera;Consumer;?;Texas;Central;?;Binders;GBC Durable Plastic Covers;30.96
?;?;?;?;Philadelphia;?;East;?;Storage;?;?
Standard Class;HR-14830;?;?;?;Washington;West;?;Paper;Xerox 220;25.92
?;?;Caroline Jumper;?;?;Pennsylvania;?;OFF-AP-10000179;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;394.82
Same Day;JP-16135;Julie Prescott;Home Office;Los Angeles;California;?;?;?;Cardinal Hold-It CD Pocket;6.38
Second Class;?;?;?;Houston;Texas;Central;OFF-PA-10001878;?;Xerox 1891;273.9
First Class;TB-21280;Toby Braunhardt;?;?;?;?;?;Paper;Message Book Phone Wirebound Standard Line Memo 2 3/4 X 5;19.65
First Class;?;?;Consumer;Fresno;California;West;TEC-CO-10000971;Copiers;?;479.98
Standard Class;?;Christina Anderson;Consumer;?;?;?;?;Labels;Avery 481;4.93
?;FH-14275;?;Corporate;Franklin;?;?;OFF-AP-10000358;Appliances;Fellowes Basic Home/Office Series Surge Protectors;?
First Class;?;Steven Cartwright;Consumer;Wilmington;Delaware;East;?;?;Companion Letter/Legal File Black;226.56
?;JB-15400;Jennifer Braxton;Corporate;?;Illinois;Central;?;Paper;?;175.87
Standard Class;?;Denise Leinenbach;Consumer;?;New Mexico;West;FUR-FU-10000629;Furnishings;9-3/4 Diameter Round Wall Clock;41.37
Standard Class;DE-13255;?;?;?;California;West;FUR-FU-10000320;Furnishings;?;?
First Class;JD-16015;Joy Daniels;?;?;Ohio;?;?;Labels;Avery 501;17.71
Standard Class;?;Lisa Ryan;Corporate;Houston;?;?;FUR-CH-10000513;Chairs;High-Back Leather Manager's Chair;454.96
?;?;?;?;San Diego;California;?;?;Accessories;?;?
Second Class;SR-20425;Sharelle Roach;Home Office;New York City;New York;?;?;Art;Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener;?
Second Class;SZ-20035;?;Home Office;Saint Charles;Illinois;?;TEC-AC-10003198;?;Enermax Acrylux Wireless Keyboard;?
?;MC-17275;Marc Crier;Consumer;?;New York;East;FUR-TA-10003837;Tables;Anderson Hickey Conga Table Tops & Accessories;?
?;FM-14290;Frank Merwin;?;?;California;?;OFF-LA-10000414;Labels;?;?
Standard Class;SC-20725;?;?;Redlands;California;West;OFF-AR-10004648;Art;?;181.35
Same Day;HA-14905;Helen Abelman;?;?;Illinois;Central;FUR-FU-10001025;?;Eldon Imge Series Desk Accessories Clear;?
Standard Class;SV-20935;Susan Vittorini;Consumer;Fairfield;?;East;?;Binders;Satellite Sectional Post Binders;13.02
First Class;?;Roland Schwarz;?;Los Angeles;?;West;OFF-PA-10000675;?;Xerox 1919;?
?;RH-19600;Rob Haberlin;Consumer;Carol Stream;?;?;OFF-PA-10000659;Paper;?;?
?;MC-17425;Mark Cousins;?;?;Oregon;West;FUR-CH-10004886;?;Bevis Steel Folding Chairs;?
?;?;Anthony Johnson;?;?;Virginia;?;TEC-AC-10004877;?;?;?
?;DW-13540;Don Weiss;Consumer;Jackson;?;South;OFF-PA-10000130;Paper;?;3.42
First Class;NP-18325;Naresj Patel;Consumer;New York City;New York;East;TEC-PH-10003012;Phones;Nortel Meridian M3904 Professional Digital phone;307.98
Second Class;PG-18895;?;?;?;California;West;TEC-PH-10004908;Phones;Panasonic KX TS3282W Corded phone;135.98
Standard Class;MM-17920;?;?;?;?;?;FUR-TA-10004575;?;?;581.96
?;?;Michael Stewart;?;Philadelphia;?;East;OFF-AR-10000716;Art;?;13.39
?;MP-17470;Mark Packer;Home Office;Moorhead;Minnesota;?;?;Chairs;Global Super Steno Chair;?
?;KH-16330;Katharine Harms;?;Freeport;?;?;OFF-ST-10003442;Storage;?;45.25
Standard Class;?;Rick Bensley;?;?;Illinois;?;OFF-PA-10003256;Paper;?;64.62
Second Class;?;Harold Dahlen;?;?;?;East;OFF-AR-10003056;Art;?;?
?;?;Joe Kamberova;?;Concord;?;?;?;?;Bush Heritage Pine Collection 5-Shelf Bookcase Albany Pine Finish *Special Order;239.67
Standard Class;?;Andrew Allen;Consumer;?;Missouri;Central;OFF-PA-10001892;?;?;7.64
Second Class;NS-18505;Neola Schneider;Consumer;Philadelphia;Pennsylvania;?;TEC-PH-10001817;Phones;Wilson Electronics DB Pro Signal Booster;429.6
Standard Class;TS-21340;?;?;New York City;New York;East;?;Furnishings;Master Caster Door Stop Large Neon Orange;14.56
First Class;?;Maris LaWare;?;Chicago;Illinois;?;OFF-LA-10001613;Labels;Avery File Folder Labels;?
?;TD-20995;Tamara Dahlen;Consumer;Bolingbrook;?;Central;OFF-PA-10000809;Paper;Xerox 206;?
First Class;CR-12820;?;?;?;Texas;Central;OFF-AR-10000937;?;Dixon Ticonderoga Core-Lock Colored Pencils 48-Color Set;175.44
?;?;John Grady;?;Decatur;?;Central;OFF-ST-10001031;?;?;52.1
?;JE-15610;?;?;?;?;South;?;?;Ibico Recycled Grain-Textured Covers;?
Standard Class;TC-21295;Toby Carlisle;?;?;?;?;OFF-BI-10004022;Binders;Acco Suede Grain Vinyl Round Ring Binder;4.45
Same Day;CM-12445;Chuck Magee;?;?;California;?;?;Paper;Great White Multi-Use Recycled Paper (20Lb. and 84 Bright);?
Standard Class;?;?;Consumer;Knoxville;Tennessee;?;TEC-AC-10004568;Accessories;Maxell LTO Ultrium - 800 GB;89.57
Standard Class;BS-11665;Brian Stugart;Consumer;?;Pennsylvania;?;?;?;Sony 64GB Class 10 Micro SDHC R40 Memory Card;86.38
Second Class;?;?;Corporate;Provo;Utah;West;FUR-BO-10003404;Bookcases;?;?
Standard Class;?;Logan Currie;Consumer;Cleveland;?;East;FUR-FU-10000723;?;?;66.11
Second Class;?;Stephanie Ulpright;?;?;Mississippi;South;TEC-PH-10000148;Phones;Cyber Acoustics AC-202b Speech Recognition Stereo Headset;38.97
?;LC-16885;Lena Creighton;?;?;California;West;TEC-AC-10001606;Accessories;Logitech Wireless Performance Mouse MX for PC and Mac;?
Standard Class;KH-16630;Ken Heidel;Corporate;Seattle;Washington;West;OFF-PA-10000791;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 200 Sets per Book;23.85
?;EA-14035;Erin Ashbrook;Corporate;?;California;?;OFF-PA-10004782;Paper;Xerox 228;12.96
First Class;PS-19045;?;?;?;Virginia;South;?;?;?;?
?;LP-17080;Liz Pelletier;Consumer;San Francisco;California;?;?;?;Coloredge Poster Frame;42.6
?;NB-18655;Nona Balk;Corporate;Philadelphia;?;East;OFF-ST-10001469;?;?;172.74
Standard Class;SJ-20125;?;?;?;Arkansas;?;TEC-AC-10002331;?;Maxell 74 Minute CDR 10/Pack;?
?;JP-16135;Julie Prescott;Home Office;Columbus;Georgia;South;?;Art;?;?
Standard Class;ES-14020;Erica Smith;?;Los Angeles;California;?;?;Binders;GBC DocuBind 200 Manual Binding Machine;2357.49
Second Class;DL-13330;Denise Leinenbach;?;?;Indiana;?;?;Art;?;10.92
?;DW-13195;David Wiener;Corporate;?;California;West;FUR-FU-10000723;?;Deflect-o EconoMat Studded No Bevel Mat for Low Pile Carpeting;289.24
?;?;Paul Prost;Home Office;?;?;West;?;?;Bevis Oval Conference Table Walnut;?
?;?;Rick Bensley;Home Office;Los Angeles;California;West;OFF-PA-10002986;?;Xerox 1898;13.36
?;IM-15070;?;Consumer;New York City;?;?;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;?
Second Class;?;Denny Blanton;?;New York City;New York;?;TEC-AC-10002399;?;SanDisk Cruzer 32 GB USB Flash Drive;57.06
Standard Class;DS-13030;Darrin Sayre;Home Office;San Francisco;California;West;OFF-PA-10002365;Paper;Xerox 1967;?
Second Class;NM-18445;Nathan Mautz;Home Office;Wichita;Kansas;Central;OFF-BI-10001718;Binders;GBC DocuBind P50 Personal Binding Machine;?
Standard Class;BD-11500;Bradley Drucker;Consumer;Chicago;Illinois;Central;OFF-PA-10002581;Paper;Xerox 1951;322.19
Second Class;KH-16360;Katherine Hughes;?;Houston;Texas;?;OFF-EN-10003134;Envelopes;Staple envelope;56.06
?;AB-10105;?;Consumer;?;Texas;Central;OFF-AR-10001683;Art;?;?
Standard Class;?;?;?;Jacksonville;Florida;?;?;?;Global Geo Office Task Chair Gray;?
Standard Class;?;Heather Kirkland;Corporate;?;?;?;OFF-AP-10001205;Appliances;Belkin 5 Outlet SurgeMaster Power Centers;87.17
Second Class;?;?;?;Houston;Texas;Central;?;Supplies;Acme Value Line Scissors;2.92
Second Class;?;Tom Boeckenhauer;?;Tulsa;?;Central;?;?;?;821.88
Standard Class;BM-11575;?;Corporate;?;Maryland;?;?;?;?;?
Standard Class;LS-16975;Lindsay Shagiari;?;?;California;West;OFF-PA-10001033;?;?;81.98
?;AJ-10945;Ashley Jarboe;Consumer;?;California;?;TEC-AC-10003063;Accessories;Micro Innovations USB RF Wireless Keyboard with Mouse;?
Second Class;EH-13765;Edward Hooks;Corporate;Chicago;?;?;OFF-FA-10002975;Fasteners;?;15.12
Second Class;?;Chad McGuire;?;New York City;New York;?;FUR-FU-10004018;Furnishings;Tensor Computer Mounted Lamp;29.78
Standard Class;?;Guy Armstrong;Consumer;?;Pennsylvania;East;?;?;Maxell Pro 80 Minute CD-R 10/Pack;?
Standard Class;?;Stuart Van;Corporate;Orem;Utah;West;?;Art;?;11.68
Standard Class;TS-21205;?;Corporate;Chicago;?;Central;OFF-AP-10003287;Appliances;?;20.39
?;?;Victoria Wilson;Corporate;Medina;Ohio;?;?;?;?;62.98
Second Class;RR-19525;Rick Reed;?;?;Massachusetts;?;OFF-PA-10004665;?;Advantus Motivational Note Cards;?
?;PO-18850;Patrick O'Brill;Consumer;Hialeah;Florida;South;OFF-PA-10000556;Paper;Xerox 208;15.55
?;?;Ross Baird;?;Midland;?;Central;?;Envelopes;Security-Tint Envelopes;15.28
Standard Class;?;Todd Sumrall;Corporate;New York City;New York;East;FUR-CH-10002880;?;Global High-Back Leather Tilter Burgundy;?
First Class;?;Fred Hopkins;Corporate;?;?;West;?;Storage;?;1247.64
Standard Class;KB-16240;?;?;Saint Cloud;Minnesota;Central;TEC-AC-10002305;Accessories;KeyTronic E03601U1 - Keyboard - Beige;72.0
?;RC-19825;Roy Collins;Consumer;?;?;?;?;Paper;?;46.76
?;ZD-21925;Zuschuss Donatelli;Consumer;San Francisco;California;?;OFF-AR-10003056;?;?;?
?;CD-11920;Carlos Daly;Consumer;Wichita;?;Central;OFF-AP-10001293;Appliances;Belkin 8 Outlet Surge Protector;81.96
?;CS-11845;?;?;?;Washington;?;FUR-CH-10004495;Chairs;Global Leather and Oak Executive Chair Black;?
Standard Class;NZ-18565;?;Home Office;Meridian;Idaho;?;?;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;?
Second Class;PO-19195;Phillina Ober;Home Office;New York City;?;?;OFF-BI-10004492;?;Tuf-Vin Binders;75.79
?;?;Sally Hughsby;Corporate;?;California;West;OFF-PA-10004327;Paper;Xerox 1911;143.7
?;DK-12835;Damala Kotsonis;Corporate;Salinas;?;West;OFF-BI-10002949;Binders;Prestige Round Ring Binders;?
First Class;HW-14935;?;Corporate;?;Illinois;Central;?;Paper;?;?
?;SO-20335;?;?;Columbia;?;South;OFF-SU-10001225;Supplies;Staple remover;?
Second Class;?;?;?;Richmond;?;South;OFF-PA-10001363;Paper;?;24.56
Standard Class;KC-16675;?;Corporate;?;Florida;South;FUR-CH-10003833;Chairs;?;?
?;?;?;Consumer;?;California;West;TEC-PH-10002468;Phones;Plantronics CS 50-USB - headset - Convertible Monaural;217.58
?;?;Nat Gilpin;?;?;Ohio;East;?;?;Jabra SPEAK 410 Multidevice Speakerphone;370.78
?;?;Julie Creighton;Corporate;Rochester;?;?;OFF-PA-10003739;Paper;?;11.56
Standard Class;?;Speros Goranitis;Consumer;Asheville;North Carolina;South;?;Art;Fluorescent Highlighters by Dixon;15.92
?;?;?;Consumer;Amarillo;?;?;TEC-AC-10004975;?;?;?
Standard Class;TH-21550;?;?;Everett;?;East;TEC-PH-10002415;?;?;589.9
Standard Class;?;?;?;Columbus;?;?;?;Chairs;Global Leather Highback Executive Chair with Pneumatic Height Adjustment Black;281.37
?;RD-19585;Rob Dowd;Consumer;Los Angeles;?;?;?;Storage;Rogers Deluxe File Chest;87.92
Standard Class;MH-18115;Mick Hernandez;Home Office;?;?;East;?;?;Westinghouse Clip-On Gooseneck Lamps;6.7
?;?;Ken Brennan;?;Taylor;?;Central;OFF-AR-10003651;Art;Newell 350;9.84
?;LS-16975;?;Home Office;Dallas;Texas;Central;?;?;Panasonic KX TS3282W Corded phone;?
Standard Class;?;?;Consumer;?;Texas;Central;?;?;Spigen Samsung Galaxy S5 Case Wallet;54.37
?;SV-20785;Stewart Visinsky;Consumer;Los Angeles;California;West;FUR-TA-10001086;Tables;?;364.78
First Class;NZ-18565;Nick Zandusky;?;?;Washington;West;OFF-BI-10000145;?;?;2.5
Same Day;WB-21850;?;?;?;?;West;OFF-BI-10002897;Binders;Black Avery Memo-Size 3-Ring Binder 5 1/2 x 8 1/2;5.87
First Class;?;Todd Boyes;Corporate;Plainfield;?;East;OFF-PA-10000007;?;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;18.0
First Class;TB-21055;Ted Butterfield;Consumer;?;?;East;?;?;Prang Dustless Chalk Sticks;1.68
Standard Class;EM-13825;?;?;?;Georgia;?;TEC-AC-10000199;Accessories;Kingston Digital DataTraveler 8GB USB 2.0;5.95
?;ML-18040;?;?;Albuquerque;New Mexico;West;OFF-BI-10002082;?;?;?
Standard Class;KH-16360;?;Consumer;Arlington;Virginia;South;OFF-AR-10003986;Art;Avery Hi-Liter Pen Style Six-Color Fluorescent Set;7.7
First Class;?;?;Consumer;?;Pennsylvania;?;OFF-BI-10000014;Binders;Heavy-Duty E-Z-D Binders;3.27
?;?;Gary Hansen;Home Office;Perth Amboy;?;?;OFF-PA-10001838;?;Adams Telephone Message Book W/Dividers/Space For Phone Numbers 5 1/4X8 1/2 300/Messages;?
Standard Class;AG-10495;Andrew Gjertsen;?;Philadelphia;?;?;OFF-PA-10004470;?;Adams Write n' Stick Phone Message Book 11 X 5 1/4 200 Messages;18.18
Standard Class;?;Jeremy Ellison;Consumer;Houston;Texas;?;TEC-AC-10000387;?;KeyTronic KT800P2 - Keyboard - Black;24.03
Standard Class;?;Jonathan Howell;?;?;?;?;?;Phones;Adtran 1202752G1;?
?;ML-17755;?;?;Chicago;Illinois;?;?;Accessories;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";408.74
Standard Class;JO-15145;Jack O'Briant;Corporate;Franklin;?;?;?;?;Atlantic Metals Mobile 3-Shelf Bookcases Custom Colors;1565.88
Second Class;JW-15220;Jane Waco;?;?;Alabama;?;FUR-FU-10002963;?;?;?
?;?;Shirley Daniels;Home Office;Houston;Texas;Central;?;Paper;?;20.74
Same Day;?;?;?;Philadelphia;Pennsylvania;East;OFF-LA-10004677;Labels;?;?
?;JK-15205;?;Consumer;?;?;West;OFF-LA-10003077;?;Avery 500;43.86
?;?;Joni Wasserman;Consumer;Seattle;Washington;?;?;?;Eldon Advantage Foldable Chair Mats for Low Pile Carpets;162.6
Standard Class;SV-20785;Stewart Visinsky;Consumer;Philadelphia;?;East;?;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Large Room;23.7
Second Class;AG-10675;Anna Gayman;?;Houston;Texas;Central;FUR-BO-10004834;?;?;2396.27
?;?;Lena Cacioppo;?;Richmond;Virginia;?;?;Storage;?;?
Standard Class;?;?;?;?;?;West;FUR-TA-10004086;Tables;KI Adjustable-Height Table;?
First Class;JG-15310;Jason Gross;?;?;?;?;FUR-CH-10003968;?;Novimex Turbo Task Chair;340.7
?;?;Brendan Sweed;Corporate;?;Arizona;West;?;Phones;?;167.97
Second Class;?;Peter Fuller;Consumer;Richmond;Kentucky;South;?;Paper;Adams While You Were Out Message Pads;?
Standard Class;?;?;Consumer;Columbus;Indiana;Central;FUR-FU-10003708;Furnishings;?;?
Second Class;?;Pierre Wener;Consumer;Louisville;Colorado;West;FUR-TA-10000849;Tables;?;?
Same Day;AZ-10750;Annie Zypern;?;?;Texas;?;OFF-AR-10003732;?;Newell 333;4.45
Standard Class;MP-17965;?;Corporate;?;Massachusetts;?;?;Storage;Crate-A-Files;32.7
Standard Class;NR-18550;Nick Radford;?;Amarillo;Texas;Central;FUR-CH-10003298;Chairs;?;?
Standard Class;SN-20710;Steve Nguyen;Home Office;?;Texas;Central;OFF-AR-10003514;?;4009 Highlighters by Sanford;?
?;?;?;Consumer;?;?;Central;?;?;Xerox 192;32.4
?;PJ-18835;?;?;Springfield;Virginia;?;OFF-EN-10001532;Envelopes;?;33.96
?;DK-13375;Dennis Kane;?;New York City;New York;?;TEC-PH-10002075;?;?;?
Standard Class;BC-11125;Becky Castell;?;Laguna Niguel;?;?;?;?;Xerox 1966;12.96
?;?;Fred Harton;Consumer;?;?;East;?;Phones;Panasonic KX-TG6844B Expandable Digital Cordless Telephone;158.38
Standard Class;?;Paul Gonzalez;Consumer;New York City;?;East;TEC-CO-10000971;Copiers;?;479.98
Second Class;DB-13405;?;Consumer;?;Massachusetts;East;OFF-AP-10004336;Appliances;Conquest 14 Commercial Heavy-Duty Upright Vacuum Collection System Accessory Kit;113.92
First Class;MA-17995;?;Home Office;Richmond;Virginia;South;?;Accessories;SanDisk Cruzer 16 GB USB Flash Drive;22.96
First Class;CD-11920;Carlos Daly;?;New York City;?;?;OFF-PA-10003651;?;Xerox 1968;?
?;HM-14860;Harry Marie;?;Dallas;Texas;?;?;?;Hon Every-Day Series Multi-Task Chairs;657.93
?;AA-10645;Anna Andreadi;Consumer;?;Oklahoma;?;FUR-CH-10002073;Chairs;?;?
First Class;?;Xylona Preis;Consumer;?;?;West;OFF-PA-10001745;Paper;Wirebound Message Books 2 7/8 x 5 3 Forms per Page;?
?;NR-18550;?;Consumer;Pembroke Pines;?;South;TEC-AC-10002942;Accessories;?;110.4
?;?;Sarah Foster;Consumer;New Castle;?;?;TEC-PH-10001552;?;?;23.92
?;BD-11725;Bruce Degenhardt;?;Lafayette;?;?;?;Bookcases;Sauder Camden County Barrister Bookcase Planked Cherry Finish;?
Standard Class;AR-10345;?;Corporate;Austin;?;?;?;Chairs;?;?
Standard Class;BD-11320;Bill Donatelli;Consumer;Tulsa;?;?;TEC-AC-10004659;?;"Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB";291.96
?;RL-19615;?;Consumer;Los Angeles;California;West;OFF-FA-10002280;?;?;?
?;SC-20095;Sanjit Chand;?;West Jordan;Utah;West;OFF-FA-10002701;Fasteners;?;5.04
?;HK-14890;Heather Kirkland;Corporate;?;Texas;?;?;Accessories;Sony 64GB Class 10 Micro SDHC R40 Memory Card;?
Second Class;AB-10150;Aimee Bixby;?;?;?;?;?;?;Telescoping Adjustable Floor Lamp;15.99
?;FM-14290;?;Home Office;?;?;?;OFF-ST-10001526;Storage;Iceberg Mobile Mega Data/Printer Cart;?
