Second Class;GW-14605;?;?;?;?;West;?;?;?;238.0
Second Class;EJ-14155;?;Consumer;?;Massachusetts;?;?;?;Jensen SMPS-640 - speaker phone;137.94
?;TC-21295;?;?;Everett;Massachusetts;?;?;Accessories;?;?
Standard Class;?;?;Corporate;Lafayette;Indiana;Central;OFF-AR-10003056;?;Newell 341;21.4
Standard Class;?;Skye Norling;?;?;?;?;?;?;?;?
Standard Class;?;David Smith;Corporate;?;?;?;?;?;?;?
Standard Class;?;?;Consumer;San Francisco;California;West;OFF-LA-10003766;Labels;Self-Adhesive Removable Labels;?
?;?;?;Home Office;?;?;East;?;?;?;?
?;DR-12880;Dan Reichenbach;Corporate;New York City;?;?;?;?;?;249.95
?;AP-10915;Arthur Prichep;?;Los Angeles;California;West;?;?;Boston Home & Office Model 2000 Electric Pencil Sharpeners;?
?;TP-21415;Tom Prescott;Consumer;Dallas;?;Central;OFF-BI-10002414;?;GBC ProClick Spines for 32-Hole Punch;?
Second Class;RP-19270;?;Corporate;?;?;?;?;Paper;Xerox 1917;?
First Class;?;?;?;?;?;?;?;Phones;?;11.12
Standard Class;RS-19765;?;Corporate;Mount Vernon;New York;?;OFF-AP-10001154;?;Bionaire Personal Warm Mist Humidifier/Vaporizer;281.34
Standard Class;TS-21160;?;?;?;?;South;?;Furnishings;?;595.38
?;?;?;Consumer;?;?;?;?;Storage;Tennsco 16-Compartment Lockers with Coat Rack;1036.62
?;?;?;?;Auburn;New York;?;?;Paper;?;?
Second Class;?;Dennis Kane;Consumer;Seattle;Washington;West;?;?;?;428.4
?;KD-16495;Keith Dawkins;Corporate;?;?;East;?;?;?;3.68
?;?;Natalie Webber;Consumer;Philadelphia;?;?;?;?;?;?
Standard Class;?;?;?;Gulfport;Mississippi;?;?;Envelopes;Fashion Color Clasp Envelopes;48.69
?;JM-16195;Justin MacKendrick;?;?;Ohio;?;OFF-AP-10003842;Appliances;?;123.92
Standard Class;?;?;Corporate;?;?;?;OFF-AR-10002956;Art;?;123.26
?;?;Kunst Miller;Consumer;?;Nevada;West;TEC-AC-10004814;?;Logitech Illuminated Ultrathin Keyboard with Backlighting;?
?;?;Brad Thomas;?;Clinton;?;?;OFF-AP-10002518;?;Kensington 7 Outlet MasterPiece Power Center;?
?;JB-15925;Joni Blumstein;Consumer;?;?;?;?;?;?;5.58
?;DC-13285;?;?;Richmond;Virginia;South;FUR-FU-10000175;Furnishings;DAX Wood Document Frame.;?
?;?;Susan MacKendrick;?;Newark;?;?;TEC-AC-10002637;Accessories;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);431.98
Standard Class;DC-12850;Dan Campbell;Consumer;Memphis;?;?;TEC-AC-10003709;?;Maxell 4.7GB DVD-R 5/Pack;1.58
Standard Class;?;?;?;Yonkers;New York;?;?;Binders;GBC Poly Designer Binding Covers;40.18
First Class;?;?;?;Temecula;?;West;OFF-BI-10000050;?;?;?
?;?;?;?;Seattle;?;West;?;?;?;?
?;MC-17275;Marc Crier;?;?;Washington;West;?;Art;?;?
?;NC-18415;Nathan Cano;?;Jacksonville;?;?;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;22.7
Second Class;?;Jonathan Doherty;?;Philadelphia;?;?;OFF-AR-10000122;Art;Newell 314;?
Standard Class;DK-13090;?;Consumer;?;?;South;OFF-PA-10002947;?;?;?
?;HF-14995;Herbert Flentye;Consumer;San Francisco;California;?;?;?;Xerox 1971;38.52
?;CS-11950;Carlos Soltero;Consumer;New York City;?;East;FUR-FU-10001934;?;Magnifier Swing Arm Lamp;?
?;?;Tracy Blumstein;Consumer;?;Pennsylvania;?;FUR-BO-10004834;?;?;?
?;?;Sarah Brown;Consumer;Los Angeles;California;?;TEC-MA-10004002;?;Zebra GX420t Direct Thermal/Thermal Transfer Printer;2973.32
?;?;Bill Stewart;Corporate;?;?;?;?;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;?
?;?;Christina DeMoss;?;New York City;?;East;?;Binders;Avery Premier Heavy-Duty Binder with Round Locking Rings;11.42
?;VT-21700;Valerie Takahito;Home Office;Philadelphia;Pennsylvania;East;?;?;?;14.85
?;?;?;Consumer;Skokie;?;Central;FUR-FU-10004091;Furnishings;?;56.33
?;?;Naresj Patel;?;New York City;New York;East;FUR-FU-10002157;?;Artistic Insta-Plaque;47.04
Standard Class;?;Stewart Visinsky;?;Roswell;Georgia;?;OFF-AR-10004511;?;Sanford Colorific Scented Colored Pencils 12/Pack;?
Second Class;DV-13465;?;?;?;New York;?;?;Storage;?;244.55
?;GA-14725;Guy Armstrong;Consumer;?;?;?;OFF-PA-10001790;Paper;Xerox 1910;?
Standard Class;?;Nicole Fjeld;?;Chicago;Illinois;Central;OFF-PA-10001685;?;Easy-staple paper;73.01
?;JM-15535;Jessica Myrick;Consumer;New York City;?;?;FUR-FU-10003192;?;Luxo Adjustable Task Clamp Lamp;799.56
?;?;?;Corporate;?;Mississippi;South;?;Appliances;?;?
Same Day;DG-13300;?;?;Denver;?;?;FUR-CH-10000422;Chairs;Global Highback Leather Tilter in Burgundy;582.34
Standard Class;?;?;Consumer;Bloomington;Illinois;?;?;?;Howard Miller 11-1/2 Diameter Ridgewood Wall Clock;?
?;JD-15895;?;Corporate;?;New York;East;FUR-CH-10002335;?;?;?
Standard Class;?;Sean Christensen;?;Rochester Hills;Michigan;Central;TEC-AC-10003832;?;Imation 16GB Mini TravelDrive USB 2.0 Flash Drive;132.52
?;?;Cynthia Delaney;Home Office;?;?;?;?;Fasteners;?;?
?;SS-20590;Sonia Sunley;?;San Francisco;California;West;OFF-ST-10000321;?;?;?
?;GK-14620;Grace Kelly;?;?;?;?;OFF-BI-10004593;?;Ibico Laser Imprintable Binding System Covers;?
?;KE-16420;?;Corporate;New York City;?;East;OFF-PA-10000501;?;Petty Cash Envelope;?
Second Class;MM-17920;?;?;College Station;?;?;?;Paper;Spiral Phone Message Books with Labels by Adams;28.67
?;NR-18550;?;?;?;Florida;?;OFF-BI-10002432;Binders;Wilson Jones Standard D-Ring Binders;4.55
First Class;?;?;?;Nashville;?;South;OFF-AR-10001958;Art;?;?
?;?;Marina Lichtenstein;?;?;?;?;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;32.7
Second Class;GM-14440;Gary McGarr;?;?;?;East;?;Art;Sanford Liquid Accent Highlighters;60.12
Second Class;?;Corey Catlett;?;Durham;?;?;OFF-AR-10001953;?;?;140.74
?;?;Joe Elijah;Consumer;?;New Mexico;?;OFF-PA-10000249;?;Easy-staple paper;?
?;?;?;?;San Antonio;?;?;TEC-AC-10002402;Accessories;Razer Kraken PRO Over Ear PC and Music Headset;?
Same Day;PS-18970;?;Home Office;?;California;?;FUR-FU-10004091;Furnishings;?;?
Standard Class;YC-21895;?;Corporate;Dallas;Texas;Central;TEC-PH-10002447;Phones;?;?
?;?;?;Consumer;Morristown;New Jersey;East;?;?;SimpliFile Personal File Black Granite 15w x 6-15/16d x 11-1/4h;?
?;AH-10195;?;Corporate;?;?;South;?;?;?;?
Second Class;EB-13705;?;Corporate;?;?;?;FUR-CH-10003774;?;?;445.8
?;?;?;Corporate;Jackson;Mississippi;?;OFF-BI-10000309;?;GBC Twin Loop Wire Binding Elements 9/16 Spine Black;30.44
First Class;NM-18520;Neoma Murray;?;?;?;West;?;Storage;Eldon Shelf Savers Cubes and Bins;?
Standard Class;?;?;?;?;Illinois;?;TEC-AC-10000844;?;?;475.94
?;AA-10375;?;Consumer;Omaha;Nebraska;Central;?;Furnishings;?;28.4
Standard Class;?;Eric Hoffmann;?;?;New Jersey;East;OFF-AR-10000716;?;?;5.58
?;?;?;Consumer;?;?;?;?;Machines;?;?
?;?;?;?;Everett;?;?;OFF-BI-10003314;Binders;?;?
Standard Class;AY-10555;?;?;?;?;?;?;Furnishings;Tenex B1-RE Series Chair Mats for Low Pile Carpets;91.96
Standard Class;XP-21865;?;Consumer;San Diego;California;West;TEC-AC-10001445;?;?;9.09
?;?;?;?;Dallas;Texas;Central;?;Tables;?;933.41
?;EH-13765;?;?;?;?;East;OFF-PA-10003016;?;Adams While You Were Out Message Pads;?
?;?;Rick Wilson;?;Seattle;?;?;FUR-TA-10002607;?;?;?
?;IM-15070;Irene Maddox;?;Florence;?;South;?;?;Canvas Sectional Post Binders;?
Standard Class;BW-11200;Ben Wallace;Consumer;San Francisco;?;West;FUR-FU-10002878;?;?;?
?;?;?;?;Columbus;?;?;?;Appliances;?;?
First Class;?;William Brown;Consumer;Los Angeles;?;West;?;?;Enermax Briskie RF Wireless Keyboard and Mouse Combo;?
Standard Class;FP-14320;?;Consumer;?;Pennsylvania;East;?;?;Globe Weis Peel & Seel First Class Envelopes;?
?;BM-11650;Brian Moss;?;?;?;Central;OFF-AP-10003971;?;?;29.4
?;FH-14350;?;Consumer;Atlanta;?;?;OFF-AP-10001492;?;Acco Six-Outlet Power Strip 4' Cord Length;?
?;TB-21190;Thomas Brumley;?;?;New York;?;FUR-CH-10004477;Chairs;?;?
?;JW-15220;?;Corporate;?;Massachusetts;East;TEC-PH-10001300;?;?;209.5
Standard Class;DB-13210;Dean Braden;?;Philadelphia;Pennsylvania;East;FUR-CH-10000309;?;Global Comet Stacking Arm Chair;887.27
Second Class;SW-20350;Sean Wendt;?;Detroit;Michigan;Central;?;?;?;517.9
Standard Class;?;?;?;Columbus;Ohio;?;?;?;?;?
?;?;?;?;?;Illinois;?;?;?;?;?
?;?;Max Engle;Consumer;Newark;?;East;OFF-AR-10001044;Art;?;155.94
?;?;Barbara Fisher;?;Roswell;Georgia;South;OFF-PA-10001870;?;?;?
?;AI-10855;Arianne Irving;?;?;?;West;?;?;Belkin F9S820V06 8 Outlet Surge;?
?;EM-13810;Eleni McCrary;Corporate;Dover;New Hampshire;East;?;?;?;?
Standard Class;?;Adrian Barton;?;Houston;Texas;Central;?;Binders;?;?
Second Class;BM-11650;Brian Moss;?;?;Ohio;?;OFF-BI-10002949;?;?;?
Standard Class;?;Ken Heidel;?;Houston;Texas;?;?;?;?;15.71
?;?;Bradley Nguyen;Consumer;Lakeville;?;Central;OFF-BI-10001758;Binders;Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders;53.4
First Class;ON-18715;?;Corporate;Eagan;Minnesota;Central;TEC-AC-10000171;?;?;45.98
?;Dp-13240;Dean percer;?;?;Washington;?;TEC-AC-10002942;?;?;?
Standard Class;AJ-10780;?;Corporate;Beverly;?;East;OFF-AP-10002651;Appliances;?;1737.18
Same Day;PJ-19015;Pauline Johnson;?;Santa Ana;California;?;?;?;?;18.28
?;?;?;?;?;Pennsylvania;East;?;Paper;?;16.06
?;SV-20365;Seth Vernon;Consumer;?;New York;East;?;?;?;59.97
Standard Class;?;Kimberly Carter;Corporate;Tallahassee;Florida;?;?;Paper;?;?
Standard Class;BP-11095;Bart Pistole;?;Oxnard;?;?;OFF-BI-10003314;?;Tuff Stuff Recycled Round Ring Binders;?
Second Class;TH-21235;?;Corporate;?;Illinois;Central;?;?;?;?
Standard Class;NG-18430;Nathan Gelder;Consumer;?;?;?;?;Phones;?;479.96
Second Class;?;Don Miller;?;New York City;?;East;?;?;Space Solutions Industrial Galvanized Steel Shelving.;78.8
?;DS-13180;?;?;?;?;?;?;Binders;Acco Flexible ACCOHIDE Square Ring Data Binder Dark Blue 11 1/2 X 14 7/8;32.54
?;BK-11260;Berenike Kampe;Consumer;San Francisco;California;?;TEC-AC-10003614;Accessories;?;46.36
Second Class;?;Roland Murray;?;?;New York;East;FUR-FU-10002554;Furnishings;?;71.97
Same Day;SG-20080;Sandra Glassco;Consumer;Redlands;?;West;FUR-BO-10002213;?;DMI Eclipse Executive Suite Bookcases;425.83
Standard Class;ZC-21910;?;?;?;Illinois;Central;?;Storage;SAFCO Commercial Wire Shelving Black;221.02
?;?;Nona Balk;?;?;California;West;?;?;?;?
?;NB-18655;Nona Balk;?;Jacksonville;?;?;FUR-TA-10001095;Tables;?;383.44
?;?;?;Consumer;?;?;?;OFF-BI-10001524;Binders;?;?
?;?;Sylvia Foulston;Corporate;San Diego;California;?;?;Binders;?;36.36
?;?;?;?;?;Ohio;?;OFF-ST-10001490;Storage;?;285.55
?;MP-17965;Michael Paige;Corporate;?;Michigan;Central;?;?;?;?
Second Class;?;?;Corporate;?;New York;East;OFF-ST-10001932;Storage;Fellowes Staxonsteel Drawer Files;772.68
Standard Class;TT-21070;Ted Trevino;Consumer;Chattanooga;?;South;FUR-CH-10000454;?;?;390.37
?;AG-10900;Arthur Gainer;Consumer;?;Illinois;Central;OFF-EN-10002621;Envelopes;Staple envelope;?
First Class;LW-16990;?;?;?;?;West;?;Binders;Avery Poly Binder Pockets;?
Standard Class;BM-11650;?;Corporate;?;Texas;?;OFF-PA-10003072;?;?;?
Standard Class;?;Lena Cacioppo;Consumer;?;Illinois;?;?;?;Bevis Rectangular Conference Tables;?
?;?;?;?;San Francisco;California;?;FUR-FU-10003878;Furnishings;?;?
?;?;Jennifer Ferguson;?;?;New York;East;OFF-FA-10000585;?;?;13.96
?;AF-10870;Art Ferguson;?;Passaic;New Jersey;East;?;Accessories;SanDisk Cruzer 32 GB USB Flash Drive;?
Standard Class;?;Rose O'Brian;?;?;?;?;TEC-PH-10003437;Phones;Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with;?
Standard Class;?;Chris McAfee;?;?;?;?;?;?;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;?
?;RD-19810;Ross DeVincentis;?;Fayetteville;?;?;OFF-PA-10001166;?;Xerox 2;10.37
Second Class;TW-21025;?;?;Seattle;?;West;?;Tables;?;?
Standard Class;PP-18955;?;?;?;Ohio;East;OFF-PA-10000682;?;Xerox 1924;4.62
?;KH-16630;?;?;?;Oklahoma;Central;?;?;Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive;63.88
?;AD-10180;?;Home Office;?;?;East;FUR-CH-10000155;Chairs;?;897.15
Standard Class;SC-20095;?;Consumer;West Jordan;?;?;?;Furnishings;?;?
Standard Class;?;?;?;New Rochelle;?;?;OFF-BI-10001098;?;?;?
Standard Class;BE-11410;?;Consumer;?;?;?;OFF-EN-10002230;?;Airmail Envelopes;?
?;?;Ken Black;Corporate;?;Maryland;East;?;Storage;?;89.82
Standard Class;JW-15220;?;?;?;?;West;FUR-CH-10002880;?;?;?
?;?;?;?;?;?;East;?;Art;Newell 324;?
Standard Class;BB-10990;?;Corporate;San Antonio;?;Central;?;?;?;?
?;JF-15355;?;?;?;California;?;TEC-AC-10000710;?;Maxell DVD-RAM Discs;148.32
?;CS-12490;?;Corporate;?;Ohio;East;?;Art;BIC Brite Liner Highlighters Chisel Tip;10.37
Standard Class;GA-14515;George Ashbrook;Consumer;?;California;West;OFF-AP-10002651;?;?;?
Standard Class;?;?;?;?;?;?;OFF-BI-10001553;Binders;SpineVue Locking Slant-D Ring Binders by Cardinal;13.71
Second Class;?;Karen Carlisle;Corporate;?;Kentucky;?;?;?;GBC Clear Cover 8-1/2 x 11 unpunched 25 covers per pack;?
Standard Class;AG-10900;?;Consumer;?;Arizona;West;OFF-BI-10001982;?;Wilson Jones Custom Binder Spines & Labels;8.16
?;?;?;?;?;?;South;?;?;?;?
?;DH-13675;Duane Huffman;?;?;?;?;?;Labels;Avery 501;?
Standard Class;JH-15985;Joseph Holt;Consumer;Seattle;Washington;?;OFF-BI-10004600;?;?;2060.74
Second Class;TZ-21580;Tracy Zic;?;?;?;?;TEC-PH-10000560;?;?;559.98
?;?;?;Consumer;?;Illinois;Central;TEC-PH-10001433;?;?;?
?;?;Nathan Cano;?;?;?;Central;OFF-AR-10003876;Art;?;?
?;?;?;?;Richmond;Kentucky;South;OFF-ST-10004963;Storage;Eldon Gobal File Keepers;105.98
?;AR-10405;?;?;Hattiesburg;Mississippi;South;TEC-AC-10004469;?;Microsoft Sculpt Comfort Mouse;239.7
Standard Class;RW-19630;Rob Williams;?;Dallas;?;Central;?;Storage;Acco Perma 4000 Stacking Storage Drawers;?
?;?;Ralph Arnett;?;?;?;South;?;Art;Sanford Liquid Accent Highlighters;10.69
Standard Class;SC-20380;?;Consumer;El Paso;?;?;?;?;?;63.55
?;?;?;Consumer;?;Texas;Central;?;?;?;317.06
?;MM-18055;Michelle Moray;?;Seattle;Washington;West;OFF-BI-10002072;Binders;?;13.9
?;?;?;Consumer;?;?;?;?;?;?;?
Same Day;DH-13675;Duane Huffman;?;?;California;?;?;Bookcases;Sauder Camden County Barrister Bookcase Planked Cherry Finish;411.33
?;?;Arthur Gainer;?;?;Florida;?;FUR-BO-10001798;Bookcases;Bush Somerset Collection Bookcase;314.35
Standard Class;BW-11110;?;Corporate;New York City;New York;?;?;Paper;?;62.82
?;KM-16720;Kunst Miller;Consumer;New York City;New York;East;OFF-AR-10004022;?;?;71.96
?;?;Bill Eplett;Home Office;San Francisco;California;?;?;Furnishings;?;?
Standard Class;MC-17275;?;Consumer;?;?;South;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;?
Standard Class;BH-11710;?;Consumer;?;?;?;?;Paper;Xerox 194;166.44
Standard Class;BD-11725;Bruce Degenhardt;?;?;?;South;OFF-LA-10003930;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;?
First Class;AG-10390;Allen Goldenen;?;Cincinnati;Ohio;?;OFF-BI-10003460;Binders;Acco 3-Hole Punch;?
?;?;?;Corporate;?;?;?;OFF-FA-10001561;?;?;6.54
?;?;?;?;New York City;?;East;OFF-PA-10000232;?;Xerox 1975;?
?;?;Adrian Hane;?;?;?;West;OFF-PA-10001878;?;Xerox 1891;244.55
Second Class;?;Elizabeth Moffitt;Corporate;?;?;East;OFF-PA-10002120;Paper;?;274.8
?;?;Guy Phonely;?;?;?;East;?;Binders;?;?
?;MB-18085;Mick Brown;Consumer;Los Angeles;California;West;?;Binders;?;13.9
Standard Class;?;Damala Kotsonis;Corporate;?;?;?;?;Chairs;Global Executive Mid-Back Manager's Chair;?
Standard Class;BP-11290;?;?;Columbus;?;?;?;Fasteners;Ideal Clamps;?
Standard Class;?;?;Consumer;?;Kentucky;?;OFF-PA-10004996;Paper;?;51.55
?;?;Sylvia Foulston;Corporate;?;?;?;FUR-CH-10001854;?;?;?
?;?;Tamara Dahlen;?;?;?;?;?;Supplies;Acme Design Stainless Steel Bent Scissors;34.2
Second Class;?;?;Consumer;?;?;?;FUR-BO-10003159;?;?;195.47
Second Class;?;?;Consumer;Cranston;?;East;OFF-AR-10001683;Art;?;49.25
?;?;Dionis Lloyd;?;New York City;?;East;?;?;?;?
?;DB-13555;Dorothy Badders;?;Fayetteville;?;?;FUR-FU-10002107;?;?;?
?;GM-14680;Greg Matthias;?;?;?;?;?;Tables;Chromcraft Bull-Nose Wood 48 x 96 Rectangular Conference Tables;?
?;?;Tonja Turnell;Home Office;Houston;Texas;Central;?;?;Avery 497;?
?;?;Kristina Nunn;Home Office;Mcallen;Texas;Central;TEC-AC-10000521;Accessories;?;?
Standard Class;?;Michael Dominguez;?;?;Maryland;?;FUR-FU-10001473;Furnishings;DAX Wood Document Frame;27.46
?;BB-11545;Brenda Bowman;?;?;California;?;TEC-PH-10001448;Phones;?;39.99
?;?;?;Consumer;Houston;Texas;?;FUR-CH-10004063;?;?;600.56
?;?;Tom Stivers;?;San Diego;?;West;TEC-PH-10000004;Phones;Belkin iPhone and iPad Lightning Cable;71.95
Same Day;?;?;Consumer;Peoria;?;?;OFF-BI-10001670;?;Vinyl Sectional Post Binders;67.86
Second Class;AA-10375;?;Consumer;Atlanta;Georgia;South;TEC-AC-10004145;?;Logitech diNovo Edge Keyboard;?
?;RR-19525;?;Corporate;Lowell;?;East;?;?;?;785.88
Standard Class;KN-16390;?;?;?;?;?;OFF-LA-10004272;Labels;Avery 482;8.67
?;DK-12835;Damala Kotsonis;?;Franklin;?;?;?;?;Hon 61000 Series Interactive Training Tables;?
?;?;?;?;Tampa;?;South;TEC-AC-10003832;Accessories;?;617.98
?;?;?;Consumer;?;?;West;?;Binders;?;171.2
Standard Class;?;?;?;New York City;New York;?;FUR-CH-10003968;Chairs;?;127.76
Second Class;JL-15505;?;Consumer;?;?;Central;?;Supplies;Acme Titanium Bonded Scissors;25.5
?;PG-18820;?;Consumer;?;?;West;OFF-AP-10002578;Appliances;?;?
?;BT-11395;Bill Tyler;Corporate;Los Angeles;California;?;FUR-TA-10001520;?;Lesro Sheffield Collection Coffee Table End Table Center Table Corner Table;399.67
?;?;Craig Yedwab;?;?;Texas;?;OFF-BI-10003650;?;GBC DocuBind 300 Electric Binding Machine;210.39
Standard Class;?;?;Corporate;?;?;West;OFF-AR-10000390;Art;?;20.65
?;?;?;?;Los Angeles;?;West;?;?;?;77.88
Standard Class;CM-12385;?;?;?;Illinois;?;TEC-PH-10004447;Phones;?;222.38
Standard Class;LC-16885;?;Consumer;?;?;?;?;Binders;?;76.18
?;SC-20725;Steven Cartwright;Consumer;Houston;?;Central;?;?;Round Ring Binders;?
?;RW-19630;?;Corporate;?;New York;East;?;?;Plantronics 81402;?
Standard Class;AI-10855;?;Consumer;?;California;?;OFF-LA-10003923;?;?;?
Standard Class;?;Gary Hwang;?;?;Florida;South;OFF-BI-10001098;Binders;?;12.83
?;?;?;?;?;?;East;?;Phones;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;21.8
Standard Class;?;Patrick O'Brill;?;?;California;?;?;Chairs;Global Task Chair Black;?
?;VS-21820;?;?;Naperville;?;?;OFF-BI-10001249;?;Avery Heavy-Duty EZD View Binder with Locking Rings;?
First Class;PB-19210;?;Corporate;Tulsa;?;Central;TEC-PH-10004897;?;?;69.93
?;DG-13300;Deirdre Greer;?;Seattle;Washington;?;OFF-PA-10001870;?;?;?
Standard Class;?;?;?;Richmond;Kentucky;?;OFF-ST-10001511;Storage;?;193.95
Standard Class;KW-16435;?;Consumer;?;Kentucky;?;TEC-AC-10003289;Accessories;Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard;?
?;HL-15040;?;Consumer;Jonesboro;?;South;?;Art;?;6.63
Second Class;?;?;Home Office;Providence;?;East;TEC-AC-10004571;?;?;?
?;?;?;Home Office;?;New York;?;OFF-AP-10003779;Appliances;?;?
?;?;Jonathan Doherty;?;Philadelphia;?;?;?;Binders;?;?
?;MK-18160;?;Consumer;?;California;?;?;?;X-Rack File for Hanging Folders;?
Standard Class;EH-13765;Edward Hooks;?;Seattle;Washington;West;?;Art;Newell 317;8.82
Standard Class;RD-19720;?;?;Seattle;Washington;West;?;?;?;11.96
Standard Class;DJ-13510;Don Jones;Corporate;?;?;?;?;Binders;Avery Non-Stick Binders;?
?;LD-17005;Lisa DeCherney;Consumer;?;?;?;?;?;?;?
First Class;?;John Stevenson;?;Atlanta;?;?;OFF-ST-10003716;?;?;1350.12
?;JB-16000;?;?;Brownsville;Texas;?;FUR-BO-10002202;?;?;?
?;?;?;?;Philadelphia;?;East;OFF-BI-10004876;?;Wilson Jones Suede Grain Vinyl Binders;?
?;KM-16720;?;?;?;Texas;?;OFF-EN-10000056;Envelopes;?;?
?;?;Chuck Clark;?;?;New Hampshire;?;TEC-AC-10002049;?;?;371.97
?;LS-16975;Lindsay Shagiari;?;?;California;West;?;Chairs;Global Task Chair Black;?
?;SS-20410;?;Consumer;Los Angeles;?;West;?;Supplies;Acme Box Cutter Scissors;?
?;HA-14920;?;?;San Francisco;?;West;OFF-EN-10002230;?;Airmail Envelopes;167.86
Standard Class;?;Tony Sayre;Consumer;Parker;Colorado;West;FUR-BO-10000468;Bookcases;O'Sullivan 2-Shelf Heavy-Duty Bookcases;102.02
Standard Class;?;Muhammed Yedwab;Corporate;Chicago;Illinois;?;?;?;While you Were Out Message Book One Form per Page;8.9
?;?;?;Home Office;?;Ohio;?;?;?;?;?
?;AG-10900;Arthur Gainer;?;?;Connecticut;?;FUR-FU-10003975;Furnishings;?;173.24
?;GB-14530;George Bell;Corporate;?;Ohio;East;OFF-ST-10001128;Storage;?;?
First Class;?;David Smith;?;?;California;West;?;Storage;?;134.8
?;TC-21535;?;Home Office;New York City;?;East;?;?;?;35.28
First Class;?;Bobby Trafton;Consumer;Frankfort;?;?;OFF-PA-10003134;?;Xerox 1937;?
?;?;Keith Herrera;?;San Francisco;?;?;FUR-BO-10001972;?;O'Sullivan 4-Shelf Bookcase in Odessa Pine;?
Standard Class;?;?;Consumer;?;Georgia;?;?;?;?;675.06
Standard Class;?;Pamela Stobb;?;Los Angeles;?;?;?;Labels;Avery 517;7.38
?;?;Dan Lawera;Consumer;Greensboro;North Carolina;?;FUR-CH-10002304;Chairs;Global Stack Chair without Arms Black;?
?;MC-17845;Michael Chen;Consumer;?;?;South;TEC-AC-10003911;?;?;479.97
First Class;?;Ionia McGrath;?;Roseville;California;West;?;?;Round Ring Binders;?
Standard Class;TM-21010;?;Consumer;?;New York;East;?;Art;Binney & Smith Crayola Metallic Colored Pencils 8-Color Set;9.26
?;AP-10915;Arthur Prichep;?;Seattle;Washington;West;?;Paper;Xerox 1988;?
Standard Class;?;?;?;?;?;West;?;?;?;45.36
Second Class;LR-17035;Lisa Ryan;?;Santa Clara;California;West;?;?;Acme Design Line 8 Stainless Steel Bent Scissors w/Champagne Handles 3-1/8 Cut;27.36
Standard Class;DV-13045;?;?;Memphis;?;South;?;?;Advantus Panel Wall Certificate Holder - 8.5x11;19.52
First Class;PG-18820;Patrick Gardner;?;Bakersfield;California;West;?;Binders;Binding Machine Supplies;?
Standard Class;BF-11170;?;?;?;Massachusetts;?;?;Tables;Bretford Rectangular Conference Table Tops;?
?;?;Adrian Hane;?;Salem;Oregon;West;?;Art;Newell 312;?
?;?;?;Consumer;Austin;?;Central;TEC-PH-10002170;?;ClearSounds CSC500 Amplified Spirit Phone Corded phone;?
?;?;Katherine Hughes;?;?;?;Central;OFF-BI-10000977;Binders;Ibico Plastic Spiral Binding Combs;?
Standard Class;GA-14515;George Ashbrook;?;Dallas;Texas;Central;?;?;AT&T 1080 Phone;657.55
?;?;?;?;?;Wisconsin;Central;TEC-PH-10001819;Phones;?;?
Same Day;?;?;?;?;?;?;?;?;?;58.41
Standard Class;LE-16810;?;Consumer;Arlington;?;South;FUR-CH-10003746;Chairs;?;?
Standard Class;LS-16945;?;Corporate;Los Angeles;California;West;OFF-EN-10003862;?;?;?
?;?;?;?;Los Angeles;?;?;OFF-PA-10000477;?;?;?
Second Class;?;Neil Knudson;Home Office;San Francisco;?;?;?;?;Array Memo Cubes;?
?;KH-16510;Keith Herrera;?;Dallas;?;Central;OFF-BI-10003638;Binders;?;30.96
First Class;CC-12475;?;?;?;?;?;?;?;?;39.3
Standard Class;?;Harold Ryan;?;?;?;?;?;?;Xerox 220;25.92
Standard Class;?;Caroline Jumper;Consumer;?;Pennsylvania;East;?;?;Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room;394.82
Same Day;JP-16135;?;?;?;California;West;OFF-BI-10002194;Binders;?;6.38
?;FH-14275;Frank Hawley;Corporate;?;Texas;?;?;?;Xerox 1891;273.9
First Class;?;Toby Braunhardt;Consumer;?;?;East;?;?;?;19.65
?;?;?;?;Fresno;?;West;?;Copiers;?;479.98
?;?;?;?;?;?;South;OFF-LA-10002195;?;?;?
?;FH-14275;Frank Hawley;?;Franklin;?;?;OFF-AP-10000358;?;?;?
First Class;?;?;?;Wilmington;Delaware;?;?;Storage;Companion Letter/Legal File Black;226.56
?;JB-15400;Jennifer Braxton;Corporate;?;Illinois;?;?;Paper;?;?
Standard Class;?;Denise Leinenbach;?;Las Cruces;New Mexico;?;FUR-FU-10000629;Furnishings;?;?
