Standard Class;YC-21895;?;Corporate;?;?;?;OFF-PA-10004665;Paper;Advantus Motivational Note Cards;41.92
Second Class;PK-19075;Pete Kriz;Consumer;Columbia;South Carolina;?;OFF-BI-10002003;Binders;Ibico Presentation Index for Binding Systems;23.88
Standard Class;BB-11545;Brenda Bowman;Corporate;Fort Worth;?;Central;OFF-AR-10002257;?;Eldon Spacemaker Box Quick-Snap Lid Clear;?
?;HE-14800;Harold Engle;Corporate;Newark;Delaware;East;?;Art;Newell 325;?
?;ML-17410;Maris LaWare;Consumer;Phoenix;Arizona;West;FUR-CH-10004218;?;Global Fabric Manager's Chair Dark Gray;161.57
Standard Class;TS-21340;Toby Swindell;Consumer;?;California;West;OFF-BI-10002813;?;Avery Reinforcements for Hole-Punch Pages;3.17
Standard Class;DC-12850;Dan Campbell;Consumer;Memphis;?;?;?;?;GBC DocuBind TL300 Electric Binding System;1614.58
Standard Class;CP-12340;?;Corporate;New York City;New York;East;FUR-TA-10004175;Tables;?;613.91
First Class;NF-18385;Natalie Fritzler;?;Edinburg;Texas;Central;OFF-BI-10001617;Binders;GBC Wire Binding Combs;2.07
Standard Class;JA-15970;Joseph Airdo;Consumer;Springfield;Oregon;West;OFF-PA-10000246;Paper;Riverleaf Stik-Withit Designer Note Cubes;40.24
Standard Class;MG-18145;Mike Gockenbach;Consumer;Los Angeles;?;West;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;79.92
?;TB-21400;?;Consumer;Los Angeles;?;West;TEC-PH-10002447;Phones;AT&T CL83451 4-Handset Telephone;164.79
Same Day;PP-18955;Paul Prost;Home Office;Smyrna;Georgia;?;FUR-FU-10004091;Furnishings;Eldon 200 Class Desk Accessories Black;18.84
?;?;Eric Hoffmann;?;?;Texas;Central;OFF-BI-10002609;Binders;Avery Hidden Tab Dividers for Binding Systems;?
Standard Class;ML-17755;Max Ludwig;Home Office;Springfield;Oregon;West;OFF-FA-10004395;?;?;11.3
Standard Class;JF-15295;Jason Fortune-;Consumer;Logan;?;West;OFF-ST-10000736;?;?;80.98
?;?;Philip Fox;Consumer;San Diego;California;West;?;Labels;Avery 511;3.08
Second Class;PO-19180;Philisse Overcash;Home Office;Chicago;Illinois;Central;OFF-PA-10001970;Paper;Xerox 1908;313.49
First Class;?;Dan Reichenbach;Corporate;Milford;Connecticut;?;FUR-BO-10002598;Bookcases;Hon Metal Bookcases Putty;638.82
First Class;OT-18730;Olvera Toch;Consumer;Bethlehem;Pennsylvania;East;OFF-AP-10004052;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;?
Second Class;CW-11905;Carl Weiss;Home Office;Cranston;Rhode Island;East;OFF-ST-10000036;Storage;?;592.74
Second Class;SM-20950;Suzanne McNair;Corporate;Omaha;Nebraska;Central;OFF-FA-10003472;Fasteners;?;?
Standard Class;CL-12565;Clay Ludtke;Consumer;Los Angeles;California;West;OFF-PA-10000595;Paper;Xerox 1929;68.52
?;MP-18175;?;Home Office;Milwaukee;Wisconsin;Central;FUR-FU-10001185;Furnishings;?;?
Standard Class;AP-10720;Anne Pryor;Home Office;New York City;?;East;OFF-BI-10004593;Binders;?;125.76
Second Class;?;Bart Pistole;Corporate;Peoria;Illinois;Central;OFF-BI-10003982;Binders;Wilson Jones Century Plastic Molded Ring Binders;12.46
Standard Class;TH-21115;?;Corporate;Houston;?;?;?;Chairs;Global High-Back Leather Tilter Burgundy;?
Standard Class;DA-13450;Dianna Arnett;?;Houston;?;?;OFF-PA-10003543;?;Xerox 1985;10.37
Second Class;RF-19345;?;Corporate;Marietta;?;South;TEC-AC-10003441;Accessories;Kingston Digital DataTraveler 32GB USB 2.0;?
First Class;KM-16720;Kunst Miller;Consumer;Lowell;Massachusetts;East;TEC-PH-10004977;?;?;979.95
Second Class;RF-19345;Randy Ferguson;Corporate;Chicago;Illinois;Central;OFF-LA-10004853;Labels;Avery 483;?
Standard Class;?;Eugene Hildebrand;?;Rochester;?;East;OFF-ST-10001476;Storage;Steel Personal Filing/Posting Tote;142.04
First Class;LC-17050;Liz Carlisle;Consumer;Mission Viejo;California;West;FUR-BO-10003966;Bookcases;Sauder Facets Collection Library Sky Alder Finish;290.67
First Class;?;Naresj Patel;Consumer;New York City;?;East;OFF-FA-10000992;?;?;?
Standard Class;BE-11455;Brad Eason;Home Office;Lorain;Ohio;?;OFF-FA-10004248;Fasteners;Advantus T-Pin Paper Clips;?
Standard Class;KT-16465;Kean Takahito;Consumer;Houston;Texas;?;OFF-PA-10002259;Paper;Geographics Note Cards Blank White 8 1/2 x 11;?
Second Class;JG-15805;John Grady;Corporate;Provo;Utah;West;OFF-PA-10003016;Paper;?;21.98
First Class;PS-18760;?;?;Andover;Massachusetts;East;FUR-CH-10002647;?;?;354.9
Standard Class;MK-17905;Michael Kennedy;Corporate;Jacksonville;Florida;South;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
Standard Class;CY-12745;Craig Yedwab;Corporate;Gilbert;Arizona;West;OFF-LA-10000443;?;Avery 501;5.9
?;DA-13450;Dianna Arnett;Home Office;Houston;Texas;Central;OFF-AR-10002221;?;12 Colored Short Pencils;6.24
Second Class;MM-18055;Michelle Moray;Consumer;New York City;New York;East;OFF-AR-10001177;?;Newell 349;6.56
Standard Class;?;?;Corporate;Bangor;Maine;East;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;?
?;MS-17980;Michael Stewart;Corporate;?;Texas;Central;OFF-PA-10004156;Paper;?;27.22
Second Class;AR-10540;Andy Reiter;?;Jackson;Michigan;Central;?;?;Office Star Flex Back Scooter Chair with Aluminum Finish Frame;?
Standard Class;GB-14530;George Bell;Corporate;Newark;?;East;OFF-ST-10002214;Storage;X-Rack File for Hanging Folders;27.1
Standard Class;GA-14725;Guy Armstrong;Consumer;?;?;West;OFF-BI-10000977;Binders;?;121.6
Standard Class;HL-15040;Hunter Lopez;Consumer;Jonesboro;Arkansas;South;TEC-PH-10001061;?;Apple iPhone 5C;699.93
Standard Class;?;Clytie Kelty;Consumer;Los Angeles;California;West;OFF-PA-10002870;Paper;?;37.44
Standard Class;EL-13735;Ed Ludwig;Home Office;Columbia;?;East;?;Binders;?;37.66
Second Class;?;Jonathan Doherty;Corporate;Las Vegas;Nevada;?;OFF-PA-10002036;Paper;Xerox 1930;32.4
Standard Class;LC-16885;Lena Creighton;Consumer;?;Ohio;East;OFF-BI-10003166;Binders;GBC Plasticlear Binding Covers;10.33
Standard Class;SC-20440;Shaun Chance;Corporate;?;Colorado;West;OFF-ST-10002974;Storage;Trav-L-File Heavy-Duty Shuttle II Black;139.42
Second Class;BC-11125;Becky Castell;Home Office;?;New York;East;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;31.02
Same Day;?;Brenda Bowman;Corporate;Columbia;Maryland;East;FUR-CH-10002331;Chairs;?;1779.9
First Class;TP-21415;Tom Prescott;Consumer;?;?;Central;?;Binders;Angle-D Binders with Locking Rings Label Holders;13.14
Second Class;KC-16255;?;Corporate;Henderson;Kentucky;?;OFF-BI-10003707;Binders;Aluminum Screw Posts;?
Second Class;?;Kalyca Meade;Corporate;?;?;West;TEC-AC-10000358;Accessories;?;?
Standard Class;TZ-21580;Tracy Zic;Consumer;Los Angeles;California;West;TEC-PH-10002398;Phones;AT&T 1070 Corded Phone;445.96
Standard Class;SC-20020;Sam Craven;Consumer;Midland;Michigan;Central;?;Paper;?;12.84
Standard Class;?;Edward Hooks;?;Philadelphia;?;East;OFF-EN-10001335;?;White Business Envelopes with Contemporary Seam Recycled White Business Envelopes;52.51
Standard Class;?;Alejandro Ballentine;Home Office;Jackson;Mississippi;?;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;18.92
Standard Class;CS-12355;?;Consumer;Lafayette;Louisiana;South;?;Machines;?;479.97
Standard Class;MS-17710;Maurice Satty;Consumer;Mesa;Arizona;?;?;Accessories;Micropad Numeric Keypads;?
Second Class;DC-12850;Dan Campbell;Consumer;Cleveland;Ohio;East;OFF-AR-10000475;Art;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;18.66
Second Class;LO-17170;Lori Olson;Corporate;Concord;New Hampshire;East;FUR-FU-10001185;Furnishings;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;247.44
Standard Class;LO-17170;Lori Olson;?;Peoria;Illinois;Central;?;Chairs;Padded Folding Chairs Black 4/Carton;113.37
Standard Class;PO-19180;Philisse Overcash;?;Roseville;Minnesota;Central;FUR-FU-10004351;?;Staple-based wall hangings;?
Standard Class;?;Berenike Kampe;Consumer;San Bernardino;California;West;OFF-PA-10002749;Paper;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;40.14
Standard Class;?;Marc Crier;Consumer;?;Washington;?;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;303.84
Standard Class;SW-20455;Shaun Weien;Consumer;?;Washington;West;TEC-PH-10002584;Phones;?;1001.58
Second Class;?;Harry Marie;Corporate;Los Angeles;California;West;TEC-PH-10000193;Phones;Jensen SMPS-640 - speaker phone;110.35
Standard Class;MY-18295;Muhammed Yedwab;?;Newark;Delaware;East;OFF-BI-10002813;?;?;7.92
?;KB-16585;Ken Black;Corporate;?;Nebraska;Central;OFF-AR-10000246;Art;Newell 318;19.46
First Class;TS-21340;Toby Swindell;Consumer;Scottsdale;Arizona;?;?;?;O'Sullivan 4-Shelf Bookcase in Odessa Pine;181.47
First Class;SC-20725;Steven Cartwright;Consumer;Wilmington;Delaware;East;FUR-FU-10002157;Furnishings;Artistic Insta-Plaque;47.04
Standard Class;DV-13465;Dianna Vittorini;Consumer;Denver;?;West;TEC-PH-10001254;Phones;Jabra BIZ 2300 Duo QD Duo Corded Headset;406.37
Standard Class;MM-18055;Michelle Moray;Consumer;New York City;New York;East;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;24.96
?;?;William Brown;?;?;?;Central;OFF-FA-10004854;Fasteners;?;45.92
Standard Class;ND-18370;Natalie DeCherney;Consumer;Portland;Oregon;West;?;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;155.98
Standard Class;KM-16375;?;Home Office;Providence;Rhode Island;East;FUR-CH-10004218;Chairs;Global Fabric Manager's Chair Dark Gray;605.88
Standard Class;?;Lindsay Shagiari;?;Dallas;Texas;Central;FUR-FU-10001756;Furnishings;?;22.85
Standard Class;BT-11530;Bradley Talbott;Home Office;Cleveland;Ohio;East;TEC-PH-10004093;Phones;?;110.38
Standard Class;JL-15835;John Lee;Consumer;New York City;?;East;?;Binders;Tuff Stuff Recycled Round Ring Binders;7.71
Standard Class;JM-15250;Janet Martin;Consumer;Huntsville;Texas;Central;OFF-BI-10000301;?;GBC Instant Report Kit;?
Second Class;EM-14095;Eudokia Martin;Corporate;?;Arizona;?;OFF-AP-10002867;Appliances;Fellowes Command Center 5-outlet power strip;325.63
Second Class;?;Mike Pelletier;Home Office;New York City;New York;East;FUR-BO-10003159;?;Sauder Camden County Collection Libraries Planked Cherry Finish;275.95
First Class;LC-16885;Lena Creighton;Consumer;New York City;New York;East;OFF-BI-10003527;Binders;?;3050.38
First Class;BD-11500;Bradley Drucker;Consumer;Green Bay;?;Central;?;Accessories;Enermax Aurora Lite Keyboard;468.9
?;CS-12460;Chuck Sachs;Consumer;?;Georgia;?;TEC-PH-10001557;?;Pyle PMP37LED;?
Second Class;DB-13405;Denny Blanton;Consumer;New York City;New York;?;?;Art;Lumber Crayons;59.1
Second Class;ML-17395;Marina Lichtenstein;Corporate;Los Angeles;California;West;FUR-FU-10003142;?;Master Big Foot Doorstop Beige;21.12
First Class;?;Adam Bellavance;?;Greenwood;Indiana;Central;OFF-PA-10000565;Paper;Easy-staple paper;167.94
First Class;?;Dean Braden;?;Jacksonville;North Carolina;South;OFF-ST-10001291;?;?;67.64
?;MS-17530;MaryBeth Skach;Consumer;San Diego;California;West;?;Furnishings;Executive Impressions 12 Wall Clock;35.34
First Class;SZ-20035;Sam Zeldin;Home Office;Pico Rivera;California;West;?;?;Deflect-o SuperTray Unbreakable Stackable Tray Letter Black;145.9
First Class;KM-16375;Katherine Murray;Home Office;Arlington;Virginia;South;OFF-BI-10003694;?;Avery 3 1/2 Diskette Storage Pages 10/Pack;?
Standard Class;?;?;Corporate;Greensboro;?;?;OFF-SU-10004498;Supplies;Martin-Yale Premier Letter Opener;20.61
Standard Class;CK-12760;Cyma Kinney;?;New York City;New York;East;OFF-ST-10004258;?;?;36.63
Standard Class;EH-13945;Eric Hoffmann;Consumer;Houston;Texas;Central;TEC-PH-10003589;Phones;invisibleSHIELD by ZAGG Smudge-Free Screen Protector;71.96
Standard Class;PG-18820;Patrick Gardner;?;New York City;New York;East;OFF-SU-10001574;Supplies;Acme Value Line Scissors;10.95
Standard Class;MS-17710;Maurice Satty;Consumer;?;?;West;OFF-BI-10004967;Binders;Round Ring Binders;4.37
Standard Class;FH-14350;Fred Harton;Consumer;Atlanta;Georgia;South;OFF-PA-10002319;Paper;Xerox 1944;193.8
First Class;?;Max Jones;Consumer;Lancaster;Ohio;?;OFF-PA-10002421;Paper;Embossed Ink Jet Note Cards;?
Second Class;?;Troy Staebel;Consumer;?;Illinois;Central;FUR-FU-10002364;Furnishings;Eldon Expressions Wood Desk Accessories Oak;8.86
Standard Class;RP-19855;Roy Phan;Corporate;?;Florida;South;OFF-BI-10001757;Binders;Pressboard Hanging Data Binders for Unburst Sheets;?
?;?;Natalie DeCherney;Consumer;New York City;New York;?;OFF-BI-10000320;Binders;GBC Plastic Binding Combs;11.81
?;SV-20785;Stewart Visinsky;Consumer;Philadelphia;Pennsylvania;East;TEC-AC-10001542;Accessories;SanDisk Cruzer 16 GB USB Flash Drive;?
?;BF-11215;Benjamin Farhat;Home Office;Dallas;Texas;Central;OFF-ST-10000464;Storage;Multi-Use Personal File Cart and Caster Set Three Stacking Bins;55.62
First Class;WB-21850;William Brown;Consumer;Philadelphia;?;East;FUR-FU-10001475;Furnishings;Contract Clock 14 Brown;87.92
Second Class;RW-19690;Robert Waldorf;Consumer;?;Missouri;Central;OFF-AP-10004785;Appliances;Holmes Replacement Filter for HEPA Air Cleaner Medium Room;33.99
First Class;BM-11140;Becky Martin;Consumer;?;New York;East;?;Storage;?;193.86
?;GW-14605;?;Consumer;?;Tennessee;South;OFF-ST-10004950;Storage;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;111.67
Second Class;CS-12250;Chris Selesnick;?;Bossier City;Louisiana;South;OFF-EN-10001532;Envelopes;Brown Kraft Recycled Envelopes;50.94
Second Class;?;Sarah Brown;Consumer;?;?;West;TEC-PH-10002564;Phones;OtterBox Defender Series Case - Samsung Galaxy S4;71.98
Standard Class;BF-11170;Ben Ferrer;Home Office;Lawrence;Massachusetts;East;?;Fasteners;Acco Banker's Clasps 5 3/4-Long;17.28
Standard Class;?;?;Corporate;Chicago;Illinois;Central;?;Furnishings;DAX Cubicle Frames - 8x10;16.16
First Class;JG-15805;John Grady;Corporate;San Diego;California;West;OFF-LA-10003148;Labels;Avery 51;18.9
First Class;EH-14005;Erica Hernandez;Home Office;?;Florida;South;OFF-BI-10004519;Binders;GBC DocuBind P100 Manual Binding Machine;?
Second Class;?;Angele Hood;Consumer;Seattle;Washington;West;FUR-FU-10000448;Furnishings;Tenex Chairmats For Use With Carpeted Floors;63.92
Standard Class;SS-20140;Saphhira Shifley;Corporate;Pompano Beach;Florida;South;FUR-FU-10001935;?;?;23.68
Same Day;TT-21220;Thomas Thornton;Consumer;San Francisco;?;West;OFF-BI-10004970;Binders;?;?
Standard Class;SG-20605;Speros Goranitis;Consumer;New York City;New York;East;?;Phones;?;783.96
Standard Class;BH-11710;Brosina Hoffman;Consumer;?;California;West;TEC-PH-10002275;Phones;Mitel 5320 IP Phone VoIP phone;907.15
Standard Class;RD-19810;Ross DeVincentis;Home Office;Rochester;New York;?;OFF-BI-10001628;Binders;Acco Data Flex Cable Posts For Top & Bottom Load Binders 6 Capacity;33.38
Standard Class;?;?;Corporate;San Diego;California;West;OFF-AR-10000588;Art;?;59.52
?;GA-14515;?;Consumer;San Francisco;California;West;TEC-AC-10003174;Accessories;Plantronics S12 Corded Telephone Headset System;323.37
Standard Class;?;Maribeth Yedwab;Corporate;?;California;West;TEC-AC-10000580;Accessories;Logitech G13 Programmable Gameboard with LCD Display;479.94
Standard Class;BD-11620;Brian DeCherney;Consumer;Philadelphia;Pennsylvania;East;OFF-FA-10004968;?;?;5.98
Standard Class;SM-20005;Sally Matthias;?;New York City;?;East;OFF-PA-10004470;Paper;?;11.36
Standard Class;TS-21205;Thomas Seio;Corporate;Nashville;Tennessee;South;OFF-ST-10001490;?;Hot File 7-Pocket Floor Stand;142.78
Standard Class;?;Tamara Chand;Corporate;Lafayette;Indiana;?;OFF-BI-10004600;?;Ibico Ibimaster 300 Manual Binding System;735.98
?;?;Christina DeMoss;Consumer;Seattle;Washington;West;OFF-FA-10000611;Fasteners;Binder Clips by OIC;2.96
?;MM-17920;Michael Moore;Consumer;?;?;East;?;Binders;Avery Metallic Poly Binders;3.44
Same Day;LS-17245;?;Consumer;Utica;New York;?;OFF-LA-10001158;Labels;?;93.15
Standard Class;ML-17410;Maris LaWare;Consumer;Columbus;?;Central;OFF-PA-10004082;Paper;Adams Telephone Message Book w/Frequently-Called Numbers Space 400 Messages per Book;7.98
Standard Class;JE-15715;Joe Elijah;Consumer;?;?;South;TEC-AC-10002049;Accessories;Plantronics Savi W720 Multi-Device Wireless Headset System;1012.68
Second Class;?;?;Corporate;Cary;?;?;OFF-FA-10000585;Fasteners;?;8.38
Same Day;?;?;?;Boynton Beach;Florida;South;FUR-FU-10003553;Furnishings;?;165.05
Same Day;AH-10120;Adrian Hane;?;Tucson;?;West;FUR-CH-10002372;Chairs;Office Star - Ergonomically Designed Knee Chair;259.14
Standard Class;?;?;Corporate;San Francisco;California;West;?;?;Avery 477;274.77
?;JB-15925;Joni Blumstein;Consumer;Dublin;Ohio;?;TEC-MA-10001148;Machines;Swingline SM12-08 MicroCut Jam Free Shredder;?
Standard Class;?;?;?;New York City;New York;East;OFF-LA-10003121;Labels;Avery 506;28.91
Standard Class;RB-19465;Rick Bensley;Home Office;?;?;South;TEC-PH-10001198;Phones;Avaya 4621SW VoIP phone;177.48
Standard Class;SC-20050;Sample Company A;Home Office;?;California;West;OFF-ST-10000078;?;Tennsco 6- and 18-Compartment Lockers;1856.19
Standard Class;MH-17290;Marc Harrigan;Home Office;?;Pennsylvania;East;OFF-ST-10004946;Storage;Desktop 3-Pocket Hot File;43.28
Standard Class;?;Susan Gilcrest;Corporate;?;Texas;?;OFF-BI-10003712;Binders;Acco Pressboard Covers with Storage Hooks 14 7/8 x 11 Light Blue;6.87
Standard Class;?;Zuschuss Carroll;Consumer;Houston;Texas;Central;OFF-AP-10002906;Appliances;Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum;0.44
Standard Class;MV-17485;Mark Van Huff;Consumer;Los Angeles;California;West;FUR-FU-10003194;?;Eldon Expressions Desk Accessory Wood Pencil Holder Oak;?
?;JM-15535;?;Consumer;?;?;?;FUR-BO-10003441;Bookcases;Bush Westfield Collection Bookcases Fully Assembled;257.5
Standard Class;DR-12940;Daniel Raglin;Home Office;Franklin;Massachusetts;East;FUR-CH-10003817;Chairs;?;60.74
Standard Class;GM-14500;Gene McClure;Consumer;Oceanside;?;East;OFF-FA-10004854;?;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;34.44
Standard Class;DB-13120;David Bremer;?;Tampa;?;South;FUR-FU-10001095;Furnishings;DAX Black Cherry Wood-Tone Poster Frame;?
Second Class;DW-13480;?;Home Office;Lakeville;Minnesota;?;?;Appliances;Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room;1503.25
Standard Class;GG-14650;?;Corporate;Chico;California;West;FUR-CH-10001190;Chairs;?;?
Second Class;?;Daniel Byrd;Home Office;Salinas;?;West;FUR-BO-10001519;Bookcases;O'Sullivan 3-Shelf Heavy-Duty Bookcases;148.26
Standard Class;BS-11755;?;?;?;Washington;West;FUR-FU-10004093;Furnishings;Hand-Finished Solid Wood Document Frame;?
?;RL-19615;Rob Lucas;Consumer;Chicago;Illinois;?;OFF-ST-10002485;Storage;Rogers Deluxe File Chest;35.17
Standard Class;KB-16315;Karl Braun;Consumer;Hollywood;?;South;OFF-PA-10003349;Paper;Xerox 1957;15.55
?;SV-20935;Susan Vittorini;Consumer;Fairfield;Ohio;East;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;158.93
Second Class;JL-15835;?;Consumer;?;Kentucky;South;OFF-BI-10004236;Binders;?;?
Standard Class;?;?;Corporate;Charlotte;North Carolina;?;FUR-FU-10003829;?;Stackable Trays;4.93
Second Class;LH-17155;Logan Haushalter;Consumer;San Jose;California;?;TEC-AC-10002305;Accessories;?;?
?;CM-12445;Chuck Magee;?;?;California;?;?;Storage;Advantus Rolling Storage Box;?
?;RC-19960;Ryan Crowe;Consumer;Jacksonville;?;South;FUR-FU-10003039;Furnishings;Howard Miller 11-1/2 Diameter Grantwood Wall Clock;34.5
?;SP-20620;Stefania Perrino;Corporate;?;Pennsylvania;East;TEC-PH-10002200;?;Samsung Galaxy Note 2;1931.96
Standard Class;CA-12265;Christina Anderson;Consumer;Chattanooga;Tennessee;?;?;Binders;?;?
?;ME-18010;Michelle Ellison;Corporate;?;Texas;Central;OFF-PA-10000223;Paper;?;5.18
Same Day;WB-21850;?;Consumer;Anaheim;?;West;OFF-BI-10004593;Binders;?;209.6
Standard Class;SR-20740;Steven Roelle;Home Office;New York City;New York;East;?;Machines;Hewlett-Packard Desktjet 6988DT Refurbished Printer;3404.5
Standard Class;KD-16270;Karen Daniels;Consumer;Houston;Texas;?;OFF-BI-10001267;?;Universal Recycled Hanging Pressboard Report Binders Letter Size;1.23
Second Class;?;Giulietta Weimer;?;?;California;West;TEC-AC-10002842;?;WD My Passport Ultra 2TB Portable External Hard Drive;238.0
Second Class;?;Eva Jacobs;Consumer;Franklin;Massachusetts;?;TEC-PH-10000193;Phones;?;137.94
?;TC-21295;Toby Carlisle;Consumer;Everett;Massachusetts;East;TEC-AC-10000865;?;WD My Passport Ultra 500GB Portable External Hard Drive;177.0
Standard Class;RP-19855;Roy Phan;Corporate;Lafayette;Indiana;Central;OFF-AR-10003056;Art;Newell 341;21.4
Standard Class;SN-20560;Skye Norling;Home Office;Chicago;Illinois;?;OFF-BI-10003527;Binders;Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind;762.59
Standard Class;DS-13180;David Smith;Corporate;San Antonio;Texas;?;?;Fasteners;Binder Clips by OIC;3.55
Standard Class;KH-16510;Keith Herrera;Consumer;San Francisco;California;West;OFF-LA-10003766;Labels;Self-Adhesive Removable Labels;28.35
Second Class;KB-16405;Katrina Bavinger;?;New York City;?;East;OFF-AR-10003251;Art;?;5.56
Standard Class;?;Dan Reichenbach;?;New York City;New York;East;TEC-AC-10002800;Accessories;Plantronics Audio 478 Stereo USB Headset;249.95
First Class;AP-10915;Arthur Prichep;?;Los Angeles;California;West;?;Art;?;47.3
First Class;TP-21415;Tom Prescott;Consumer;?;?;?;OFF-BI-10002414;Binders;GBC ProClick Spines for 32-Hole Punch;10.02
Second Class;?;Rachel Payne;Corporate;San Francisco;?;?;OFF-PA-10003228;Paper;Xerox 1917;146.73
First Class;?;Sarah Brown;Consumer;Chicago;Illinois;?;?;Phones;QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3;11.12
?;RS-19765;Roland Schwarz;Corporate;Mount Vernon;New York;?;OFF-AP-10001154;Appliances;Bionaire Personal Warm Mist Humidifier/Vaporizer;?
Standard Class;TS-21160;Theresa Swint;?;Columbus;Georgia;South;FUR-FU-10002937;Furnishings;?;595.38
Standard Class;?;Katherine Hughes;Consumer;Chicago;Illinois;Central;?;Storage;Tennsco 16-Compartment Lockers with Coat Rack;?
Second Class;GB-14530;George Bell;Corporate;Auburn;New York;?;OFF-PA-10002250;Paper;Things To Do Today Pad;46.96
Second Class;?;Dennis Kane;Consumer;Seattle;?;West;TEC-AC-10004595;?;First Data TMFD35 PIN Pad;428.4
?;KD-16495;Keith Dawkins;Corporate;?;New York;East;OFF-FA-10001754;Fasteners;Stockwell Gold Paper Clips;?
Standard Class;NW-18400;Natalie Webber;?;Philadelphia;Pennsylvania;East;OFF-AP-10003860;Appliances;Fellowes Advanced 8 Outlet Surge Suppressor with Phone/Fax Protection;44.42
?;EJ-14155;Eva Jacobs;Consumer;Gulfport;Mississippi;?;OFF-EN-10004955;Envelopes;Fashion Color Clasp Envelopes;?
Standard Class;JM-16195;?;Consumer;Hamilton;Ohio;East;?;Appliances;Euro-Pro Shark Turbo Vacuum;123.92
?;HM-14860;Harry Marie;?;Philadelphia;Pennsylvania;East;OFF-AR-10002956;Art;Boston 16801 Nautilus Battery Pencil Sharpener;123.26
?;KM-16720;Kunst Miller;Consumer;North Las Vegas;Nevada;West;TEC-AC-10004814;Accessories;Logitech Illuminated Ultrathin Keyboard with Backlighting;170.97
Standard Class;BT-11485;Brad Thomas;Home Office;?;Maryland;East;?;Appliances;Kensington 7 Outlet MasterPiece Power Center;355.96
First Class;JB-15925;Joni Blumstein;Consumer;?;?;?;OFF-FA-10000585;?;OIC Bulk Pack Metal Binder Clips;?
Standard Class;DC-13285;Debra Catini;Consumer;Richmond;Virginia;South;FUR-FU-10000175;?;DAX Wood Document Frame.;82.38
First Class;SM-20905;?;?;Newark;?;East;TEC-AC-10002637;?;Logitech VX Revolution Cordless Laser Mouse for Notebooks (Black);?
Standard Class;DC-12850;Dan Campbell;Consumer;?;Tennessee;South;TEC-AC-10003709;?;Maxell 4.7GB DVD-R 5/Pack;1.58
Standard Class;NC-18415;Nathan Cano;Consumer;Yonkers;New York;?;OFF-BI-10004828;Binders;GBC Poly Designer Binding Covers;?
?;RD-19585;?;Consumer;Temecula;California;West;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;29.2
Standard Class;KN-16705;Kristina Nunn;Home Office;Seattle;Washington;West;OFF-AR-10003856;Art;Newell 344;5.56
?;?;Marc Crier;?;Pasco;Washington;West;OFF-AR-10003045;Art;Prang Colored Pencils;5.88
Standard Class;NC-18415;Nathan Cano;?;Jacksonville;North Carolina;South;TEC-AC-10002473;Accessories;Maxell 4.7GB DVD-R;22.7
Second Class;JD-15895;?;?;Philadelphia;Pennsylvania;East;OFF-AR-10000122;Art;Newell 314;17.86
Standard Class;?;Dave Kipp;?;Orlando;Florida;South;OFF-PA-10002947;Paper;Xerox 1923;?
Standard Class;?;Herbert Flentye;Consumer;San Francisco;California;West;OFF-PA-10000327;Paper;Xerox 1971;38.52
First Class;CS-11950;Carlos Soltero;?;New York City;New York;?;FUR-FU-10001934;Furnishings;Magnifier Swing Arm Lamp;41.96
Standard Class;?;Tracy Blumstein;Consumer;Philadelphia;Pennsylvania;East;?;Bookcases;Riverside Palais Royal Lawyers Bookcase Royale Cherry Finish;3083.43
Standard Class;SB-20185;Sarah Brown;Consumer;?;California;?;TEC-MA-10004002;Machines;Zebra GX420t Direct Thermal/Thermal Transfer Printer;?
Standard Class;BS-11380;Bill Stewart;Corporate;Denver;Colorado;?;FUR-FU-10001488;Furnishings;Tenex 46 x 60 Computer Anti-Static Chairmat Rectangular Shaped;508.7
Second Class;CD-12280;Christina DeMoss;Consumer;New York City;?;East;OFF-BI-10002706;Binders;?;11.42
