?;?;Arthur Gainer;Consumer;Dallas;?;Central;FUR-FU-10004622;Furnishings;Eldon Advantage Foldable Chair Mats for Low Pile Carpets;?
?;?;Philip Fox;Consumer;Oakland;California;West;?;?;Logitech Wireless Gaming Headset G930;?
Standard Class;JE-15715;?;?;?;Texas;?;?;Binders;?;?
?;?;Max Jones;?;San Diego;California;West;OFF-AP-10001242;?;APC 7 Outlet Network SurgeArrest Surge Protector;?
Standard Class;?;Sung Pak;Corporate;?;California;West;TEC-AC-10000420;?;?;559.92
Standard Class;?;?;?;?;Washington;West;OFF-BI-10004970;?;ACCOHIDE 3-Ring Binder Blue 1;13.22
Same Day;TS-21160;?;Corporate;San Francisco;California;?;?;Supplies;Elite 5 Scissors;25.35
?;?;Nathan Cano;Consumer;?;?;South;?;?;?;12.77
Standard Class;KH-16690;?;?;?;Oregon;West;OFF-LA-10001474;Labels;Avery 477;?
Second Class;PW-19030;?;?;Seattle;Washington;?;?;?;?;?
First Class;?;Jennifer Patt;Corporate;Dallas;?;Central;OFF-BI-10003707;?;Aluminum Screw Posts;6.1
Standard Class;SG-20605;Speros Goranitis;Consumer;New York City;New York;East;?;?;?;41.86
?;JM-15265;Janet Molinari;?;Los Angeles;?;?;?;Accessories;SanDisk Cruzer 32 GB USB Flash Drive;?
Standard Class;?;?;Home Office;?;California;?;OFF-BI-10003305;Binders;Avery Hanging File Binders;4.78
Standard Class;?;Tracy Zic;Consumer;?;California;West;FUR-FU-10004270;Furnishings;Eldon Image Series Desk Accessories Burgundy;25.08
?;?;?;?;Denver;Colorado;?;?;Art;BOSTON Ranger #55 Pencil Sharpener Black;83.17
Second Class;?;Filia McAdams;?;Richmond;?;South;TEC-PH-10000984;?;?;?
Standard Class;PO-18865;Patrick O'Donnell;Consumer;New York City;New York;?;OFF-BI-10003684;Binders;?;52.78
Standard Class;?;?;?;?;?;West;OFF-LA-10004559;Labels;Avery 49;?
Standard Class;?;Art Ferguson;?;?;California;?;OFF-BI-10002764;Binders;Recycled Pressboard Report Cover with Reinforced Top Hinge;?
?;NM-18520;?;?;Houston;Texas;?;FUR-FU-10004270;Furnishings;Eldon Image Series Desk Accessories Burgundy;6.69
Second Class;CC-12670;?;?;Bloomington;Indiana;?;?;?;Plantronics Encore H101 Dual Earpieces Headset;134.85
Standard Class;AG-10270;?;Consumer;Omaha;?;Central;OFF-LA-10004559;Labels;Avery 49;?
?;MF-18250;?;Corporate;?;Arkansas;?;OFF-PA-10001994;?;Ink Jet Note and Greeting Cards 8-1/2 x 5-1/2 Card Size;44.96
First Class;EG-13900;Emily Grady;?;Oceanside;New York;?;OFF-ST-10004634;Storage;?;33.63
?;SC-20050;?;Home Office;?;California;West;?;Furnishings;Eldon Cleatmat Chair Mats for Medium Pile Carpets;111.0
Standard Class;?;Doug O'Connell;Consumer;Boynton Beach;?;South;OFF-PA-10000289;Paper;?;10.37
First Class;?;Luke Weiss;?;?;Illinois;Central;?;Paper;?;?
Standard Class;?;Patrick Jones;Corporate;New York City;New York;East;TEC-AC-10001267;?;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;59.9
Standard Class;?;?;Consumer;Portland;?;West;?;Chairs;?;291.17
First Class;?;?;Consumer;?;?;West;?;Appliances;?;?
Same Day;?;Susan Pistek;Consumer;Columbus;Ohio;?;?;Phones;OtterBox Defender Series Case - iPhone 5c;44.38
Standard Class;SE-20110;Sanjit Engle;?;?;New York;?;?;?;OtterBox Commuter Series Case - iPhone 5 & 5s;21.99
Standard Class;MK-17905;Michael Kennedy;Corporate;Jacksonville;Florida;South;OFF-AR-10002467;?;?;?
Second Class;LC-16870;Lena Cacioppo;?;Thornton;Colorado;?;?;?;Eldon Image Series Desk Accessories Burgundy;?
?;CL-11890;Carl Ludwig;Consumer;Everett;?;East;?;Bookcases;?;?
?;LS-16945;Linda Southworth;Corporate;?;Colorado;?;?;Storage;Fellowes Strictly Business Drawer File Letter/Legal Size;?
Standard Class;JE-16165;Justin Ellison;?;Franklin;?;Central;TEC-PH-10001448;Phones;Anker Astro 15000mAh USB Portable Charger;149.97
?;?;?;?;?;New Mexico;?;?;?;?;23.98
?;?;?;Consumer;Redlands;California;West;?;Labels;Avery 474;?
Standard Class;PK-19075;Pete Kriz;Consumer;?;?;East;OFF-FA-10000621;Fasteners;?;?
Standard Class;RB-19705;?;?;Houston;?;Central;?;Chairs;Office Star - Contemporary Task Swivel chair with 2-way adjustable arms Plum;275.06
?;BE-11455;Brad Eason;Home Office;?;Rhode Island;East;OFF-PA-10001307;?;?;8.4
Second Class;ME-17725;?;?;?;Illinois;Central;?;?;Xerox 1949;35.86
?;?;?;?;Columbia;South Carolina;?;?;?;?;?
Standard Class;?;Rick Bensley;Home Office;Tulsa;?;?;FUR-CH-10004698;?;?;161.96
Standard Class;?;?;Home Office;?;?;?;?;Paper;Wirebound Message Books Four 2 3/4 x 5 Forms per Page 600 Sets per Book;?
?;DW-13195;David Wiener;?;Redmond;Oregon;West;?;?;KI Conference Tables;177.22
First Class;CK-12595;Clytie Kelty;Consumer;Philadelphia;Pennsylvania;?;?;Furnishings;?;?
First Class;CV-12805;?;?;?;Pennsylvania;East;?;Storage;Deluxe Rollaway Locking File with Drawer;?
Same Day;NB-18655;?;?;Milwaukee;?;?;OFF-LA-10003720;Labels;Avery 487;7.38
Standard Class;VD-21670;?;Consumer;?;?;East;TEC-PH-10002597;Phones;Xblue XB-1670-86 X16 Small Office Telephone - Titanium;503.96
Second Class;?;Maribeth Dona;?;Akron;?;?;?;Paper;Telephone Message Books with Fax/Mobile Section 4 1/4 x 6;?
?;?;Roland Schwarz;?;?;?;?;OFF-BI-10004022;?;Acco Suede Grain Vinyl Round Ring Binder;?
Standard Class;MS-17710;Maurice Satty;Consumer;?;Arizona;West;?;?;?;6.27
Standard Class;RD-19480;Rick Duston;?;Mishawaka;?;?;OFF-BI-10003876;Binders;Green Canvas Binder for 8-1/2 x 14 Sheets;128.4
?;?;?;?;Columbia;Tennessee;South;?;Binders;?;18.24
First Class;AH-10075;Adam Hart;Corporate;?;Rhode Island;?;FUR-TA-10001039;Tables;KI Adjustable-Height Table;240.74
Standard Class;JF-15295;Jason Fortune-;Consumer;Seattle;?;West;?;?;?;220.96
Standard Class;VM-21685;Valerie Mitchum;?;Woodstock;?;?;?;Art;Crayola Anti Dust Chalk 12/Pack;?
?;SP-20545;Sibella Parks;?;New York City;?;East;TEC-PH-10002538;Phones;Grandstream GXP1160 VoIP phone;227.46
Second Class;?;Harry Marie;Corporate;Los Angeles;California;West;?;Envelopes;?;271.44
Standard Class;JL-15505;Jeremy Lonsdale;Consumer;?;?;Central;OFF-BI-10000756;Binders;Storex DuraTech Recycled Plastic Frosted Binders;?
?;MP-17965;?;Corporate;?;Michigan;?;?;Storage;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;296.37
?;PG-18820;?;Consumer;Bakersfield;California;?;?;Fasteners;?;35.0
Same Day;?;Logan Haushalter;?;?;Ohio;?;?;Furnishings;GE 48 Fluorescent Tube Cool White Energy Saver 34 Watts 30/Box;79.38
?;?;Frank Hawley;Corporate;?;Texas;Central;TEC-MA-10003674;Machines;?;597.13
?;NZ-18565;Nick Zandusky;?;San Francisco;California;West;OFF-PA-10003657;Paper;Xerox 1927;4.28
?;?;Victoria Pisteka;Corporate;New York City;?;East;TEC-AC-10000397;?;?;139.96
?;SM-20320;Sean Miller;Home Office;Jacksonville;Florida;?;OFF-FA-10003112;Fasteners;Staples;?
Standard Class;?;?;Corporate;?;?;Central;?;Labels;Dot Matrix Printer Tape Reel Labels White 5000/Box;196.62
Standard Class;SW-20350;?;Home Office;Cleveland;?;East;?;Binders;Vinyl Sectional Post Binders;?
?;CK-12205;Chloris Kastensmidt;?;Renton;Washington;West;?;Paper;Xerox 209;51.84
Second Class;?;Linda Cazamias;Corporate;Sacramento;California;West;?;Phones;Mitel 5320 IP Phone VoIP phone;?
?;EM-14140;Eugene Moren;?;Great Falls;Montana;?;OFF-BI-10001759;?;?;6.1
?;?;Frank Preis;Consumer;San Diego;California;West;OFF-LA-10003498;Labels;Avery 475;?
?;BP-11095;Bart Pistole;Corporate;?;New York;East;?;?;Riverleaf Stik-Withit Designer Note Cubes;30.18
Standard Class;AG-10270;Alejandro Grove;Consumer;Omaha;Nebraska;Central;OFF-SU-10004782;?;?;16.9
?;JM-15250;?;Consumer;Huntsville;Texas;?;?;Art;?;?
Standard Class;?;Lindsay Williams;Corporate;San Francisco;?;?;OFF-PA-10003129;Paper;?;244.55
Standard Class;?;?;Consumer;?;Texas;?;TEC-PH-10003931;?;JBL Micro Wireless Portable Bluetooth Speaker;?
?;?;?;?;El Paso;Texas;?;?;?;?;?
?;DM-13015;Darrin Martin;Consumer;?;Ohio;East;?;Appliances;Avanti 1.7 Cu. Ft. Refrigerator;?
Standard Class;?;Andy Yotov;?;Los Angeles;California;?;?;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;?
?;TH-21115;?;?;?;?;Central;OFF-ST-10001780;?;Tennsco 16-Compartment Lockers with Coat Rack;?
?;SL-20155;Sara Luxemburg;Home Office;?;North Carolina;South;OFF-AR-10002335;?;DIXON Oriole Pencils;?
?;SM-20320;Sean Miller;Home Office;Jacksonville;?;?;?;Machines;Cisco TelePresence System EX90 Videoconferencing Unit;22638.48
Standard Class;ML-17410;?;Consumer;Columbus;?;Central;OFF-BI-10000632;Binders;Satellite Sectional Post Binders;43.41
Second Class;JC-15775;?;Consumer;?;Pennsylvania;?;OFF-ST-10000060;Storage;Fellowes Bankers Box Staxonsteel Drawer File/Stacking System;259.92
?;MY-18295;?;?;Baltimore;?;East;?;?;?;?
Second Class;?;?;Consumer;?;Georgia;?;FUR-FU-10000771;Furnishings;Eldon 200 Class Desk Accessories Smoke;?
?;?;Hunter Lopez;Consumer;Rochester;?;?;?;?;?;22.58
?;MB-17305;Maria Bertelson;Consumer;?;?;?;?;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;21.74
?;KL-16555;?;?;Aurora;Illinois;?;?;?;?;2.86
Standard Class;?;?;?;?;Washington;West;TEC-AC-10003038;?;Kingston Digital DataTraveler 16GB USB 2.0;?
?;JH-15430;Jennifer Halladay;?;Burlington;?;South;OFF-AR-10000203;Art;Newell 336;23.97
?;?;?;?;Frisco;?;?;FUR-FU-10002501;Furnishings;Nu-Dell Executive Frame;30.34
Second Class;DP-13105;Dave Poirier;?;?;California;?;?;Art;?;5.16
First Class;?;Naresj Patel;?;New York City;?;?;?;?;KI Conference Tables;382.81
Standard Class;?;?;Consumer;Georgetown;Kentucky;?;?;Binders;Poly Designer Cover & Back;113.94
Standard Class;?;?;Home Office;Seattle;Washington;West;OFF-BI-10000138;Binders;Acco Translucent Poly Ring Binders;18.72
?;?;?;Corporate;San Francisco;?;West;?;Phones;Plantronics Encore H101 Dual Earpieces Headset;?
Standard Class;?;?;?;Los Angeles;?;West;OFF-AP-10000692;?;Fellowes Mighty 8 Compact Surge Protector;60.81
?;PB-19150;Philip Brown;Consumer;?;Arizona;West;OFF-SU-10001664;Supplies;Acme Office Executive Series Stainless Steel Trimmers;?
?;JC-15775;John Castell;Consumer;Seattle;?;?;?;Phones;Motorola L703CM;?
Standard Class;?;Ellis Ballard;Corporate;?;New York;East;OFF-ST-10003324;Storage;Belkin OmniView SE Rackmount Kit;212.88
?;?;?;Corporate;Philadelphia;?;East;FUR-TA-10004575;Tables;?;523.76
?;JR-16210;Justin Ritter;?;Columbus;Indiana;?;OFF-PA-10003641;?;Xerox 1909;158.28
Standard Class;GT-14710;?;Consumer;?;New York;East;?;Supplies;?;?
?;ML-17395;?;?;?;?;East;FUR-CH-10002880;Chairs;?;?
First Class;DL-13315;Delfina Latchford;?;New York City;?;East;OFF-EN-10003296;?;Tyvek Side-Opening Peel & Seel Expanding Envelopes;?
Standard Class;?;Candace McMahon;?;El Paso;?;Central;OFF-EN-10004773;Envelopes;?;?
First Class;CD-11920;?;?;?;New York;?;TEC-PH-10001459;?;?;1259.97
Standard Class;HK-14890;Heather Kirkland;Corporate;?;?;South;OFF-PA-10002666;Paper;Southworth 25% Cotton Linen-Finish Paper & Envelopes;36.24
Second Class;?;Annie Zypern;Consumer;?;New York;East;?;Storage;Portable Personal File Box;36.63
Standard Class;LC-17140;Logan Currie;Consumer;?;California;West;?;?;Xerox 1931;12.96
?;EM-13960;Eric Murdock;Consumer;?;?;?;OFF-AR-10001662;Art;Rogers Handheld Barrel Pencil Sharpener;8.22
?;?;?;Corporate;?;Maryland;East;?;Appliances;Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector;37.68
Second Class;?;?;?;Minneapolis;Minnesota;Central;OFF-PA-10003177;Paper;?;12.96
Standard Class;JF-15355;?;Consumer;?;?;?;?;Appliances;Belkin 6 Outlet Metallic Surge Strip;?
?;?;Adam Shillingsburg;?;Springfield;?;?;?;Storage;?;94.2
First Class;?;?;Consumer;?;Texas;Central;FUR-BO-10000780;?;O'Sullivan Plantations 2-Door Library in Landvery Oak;?
?;RB-19705;Roger Barcio;Home Office;New York City;New York;?;OFF-AR-10001988;Art;?;?
Second Class;?;Nora Pelletier;Home Office;San Francisco;California;West;FUR-FU-10002268;?;?;14.73
Standard Class;ML-17395;Marina Lichtenstein;Corporate;?;Washington;West;OFF-AP-10001293;?;?;81.96
Standard Class;?;Harold Pawlan;Home Office;Tucson;Arizona;West;TEC-AC-10001874;Accessories;Logitech Wireless Anywhere Mouse MX for PC and Mac;95.98
First Class;RA-19285;?;Consumer;?;Pennsylvania;?;FUR-FU-10003798;?;Ultra Door Kickplate 8H x 34W;79.12
?;?;Fred Harton;Consumer;Dublin;?;East;OFF-BI-10003429;?;?;?
First Class;RO-19780;?;?;Chicago;?;?;?;Chairs;?;520.46
?;?;?;?;Hoover;?;South;OFF-BI-10001890;?;Avery Poly Binder Pockets;?
Standard Class;JW-16075;Julia West;?;Jacksonville;North Carolina;?;OFF-AP-10002945;?;?;962.08
?;SF-20200;Sarah Foster;Consumer;Murray;Utah;?;?;?;PayAnywhere Card Reader;71.93
?;FC-14335;Fred Chung;?;?;New Mexico;?;OFF-AR-10000937;?;?;?
Second Class;?;Toby Gnade;?;Raleigh;?;South;?;Labels;Avery 514;4.61
Standard Class;?;Guy Armstrong;Consumer;?;Arkansas;?;OFF-BI-10000829;?;Avery Non-Stick Binders;40.41
?;DB-13270;Deborah Brumfield;?;Brentwood;?;?;?;?;?;?
?;?;?;?;?;?;?;FUR-CH-10001854;?;Office Star - Professional Matrix Back Chair with 2-to-1 Synchro Tilt and Mesh Fabric Seat;561.57
?;FH-14365;?;?;?;Tennessee;South;OFF-ST-10000934;?;Contico 72H Heavy-Duty Storage System;98.35
Standard Class;TS-21205;Thomas Seio;Corporate;?;?;South;?;Paper;Xerox 1955;91.36
Standard Class;AG-10525;?;?;Richmond;?;South;?;Binders;?;46.62
Standard Class;FC-14245;?;Home Office;Lakewood;Ohio;?;?;Appliances;Avanti 1.7 Cu. Ft. Refrigerator;161.57
Standard Class;?;?;?;Philadelphia;Pennsylvania;East;?;?;?;59.9
Standard Class;YC-21895;?;Corporate;?;?;Central;OFF-PA-10004665;?;?;?
?;?;Pete Kriz;?;?;South Carolina;South;OFF-BI-10002003;Binders;Ibico Presentation Index for Binding Systems;?
Standard Class;BB-11545;?;?;?;?;Central;?;Art;Eldon Spacemaker Box Quick-Snap Lid Clear;5.34
?;HE-14800;Harold Engle;Corporate;?;?;?;OFF-AR-10001419;Art;?;28.91
Standard Class;?;Maris LaWare;Consumer;?;?;West;FUR-CH-10004218;?;?;?
?;?;Toby Swindell;Consumer;Los Angeles;?;West;?;Binders;Avery Reinforcements for Hole-Punch Pages;3.17
Standard Class;DC-12850;?;?;?;Tennessee;South;OFF-BI-10001359;?;?;1614.58
Standard Class;?;?;?;New York City;?;?;FUR-TA-10004175;?;Hon 30 x 60 Table with Locking Drawer;?
?;NF-18385;?;Consumer;?;Texas;Central;OFF-BI-10001617;Binders;GBC Wire Binding Combs;?
Standard Class;JA-15970;Joseph Airdo;Consumer;?;Oregon;West;OFF-PA-10000246;?;?;40.24
Standard Class;?;?;Consumer;?;California;West;TEC-PH-10000702;Phones;Square Credit Card Reader 4 1/2 x 4 1/2 x 1 White;79.92
?;TB-21400;?;Consumer;Los Angeles;?;?;TEC-PH-10002447;Phones;?;?
Same Day;?;Paul Prost;Home Office;Smyrna;Georgia;South;FUR-FU-10004091;Furnishings;Eldon 200 Class Desk Accessories Black;18.84
?;?;?;Consumer;?;?;?;OFF-BI-10002609;Binders;Avery Hidden Tab Dividers for Binding Systems;1.19
?;ML-17755;?;Home Office;?;Oregon;?;?;Fasteners;Plymouth Boxed Rubber Bands by Plymouth;11.3
Standard Class;?;Jason Fortune-;Consumer;?;?;?;?;Storage;?;80.98
Standard Class;?;Philip Fox;?;San Diego;?;?;OFF-LA-10000134;?;Avery 511;3.08
Second Class;PO-19180;?;Home Office;?;Illinois;Central;?;Paper;Xerox 1908;313.49
First Class;?;Dan Reichenbach;Corporate;?;Connecticut;East;FUR-BO-10002598;Bookcases;?;?
?;OT-18730;Olvera Toch;?;?;Pennsylvania;?;?;Appliances;Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs 2/Pk;9.48
Second Class;?;Carl Weiss;?;Cranston;Rhode Island;East;?;Storage;Recycled Data-Pak for Archival Bound Computer Printouts 12-1/2 x 12-1/2 x 16;592.74
Second Class;SM-20950;?;?;?;?;?;OFF-FA-10003472;?;?;5.04
Standard Class;CL-12565;Clay Ludtke;Consumer;?;?;West;?;?;Xerox 1929;68.52
?;MP-18175;?;?;?;Wisconsin;Central;FUR-FU-10001185;Furnishings;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;185.58
Standard Class;?;?;?;New York City;New York;?;?;Binders;Ibico Laser Imprintable Binding System Covers;125.76
?;BP-11095;Bart Pistole;?;Peoria;?;?;OFF-BI-10003982;?;Wilson Jones Century Plastic Molded Ring Binders;12.46
?;TH-21115;Thea Hudgings;Corporate;Houston;Texas;?;FUR-CH-10002880;Chairs;Global High-Back Leather Tilter Burgundy;?
?;?;Dianna Arnett;Home Office;Houston;?;Central;?;Paper;?;?
Second Class;RF-19345;Randy Ferguson;Corporate;Marietta;Georgia;?;?;?;Kingston Digital DataTraveler 32GB USB 2.0;?
First Class;KM-16720;Kunst Miller;Consumer;?;?;East;TEC-PH-10004977;Phones;?;979.95
Second Class;RF-19345;?;Corporate;Chicago;Illinois;Central;?;?;Avery 483;11.95
?;EH-14125;Eugene Hildebrand;Home Office;?;New York;East;OFF-ST-10001476;?;Steel Personal Filing/Posting Tote;?
First Class;?;?;Consumer;?;California;?;FUR-BO-10003966;?;Sauder Facets Collection Library Sky Alder Finish;290.67
First Class;?;?;?;New York City;?;East;?;Fasteners;?;?
Standard Class;BE-11455;?;?;Lorain;?;East;OFF-FA-10004248;Fasteners;Advantus T-Pin Paper Clips;?
?;KT-16465;?;?;?;Texas;?;OFF-PA-10002259;?;?;17.9
Second Class;JG-15805;?;Corporate;?;Utah;West;?;?;Adams While You Were Out Message Pads;?
First Class;PS-18760;Pamela Stobb;Consumer;Andover;Massachusetts;?;?;Chairs;?;?
Standard Class;MK-17905;Michael Kennedy;Corporate;Jacksonville;Florida;South;TEC-PH-10003988;?;LF Elite 3D Dazzle Designer Hard Case Cover Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;43.6
?;CY-12745;?;Corporate;?;Arizona;?;?;Labels;Avery 501;5.9
?;DA-13450;Dianna Arnett;?;Houston;Texas;?;OFF-AR-10002221;?;12 Colored Short Pencils;6.24
Second Class;MM-18055;?;?;?;?;East;OFF-AR-10001177;Art;?;?
Standard Class;?;?;Corporate;Bangor;Maine;?;FUR-FU-10004952;Furnishings;C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back 8-1/2x11 25/Bx;109.48
?;?;?;Corporate;?;Texas;?;?;?;Xerox 188;?
?;AR-10540;?;?;?;Michigan;?;FUR-CH-10004626;Chairs;?;302.67
Standard Class;?;?;Corporate;?;Ohio;?;OFF-ST-10002214;?;?;27.1
?;?;Guy Armstrong;Consumer;?;California;West;?;?;?;121.6
?;HL-15040;?;Consumer;Jonesboro;?;?;TEC-PH-10001061;Phones;Apple iPhone 5C;699.93
Standard Class;CK-12595;Clytie Kelty;Consumer;Los Angeles;California;?;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;?
?;EL-13735;Ed Ludwig;?;?;Maryland;East;?;Binders;Acco PRESSTEX Data Binder with Storage Hooks Dark Blue 14 7/8 X 11;37.66
Second Class;JD-15895;?;?;?;Nevada;?;?;Paper;?;32.4
Standard Class;?;Lena Creighton;Consumer;Troy;?;East;?;?;GBC Plasticlear Binding Covers;10.33
Standard Class;?;?;Corporate;?;Colorado;West;OFF-ST-10002974;?;Trav-L-File Heavy-Duty Shuttle II Black;?
Second Class;?;?;Home Office;Troy;?;?;OFF-ST-10003455;Storage;Tenex File Box Personal Filing Tote with Lid Black;31.02
Same Day;BB-11545;?;Corporate;Columbia;?;?;?;?;Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms;?
?;?;Tom Prescott;Consumer;?;Texas;Central;OFF-BI-10000050;Binders;Angle-D Binders with Locking Rings Label Holders;13.14
Second Class;?;Karen Carlisle;?;?;?;?;OFF-BI-10003707;Binders;?;76.3
Second Class;KM-16225;Kalyca Meade;?;Sunnyvale;California;West;TEC-AC-10000358;Accessories;Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB;189.95
?;?;Tracy Zic;?;Los Angeles;?;?;?;Phones;AT&T 1070 Corded Phone;445.96
Standard Class;SC-20020;?;Consumer;Midland;?;?;OFF-PA-10000130;Paper;Xerox 199;12.84
?;EH-13765;Edward Hooks;?;Philadelphia;?;East;?;Envelopes;?;52.51
Standard Class;AB-10255;?;?;Jackson;?;South;FUR-FU-10001918;Furnishings;?;18.92
Standard Class;?;Christine Sundaresam;?;Lafayette;Louisiana;South;?;Machines;DYMO CardScan Personal V9 Business Card Scanner;479.97
?;MS-17710;Maurice Satty;Consumer;?;Arizona;West;TEC-AC-10003447;Accessories;?;?
?;?;?;Consumer;?;Ohio;East;?;?;Hunt BOSTON Vista Battery-Operated Pencil Sharpener Black;18.66
?;LO-17170;?;?;?;?;?;FUR-FU-10001185;Furnishings;Advantus Employee of the Month Certificate Frame 11 x 13-1/2;247.44
?;LO-17170;?;Corporate;?;Illinois;?;FUR-CH-10004698;?;?;?
Standard Class;PO-19180;Philisse Overcash;?;?;?;Central;FUR-FU-10004351;Furnishings;Staple-based wall hangings;?
?;?;Berenike Kampe;Consumer;San Bernardino;California;?;?;?;Wirebound Message Books 5-1/2 x 4 Forms 2 or 4 Forms per Page;40.14
Standard Class;?;Marc Crier;Consumer;Pasco;Washington;?;OFF-AR-10000380;Art;Hunt PowerHouse Electric Pencil Sharpener Blue;?
Standard Class;?;Shaun Weien;?;Seattle;?;?;TEC-PH-10002584;Phones;?;1001.58
?;HM-14860;Harry Marie;?;?;?;?;TEC-PH-10000193;Phones;Jensen SMPS-640 - speaker phone;110.35
Standard Class;?;Muhammed Yedwab;?;Newark;Delaware;East;?;Binders;?;7.92
?;KB-16585;?;?;?;?;?;OFF-AR-10000246;Art;Newell 318;19.46
?;TS-21340;Toby Swindell;Consumer;Scottsdale;Arizona;?;FUR-BO-10001972;Bookcases;?;181.47
First Class;SC-20725;?;?;Wilmington;?;East;?;?;?;47.04
Standard Class;?;Dianna Vittorini;Consumer;Denver;Colorado;West;?;Phones;?;?
?;MM-18055;Michelle Moray;Consumer;New York City;?;?;OFF-PA-10002870;Paper;Ampad Phone Message Book Recycled 400 Message Capacity 5  x 11;24.96
Standard Class;?;?;Consumer;?;Iowa;?;OFF-FA-10004854;Fasteners;Vinyl Coated Wire Paper Clips in Organizer Box 800/Box;45.92
Standard Class;?;Natalie DeCherney;Consumer;Portland;Oregon;West;TEC-PH-10000673;Phones;Plantronics Voyager Pro HD - Bluetooth Headset;?
Standard Class;KM-16375;Katherine Murray;?;Providence;Rhode Island;East;FUR-CH-10004218;?;Global Fabric Manager's Chair Dark Gray;?
?;LS-16975;Lindsay Shagiari;?;Dallas;Texas;Central;?;?;Eldon Expressions Desk Accessory Wood Photo Frame Mahogany;22.85
Standard Class;?;?;?;?;?;?;TEC-PH-10004093;?;Panasonic Kx-TS550;110.38
Standard Class;?;John Lee;?;New York City;?;East;?;?;?;?
Standard Class;?;Janet Martin;?;Huntsville;Texas;?;?;Binders;?;6.47
?;EM-14095;Eudokia Martin;Corporate;Phoenix;Arizona;West;?;Appliances;?;?
Second Class;MP-18175;?;?;New York City;New York;East;FUR-BO-10003159;Bookcases;?;275.95
First Class;?;?;Consumer;?;New York;?;OFF-BI-10003527;?;?;?
First Class;BD-11500;Bradley Drucker;Consumer;Green Bay;?;?;TEC-AC-10001432;?;Enermax Aurora Lite Keyboard;468.9
Standard Class;?;Chuck Sachs;?;Columbus;?;?;TEC-PH-10001557;Phones;?;287.97
Second Class;?;Denny Blanton;?;?;?;?;?;Art;Lumber Crayons;?
Second Class;?;Marina Lichtenstein;?;Los Angeles;?;?;?;?;?;21.12
First Class;AB-10060;?;?;?;Indiana;?;OFF-PA-10000565;?;Easy-staple paper;167.94
?;?;Dean Braden;?;Jacksonville;North Carolina;?;OFF-ST-10001291;Storage;?;?
Standard Class;MS-17530;MaryBeth Skach;Consumer;San Diego;California;West;FUR-FU-10004671;Furnishings;Executive Impressions 12 Wall Clock;35.34
First Class;SZ-20035;?;?;Pico Rivera;California;West;FUR-FU-10001588;?;Deflect-o SuperTray Unbreakable Stackable Tray Letter Black;?
First Class;?;?;Home Office;?;Virginia;?;OFF-BI-10003694;?;Avery 3 1/2 Diskette Storage Pages 10/Pack;10.44
?;?;Erica Bern;?;?;North Carolina;South;OFF-SU-10004498;?;?;?
Standard Class;CK-12760;Cyma Kinney;?;New York City;?;East;OFF-ST-10004258;Storage;Portable Personal File Box;?
Standard Class;EH-13945;?;?;?;Texas;Central;?;Phones;?;?
Standard Class;?;Patrick Gardner;Consumer;?;?;East;OFF-SU-10001574;Supplies;Acme Value Line Scissors;?
?;MS-17710;Maurice Satty;Consumer;?;Arizona;West;?;Binders;Round Ring Binders;4.37
Standard Class;?;Fred Harton;Consumer;Atlanta;?;South;?;Paper;Xerox 1944;193.8
First Class;?;?;?;Lancaster;Ohio;?;OFF-PA-10002421;Paper;Embossed Ink Jet Note Cards;108.34
Second Class;TS-21610;Troy Staebel;Consumer;Chicago;?;Central;FUR-FU-10002364;Furnishings;?;?
?;RP-19855;Roy Phan;Corporate;?;Florida;South;OFF-BI-10001757;?;Pressboard Hanging Data Binders for Unburst Sheets;2.95
Second Class;ND-18370;Natalie DeCherney;Consumer;New York City;New York;East;OFF-BI-10000320;?;GBC Plastic Binding Combs;11.81
Standard Class;SV-20785;?;?;?;?;?;TEC-AC-10001542;Accessories;?;?
Standard Class;BF-11215;?;Home Office;?;Texas;?;OFF-ST-10000464;?;?;55.62
First Class;WB-21850;William Brown;?;Philadelphia;?;East;?;Furnishings;Contract Clock 14 Brown;87.92
?;RW-19690;Robert Waldorf;Consumer;?;Missouri;Central;OFF-AP-10004785;Appliances;?;?
First Class;BM-11140;Becky Martin;Consumer;?;?;East;?;?;Fellowes Econo/Stor Drawers;?
Second Class;GW-14605;Giulietta Weimer;?;Jackson;Tennessee;?;OFF-ST-10004950;Storage;Tenex Personal Filing Tote With Secure Closure Lid Black/Frost;111.67
Second Class;CS-12250;?;Corporate;?;?;South;OFF-EN-10001532;Envelopes;Brown Kraft Recycled Envelopes;50.94
