?;GATX Jet Partners Ltd.;2001;CF;737-800;May;?;?;4;4
Ireland;Avolon - Ireland;2015;?;737-800;Sep;?;Europe;7;7
?;Aeroflot - Russian Airlines;2013;?;777-300ER;Feb;?;Europe;?;2
?;Jet2.com Ltd;2016;?;737-800;Sep;?;Europe;?;5
?;Turkish Airlines;2011;CF;737-800;?;2010;Europe;?;2
?;Union Aeromaritime Transport;?;PW;DC-8;?;1956;Europe;?;1
?;Malaysia Airlines;?;?;747-400M;?;?;?;?;1
Ghana;Ghana Airways;?;?;DC-10;Feb;?;?;1;1
USA;America West Airlines;?;?;737-300;?;?;?;5;5
?;ANA Holdings Inc.;?;GE;777F;?;?;?;1;1
?;buzz;?;CF;737-400;?;?;?;1;1
Bolivia;LAB;1978;?;727;?;1977;?;2;?
Singapore;Scoot PTE LTD;2015;?;787-8;Oct;?;Southeast Asia;4;?
Canada;Eastern Provincial Airways;1973;?;737-200;Jun;?;North America;1;?
USA;DHL;?;GE;777F;?;2019;North America;2;?
?;Altavair LLC;?;GE;?;Jun;2005;?;1;?
?;British Royal Air Force;1992;CF;707/720;Feb;1987;?;1;1
?;?;1979;PW;737-200;Aug;1978;?;?;2
Germany;Germanwings GmbH;1989;?;MD-80;Dec;1988;Europe;?;1
USA;?;?;?;707/720;?;1963;North America;?;3
Bermuda;?;1997;CF;737-300;?;1997;Caribbean;1;?
?;?;1981;PW;737-200;?;1980;Europe;1;?
?;?;2016;CF;?;Mar;2014;East Asia;3;?
South Korea;Asiana Airlines;2006;GE;?;Feb;1998;East Asia;1;1
France;Aeromaritime;?;PW;?;Jan;1989;Europe;2;2
Zambia;Zambia Airways;?;PW;?;Jun;1975;Africa;1;1
Belgium;DHL International;2009;GE;767-300F;Feb;2007;Europe;3;3
China;Hebei Airlines Company LTD;2016;CF;737-800;Dec;2013;?;3;3
USA;Western Airlines;1960;PW;707/720;Jan;?;?;1;1
Japan;Japan ASDF Tanker;2005;GE;767-200ER;Jun;?;?;1;1
Ireland;AerCap;2018;CF;737 MAX;Jun;?;?;5;5
Belgium;NATO;1983;PW;707/720;May;1980;?;5;?
Sweden;Transair Sweden;1968;PW;727;Aug;1967;?;1;?
USA;AirTran Airways (Merged with S;?;CF;737-700;Jan;2005;North America;2;?
?;SAS Norway;?;PW;?;Feb;?;?;1;?
USA;777 Partners;2022;?;?;Mar;?;North America;2;?
South Korea;Republic of Korea Air Force;1985;?;737-300;Jan;1985;East Asia;1;1
Serbia;Pan Adria;1973;?;?;May;1972;Europe;1;1
Germany;Air Berlin;?;CF;?;Feb;2001;?;2;2
Russian Federation;BLF Ltd.;?;CF;?;Nov;2006;?;2;2
Lebanon;Middle East Airlines;?;PW;707/720;Aug;1968;Middle East;2;?
China;Air China;?;PW;747-400M;Jan;1997;East Asia;1;?
Thailand;Thai Airways International;2001;GE;?;Feb;2001;Southeast Asia;2;?
India;?;2007;CF;737-800;Feb;?;South Asia;6;6
USA;?;1966;PW;727;Jan;?;North America;1;1
Ireland;Timaero Ireland Limited;?;CF;737-800;?;2014;?;4;4
USA;FAA;?;PW;727;?;1966;?;1;1
Australia;Virgin Australia Airlines;?;CF;?;Jan;2012;?;?;1
Canada;Canadian Air Force;1971;?;?;Mar;?;?;?;1
Mexico;Government of Mexico;1987;RR;?;Nov;?;?;?;1
Italy;Aero Trasporti Italiani;?;PW;?;Feb;1969;Europe;1;1
Egypt;AMC Airlines;?;RR;MD-90;Mar;1997;Africa;1;1
?;PrivatAir;?;RR;787-8;Nov;2006;Europe;1;1
?;Hughes Airwest Inc.;?;PW;?;?;1966;North America;2;2
?;?;?;CF;?;Feb;2016;Africa;1;1
United Kingdom;?;?;CF;?;Sep;1986;Europe;1;1
Uzbekistan;?;2007;?;?;Feb;2006;Central Asia;1;1
Congo the Democratic Republic;Lignes Aeriennes de Congolaise;1973;?;?;Feb;1973;Africa;1;1
Singapore;Singapore Airlines;1979;PW;?;?;1978;Southeast Asia;?;2
United Kingdom;British Eagle International;1967;PW;707/720;?;1967;Europe;1;1
