Christian E. Brown;M;34.0;180.0;?;?;?;?;?;Winter;Salt Lake City;?
Valentina Enachi;F;?;162.0;?;?;MDA;1996 Summer;?;Summer;Atlanta;Athletics
Muminzhon Abdullayev;?;?;?;?;Uzbekistan;UZB;?;2012;?;?;?
?;?;?;?;?;?;?;2012 Summer;2012;Summer;?;Athletics
Jos Roberto Reynoso Fernandez;M;?;?;67.0;Brazil;BRA;1968 Summer;1968;Summer;Mexico City;?
?;M;22.0;183.0;82.0;?;EUN;?;?;Winter;Albertville;Alpine Skiing
Aldo Luciano Albera;?;29.0;170.0;?;?;ITA;?;?;Summer;?;Canoeing
Sergey Aleksandrovich Chetverukhin;M;?;177.0;67.0;?;URS;?;1972;Winter;?;Figure Skating
Chantal Achterberg;F;?;172.0;72.0;Netherlands;NED;2016 Summer;?;?;Rio de Janeiro;Rowing
Paolo Bianchessi;?;23.0;?;144.0;Italy;ITA;2004 Summer;2004;Summer;Athina;Judo
Igor Cassina;M;?;180.0;?;Italy;ITA;?;2000;Summer;Sydney;Gymnastics
Clmence Beikes;F;28.0;180.0;?;France;FRA;2012 Summer;2012;Summer;?;Basketball
?;M;32.0;172.0;71.0;Finland;FIN;?;?;?;?;Cycling
Dominique Lorraine Diezi (-O'Brien);F;27.0;177.0;?;?;SUI;2004 Summer;2004;?;Athina;Swimming
Chen Shen-Yuan;M;?;164.0;51.0;?;?;?;?;Summer;?;Weightlifting
Tue Cantez;?;25.0;?;85.0;?;TUR;2016 Summer;?;Summer;?;Basketball
?;F;16.0;?;62.0;Chinese Taipei;?;1960 Summer;?;?;Roma;Athletics
Tommy Asinga;?;19.0;184.0;74.0;?;?;?;1988;?;?;Athletics
Andrea Evangelisti;M;?;172.0;72.0;?;?;1996 Summer;?;Summer;?;Baseball
?;M;36.0;?;102.0;Hungary;?;?;?;Summer;London;Water Polo
Tamila Rashidovna Abasova;?;21.0;163.0;?;?;RUS;?;?;Summer;Athina;?
Marion Clignet;?;?;?;60.0;France;?;1996 Summer;?;Summer;?;Cycling
Robert J. Bob Crowley;?;?;172.0;?;United States-2;?;1968 Winter;1968;Winter;?;Bobsleigh
Petric Buricea;M;21.0;176.0;?;?;?;?;1976;Summer;?;?
Lzaro Jorge lvarez Estrada;M;?;?;60.0;?;?;2016 Summer;2016;Summer;?;Boxing
?;?;35.0;176.0;70.0;Australia;AUS;2004 Summer;2004;?;Athina;Softball
?;M;?;190.0;86.0;Croatia;CRO;2004 Summer;?;Summer;Athina;Handball
Anna Berecz;?;25.0;?;?;?;HUN;2014 Winter;2014;Winter;Sochi;Alpine Skiing
Mario Brodmann;?;25.0;176.0;?;Switzerland;SUI;?;1992;Winter;Albertville;?
Kyle Clemons;?;25.0;180.0;?;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;?
Timo Boll;M;?;?;74.0;Germany-2;GER;?;2004;?;Athina;?
?;M;?;?;88.0;France;FRA;?;1984;?;?;?
Eduard Azaryan;M;?;175.0;68.0;Soviet Union;?;?;1980;Summer;?;Gymnastics
Tara Lavell Cross-Battle;F;31.0;182.0;?;?;USA;?;2000;Summer;Sydney;Volleyball
Barbara Blatter;F;33.0;168.0;?;Switzerland;SUI;2004 Summer;?;?;Athina;?
Tom Dvok;M;24.0;186.0;?;?;?;?;1996;?;Atlanta;?
Ahmed Bechir Bel Hadj;M;26.0;178.0;?;Tunisia;TUN;?;?;Summer;Montreal;Handball
Martina Dubovsk;?;21.0;174.0;72.0;Czech Republic;CZE;2014 Winter;?;?;?;Alpine Skiing
Connor Evan Fields;?;?;?;88.0;?;USA;?;2012;Summer;London;?
?;M;?;176.0;78.0;Italy;ITA;2006 Winter;?;Winter;?;?
George Bernard Blake;?;?;167.0;?;Australasia;ANZ;?;1908;Summer;London;?
?;?;?;169.0;?;?;AUT;?;1964;Winter;?;Figure Skating
?;M;?;183.0;90.0;Switzerland;?;2014 Winter;?;Winter;?;Luge
Ibrahim Al-Hasan;?;25.0;179.0;73.0;?;KUW;2012 Summer;2012;Summer;?;Table Tennis
Aleksey Petrovich Aydarov;M;23.0;187.0;81.0;Belarus;?;?;1998;Winter;Nagano;?
?;M;?;189.0;79.0;Egypt;EGY;1988 Summer;?;?;?;Swimming
Derya Bykuncu;?;32.0;?;90.0;?;?;?;?;Summer;?;Swimming
?;M;29.0;?;79.0;Portugal;?;?;1952;?;?;Fencing
?;?;20.0;164.0;58.0;Iran;?;?;2014;Winter;Sochi;?
Ivan David;M;31.0;180.0;74.0;United States Virgin Islands;ISV;1976 Summer;1976;?;Montreal;?
Matthias Brehme;M;25.0;169.0;?;?;GDR;1968 Summer;?;?;?;Gymnastics
?;M;?;?;66.0;?;?;1992 Winter;1992;?;Albertville;Ski Jumping
Brittany Borman;?;27.0;183.0;77.0;United States;USA;?;2016;Summer;Rio de Janeiro;?
Jrgen Fanghnel;M;24.0;?;?;East Germany;?;?;?;Summer;?;?
?;F;23.0;?;56.0;?;?;1994 Winter;?;?;Lillehammer;Short Track Speed Skating
Evangelos Depastas;?;24.0;?;?;?;GRE;?;1956;Summer;Melbourne;Athletics
?;?;32.0;?;58.0;?;ROU;2004 Summer;?;Summer;Athina;Athletics
Andrs Bodnr;M;22.0;180.0;?;Hungary;HUN;1964 Summer;1964;Summer;?;Water Polo
?;F;24.0;167.0;66.0;United States;USA;?;2002;Winter;?;?
?;M;?;182.0;72.0;Chinese Taipei;?;1988 Summer;1988;Summer;Seoul;Swimming
?;M;?;173.0;61.0;Uganda;?;?;?;Summer;Roma;?
?;M;33.0;179.0;?;France;?;1964 Summer;1964;?;?;Fencing
Choi Eun-Gyeong;F;17.0;?;?;South Korea;?;2002 Winter;2002;?;Salt Lake City;Short Track Speed Skating
Adrien Duvillard;M;?;?;75.0;France;FRA;1992 Winter;1992;?;?;?
Mounir Benamadi;M;26.0;?;66.0;Algeria;?;2008 Summer;2008;?;?;?
?;F;21.0;152.0;?;?;?;?;1964;Summer;?;Gymnastics
?;F;23.0;160.0;?;Turkey;?;?;2006;Winter;Torino;Cross Country Skiing
Jean-Marc Chabloz;M;34.0;?;82.0;Switzerland;SUI;?;2002;Winter;Salt Lake City;Biathlon
?;F;?;185.0;109.0;Great Britain;?;2004 Summer;?;?;Athina;Judo
?;?;18.0;187.0;88.0;Belgium;BEL;1960 Summer;?;?;?;?
Hannan Crystal;?;22.0;172.0;80.0;?;?;?;?;?;Roma;?
?;M;?;?;?;?;?;?;2012;Summer;?;Swimming
?;M;?;178.0;79.0;?;FRG;1988 Summer;?;Summer;?;?
?;?;?;?;?;United States;USA;1992 Summer;1992;Summer;?;Equestrianism
?;M;29.0;?;80.0;Czechoslovakia;?;1952 Summer;1952;Summer;?;Athletics
Arthur DeLancey Dan Ayrault Jr.;M;?;?;86.0;United States;USA;1956 Summer;1956;?;?;Rowing
?;M;24.0;?;?;Spain;?;?;2002;Winter;?;Snowboarding
?;M;?;174.0;?;?;ESP;?;1980;Summer;Moskva;?
?;?;23.0;?;57.0;?;?;?;?;?;?;Alpine Skiing
?;?;23.0;187.0;79.0;Great Britain-2;?;?;2004;?;Athina;?
Natalie Anne Coughlin (-Hall);F;25.0;?;63.0;?;USA;?;2008;Summer;Beijing;Swimming
Jerry Dino;?;?;?;58.0;Philippines;PHI;?;?;?;Seoul;Judo
?;M;?;?;?;?;GUA;1972 Summer;1972;?;?;Athletics
?;M;?;174.0;67.0;United States;USA;?;?;?;?;Cycling
Silvia Chivs Bar;F;?;?;?;Cuba;CUB;1972 Summer;?;Summer;Munich;Athletics
?;M;?;196.0;134.0;Canada;CAN;?;1976;Summer;?;Athletics
Benedict Hutchinson Ben Cayenne;M;?;180.0;72.0;Trinidad and Tobago;TTO;?;1968;Summer;Mexico City;?
Martine Dugrenier;F;29.0;166.0;?;?;?;?;2008;?;Beijing;?
Nicole Bchler;F;?;162.0;?;Switzerland;?;?;2008;?;Beijing;Athletics
Maria Xchitl Escobedo Alcalde;F;20.0;170.0;60.0;?;MEX;1988 Summer;?;?;Seoul;Tennis
?;M;23.0;168.0;65.0;?;JPN;1976 Winter;?;Winter;Innsbruck;?
Sandra Anna Maria Cecchini;F;?;170.0;59.0;Italy;ITA;1988 Summer;?;?;Seoul;?
?;?;?;182.0;74.0;?;?;?;?;?;Moskva;Modern Pentathlon
Guillermo Boyd Mora;M;30.0;162.0;?;Panama;?;1968 Summer;1968;Summer;?;?
Christopher E. Canham;M;21.0;?;?;Great Britain;GBR;1984 Summer;?;?;Los Angeles;Canoeing
?;?;21.0;?;80.0;South Africa;RSA;2000 Summer;2000;Summer;Sydney;?
?;M;24.0;178.0;?;Japan-1;JPN;?;?;Winter;?;Bobsleigh
?;M;22.0;176.0;73.0;Romania;?;1972 Summer;?;Summer;Munich;?
ivil Balinait;F;29.0;?;43.0;Lithuania;LTU;2008 Summer;?;Summer;Beijing;Athletics
?;M;33.0;181.0;?;?;NED;2010 Winter;2010;?;Vancouver;Speed Skating
?;F;?;?;68.0;United States;USA;1996 Summer;?;Summer;?;?
Giuseppe Cindolo;M;?;173.0;60.0;Italy;?;1972 Summer;1972;Summer;?;?
Massimo Cosmelli;?;25.0;?;76.0;Italy;?;1968 Summer;1968;Summer;Mexico City;Basketball
?;M;25.0;?;?;Honduras;HON;2012 Summer;?;Summer;London;?
Cleopatra Ayesha Borel-Brown;F;?;172.0;89.0;?;TTO;2004 Summer;2004;Summer;?;Athletics
?;?;27.0;?;97.0;Great Britain-2;GBR;?;?;Winter;?;Bobsleigh
ime Fantela;?;?;183.0;67.0;Croatia;CRO;2016 Summer;?;Summer;Rio de Janeiro;Sailing
Zouhair Feddal;M;23.0;188.0;78.0;?;?;?;2012;?;London;Football
Kyra Downton (Geintze-);F;54.0;?;?;United States;USA;1968 Summer;1968;Summer;?;Equestrianism
?;?;28.0;182.0;?;?;?;?;1972;Summer;Munich;Equestrianism
Constantin Costic Blan;M;36.0;?;?;Romania;?;2000 Summer;2000;Summer;Sydney;?
?;M;?;178.0;70.0;?;LIB;1972 Summer;1972;Summer;Munich;Swimming
?;?;27.0;?;?;?;?;2000 Summer;2000;?;Sydney;Volleyball
?;M;22.0;165.0;66.0;?;USA;?;?;Summer;Los Angeles;Gymnastics
?;M;26.0;?;75.0;?;ROU;?;?;Summer;?;Weightlifting
?;M;23.0;198.0;?;Brazil;BRA;1984 Summer;?;?;Los Angeles;Volleyball
Roy Anthony Tony Bridge;?;?;184.0;?;Jamaica;?;1964 Summer;1964;Summer;?;Shooting
Christian Belz;M;?;179.0;?;?;?;?;2004;Summer;Athina;?
Thomas Ebert;M;27.0;184.0;?;Denmark;?;2000 Summer;?;?;?;Rowing
?;?;25.0;?;?;?;ARG;1928 Summer;1928;?;Amsterdam;Football
Maurizio Casadei;M;22.0;?;68.0;San Marino;SMR;1984 Summer;1984;Summer;Los Angeles;Cycling
Roberto Ferrari;M;33.0;?;80.0;?;ITA;?;?;?;Melbourne;?
?;?;29.0;183.0;?;?;AUS;1968 Summer;?;?;?;?
Ann Dow;?;?;?;59.0;?;CAN;2004 Summer;2004;Summer;Athina;?
Hvard Bkko;?;?;182.0;?;?;NOR;?;?;?;Sochi;?
Stephen Anthony Abas;?;?;165.0;55.0;?;USA;2004 Summer;2004;Summer;?;Wrestling
Duh Maw-Sheng;?;24.0;178.0;80.0;?;TPE;1998 Winter;?;Winter;Nagano;Bobsleigh
Maarten Cornelis Marco Booij;M;27.0;198.0;91.0;?;NED;2000 Summer;2000;Summer;?;Water Polo
?;?;24.0;173.0;?;Italy;ITA;1972 Summer;1972;Summer;Munich;Athletics
?;F;18.0;?;?;?;?;?;?;Summer;?;Swimming
Santiago Fernndez;?;19.0;192.0;93.0;Argentina;ARG;1996 Summer;?;Summer;?;Rowing
Jens Dyrlv Eriksen;M;?;191.0;83.0;?;DEN;?;?;Summer;Atlanta;Badminton
Andrea Clemente;?;?;166.0;?;Italy-2;ITA;?;1968;Winter;Grenoble;?
Bret Bonanni;M;22.0;194.0;92.0;United States;USA;2016 Summer;2016;?;Rio de Janeiro;?
?;?;24.0;?;56.0;?;?;?;1912;?;?;Athletics
Marko Blaevski;M;19.0;?;73.0;?;?;?;2012;?;London;Swimming
Peirrick Chavatte;?;22.0;?;75.0;?;FRA;?;1996;Summer;Atlanta;?
?;F;24.0;160.0;64.0;Trinidad and Tobago;?;?;2016;Summer;?;Athletics
Albena Petrova Denkova (-Stavisky);F;31.0;165.0;52.0;Bulgaria;?;?;2006;Winter;Torino;?
?;?;22.0;179.0;66.0;Guatemala;?;1984 Summer;?;Summer;?;Athletics
Matteo Angioletti;?;27.0;162.0;71.0;?;ITA;?;2008;?;?;Gymnastics
?;M;22.0;?;?;Syria;?;2004 Summer;?;Summer;Athina;?
?;?;?;197.0;?;?;NZL;2000 Summer;?;Summer;Sydney;Rowing
Melania Decusear;?;26.0;163.0;52.0;Romania;ROU;1972 Summer;?;Summer;?;Diving
?;F;?;?;50.0;Great Britain;GBR;1972 Summer;?;?;?;?
Carmel Frances Clark (-Gardner);?;19.0;179.0;63.0;New Zealand;NZL;1984 Summer;1984;?;?;Swimming
?;?;?;178.0;77.0;British Virgin Islands;IVB;?;?;Summer;?;Athletics
Hussein Al-Aameri;?;?;177.0;?;?;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Iraklis Deskoulidis;?;26.0;179.0;89.0;?;GRE;1988 Summer;1988;Summer;Seoul;Wrestling
Charles Favre;?;23.0;170.0;70.0;Switzerland;?;1984 Summer;1984;Summer;?;?
Bruno Barabani;M;24.0;182.0;90.0;Brazil;?;1956 Summer;?;?;Melbourne;Weightlifting
?;M;?;174.0;63.0;?;?;1968 Summer;1968;Summer;?;Cycling
Manuel Jos Lopes Pinto Barroso;?;24.0;?;?;Portugal;?;1988 Summer;?;?;Seoul;?
?;?;?;?;?;New Zealand;?;2000 Summer;?;Summer;Sydney;Cycling
Vasily Fyodorovich Borisov;M;?;170.0;?;Soviet Union;?;?;1960;Summer;Roma;?
Vlade Divac;?;20.0;213.0;?;Yugoslavia;?;?;?;Summer;Seoul;?
Shehabeldin Ahmed Saad Ahmed Saad;M;21.0;174.0;73.0;Egypt;?;?;2012;Summer;London;Football
Robert Earl Bob Bennett;M;?;183.0;?;United States;?;1960 Summer;1960;?;Roma;Swimming
Yu Ning Elaine Chan;F;20.0;176.0;?;Hong Kong;HKG;2008 Summer;?;?;?;Swimming
Isabella Arcila Hurtado;F;?;?;64.0;Colombia;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Pirjo Hannele Aalto (Mattila-);F;?;171.0;65.0;?;FIN;1994 Winter;1994;Winter;?;Biathlon
?;M;?;?;61.0;Oxalis;?;?;2008;Summer;Beijing;?
Pedro Luiz Burmann de Oliveira;M;?;?;?;?;BRA;2016 Summer;?;Summer;Rio de Janeiro;?
Karin Brienesse;?;23.0;?;?;Netherlands;NED;1992 Summer;1992;?;Barcelona;?
?;M;30.0;182.0;?;?;?;1992 Winter;1992;Winter;?;Bobsleigh
?;M;26.0;?;?;Austria;AUT;?;?;Summer;Seoul;Athletics
?;?;?;197.0;80.0;?;AZE;2016 Summer;?;?;Rio de Janeiro;?
Iztok op;?;32.0;190.0;89.0;Slovenia;?;?;?;?;Athina;Rowing
Tina Erceg;F;?;162.0;?;Croatia;CRO;2008 Summer;?;Summer;Beijing;Gymnastics
Sofia Assefa Abebe;F;24.0;167.0;?;?;ETH;2012 Summer;?;Summer;London;Athletics
Casper Bouman;M;22.0;?;?;Netherlands;?;?;2008;?;?;Sailing
Veronica Brenner;?;27.0;?;?;Canada;CAN;2002 Winter;2002;Winter;Salt Lake City;Freestyle Skiing
?;?;30.0;180.0;90.0;Brazil;BRA;2012 Summer;?;Summer;London;Judo
?;M;24.0;?;?;Australia;AUS;1996 Summer;1996;Summer;?;?
?;F;19.0;167.0;61.0;Poland;POL;?;?;Winter;Vancouver;?
Philip Aron Phil Edwards;M;20.0;?;64.0;Canada;CAN;1928 Summer;?;Summer;Amsterdam;Athletics
Antri Eleftheriou;?;?;162.0;50.0;Cyprus;?;?;?;?;Beijing;?
Franck Dumoulin;?;40.0;171.0;73.0;?;?;?;2012;?;London;Shooting
?;M;?;163.0;?;Israel;ISR;2012 Summer;2012;?;?;?
?;?;27.0;?;?;Spain;ESP;2000 Summer;2000;?;?;Volleyball
Aeriwentha Mae Faggs (-Starr);?;16.0;158.0;50.0;United States;?;1948 Summer;?;?;?;?
Maialen Chourraut Yurramendi;?;?;?;55.0;Spain;ESP;2008 Summer;?;Summer;?;Canoeing
?;?;23.0;?;56.0;?;URS;?;1960;Summer;Roma;Gymnastics
Kroly Bajk;M;28.0;?;?;Hungary;?;?;1972;?;Munich;Wrestling
Suzanne Carol Susie Baumer (-Ford);F;22.0;168.0;60.0;?;AUS;1988 Summer;?;?;Seoul;?
Fermn Walter Donazar Zabalza;?;23.0;173.0;71.0;?;URU;?;?;Summer;?;?
Marie-Chantal Depetris-Demaille;F;30.0;162.0;51.0;France;?;1972 Summer;?;Summer;?;?
Anderson de Oliveira Rodrigues;?;34.0;190.0;95.0;Brazil;?;?;?;?;Beijing;Volleyball
Sami Belgroun;?;29.0;188.0;100.0;Algeria;ALG;2004 Summer;2004;?;?;?
Marilyn E. Cochran (-Brown);F;21.0;170.0;59.0;United States;?;1972 Winter;?;?;?;Alpine Skiing
Taisiya Filippovna Chenchik;F;24.0;175.0;54.0;Soviet Union;URS;1960 Summer;1960;?;?;Athletics
?;?;?;?;75.0;Uruguay;URU;2004 Summer;2004;Summer;?;Canoeing
Jade Fernandes Barbosa;F;?;151.0;45.0;Brazil;BRA;?;2008;Summer;Beijing;?
Sandra Anna Maria Cecchini;?;23.0;170.0;59.0;?;?;1988 Summer;?;Summer;Seoul;?
Slaheddine Al-Fessi;?;31.0;179.0;75.0;?;TUN;1988 Summer;1988;?;?;?
?;M;37.0;172.0;69.0;Argentina;ARG;?;1960;Summer;Roma;?
?;F;22.0;?;52.0;Canada;CAN;1976 Winter;1976;Winter;?;Cross Country Skiing
?;M;24.0;164.0;57.0;Romania;ROU;?;?;?;?;Gymnastics
?;M;22.0;?;58.0;Russia;RUS;2000 Summer;2000;Summer;Sydney;?
Monica Johanna Petronella Monique Bolleboom;F;?;162.0;?;?;NED;?;1976;Summer;Montreal;Gymnastics
Isaac Botella Prez de Landazabal;?;?;161.0;64.0;Spain;ESP;2008 Summer;2008;Summer;?;?
?;M;?;?;70.0;Israel;?;1984 Summer;?;?;?;Shooting
George Branche;M;?;175.0;63.0;?;SLE;?;1980;Summer;?;Athletics
Vesna Fabjan;?;?;170.0;62.0;Slovenia;?;2014 Winter;2014;?;Sochi;?
?;?;?;179.0;74.0;Switzerland;SUI;?;?;?;?;Curling
Matthieu Androdias;M;?;194.0;?;France;FRA;?;2016;?;?;?
Tatyana Aleksandrovna Borodulina;F;21.0;160.0;?;Russia;RUS;2006 Winter;2006;Winter;Torino;Short Track Speed Skating
?;M;29.0;179.0;?;Norway;?;1964 Summer;?;?;Tokyo;?
Mara Eizmendi Prez;F;20.0;?;58.0;?;?;1992 Summer;?;Summer;?;Canoeing
Konstantin Aleksandrov;?;26.0;?;100.0;?;KGZ;?;1996;Summer;?;Wrestling
?;?;?;170.0;60.0;France;?;1996 Summer;1996;Summer;Atlanta;?
Melissa Jane Corfe;?;22.0;?;?;?;RSA;?;2008;?;Beijing;?
Manuela Di Centa;F;31.0;164.0;?;Italy;ITA;?;?;?;?;Cross Country Skiing
?;M;?;186.0;74.0;?;SWE;1972 Summer;1972;Summer;Munich;Athletics
Gerda Elbieta Bryka (-Krajciczek);F;?;?;?;?;?;1964 Summer;1964;Summer;?;?
Ieva Cedertrma-Volfa;?;28.0;170.0;57.0;Latvia;LAT;1998 Winter;?;?;?;Biathlon
?;M;27.0;173.0;?;?;?;?;1984;Summer;Los Angeles;Equestrianism
Leandro Leme da Cunha;M;31.0;?;?;?;?;2012 Summer;?;?;London;?
Kerri Ann Buchberger;F;26.0;?;?;Canada;CAN;?;1996;Summer;?;Volleyball
?;M;?;?;84.0;Brazil;BRA;2012 Summer;2012;?;?;Swimming
Maxwell Cheeseman;?;26.0;?;66.0;Trinidad and Tobago;TTO;1988 Summer;?;Summer;Seoul;Cycling
?;M;?;166.0;68.0;Guatemala;?;?;?;?;Los Angeles;?
Kjetil Andr Aamodt;M;34.0;?;85.0;Norway;NOR;2006 Winter;2006;?;Torino;Alpine Skiing
?;M;?;178.0;70.0;Soviet Union;URS;1980 Summer;?;Summer;Moskva;?
?;F;?;170.0;98.0;Angola;ANG;2016 Summer;?;Summer;?;?
Hovhannes Davtyan;?;28.0;?;?;Armenia;?;?;2012;?;London;?
?;M;29.0;?;72.0;Pakistan;PAK;?;?;Summer;?;Rowing
?;F;27.0;168.0;63.0;?;NOR;?;2006;?;?;Speed Skating
Philip Delesalle;M;?;170.0;60.0;Canada;?;1976 Summer;1976;?;?;?
Rafael Alfaro Ferracuti;?;?;185.0;80.0;?;?;?;2012;Summer;London;Swimming
?;?;27.0;?;65.0;Cuba;CUB;?;2008;?;Beijing;?
?;M;34.0;186.0;?;?;GER;2012 Summer;2012;Summer;London;?
Liesbet Dreesen;F;?;175.0;57.0;Belgium;?;?;2000;?;?;?
Zdeka Bartoov-ilhav (Kus-);F;?;?;?;?;TCH;?;?;Summer;?;?
Franck Adisson;?;31.0;180.0;70.0;?;FRA;2000 Summer;?;Summer;Sydney;Canoeing
?;M;?;152.0;49.0;Cuba;CUB;2016 Summer;?;Summer;Rio de Janeiro;?
Loc de Kergret;M;33.0;193.0;?;France;FRA;2004 Summer;2004;Summer;?;Volleyball
Daniel Eugne Fauch;?;33.0;192.0;?;France;?;2000 Summer;2000;?;Sydney;?
Lszl Cseh Jr.;M;26.0;?;83.0;?;HUN;?;2012;?;London;?
?;F;?;178.0;?;Netherlands;NED;2008 Summer;2008;Summer;?;?
Andrzej Stanisaw Badeski;M;25.0;173.0;68.0;Poland;?;?;?;Summer;Mexico City;?
Emese Drfler-Antal;F;?;167.0;55.0;Austria;AUT;?;1994;?;?;Speed Skating
Monique Baelden (-Gorski);F;?;162.0;?;?;?;1964 Summer;1964;Summer;?;?
Chan Yung-Jan;F;18.0;170.0;60.0;?;?;2008 Summer;2008;?;Beijing;Tennis
Kirstie Elaine Alora;F;26.0;?;67.0;Philippines;PHI;?;2016;Summer;Rio de Janeiro;Taekwondo
?;?;?;182.0;80.0;?;GEO;2016 Summer;2016;?;Rio de Janeiro;Judo
?;?;24.0;?;76.0;Cuba;?;?;?;Summer;Munich;Gymnastics
Benjamin Gene Benny Brown;M;22.0;180.0;74.0;?;USA;1976 Summer;1976;Summer;?;Athletics
?;M;?;175.0;63.0;?;?;2008 Summer;?;?;?;Football
?;M;26.0;?;76.0;?;ESP;1972 Summer;1972;Summer;Munich;Basketball
Giovanni Cornacchia;M;21.0;186.0;?;?;?;1960 Summer;1960;Summer;Roma;?
Rainer Berger;?;20.0;182.0;?;Germany;GER;1964 Summer;1964;Summer;Tokyo;Athletics
Irene Vivian Daw (Stone-);?;43.0;?;54.0;?;GBR;1984 Summer;1984;Summer;?;?
?;?;24.0;?;72.0;?;POL;?;1988;Winter;Calgary;Ice Hockey
?;M;?;180.0;?;Belgium;BEL;?;2016;?;?;Athletics
Yahel Ernesto Castillo Huerta;M;25.0;?;66.0;Mexico;MEX;?;2012;?;?;?
?;?;34.0;171.0;73.0;?;USA;1964 Summer;?;Summer;Tokyo;?
David Erik Andersson;M;19.0;183.0;78.0;?;SWE;?;?;?;Sochi;?
Ivan Btory;M;26.0;189.0;?;?;SVK;?;2002;?;Salt Lake City;Cross Country Skiing
Tams Darnyi;?;21.0;186.0;82.0;Hungary;HUN;1988 Summer;1988;Summer;Seoul;Swimming
Borislav Konstantinov Borisov;?;?;185.0;?;?;BUL;1980 Summer;1980;?;Moskva;Canoeing
Anatoly Vasilyevich Akentyev;M;28.0;?;?;?;URS;?;1968;?;?;Cross Country Skiing
Charles Joseph Charlie Capozzoli;M;21.0;?;57.0;United States;USA;?;1952;Summer;?;Athletics
?;M;40.0;186.0;?;Australia;AUS;2000 Summer;?;?;?;Equestrianism
?;?;24.0;168.0;63.0;Israel;?;?;?;Summer;London;?
Monika Beer;F;15.0;164.0;50.0;Switzerland;SUI;?;1984;?;Los Angeles;?
Diana Dilova-Braynova;F;24.0;?;79.0;?;BUL;?;1976;Summer;?;Basketball
Kittil Halvorsen Ketil Askildt;M;27.0;188.0;92.0;Norway;NOR;?;?;?;Amsterdam;Athletics
Diana Monteiro Abla;F;21.0;?;75.0;Brazil;?;2016 Summer;2016;Summer;?;?
?;?;?;190.0;89.0;United States;USA;1988 Summer;1988;Summer;?;Water Polo
?;?;19.0;187.0;?;?;POR;1972 Summer;1972;Summer;?;Athletics
?;M;?;196.0;92.0;Spain;ESP;2012 Summer;?;?;?;?
Tigist Assefa;?;19.0;?;?;Ethiopia;ETH;2016 Summer;?;?;Rio de Janeiro;Athletics
?;?;22.0;?;?;?;GER;2000 Summer;?;?;?;Hockey
Patricia Sarina Patty Caretto (-Thompson -Brown);F;17.0;?;56.0;?;?;1968 Summer;1968;?;?;Swimming
?;M;?;?;?;Austria-2;AUT;1980 Winter;?;?;?;Bobsleigh
?;?;26.0;169.0;?;Hungary;HUN;1968 Summer;?;Summer;Mexico City;Gymnastics
Joost Boks;?;22.0;186.0;87.0;?;NED;1964 Summer;1964;Summer;?;?
Euan Dale;?;?;?;?;Great Britain;?;2008 Summer;?;?;Beijing;Swimming
?;F;?;?;?;?;?;?;2002;?;Salt Lake City;Cross Country Skiing
?;M;23.0;189.0;85.0;United States;?;?;1984;Summer;Los Angeles;?
Berith Agneta Eriksson;F;?;?;67.0;Sweden;SWE;?;?;Summer;Seoul;Swimming
?;M;26.0;?;64.0;?;URS;?;?;?;Melbourne;Athletics
Vra Bradov;F;20.0;185.0;68.0;?;TCH;1976 Summer;1976;Summer;Montreal;Athletics
?;?;14.0;148.0;?;Bulgaria;BUL;1980 Summer;1980;?;?;?
Susanne Maria Ekman (-Schenstrm);?;23.0;166.0;?;Sweden;?;2002 Winter;?;?;?;Alpine Skiing
?;?;?;185.0;?;France;?;2012 Summer;2012;?;London;?
Rajmond Debevec;M;?;?;72.0;Slovenia;?;?;2004;Summer;Athina;?
Rolf Siljan Andreassen;?;27.0;?;?;Norway;NOR;1976 Summer;1976;Summer;Montreal;?
?;M;25.0;?;?;?;?;?;?;Summer;Athina;?
Pamela Behr (-Knauth);?;?;163.0;58.0;West Germany;FRG;1980 Winter;?;Winter;?;Alpine Skiing
?;M;?;177.0;79.0;?;FIJ;?;?;Summer;Atlanta;?
Gyrgyi Balogh-Szomov;?;?;170.0;50.0;Hungary;?;?;?;Summer;Mexico City;?
?;?;?;?;74.0;?;?;1968 Summer;1968;Summer;Mexico City;Fencing
Miguel ngel Estrada Cobea;M;?;?;?;Spain;ESP;1972 Summer;1972;Summer;Munich;Basketball
John Robert Bob Churchill;?;?;?;?;?;GBR;1972 Summer;1972;?;?;Shooting
?;M;?;?;?;?;?;2008 Summer;?;?;Beijing;Volleyball
?;?;?;189.0;88.0;Great Britain;?;2008 Summer;2008;?;Beijing;?
Azenaide Danila Jos Carlos;F;22.0;?;?;Angola;ANG;2012 Summer;?;Summer;?;?
?;F;32.0;172.0;62.0;Germany;GER;2000 Summer;2000;Summer;?;Hockey
William Will Daly;M;?;?;?;United States;USA;2008 Summer;2008;Summer;?;Rowing
Christian Deuza;M;?;163.0;63.0;France;?;?;1972;Summer;Munich;Gymnastics
Tams Decsi;M;?;178.0;82.0;?;?;2008 Summer;?;Summer;Beijing;Fencing
Feodosiy Ciumacenco;?;31.0;172.0;68.0;?;MDA;2004 Summer;?;Summer;?;?
