Dimitrinka Filipova;?;14.0;148.0;37.0;Bulgaria;BUL;1980 Summer;1980;?;?;Gymnastics
Susanne Maria Ekman (-Schenstrm);F;?;166.0;?;Sweden;SWE;?;2002;Winter;Salt Lake City;?
?;?;20.0;?;68.0;France;FRA;?;?;Summer;?;Athletics
Rajmond Debevec;?;41.0;182.0;72.0;Slovenia;SLO;?;2004;?;Athina;Shooting
?;M;27.0;?;?;Norway;?;1976 Summer;1976;?;Montreal;?
Graeme Allen Brown;M;?;?;75.0;Australia;?;2004 Summer;2004;Summer;?;Cycling
?;F;23.0;163.0;58.0;?;FRG;1980 Winter;1980;Winter;?;Alpine Skiing
Solomone Muaniwaqa Bole;M;22.0;177.0;?;Fiji;?;?;?;?;?;Athletics
?;F;20.0;?;50.0;?;HUN;?;1968;?;?;Athletics
Klaus Dumke;M;27.0;189.0;74.0;?;GDR;?;?;?;Mexico City;Fencing
Miguel ngel Estrada Cobea;M;22.0;208.0;?;Spain;ESP;1972 Summer;1972;?;?;?
John Robert Bob Churchill;M;?;?;?;?;GBR;1972 Summer;1972;?;Munich;?
Bjrn Andrae;M;?;200.0;97.0;Germany;GER;2008 Summer;?;Summer;?;?
Jules Timothy Tim Brabants;?;31.0;189.0;?;?;GBR;2008 Summer;2008;Summer;?;Canoeing
Azenaide Danila Jos Carlos;F;22.0;175.0;69.0;Angola;ANG;2012 Summer;2012;Summer;?;?
Birgit Beyer;F;32.0;?;62.0;Germany;?;?;2000;?;Sydney;Hockey
William Will Daly;?;?;188.0;73.0;United States;USA;?;?;Summer;Beijing;Rowing
Christian Deuza;M;28.0;163.0;?;?;?;?;1972;Summer;?;Gymnastics
Tams Decsi;?;25.0;178.0;82.0;Hungary;?;2008 Summer;?;?;?;Fencing
Feodosiy Ciumacenco;?;31.0;?;68.0;?;MDA;2004 Summer;2004;?;?;?
Jos Kelvin de la Nieve Linares;M;21.0;?;48.0;Spain;?;2008 Summer;?;Summer;?;?
Mahmoud Mokhtar El-Tetsh Refaee;?;30.0;172.0;75.0;Egypt;EGY;1936 Summer;?;Summer;?;?
Bi Wenjing;F;14.0;?;35.0;China;?;1996 Summer;1996;Summer;?;?
Matthew Nicholas Matt Biondi;M;18.0;200.0;?;?;USA;?;1984;Summer;?;?
?;M;?;?;93.0;?;RUS;1996 Summer;?;?;?;?
?;F;?;183.0;82.0;Romania;ROU;1988 Summer;1988;Summer;?;?
?;M;25.0;?;84.0;?;RUS;?;?;?;Lillehammer;Luge
Ants Antson;M;25.0;?;84.0;Soviet Union;URS;1964 Winter;1964;Winter;Innsbruck;Speed Skating
?;?;?;175.0;?;Seychelles;SEY;2008 Summer;?;?;Beijing;?
Katrin Adlkofer;F;?;?;?;Germany;GER;1996 Summer;1996;Summer;?;Sailing
?;F;20.0;162.0;?;?;URS;1960 Summer;?;Summer;?;?
Sndor Boros;M;?;?;?;?;HUN;?;1976;Summer;Montreal;?
Carlos Canepa Bustamante;M;21.0;?;75.0;Peru;?;?;1964;Summer;Tokyo;?
Tshun Thau Elvin Chia;M;19.0;190.0;?;?;MAS;?;1996;Summer;?;Swimming
?;M;28.0;167.0;65.0;?;IRI;?;1968;?;Grenoble;Alpine Skiing
Gustavo Eddy Balart Marin;M;?;150.0;?;Cuba;?;2012 Summer;2012;Summer;London;Wrestling
Nadia Bisiach;F;?;163.0;?;Australia;AUS;1988 Summer;?;Summer;Seoul;?
David Martin Dave Belam;M;?;?;68.0;Great Britain;?;1994 Winter;1994;Winter;Lillehammer;Cross Country Skiing
?;?;?;?;?;?;EST;?;1992;Summer;Barcelona;Rowing
?;M;?;?;?;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Athletics
?;?;?;186.0;?;Austria;AUT;?;2014;Winter;?;?
Skinnar Per Tobias Arwidson;?;25.0;170.0;74.0;?;SWE;2014 Winter;2014;Winter;?;?
Gerben Gerardus Johannes Broeren;M;19.0;?;80.0;?;NED;?;1992;?;Barcelona;?
Ashleigh Jade Brennan;?;17.0;?;43.0;Australia;AUS;2008 Summer;2008;?;?;Gymnastics
Franz Eichberger;M;23.0;178.0;62.0;Austria;?;1936 Summer;1936;Summer;?;Athletics
Khurshid Aslam;?;24.0;179.0;?;Pakistan;PAK;?;1960;?;Roma;Hockey
?;?;25.0;180.0;77.0;Latvia;LAT;?;2004;?;?;?
Dagmar Breiken-Bremer;?;20.0;?;62.0;West Germany;FRG;1984 Summer;?;Summer;?;?
Leandro Mateus Barbosa;M;29.0;194.0;97.0;Brazil;?;2012 Summer;2012;?;London;Basketball
Anna Brzeziska;F;21.0;171.0;?;?;POL;1992 Summer;1992;Summer;?;Athletics
?;?;27.0;166.0;60.0;?;URS;1980 Summer;1980;Summer;Moskva;?
Jon Ergn Bolibar;M;?;170.0;63.0;?;ESP;?;?;Summer;?;Canoeing
Joseph Joe Barral;?;31.0;183.0;75.0;Monaco;?;?;1976;Summer;Montreal;Shooting
Pierre Buret;M;37.0;?;?;?;FRA;1960 Summer;?;?;Roma;Sailing
?;M;?;?;?;?;?;1972 Winter;?;Winter;Sapporo;?
?;F;29.0;?;59.0;France;?;?;?;Summer;Athina;?
?;?;?;?;80.0;?;ESP;1972 Summer;?;Summer;Munich;?
Tontowi Ahmad;?;29.0;?;?;?;?;2016 Summer;2016;Summer;Rio de Janeiro;Badminton
?;M;?;?;?;?;FRA;?;?;Summer;Sydney;Canoeing
Shuaib Adam;?;30.0;175.0;80.0;Kenya;?;?;1984;Summer;Los Angeles;Shooting
Chen Yongyan;F;21.0;?;44.0;?;CHN;1984 Summer;1984;?;?;Gymnastics
?;?;21.0;180.0;73.0;Belgium;?;1980 Summer;?;?;?;?
Serhiy Dymchenko;M;33.0;203.0;80.0;?;?;2000 Summer;?;?;?;Athletics
?;F;?;167.0;?;?;?;1972 Summer;1972;Summer;?;?
?;M;23.0;173.0;63.0;Switzerland;?;?;?;Summer;London;Sailing
Iris LaVerne Davis (-Hicks);?;22.0;?;?;?;USA;1972 Summer;1972;Summer;?;Athletics
Marin Ferecatu;M;28.0;164.0;68.0;Romania;ROU;?;1968;?;Mexico City;?
Eric Natanael Backman;M;23.0;172.0;64.0;Sweden;SWE;1920 Summer;?;Summer;Antwerpen;Athletics
?;F;?;183.0;?;?;GDR;?;?;?;Montreal;?
?;?;17.0;171.0;65.0;Spain;ESP;1968 Winter;1968;Winter;?;?
?;M;22.0;179.0;72.0;?;?;?;1984;Summer;Los Angeles;?
?;F;21.0;172.0;?;Spain;?;1996 Summer;1996;?;?;Cycling
?;?;?;163.0;?;Russia;RUS;?;2014;Winter;?;Freestyle Skiing
Matthias Behr;M;21.0;?;87.0;West Germany;?;1976 Summer;1976;?;?;Fencing
Matthew Matt Douglas;M;?;?;90.0;Great Britain;?;?;2004;?;?;Athletics
?;F;?;162.0;61.0;Argentina;ARG;2000 Summer;?;Summer;?;Hockey
Kenwood Kenta Bell;?;27.0;183.0;77.0;United States;USA;2004 Summer;?;?;Athina;Athletics
Marta Domnguez Azpeleta;?;36.0;163.0;?;Spain;?;?;2012;?;?;Athletics
Angelika Cichocka;?;28.0;170.0;56.0;Poland;POL;?;2016;Summer;?;Athletics
?;F;21.0;?;59.0;Canada;?;1984 Summer;1984;?;Los Angeles;?
?;?;26.0;?;?;Nigeria;NGR;?;?;?;Rio de Janeiro;Wrestling
Arsen Suleymanovich Fadzayev;M;26.0;?;68.0;Soviet Union;URS;?;?;?;Seoul;Wrestling
?;?;16.0;159.0;?;East Germany;?;1976 Summer;1976;Summer;?;?
Helga Andersen Braathen;F;15.0;161.0;53.0;?;?;1968 Summer;1968;?;?;?
?;M;?;?;?;West Germany-1;?;1976 Winter;1976;?;?;?
?;?;16.0;?;74.0;?;SWE;?;1976;Summer;Montreal;Swimming
Sharon Anne Firth;F;30.0;?;?;?;CAN;1984 Winter;1984;Winter;Sarajevo;?
?;M;23.0;?;75.0;Morocco;?;2000 Summer;?;?;Sydney;Football
?;M;?;171.0;?;?;?;?;?;Summer;?;Cycling
Thirry Aymes;M;?;?;63.0;France;FRA;1996 Summer;?;Summer;Atlanta;?
Georgina Bardach Martin;?;?;?;63.0;?;?;?;2008;?;Beijing;Swimming
Cheng Fu;M;?;?;60.0;Chinese Taipei;TPE;1968 Summer;1968;?;?;Gymnastics
?;M;?;?;72.0;Great Britain;GBR;?;1972;Summer;?;Fencing
?;M;?;186.0;90.0;Argentina;ARG;1988 Summer;1988;Summer;Seoul;Rowing
Jean-Claude Coucardon;?;25.0;?;90.0;France;FRA;1976 Summer;?;Summer;Montreal;Rowing
Frank Farina;M;?;178.0;?;Australia;?;1988 Summer;?;?;?;Football
?;M;?;164.0;67.0;?;?;?;2000;Summer;?;?
?;?;23.0;171.0;?;Great Britain;GBR;?;?;?;?;Athletics
Aleksandr Aleksandrovich Cherkasov;M;32.0;?;?;Soviet Union;URS;?;1988;?;Seoul;Shooting
Gilles Berolatti;?;?;176.0;?;France;FRA;1968 Summer;?;Summer;Mexico City;Fencing
ngel Cancel Acevedo;?;?;?;?;?;?;?;1968;Summer;Mexico City;Basketball
?;?;18.0;180.0;63.0;?;KAZ;1998 Winter;?;?;Nagano;Ski Jumping
?;?;28.0;183.0;79.0;United States;USA;?;1984;Summer;Los Angeles;Shooting
Khristo Barzanov;M;27.0;?;78.0;?;BUL;1984 Winter;?;?;Sarajevo;Cross Country Skiing
Wanda Bieler;F;16.0;?;?;?;ITA;1976 Winter;1976;Winter;?;Alpine Skiing
Emilee Cherry;F;?;168.0;?;Australia;AUS;2016 Summer;?;?;Rio de Janeiro;Rugby Sevens
?;F;?;?;54.0;Italy;?;2016 Summer;?;Summer;Rio de Janeiro;Diving
?;M;27.0;180.0;?;?;?;?;2000;Summer;Sydney;Diving
?;M;?;174.0;86.0;Pampero;ARG;1948 Summer;?;Summer;London;Sailing
Choi Sun-Ho;?;26.0;?;78.0;?;?;?;?;Summer;?;Football
?;F;?;170.0;59.0;United States;USA;2014 Winter;2014;?;Sochi;Cross Country Skiing
?;?;32.0;196.0;?;?;BRA;2004 Summer;2004;?;Athina;?
Jacques Decaux;M;?;?;78.0;France;FRA;?;1960;Summer;Roma;Shooting
?;?;?;163.0;54.0;?;?;?;1964;Summer;Tokyo;Boxing
Michelle Lananh Do;F;?;160.0;?;United States-1;USA;2000 Summer;2000;?;Sydney;?
Isabellah Moraa Andersson (Amoro-);?;31.0;?;55.0;Sweden;?;2012 Summer;2012;?;London;Athletics
Guidina Dal Sasso;F;30.0;?;57.0;?;ITA;?;1988;Winter;Calgary;?
Henrik Blakskjr;M;29.0;194.0;90.0;?;?;2000 Summer;2000;Summer;Sydney;Sailing
?;?;?;169.0;?;Japan;?;1964 Winter;1964;?;Innsbruck;?
Michael Wordsworth Mike Elliott;?;21.0;178.0;73.0;?;?;?;1964;?;?;Cross Country Skiing
Flix Manuel Daz Guzmn;?;24.0;?;66.0;Dominican Republic;DOM;2008 Summer;2008;?;?;Boxing
?;M;?;175.0;70.0;Italy;ITA;2012 Summer;2012;Summer;?;Fencing
?;M;?;?;77.0;Portugal;POR;1960 Summer;1960;Summer;?;Swimming
Jaime Aparicio Rodewalt ;M;?;?;63.0;?;COL;?;?;Summer;?;?
Elsabeth Ellie Black;F;?;?;?;?;CAN;?;?;Summer;?;?
Nathan Baggaley;M;?;193.0;90.0;?;?;?;?;Summer;?;Canoeing
Miki Ando;F;18.0;?;?;?;?;?;2006;Winter;?;?
?;?;?;177.0;68.0;Australia;AUS;1984 Winter;?;?;Sarajevo;Cross Country Skiing
?;M;29.0;189.0;100.0;Brazil;BRA;2012 Summer;?;?;London;?
?;F;17.0;158.0;52.0;?;?;2004 Summer;2004;Summer;Athina;?
Reinhold Behr;?;27.0;?;82.0;West Germany;?;1976 Summer;1976;Summer;Montreal;Fencing
Barry Brooker;?;27.0;?;56.0;?;?;1968 Summer;1968;?;Mexico City;?
?;?;19.0;174.0;65.0;West Germany;?;?;1984;?;Los Angeles;Athletics
Josip Jozo Alebi;M;?;?;72.0;Yugoslavia;?;1976 Summer;1976;Summer;Montreal;?
Fan Hongbin;M;21.0;158.0;?;?;CHN;?;1996;Summer;?;Gymnastics
?;M;?;180.0;?;Chile;?;1968 Summer;1968;Summer;Mexico City;Shooting
Taliqua Clancy;F;?;?;68.0;Australia-1;AUS;2016 Summer;2016;Summer;?;Beach Volleyball
Alain Bondue;M;?;186.0;77.0;?;FRA;1980 Summer;1980;Summer;Moskva;Cycling
?;M;?;?;?;Turkey;TUR;?;1972;?;Munich;Shooting
?;M;22.0;?;78.0;?;?;?;2004;?;Athina;Athletics
Kifah Sadiq Al-Mutawa;M;?;185.0;75.0;Kuwait;KUW;1980 Summer;1980;?;Moskva;?
?;?;?;159.0;46.0;?;ISL;?;?;Summer;Sydney;?
?;?;20.0;170.0;67.0;?;GBR;?;1996;Summer;?;Gymnastics
?;F;26.0;?;?;Cameroon;?;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Natalie Anne Coughlin (-Hall);?;21.0;?;?;?;?;?;2004;?;?;?
Felix Aubck;M;19.0;?;85.0;Austria;AUT;2016 Summer;?;Summer;Rio de Janeiro;?
?;M;?;170.0;61.0;Kuwait;KUW;1988 Summer;?;Summer;Seoul;Fencing
Ole Einar Bjrndalen;?;?;178.0;65.0;Norway;NOR;2010 Winter;?;Winter;?;?
Kris Feddersen;M;?;178.0;79.0;United States;USA;1994 Winter;1994;?;Lillehammer;Freestyle Skiing
?;F;23.0;162.0;?;?;?;2012 Summer;2012;Summer;London;Diving
Patrice Casimir;M;20.0;169.0;?;France;FRA;1992 Summer;?;Summer;Barcelona;?
?;?;?;?;?;Switzerland;SUI;1996 Summer;1996;Summer;Atlanta;?
?;F;?;?;70.0;Australia;AUS;?;?;Summer;?;?
?;M;38.0;170.0;64.0;Canada;?;1968 Summer;?;Summer;Mexico City;Athletics
Jay Thomas Tommy Evans;?;21.0;?;?;United States;USA;1952 Summer;?;?;?;Wrestling
Jacques Paul Delprat;M;45.0;?;103.0;Netherlands;NED;?;?;?;?;Bobsleigh
Phillip Peter Phil Dalhausser;M;36.0;206.0;93.0;United States-1;?;2016 Summer;?;?;Rio de Janeiro;?
?;M;21.0;?;87.0;East Germany;GDR;?;1988;Summer;Seoul;?
Jonas Frederik Fager;?;31.0;189.0;?;Sweden;SWE;2000 Summer;2000;?;Sydney;Canoeing
Imre Farkas;M;?;?;67.0;Hungary;?;1960 Summer;1960;Summer;Roma;Canoeing
?;M;19.0;164.0;?;?;?;1980 Summer;1980;Summer;Moskva;Athletics
?;M;22.0;?;?;?;?;1980 Summer;?;Summer;Moskva;?
?;M;19.0;?;?;Yugoslavia;?;?;?;Summer;?;?
?;M;17.0;?;?;?;?;?;1976;Summer;?;Fencing
Timo Erkki Antila;M;21.0;175.0;70.0;?;?;?;2002;Winter;?;Biathlon
?;F;?;165.0;54.0;Greece;GRE;1972 Summer;1972;Summer;?;?
?;?;20.0;?;68.0;Italy;ITA;2008 Summer;2008;?;Beijing;?
?;M;23.0;187.0;?;Hungary;HUN;2016 Summer;?;?;?;?
Marie-Angline Colson;F;16.0;152.0;?;?;FRA;1992 Summer;1992;Summer;?;Gymnastics
?;?;?;180.0;86.0;?;?;1996 Summer;1996;?;Atlanta;Canoeing
Ivo Buratovi;?;?;189.0;75.0;?;YUG;1936 Summer;1936;Summer;Berlin;Athletics
Anatoly Avdeyev;M;?;170.0;76.0;?;?;1988 Summer;?;Summer;Seoul;?
Bla Bartalos;?;?;182.0;82.0;Hungary;HUN;1980 Summer;1980;?;?;Handball
?;?;26.0;?;86.0;?;ESP;?;1984;?;Los Angeles;Rowing
Daiane Garcia dos Santos;F;21.0;145.0;?;Brazil;BRA;?;?;Summer;Athina;Gymnastics
Yekaterina Igorevna Fedorkina;F;25.0;?;?;?;RUS;2008 Summer;?;Summer;?;Fencing
?;?;24.0;?;72.0;?;ITA;?;1984;?;?;Sailing
Leszek Robert Blanik;?;?;?;64.0;Poland;POL;2008 Summer;?;?;Beijing;Gymnastics
Jasmine Jade Ariel Lyons Campbell;?;?;?;64.0;United States Virgin Islands;?;?;?;?;?;Alpine Skiing
Ejegayehu Dibaba Keneni;F;?;?;?;Ethiopia;ETH;2008 Summer;2008;Summer;Beijing;Athletics
Martina Maria Ertl-Renz;F;?;?;59.0;?;GER;2002 Winter;2002;?;?;Alpine Skiing
?;M;?;187.0;?;Russia;?;2008 Summer;?;?;Beijing;?
?;M;27.0;184.0;78.0;Italy;ITA;1988 Summer;?;?;Seoul;Football
?;F;21.0;175.0;?;?;EGY;2012 Summer;2012;?;?;?
?;M;21.0;?;?;Soviet Union-1;?;1984 Winter;1984;?;Sarajevo;?
?;?;?;?;?;Russia;?;?;2010;Winter;Vancouver;?
Christian Chris Ahrens;M;24.0;195.0;97.0;United States;?;2000 Summer;2000;?;Sydney;?
William Bundu Will Claye;?;21.0;181.0;?;United States;USA;2012 Summer;2012;?;?;?
Jacques Accambray;M;26.0;194.0;125.0;France;?;1976 Summer;?;?;Montreal;Athletics
Ursula Ursel Brunner (-Wirth);?;19.0;?;55.0;Germany;?;1960 Summer;1960;Summer;?;Swimming
Hans Erling Byberg;?;28.0;?;82.0;Sweden;SWE;1994 Winter;?;Winter;Lillehammer;Bobsleigh
Leszek Andrzejczak;M;?;176.0;74.0;Poland;?;?;?;Summer;?;?
Dominique Bentejac;M;?;176.0;?;?;FRA;1972 Summer;?;?;Munich;?
Mildred Ella Babe Didrikson (Didriksen- -Zaharias);F;21.0;?;?;United States;USA;1932 Summer;?;Summer;Los Angeles;?
?;?;21.0;165.0;55.0;?;INA;1992 Summer;?;Summer;?;Tennis
Enrique Figuerola Camu;?;?;167.0;67.0;Cuba;?;1960 Summer;?;Summer;Roma;?
Tatyana Yevgenyevna Drozdovskaya;?;37.0;175.0;69.0;?;?;2016 Summer;?;Summer;?;?
Simon Dufour;M;21.0;?;77.0;France;FRA;2000 Summer;?;?;?;Swimming
Eman Abdulnabi Ismail El-Gammal;?;26.0;?;51.0;Egypt;?;2008 Summer;2008;Summer;?;?
Abir Abdulrahman Khalil Mahmoud Khalil;F;20.0;162.0;?;?;?;?;2012;?;London;?
Salaheddine Bakar Al-Safi;M;20.0;185.0;68.0;Qatar;QAT;2000 Summer;?;?;Sydney;Athletics
?;M;?;171.0;69.0;Spain;?;2000 Summer;2000;?;Sydney;Gymnastics
Mohamed Al-Sehly;?;21.0;165.0;59.0;?;?;1976 Summer;1976;Summer;?;Athletics
?;?;?;?;?;United States;USA;1972 Summer;1972;?;Munich;Swimming
Aleksey Aleksandrovich Alipov;M;25.0;?;?;Russia;RUS;2000 Summer;?;Summer;Sydney;Shooting
?;M;27.0;172.0;72.0;?;ROU;1968 Winter;1968;Winter;Grenoble;Biathlon
Antonella Capriotti;F;30.0;165.0;?;Italy;ITA;?;?;?;Barcelona;Athletics
?;M;20.0;?;87.0;?;USA;?;?;?;Roma;Swimming
Franco Giorgio Cagnotto;?;?;163.0;?;Italy;?;1972 Summer;1972;Summer;Munich;?
Suzanne Cloutier;F;?;?;?;?;CAN;1968 Summer;1968;?;Mexico City;Gymnastics
?;M;?;193.0;89.0;Australia;AUS;?;1976;Summer;?;Rowing
Soufian El Hassnaoui;?;?;?;?;Morocco;?;?;2012;Summer;London;?
?;F;?;160.0;45.0;West Germany;?;?;1972;Winter;Sapporo;?
Triin Aljand;F;?;?;68.0;Estonia;EST;?;?;Summer;Beijing;Swimming
Juan Jos Castilla Ramos;?;27.0;?;65.0;?;MEX;1972 Summer;?;?;Munich;Modern Pentathlon
Wolfgang Bartels;?;?;184.0;?;Germany;GER;1964 Winter;?;Winter;Innsbruck;?
?;?;?;184.0;82.0;Soviet Union;URS;?;1980;Winter;?;?
?;M;?;?;?;White Lady;DEN;?;?;Summer;Tokyo;Sailing
Mark Anthony Crocker;M;20.0;187.0;?;Hong Kong;HKG;1976 Summer;1976;?;?;?
Francisco Cortes;?;?;170.0;63.0;Chile;?;1964 Winter;1964;?;Innsbruck;Alpine Skiing
?;F;21.0;?;?;?;?;?;2016;Summer;?;?
?;?;21.0;169.0;80.0;?;?;?;?;Summer;?;Canoeing
Kirk Francis Everist;M;25.0;190.0;91.0;United States;USA;1992 Summer;1992;?;Barcelona;?
?;?;33.0;182.0;92.0;?;IND;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
?;?;?;178.0;83.0;?;GBR;1964 Winter;1964;Winter;?;Bobsleigh
Michelle Claire Edwards;F;30.0;?;58.0;?;?;?;?;Summer;Athina;?
Terence J. Terry Bartlett;?;?;175.0;71.0;Great Britain;?;1992 Summer;1992;?;Barcelona;Gymnastics
Mounia Bourguigue;?;29.0;175.0;?;Morocco;MAR;?;?;Summer;Athina;?
Robin Mary Beauregard;F;?;?;81.0;United States;USA;?;2004;Summer;Athina;?
?;M;?;178.0;73.0;Japan;?;1992 Summer;?;Summer;?;Athletics
?;M;23.0;176.0;64.0;Sweden;?;1948 Summer;1948;Summer;London;Athletics
Mario Centeno;M;?;?;71.0;?;NCA;1984 Summer;1984;Summer;Los Angeles;?
?;M;?;?;?;Morocco;?;2012 Summer;?;Summer;London;Football
Sergey Sergeyevich Chikalkin;?;?;197.0;95.0;Russia;?;?;2000;?;?;Basketball
?;M;?;?;?;Netherlands;NED;?;1992;Summer;Barcelona;?
Patricia Elsmore-Sautter;?;26.0;?;67.0;?;SUI;2006 Winter;?;Winter;Torino;Ice Hockey
Paolo De Chiesa;?;23.0;?;?;Italy;ITA;?;1980;?;Lake Placid;?
Nada Mohammed Wafa S Arakji;?;?;163.0;?;Qatar;QAT;2016 Summer;2016;?;?;?
?;?;24.0;172.0;64.0;?;?;1988 Summer;1988;?;Seoul;Gymnastics
?;?;?;164.0;55.0;Italy;ITA;1992 Winter;1992;Winter;Albertville;?
Gerard Ciarcia;M;?;?;?;Italy;?;1984 Winter;?;?;?;?
Felix Becker;M;?;183.0;73.0;West Germany;?;1988 Summer;?;?;Seoul;Fencing
?;M;29.0;179.0;?;Belgium;BEL;1996 Summer;1996;?;Atlanta;Equestrianism
?;?;?;185.0;?;?;GAM;?;1984;?;?;Athletics
?;M;24.0;?;93.0;?;CAN;?;1994;?;Lillehammer;Bobsleigh
Jorge Daz Garca;?;?;173.0;75.0;Spain;ESP;2016 Summer;?;Summer;Rio de Janeiro;?
?;?;20.0;152.0;44.0;?;ITA;2004 Summer;?;?;Athina;Gymnastics
Laurent Couraire-Delage;M;26.0;?;72.0;?;FRA;?;?;Summer;?;?
?;M;22.0;?;?;?;MAS;1984 Summer;?;Summer;?;Hockey
Buffy-Lynne Alexander-Williams;?;?;170.0;69.0;Canada;CAN;2004 Summer;?;?;Athina;Rowing
Ilmrs Bricis;?;?;181.0;?;Latvia;?;1994 Winter;1994;Winter;Lillehammer;Biathlon
Cheung Chak Chuen;?;?;180.0;?;Hong Kong;?;?;?;Summer;Los Angeles;?
Amira Ben Amor;?;26.0;?;?;?;?;2012 Summer;2012;Summer;London;?
Marcus Bhme;M;?;211.0;?;Germany;?;2012 Summer;?;?;London;Volleyball
Winder Bolivar Cuevas Prez;M;?;170.0;65.0;Dominican Republic;?;?;2012;Summer;?;Athletics
Massimo Colaci;?;31.0;?;?;?;ITA;?;2016;?;Rio de Janeiro;Volleyball
Gerd Bonk;?;?;187.0;146.5;?;?;1972 Summer;1972;?;Munich;Weightlifting
Lawrence Shyres Larry Banner;M;?;180.0;69.0;?;USA;1960 Summer;1960;Summer;?;Gymnastics
?;M;?;?;?;Czechoslovakia;?;1988 Summer;1988;Summer;Seoul;?
?;M;24.0;190.0;87.0;Brazil;?;2016 Summer;2016;?;Rio de Janeiro;?
?;M;28.0;178.0;?;?;?;?;1964;?;?;?
?;?;27.0;?;60.0;Norway;NOR;?;?;Winter;?;?
?;?;?;?;62.0;Romania;ROU;?;2000;Summer;Sydney;?
Serge Dubois;M;22.0;?;83.0;?;BEL;?;?;?;?;?
?;?;?;?;?;Puerto Rico;PUR;1968 Summer;1968;Summer;Mexico City;Weightlifting
Yennifer Frank Casaas Hernndez;M;?;?;?;Spain;?;2012 Summer;?;Summer;London;Athletics
Vigilio Fait;M;33.0;?;84.0;?;ITA;?;?;Summer;?;Shooting
?;M;22.0;174.0;88.0;Nigeria;NGR;?;2016;?;Rio de Janeiro;Football
?;F;16.0;?;41.0;?;USA;?;1976;?;Montreal;Gymnastics
?;?;20.0;185.0;?;Italy;ITA;1980 Summer;1980;Summer;Moskva;Cycling
?;F;22.0;185.0;75.0;Yugoslavia;?;1980 Summer;?;Summer;?;Basketball
?;M;21.0;192.0;?;Germany;GER;?;?;Winter;?;?
?;M;?;?;?;New Zealand;NZL;?;1984;?;?;?
?;M;26.0;176.0;73.5;?;FIN;1968 Winter;1968;Winter;Grenoble;?
Franck Durbesson;M;36.0;177.0;?;France;FRA;?;?;Summer;Sydney;Shooting
?;M;?;188.0;70.0;?;?;1996 Summer;?;Summer;Atlanta;?
Sergey Bokov;?;21.0;?;72.0;Azerbaijan;AZE;2000 Summer;2000;?;?;?
Roberta Fiandino;?;24.0;170.0;?;?;?;2010 Winter;?;Winter;?;?
Viktria Egri;F;?;168.0;?;Hungary;?;?;2016;?;Rio de Janeiro;Shooting
Matthias Behr;M;29.0;194.0;87.0;?;?;1984 Summer;?;Summer;Los Angeles;Fencing
Ldia Dmlky-Skovics;?;32.0;165.0;55.0;Hungary;HUN;?;?;Summer;?;?
?;?;20.0;?;58.0;Spain;ESP;2008 Summer;?;Summer;?;?
?;?;24.0;?;88.0;Australia;AUS;1980 Summer;?;?;Moskva;?
Katherine Joan Kat Driscoll;?;?;?;55.0;Great Britain;?;2016 Summer;?;Summer;Rio de Janeiro;Trampolining
?;M;26.0;171.0;55.0;Australia;AUS;?;2004;?;?;Athletics
?;M;?;?;?;?;?;1952 Summer;1952;Summer;Helsinki;?
?;?;22.0;181.0;?;Great Britain;GBR;?;1988;?;?;?
Colin Victor Coates;?;33.0;182.0;85.0;Australia;?;1980 Winter;1980;Winter;Lake Placid;Speed Skating
?;M;21.0;165.0;60.0;Spain;ESP;?;1964;Summer;?;Boxing
Vadim Bavikin;?;21.0;?;90.0;?;?;1992 Summer;1992;Summer;Barcelona;?
Charles David Barker;?;?;?;?;Great Britain;?;?;1960;Summer;?;?
?;?;20.0;?;?;?;CMR;2012 Summer;2012;Summer;London;Football
?;M;21.0;170.0;65.0;West Germany;FRG;?;?;Summer;Munich;?
Abdelghani Demmou;?;27.0;?;75.0;Algeria;ALG;?;?;Summer;Rio de Janeiro;?
Angela Denise Coughlan (-Arusoo -Sharp);?;16.0;?;59.0;?;CAN;1968 Summer;1968;Summer;?;Swimming
?;M;27.0;177.0;63.0;Canada;?;1984 Summer;1984;Summer;Los Angeles;?
?;M;29.0;?;64.0;?;ESP;2016 Summer;?;Summer;?;?
?;F;19.0;160.0;?;Turkey;TUR;?;?;Winter;Salt Lake City;?
Nerijus Beiga;?;24.0;189.0;80.0;?;LTU;1996 Summer;1996;Summer;Atlanta;?
?;M;29.0;187.0;73.0;Chile;CHI;1988 Summer;?;?;Seoul;?
Giovanni Carminucci;M;?;169.0;?;?;ITA;1964 Summer;1964;?;?;Gymnastics
Jonathan Erskine Duncan;M;18.0;181.0;83.0;New Zealand;NZL;?;2000;Summer;Sydney;?
Nadine Audin (-Bredillet);?;14.0;160.0;50.0;France;?;1972 Summer;1972;?;Munich;Gymnastics
Petronella Johanna Maria Nel Bos;?;?;170.0;58.0;Netherlands;?;1968 Summer;?;Summer;Mexico City;?
?;M;?;173.0;?;Iraq;IRQ;?;2012;?;?;Swimming
Anna Dowgiert;F;26.0;?;65.0;?;POL;2016 Summer;2016;Summer;?;Swimming
?;F;20.0;?;?;?;FRA;?;1996;Summer;Atlanta;?
