Ulrich Ueli Bachmann;M;?;171.0;63.0;?;SUI;1976 Summer;?;Summer;?;Gymnastics
Yekaterina Eduardovna Bikert;F;?;177.0;?;Russia;?;2008 Summer;2008;Summer;Beijing;Athletics
?;M;27.0;200.0;98.0;United States;USA;1996 Summer;1996;Summer;?;Rowing
?;?;33.0;183.0;?;Italy;ITA;2002 Winter;?;Winter;Salt Lake City;Cross Country Skiing
Giampiero Dotti;M;21.0;178.0;65.0;?;ITA;1972 Summer;1972;Summer;Munich;Sailing
Chen Qiqiu;M;22.0;171.0;70.0;China-1;CHN;2000 Summer;2000;Summer;Sydney;Badminton
?;?;31.0;176.0;72.0;?;ITA;1956 Summer;1956;Summer;Stockholm;Equestrianism
Wayne Lewis Dickert;?;37.0;170.0;72.0;United States;USA;?;1996;Summer;Atlanta;Canoeing
Brittany Crew;?;22.0;178.0;?;Canada;CAN;?;2016;Summer;?;Athletics
Guy Defraigne;M;26.0;188.0;84.0;Belgium;?;1984 Summer;?;?;Los Angeles;Rowing
Francisco Casamayor Fals;M;31.0;?;52.0;Cuba;?;1980 Summer;1980;Summer;Moskva;Weightlifting
Lynn Davies;M;26.0;185.0;77.0;Great Britain;GBR;1968 Summer;1968;Summer;Mexico City;Athletics
Karin Bauer;?;20.0;165.0;56.0;Austria;AUT;1984 Summer;1984;Summer;Los Angeles;Shooting
Liudmyla Stanislavivna Dzhyhalova;F;26.0;?;64.0;Soviet Union;?;1988 Summer;1988;Summer;Seoul;Athletics
Richard Ricki Chaplin;M;24.0;168.0;67.0;?;GBR;?;1988;Summer;?;Weightlifting
?;M;19.0;168.0;64.0;Afghanistan;?;?;2004;Summer;Athina;?
Mayobanex de leo;M;23.0;?;61.0;Dominican Republic;DOM;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Ahmed Moustafa Nasr El-Ahmar;M;24.0;181.0;79.0;Egypt;EGY;?;2008;Summer;Beijing;Handball
?;F;33.0;164.0;59.0;Senegal;SEN;?;2004;Summer;Athina;Athletics
?;M;?;178.0;68.0;United States;USA;1984 Summer;1984;?;Los Angeles;?
Enrico Fabris;?;28.0;189.0;80.0;Italy;ITA;2010 Winter;2010;Winter;Vancouver;?
?;M;23.0;198.0;?;Poland;POL;2012 Summer;?;Summer;London;Athletics
Aaron Nigel Armstrong;?;?;173.0;70.0;Trinidad and Tobago;?;2008 Summer;2008;Summer;Beijing;Athletics
Nedad Fazlija;M;?;175.0;67.0;Bosnia and Herzegovina;BIH;2012 Summer;2012;Summer;London;Shooting
Eva Antalecov;F;26.0;178.0;65.0;Czechoslovakia;TCH;1992 Summer;1992;Summer;?;Basketball
?;M;36.0;162.0;62.0;Mexico;MEX;1984 Summer;1984;Summer;Los Angeles;Shooting
Yuliya Konstantinovna Antipova;F;21.0;162.0;?;Soviet Union;?;1988 Winter;1988;Winter;Calgary;Luge
Michael E. Mike Anti;M;27.0;?;73.0;United States;?;1992 Summer;?;?;Barcelona;?
Jean Catherine Desforges (-Pickering);?;23.0;171.0;64.0;Great Britain;GBR;1952 Summer;1952;Summer;Helsinki;Athletics
John Roland Andersson;?;27.0;179.0;?;?;SWE;1972 Summer;1972;?;Munich;Wrestling
?;M;27.0;167.0;61.0;Italy;ITA;1972 Winter;1972;?;Sapporo;Cross Country Skiing
Herbert Morris Herb Cohen;?;?;172.0;68.0;United States;USA;1964 Summer;1964;Summer;Tokyo;?
Constant Bens;M;?;172.0;78.0;Belgium;BEL;1972 Summer;1972;Summer;Munich;Wrestling
Mohamed Amin Al-Aywan;M;17.0;168.0;67.0;Lebanon;LIB;1988 Summer;1988;Summer;?;Weightlifting
Linford Ecerio Christie;M;36.0;189.0;94.0;Great Britain;GBR;1996 Summer;1996;Summer;Atlanta;Athletics
Amelita Alanes (-Saberon);F;20.0;?;50.0;?;?;1972 Summer;?;Summer;Munich;Athletics
Richrd Bohus;M;19.0;187.0;?;Hungary;HUN;2012 Summer;2012;Summer;?;Swimming
Paula Baracho Rosas Ribeiro;?;23.0;?;?;Brazil;?;2004 Summer;2004;Summer;?;?
David Attan;M;23.0;191.0;71.0;Kenya;?;1972 Summer;1972;Summer;Munich;?
Jean Cochard;?;?;193.0;90.0;?;FRA;1968 Summer;1968;?;Mexico City;Athletics
Aliz Cornet;F;?;?;?;?;FRA;2012 Summer;?;Summer;London;Tennis
Aleksandr Andreyevich Bessmertnykh;M;27.0;182.0;?;?;?;2014 Winter;2014;Winter;Sochi;Cross Country Skiing
Kamila Anna Augustyn;F;?;168.0;62.0;Poland;?;2012 Summer;?;Summer;?;Badminton
Simon Francis Baker;?;34.0;186.0;70.0;Australia;AUS;1992 Summer;1992;?;Barcelona;Athletics
Ciro Ferrara;M;?;175.0;70.0;?;ITA;1988 Summer;?;?;?;Football
Henry Norwood Barney Ewell;M;30.0;180.0;71.0;?;USA;1948 Summer;1948;Summer;London;?
Ana Elena de la Portilla;F;14.0;162.0;62.0;Mexico;MEX;1968 Summer;1968;Summer;Mexico City;Swimming
Ovidiu Bali;M;21.0;186.0;91.0;Romania;ROU;1996 Summer;?;?;Atlanta;Boxing
David Valeryevich Ayrapetyan;M;28.0;158.0;49.0;Russia;RUS;2012 Summer;2012;Summer;London;?
Andrs Arroyo;M;21.0;177.0;64.0;Puerto Rico;PUR;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Karsten Brandt;?;25.0;185.0;75.0;East Germany;?;1984 Winter;1984;Winter;Sarajevo;Cross Country Skiing
Oddvar Br;M;28.0;183.0;73.0;Norway;NOR;1980 Winter;1980;Winter;?;Cross Country Skiing
Chatuphum Chinnawong;M;23.0;167.0;77.0;Thailand;THA;2016 Summer;2016;Summer;Rio de Janeiro;Weightlifting
Fabio Bencivenga;M;28.0;201.0;97.0;Italy;ITA;2004 Summer;2004;Summer;Athina;Water Polo
?;F;22.0;174.0;54.0;Canada;CAN;1996 Summer;?;Summer;Atlanta;Athletics
?;F;26.0;180.0;72.0;Great Britain;?;1988 Summer;?;?;Seoul;Rowing
?;M;20.0;180.0;68.0;?;?;1968 Summer;1968;Summer;Mexico City;?
Glory Alozie Oluchi;F;22.0;155.0;51.0;Nigeria;?;2000 Summer;2000;Summer;Sydney;Athletics
Serge Despres;M;27.0;188.0;?;Canada-2;?;?;2006;Winter;Torino;Bobsleigh
Talak Qashan Al-Otaibi;M;?;172.0;?;Saudi Arabia;KSA;?;1984;Summer;Los Angeles;Shooting
Thibault Fauconnet;M;?;173.0;70.0;France;FRA;2010 Winter;2010;?;Vancouver;Short Track Speed Skating
?;F;32.0;173.0;68.0;United States;USA;?;1992;Winter;Albertville;Biathlon
Itte Detenamo;M;25.0;175.0;?;Nauru;NRU;?;2012;?;London;?
Ramzy Al-Duhami;M;32.0;?;?;?;KSA;2004 Summer;2004;Summer;?;Equestrianism
Marja Therse Elfman (-von Stedingk);F;25.0;163.0;63.0;Sweden;SWE;1998 Winter;1998;Winter;Nagano;Freestyle Skiing
?;M;19.0;179.0;?;United States;USA;1976 Summer;1976;?;Montreal;Swimming
?;M;?;?;83.0;Slovenia;SLO;?;2000;Summer;Sydney;?
Chen Ruolin;?;19.0;160.0;?;China;CHN;2012 Summer;2012;Summer;London;Diving
Gilles Bertould;M;23.0;176.0;63.0;France;FRA;?;?;Summer;?;Athletics
Giuseppe Delfino;M;30.0;185.0;83.0;Italy;ITA;1952 Summer;1952;Summer;Helsinki;Fencing
Vasile Andrei;M;?;190.0;101.0;Romania;ROU;1988 Summer;1988;Summer;Seoul;Wrestling
?;F;18.0;?;59.0;Great Britain;GBR;1972 Winter;?;?;Sapporo;Alpine Skiing
Pascal Charrire;M;?;184.0;72.0;Switzerland;SUI;1992 Summer;?;Summer;Barcelona;Athletics
Aleksandr Dmitriyevich Dokhlyakov;M;26.0;172.0;70.0;Soviet Union;URS;1968 Summer;1968;Summer;Mexico City;Cycling
?;F;?;176.0;60.0;?;?;2008 Summer;2008;Summer;Beijing;Tennis
?;M;22.0;195.0;90.0;?;CAN;2000 Summer;2000;Summer;?;Rowing
?;F;?;164.0;?;?;CAN;2004 Summer;2004;Summer;Athina;?
Irne Cadurisch;F;22.0;164.0;?;Switzerland;SUI;2014 Winter;2014;?;?;Biathlon
Edison Antonio Ciavattone Samprez;?;26.0;182.0;84.0;?;URU;1964 Summer;1964;Summer;Tokyo;Basketball
Bernd Effing;M;?;178.0;?;?;FRG;1972 Summer;1972;Summer;Munich;Gymnastics
William Cleveland;M;22.0;185.0;?;?;ISV;1988 Summer;1988;Summer;Seoul;Swimming
Philippe Bergmans;?;30.0;183.0;79.0;Belgium;BEL;2004 Summer;2004;Summer;Athina;Sailing
Janez Brodnik;M;?;172.0;?;Yugoslavia;YUG;1972 Summer;?;Summer;Munich;Gymnastics
?;M;22.0;185.0;82.0;?;CMR;2000 Summer;2000;?;Sydney;?
Keerati Bualong;M;23.0;181.0;82.0;?;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Emily Ruth Cross;F;?;?;57.0;?;USA;2008 Summer;2008;Summer;Beijing;Fencing
Ana erek;?;17.0;?;58.0;Croatia;CRO;2016 Summer;?;Summer;Rio de Janeiro;?
Mieczysaw Stefan Chmura;M;22.0;172.0;?;?;POL;1956 Winter;?;Winter;?;Ice Hockey
Tereza apkov;F;25.0;162.0;54.0;Czech Republic;CZE;?;?;Summer;London;?
Francis Shane de Freitas;?;?;160.0;66.0;Barbados;BAR;?;1996;Summer;Atlanta;?
Guy Creighton;M;34.0;180.0;73.0;?;AUS;1984 Summer;?;Summer;?;Equestrianism
Jan Chlstovsk;M;26.0;170.0;68.0;Czechoslovakia;TCH;?;?;Summer;Roma;Cycling
?;?;31.0;178.0;70.0;Russia;RUS;2012 Summer;2012;Summer;London;Tennis
Jefrey Basil Burnside;M;?;201.0;?;Bahamas;BAH;1972 Summer;1972;Summer;Munich;Cycling
Mireia Belmonte Garca;F;21.0;170.0;59.0;Spain;ESP;?;2012;Summer;London;Swimming
?;M;24.0;?;65.0;East Germany;GDR;1980 Summer;?;Summer;Moskva;Gymnastics
Rui Pedro Rebelo Bragana;M;24.0;180.0;58.0;Portugal;?;2016 Summer;2016;Summer;Rio de Janeiro;Taekwondo
?;M;26.0;174.0;73.0;Japan;JPN;?;?;?;Calgary;Alpine Skiing
Toms de Teresa Colina;M;23.0;183.0;73.0;Spain;ESP;1992 Summer;1992;Summer;Barcelona;?
Srgio Escadinha Dutra dos Santos;?;36.0;184.0;78.0;Brazil;BRA;?;?;Summer;London;Volleyball
Robert Choquette;M;21.0;165.0;?;Canada;CAN;1976 Summer;?;Summer;?;Rowing
Alfredo Duvergel Adams;M;28.0;?;71.0;Cuba;CUB;1996 Summer;1996;Summer;Atlanta;Boxing
Vyacheslav Dmitriyevich Andrusenko;M;24.0;194.0;85.0;?;RUS;?;2016;Summer;Rio de Janeiro;Swimming
?;M;21.0;193.0;81.0;Netherlands;NED;1984 Summer;1984;Summer;Los Angeles;Swimming
P. Charles Charley Blanger;M;?;175.0;79.0;Canada;?;?;1924;?;Paris;Boxing
Chen Nan;F;21.0;195.0;?;China;CHN;?;?;Summer;Athina;Basketball
Ishtiaq Ahmed;M;21.0;170.0;62.0;Pakistan;PAK;1984 Summer;1984;Summer;Los Angeles;Hockey
Marie-Pierre Boudreau-Gagnon;F;25.0;165.0;55.0;?;CAN;2008 Summer;?;Summer;Beijing;Synchronized Swimming
Yuliya Sergeyevna Deulina;?;?;173.0;?;?;RUS;2010 Winter;?;Winter;?;Ice Hockey
Euripides Iris Ferreira;M;25.0;170.0;63.0;Brazil;?;1992 Summer;1992;?;Barcelona;Cycling
Francisco Javier Aristu Lozano;M;24.0;171.0;75.0;Spain;?;1992 Summer;1992;?;Barcelona;?
Diego Javier Ferrn Valencia;M;24.0;190.0;72.0;?;?;2012 Summer;2012;Summer;London;Athletics
?;M;?;180.0;88.0;?;ROU;2010 Winter;2010;Winter;Vancouver;Luge
Michael Farthofer;?;29.0;174.0;70.0;Austria;AUT;?;1984;?;?;Sailing
Dante Pietro Carbini;M;22.0;188.0;86.0;Italy;ITA;?;1996;Summer;Atlanta;Baseball
Tetiana Beliaieva;F;28.0;168.0;70.0;Ukraine;UKR;2000 Summer;2000;Summer;Sydney;Judo
Karin Donckers;F;?;168.0;57.0;Belgium;BEL;?;2008;Summer;Beijing;Equestrianism
Nicole Bullo;F;22.0;160.0;56.0;Switzerland;SUI;2010 Winter;2010;Winter;Vancouver;Ice Hockey
Viktoriya Vladimirovna Chayka;?;35.0;?;50.0;Belarus;BLR;?;2016;Summer;Rio de Janeiro;Shooting
Daynara Lopes Ferreira de Paula;F;23.0;163.0;55.0;Brazil;BRA;2012 Summer;?;Summer;London;Swimming
Martina Bremini;F;17.0;161.0;45.0;Italy;ITA;?;?;Summer;Sydney;Gymnastics
Tams Csath;M;24.0;170.0;70.0;Hungary;HUN;1980 Summer;1980;Summer;Moskva;Cycling
Luciano del Cacho Royo;M;20.0;173.0;71.0;Spain;ESP;?;1968;Winter;Grenoble;?
Constantin Borscu;?;26.0;168.0;?;Romania;ROU;2000 Summer;?;Summer;?;Wrestling
Onur Balkan;M;20.0;?;70.0;Turkey;TUR;2016 Summer;2016;?;Rio de Janeiro;Cycling
Natalie Louise Cook;F;29.0;181.0;73.0;Australia-1;AUS;?;2004;Summer;Athina;Beach Volleyball
Gabriel Ovidio Curuchet;M;21.0;?;?;Argentina;ARG;?;?;Summer;?;Cycling
Mateusz Biskup;M;22.0;190.0;91.0;?;POL;2016 Summer;2016;?;Rio de Janeiro;Rowing
George Henry Brown Jr.;M;20.0;185.0;79.0;United States;USA;1952 Summer;1952;Summer;?;?
Olga Fikotov-Connolly;F;39.0;180.0;80.0;?;USA;1972 Summer;1972;Summer;Munich;Athletics
Linas Balinas;M;?;197.0;?;Lithuania;?;2004 Summer;?;Summer;Athina;?
Nader Abdullah Al-Massri;?;28.0;?;?;Palestine;?;2008 Summer;2008;?;Beijing;Athletics
Jovana Brakoevi-Kancian;F;20.0;196.0;82.0;Serbia;?;2008 Summer;2008;Summer;Beijing;?
mile Joseph Demangel;M;?;173.0;64.0;?;FRA;1908 Summer;1908;?;London;Cycling
Dejan Bojovi;M;25.0;198.0;?;Serbia;SRB;2008 Summer;2008;Summer;Beijing;Volleyball
Zakaria Asidah;M;?;?;?;Denmark;?;2004 Summer;2004;Summer;Athina;Taekwondo
?;?;17.0;164.0;48.0;?;GBR;1992 Summer;1992;Summer;?;Diving
Marc Robert Alexandre;M;28.0;170.0;?;France;FRA;1988 Summer;?;Summer;Seoul;Judo
Sidney Shepherd Sid Bowman;?;20.0;175.0;?;United States;USA;1928 Summer;1928;Summer;Amsterdam;Athletics
?;M;29.0;172.0;76.0;?;BER;?;?;?;Barcelona;Athletics
Artur Petrovych Dzyhasov;M;34.0;165.0;77.0;Ukraine;?;1996 Summer;?;Summer;Atlanta;Wrestling
Ryan Bailey;?;23.0;?;82.0;United States;?;2012 Summer;2012;?;London;Athletics
?;M;21.0;183.0;?;?;CAN;1984 Winter;1984;Winter;Sarajevo;Ice Hockey
An Byeong-Hun;M;24.0;?;95.0;South Korea;KOR;?;2016;Summer;?;Golf
?;M;?;176.0;64.0;France;FRA;1992 Winter;1992;Winter;?;Short Track Speed Skating
Trude Dybendahl-Hartz;F;?;?;?;Norway;?;?;1994;?;Lillehammer;Cross Country Skiing
Henri Louis Borio;M;28.0;170.0;69.0;France;FRA;1980 Summer;1980;Summer;Moskva;Gymnastics
Jos Antonio Chicoy Massa;M;?;170.0;69.0;?;ESP;1968 Summer;1968;Summer;Mexico City;Swimming
Alberto Busnari;M;29.0;172.0;70.0;Italy;ITA;2008 Summer;2008;Summer;Beijing;Gymnastics
Jennifer Margaret Jenny Armstrong;F;30.0;171.0;59.0;Australia;AUS;2000 Summer;2000;Summer;Sydney;Sailing
Ivan Vasilyevich Dvorny;M;20.0;207.0;?;Soviet Union;URS;1972 Summer;?;Summer;?;Basketball
Lotten Katrin Andersson;F;18.0;167.0;53.0;Sweden;SWE;1968 Summer;1968;Summer;Mexico City;Swimming
Mihai Cioc;?;19.0;184.0;115.0;Romania;?;1980 Summer;?;Summer;?;Judo
Florian Angot;M;31.0;180.0;74.0;?;FRA;2004 Summer;2004;Summer;?;Equestrianism
Said Ahmed El-Ashry;M;23.0;157.0;?;Egypt;EGY;1972 Summer;1972;Summer;Munich;Boxing
Jaime Azcrraga Romandia;M;24.0;180.0;70.5;?;MEX;1984 Summer;1984;Summer;?;Equestrianism
?;M;?;169.0;68.0;Great Britain;GBR;2012 Summer;2012;Summer;London;Weightlifting
Lissette Alexandra Antes Castillo;F;21.0;177.0;58.0;Ecuador;ECU;2012 Summer;2012;?;London;Wrestling
Caio Eduardo de Mello Cazziolato;M;?;195.0;?;Brazil;BRA;1996 Summer;1996;Summer;Atlanta;Basketball
Svetlana Sergeyevna Boyarkina-Zhurova;F;22.0;176.0;64.0;?;RUS;1994 Winter;1994;Winter;Lillehammer;Speed Skating
?;F;?;165.0;58.0;United States;USA;?;1984;Summer;Los Angeles;?
Fatou Dieng;F;16.0;165.0;63.0;Mauritania;MTN;2000 Summer;2000;Summer;Sydney;Athletics
?;M;23.0;172.0;91.0;Syria;SYR;1984 Summer;1984;?;Los Angeles;Boxing
Klemen Bauer;?;24.0;183.0;72.0;Slovenia;SLO;2010 Winter;2010;Winter;?;Biathlon
Darko Damjanovski;M;24.0;180.0;72.0;Macedonia;MKD;?;2006;Winter;?;Cross Country Skiing
Alice Dominici;F;25.0;163.0;50.0;Italy;ITA;2000 Summer;2000;Summer;?;Synchronized Swimming
?;F;15.0;175.0;64.0;Canada;CAN;1972 Summer;1972;Summer;?;Swimming
Sandra Louise Sandy Allen-Lewis;?;29.0;?;59.0;Australia;AUS;2008 Summer;?;Summer;Beijing;Softball
Laurence Bily (-Camara);F;25.0;168.0;58.0;?;?;1988 Summer;1988;Summer;Seoul;Athletics
?;M;20.0;193.0;105.0;Ecuador;?;2012 Summer;2012;?;?;Weightlifting
?;M;?;?;70.0;United States;USA;1992 Summer;1992;Summer;Barcelona;?
Bang Hyeon-Ju;F;?;161.0;48.0;?;KOR;1988 Summer;1988;Summer;Seoul;Shooting
Jos Manuel Bermdez Garca;M;22.0;188.0;86.0;Spain;ESP;1980 Summer;1980;Summer;Moskva;?
?;M;23.0;163.0;64.0;Poland;POL;?;2000;Summer;Sydney;?
Mria uriinov;F;?;169.0;67.0;?;TCH;1988 Summer;1988;Summer;?;Handball
Espen Andersen;M;22.0;179.0;70.0;Norway;NOR;?;1984;Winter;?;Nordic Combined
?;M;?;181.0;?;?;?;1988 Summer;?;Summer;Seoul;Sailing
Gail Marion Daley (-Bakker);F;18.0;156.0;47.0;?;CAN;?;1964;Summer;Tokyo;Gymnastics
?;F;19.0;176.0;63.0;Philippines;PHI;1968 Summer;?;Summer;Mexico City;Swimming
?;M;?;172.0;102.0;Sweden;SWE;1976 Summer;?;Summer;Montreal;Weightlifting
Franois Eisenbarth;M;32.0;171.0;70.0;?;?;1960 Summer;1960;Summer;Roma;?
Beniamino Bonomi;M;32.0;182.0;85.0;Italy;?;2000 Summer;2000;Summer;Sydney;Canoeing
Sharon Ruth Bowes;F;25.0;?;75.0;Canada;CAN;1992 Summer;1992;Summer;Barcelona;Shooting
Miguelina Cobin Hechavarra;?;?;170.0;63.0;Cuba;CUB;1964 Summer;1964;Summer;Tokyo;Athletics
Azul Lizeth Almazn Lpez;F;18.0;?;53.0;Mexico;MEX;2000 Summer;2000;Summer;?;Diving
?;M;?;190.0;82.0;Great Britain;GBR;1992 Summer;1992;Summer;Barcelona;Swimming
Melissa Jane Corfe;?;22.0;175.0;61.0;South Africa;RSA;?;2008;Summer;Beijing;?
Calvin Dallas;M;40.0;178.0;?;United States Virgin Islands;ISV;1992 Summer;1992;Summer;Barcelona;Athletics
Margit Appelt;F;29.0;169.0;57.0;Austria;AUT;2004 Summer;2004;Summer;Athina;Equestrianism
Mireia Belmonte Garca;?;21.0;170.0;59.0;Spain;ESP;2012 Summer;2012;Summer;London;?
Vladyslav Heorhiyovych Druzhchenko;M;23.0;?;85.0;Ukraine;UKR;1996 Summer;1996;Summer;Atlanta;Badminton
Stef Marie Michel Clement;M;25.0;181.0;66.0;Netherlands;NED;2008 Summer;2008;Summer;?;Cycling
?;M;32.0;185.0;?;United States;USA;2000 Summer;2000;?;?;Rowing
Leigh Atkinson;?;22.0;184.0;77.0;Great Britain;GBR;1980 Summer;?;?;Moskva;?
Aleksey Petrovich Bondarenko;?;25.0;160.0;58.0;Russia;RUS;2004 Summer;2004;Summer;Athina;Gymnastics
Mohammad Reza Barari;M;?;180.0;85.0;?;IRI;2016 Summer;2016;Summer;?;Weightlifting
Mattias Eriksson;M;22.0;197.0;80.0;?;SWE;2004 Summer;?;Summer;Athina;Archery
?;M;22.0;172.0;81.0;Canada;?;2008 Summer;2008;Summer;Beijing;Archery
?;M;24.0;170.0;?;Belarus;BLR;?;?;Winter;Salt Lake City;Freestyle Skiing
?;M;21.0;188.0;75.0;Mongolia;MGL;1998 Winter;1998;Winter;Nagano;Short Track Speed Skating
Bjrn Lars Johannes Erik Ferry;M;23.0;?;83.0;Sweden;SWE;2002 Winter;2002;?;Salt Lake City;Biathlon
Adolphe Ren Bousquet;?;?;167.0;72.0;?;?;?;1924;Summer;Paris;Rugby
Robert Chenaux;?;16.0;175.0;65.0;Puerto Rico;PUR;1960 Summer;1960;Summer;?;Swimming
Colleen Stella de Reuck (Lindeque-);F;32.0;?;47.0;South Africa;RSA;1996 Summer;1996;Summer;?;Athletics
?;?;26.0;170.0;?;France;FRA;1996 Summer;1996;Summer;Atlanta;Judo
Alexandra Priscila do Nascimento;F;22.0;177.0;68.0;Brazil;?;2004 Summer;2004;Summer;Athina;Handball
Michael Gene Brennan;M;28.0;182.0;?;Australia;AUS;?;2004;Summer;Athina;Hockey
Marco Alessandro De Nicolo;M;35.0;180.0;83.0;Italy;?;2012 Summer;2012;Summer;London;Shooting
Francina Elsje Fanny Blankers-Koen;F;30.0;175.0;63.0;Netherlands;NED;1948 Summer;1948;Summer;London;Athletics
Abdul Aziz Alpak;M;25.0;?;?;?;TUR;2000 Summer;2000;?;Sydney;Weightlifting
Pierre Caque;M;26.0;?;90.0;France;FRA;1936 Summer;1936;?;Berlin;Basketball
Naima Bakkal;F;25.0;170.0;?;Morocco;MAR;2016 Summer;2016;Summer;Rio de Janeiro;Taekwondo
Tobias Barnerssoi;?;24.0;169.0;?;Germany;?;1994 Winter;1994;Winter;?;Alpine Skiing
Armando Castro;M;15.0;161.0;?;Mexico;MEX;1968 Summer;?;Summer;Mexico City;Rowing
?;M;22.0;183.0;?;?;?;1972 Summer;?;Summer;Munich;Athletics
Duje Draganja;M;21.0;197.0;86.0;Croatia;CRO;2004 Summer;2004;Summer;Athina;Swimming
?;F;28.0;164.0;?;Brazil;BRA;?;?;Summer;Rio de Janeiro;Synchronized Swimming
Jan Mauritz Boklv;M;25.0;168.0;60.0;?;?;1992 Winter;1992;Winter;Albertville;?
?;?;29.0;183.0;74.0;Norway;NOR;?;2004;Summer;Athina;Cycling
Preecha Chiocharn;M;?;?;52.0;Thailand;THA;1976 Summer;1976;?;Montreal;?
Patrick de Lange;?;24.0;191.0;96.0;Netherlands;NED;2000 Summer;?;Summer;Sydney;Baseball
?;M;26.0;191.0;?;Belarus;BLR;2008 Summer;?;Summer;Beijing;Canoeing
Victor Arbez;M;25.0;180.0;?;France;FRA;?;?;Winter;Squaw Valley;Biathlon
Donata Burgatta;F;22.0;170.0;84.0;Italy;ITA;1996 Summer;1996;?;Atlanta;Judo
Vasilios Dimitriadis;M;27.0;180.0;89.0;Greece;GRE;?;?;Winter;Torino;Alpine Skiing
Justin Andriamanantena;M;30.0;176.0;69.0;?;MAD;1972 Summer;1972;Summer;Munich;?
Jan Brzeny;M;25.0;178.0;73.0;Poland;?;?;1976;Summer;Montreal;Cycling
Andrey Viktorovich Abramov;M;24.0;176.0;70.0;Russia;RUS;2008 Summer;2008;Summer;Beijing;Archery
Ibrahim Mohamed Aden Gedi;M;27.0;178.0;75.0;Somalia;SOM;2000 Summer;?;Summer;Sydney;Athletics
Patrick Constable;?;21.0;?;95.0;?;AUS;2016 Summer;2016;Summer;Rio de Janeiro;Cycling
David Roberto Brcena Ros;?;?;173.0;?;Mexico;MEX;1980 Summer;1980;Summer;?;Equestrianism
?;M;35.0;183.0;72.0;Australia;?;?;2008;?;Beijing;Rowing
Shaza Yahia Nazih Abdulrahman El-Sayed;F;19.0;170.0;59.0;Egypt;EGY;2012 Summer;2012;Summer;London;Synchronized Swimming
?;?;20.0;172.0;61.0;United States;USA;1964 Summer;1964;?;Tokyo;Athletics
Amanda Ray Beard (-Brown);F;14.0;173.0;?;United States;USA;1996 Summer;?;Summer;Atlanta;Swimming
?;F;24.0;162.0;59.0;Czechoslovakia;TCH;1956 Summer;1956;?;Melbourne;Gymnastics
?;?;26.0;182.0;?;Morocco;?;2008 Summer;2008;Summer;?;Athletics
Voldimars Valdemar Bandolowski;M;34.0;?;82.0;Denmark;?;1980 Summer;1980;Summer;Moskva;Sailing
tienne Dagon;?;28.0;179.0;?;Switzerland;SUI;1988 Summer;1988;Summer;?;Swimming
?;?;28.0;175.0;68.0;Sudan;SUD;1984 Summer;1984;Summer;Los Angeles;Athletics
?;F;24.0;?;52.0;Yugoslavia;YUG;1960 Summer;1960;Summer;Roma;Gymnastics
?;F;24.0;160.0;49.0;Czech Republic;CZE;2002 Winter;2002;?;Salt Lake City;Figure Skating
Prapan Duangchaoom;M;23.0;162.0;51.0;?;THA;1968 Summer;1968;Summer;Mexico City;Boxing
?;?;25.0;170.0;66.0;?;USA;2014 Winter;2014;?;Sochi;Speed Skating
Ignacio Bustamante;M;26.0;185.0;80.0;Argentina;ARG;1992 Winter;1992;Winter;Albertville;Freestyle Skiing
Timothy Patrick Tim Daggett;M;?;165.0;66.0;United States;USA;1984 Summer;?;Summer;?;Gymnastics
?;M;26.0;185.0;?;United States;USA;1900 Summer;1900;Summer;Paris;Athletics
Sharon Grace Creelman;F;28.0;165.0;63.0;Canada;CAN;?;1992;Summer;Barcelona;Hockey
Marit Bouwmeester;F;24.0;?;68.0;Netherlands;NED;2012 Summer;2012;Summer;London;Sailing
?;M;18.0;182.0;69.0;France;FRA;1992 Winter;?;Winter;Albertville;Short Track Speed Skating
Nataliya Adamovna Alimova (-Trandenkova);F;29.0;192.0;78.0;Russia;RUS;2008 Summer;?;Summer;?;Volleyball
Drago Cristian Coman;?;23.0;176.0;62.0;Romania;?;2004 Summer;2004;Summer;?;Swimming
?;?;18.0;190.0;77.0;Australia;AUS;1980 Summer;1980;Summer;Moskva;?
Leonardo Jorge Costa;M;23.0;196.0;?;Brazil;?;?;2000;Summer;Sydney;?
Abigail Abbie Brown;F;20.0;176.0;?;Great Britain;GBR;?;2016;Summer;Rio de Janeiro;?
Sbastien Amiez;M;21.0;180.0;87.0;France;?;1994 Winter;1994;?;Lillehammer;Alpine Skiing
Christian Dorosario;M;22.0;173.0;63.0;Senegal;SEN;1976 Summer;1976;Summer;?;Athletics
Albert Azaryan;M;31.0;174.0;72.0;?;URS;1960 Summer;1960;Summer;Roma;Gymnastics
Iveta Beneov (-Melzer);F;?;170.0;56.0;Czech Republic;CZE;2004 Summer;2004;Summer;?;Tennis
Juan Carlos Cardona Rivas;M;38.0;165.0;60.0;Colombia;COL;?;2012;Summer;London;Athletics
Gston Begue;M;?;165.0;60.0;Argentina;ARG;1992 Winter;1992;Winter;Albertville;Alpine Skiing
Gunn Rita Dahle-Flesj;F;43.0;173.0;64.0;Norway;NOR;?;2016;Summer;Rio de Janeiro;Cycling
Norman Adrian Dello Joio;M;36.0;172.0;68.0;United States;USA;1992 Summer;1992;Summer;Barcelona;Equestrianism
