Dorina Bczg;F;20.0;?;48.0;?;HUN;?;?;Summer;?;Gymnastics
Birgit Fischer-Schmidt;F;42.0;172.0;69.0;Germany;GER;?;2004;?;?;Canoeing
Mhasin Al-Noor Fadlalla;F;?;158.0;40.0;Sudan;?;2012 Summer;2012;?;London;Swimming
?;M;24.0;172.0;59.0;Liberia;LBR;1988 Summer;?;Summer;?;Athletics
Jack Butland;?;19.0;?;?;Great Britain;GBR;?;2012;?;London;Football
?;M;?;?;70.0;?;FRG;1972 Summer;1972;Summer;?;Athletics
?;F;?;162.0;65.0;Australia;?;1992 Summer;?;?;Barcelona;?
Jury Dimitri Chechi;M;34.0;165.0;60.0;?;ITA;2004 Summer;?;?;Athina;?
?;?;?;?;66.0;Great Britain;GBR;1948 Summer;?;Summer;?;Athletics
Mohamed Alouini;?;26.0;183.0;?;Tunisia;TUN;?;1984;Summer;Los Angeles;Athletics
Lara Carroll (-Mist);F;17.0;167.0;55.0;Australia;?;2004 Summer;2004;Summer;Athina;?
Ruth Budzisch-Schleiermacher;F;18.0;163.0;59.0;?;GDR;1968 Winter;1968;?;Grenoble;?
Sherine Ahmed El-Zeiny;?;21.0;?;?;?;EGY;?;2012;Summer;?;Gymnastics
Carol Colgan (Whipple-);F;24.0;176.0;73.0;Canada;CAN;?;1984;Summer;Los Angeles;Rowing
Rachid El-Haddak;M;30.0;198.0;91.0;Morocco;MAR;2004 Summer;2004;Summer;?;Boxing
?;M;?;180.0;?;Spain;ESP;1960 Summer;1960;?;Roma;?
Fernando J. Caales;M;24.0;182.0;80.0;Puerto Rico;?;?;1984;Summer;Los Angeles;Swimming
Julie Blaise (-Olnus -Muller);F;16.0;?;?;France;FRA;1992 Summer;1992;Summer;Barcelona;Swimming
Sndor Eckschmiedt;M;33.0;?;111.0;?;?;1972 Summer;1972;Summer;Munich;Athletics
Antnio de Arriaga Mardel Correia;M;39.0;180.0;78.0;Portugal;POR;1972 Summer;1972;Summer;Munich;Sailing
Hans Ettlin;?;?;162.0;56.0;Switzerland;SUI;?;1968;Summer;Mexico City;Gymnastics
?;M;23.0;171.0;71.0;Spain;?;2004 Summer;2004;?;Athina;Hockey
Pekka Ahti Kalervo Alanen;M;?;170.0;57.0;Finland;?;?;?;Summer;?;?
Gevorg Davtyan;?;25.0;?;?;Armenia;?;?;2008;?;?;?
Bruce Robert Baumgartner;M;35.0;188.0;130.0;United States;USA;?;1996;Summer;Atlanta;Wrestling
Linda Bjar;F;31.0;?;56.0;Mexico;?;1968 Summer;1968;Summer;Mexico City;?
Cristiane Rozeira de Souza Silva;F;?;176.0;69.0;?;?;?;?;Summer;London;Football
?;M;31.0;?;84.0;?;ESP;2004 Summer;?;Summer;?;Water Polo
Israil Magomedgireyevich Arsamakov;M;26.0;169.0;85.0;Soviet Union;?;1988 Summer;1988;Summer;Seoul;Weightlifting
Jos Antonio Chedraui Eguia;M;42.0;177.0;?;Mexico;MEX;2008 Summer;2008;?;?;?
David Dibben;M;24.0;?;?;Cayman Islands;CAY;?;1984;Summer;Los Angeles;Cycling
Cheng Fei;F;16.0;152.0;43.0;China;?;2004 Summer;?;Summer;Athina;Gymnastics
Tjeertje Bergers-Duif;F;24.0;165.0;?;Netherlands;NED;1968 Summer;?;Summer;Mexico City;Canoeing
Geert Dejonghe;M;26.0;?;74.0;Belgium;?;1992 Winter;1992;Winter;Albertville;Short Track Speed Skating
Julian Carl Bush Dean;M;33.0;178.0;?;New Zealand;NZL;?;?;?;Beijing;?
Gerhard Auer;M;29.0;189.0;95.0;West Germany;FRG;?;?;?;Munich;Rowing
Diego Alberto Brambilla;M;27.0;175.0;71.0;Italy;ITA;1996 Summer;1996;Summer;Atlanta;?
?;F;?;175.0;68.0;?;USA;?;?;Summer;Barcelona;?
?;?;23.0;173.0;?;?;CHN;?;2002;Winter;?;Short Track Speed Skating
Rajmond Debevec;M;45.0;182.0;72.0;Slovenia;?;2008 Summer;2008;Summer;Beijing;Shooting
Hans Bchi;?;23.0;180.0;73.0;?;SUI;1952 Summer;1952;Summer;?;?
Rafael Escalas Bestard;M;?;178.0;72.0;?;ESP;1984 Summer;?;?;Los Angeles;Swimming
Rolf-Gran Bengtsson;M;?;171.0;67.0;Sweden;SWE;1996 Summer;1996;?;Atlanta;Equestrianism
Henry Stoddard Harry Babcock;M;21.0;188.0;?;United States;?;1912 Summer;1912;Summer;Stockholm;Athletics
?;M;?;188.0;120.0;?;?;2004 Summer;?;?;Athina;Wrestling
Andrew James Baildon;M;20.0;?;?;?;AUS;?;1992;Summer;?;Swimming
?;M;33.0;?;?;Italy;?;2008 Summer;2008;Summer;Beijing;Equestrianism
Igor Andreyevich Berezutsky;M;20.0;188.0;78.0;?;RUS;2004 Summer;?;Summer;?;Swimming
Edward Pennington Ed Ballinger;?;24.0;186.0;80.0;?;USA;1976 Summer;?;Summer;Montreal;Fencing
Tiffany Lisa Cohen (-Adams -Lalonde);F;18.0;175.0;63.0;United States;USA;?;?;Summer;?;Swimming
Bjrn Bakken;M;31.0;174.0;?;Norway;NOR;1972 Summer;1972;Summer;?;?
?;F;16.0;176.0;69.0;?;?;?;1996;Summer;Atlanta;?
Clarence Chester Childs;M;28.0;183.0;102.0;?;?;1912 Summer;?;Summer;?;Athletics
Alessandro Sandro Brogini;M;21.0;?;73.0;Italy;?;1980 Summer;?;Summer;Moskva;Athletics
?;?;?;175.0;?;West Germany;FRG;1984 Summer;1984;?;Los Angeles;Volleyball
Sara DeCosta (-Hayes);?;20.0;178.0;59.0;?;?;1998 Winter;?;Winter;?;Ice Hockey
?;F;22.0;156.0;?;Mexico;?;2008 Summer;2008;Summer;Beijing;?
Cameron Cam Bolton;M;23.0;?;?;Australia;AUS;2014 Winter;?;Winter;Sochi;Snowboarding
Hans-Joachim Fanacht;?;21.0;175.0;?;West Germany;FRG;1972 Summer;1972;Summer;Munich;Swimming
?;?;25.0;?;?;?;?;1960 Summer;?;Summer;Roma;Athletics
Pavel Churav;M;24.0;179.0;69.0;?;CZE;?;2002;Winter;Salt Lake City;Nordic Combined
Peter James Doyle;M;26.0;170.0;70.0;Ireland;IRL;?;1972;Summer;Munich;?
?;F;24.0;176.0;?;Nigeria;NGR;2008 Summer;?;?;Beijing;Badminton
Guadalupe Canseco;?;18.0;153.0;53.0;Mexico;?;1980 Summer;1980;?;Moskva;Diving
?;F;?;?;50.0;Italy;ITA;2012 Summer;?;?;?;Gymnastics
?;F;?;180.0;74.0;?;ROU;1996 Summer;1996;?;?;Swimming
Karl Bernhard Brunner;M;?;173.0;?;Italy-1;ITA;1980 Winter;?;?;Lake Placid;Luge
Marisa Roseanne Dick;F;?;153.0;47.0;Trinidad and Tobago;TTO;?;2016;Summer;Rio de Janeiro;?
Dominique Lorraine Diezi (-O'Brien);F;19.0;?;69.0;?;SUI;1996 Summer;1996;Summer;?;Swimming
Alex Jason Brosque;?;?;183.0;70.0;Australia;?;?;2004;?;Athina;?
Robert John Rob Bruniges;M;19.0;?;?;Great Britain;GBR;1976 Summer;1976;Summer;Montreal;Fencing
?;M;33.0;?;79.0;Chile;CHI;1968 Summer;?;?;Mexico City;Equestrianism
?;M;24.0;?;72.0;?;GHA;1964 Summer;?;Summer;?;?
Ander Elosegi Alkain;M;?;?;80.0;?;ESP;?;2012;Summer;London;Canoeing
Kelly Graeme Evernden;M;26.0;?;?;New Zealand;?;1988 Summer;1988;Summer;?;?
Sophie de Ronchi;?;22.0;176.0;65.0;France;?;?;2008;Summer;Beijing;Swimming
Henri Chammartin;M;33.0;?;?;Switzerland;?;1952 Summer;?;Summer;Helsinki;Equestrianism
Nancy Judith lvarez;F;?;164.0;?;Argentina;ARG;2004 Summer;2004;?;Athina;Triathlon
Rnar (Ruslan-) Alexandersson (Ovtinnikov-);M;23.0;?;?;Iceland;ISL;2000 Summer;2000;Summer;Sydney;Gymnastics
?;?;36.0;178.0;70.0;United States;USA;?;1968;Summer;Mexico City;Equestrianism
Andre De Grasse;?;21.0;176.0;70.0;?;?;2016 Summer;?;Summer;Rio de Janeiro;Athletics
Ivano Brugnetti;M;?;?;?;Italy;ITA;?;2004;Summer;?;Athletics
Valerio Donnianni;M;32.0;175.0;?;Italy;?;1992 Summer;1992;Summer;Barcelona;?
Ioan Marian Blaj;?;?;180.0;?;?;ROU;2002 Winter;2002;Winter;Salt Lake City;Biathlon
Diana Bishop;?;28.0;177.0;71.0;?;GBR;1976 Summer;?;Summer;Montreal;Rowing
Giovanna Aldegani;F;19.0;?;80.0;Italy;ITA;1996 Summer;?;Summer;Atlanta;Archery
Iera Echebarra Fernndez;F;?;?;63.0;Spain;ESP;?;?;Summer;Rio de Janeiro;Rugby Sevens
?;M;?;?;?;?;ISL;?;2012;Summer;?;Swimming
Nazario Fiakaifonu;M;24.0;189.0;123.0;Vanuatu;VAN;2012 Summer;2012;?;London;?
Mara Alexandra Escobar Guerrero;F;36.0;161.0;58.0;?;ECU;?;2016;?;Rio de Janeiro;?
Muhammad Bashir;?;29.0;168.0;?;Pakistan;PAK;?;1964;Summer;Tokyo;Wrestling
Glen Wilson Dawson;?;?;180.0;70.0;United States;USA;?;1936;?;?;?
Cary Glen Adgate;M;22.0;?;74.0;United States;USA;1976 Winter;1976;?;Innsbruck;Alpine Skiing
Jeanette Bolden;F;?;?;65.0;United States;USA;1984 Summer;1984;Summer;Los Angeles;?
Alyan Sultan Ali Al-Qahtani;?;?;165.0;58.0;Saudi Arabia;?;1996 Summer;?;Summer;Atlanta;Athletics
Franck Ducheix;?;30.0;?;?;?;?;1992 Summer;1992;Summer;Barcelona;Fencing
Mariya Vladimirovna Borodakova-Borisenko;?;22.0;190.0;?;?;RUS;2008 Summer;2008;Summer;Beijing;?
?;M;21.0;188.0;?;China;CHN;2016 Summer;2016;Summer;?;Fencing
Frode Estil;M;29.0;188.0;?;Norway;?;2002 Winter;2002;Winter;Salt Lake City;?
?;?;?;187.0;?;France;FRA;1952 Summer;1952;Summer;?;Athletics
James Kanati Allen;?;21.0;?;?;United States;?;1968 Summer;1968;Summer;?;?
Richard James Scott Jim Clark;M;?;190.0;89.0;Great Britain;?;?;?;?;Moskva;Rowing
Geoffrey Michael Geoff Elliott;?;21.0;179.0;?;Great Britain;GBR;?;1952;Summer;Helsinki;?
Christoph Bieler;M;24.0;?;70.0;Austria;AUT;?;2002;Winter;?;Nordic Combined
John Aalberg;M;33.0;?;?;?;USA;1994 Winter;1994;Winter;?;?
Jonathan Jon Beare;M;30.0;?;75.0;Canada;CAN;2004 Summer;2004;Summer;Athina;Rowing
?;M;?;178.0;76.0;Netherlands;?;2012 Summer;?;Summer;London;?
Giorgio De Luca;?;24.0;?;?;Italy;?;2008 Summer;?;Summer;?;Weightlifting
?;F;25.0;168.0;62.0;Central African Republic;CAF;2000 Summer;2000;Summer;?;?
Peter Martin Pete Eberling;M;19.0;173.0;63.0;United States;?;1972 Winter;1972;Winter;?;Speed Skating
Pietro G. Peter Brugnani;M;?;185.0;?;Great Britain-2;GBR;1984 Winter;?;Winter;Sarajevo;Bobsleigh
Michelangelo Crispi;M;24.0;?;72.0;?;ITA;1996 Summer;?;?;Atlanta;?
Giuseppe Francesco D'Angelo;?;20.0;?;66.0;Italy;ITA;1972 Summer;1972;Summer;Munich;Canoeing
Salman Akbar;M;26.0;?;?;Pakistan;PAK;?;2008;?;?;Hockey
Dlia Vieirinho da Cunha-Sammer;F;?;164.0;?;Portugal;POR;1952 Summer;?;Summer;Helsinki;Gymnastics
?;F;26.0;160.0;?;?;TUN;?;2008;Summer;?;Athletics
Gabriel Adrin Arroyo;M;35.0;194.0;95.0;?;ARG;2012 Summer;?;Summer;London;?
Agnese boltia;F;?;166.0;?;Latvia;?;2014 Winter;?;Winter;Sochi;Alpine Skiing
Phara Anacharsis;F;?;177.0;?;France;?;2012 Summer;?;Summer;London;?
?;M;19.0;190.0;?;United States;USA;1988 Summer;1988;?;?;Swimming
Brbel Eckert-Wckel;F;21.0;174.0;?;East Germany;?;?;?;?;?;Athletics
Ingrid Kristine Berntsen;F;?;161.0;59.0;Norway;NOR;2002 Winter;2002;Winter;Salt Lake City;?
Stefania Bucci;F;?;160.0;46.0;?;ITA;1976 Summer;1976;Summer;Montreal;?
Aurimas Adomaviius;?;?;?;100.0;?;LTU;2016 Summer;2016;Summer;Rio de Janeiro;?
?;?;31.0;170.0;70.0;France;FRA;?;1964;Summer;?;?
Vra slavsk (-Odloilov);F;18.0;160.0;58.0;Czechoslovakia;TCH;1960 Summer;1960;Summer;?;?
Noel Baxter;?;?;?;?;Great Britain;GBR;2002 Winter;?;Winter;Salt Lake City;Alpine Skiing
Andrey Alberto Aguilar Komissarov;?;23.0;178.0;?;?;CRC;1984 Summer;1984;Summer;Los Angeles;Swimming
gnes Ferencz;?;35.0;163.0;?;Hungary;?;?;1992;Summer;Barcelona;Shooting
Vladimir Vitalyevich Chepelin;M;25.0;171.0;74.0;Belarus;?;?;2014;Winter;Sochi;Biathlon
Gvrise Emane;F;29.0;162.0;70.0;France;FRA;?;?;Summer;London;Judo
?;?;?;179.0;?;Italy;ITA;?;2012;Summer;?;Judo
Petar Cupa;M;36.0;?;77.0;Croatia;CRO;2016 Summer;2016;Summer;Rio de Janeiro;Sailing
?;?;41.0;?;64.0;?;USA;2014 Winter;?;Winter;?;Curling
Lakdar Bouzid;M;24.0;178.0;?;Tunisia;TUN;1960 Summer;1960;Summer;?;Modern Pentathlon
?;M;25.0;179.0;?;?;?;1984 Summer;?;Summer;Los Angeles;Volleyball
?;F;16.0;155.0;56.0;Canada;CAN;?;2012;Summer;London;Gymnastics
Jess Antonio Almada Flix;M;25.0;171.0;67.0;?;MEX;1956 Summer;1956;?;Melbourne;?
Per Olov Bengtsson;M;24.0;?;82.0;Sweden;SWE;?;?;Winter;Albertville;Speed Skating
?;M;29.0;?;?;Netherlands;?;?;?;Summer;Sydney;Volleyball
Vladimr Dolej;M;20.0;?;79.0;Czechoslovakia;?;?;1976;Summer;Montreal;Canoeing
Jakov Fak;M;26.0;181.0;80.0;Slovenia;SLO;?;2014;Winter;Sochi;Biathlon
Danilo Caro Guarnieri;?;38.0;?;74.0;Colombia;COL;2004 Summer;?;Summer;Athina;Shooting
Ronalds Arjs;?;?;179.0;?;Latvia;LAT;?;?;?;Beijing;Athletics
?;F;?;172.0;?;United States;USA;?;1952;Winter;Oslo;Alpine Skiing
Jean-Jacques J. J. Daigneault;M;18.0;178.0;84.0;?;CAN;?;1984;Winter;Sarajevo;Ice Hockey
Mansour Barzegar;M;?;178.0;74.0;?;?;?;1976;?;Montreal;Wrestling
Gail Marion Daley (-Bakker);F;18.0;156.0;?;?;?;1964 Summer;?;Summer;Tokyo;Gymnastics
?;M;?;160.0;60.0;?;IRL;1992 Summer;1992;Summer;Barcelona;Equestrianism
?;M;?;197.0;115.0;Russia-2;?;2014 Winter;2014;Winter;?;?
Nadia Centoni;?;27.0;182.0;63.0;Italy;ITA;?;2008;Summer;Beijing;Volleyball
Barnab Delarze;M;22.0;193.0;?;Switzerland;?;2016 Summer;2016;Summer;?;Rowing
Alkindi;M;?;190.0;60.0;?;INA;?;?;Summer;Seoul;Fencing
Mark Conrad Elliott;M;22.0;?;63.0;Great Britain;?;1988 Summer;?;Summer;Seoul;Boxing
Chen Kue-Sen;M;?;?;?;Chinese Taipei;TPE;1968 Summer;1968;?;Mexico City;Weightlifting
Ulf Peter Tobias Eriksson;?;36.0;176.0;66.0;Sweden;SWE;?;1996;Summer;Atlanta;Equestrianism
Choi Im-Jeong;?;27.0;182.0;75.0;South Korea;?;2008 Summer;2008;Summer;Beijing;Handball
?;M;44.0;162.0;68.0;Great Britain;GBR;1988 Summer;1988;Summer;Seoul;Shooting
Adeoye Adetunji;?;22.0;?;?;?;NGR;1980 Summer;1980;?;?;Boxing
?;F;?;?;45.0;Dominican Republic;?;?;1996;Summer;Atlanta;Table Tennis
Francis Frans Chetcuti;?;40.0;177.0;80.0;?;MLT;1984 Summer;1984;Summer;Los Angeles;Shooting
Auguste mile Arbogast;M;?;171.0;?;France;?;1920 Summer;?;?;Antwerpen;?
Jeanne Chesley Ashworth (-Walker-);F;?;?;57.0;?;USA;1960 Winter;1960;?;Squaw Valley;Speed Skating
Thomas Matthijs Adrianus Tom Cordes;?;22.0;179.0;70.0;Netherlands;?;?;1988;Summer;Seoul;Cycling
Franck Dumoulin;M;40.0;?;73.0;?;FRA;2012 Summer;2012;Summer;?;Shooting
James Aryee Addy;M;24.0;?;75.0;Ghana;GHA;?;1964;?;Tokyo;?
?;?;26.0;176.0;?;Norway;?;?;1994;Winter;Lillehammer;Ski Jumping
Marshall Scott Avener;?;25.0;170.0;55.0;United States;?;?;?;?;Montreal;?
Samararatne V. A. Dharmasena;M;29.0;?;60.0;Sri Lanka;?;1980 Summer;?;Summer;Moskva;Athletics
Carlon Blackman;F;19.0;162.0;?;Barbados;BAR;1984 Summer;1984;Summer;Los Angeles;Athletics
?;M;20.0;175.0;60.0;?;IRI;1976 Summer;1976;Summer;?;Boxing
Gheorghe Condovici;M;23.0;?;66.0;Romania;?;1964 Summer;1964;Summer;Tokyo;?
?;M;23.0;179.0;?;Switzerland;?;2010 Winter;2010;Winter;?;Cross Country Skiing
Lenka Faltusov;F;26.0;?;61.0;Czech Republic;CZE;2006 Winter;?;Winter;Torino;Biathlon
?;?;29.0;176.0;76.0;Australia;AUS;2004 Summer;2004;Summer;Athina;?
Olivia Elizabeth N. Allison-Federici;F;22.0;?;?;Great Britain;GBR;2012 Summer;2012;Summer;?;Synchronized Swimming
Choi Seung-Yong;?;18.0;?;58.0;?;KOR;1998 Winter;1998;?;Nagano;Speed Skating
Holder Ocante da Silva;?;20.0;?;80.0;?;?;2008 Summer;?;Summer;Beijing;Athletics
Deng Yaping;F;23.0;150.0;53.0;?;CHN;1996 Summer;?;Summer;Atlanta;Table Tennis
Sarah Blake Bateman;F;18.0;?;55.0;Iceland;ISL;?;2008;Summer;?;?
Antje Buschschulte (-Meeuw);F;21.0;186.0;75.0;Germany;GER;?;2000;Summer;Sydney;Swimming
Choi Tae-Uk;?;23.0;173.0;67.0;South Korea;KOR;2004 Summer;2004;Summer;Athina;Football
Dominique Basset;M;?;182.0;?;?;FRA;1980 Summer;1980;Summer;Moskva;Rowing
?;M;22.0;?;90.0;Italy;?;1984 Summer;1984;Summer;Los Angeles;Cycling
?;M;?;?;?;?;CAN;1976 Winter;1976;?;?;Luge
Maik Eckhardt;M;30.0;187.0;90.0;Germany;GER;?;2000;?;Sydney;Shooting
Gertrude Traudi Beierlein;F;?;?;58.0;?;GER;1964 Summer;1964;Summer;Tokyo;Swimming
Mark Bulkeley;M;25.0;?;87.0;Great Britain;?;2004 Summer;2004;Summer;Athina;Sailing
Robert Rob Braknis;M;23.0;?;?;Canada;CAN;1996 Summer;1996;?;Atlanta;?
?;F;25.0;167.0;60.0;Australia;AUS;2008 Summer;2008;Summer;?;?
Sergi Bruguera Torner;M;21.0;?;?;?;ESP;1992 Summer;1992;Summer;?;Tennis
Mickal Stphane Bourgain;?;32.0;?;77.0;France;FRA;2012 Summer;2012;Summer;London;Cycling
Olabisi Bisi Afolabi;F;20.0;180.0;?;?;NGR;1996 Summer;1996;Summer;Atlanta;Athletics
?;F;25.0;150.0;42.0;Czechoslovakia;TCH;1972 Winter;1972;?;?;?
John-John Dohmen;?;24.0;174.0;69.0;Belgium;BEL;2012 Summer;2012;Summer;London;?
?;M;27.0;180.0;?;Ireland;?;2016 Summer;2016;Summer;?;?
?;M;41.0;177.0;73.0;?;?;?;1992;Summer;Barcelona;Sailing
Thomas Aretz;M;20.0;?;91.0;?;FRG;?;?;Summer;Mexico City;Swimming
Aleksandr Artynyuk;M;24.0;172.0;?;Soviet Union;?;1960 Summer;?;?;?;Athletics
Christopher Williams Chris Dunn;M;21.0;196.0;?;United States;USA;1972 Summer;?;Summer;Munich;Athletics
?;F;?;175.0;78.0;?;NED;1980 Summer;1980;Summer;?;?
Robert Duncan Douglas;?;?;173.0;?;United States;USA;1992 Winter;1992;Winter;Albertville;Biathlon
Jonas Mikael Axeldahl;M;?;176.0;?;?;SWE;1992 Summer;1992;Summer;?;Football
?;M;?;176.0;64.0;Kuwait;KUW;1980 Summer;1980;?;?;?
Gonzalo Fernndez de Crdoba y Larios;?;38.0;?;73.0;Spain;ESP;1972 Summer;?;?;Munich;Sailing
?;M;30.0;?;72.0;Peru;PER;1992 Summer;1992;Summer;Barcelona;Tennis
Leyla Felicita Chihun;?;25.0;180.0;66.0;Peru;PER;2000 Summer;?;Summer;Sydney;Volleyball
Samuel Sam Berger;M;19.0;188.0;82.0;United States;USA;?;1904;?;St. Louis;Boxing
?;?;?;162.0;52.0;Hungary;HUN;1960 Summer;1960;?;Roma;Athletics
?;F;27.0;158.0;?;?;?;1972 Winter;1972;?;Sapporo;?
Eugen Georg Oskar Ekman;M;?;178.0;71.0;Finland;FIN;?;1960;?;Roma;Gymnastics
Vincent Confait;M;24.0;179.0;67.0;Seychelles;?;1984 Summer;?;Summer;Los Angeles;Athletics
Yarelis Barrios Castaeda;?;29.0;?;89.0;Cuba;CUB;?;2012;Summer;London;?
?;F;20.0;168.0;?;?;?;2008 Summer;2008;?;?;?
Nils Peter Andersson;?;29.0;190.0;?;?;SWE;?;1992;Winter;Albertville;Ice Hockey
Hnat Domenichelli;?;33.0;?;86.0;Switzerland;SUI;2010 Winter;2010;Winter;Vancouver;Ice Hockey
Yves Daniel Darricau;?;19.0;?;76.0;?;LIB;1972 Summer;?;Summer;?;?
?;?;38.0;?;58.0;Monaco;?;2004 Summer;?;?;Athina;?
Byron Hamish Black;M;26.0;175.0;?;?;ZIM;1996 Summer;1996;Summer;?;Tennis
Hersony Gadiel Caneln Vera;?;23.0;176.0;?;Venezuela;VEN;?;2012;Summer;London;Cycling
?;M;?;184.0;94.0;Poland;POL;1964 Summer;?;?;Tokyo;Athletics
?;?;22.0;171.0;64.0;Ukraine;UKR;?;2000;Summer;?;Gymnastics
Lars-Gran slund;M;26.0;185.0;77.0;?;SWE;?;?;Winter;Sapporo;Cross Country Skiing
Ivo Danilevi;M;?;?;?;Czech Republic-1;?;2006 Winter;2006;Winter;?;?
Franca Capetta (-Birsioli);F;43.0;158.0;58.0;Italy;ITA;?;1980;Summer;Moskva;Archery
Felice De Nicolo;M;17.0;165.0;?;?;ITA;?;1960;?;Squaw Valley;Alpine Skiing
?;M;20.0;?;82.0;?;IRL;?;2000;?;?;?
Stephen John Steve Austin;M;29.0;174.0;65.0;Australia;AUS;1980 Summer;1980;Summer;Moskva;Athletics
Ronald Jean-Martin Agnor;?;?;?;79.0;?;HAI;1988 Summer;1988;?;Seoul;Tennis
Eduardo Jos  Domingos de Sousa;M;16.0;177.0;77.0;Portugal;?;?;?;Summer;Roma;?
Eugeniusz Bedeniczuk;M;31.0;186.0;?;?;?;?;1992;Summer;?;?
?;M;26.0;190.0;?;Belgium;?;?;2016;Summer;?;Hockey
Olof Viktor Olle berg;M;27.0;?;78.0;Sweden;SWE;1952 Summer;1952;?;Helsinki;Athletics
Chang Qing;M;21.0;178.0;?;China;CHN;1988 Summer;1988;Summer;?;Swimming
?;?;23.0;187.0;81.0;Mexico;MEX;1964 Summer;1964;Summer;?;Basketball
?;?;29.0;186.0;97.0;?;KAZ;2000 Summer;?;Summer;Sydney;?
Jannet Alegria Pea;?;24.0;154.0;?;Mexico;?;2012 Summer;?;Summer;London;Taekwondo
Krasimir Anev;M;26.0;174.0;?;Bulgaria;BUL;2014 Winter;2014;Winter;Sochi;Biathlon
?;?;?;?;?;Brazil;BRA;2000 Summer;?;Summer;Sydney;Athletics
Alexandru Aposteanu;M;26.0;189.0;83.0;?;ROU;1968 Summer;1968;Summer;?;?
Choi Yun-Gyeom;M;26.0;176.0;75.0;South Korea;KOR;1988 Summer;1988;Summer;?;Football
Jan-Armin Eichhorn;M;?;175.0;?;Germany;GER;2006 Winter;2006;Winter;Torino;Luge
Markus Bott;M;22.0;184.0;?;?;FRG;1984 Summer;1984;Summer;Los Angeles;Boxing
Erika Bertnyi;F;29.0;173.0;68.0;Hungary;?;1988 Summer;1988;Summer;Seoul;Rowing
?;M;29.0;203.0;160.0;Brazil;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Valentina Neli Elisei (Ardean-);F;26.0;?;64.0;Romania;?;2008 Summer;2008;Summer;Beijing;Handball
Oleksiy Olehovych Bryzhalov;?;29.0;176.0;74.0;?;UKR;?;?;Summer;?;Fencing
?;M;24.0;191.0;96.0;Austria;AUT;2014 Winter;2014;Winter;Sochi;?
Choi Hyeon-Ju;F;27.0;172.0;65.0;?;KOR;?;2012;Summer;London;Archery
?;M;29.0;193.0;90.0;?;?;1996 Summer;?;Summer;Atlanta;Rowing
Andrea Brewster;F;33.0;163.0;?;Ireland;IRL;?;2016;Summer;Rio de Janeiro;?
?;M;30.0;165.0;?;?;ITA;2012 Summer;?;?;London;?
Iain Finlayson;M;20.0;170.0;?;?;GBR;?;1972;?;Sapporo;Alpine Skiing
Fan Kexin;F;?;170.0;55.0;China;CHN;?;?;?;?;?
Jos Arza Laurenz;M;23.0;175.0;?;Spain;ESP;?;?;Summer;?;?
?;?;26.0;?;?;Russia;RUS;?;2012;Summer;London;Athletics
Ashani Kemarley Brown;M;24.0;182.0;?;?;BRN;2016 Summer;2016;?;Rio de Janeiro;?
?;M;29.0;186.0;78.0;?;?;?;1994;Winter;Lillehammer;Freestyle Skiing
Michel Bouchonnet;?;24.0;?;?;France;?;?;1964;Summer;Tokyo;?
David Alexander Belcher;M;?;182.0;72.0;Australia;?;1996 Summer;?;?;?;Rowing
Leonard Bundu;M;25.0;170.0;67.0;Italy;ITA;?;?;?;Sydney;Boxing
Ifeoma Nnenna Dieke;F;?;165.0;63.0;?;GBR;2012 Summer;?;Summer;London;Football
?;F;24.0;169.0;?;Czech Republic;CZE;?;2002;Winter;Salt Lake City;?
?;M;19.0;?;70.0;France;FRA;1908 Summer;?;Summer;London;Athletics
Ulrich Ueli Bachmann;M;?;171.0;63.0;Switzerland;SUI;1976 Summer;1976;Summer;Montreal;?
Pablo Damin lvarez;M;?;?;85.0;?;ARG;?;2004;Summer;Athina;Shooting
Daniel Rae Bell;M;18.0;?;72.0;New Zealand;NZL;2008 Summer;2008;Summer;?;Swimming
Rgis Bonnissent;M;24.0;174.0;70.0;France;?;1972 Summer;1972;Summer;?;Fencing
Ferenc Antalovics;M;23.0;?;85.0;Hungary;HUN;1976 Summer;1976;Summer;Montreal;Weightlifting
Luka Boi;?;21.0;173.0;?;Slovenia;SLO;2012 Summer;2012;Summer;London;Canoeing
Karin Brandes;F;16.0;169.0;?;Peru;?;1984 Summer;?;Summer;?;Swimming
Polina Hryhorivna Astakhova;?;27.0;166.0;56.0;Soviet Union;URS;?;1964;Summer;?;Gymnastics
Maria del Consuelo Changanaqui de Graet;F;17.0;159.0;54.0;Peru;PER;1968 Summer;?;Summer;Mexico City;?
Choi Seung-Wu;M;?;?;57.0;?;KOR;?;2012;Summer;London;?
?;M;30.0;185.0;?;Italy;ITA;?;1964;?;Tokyo;?
Steven Joseph Blaisse;M;?;180.0;72.0;?;NED;1964 Summer;?;Summer;Tokyo;Rowing
Sandra Marie Douglas;F;25.0;162.0;55.0;?;?;?;1992;Summer;?;Athletics
Harald Amundsen;?;?;186.0;?;Norway;NOR;1984 Summer;1984;?;?;Canoeing
Artemis Dafni;F;16.0;171.0;?;?;GRE;?;2000;?;Sydney;Swimming
?;?;23.0;180.0;73.0;Italy;ITA;2000 Summer;2000;?;Sydney;Gymnastics
?;F;19.0;165.0;64.0;Switzerland;?;?;2014;Winter;?;?
Philipp Boy;M;21.0;172.0;?;Germany;GER;?;2008;Summer;?;Gymnastics
