?;F;18.0;164.0;60.0;Slovenia;SLO;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Oleksandr Viktorovych Bilanenko;?;28.0;184.0;74.0;Ukraine;UKR;?;?;Winter;Torino;Biathlon
Marcus Baur;M;29.0;182.0;75.0;Germany;GER;2000 Summer;2000;Summer;Sydney;Sailing
?;M;20.0;180.0;72.0;Italy;ITA;1976 Summer;?;?;Montreal;Modern Pentathlon
Francisco Nuno Vaz Serra Fernandes;M;31.0;187.0;88.0;Portugal;POR;2000 Summer;2000;Summer;Sydney;?
Juliet Jean Cuthbert;F;28.0;160.0;54.0;Jamaica;JAM;1992 Summer;1992;Summer;Barcelona;Athletics
?;F;31.0;168.0;51.0;Italy;ITA;2012 Summer;2012;Summer;London;Athletics
Yelena Anokhina;F;17.0;153.0;52.0;Soviet Union;URS;1964 Summer;1964;Summer;Tokyo;Diving
Davide Carta;M;21.0;174.0;76.0;Italy;ITA;1994 Winter;1994;Winter;?;Speed Skating
Catherine Burelle;F;17.0;175.0;64.0;Belgium;BEL;1976 Summer;1976;Summer;Montreal;?
Martin Doyle;M;29.0;173.0;82.0;?;GBR;1988 Summer;1988;Summer;Seoul;Wrestling
?;M;16.0;170.0;65.0;Australasia;ANZ;1908 Summer;1908;Summer;London;Swimming
Sebastian Eduardo Crismanich;M;25.0;183.0;79.0;Argentina;ARG;2012 Summer;2012;Summer;London;?
Pedro Ferrer Andino;M;18.0;168.0;61.0;Puerto Rico;PUR;1972 Summer;1972;Summer;Munich;Athletics
Christina Wilhelmina Stien Baas-Kaiser;F;29.0;?;69.0;Netherlands;NED;1968 Winter;?;Winter;Grenoble;Speed Skating
Zhibek Dzhumalillovna Arapbayeva;F;18.0;160.0;58.0;?;KAZ;2010 Winter;2010;Winter;?;Freestyle Skiing
?;F;21.0;170.0;60.0;United States;USA;2004 Summer;2004;Summer;Athina;Athletics
Heriberto Daz Ornelas;M;26.0;160.0;59.0;Mexico;MEX;1968 Summer;1968;Summer;Mexico City;Cycling
Lisa Alexander;F;27.0;172.0;58.0;Canada;CAN;1996 Summer;1996;Summer;Atlanta;Synchronized Swimming
Valerie Ivy Val Buffham-Norris;F;?;152.0;48.0;Australia;?;1964 Summer;?;Summer;Tokyo;Gymnastics
Benot Pierre Caranobe;M;?;164.0;60.0;France;FRA;2008 Summer;2008;?;Beijing;Gymnastics
Mariya Viktorovna Butyrskaya;F;25.0;160.0;49.0;Russia;RUS;1998 Winter;?;Winter;Nagano;Figure Skating
Anna Espar Llaquet;F;19.0;180.0;?;Spain;ESP;2012 Summer;?;Summer;London;Water Polo
Giancarlo Casalini;M;26.0;180.0;79.0;Italy;ITA;1960 Summer;1960;Summer;Roma;Rowing
Giulio Deflorian;M;24.0;163.0;?;?;?;1960 Winter;1960;Winter;Squaw Valley;Cross Country Skiing
Ebi Ere;M;35.0;196.0;97.0;Nigeria;NGR;2016 Summer;?;Summer;Rio de Janeiro;Basketball
Janelle Anya Monique Atkinson (-Wignall);F;21.0;168.0;66.0;Jamaica;JAM;2004 Summer;2004;?;Athina;Swimming
Valentina Ciurina;F;23.0;174.0;68.0;Moldova;MDA;2002 Winter;2002;Winter;Salt Lake City;Biathlon
Tiago Andr Barata Feio Peixoto Apolnia;M;30.0;185.0;76.0;Portugal;POR;2016 Summer;2016;Summer;Rio de Janeiro;Table Tennis
Gregory John Greg Brough;M;17.0;187.0;?;Australia;AUS;1968 Summer;1968;Summer;?;Swimming
Deng Xiaoling;F;?;168.0;60.0;China;CHN;2004 Summer;2004;Summer;Athina;Softball
Leonid Vladimirovich Andreyev;M;32.0;198.0;93.0;Uzbekistan;UZB;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Steven Roy Caulker;M;20.0;191.0;76.0;Great Britain;GBR;2012 Summer;2012;Summer;London;Football
Cyrus N. Beasley;M;24.0;198.0;102.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Rowing
Jorge Castelln Velarde;M;27.0;173.0;63.0;?;BOL;1996 Summer;1996;Summer;Atlanta;Athletics
Paulin Bordeleau;M;?;178.0;74.0;France;FRA;1988 Winter;1988;Winter;Calgary;Ice Hockey
?;M;35.0;176.0;76.0;Germany;GER;1992 Summer;?;Summer;Barcelona;Fencing
Reid Coolsaet;M;32.0;173.0;62.0;Canada;CAN;2012 Summer;2012;Summer;?;Athletics
?;M;34.0;202.0;140.0;Ukraine;UKR;2008 Summer;2008;Summer;Beijing;Athletics
Anders Bardal;M;19.0;186.0;?;Norway;NOR;2002 Winter;2002;Winter;Salt Lake City;Ski Jumping
Jeanne Chesley Ashworth (-Walker-);F;25.0;157.0;57.0;United States;USA;?;1964;Winter;Innsbruck;Speed Skating
Svobodka Damyanova (-Mocheva);F;25.0;165.0;51.0;Bulgaria;BUL;1980 Summer;1980;Summer;Moskva;Athletics
Pierre Durand Jr.;M;29.0;180.0;72.0;France;FRA;1984 Summer;1984;Summer;?;Equestrianism
Robert Bob Boucher;M;24.0;175.0;77.0;Canada;CAN;1968 Winter;1968;Winter;Grenoble;Speed Skating
Ida Kathrine Andersen (-Berthet);F;28.0;168.0;57.0;Norway;NOR;1996 Summer;1996;Summer;Atlanta;Sailing
Mireia Belmonte Garca;F;21.0;170.0;59.0;Spain;ESP;2012 Summer;2012;Summer;London;Swimming
Leo Vilhelm Ahonen;M;32.0;197.0;96.0;Finland;FIN;?;1976;Summer;Montreal;Rowing
Robert Gregory Bob Buzzard;M;29.0;178.0;66.0;United States;USA;1972 Summer;1972;Summer;Munich;?
Francesca Costa;F;21.0;155.0;54.0;Italy;ITA;1960 Summer;1960;Summer;Roma;Gymnastics
Allison Baver;F;29.0;?;57.0;United States;USA;?;2010;Winter;Vancouver;Short Track Speed Skating
Javier lvarez Salgado;M;28.0;?;57.0;Spain;ESP;1972 Summer;1972;Summer;Munich;Athletics
Athina Douka;F;35.0;171.0;62.0;Greece;GRE;?;2012;Summer;London;?
Zoubaier Baya;M;25.0;170.0;78.0;Tunisia;TUN;1996 Summer;1996;Summer;Atlanta;Football
?;M;45.0;178.0;77.0;United States;USA;1948 Summer;1948;Summer;London;?
Bengt Baron;M;18.0;?;83.0;Sweden;SWE;1980 Summer;1980;Summer;Moskva;?
Jeroen Petrus Maria Delme;M;35.0;173.0;76.0;Netherlands;NED;2008 Summer;2008;Summer;Beijing;Hockey
Elizabeth A. Libby Callahan;F;52.0;157.0;64.0;United States;USA;2004 Summer;2004;Summer;Athina;Shooting
Viktor Apostolov;M;25.0;184.0;115.0;Bulgaria;BUL;1988 Summer;1988;Summer;Seoul;Athletics
Mary Angela Docter;F;27.0;167.0;63.0;United States;USA;1988 Winter;1988;Winter;?;Speed Skating
Mohamed Hashim Ahmad El-Bassiouny;?;26.0;186.0;82.0;Egypt;EGY;2016 Summer;2016;Summer;Rio de Janeiro;?
Glenn Carroll;M;26.0;189.0;?;Australia;?;1994 Winter;1994;Winter;Lillehammer;Bobsleigh
Nadezhda Aleksieva;?;22.0;165.0;57.0;Bulgaria;BUL;1992 Winter;1992;Winter;Albertville;Biathlon
?;M;27.0;185.0;79.0;Czechoslovakia;TCH;1972 Winter;1972;Winter;Sapporo;Cross Country Skiing
Mohini Bhardwaj (-Barry);?;25.0;147.0;43.0;United States;USA;2004 Summer;2004;Summer;Athina;Gymnastics
Todd James Eldredge;?;30.0;173.0;66.0;United States;USA;2002 Winter;?;Winter;Salt Lake City;Figure Skating
Sven Yngve Fahln;M;24.0;178.0;78.0;Sweden;?;1984 Winter;1984;Winter;?;Biathlon
Eric Denham;M;35.0;168.0;83.0;Yeoman XII;GBR;1964 Summer;1964;Summer;Tokyo;Sailing
Aaron Feltham;M;26.0;190.0;94.0;Canada;CAN;2008 Summer;2008;Summer;Beijing;Water Polo
?;?;23.0;176.0;66.0;?;?;1992 Summer;1992;Summer;Barcelona;Athletics
Walid Boulahya;M;20.0;196.0;88.0;?;TUN;1984 Summer;1984;Summer;Los Angeles;Volleyball
Magdalena Barto (-Chezan);F;21.0;?;58.0;Romania;ROU;?;1976;?;Montreal;Fencing
Maria Kristina Andersson;F;?;165.0;56.0;Sweden;SWE;1988 Winter;1988;?;Calgary;?
Sander Sebastiaan de Wijn;M;?;183.0;78.0;Netherlands;NED;2016 Summer;?;?;?;Hockey
Federica Faiella;F;25.0;166.0;55.0;Italy-2;ITA;2006 Winter;2006;Winter;Torino;Figure Skating
Bridget Mary Finn;F;26.0;165.0;50.0;United States;USA;2000 Summer;2000;Summer;Sydney;Synchronized Swimming
Barbara Eck;F;24.0;161.0;56.0;Austria;AUT;1992 Summer;1992;Summer;Barcelona;Judo
?;F;19.0;159.0;48.0;Spain;ESP;1976 Summer;1976;Summer;Montreal;Gymnastics
Ian Gordon Ferguson;M;32.0;179.0;85.0;New Zealand;NZL;1984 Summer;1984;Summer;Los Angeles;Canoeing
Kendrick James Farris;M;22.0;?;94.0;United States;USA;2008 Summer;?;Summer;Beijing;Weightlifting
Heather Erin Bown;F;29.0;188.0;90.0;United States;USA;2008 Summer;2008;Summer;Beijing;Volleyball
?;F;26.0;165.0;51.0;United States;USA;2000 Summer;2000;Summer;Sydney;Athletics
Daniela Brendel;F;18.0;185.0;69.0;Germany;GER;1992 Summer;1992;Summer;Barcelona;Swimming
Trine Bakke-Rognmo;F;19.0;165.0;63.0;Norway;NOR;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Soraya Chaouch;F;15.0;160.0;50.0;France;FRA;2004 Summer;2004;Summer;Athina;Gymnastics
Ivan Babaryka;M;29.0;180.0;?;?;UKR;?;2012;Summer;London;?
Franck Abrial;M;24.0;174.0;68.0;France;FRA;1988 Summer;1988;Summer;Seoul;Wrestling
?;M;18.0;180.0;110.0;Nigeria;NGR;1984 Summer;1984;Summer;?;?
Antnio Carlos Braga;M;39.0;175.0;?;Calcinhas;POR;1960 Summer;?;Summer;Roma;Sailing
Kirsten Lee Clark (-Rickenbach);?;24.0;167.0;66.0;United States;USA;2002 Winter;2002;Winter;Salt Lake City;?
?;F;30.0;173.0;66.0;Norway;NOR;2010 Winter;2010;Winter;Vancouver;Biathlon
Derek Burnett;M;41.0;178.0;87.0;Ireland;IRL;2012 Summer;2012;Summer;London;Shooting
?;M;25.0;174.0;78.0;?;ESP;2004 Summer;2004;Summer;Athina;Hockey
Omar Camporese;M;20.0;188.0;78.0;Italy;ITA;1988 Summer;1988;?;Seoul;Tennis
Mattia Cola;M;25.0;178.0;69.0;Italy;ITA;2010 Winter;2010;Winter;Vancouver;Biathlon
Andrea Alfldi (-Rejt);F;?;164.0;63.0;Hungary;HUN;1992 Summer;1992;?;Barcelona;Athletics
?;?;18.0;?;64.0;Bahrain;?;2008 Summer;2008;Summer;Beijing;Swimming
Laurent Brissaud;M;26.0;181.0;75.0;France;?;1992 Summer;1992;Summer;Barcelona;Canoeing
Heinz Born;M;24.0;183.0;83.0;Switzerland;SUI;1972 Summer;1972;Summer;Munich;Athletics
Antonio Campaa Campella;M;21.0;174.0;76.0;Spain;ESP;1968 Winter;1968;Winter;?;Alpine Skiing
Reinhard Dietze;M;21.0;180.0;75.0;West Germany;FRG;1976 Summer;1976;Summer;Montreal;Gymnastics
Chong Siao Chin;?;31.0;175.0;71.0;Hong Kong;HKG;?;1988;Summer;Seoul;Judo
?;F;25.0;170.0;?;Czech Republic-2;?;2008 Summer;2008;Summer;Beijing;Tennis
?;F;31.0;188.0;69.0;Spain;ESP;2004 Summer;2004;?;Athina;?
Marcel Coppin;M;32.0;178.0;?;?;LUX;1960 Summer;1960;Summer;Roma;?
Roger De Beukelaer;M;21.0;?;70.0;Belgium;BEL;1972 Summer;1972;?;Munich;Cycling
Zsombor Berecz;?;26.0;195.0;95.0;Hungary;HUN;2012 Summer;2012;Summer;London;Sailing
Rohan Bopanna;M;?;190.0;87.0;India-1;IND;2012 Summer;2012;Summer;London;Tennis
Stphan Malcolm Caron;M;26.0;200.0;82.0;France;?;1992 Summer;1992;Summer;Barcelona;Swimming
Christina Wilhelmina Stien Baas-Kaiser;F;29.0;174.0;69.0;Netherlands;NED;1968 Winter;1968;Winter;Grenoble;Speed Skating
Ajtony kos;M;28.0;170.0;65.0;Hungary;HUN;1972 Summer;1972;Summer;Munich;Equestrianism
Lars Ivar Andersson;M;27.0;182.0;82.0;Sweden;?;1976 Summer;1976;Summer;Montreal;?
Khalid Al-Karkhi;M;20.0;165.0;63.0;Iraq;IRQ;1960 Summer;1960;Summer;Roma;Boxing
David Bartolomeu Dias;M;?;?;?;?;ANG;1996 Summer;1996;Summer;Atlanta;Basketball
Paul Richard Anderson;M;33.0;183.0;86.0;Great Britain;GBR;1968 Summer;?;Summer;Mexico City;Sailing
?;F;24.0;176.0;84.0;Venezuela;VEN;2008 Summer;2008;Summer;Beijing;Softball
Femke Pauline Dekker;F;29.0;186.0;70.0;Netherlands;NED;2008 Summer;?;Summer;?;Rowing
Svetlana Leonidovna Boginskaya;F;23.0;157.0;?;Belarus;BLR;1996 Summer;1996;Summer;Atlanta;Gymnastics
Szilveszter Csollny;M;26.0;168.0;64.0;Hungary;HUN;1996 Summer;1996;Summer;Atlanta;Gymnastics
Peter Blang;M;23.0;205.0;?;Netherlands;NED;1988 Summer;1988;?;Seoul;Volleyball
Paolo Angioni;M;30.0;177.0;64.0;Italy;?;1968 Summer;1968;Summer;Mexico City;Equestrianism
?;?;?;175.0;65.0;Sweden;SWE;1936 Summer;1936;?;Berlin;Athletics
Nooran Ahmed Ali Ba Matraf;F;16.0;166.0;60.0;Yemen;YEM;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Syed Ali;M;19.0;169.0;60.0;?;IND;?;?;?;Montreal;Hockey
Karianne Christiansen;F;22.0;175.0;61.0;Norway;NOR;?;1972;Winter;Sapporo;Alpine Skiing
Ioana Lorena Diaconescu;F;21.0;180.0;74.0;Romania;ROU;2000 Summer;2000;Summer;Sydney;Swimming
Verna Jaye Burnard;?;19.0;169.0;55.0;Australia;AUS;1976 Summer;1976;Summer;Montreal;Athletics
Alessandro Aimar;M;29.0;?;68.0;Italy;ITA;1996 Summer;1996;Summer;Atlanta;Athletics
Gabriella Dorio (-Spigarolo);F;19.0;168.0;55.0;Italy;ITA;1976 Summer;1976;Summer;Montreal;Athletics
Thomas Boutellier;M;25.0;186.0;77.0;Switzerland;SUI;1992 Summer;1992;Summer;Barcelona;Cycling
Bjrgvin Bjrgvinsson;M;30.0;178.0;88.0;Iceland;ISL;2010 Winter;2010;Winter;Vancouver;Alpine Skiing
Anna Yevgenyevna Batyushko;?;18.0;164.0;69.0;Belarus;?;2000 Summer;2000;Summer;Sydney;Weightlifting
?;M;22.0;177.0;?;Finland;FIN;1928 Winter;1928;Winter;Sankt Moritz;Speed Skating
Aeriwentha Mae Faggs (-Starr);?;?;158.0;50.0;?;USA;1956 Summer;1956;Summer;?;Athletics
Ahmed Dine (Jindiyeh-);M;23.0;178.0;75.0;Algeria;ALG;1988 Summer;1988;Summer;Seoul;Boxing
?;M;31.0;185.0;91.0;Egypt;?;2004 Summer;2004;Summer;Athina;Boxing
Somsak Boontud;M;23.0;163.0;58.0;?;?;?;?;Summer;Montreal;Athletics
William Bruce Bill Bentsen;M;42.0;180.0;75.0;United States;USA;1972 Summer;1972;?;Munich;Sailing
Andr Otto da Fonseca;M;26.0;174.0;78.0;Brazil;BRA;2004 Summer;2004;Summer;Athina;Sailing
Roger Federer;M;26.0;185.0;?;Switzerland;SUI;2008 Summer;2008;Summer;Beijing;Tennis
Marit Helene Fiane Christensen (-Grdum);F;27.0;?;66.0;Norway;NOR;2008 Summer;2008;Summer;Beijing;Football
Eleni Andriola;F;17.0;?;45.0;Greece;GRE;2004 Summer;2004;?;Athina;Rhythmic Gymnastics
Yamil Aldama Pozo (-Dodds);F;39.0;173.0;62.0;Great Britain;GBR;2012 Summer;2012;Summer;London;Athletics
Yuliya Igorevna Chermoshanskaya;F;22.0;174.0;66.0;Russia;RUS;?;2008;?;?;Athletics
Hugh Dyer;M;23.0;167.0;51.0;Belize;BIZ;1984 Summer;1984;Summer;Los Angeles;Boxing
Dcio Cattaruzzi;M;23.0;183.0;78.0;?;BRA;1972 Summer;1972;Summer;Munich;?
Gary John Eddy;M;19.0;183.0;76.0;?;AUS;1964 Summer;1964;Summer;Tokyo;Athletics
Daniel Bluman Doron;M;26.0;182.0;72.0;Colombia;COL;2016 Summer;2016;Summer;Rio de Janeiro;Equestrianism
Hamdiah Damanhuri;F;?;153.0;49.0;Indonesia;INA;?;2000;Summer;Sydney;Archery
Lszl Balogh;M;21.0;192.0;?;Hungary;HUN;1972 Summer;1972;Summer;Munich;Rowing
Mark de Jonge;M;28.0;180.0;91.0;Canada;CAN;2012 Summer;2012;Summer;London;Canoeing
Petre Ceapura;M;38.0;188.0;94.0;Romania;ROU;1980 Summer;1980;Summer;?;Rowing
Mudassar Asghar Saeed;?;28.0;176.0;74.0;Pakistan;PAK;1976 Summer;1976;Summer;Montreal;Hockey
Sven Fischer;M;34.0;186.0;82.0;Germany;GER;2006 Winter;2006;Winter;Torino;Biathlon
Rahma Ben Ali;F;22.0;159.0;55.0;Tunisia;TUN;2016 Summer;?;?;Rio de Janeiro;Taekwondo
Silvio Fauner;M;25.0;183.0;74.0;Italy;ITA;1994 Winter;1994;?;?;Cross Country Skiing
Luis lvarez de Cervera;M;41.0;181.0;78.0;Spain;ESP;1988 Summer;1988;Summer;Seoul;Equestrianism
Nelly Chvez de Wright (-Alandia);F;38.0;165.0;55.0;Bolivia;BOL;1984 Summer;1984;Summer;?;Athletics
Hlne Cortin;F;20.0;?;80.0;France;?;1992 Summer;1992;Summer;Barcelona;Rowing
?;?;23.0;180.0;75.0;Australia;?;2004 Summer;?;Summer;Athina;Badminton
Colin Victor Coates;M;29.0;182.0;?;Australia;AUS;1976 Winter;1976;Winter;Innsbruck;Speed Skating
Marino Cardelli;M;22.0;?;75.0;San Marino;?;2010 Winter;2010;Winter;Vancouver;Alpine Skiing
Gjert Andersen;?;20.0;174.0;72.0;Norway;NOR;1968 Winter;1968;Winter;Grenoble;Nordic Combined
?;M;29.0;171.0;65.0;Czechoslovakia;TCH;1960 Summer;1960;Summer;Roma;Gymnastics
Knut Sverre Bengtson;M;45.0;?;?;Monica;NOR;1964 Summer;1964;Summer;Tokyo;Sailing
Daniel Bhm;M;27.0;178.0;72.0;Germany;GER;2014 Winter;?;Winter;Sochi;Biathlon
?;M;?;185.0;87.0;?;FRA;1972 Summer;1972;?;Munich;Judo
Orazio Fagone;?;?;170.0;68.0;?;ITA;1992 Winter;1992;Winter;Albertville;Short Track Speed Skating
Chen Muhua;F;22.0;156.0;48.0;?;CHN;1996 Summer;1996;Summer;Atlanta;Shooting
Patrizia Bassis;F;28.0;171.0;65.0;Italy;ITA;2002 Winter;2002;Winter;?;Alpine Skiing
Antoine Boussombo;M;32.0;178.0;69.0;Gabon;GAB;2000 Summer;2000;Summer;Sydney;Athletics
?;M;?;198.0;100.0;United States;USA;2012 Summer;2012;?;London;Swimming
?;M;?;170.0;63.0;Algeria;ALG;1988 Summer;1988;Summer;Seoul;?
Maria Anglica Branca Gonalves da Silva;?;30.0;170.0;?;Brazil;BRA;1996 Summer;1996;Summer;Atlanta;Basketball
Alexandra Mary L. Alex Danson;F;27.0;167.0;56.0;?;GBR;2012 Summer;2012;Summer;London;Hockey
Erin Densham;F;31.0;165.0;52.0;Australia;AUS;2016 Summer;2016;Summer;Rio de Janeiro;Triathlon
Tuncay Caliskan;M;23.0;180.0;68.0;?;AUT;2000 Summer;2000;?;Sydney;Taekwondo
Valter Bona;M;20.0;172.0;63.0;Yugoslavia;YUG;1988 Summer;1988;Summer;Seoul;Cycling
Alejandro Barrenechea Jayo;M;24.0;?;67.0;Spain;ESP;2000 Summer;2000;Summer;Sydney;Gymnastics
Franz Berry;M;25.0;181.0;78.0;Switzerland;SUI;1964 Winter;1964;Winter;Innsbruck;Ice Hockey
Byun Jong-Moon;M;22.0;172.0;77.0;South Korea;KOR;1998 Winter;1998;Winter;Nagano;Alpine Skiing
?;M;21.0;170.0;66.0;Australia;AUS;1964 Summer;1964;Summer;Tokyo;Fencing
Pavlo Andriyovych Andreiev;M;28.0;167.0;54.0;Soviet Union;?;1972 Summer;1972;Summer;Munich;Athletics
Mustafa Ertan;M;?;174.0;70.0;Turkey;TUR;1960 Summer;1960;Summer;Roma;Football
Kenneth Ken Fitzpatrick;M;21.0;175.0;64.0;Canada;?;1984 Summer;1984;Summer;Los Angeles;Swimming
Anders Aukland;M;29.0;181.0;72.0;Norway;NOR;2002 Winter;2002;Winter;Salt Lake City;Cross Country Skiing
Edward Blake Ed Archibald;M;22.0;182.0;77.0;Canada;CAN;1906 Summer;1906;Summer;Athina;Athletics
Martino Fill;M;24.0;?;?;Italy;ITA;1964 Winter;1964;Winter;Innsbruck;Alpine Skiing
Roland Clara;M;31.0;174.0;65.0;Italy;ITA;2014 Winter;2014;Winter;Sochi;Cross Country Skiing
Ilya Grigoryevich Chernousov;M;?;?;75.0;?;RUS;2014 Winter;?;Winter;Sochi;Cross Country Skiing
Angela Jane Dawson;F;?;158.0;54.0;?;?;1988 Summer;1988;Summer;Seoul;Canoeing
Nataliya Akhrimenko (-Petrova);F;25.0;184.0;90.0;Soviet Union;URS;1980 Summer;1980;Summer;Moskva;Athletics
Nikolay Nikolayevich Chernetsky;M;20.0;186.0;?;Soviet Union;URS;1980 Summer;1980;Summer;Moskva;Athletics
Nedad Fazlija;M;36.0;175.0;67.0;Bosnia and Herzegovina;BIH;?;2004;Summer;Athina;?
Miguel Tachin Alonso Cordero;M;24.0;153.0;52.0;Cuba;CUB;1976 Summer;1976;Summer;Montreal;Wrestling
Begoa Fernndez Molinos;F;32.0;180.0;71.0;Spain;ESP;2012 Summer;2012;Summer;London;Handball
Kelly Doton;F;26.0;165.0;66.0;United States;?;?;?;Summer;Beijing;Hockey
Teun Floris de Nooijer;M;32.0;184.0;79.0;Netherlands;NED;2008 Summer;2008;Summer;Beijing;Hockey
Youssef Anwer;M;28.0;?;55.0;Iraq;IRQ;1964 Summer;1964;?;Tokyo;Boxing
Khasan Makharbekovich Baroyev;M;29.0;188.0;120.0;?;?;2012 Summer;2012;Summer;London;Wrestling
Ulrich Ueli Bachmann;M;26.0;171.0;63.0;Switzerland;?;1976 Summer;1976;Summer;Montreal;Gymnastics
Yekaterina Eduardovna Bikert;F;28.0;177.0;68.0;Russia;RUS;2008 Summer;2008;Summer;Beijing;Athletics
Jonathan W. Jon Brown;M;27.0;200.0;98.0;United States;USA;1996 Summer;1996;Summer;Atlanta;Rowing
Silvio Fauner;M;33.0;183.0;74.0;Italy;ITA;2002 Winter;2002;Winter;Salt Lake City;?
Giampiero Dotti;M;21.0;178.0;65.0;Italy;ITA;1972 Summer;1972;Summer;Munich;Sailing
Chen Qiqiu;M;22.0;171.0;70.0;China-1;CHN;2000 Summer;2000;Summer;Sydney;?
Raimondo D'Inzeo;M;31.0;?;72.0;Italy;ITA;1956 Summer;1956;Summer;Stockholm;Equestrianism
Wayne Lewis Dickert;M;37.0;170.0;72.0;United States;USA;1996 Summer;?;Summer;Atlanta;Canoeing
Brittany Crew;F;22.0;178.0;112.0;Canada;?;2016 Summer;2016;Summer;Rio de Janeiro;?
Guy Defraigne;M;26.0;188.0;84.0;Belgium;BEL;1984 Summer;1984;Summer;Los Angeles;?
Francisco Casamayor Fals;M;?;155.0;52.0;?;?;1980 Summer;1980;Summer;Moskva;Weightlifting
Lynn Davies;M;26.0;185.0;77.0;Great Britain;GBR;1968 Summer;1968;Summer;Mexico City;Athletics
Karin Bauer;F;20.0;165.0;56.0;Austria;AUT;1984 Summer;1984;Summer;Los Angeles;Shooting
Liudmyla Stanislavivna Dzhyhalova;F;?;178.0;64.0;Soviet Union;URS;1988 Summer;1988;Summer;Seoul;Athletics
Richard Ricki Chaplin;M;24.0;168.0;67.0;Great Britain;GBR;1988 Summer;1988;Summer;Seoul;Weightlifting
Masoud Azizi;M;19.0;168.0;?;Afghanistan;AFG;?;2004;Summer;Athina;Athletics
Mayobanex de leo;M;23.0;171.0;?;Dominican Republic;DOM;2016 Summer;2016;Summer;?;Athletics
Ahmed Moustafa Nasr El-Ahmar;?;24.0;?;79.0;Egypt;?;2008 Summer;2008;Summer;Beijing;Handball
Ada Diop;F;33.0;164.0;?;Senegal;SEN;2004 Summer;2004;Summer;Athina;?
Robert Jeffrey Dover;M;28.0;?;68.0;United States;USA;1984 Summer;?;Summer;Los Angeles;Equestrianism
Enrico Fabris;M;28.0;189.0;80.0;Italy;ITA;2010 Winter;2010;Winter;Vancouver;Speed Skating
Przemysaw Czajkowski;M;23.0;198.0;136.0;Poland;POL;2012 Summer;2012;Summer;London;Athletics
Aaron Nigel Armstrong;M;30.0;173.0;70.0;Trinidad and Tobago;TTO;2008 Summer;2008;Summer;Beijing;Athletics
Nedad Fazlija;M;?;175.0;?;Bosnia and Herzegovina;BIH;2012 Summer;2012;Summer;London;Shooting
Eva Antalecov;F;26.0;178.0;65.0;Czechoslovakia;TCH;1992 Summer;1992;Summer;Barcelona;Basketball
Jos Rosario lvarez Garca;M;36.0;162.0;?;Mexico;MEX;1984 Summer;1984;Summer;Los Angeles;Shooting
Yuliya Konstantinovna Antipova;F;21.0;162.0;59.0;Soviet Union;URS;1988 Winter;1988;Winter;Calgary;Luge
Michael E. Mike Anti;M;27.0;173.0;73.0;United States;USA;1992 Summer;1992;Summer;Barcelona;Shooting
Jean Catherine Desforges (-Pickering);F;?;171.0;64.0;Great Britain;GBR;1952 Summer;1952;Summer;Helsinki;Athletics
John Roland Andersson;M;27.0;179.0;88.0;Sweden;SWE;1972 Summer;?;Summer;Munich;Wrestling
Elviro Blanc;?;27.0;167.0;61.0;Italy;ITA;?;1972;Winter;Sapporo;Cross Country Skiing
Herbert Morris Herb Cohen;M;24.0;172.0;68.0;United States;USA;1964 Summer;1964;Summer;Tokyo;Fencing
Constant Bens;M;30.0;172.0;78.0;Belgium;BEL;1972 Summer;1972;Summer;Munich;Wrestling
Mohamed Amin Al-Aywan;?;17.0;168.0;67.0;Lebanon;LIB;1988 Summer;1988;Summer;Seoul;Weightlifting
Linford Ecerio Christie;M;36.0;189.0;94.0;Great Britain;GBR;?;1996;Summer;Atlanta;Athletics
Amelita Alanes (-Saberon);F;20.0;?;50.0;Philippines;PHI;1972 Summer;1972;Summer;Munich;?
Richrd Bohus;M;19.0;?;81.0;Hungary;HUN;2012 Summer;2012;Summer;London;Swimming
Paula Baracho Rosas Ribeiro;?;23.0;180.0;66.0;Brazil;BRA;2004 Summer;2004;Summer;Athina;Swimming
David Attan;M;23.0;191.0;71.0;Kenya;?;1972 Summer;1972;?;?;Boxing
Jean Cochard;M;?;?;90.0;France;FRA;1968 Summer;1968;Summer;Mexico City;Athletics
?;F;22.0;173.0;60.0;France;FRA;2012 Summer;2012;Summer;London;Tennis
Aleksandr Andreyevich Bessmertnykh;M;27.0;182.0;?;Russia;RUS;2014 Winter;2014;Winter;Sochi;Cross Country Skiing
Kamila Anna Augustyn;F;30.0;168.0;62.0;Poland;POL;2012 Summer;2012;Summer;London;Badminton
Simon Francis Baker;?;?;186.0;70.0;Australia;AUS;1992 Summer;1992;Summer;Barcelona;Athletics
Ciro Ferrara;M;21.0;175.0;70.0;Italy;ITA;1988 Summer;1988;Summer;Seoul;Football
Henry Norwood Barney Ewell;?;30.0;180.0;71.0;United States;USA;1948 Summer;1948;?;London;Athletics
Ana Elena de la Portilla;F;14.0;162.0;62.0;Mexico;MEX;1968 Summer;1968;Summer;Mexico City;Swimming
Ovidiu Bali;M;?;186.0;91.0;Romania;?;1996 Summer;1996;Summer;Atlanta;Boxing
