?;F;27.0;176.0;59.0;Czech Republic;?;1996 Summer;1996;Summer;?;Table Tennis
Hans-Joachim Fanacht;M;17.0;175.0;70.0;West Germany;FRG;1968 Summer;1968;?;Mexico City;Swimming
Peter Charles;?;32.0;175.0;?;Ireland;IRL;1992 Summer;?;Summer;Barcelona;Equestrianism
Claude Carmona;?;24.0;172.0;64.0;France;FRA;1988 Summer;1988;Summer;Seoul;Gymnastics
Mara Gaby Crdeas;?;?;173.0;62.0;Peru;PER;1980 Summer;1980;Summer;Moskva;?
yvind Berg;M;22.0;185.0;73.0;Norway;NOR;1994 Winter;1994;Winter;Lillehammer;Ski Jumping
Mrio Delgado;?;35.0;169.0;60.0;Portugal;POR;1960 Summer;1960;Summer;Roma;Equestrianism
James Gregory Jim Bridges;M;21.0;?;84.0;United States-1;?;1972 Winter;1972;Winter;?;Bobsleigh
Mria Bencsik;F;20.0;?;52.0;Hungary;HUN;1960 Summer;?;Summer;Roma;?
Ivn Caldern Marrero;M;?;?;48.0;?;PUR;2000 Summer;2000;?;Sydney;Boxing
?;M;26.0;178.0;70.0;Italy;ITA;?;?;?;Mexico City;Athletics
?;?;22.0;193.0;85.0;Philippines;?;1972 Summer;1972;?;Munich;Swimming
Fazlollah Dehkhoda;M;27.0;156.0;56.0;Iran;IRI;1976 Summer;1976;Summer;Montreal;Weightlifting
Matej Falat;M;20.0;?;83.0;Slovakia;SVK;2014 Winter;2014;?;Sochi;?
Teun Floris de Nooijer;M;20.0;?;79.0;?;NED;?;?;Summer;Atlanta;Hockey
Monica Covacci (-Gray);F;16.0;154.0;44.0;Canada;CAN;1988 Summer;1988;?;Seoul;Gymnastics
Bob Johannes Carolus de Jong;M;33.0;181.0;?;?;NED;?;2010;Winter;Vancouver;Speed Skating
?;F;17.0;168.0;?;Canada;?;1976 Summer;1976;Summer;Montreal;?
Anthony Evans;M;?;174.0;69.0;Australia;AUS;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
Clia Aymonier;F;22.0;161.0;?;France;FRA;2014 Winter;2014;?;Sochi;Cross Country Skiing
Wael Al-Aydy;?;36.0;?;76.0;?;EGY;2008 Summer;?;?;Beijing;Volleyball
Flvio Alejandro de Giacomi;M;?;180.0;73.0;Argentina;ARG;1972 Summer;?;Summer;?;Hockey
Hadi Soua'an Al-Somaily Jaadan;M;19.0;?;72.0;Saudi Arabia;KSA;1996 Summer;1996;Summer;Atlanta;Athletics
?;?;27.0;183.0;?;Germany;GER;1992 Summer;?;Summer;Barcelona;Fencing
Nathalie Dechy;F;21.0;?;?;France;?;2000 Summer;2000;Summer;Sydney;?
?;F;27.0;179.0;88.0;Czechoslovakia;TCH;?;1976;Summer;Montreal;Athletics
Chang Hui-Chien;F;14.0;?;?;Chinese Taipei;TPE;1984 Summer;1984;Summer;Los Angeles;Swimming
Ana Tala Betancour David;F;26.0;163.0;72.0;Colombia;COL;?;2012;?;London;Wrestling
Per Erik Brandt;M;21.0;185.0;84.0;?;SWE;1994 Winter;?;?;Lillehammer;Biathlon
?;M;29.0;177.0;70.0;?;ESP;?;?;Summer;Atlanta;Hockey
Enrico Fabris;M;28.0;?;?;Italy;ITA;?;2010;?;Vancouver;?
Patrice Casimir;M;20.0;169.0;63.0;France;FRA;?;1992;Summer;Barcelona;?
?;F;26.0;160.0;55.0;?;USA;?;1994;Winter;Lillehammer;Freestyle Skiing
Paul Cheema Singh;M;?;169.0;77.0;?;?;1960 Summer;1960;Summer;Roma;Shooting
Krzysztof Andrzej Bujar;M;30.0;170.0;76.0;Poland;POL;1992 Winter;1992;?;Albertville;Ice Hockey
Ang Peng Siong;M;?;180.0;?;Singapore;SGP;1988 Summer;1988;Summer;Seoul;Swimming
Yuliya Anatolyevna Chepalova;F;21.0;164.0;54.0;Russia;RUS;1998 Winter;1998;Winter;?;?
?;?;38.0;186.0;93.0;Kazakhstan;KAZ;2016 Summer;2016;?;?;Canoeing
Somdev Kishore Devvarman;M;?;180.0;73.0;India;?;2012 Summer;2012;Summer;London;?
Walter Delle Karth Jr.;M;25.0;?;?;Austria-2;AUT;?;1972;Winter;Sapporo;Bobsleigh
Raychin Antonov;M;24.0;196.0;82.0;Bulgaria;BUL;2004 Summer;2004;Summer;Athina;Swimming
Eleftherios Lefteris Fafalis;M;25.0;180.0;77.0;Greece;GRE;2002 Winter;2002;?;Salt Lake City;Cross Country Skiing
?;M;22.0;173.0;65.0;Brunei;?;2004 Summer;2004;Summer;Athina;Athletics
?;M;48.0;171.0;67.0;Peru;PER;1980 Summer;?;Summer;Moskva;?
?;M;19.0;176.0;61.0;?;BEL;1992 Summer;?;?;?;Swimming
Innocent Ejima Egbunike;M;22.0;174.0;65.0;?;NGR;1984 Summer;?;Summer;Los Angeles;Athletics
?;F;?;178.0;67.0;Sweden;SWE;2006 Winter;2006;Winter;Torino;Ice Hockey
Somchai Chanthavanij;?;41.0;175.0;?;Thailand;THA;1988 Summer;1988;Summer;Seoul;Shooting
?;F;24.0;191.0;79.0;United States;USA;?;2012;Summer;?;Volleyball
Jos Amado Fernandes;M;25.0;175.0;?;Portugal;?;1960 Summer;1960;Summer;Roma;Fencing
Giovanni De Benedictis;?;24.0;?;63.0;?;ITA;1992 Summer;1992;Summer;Barcelona;Athletics
Erika Bogovic (-Streb);F;26.0;166.0;56.0;Austria;AUT;1960 Summer;?;Summer;Roma;Gymnastics
Ursula Uschi Disl;F;35.0;163.0;57.0;?;GER;2006 Winter;2006;?;?;Biathlon
Per Knut Aaland;M;33.0;188.0;75.0;United States;?;1994 Winter;1994;Winter;Lillehammer;?
?;M;24.0;?;90.0;?;FRA;?;?;Summer;Rio de Janeiro;?
Christoffel Cornelius Chris Dednam;M;21.0;180.0;86.0;South Africa;RSA;2004 Summer;2004;Summer;Athina;Badminton
Caitlin Kelly Bilodeaux (-Banos);F;27.0;?;?;United States;USA;1992 Summer;1992;Summer;Barcelona;Fencing
Hamid Ezzine;M;28.0;174.0;62.0;Morocco;MAR;2012 Summer;2012;Summer;?;?
Bi Zhong;M;23.0;188.0;?;China;CHN;?;?;Summer;?;?
William Earl Buchan Sr.;M;?;190.0;95.0;United States;USA;1984 Summer;?;Summer;Los Angeles;Sailing
Seghir Beddari;M;26.0;166.0;53.0;France;FRA;1928 Summer;1928;Summer;Amsterdam;Athletics
Shirley Frances Babashoff;?;19.0;178.0;67.0;United States;USA;?;1976;Summer;Montreal;Swimming
Cheng Fei;F;20.0;152.0;?;?;CHN;2008 Summer;2008;Summer;Beijing;?
Claus Erhorn;M;29.0;181.0;72.0;West Germany;FRG;1988 Summer;1988;Summer;Seoul;Equestrianism
Deena Diane Deardurff (-Schmidt);F;15.0;160.0;53.0;United States;?;?;1972;Summer;Munich;Swimming
?;F;23.0;182.0;69.0;Czech Republic;?;2008 Summer;?;Summer;Beijing;Canoeing
?;F;50.0;?;57.0;France;FRA;?;1996;Summer;Atlanta;?
Marie Flicite Bada;F;26.0;163.0;55.0;Benin;BEN;1988 Summer;1988;Summer;Seoul;Athletics
Petra Cada;F;17.0;181.0;79.0;Canada;CAN;1996 Summer;1996;Summer;?;Table Tennis
Svetlana Aleksandrovna Bodritskaya;F;28.0;171.0;54.0;?;KAZ;2000 Summer;2000;Summer;Sydney;Athletics
Claudia Ins Burkart;F;24.0;165.0;68.0;?;ARG;2004 Summer;2004;Summer;Athina;?
Duan Antunovi;M;29.0;190.0;91.0;Yugoslavia;YUG;1976 Summer;1976;Summer;?;Water Polo
Joanne Elizabeth Durant (-Littleton);F;25.0;170.0;71.0;Barbados;BAR;?;2000;?;Sydney;Athletics
Choi Mi-Seon;F;20.0;160.0;56.0;South Korea;KOR;2000 Summer;2000;Summer;?;Gymnastics
Anubes Ferraz da Silva;M;24.0;?;70.0;Brazil;?;1960 Summer;1960;?;?;?
?;?;39.0;182.0;75.0;?;?;2006 Winter;2006;Winter;Torino;Biathlon
Neil William Campbell;M;38.0;193.0;79.0;Canada;CAN;1968 Summer;1968;Summer;Mexico City;Rowing
?;F;?;170.0;57.0;?;?;?;1968;Summer;?;Swimming
Francisco Quico Corts Juncosa;M;25.0;181.0;80.0;Spain;ESP;?;2008;Summer;?;Hockey
V'iacheslav Vasylovych Derkach;?;25.0;?;69.0;Ukraine;UKR;2002 Winter;?;Winter;Salt Lake City;Biathlon
?;M;?;?;80.0;Norway;NOR;1994 Winter;1994;Winter;Lillehammer;?
Jure Buar;M;?;180.0;74.0;Slovenia;SLO;1992 Summer;1992;Summer;Barcelona;Swimming
Yusup Abdusalomov;M;30.0;170.0;84.0;Tajikistan;TJK;?;2008;Summer;Beijing;Wrestling
Lszl Cseh Jr.;?;18.0;?;83.0;?;HUN;2004 Summer;?;Summer;Athina;Swimming
Kathrin Boron (-Kppen);F;26.0;184.0;77.0;?;GER;1996 Summer;1996;Summer;?;?
Michael Betz;?;?;181.0;81.0;West Germany;FRG;1984 Winter;1984;Winter;Sarajevo;Ice Hockey
Odyssevs Eskitzoglou;M;?;160.0;64.0;Greece;GRE;1968 Summer;1968;Summer;Mexico City;Sailing
?;M;?;170.0;58.0;?;?;?;1996;Summer;?;Athletics
?;M;?;?;92.0;United States;USA;2016 Summer;2016;?;Rio de Janeiro;Rowing
Thomas Becker;M;29.0;192.0;85.0;Germany;GER;1996 Summer;1996;Summer;Atlanta;Canoeing
Raimonds Bergmanis;M;?;192.0;128.0;?;?;2000 Summer;2000;Summer;Sydney;Weightlifting
Tiril Kampenhaug Eckhoff;F;23.0;163.0;59.0;?;NOR;2014 Winter;2014;Winter;Sochi;?
Ursula Uschi Disl;F;35.0;163.0;57.0;Germany;?;2006 Winter;2006;Winter;Torino;Biathlon
Peter Joel Kristoffer Eriksson;?;25.0;189.0;?;Sweden;SWE;2010 Winter;?;Winter;Vancouver;Speed Skating
?;F;16.0;170.0;?;France;FRA;1996 Summer;1996;Summer;Atlanta;?
Triin Aljand;?;19.0;179.0;?;Estonia;?;2004 Summer;2004;Summer;Athina;Swimming
?;M;18.0;180.0;?;France;FRA;1964 Summer;1964;?;Tokyo;?
?;M;?;178.0;73.0;Canada;?;1992 Summer;1992;Summer;Barcelona;Swimming
Guillermo Betancourt Scull;?;17.0;174.0;62.0;Cuba;CUB;1980 Summer;1980;Summer;Moskva;Fencing
?;F;?;176.0;57.0;Brazil;BRA;2012 Summer;2012;Summer;London;Rowing
Rosir Calderon Daz;F;19.0;?;70.0;Cuba;CUB;?;?;Summer;Athina;?
Cathrine Dufour;F;24.0;170.0;68.0;Denmark;DEN;?;2016;Summer;?;Equestrianism
Charlotte Susan Jane Dujardin;F;27.0;170.0;57.0;Great Britain;GBR;2012 Summer;2012;Summer;London;Equestrianism
Maria wiertniewicz;F;20.0;172.0;74.0;Poland;POL;1972 Summer;1972;Summer;Munich;Canoeing
Mutaz Essa Barshim;M;?;190.0;65.0;Qatar;QAT;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Kenneth Allen Ken Barrett;M;21.0;?;68.0;United States;?;1984 Summer;1984;Summer;Los Angeles;?
?;M;?;179.0;79.0;Canada;CAN;1968 Summer;1968;Summer;Mexico City;Fencing
?;M;27.0;183.0;?;Croatia;CRO;2012 Summer;2012;Summer;London;Tennis
Dmitry Valeryevich Burmakin;M;23.0;173.0;52.0;Russia;RUS;2004 Summer;2004;Summer;Athina;?
Ilya Vladimirovich Chergeyko;M;19.0;179.0;81.0;?;BLR;2012 Summer;2012;Summer;London;Shooting
?;?;30.0;162.0;55.0;Slovenia;SLO;2004 Summer;?;Summer;Athina;?
?;F;?;168.0;60.0;France;FRA;?;1994;Winter;?;?
Sara Maree Carrigan;F;27.0;168.0;60.0;Australia;AUS;2008 Summer;2008;?;?;?
Stphane Azambre;M;22.0;?;71.0;France;FRA;?;1992;Winter;Albertville;Cross Country Skiing
Olivia Eileen Baker;F;21.0;160.0;100.0;?;NZL;2000 Summer;2000;Summer;Sydney;?
Lars Arne kesson;M;20.0;?;68.0;?;SWE;1984 Winter;1984;Winter;Sarajevo;Figure Skating
Janildes Fernandes Silva;F;31.0;170.0;52.0;Brazil;BRA;2012 Summer;2012;Summer;London;Cycling
Michael Brown;?;27.0;179.0;74.0;Canada;CAN;1964 Summer;1964;Summer;Tokyo;Canoeing
?;M;21.0;172.0;71.0;Italy;ITA;1972 Summer;?;Summer;Munich;Boxing
?;M;31.0;198.0;125.0;?;FRG;1984 Summer;1984;?;Los Angeles;?
Ndiss Kaba Badji;M;?;190.0;82.0;Senegal;?;2008 Summer;2008;?;Beijing;?
Luciana Diniz-Knippling;F;41.0;175.0;55.0;Portugal;?;2012 Summer;?;Summer;?;Equestrianism
?;F;17.0;201.0;92.0;Italy;ITA;1984 Summer;1984;?;Los Angeles;Cycling
Jean-Paul Banos;?;31.0;182.0;75.0;Canada;CAN;?;1992;Summer;Barcelona;Fencing
Adolfo Alperi Plaza;M;21.0;192.0;81.0;Spain;?;1992 Summer;1992;Summer;Barcelona;Cycling
Niccol Campriani;M;24.0;177.0;80.0;?;ITA;2012 Summer;?;Summer;London;Shooting
?;M;19.0;176.0;?;Soviet Union;URS;1968 Summer;1968;Summer;Mexico City;Swimming
Timothy John Tim Caldwell;M;26.0;183.0;79.0;?;USA;?;1980;?;?;Cross Country Skiing
Madeline Jane Maya DiRado;F;23.0;175.0;65.0;United States;USA;2016 Summer;?;Summer;Rio de Janeiro;Swimming
Marta Domnguez Azpeleta;F;32.0;?;52.0;Spain;?;2008 Summer;?;Summer;?;Athletics
Martina Maria Ertl-Renz;F;20.0;162.0;?;?;GER;1994 Winter;?;Winter;?;Alpine Skiing
?;?;?;178.0;68.0;?;CAN;1976 Summer;1976;Summer;Montreal;Hockey
Jrgen Bojsen-Mller;M;38.0;175.0;71.0;Denmark;DEN;?;1992;Summer;Barcelona;Sailing
Franz Anton;M;26.0;173.0;?;Germany;?;2016 Summer;2016;?;?;?
Gabriella Cspe;F;19.0;170.0;56.0;Hungary;?;?;?;Summer;?;Swimming
Jakov Fak;M;22.0;181.0;80.0;Croatia;CRO;2010 Winter;2010;Winter;?;Biathlon
?;?;17.0;167.0;59.0;Czechoslovakia;TCH;1972 Summer;?;Summer;?;Gymnastics
Chen Feng-Yin;F;24.0;170.0;69.0;Chinese Taipei;?;2004 Summer;2004;Summer;Athina;Softball
Yelena Viktorovna Bet;F;28.0;168.0;60.0;Belarus;BLR;2004 Summer;2004;Summer;Athina;Canoeing
?;F;24.0;171.0;63.0;?;?;?;1998;Winter;?;?
Kaarlo Erkki Kustavi Anttinen (Andersin-);M;41.0;?;77.0;Finland;FIN;1956 Summer;1956;?;Stockholm;Equestrianism
Saeed Anwar;?;28.0;170.0;71.0;Pakistan;PAK;1972 Summer;1972;Summer;Munich;Hockey
Irene Elisabeth Maria Eijs;F;29.0;176.0;69.0;Netherlands;NED;1996 Summer;1996;Summer;Atlanta;?
Hoi Shun Stephanie Au;F;?;172.0;56.0;Hong Kong;HKG;2008 Summer;2008;Summer;Beijing;Swimming
Steffen Borries Ocrik Cranmer;M;22.0;180.0;67.0;Great Britain;GBR;1956 Summer;1956;Summer;?;Shooting
Chang Hui-Chien;F;18.0;168.0;62.0;Chinese Taipei;?;1988 Summer;?;Summer;?;Swimming
?;?;28.0;175.0;?;Spain-2;ESP;1924 Summer;1924;Summer;Paris;Tennis
Patricia Pat Duggan (-Castaldi -de Glas);F;?;168.0;68.0;Australia;AUS;1960 Summer;1960;Summer;Roma;Athletics
David Canal Valero;M;21.0;?;75.0;Spain;ESP;2000 Summer;2000;Summer;Sydney;Athletics
?;?;21.0;182.0;72.0;Yugoslavia;YUG;1984 Summer;1984;Summer;?;Shooting
Aline Leone dos Santos;F;27.0;?;?;Brazil;BRA;2012 Summer;2012;?;London;Athletics
Carlos Caldern;M;21.0;?;78.0;Mexico;MEX;1968 Summer;1968;Summer;Mexico City;Fencing
?;F;30.0;168.0;?;Jamaica;JAM;?;2012;?;?;Athletics
Otilia Bdescu;F;33.0;160.0;58.0;?;ROU;2004 Summer;2004;?;Athina;Table Tennis
Francis Castaing;M;21.0;171.0;63.0;France;FRA;1980 Summer;1980;Summer;Moskva;Cycling
Rgis Trois de vila;M;25.0;189.0;?;Brazil;BRA;1988 Summer;1988;Summer;Seoul;Fencing
Houleye Ba;F;24.0;170.0;55.0;Mauritania;MTN;2016 Summer;?;?;Rio de Janeiro;Athletics
Nicholas Nick Dempsey;M;21.0;197.0;108.0;?;RSA;2000 Summer;2000;?;?;?
Philipp Boy;M;25.0;?;67.0;Germany;GER;2012 Summer;2012;Summer;?;Gymnastics
?;M;?;?;?;France;FRA;1976 Summer;1976;Summer;?;Judo
Tina Erceg;F;20.0;162.0;51.0;Croatia;CRO;2008 Summer;2008;Summer;Beijing;Gymnastics
Hrachik Babayan;M;20.0;?;75.0;Armenia;?;?;2016;Summer;Rio de Janeiro;Shooting
Ulf Peter Tobias Eriksson;?;48.0;176.0;66.0;?;SWE;?;2008;Summer;Beijing;Equestrianism
Csilla Btorfi;F;27.0;165.0;69.0;Hungary;HUN;1996 Summer;1996;Summer;Atlanta;Table Tennis
Justin Dorey;?;25.0;180.0;80.0;Canada;?;2014 Winter;2014;Winter;Sochi;Freestyle Skiing
?;?;?;?;87.0;Hungary;HUN;2010 Winter;2010;Winter;Vancouver;Alpine Skiing
Akihiro Endo;M;20.0;172.0;?;Japan;?;1996 Summer;1996;?;Atlanta;Football
Nicola Cassio;M;23.0;187.0;75.0;Italy;ITA;?;2008;Summer;Beijing;Swimming
Rosaria Console;F;24.0;160.0;42.0;Italy;ITA;2004 Summer;2004;Summer;?;Athletics
Dragica uri;F;?;179.0;70.0;Yugoslavia;YUG;1984 Summer;1984;?;Los Angeles;Handball
Bror Jonny Danielson;M;?;191.0;?;?;SWE;?;1992;Summer;Barcelona;Athletics
Oscar Ren Braison Vidal;M;23.0;?;?;Cuba;CUB;2008 Summer;2008;Summer;Beijing;Judo
Jrgen Wrnding Andersen;M;26.0;170.0;75.0;Denmark;DEN;?;1968;Summer;Mexico City;?
?;F;?;168.0;?;Norway;NOR;2010 Winter;2010;Winter;Vancouver;Cross Country Skiing
Alfredo Figueredo Ricardo;?;?;185.0;85.0;?;CUB;?;1972;Summer;Munich;Volleyball
Hennadiy Oleksiyovych Bleznitsov;M;?;190.0;90.0;Soviet Union;URS;?;1968;Summer;Mexico City;?
Fredi Egger;M;23.0;173.0;66.0;Switzerland;SUI;1964 Summer;1964;?;Tokyo;Gymnastics
Gheorghe Bdr;M;?;?;81.0;Romania;ROU;1964 Summer;1964;?;?;Cycling
Anastasios Tasos Argitis;M;?;180.0;77.0;Greece;?;2004 Summer;2004;Summer;Athina;Football
Grace Bakari;F;30.0;167.0;?;Ghana;?;1984 Summer;1984;?;?;Athletics
Fan Kexin;F;20.0;?;?;China;?;?;?;Winter;Sochi;Short Track Speed Skating
Oleksiy Valentynovych Cherednyk;M;?;176.0;?;Soviet Union;URS;1988 Summer;1988;Summer;Seoul;?
Maher Abu Rmilah;M;28.0;172.0;72.0;Palestine;PLE;2012 Summer;2012;Summer;London;Judo
Antje Buschschulte (-Meeuw);F;?;186.0;75.0;Germany;GER;2000 Summer;2000;Summer;Sydney;Swimming
Conrad Francis Conn Findlay;M;46.0;198.0;90.0;United States;USA;1976 Summer;?;Summer;?;Sailing
Natasha De'Anka Tasha Danvers (-Smith-);F;30.0;173.0;64.0;Great Britain;?;2008 Summer;2008;Summer;Beijing;Athletics
?;M;23.0;187.0;73.0;Pakistan;PAK;1952 Summer;1952;?;Helsinki;?
Grzegorz Ciastek;M;21.0;162.0;56.0;Poland;POL;1976 Summer;1976;Summer;Montreal;?
Gerhard Dietrich;M;26.0;163.0;?;East Germany;GDR;1968 Summer;1968;?;?;Gymnastics
Gary Stewart Boyd;M;32.0;185.0;79.0;Australia;AUS;2004 Summer;2004;Summer;Athina;Sailing
?;?;23.0;185.0;76.0;Brazil;BRA;1964 Summer;1964;Summer;Tokyo;?
Sergey Ivanovich Bulygin;?;20.0;180.0;76.0;Soviet Union;URS;1984 Winter;1984;Winter;Sarajevo;Biathlon
Chen Qian;F;25.0;163.0;?;China;CHN;2012 Summer;2012;Summer;London;Modern Pentathlon
Olena Sviatoslavivna Buriak;F;?;?;90.0;?;?;2012 Summer;2012;Summer;London;?
Yelena Bobrova;F;27.0;172.0;64.0;Russia;RUS;2002 Winter;2002;Winter;Salt Lake City;Ice Hockey
Hasely Joachim Crawford;?;25.0;187.0;90.0;Trinidad and Tobago;TTO;1976 Summer;1976;Summer;Montreal;?
Patrick Cazal;M;29.0;?;90.0;France;FRA;?;2000;Summer;Sydney;Handball
?;F;23.0;?;65.0;Sweden;SWE;2014 Winter;2014;Winter;Sochi;Cross Country Skiing
Christopher Daniel Chris Anderson;M;28.0;189.0;74.0;Australia;AUS;1996 Summer;1996;Summer;Atlanta;?
David Alegre Biosca;M;31.0;184.0;75.0;Spain;ESP;2016 Summer;?;Summer;Rio de Janeiro;Hockey
Manfred Deckert;M;18.0;186.0;73.0;East Germany;GDR;?;1980;Winter;Lake Placid;Ski Jumping
Gerhard Dietrich;?;26.0;163.0;?;East Germany;GDR;1968 Summer;1968;Summer;Mexico City;Gymnastics
Valentin Chistyakov;M;20.0;?;85.0;?;URS;1960 Summer;1960;Summer;?;?
Ingo Borgmann;M;23.0;196.0;?;West Germany;?;1988 Summer;?;?;Seoul;Water Polo
Veronika Feriancov;F;26.0;?;?;Slovakia;SVK;2004 Summer;2004;Summer;Athina;Synchronized Swimming
Lisa Gaye Curry-Kenny;F;?;170.0;62.0;Australia;AUS;1984 Summer;?;?;Los Angeles;Swimming
Nelson Rubens Chelle Naddeo;?;25.0;188.0;?;Uruguay;?;1956 Summer;1956;Summer;Melbourne;Basketball
?;M;35.0;176.0;68.0;?;SUI;2016 Summer;2016;Summer;Rio de Janeiro;Equestrianism
?;M;36.0;170.0;65.0;Canada;?;1998 Winter;1998;Winter;Nagano;Cross Country Skiing
Joy Wendy Beasley;?;17.0;165.0;54.0;?;GBR;1980 Summer;1980;?;Moskva;Swimming
Gyrgy Csnyi;M;26.0;177.0;?;?;HUN;1948 Summer;1948;?;?;Athletics
Petra Behle-Schaaf;F;23.0;177.0;?;Germany;?;1992 Winter;1992;Winter;Albertville;Biathlon
Stephen Clifford Cox;?;?;?;75.0;New Zealand;NZL;1984 Summer;1984;Summer;Los Angeles;?
Bob de Voogd;M;27.0;183.0;80.0;Netherlands;?;2016 Summer;2016;Summer;Rio de Janeiro;Hockey
Georgy Aleksandrovich Andreyev;M;28.0;174.0;63.0;Russia;RUS;2004 Summer;?;Summer;?;Athletics
Ida Kathrine Andersen (-Berthet);F;?;?;?;Norway;NOR;1992 Summer;1992;?;Barcelona;Sailing
Tania Louise Corrigan;?;34.0;157.0;?;?;NZL;2000 Summer;2000;Summer;?;Shooting
David Chapman;M;51.0;165.0;72.0;Australia;AUS;2016 Summer;?;Summer;Rio de Janeiro;?
Ronald William Ron Clarke;M;27.0;183.0;72.0;Australia;AUS;1964 Summer;1964;Summer;Tokyo;Athletics
Bruce Michael Barton;M;19.0;180.0;71.0;?;USA;?;1976;?;Montreal;?
Paul Accola;M;?;176.0;82.0;Switzerland;?;1988 Winter;?;Winter;Calgary;Alpine Skiing
Madonna Blyth;F;?;165.0;60.0;?;?;2012 Summer;2012;Summer;London;Hockey
Diane Lynn Dixon (-Trouse);F;19.0;165.0;?;United States;USA;?;1984;Summer;Los Angeles;Athletics
Chen Szu-Yu;F;?;162.0;?;Chinese Taipei;TPE;2012 Summer;?;Summer;London;Table Tennis
Horst Drse;?;22.0;?;75.0;West Germany;FRG;1972 Summer;1972;Summer;Munich;Hockey
James Robert Jim Elder;M;38.0;172.0;70.0;?;CAN;1972 Summer;1972;Summer;Munich;Equestrianism
?;?;23.0;?;63.0;Soviet Union;URS;1988 Summer;1988;Summer;Seoul;Gymnastics
Peter Donohoe;?;?;?;96.0;?;IRL;1998 Winter;1998;Winter;Nagano;Bobsleigh
?;M;21.0;162.0;56.0;Bulgaria;BUL;1980 Summer;1980;Summer;Moskva;?
Harald Barlie;M;27.0;178.0;83.0;Norway;NOR;?;1964;Summer;Tokyo;Wrestling
Darren Chalmers;M;27.0;175.0;73.0;Canada;?;?;1998;Winter;Nagano;Snowboarding
Serkan Atasay;M;38.0;176.0;70.0;Turkey;TUR;2008 Summer;2008;Summer;Beijing;?
Mihaela Dasclu;?;27.0;174.0;56.0;Romania;ROU;1998 Winter;?;Winter;Nagano;?
Dadi Denis;M;27.0;?;78.0;Haiti;HAI;2004 Summer;2004;Summer;Athina;Athletics
?;M;?;186.0;?;?;FRA;1972 Summer;1972;Summer;Munich;Rowing
Lisanne Freya de Roever;?;25.0;?;58.0;Netherlands;?;2004 Summer;?;Summer;Athina;Hockey
Antnio Brinco;?;24.0;184.0;?;Portugal;POR;1992 Summer;1992;?;?;Canoeing
Vlad Bogdan Cotuna;M;21.0;163.0;62.0;Romania;ROU;2012 Summer;2012;Summer;London;Gymnastics
Ilda Maria Bengue;?;29.0;177.0;84.0;Angola;ANG;2004 Summer;2004;Summer;Athina;Handball
Roman Ambroi;M;15.0;?;45.0;Yugoslavia;YUG;1988 Summer;1988;Summer;Seoul;Rowing
Dmitry Anatolyevich Bogdanov;M;21.0;184.0;72.0;Russia;RUS;2000 Summer;2000;Summer;Sydney;Athletics
Irene Camber-Corno;F;26.0;?;63.0;Italy;ITA;?;?;Summer;Helsinki;Fencing
?;M;19.0;181.0;77.0;Chinese Taipei;TPE;1972 Summer;?;Summer;Munich;Athletics
?;M;20.0;?;?;?;HKG;1992 Summer;1992;Summer;Barcelona;Canoeing
Armen Yuryevich Bagdasarov;?;?;190.0;100.0;Uzbekistan;UZB;2000 Summer;2000;Summer;Sydney;Judo
Luigi Cimnaghi;M;28.0;170.0;66.0;Italy;ITA;1968 Summer;1968;Summer;?;Gymnastics
Jean Barr;M;?;178.0;71.0;?;?;1968 Summer;1968;Summer;?;Canoeing
William Wesley Coe Jr.;M;26.0;178.0;95.0;United States;?;1904 Summer;1904;?;St. Louis;Athletics
Chong Siao Chin;M;27.0;175.0;71.0;Hong Kong;?;?;1984;Summer;Los Angeles;Judo
Victor Lee Vic Auer;?;?;175.0;73.0;United States;USA;1972 Summer;?;Summer;Munich;Shooting
Trevor Andrew;?;?;170.0;59.0;Canada;CAN;2002 Winter;2002;Winter;Salt Lake City;Snowboarding
Christian Brunner;M;19.0;172.0;67.0;Switzerland;SUI;1972 Summer;?;Summer;Munich;Cycling
?;F;18.0;?;60.0;?;SLO;1994 Winter;1994;Winter;?;Alpine Skiing
Oleksandr Viktorovych Bilanenko;M;28.0;184.0;74.0;Ukraine;?;2006 Winter;2006;Winter;Torino;Biathlon
Marcus Baur;M;29.0;?;75.0;Germany;GER;?;2000;?;?;Sailing
Pierpaolo Cristofori;M;20.0;180.0;?;Italy;ITA;?;?;Summer;?;Modern Pentathlon
Francisco Nuno Vaz Serra Fernandes;M;31.0;187.0;88.0;Portugal;POR;2000 Summer;?;Summer;Sydney;Athletics
Juliet Jean Cuthbert;F;28.0;160.0;?;Jamaica;JAM;1992 Summer;1992;Summer;?;Athletics
?;F;31.0;168.0;51.0;Italy;?;2012 Summer;2012;?;London;Athletics
Yelena Anokhina;F;?;153.0;52.0;?;?;1964 Summer;1964;?;Tokyo;?
Davide Carta;M;?;174.0;76.0;Italy;?;1994 Winter;1994;?;Lillehammer;Speed Skating
Catherine Burelle;F;?;175.0;64.0;Belgium;BEL;1976 Summer;1976;Summer;Montreal;Canoeing
?;?;29.0;?;82.0;Great Britain;?;1988 Summer;1988;Summer;Seoul;Wrestling
Francis Joseph Edmund Frank De Beaurepaire;M;16.0;170.0;?;Australasia;ANZ;?;?;?;?;Swimming
