Fermn Walter Donazar Zabalza;M;23.0;173.0;71.0;Uruguay;URU;1956 Summer;?;?;Melbourne;Athletics
Marie-Chantal Depetris-Demaille;F;30.0;?;?;?;FRA;1972 Summer;?;Summer;Munich;Fencing
Anderson de Oliveira Rodrigues;M;34.0;190.0;95.0;Brazil;BRA;2008 Summer;2008;?;Beijing;?
Sami Belgroun;M;?;188.0;100.0;Algeria;?;?;2004;Summer;?;?
Marilyn E. Cochran (-Brown);F;?;?;59.0;?;USA;1972 Winter;1972;Winter;Sapporo;?
Taisiya Filippovna Chenchik;F;24.0;175.0;?;?;?;1960 Summer;1960;Summer;Roma;?
?;M;?;?;?;Uruguay;URU;?;?;Summer;Athina;Canoeing
Jade Fernandes Barbosa;F;17.0;?;?;Brazil;BRA;?;2008;Summer;Beijing;Gymnastics
Sandra Anna Maria Cecchini;?;23.0;170.0;?;Italy;ITA;1988 Summer;?;Summer;Seoul;?
?;M;31.0;?;75.0;Tunisia;TUN;1988 Summer;1988;Summer;?;?
?;?;?;172.0;69.0;Argentina;ARG;?;?;?;?;Equestrianism
Sharon Anne Firth;?;22.0;164.0;52.0;?;?;1976 Winter;1976;?;?;Cross Country Skiing
?;M;24.0;?;57.0;Romania;?;1980 Summer;?;?;Moskva;?
?;?;?;?;58.0;Russia;RUS;?;2000;?;?;Gymnastics
?;F;13.0;162.0;48.0;?;?;1976 Summer;1976;Summer;?;?
Isaac Botella Prez de Landazabal;M;24.0;?;64.0;?;ESP;2008 Summer;?;Summer;Beijing;Gymnastics
?;?;39.0;175.0;70.0;Israel;ISR;?;1984;?;Los Angeles;?
George Branche;M;?;175.0;63.0;Sierra Leone;SLE;1980 Summer;1980;Summer;Moskva;Athletics
Vesna Fabjan;F;?;170.0;?;Slovenia;?;?;2014;?;Sochi;Cross Country Skiing
?;?;25.0;179.0;74.0;Switzerland;SUI;1998 Winter;?;?;Nagano;Curling
Matthieu Androdias;M;26.0;?;94.0;?;FRA;2016 Summer;2016;?;Rio de Janeiro;?
Tatyana Aleksandrovna Borodulina;F;?;?;52.0;Russia;?;?;2006;?;?;Short Track Speed Skating
Pl Sverre Benum;M;29.0;179.0;67.0;Norway;NOR;?;1964;?;Tokyo;Athletics
Mara Eizmendi Prez;F;?;?;?;Spain;?;1992 Summer;?;Summer;Barcelona;Canoeing
?;?;26.0;172.0;100.0;Kyrgyzstan;KGZ;?;?;Summer;?;Wrestling
?;F;32.0;?;60.0;France;FRA;?;1996;Summer;Atlanta;Cycling
?;F;?;?;61.0;South Africa;RSA;2008 Summer;2008;Summer;?;?
?;F;?;164.0;?;Italy;?;?;1994;Winter;Lillehammer;?
?;M;25.0;186.0;74.0;?;?;1972 Summer;1972;Summer;?;?
Gerda Elbieta Bryka (-Krajciczek);?;23.0;160.0;55.0;Poland;POL;1964 Summer;1964;Summer;?;Gymnastics
Ieva Cedertrma-Volfa;F;?;170.0;57.0;Latvia;LAT;1998 Winter;1998;?;?;Biathlon
Manuel Cid;M;27.0;173.0;64.0;Mexico;MEX;1984 Summer;?;Summer;Los Angeles;?
Leandro Leme da Cunha;M;31.0;170.0;66.0;?;BRA;2012 Summer;2012;?;London;Judo
Kerri Ann Buchberger;?;26.0;?;70.0;Canada;CAN;1996 Summer;1996;?;Atlanta;?
?;M;?;195.0;?;Brazil;BRA;2012 Summer;2012;Summer;?;?
?;M;26.0;?;66.0;Trinidad and Tobago;?;1988 Summer;1988;Summer;Seoul;Cycling
Antulio Delgado Ogaldez;M;22.0;166.0;?;Guatemala;GUA;1984 Summer;1984;?;?;Weightlifting
Kjetil Andr Aamodt;?;34.0;176.0;85.0;Norway;NOR;2006 Winter;?;Winter;Torino;?
?;?;22.0;178.0;70.0;Soviet Union;URS;1980 Summer;1980;Summer;?;Football
Teresa Patrcia Almeida;?;?;170.0;?;Angola;?;2016 Summer;?;Summer;Rio de Janeiro;Handball
?;?;28.0;?;60.0;?;?;?;?;?;London;Judo
?;?;29.0;?;?;Pakistan;PAK;?;?;?;Sydney;?
Annette Bjelkevik;?;?;?;?;Norway;NOR;2006 Winter;2006;Winter;?;Speed Skating
Philip Delesalle;M;18.0;170.0;60.0;?;CAN;1976 Summer;?;?;?;Gymnastics
?;M;?;185.0;80.0;El Salvador;ESA;2012 Summer;2012;Summer;?;?
Roxana Tomasa Daz Snchez;?;27.0;?;?;Cuba;?;?;2008;?;?;Athletics
Ralf Bartels;?;34.0;186.0;?;?;GER;2012 Summer;?;Summer;?;?
?;?;23.0;175.0;57.0;?;BEL;?;2000;Summer;Sydney;Swimming
Zdeka Bartoov-ilhav (Kus-);F;26.0;178.0;?;Czechoslovakia;TCH;?;1980;Summer;Moskva;Athletics
?;M;?;?;70.0;?;FRA;2000 Summer;2000;Summer;Sydney;Canoeing
?;M;19.0;152.0;49.0;Cuba;?;?;?;Summer;Rio de Janeiro;?
Loc de Kergret;?;33.0;193.0;?;?;?;?;?;Summer;?;?
?;?;?;?;88.0;France;FRA;2000 Summer;2000;Summer;?;Rowing
?;M;26.0;188.0;?;?;HUN;2012 Summer;?;Summer;London;Swimming
Marloes Fellinger;F;26.0;?;80.0;Netherlands;?;?;?;Summer;Beijing;Softball
Andrzej Stanisaw Badeski;M;25.0;?;68.0;Poland;POL;1968 Summer;1968;Summer;?;Athletics
Emese Drfler-Antal;?;22.0;167.0;?;?;AUT;?;?;Winter;Lillehammer;?
?;F;26.0;162.0;?;France;?;1964 Summer;1964;Summer;Tokyo;Gymnastics
Chan Yung-Jan;F;18.0;170.0;60.0;Chinese Taipei;TPE;?;2008;Summer;Beijing;?
?;F;26.0;?;67.0;Philippines;?;?;2016;?;Rio de Janeiro;Taekwondo
?;?;25.0;?;?;Georgia;?;?;2016;Summer;?;Judo
Ren Badell Pollar;M;24.0;175.0;?;?;?;1972 Summer;1972;?;Munich;?
Benjamin Gene Benny Brown;?;?;?;?;United States;USA;?;1976;?;Montreal;Athletics
?;?;18.0;?;?;Cote d'Ivoire;CIV;2008 Summer;2008;?;?;Football
Wayne Donald Brabender Cole;M;26.0;?;?;Spain;ESP;1972 Summer;?;?;Munich;?
Giovanni Cornacchia;M;21.0;?;?;?;ITA;?;?;?;?;?
Rainer Berger;M;20.0;182.0;?;?;?;?;?;Summer;Tokyo;Athletics
?;F;43.0;?;54.0;?;?;?;1984;Summer;?;?
?;M;24.0;176.0;72.0;Poland;?;?;?;?;Calgary;Ice Hockey
Kvin Borle;?;28.0;180.0;67.0;Belgium;?;2016 Summer;?;?;?;Athletics
Yahel Ernesto Castillo Huerta;M;?;167.0;?;?;?;2012 Summer;2012;Summer;?;Diving
Jack Wayne Disney;?;34.0;?;?;United States;USA;1964 Summer;1964;Summer;?;Cycling
David Erik Andersson;M;19.0;?;78.0;Sweden;?;?;2014;Winter;Sochi;Speed Skating
Ivan Btory;M;?;189.0;?;Slovakia;SVK;2002 Winter;?;?;?;?
Tams Darnyi;M;21.0;186.0;?;?;HUN;1988 Summer;?;Summer;Seoul;Swimming
Borislav Konstantinov Borisov;?;25.0;185.0;87.0;Bulgaria;?;?;?;Summer;?;Canoeing
Anatoly Vasilyevich Akentyev;M;28.0;?;80.0;Soviet Union;URS;?;1968;Winter;Grenoble;?
Charles Joseph Charlie Capozzoli;M;?;?;?;United States;?;1952 Summer;?;Summer;?;Athletics
Gavin Michael Chester;M;?;?;80.0;Australia;?;2000 Summer;2000;Summer;Sydney;?
?;M;24.0;?;?;?;?;2012 Summer;2012;Summer;?;?
?;?;?;164.0;50.0;Switzerland;?;?;1984;Summer;Los Angeles;?
Diana Dilova-Braynova;?;?;?;?;Bulgaria;BUL;?;1976;?;Montreal;Basketball
Kittil Halvorsen Ketil Askildt;M;?;?;92.0;Norway;NOR;1928 Summer;?;Summer;Amsterdam;Athletics
?;?;?;?;?;Brazil;?;2016 Summer;?;Summer;Rio de Janeiro;Water Polo
?;?;28.0;?;89.0;United States;USA;?;?;Summer;?;?
?;M;19.0;187.0;81.0;?;POR;1972 Summer;1972;Summer;?;?
?;?;28.0;196.0;92.0;?;ESP;2012 Summer;?;?;?;Handball
Tigist Assefa;F;?;?;53.0;?;?;2016 Summer;2016;?;Rio de Janeiro;?
Clemens Arnold;M;?;183.0;?;Germany;GER;?;?;Summer;Sydney;?
Patricia Sarina Patty Caretto (-Thompson -Brown);F;17.0;?;?;?;?;1968 Summer;1968;?;Mexico City;Swimming
Walter Delle Karth Jr.;M;?;?;?;Austria-2;?;1980 Winter;?;Winter;Lake Placid;Bobsleigh
Istvn Aranyos;M;?;?;?;Hungary;HUN;?;1968;?;?;?
Joost Boks;?;?;?;87.0;?;NED;1964 Summer;?;?;Tokyo;Hockey
?;?;22.0;183.0;?;Great Britain;?;?;2008;?;?;Swimming
?;F;25.0;?;?;Germany;GER;2002 Winter;2002;?;Salt Lake City;?
?;M;?;189.0;85.0;?;USA;?;?;?;Los Angeles;Rowing
Berith Agneta Eriksson;?;?;?;67.0;?;?;?;1988;?;Seoul;?
?;M;?;173.0;64.0;Soviet Union;?;1956 Summer;?;Summer;Melbourne;?
?;F;?;?;?;Czechoslovakia;?;1976 Summer;?;?;?;?
Dimitrinka Filipova;?;?;148.0;37.0;Bulgaria;BUL;?;1980;Summer;Moskva;?
?;?;?;166.0;?;Sweden;?;2002 Winter;?;?;Salt Lake City;Alpine Skiing
Pierre-Ambroise Bosse;?;20.0;185.0;68.0;France;?;2012 Summer;2012;?;?;Athletics
Rajmond Debevec;M;?;182.0;?;Slovenia;?;2004 Summer;2004;?;?;Shooting
?;M;?;190.0;?;Norway;NOR;1976 Summer;?;Summer;?;?
Graeme Allen Brown;M;?;?;?;?;AUS;?;2004;Summer;Athina;Cycling
?;?;23.0;163.0;?;West Germany;?;1980 Winter;1980;?;?;Alpine Skiing
Solomone Muaniwaqa Bole;?;22.0;177.0;79.0;?;FIJ;1996 Summer;?;Summer;?;Athletics
Gyrgyi Balogh-Szomov;F;?;?;?;?;HUN;?;?;Summer;?;?
Klaus Dumke;M;27.0;189.0;74.0;East Germany;GDR;?;1968;Summer;?;?
Miguel ngel Estrada Cobea;M;22.0;?;?;?;ESP;?;1972;?;Munich;Basketball
John Robert Bob Churchill;?;33.0;173.0;?;?;?;1972 Summer;?;?;?;?
Bjrn Andrae;M;27.0;?;97.0;Germany;?;2008 Summer;?;?;?;Volleyball
Jules Timothy Tim Brabants;M;?;189.0;88.0;?;GBR;?;?;?;Beijing;?
Azenaide Danila Jos Carlos;F;22.0;175.0;69.0;Angola;ANG;2012 Summer;2012;?;London;Handball
?;F;32.0;172.0;?;?;GER;?;2000;Summer;Sydney;Hockey
?;M;25.0;188.0;73.0;?;?;2008 Summer;?;Summer;?;?
Christian Deuza;M;?;163.0;63.0;France;?;?;?;Summer;?;Gymnastics
?;?;?;?;?;Hungary;?;2008 Summer;?;?;Beijing;Fencing
Feodosiy Ciumacenco;?;31.0;?;68.0;Moldova;?;2004 Summer;?;?;?;?
Jos Kelvin de la Nieve Linares;?;?;163.0;?;Spain;?;2008 Summer;?;?;?;Boxing
Mahmoud Mokhtar El-Tetsh Refaee;M;30.0;172.0;75.0;Egypt;?;1936 Summer;1936;?;?;?
?;F;14.0;?;35.0;?;CHN;1996 Summer;1996;Summer;Atlanta;Gymnastics
Matthew Nicholas Matt Biondi;M;18.0;?;95.0;?;USA;1984 Summer;?;?;Los Angeles;?
Viktor Valentinovich Chistiakov;?;?;202.0;?;Russia;RUS;?;1996;?;Atlanta;?
Herta Anita;F;26.0;183.0;?;?;?;1988 Summer;?;Summer;Seoul;Rowing
Gennady Vladimirovich Belyakov;M;25.0;?;?;Russia-2;RUS;?;1994;Winter;Lillehammer;Luge
Ants Antson;M;25.0;?;?;Soviet Union;?;?;?;Winter;?;?
?;M;26.0;175.0;80.0;?;SEY;2008 Summer;2008;Summer;Beijing;Badminton
Katrin Adlkofer;F;29.0;?;62.0;?;GER;1996 Summer;1996;Summer;?;?
Zinaida Ivanovna Belovetskaya (-Plishkina);F;?;?;58.0;Soviet Union;?;?;1960;Summer;?;?
?;?;27.0;182.0;95.0;?;HUN;1976 Summer;1976;Summer;Montreal;Athletics
Carlos Canepa Bustamante;?;21.0;175.0;?;?;?;1964 Summer;?;Summer;?;Swimming
Tshun Thau Elvin Chia;?;?;190.0;?;Malaysia;?;?;1996;Summer;?;Swimming
?;M;28.0;167.0;65.0;Iran;?;?;1968;Winter;Grenoble;?
?;?;?;150.0;58.0;?;CUB;?;2012;Summer;London;Wrestling
Nadia Bisiach;?;?;?;?;Australia;AUS;1988 Summer;1988;?;Seoul;Table Tennis
?;M;26.0;171.0;?;Great Britain;?;1994 Winter;1994;Winter;Lillehammer;?
?;M;22.0;?;85.0;Estonia;EST;1992 Summer;1992;Summer;Barcelona;?
Luis Marano Dels Fournier;M;?;?;106.0;?;?;1980 Summer;1980;?;Moskva;?
?;M;?;186.0;?;?;?;2014 Winter;2014;Winter;Sochi;Biathlon
?;M;25.0;170.0;74.0;Sweden;SWE;2014 Winter;2014;Winter;Sochi;?
?;M;?;196.0;?;Netherlands;NED;1992 Summer;?;?;Barcelona;Cycling
Ashleigh Jade Brennan;F;17.0;154.0;?;Australia;AUS;2008 Summer;2008;?;Beijing;?
?;M;?;?;?;Austria;AUT;?;1936;?;?;?
Khurshid Aslam;M;?;179.0;70.0;?;?;?;1960;?;Roma;Hockey
Deniss erkovskis;?;25.0;180.0;77.0;?;LAT;?;2004;Summer;?;?
Dagmar Breiken-Bremer;?;20.0;?;62.0;?;FRG;1984 Summer;1984;?;Los Angeles;Hockey
?;M;?;?;?;Brazil;BRA;2012 Summer;2012;Summer;?;Basketball
Anna Brzeziska;?;21.0;171.0;57.0;?;?;?;1992;Summer;?;Athletics
Nikolay Yefimovich Andrianov;M;?;166.0;?;?;URS;?;1980;?;Moskva;Gymnastics
Jon Ergn Bolibar;M;20.0;?;63.0;Spain;ESP;?;?;?;?;Canoeing
Joseph Joe Barral;?;?;?;75.0;Monaco;MON;?;1976;Summer;?;Shooting
Pierre Buret;M;?;?;80.0;?;FRA;?;1960;?;Roma;Sailing
Keith Raymond Christiansen;M;?;165.0;69.0;United States;?;?;1972;Winter;Sapporo;Ice Hockey
Valrie Bellenoue;F;?;?;59.0;France;FRA;2004 Summer;2004;Summer;Athina;Shooting
Miguel ngel Cascallana Guerra;?;24.0;?;80.0;Spain;?;1972 Summer;?;?;Munich;?
Tontowi Ahmad;M;29.0;?;72.0;Indonesia-1;INA;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;?;182.0;?;France;?;2000 Summer;?;Summer;Sydney;?
Shuaib Adam;M;30.0;175.0;80.0;Kenya;KEN;1984 Summer;1984;Summer;Los Angeles;?
Chen Yongyan;F;21.0;158.0;?;China;?;?;1984;Summer;Los Angeles;Gymnastics
?;?;21.0;?;?;?;BEL;?;?;Summer;Moskva;?
?;?;33.0;?;80.0;?;?;2000 Summer;2000;?;?;Athletics
?;F;?;?;52.0;?;?;?;1972;?;Munich;?
Yannick Brauchli;?;23.0;?;63.0;Switzerland;?;?;2012;?;London;Sailing
Iris LaVerne Davis (-Hicks);?;22.0;165.0;61.0;United States;USA;?;?;Summer;Munich;Athletics
Marin Ferecatu;?;?;164.0;68.0;Romania;?;1968 Summer;?;?;?;Shooting
?;?;23.0;172.0;?;?;SWE;1920 Summer;?;Summer;?;Athletics
Jutta Balster (Puls-);?;24.0;183.0;74.0;East Germany;?;1976 Summer;?;Summer;?;Volleyball
Francisco Fernndez Ochoa;?;?;171.0;?;Spain;?;1968 Winter;?;Winter;Grenoble;?
?;?;?;?;?;Costa Rica;?;?;?;Summer;Los Angeles;Athletics
?;?;?;172.0;63.0;Spain;ESP;?;?;Summer;?;Cycling
?;?;?;163.0;?;?;RUS;?;?;?;Sochi;Freestyle Skiing
Matthias Behr;?;21.0;194.0;?;West Germany;?;?;1976;?;Montreal;Fencing
?;M;27.0;?;90.0;Great Britain;?;2004 Summer;?;Summer;Athina;Athletics
?;?;27.0;162.0;61.0;Argentina;?;?;2000;?;Sydney;Hockey
Kenwood Kenta Bell;?;27.0;183.0;?;?;USA;?;2004;Summer;Athina;Athletics
?;F;36.0;163.0;?;Spain;ESP;2012 Summer;?;?;London;Athletics
?;?;?;?;56.0;?;POL;2016 Summer;?;Summer;?;Athletics
Reema Abdo;F;21.0;?;59.0;Canada;CAN;1984 Summer;1984;Summer;Los Angeles;?
Amas Daniel;M;?;?;65.0;Nigeria;NGR;2016 Summer;?;Summer;?;Wrestling
Arsen Suleymanovich Fadzayev;M;26.0;168.0;68.0;?;?;1988 Summer;1988;Summer;?;Wrestling
Carola Dombeck;?;16.0;159.0;44.0;?;?;?;?;Summer;Montreal;?
Helga Andersen Braathen;?;15.0;161.0;53.0;Norway;?;1968 Summer;1968;?;Mexico City;Gymnastics
?;M;?;?;?;West Germany-1;?;?;1976;Winter;?;Bobsleigh
?;M;16.0;?;74.0;?;SWE;1976 Summer;1976;Summer;?;Swimming
Sharon Anne Firth;F;30.0;164.0;52.0;Canada;?;1984 Winter;?;?;?;Cross Country Skiing
Fouzi El-Brazi;M;23.0;?;75.0;?;?;2000 Summer;?;Summer;?;?
Per Owe Adamson;?;25.0;?;65.0;Sweden;SWE;1960 Summer;?;?;Roma;Cycling
?;M;22.0;165.0;63.0;France;FRA;1996 Summer;1996;?;?;?
?;?;24.0;?;63.0;Argentina;?;2008 Summer;?;Summer;Beijing;?
?;M;22.0;165.0;60.0;?;TPE;?;1968;Summer;?;?
?;?;20.0;180.0;?;?;GBR;1972 Summer;1972;Summer;?;Fencing
Sergio Abel Fernndez Gonzlez;M;?;186.0;?;?;ARG;?;?;?;Seoul;Rowing
Jean-Claude Coucardon;?;?;193.0;?;?;FRA;1976 Summer;1976;?;?;?
?;?;?;178.0;77.0;?;AUS;1988 Summer;1988;Summer;Seoul;Football
?;M;25.0;164.0;67.0;Argentina;ARG;?;2000;Summer;?;Hockey
Heather Joy Armitage (-Young -McClelland);?;?;171.0;?;Great Britain;?;1956 Summer;1956;Summer;Melbourne;?
Aleksandr Aleksandrovich Cherkasov;?;32.0;182.0;86.0;?;?;1988 Summer;?;Summer;Seoul;Shooting
?;M;?;176.0;68.0;France;FRA;?;?;?;Mexico City;Fencing
ngel Cancel Acevedo;?;?;190.0;84.0;?;PUR;1968 Summer;1968;Summer;Mexico City;?
Stanislav Gennadyevich Filimonov;?;18.0;180.0;?;?;?;?;1998;Winter;?;Ski Jumping
Daniel Thomas Dan Carlisle;M;28.0;183.0;79.0;United States;USA;1984 Summer;1984;?;Los Angeles;Shooting
Khristo Barzanov;?;27.0;181.0;78.0;Bulgaria;?;?;?;Winter;?;Cross Country Skiing
?;?;16.0;160.0;?;?;?;?;?;?;?;Alpine Skiing
?;?;23.0;168.0;?;?;AUS;?;2016;Summer;Rio de Janeiro;?
?;F;?;?;54.0;Italy;?;?;2016;Summer;Rio de Janeiro;Diving
Antonio Pietro Tony Ali-Ally;M;?;180.0;90.0;?;GBR;?;?;Summer;Sydney;Diving
?;?;29.0;?;?;?;?;1948 Summer;?;?;London;?
Choi Sun-Ho;M;?;185.0;78.0;?;KOR;1988 Summer;1988;?;Seoul;?
Sophie Caldwell;F;23.0;170.0;?;United States;USA;2014 Winter;?;Winter;Sochi;Cross Country Skiing
?;M;32.0;196.0;?;Brazil-2;BRA;2004 Summer;2004;Summer;Athina;Beach Volleyball
Jacques Decaux;?;42.0;185.0;78.0;?;FRA;1960 Summer;1960;?;Roma;Shooting
Fermin Espinosa Reyes;M;24.0;?;?;Cuba;CUB;?;1964;Summer;?;Boxing
?;F;17.0;160.0;50.0;United States-1;?;2000 Summer;2000;Summer;Sydney;?
?;?;31.0;170.0;55.0;Sweden;SWE;2012 Summer;2012;Summer;?;Athletics
Guidina Dal Sasso;F;30.0;?;?;Italy;ITA;?;1988;Winter;Calgary;Cross Country Skiing
Henrik Blakskjr;M;?;194.0;?;?;DEN;2000 Summer;2000;Summer;?;Sailing
?;?;?;?;?;Japan;?;?;1964;?;Innsbruck;?
Michael Wordsworth Mike Elliott;M;21.0;178.0;73.0;United States;USA;1964 Winter;1964;Winter;Innsbruck;Cross Country Skiing
?;?;?;165.0;66.0;?;DOM;2008 Summer;?;?;Beijing;?
Andrea Baldini;?;26.0;?;?;?;ITA;2012 Summer;?;?;London;?
Eduardo Jos  Domingos de Sousa;M;16.0;177.0;77.0;Portugal;POR;1960 Summer;?;Summer;Roma;?
?;M;27.0;?;63.0;Colombia;COL;1956 Summer;?;?;Melbourne;?
Elsabeth Ellie Black;F;20.0;?;?;?;?;?;?;Summer;Rio de Janeiro;Gymnastics
?;?;?;193.0;90.0;Australia;AUS;?;?;?;Sydney;?
Miki Ando;F;?;?;50.0;Japan;?;?;?;?;?;?
Christopher Chris Allen (-Ellis);M;24.0;?;?;Australia;AUS;1984 Winter;?;?;Sarajevo;Cross Country Skiing
Luciano Ribeiro Corra;M;?;?;100.0;?;?;2012 Summer;?;?;London;?
?;?;17.0;158.0;52.0;?;?;?;?;?;?;?
?;?;27.0;186.0;82.0;?;FRG;1976 Summer;1976;Summer;?;Fencing
Barry Brooker;M;27.0;?;?;?;?;?;1968;Summer;Mexico City;Gymnastics
?;F;19.0;174.0;?;?;FRG;?;?;?;?;?
Josip Jozo Alebi;?;?;177.0;?;Yugoslavia;?;?;1976;Summer;Montreal;?
?;?;?;?;50.0;?;?;1996 Summer;1996;Summer;Atlanta;Gymnastics
Pedro Sergio Estay;M;?;?;86.0;?;CHI;1968 Summer;1968;?;?;Shooting
Taliqua Clancy;F;24.0;184.0;68.0;Australia-1;AUS;?;2016;Summer;Rio de Janeiro;?
Alain Bondue;M;?;?;?;France;?;1980 Summer;?;Summer;?;Cycling
Mehmet Dursun;?;?;175.0;80.0;?;TUR;1972 Summer;1972;?;?;?
Bennie Jamaal Brazell;M;22.0;?;78.0;United States;?;2004 Summer;2004;?;Athina;Athletics
?;M;17.0;?;?;Kuwait;?;1980 Summer;?;Summer;Moskva;Fencing
Martha Ernstdttir;F;?;159.0;46.0;Iceland;?;?;?;?;Sydney;Athletics
Dominic Brindle;?;20.0;?;?;Great Britain;?;?;1996;Summer;Atlanta;Gymnastics
?;?;?;173.0;95.0;?;CMR;2016 Summer;?;Summer;Rio de Janeiro;?
Natalie Anne Coughlin (-Hall);F;21.0;173.0;63.0;United States;USA;?;?;Summer;Athina;Swimming
?;M;?;198.0;?;Austria;?;2016 Summer;2016;Summer;Rio de Janeiro;?
?;M;24.0;?;?;?;KUW;?;1988;Summer;?;Fencing
Ole Einar Bjrndalen;?;?;178.0;?;?;NOR;?;2010;Winter;Vancouver;Biathlon
Kris Feddersen;M;30.0;?;?;United States;?;?;1994;?;Lillehammer;Freestyle Skiing
Sarah Ellen Barrow;F;23.0;162.0;?;?;GBR;2012 Summer;2012;?;London;?
?;?;?;169.0;63.0;France;FRA;?;1992;Summer;Barcelona;?
Mireille Donders (-Gigandet);F;?;166.0;53.0;Switzerland;SUI;1996 Summer;?;Summer;?;Athletics
?;F;24.0;186.0;70.0;?;?;?;2000;?;?;Volleyball
?;M;?;170.0;64.0;?;?;?;?;Summer;?;?
Jay Thomas Tommy Evans;M;?;167.0;67.0;?;USA;?;?;Summer;Helsinki;?
?;?;45.0;190.0;?;Netherlands;NED;?;1928;Winter;Sankt Moritz;Bobsleigh
Phillip Peter Phil Dalhausser;?;?;?;93.0;United States-1;USA;2016 Summer;?;Summer;Rio de Janeiro;Beach Volleyball
Uwe Daler;?;21.0;?;?;East Germany;GDR;1988 Summer;?;Summer;?;Swimming
?;?;31.0;189.0;90.0;Sweden;?;2000 Summer;2000;?;?;Canoeing
Imre Farkas;M;25.0;?;?;Hungary;HUN;1960 Summer;1960;Summer;Roma;Canoeing
Dng c Thy;M;19.0;164.0;56.0;Vietnam;?;1980 Summer;1980;Summer;Moskva;Athletics
?;?;?;170.0;63.0;?;TCH;?;?;?;Moskva;?
?;?;?;?;?;?;YUG;1952 Summer;1952;Summer;Helsinki;?
?;M;17.0;180.0;?;Kuwait;?;1976 Summer;1976;?;?;Fencing
Timo Erkki Antila;M;21.0;175.0;?;?;?;?;2002;Winter;?;?
Eleni Avlonitou;F;?;?;?;?;?;?;?;Summer;?;Swimming
Stefania Cicali;F;?;178.0;?;Italy;ITA;?;2008;Summer;?;Canoeing
?;?;23.0;?;81.0;?;?;?;?;?;?;Swimming
?;F;16.0;?;?;France;?;1992 Summer;1992;Summer;Barcelona;?
?;M;24.0;180.0;?;?;?;?;?;Summer;?;?
?;M;27.0;?;75.0;Yugoslavia;YUG;?;1936;Summer;Berlin;Athletics
Anatoly Avdeyev;M;27.0;?;?;Soviet Union;URS;?;1988;Summer;Seoul;?
Bla Bartalos;M;32.0;182.0;82.0;Hungary;?;1980 Summer;1980;Summer;?;Handball
Jos Manuel Bermdez Garca;M;?;188.0;86.0;?;?;1984 Summer;?;Summer;Los Angeles;Rowing
Daiane Garcia dos Santos;F;?;145.0;45.0;Brazil;?;2004 Summer;2004;Summer;Athina;Gymnastics
Yekaterina Igorevna Fedorkina;?;25.0;?;?;?;RUS;?;2008;Summer;Beijing;Fencing
Mario Celon;M;?;?;72.0;?;?;?;?;Summer;Los Angeles;?
?;?;?;163.0;?;Poland;POL;2008 Summer;2008;?;Beijing;?
Jasmine Jade Ariel Lyons Campbell;?;22.0;?;?;United States Virgin Islands;ISV;2014 Winter;2014;Winter;?;Alpine Skiing
Ejegayehu Dibaba Keneni;?;26.0;?;47.0;?;ETH;2008 Summer;?;Summer;Beijing;Athletics
?;F;?;?;59.0;Germany;GER;2002 Winter;2002;Winter;Salt Lake City;Alpine Skiing
?;M;19.0;187.0;72.0;Russia;RUS;2008 Summer;2008;?;Beijing;Swimming
Andrea Alessandro Carnevale;M;27.0;?;78.0;Italy;?;?;?;Summer;Seoul;Football
?;?;?;175.0;65.0;?;EGY;2012 Summer;2012;?;London;?
Yevgeny Vladimirovich Belousov;M;21.0;?;86.0;Soviet Union-1;?;1984 Winter;1984;?;?;Luge
?;M;26.0;175.0;85.0;?;RUS;2010 Winter;?;?;?;?
Christian Chris Ahrens;M;24.0;?;?;United States;?;2000 Summer;?;Summer;?;?
?;M;?;?;?;United States;?;2012 Summer;?;?;?;Athletics
Jacques Accambray;M;26.0;?;125.0;France;FRA;?;1976;?;Montreal;Athletics
Ursula Ursel Brunner (-Wirth);F;19.0;?;?;Germany;GER;?;1960;Summer;?;Swimming
Hans Erling Byberg;M;28.0;179.0;82.0;Sweden;SWE;?;1994;?;Lillehammer;?
Leszek Andrzejczak;?;21.0;176.0;74.0;Poland;?;?;?;?;Moskva;Hockey
?;M;?;?;?;France;FRA;1972 Summer;1972;Summer;Munich;?
?;F;21.0;?;57.0;United States;?;1932 Summer;1932;Summer;Los Angeles;?
Nani Rahayu Yayuk Basuki-Suharyadi;?;?;165.0;55.0;Indonesia;?;?;1992;Summer;Barcelona;?
Enrique Figuerola Camu;M;22.0;?;67.0;?;CUB;1960 Summer;1960;Summer;Roma;Athletics
Tatyana Yevgenyevna Drozdovskaya;F;?;?;?;Belarus;?;?;2016;Summer;Rio de Janeiro;?
?;M;21.0;181.0;?;France;FRA;2000 Summer;?;Summer;Sydney;?
Eman Abdulnabi Ismail El-Gammal;F;26.0;168.0;51.0;Egypt;?;2008 Summer;2008;Summer;Beijing;?
Abir Abdulrahman Khalil Mahmoud Khalil;?;20.0;?;72.0;?;EGY;?;2012;Summer;?;Weightlifting
Salaheddine Bakar Al-Safi;?;20.0;185.0;?;Qatar;?;2000 Summer;2000;Summer;?;Athletics
?;?;?;171.0;69.0;?;?;2000 Summer;2000;?;Sydney;Gymnastics
Mohamed Al-Sehly;M;21.0;165.0;?;?;KSA;1976 Summer;?;Summer;Montreal;Athletics
