Petra Cada;F;17.0;?;79.0;Canada;CAN;1996 Summer;1996;Summer;?;Table Tennis
Svetlana Aleksandrovna Bodritskaya;?;28.0;171.0;54.0;Kazakhstan;KAZ;2000 Summer;2000;Summer;Sydney;Athletics
Claudia Ins Burkart;F;24.0;165.0;68.0;Argentina;?;?;2004;Summer;Athina;Hockey
Duan Antunovi;?;29.0;190.0;91.0;?;YUG;1976 Summer;1976;Summer;?;Water Polo
?;?;?;170.0;71.0;Barbados;BAR;2000 Summer;?;?;Sydney;Athletics
Choi Mi-Seon;?;20.0;160.0;?;?;KOR;2000 Summer;2000;?;Sydney;?
Anubes Ferraz da Silva;M;24.0;179.0;70.0;?;BRA;1960 Summer;1960;Summer;Roma;Athletics
?;M;?;?;75.0;Russia;RUS;2006 Winter;2006;Winter;?;?
Neil William Campbell;M;38.0;193.0;79.0;Canada;CAN;1968 Summer;1968;Summer;?;?
?;F;23.0;170.0;57.0;Hungary;HUN;1968 Summer;1968;?;Mexico City;Swimming
Francisco Quico Corts Juncosa;?;25.0;181.0;?;?;ESP;2008 Summer;2008;Summer;Beijing;?
V'iacheslav Vasylovych Derkach;?;25.0;175.0;69.0;Ukraine;UKR;?;2002;Winter;Salt Lake City;Biathlon
Morgan Andersen;M;27.0;177.0;80.0;Norway;NOR;1994 Winter;1994;Winter;Lillehammer;?
Jure Buar;M;26.0;180.0;74.0;Slovenia;SLO;1992 Summer;?;Summer;Barcelona;Swimming
?;M;30.0;?;?;Tajikistan;TJK;2008 Summer;2008;Summer;Beijing;Wrestling
Lszl Cseh Jr.;M;?;188.0;?;?;HUN;?;2004;?;Athina;?
Kathrin Boron (-Kppen);F;?;184.0;?;Germany;GER;?;1996;Summer;Atlanta;Rowing
Michael Betz;?;21.0;?;81.0;West Germany;FRG;1984 Winter;1984;Winter;Sarajevo;Ice Hockey
Odyssevs Eskitzoglou;M;36.0;?;64.0;?;GRE;1968 Summer;1968;Summer;Mexico City;Sailing
Carlos de la Torre Allariz;M;30.0;?;58.0;Spain;ESP;1996 Summer;?;Summer;Atlanta;?
?;M;?;188.0;92.0;United States;USA;2016 Summer;?;Summer;Rio de Janeiro;Rowing
?;?;29.0;192.0;85.0;Germany;GER;1996 Summer;1996;?;Atlanta;?
Raimonds Bergmanis;M;34.0;192.0;128.0;Latvia;?;2000 Summer;2000;Summer;Sydney;Weightlifting
Tiril Kampenhaug Eckhoff;F;23.0;163.0;59.0;Norway;NOR;2014 Winter;2014;Winter;Sochi;Biathlon
Ursula Uschi Disl;F;35.0;163.0;57.0;Germany;GER;2006 Winter;2006;Winter;?;Biathlon
Peter Joel Kristoffer Eriksson;M;25.0;189.0;88.0;?;?;?;2010;Winter;?;?
Latitia Choux;?;16.0;?;55.0;France;FRA;?;1996;Summer;?;?
Triin Aljand;F;?;179.0;68.0;Estonia;EST;2004 Summer;?;Summer;?;Swimming
Clicien Alexandre Roger Bambuck;M;18.0;180.0;75.0;?;FRA;1964 Summer;?;Summer;Tokyo;?
Jonathan Thomas Jon Cleveland;M;?;178.0;73.0;?;CAN;1992 Summer;1992;Summer;?;Swimming
?;?;17.0;174.0;62.0;?;CUB;1980 Summer;1980;Summer;?;Fencing
Luana Bartholo de Assis;F;27.0;176.0;?;?;BRA;2012 Summer;2012;Summer;London;Rowing
Rosir Calderon Daz;?;19.0;191.0;70.0;Cuba;CUB;2004 Summer;2004;Summer;Athina;Volleyball
Cathrine Dufour;F;?;170.0;?;Denmark;?;2016 Summer;?;Summer;Rio de Janeiro;Equestrianism
?;F;?;?;57.0;Great Britain;GBR;2012 Summer;2012;?;?;Equestrianism
Maria wiertniewicz;F;20.0;172.0;74.0;Poland;?;1972 Summer;1972;?;Munich;?
Mutaz Essa Barshim;?;25.0;190.0;65.0;Qatar;?;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
Kenneth Allen Ken Barrett;M;21.0;175.0;68.0;United States;USA;1984 Summer;1984;Summer;Los Angeles;Hockey
John Samuel Andru;M;35.0;179.0;79.0;Canada;CAN;?;?;?;Mexico City;?
Ivan Dodig;?;27.0;183.0;?;Croatia;CRO;2012 Summer;?;Summer;London;Tennis
Dmitry Valeryevich Burmakin;M;23.0;173.0;52.0;Russia;RUS;2004 Summer;?;Summer;Athina;Athletics
Ilya Vladimirovich Chergeyko;M;?;179.0;81.0;Belarus;?;2012 Summer;2012;Summer;London;Shooting
Alenka Bikar;F;?;?;55.0;Slovenia;SLO;2004 Summer;2004;?;Athina;?
Patricia Chauvet-Blanc;F;26.0;168.0;60.0;?;FRA;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Sara Maree Carrigan;F;27.0;168.0;60.0;Australia;?;2008 Summer;2008;Summer;Beijing;Cycling
Stphane Azambre;M;22.0;175.0;71.0;?;FRA;?;?;?;Albertville;Cross Country Skiing
Olivia Eileen Baker;?;21.0;160.0;100.0;New Zealand;NZL;2000 Summer;2000;Summer;Sydney;?
?;M;20.0;180.0;68.0;Sweden;SWE;1984 Winter;1984;Winter;Sarajevo;Figure Skating
Janildes Fernandes Silva;?;31.0;?;52.0;Brazil;BRA;2012 Summer;2012;Summer;London;Cycling
Michael Brown;M;?;179.0;74.0;?;CAN;1964 Summer;?;?;?;Canoeing
Antonio Castellini;?;21.0;172.0;71.0;Italy;ITA;1972 Summer;1972;Summer;Munich;Boxing
Rolf Danneberg;M;31.0;198.0;125.0;West Germany;FRG;1984 Summer;1984;Summer;?;?
?;M;24.0;190.0;82.0;Senegal;SEN;2008 Summer;2008;Summer;Beijing;Athletics
Luciana Diniz-Knippling;F;41.0;?;55.0;Portugal;POR;2012 Summer;2012;Summer;?;Equestrianism
?;F;17.0;201.0;92.0;Italy;?;?;1984;Summer;Los Angeles;?
?;?;31.0;182.0;75.0;Canada;CAN;1992 Summer;1992;Summer;Barcelona;?
Adolfo Alperi Plaza;M;21.0;192.0;?;Spain;ESP;1992 Summer;?;Summer;?;Cycling
Niccol Campriani;?;24.0;177.0;?;Italy;ITA;?;?;Summer;London;Shooting
Andrey Yevgenyevich Dunayev;M;19.0;?;70.0;Soviet Union;URS;1968 Summer;1968;Summer;Mexico City;Swimming
Timothy John Tim Caldwell;?;26.0;183.0;79.0;United States;?;?;1980;Winter;Lake Placid;Cross Country Skiing
Madeline Jane Maya DiRado;F;?;175.0;65.0;United States;USA;2016 Summer;2016;Summer;Rio de Janeiro;Swimming
Marta Domnguez Azpeleta;F;32.0;?;52.0;?;ESP;2008 Summer;2008;Summer;Beijing;Athletics
Martina Maria Ertl-Renz;F;20.0;162.0;59.0;?;GER;1994 Winter;?;Winter;Lillehammer;Alpine Skiing
Lance Carey;M;30.0;178.0;68.0;?;CAN;?;1976;Summer;?;Hockey
Jrgen Bojsen-Mller;M;38.0;175.0;71.0;Denmark;DEN;?;1992;Summer;Barcelona;?
?;M;26.0;?;70.0;Germany;GER;2016 Summer;2016;Summer;Rio de Janeiro;Canoeing
Gabriella Cspe;F;19.0;170.0;56.0;Hungary;HUN;1992 Summer;1992;Summer;Barcelona;Swimming
Jakov Fak;M;?;181.0;80.0;Croatia;CRO;2010 Winter;2010;Winter;Vancouver;Biathlon
Zdenka Bujnkov (-Jnoov);F;17.0;167.0;59.0;Czechoslovakia;TCH;1972 Summer;1972;Summer;Munich;Gymnastics
Chen Feng-Yin;?;24.0;170.0;69.0;Chinese Taipei;TPE;?;2004;Summer;?;Softball
Yelena Viktorovna Bet;F;28.0;168.0;60.0;Belarus;BLR;2004 Summer;2004;Summer;Athina;Canoeing
Elisabetta Biavaschi;F;24.0;171.0;63.0;Italy;ITA;1998 Winter;1998;Winter;Nagano;Alpine Skiing
?;M;41.0;180.0;77.0;Finland;FIN;1956 Summer;1956;?;Stockholm;Equestrianism
Saeed Anwar;M;28.0;?;71.0;Pakistan;?;1972 Summer;1972;Summer;Munich;Hockey
Irene Elisabeth Maria Eijs;F;29.0;176.0;69.0;Netherlands;NED;1996 Summer;1996;?;Atlanta;Rowing
Hoi Shun Stephanie Au;F;16.0;172.0;56.0;Hong Kong;HKG;?;?;?;?;Swimming
Steffen Borries Ocrik Cranmer;M;?;180.0;?;Great Britain;GBR;1956 Summer;?;Summer;Melbourne;Shooting
Chang Hui-Chien;F;18.0;168.0;62.0;Chinese Taipei;TPE;1988 Summer;1988;Summer;Seoul;Swimming
Manuel Alonso de Areyzaga;M;28.0;?;66.0;Spain-2;ESP;1924 Summer;1924;Summer;Paris;Tennis
?;?;22.0;?;68.0;Australia;AUS;?;1960;Summer;Roma;Athletics
David Canal Valero;M;21.0;182.0;75.0;Spain;ESP;2000 Summer;2000;Summer;Sydney;Athletics
Rajmond Debevec;M;21.0;182.0;72.0;Yugoslavia;YUG;?;1984;Summer;Los Angeles;Shooting
Aline Leone dos Santos;F;?;165.0;56.0;Brazil;BRA;2012 Summer;2012;Summer;London;Athletics
Carlos Caldern;?;21.0;182.0;?;Mexico;MEX;1968 Summer;?;?;?;Fencing
Veronica Angella Campbell-Brown;F;?;168.0;58.0;Jamaica;?;2012 Summer;2012;Summer;London;?
Otilia Bdescu;F;33.0;160.0;58.0;Romania;?;?;?;Summer;Athina;Table Tennis
Francis Castaing;M;21.0;171.0;63.0;?;FRA;?;1980;Summer;Moskva;?
Rgis Trois de vila;M;25.0;189.0;86.0;Brazil;BRA;1988 Summer;1988;Summer;Seoul;Fencing
Houleye Ba;F;?;170.0;55.0;Mauritania;MTN;2016 Summer;?;Summer;?;Athletics
Nicholas Nick Dempsey;?;21.0;197.0;108.0;South Africa;RSA;2000 Summer;2000;?;Sydney;Baseball
Philipp Boy;?;25.0;172.0;67.0;Germany;GER;2012 Summer;2012;?;?;Gymnastics
Jean-Paul tienne Gustave Coche;?;?;174.0;80.0;France;FRA;1976 Summer;1976;Summer;Montreal;?
?;?;?;162.0;51.0;?;CRO;?;2008;Summer;Beijing;Gymnastics
Hrachik Babayan;M;?;175.0;75.0;Armenia;ARM;2016 Summer;2016;Summer;?;Shooting
Ulf Peter Tobias Eriksson;M;48.0;176.0;?;Sweden;SWE;2008 Summer;2008;?;?;Equestrianism
Csilla Btorfi;F;27.0;165.0;69.0;Hungary;HUN;1996 Summer;?;Summer;Atlanta;Table Tennis
Justin Dorey;?;25.0;180.0;80.0;Canada;CAN;2014 Winter;2014;Winter;Sochi;Freestyle Skiing
?;M;23.0;184.0;?;Hungary;HUN;?;2010;Winter;Vancouver;Alpine Skiing
?;M;20.0;172.0;?;Japan;?;1996 Summer;1996;Summer;Atlanta;Football
Nicola Cassio;M;23.0;187.0;?;Italy;ITA;2008 Summer;2008;?;Beijing;Swimming
?;?;24.0;160.0;?;?;?;2004 Summer;2004;Summer;Athina;?
Dragica uri;F;21.0;179.0;?;Yugoslavia;?;?;1984;Summer;Los Angeles;Handball
Bror Jonny Danielson;?;?;191.0;?;?;SWE;1992 Summer;1992;Summer;Barcelona;Athletics
Oscar Ren Braison Vidal;M;23.0;188.0;135.0;Cuba;CUB;2008 Summer;2008;Summer;Beijing;Judo
Jrgen Wrnding Andersen;M;26.0;170.0;75.0;Denmark;DEN;1968 Summer;1968;Summer;Mexico City;Canoeing
Marit Bjrgen;F;29.0;?;64.0;?;NOR;2010 Winter;2010;Winter;Vancouver;?
Alfredo Figueredo Ricardo;?;20.0;?;?;?;?;1972 Summer;1972;Summer;Munich;Volleyball
Hennadiy Oleksiyovych Bleznitsov;M;27.0;190.0;90.0;?;?;1968 Summer;1968;Summer;Mexico City;Athletics
Fredi Egger;M;?;?;66.0;Switzerland;SUI;1964 Summer;1964;?;Tokyo;Gymnastics
Gheorghe Bdr;M;23.0;186.0;81.0;Romania;?;1964 Summer;1964;Summer;Tokyo;Cycling
Anastasios Tasos Argitis;M;23.0;180.0;77.0;Greece;GRE;?;2004;Summer;Athina;Football
Grace Bakari;?;30.0;167.0;48.0;Ghana;GHA;1984 Summer;1984;Summer;Los Angeles;Athletics
Fan Kexin;F;20.0;170.0;55.0;?;CHN;?;2014;Winter;Sochi;Short Track Speed Skating
Oleksiy Valentynovych Cherednyk;M;28.0;176.0;?;?;URS;1988 Summer;1988;Summer;Seoul;Football
Maher Abu Rmilah;M;?;172.0;72.0;Palestine;PLE;?;?;?;?;Judo
Antje Buschschulte (-Meeuw);F;21.0;?;75.0;Germany;GER;?;2000;Summer;Sydney;Swimming
Conrad Francis Conn Findlay;M;46.0;198.0;90.0;United States;USA;1976 Summer;1976;Summer;?;?
Natasha De'Anka Tasha Danvers (-Smith-);F;?;173.0;64.0;?;GBR;2008 Summer;2008;Summer;Beijing;Athletics
Manzoor Hussain Atif;M;23.0;187.0;73.0;Pakistan;PAK;1952 Summer;1952;Summer;Helsinki;Hockey
Grzegorz Ciastek;M;21.0;162.0;56.0;Poland;POL;1976 Summer;1976;?;Montreal;Gymnastics
Gerhard Dietrich;M;26.0;163.0;50.0;East Germany;GDR;1968 Summer;1968;Summer;Mexico City;Gymnastics
Gary Stewart Boyd;M;32.0;185.0;?;Australia;AUS;2004 Summer;2004;Summer;Athina;Sailing
Jos Maria Schwartz da Costa;M;23.0;185.0;76.0;Brazil;?;1964 Summer;1964;Summer;?;Volleyball
?;?;20.0;180.0;76.0;Soviet Union;URS;1984 Winter;1984;Winter;Sarajevo;Biathlon
Chen Qian;F;25.0;163.0;54.0;China;?;2012 Summer;2012;Summer;London;?
Olena Sviatoslavivna Buriak;F;24.0;?;90.0;?;UKR;2012 Summer;2012;Summer;London;Rowing
Yelena Bobrova;?;27.0;172.0;64.0;?;RUS;?;2002;Winter;Salt Lake City;Ice Hockey
?;M;25.0;187.0;90.0;?;TTO;1976 Summer;1976;Summer;Montreal;Athletics
?;M;29.0;185.0;90.0;?;FRA;2000 Summer;2000;?;Sydney;Handball
Valborg Hanna Linnea Erikson (Brodin-);?;23.0;165.0;65.0;Sweden;?;?;2014;Winter;Sochi;Cross Country Skiing
Christopher Daniel Chris Anderson;M;28.0;189.0;?;Australia;AUS;1996 Summer;1996;Summer;Atlanta;Athletics
David Alegre Biosca;M;31.0;?;75.0;Spain;ESP;2016 Summer;2016;Summer;Rio de Janeiro;Hockey
Manfred Deckert;M;18.0;186.0;73.0;East Germany;GDR;1980 Winter;1980;Winter;Lake Placid;Ski Jumping
Gerhard Dietrich;M;26.0;163.0;50.0;?;GDR;1968 Summer;?;?;Mexico City;Gymnastics
Valentin Chistyakov;M;?;192.0;85.0;Soviet Union;?;1960 Summer;1960;Summer;Roma;Athletics
Ingo Borgmann;M;23.0;196.0;93.0;West Germany;FRG;1988 Summer;1988;Summer;Seoul;Water Polo
Veronika Feriancov;F;26.0;172.0;54.0;Slovakia;SVK;?;2004;Summer;Athina;Synchronized Swimming
?;F;?;170.0;62.0;Australia;AUS;1984 Summer;?;Summer;Los Angeles;?
Nelson Rubens Chelle Naddeo;M;?;188.0;89.0;Uruguay;URU;?;1956;?;Melbourne;Basketball
Romain Duguet;M;35.0;?;68.0;?;SUI;2016 Summer;2016;Summer;Rio de Janeiro;Equestrianism
Yves Bilodeau;M;36.0;?;65.0;Canada;CAN;1998 Winter;?;Winter;Nagano;?
Joy Wendy Beasley;F;17.0;165.0;54.0;Great Britain;?;1980 Summer;1980;Summer;Moskva;Swimming
Gyrgy Csnyi;M;?;177.0;?;Hungary;HUN;1948 Summer;1948;Summer;?;Athletics
Petra Behle-Schaaf;F;?;177.0;67.0;Germany;?;?;1992;Winter;Albertville;?
Stephen Clifford Cox;M;28.0;180.0;?;?;NZL;1984 Summer;?;Summer;Los Angeles;Cycling
Bob de Voogd;M;27.0;183.0;80.0;Netherlands;NED;2016 Summer;2016;Summer;Rio de Janeiro;?
Georgy Aleksandrovich Andreyev;M;28.0;?;63.0;Russia;RUS;?;2004;Summer;Athina;Athletics
?;F;24.0;168.0;57.0;Norway;NOR;1992 Summer;?;Summer;Barcelona;Sailing
Tania Louise Corrigan;F;34.0;?;54.0;?;?;2000 Summer;2000;?;Sydney;Shooting
David Chapman;M;51.0;165.0;72.0;?;AUS;2016 Summer;2016;?;Rio de Janeiro;Shooting
Ronald William Ron Clarke;M;27.0;183.0;72.0;Australia;?;1964 Summer;1964;Summer;Tokyo;Athletics
Bruce Michael Barton;M;19.0;180.0;71.0;?;?;1976 Summer;1976;Summer;Montreal;Canoeing
Paul Accola;?;20.0;176.0;82.0;Switzerland;SUI;1988 Winter;1988;Winter;Calgary;?
Madonna Blyth;F;26.0;165.0;60.0;Australia;AUS;2012 Summer;2012;Summer;London;Hockey
?;F;19.0;165.0;?;United States;USA;1984 Summer;1984;?;Los Angeles;?
?;F;?;162.0;58.0;Chinese Taipei;TPE;2012 Summer;2012;?;?;?
Horst Drse;?;22.0;176.0;75.0;West Germany;?;?;?;Summer;Munich;Hockey
James Robert Jim Elder;M;?;172.0;?;Canada;CAN;1972 Summer;?;Summer;?;Equestrianism
Vladimir Nikolayevich Artyomov;?;23.0;?;63.0;Soviet Union;URS;?;1988;?;Seoul;Gymnastics
Peter Donohoe;?;34.0;193.0;96.0;Ireland-2;IRL;?;?;Winter;Nagano;Bobsleigh
?;M;21.0;162.0;56.0;Bulgaria;BUL;1980 Summer;1980;Summer;Moskva;Gymnastics
Harald Barlie;M;27.0;178.0;83.0;Norway;NOR;1964 Summer;1964;Summer;?;?
Darren Chalmers;M;27.0;?;?;?;CAN;?;1998;Winter;Nagano;Snowboarding
Serkan Atasay;M;?;176.0;?;Turkey;?;2008 Summer;2008;Summer;Beijing;Swimming
Mihaela Dasclu;F;27.0;174.0;?;Romania;ROU;1998 Winter;1998;Winter;Nagano;?
Dadi Denis;M;27.0;185.0;78.0;?;HAI;2004 Summer;2004;Summer;Athina;Athletics
Grard Boyer;M;21.0;186.0;74.0;France;FRA;1972 Summer;?;Summer;?;Rowing
Lisanne Freya de Roever;?;25.0;?;?;?;NED;2004 Summer;2004;Summer;Athina;Hockey
?;M;24.0;184.0;90.0;Portugal;POR;1992 Summer;1992;Summer;Barcelona;Canoeing
Vlad Bogdan Cotuna;M;?;?;62.0;Romania;ROU;2012 Summer;?;Summer;London;Gymnastics
Ilda Maria Bengue;F;29.0;?;?;Angola;?;?;2004;Summer;Athina;Handball
Roman Ambroi;?;15.0;160.0;45.0;?;?;1988 Summer;1988;Summer;?;Rowing
Dmitry Anatolyevich Bogdanov;M;21.0;?;72.0;Russia;?;?;2000;Summer;Sydney;Athletics
Irene Camber-Corno;F;26.0;169.0;63.0;Italy;ITA;?;1952;Summer;?;Fencing
?;M;19.0;181.0;77.0;Chinese Taipei;TPE;1972 Summer;1972;Summer;Munich;Athletics
Chung Chi Lok;M;20.0;179.0;70.0;Hong Kong;HKG;1992 Summer;1992;?;?;Canoeing
Armen Yuryevich Bagdasarov;M;?;?;100.0;Uzbekistan;UZB;2000 Summer;?;?;Sydney;?
Luigi Cimnaghi;M;28.0;170.0;?;Italy;?;1968 Summer;?;Summer;Mexico City;Gymnastics
Jean Barr;?;23.0;178.0;71.0;Canada;?;1968 Summer;?;Summer;Mexico City;Canoeing
William Wesley Coe Jr.;?;26.0;178.0;95.0;United States;USA;1904 Summer;?;Summer;St. Louis;Athletics
?;M;27.0;175.0;71.0;Hong Kong;?;?;1984;Summer;Los Angeles;Judo
Victor Lee Vic Auer;M;35.0;?;?;United States;USA;1972 Summer;1972;Summer;Munich;?
Trevor Andrew;?;22.0;170.0;59.0;Canada;CAN;2002 Winter;2002;Winter;?;Snowboarding
Christian Brunner;M;?;172.0;67.0;Switzerland;SUI;1972 Summer;1972;Summer;Munich;Cycling
Alenka Dovan;F;18.0;164.0;60.0;Slovenia;SLO;1994 Winter;1994;Winter;Lillehammer;Alpine Skiing
Oleksandr Viktorovych Bilanenko;M;28.0;184.0;74.0;?;UKR;2006 Winter;2006;Winter;Torino;Biathlon
Marcus Baur;M;29.0;182.0;75.0;?;GER;2000 Summer;?;Summer;Sydney;Sailing
?;M;20.0;180.0;?;?;ITA;?;1976;?;Montreal;Modern Pentathlon
?;M;31.0;187.0;88.0;Portugal;POR;?;2000;Summer;Sydney;Athletics
?;?;28.0;?;54.0;?;?;?;1992;Summer;?;Athletics
Nadia Mohamed Ejjafini;F;31.0;?;51.0;Italy;?;?;2012;Summer;London;Athletics
Yelena Anokhina;F;17.0;?;52.0;Soviet Union;URS;1964 Summer;1964;Summer;Tokyo;Diving
Davide Carta;M;21.0;174.0;76.0;Italy;ITA;1994 Winter;1994;Winter;Lillehammer;Speed Skating
Catherine Burelle;?;?;?;?;Belgium;BEL;1976 Summer;1976;Summer;Montreal;Canoeing
Martin Doyle;?;?;?;?;Great Britain;GBR;1988 Summer;1988;Summer;?;Wrestling
Francis Joseph Edmund Frank De Beaurepaire;M;16.0;170.0;?;?;ANZ;1908 Summer;1908;?;London;Swimming
Sebastian Eduardo Crismanich;M;25.0;183.0;79.0;Argentina;ARG;2012 Summer;2012;Summer;London;Taekwondo
?;?;18.0;?;61.0;Puerto Rico;PUR;1972 Summer;1972;?;Munich;Athletics
?;F;29.0;174.0;69.0;Netherlands;NED;1968 Winter;1968;Winter;Grenoble;Speed Skating
Zhibek Dzhumalillovna Arapbayeva;F;18.0;?;58.0;Kazakhstan;KAZ;2010 Winter;2010;Winter;?;?
Lashinda Monique Demus;?;21.0;170.0;60.0;United States;USA;2004 Summer;2004;Summer;Athina;Athletics
Heriberto Daz Ornelas;M;26.0;160.0;?;?;MEX;1968 Summer;1968;?;Mexico City;Cycling
Lisa Alexander;F;27.0;172.0;58.0;?;CAN;1996 Summer;1996;Summer;Atlanta;Synchronized Swimming
Valerie Ivy Val Buffham-Norris;?;21.0;152.0;48.0;?;AUS;1964 Summer;1964;Summer;Tokyo;Gymnastics
Benot Pierre Caranobe;M;28.0;?;60.0;?;FRA;2008 Summer;?;?;?;?
Mariya Viktorovna Butyrskaya;F;25.0;160.0;?;Russia;RUS;1998 Winter;1998;Winter;Nagano;Figure Skating
Anna Espar Llaquet;F;19.0;180.0;66.0;Spain;ESP;2012 Summer;?;Summer;London;Water Polo
Giancarlo Casalini;?;?;180.0;79.0;Italy;ITA;1960 Summer;1960;Summer;Roma;Rowing
Giulio Deflorian;M;24.0;163.0;60.0;Italy;ITA;?;1960;Winter;Squaw Valley;Cross Country Skiing
Ebi Ere;M;35.0;196.0;97.0;Nigeria;NGR;2016 Summer;2016;Summer;Rio de Janeiro;Basketball
Janelle Anya Monique Atkinson (-Wignall);F;21.0;168.0;66.0;?;JAM;2004 Summer;2004;?;Athina;Swimming
?;?;23.0;174.0;?;Moldova;MDA;?;2002;Winter;Salt Lake City;?
Tiago Andr Barata Feio Peixoto Apolnia;M;30.0;185.0;76.0;Portugal;POR;2016 Summer;?;Summer;Rio de Janeiro;Table Tennis
Gregory John Greg Brough;M;17.0;187.0;79.0;Australia;AUS;1968 Summer;1968;Summer;Mexico City;Swimming
Deng Xiaoling;F;?;168.0;60.0;China;CHN;?;2004;Summer;Athina;Softball
?;M;32.0;?;93.0;Uzbekistan;UZB;2016 Summer;2016;Summer;Rio de Janeiro;Athletics
?;M;?;191.0;76.0;Great Britain;?;2012 Summer;?;Summer;London;?
?;?;24.0;198.0;102.0;United States;?;1996 Summer;1996;?;Atlanta;Rowing
Jorge Castelln Velarde;?;27.0;173.0;63.0;?;BOL;?;1996;Summer;Atlanta;?
Paulin Bordeleau;M;35.0;178.0;74.0;France;FRA;1988 Winter;1988;Winter;Calgary;?
Elmar Borrmann;?;35.0;?;?;Germany;GER;1992 Summer;1992;Summer;Barcelona;Fencing
Reid Coolsaet;M;32.0;173.0;?;Canada;?;2012 Summer;2012;Summer;?;Athletics
Yuriy Hryhorovych Bilonoh;M;34.0;?;?;Ukraine;UKR;2008 Summer;2008;Summer;Beijing;?
Anders Bardal;?;19.0;186.0;?;?;NOR;2002 Winter;2002;Winter;Salt Lake City;Ski Jumping
Jeanne Chesley Ashworth (-Walker-);F;25.0;157.0;57.0;United States;USA;1964 Winter;1964;Winter;Innsbruck;Speed Skating
Svobodka Damyanova (-Mocheva);?;25.0;?;51.0;Bulgaria;BUL;1980 Summer;1980;Summer;Moskva;?
?;M;29.0;180.0;72.0;France;FRA;1984 Summer;1984;?;Los Angeles;Equestrianism
Robert Bob Boucher;?;24.0;175.0;?;Canada;CAN;1968 Winter;?;Winter;Grenoble;Speed Skating
Ida Kathrine Andersen (-Berthet);F;28.0;168.0;57.0;Norway;NOR;1996 Summer;1996;Summer;Atlanta;?
Mireia Belmonte Garca;?;21.0;170.0;59.0;Spain;?;2012 Summer;2012;Summer;London;Swimming
Leo Vilhelm Ahonen;M;32.0;?;96.0;Finland;FIN;1976 Summer;1976;?;?;?
Robert Gregory Bob Buzzard;M;29.0;178.0;66.0;United States;USA;1972 Summer;1972;?;Munich;Wrestling
Francesca Costa;F;?;155.0;54.0;Italy;ITA;1960 Summer;1960;?;Roma;Gymnastics
Allison Baver;?;29.0;160.0;57.0;United States;USA;?;2010;Winter;Vancouver;Short Track Speed Skating
Javier lvarez Salgado;M;28.0;?;57.0;Spain;ESP;1972 Summer;1972;?;Munich;?
?;F;35.0;?;?;Greece;GRE;2012 Summer;2012;Summer;London;Shooting
Zoubaier Baya;?;?;?;78.0;Tunisia;TUN;1996 Summer;1996;Summer;Atlanta;Football
?;M;45.0;178.0;77.0;United States;USA;1948 Summer;1948;Summer;?;?
Bengt Baron;M;18.0;193.0;?;Sweden;SWE;1980 Summer;1980;Summer;?;Swimming
?;M;35.0;173.0;?;?;?;?;?;Summer;Beijing;Hockey
Elizabeth A. Libby Callahan;?;52.0;157.0;64.0;United States;USA;2004 Summer;2004;Summer;?;Shooting
Viktor Apostolov;M;?;184.0;115.0;Bulgaria;BUL;1988 Summer;?;Summer;?;?
Mary Angela Docter;F;27.0;167.0;63.0;United States;USA;1988 Winter;1988;Winter;Calgary;Speed Skating
Mohamed Hashim Ahmad El-Bassiouny;M;26.0;186.0;82.0;Egypt;EGY;2016 Summer;?;Summer;Rio de Janeiro;Handball
?;M;26.0;189.0;95.0;Australia;AUS;?;1994;Winter;Lillehammer;Bobsleigh
Nadezhda Aleksieva;?;22.0;165.0;57.0;Bulgaria;?;1992 Winter;1992;Winter;Albertville;Biathlon
Jn Fajstavr;?;27.0;185.0;?;?;TCH;1972 Winter;1972;?;Sapporo;Cross Country Skiing
Mohini Bhardwaj (-Barry);?;?;147.0;43.0;United States;?;2004 Summer;2004;Summer;Athina;Gymnastics
Todd James Eldredge;M;30.0;173.0;66.0;United States;?;2002 Winter;2002;Winter;?;Figure Skating
Sven Yngve Fahln;?;24.0;?;78.0;Sweden;SWE;1984 Winter;1984;Winter;Sarajevo;?
?;M;35.0;168.0;83.0;Yeoman XII;GBR;1964 Summer;?;Summer;Tokyo;Sailing
Aaron Feltham;M;26.0;190.0;94.0;Canada;CAN;2008 Summer;2008;Summer;Beijing;Water Polo
?;M;23.0;?;66.0;Sri Lanka;SRI;1992 Summer;1992;Summer;Barcelona;Athletics
Walid Boulahya;M;20.0;?;88.0;Tunisia;TUN;1984 Summer;1984;?;Los Angeles;Volleyball
Magdalena Barto (-Chezan);F;21.0;?;58.0;Romania;?;?;?;Summer;Montreal;Fencing
Maria Kristina Andersson;?;22.0;165.0;56.0;Sweden;SWE;1988 Winter;1988;?;Calgary;Alpine Skiing
?;M;26.0;183.0;78.0;Netherlands;NED;2016 Summer;?;Summer;?;Hockey
Federica Faiella;F;25.0;166.0;55.0;Italy-2;ITA;2006 Winter;2006;Winter;Torino;Figure Skating
Bridget Mary Finn;F;26.0;165.0;50.0;?;?;2000 Summer;2000;Summer;?;Synchronized Swimming
Barbara Eck;?;?;161.0;?;Austria;?;?;1992;Summer;Barcelona;Judo
Elisa Isabel Cabello Olivero;F;19.0;?;48.0;?;ESP;1976 Summer;1976;?;Montreal;Gymnastics
