?;?;?;?;381;5.3;tt1153543
?;?;?;?;133;?;tt0212271
?;?;?;1998;295;?;?
Lawrence Tierney;?;Southie;1998;1014;5.4;tt0118766
?;?;?;1975;1735;?;tt0073019
?;?;?;1929;?;5.2;tt0020538
Lois Smith;nm0809135;?;?;33008;6.5;tt0427969
?;nm0566572;?;?;?;?;tt6755892
?;nm2090422;Next Gen;2018;?;6.6;tt7133686
Kevin McCarthy;?;Judicial Consent;?;303;5.5;tt0110212
?;?;Sleepers;?;190360;7.6;?
?;nm0000671;Mr. Woodcock;2007;35106;?;tt0419984
Ernie Hudson;nm0001368;Joy of Sex;1984;710;3.7;tt0087513
Scott Whyte;nm0926697;?;2012;?;2.9;tt2284790
Christopher Lee;nm0000489;The City of the Dead;?;?;6.8;?
Bridgette Wilson-Sampras;?;Nevada;?;?;5.3;?
Adrian Grenier;?;Marauders;2016;?;5.5;?
Rider Strong;nm0835045;?;2010;?;3.6;?
Anne Lockhart;?;Black Widow;1987;?;6.4;?
?;?;?;2014;98414;6.2;?
?;nm0000662;?;2016;65425;4.7;?
?;?;?;?;139515;?;?
?;?;The Hungry Ghosts;2009;168;5.1;tt1225902
?;nm0005412;?;?;?;3.5;tt4667094
?;nm0991810;Go for Sisters;2013;?;6.4;tt2247432
Stanley Holloway;?;An Alligator Named Daisy;?;346;5.2;?
?;nm0040586;Magic in the Moonlight;2014;?;6.5;?
Nicolas Cage;?;Joe;?;46034;6.9;tt2382396
?;nm0001485;When Ladies Meet;1933;?;6.9;tt0024763
?;nm0001590;?;?;?;6.4;?
?;nm0159507;The Mad Monk;?;1581;?;tt0106538
Eddie Marsan;?;Hancock;2008;447602;?;?
Stefanie Scott;?;?;2018;?;?;tt7688638
?;nm0001732;?;?;?;?;?
?;?;The Dictator;2012;281314;?;tt1645170
Christopher Judge;nm0431895;?;?;3801;?;?
Virginia Gardner;nm4722966;?;?;21827;?;tt3907584
Michael Pena;nm0671567;Shooter;?;312715;7.2;?
Richard O'Brien;?;?;2020;3094;7.2;?
?;?;Fantastic Four;2005;?;5.7;tt0120667
?;nm0732497;The Goods: Live Hard Sell Hard;2009;?;5.8;tt1092633
?;?;?;2004;418450;?;?
?;nm0001704;?;?;?;?;tt0073091
Juliette Binoche;nm0000300;The Widow of Saint-Pierre;2000;5309;7.1;tt0191636
Paul Anderson;nm2167957;?;2013;7436;7.4;?
Kevin McNally;nm0573618;Entrapment;?;108439;?;tt0137494
Jack Lowden;nm4110963;Mary Queen of Scots;2018;43366;?;?
?;?;Rogue;2007;28223;6.2;tt0479528
?;?;Blueprint for Robbery;1961;?;?;?
Christian Slater;?;?;1989;?;?;tt0097493
?;nm0199842;?;?;22863;?;?
?;nm1128574;?;?;?;6.0;tt0409301
?;?;?;2014;11551;5.7;tt2101570
?;?;Swamp Water;1941;?;?;tt0034251
?;nm0840754;Perdiendo el norte;2015;4780;5.8;?
Christine Evangelista;?;Long Nights Short Mornings;2016;?;?;tt2186712
?;?;Old School;2003;?;7.1;?
Irene Dunne;nm0002050;Unfinished Business;1941;?;?;?
Michael Cudlitz;?;?;2013;?;?;?
Nicholas Pryor;nm0699425;Less Than Zero;1987;18457;6.5;?
Jeff Bridges;nm0000313;Blown Away;?;28630;6.3;?
Kelly McGillis;?;?;1998;2309;?;?
Sofia Coppola;?;The Cotton Club;1984;16735;?;tt0087089
?;nm0014493;Dirty Little Billy;1972;474;6.2;tt0068487
Jessica Walter;?;Tapeheads;1988;?;5.7;tt0096223
?;nm0698998;Cinderella Liberty;1973;1897;6.8;tt0069883
?;nm0776584;?;?;?;6.8;?
Lea DeLaria;nm0216466;Edge of Seventeen;1998;5866;?;?
?;nm0620756;Twin Peaks: The Missing Pieces;2014;?;7.7;tt5334704
Michael Urie;nm1235530;?;2018;?;4.0;?
?;nm0000995;Someday This Pain Will Be Useful to You;2011;2525;?;tt1703125
Maria Bonnevie;nm0095013;The White Viking;1991;?;6.3;tt0102081
Rob Schneider;?;?;2005;164081;?;tt0398165
?;?;?;1958;9896;?;tt0051878
Sylvester Stallone;nm0000230;?;1975;3100;?;tt0072034
Anastasia Baranova;nm1325199;Apocalypse CA;?;100;5.4;?
Ethan Suplee;nm0839486;?;2016;?;7.1;?
?;nm0001272;?;2016;7148;5.6;?
?;?;?;2008;?;4.6;?
Eric Balfour;?;Backcountry;?;19268;6.0;?
?;nm0179224;Cinema Six;2012;?;6.0;tt1828125
Julianne Nicholson;nm0629855;The Love Letter;1999;4119;?;tt0166252
Robin Williams;?;What Dreams May Come;?;?;?;tt0120889
Bill Skarsgard;nm0803889;Deadpool 2;?;489623;?;tt5463162
?;?;?;2020;?;?;tt7798646
Jim Brown;nm0000987;?;1977;?;?;tt0076261
Fisher Stevens;?;?;1988;23955;?;tt0096101
Tony Sirico;nm0802831;White Hot;1988;125;?;tt0098640
?;?;The Experts;1989;2291;4.9;tt0097314
Anna Massey;?;?;1996;?;5.7;tt0117799
Jeffrey Dean Morgan;nm0604742;The Losers;2010;92413;?;tt0480255
Alexandria DeBerry;?;90 Feet from Home;2019;125;?;tt8187842
?;nm0790689;The Young Poisoner's Handbook;?;3453;7.1;tt0115033
Sam Rockwell;nm0005377;?;2011;208961;6.0;tt0409847
Tuesday Weld;nm0001839;Pretty Poison;?;?;7.1;tt0063456
Morgan Fairchild;?;?;1988;234;4.2;tt0095446
?;nm0000981;?;1985;49706;?;tt0089791
Harvey Keitel;nm0000172;Fingers;1978;2360;6.8;?
?;?;Winchester '73;1950;16952;?;tt0043137
James Tupper;?;?;2017;7519;6.7;?
Catherine Schell;nm0770711;The Prisoner of Zenda;1979;?;?;tt0079753
?;nm0000535;Nowhere;1997;?;6.5;?
George Sanders;?;The Moon and Sixpence;1942;?;6.7;tt0035078
Rod Taylor;nm0001792;?;?;?;5.6;?
Paula Marshall;nm0005191;?;?;17329;?;tt0124901
?;nm1907769;?;2013;?;5.6;?
?;nm0370035;Heartbreak Hotel;1988;?;?;?
?;nm0960276;In Order of Disappearance;?;25019;7.2;?
Walter Brennan;nm0000974;?;1930;?;6.7;?
Richard Edson;nm0002057;The Winner;1996;735;4.8;tt0118174
?;nm0001164;A Bunch of Amateurs;?;?;?;tt1171226
?;nm0000147;The Importance of Being Earnest;2002;22274;?;?
Peter Firth;nm0278752;Joseph Andrews;?;515;?;tt0076234
?;nm0000442;?;1994;?;?;?
Alain Moussi;nm3857692;?;2016;10621;4.9;?
Ornella Muti;?;?;?;604;?;tt0100683
Martin Mull;?;?;1992;?;?;?
?;nm1982266;You Might as Well Live;2009;348;?;?
?;?;Children of the Revolution;?;2237;6.3;?
Eric Roberts;nm0000616;Project Solitude;2009;294;?;tt1336624
Catherine Mary Stewart;?;?;1987;783;5.1;tt0096465
?;nm0005299;Rebel in the Rye;?;?;?;tt4986134
Randolph Scott;nm0000068;Murders in the Zoo;?;1000;6.5;tt0024360
Rupert Vansittart;nm0889338;Misbehaviour;?;5790;6.2;tt9148706
Alec Guinness;nm0000027;?;1970;9566;?;tt0066344
?;nm0183822;King & Country;1964;1951;7.5;?
?;nm0002011;Rustlers' Valley;1937;164;6.9;tt0029505
Burt Reynolds;?;Cop & 1/2;1993;8223;4.1;tt0106613
?;nm0001729;?;1993;22280;?;tt0106912
?;?;Consumed;2015;1586;?;?
?;nm0000239;?;1994;?;6.0;tt0111187
?;nm1046097;Married Life;?;9060;6.2;?
Eric Roberts;nm0000616;8 of Diamonds;2006;142;4.0;tt0493386
Jacob Vargas;nm0889846;?;?;51971;?;?
?;nm4960279;The Vanishing of Sidney Hall;2017;9790;?;tt1291566
?;?;Underworld Awakening;2012;?;6.4;tt1496025
?;nm0605363;?;?;240;6.6;tt0115762
Stuart Margolin;nm0546765;Running Hot;?;174;?;tt0088025
?;?;?;?;?;6.8;?
Susan Hayward;nm0001333;The Conqueror;1956;3126;?;?
?;nm0911933;Restoration;2016;906;4.1;tt4517738
?;nm4534098;In Darkness;2018;12190;?;tt5164184
?;nm0606690;?;2008;?;7.1;tt0985699
?;nm0000521;?;2014;2008;?;?
Bill Pullman;nm0000597;?;?;19186;?;tt0104990
Fred Williamson;nm0004365;?;?;376;?;tt0117177
?;?;?;1977;312;?;tt0075799
Tammy Blanchard;nm0087109;Tallulah;?;18556;6.7;?
Tom Savini;?;Grindhouse;?;178624;7.5;?
Eugene Levy;nm0506405;?;2003;179;4.7;tt0217802
?;?;?;?;?;?;?
Jeff Bennett;nm0071818;TMNT;2007;61641;6.2;?
Virginia Madsen;nm0000515;Caroline at Midnight;?;?;5.0;tt0109383
Mark Rolston;nm0001679;?;1987;9065;6.6;tt0093044
?;?;Doc Holliday's Revenge;2014;106;?;tt3359872
Charles Napier;nm0621008;Extreme Honor;2001;?;?;tt0264606
Kim Basinger;nm0000107;?;2016;?;7.4;?
Paul Sorvino;?;Knock Off;?;14019;4.9;?
Leslie Parrish;nm0663562;Daddy Long Legs;1955;?;6.7;tt0047969
?;nm0325989;Sisters;?;63217;?;?
Robbie Kay;nm2264199;?;2010;?;7.2;tt1371155
Rob Paulsen;?;A Gnome Named Gnorm;1990;?;4.5;?
Charles Dance;nm0001097;Century;1993;288;6.0;tt0106537
Catherine Keener;?;Percy Jackson & the Olympians: The Lightning Thief;2010;?;?;tt0814255
Leonor Varela;nm0007237;Innocent Voices;2004;7293;7.9;tt0387914
?;?;Hollywood Dreams;2006;?;?;tt0431124
?;?;?;2006;37357;5.4;?
Maria Doyle Kennedy;nm0448204;Miss Julie;?;1449;?;?
Shamier Anderson;?;Endings Beginnings;2019;?;5.6;tt9147456
Noel Gugliemi;nm0346595;Duck;?;291;6.0;?
Utkarsh Ambudkar;?;?;2018;27786;7.4;tt7242142
Lynn Redgrave;nm0001655;Deeply;2000;?;?;tt0218141
?;?;Angela's Ashes;?;20747;?;tt0145653
Rachel Nichols;?;?;2010;1058;5.3;?
Elisha Cook Jr.;?;Submarine Patrol;1938;?;5.9;?
?;nm0002117;?;2001;55307;?;tt0261983
?;?;The Night of the White Pants;2006;?;?;?
?;nm0002326;?;1993;308;4.1;?
Joe Taslim;?;The Raid: Redemption;2011;191856;?;tt1899353
?;?;Spy Kids 4: All the Time in the World;?;23157;3.5;tt1517489
Polly Walker;nm0908116;Eye See You;2002;?;5.4;tt0160184
Louis Garrel;nm0308039;L'astragale;2015;214;5.8;?
Keenan Wynn;nm0943978;?;1945;2045;?;?
Angie Dickinson;?;The Maddening;1995;?;4.8;tt0113732
?;nm0780005;Von Ryan's Express;1965;?;?;tt0059885
Andrew Prine;nm0697785;Hell to Pay;2005;225;?;tt0473043
?;nm0000649;Money Talks;1997;28062;6.2;tt0119695
?;nm0059215;?;2001;?;?;tt0203975
Gena Rowlands;?;?;2014;274;6.6;?
?;nm1648506;?;2011;?;?;?
?;nm0041281;The Last Unicorn;?;?;?;tt0084237
Patrick Wayne;nm0915618;?;1968;12137;?;?
Madison Wolfe;?;I Kill Giants;?;26457;?;?
?;?;Boomerang!;1947;?;?;?
Alain Delon;nm0001128;Indian Summer;1972;1840;7.2;tt0069120
?;nm2247629;Tad the Lost Explorer and the Secret of King Midas;2017;2928;6.2;tt3896102
Gugu Mbatha-Raw;?;Irreplaceable You;?;8339;6.4;?
Rae Dawn Chong;?;Mask of Death;?;317;4.2;?
?;nm0568180;Falcon Rising;2014;?;?;tt2295722
Jay Baruchel;nm0059431;Goon: Last of the Enforcers;?;?;5.8;?
?;?;?;?;107;5.5;tt0104094
Jack Nance;nm0620756;?;?;132548;?;tt0116922
?;nm0237985;So Dear to My Heart;1948;1313;6.8;?
Cristela Alonzo;?;?;?;?;?;?
?;?;?;2002;29219;6.2;tt0281322
?;?;Invincible;2006;66789;7.1;tt0445990
?;?;The Doolins of Oklahoma;?;?;6.5;tt0041308
Ioan Gruffudd;?;Another Life;?;534;6.3;tt0218000
Ben Kingsley;nm0001426;?;?;44654;6.4;?
Keith David;nm0202966;Braddock: Missing in Action III;?;?;5.0;?
David Tennant;nm0855039;?;2012;?;5.3;tt2089750
?;?;?;2001;?;5.1;?
Patrick Breen;?;Radio;2003;38302;?;tt0316465
Simon McBurney;nm0564402;Allied;2016;143423;?;tt3640424
Lotte Verbeek;nm2551311;Suspension of Disbelief;?;575;?;tt2265565
Joseph Cotten;nm0001072;The Hearse;?;?;?;?
Erin Karpluk;nm1172442;Assault on Wall Street;?;20230;6.0;tt2368553
Dee Bradley Baker;nm0048389;Jimmy Neutron: Boy Genius;?;31106;6.0;tt0268397
Abe Vigoda;?;The Godfather: Part II;1974;?;?;tt0071562
?;?;A Woman;2010;?;3.8;tt1484918
Leslie Jones;nm0428656;Masterminds;2016;51373;5.8;tt2461150
Cristiana Dell'Anna;nm3822030;?;2013;?;5.9;tt2059318
Paul Bettany;?;Uncle Frank;?;?;?;tt11327514
Dabbs Greer;?;?;1965;7984;?;tt0059711
Joe Perrino;nm0674786;A Walk on the Moon;1999;?;?;tt0120613
Zsa Zsa Gabor;nm0001248;?;1967;306;?;tt0061831
Derek Jacobi;nm0001394;Effie Gray;2014;4672;?;?
Karen Gillan;?;New Town Killers;2008;1703;?;tt1183908
?;?;?;1948;789;6.0;tt0040665
?;nm0656929;Joker;2019;974514;?;tt7286456
George Wendt;nm0001841;Space Truckers;1996;6717;?;?
Isabelle Huppert;nm0001376;Things to Come;2016;12516;7.0;tt4120176
Charlie Sheen;nm0000221;The Three Musketeers;1993;?;?;?
Ken Howard;nm0397432;The Beacon;2009;992;?;tt1190910
Rufus Sewell;?;Amazing Grace;2006;?;?;?
Gabriel Basso;?;Alabama Moon;2009;1439;?;?
Rock Hudson;nm0001369;This Earth Is Mine;1959;409;?;?
Larry Miller;nm0588777;?;?;82579;5.7;?
Siobhan Fallon Hogan;nm0266441;We Need to Talk About Kevin;2011;139870;7.5;tt1242460
?;?;The Cured;?;?;?;tt3463106
Robert Clary;nm0165145;A New Kind of Love;1963;1286;5.9;tt0057360
?;nm0397445;?;?;?;?;?
J.P. Manoux;?;?;?;?;?;tt0319262
Teresa Ruiz;nm1840708;?;?;2333;?;?
Cameron Mitchell;nm0593192;?;1987;?;5.3;tt0092848
Nicole Beharie;?;?;?;2499;?;tt3016748
Becky G;nm3121384;Gnome Alone;?;?;5.7;tt5851786
Emile Hirsch;?;?;?;569358;?;tt7131622
Catherine Bach;?;?;1992;545;3.7;tt0105034
?;?;?;2015;227;6.6;tt2567688
?;nm0002016;?;1967;?;5.9;?
?;?;?;2003;33311;6.7;tt0310910
?;nm1364521;Atomic Falafel;?;507;6.0;?
Kieran Culkin;nm0001085;?;2008;?;6.9;?
?;nm0722629;?;2003;?;5.7;?
?;nm0010736;American Hustle;2013;452517;?;tt1800241
Kim Coates;nm0167649;Breach of Trust;?;?;5.4;?
Patrick Bergin;nm0000920;?;2001;2916;?;tt0178642
Berenice Bejo;?;?;?;232067;7.9;tt1655442
Bobby Moynihan;nm1293885;Inside Out;?;626282;8.1;?
?;?;How to Frame a Figg;1971;796;?;tt0067219
?;?;?;?;108;5.1;tt0159542
Chris Hemsworth;nm1165110;Bad Times at the El Royale;?;131326;7.1;?
?;?;Pirate Radio;?;107815;?;tt1131729
?;?;Stephanie Daley;2006;1698;6.3;tt0483812
Randolph Scott;nm0000068;?;1933;477;?;?
?;?;Lassie;1994;5315;5.9;tt0110305
Edward G. Robinson;nm0000064;The Woman in the Window;1944;?;?;tt0037469
Terry Moore;?;My Gal Sal;1942;?;?;tt0035103
Connie Stevens;?;Back to the Beach;1987;?;6.0;?
?;nm0000249;?;1982;?;6.5;tt0083930
Mark Dacascos;nm0001092;Nomad: The Warrior;?;3706;5.9;tt0374089
Indira Varma;?;?;?;?;6.0;tt1528100
?;?;Paws;?;?;4.7;tt0119870
Joss Ackland;nm0000722;Crescendo;?;597;?;tt0064188
Charlotte Ross;nm0005383;?;?;355;5.1;tt0483796
Victoria Cartagena;?;?;?;297253;6.4;?
?;nm1025139;?;?;38077;4.5;tt0498381
Margaret Colin;nm0171513;Like Father Like Son;?;5663;5.2;tt0093418
Courtney B. Vance;nm0005524;Space Cowboys;?;?;6.4;tt0186566
?;?;?;?;24653;?;tt4995776
Martin Landau;?;?;?;208;?;?
?;?;Ashes in the Snow;?;5462;6.6;tt3759298
Marlee Matlin;nm0559144;No Ordinary Hero: The SuperDeafy Movie;?;?;6.3;tt2907898
?;?;?;2010;161;4.1;tt1294141
?;nm1315378;Cuban Fury;?;18020;6.2;?
Naya Rivera;nm0729369;?;2002;?;3.4;?
?;?;Camera Store;2017;?;5.7;tt4651666
Christopher Lee;nm0000489;?;?;1870;6.7;tt0050126
Charlotte Rampling;?;?;2004;20599;6.0;tt0314063
?;nm0502425;?;2013;?;8.1;tt1392214
Taliesin Jaffe;nm0043552;?;1984;49907;6.8;tt0086837
?;?;Murder on the Orient Express;?;56620;?;tt0071877
James Earl Jones;?;The Greatest;1977;1332;6.0;tt0076111
Damon Wayans;nm0001834;Beverly Hills Cop;1984;167036;?;?
?;?;Drive Me Crazy;?;18339;5.8;tt0164114
Chevy Chase;?;Ellie Parker;?;4457;5.7;tt0436262
Lee Marvin;nm0001511;Dog Day;1984;837;?;tt0085289
?;nm0223518;?;?;1121;?;?
Sarah Clarke;nm1020124;?;?;?;6.8;tt0328538
?;nm0001221;?;1989;?;6.5;?
?;nm0600060;?;1960;113;6.0;?
George Wyner;?;?;?;9666;?;?
?;?;Megan Leavey;2017;?;?;?
Tom Waits;?;At Play in the Fields of the Lord;?;3106;6.9;tt0101373
Thomas Bo Larsen;nm0488917;?;?;236;?;tt0117245
?;nm0821082;Summer Magic;1963;?;?;?
Liev Schreiber;nm0000630;Spotlight;2015;426505;8.1;tt1895587
Dax Shepard;nm1009277;The Freebie;?;1630;5.1;tt1474889
?;nm0498278;?;1995;?;7.1;tt0113749
Harve Presnell;nm0696193;?;1965;751;?;tt0059232
Carroll Baker;nm0004647;Bad;1977;721;?;?
Sally Kirkland;nm0000476;Hey Let's Twist!;?;102;4.8;tt0054971
Erica Lindbeck;nm6949652;?;2014;?;6.7;tt3419894
?;nm0835144;?;?;?;4.4;?
Kellan Lutz;?;Money;?;?;?;tt4715356
Margo Martindale;?;The Firm;?;122076;?;?
?;?;My Giant;1998;6581;5.0;?
?;?;Equals;?;28152;6.1;tt3289728
?;nm1131557;68 Kill;?;?;?;tt5189894
?;?;?;2020;?;4.5;?
Dixie Carter;?;?;1983;1658;?;tt0085603
Dennis Hopper;?;?;?;1781;?;?
Branscombe Richmond;?;Inside Edge;1992;123;?;tt0107219
Alan Thicke;nm0005484;The Surfer King;?;367;3.7;tt0418206
Pierfrancesco Favino;nm0269419;?;?;?;6.4;tt0477347
Meredith Salenger;nm0001694;Sour Grapes;1998;?;5.8;?
?;nm0001257;?;1942;333;6.2;tt0034570
?;nm5052065;Divergent;2014;429044;?;tt1840309
Leslie Parrish;nm0663562;Crash!;?;325;?;tt0075887
Robert Stack;?;Nice Girl?;1941;277;?;?
So-dam Park;?;Ode to the Goose;?;137;6.5;?
?;nm0001223;Equinox;1992;1165;?;tt0104201
?;?;City Island;2009;30696;7.4;tt1174730
Zelda Williams;nm0931958;?;2018;?;?;?
Jack Farthing;?;Love Wedding Repeat;2020;17923;5.5;?
Lewis Black;?;?;?;99714;?;tt0099871
?;?;?;?;682;?;tt0070157
Kiefer Sutherland;nm0000662;Marmaduke;2010;14458;4.3;?
Jason Beghe;?;Thelma & Louise;?;138345;7.5;?
?;?;?;?;?;5.5;?
Marissa Jaret Winokur;nm0935441;?;2002;?;5.4;tt0294881
Neal McDonough;?;?;2013;161302;?;?
Matias Varela;nm0655782;?;2005;1108;?;tt0488853
Anna Gunn;?;?;1994;?;4.6;tt0110216
Charlton Heston;?;The Omega Man;?;29185;?;?
?;nm0062592;The Day the Earth Stood Still;?;76610;7.7;tt0043456
Marin Hinkle;nm0385792;?;2006;16849;5.5;tt0458364
?;?;?;?;187;?;tt0316900
?;?;At Middleton;?;7964;6.5;tt1483324
?;?;Holiday Inn;?;?;7.4;?
Merry Anders;?;Wait Till the Sun Shines Nellie;?;?;6.9;tt0045307
?;?;The Square Peg;1958;1359;?;tt0052233
Carroll Baker;?;Cheyenne Autumn;1964;?;?;tt0057940
?;nm0001704;?;2002;5279;?;?
Catherine Hicks;?;Child's Play;1988;88493;6.6;?
Darby Camp;nm6081322;When We Last Spoke;2019;111;?;?
Dan Petronijevic;nm0678107;Harm's Way;?;326;5.2;tt0879405
Ariyon Bakare;?;The Secret Laughter of Women;?;?;?;tt0132502
Sarah Steele;?;The Mend;2014;749;5.6;?
?;nm3571592;Criminal Activities;2015;?;?;tt3687310
Tom Green;?;Bling;2016;647;4.5;?
Heather Langenkamp;?;The Demolitionist;?;?;4.4;tt0112843
Billy Crudup;nm0001082;?;2005;8436;5.7;tt0427968
?;?;?;1979;?;5.3;tt0078925
Alexandra Shipp;nm3381295;Straight Outta Compton;?;?;7.8;tt1398426
?;?;?;2006;863;5.9;?
Camryn Manheim;nm0005179;The Road to Wellville;1994;11635;5.9;tt0111001
Rick Hoffman;nm0389069;?;?;94511;?;?
Susan Blommaert;?;Guarding Tess;1994;16052;6.2;tt0109951
Eric Roberts;?;Compadres;2016;951;?;?
?;?;Stoned;2005;3875;?;?
?;?;Babes' Petrol;1997;?;2.5;tt0119020
Glenne Headly;nm0000444;?;1985;47498;7.7;tt0089853
Mariel Hemingway;?;Sunset;?;3856;5.7;?
Tim Meadows;nm0005218;Freak Dance;2010;?;4.7;tt1552173
?;?;?;2017;79735;?;tt5638642
Sonja Sohn;nm0812308;Domain;2016;?;?;tt4694518
?;?;Graves End;2005;6520;?;tt0419781
Jon Lovitz;nm0001484;?;2004;61532;5.3;?
?;nm0000608;Angel Baby;1961;?;?;tt0054628
Carolyn Jones;nm0427700;Three Hours to Kill;1954;?;6.4;tt0047581
?;?;?;2001;?;?;tt0265198
?;?;Drag Me to Hell;2009;189066;6.5;tt1127180
?;nm0001383;Down with Love;2003;39752;6.3;tt0309530
?;?;Management;2008;17119;5.8;?
?;nm0005080;The Broken Hearts Club: A Romantic Comedy;?;?;6.9;?
?;nm0001395;?;?;104;?;tt0059505
?;?;Mono;?;1075;6.3;tt4872896
Emily Hampshire;nm0358922;Twist;?;1323;6.3;tt0339827
Gerard Depardieu;?;Je vous aime;1980;?;5.9;tt0080951
Common;nm0996669;Smokin' Aces;?;139039;?;tt0475394
?;?;All Summers End;2017;1952;?;tt2370230
Miguel Sandoval;?;A Corner of Paradise;1997;149;?;tt0115945
Coleen Gray;?;?;1955;?;6.5;?
Christopher Walken;?;?;1988;14407;6.6;?
?;?;?;?;?;3.6;?
Bud Cort;nm0001069;?;?;1383;4.2;?
Jenna Elfman;nm0001184;?;2009;3043;5.1;tt1074214
Andrew McCarthy;?;Nowhere in Sight;2001;?;5.0;tt0251308
Malcolm McDowell;nm0000532;Richard The Lionheart;?;687;2.3;tt2396200
?;?;?;1989;?;5.3;tt0097521
?;nm0077720;?;1988;?;3.3;?
Georgie Glen;?;My Week with Marilyn;2011;?;6.9;tt1655420
?;nm0001654;The Bad Man;?;215;5.9;tt0033368
Michelle Phillips;nm0680645;Unbeatable Harold;?;?;5.4;?
Alan Alda;nm0000257;Mad City;?;19273;?;tt0119592
Kim Richards;?;Assault on Precinct 13;?;44540;?;tt0074156
?;?;Blue Valentine;?;?;7.4;?
Merry Anders;nm0026039;?;1963;?;?;tt0057160
Tess Harper;?;Frank;2014;?;7.0;tt1605717
Katherine LaNasa;nm0478762;?;1994;?;4.7;?
?;?;The Good Shepherd;2004;1371;?;?
Sylvia Sidney;?;Pick-up;1933;147;?;tt0024448
Mark Ruffalo;?;The Brothers Bloom;?;?;6.8;?
Michelle Yeoh;nm0000706;?;?;?;6.4;tt1425257
Donald Sutherland;nm0000661;Klute;1971;22858;7.2;tt0067309
Allison Janney;?;Juno;?;493881;7.4;tt0467406
?;nm0889846;Jarhead;2005;176665;?;tt0418763
?;nm3229685;Testament of Youth;?;?;7.3;?
?;nm0792130;Little Miss Thoroughbred;1938;106;?;tt0030374
?;?;For Colored Girls;2010;?;6.1;tt1405500
?;nm0523180;?;2016;4903;?;?
Freddie Fox;nm3456865;The Riot Club;2014;?;?;tt2717860
Robert John Burke;nm0121559;Killer: A Journal of Murder;1995;?;?;?
?;nm0000245;?;?;277712;7.2;?
?;?;Run of the Arrow;?;?;6.7;tt0050915
David Harewood;?;The Merchant of Venice;?;35228;7.0;tt0379889
Grace Jones;?;Gordon's War;?;?;6.5;tt0070124
Trish Van Devere;?;?;1980;1835;4.9;tt0080853
Marwan Kenzari;nm3092471;?;?;173202;6.4;tt4776998
Richard Harris;nm0001321;This Sporting Life;?;5942;?;tt0057578
?;?;?;?;4832;5.7;?
Reiko Aylesworth;?;Crazylove;2005;374;?;tt0416658
?;nm3262524;Cherry Tree Lane;?;2635;4.9;tt1468829
?;?;Goodbye Christopher Robin;?;25108;?;tt1653665
Gregg Henry;nm0001344;?;?;75173;6.5;?
?;?;?;?;?;?;tt0475286
?;?;?;2010;153372;6.3;?
?;?;?;?;?;6.2;?
?;?;?;?;132663;5.6;tt0381707
?;nm0137140;?;2016;230;6.1;?
Clifton James;nm0416378;The Man with the Golden Gun;1974;96948;?;?
R. Lee Ermey;nm0000388;Up from the Depths;1979;709;?;?
Tom Kenny;nm0444786;?;2011;22265;?;?
?;nm0553436;Powwow Highway;1989;1572;7.3;?
?;nm0852466;?;1985;?;4.7;tt0089411
Katherine Heigl;nm0001337;?;2000;?;5.8;tt0214388
Tom Kenny;?;Doraemon: Nobita and the Green Giant Legend;?;472;6.5;?
Irrfan Khan;nm0451234;Inferno;?;161859;6.2;tt3062096
?;nm0000514;?;?;28356;4.7;?
Robert Blake;nm0086706;Money Train;1995;39119;5.7;?
?;nm0005002;CB4;1993;?;6.3;tt0106500
Anthony Hopkins;nm0000164;Alexander;?;163373;?;?
Matt Lanter;nm1782667;Vampires Suck;?;46780;3.4;tt1666186
?;?;?;2016;114761;?;tt4438848
?;nm0000222;?;2020;347;?;tt8976664
Brynn Thayer;nm0857201;?;2013;193126;?;?
Daveigh Chase;?;?;2002;170628;7.2;tt0275847
Sarah Butler;nm1713632;?;2016;?;4.7;?
Annette Bening;nm0000906;The Report;2019;35109;7.2;?
Cloris Leachman;nm0001458;?;?;1379;?;tt0094288
?;?;Forgetting Sarah Marshall;2008;266432;7.1;tt0800039
?;?;Time Out of Mind;2014;3972;5.7;tt3505712
?;nm1886746;Wreck-It Ralph;2012;383828;?;tt1772341
?;nm3475223;Strike One;?;?;4.5;tt1965118
?;nm0001745;Frankie & Alice;2010;?;?;tt1221208
?;?;Cutter's Way;1981;5141;6.9;?
Hugo Weaving;?;?;2011;386493;6.2;tt1399103
Jane Daly;?;?;1979;?;7.0;tt0079640
Michael Pena;?;?;?;?;7.6;tt2713180
?;?;Cats & Dogs;2001;?;5.1;tt0239395
Scott Glenn;nm0001277;Into the Grizzly Maze;2015;?;5.3;tt1694021
Cate Blanchett;nm0000949;?;?;?;?;tt0120737
Lynn Redgrave;?;Confessions of a Shopaholic;2009;75073;?;tt1093908
Adrien Brody;?;?;?;355;6.5;tt0101504
?;nm0002071;Megamind;2010;231290;?;tt1001526
Lorenzo Lamas;nm0001444;?;2003;428;2.1;tt0367136
?;?;Step Down to Terror;1958;?;6.1;?
?;?;Irrational Man;2015;?;6.6;?
?;nm5897057;It Chapter Two;?;212076;6.5;?
Ray Winstone;nm0935653;?;2010;4023;?;tt1393020
Esai Morales;nm0005246;Kill Kill Faster Faster;2008;658;4.3;tt0785016
?;nm0000134;Heat;?;584859;8.2;tt0113277
?;?;?;?;133208;5.5;tt2120120
?;nm0531808;?;?;?;?;?
Richard Basehart;nm0000865;Kings of the Sun;1963;?;6.2;tt0057225
