?;nm0582418;?;1985;?;?;tt0089017
?;nm2147876;?;2019;707;?;tt6294226
?;?;Tomb Raider;?;?;6.3;?
?;?;?;2017;?;?;?
Peter Cushing;?;?;1974;359;5.1;tt0074268
Efrem Zimbalist Jr.;?;Band of Angels;?;?;?;tt0050166
?;nm0932112;?;2014;1160;?;tt4026562
Zoe Kazan;?;?;2013;9339;6.3;tt2140577
?;nm0001730;?;?;5216;?;?
?;nm0662981;13 Moons;?;1174;5.8;tt0276744
Trini Alvarado;?;?;?;2118;6.0;tt0114113
?;?;Shaft;?;?;?;tt0162650
?;nm0126250;The Omen;1976;?;7.5;tt0075005
?;nm0263496;Airplane II: The Sequel;?;?;6.2;tt0083530
?;?;?;?;?;5.5;tt0368563
Christopher Reeve;nm0001659;?;?;43575;?;?
?;?;?;2002;1174;5.8;tt0276744
?;nm0854304;Bigger Fatter Liar;2017;785;?;?
Roger Corman;?;Monster from the Ocean Floor;1954;504;3.6;?
Chris Penn;?;Rush Hour;1998;241133;7.0;tt0120812
Max Greenfield;?;When Do We Eat?;2005;1404;5.9;tt0392908
Barbara Billingsley;?;A Letter for Evie;?;?;?;?
?;?;?;1982;?;6.0;tt0084690
?;nm0338746;?;?;?;?;?
Brooklyn Decker;?;?;?;237777;?;tt1440129
John Goodman;?;Dirty Work;1998;23786;?;tt0120654
?;?;The Bronze;2015;?;6.1;?
Annabeth Gish;?;Pursuit of Happiness;2001;?;5.7;tt0243508
?;?;Hunter x Hunter: The Last Mission;2013;1863;6.8;tt3198698
Audrey Fleurot;nm1109153;?;2013;271;3.7;tt2638096
Alice Evans;?;?;2007;?;4.5;tt0446027
?;?;Surprise Me!;?;?;?;?
Uma Thurman;?;The Golden Bowl;?;4208;?;?
?;?;?;?;?;?;tt0113987
Tawny Kitaen;nm0000478;?;1986;?;?;?
Lucy Boynton;nm2377903;Let Me Go;?;224;5.8;tt5153952
Michael Pitt;nm0685856;Hugo;?;307250;?;?
?;nm0617009;Underworld;2003;254441;7.0;tt0320691
John Getz;?;?;?;702;5.3;?
Glenn Ford;?;?;?;923;6.1;tt0061893
Woody Harrelson;nm0000437;Midway;2019;68855;?;tt6924650
?;?;?;?;?;7.7;?
?;?;?;2019;?;6.9;?
Sarah Hyland;nm0405103;?;2013;?;5.0;tt2070604
Pollyanna McIntosh;?;?;?;1475;?;tt8396294
Bill Williams;nm0930103;Wiretapper;1955;110;5.7;tt0049957
DMX;nm0229422;?;?;?;?;?
?;nm0000368;?;?;?;?;tt7653254
Marin Hinkle;nm0385792;The Next Big Thing;2001;?;5.7;tt0245317
Veronica Sanchez;nm0845189;La montana rusa;2012;243;?;?
?;nm0000545;Calendar Girls;2003;23386;?;?
David Keith;nm0001418;?;?;?;?;tt0487156
Khary Payton;?;A Beautiful Day in the Neighborhood;2019;?;7.3;?
?;nm0135585;?;?;?;?;tt0112819
Illeana Douglas;?;Alive;1993;?;?;?
Clare Grant;?;Shazam!;2019;?;?;?
Woody Allen;nm0000095;Shadows and Fog;1991;16296;6.7;?
?;nm1242688;Fragments;2008;?;?;?
?;?;?;2001;10315;7.0;?
?;nm1443740;?;2007;?;?;?
?;nm0001132;Tomorrow Never Dies;?;182646;6.5;?
Patricia Neal;nm0623658;The Hasty Heart;?;1274;?;?
Joelle Carter;nm0141710;?;2000;169792;7.5;?
?;nm0000393;Vibes;?;?;?;tt0096378
?;?;The Turkey Bowl;2019;1098;?;tt7919810
AnnaSophia Robb;?;Spy School;2008;?;4.6;?
Elizabeth Berridge;?;?;?;?;8.3;?
?;nm0768334;New Nightmare;?;?;6.5;tt0111686
Paz Vega;nm0891895;Cat Run;2011;5291;5.6;tt1446147
?;nm0004051;?;?;548168;8.0;tt1798709
?;?;?;2018;1340;?;tt2670882
Wes Bentley;?;The Game of Their Lives;2005;?;?;?
?;?;?;?;?;7.5;?
Beth Dover;nm1074478;?;?;?;?;?
?;nm0089710;?;?;?;7.4;?
Benjamin Bratt;nm0000973;?;?;3136;6.6;?
?;nm0000435;?;1991;3106;6.9;?
James Cromwell;?;The Snow Walker;2003;?;7.3;?
Bo Hopkins;nm0005019;The Bridge at Remagen;?;8743;?;?
?;?;?;2005;740745;?;tt0401792
?;nm1567198;?;?;26899;?;?
?;?;?;2013;?;?;tt2393825
Wilford Brimley;?;?;?;1722;6.0;?
?;?;?;?;1188;?;?
?;nm0678645;Against the Law;?;?;4.5;?
?;nm0004911;The Guilty;2000;?;?;?
Craig Sheffer;nm0001729;The Fall;1999;?;?;?
Blair Underwood;?;Fronterz;?;?;4.7;tt0418693
Tom Skerritt;nm0000643;?;?;?;5.1;tt0072869
Beulah Bondi;nm0094135;The Good Fairy;1935;1249;7.5;?
?;?;?;?;1380;?;tt9178402
Stockard Channing;?;?;1999;?;5.7;tt0211719
Warren Clarke;nm0165049;?;?;?;6.8;tt0203540
Andrew Prine;nm0697785;Rooster Cogburn;1975;10989;6.9;?
James Remar;nm0001664;?;?;71301;?;tt0083511
Samantha Robinson;nm6231136;?;2018;?;5.9;?
?;?;?;?;?;?;tt1245492
Hal Holbrook;?;?;?;?;5.1;tt0120596
?;nm0000058;Against All Flags;1952;2405;6.6;?
?;?;?;?;?;5.9;tt0372122
Ted Raimi;nm0001646;It's Murder!;1977;?;?;tt0076216
Spencer Daniels;?;?;?;349;?;tt4712754
?;?;Making Mr. Right;?;2488;?;?
Radha Mitchell;?;?;2007;16018;6.6;tt0800027
?;?;?;?;2298;?;tt0043560
Alexis Cruz;nm0004850;Altergeist;2014;?;4.0;tt1985196
Tyler Labine;nm0479527;Aurora Borealis;2005;?;6.7;tt0387037
?;?;Thousands Cheer;?;927;?;?
?;?;?;?;1276;6.0;tt6772524
Yaya DaCosta;nm1861624;?;2010;?;?;tt1104001
?;?;Arcadia Lost;?;?;?;tt1290470
?;nm0001252;2 Days in New York;?;13980;6.0;tt1602472
?;nm1679669;?;?;177420;?;?
George Clooney;nm0000123;?;2002;?;6.2;?
Sophie Nelisse;nm4563869;Esimesac;?;245;6.1;tt2458582
Mark Stevens;nm0828594;I Wonder Who's Kissing Her Now;1947;166;?;?
Aamir Khan;nm0451148;3 Idiots;2009;349344;8.4;?
Mercedes McCambridge;?;Lightning Strikes Twice;?;739;?;?
?;nm1382072;Best F(r)iends Volume Two;?;?;5.1;?
?;?;?;2000;?;?;?
?;?;Gentle Annie;1944;247;?;?
Amy Stoch;?;The Strip;?;?;?;tt0843876
James Mason;?;The Decks Ran Red;1958;?;6.2;?
Jean-Paul Belmondo;?;?;1975;?;7.0;tt0073535
?;nm0705152;No Ordinary Hero: The SuperDeafy Movie;2013;200;?;tt2907898
Bar Paly;nm1427034;?;?;202325;6.4;?
Kylie Minogue;?;?;?;?;5.6;tt0097182
?;?;?;?;276091;?;?
Travis Wester;?;?;2005;1393;?;tt0428212
Jeremy Renner;?;?;2005;40311;7.3;tt0395972
?;?;?;?;?;?;tt5956016
Harrison Gilbertson;nm1549295;?;?;7641;7.1;tt1418646
Jerry Hardin;?;Big Trouble in Little China;1986;?;7.3;?
?;nm0507097;?;?;69527;?;?
?;?;?;2012;?;?;?
?;?;?;?;717;?;tt2994646
Felicia Day;?;?;2019;745;?;tt10149868
?;?;Raising Cain;1992;?;?;?
Olivia Williams;?;Four Dogs Playing Poker;?;1270;5.6;?
Sara Ramirez;nm0708381;?;?;?;?;tt0128853
?;?;?;?;?;3.7;?
?;?;Cook Off!;?;868;4.2;?
Gary Oldman;nm0000198;?;2016;60452;?;?
?;nm5093499;Mistress America;?;25717;6.7;tt2872462
?;?;?;?;140240;?;tt3521126
Arye Gross;?;?;?;?;4.9;?
Charlize Theron;?;Children of the Corn III: Urban Harvest;?;6771;4.2;tt0109415
Mel Rodriguez;nm0735440;?;?;411704;?;tt0362227
Roger Lloyd Pack;nm0516181;?;1968;1584;5.7;?
Denver Pyle;?;?;1959;?;?;tt0051673
Chris Noth;nm0636562;Double Whammy;2001;3511;5.7;?
Joan Cusack;nm0000349;Friends with Money;?;?;5.7;?
?;nm0027323;A Gathering of Eagles;?;?;?;?
Maya Rudolph;?;CHIPS;2017;?;6.0;?
?;?;?;2007;?;?;tt0882742
Brian Dennehy;nm0001133;?;?;?;?;?
Wendie Malick;?;Endings Beginnings;?;?;5.6;?
Beverly D'Angelo;nm0000350;Aria;?;?;5.8;?
?;?;Da geht noch was;?;1126;?;?
?;nm0004883;Dead Bang;?;?;?;tt0097166
?;nm0397212;?;?;?;?;tt0117887
William Katt;nm0001411;Baby: Secret of the Lost Legend;?;3096;5.1;tt0088760
?;nm6328300;?;2019;235233;6.8;tt6857112
Eleanor Powell;?;?;?;?;6.5;?
?;nm0439001;?;1963;4939;?;?
?;?;?;1928;?;7.9;tt0019421
Eric McCormack;?;Immigrants (L.A. Dolce Vita);?;?;?;?
?;nm0001298;?;2007;255;1.8;?
Perry King;nm0455133;The Day After Tomorrow;2004;418450;6.4;tt0319262
?;nm0001285;Beyond Justice;1991;525;4.6;tt0105175
Joyce Van Patten;nm0887696;Pussycat Pussycat I Love You;1970;?;?;tt0066260
Cillian Murphy;nm0614165;Girl with a Pearl Earring;2003;?;?;tt0335119
?;?;Grabbers;?;?;?;?
Mathieu Amalric;?;?;?;?;?;tt0167925
?;nm1549063;?;2015;393;5.1;tt4255554
?;nm0913587;Killer Movie;?;?;4.5;tt0988083
?;?;?;2009;?;?;tt1210106
Janet Jones;?;?;1992;?;7.3;tt0104694
William Sanderson;nm0761836;Monkey Love;?;?;?;?
Roddy McDowall;?;?;1987;?;6.9;tt0093693
?;?;?;1998;?;?;tt0145734
Stella Maeve;?;?;2005;40362;7.4;?
?;nm0035514;?;?;?;?;?
Sarah Snook;nm3512758;These Final Hours;?;?;6.7;tt2268458
Mike Wozniak;nm3882814;Horrible Histories: The Movie - Rotten Romans;?;2202;?;?
Joey King;nm1428821;Borealis;?;270;?;?
Randolph Scott;nm0000068;Born Reckless;1930;?;5.4;tt0020702
?;?;?;?;?;5.5;?
John Hurt;?;Scandal;1989;?;6.5;tt0098260
Patsy Kensit;nm0000475;?;1991;?;4.3;?
Alan Ruck;nm0001688;Captive State;2019;49963;6.0;tt5968394
John Billingsley;?;Losing Control;?;458;?;tt1511425
Brendan Fehr;nm0270451;The Forsaken;2001;?;?;tt0245120
Harold Torres;nm2386306;?;2009;31411;?;?
?;nm2624186;?;2009;?;5.6;tt1153698
Wes Studi;?;?;2000;?;6.4;tt0135707
?;nm0001559;?;1959;?;?;?
Lauren Hutton;?;Perfect;?;?;?;tt0089798
?;nm0141697;?;2004;?;?;?
?;nm0001726;?;?;?;?;tt0086955
?;nm0000654;?;?;?;?;tt0094631
Fionnula Flanagan;?;With or Without You;?;?;?;tt0160596
?;nm0000661;The Shuttered Room;1967;1610;?;tt0062266
?;?;?;?;6764;4.9;tt8097306
Lauren Holly;nm0000452;The Chumscrubber;?;18083;6.9;tt0406650
Anna Chancellor;nm0151250;?;1997;5528;?;?
Adrian Dunbar;?;Act of God;2009;100;5.5;?
Jerry Hardin;?;Are We There Yet?;?;29865;?;?
?;?;?;?;?;4.9;tt0228333
?;?;?;?;?;?;tt0113870
Patrick Gorman;?;Alice Sweet Alice;1976;?;?;?
?;?;Agent Cody Banks 2: Destination London;2004;?;?;?
Debby Ryan;?;Grace;2018;?;5.8;tt6163142
?;nm0435509;The Gunman;?;?;4.7;?
James Marsden;nm0005188;Heights;2005;4540;?;tt0382073
Joey Lawrence;?;Arlo: The Burping Pig;?;102;4.3;tt4469850
Erika Alexander;nm0004697;?;?;6045;5.6;tt0102011
Vanessa Kirby;nm3948952;The World to Come;?;2942;?;?
?;?;La boda de Valentina;2018;?;?;?
Joanna Barnes;?;Tarzan the Ape Man;1959;?;4.0;?
?;?;?;2006;88042;?;tt0406816
?;?;Night at the Museum: Battle of the Smithsonian;?;179302;6.0;tt1078912
?;nm0000627;Cosi;1996;1821;?;?
John Carradine;nm0001017;?;1968;2123;?;tt0064048
Michael Madsen;nm0000514;Boarding Gate;2007;?;5.1;?
?;?;Spice World;1997;33359;?;?
?;nm0652783;Surviving Eden;?;117;5.5;tt0393836
?;nm0000869;Three Sisters;1970;364;6.5;tt0066454
?;?;Worth;2020;230;6.9;?
?;nm0347656;?;?;43081;?;tt0067328
Gig Young;nm0949574;?;?;?;?;tt0034277
Fred Tatasciore;nm0851317;?;?;274;4.8;?
Dan Butler;nm0124873;?;2014;?;?;?
Nikolaj Lie Kaas;?;?;2010;910;?;?
?;nm0787187;?;?;?;?;tt0096193
?;nm0344435;The Professor and the Madman;?;37535;7.3;tt5932728
Michael Douglas;nm0000140;?;1989;50043;6.7;tt0096933
?;?;Red Dawn;?;?;5.4;tt1234719
Bing Russell;?;Attack;?;4758;7.4;tt0048966
?;?;A Dog's Way Home;?;?;?;?
Margaret Hamilton;nm0002121;?;1951;1226;6.5;tt0043425
?;?;This Happy Breed;1944;?;?;?
Billy Burke;?;Highland Park;?;404;5.5;tt1506998
?;nm0460694;?;1994;1669;6.0;tt0108555
Joe Mantegna;?;?;?;24430;?;tt0120533
?;?;?;?;11818;?;?
Herman J. Mankiewicz;?;?;?;350;?;?
?;?;?;?;?;5.9;?
Karin Konoval;?;Woody Woodpecker;?;3573;?;tt2114504
Neil Dudgeon;nm0240072;?;?;?;?;?
?;?;The Bride Wore Red;?;?;?;tt0028661
?;?;Delivery Man;2013;?;?;tt2387559
?;?;?;?;?;?;?
Mary Astor;?;There's Always a Woman;?;?;6.7;tt0030857
?;?;?;2020;734;?;?
?;?;?;2010;?;?;tt1230372
Mariette Hartley;?;O'Hara's Wife;1982;?;?;?
Dennis Christopher;?;?;1971;?;?;?
Kelen Coleman;?;Fired Up!;?;42223;6.1;?
?;?;The Caveman's Valentine;2001;6349;5.8;tt0182000
Michael J. Pollard;nm0689488;The Unknown Cyclist;1998;183;5.7;tt0120417
Amitabh Bachchan;?;?;?;?;7.1;tt0081491
?;nm0001473;Sympathy for Delicious;2010;1834;?;?
?;?;Dangerous Minds;?;?;6.6;?
?;?;Trust;?;?;?;?
?;nm0001012;?;1964;?;?;tt0057952
William Schallert;?;The Red Badge of Courage;1951;4086;?;tt0043961
Bruce Dern;?;Inside Out;?;1663;4.5;?
?;?;Ong-bak 3;?;?;5.0;?
?;nm0564548;Hide and Seek;?;?;6.0;?
Peter Sarsgaard;nm0765597;The Skeleton Key;2005;?;6.5;?
?;?;Under the Gun;?;228;5.4;?
?;?;?;2005;12573;6.5;tt0451850
?;?;?;?;416;?;?
?;nm0051862;Without Limits;1998;?;?;tt0119934
?;nm0000585;?;?;?;?;?
?;?;?;?;665362;7.9;tt1877832
?;nm0000334;?;?;211;6.0;tt0089238
Jessica Chastain;nm1567113;?;?;11825;?;tt3729920
?;?;Ambush at Dark Canyon;2012;398;4.8;?
?;nm0328709;?;2012;388;?;?
?;nm1484270;The Onion Movie;2008;?;6.2;tt0392878
Angelina Jolie;?;?;2004;?;6.0;tt0307453
?;?;?;?;1102;?;?
?;?;What Ever Happened to Aunt Alice?;?;2185;6.9;?
?;?;Pocketful of Miracles;1961;6216;?;tt0055312
?;nm0001642;Balls Out: Gary the Tennis Coach;2009;9521;?;?
Andrea Anders;nm1627969;Never Been Thawed;?;?;?;?
?;?;?;?;?;4.9;?
?;nm0001287;?;?;204306;6.3;tt0305224
?;nm0000446;?;2001;908;3.6;?
Kelen Coleman;?;?;?;?;3.7;tt1745672
?;?;Bandits;?;?;?;tt0219965
?;nm0779084;New Town Killers;?;?;?;?
Billy Zane;?;Blood and Concrete;?;664;5.8;?
?;nm0000542;Big Top Pee-wee;?;?;5.1;?
Hazel Court;nm0183764;?;1947;?;?;?
James Haven;?;?;2012;210;?;?
Tim Robbins;nm0000209;?;?;169792;7.5;?
?;?;?;?;?;?;?
?;nm0000130;Homegrown;?;?;5.8;?
?;?;Dangerous Parking;?;621;?;tt0417586
Malcolm McDowell;nm0000532;?;?;378;5.2;?
?;nm0000243;?;2006;344119;?;tt0454848
Lin Shaye;nm0005417;?;1982;?;6.3;?
?;nm1939267;?;?;76584;6.6;tt1674771
?;nm0000356;Crossed Swords;1977;?;6.3;tt0077381
?;?;?;2013;?;?;?
?;?;?;?;7726;?;?
Eugene Levy;?;?;?;?;?;tt0082509
?;nm0224995;Sinatra Club;2010;?;?;?
Robert Mitchum;nm0000053;Corvette K-225;1943;?;?;tt0035757
Trevante Rhodes;nm5218990;?;?;278130;7.4;?
?;nm0001556;Concussion;2015;?;?;tt3322364
Anupam Kher;?;?;?;?;7.0;?
Melissa McCarthy;?;?;2007;32877;6.3;?
Catherine Keener;nm0001416;A Late Quartet;2012;?;7.1;?
?;nm0353546;Aria;1987;2606;5.8;tt0092580
?;nm3166756;Lapsis;?;?;?;tt11540272
?;nm0484541;Doctor Strange;?;609821;7.5;tt1211837
Lena Hall;nm2969015;The Graduates;?;?;4.5;tt1130967
?;nm0303013;Spanking the Monkey;1994;?;6.2;tt0111252
Kiefer Sutherland;nm0000662;?;?;?;?;?
?;?;?;?;?;?;tt0119893
?;?;Vincent and Me;1990;?;6.4;tt0081721
?;?;?;1994;12287;?;tt0109305
?;?;?;1977;125;4.6;tt0075230
Kenneth Cranham;?;Official Secrets;?;35864;?;tt5431890
?;?;?;1985;?;?;?
Nick Kroll;nm1802209;?;?;?;7.0;tt1155056
?;nm0666788;?;?;?;?;?
Michelle Williams;nm0931329;Oz the Great and Powerful;?;?;?;?
Jeanne Tripplehorn;nm0000675;Steal This Movie;2000;2210;?;tt0161216
?;?;Days and Nights;2014;?;4.8;?
Melora Walters;nm0001828;The Butterfly Effect;?;?;7.6;tt0289879
Bill Cosby;?;Leonard Part 6;?;?;?;?
?;nm0001751;?;?;?;5.5;tt0091219
Kevin Zegers;nm0954225;Normal;?;1167;5.9;tt0905357
Henry Cavill;?;?;?;295907;7.7;tt4912910
?;nm0878155;Recess: School's Out;?;9590;?;tt0265632
Meagan Good;?;?;?;14917;5.3;?
?;?;Psycho a Go-Go;1967;?;2.8;tt0068291
?;nm0861361;Giving It Up;?;345;4.6;?
?;?;?;?;1028;6.2;?
?;?;The Manchurian Candidate;2004;104778;?;?
?;?;?;?;?;?;tt5541240
Vincent Price;nm0001637;Return of the Fly;1959;?;5.8;?
Karin Konoval;nm0465269;?;1996;210;?;?
?;nm0568180;Angels in the Outfield;?;29470;?;tt0109127
John Mills;?;Nine Days a Queen;?;?;?;tt0028033
Paul Dano;nm0200452;Prisoners;?;610670;8.1;tt1392214
?;nm0922995;The Dukes of Hazzard;2005;75979;?;?
?;nm0000185;Hidden Agenda;?;?;?;?
Fred Willard;?;Youth in Revolt;2009;72462;6.4;?
Rob Lowe;nm0000507;Monster Trucks;2016;?;5.7;?
Tyler Labine;?;The Boss;?;43008;?;tt2702724
?;nm1525948;Acts of Violence;?;?;?;tt6684714
?;?;?;?;?;?;tt2947832
Zach Woods;nm2046855;The Heat;?;163406;?;?
Karen Grassle;nm0002111;Lasso;2017;?;?;?
?;nm0001577;The Big Clock;?;?;7.7;?
?;nm0131647;Fireproof;2008;?;?;?
?;nm0000673;?;2008;290984;7.9;?
?;?;?;?;2030;?;?
?;nm0000890;The Mark of Zorro;1920;2247;7.1;tt0011439
Will Estes;?;?;1991;?;6.5;?
?;nm0000075;Edward My Son;?;1154;?;tt0041329
Olle Sarri;nm0765563;Om inte;?;287;?;?
Nora Kirkpatrick;nm1617744;Crashing;?;580;5.5;tt0475243
?;nm1328859;?;?;18884;6.6;tt0312843
?;?;Men of Honor;?;?;?;?
Gary Cole;?;Under the Eiffel Tower;?;?;?;?
?;?;The Untold Story;?;315;?;?
?;?;?;1993;2990;5.5;tt0107606
?;?;Moneyball;?;375081;?;?
Donnie Yen;?;Dragon;2011;?;7.1;tt1718199
?;nm0000246;?;?;56264;?;tt3513498
?;?;Zoom;?;19083;4.4;?
Kristin Scott Thomas;nm0000218;?;2008;?;6.5;?
?;?;?;?;?;?;?
?;?;?;?;734704;?;tt0075314
Salman Khan;nm0006795;?;2000;?;4.7;tt0245825
Emily Osment;?;Soccer Mom;2008;1141;?;?
?;?;?;?;?;6.8;?
?;?;Imaginary Heroes;?;?;?;tt0373024
Whoopi Goldberg;?;Homer and Eddie;?;1691;?;tt0097521
?;nm0187724;?;?;13288;?;tt0331952
?;nm0005269;?;2012;?;?;?
Maximilian Schell;?;?;1981;?;7.1;tt0082175
Jenny Slate;?;On the Rocks;?;24030;?;tt9606374
Nathaniel Parker;nm0662511;The Audience;?;417;?;?
?;?;Atone;2019;374;3.0;tt5531298
?;nm0663546;?;?;4432;?;?
?;nm0000625;?;?;396695;?;?
Mandy Moore;nm0601553;Love Wedding Marriage;?;9000;4.9;?
?;nm0231283;After;2014;?;5.1;tt1147681
?;?;?;1965;209135;8.0;?
Viggo Mortensen;nm0001557;Albino Alligator;1996;7628;6.1;?
?;?;A Novel Romance;2011;?;4.7;?
Ariel Winter;nm1736769;Cloudy with a Chance of Meatballs;?;?;?;?
?;nm0070115;?;?;124567;6.0;tt2561572
?;?;The Counsellor;2013;?;?;?
Dascha Polanco;?;Gimme Shelter;2013;8316;?;tt1657510
Kim Hunter;nm0001375;?;1946;?;8.1;?
?;?;My Geisha;1962;1324;6.6;?
Norman Lloyd;?;?;?;366;6.0;tt0038205
Reginald VelJohnson;nm0001817;Magic Sticks;?;?;?;tt0093474
Hilary Swank;?;Fatale;2020;4669;?;?
?;nm0636065;?;1973;11082;?;tt0069865
Soon-Tek Oh;?;Death Wish 4: The Crackdown;?;8967;?;tt0092857
?;?;Pure Country Pure Heart;?;?;6.3;tt6148766
?;nm0521156;?;?;?;6.0;tt0036378
?;nm0001133;Summer Catch;?;15182;5.1;?
Anne Bancroft;nm0000843;?;?;2578;?;?
Richard Mulligan;?;?;?;2485;?;?
Pollyanna McIntosh;?;Blue Dream;2013;462;?;tt1307442
William Fichtner;?;Equilibrium;?;?;?;?
Alicia Silverstone;?;?;1993;?;5.9;tt0106627
?;nm0396924;?;?;?;?;tt0985699
Jill Clayburgh;?;?;1981;1409;?;?
Efrem Zimbalist Jr.;?;?;1967;27968;7.8;tt0062467
Keith Carradine;?;?;1990;111;6.3;?
Paul Calderon;nm0129538;?;?;?;4.2;tt3326350
Ike Barinholtz;nm0054697;?;2019;56264;?;?
George Burns;nm0122675;?;?;?;7.1;tt0073766
?;nm0242026;?;?;?;6.2;?
?;?;?;2002;60028;?;?
?;nm0603402;The Old Lady Who Walked in the Sea;?;?;?;?
Isla Fisher;?;?;?;94213;?;?
Vanessa Williams;?;Another You;?;?;5.4;tt0101356
?;?;Created Equal;2017;143;5.4;?
Alexis Bledel;nm0088127;Emily & Tim;2015;?;?;?
?;?;Floundering;?;?;5.9;tt0109816
?;nm0001290;?;1997;1343;6.3;tt0119453
?;?;?;?;36606;?;?
Adam Arkin;nm0035060;Made for Each Other;?;308;6.3;tt0067377
?;?;Final Destination 3;?;?;5.8;tt0414982
Josephine de La Baume;nm3033378;Paris Pigalle;?;572;5.2;?
Samantha Morton;nm0608090;Expired;?;1393;?;?
?;nm1075208;?;?;4687;?;tt0851530
?;nm0004990;Fun with Dick and Jane;?;136493;6.2;?
Emma Roberts;?;Adult World;?;?;6.1;tt1067765
?;?;?;2003;138405;?;tt0306047
?;?;Field of Dreams;1989;?;7.5;?
?;?;Cars 3;?;?;6.7;?
?;?;The Ugly Duckling;1997;?;6.4;tt0278789
?;?;Tormented;?;2223;?;?
Mimi Kennedy;?;Pump Up the Volume;1990;26615;?;?
?;?;?;?;?;5.7;tt0051840
?;?;Detective Conan: Zero the Enforcer;?;?;?;tt7880466
Patrick Warburton;?;?;?;?;5.7;?
?;?;?;1972;?;6.1;tt0069044
?;?;Compulsion;2013;?;4.5;?
?;?;?;?;?;6.6;tt0041631
?;?;To Be or Not to Be;?;30856;8.2;?
?;nm1049982;?;2005;?;6.2;tt0448404
?;nm0110115;Yours Mine and Ours;1968;?;7.2;tt0063829
?;nm0922342;?;2009;18816;?;tt1124039
Barbara Lennie;nm1036659;Mujeres en el parque;?;?;?;?
?;?;Almost Famous;2000;255110;7.9;tt0181875
Dee Bradley Baker;?;Scooby-Doo 2: Monsters Unleashed;2004;?;?;tt0331632
Martin Wallstrom;nm0909412;Before the Storm;?;931;?;tt0251091
?;?;?;?;1448;?;tt0073172
Katrina Bowden;nm2197298;The Divorce Party;?;575;?;tt3699702
?;?;?;1935;?;?;tt0026144
?;?;?;?;42035;5.7;?
?;nm7210025;Borat Subsequent Moviefilm;?;116173;6.7;tt13143964
Danny Trejo;?;?;2000;?;5.8;?
Alessio Boni;?;?;2006;?;?;?
Madonna;?;A League of Their Own;?;?;7.3;tt0104694
?;nm0670408;?;2007;46018;5.6;?
?;?;The Legends of Nethiah;2012;?;3.7;tt1296172
?;nm0363641;Up;2009;?;8.2;tt1049413
?;?;?;2008;1571;?;?
?;nm0421332;Sherlock Gnomes;?;?;?;?
?;?;Almost an Angel;1990;?;?;tt0099018
?;?;The Lost City of Z;2016;?;6.6;?
Klaus Kinski;?;?;1981;2514;?;?
Isaiah Washington;nm0913460;?;1994;9535;7.0;?
?;?;?;?;?;?;?
?;nm0781238;?;?;272278;?;tt0332379
Agnes Moorehead;?;Untamed;1955;?;6.1;tt0048767
Ernie Hudson;nm0001368;?;2004;781;?;?
Matt Letscher;?;Gods and Generals;2003;15450;6.4;tt0279111
Donald Sutherland;?;?;1993;509;?;?
Louis Mandylor;nm0541909;?;2007;?;5.9;tt0815138
Tadanobu Asano;nm0038355;Dead End Run;?;307;6.6;?
?;?;?;2005;?;?;tt0419922
Michael Pare;?;?;?;?;?;?
Stana Katic;nm1065664;Lost in Florence;?;792;?;?
Matthew Gray Gubler;nm1131557;Horse Girl;2020;15027;5.9;tt11388406
Martin Lawrence;nm0001454;Bad Boys for Life;?;?;6.6;tt1502397
Marcin Dorocinski;nm0233949;The Perfect Guy for My Girlfriend;2009;661;4.1;tt1346281
?;?;?;2013;?;6.4;tt2295196
?;nm0005003;?;?;?;?;tt4877122
?;nm0000215;Something Short of Paradise;?;190;4.7;?
Dermot Mulroney;nm0000551;Must Love Dogs;2005;30782;5.9;?
Dervla Kirwan;nm0457062;Dangerous Parking;2007;?;6.6;tt0417586
Kevin Zegers;nm0954225;All the Wrong Reasons;2013;660;?;tt1568799
?;?;Loving Vincent;?;?;7.8;?
?;?;High Fidelity;2000;169792;?;?
?;nm2251716;On the Inside;2011;1952;5.3;tt1260365
Shirley Knight;nm0004309;?;1996;?;5.5;tt0116095
?;?;?;1946;?;6.8;?
Michael Welch;?;?;?;174;?;tt10399114
William Forsythe;?;?;2013;1075;2.7;?
Myrna Loy;nm0001485;Love Me Tonight;1932;3634;7.5;?
Kim Delaney;nm0001126;?;1995;?;4.7;tt0114193
?;?;Sorrowful Jones;?;658;6.9;tt0041902
?;?;?;1997;?;5.7;?
?;nm1056659;?;2008;50684;3.8;tt0811138
?;?;Get a Job;?;21774;?;?
Elijah Wood;nm0000704;?;1992;44771;6.3;?
?;?;?;2010;19471;?;tt1320239
Oliver Platt;nm0001624;?;?;13572;?;tt3991412
?;?;The Verne Miller Story;?;?;4.9;tt0094255
Brad Pitt;nm0000093;Fight Club;1999;?;?;?
?;nm0507338;Sister Act 2: Back in the Habit;?;49841;?;tt0108147
?;nm1961459;Venghai;?;559;4.7;?
?;nm0914327;Confetti;2006;?;?;tt0427089
?;nm0524197;?;1998;269;?;?
G.W. Bailey;nm0047265;A Force of One;1979;3502;5.2;tt0079168
Ed Begley Jr.;?;Tripping Forward;2009;?;?;tt0469251
?;nm0885098;?;1963;?;6.5;?
?;nm0001091;?;?;?;?;?
Ann-Margret;?;Tommy;?;?;6.6;?
?;?;?;?;?;6.7;tt0040245
Richard Roxburgh;?;Angel of Mine;?;8038;?;?
?;nm0544611;?;?;176924;?;tt0244244
