Jordan Walker Ross;nm1391406;?;2005;?;5.3;tt0416041
Joan Crawford;nm0001076;?;?;2129;6.8;tt0039294
Denzel Washington;nm0000243;Mississippi Masala;?;4778;6.6;tt0102456
Tom Hanks;nm0000158;Toy Story 2;1999;532307;?;?
?;?;The Reluctant Dragon;1941;2872;6.9;tt0034091
Method Man;?;Garden State;2004;?;7.4;tt0333766
Simon Callow;?;Late Bloomers;2011;932;5.7;tt1572502
Michael Dudikoff;nm0001154;American Ninja;?;?;?;tt0088708
Harold Lloyd;nm0516001;Hot Water;1924;1258;?;?
Lillian Gish;nm0001273;His Double Life;1933;?;6.4;tt0024122
Pat Morita;nm0001552;Brother;2000;?;7.1;tt0222851
John McIntire;nm0570615;?;?;1888;7.3;?
Michael Emerson;?;I'll Take You There;1999;369;6.4;?
?;nm0086198;A Double Life;1947;?;?;tt0039335
?;nm0745780;Original Gangstas;1996;1570;?;?
?;nm0001451;?;2012;7999;?;tt1710396
Peter DeLuise;?;Solarbabies;1986;4058;4.8;?
?;nm0688132;A.C.O.D.;2013;?;?;tt1311060
John Ventimiglia;nm0893247;Flypaper;2011;?;6.4;tt1541160
Thomas Lennon;?;Boat Trip;?;30432;?;tt0285462
Ingrid Bergman;nm0000006;Notorious;?;?;7.9;tt0038787
?;nm0411857;Life or Something Like It;2002;23303;5.8;?
Tiffani Thiessen;nm0005485;Love Stinks;1999;?;?;tt0188863
Carlson Young;?;?;?;120;?;tt11378876
?;nm2550903;Itsi Bitsi;2014;923;6.6;tt3119360
?;?;?;2016;?;8.0;tt2948356
Tom Hollander;nm0390903;The Invisible Woman;2013;9412;?;tt1700845
?;nm0000476;?;2005;?;5.9;?
?;nm0377888;The Junior Defenders;?;137;4.4;tt0119231
Lionel Barrymore;nm0000859;?;1933;444;?;?
Dianne Wiest;nm0001848;The Scout;1994;5978;5.4;tt0111094
?;nm0562003;A World Apart;?;?;6.9;tt0096464
Roy Scheider;?;?;?;158;?;tt0208942
Alexandra Turshen;?;Imagine I'm Beautiful;2014;243;5.4;tt2314036
Nicholas Lea;nm0494774;?;2017;47022;6.5;tt1691916
?;?;Equals;2015;28152;6.1;tt3289728
?;?;Daddy's Little Girls;2007;7061;5.8;tt0778661
Rob McElhenney;nm0568390;Campfire Stories;2001;?;3.1;tt0244452
Dexter Fletcher;?;Gothic;?;7280;5.8;tt0091142
Sydney Tamiia Poitier;nm0688624;Night of the Living Dead: Darkest Dawn;2015;361;3.8;tt1512222
?;nm2496312;?;2011;3306;4.3;tt1621446
Thora Birch;?;Dungeons & Dragons;?;32172;3.6;?
Sam Reid;nm2730580;?;2014;51790;7.2;tt2614684
Donald Pleasence;nm0000587;?;?;330;?;tt0094015
?;?;?;2006;?;7.2;tt0385726
Gloria Stuart;nm0001784;?;1937;112;5.4;?
Betsy Russell;nm0751018;?;1992;?;5.2;tt0104080
David Rasche;nm0711058;Divine Secrets of the Ya-Ya Sisterhood;?;18230;6.1;tt0279778
?;nm0628601;Gringo;2018;27349;6.1;tt3721964
?;nm0001749;California Suite;1978;6730;?;?
Josh Dallas;nm2796047;Thor;2011;?;7.0;?
Taylor Dooley;nm1731786;The Adventures of Sharkboy and Lavagirl 3-D;2005;33827;3.6;tt0424774
?;nm0001655;Anita & Me;2002;1652;6.4;tt0303661
Josie Totah;nm4796309;Magic Camp;?;3390;6.3;tt3979300
?;nm0237222;Just Go with It;2011;223625;6.4;tt1564367
Idris Elba;?;The Reaping;?;42023;5.6;tt0444682
Ellen Barkin;nm0000289;Shit Year;2010;284;5.6;?
?;nm0333410;American Ultra;2015;85412;6.1;?
Brian Krause;nm0470182;Nowhere to Hide;?;321;?;tt1308144
?;nm0131781;?;2018;59019;6.3;tt5220122
?;nm0040014;Get to Know Your Rabbit;1972;?;5.5;tt0068637
Billy Zane;nm0000708;Betrayal of the Dove;1993;418;?;tt0106395
Roddy McDowall;nm0001522;?;1941;?;?;tt0033873
Angela Featherstone;?;?;1996;412;5.7;tt0118229
?;?;The Legend of Hell's Gate: An American Conspiracy;?;690;4.3;?
?;nm3353780;Every Day;?;18902;6.4;tt7026672
?;nm2313103;Pain & Gain;2013;202325;6.4;?
Rie Rasmussen;nm1051346;?;2005;32342;?;tt0473753
Talulah Riley;nm1506908;Inception;2010;2094535;8.8;tt1375666
Nicholas Pryor;?;The Chamber;1996;12959;6.0;?
Stellan Skarsgard;nm0001745;Moomins and the Comet Chase;2010;505;6.1;tt1606636
?;nm0001311;?;1990;517;5.3;?
Amelia Warner;nm0912396;?;2005;?;?;?
Manu Bennett;nm0071847;The Hobbit: An Unexpected Journey;2012;763269;?;?
Casey Siemaszko;?;?;1992;40793;7.5;tt0105046
Keiynan Lonsdale;nm2920533;The Finest Hours;?;62553;6.8;tt2025690
Ashley Tisdale;nm0864308;?;1998;268892;?;tt0120623
?;nm0835144;Licence to Kill;1989;95894;?;tt0097742
?;nm0001505;Airheads;1994;46547;6.1;?
?;?;?;1999;8804;6.8;tt0150216
?;nm0784884;Shooter;2007;?;?;?
Danny Trejo;nm0001803;?;?;65394;7.3;tt2262227
?;?;The Majestic;?;?;6.9;tt0268995
?;nm0654110;Anon;2018;38341;6.1;tt5397194
Maggie Gyllenhaal;nm0350454;Waterland;?;2122;6.6;tt0105790
Eddie Murphy;nm0000552;Norbit;2007;69501;4.1;?
Madeline Zima;nm0956526;Bombshell;?;?;6.8;tt6394270
Eileen Brennan;nm0107281;Reckless;1995;423;?;tt0114241
Genevieve Bujold;nm0000991;?;1990;125;5.4;tt0099541
Ed O'Neill;nm0642145;The Bone Collector;1999;156232;6.7;tt0145681
?;nm0272173;Elephant Song;2014;4242;6.6;tt3754976
Liam Aiken;nm0014582;?;2006;4105;6.2;tt0444628
?;nm0005231;?;?;272;5.4;tt0269408
Richard Benjamin;nm0000907;Marci X;2003;5054;2.9;?
Cam Gigandet;nm1544217;Bad Johnson;2014;4861;?;?
John Savage;nm0001698;Iowa;?;364;5.0;?
Michael Lerner;nm0503627;Larceny;2004;188;4.4;tt0251179
Luke Perry;nm0000580;Buffy the Vampire Slayer;1992;40319;5.7;?
Eleanor Matsuura;nm1915282;?;2015;1708;?;?
Laia Costa;nm4663937;?;2018;447;5.0;tt7316358
Rance Howard;?;?;?;?;?;?
Kenneth Mitchell;?;?;?;48737;7.5;tt0349825
Dean Stockwell;nm0001777;?;1997;1049;4.6;?
Kane Hodder;?;Lone Wolf McQuade;1983;11165;6.4;tt0085862
?;?;Third Finger Left Hand;1940;852;7.0;?
?;?;?;2015;?;?;tt2231253
Carey Mulligan;?;Never Let Me Go;2010;138145;7.1;?
Ving Rhames;nm0000609;?;2012;?;3.1;tt1988781
Amy Adams;?;Trouble with the Curve;2012;?;6.8;tt2083383
Ken Watanabe;nm0913822;Unforgiven;2013;2299;?;?
Polly Draper;nm0237164;Seven Minutes in Heaven;1985;1488;6.1;?
Phil Davis;nm0205289;?;?;28130;7.3;?
?;nm0225332;?;?;64151;6.6;tt0219699
Ashley Thomas;nm0858500;4.3.2.1.;?;?;5.8;tt1514041
Mel Gibson;nm0000154;?;2019;37535;?;tt5932728
?;?;The King;?;92400;7.2;?
?;nm0186505;Red Tails;2012;33705;?;?
Austin Amelio;?;Song to Song;2017;19190;5.7;tt2062700
Callie Thorne;?;?;?;?;6.4;tt6688022
?;nm0225460;A Perfect Getaway;?;68035;?;tt0971209
Janel Moloney;nm0597223;?;1998;?;6.1;tt0118966
Dick Van Dyke;nm0001813;?;?;15646;?;?
Mark Ruffalo;nm0749263;The Dentist;1996;8466;5.3;tt0116075
Patricia Arquette;nm0000099;Holy Matrimony;1994;1329;?;?
Ewen Bremner;?;The Veil of Twilight;?;425;5.3;tt2071582
?;nm0397194;Night Shift;1982;14214;6.6;tt0084412
Antonio Banderas;nm0000104;?;1995;?;7.2;?
Forest Whitaker;nm0001845;Repentance;?;2361;4.9;tt2012665
?;nm0001016;Midnight Fear;?;?;4.7;?
Dan Petronijevic;nm0678107;?;?;573;4.9;tt0281726
Maria Thayer;nm0857215;Table 19;2017;26544;?;tt1412528
?;?;Little Big League;1994;9894;6.1;?
Danielle Fishel;nm0004918;Longshot;2001;?;2.7;?
Daniel von Bargen;nm0901926;Lord of Illusions;1995;14980;?;tt0113690
?;?;Voyage to the Beginning of the World;1997;?;7.0;?
Jean Willes;?;Incendiary Blonde;1945;336;?;tt0037816
?;nm0001650;America Brown;?;?;?;tt0374496
Paul McGann;nm0001524;B&B;2017;613;5.3;tt5258904
?;nm0000102;The Air Up There;?;8445;5.6;?
Frank Stallone;nm0821734;Tombstone;1993;128704;7.8;tt0108358
Julian Glover;?;Cry Freedom;1987;12616;7.4;tt0092804
Eva Longoria;nm0519456;Foodfight!;2011;9482;1.5;?
Michael Douglas;nm0000140;?;?;53193;6.8;tt0112346
Robert Forster;nm0001233;All the Rage;1999;1706;?;tt0176426
Michael Socha;?;Better Things;?;661;5.3;tt0872245
?;nm0507338;?;?;33440;?;tt0168786
?;nm0532461;?;2013;2061;5.7;tt2450440
?;nm2829737;?;2020;?;5.7;?
James Best;nm0078940;?;1955;245;6.2;tt0048047
?;?;?;2005;33827;?;tt0424774
Jeff Bridges;nm0000313;R.I.P.D.;2013;118874;5.6;tt0790736
?;nm0000174;Kiss Kiss Bang Bang;2005;216265;7.5;tt0373469
Danny Trejo;?;Skippy;2001;161;3.5;tt0163246
Michael C. Hall;?;The Trouble with Bliss;2011;2490;5.3;tt1483756
Shay Astar;nm0039958;Ernest Scared Stupid;1991;10757;?;tt0101821
?;nm0491090;?;1994;276;4.3;?
?;nm0001876;High Fidelity;2000;169792;7.5;tt0146882
?;nm0001855;High Strung;1992;1951;6.8;?
Kathryn Morris;nm0606700;Role of a Lifetime;2002;133;5.4;tt0294881
Famke Janssen;?;The Poison Rose;?;6842;4.7;tt5862166
Anthony Quinn;?;The World in His Arms;?;1794;6.9;tt0045339
Ted Levine;nm0505971;Nowhere to Run;?;21936;?;tt0107711
?;?;Inside Moves;1980;1558;7.2;tt0080928
Poorna Jagannathan;nm1567198;?;2011;27839;7.6;tt1934231
?;nm0770711;?;?;444;4.0;?
John Goodman;nm0000422;Transformers: The Last Knight;2017;?;5.2;tt3371366
Tim Thomerson;nm0859772;?;1983;?;?;tt0085935
Katherine McNamara;?;?;?;?;3.7;?
?;nm0000549;The King's Thief;1955;531;?;tt0048259
Sally Kirkland;nm0000476;Urgency;2010;238;2.6;tt1221867
Joanne Whalley;nm0000695;Crossing the Line;1990;1003;5.8;tt0099136
Kathy Bates;nm0000870;?;1990;58144;?;?
Samantha Logan;nm3693092;Polaroid;?;?;5.1;?
Frances Barber;nm0053384;24 Hours in the Life of a Woman;2002;384;5.9;tt0229187
?;nm0676370;Endgame;2009;2620;?;?
?;?;The Touch;?;1612;4.6;tt0293660
Ben Schwartz;nm2355635;Star Wars: The Force Awakens;2015;?;7.9;?
Michael Jackson;?;Men in Black II;?;345961;?;?
Billy Dee Williams;nm0001850;?;1996;346;4.1;tt0117096
Jason Connery;nm0001064;Night Skies;2007;2661;4.6;?
Nichole Hiltz;?;?;2008;3784;?;?
?;nm0000219;Out for Justice;1991;21672;6.1;tt0102614
Tim Guinee;nm0347375;Promised Land;2012;36591;?;tt2091473
Anne Archer;nm0000271;Rules of Engagement;?;44654;6.4;?
Simon Baker;?;L.A. Confidential;?;?;?;tt0119488
Yeri Han;nm3680658;Ode to the Goose;2018;137;6.5;tt6931170
Michael Shannon;nm0788335;The Missing Person;2009;1477;6.1;tt1105512
Raoul Max Trujillo;nm0874232;The Adjuster;1991;3205;?;?
Marissa Ribisi;nm0005356;Some Girl;1998;827;5.8;tt0125766
Anna Madeley;?;Brideshead Revisited;2008;?;6.7;?
Ian McShane;nm0574534;Pirates of the Caribbean: On Stranger Tides;2011;?;6.6;tt1298650
Will Poulter;?;Wild Bill;2011;11890;7.2;tt1795702
Dom DeLuise;nm0001123;?;1999;?;4.6;tt0120488
John McIntire;nm0570615;Top o' the Morning;1949;223;6.1;?
?;nm0137114;The Manhattan Project;1986;5488;?;tt0091472
Benedict Wong;nm0938950;Johnny English Reborn;2011;121868;6.3;?
Marcia Gay Harden;?;Meet Joe Black;1998;217231;?;tt0119643
?;?;The Bad Education Movie;2015;?;5.8;?
Deborah Kerr;nm0000039;Love on the Dole;1941;456;6.7;tt0033853
Choi Min-sik;nm0158856;Leafie a Hen Into the Wild;?;824;7.1;tt1971466
Callum Blue;?;Fractured;2013;412;4.3;tt2193191
Ted Raimi;nm0001646;Freak Talks About Sex;1999;?;?;tt0127914
Melissanthi Mahut;nm3562015;Eurovision Song Contest: The Story of Fire Saga;?;?;?;tt8580274
?;?;Are You Joking?;2014;142;5.2;tt2943910
Doug Jones;?;Batman Returns;1992;276864;?;tt0103776
Wayne Knight;?;My Favorite Martian;1999;?;?;tt0120764
Larry Manetti;nm0542027;CIA II: Target Alexa;?;?;3.9;tt0109360
?;nm0100889;On the Line;?;205;5.8;tt0088027
Jason Lewis;nm0507314;The Death and Life of Bobby Z;2007;14126;5.9;tt0473188
David Eigenberg;nm0251678;?;2018;1142;5.4;tt7049542
Bryan Callen;nm0130437;Old School;2003;?;7.1;tt0302886
Chris O'Donnell;nm0000563;Batman Forever;?;236562;5.4;tt0112462
Gary Anthony Williams;?;?;?;21854;?;tt0367085
Mark Strong;?;Robin Hood;2010;254671;6.6;tt0955308
Billie Piper;nm0684877;Spirit Trap;2005;1370;4.4;tt0419160
?;nm0004731;Manhunter;1986;66777;7.2;?
?;nm1404408;Please Stand By;?;?;6.7;tt4652650
Jason Flemyng;nm0002076;Creation Stories;2021;472;?;?
Patrick Wilson;?;?;?;?;6.6;tt2226417
Jane Horrocks;nm0001363;Faeries;?;422;5.6;tt0233691
Mark Consuelos;nm0176175;?;?;?;6.5;tt0365907
Lisa Boyle;nm0102288;?;?;9876;5.0;tt0219952
Chelsey Reist;nm3650800;No Tell Motel;2013;1613;3.5;tt2049511
?;nm0000655;?;?;7007;3.3;tt0373908
Neal Huff;nm0400223;All Square;?;388;6.0;tt6927880
?;?;LEGO DC Batman: Family Matters;?;?;6.1;?
Dina Merrill;nm0581277;?;1961;?;?;tt0055633
Gerard Depardieu;nm0000367;You Only Live Once;2017;306;?;tt6058136
Jodi Harris;nm0364864;?;?;188245;6.3;tt0250494
?;nm3859624;Wish Upon;2017;18675;5.0;tt5322012
Eddie Marsan;?;The Disappearance of Alice Creed;2009;25377;6.7;?
Richard Kind;?;?;?;3040;5.6;tt5605076
?;nm1997689;Red Sands;2009;3323;4.2;tt1103256
Laila Robins;nm0732309;The Letter;?;1467;?;tt1899324
Alexis Dziena;?;When in Rome;?;60161;?;tt1185416
Joe Morton;nm0608012;Curse of the Pink Panther;?;5567;4.4;tt0085384
?;nm1325419;Sausage Party;2016;177742;?;?
Brad Dourif;nm0000374;Murder in the First;1995;?;?;tt0113870
Susan Hayward;?;Reap the Wild Wind;1942;?;6.7;tt0035244
?;nm0108703;The Magnificent Seven;2016;186941;6.9;tt2404435
?;nm0000729;Light of My Life;?;?;6.6;tt6063090
Kevin McCarthy;nm0002994;?;1974;277;?;tt0069688
Kyle MacLachlan;nm0001492;?;?;7470;7.3;tt1071812
Sydney Park;nm2193008;?;?;18675;5.0;tt5322012
Katrina Norman;?;17 Again;?;182846;6.4;tt0974661
?;nm0001507;Tin Cup;1996;?;6.4;?
?;nm0001794;Honey Baby;?;?;5.6;tt0322590
?;nm0249622;Miss Pettigrew Lives for a Day;?;?;7.1;tt0970468
James Norton;?;Little Women;2019;?;7.8;tt3281548
?;nm0636046;TMNT;2007;61641;6.2;tt0453556
Angus T. Jones;nm0427489;The Rookie;2002;?;6.9;?
Jon Voight;nm0000685;?;2018;?;6.3;tt7784788
?;?;The Ides of March;?;?;?;tt1124035
Jennifer Billingsley;nm0082515;?;1970;768;?;?
Sal Mineo;nm0000543;?;1959;644;6.8;tt0052840
Emilio Estevez;?;St. Elmo's Fire;1985;36929;?;tt0090060
?;nm0959242;Hurricane Streets;1997;1149;6.3;tt0119338
Susan Hayward;nm0001333;Canyon Passage;1946;2007;?;tt0038395
Jennifer O'Neill;nm0642198;For Love of Ivy;?;?;6.3;tt0062985
?;?;Julie & Julia;2009;109513;?;?
Christopher Mintz-Plasse;nm2395586;?;2012;?;7.0;?
Jesse Metcalfe;nm0582462;The Tortured;?;?;5.5;?
Laurie Metcalf;nm0582418;Desperately Seeking Susan;1985;21195;6.0;tt0089017
?;nm2147876;Stray;2019;707;?;tt6294226
?;nm1086981;?;?;?;6.3;tt1365519
John Malkovich;nm0000518;?;2017;2184;?;tt5066056
Peter Cushing;nm0001088;?;?;?;5.1;tt0074268
Efrem Zimbalist Jr.;nm0956544;Band of Angels;1957;2112;?;?
Mykelti Williamson;nm0932112;Hollows Grove;?;1160;?;?
Zoe Kazan;nm1443740;The Pretty One;2013;9339;6.3;tt2140577
Deborah Shelton;nm0001730;Nemesis;1992;5216;5.4;tt0107668
Michael Parks;nm0662981;13 Moons;?;1174;5.8;tt0276744
Trini Alvarado;nm0000746;The Perez Family;1995;?;6.0;?
Deirdre Lovejoy;nm0522479;?;2000;?;?;tt0162650
?;?;?;1976;108244;7.5;tt0075005
?;nm0263496;Airplane II: The Sequel;1982;49495;6.2;?
?;nm0484678;Possession;2009;7326;5.5;tt0368563
Christopher Reeve;nm0001659;Superman IV: The Quest for Peace;?;?;3.7;tt0094074
Steven Anthony Lawrence;nm0493037;13 Moons;2002;?;?;tt0276744
?;nm0854304;Bigger Fatter Liar;?;?;4.0;tt5846744
?;nm0000339;Monster from the Ocean Floor;1954;?;3.6;tt0047244
Chris Penn;nm0001606;Rush Hour;?;241133;7.0;tt0120812
?;nm0339011;?;?;1404;5.9;?
Barbara Billingsley;nm0082511;A Letter for Evie;1946;341;7.0;?
Anthony Michael Hall;?;Six Pack;1982;?;6.0;tt0084690
Ellen Greene;?;Leon: The Professional;1994;1047824;8.5;tt0110413
Brooklyn Decker;nm2395937;Battleship;2012;237777;?;tt1440129
John Goodman;nm0000422;Dirty Work;1998;23786;6.5;tt0120654
Haley Lu Richardson;nm4726634;The Bronze;2015;?;6.1;tt3859304
Annabeth Gish;nm0001272;Pursuit of Happiness;2001;401;5.7;tt0243508
Erika Harlacher;nm4808080;Hunter x Hunter: The Last Mission;2013;1863;6.8;tt3198698
Audrey Fleurot;nm1109153;La vraie vie des profs;2013;271;3.7;tt2638096
Alice Evans;nm0262521;Save Angel Hope;2007;228;?;tt0446027
Sean Faris;nm0267511;Surprise Me!;2017;238;5.2;tt5789944
Uma Thurman;nm0000235;The Golden Bowl;2000;4208;5.9;tt0200669
Kevin Dunn;nm0242656;Nixon;1995;28993;7.1;tt0113987
?;nm0000478;?;1986;?;5.1;?
Lucy Boynton;nm2377903;Let Me Go;?;224;5.8;tt5153952
Michael Pitt;nm0685856;Hugo;2011;307250;7.5;?
Sophia Myles;?;?;2003;254441;7.0;?
John Getz;nm0315288;Tattoo;1981;702;?;tt0083178
?;?;?;1967;?;6.1;tt0061893
?;?;?;2019;68855;6.7;tt6924650
Deep Roy;nm0746989;Star Trek: Into Darkness;?;?;7.7;tt1408101
Naomi Scott;?;Aladdin;?;232214;6.9;tt6139732
?;nm0405103;?;2013;?;5.0;tt2070604
Pollyanna McIntosh;?;?;?;?;4.8;tt8396294
Bill Williams;nm0930103;Wiretapper;1955;110;5.7;?
DMX;nm0229422;Jump Out Boys;2008;580;2.5;?
Laura Dern;nm0000368;Marriage Story;?;?;7.9;?
?;nm0385792;The Next Big Thing;2001;?;5.7;?
?;nm0845189;La montana rusa;2012;243;?;tt1847629
Helen Mirren;nm0000545;?;?;?;?;tt0337909
David Keith;?;?;2006;956;3.8;tt0487156
?;?;A Beautiful Day in the Neighborhood;2019;?;7.3;tt3224458
Freddy Rodriguez;?;?;1995;?;6.9;?
Illeana Douglas;nm0001152;?;1993;51593;7.1;?
?;nm1740127;?;?;?;7.0;?
Woody Allen;nm0000095;Shadows and Fog;1991;16296;6.7;tt0105378
Josh Hutcherson;nm1242688;Fragments;2008;?;5.7;tt0948547
?;nm0005169;The Grey Zone;2001;10315;7.0;tt0252480
Zoe Kazan;?;Fracture;2007;189162;7.2;?
?;nm0001132;Tomorrow Never Dies;1997;?;?;tt0120347
Patricia Neal;nm0623658;The Hasty Heart;?;?;7.3;?
Joelle Carter;?;?;2000;?;?;tt0146882
Peter Falk;nm0000393;?;1988;?;?;?
Harland Williams;nm0005558;The Turkey Bowl;?;1098;?;tt7919810
?;nm1455681;Spy School;2008;?;4.6;tt0484831
Elizabeth Berridge;nm0000931;Amadeus;1984;?;?;tt0086879
John Saxon;?;New Nightmare;?;51879;6.5;tt0111686
?;nm0891895;Cat Run;2011;5291;5.6;?
Brian Cox;nm0004051;Her;2013;?;?;tt1798709
Luke Benward;nm0972851;Measure of a Man;?;1340;6.4;tt2670882
Wes Bentley;nm0004747;?;2005;?;?;tt0354595
Stanley Tucci;nm0001804;The Hunger Games: Catching Fire;?;617846;7.5;tt1951264
?;?;The Ten;2007;16298;5.0;?
Steve Blum;nm0089710;?;2011;?;7.4;?
Benjamin Bratt;?;Trucker;2008;3136;?;tt1087527
?;nm0000435;?;1991;3106;6.9;tt0101373
James Cromwell;nm0000342;The Snow Walker;2003;10182;7.3;?
Bo Hopkins;nm0005019;The Bridge at Remagen;?;8743;?;tt0064110
Marley Shelton;nm0005420;?;?;?;?;?
?;nm1567198;Thanks for Sharing;2012;26899;6.4;tt1932718
Gbenga Akinnagbe;?;Home;2013;?;7.1;tt2393825
Wilford Brimley;nm0000979;Borderline;1980;?;6.0;tt0080465
James Garner;nm0001258;Cash McCall;1960;?;?;tt0052680
Christopher Pettiet;nm0678645;Against the Law;1997;282;?;tt0189340
Angela Featherstone;?;The Guilty;2000;?;?;tt0186183
Craig Sheffer;nm0001729;The Fall;1999;211;4.7;tt0171308
?;nm0005516;Fronterz;2004;102;?;?
Tom Skerritt;nm0000643;?;?;3366;?;?
?;nm0094135;The Good Fairy;1935;1249;?;tt0026424
Bill Sage;nm0756083;The Pale Door;2020;1380;?;tt9178402
Stockard Channing;nm0000330;?;1999;129;5.7;?
Warren Clarke;?;Greenfingers;2000;5499;?;tt0203540
Andrew Prine;nm0697785;?;1975;10989;6.9;tt0073636
James Remar;nm0001664;?;1982;71301;6.9;?
Samantha Robinson;nm6231136;?;?;?;5.9;?
?;nm0472710;?;2013;386769;?;tt1245492
?;nm0001358;?;1999;16629;5.1;tt0120596
?;nm0000058;Against All Flags;1952;?;6.6;tt0044333
Chris Kattan;nm0441592;?;2005;2982;5.9;tt0372122
?;nm0001646;It's Murder!;1977;197;5.9;tt0076216
Spencer Daniels;nm1638022;Pitching Tents;2017;349;4.6;tt4712754
?;nm0237164;?;1987;2488;5.5;?
Radha Mitchell;nm0593664;?;?;16018;?;?
?;?;Fourteen Hours;1951;2298;7.1;tt0043560
Alexis Cruz;nm0004850;Altergeist;2014;?;4.0;?
Tyler Labine;nm0479527;Aurora Borealis;2005;1627;?;?
Gene Kelly;nm0000037;Thousands Cheer;1943;927;?;tt0036432
Snoop Dogg;?;Trouble;2019;1276;6.0;?
Yaya DaCosta;?;?;?;315378;6.8;?
?;?;Arcadia Lost;2010;165;5.9;tt1290470
Vincent Gallo;nm0001252;2 Days in New York;2012;13980;?;tt1602472
Rosemarie DeWitt;?;Cinderella Man;2005;177420;8.0;?
George Clooney;?;?;2002;?;6.2;tt0307479
?;nm4563869;Esimesac;2012;245;6.1;tt2458582
Mark Stevens;nm0828594;I Wonder Who's Kissing Her Now;1947;166;6.8;tt0039483
Aamir Khan;?;3 Idiots;2009;349344;8.4;tt1187043
?;nm0564790;?;?;?;6.5;tt0043744
Tommy Wiseau;?;?;?;839;5.1;tt7694738
?;nm0004749;Chasing Sleep;2000;3232;6.3;tt0221069
Harry Morgan;nm0604702;Gentle Annie;1944;247;?;tt0036859
Amy Stoch;nm0830757;The Strip;2009;?;7.2;tt0843876
James Mason;nm0000051;?;1958;?;?;tt0051524
?;nm0000901;The Night Caller;1975;?;7.0;tt0073535
?;nm0705152;No Ordinary Hero: The SuperDeafy Movie;?;200;?;tt2907898
Bar Paly;nm1427034;?;2013;202325;6.4;tt1980209
Kylie Minogue;nm0001541;The Delinquents;?;870;5.6;?
Ciara Bravo;nm2731980;Angels & Demons;2009;276091;6.7;?
Travis Wester;nm0922563;All Souls Day: Dia de los Muertos;2005;?;?;?
Jeremy Renner;nm0719637;North Country;?;40311;7.3;?
?;nm0186225;?;2019;?;4.1;?
Harrison Gilbertson;nm1549295;?;?;7641;7.1;tt1418646
?;nm0362222;Big Trouble in Little China;?;?;7.3;?
Dawnn Lewis;?;Dreamgirls;?;?;6.5;tt0443489
?;?;Silent Hill: Revelation;?;60652;5.0;tt0938330
Gabrielle Dennis;nm1827488;Black Coffee;2014;?;?;?
Felicia Day;nm1260407;Chasing Molly;?;745;?;?
?;nm0004995;?;?;14473;?;?
Olivia Williams;nm0931404;Four Dogs Playing Poker;?;1270;5.6;?
Sara Ramirez;nm0708381;You've Got Mail;1998;197376;6.7;tt0128853
Eliza Taylor;nm1343638;6 Plots;?;?;3.7;?
Mindy Sterling;nm0827565;?;2007;?;?;tt0493407
Gary Oldman;nm0000198;Criminal;?;?;6.3;tt3014866
Jasmine Cephas Jones;nm5093499;Mistress America;2015;25717;6.7;tt2872462
Kristen Bell;nm0068338;The Disaster Artist;2017;140240;7.4;tt3521126
?;nm0343325;?;1989;2291;4.9;tt0097314
Charlize Theron;nm0000234;?;1995;6771;?;tt0109415
Mel Rodriguez;nm0735440;The Terminal;2004;411704;7.4;tt0362227
Roger Lloyd Pack;nm0516181;The Magus;1968;?;5.7;tt0063260
Denver Pyle;?;Good Day for a Hanging;1959;731;6.3;?
Chris Noth;?;Double Whammy;2001;3511;5.7;tt0250347
Joan Cusack;nm0000349;Friends with Money;?;27931;5.7;tt0436331
Richard Anderson;nm0027323;A Gathering of Eagles;1963;836;6.2;?
Maya Rudolph;nm0748973;CHIPS;2017;?;6.0;?
Luke Perry;nm0000580;Alice Upside Down;?;1129;?;?
?;?;Cocoon: The Return;1988;15403;5.5;tt0094890
Wendie Malick;?;?;?;?;5.6;?
Beverly D'Angelo;?;?;?;?;5.8;?
?;?;Da geht noch was;2013;?;6.3;tt2517558
Tate Donovan;nm0004883;Dead Bang;?;?;?;tt0097166
Clint Howard;nm0397212;?;1996;62892;6.9;tt0117887
William Katt;nm0001411;Baby: Secret of the Lost Legend;1985;3096;?;tt0088760
Winston Duke;nm6328300;Us;2019;?;?;tt6857112
?;nm0007224;Duchess of Idaho;1950;461;6.5;tt0042417
Kym Karath;nm0439001;The Thrill of It All;1963;?;7.0;?
Buster Keaton;?;Steamboat Bill Jr.;1928;13415;7.9;tt0019421
Eric McCormack;nm0005202;Immigrants (L.A. Dolce Vita);2008;776;5.7;tt1193627
Richard Grieco;nm0001298;Raiders of the Damned;2007;255;1.8;tt0436701
?;nm0455133;The Day After Tomorrow;2004;418450;6.4;?
Elliott Gould;nm0001285;Beyond Justice;1991;525;4.6;tt0105175
Joyce Van Patten;nm0887696;Pussycat Pussycat I Love You;1970;?;4.6;tt0066260
Cillian Murphy;?;?;2003;?;?;tt0335119
Richard Coyle;?;?;?;17214;?;tt1525366
?;nm0023832;Late August Early September;1998;1432;7.0;tt0167925
Bingbing Fan;?;Ever Since We Love;2015;393;?;tt4255554
Paul Wesley;nm0913587;Killer Movie;2008;2699;?;tt0988083
Talulah Riley;nm1506908;?;2009;7954;?;?
Janet Jones;?;A League of Their Own;?;94839;?;tt0104694
William Sanderson;?;Monkey Love;?;208;4.7;?
Roddy McDowall;nm0001522;Overboard;1987;?;?;tt0093693
Ellen Burstyn;nm0000995;?;?;18707;7.0;tt0145734
