Joyce Bulifant;nm0119922;Airplane!;1980;?;7.7;?
Natassia Malthe;nm0853573;Black Box;2012;176;3.9;tt1846479
?;nm0005412;Pray for Rain;?;937;5.3;?
?;nm0359969;The Jerk;1979;53420;7.2;tt0079367
?;nm0001321;99 and 44/100% Dead;1974;663;5.6;tt0071089
Clifton Powell;nm0694066;Dead Presidents;1995;20224;6.9;tt0112819
?;nm0245988;The Commune;?;6839;6.4;tt3082854
James Pickens Jr.;?;Hostile Intentions;1995;214;?;tt0110061
Will Sasso;nm0766005;Lower Learning;?;2534;4.0;?
?;nm0308208;Air Force One;?;?;6.5;tt0118571
Sonja Bennett;nm1060641;YPF;2007;18974;?;tt0913445
Ed Begley Jr.;nm0000893;Battlestar Galactica;1978;8876;?;tt0077215
Eduardo Noriega;nm0635330;Perfectos desconocidos;2017;12526;6.9;tt6101820
Jackie Chan;?;An Alan Smithee Film: Burn Hollywood Burn;?;3355;3.5;tt0118577
?;?;American Violence;2017;1667;4.5;?
Kristen Connolly;nm1393354;Worst Friends;2014;153;?;?
?;nm0461136;King Arthur;2004;160253;6.3;tt0349683
?;nm0123092;?;2010;47096;6.8;tt0977855
Steven Bauer;?;Snapdragon;1993;1449;3.8;?
Rose Byrne;nm0126284;Two Hands;1999;10195;7.1;tt0145547
?;nm0609114;Lola Versus;2012;8421;5.5;tt1710417
Billy Zane;?;Dead Calm;1989;?;?;?
Mel Ferrer;nm0002072;Paris When It Sizzles;?;7934;?;tt0058453
Matt Winston;nm0935616;A.I. Artificial Intelligence;2001;?;7.2;tt0212720
?;?;Blood Feud;1978;536;6.5;tt0078256
?;nm0001815;?;?;?;?;tt0114709
David Thewlis;nm0000667;London Boulevard;2010;46675;?;?
Bernie Mac;?;?;?;748;5.0;tt0114888
Eliza Bennett;nm1146916;?;2010;396;4.2;?
Quentin Tarantino;nm0000233;Sleep with Me;1994;2459;5.7;tt0111218
?;nm0538485;Meatballs;1979;?;?;tt0079540
Ola Rapace;nm0635262;Rancid;2004;1046;5.4;tt0392690
Sean Young;nm0000707;The Proprietor;1996;194;5.6;tt0117400
William McNamara;nm0001530;?;?;?;5.2;tt0435751
Kevin Corrigan;nm0180984;The Exorcist III;1990;26397;6.4;?
Gary Lockwood;nm0516972;2001: A Space Odyssey;1968;610053;8.3;tt0062622
George MacKay;nm1126657;Been So Long;2018;934;5.5;tt1682886
Sarah Edmondson;nm0249550;Scary Movie 4;2006;114436;5.1;tt0362120
Tommy Flanagan;nm0281107;The Wave;?;?;6.1;tt4354756
?;nm0001367;Glass Trap;2005;841;3.0;tt0416775
Deborah Kara Unger;nm0000679;Ecstasy;?;368;?;tt6098794
Garrett Morris;nm0606541;Black Scorpion II: Aftershock;1996;?;3.8;tt0115696
Julie Strain;?;Psycho Cop Returns;?;1115;5.0;tt0107894
Udo Kier;?;Last Moment of Clarity;2020;?;5.2;tt1929297
David Rasche;nm0711058;Manhattan;1979;?;7.9;tt0079522
Clifton Collins Jr.;nm0004286;Poetic Justice;1993;13064;6.1;tt0107840
Matt Walsh;nm0909768;?;2012;112;5.3;tt1623788
Peter Boyle;nm0001967;The In Crowd;?;737;?;?
Dick Van Dyke;nm0001813;Never a Dull Moment;1968;630;6.2;tt0063341
Aishwarya Rai Bachchan;nm0706787;Choker Bali: A Passion Play;2003;1420;7.0;tt0366304
Jacqueline Bisset;nm0000302;Double Lover;2017;10540;6.2;tt6367558
?;nm0001061;Born on the Fourth of July;1989;99176;7.2;tt0096969
David Proval;nm0698998;To the Limit;?;862;3.1;?
?;nm0001367;Shepherd;?;422;2.6;tt0159752
Amy Irving;nm0001388;Kleptomania;1995;162;5.2;?
Seth Rogen;nm0736622;?;2009;61025;5.8;tt1197628
Lynne Thigpen;nm0858106;Running on Empty;1988;?;7.7;?
Nick Cannon;nm0134244;King of the Dancehall;?;158;4.8;tt5918104
Taylour Paige;nm3666749;Boogie;2021;?;5.1;tt10896398
Hans Conried;nm0175788;?;1942;840;6.5;tt0034716
Kevin Michael Richardson;nm0724656;Justice League vs the Fatal Five;2019;7571;6.5;tt8752474
Lora Martinez-Cunningham;nm1254942;Passion Play;2010;?;4.6;tt1396221
Juliette Binoche;nm0000300;Dan in Real Life;2007;98067;?;tt0480242
Kenjiro Tsuda;?;?;2019;2003;7.9;tt9239552
Karl Swenson;nm0842425;Walk on the Wild Side;1962;?;6.7;tt0056671
Orson Welles;nm0000080;A Man for All Seasons;1966;31749;7.7;tt0060665
Erick Avari;nm0042805;Where the Road Meets the Sun;?;248;5.7;tt1477173
Mark Webber;nm0916406;Animal Factory;2000;12926;6.6;tt0204137
Isaac Hayes;nm0005002;Escape from L.A.;1996;70409;5.8;tt0116225
Helen Slater;?;The Legend of Billie Jean;1985;8967;6.7;tt0089470
Oscar Isaac;nm1209966;The Two Faces of January;2014;?;?;tt1976000
?;nm1483369;?;2018;96581;5.5;tt2548396
Hal Holbrook;nm0001358;?;1970;?;6.9;tt0065797
Boris Karloff;nm0000472;The Old Dark House;1932;9584;7.1;tt0023293
Milo Parker;nm6057785;Miss Peregrine's Home for Peculiar Children;2016;157454;?;tt1935859
Sarah Smyth;nm1222371;Confessions of a Dangerous Mind;2002;84250;7.0;?
?;?;The Sea Change;1998;188;4.9;tt0166794
Obba Babatunde;nm0044762;American Bad Boy;2015;108;3.7;tt4575100
?;?;?;2011;?;5.9;tt1690455
Glenn Plummer;nm0687625;Imperial Dreams;?;4114;6.7;tt3331028
?;nm0428314;Palo Alto;2013;27620;6.2;tt2479800
Colleen Camp;nm0131974;Deadly Games;1982;242;?;tt0083803
Nicole Steinwedell;nm1490478;A Single Man;2009;106769;7.6;tt1315981
Alida Valli;nm0885098;Piccolo mondo antico;1941;133;?;tt0034023
Keith David;nm0202966;Off Limits;?;2641;6.3;tt0095774
Lee J. Cobb;nm0002011;La legge violenta della squadra anticrimine;?;104;6.0;tt0074785
Mackenzie Astin;nm0040015;How to Deal;?;9213;?;tt0319524
Mark Margolis;?;Dinner Rush;2000;4901;7.3;tt0229340
?;nm0810738;?;2018;151;?;tt8936306
Tony Todd;nm0865302;Bird;?;11572;7.2;?
Omari Hardwick;nm1165044;Middle of Nowhere;2012;1625;6.4;tt1211890
Michael Madsen;nm0000514;Sin City;2005;740745;8.0;tt0401792
Vanessa Redgrave;nm0000603;?;1987;5589;?;tt0093776
Mark Williams;nm0931247;The Final Curtain;2002;?;?;tt0243904
Laura Dern;nm0000368;?;2007;6130;6.0;tt0756729
Gregory Alan Williams;?;The Banker;2020;20824;7.3;tt6285944
Robert Englund;?;Red;2008;10168;7.0;tt0972883
?;nm0001704;Time Out;1988;111;?;tt0096270
John Belushi;nm0000004;Continental Divide;?;?;?;tt0082200
James Tolkan;?;Armed and Dangerous;?;?;5.7;tt0090660
Connor Trinneer;nm0872997;Unbelievable!!!!!;2020;753;5.3;tt2180583
Tom Felton;nm0271657;The Borrowers;1997;20104;5.9;?
Tom Waits;?;The Two Jakes;1990;11497;6.2;tt0100828
Shea Whigham;nm0924154;Wheelman;2017;?;6.4;?
?;?;Conjurer;2008;1461;4.8;tt0896533
Lizzy McInnerny;nm0570569;Rowing with the Wind;1988;948;5.9;tt0093840
Ann Cusack;nm0193639;The Birdcage;?;80701;?;tt0115685
Anjelica Huston;nm0001378;When in Rome;2010;60161;5.6;tt1185416
Marie Windsor;nm0934798;Four Jacks and a Jill;1942;124;5.5;?
Gemma Jones;nm0428121;?;2018;3022;?;?
Rip Torn;nm0001800;?;1959;4256;7.1;tt0053183
Virginia Madsen;nm0000515;Creator;1985;2981;?;?
Don McManus;nm0573134;The Coverup;2008;381;5.3;tt1153543
Christian Camargo;nm0131235;Lip Service;?;133;3.9;tt0212271
Christine Elise;nm0253705;?;1998;295;?;?
Lawrence Tierney;nm0862937;?;?;1014;5.4;tt0118766
Scatman Crothers;nm0001079;Friday Foster;1975;1735;6.0;?
Robert Montgomery;nm0599910;?;?;?;5.2;?
Lois Smith;nm0809135;?;2006;?;6.5;tt0427969
Maureen McCormick;?;The Neighborhood;?;2448;7.0;?
Constance Wu;?;?;2018;14463;6.6;tt7133686
Kevin McCarthy;nm0002994;?;1994;?;?;tt0110212
?;?;?;?;?;7.6;tt0117665
Billy Bob Thornton;nm0000671;?;2007;35106;5.2;?
Ernie Hudson;nm0001368;Joy of Sex;1984;710;3.7;tt0087513
Scott Whyte;nm0926697;Wings;2012;597;2.9;tt2284790
Christopher Lee;nm0000489;The City of the Dead;1960;?;?;tt0053719
Bridgette Wilson-Sampras;nm0933098;?;?;354;5.3;tt0119774
Adrian Grenier;?;?;2016;20492;5.5;tt3963816
Rider Strong;nm0835045;?;2010;1395;3.6;tt0929618
Anne Lockhart;nm0516860;?;1987;8750;6.4;tt0090738
Miles Teller;nm1886602;That Awkward Moment;?;98414;6.2;tt1800246
Kiefer Sutherland;nm0000662;Zoolander 2;2016;65425;4.7;?
?;nm0694066;?;2004;139515;7.7;tt0350258
?;nm0771993;The Hungry Ghosts;2009;168;5.1;tt1225902
Jane Seymour;nm0005412;Fifty Shades of Black;2016;19889;3.5;tt4667094
Mahershala Ali;?;?;2013;501;?;tt2247432
Stanley Holloway;nm0391361;An Alligator Named Daisy;1955;?;5.2;tt0047813
Eileen Atkins;nm0040586;?;2014;?;?;tt2870756
Nicolas Cage;nm0000115;Joe;2013;?;?;tt2382396
?;nm0001485;?;1933;901;6.9;tt0024763
Chazz Palminteri;nm0001590;Hoodwinked!;2005;56930;6.4;?
Stephen Chow;?;The Mad Monk;1993;1581;6.2;?
Eddie Marsan;nm0550371;Hancock;2008;447602;6.4;tt0448157
Stefanie Scott;?;Good Girls Get High;2018;204;5.9;tt7688638
Cybill Shepherd;nm0001732;The Muse;1999;10489;5.7;tt0164108
?;?;The Dictator;2012;281314;6.4;tt1645170
?;nm0431895;Reaper;2014;3801;5.3;tt3081268
Virginia Gardner;nm4722966;All the Bright Places;2020;21827;6.5;?
Michael Pena;nm0671567;Shooter;2007;312715;?;tt0822854
Richard O'Brien;nm0639782;Phineas and Ferb the Movie: Candace Against the Universe;2020;?;7.2;tt1817232
Michael Chiklis;nm0004821;Fantastic Four;2005;?;5.7;tt0120667
Craig Robinson;?;The Goods: Live Hard Sell Hard;?;20837;5.8;?
Dennis Quaid;?;The Day After Tomorrow;2004;418450;6.4;tt0319262
Vincent Schiavelli;nm0001704;?;1975;618;3.4;?
Juliette Binoche;nm0000300;The Widow of Saint-Pierre;2000;?;7.1;tt0191636
Paul Anderson;nm2167957;Still Life;?;7436;?;tt2395417
Kevin McNally;nm0573618;Entrapment;1999;108439;6.3;?
Jack Lowden;nm4110963;Mary Queen of Scots;2018;43366;6.3;?
Robert Taylor;nm0853079;Rogue;2007;28223;6.2;tt0479528
J. Pat O'Malley;nm0641729;Blueprint for Robbery;1961;121;6.1;?
Christian Slater;?;Heathers;1989;89729;7.2;tt0097493
?;?;Beautiful Thing;1996;22863;7.5;tt0115640
?;nm1128574;Falling for Grace;2006;657;?;tt0409301
Cam Gigandet;nm1544217;In the Blood;?;11551;5.7;tt2101570
Anne Baxter;nm0000879;Swamp Water;1941;?;7.1;tt0034251
Blanca Suarez;nm0840754;Perdiendo el norte;2015;?;5.8;tt3500544
Christine Evangelista;nm2237471;Long Nights Short Mornings;?;879;5.4;?
Terry O'Quinn;nm0642368;Old School;2003;216743;7.1;tt0302886
Irene Dunne;?;Unfinished Business;1941;236;?;tt0034340
Michael Cudlitz;nm0191044;Pawn Shop Chronicles;?;10650;5.9;tt1741243
Nicholas Pryor;nm0699425;Less Than Zero;1987;18457;6.5;tt0093407
Jeff Bridges;nm0000313;Blown Away;1994;28630;6.3;tt0109303
?;nm0000534;Ground Control;1998;2309;?;tt0137799
Sofia Coppola;nm0001068;?;?;16735;6.6;tt0087089
?;nm0014493;Dirty Little Billy;1972;?;6.2;tt0068487
Jessica Walter;nm0910055;Tapeheads;?;?;5.7;tt0096223
David Proval;nm0698998;?;1973;1897;6.8;?
Paul Schulze;nm0776584;Laws of Gravity;?;924;6.8;tt0104693
Lea DeLaria;nm0216466;Edge of Seventeen;?;5866;6.8;?
Jack Nance;nm0620756;Twin Peaks: The Missing Pieces;2014;9192;7.7;tt5334704
Michael Urie;?;Abducted;?;539;?;tt3580692
Ellen Burstyn;nm0000995;Someday This Pain Will Be Useful to You;2011;2525;5.8;tt1703125
Maria Bonnevie;?;The White Viking;1991;400;6.3;tt0102081
Rob Schneider;nm0001705;The Longest Yard;2005;164081;?;tt0398165
?;nm0001450;The Long Hot Summer;1958;9896;7.4;tt0051878
Sylvester Stallone;nm0000230;?;1975;3100;6.7;tt0072034
Anastasia Baranova;nm1325199;Apocalypse CA;2011;100;5.4;tt1273193
Ethan Suplee;nm0839486;Deepwater Horizon;?;153865;7.1;tt1860357
Annabeth Gish;nm0001272;Term Life;?;7148;5.6;tt2978102
?;nm0835045;Spy School;?;1521;4.6;tt0484831
Eric Balfour;nm0050156;Backcountry;2014;19268;?;tt2944198
?;nm0179224;?;2012;132;?;tt1828125
Julianne Nicholson;nm0629855;?;1999;4119;5.5;?
?;nm0000245;What Dreams May Come;?;103032;7.1;?
?;nm0803889;Deadpool 2;2018;489623;?;tt5463162
Chelsea Peretti;nm2003229;?;2020;4096;?;tt7798646
Jim Brown;nm0000987;Vengeance;?;499;5.0;tt0076261
Fisher Stevens;nm0001770;Short Circuit 2;?;23955;5.8;tt0096101
Tony Sirico;?;?;1988;125;4.5;tt0098640
?;nm0236519;The Experts;1989;2291;4.9;tt0097314
Anna Massey;nm0557281;?;1996;322;5.7;tt0117799
?;?;?;2010;92413;?;tt0480255
?;nm1534909;90 Feet from Home;2019;125;?;tt8187842
Ruth Sheen;nm0790689;The Young Poisoner's Handbook;1995;?;7.1;tt0115033
Sam Rockwell;nm0005377;Cowboys & Aliens;?;208961;6.0;tt0409847
Tuesday Weld;nm0001839;Pretty Poison;?;3313;7.1;tt0063456
?;nm0000392;Killing Blue;?;234;4.2;tt0095446
James Brolin;nm0000981;Pee-wee's Big Adventure;1985;?;?;tt0089791
Harvey Keitel;?;Fingers;1978;2360;6.8;?
John McIntire;nm0570615;Winchester '73;1950;16952;7.6;?
James Tupper;?;?;2017;7519;6.7;tt5023260
?;nm0770711;The Prisoner of Zenda;1979;1088;5.3;tt0079753
Rose McGowan;nm0000535;?;1997;8324;6.5;tt0119809
George Sanders;nm0001695;The Moon and Sixpence;1942;733;6.7;tt0035078
Rod Taylor;nm0001792;The Hell with Heroes;1968;200;?;tt0063057
?;?;Thursday;1998;17329;7.2;tt0124901
Elon Musk;nm1907769;?;?;75178;?;tt2002718
John Hawkes;?;Heartbreak Hotel;1988;1213;5.7;?
Jon Oigarden;nm0960276;In Order of Disappearance;2014;?;7.2;tt2675914
Walter Brennan;nm0000974;?;1930;1097;6.7;tt0021025
Richard Edson;nm0002057;The Winner;1996;735;4.8;?
Charles Durning;nm0001164;A Bunch of Amateurs;2008;1008;?;?
?;?;The Importance of Being Earnest;2002;22274;6.8;tt0278500
Peter Firth;nm0278752;?;?;?;5.7;tt0076234
?;nm0000442;Blood of the Innocent;?;325;4.4;?
Alain Moussi;nm3857692;Kickboxer: Vengeance;?;10621;?;tt3082898
Ornella Muti;nm0001560;Stasera a casa di Alice;1990;604;5.8;tt0100683
Martin Mull;nm0611898;Miracle Beach;1992;1350;5.7;?
Kristen Hager;nm1982266;You Might as Well Live;2009;348;5.4;?
?;nm0341737;Children of the Revolution;1996;?;6.3;?
Eric Roberts;nm0000616;?;2009;294;5.8;tt1336624
Catherine Mary Stewart;nm0829252;World Gone Wild;1987;783;?;tt0096465
Sarah Paulson;nm0005299;Rebel in the Rye;2017;8550;6.7;tt4986134
Randolph Scott;nm0000068;Murders in the Zoo;1933;?;6.5;tt0024360
Rupert Vansittart;nm0889338;Misbehaviour;2020;5790;6.2;tt9148706
Alec Guinness;nm0000027;Scrooge;1970;9566;7.5;tt0066344
?;?;?;1964;1951;7.5;tt0058263
Lee J. Cobb;nm0002011;Rustlers' Valley;1937;164;?;tt0029505
Burt Reynolds;nm0000608;Cop & 1/2;1993;8223;4.1;tt0106613
?;nm0001729;Fire in the Sky;1993;22280;6.6;tt0106912
?;?;Consumed;2015;1586;5.6;tt3760966
Liv Tyler;?;?;1994;?;6.0;tt0111187
Rachel McAdams;nm1046097;Married Life;2007;?;?;tt0804505
Eric Roberts;nm0000616;8 of Diamonds;?;142;?;tt0493386
?;?;Flight of the Phoenix;2004;?;6.1;tt0377062
Margaret Qualley;nm4960279;The Vanishing of Sidney Hall;?;?;6.9;tt1291566
Theo James;?;Underworld Awakening;?;146756;6.4;tt1496025
Michael Moriarty;?;?;?;?;6.6;tt0115762
Stuart Margolin;?;Running Hot;1984;?;5.9;tt0088025
Edi Gathegi;nm1346230;Pimp;2018;2779;?;tt3107166
Susan Hayward;nm0001333;?;1956;3126;?;tt0049092
Zack Ward;nm0911933;Restoration;2016;906;4.1;tt4517738
Ed Skrein;nm4534098;In Darkness;?;12190;5.8;tt5164184
Julian Morris;nm0606690;Valkyrie;2008;230025;7.1;?
Sophie Marceau;?;The Missionaries;2014;2008;5.4;tt2978426
Bill Pullman;nm0000597;Newsies;1992;?;7.0;tt0104990
Fred Williamson;nm0004365;Night Vision;1997;?;4.2;tt0117177
?;nm0000367;The Lorry;1977;312;6.5;?
Tammy Blanchard;nm0087109;Tallulah;2016;18556;6.7;tt1639084
Tom Savini;nm0767741;?;2007;?;?;tt0462322
Eugene Levy;nm0506405;Silver Man;2003;179;4.7;?
Samantha Eggar;nm0002058;Hercules;1997;208721;7.3;tt0119282
?;nm0071818;?;2007;61641;6.2;?
Virginia Madsen;nm0000515;Caroline at Midnight;1994;260;?;tt0109383
Mark Rolston;nm0001679;The Fourth Protocol;1987;9065;?;tt0093044
William McNamara;nm0001530;?;2014;106;3.0;tt3359872
Charles Napier;nm0621008;Extreme Honor;2001;165;3.5;tt0264606
?;nm0000107;?;2016;285399;7.4;tt3799694
Paul Sorvino;nm0000649;?;?;14019;4.9;?
Leslie Parrish;nm0663562;Daddy Long Legs;1955;3507;6.7;tt0047969
Renee Elise Goldsberry;nm0325989;Sisters;2015;?;6.0;tt1850457
Robbie Kay;nm2264199;Made in Dagenham;2010;14594;7.2;tt1371155
Rob Paulsen;nm0667326;A Gnome Named Gnorm;?;1057;?;tt0109912
Charles Dance;nm0001097;Century;1993;288;?;tt0106537
Catherine Keener;?;Percy Jackson & the Olympians: The Lightning Thief;2010;?;5.9;tt0814255
Leonor Varela;nm0007237;Innocent Voices;2004;7293;7.9;tt0387914
Justin Kirk;nm0005095;Hollywood Dreams;2006;204;4.6;tt0431124
?;nm0000483;Southland Tales;?;37357;5.4;tt0405336
Maria Doyle Kennedy;nm0448204;Miss Julie;?;1449;6.2;tt0189744
Shamier Anderson;nm3875456;Endings Beginnings;?;3291;5.6;tt9147456
Noel Gugliemi;nm0346595;Duck;2005;291;?;tt0386421
Utkarsh Ambudkar;nm2064295;Blindspotting;2018;27786;7.4;tt7242142
Lynn Redgrave;nm0001655;Deeply;2000;?;5.9;tt0218141
Robert Carlyle;nm0001015;Angela's Ashes;1999;20747;7.3;tt0145653
?;nm0629697;Meskada;2010;1058;5.3;tt1461249
?;nm0176879;Submarine Patrol;?;?;5.9;tt0030808
Paul Guilfoyle;nm0002117;Session 9;?;55307;6.4;tt0261983
Troy Baker;nm1684869;The Night of the White Pants;2006;667;5.8;tt0468521
Al Sapienza;nm0002326;Road to Revenge;1993;?;4.1;tt0169183
Joe Taslim;?;The Raid: Redemption;2011;191856;?;tt1899353
Cheech Marin;nm0001507;Spy Kids 4: All the Time in the World;2011;23157;3.5;tt1517489
Polly Walker;nm0908116;Eye See You;2002;25020;5.4;tt0160184
Louis Garrel;nm0308039;L'astragale;2015;214;?;tt3712088
Keenan Wynn;nm0943978;?;1945;2045;6.7;?
?;nm0001141;?;1995;710;4.8;tt0113732
Vito Scotti;nm0780005;Von Ryan's Express;1965;12801;7.1;tt0059885
?;nm0697785;Hell to Pay;2005;225;4.6;?
Paul Sorvino;nm0000649;Money Talks;?;28062;?;?
Mischa Barton;nm0059215;?;2001;2972;?;tt0203975
?;nm0001687;Six Dance Lessons in Six Weeks;2014;?;6.6;?
Stanislav Yanevski;nm1648506;Resistance;?;?;4.9;tt1391116
Rene Auberjonois;nm0041281;The Last Unicorn;1982;24671;?;tt0084237
Patrick Wayne;nm0915618;The Green Berets;1968;12137;5.8;tt0063035
Madison Wolfe;nm4068901;?;2017;26457;6.2;?
Jane Wyatt;nm0943553;Boomerang!;1947;4070;?;?
Alain Delon;nm0001128;Indian Summer;1972;?;7.2;tt0069120
?;nm2247629;Tad the Lost Explorer and the Secret of King Midas;2017;2928;6.2;tt3896102
Gugu Mbatha-Raw;?;Irreplaceable You;2018;8339;6.4;tt6119856
Rae Dawn Chong;nm0001044;Mask of Death;1996;317;4.2;tt0117003
Neal McDonough;nm0568180;Falcon Rising;2014;8040;5.8;tt2295722
?;nm0059431;?;?;?;5.8;tt2417712
Candy Clark;nm0163748;?;1992;107;5.5;tt0104094
Jack Nance;nm0620756;Lost Highway;1997;132548;7.6;tt0116922
Bobby Driscoll;nm0237985;So Dear to My Heart;?;1313;6.8;tt0041890
Cristela Alonzo;nm2242399;?;2019;45084;6.3;tt5865326
Amy Aquino;nm0032628;Undisputed;2002;29219;6.2;?
Kirk Acevedo;?;Invincible;2006;66789;7.1;tt0445990
Randolph Scott;?;The Doolins of Oklahoma;1949;406;?;tt0041308
Ioan Gruffudd;nm0344435;?;2001;534;6.3;tt0218000
Ben Kingsley;nm0001426;Rules of Engagement;2000;44654;6.4;tt0160797
Keith David;nm0202966;Braddock: Missing in Action III;1988;5885;5.0;tt0094792
David Tennant;nm0855039;?;2012;3214;5.3;tt2089750
?;nm0001617;Knight Club;2001;280;5.1;tt0259386
Patrick Breen;nm0106755;Radio;2003;?;6.9;?
Simon McBurney;nm0564402;Allied;2016;143423;7.1;tt3640424
Lotte Verbeek;nm2551311;Suspension of Disbelief;?;?;4.3;tt2265565
?;nm0001072;The Hearse;1980;1835;4.9;tt0080853
Erin Karpluk;?;Assault on Wall Street;?;20230;6.0;tt2368553
Dee Bradley Baker;nm0048389;?;2001;31106;6.0;tt0268397
Abe Vigoda;nm0001820;The Godfather: Part II;1974;1143820;9.0;?
?;?;A Woman;2010;150;?;tt1484918
Leslie Jones;nm0428656;?;2016;51373;5.8;tt2461150
Cristiana Dell'Anna;?;Third Contact;?;260;5.9;tt2059318
Paul Bettany;nm0079273;Uncle Frank;2020;14190;7.3;tt11327514
?;?;Shenandoah;1965;?;7.3;tt0059711
Joe Perrino;nm0674786;A Walk on the Moon;1999;7998;6.6;?
Zsa Zsa Gabor;nm0001248;Jack of Diamonds;1967;306;5.3;?
?;nm0001394;Effie Gray;2014;4672;6.0;tt1605798
Karen Gillan;?;New Town Killers;2008;1703;?;tt1183908
?;nm0930565;On an Island with You;1948;789;6.0;tt0040665
Josh Pais;nm0656929;Joker;?;974514;8.4;tt7286456
?;nm0001841;Space Truckers;1996;6717;5.4;tt0120199
Isabelle Huppert;nm0001376;Things to Come;2016;12516;7.0;tt4120176
Charlie Sheen;nm0000221;The Three Musketeers;1993;51112;6.4;?
Ken Howard;nm0397432;The Beacon;2009;992;4.7;?
Rufus Sewell;nm0001722;Amazing Grace;2006;?;7.4;?
?;?;?;?;1439;6.5;?
Rock Hudson;nm0001369;?;1959;409;6.4;?
Larry Miller;nm0588777;?;?;?;5.7;tt1598822
Siobhan Fallon Hogan;nm0266441;We Need to Talk About Kevin;2011;139870;7.5;tt1242460
Paula Malcomson;nm0539155;The Cured;?;?;5.6;tt3463106
Robert Clary;nm0165145;A New Kind of Love;1963;1286;?;?
?;nm0397445;?;1997;?;?;tt0118557
J.P. Manoux;?;?;2004;418450;6.4;tt0319262
?;nm1840708;The Marksman;2021;2333;5.9;?
Cameron Mitchell;?;Deadly Prey;1987;?;5.3;tt0092848
Nicole Beharie;nm2718512;Jacob's Ladder;2019;2499;3.5;tt3016748
Becky G;nm3121384;Gnome Alone;2017;2920;5.7;tt5851786
?;?;?;2019;569358;7.6;tt7131622
Catherine Bach;nm0000280;The Nutt House;1992;545;3.7;tt0105034
Udo Kier;?;Johnny Walker;2015;227;6.6;?
William Conrad;nm0002016;Countdown;1967;?;5.9;tt0062827
Brian Van Holt;nm0887144;Confidence;2003;33311;6.7;tt0310910
Zohar Shtrauss;nm1364521;Atomic Falafel;2015;?;6.0;tt3830312
Kieran Culkin;?;?;2008;13710;?;?
Matthew Rhys;nm0722629;Y Mabinogi;2003;143;5.7;tt0376995
Amy Adams;nm0010736;American Hustle;2013;452517;7.2;tt1800241
Kim Coates;?;Breach of Trust;1995;420;?;tt0112732
Patrick Bergin;nm0000920;The Invisible Circus;2001;2916;5.6;?
Berenice Bejo;nm0067367;The Artist;?;232067;7.9;tt1655442
?;?;Inside Out;?;626282;8.1;tt2096673
Yvonne Craig;nm0186051;?;?;796;?;tt0067219
John Glover;nm0001278;Macbeth in Manhattan;1999;108;5.1;tt0159542
?;?;Bad Times at the El Royale;2018;131326;7.1;tt6628394
Poppy Delevingne;nm3518672;Pirate Radio;2009;?;7.4;?
Tilda Swinton;?;Stephanie Daley;2006;1698;6.3;tt0483812
Randolph Scott;nm0000068;?;1933;477;6.4;tt0024674
Tom Guiry;nm0347509;Lassie;1994;5315;5.9;tt0110305
Edward G. Robinson;nm0000064;The Woman in the Window;1944;14397;7.7;tt0037469
Terry Moore;?;My Gal Sal;?;609;6.3;tt0035103
Connie Stevens;?;Back to the Beach;1987;2748;?;?
James Woods;nm0000249;Fast-Walking;1982;610;6.5;tt0083930
Mark Dacascos;nm0001092;Nomad: The Warrior;?;3706;5.9;tt0374089
Indira Varma;nm0890055;Exodus: Gods and Kings;2014;160527;?;tt1528100
Heath Ledger;nm0005132;Paws;1997;731;?;tt0119870
?;nm0000722;?;1970;597;?;tt0064188
Charlotte Ross;nm0005383;Moola;2007;355;?;tt0483796
Victoria Cartagena;nm1742739;?;2010;?;6.4;tt0944835
?;nm1025139;Rings;2017;38077;4.5;tt0498381
Margaret Colin;?;Like Father Like Son;1987;5663;?;tt0093418
Courtney B. Vance;?;Space Cowboys;2000;?;6.4;tt0186566
Alona Tal;nm1775214;The Red Sea Diving Resort;2019;24653;6.6;tt4995776
?;nm0001445;Abe & Phil's Last Poker Game;2017;208;5.9;tt5175636
?;nm2525790;?;2018;5462;6.6;tt3759298
Marlee Matlin;nm0559144;No Ordinary Hero: The SuperDeafy Movie;2013;200;?;tt2907898
Bree Turner;nm0877430;Dancing Ninja;2010;161;?;tt1294141
Kayvan Novak;nm1315378;?;2014;18020;6.2;?
Naya Rivera;nm0729369;The Master of Disguise;2002;?;3.4;tt0295427
Laura Silverman;nm0798938;?;2017;1480;5.7;tt4651666
Christopher Lee;nm0000489;Bitter Victory;1957;1870;6.7;tt0050126
?;nm0001648;?;2004;?;6.0;tt0314063
?;nm0502425;?;?;610670;8.1;?
Taliesin Jaffe;nm0043552;2010;1984;49907;?;tt0086837
John Gielgud;nm0000024;?;1974;56620;7.3;tt0071877
James Earl Jones;nm0000469;The Greatest;1977;1332;?;tt0076111
?;nm0001834;Beverly Hills Cop;1984;167036;7.3;tt0086960
?;nm0004834;Drive Me Crazy;?;18339;5.8;tt0164114
Chevy Chase;nm0000331;?;2005;4457;?;tt0436262
?;nm0001511;?;1984;?;5.7;tt0085289
?;nm0223518;?;2003;1121;6.7;?
Sarah Clarke;nm1020124;Thirteen;2003;?;6.8;tt0328538
Louise Fletcher;nm0001221;?;1989;12366;6.5;?
?;nm0600060;?;1960;113;6.0;tt0054080
George Wyner;nm0943927;Airport 1975;1974;9666;5.7;tt0071110
