?;?;A League of Their Own;?;94839;7.3;?
?;?;Diary of the Dead;2007;?;5.6;tt0848557
John Heard;?;The Legends of Nethiah;2012;?;3.7;tt1296172
?;?;Up;2009;946063;8.2;tt1049413
JJ Feild;nm0270625;Telstar: The Joe Meek Story;2008;1571;6.5;?
?;?;Sherlock Gnomes;2018;?;?;tt2296777
Larry Miller;nm0588777;?;?;4153;?;tt0099018
Charlie Hunnam;nm0402271;The Lost City of Z;2016;?;6.6;tt1212428
Klaus Kinski;?;Venom;?;?;5.8;tt0084854
?;nm0913460;?;?;9535;7.0;?
?;?;?;1999;?;?;tt0158583
Amy Sedaris;?;School of Rock;2003;?;7.1;tt0332379
Agnes Moorehead;nm0001547;?;1955;661;?;tt0048767
Ernie Hudson;nm0001368;?;2004;781;5.4;?
?;?;?;2003;15450;6.4;?
Donald Sutherland;nm0000661;?;1993;?;?;?
?;?;Take;?;1507;?;tt0815138
Tadanobu Asano;nm0038355;Dead End Run;?;?;6.6;?
?;nm0536883;?;?;242;?;tt0419922
Michael Pare;?;Dragonfight;1990;?;3.2;tt0099461
?;nm1065664;?;?;?;5.1;tt3809276
Matthew Gray Gubler;nm1131557;?;?;15027;5.9;?
?;?;?;2020;134317;6.6;tt1502397
Marcin Dorocinski;?;?;2009;?;?;tt1346281
Sasson Gabay;?;Hunting Elephants;2013;1005;6.4;tt2295196
?;nm0005003;The Emoji Movie;?;?;3.3;tt4877122
?;?;?;?;190;?;tt0079931
?;?;?;2005;30782;?;tt0417001
?;?;Dangerous Parking;2007;?;?;?
Kevin Zegers;nm0954225;All the Wrong Reasons;?;?;6.0;?
Helen McCrory;?;?;?;?;7.8;tt3262342
?;nm0004960;High Fidelity;2000;169792;?;tt0146882
?;?;?;?;?;?;tt1260365
?;?;Diabolique;1996;?;?;tt0116095
?;?;?;1946;?;?;?
Michael Welch;?;A Christmas Hero;2020;174;5.0;?
William Forsythe;?;Infected;2013;?;?;tt1622991
Myrna Loy;nm0001485;Love Me Tonight;?;?;?;?
?;nm0001126;?;1995;?;?;?
?;nm0000840;?;?;?;?;?
?;?;?;?;?;5.7;?
John Oliver;nm1056659;?;2008;50684;?;?
Tait Fletcher;nm1324884;?;2016;21774;5.3;tt1468846
?;?;?;1992;44771;6.3;?
Isla Fisher;?;Burke and Hare;?;?;6.2;tt1320239
Oliver Platt;?;The 9th Life of Louis Drax;2016;13572;6.3;?
?;?;?;1987;?;?;?
Brad Pitt;?;?;1999;1876882;8.8;?
?;?;?;1993;49841;5.7;?
?;?;Venghai;?;?;4.7;?
?;nm0914327;Confetti;?;?;?;tt0427089
Josh Lucas;nm0524197;Harvest;?;?;?;?
?;nm0047265;A Force of One;?;3502;5.2;tt0079168
Ed Begley Jr.;nm0000893;Tripping Forward;?;109;?;?
Alida Valli;?;?;1963;?;?;?
?;nm0001091;Happy Tears;?;?;5.2;tt1219828
Ann-Margret;?;Tommy;?;?;?;tt0073812
Randolph Scott;?;?;?;730;?;?
Richard Roxburgh;?;Angel of Mine;2019;?;?;?
William Mapother;?;?;2001;?;?;?
?;nm0175916;?;?;3608;?;tt0472156
Rodrigo Santoro;nm0763928;?;?;?;7.2;?
Sofie Grabol;nm0344894;The Day Will Come;?;?;?;?
Clancy Brown;?;The Guardian;2006;88042;6.9;tt0406816
?;?;Foreign Correspondents;1999;206;6.1;?
?;nm1443527;Killers;2010;88056;?;tt1103153
?;?;?;?;2401;5.5;tt0432318
Abe Vigoda;?;?;?;4202;6.5;?
Errol Flynn;?;?;1952;?;?;tt0044884
Aden Young;?;?;2011;124507;?;?
?;nm1010931;?;2006;?;?;?
Sigourney Weaver;?;?;?;205940;6.6;?
?;?;?;?;165;?;?
?;?;?;1965;465;?;?
Nicholas Brendon;nm0107183;Survival Island;2002;3921;2.4;tt0201844
Pierfrancesco Favino;?;?;2012;?;?;?
?;nm0000047;?;1959;581;?;tt0053349
?;nm0000960;Finding Joy;2013;?;?;tt1975158
?;nm2251731;Deception;2008;37894;?;?
?;nm1175468;Interstellar;?;?;?;tt0816692
?;nm0000345;Howl's Moving Castle;?;?;8.2;tt0347149
?;nm0000514;?;2008;15432;?;?
Neil Maskell;nm0556453;Wasteland;2012;3571;6.5;?
Marlene Dietrich;nm0000017;?;1950;?;?;tt0042994
Michael Ansara;?;?;1968;?;5.7;?
Fred Dryer;?;Death Before Dishonor;?;840;5.0;tt0092854
?;nm0001606;Leather Jackets;?;?;?;?
Sam Riegel;nm0726184;?;?;134;6.7;tt1948563
?;nm0000704;?;2013;?;?;tt2013293
?;nm0001967;?;1980;11207;6.7;tt0081748
Jan-Michael Vincent;nm0001821;Buster and Billie;?;?;7.1;tt0071258
?;?;Horton Hears a Who!;?;?;6.8;tt0451079
?;nm0002003;?;2011;?;7.0;tt1596346
?;?;Tight Spot;1955;1509;6.6;tt0048724
Willem Dafoe;nm0000353;?;2003;?;6.4;tt0285823
Richard Coyle;?;The Libertine;2004;35055;?;?
Alice Braga;nm0103797;?;?;31002;?;?
Dennis Hopper;?;The Story of Mankind;?;?;?;?
?;nm0191442;?;2008;222;?;?
?;?;November;2003;4223;?;?
?;nm0000613;?;?;?;?;tt1521197
?;nm0000321;Royal Deceit;?;?;5.5;tt0110891
Stephen Campbell Moore;nm1304386;?;?;?;?;tt3722070
Chantal Thuy;nm3869524;?;?;1206;?;tt4738776
?;?;The Big I Am;2010;1196;?;?
Anne Archer;?;Eminent Domain;1990;362;?;tt0101809
Thomas Ian Nicholas;?;Radio Flyer;?;12515;7.0;tt0105211
Salman Khan;?;?;?;?;?;tt0222024
?;nm1982266;?;2007;56713;?;?
?;?;?;?;?;7.2;tt0377091
Priyanka Chopra;?;Toofan;2013;?;3.0;?
?;nm0001287;?;1997;?;?;tt0119809
Rita Hayworth;nm0000028;?;1938;222;5.8;tt0030668
Frances Sternhagen;nm0827973;And So It Goes;2014;?;5.8;?
?;?;The Apostle;1997;13524;?;tt0118632
Vernon Wells;nm0920460;Debt Collectors;?;3184;5.7;tt10933680
Jenny Agutter;?;Child's Play 2;?;?;5.9;tt0099253
Jim Sturgess;?;?;?;1844;5.4;tt5460522
?;nm0525855;?;2008;?;5.2;?
Nick Frost;nm0296545;?;2014;?;6.8;tt0787474
Josh Lucas;?;Daydream Nation;2010;12255;?;tt1581835
?;?;Screen Door Jesus;2003;114;5.3;?
?;nm0281107;Luster;2010;?;?;tt1351186
?;?;?;2012;662;?;tt1641252
Eric Roberts;nm0000616;Chillerama;?;?;5.7;?
Lacey Chabert;nm0000327;Mean Girls;?;?;7.0;tt0377092
?;nm3011350;?;2015;5537;7.0;tt4768764
Ruth Roman;nm0738746;?;1952;517;6.8;?
Michael Sheen;nm0790688;?;2002;1136;6.9;tt0295303
?;?;MFKZ;2017;?;6.7;?
Burt Young;nm0949350;?;?;?;?;tt0084268
?;?;Angie;?;2045;?;tt0109129
?;?;?;1997;1563;5.0;?
?;?;Bulletproof Monk;?;47791;5.5;?
Leven Rambin;nm1628079;?;2014;66002;6.4;tt2140619
?;?;Welcome to Mooseport;2004;?;?;?
Margot Kidder;nm0452288;?;?;?;5.2;?
Branscombe Richmond;?;Black Cloud;2004;475;?;?
?;?;?;1992;?;5.4;?
?;nm0000410;Tooth;?;?;2.9;?
?;?;?;?;?;4.6;tt1472584
?;?;Teddy Bears' Picnic;2001;373;?;?
Joi Lansing;?;The Girl from Jones Beach;1949;?;?;tt0041415
?;nm0448204;?;2003;234;6.4;?
Rose Byrne;nm0126284;The Place Beyond the Pines;?;249326;?;tt1817273
?;nm0532928;You;2009;?;5.8;?
Richard Beymer;?;?;?;218;?;tt0113667
?;?;Unpregnant;2020;4998;6.3;?
Margaret O'Brien;?;Jane Eyre;?;?;?;tt0036969
Will Estes;nm0261678;?;2002;?;6.6;?
Danny Aiello;nm0000732;?;2000;4901;?;?
Jaime Camil;nm0131781;Pulling Strings;?;?;?;?
James Russo;nm0751638;?;2015;593;2.8;?
Nastassja Kinski;nm0000176;Malady of Love;1987;204;?;?
?;nm0005448;?;2001;13578;?;?
?;?;?;?;?;?;tt1563742
?;nm0001511;?;1969;12521;?;?
Toby Huss;?;The Invitation;2015;96231;6.6;tt2400463
?;nm1914298;?;2011;1292;6.5;tt1657512
?;nm0926086;Cedar Rapids;2011;36104;6.2;?
Kim Dickens;?;Hollow Man;2000;?;?;?
?;nm0004741;From Prada to Nada;?;14471;?;?
Jack McBrayer;nm1442113;?;?;?;?;tt0800039
?;?;?;?;24976;?;?
Boris Karloff;nm0000472;?;?;1530;6.2;?
?;?;The Gilded Cage;?;?;?;?
?;nm0000445;?;?;?;?;tt0106387
?;nm0408309;Nativity 3: Dude Where's My Donkey?!;?;1555;?;tt3558642
?;nm0163703;?;2006;?;5.7;tt0464061
?;nm2702696;?;2012;?;?;?
?;nm0223518;?;2006;?;5.5;tt0402378
Ingrid Bergman;?;Intermezzo: A Love Story;1939;?;6.7;tt0031491
?;?;The Neighborhood;2017;?;?;tt6755892
Meredith Monroe;nm0005243;?;?;3203;?;tt0191074
Thesy Surface;?;?;2020;574;4.9;tt8316568
Chow Yun-Fat;?;Witch from Nepal;1986;252;?;tt0089861
?;nm0205289;Vera Drake;2004;?;?;?
?;?;?;?;160913;?;tt3569230
Paz de la Huerta;?;?;?;183;?;?
Debra Winger;?;?;1982;375818;7.8;?
Kevin McCarthy;?;The Boneyard Collection;2008;?;?;?
Tamannaah Bhatia;nm1961459;Siruthai;2011;1178;5.9;?
?;?;The Million Dollar Kid;2000;?;3.1;?
Adam Arkin;?;Hanging Up;2000;11901;?;?
?;nm0000469;The Ambulance;?;3139;?;tt0099026
Tina Majorino;nm0001499;Corrina Corrina;1994;?;6.6;?
Krysta Rodriguez;?;?;?;1515;?;?
?;?;The Cheap Detective;1978;4202;6.5;tt0077321
Uli Latukefu;?;Danger Close;?;?;6.8;tt0441881
Bette Midler;?;Then She Found Me;2007;9624;6.0;tt0455805
?;?;Ed;1996;8138;?;?
Allison Munn;nm0612956;White Oleander;2002;29794;?;tt0283139
Jamie Sives;?;?;?;3132;6.9;?
Elizabeth Debicki;?;Vita & Virginia;?;2735;5.8;tt5859882
?;nm0949350;?;1999;35418;?;?
?;nm1560236;?;?;62354;?;?
?;?;?;?;12416;6.7;tt0423409
?;nm1812656;?;?;3276;?;?
Mel Blanc;?;Two Guys from Texas;1948;292;?;?
?;?;Shame;2011;?;7.2;?
Martin Sheen;?;Judgement in Berlin;?;701;5.9;?
?;?;?;2003;67692;?;tt0340377
Natasha Henstridge;?;The Christmas Switch;2014;330;?;?
Michael Showalter;nm0795290;?;?;?;5.6;?
Maria Schell;nm0770730;?;?;7418;?;tt0050782
?;nm0943978;?;1964;1343;?;tt0057887
Teri Garr;?;?;1992;55376;?;?
?;?;?;1997;930;?;tt0118870
?;nm0166359;?;1994;?;7.1;tt0112889
David Wenham;?;?;?;6395;5.4;tt0305396
Darby Stanchfield;nm1581670;Loserville;?;466;?;?
Julie Hagerty;nm0353546;The Wife;1995;?;?;tt0114936
Aya Cash;?;Winter of Frozen Dreams;?;711;?;tt0960098
?;?;?;?;?;?;?
Maria Pitillo;?;?;1990;?;6.5;tt0103251
?;?;A Big Hand for the Little Lady;1966;3921;?;?
Shia LaBeouf;nm0479471;?;2008;?;?;?
Claudette Colbert;nm0001055;?;1941;520;6.1;tt0034198
?;nm0001704;?;1980;465;?;tt0081421
?;?;National Theatre Live: One Man Two Guvnors;?;778;8.1;tt2081881
?;nm1172901;?;2020;241;?;tt5174992
?;?;?;?;?;?;tt0852713
Mikael Persbrandt;nm0675409;Inga tarar;2006;136;?;tt0805602
Trevante Rhodes;nm5218990;?;?;?;?;tt2062700
Bob Hope;nm0001362;Call Me Bwana;?;?;?;tt0056897
?;nm0086301;?;?;153;?;?
?;?;?;?;114;5.8;tt0310906
Clark Gable;nm0000022;Idiot's Delight;?;1345;6.5;tt0031473
Oona Chaplin;nm2772105;Imago mortis;?;?;4.8;?
Vernee Watson;?;Caged Fear;1991;197;4.8;tt0102062
Russ Tamblyn;?;Human Highway;?;629;?;?
Carroll O'Connor;nm0005279;Law and Disorder;?;257;6.3;tt0071743
?;nm0001374;?;1952;?;6.7;tt0044410
?;nm0001480;?;?;387;4.7;tt0762102
Omar Sharif;nm0001725;?;?;1288;5.9;tt0100456
Anson Mount;nm0609845;?;2002;?;6.1;tt0269095
George Lopez;nm0520064;?;2018;?;4.4;tt5843780
Sonja Bennett;nm1060641;?;2004;?;?;?
?;nm0745780;?;?;128;4.6;tt0079031
Nicolas Cage;?;?;2017;?;?;tt10690676
Brenda Strong;nm0834947;?;?;1668;6.1;tt0211661
Jess Salgueiro;?;Mary Goes Round;?;?;6.7;?
Isabelle Huppert;?;The Lacemaker;1977;2431;?;?
Julia Louis-Dreyfus;?;National Lampoon's Christmas Vacation;1989;162348;?;tt0097958
?;?;?;2011;?;6.6;tt1321860
?;?;?;?;28404;?;?
?;nm0564215;?;2004;4022;7.0;tt0374248
?;nm0407101;Days of Santiago;2004;910;?;tt0397405
?;?;?;2002;277712;7.2;tt0278504
?;nm0000968;Angel Eyes;?;22672;5.6;?
?;?;?;?;4998;?;tt10556022
Kristen Bell;?;Movie 43;2013;100039;4.3;tt1333125
Jason James Richter;nm0725284;?;?;?;?;tt0119152
William McNamara;?;The 2nd;?;4288;3.8;?
Efren Ramirez;?;?;1998;?;5.7;tt0127020
David Leitch;?;300;?;738841;?;?
Jamie Lee Curtis;?;Forever Young;?;?;6.3;tt0104291
?;?;Pusher;?;?;?;?
?;?;?;2009;?;5.1;tt1412367
Peter Jackson;?;The Hobbit: An Unexpected Journey;2012;?;?;?
Sian Phillips;?;?;1985;?;6.2;?
?;nm0001017;?;?;2004;6.5;tt0060726
?;?;Secondhand Lions;2003;?;7.5;tt0327137
?;nm0000369;The Saint of Fort Washington;1993;?;7.2;?
Jennifer Taylor;?;Arlo: The Burping Pig;2016;?;?;?
?;nm0000060;Only the Valiant;1951;?;6.5;?
Brian Stepanek;?;LBJ;?;?;6.5;tt4778988
Sarah Alexander;nm0018729;?;?;?;4.0;tt0107823
Shelby Young;nm1648492;2 Bedroom 1 Bath;2014;?;?;tt2731970
T.J. Miller;nm2554352;?;?;4739;5.4;tt2141773
?;nm0355097;?;1992;3674;5.0;tt0104808
Barrie Chase;nm0153691;The Flight of the Phoenix;?;?;7.5;tt0059183
?;?;?;?;?;5.6;tt0105298
Paul Giamatti;nm0316079;?;2015;180985;7.8;?
?;nm0413559;?;1975;?;6.6;?
?;?;?;2002;?;?;?
David Hyde Pierce;nm0001383;?;2002;?;4.7;?
Daniel Wu;?;?;1998;?;6.8;?
Robert Mitchum;?;Young Billy Young;1969;?;5.7;tt0065230
Lauren Bacall;nm0000002;?;?;?;?;?
?;?;Dr. Jekyll and Ms. Hyde;?;2653;?;tt0112895
?;?;?;2015;334;?;?
Stephen Chow;?;All's Well Ends Well 1997;?;?;?;?
?;nm0910610;The Odd Couple II;?;9306;?;tt0120773
Nikolaj Lie Kaas;?;?;2016;?;7.0;tt4088268
?;nm0879085;?;2017;?;6.7;?
Peter Stormare;nm0001780;?;2013;?;4.8;tt3663040
Michael Ironside;nm0000461;The Beacon;2009;992;?;tt1190910
C. Thomas Howell;nm0001367;Grandview U.S.A.;?;1760;5.4;?
?;nm0364748;Addams Family Values;?;?;6.8;tt0106220
?;nm0000459;?;1996;606;5.9;tt0117773
Tom Hanks;nm0000158;?;?;?;6.4;?
Gloria Swanson;nm0841797;?;?;?;?;tt0010418
Emma Fuhrmann;?;Lost in the Sun;2016;3696;?;tt3593046
Brynn Thayer;?;?;1988;946;?;tt0095428
Edie McClurg;?;?;?;?;?;?
?;?;The Grinch;?;?;6.3;tt2709692
?;?;Ice Age: Continental Drift;?;?;?;?
?;nm0799777;Burn After Reading;2008;312495;?;tt0887883
?;?;?;1990;2225;?;?
?;?;Playback;?;4665;?;tt1682940
?;nm0000438;Touching Home;?;690;?;?
?;?;?;?;?;5.8;?
?;?;A League of Their Own;?;94839;?;tt0104694
Ingmar Bergman;nm0000005;?;?;2279;7.0;tt0044811
?;?;The Osterman Weekend;?;?;?;?
Alfre Woodard;nm0005569;?;?;?;6.3;?
?;?;?;2016;102;?;?
Harry Carey Jr.;?;Rio Grande;?;?;?;tt0042895
Tracy Nelson;?;A Fatal Obsession;2015;158;?;?
?;?;?;2002;?;?;?
?;?;Mean Creek;2004;?;?;tt0377091
?;?;Cook County;?;485;?;?
?;nm0484678;Christmas Survival;2018;?;5.1;?
?;?;?;?;?;?;tt0093010
?;nm0094170;?;?;?;?;tt1321870
Mary Beth Hurt;?;?;?;192;4.8;tt0427650
Hal Sparks;?;Spider-Man 2;?;549437;7.3;tt0316654
?;?;?;?;230;5.8;tt0049443
?;?;?;?;258;?;?
?;nm0891895;Novo;?;?;?;?
?;?;?;?;?;5.1;?
?;nm0001153;?;1994;250;2.8;?
?;?;Staying Together;1989;751;?;?
David Thewlis;nm0000667;Resurrected;1989;?;?;?
?;?;Scaramouche;1952;5568;7.5;?
?;?;?;?;?;6.6;tt0115951
?;nm0001705;?;?;141662;?;?
Alicia Witt;nm0001860;?;1998;?;5.5;?
Michael Beck;?;?;1979;94790;?;?
?;nm0000178;?;?;2725;?;tt0084690
Sasha Alexander;nm0018734;Mission: Impossible III;2006;?;?;?
?;?;?;2004;1547;?;tt0385891
?;nm0004825;The Donor;?;247;4.6;tt0112886
Bette Davis;?;Madame Sin;?;?;6.2;tt0067375
Michael Des Barres;nm0220735;?;1992;4067;5.5;?
Jenna Coleman;nm1982510;National Theatre Live: All My Sons;?;?;8.6;?
Christopher Backus;nm1634832;?;?;?;5.9;tt1754736
?;nm0862328;?;?;?;7.4;tt0195685
?;?;Trafficked;2017;1317;5.7;?
Johnny Messner;nm0582257;Final Kill;?;?;?;tt9347750
Ryan Robbins;?;Spectral;2016;53466;6.3;?
Terrence Mann;?;Critters;1986;?;6.1;?
?;nm1482510;Minutes Past Midnight;?;?;4.9;?
?;nm0000285;?;?;?;6.5;tt0125971
Beth Grant;nm0335275;Extract;?;?;6.1;?
?;nm0000489;?;?;?;?;tt0091117
Zoe Kravitz;nm2368789;Good Kill;?;22731;?;tt3297330
?;?;Drink-Drank-Drunk;2005;386;6.0;tt0475534
?;nm0000099;?;?;?;?;tt0119219
Lachlan Buchanan;?;?;2015;2507;2.6;?
Adhir Kalyan;nm2290876;?;?;104168;5.2;?
Steven Weber;?;?;?;?;?;?
?;?;Experiment Perilous;?;1502;?;?
Matias Varela;?;?;2013;?;6.2;tt2427502
Taran Killam;nm0453115;Just Married;?;68015;?;?
Pom Klementieff;nm2962353;Porn in the Hood;2012;1478;5.3;tt2282849
?;?;?;2014;2364;?;?
Bruce Willis;nm0000246;?;2006;?;?;?
Mike Starr;?;?;?;?;6.7;?
?;nm0001831;?;?;?;?;?
Rachel Nichols;nm0629697;The Sisterhood of the Traveling Pants 2;?;?;?;?
?;?;Sugar Hill;?;?;?;tt0107079
?;?;?;2005;?;5.5;?
Adrian Dunbar;?;?;1995;?;7.4;?
?;nm0000527;?;?;7221;7.2;tt0080889
?;nm0893941;?;?;2753;7.0;tt0101317
Bernard Hill;?;?;?;1501438;?;?
?;?;Mysteria;2011;524;?;?
?;?;?;?;?;6.9;tt0031377
?;?;New York I Love You;2008;44949;?;tt0808399
?;?;Wanted;2008;361957;?;?
?;?;Sam the Man;2001;?;?;?
Vincent Kartheiser;?;Ricky 6;?;?;6.0;?
?;?;?;1997;?;5.6;?
?;nm0000974;?;1938;?;6.6;tt0030018
?;?;Far Cry;2008;?;?;tt0400426
Jamie Lee Curtis;?;From Up on Poppy Hill;?;?;?;tt1798188
Colin Salmon;nm0758760;The Bet;2020;141;?;?
Blake Edwards;?;From This Day Forward;?;378;?;?
?;nm0810619;Hands of Stone;?;?;6.6;?
Priscilla Barnes;?;The Seniors;?;344;4.2;tt0078228
?;nm1735235;?;2007;?;4.9;tt0480751
?;?;Saving Private Ryan;?;1249995;8.6;tt0120815
Tait Fletcher;nm1324884;The Accountant;?;264319;7.3;tt2140479
Samm Levine;nm0505949;?;?;489;6.3;?
Masiela Lusha;nm1126641;Of Silence;?;?;3.1;tt1405413
?;nm0489364;?;1994;37382;?;tt0109520
George C. Scott;?;?;1973;2731;6.0;tt0069946
?;?;DragonHeart;?;91727;6.5;tt0116136
Donald Gibb;?;?;1982;?;?;?
?;?;Ernest Scared Stupid;1991;10757;5.8;tt0101821
Katherine Waterston;nm2239702;?;?;133545;?;?
?;?;?;?;?;?;?
?;nm0803890;?;?;?;6.4;tt0298491
Phil Leeds;?;Clean Slate;?;3651;5.7;tt0109443
Carlos Bernard;nm0076167;?;?;8577;?;?
?;?;?;2007;7813;?;?
?;?;The Cure;1995;?;7.7;tt0112757
Tommi Rose;nm8268181;?;?;?;?;?
Nicole Ari Parker;?;?;2008;13609;5.5;?
?;nm0040586;?;?;?;7.2;?
?;?;The Hebrew Hammer;?;?;6.1;tt0317640
Helen Mirren;nm0000545;?;2013;161302;?;?
?;nm0717176;Kaleidoscope;2016;?;?;tt5634088
Julia Ormond;nm0000566;Sabrina;?;37164;6.3;?
?;?;Generation Um...;?;3880;?;?
?;?;War of the Worlds;?;418794;?;?
Tony Curtis;?;Goodbye Charlie;1964;?;?;tt0058154
Amanda Wyss;?;?;?;?;3.7;tt1203517
?;?;Sunshine;?;?;7.2;?
?;?;?;?;?;?;tt0822854
Barry Pepper;?;?;2016;15557;5.7;?
Peter Sellers;nm0000634;Woman Times Seven;1967;1409;?;?
?;?;3 Day Test;2012;?;?;tt2184095
?;nm0793069;?;2007;533;6.5;?
?;nm0493257;Any Questions for Ben?;?;?;?;?
Kelly Preston;nm0000593;?;1998;19174;?;tt0120701
Jon Bernthal;nm1256532;?;?;78007;?;?
Justin Chambers;nm0150362;Liberty Heights;?;?;7.0;tt0165859
Ellar Coltrane;nm1294664;Lone Star State of Mind;2002;2799;?;?
?;nm0000158;Ithaca;?;?;5.5;tt3501590
?;?;The Lego Movie 2: The Second Part;?;?;?;tt3513498
?;?;Ninja in the Dragon's Den;?;?;7.4;?
?;?;?;1980;?;5.1;?
?;nm0001804;A Life Less Ordinary;1997;34443;?;?
Michael Pena;nm0671567;?;?;343;?;tt0157913
Christopher Lambert;nm0000483;?;?;?;4.7;?
Tamara Mello;?;Clean;2004;103;5.4;tt0396960
Sterling Holloway;nm0001359;Thunder and Lightning;?;?;5.4;?
Pablo Schreiber;nm1032567;?;2008;2316;?;tt0414426
Harrison Ford;nm0000148;?;1979;4120;?;?
?;nm0390805;Jimmy the Kid;?;275;?;?
Mary Elizabeth Mastrantonio;?;?;1995;?;?;?
Maxwell Caulfield;?;Axcellerator;?;?;?;tt6143798
Anne Heche;?;Donnie Brasco;1997;?;7.7;tt0119008
Laura Bailey;nm1154161;?;2006;?;?;?
Robert Fuller;nm0298333;?;?;?;5.8;?
?;nm0001445;The Red Maple Leaf;?;?;5.2;?
?;?;?;1957;?;8.0;tt0051036
Maury Sterling;?;?;?;?;6.8;tt2771372
?;nm1089685;?;?;99030;?;tt1027718
Anupam Kher;nm0451600;Daawat-e-Ishq;2014;5423;?;?
Joe Lo Truglio;?;?;2010;?;4.9;?
?;nm0005049;?;1994;?;6.0;?
Alicia Vikander;nm2539953;?;?;?;?;tt1781769
Russell Brand;nm1258970;?;?;?;?;?
?;?;To Steal from a Thief;2016;?;?;tt3655414
Rodney Dangerfield;nm0001098;?;?;28556;6.7;tt0090685
Julia McKenzie;?;The Snow Queen;1995;?;?;tt0348060
?;?;?;1980;?;5.7;tt0080904
Rie Rasmussen;nm1051346;Femme Fatale;?;?;6.2;tt0280665
Kristin Davis;?;?;1995;35357;?;?
?;nm0291918;?;2001;?;?;tt0249131
?;nm3606106;?;?;42545;6.2;tt2402101
?;?;?;1988;?;6.2;tt0095652
?;nm0271501;?;?;412;5.4;?
?;nm0878240;?;1964;1173;?;tt0058142
Roddy McDowall;?;?;1973;28955;5.6;tt0069768
Joseph Cross;nm0189200;Lincoln;2012;246853;7.3;?
Peter DeLuise;nm0217938;?;2012;514293;?;tt1232829
Patrick Labyorteaux;nm0479779;?;2008;338175;6.8;?
Ernie Hudson;?;Mr. Magoo;1997;14449;?;tt0119718
Maxwell Caulfield;?;Submerged;2000;?;3.0;?
?;?;?;?;207723;?;tt0844471
Pilou Asbaek;nm1561982;April 9th;?;?;?;?
Malcolm McDowell;?;?;?;?;?;?
?;?;?;2013;?;?;?
Richard Brake;nm0104114;?;2006;71637;?;?
Nehemiah Persoff;?;?;1969;?;5.8;?
Peyton List;nm2572554;?;2020;?;?;?
Jonathan Brandis;?;?;1992;?;5.2;?
Karl Malden;nm0001500;Twilight Time;1982;?;?;?
David Hayman;nm0371342;?;?;?;6.1;tt0236784
?;nm0942202;?;?;190;?;?
?;nm0780005;Deported;1950;?;?;?
?;?;?;2001;?;7.6;?
?;?;?;?;415;?;tt0049640
Art LaFleur;?;?;2000;?;6.6;?
?;nm0100866;?;2018;34247;5.6;tt5619332
?;?;?;2008;105601;?;tt0467200
Lukas Haas;nm0001305;See You in the Morning;?;?;?;tt0098283
Angie Dickinson;nm0001141;?;?;?;7.1;?
?;?;?;?;340;?;tt0065401
Toby Huss;?;?;?;?;?;tt0109982
?;?;?;2014;?;?;tt2980516
Scott Caan;nm0004790;Varsity Blues;1999;?;?;?
Richard Erdman;nm0258757;?;?;?;6.1;tt0090192
Jennifer Blanc-Biehn;?;Cabaret of the Dead;?;170;?;?
?;nm1642290;48 Hours to Live;2016;?;4.1;?
Michael Bacall;nm0045209;Undertow;2004;8525;6.6;tt0360130
Billy Burke;?;?;?;108514;?;?
?;?;Sophie's Misfortunes;?;349;?;tt4428740
?;?;?;?;467;3.1;?
Clark Middleton;nm0585485;?;2013;?;7.1;?
Liam McIntyre;nm2553987;See You Soon;?;674;5.3;?
?;?;Loaded;2008;?;?;tt0893406
?;nm0565647;?;1994;?;?;?
Clark Gregg;?;?;?;?;?;tt0316824
Hrithik Roshan;?;Kaabil;2017;24456;7.1;tt5460276
Richard Kind;nm0454236;?;?;151;5.3;tt1014808
?;nm0597388;Bullet to the Head;2012;47731;5.7;tt1308729
Briana Evigan;nm0263759;?;?;16158;6.3;tt1434435
Ronen Rubinstein;nm4230210;Smiley Face Killers;?;539;?;tt12757438
?;nm0914089;?;?;1150;?;tt0181322
Martin Mull;?;?;?;384;?;tt0409838
Shirley MacLaine;?;Irma la Douce;1963;17517;?;tt0057187
Barbara Niven;nm0018271;?;2004;719;5.3;?
?;nm0272173;Highwaymen;?;?;5.7;?
Kodi Smit-McPhee;nm2240346;?;2012;95140;?;?
?;?;?;1955;?;5.4;?
Peter Boyle;nm0001967;Hardcore;1979;?;7.1;?
?;nm2466842;?;2018;?;?;tt3111306
Claudia Cardinale;nm0001012;?;?;?;?;?
?;?;?;2017;1092;?;?
?;nm0262635;?;?;?;6.8;tt1582248
Michael Nouri;nm0636694;Goodbye Columbus;?;?;6.5;?
?;nm0001625;?;?;?;6.5;?
?;?;?;?;9437;3.9;tt1045655
Sheree North;?;?;?;3349;6.5;?
?;?;?;2000;?;5.1;tt0207036
?;?;Junebug;2005;?;?;tt0418773
?;nm0000494;I Love You I Love You Not;1996;2654;5.5;tt0116592
?;?;Over Her Dead Body;?;?;?;tt0785007
?;?;?;2013;733;?;?
Matthew Fox;nm0289142;Vantage Point;2008;145220;?;tt0443274
?;?;The Hollywood Revue of 1929;?;1856;?;?
?;?;?;2019;?;?;tt4426738
Adam Sandler;?;?;?;?;4.7;?
?;?;?;2005;?;6.7;tt0402399
Brian Dennehy;nm0001133;Welcome to Paradise;?;341;?;tt0780650
?;?;?;?;?;7.0;?
?;nm5685205;The Sense of an Ending;?;?;6.3;?
