Jacob Vargas;?;?;2004;51971;6.1;tt0377062
Margaret Qualley;?;The Vanishing of Sidney Hall;?;?;?;tt1291566
?;nm3772243;?;2012;?;?;tt1496025
Michael Moriarty;?;Broken Silence;1995;?;6.6;?
?;?;?;?;174;5.9;tt0088025
Edi Gathegi;nm1346230;?;?;2779;6.8;?
Susan Hayward;nm0001333;?;1956;3126;?;tt0049092
?;nm0911933;Restoration;?;906;4.1;?
Ed Skrein;nm4534098;?;2018;12190;5.8;?
?;nm0606690;Valkyrie;2008;?;?;?
Sophie Marceau;nm0000521;The Missionaries;2014;?;?;tt2978426
Bill Pullman;nm0000597;?;?;19186;?;?
?;?;Night Vision;1997;376;?;tt0117177
?;nm0000367;?;1977;312;?;tt0075799
Tammy Blanchard;?;Tallulah;2016;18556;?;tt1639084
Tom Savini;nm0767741;?;2007;178624;?;?
Eugene Levy;nm0506405;Silver Man;2003;179;4.7;?
Samantha Eggar;?;?;?;208721;7.3;tt0119282
?;nm0071818;?;2007;61641;6.2;?
?;?;Caroline at Midnight;1994;260;5.0;tt0109383
Mark Rolston;?;The Fourth Protocol;1987;9065;?;tt0093044
?;nm0001530;Doc Holliday's Revenge;?;?;3.0;?
Charles Napier;?;?;?;?;?;tt0264606
Kim Basinger;?;?;?;?;7.4;tt3799694
?;nm0000649;Knock Off;?;14019;4.9;?
Leslie Parrish;nm0663562;Daddy Long Legs;?;3507;?;tt0047969
Renee Elise Goldsberry;?;Sisters;?;63217;6.0;tt1850457
Robbie Kay;nm2264199;Made in Dagenham;2010;14594;7.2;tt1371155
Rob Paulsen;?;?;1990;1057;4.5;tt0109912
Charles Dance;nm0001097;Century;1993;288;?;?
Catherine Keener;nm0001416;Percy Jackson & the Olympians: The Lightning Thief;2010;178415;5.9;tt0814255
Leonor Varela;?;?;2004;7293;7.9;?
?;nm0005095;?;?;204;4.6;tt0431124
?;nm0000483;?;2006;?;5.4;tt0405336
?;?;?;?;1449;6.2;?
?;nm3875456;Endings Beginnings;?;3291;5.6;?
?;nm0346595;?;2005;?;6.0;tt0386421
Utkarsh Ambudkar;?;Blindspotting;2018;?;?;?
?;nm0001655;?;?;1642;?;?
?;nm0001015;Angela's Ashes;1999;?;7.3;tt0145653
?;nm0629697;Meskada;2010;1058;?;tt1461249
Elisha Cook Jr.;nm0176879;?;?;?;?;?
?;nm0002117;?;2001;55307;6.4;?
Troy Baker;nm1684869;The Night of the White Pants;?;667;?;tt0468521
Al Sapienza;?;Road to Revenge;1993;?;4.1;tt0169183
?;nm3029144;The Raid: Redemption;2011;191856;7.6;tt1899353
?;?;Spy Kids 4: All the Time in the World;2011;?;3.5;tt1517489
Polly Walker;?;Eye See You;2002;?;?;tt0160184
Louis Garrel;?;L'astragale;2015;?;5.8;?
?;?;?;?;2045;6.7;tt0038256
Angie Dickinson;?;The Maddening;?;?;4.8;?
Vito Scotti;nm0780005;?;1965;?;?;?
?;?;Hell to Pay;2005;225;?;tt0473043
?;?;Money Talks;?;28062;6.2;tt0119695
?;?;?;2001;?;?;tt0203975
Gena Rowlands;nm0001687;Six Dance Lessons in Six Weeks;?;274;6.6;tt1670994
Stanislav Yanevski;nm1648506;Resistance;2011;?;4.9;tt1391116
?;?;?;?;?;7.4;?
?;nm0915618;The Green Berets;?;12137;?;?
Madison Wolfe;nm4068901;I Kill Giants;?;26457;?;?
?;nm0943553;Boomerang!;1947;4070;?;tt0039208
?;?;Indian Summer;1972;1840;?;tt0069120
Gemma Whelan;nm2247629;?;2017;?;6.2;tt3896102
Gugu Mbatha-Raw;nm1813221;Irreplaceable You;2018;8339;6.4;tt6119856
Rae Dawn Chong;nm0001044;Mask of Death;1996;?;4.2;tt0117003
?;nm0568180;?;2014;8040;5.8;tt2295722
Jay Baruchel;?;?;2017;?;?;?
Candy Clark;nm0163748;Deuce Coupe;1992;?;?;?
Jack Nance;nm0620756;Lost Highway;?;132548;7.6;tt0116922
Bobby Driscoll;?;So Dear to My Heart;1948;1313;6.8;tt0041890
Cristela Alonzo;?;?;2019;45084;6.3;tt5865326
Amy Aquino;?;Undisputed;?;?;6.2;?
Kirk Acevedo;nm0009716;Invincible;2006;66789;?;tt0445990
?;?;The Doolins of Oklahoma;1949;?;?;tt0041308
Ioan Gruffudd;?;?;2001;?;?;?
Ben Kingsley;nm0001426;?;2000;44654;?;tt0160797
Keith David;nm0202966;?;1988;5885;?;?
David Tennant;?;?;?;3214;5.3;tt2089750
Lou Diamond Phillips;nm0001617;Knight Club;2001;280;5.1;?
?;nm0106755;Radio;?;38302;6.9;?
Simon McBurney;?;?;2016;?;7.1;?
?;nm2551311;Suspension of Disbelief;2012;575;4.3;?
Joseph Cotten;nm0001072;The Hearse;?;1835;4.9;tt0080853
Erin Karpluk;?;Assault on Wall Street;2013;20230;6.0;tt2368553
?;nm0048389;Jimmy Neutron: Boy Genius;2001;31106;?;tt0268397
Abe Vigoda;?;The Godfather: Part II;1974;1143820;?;?
Willem Dafoe;nm0000353;?;2010;?;3.8;tt1484918
Leslie Jones;nm0428656;?;2016;51373;?;tt2461150
Cristiana Dell'Anna;nm3822030;Third Contact;?;260;5.9;tt2059318
Paul Bettany;?;?;2020;?;?;?
Dabbs Greer;nm0339428;Shenandoah;?;7984;7.3;tt0059711
Joe Perrino;nm0674786;?;1999;7998;?;tt0120613
?;?;Jack of Diamonds;1967;306;5.3;tt0061831
Derek Jacobi;nm0001394;Effie Gray;2014;4672;6.0;?
Karen Gillan;?;New Town Killers;?;1703;5.6;?
?;nm0930565;On an Island with You;?;?;?;tt0040665
Josh Pais;?;Joker;2019;974514;?;tt7286456
George Wendt;?;Space Truckers;?;?;?;tt0120199
?;nm0001376;Things to Come;2016;12516;7.0;tt4120176
Charlie Sheen;?;The Three Musketeers;1993;51112;6.4;?
?;nm0397432;The Beacon;2009;992;4.7;?
Rufus Sewell;nm0001722;Amazing Grace;?;24002;?;tt0454776
?;?;Alabama Moon;2009;?;6.5;tt1300155
Rock Hudson;nm0001369;This Earth Is Mine;?;409;6.4;?
?;?;New Year's Eve;2011;82579;5.7;tt1598822
Siobhan Fallon Hogan;nm0266441;We Need to Talk About Kevin;2011;?;?;?
Paula Malcomson;nm0539155;?;?;7870;5.6;tt3463106
?;nm0165145;?;?;?;5.9;tt0057360
Kyle Howard;nm0397445;Address Unknown;?;?;6.0;tt0118557
J.P. Manoux;nm0002262;The Day After Tomorrow;2004;418450;?;tt0319262
?;nm1840708;The Marksman;2021;2333;5.9;tt6902332
?;nm0593192;Deadly Prey;1987;2723;?;tt0092848
Nicole Beharie;nm2718512;Jacob's Ladder;?;2499;?;tt3016748
?;?;?;2017;2920;5.7;?
Emile Hirsch;nm0386472;?;2019;569358;?;?
?;?;The Nutt House;1992;?;?;tt0105034
Udo Kier;nm0001424;Johnny Walker;?;227;6.6;?
William Conrad;nm0002016;Countdown;1967;2026;?;tt0062827
?;?;Confidence;2003;33311;?;?
Zohar Shtrauss;?;?;2015;?;6.0;?
Kieran Culkin;nm0001085;Lymelife;2008;13710;?;?
?;?;Y Mabinogi;2003;143;5.7;tt0376995
Amy Adams;nm0010736;American Hustle;2013;?;7.2;tt1800241
?;nm0167649;Breach of Trust;1995;420;5.4;?
?;nm0000920;The Invisible Circus;?;?;5.6;tt0178642
?;?;The Artist;2011;232067;7.9;tt1655442
Bobby Moynihan;nm1293885;Inside Out;?;626282;8.1;?
?;nm0186051;?;?;?;?;?
John Glover;?;Macbeth in Manhattan;1999;?;5.1;tt0159542
Chris Hemsworth;nm1165110;Bad Times at the El Royale;?;131326;7.1;tt6628394
Poppy Delevingne;nm3518672;Pirate Radio;?;?;7.4;tt1131729
?;?;Stephanie Daley;2006;1698;6.3;?
Randolph Scott;nm0000068;To the Last Man;?;?;6.4;?
?;nm0347509;?;1994;5315;?;tt0110305
Edward G. Robinson;nm0000064;The Woman in the Window;?;?;7.7;tt0037469
Terry Moore;nm0601930;?;1942;?;6.3;tt0035103
Connie Stevens;nm0828328;Back to the Beach;1987;?;6.0;tt0092608
James Woods;nm0000249;?;?;610;?;?
Mark Dacascos;nm0001092;?;2005;?;?;tt0374089
?;nm0890055;?;2014;160527;6.0;?
Heath Ledger;?;Paws;1997;?;?;tt0119870
Joss Ackland;nm0000722;Crescendo;?;?;?;tt0064188
Charlotte Ross;nm0005383;?;2007;355;?;tt0483796
Victoria Cartagena;nm1742739;?;?;?;?;tt0944835
?;?;Rings;?;38077;4.5;tt0498381
Margaret Colin;nm0171513;?;?;?;?;?
Courtney B. Vance;nm0005524;Space Cowboys;?;74058;6.4;tt0186566
?;nm1775214;The Red Sea Diving Resort;2019;24653;?;?
?;nm0001445;?;2017;?;?;tt5175636
Bel Powley;nm2525790;Ashes in the Snow;?;5462;?;tt3759298
?;nm0559144;No Ordinary Hero: The SuperDeafy Movie;2013;200;6.3;?
?;nm0877430;Dancing Ninja;2010;161;?;?
?;?;Cuban Fury;?;18020;6.2;tt2390237
Naya Rivera;nm0729369;?;2002;?;3.4;tt0295427
Laura Silverman;?;Camera Store;2017;1480;5.7;tt4651666
Christopher Lee;?;Bitter Victory;?;1870;6.7;?
Charlotte Rampling;nm0001648;?;?;20599;?;?
Melissa Leo;?;Prisoners;?;?;?;?
?;nm0043552;2010;1984;?;6.8;?
John Gielgud;nm0000024;?;?;56620;7.3;tt0071877
?;?;The Greatest;?;1332;6.0;tt0076111
?;?;?;?;167036;?;tt0086960
?;nm0004834;?;?;?;5.8;?
Chevy Chase;?;?;2005;?;?;tt0436262
Lee Marvin;nm0001511;Dog Day;?;837;?;tt0085289
Caroline Dhavernas;nm0223518;?;2003;1121;6.7;?
Sarah Clarke;nm1020124;Thirteen;2003;80035;6.8;tt0328538
?;nm0001221;Best of the Best;?;?;6.5;tt0096913
Sara Montiel;nm0600060;Mi ultimo tango;?;113;6.0;?
George Wyner;?;?;?;9666;5.7;tt0071110
?;nm0001599;?;2017;21899;7.1;tt4899370
Tom Waits;?;At Play in the Fields of the Lord;1991;3106;6.9;tt0101373
Thomas Bo Larsen;nm0488917;?;?;236;6.2;tt0117245
?;?;?;?;2188;7.1;?
Liev Schreiber;?;Spotlight;2015;?;?;?
Dax Shepard;nm1009277;?;2010;?;?;tt1474889
?;nm0498278;Mallrats;1995;?;7.1;tt0113749
?;?;The Glory Guys;?;?;6.2;?
Carroll Baker;nm0004647;Bad;1977;?;?;tt0075679
Sally Kirkland;nm0000476;Hey Let's Twist!;?;?;4.8;tt0054971
Erica Lindbeck;nm6949652;The Divine Move;?;2095;6.7;tt3419894
Don Stroud;nm0835144;?;?;136;4.4;tt0099227
?;?;Money;2016;?;?;tt4715356
Margo Martindale;nm0553269;The Firm;?;?;6.8;tt0106918
Doris Roberts;?;?;1998;6581;?;tt0120765
Bel Powley;nm2525790;Equals;2015;28152;6.1;?
Matthew Gray Gubler;?;68 Kill;2017;5003;6.0;?
Drew Barrymore;?;The Stand In;?;1284;4.5;tt7970348
Dixie Carter;nm0141581;Going Berserk;1983;1658;5.3;tt0085603
Dennis Hopper;nm0000454;Memory;2006;1781;?;tt0418879
Branscombe Richmond;nm0725079;Inside Edge;1992;123;?;tt0107219
Alan Thicke;nm0005484;The Surfer King;?;367;3.7;tt0418206
Pierfrancesco Favino;nm0269419;Night at the Museum;?;317568;?;?
?;nm0001694;?;1998;2723;5.8;tt0120838
Ava Gardner;?;Calling Dr. Gillespie;?;?;?;?
?;nm5052065;?;?;?;6.6;?
?;nm0663562;Crash!;1976;325;4.8;tt0075887
Robert Stack;nm0821041;Nice Girl?;?;277;6.7;tt0033950
So-dam Park;nm6476224;Ode to the Goose;2018;?;?;tt6931170
Lara Flynn Boyle;?;?;1992;1165;?;?
?;?;City Island;2009;30696;7.4;?
Zelda Williams;nm0931958;Locating Silver Lake;?;260;?;?
Jack Farthing;nm4958046;Love Wedding Repeat;?;?;5.5;?
Lewis Black;nm0085400;Jacob's Ladder;1990;?;7.5;tt0099871
?;nm0144252;The Harrad Experiment;1973;682;4.7;?
Kiefer Sutherland;?;Marmaduke;2010;14458;4.3;tt1392197
?;?;?;1991;138345;?;?
?;nm0000815;Bad Seed;?;?;?;tt0249892
?;nm0935441;?;?;133;?;?
?;nm0568180;?;?;161302;6.6;tt1821694
Matias Varela;nm0655782;Stockholm Boogie;2005;?;6.3;tt0488853
Anna Gunn;?;?;1994;?;?;tt0110216
Charlton Heston;nm0000032;?;1971;?;6.5;?
?;nm0062592;The Day the Earth Stood Still;?;76610;7.7;tt0043456
?;nm0385792;The Ex;?;?;5.5;tt0458364
?;nm0101005;A Woman for All Men;1975;187;4.9;tt0316900
Peter Riegert;nm0726200;At Middleton;2013;7964;6.5;tt1483324
Bing Crosby;?;?;1942;13636;7.4;?
Merry Anders;?;Wait Till the Sun Shines Nellie;?;?;6.9;?
Oliver Reed;nm0001657;The Square Peg;?;?;7.0;tt0052233
?;nm0004647;Cheyenne Autumn;1964;5208;6.8;tt0057940
Vincent Schiavelli;nm0001704;Solino;2002;5279;?;?
Catherine Hicks;?;?;?;88493;?;?
?;?;?;?;?;?;tt8766120
Dan Petronijevic;nm0678107;Harm's Way;2008;?;?;?
Ariyon Bakare;?;?;1999;?;6.1;tt0132502
?;nm1511685;The Mend;?;749;5.6;tt3271120
Christopher Abbott;?;?;?;8436;?;tt3687310
Tom Green;nm0338381;Bling;2016;647;?;tt5161658
Heather Langenkamp;?;?;1995;?;4.4;tt0112843
Billy Crudup;nm0001082;?;2005;8436;5.7;?
Franco Nero;nm0626259;The Shark Hunter;1979;?;5.3;tt0078925
Alexandra Shipp;nm3381295;Straight Outta Compton;2015;?;?;tt1398426
Stephanie March;nm0545335;Flannel Pajamas;2006;863;?;?
Camryn Manheim;nm0005179;The Road to Wellville;1994;11635;?;tt0111001
?;?;Conspiracy Theory;1997;?;?;tt0118883
?;nm0088964;?;?;?;6.2;?
Eric Roberts;nm0000616;?;2016;?;4.8;?
?;nm0909144;Stoned;?;3875;5.8;tt0426627
Franka Potente;?;?;1997;236;?;?
Glenne Headly;?;The Purple Rose of Cairo;1985;47498;?;tt0089853
?;?;?;1988;3856;?;?
?;nm0005218;Freak Dance;?;311;4.7;tt1552173
?;nm1674947;The Ritual;?;?;6.3;tt5638642
?;nm0812308;Domain;2016;?;?;tt4694518
?;nm0000616;Graves End;2005;?;8.7;?
Jon Lovitz;nm0001484;The Stepford Wives;2004;61532;5.3;tt0327162
?;?;?;?;296;?;tt0054628
Carolyn Jones;nm0427700;?;?;583;6.4;tt0047581
?;?;Gangland;2001;539;2.8;?
?;?;?;2009;189066;6.5;?
?;nm0001383;?;2003;?;6.3;?
Tzi Ma;?;?;2008;?;5.8;?
Andrew Keegan;nm0005080;The Broken Hearts Club: A Romantic Comedy;2000;?;?;?
?;nm0001395;Nightmare in the Sun;?;104;5.6;?
?;?;Mono;2016;1075;?;?
Emily Hampshire;nm0358922;Twist;2003;1323;6.3;tt0339827
Gerard Depardieu;nm0000367;Je vous aime;?;?;5.9;tt0080951
Common;nm0996669;Smokin' Aces;2006;139039;6.7;?
Beau Mirchoff;nm2155525;All Summers End;2017;?;?;?
Miguel Sandoval;nm0762153;A Corner of Paradise;?;149;?;tt0115945
?;nm0336531;?;1955;574;6.5;tt0048707
Christopher Walken;nm0000686;?;?;14407;6.6;tt0094746
Emilio Rivera;nm0729256;Delta Farce;2007;?;3.6;tt0800003
?;?;South of Heaven West of Hell;?;?;?;tt0179473
Jenna Elfman;?;?;2009;3043;5.1;tt1074214
Andrew McCarthy;?;Nowhere in Sight;2001;151;?;tt0251308
Malcolm McDowell;?;Richard The Lionheart;?;687;2.3;?
Pruitt Taylor Vince;nm0898546;Homer and Eddie;?;1691;5.3;?
Michael Berryman;?;Saturday the 14th Strikes Back;1988;576;?;tt0096039
?;?;?;2011;?;?;?
?;nm0001654;?;?;215;?;?
Michelle Phillips;nm0680645;Unbeatable Harold;2006;?;?;tt0417220
Alan Alda;nm0000257;?;?;19273;?;tt0119592
Kim Richards;nm0001668;Assault on Precinct 13;1976;?;?;?
Ben Shenkman;nm0791570;Blue Valentine;2010;?;?;?
Merry Anders;nm0026039;House of the Damned;1963;?;?;?
?;nm0002128;Frank;?;75475;?;?
Katherine LaNasa;nm0478762;?;1994;314;4.7;?
Stephen Rea;?;?;2004;1371;?;?
Sylvia Sidney;nm0796662;?;?;147;?;tt0024448
Mark Ruffalo;nm0749263;?;2008;?;6.8;tt0844286
?;?;True Legend;2010;8481;6.4;tt1425257
?;?;Klute;1971;22858;?;?
?;?;Juno;?;493881;7.4;tt0467406
Jacob Vargas;nm0889846;?;2005;?;?;?
?;?;?;2014;26906;?;tt1441953
Ann Sheridan;nm0792130;Little Miss Thoroughbred;1938;?;6.4;tt0030374
Anika Noni Rose;nm0741242;?;?;7278;?;?
Yuri Lowenthal;nm0523180;Big Fish & Begonia;2016;?;7.1;?
Freddie Fox;nm3456865;The Riot Club;?;21829;6.0;?
?;nm0121559;Killer: A Journal of Murder;?;2149;?;tt0113542
Robin Williams;nm0000245;Insomnia;2002;277712;?;tt0278504
Sara Montiel;nm0600060;Run of the Arrow;1957;1943;6.7;tt0050915
David Harewood;nm0362873;The Merchant of Venice;?;35228;7.0;?
?;nm0005063;Gordon's War;1973;355;6.5;?
?;?;The Hearse;1980;1835;?;tt0080853
Marwan Kenzari;nm3092471;?;2016;173202;6.4;tt4776998
Richard Harris;nm0001321;?;?;?;7.6;tt0057578
Emmanuelle Chriqui;nm0004825;?;2011;4832;5.7;tt1682246
?;nm0043855;?;2005;374;?;tt0416658
Jennie Jacques;?;Cherry Tree Lane;2010;2635;4.9;?
Stephen Campbell Moore;?;Goodbye Christopher Robin;2017;?;7.1;?
Gregg Henry;nm0001344;Slither;2006;?;?;?
Aimee Garcia;nm0305083;?;2007;1620;?;?
Bill Burr;?;Date Night;?;?;6.3;?
?;nm0189144;The Truth About Cats & Dogs;?;?;6.2;tt0117979
?;?;White Chicks;2004;132663;?;tt0381707
Gia Carides;nm0137140;?;2016;230;6.1;tt4771160
Clifton James;?;The Man with the Golden Gun;?;?;6.8;?
?;?;?;1979;709;?;?
?;nm0444786;Winnie the Pooh;?;22265;?;tt1449283
A Martinez;?;?;?;?;?;?
Holland Taylor;?;Key Exchange;1985;232;?;tt0089411
?;nm0001337;100 Girls;?;20828;?;?
Tom Kenny;?;Doraemon: Nobita and the Green Giant Legend;?;?;6.5;tt1180304
?;nm0451234;Inferno;2016;161859;6.2;tt3062096
?;?;My Boss's Daughter;?;?;4.7;tt0270980
?;nm0086706;?;1995;39119;5.7;tt0113845
?;nm0005002;CB4;1993;8855;6.3;?
Anthony Hopkins;nm0000164;?;2004;?;5.6;?
?;nm1782667;?;2010;46780;?;?
Kelsey Grammer;nm0001288;Neighbors 2: Sorority Rising;?;?;5.7;?
Brooke Shields;?;My Boyfriend's Meds;?;?;4.4;?
?;nm0857201;Blue Jasmine;?;193126;7.3;tt2334873
Daveigh Chase;?;Lilo & Stitch;?;170628;7.2;tt0275847
?;?;Nightmare Nurse;?;?;4.7;?
?;?;The Report;?;35109;?;?
Cloris Leachman;?;?;?;1379;4.8;?
?;nm0857215;Forgetting Sarah Marshall;2008;?;7.1;tt0800039
?;nm0000152;Time Out of Mind;?;3972;5.7;tt3505712
Roger Craig Smith;?;?;?;?;7.7;?
Michelle LaRue;?;Strike One;2014;?;4.5;?
Stellan Skarsgard;nm0001745;Frankie & Alice;?;5188;?;tt1221208
Billy Drago;nm0236711;?;1981;5141;?;tt0082220
?;?;?;?;386493;?;?
Jane Daly;nm0198450;North Dallas Forty;1979;4778;7.0;?
Michael Pena;?;Fury;2014;?;7.6;tt2713180
Susan Sarandon;?;?;2001;56915;?;tt0239395
Scott Glenn;nm0001277;Into the Grizzly Maze;?;8224;?;?
Cate Blanchett;nm0000949;The Lord of the Rings: The Fellowship of the Ring;?;1680215;?;tt0120737
Lynn Redgrave;nm0001655;?;?;?;5.9;?
?;nm0004778;The Boy Who Cried Bitch;?;355;?;?
Will Ferrell;?;?;2010;?;?;?
?;?;13 Dead Men;2003;428;?;tt0367136
?;nm0001792;Step Down to Terror;1958;108;?;tt0052245
?;nm2993517;Irrational Man;2015;?;6.6;?
Jaeden Martell;nm5897057;It Chapter Two;?;212076;?;tt7349950
?;nm0935653;Sex & Drugs & Rock & Roll;?;4023;?;?
Esai Morales;?;?;?;?;4.3;?
Robert De Niro;nm0000134;Heat;1995;584859;8.2;?
?;?;Pixels;2015;?;5.5;tt2120120
?;nm0531808;?;?;81085;7.2;?
Richard Basehart;?;?;1963;1733;6.2;tt0057225
John Hurt;nm0000457;A Turtle's Tale: Sammy's Adventures;?;?;?;?
Chris Farley;?;?;1993;?;6.2;tt0108525
?;nm0842425;?;1962;18904;7.1;tt0056085
Shane McRae;nm0574460;?;2014;?;7.5;?
Kristin Scott Thomas;nm0000218;?;2013;9412;6.1;tt1700845
Lesley Manville;nm0544334;The Christmas Candle;2013;1935;?;?
Christina Aguilera;nm0004694;Zoe;2018;7814;?;tt6010628
?;nm0115671;?;?;?;6.4;?
Lukas Haas;?;In Quiet Night;1998;?;5.7;tt0144248
?;?;?;1953;2466;?;tt0045737
?;nm0810342;?;?;138;?;?
Jason Ritter;nm0728762;Always Worthy;?;115;5.8;tt3729800
?;nm4089168;Midsommar;2019;210462;?;tt8772262
?;nm0746989;?;2003;?;5.0;tt0338094
Rolf Lassgard;?;Den man alskar;2007;?;?;tt0845986
?;?;Outlaw Trail: The Treasure of Butch Cassidy;2006;?;5.7;?
?;nm0802831;?;2016;72112;6.6;tt4513674
Joe Pantoliano;?;?;?;?;4.7;?
Stan Lee;nm0498278;?;?;1273277;8.0;?
?;?;No Good Deed;2002;?;5.5;tt0292610
Vic Mignogna;?;Gamera 3: Revenge of Iris;?;?;?;tt0184503
?;nm0334027;The Rewrite;2014;?;?;tt2509850
?;?;Horton Hears a Who!;2008;?;6.8;tt0451079
Donald Sutherland;?;?;1970;67892;7.4;?
David Leitch;nm0500610;The Order;2001;?;4.7;tt0193364
?;nm0005308;The Boneyard Collection;?;262;4.4;tt0832284
Simon Baker;?;Not Forgotten;?;?;?;tt1127221
Christopher Lambert;nm0000483;Un + une;2015;2020;?;?
Kathleen Freeman;?;Confidentially Connie;1953;217;5.8;?
Gene Kelly;?;Let's Make Love;?;?;?;tt0054022
Mary-Louise Parker;nm0000571;?;2009;?;?;tt1294213
?;?;?;2010;?;?;?
Sinbad;?;?;?;10440;6.2;?
?;nm0000185;?;?;?;5.1;tt1881024
?;nm0001321;Major Dundee;1965;7162;?;tt0059418
?;nm0428121;Rocketman;2019;143186;7.3;?
Helena Bonham Carter;?;?;2013;223036;6.4;tt1210819
Kristen Bell;nm0068338;Burlesque;2010;79527;6.4;tt1126591
Scott Cohen;nm0169753;?;?;?;6.3;tt1032825
?;?;?;2000;1840;?;tt0208911
Tichina Arnold;nm0036651;Preaching to the Choir;?;?;?;tt0374923
William Hopper;nm0394438;The Adventurous Blonde;?;?;6.5;tt0028555
Jennifer Elise Cox;?;?;2004;?;6.5;?
?;?;The Goods: Live Hard Sell Hard;?;20837;5.8;tt1092633
Matthew Willig;nm2200632;?;2010;?;?;?
?;nm0931329;Manchester by the Sea;2016;?;7.8;?
Mackenzie Davis;nm4496875;Always Shine;2016;4188;?;?
?;nm0920460;Rise of the Dinosaurs;2013;1166;2.3;tt2303110
?;?;?;?;1486;?;tt0234652
?;nm0913587;?;2014;9210;?;tt3060492
?;nm0000652;2 Days in the Valley;?;18553;?;?
Glynn Turman;nm0877270;?;1976;?;6.0;?
James McCaffrey;?;?;?;6112;?;tt0772157
?;nm0662042;The Naked Truth;1992;?;?;?
Mackenzie Phillips;nm0680603;Love Child;?;?;5.7;?
W. Earl Brown;nm0114868;Backdraft;?;72508;?;tt0101393
Monique Ganderton;?;Sucker Punch;2011;232062;6.0;?
Riccardo Scamarcio;nm1249052;The Players;?;?;4.5;?
?;?;The Flying Classroom;?;1097;?;tt0311141
Andrew Prine;nm0697785;?;?;?;3.4;tt0218126
Clark Gable;nm0000022;?;?;?;?;tt0022425
Eva Mendes;?;Hitch;?;?;6.6;tt0386588
Matthew McConaughey;nm0000190;?;2001;77078;5.3;?
Mark Addy;nm0004692;Robin Hood;2010;254671;6.6;tt0955308
Callum Keith Rennie;nm0719678;Wait Till Helen Comes;2016;415;5.1;tt1821701
?;?;?;?;63634;6.8;?
James Remar;?;Endless Bummer;2009;?;3.8;?
Riley Keough;?;Magic Mike;2012;?;6.1;tt1915581
?;nm1985859;Stoker;?;?;?;tt1682180
?;?;White Orchid;2018;807;5.2;tt3313182
Joey Lauren Adams;?;Trucker;?;3136;?;?
Whoopi Goldberg;nm0000155;The Lion King;?;953699;?;tt0110357
Harriet Walter;?;?;?;58355;?;?
Jane Powell;nm0007225;?;?;?;6.6;tt0040271
William Devane;nm0001137;Bad Turn Worse;2013;2018;?;tt2873214
Jared Van Snellenberg;nm0888006;?;?;?;6.1;?
Keith Carradine;nm0001018;?;2001;663;6.2;tt0268040
?;nm0004517;Dunston Checks In;1996;11962;5.4;?
?;?;Les Miserables;?;970;6.8;?
?;nm0272173;?;?;6349;5.8;?
?;nm0852965;Lawless;2012;?;?;tt1212450
?;?;?;1992;?;?;?
?;?;?;?;?;6.3;tt0076054
?;nm1792864;Howlers;?;?;?;tt5351576
Yvonne De Carlo;?;?;?;1036;?;tt0036984
Ronny Cox;?;?;1976;?;?;?
Lisa Boyle;?;?;1994;?;?;?
David McCallum;nm0564724;?;1965;?;?;?
?;?;?;?;6800;7.4;?
?;?;The Lieutenant Wore Skirts;?;230;?;?
Lorraine Bracco;?;The Dream Team;?;12884;6.6;tt0097235
?;?;?;1998;?;6.5;tt0124555
Jason Alexander;nm0004517;?;?;14163;?;tt0113613
Patrick Stewart;nm0001772;?;?;?;?;tt0458525
?;nm0065717;Nancy Goes to Rio;1950;?;6.6;?
David Ogden Stiers;nm0001773;?;?;2981;?;?
Shelley Winters;nm0001859;?;1965;?;?;?
Kevin P. Farley;?;Frat Pack;?;?;3.9;tt5051826
Peter Fonda;?;Harodim;2012;468;5.5;?
Rip Torn;nm0001800;The Sisters;?;?;?;?
?;nm0376716;La cucina;2007;307;4.7;?
Roger Corman;?;?;1976;?;?;tt0074279
?;nm0437283;Christmas in the Heartland;2018;1085;5.8;tt3396114
Demian Bichir;?;?;2018;?;6.7;?
?;?;The Beach;2000;225177;6.7;?
Lana Turner;?;?;1938;1675;?;tt0030386
Julian Richings;nm0724995;?;1996;?;?;tt0116488
?;?;Easy Money;1983;8022;6.3;tt0085470
John Hoyt;nm0398466;?;1951;?;?;tt0043461
Blake Edwards;?;?;1946;1100;?;tt0039036
Tom Courtenay;nm0183822;?;?;?;7.5;?
Gene Hackman;nm0000432;A Bridge Too Far;1977;52698;7.4;?
Rebecca Ferguson;?;The Greatest Showman;?;243946;?;?
Jennifer Billingsley;?;Brute Corps;?;?;?;tt0184310
Navid Negahban;nm1041023;American Sniper;2014;?;?;tt2179136
Jon Oigarden;nm0960276;Captain Sabertooth and the Magic Diamond;?;269;5.9;tt8048384
Erika Eleniak;nm0000143;Love Stinks;?;4982;5.8;?
?;nm0542994;?;2003;?;5.5;tt0263265
?;?;?;2015;?;5.5;?
Jeff Conaway;?;Grease;1978;244690;7.2;?
Anthony Zerbe;nm0001875;Rooster Cogburn;1975;?;?;tt0073636
Tim Bagley;nm0046730;The Day After Tomorrow;2004;418450;6.4;tt0319262
Alan Rickman;nm0000614;?;1988;799753;8.2;tt0095016
?;?;?;2012;70327;5.7;?
Neil Brown Jr.;nm0112932;Rivers 9;?;?;3.9;?
?;nm4587360;?;2019;8122;6.4;tt8299768
?;nm0132660;Teacher of the Year;2014;?;?;tt2076346
Andy Serkis;nm0785227;Career Girls;?;5253;7.1;?
