Willem Dafoe;?;Once Upon a Time in Mexico;2003;154554;?;?
?;?;?;?;35055;?;?
Alice Braga;?;?;2017;?;?;tt2872518
?;nm0000454;?;1957;?;?;tt0051016
?;nm0191442;Brothel;?;?;4.1;tt0319115
?;nm0022261;?;2003;4223;?;tt0376800
Joely Richardson;nm0000613;Anonymous;2011;?;6.9;?
Gabriel Byrne;?;Royal Deceit;?;2033;?;?
?;nm1304386;?;2015;26687;?;?
?;nm3869524;Half Magic;?;?;?;tt4738776
?;nm0443373;The Big I Am;2010;?;?;tt1225302
?;?;Eminent Domain;1990;?;?;?
?;?;Radio Flyer;?;?;7.0;?
Salman Khan;?;?;2002;6496;?;?
?;?;I'm Not There.;2007;?;6.9;?
Josh Peck;?;Mean Creek;2004;?;?;?
Priyanka Chopra;nm1231899;?;?;317;?;tt5821704
Heather Graham;?;Nowhere;1997;8324;?;?
Rita Hayworth;nm0000028;?;1938;222;5.8;tt0030668
Frances Sternhagen;nm0827973;And So It Goes;?;12963;?;?
?;nm0000396;The Apostle;1997;13524;7.2;tt0118632
Vernon Wells;?;?;?;?;5.7;tt10933680
?;nm0000256;Child's Play 2;1990;?;?;tt0099253
Jim Sturgess;nm0836343;JT LeRoy;?;?;?;?
Carl Lumbly;nm0525855;The Alphabet Killer;2008;?;?;tt0818165
Nick Frost;nm0296545;The Boxtrolls;2014;?;?;?
?;nm0524197;?;2010;12255;6.4;?
Julius Tennon;nm0855132;?;2003;?;5.3;tt0339638
?;?;?;2010;326;?;?
Colm Meaney;nm0000538;?;?;?;5.4;tt1641252
Eric Roberts;?;Chillerama;?;?;?;?
Lacey Chabert;nm0000327;?;?;339319;7.0;tt0377092
?;?;Veteran;2015;?;7.0;tt4768764
Ruth Roman;?;?;1952;517;?;?
Michael Sheen;?;Heartlands;?;1136;6.9;?
RZA;?;MFKZ;?;3556;6.7;?
Burt Young;nm0949350;Lookin' to Get Out;1982;671;?;?
?;nm0878152;Angie;1994;?;5.5;tt0109129
Wilson Cruz;?;?;?;1563;5.0;tt0119426
?;?;Bulletproof Monk;2003;?;5.5;?
?;?;?;2014;66002;6.4;tt2140619
?;?;?;?;?;?;tt0361925
Margot Kidder;?;?;1997;165;5.2;tt0164887
Branscombe Richmond;?;?;2004;?;?;?
?;?;Mistress;1992;2049;?;?
Stephen Fry;nm0000410;?;2004;?;2.9;?
Josh Brener;?;?;?;18489;4.6;?
?;?;?;?;373;?;tt0250282
?;nm0487103;?;1949;?;6.1;tt0041415
?;nm0448204;Spin the Bottle;?;234;?;tt0367087
?;nm0126284;The Place Beyond the Pines;?;?;7.3;tt1817273
Allison Mack;?;?;?;113;5.8;tt0960886
Richard Beymer;?;?;1996;218;4.8;?
Haley Lu Richardson;nm4726634;?;?;4998;?;tt10556022
Margaret O'Brien;?;Jane Eyre;?;7992;?;tt0036969
Will Estes;nm0261678;?;?;?;6.6;tt0303361
Danny Aiello;?;Dinner Rush;?;4901;7.3;tt0229340
?;nm0131781;?;2013;1788;?;tt3203890
?;nm0751638;American Justice;2015;593;2.8;?
Nastassja Kinski;nm0000176;?;?;204;?;tt0093481
?;nm0005448;?;?;13578;?;?
Anna Faris;nm0267506;?;2018;?;6.0;tt1563742
Lee Marvin;nm0001511;?;1969;?;6.6;?
Toby Huss;nm0403947;?;2015;96231;6.6;tt2400463
Pal Sverre Hagen;nm1914298;?;2011;?;6.5;tt1657512
?;?;?;?;?;?;?
?;?;Hollow Man;?;124355;?;?
Camilla Belle;?;From Prada to Nada;2011;?;?;tt0893412
?;nm1442113;?;?;?;7.1;?
?;?;?;?;?;7.3;tt0378793
Boris Karloff;nm0000472;Dick Tracy Meets Gruesome;?;1530;?;tt0039320
?;nm0021835;The Gilded Cage;?;9804;7.2;tt2261749
Dan Hedaya;?;Benny & Joon;1993;55156;?;?
Celia Imrie;nm0408309;?;?;?;3.6;tt3558642
?;nm0163703;?;?;?;5.7;tt0464061
?;nm2702696;Sione's 2: Unfinished Business;?;258;5.9;tt1869671
?;?;?;2006;?;5.5;?
Ingrid Bergman;nm0000006;Intermezzo: A Love Story;?;2320;?;tt0031491
?;?;?;?;?;?;?
Meredith Monroe;nm0005243;?;2002;?;5.3;tt0191074
Thesy Surface;?;The Host;2020;?;?;?
?;?;?;?;252;?;?
?;nm0205289;?;2004;24158;7.6;?
?;nm0079273;Legend;?;?;?;?
Paz de la Huerta;nm0209289;Neal Cassady;?;?;6.3;?
Debra Winger;?;?;?;?;?;tt0083866
Kevin McCarthy;?;?;2008;262;?;?
?;?;Siruthai;2011;?;5.9;?
?;nm0566572;The Million Dollar Kid;2000;392;3.1;tt0172464
Adam Arkin;?;Hanging Up;?;?;?;?
James Earl Jones;?;?;1990;?;5.9;?
?;nm0001499;?;1994;?;6.6;tt0109484
?;nm3106253;Bakery in Brooklyn;?;?;4.6;tt4065212
David Ogden Stiers;nm0001773;?;?;4202;?;tt0077321
?;nm5937328;?;?;9927;?;tt0441881
?;nm0000541;Then She Found Me;?;9624;?;tt0455805
Valente Rodriguez;nm0735538;Ed;1996;8138;?;?
Allison Munn;?;?;2002;?;7.1;tt0283139
Jamie Sives;nm0803397;?;2005;3132;6.9;?
?;nm4456120;?;2018;?;?;?
?;nm0949350;?;1999;?;?;?
?;nm1560236;Red State;2011;62354;6.2;?
?;nm1721217;Tristram Shandy: A Cock and Bull Story;2005;12416;6.7;tt0423409
Luke Evans;nm1812656;Crisis;2021;3276;6.1;?
?;nm0000305;?;1948;?;5.8;?
?;?;Shame;2011;185209;7.2;tt1723811
?;?;Judgement in Berlin;?;?;?;?
Michelle Williams;nm0931329;?;?;67692;7.6;tt0340377
?;?;?;2014;?;?;tt3786326
?;nm0795290;Wanderlust;2012;72554;?;tt1655460
Maria Schell;?;?;?;?;7.8;?
?;?;Bikini Beach;1964;1343;?;tt0057887
?;?;The Player;?;55376;?;?
?;nm0000325;Cold Around the Heart;?;930;5.1;?
?;nm0166359;Dos crimenes;?;?;?;tt0112889
?;?;The Crocodile Hunter: Collision Course;2002;?;?;?
?;nm1581670;Loserville;2016;?;6.3;?
?;nm0353546;The Wife;?;301;6.7;tt0114936
?;nm2251731;Winter of Frozen Dreams;?;711;?;tt0960098
Kyle Schmid;nm0772704;Saul: The Journey to Damascus;?;?;?;?
?;?;White Palace;?;7581;6.5;tt0103251
Joanne Woodward;?;A Big Hand for the Little Lady;1966;?;7.3;?
?;?;New York I Love You;?;?;?;?
Claudette Colbert;?;?;1941;?;?;tt0034198
Vincent Schiavelli;nm0001704;?;?;?;3.6;?
James Corden;?;National Theatre Live: One Man Two Guvnors;2011;778;8.1;?
?;?;I Hate the Man in My Basement;2020;241;5.5;?
?;?;?;?;79837;?;?
?;nm0675409;Inga tarar;2006;?;?;?
?;nm5218990;Song to Song;?;?;5.7;tt2062700
Bob Hope;?;?;1963;?;5.4;?
Macon Blair;nm0086301;Sister Aimee;2019;153;?;tt8456696
?;nm0000929;?;?;?;?;?
?;nm0000022;Idiot's Delight;1939;?;6.5;tt0031473
?;nm2772105;?;?;?;?;?
Vernee Watson;?;Caged Fear;1991;197;?;?
Russ Tamblyn;nm0848560;Human Highway;1982;629;6.0;?
Carroll O'Connor;?;Law and Disorder;?;257;?;tt0071743
?;?;Belles on Their Toes;?;889;?;?
?;nm0001480;?;?;387;?;tt0762102
?;nm0001725;?;?;1288;?;tt0100456
Anson Mount;?;City by the Sea;2002;?;6.1;?
George Lopez;nm0520064;?;2018;2413;?;?
?;?;The Perfect Score;?;?;5.7;tt0314498
Richard Roundtree;nm0745780;Day of the Assassin;1979;128;4.6;?
?;?;?;?;144;?;?
?;nm0834947;?;2000;1668;?;tt0211661
Jess Salgueiro;?;?;2017;?;?;tt5814530
Isabelle Huppert;?;The Lacemaker;?;2431;?;tt0075932
?;?;National Lampoon's Christmas Vacation;?;162348;?;tt0097958
?;nm0000149;?;2011;47620;6.6;tt1321860
Armand Assante;nm0000800;?;?;28404;?;?
James McAvoy;nm0564215;?;2004;?;?;?
Gabriel Iglesias;?;Days of Santiago;?;?;7.2;tt0397405
Ian Tracey;?;Insomnia;2002;?;?;?
Sonia Braga;nm0000968;Angel Eyes;?;22672;?;?
?;?;?;2020;4998;6.3;?
?;?;Movie 43;?;?;?;?
Jason James Richter;?;Free Willy 3: The Rescue;?;9400;4.8;tt0119152
William McNamara;nm0001530;?;?;4288;?;tt11697484
Efren Ramirez;nm0708293;Race;?;102;?;tt0127020
David Leitch;?;300;2006;?;7.6;?
Jamie Lee Curtis;nm0000130;Forever Young;1992;?;6.3;tt0104291
?;?;Pusher;2012;4599;?;tt1921070
Neil Brown Jr.;?;Just Another Day;2009;?;5.1;tt1412367
Peter Jackson;?;?;?;763269;?;?
?;?;The Doctor and the Devils;?;?;6.2;?
?;nm0001017;?;1966;?;?;tt0060726
?;?;?;?;52844;7.5;tt0327137
?;?;The Saint of Fort Washington;?;2346;7.2;?
?;?;Arlo: The Burping Pig;?;102;?;?
Gregory Peck;nm0000060;?;1951;1332;6.5;tt0043885
?;?;?;?;6030;6.5;tt4778988
Sarah Alexander;?;Piccolo grande amore;1993;?;?;tt0107823
Shelby Young;nm1648492;?;?;?;?;?
T.J. Miller;?;?;2015;?;5.4;?
?;?;?;1992;3674;5.0;tt0104808
Barrie Chase;?;?;?;18988;?;tt0059183
David Keith;?;Running Wild;?;311;5.6;tt0105298
Paul Giamatti;?;?;2015;180985;7.8;tt1398426
Glenda Jackson;?;?;1975;?;?;?
Marcin Dorocinski;nm0233949;?;?;?;?;tt0275072
David Hyde Pierce;nm0001383;?;?;9455;4.7;?
Daniel Wu;nm0943079;?;?;559;6.8;?
Robert Mitchum;?;?;1969;1089;?;?
Lauren Bacall;?;?;?;435;6.4;tt0039053
?;?;?;1995;2653;?;tt0112895
Paul Telfer;?;Fun Size Horror: Volume One;?;334;?;tt4498162
Stephen Chow;?;All's Well Ends Well 1997;1997;?;6.2;?
?;?;The Odd Couple II;?;?;6.5;?
Nikolaj Lie Kaas;nm0509263;?;2016;17456;?;tt4088268
?;nm0879085;The Fate of the Furious;?;?;?;?
Peter Stormare;nm0001780;Heatstroke;2013;?;4.8;tt3663040
?;nm0000461;?;?;992;4.7;tt1190910
?;?;Grandview U.S.A.;1984;1760;?;tt0087359
Harriet Sansom Harris;nm0364748;?;?;?;6.8;?
?;nm0000459;The Substance of Fire;?;606;?;?
Tom Hanks;nm0000158;The Great Buck Howard;2008;13617;?;tt0460810
?;nm0841797;?;?;?;7.0;tt0010418
Emma Fuhrmann;?;Lost in the Sun;2016;?;?;?
Brynn Thayer;nm0857201;?;?;?;5.6;?
Edie McClurg;nm0566052;?;?;?;5.9;tt0134067
?;?;The Grinch;?;56942;?;tt2709692
Patrick Stewart;nm0001772;?;2012;193661;?;tt1667889
J.K. Simmons;nm0799777;?;?;312495;?;?
Megan Follows;nm0001227;The Nutcracker Prince;?;2225;?;tt0100281
Mark Metcalf;?;?;?;?;4.3;tt1682940
Ed Harris;?;Touching Home;?;690;?;?
Catherine Keener;nm0001416;?;1993;?;?;tt0106536
?;?;?;?;94839;7.3;tt0104694
Ingmar Bergman;?;Waiting Women;?;?;?;tt0044811
?;?;The Osterman Weekend;1983;?;?;tt0086058
?;?;Reach for Me;2008;278;?;?
?;nm0625796;Arlo: The Burping Pig;?;102;4.3;tt4469850
Harry Carey Jr.;?;?;1950;14637;?;?
?;?;A Fatal Obsession;2015;158;4.2;tt3187094
Eric Millegan;nm1090644;On_Line;?;?;?;?
Ryan Kelley;?;Mean Creek;2004;30748;?;?
?;?;?;2008;?;?;tt1147682
Michael Landes;?;?;?;?;5.1;tt8255490
?;nm0809135;Fatal Attraction;1987;77697;?;tt0093010
De'aundre Bonds;nm0094170;Gangster Squad;?;?;?;?
Mary Beth Hurt;?;?;?;?;4.8;tt0427650
Hal Sparks;nm0005452;?;?;549437;7.3;tt0316654
Sheree North;?;?;1956;230;5.8;?
Susannah York;nm0948772;?;1988;?;?;?
?;?;?;?;2499;5.6;tt0291392
Mitch Pileggi;?;Polaroid;?;11597;5.1;?
?;nm0001153;Munchie Strikes Back;1994;250;2.8;tt0110593
Dinah Manoff;nm0001503;Staying Together;?;751;?;tt0098383
David Thewlis;nm0000667;Resurrected;?;348;6.1;tt0098190
?;nm0001225;?;1952;?;?;tt0045125
Rachel Griffiths;?;?;1996;?;?;?
Rob Schneider;nm0001705;?;2007;141662;?;tt0762107
?;nm0001860;Bongwater;1998;3367;?;tt0125678
Michael Beck;?;The Warriors;?;94790;7.6;tt0080120
?;nm0000178;Six Pack;?;2725;?;?
Sasha Alexander;nm0018734;?;?;332880;?;tt0317919
?;nm0726262;Girls on Top 2;?;1547;4.7;?
Emmanuelle Chriqui;nm0004825;The Donor;?;?;4.6;tt0112886
?;nm0000012;?;1972;857;6.2;?
?;nm0220735;Waxwork II: Lost in Time;1992;?;?;?
Jenna Coleman;?;National Theatre Live: All My Sons;?;137;8.6;?
?;nm1634832;Chloe and Theo;2015;1498;?;tt1754736
?;nm0862328;?;?;177058;7.4;tt0195685
?;?;Trafficked;2017;?;?;tt1720621
Johnny Messner;nm0582257;Final Kill;?;455;4.0;?
?;?;Spectral;2016;53466;?;tt2106651
Terrence Mann;nm0542994;?;?;?;6.1;tt0090887
Hannah Tointon;nm1482510;Minutes Past Midnight;?;931;4.9;?
?;?;Outside Providence;1999;8497;6.5;?
Beth Grant;?;Extract;?;45568;6.1;tt1225822
Christopher Lee;?;?;1987;176;?;tt0091117
?;?;Good Kill;2014;22731;6.4;?
Daniel Wu;nm0943079;Drink-Drank-Drunk;?;386;?;?
Patricia Arquette;?;?;1998;3737;?;tt0119219
Lachlan Buchanan;?;?;?;?;?;?
?;nm2290876;?;2009;?;?;?
?;nm0001836;?;?;?;6.7;?
Hedy Lamarr;nm0001443;Experiment Perilous;1944;?;?;?
Matias Varela;nm0655782;Easy Money III: Life Deluxe;?;4912;6.2;?
?;nm0453115;Just Married;2003;?;5.5;?
?;nm2962353;?;2012;1478;5.3;tt2282849
?;nm0001108;Black Rose;?;2364;2.5;tt3266724
?;nm0000246;Alpha Dog;2006;99646;?;?
Mike Starr;?;Summer of Sam;?;36367;?;?
?;nm0001831;?;?;?;?;tt0287733
Rachel Nichols;nm0629697;The Sisterhood of the Traveling Pants 2;?;27195;6.2;tt1018785
?;nm0880081;?;1993;4174;?;?
Salman Khan;?;Kyon Ki...;2005;?;5.5;tt0451787
?;nm0001160;Richard III;1995;13860;7.4;?
Walter Matthau;nm0000527;?;?;?;?;tt0080889
Maribel Verdu;nm0893941;?;1991;2753;?;tt0101317
Bernard Hill;nm0384060;?;?;1501438;8.7;tt0167261
?;nm0001445;Mysteria;2011;?;3.9;?
?;nm0001766;Golden Boy;1939;?;?;?
Ethan Hawke;nm0000160;?;?;?;?;tt0808399
Chris Pratt;nm0695435;Wanted;?;?;6.7;tt0493464
David Zayas;nm0953882;?;2001;?;4.9;?
Vincent Kartheiser;nm0440229;?;?;?;6.0;?
?;nm0776584;Grind;1997;?;5.6;tt0119228
Walter Brennan;?;?;1938;1289;6.6;tt0030018
Udo Kier;nm0001424;?;2008;13403;3.1;tt0400426
Jamie Lee Curtis;nm0000130;From Up on Poppy Hill;?;36676;7.4;?
Colin Salmon;nm0758760;The Bet;2020;141;3.8;?
Blake Edwards;?;?;1946;?;?;tt0038537
?;?;Hands of Stone;2016;15250;?;tt1781827
?;nm0055733;The Seniors;?;344;4.2;?
Narges Rashidi;nm1735235;?;2007;?;?;?
?;nm0122653;Saving Private Ryan;?;?;?;?
?;?;The Accountant;?;264319;?;tt2140479
Samm Levine;nm0505949;?;?;?;6.3;?
?;?;?;?;324;3.1;?
Vincent LaRusso;?;?;?;37382;?;tt0109520
George C. Scott;nm0001715;The Day of the Dolphin;1973;?;?;tt0069946
Dennis Quaid;?;DragonHeart;?;?;6.5;tt0116136
?;nm0316455;?;1982;138445;6.9;tt0082198
Jim Varney;nm0001815;Ernest Scared Stupid;?;?;?;tt0101821
?;?;?;?;133545;?;?
Michael Fassbender;nm1055413;Macbeth;?;53262;6.6;tt2884018
?;?;The Invisible;2002;?;6.4;?
?;?;Clean Slate;1994;?;?;tt0109443
Carlos Bernard;nm0076167;Alien Raiders;?;?;?;?
?;nm0068551;Boogeyman 2;2007;?;5.1;?
?;nm0001117;?;1995;9229;7.7;?
?;nm8268181;?;?;124;?;tt11634320
Nicole Ari Parker;nm0662519;Welcome Home Roscoe Jenkins;?;13609;5.5;tt0494652
?;?;Equus;1977;7532;7.2;?
?;?;The Hebrew Hammer;2003;?;?;?
Helen Mirren;nm0000545;RED 2;2013;161302;6.6;tt1821694
Anne Reid;?;?;?;?;5.8;?
Julia Ormond;nm0000566;Sabrina;1995;37164;6.3;?
Sarita Choudhury;?;Generation Um...;?;3880;4.0;?
David Harbour;?;?;2005;418794;6.5;tt0407304
?;?;Goodbye Charlie;1964;?;?;tt0058154
Amanda Wyss;nm0944143;?;2009;1967;?;tt1203517
Chris Evans;nm0262635;Sunshine;?;?;7.2;?
Rhona Mitra;nm0593961;?;?;?;?;tt0822854
?;?;Monster Trucks;?;15557;5.7;tt3095734
?;?;?;1967;1409;?;tt0062502
?;?;?;?;335;?;?
?;?;Maiko haaaan!!!;2007;?;?;?
?;nm0493257;Any Questions for Ben?;2012;?;?;?
?;nm0000593;?;?;?;?;?
Jon Bernthal;?;World Trade Center;2006;?;?;tt0469641
?;nm0150362;?;?;?;7.0;?
?;nm1294664;?;?;?;?;?
?;?;?;?;2528;?;?
Richard Ayoade;?;?;2019;?;?;?
?;?;?;?;?;?;?
Shirley MacLaine;?;Loving Couples;?;?;5.1;?
?;nm0001804;?;1997;34443;6.4;tt0119535
?;nm0671567;La Cucaracha;?;?;?;?
Christopher Lambert;?;Electric Slide;2014;?;?;tt0835775
Tamara Mello;nm0005220;?;2004;103;5.4;tt0396960
?;nm0001359;?;1977;?;?;tt0076820
?;nm1032567;?;2008;?;6.2;?
?;?;More American Graffiti;?;4120;?;?
?;nm0390805;?;1982;?;4.9;tt0085756
Mary Elizabeth Mastrantonio;?;?;?;?;?;tt0114753
Maxwell Caulfield;?;Axcellerator;?;594;?;tt6143798
?;?;?;1997;?;7.7;?
?;?;?;?;?;?;?
?;nm0298333;?;?;?;?;?
Martin Landau;nm0001445;?;?;4448;5.2;?
?;?;Sweet Smell of Success;?;28590;8.0;?
?;nm0827561;Veronica Mars;?;50607;?;tt2771372
?;nm1089685;Wall Street: Money Never Sleeps;2010;?;6.2;tt1027718
Anupam Kher;?;Daawat-e-Ishq;2014;5423;?;tt3398052
?;?;?;2010;66038;?;?
?;?;?;1994;?;?;tt0109493
?;nm2539953;Anna Karenina;2012;93315;?;?
Russell Brand;?;?;2013;?;7.3;tt1690953
?;nm0869088;?;2016;?;?;?
?;?;?;1986;28556;?;tt0090685
Julia McKenzie;?;The Snow Queen;1995;470;?;tt0348060
?;?;?;?;8000;?;tt0080904
?;nm1051346;Femme Fatale;2002;?;?;tt0280665
?;nm0004862;Nine Months;?;35357;?;tt0113986
Peter Franzen;?;?;2001;?;6.3;?
?;nm3606106;Dark Places;2015;?;6.2;tt2402101
Jason Beghe;?;Monkey Shines;?;10801;?;?
?;?;Shergar;?;?;5.4;tt0121744
?;?;Girl with Green Eyes;?;?;?;?
Roddy McDowall;nm0001522;Battle for the Planet of the Apes;1973;?;?;?
Joseph Cross;?;Lincoln;?;246853;7.3;tt0443272
?;?;21 Jump Street;?;514293;?;tt1232829
Patrick Labyorteaux;?;Yes Man;2008;338175;?;tt1068680
Ernie Hudson;?;?;1997;?;4.0;?
Maxwell Caulfield;?;Submerged;2000;626;?;?
Jess Harnell;nm0363641;Cloudy with a Chance of Meatballs;?;?;6.9;tt0844471
?;?;?;2015;5047;?;?
Malcolm McDowell;nm0000532;Bombshell;?;94404;6.8;?
Tom Sizemore;nm0001744;?;?;876;?;?
Richard Brake;?;The Black Dahlia;2006;71637;5.6;?
?;?;?;1969;?;?;?
Peyton List;nm2572554;Valley Girl;?;?;5.4;?
Jonathan Brandis;nm0000970;?;?;7899;?;tt0105402
Karl Malden;nm0001500;?;?;174;?;tt0086490
David Hayman;nm0371342;The Tailor of Panama;?;28097;6.1;?
Angus Wright;nm0942202;?;?;190;6.6;?
?;nm0780005;Deported;?;?;?;tt0042387
Bobcat Goldthwait;?;Blow;2001;?;7.6;tt0221027
Robert Morse;?;The Proud and Profane;?;415;?;?
Art LaFleur;nm0480869;?;2000;58832;?;tt0191397
?;?;?;?;?;?;tt5619332
?;nm0000218;?;?;?;?;tt0467200
Lukas Haas;nm0001305;?;?;840;?;tt0098283
Angie Dickinson;nm0001141;?;?;36055;?;tt0080661
?;?;Angel Unchained;?;340;5.1;tt0065401
Toby Huss;?;Hand Gun;?;?;5.6;tt0109982
Emily Watson;?;?;2014;409337;?;tt2980516
?;nm0004790;?;1999;?;?;?
Richard Erdman;nm0258757;?;1984;5654;6.1;tt0090192
?;?;?;2017;?;?;?
?;?;?;2016;?;4.1;tt2948530
?;nm0045209;?;?;8525;6.6;?
?;?;Red Riding Hood;?;108514;5.5;?
Golshifteh Farahani;?;?;2016;?;?;tt4428740
?;?;CarGo;?;?;?;?
?;?;?;?;327377;?;?
Liam McIntyre;?;?;?;674;?;?
Monica Keena;?;Loaded;?;2769;?;?
?;?;Silent Fall;?;3622;6.0;?
Clark Gregg;?;?;2004;3957;6.0;?
?;nm0004335;?;?;?;?;?
?;nm0454236;The Understudy;?;151;5.3;?
Jason Momoa;?;?;?;47731;?;tt1308729
Briana Evigan;?;Mother's Day;?;?;?;tt1434435
Ronen Rubinstein;?;?;?;539;?;?
?;?;?;?;1150;6.3;?
Martin Mull;?;Come Away Home;?;384;6.8;?
?;?;?;?;?;7.4;tt0057187
?;nm0018271;?;2004;719;5.3;?
Colm Feore;nm0272173;?;2004;?;5.7;tt0339147
?;nm2240346;ParaNorman;?;95140;?;?
Mamie Van Doren;nm0886638;The Second Greatest Sex;?;?;?;tt0048594
?;?;Hardcore;1979;?;?;tt0079271
Quinton Aaron;?;Bad Company;2018;?;3.0;?
Claudia Cardinale;?;?;1983;?;6.1;tt0086214
?;nm0462712;?;2017;1092;?;?
?;?;Puncture;2011;22980;?;tt1582248
Michael Nouri;nm0636694;Goodbye Columbus;1969;1794;?;tt0064381
?;nm0001625;Made in Heaven;1987;3121;?;tt0093467
Marin Hinkle;nm0385792;?;?;9437;?;tt1045655
?;nm0636065;Madigan;?;?;6.5;?
Ice-T;nm0001384;?;?;?;?;?
?;nm1489978;Junebug;?;?;6.9;tt0418773
?;nm0000494;?;1996;2654;?;?
?;?;Over Her Dead Body;?;23878;?;tt0785007
Riann Steele;nm3474956;Powder Room;2013;733;?;tt2608726
Matthew Fox;?;Vantage Point;2008;145220;6.6;?
?;?;?;?;1856;5.9;tt0019993
Holliday Grainger;nm0334441;Animals;?;?;?;tt4426738
?;?;?;2005;48887;?;?
Christian Bale;?;The New World;2005;83345;?;?
?;nm0001133;?;2007;?;?;tt0780650
?;?;Citizen Ruth;?;?;7.0;?
Edward Holcroft;?;The Sense of an Ending;2017;?;6.3;?
?;nm0000532;?;1970;1247;6.6;?
?;?;?;2002;?;7.2;?
Sienna Guillory;?;The Last Minute;2001;841;5.7;?
Olivia Thirlby;?;?;?;807;?;?
Brian Dennehy;?;Cat City;2008;281;?;tt1135085
Michael Learned;?;?;?;2715;?;?
Kristen Hager;nm1982266;Manson My Name Is Evil;?;?;4.6;tt1345488
Claudine Auger;nm0000805;?;?;1085;?;?
William Katt;?;Determination of Death;2001;206;4.9;?
?;nm0000703;Falling for Grace;2006;?;6.0;?
?;nm0687625;?;1995;67703;7.2;?
?;nm0001154;?;1998;507;?;?
?;?;?;1955;15450;?;?
Tony Chiu-Wai Leung;?;?;?;262;4.4;?
?;nm0708867;?;?;3422;?;?
?;nm0836121;?;2017;138479;?;tt6294822
Russell Johnson;?;?;1957;2977;4.9;?
Max Casella;?;A Midsummer Night's Dream;2014;?;?;tt3812730
?;?;?;2013;784;?;tt1532538
?;nm0000802;?;1949;?;6.9;tt0041127
?;nm0000763;The Satan Bug;1965;?;?;?
?;?;?;1978;246;5.0;tt0078025
Guy Pearce;nm0001602;A Slipping-Down Life;?;?;6.2;?
?;nm0491590;Venice Underground;2005;?;3.2;?
?;nm0926086;Brooklyn's Finest;?;61196;?;tt1210042
?;?;?;?;?;?;tt1175491
?;nm0001595;Polycarp;2007;?;?;tt0933342
?;nm0000353;Fireflies in the Garden;2008;12486;6.5;?
?;?;Before You Go;2002;?;5.6;tt0288623
Laura Harris;nm0364977;Just the Ticket;1998;1836;5.7;tt0123221
?;nm1082477;Samurai;?;679;3.4;?
Elvis Presley;nm0000062;Loving You;1957;1905;6.5;?
Clint Howard;?;?;1998;?;6.2;tt0119594
Penelope Wilton;?;?;1977;?;?;tt0076234
Jet Li;?;Cradle 2 the Grave;?;41448;?;tt0306685
?;nm0001766;?;?;?;5.7;tt0048044
James Badge Dale;?;The Empty Man;2020;?;?;?
Jenifer Lewis;?;?;?;6540;4.4;tt1047494
?;?;Girl Interrupted;1999;?;7.3;tt0172493
?;nm0000053;?;1953;633;5.9;tt0047476
?;?;?;2007;?;5.7;?
?;nm1393354;?;2009;75073;?;?
Ophelia Lovibond;nm1166041;?;?;31361;6.8;?
?;?;Daisy Diamond;?;1204;?;tt0839773
Kel Mitchell;?;Honeydripper;?;?;6.6;tt0829193
?;?;?;?;173696;?;tt0106856
?;nm0279209;?;2016;9947;?;?
Geraldine McEwan;nm0568603;Pure;2002;2540;6.9;?
Kevin Corrigan;?;American Gangster;?;396277;?;?
Troy Donahue;nm0001148;?;1957;?;7.2;tt0050681
Clifton Collins Jr.;?;American Girl;?;?;6.0;?
Vincent Schiavelli;nm0001704;?;?;3994;?;?
Katie Holmes;nm0005017;Disturbing Behavior;1998;21136;?;?
?;?;Goodbye Christopher Robin;2017;?;?;tt1653665
Julia Campbell;nm0132610;Bounce;2000;20081;?;?
Zachary Gordon;?;Lower Learning;?;2534;?;tt1129381
?;nm0750852;?;?;429;?;?
Anthony Anderson;?;?;2012;?;5.9;?
?;?;Scavenger Hunt;1979;2485;6.0;?
?;nm0911542;The Dark Wind;1991;?;?;?
Joe Pesci;nm0000582;Goodfellas;?;1034012;8.7;?
Mel Ferrer;?;?;1979;3073;5.2;tt0080100
Lynn Redgrave;nm0001655;The Happy Hooker;1975;?;3.4;?
?;nm0000146;?;1992;12384;?;tt0104181
John Dehner;nm0215000;?;1976;377;6.0;?
John Glover;?;?;2001;?;5.2;tt0206184
?;?;Walking Tall;1973;?;?;?
Dane Cook;nm0176981;?;2006;45446;5.5;?
Leland Orser;nm0650702;?;1997;?;?;?
Monique Ganderton;?;?;2017;?;4.6;?
?;nm0103797;Redbelt;2008;?;?;tt1012804
?;?;?;?;?;6.0;?
Aidan Quinn;nm0001644;Flipped;2010;?;?;?
Jesse Plemons;?;?;1998;?;?;?
?;nm0364813;?;2011;?;?;tt1515091
Jack Elam;nm0001181;?;?;?;6.3;tt0048260
?;?;Goon: Last of the Enforcers;2017;12435;5.8;tt2417712
Max Casella;nm0143295;The Last of Robin Hood;2013;?;?;?
Peter Graves;?;Canyon River;1956;221;?;?
David Ogden Stiers;?;?;?;143653;?;tt0116583
?;?;?;2018;?;4.7;?
?;?;?;2008;?;6.4;?
Dane Cook;?;Buddy;1997;?;?;tt0118787
?;?;?;1962;?;?;tt0055992
?;nm0000454;Luck of the Draw;2000;585;?;?
?;nm0001749;?;?;?;?;tt0082964
?;?;?;?;63234;7.0;?
Edward G. Robinson;?;?;?;835;?;?
Jim Brown;nm0000987;?;1998;?;?;?
?;nm0007155;?;2010;163021;6.4;?
?;nm0498278;?;2018;860288;8.4;tt4154756
