Anna Massey;?;?;1996;322;5.7;tt0117799
Jeffrey Dean Morgan;nm0604742;The Losers;2010;92413;6.3;tt0480255
Alexandria DeBerry;nm1534909;90 Feet from Home;2019;?;4.6;tt8187842
Ruth Sheen;nm0790689;?;1995;3453;?;tt0115033
?;?;Cowboys & Aliens;2011;?;6.0;tt0409847
Tuesday Weld;nm0001839;Pretty Poison;1968;3313;7.1;tt0063456
Morgan Fairchild;nm0000392;Killing Blue;1988;?;4.2;tt0095446
James Brolin;?;Pee-wee's Big Adventure;1985;?;7.0;?
Harvey Keitel;nm0000172;Fingers;?;2360;6.8;tt0077549
?;nm0570615;Winchester '73;1950;16952;7.6;?
?;nm0876805;The Last Word;2017;7519;6.7;tt5023260
Catherine Schell;nm0770711;The Prisoner of Zenda;?;1088;?;tt0079753
Rose McGowan;nm0000535;Nowhere;?;8324;?;tt0119809
George Sanders;?;The Moon and Sixpence;?;?;6.7;tt0035078
Rod Taylor;nm0001792;?;1968;200;?;?
?;nm0005191;Thursday;1998;17329;7.2;tt0124901
?;nm1907769;Machete Kills;2013;?;5.6;?
John Hawkes;?;Heartbreak Hotel;?;1213;5.7;tt0095288
?;nm0960276;In Order of Disappearance;?;25019;?;tt2675914
?;?;King of Jazz;1930;1097;?;tt0021025
Richard Edson;nm0002057;?;1996;735;4.8;tt0118174
Charles Durning;?;A Bunch of Amateurs;?;1008;6.1;tt1171226
Colin Firth;nm0000147;The Importance of Being Earnest;2002;22274;6.8;?
Peter Firth;nm0278752;Joseph Andrews;1977;515;?;?
?;nm0000442;Blood of the Innocent;1994;?;?;?
?;nm3857692;?;2016;?;?;?
?;?;Stasera a casa di Alice;?;?;5.8;?
Martin Mull;nm0611898;Miracle Beach;1992;?;5.7;?
?;nm1982266;You Might as Well Live;2009;?;5.4;?
Rachel Griffiths;nm0341737;Children of the Revolution;?;2237;?;?
?;?;Project Solitude;2009;294;5.8;?
?;nm0829252;World Gone Wild;?;783;?;tt0096465
?;nm0005299;Rebel in the Rye;?;8550;?;tt4986134
Randolph Scott;nm0000068;Murders in the Zoo;1933;1000;6.5;tt0024360
Rupert Vansittart;nm0889338;Misbehaviour;?;5790;?;?
Alec Guinness;?;?;?;9566;?;tt0066344
?;?;?;?;1951;?;?
Lee J. Cobb;nm0002011;Rustlers' Valley;1937;164;?;tt0029505
Burt Reynolds;nm0000608;?;1993;8223;4.1;?
Craig Sheffer;nm0001729;?;?;22280;?;tt0106912
Beth Grant;nm0335275;?;2015;?;5.6;tt3760966
Liv Tyler;?;Silent Fall;1994;3622;6.0;?
Rachel McAdams;nm1046097;Married Life;?;9060;6.2;tt0804505
?;?;8 of Diamonds;2006;142;4.0;tt0493386
Jacob Vargas;nm0889846;Flight of the Phoenix;2004;?;6.1;?
?;nm4960279;?;2017;?;6.9;tt1291566
Theo James;?;Underworld Awakening;2012;146756;6.4;?
?;nm0605363;Broken Silence;1995;?;6.6;tt0115762
Stuart Margolin;?;Running Hot;1984;?;?;tt0088025
Edi Gathegi;nm1346230;Pimp;2018;2779;?;tt3107166
Susan Hayward;nm0001333;?;1956;3126;?;tt0049092
Zack Ward;nm0911933;?;2016;906;4.1;?
Ed Skrein;nm4534098;In Darkness;2018;12190;5.8;tt5164184
Julian Morris;nm0606690;Valkyrie;2008;230025;7.1;?
?;?;The Missionaries;?;2008;5.4;tt2978426
Bill Pullman;nm0000597;Newsies;1992;19186;7.0;tt0104990
Fred Williamson;nm0004365;Night Vision;1997;?;4.2;?
?;nm0000367;?;?;312;6.5;tt0075799
Tammy Blanchard;nm0087109;Tallulah;2016;18556;6.7;tt1639084
?;nm0767741;Grindhouse;?;178624;7.5;tt0462322
Eugene Levy;nm0506405;Silver Man;?;?;4.7;?
Samantha Eggar;nm0002058;Hercules;1997;?;7.3;?
Jeff Bennett;nm0071818;TMNT;?;?;6.2;tt0453556
?;nm0000515;?;1994;260;?;tt0109383
Mark Rolston;?;The Fourth Protocol;?;9065;6.6;tt0093044
?;?;Doc Holliday's Revenge;?;106;3.0;tt3359872
Charles Napier;nm0621008;?;2001;165;3.5;?
Kim Basinger;nm0000107;The Nice Guys;?;?;7.4;?
Paul Sorvino;nm0000649;?;?;14019;?;tt0120724
Leslie Parrish;nm0663562;Daddy Long Legs;1955;?;6.7;?
Renee Elise Goldsberry;?;?;2015;63217;6.0;?
Robbie Kay;nm2264199;Made in Dagenham;2010;?;7.2;tt1371155
Rob Paulsen;?;A Gnome Named Gnorm;1990;1057;?;tt0109912
?;nm0001097;Century;1993;288;?;?
Catherine Keener;nm0001416;Percy Jackson & the Olympians: The Lightning Thief;2010;?;5.9;tt0814255
Leonor Varela;nm0007237;?;2004;7293;7.9;tt0387914
?;?;Hollywood Dreams;2006;?;?;?
?;nm0000483;Southland Tales;?;37357;5.4;tt0405336
Maria Doyle Kennedy;nm0448204;Miss Julie;?;1449;6.2;?
Shamier Anderson;nm3875456;Endings Beginnings;2019;3291;5.6;tt9147456
Noel Gugliemi;nm0346595;Duck;?;291;6.0;tt0386421
Utkarsh Ambudkar;nm2064295;Blindspotting;?;27786;7.4;tt7242142
?;nm0001655;Deeply;2000;1642;?;tt0218141
Robert Carlyle;nm0001015;Angela's Ashes;?;20747;?;tt0145653
?;?;Meskada;2010;?;5.3;tt1461249
Elisha Cook Jr.;nm0176879;Submarine Patrol;1938;196;5.9;?
Paul Guilfoyle;?;Session 9;?;?;?;tt0261983
Troy Baker;?;?;2006;667;?;?
Al Sapienza;nm0002326;Road to Revenge;1993;308;4.1;?
Joe Taslim;nm3029144;The Raid: Redemption;2011;?;?;?
Cheech Marin;nm0001507;?;?;23157;3.5;tt1517489
?;?;?;2002;25020;?;tt0160184
Louis Garrel;?;?;?;214;5.8;tt3712088
?;nm0943978;Without Love;1945;2045;6.7;tt0038256
Angie Dickinson;nm0001141;The Maddening;1995;?;?;?
Vito Scotti;nm0780005;Von Ryan's Express;?;?;?;?
Andrew Prine;nm0697785;Hell to Pay;2005;225;?;tt0473043
Paul Sorvino;nm0000649;Money Talks;?;?;?;tt0119695
Mischa Barton;nm0059215;Tart;2001;2972;4.8;?
?;nm0001687;?;?;274;6.6;tt1670994
?;nm1648506;Resistance;2011;1637;4.9;?
Rene Auberjonois;nm0041281;The Last Unicorn;1982;24671;7.4;?
Patrick Wayne;nm0915618;The Green Berets;1968;12137;5.8;tt0063035
?;nm4068901;I Kill Giants;2017;?;6.2;tt4547194
Jane Wyatt;?;Boomerang!;1947;4070;7.2;?
?;?;Indian Summer;?;1840;7.2;?
Gemma Whelan;?;?;2017;2928;6.2;tt3896102
Gugu Mbatha-Raw;nm1813221;Irreplaceable You;2018;?;?;tt6119856
Rae Dawn Chong;nm0001044;Mask of Death;1996;317;4.2;tt0117003
?;nm0568180;?;2014;?;5.8;tt2295722
Jay Baruchel;nm0059431;Goon: Last of the Enforcers;?;12435;?;tt2417712
?;?;Deuce Coupe;1992;107;?;tt0104094
Jack Nance;?;?;1997;?;7.6;tt0116922
Bobby Driscoll;nm0237985;So Dear to My Heart;1948;1313;6.8;tt0041890
?;nm2242399;?;2019;45084;6.3;tt5865326
Amy Aquino;nm0032628;Undisputed;2002;?;?;tt0281322
Kirk Acevedo;?;Invincible;?;?;?;tt0445990
Randolph Scott;nm0000068;?;1949;?;6.5;?
Ioan Gruffudd;?;Another Life;?;534;6.3;tt0218000
?;nm0001426;Rules of Engagement;2000;44654;6.4;tt0160797
?;nm0202966;?;?;?;5.0;tt0094792
David Tennant;nm0855039;Nativity 2: Danger in the Manger!;?;?;5.3;tt2089750
Lou Diamond Phillips;nm0001617;Knight Club;?;280;5.1;tt0259386
Patrick Breen;nm0106755;Radio;2003;?;6.9;?
Simon McBurney;nm0564402;Allied;2016;?;7.1;tt3640424
?;nm2551311;Suspension of Disbelief;?;575;4.3;?
Joseph Cotten;nm0001072;The Hearse;1980;?;4.9;tt0080853
Erin Karpluk;?;?;2013;20230;?;?
Dee Bradley Baker;nm0048389;Jimmy Neutron: Boy Genius;2001;31106;6.0;tt0268397
?;nm0001820;?;1974;1143820;?;tt0071562
Willem Dafoe;nm0000353;?;?;?;3.8;tt1484918
Leslie Jones;?;Masterminds;2016;51373;5.8;tt2461150
Cristiana Dell'Anna;?;?;2013;260;5.9;?
Paul Bettany;nm0079273;Uncle Frank;2020;14190;7.3;?
Dabbs Greer;nm0339428;Shenandoah;1965;7984;7.3;tt0059711
Joe Perrino;?;?;1999;7998;?;?
Zsa Zsa Gabor;nm0001248;Jack of Diamonds;?;306;5.3;?
?;?;Effie Gray;2014;4672;6.0;tt1605798
Karen Gillan;nm2394794;?;2008;?;?;tt1183908
Esther Williams;nm0930565;On an Island with You;1948;?;6.0;tt0040665
Josh Pais;nm0656929;?;2019;974514;8.4;?
George Wendt;nm0001841;Space Truckers;1996;6717;5.4;tt0120199
Isabelle Huppert;nm0001376;Things to Come;2016;12516;7.0;tt4120176
Charlie Sheen;nm0000221;?;?;?;?;?
?;nm0397432;?;2009;992;4.7;tt1190910
Rufus Sewell;nm0001722;?;2006;24002;7.4;?
Gabriel Basso;nm2773059;Alabama Moon;2009;1439;6.5;tt1300155
?;nm0001369;?;?;?;6.4;?
?;?;?;2011;82579;5.7;tt1598822
?;nm0266441;?;?;?;7.5;tt1242460
?;nm0539155;The Cured;2017;7870;5.6;tt3463106
Robert Clary;nm0165145;A New Kind of Love;1963;1286;?;tt0057360
?;nm0397445;Address Unknown;?;263;6.0;tt0118557
J.P. Manoux;?;?;?;418450;6.4;tt0319262
?;nm1840708;The Marksman;2021;?;5.9;tt6902332
Cameron Mitchell;nm0593192;Deadly Prey;1987;2723;5.3;tt0092848
Nicole Beharie;nm2718512;Jacob's Ladder;?;2499;3.5;?
Becky G;?;Gnome Alone;?;2920;?;tt5851786
?;nm0386472;Once Upon a Time... In Hollywood;2019;569358;?;tt7131622
?;nm0000280;The Nutt House;?;545;?;?
Udo Kier;nm0001424;Johnny Walker;2015;227;6.6;tt2567688
William Conrad;nm0002016;Countdown;1967;2026;5.9;tt0062827
Brian Van Holt;?;?;?;?;6.7;tt0310910
Zohar Shtrauss;nm1364521;Atomic Falafel;?;507;6.0;?
?;?;Lymelife;2008;13710;6.9;tt0363780
Matthew Rhys;nm0722629;Y Mabinogi;2003;143;5.7;tt0376995
Amy Adams;nm0010736;American Hustle;2013;452517;7.2;tt1800241
Kim Coates;nm0167649;?;?;420;5.4;tt0112732
?;nm0000920;The Invisible Circus;?;?;5.6;?
Berenice Bejo;nm0067367;The Artist;?;?;?;tt1655442
Bobby Moynihan;nm1293885;?;?;?;8.1;tt2096673
?;nm0186051;?;?;796;6.6;?
?;nm0001278;Macbeth in Manhattan;1999;?;5.1;tt0159542
Chris Hemsworth;nm1165110;?;2018;131326;7.1;tt6628394
?;nm3518672;Pirate Radio;2009;107815;7.4;?
Tilda Swinton;nm0842770;Stephanie Daley;2006;?;6.3;tt0483812
?;nm0000068;?;1933;477;?;?
Tom Guiry;nm0347509;Lassie;1994;?;5.9;tt0110305
Edward G. Robinson;nm0000064;?;1944;14397;7.7;tt0037469
Terry Moore;nm0601930;My Gal Sal;?;?;?;tt0035103
Connie Stevens;?;?;1987;2748;?;tt0092608
?;nm0000249;?;1982;?;6.5;?
?;nm0001092;?;?;3706;5.9;tt0374089
?;nm0890055;Exodus: Gods and Kings;2014;?;?;tt1528100
Heath Ledger;?;Paws;?;731;4.7;tt0119870
?;nm0000722;?;1970;?;5.2;tt0064188
Charlotte Ross;?;Moola;2007;?;5.1;?
Victoria Cartagena;?;?;2010;?;6.4;tt0944835
Alex Roe;?;?;2017;38077;?;tt0498381
?;nm0171513;Like Father Like Son;1987;5663;?;tt0093418
Courtney B. Vance;?;Space Cowboys;2000;74058;?;?
Alona Tal;?;The Red Sea Diving Resort;2019;24653;6.6;?
Martin Landau;nm0001445;?;2017;208;5.9;?
Bel Powley;?;Ashes in the Snow;?;?;6.6;tt3759298
Marlee Matlin;nm0559144;?;?;200;6.3;tt2907898
?;nm0877430;Dancing Ninja;2010;?;?;?
Kayvan Novak;nm1315378;Cuban Fury;2014;18020;6.2;tt2390237
Naya Rivera;?;The Master of Disguise;2002;22535;3.4;tt0295427
?;nm0798938;?;?;1480;?;tt4651666
Christopher Lee;?;Bitter Victory;1957;1870;?;tt0050126
?;nm0001648;Immortal;?;?;6.0;?
?;?;Prisoners;?;610670;8.1;tt1392214
?;nm0043552;2010;?;?;6.8;tt0086837
?;nm0000024;Murder on the Orient Express;?;56620;7.3;tt0071877
?;nm0000469;The Greatest;1977;?;6.0;tt0076111
?;nm0001834;?;1984;167036;7.3;tt0086960
?;nm0004834;Drive Me Crazy;1999;18339;5.8;tt0164114
Chevy Chase;nm0000331;Ellie Parker;2005;4457;?;tt0436262
Lee Marvin;nm0001511;Dog Day;?;837;?;tt0085289
Caroline Dhavernas;?;The Tulse Luper Suitcases Part 1: The Moab Story;?;1121;6.7;tt0307596
Sarah Clarke;nm1020124;Thirteen;2003;80035;6.8;tt0328538
?;nm0001221;Best of the Best;1989;12366;6.5;tt0096913
Sara Montiel;nm0600060;Mi ultimo tango;?;113;6.0;?
George Wyner;?;Airport 1975;1974;9666;?;tt0071110
?;nm0001599;?;2017;21899;7.1;?
?;nm0001823;At Play in the Fields of the Lord;1991;3106;6.9;tt0101373
?;nm0488917;Ondt blod;1996;236;6.2;tt0117245
James Stacy;?;?;?;2188;7.1;tt0057542
Liev Schreiber;nm0000630;Spotlight;2015;426505;8.1;tt1895587
Dax Shepard;nm1009277;The Freebie;2010;1630;?;?
Stan Lee;?;Mallrats;?;116650;?;tt0113749
?;nm0696193;The Glory Guys;1965;?;6.2;tt0059232
Carroll Baker;nm0004647;?;1977;721;6.1;tt0075679
Sally Kirkland;nm0000476;Hey Let's Twist!;1961;102;?;tt0054971
?;nm6949652;The Divine Move;?;2095;6.7;tt3419894
?;?;?;1990;136;?;tt0099227
Kellan Lutz;nm1553725;?;?;2568;5.5;tt4715356
Margo Martindale;nm0553269;The Firm;1993;122076;6.8;tt0106918
Doris Roberts;?;My Giant;1998;?;5.0;?
?;nm2525790;Equals;2015;28152;6.1;tt3289728
?;?;68 Kill;2017;5003;6.0;tt5189894
Drew Barrymore;nm0000106;?;2020;1284;4.5;?
Dixie Carter;nm0141581;Going Berserk;1983;1658;5.3;?
?;?;Memory;?;1781;5.3;tt0418879
Branscombe Richmond;nm0725079;Inside Edge;?;123;4.0;?
?;nm0005484;The Surfer King;2006;367;?;?
?;nm0269419;?;2006;?;?;?
Meredith Salenger;?;Sour Grapes;1998;2723;5.8;tt0120838
Ava Gardner;nm0001257;Calling Dr. Gillespie;1942;333;6.2;tt0034570
Ansel Elgort;?;Divergent;2014;?;6.6;tt1840309
Leslie Parrish;nm0663562;Crash!;1976;?;?;tt0075887
?;nm0821041;Nice Girl?;1941;277;6.7;tt0033950
So-dam Park;nm6476224;?;2018;137;6.5;tt6931170
Lara Flynn Boyle;nm0001223;Equinox;?;1165;5.5;?
?;nm0000273;?;2009;?;7.4;?
Zelda Williams;nm0931958;?;?;?;?;?
Jack Farthing;?;Love Wedding Repeat;2020;?;5.5;tt5096470
Lewis Black;?;Jacob's Ladder;1990;99714;?;?
Ted Cassidy;?;?;1973;?;?;?
Kiefer Sutherland;?;Marmaduke;2010;14458;?;tt1392197
Jason Beghe;nm0000892;?;1991;138345;?;tt0103074
Mili Avital;nm0000815;?;?;662;5.5;tt0249892
Marissa Jaret Winokur;?;Role of a Lifetime;?;133;?;tt0294881
?;?;RED 2;2013;161302;?;tt1821694
Matias Varela;nm0655782;Stockholm Boogie;2005;?;6.3;tt0488853
Anna Gunn;?;Junior;1994;?;?;tt0110216
Charlton Heston;?;The Omega Man;?;29185;6.5;tt0067525
?;?;?;1951;76610;?;tt0043456
Marin Hinkle;?;?;2006;16849;5.5;?
Tom Bower;nm0101005;A Woman for All Men;1975;187;4.9;?
Peter Riegert;nm0726200;At Middleton;2013;7964;?;tt1483324
Bing Crosby;?;Holiday Inn;1942;13636;7.4;?
Merry Anders;nm0026039;?;1952;250;6.9;tt0045307
Oliver Reed;?;?;?;1359;?;tt0052233
Carroll Baker;?;Cheyenne Autumn;1964;?;?;tt0057940
Vincent Schiavelli;?;Solino;2002;5279;?;tt0292242
Catherine Hicks;nm0382819;Child's Play;?;?;6.6;?
Darby Camp;nm6081322;When We Last Spoke;2019;111;7.0;tt8766120
Dan Petronijevic;nm0678107;Harm's Way;?;326;5.2;tt0879405
?;nm0048159;The Secret Laughter of Women;?;?;6.1;tt0132502
Sarah Steele;nm1511685;?;?;749;5.6;tt3271120
Christopher Abbott;?;?;2015;?;5.8;tt3687310
Tom Green;nm0338381;?;?;?;4.5;tt5161658
Heather Langenkamp;?;The Demolitionist;1995;?;4.4;?
?;nm0001082;Trust the Man;?;?;?;tt0427968
Franco Nero;nm0626259;?;1979;302;5.3;?
Alexandra Shipp;nm3381295;?;?;?;7.8;?
Stephanie March;?;?;2006;?;5.9;tt0432290
Camryn Manheim;nm0005179;The Road to Wellville;1994;11635;5.9;tt0111001
?;nm0389069;Conspiracy Theory;1997;?;?;tt0118883
Susan Blommaert;?;Guarding Tess;1994;16052;6.2;tt0109951
Eric Roberts;nm0000616;?;2016;?;4.8;?
David Walliams;nm0909144;Stoned;?;3875;5.8;tt0426627
Franka Potente;nm0004376;Babes' Petrol;1997;?;2.5;?
?;?;?;1985;47498;7.7;?
?;nm0000446;?;1988;3856;5.7;tt0096193
Tim Meadows;nm0005218;Freak Dance;2010;311;4.7;?
Robert James-Collier;nm1674947;The Ritual;?;?;6.3;tt5638642
?;nm0812308;Domain;2016;1017;?;?
Eric Roberts;nm0000616;Graves End;2005;6520;8.7;tt0419781
Jon Lovitz;nm0001484;The Stepford Wives;2004;?;?;?
Burt Reynolds;nm0000608;?;1961;?;6.2;tt0054628
?;nm0427700;?;1954;583;6.4;tt0047581
?;nm0005543;?;2001;539;2.8;tt0265198
Bojana Novakovic;?;Drag Me to Hell;?;?;6.5;tt1127180
David Hyde Pierce;nm0001383;?;2003;?;6.3;?
Tzi Ma;nm0002245;Management;?;17119;5.8;?
?;nm0005080;The Broken Hearts Club: A Romantic Comedy;2000;7180;?;tt0222850
?;?;Nightmare in the Sun;1965;104;5.6;tt0059505
Jake Paul;nm4777243;Mono;2016;1075;?;?
Emily Hampshire;?;Twist;2003;?;6.3;tt0339827
Gerard Depardieu;?;Je vous aime;1980;404;5.9;tt0080951
?;?;Smokin' Aces;?;?;6.7;tt0475394
?;nm2155525;All Summers End;2017;1952;?;tt2370230
Miguel Sandoval;?;A Corner of Paradise;1997;149;4.7;tt0115945
Coleen Gray;nm0336531;Tennessee's Partner;1955;574;6.5;tt0048707
Christopher Walken;?;Biloxi Blues;1988;14407;6.6;tt0094746
Emilio Rivera;nm0729256;Delta Farce;?;10694;?;tt0800003
Bud Cort;nm0001069;?;2000;1383;4.2;tt0179473
Jenna Elfman;?;The Six Wives of Henry Lefay;2009;3043;5.1;tt1074214
Andrew McCarthy;nm0000530;Nowhere in Sight;2001;151;?;tt0251308
?;?;?;2013;687;2.3;tt2396200
Pruitt Taylor Vince;nm0898546;Homer and Eddie;?;1691;?;tt0097521
Michael Berryman;?;Saturday the 14th Strikes Back;1988;576;3.3;?
?;?;My Week with Marilyn;2011;?;?;?
Ronald Reagan;nm0001654;The Bad Man;1941;215;?;?
Michelle Phillips;nm0680645;Unbeatable Harold;2006;151;5.4;tt0417220
Alan Alda;nm0000257;?;1997;19273;6.3;tt0119592
Kim Richards;nm0001668;?;1976;44540;7.4;tt0074156
Ben Shenkman;nm0791570;?;?;?;7.4;tt1120985
Merry Anders;?;House of the Damned;?;?;5.2;?
Tess Harper;nm0002128;Frank;2014;75475;7.0;?
?;nm0478762;Flashfire;1994;?;4.7;tt0106925
Stephen Rea;nm0001653;?;2004;1371;5.2;tt0372303
Sylvia Sidney;?;Pick-up;1933;147;?;tt0024448
Mark Ruffalo;nm0749263;The Brothers Bloom;2008;49150;6.8;?
Michelle Yeoh;?;?;2010;8481;6.4;tt1425257
Donald Sutherland;nm0000661;Klute;1971;?;7.2;?
Allison Janney;nm0005049;Juno;2007;493881;?;?
?;nm0889846;Jarhead;2005;176665;7.0;?
Kit Harington;?;?;2014;26906;?;?
Ann Sheridan;?;Little Miss Thoroughbred;1938;106;6.4;tt0030374
Anika Noni Rose;nm0741242;For Colored Girls;2010;7278;6.1;?
Yuri Lowenthal;?;?;2016;?;7.1;tt1920885
Freddie Fox;nm3456865;The Riot Club;2014;?;6.0;?
?;nm0121559;?;1995;2149;6.3;tt0113542
Robin Williams;nm0000245;Insomnia;?;?;7.2;tt0278504
Sara Montiel;nm0600060;Run of the Arrow;?;1943;6.7;tt0050915
David Harewood;nm0362873;?;2004;?;?;tt0379889
?;nm0005063;Gordon's War;1973;355;6.5;tt0070124
Trish Van Devere;nm0886556;The Hearse;1980;?;4.9;tt0080853
Marwan Kenzari;nm3092471;?;2016;173202;6.4;tt4776998
Richard Harris;nm0001321;This Sporting Life;1963;5942;7.6;?
Emmanuelle Chriqui;nm0004825;Girl Walks Into a Bar;2011;4832;5.7;tt1682246
Reiko Aylesworth;?;Crazylove;2005;374;?;tt0416658
Jennie Jacques;nm3262524;?;2010;2635;?;tt1468829
?;nm1304386;?;2017;25108;?;tt1653665
?;nm0001344;?;2006;75173;6.5;tt0439815
Aimee Garcia;?;Graduation;?;?;6.5;?
Bill Burr;nm0122987;Date Night;2010;?;6.3;tt1279935
David Cross;nm0189144;The Truth About Cats & Dogs;1996;25057;6.2;?
Busy Philipps;nm0005311;White Chicks;2004;?;?;tt0381707
Gia Carides;?;?;2016;230;?;tt4771160
Clifton James;nm0416378;The Man with the Golden Gun;1974;96948;6.8;tt0071807
R. Lee Ermey;?;Up from the Depths;1979;709;3.1;tt0080066
Tom Kenny;?;?;2011;?;7.2;tt1449283
A Martinez;nm0553436;Powwow Highway;?;1572;7.3;?
?;nm0852466;?;1985;232;?;?
?;?;?;?;20828;5.8;?
?;nm0444786;Doraemon: Nobita and the Green Giant Legend;2008;472;?;?
Irrfan Khan;nm0451234;Inferno;2016;161859;?;tt3062096
Michael Madsen;nm0000514;My Boss's Daughter;2003;28356;?;?
Robert Blake;nm0086706;Money Train;1995;39119;5.7;?
Isaac Hayes;?;CB4;?;?;6.3;tt0106500
Anthony Hopkins;nm0000164;Alexander;2004;163373;5.6;?
Matt Lanter;?;Vampires Suck;2010;46780;3.4;tt1666186
Kelsey Grammer;nm0001288;?;2016;114761;5.7;tt4438848
Brooke Shields;?;?;?;?;4.4;tt8976664
Brynn Thayer;nm0857201;Blue Jasmine;2013;?;7.3;tt2334873
Daveigh Chase;nm0153738;Lilo & Stitch;?;?;7.2;tt0275847
Sarah Butler;nm1713632;Nightmare Nurse;2016;730;4.7;tt5176442
?;?;The Report;2019;35109;7.2;tt8236336
Cloris Leachman;?;?;?;1379;?;tt0094288
?;nm0857215;?;2008;266432;7.1;?
Richard Gere;?;Time Out of Mind;?;?;5.7;?
?;nm1886746;Wreck-It Ralph;?;383828;7.7;tt1772341
Michelle LaRue;nm3475223;?;2014;?;4.5;tt1965118
Stellan Skarsgard;nm0001745;?;2010;5188;6.5;?
Billy Drago;nm0236711;Cutter's Way;1981;5141;?;tt0082220
Hugo Weaving;nm0915989;Transformers: Dark of the Moon;2011;?;6.2;?
Jane Daly;nm0198450;North Dallas Forty;1979;?;?;tt0079640
Michael Pena;nm0671567;Fury;?;432374;7.6;tt2713180
Susan Sarandon;nm0000215;Cats & Dogs;2001;?;5.1;?
Scott Glenn;nm0001277;Into the Grizzly Maze;2015;8224;5.3;?
?;?;?;2001;1680215;8.8;tt0120737
Lynn Redgrave;?;Confessions of a Shopaholic;2009;?;?;tt1093908
?;nm0004778;?;1991;355;6.5;tt0101504
Will Ferrell;nm0002071;Megamind;2010;?;7.2;tt1001526
?;?;?;2003;?;2.1;?
?;nm0001792;Step Down to Terror;?;108;6.1;?
Meredith Hagner;nm2993517;Irrational Man;2015;?;6.6;tt3715320
Jaeden Martell;?;It Chapter Two;?;?;?;tt7349950
?;nm0935653;?;?;4023;6.6;tt1393020
Esai Morales;nm0005246;Kill Kill Faster Faster;2008;658;4.3;?
Robert De Niro;?;Heat;1995;584859;?;tt0113277
Jane Krakowski;nm0005105;Pixels;?;?;?;tt2120120
Kelly Macdonald;nm0531808;Gosford Park;2001;?;7.2;tt0280707
?;nm0000865;Kings of the Sun;1963;?;?;?
John Hurt;?;A Turtle's Tale: Sammy's Adventures;?;?;?;tt1230204
?;?;?;1993;?;6.2;?
?;?;How the West Was Won;?;18904;7.1;tt0056085
?;nm0574460;Still Alice;2014;127527;7.5;tt3316960
Kristin Scott Thomas;?;?;2013;?;6.1;tt1700845
Lesley Manville;nm0544334;The Christmas Candle;2013;1935;?;tt2739338
Christina Aguilera;nm0004694;Zoe;2018;7814;6.1;tt6010628
?;nm0115671;The Millionaire Tour;2012;2565;6.4;?
Lukas Haas;?;?;1998;171;5.7;?
John Forsythe;nm0001234;Escape from Fort Bravo;?;2466;6.7;tt0045737
?;nm0810342;Spirit of the Eagle;1991;?;5.6;?
Jason Ritter;nm0728762;Always Worthy;2015;115;5.8;tt3729800
?;nm4089168;?;?;210462;?;tt8772262
?;?;?;2003;43462;5.0;tt0338094
Rolf Lassgard;?;Den man alskar;2007;473;6.2;tt0845986
Dan Byrd;nm0126004;Outlaw Trail: The Treasure of Butch Cassidy;?;517;?;tt0485956
Tony Sirico;?;Cafe Society;2016;72112;6.6;tt4513674
Joe Pantoliano;nm0001592;Silver Man;?;179;?;tt0217802
Stan Lee;?;?;2012;1273277;8.0;tt0848228
?;nm0006535;?;2002;7010;?;?
?;nm0586003;Gamera 3: Revenge of Iris;1999;?;?;?
?;nm0334027;?;2014;18947;?;?
?;nm0004715;Horton Hears a Who!;2008;130615;?;?
?;nm0000661;MASH;1970;67892;?;tt0066026
David Leitch;nm0500610;The Order;2001;?;4.7;tt0193364
Cassandra Peterson;nm0005308;?;?;262;4.4;tt0832284
Simon Baker;nm0048932;?;?;?;?;tt1127221
?;nm0000483;Un + une;2015;2020;6.2;tt1918911
Kathleen Freeman;nm0293466;?;1953;217;?;tt0045644
Gene Kelly;nm0000037;?;1960;?;?;tt0054022
Mary-Louise Parker;nm0000571;?;2009;15672;6.3;tt1294213
?;?;?;2010;296182;6.9;tt1037705
Sinbad;nm0005435;Necessary Roughness;1991;10440;6.2;?
Dolph Lundgren;nm0000185;One in the Chamber;?;4517;?;tt1881024
Richard Harris;nm0001321;Major Dundee;?;7162;6.7;tt0059418
Gemma Jones;nm0428121;?;?;143186;7.3;?
?;nm0000307;The Lone Ranger;2013;223036;?;?
Kristen Bell;nm0068338;Burlesque;2010;79527;6.4;tt1126591
?;nm0169753;Love and Other Impossible Pursuits;2009;18751;6.3;tt1032825
?;nm0000492;The King Is Alive;2000;1840;?;tt0208911
Tichina Arnold;?;?;?;?;5.4;tt0374923
?;nm0394438;The Adventurous Blonde;1937;388;6.5;tt0028555
Jennifer Elise Cox;nm0185078;Straight-Jacket;2004;780;6.5;tt0367097
Gina Gershon;nm0000153;The Goods: Live Hard Sell Hard;2009;20837;?;tt1092633
Matthew Willig;?;Abelar: Tales of an Ancient Empire;2010;1472;2.4;tt1136688
Michelle Williams;nm0931329;Manchester by the Sea;?;251054;7.8;tt4034228
Mackenzie Davis;nm4496875;Always Shine;2016;4188;5.7;tt4392770
Vernon Wells;nm0920460;Rise of the Dinosaurs;?;1166;2.3;?
Casper Van Dien;nm0000680;Sanctimony;?;1486;?;tt0234652
Paul Wesley;nm0913587;?;2014;9210;7.2;tt3060492
James Spader;nm0000652;2 Days in the Valley;?;18553;6.5;tt0115438
Glynn Turman;nm0877270;?;?;225;6.0;tt0075145
