?;nm0938950;?;2011;121868;6.3;tt1634122
?;?;?;1998;217231;?;tt0119643
?;?;?;?;6600;5.8;tt4660980
Deborah Kerr;?;?;?;456;?;?
Choi Min-sik;nm0158856;Leafie a Hen Into the Wild;2011;?;?;?
?;?;Fractured;2013;412;4.3;tt2193191
?;?;?;?;?;?;tt0127914
Melissanthi Mahut;nm3562015;Eurovision Song Contest: The Story of Fire Saga;?;76243;6.5;?
Bridget Everett;?;?;?;142;5.2;tt2943910
?;nm0427964;?;?;276864;7.0;?
?;nm0001431;?;1999;?;5.1;?
Larry Manetti;nm0542027;CIA II: Target Alexa;?;?;?;tt0109360
?;nm0100889;On the Line;1984;?;5.8;?
Jason Lewis;nm0507314;?;?;14126;?;tt0473188
David Eigenberg;?;An Acceptable Loss;2018;1142;5.4;?
Bryan Callen;nm0130437;?;?;216743;?;?
?;nm0000563;Batman Forever;1995;?;5.4;tt0112462
Gary Anthony Williams;?;Soul Plane;2004;21854;?;?
Mark Strong;?;Robin Hood;?;?;?;tt0955308
Billie Piper;nm0684877;?;?;?;?;tt0419160
?;nm0004731;Manhunter;?;?;7.2;tt0091474
Alice Eve;nm1404408;?;?;?;?;tt4652650
Jason Flemyng;nm0002076;Creation Stories;2021;?;?;tt5693182
Patrick Wilson;nm0933940;?;2013;?;?;tt2226417
Jane Horrocks;nm0001363;Faeries;1999;?;?;tt0233691
?;nm0176175;?;2014;113457;?;?
?;nm0102288;?;2000;9876;5.0;?
Chelsey Reist;?;No Tell Motel;?;1613;?;tt2049511
Eric Stoltz;nm0000655;The Honeymooners;?;?;3.3;?
?;nm0400223;All Square;?;388;6.0;?
?;nm0005079;LEGO DC Batman: Family Matters;2019;856;?;tt10327712
Dina Merrill;?;?;?;?;?;?
Gerard Depardieu;nm0000367;?;?;306;4.6;tt6058136
Jodi Harris;nm0364864;Legally Blonde;2001;188245;6.3;tt0250494
Ki Hong Lee;?;Wish Upon;2017;?;?;tt5322012
?;?;?;2009;25377;6.7;tt1379177
?;?;?;?;3040;?;?
?;nm1997689;?;?;?;4.2;?
Laila Robins;?;?;?;1467;?;tt1899324
Alexis Dziena;?;?;2010;?;5.6;?
?;nm0608012;Curse of the Pink Panther;1983;5567;?;?
Kristen Wiig;nm1325419;Sausage Party;?;177742;?;tt1700841
?;?;Murder in the First;1995;26863;?;tt0113870
Susan Hayward;nm0001333;Reap the Wild Wind;?;?;6.7;tt0035244
?;?;The Magnificent Seven;2016;?;6.9;tt2404435
Casey Affleck;?;Light of My Life;?;?;6.6;tt6063090
?;nm0002994;?;?;?;4.5;tt0069688
?;?;Mao's Last Dancer;?;7470;7.3;tt1071812
Sydney Park;nm2193008;Wish Upon;?;18675;?;tt5322012
?;?;?;?;?;?;tt0974661
?;nm0001507;Tin Cup;?;46494;6.4;tt0117918
Henry Thomas;?;?;?;?;?;?
?;nm0249622;Miss Pettigrew Lives for a Day;?;26625;7.1;tt0970468
James Norton;nm3584268;?;2019;150090;7.8;tt3281548
?;?;TMNT;2007;61641;6.2;tt0453556
Angus T. Jones;nm0427489;The Rookie;?;32644;?;tt0265662
Jon Voight;nm0000685;Orphan Horse;?;415;6.3;tt7784788
?;?;?;?;216568;7.1;tt1124035
Jennifer Billingsley;?;?;1970;768;?;tt0065511
Sal Mineo;nm0000543;?;1959;644;6.8;?
?;?;?;1985;?;6.4;?
Jose Zuniga;?;Hurricane Streets;?;?;?;?
?;nm0001333;?;1946;2007;6.9;tt0038395
Jennifer O'Neill;?;?;?;?;?;tt0062985
?;nm0000658;Julie & Julia;?;109513;?;?
Christopher Mintz-Plasse;nm2395586;ParaNorman;2012;95140;?;?
Jesse Metcalfe;?;?;2010;?;5.5;?
?;?;Desperately Seeking Susan;1985;?;6.0;tt0089017
?;nm2147876;Stray;?;707;?;?
?;nm1086981;?;?;192963;?;tt1365519
John Malkovich;nm0000518;The Wilde Wedding;2017;2184;?;tt5066056
Peter Cushing;nm0001088;Shatter;1974;?;5.1;?
?;?;?;1957;2112;?;tt0050166
Mykelti Williamson;nm0932112;?;2014;?;?;?
Zoe Kazan;nm1443740;The Pretty One;2013;?;?;?
?;?;Nemesis;1992;5216;5.4;?
?;nm0662981;13 Moons;2002;1174;5.8;?
?;?;The Perez Family;?;?;6.0;tt0114113
Deirdre Lovejoy;?;?;?;?;?;tt0162650
Michael Byrne;nm0126250;The Omen;1976;?;?;?
Chad Everett;nm0263496;Airplane II: The Sequel;1982;49495;?;?
?;nm0484678;Possession;2009;7326;5.5;tt0368563
?;nm0001659;Superman IV: The Quest for Peace;?;43575;3.7;?
Steven Anthony Lawrence;nm0493037;13 Moons;?;?;?;?
April Telek;?;Bigger Fatter Liar;2017;?;?;tt5846744
?;nm0000339;Monster from the Ocean Floor;1954;?;?;?
?;nm0001606;Rush Hour;1998;241133;7.0;tt0120812
Max Greenfield;?;When Do We Eat?;2005;?;5.9;?
Barbara Billingsley;?;A Letter for Evie;1946;?;7.0;?
?;?;?;1982;?;?;?
?;nm0338746;?;?;1047824;8.5;tt0110413
Brooklyn Decker;nm2395937;Battleship;?;237777;5.8;?
?;nm0000422;?;?;23786;6.5;tt0120654
Haley Lu Richardson;?;?;?;?;6.1;tt3859304
Annabeth Gish;nm0001272;?;2001;?;5.7;?
?;?;Hunter x Hunter: The Last Mission;?;?;?;tt3198698
Audrey Fleurot;?;?;2013;271;3.7;tt2638096
?;nm0262521;?;2007;?;?;?
Sean Faris;?;?;2017;238;?;?
Uma Thurman;nm0000235;?;2000;4208;?;?
?;nm0242656;?;?;28993;?;tt0113987
Tawny Kitaen;nm0000478;Crystal Heart;1986;?;5.1;tt0088952
?;?;?;2017;?;5.8;?
?;?;?;2011;?;7.5;tt0970179
?;nm0617009;?;2003;?;7.0;?
?;?;Tattoo;1981;702;5.3;tt0083178
?;nm0001229;The Last Challenge;1967;923;6.1;tt0061893
?;?;?;2019;68855;6.7;?
Deep Roy;?;?;2013;465080;?;?
?;nm4305463;Aladdin;?;232214;?;?
Sarah Hyland;nm0405103;April Apocalypse;?;?;?;?
?;?;Darlin';?;?;4.8;tt8396294
Bill Williams;?;?;?;?;5.7;?
DMX;?;Jump Out Boys;2008;?;2.5;?
Laura Dern;?;?;?;?;7.9;?
?;nm0385792;?;?;221;5.7;?
?;?;?;2012;243;4.8;?
Helen Mirren;nm0000545;?;2003;?;?;?
David Keith;nm0001418;?;?;956;3.8;?
Khary Payton;?;A Beautiful Day in the Neighborhood;2019;64139;7.3;tt3224458
?;?;Dead Presidents;1995;?;6.9;tt0112819
?;?;?;?;?;?;?
?;?;Shazam!;2019;267165;7.0;?
?;?;Shadows and Fog;?;?;?;tt0105378
?;nm1242688;?;2008;6921;?;tt0948547
Natasha Lyonne;nm0005169;?;?;?;?;?
?;?;Fracture;?;?;?;tt0488120
?;nm0001132;?;1997;182646;?;?
Patricia Neal;?;The Hasty Heart;1949;1274;?;?
Joelle Carter;nm0141710;High Fidelity;2000;169792;?;?
Peter Falk;?;?;?;3740;5.8;tt0096378
Harland Williams;nm0005558;The Turkey Bowl;?;1098;5.6;?
?;?;Spy School;?;?;?;tt0484831
Elizabeth Berridge;nm0000931;?;?;?;8.3;tt0086879
John Saxon;?;?;?;?;?;?
?;?;Cat Run;2011;5291;?;?
Brian Cox;nm0004051;?;2013;?;8.0;?
Luke Benward;?;Measure of a Man;2018;?;6.4;tt2670882
Wes Bentley;nm0004747;The Game of Their Lives;?;?;?;tt0354595
?;nm0001804;?;?;?;7.5;tt1951264
?;nm1074478;?;2007;?;?;tt0811106
?;nm0089710;The Painting;2011;3914;7.4;tt1891769
Benjamin Bratt;?;?;?;3136;?;tt1087527
?;?;At Play in the Fields of the Lord;?;3106;?;tt0101373
James Cromwell;nm0000342;The Snow Walker;2003;10182;?;?
?;?;The Bridge at Remagen;1969;8743;?;tt0064110
?;nm0005420;?;?;?;8.0;?
Poorna Jagannathan;?;Thanks for Sharing;2012;26899;?;tt1932718
Gbenga Akinnagbe;nm1782153;Home;?;?;?;tt2393825
Wilford Brimley;?;Borderline;1980;?;?;?
?;?;?;?;1188;6.4;tt0052680
Christopher Pettiet;?;Against the Law;?;?;?;tt0189340
?;nm0004911;?;2000;3241;6.2;?
Craig Sheffer;?;?;1999;211;?;?
Blair Underwood;?;?;?;?;?;tt0418693
?;nm0000643;?;1975;3366;?;?
Beulah Bondi;nm0094135;?;?;?;?;tt0026424
Bill Sage;nm0756083;?;?;?;?;tt9178402
?;nm0000330;The Venice Project;?;129;5.7;tt0211719
?;?;?;?;5499;?;?
Andrew Prine;?;?;?;10989;6.9;tt0073636
James Remar;?;?;1982;71301;6.9;tt0083511
Samantha Robinson;?;?;2018;27489;?;?
David Krumholtz;nm0472710;This Is the End;2013;386769;6.6;tt1245492
Hal Holbrook;?;?;?;?;5.1;?
Maureen O'Hara;nm0000058;Against All Flags;1952;2405;6.6;tt0044333
Chris Kattan;?;Adam & Steve;2005;?;?;?
?;nm0001646;?;1977;197;5.9;?
?;nm1638022;?;2017;?;4.6;tt4712754
?;nm0237164;Making Mr. Right;?;?;5.5;?
Radha Mitchell;nm0593664;Feast of Love;2007;16018;?;?
Debra Paget;?;?;1951;2298;7.1;tt0043560
?;nm0004850;Altergeist;2014;?;4.0;?
?;?;?;?;1627;?;tt0387037
Gene Kelly;?;Thousands Cheer;?;?;6.3;?
?;nm0004879;Trouble;?;?;6.0;?
?;nm1861624;TRON: Legacy;?;?;6.8;?
Lachlan Buchanan;?;?;2010;?;5.9;tt1290470
Vincent Gallo;nm0001252;?;?;13980;?;tt1602472
Rosemarie DeWitt;?;?;?;?;8.0;?
?;nm0000123;Solaris;?;?;6.2;tt0307479
Sophie Nelisse;nm4563869;?;?;?;?;tt2458582
?;nm0828594;I Wonder Who's Kissing Her Now;?;166;6.8;tt0039483
Aamir Khan;nm0451148;?;2009;349344;?;tt1187043
Mercedes McCambridge;nm0564790;?;1951;?;?;?
Tommy Wiseau;?;Best F(r)iends Volume Two;?;?;?;?
Emily Bergl;nm0004749;Chasing Sleep;?;?;6.3;tt0221069
Harry Morgan;?;Gentle Annie;?;247;?;tt0036859
?;?;The Strip;?;125;7.2;?
?;?;?;?;?;6.2;?
Jean-Paul Belmondo;nm0000901;The Night Caller;1975;?;?;tt0073535
Paul Raci;nm0705152;?;2013;200;6.3;?
?;?;Pain & Gain;2013;?;6.4;?
?;nm0001541;?;1989;870;5.6;tt0097182
Ciara Bravo;?;?;?;?;?;tt0808151
Travis Wester;nm0922563;All Souls Day: Dia de los Muertos;2005;1393;3.7;?
Jeremy Renner;?;North Country;2005;40311;7.3;tt0395972
Barbara Crampton;nm0186225;?;?;?;4.1;?
?;nm1549295;Beneath Hill 60;?;?;7.1;tt1418646
?;nm0362222;Big Trouble in Little China;1986;?;7.3;tt0090728
Dawnn Lewis;?;Dreamgirls;?;?;6.5;tt0443489
?;?;Silent Hill: Revelation;2012;60652;5.0;tt0938330
Gabrielle Dennis;nm1827488;?;?;?;5.7;?
Felicia Day;nm1260407;?;?;745;5.3;?
Mel Harris;?;?;?;?;?;tt0105217
?;?;?;?;?;?;?
Sara Ramirez;?;?;?;197376;6.7;?
Eliza Taylor;nm1343638;6 Plots;2012;?;?;tt2178915
Mindy Sterling;nm0827565;?;2007;868;?;?
?;?;Criminal;2016;?;6.3;tt3014866
Jasmine Cephas Jones;nm5093499;Mistress America;2015;25717;?;?
?;?;?;?;140240;7.4;?
Arye Gross;?;?;1989;2291;4.9;?
?;?;Children of the Corn III: Urban Harvest;1995;?;4.2;?
Mel Rodriguez;?;The Terminal;?;?;?;tt0362227
Roger Lloyd Pack;nm0516181;The Magus;?;?;?;?
?;nm0701500;Good Day for a Hanging;1959;731;?;?
Chris Noth;?;?;?;?;?;tt0250347
Joan Cusack;nm0000349;?;?;27931;?;tt0436331
?;?;A Gathering of Eagles;?;836;?;?
Maya Rudolph;nm0748973;CHIPS;?;43083;?;tt0493405
?;nm0000580;Alice Upside Down;?;?;?;tt0882742
?;?;?;?;15403;5.5;tt0094890
?;nm0005176;Endings Beginnings;?;3291;5.6;?
Beverly D'Angelo;?;Aria;?;?;5.8;?
Thekla Reuten;nm0720671;Da geht noch was;2013;1126;6.3;?
?;nm0004883;?;?;?;?;tt0097166
Clint Howard;nm0397212;?;?;62892;?;tt0117887
William Katt;nm0001411;Baby: Secret of the Lost Legend;?;?;5.1;?
Winston Duke;nm6328300;Us;?;235233;6.8;?
Eleanor Powell;nm0007224;?;?;?;?;?
?;nm0439001;?;?;?;7.0;tt0057581
?;nm0000036;Steamboat Bill Jr.;1928;?;7.9;tt0019421
Eric McCormack;?;Immigrants (L.A. Dolce Vita);?;776;5.7;?
Richard Grieco;nm0001298;?;?;255;1.8;tt0436701
?;?;?;?;?;6.4;tt0319262
Elliott Gould;?;Beyond Justice;1991;525;?;tt0105175
?;?;?;1970;?;?;tt0066260
Cillian Murphy;nm0614165;?;2003;?;6.9;?
Richard Coyle;?;?;2012;?;6.3;tt1525366
Mathieu Amalric;nm0023832;Late August Early September;1998;?;7.0;?
?;nm1549063;?;?;?;5.1;tt4255554
Paul Wesley;nm0913587;?;?;2699;?;?
Talulah Riley;nm1506908;St Trinian's 2: The Legend of Fritton's Gold;2009;?;?;?
?;nm0428314;?;1992;?;?;tt0104694
?;nm0761836;?;2002;?;?;tt0272196
?;?;Overboard;1987;?;6.9;tt0093693
Ellen Burstyn;nm0000995;Playing by Heart;1998;?;?;tt0145734
Stella Maeve;nm1886524;Transamerica;2005;?;7.4;tt0407265
Richard Armitage;nm0035514;?;2019;685;5.9;tt6290584
?;?;These Final Hours;?;16344;?;?
Mike Wozniak;nm3882814;?;2019;?;?;tt7715070
Joey King;nm1428821;?;?;?;5.7;tt3630652
?;?;?;1930;?;?;?
Iain Glen;?;?;?;?;5.5;?
John Hurt;?;?;?;4737;6.5;?
Patsy Kensit;nm0000475;?;?;309;?;?
?;nm0001688;?;2019;?;?;tt5968394
John Billingsley;nm0082517;Losing Control;2011;?;?;?
Brendan Fehr;nm0270451;The Forsaken;2001;?;?;tt0245120
Harold Torres;nm2386306;Sin Nombre;?;31411;?;tt1127715
Caitlin FitzGerald;?;Love Simple;?;147;5.6;tt1153698
Wes Studi;?;Wind River;?;?;?;tt0135707
?;nm0001559;Cast a Long Shadow;1959;505;6.2;?
Lauren Hutton;nm0001381;?;1985;4716;4.5;?
?;nm0141697;?;?;11094;7.4;?
?;nm0001726;?;1984;?;3.8;tt0086955
?;nm0000654;?;?;?;6.3;?
Fionnula Flanagan;?;?;?;791;?;tt0160596
?;?;The Shuttered Room;1967;?;?;?
?;?;?;2018;?;4.9;tt8097306
?;nm0000452;The Chumscrubber;?;?;?;?
?;nm0151250;?;?;5528;6.4;?
Adrian Dunbar;nm0001160;Act of God;?;100;?;?
Jerry Hardin;?;?;?;?;?;?
Jason Statham;nm0005458;Ghosts of Mars;?;51436;?;tt0228333
?;?;Murder in the First;?;?;?;?
Patrick Gorman;?;?;1976;9817;6.5;tt0076150
Mark Williams;?;?;2004;?;4.6;tt0358349
Debby Ryan;?;?;2018;369;?;tt6163142
Alaina Huffman;?;The Gunman;?;?;?;?
James Marsden;nm0005188;?;?;4540;?;tt0382073
Joey Lawrence;?;Arlo: The Burping Pig;2016;?;?;tt4469850
?;?;He Said She Said;?;?;?;?
?;?;?;?;2942;6.1;tt9738716
Kate Vernon;?;?;?;?;4.8;?
Joanna Barnes;nm0055645;Tarzan the Ape Man;?;?;4.0;tt0053335
?;nm1165044;?;?;?;?;?
Jake Cherry;nm1544084;?;2009;?;6.0;tt1078912
Greta Scacchi;nm0000627;?;?;?;6.6;tt0115951
?;nm0001017;The Astro-Zombies;?;?;?;?
Michael Madsen;?;?;?;?;5.1;?
?;nm0001533;?;1997;33359;3.5;?
?;nm0652783;?;2004;?;5.5;tt0393836
Alan Bates;nm0000869;?;1970;?;6.5;tt0066454
Laura Benanti;?;Worth;2020;230;6.9;?
?;nm0347656;The Last Picture Show;?;43081;?;?
?;nm0949574;They Died with Their Boots On;1941;?;7.2;tt0034277
Fred Tatasciore;?;?;?;274;4.8;?
Dan Butler;?;Chu and Blossom;2014;?;6.2;?
Nikolaj Lie Kaas;?;Parterapi;2010;?;5.3;tt1425624
Glenn Shadix;nm0787187;Sunset;?;3856;?;?
?;nm0344435;The Professor and the Madman;?;37535;7.3;?
?;?;?;1989;50043;6.7;tt0096933
?;?;Red Dawn;?;73614;?;tt1234719
?;?;Attack;1956;?;?;tt0048966
Patrick Gallagher;nm0302466;?;?;15398;?;?
Margaret Hamilton;?;Comin' Round the Mountain;?;?;6.5;?
?;?;This Happy Breed;1944;?;?;?
Billy Burke;nm0121605;Highland Park;2013;?;?;?
?;nm0460694;?;1994;1669;?;tt0108555
Joe Mantegna;nm0001505;?;1998;24430;?;?
?;?;?;2008;11818;?;?
?;?;The Mating Call;1928;?;?;tt0019152
?;nm0000069;Double Dynamite;1951;?;5.9;tt0043476
Karin Konoval;nm0465269;?;2017;3573;?;?
?;nm0240072;Breathtaking;2000;?;5.2;tt0239273
Joan Crawford;nm0001076;The Bride Wore Red;?;928;6.2;tt0028661
Matthew Daddario;?;?;2013;75441;6.4;tt2387559
Werner Herzog;?;Heart of Glass;?;?;7.0;?
?;?;There's Always a Woman;?;698;?;tt0030857
Dee Bradley Baker;?;LEGO DC: Shazam - Magic & Monsters;?;734;6.3;tt12093878
?;?;?;2010;?;?;?
?;?;O'Hara's Wife;?;213;?;tt0084431
?;?;?;?;912;5.5;tt0066848
?;nm2584298;Fired Up!;2009;42223;6.1;tt1083456
?;?;The Caveman's Valentine;2001;6349;?;?
Michael J. Pollard;?;The Unknown Cyclist;1998;?;5.7;?
?;?;Shaan;1980;?;?;?
?;?;?;2010;?;?;tt1270277
Ivan Sergei;?;Dangerous Minds;1995;?;6.6;?
?;?;?;?;41357;6.9;?
?;nm0001012;?;?;2371;?;tt0057952
?;nm0769974;?;?;4086;7.2;tt0043961
?;nm0001136;Inside Out;?;1663;4.5;?
?;?;Ong-bak 3;?;?;5.0;tt1653690
James McCaffrey;?;?;?;?;?;?
Peter Sarsgaard;?;?;2005;?;?;tt0397101
?;nm0000826;Under the Gun;1995;228;?;?
?;?;Paheli;2005;?;?;?
?;nm0000397;?;2004;?;?;?
Lisa Banes;nm0051862;?;?;6624;7.2;?
?;nm0000585;?;1987;54762;?;?
?;?;X-Men: Days of Future Past;2014;665362;7.9;?
?;?;?;?;211;6.0;tt0089238
?;?;?;?;11825;6.3;tt3729920
?;?;?;2012;398;4.8;tt1887923
?;nm0328709;?;2012;?;?;?
Harry Shum Jr.;nm1484270;The Onion Movie;?;15461;6.2;?
?;?;Shark Tale;?;168443;?;?
?;?;?;?;1102;?;?
?;?;?;?;2185;?;?
?;nm0001181;?;1961;?;?;tt0055312
Randy Quaid;nm0001642;Balls Out: Gary the Tennis Coach;?;?;?;?
Andrea Anders;nm1627969;?;2005;352;5.9;tt0452711
?;nm0386472;?;?;58106;?;?
Heather Graham;nm0001287;?;?;?;?;?
Mariel Hemingway;nm0000446;Perfume;2001;908;?;?
?;?;?;?;?;3.7;tt1745672
?;?;?;?;?;6.5;tt0219965
?;?;?;?;1703;5.6;tt1183908
?;?;Blood and Concrete;?;?;5.8;?
?;?;?;1988;?;?;?
Hazel Court;?;?;1947;?;?;tt0039306
?;?;?;?;210;5.4;?
Tim Robbins;?;?;2000;?;?;?
?;?;?;1994;?;?;?
Jamie Lee Curtis;?;?;?;4498;?;tt0119305
?;?;Dangerous Parking;2007;621;6.6;tt0417586
Malcolm McDowell;?;Buy & Cell;?;378;?;tt0096997
?;nm0000243;?;2006;?;?;tt0454848
?;?;Jekyll and Hyde... Together Again;?;?;6.3;tt0084171
T.I.;?;?;?;76584;?;?
?;?;?;?;?;?;tt0077381
Max Martini;nm0242882;?;?;425345;?;tt1535109
Ralph Macchio;?;?;2006;?;?;tt0453453
?;?;?;?;?;?;?
?;?;Sinatra Club;2010;?;?;?
Robert Mitchum;?;Corvette K-225;1943;410;6.7;?
?;nm5218990;?;2016;?;7.4;?
?;nm0001556;Concussion;2015;88099;?;tt3322364
?;?;Aitbaar;?;145;7.0;?
?;nm0565250;?;?;32877;6.3;tt0810988
Catherine Keener;nm0001416;?;2012;?;7.1;tt1226240
Julie Hagerty;?;?;1987;?;?;?
?;?;?;?;730;?;tt11540272
Amy Landecker;?;Doctor Strange;2016;609821;?;?
Lena Hall;?;The Graduates;?;?;4.5;?
Carla Gallo;?;?;?;5985;?;?
Kiefer Sutherland;?;The Three Musketeers;1993;?;?;tt0108333
?;nm0053384;Photographing Fairies;?;2621;6.8;tt0119893
Tcheky Karyo;?;?;1990;?;?;tt0081721
Persia White;nm0925316;?;?;?;6.2;tt0109305
?;?;Slavers;1977;125;?;?
?;nm0186469;Official Secrets;?;?;7.3;tt5431890
Michael Schoeffling;nm0001706;Sylvester;1985;?;?;tt0090112
?;?;I Love You Man;?;194944;?;tt1155056
?;?;?;?;1124;5.8;tt6686700
?;?;?;?;199762;?;tt1623205
Jeanne Tripplehorn;?;Steal This Movie;2000;2210;?;tt0161216
Katie Holmes;nm0005017;Days and Nights;2014;949;?;?
?;?;The Butterfly Effect;2004;?;7.6;?
Bill Cosby;?;Leonard Part 6;1987;7853;?;?
?;nm0001751;Hotshot;?;298;?;tt0091219
?;?;?;?;1167;?;tt0905357
?;nm0147147;?;?;295907;7.7;?
?;?;?;?;9590;?;tt0265632
?;?;?;2004;?;?;tt0367631
John Carradine;?;Psycho a Go-Go;1967;565;2.8;?
?;nm0861361;?;1999;?;4.6;tt0120628
Terry Moore;nm0601930;?;1940;?;?;tt0032612
Ted Levine;nm0505971;?;?;?;?;tt0368008
?;nm0000206;To the Bone;?;41996;?;?
?;?;?;?;4294;5.8;tt0053219
Karin Konoval;nm0465269;?;?;210;?;?
Neal McDonough;nm0568180;Angels in the Outfield;1994;29470;6.2;tt0109127
?;?;Nine Days a Queen;?;?;?;?
?;?;Prisoners;2013;610670;8.1;tt1392214
Michael Weston;?;The Dukes of Hazzard;?;75979;?;?
Dolph Lundgren;?;?;2001;1069;?;tt0271543
Fred Willard;nm0929609;Youth in Revolt;?;?;6.4;?
?;?;Monster Trucks;?;?;?;tt3095734
?;?;The Boss;?;?;5.4;tt2702724
Ashton Holmes;?;Acts of Violence;?;11138;?;tt6684714
Sylvia Hoeks;?;Bro's Before Ho's;?;?;6.4;tt2947832
Zach Woods;?;The Heat;?;?;?;?
Karen Grassle;nm0002111;?;2017;544;4.7;tt5851598
Maureen O'Sullivan;?;The Big Clock;1948;?;?;tt0040160
?;nm0131647;?;2008;?;?;tt1129423
Marisa Tomei;nm0000673;The Wrestler;?;290984;7.9;?
?;nm3147751;?;?;2030;6.0;?
Noah Beery Jr.;?;?;1920;2247;7.1;?
?;?;?;?;11684;6.5;?
Spencer Tracy;?;?;?;1154;6.5;tt0041329
?;nm0765563;?;?;?;?;tt0268321
?;nm1617744;?;2007;580;?;tt0475243
?;nm1328859;?;?;18884;?;?
David Conrad;nm0175633;?;?;107807;?;tt0203019
?;?;?;?;?;5.3;tt6251390
?;nm0400816;The Untold Story;2019;315;5.6;?
?;nm0000130;Mother's Boys;?;2990;5.5;tt0107606
Glenn Morshower;nm0607703;?;2011;?;7.6;?
?;nm0947447;?;2011;13928;7.1;?
Bruce Willis;nm0000246;?;2019;56264;?;?
Michael Cassidy;?;?;2006;?;?;?
Kristin Scott Thomas;?;The Heir Apparent: Largo Winch;?;?;?;?
?;nm0051903;?;1999;109;?;?
?;nm0007958;Taxi Driver;?;?;?;?
?;?;?;2000;2923;4.7;tt0245825
?;?;Soccer Mom;?;1141;5.0;?
Karl Malden;nm0001500;?;1964;?;?;?
?;nm0310966;?;?;?;?;?
?;nm0000155;Homer and Eddie;?;?;5.3;tt0097521
Wendy Crewson;nm0187724;?;2004;?;5.8;tt0331952
?;nm0005269;Sand Sharks;2012;?;2.6;?
?;nm0001703;?;1981;1861;?;?
Jenny Slate;nm2809577;On the Rocks;2020;?;6.5;tt9606374
?;nm0662511;?;?;?;8.4;tt3154822
Robert Rusler;nm0750852;?;?;?;?;?
Janel Parrish;?;?;?;4432;5.8;?
?;?;?;1987;?;?;?
?;?;Love Wedding Marriage;?;?;?;?
?;nm0231283;?;?;?;?;tt1147681
?;?;The Sound of Music;1965;209135;8.0;?
Viggo Mortensen;?;Albino Alligator;?;7628;6.1;?
Matthew Del Negro;?;A Novel Romance;2011;201;?;?
?;?;Cloudy with a Chance of Meatballs;2009;?;6.9;tt0844471
?;?;?;?;?;?;tt2561572
Richard Cabral;nm3450051;?;?;96950;5.3;?
?;nm4745601;?;?;?;?;tt1657510
?;?;?;?;?;8.1;tt0038733
Edward G. Robinson;?;My Geisha;?;1324;?;tt0056267
?;?;?;1945;366;?;tt0038205
Reginald VelJohnson;nm0001817;?;?;?;?;?
?;nm0005476;Fatale;?;4669;?;tt8829830
Sheree North;?;?;1973;11082;?;?
?;?;Death Wish 4: The Crackdown;?;?;?;?
Amanda Detmer;?;Pure Country Pure Heart;?;229;?;tt6148766
Joan Lorring;?;?;1944;?;6.0;tt0036378
?;nm0001133;Summer Catch;?;?;5.1;tt0234829
?;nm0000843;?;?;2578;?;?
Richard Mulligan;?;?;1979;2485;6.0;?
Pollyanna McIntosh;?;Blue Dream;2013;?;5.9;tt1307442
William Fichtner;nm0001209;Equilibrium;2002;313059;?;tt0238380
Alicia Silverstone;?;The Crush;?;16737;?;tt0106627
Carice van Houten;nm0396924;Valkyrie;2008;?;?;?
?;?;First Monday in October;1981;?;6.4;?
?;nm0956544;?;?;27968;7.8;tt0062467
Keith Carradine;nm0001018;?;?;111;6.3;tt0102449
Paul Calderon;?;?;?;?;?;tt3326350
?;nm0054697;The Lego Movie 2: The Second Part;2019;?;?;?
?;nm0122675;The Sunshine Boys;1975;5675;?;?
Lindsay Duncan;?;Manifesto;?;366;6.2;?
Joss Ackland;nm0000722;?;2002;?;6.7;tt0267626
?;?;?;1991;?;?;?
Isla Fisher;?;?;?;?;?;?
?;?;?;1991;?;?;tt0101356
?;?;?;2017;143;5.4;?
Alexis Bledel;?;?;?;271;6.0;?
?;nm0797151;?;1994;1153;5.9;?
?;?;A Merry War;1997;1343;?;tt0119453
?;nm1535423;The Salvation;2014;?;6.7;?
?;nm0035060;?;1971;308;?;?
Amanda Crew;?;?;?;131876;5.8;tt0414982
?;?;?;?;572;?;tt6451260
Samantha Morton;nm0608090;?;2007;?;?;?
?;nm1075208;?;?;?;?;tt0851530
Angie Harmon;nm0004990;Fun with Dick and Jane;2005;?;?;tt0369441
?;?;Adult World;2013;?;?;tt1067765
Camryn Manheim;?;?;2003;138405;5.5;tt0306047
Gaby Hoffmann;?;Field of Dreams;1989;?;?;?
?;nm0507338;Cars 3;?;78678;6.7;?
?;nm0491402;?;?;139;6.4;tt0278789
Susan Gordon;?;Tormented;?;2223;?;?
?;?;?;1990;?;7.2;tt0100436
Clint Eastwood;nm0000142;Lafayette Escadrille;1958;679;5.7;tt0051840
?;nm0473873;Detective Conan: Zero the Enforcer;2018;?;?;tt7880466
?;?;Divine Access;2015;289;5.7;?
?;?;?;?;?;?;?
?;nm0535019;Compulsion;?;2868;4.5;tt2381931
?;?;Manhandled;1949;642;?;?
?;nm0001479;?;1942;?;8.2;?
Oscar Jaenada;nm1049982;Camaron: When Flamenco Became Legend;?;668;?;tt0448404
Morgan Brittany;?;Yours Mine and Ours;1968;7769;?;?
?;nm0922342;?;?;18816;?;tt1124039
?;?;Mujeres en el parque;2006;?;5.7;tt0787094
Fairuza Balk;nm0000103;?;?;?;7.9;tt0181875
Dee Bradley Baker;?;Scooby-Doo 2: Monsters Unleashed;2004;50842;5.1;?
Martin Wallstrom;?;Before the Storm;2000;931;7.1;?
