Stephen Collins;?;?;1999;18339;?;tt0164114
Chevy Chase;?;?;2005;?;5.7;?
Lee Marvin;nm0001511;?;1984;?;?;?
Caroline Dhavernas;nm0223518;?;?;1121;?;tt0307596
Sarah Clarke;nm1020124;?;2003;80035;6.8;tt0328538
Louise Fletcher;?;?;?;?;?;?
Sara Montiel;nm0600060;Mi ultimo tango;?;113;6.0;?
?;nm0943927;Airport 1975;?;?;?;tt0071110
Will Patton;nm0001599;Megan Leavey;?;21899;?;?
Tom Waits;nm0001823;?;?;3106;?;?
Thomas Bo Larsen;?;?;1996;236;6.2;?
?;nm0821082;Summer Magic;1963;2188;7.1;tt0057542
Liev Schreiber;?;Spotlight;2015;426505;8.1;?
Dax Shepard;?;The Freebie;2010;?;?;?
Stan Lee;nm0498278;Mallrats;1995;116650;7.1;tt0113749
?;nm0696193;The Glory Guys;1965;751;?;?
?;?;Bad;?;721;?;tt0075679
?;nm0000476;Hey Let's Twist!;1961;102;4.8;?
Erica Lindbeck;nm6949652;The Divine Move;?;2095;?;tt3419894
Don Stroud;?;Cartel;?;136;4.4;tt0099227
Kellan Lutz;?;?;?;?;5.5;tt4715356
?;nm0553269;The Firm;?;122076;6.8;?
?;nm0005368;My Giant;1998;6581;?;tt0120765
?;?;Equals;2015;?;6.1;tt3289728
?;nm1131557;?;2017;5003;?;tt5189894
?;nm0000106;The Stand In;2020;?;?;?
Dixie Carter;nm0141581;Going Berserk;?;?;5.3;tt0085603
Dennis Hopper;?;Memory;2006;?;5.3;tt0418879
?;nm0725079;?;?;?;?;tt0107219
Alan Thicke;?;The Surfer King;2006;367;?;tt0418206
Pierfrancesco Favino;nm0269419;Night at the Museum;2006;?;?;tt0477347
?;nm0001694;Sour Grapes;?;2723;?;?
?;?;?;?;?;6.2;tt0034570
?;?;?;2014;429044;6.6;tt1840309
?;nm0663562;?;1976;325;?;?
Robert Stack;nm0821041;Nice Girl?;1941;?;6.7;tt0033950
So-dam Park;nm6476224;Ode to the Goose;2018;137;?;tt6931170
Lara Flynn Boyle;?;Equinox;1992;1165;?;tt0104201
Alan Arkin;?;City Island;2009;?;?;tt1174730
Zelda Williams;?;Locating Silver Lake;?;260;5.6;?
Jack Farthing;?;Love Wedding Repeat;?;?;5.5;tt5096470
?;?;?;?;99714;7.5;tt0099871
?;nm0144252;?;?;?;4.7;?
Kiefer Sutherland;?;Marmaduke;?;14458;?;tt1392197
?;nm0000892;?;1991;138345;7.5;tt0103074
?;nm0000815;?;?;662;5.5;tt0249892
Marissa Jaret Winokur;nm0935441;Role of a Lifetime;?;133;5.4;tt0294881
Neal McDonough;?;?;?;161302;6.6;tt1821694
?;nm0655782;?;?;1108;6.3;tt0488853
Anna Gunn;?;Junior;1994;65500;?;?
Charlton Heston;?;The Omega Man;1971;29185;6.5;tt0067525
Frances Bavier;nm0062592;The Day the Earth Stood Still;1951;76610;?;?
Marin Hinkle;nm0385792;The Ex;2006;16849;5.5;tt0458364
?;?;?;?;187;4.9;?
Peter Riegert;nm0726200;At Middleton;2013;?;?;tt1483324
Bing Crosby;nm0001078;Holiday Inn;?;?;7.4;tt0034862
?;nm0026039;?;?;?;6.9;?
Oliver Reed;nm0001657;?;?;?;?;tt0052233
Carroll Baker;nm0004647;?;?;?;6.8;tt0057940
?;nm0001704;?;?;?;?;tt0292242
Catherine Hicks;nm0382819;Child's Play;1988;88493;6.6;tt0094862
?;nm6081322;When We Last Spoke;?;111;7.0;tt8766120
Dan Petronijevic;nm0678107;?;2008;326;?;?
?;nm0048159;The Secret Laughter of Women;1999;635;?;tt0132502
Sarah Steele;?;The Mend;?;?;5.6;tt3271120
Christopher Abbott;?;?;?;?;?;?
?;?;Bling;?;647;4.5;tt5161658
Heather Langenkamp;?;?;?;?;?;?
Billy Crudup;nm0001082;Trust the Man;?;?;?;?
Franco Nero;nm0626259;The Shark Hunter;?;302;?;?
Alexandra Shipp;nm3381295;Straight Outta Compton;2015;180985;7.8;?
?;nm0545335;Flannel Pajamas;?;863;5.9;?
Camryn Manheim;?;The Road to Wellville;1994;?;5.9;tt0111001
Rick Hoffman;nm0389069;Conspiracy Theory;?;94511;?;tt0118883
Susan Blommaert;nm0088964;Guarding Tess;?;16052;6.2;tt0109951
Eric Roberts;nm0000616;Compadres;2016;951;4.8;tt3367294
David Walliams;?;Stoned;2005;?;5.8;tt0426627
Franka Potente;nm0004376;Babes' Petrol;1997;236;2.5;?
Glenne Headly;?;The Purple Rose of Cairo;1985;47498;?;tt0089853
Mariel Hemingway;nm0000446;?;1988;?;5.7;tt0096193
?;nm0005218;?;?;?;4.7;tt1552173
?;nm1674947;?;2017;79735;?;tt5638642
?;nm0812308;?;2016;?;?;tt4694518
Eric Roberts;?;?;2005;6520;8.7;tt0419781
Jon Lovitz;nm0001484;?;?;?;5.3;tt0327162
Burt Reynolds;nm0000608;Angel Baby;?;296;6.2;tt0054628
Carolyn Jones;nm0427700;Three Hours to Kill;1954;?;?;tt0047581
?;?;Gangland;2001;?;?;?
Bojana Novakovic;nm0636942;Drag Me to Hell;2009;?;6.5;tt1127180
David Hyde Pierce;nm0001383;Down with Love;2003;?;6.3;tt0309530
Tzi Ma;nm0002245;?;?;?;?;tt1082853
?;nm0005080;The Broken Hearts Club: A Romantic Comedy;?;7180;?;?
?;?;?;1965;104;?;tt0059505
Jake Paul;?;?;2016;1075;6.3;?
Emily Hampshire;nm0358922;?;2003;1323;6.3;tt0339827
?;?;Je vous aime;1980;404;?;?
?;nm0996669;Smokin' Aces;?;139039;6.7;?
?;nm2155525;All Summers End;2017;?;6.1;tt2370230
Miguel Sandoval;nm0762153;?;?;149;?;tt0115945
?;?;?;?;574;6.5;tt0048707
Christopher Walken;nm0000686;Biloxi Blues;1988;14407;?;?
Emilio Rivera;?;Delta Farce;?;10694;3.6;tt0800003
Bud Cort;nm0001069;South of Heaven West of Hell;2000;1383;4.2;tt0179473
Jenna Elfman;?;?;2009;3043;?;tt1074214
Andrew McCarthy;nm0000530;Nowhere in Sight;?;151;5.0;tt0251308
Malcolm McDowell;nm0000532;Richard The Lionheart;?;?;2.3;?
Pruitt Taylor Vince;?;Homer and Eddie;1989;1691;5.3;tt0097521
?;nm0077720;?;1988;?;?;tt0096039
Georgie Glen;nm0322510;My Week with Marilyn;?;83805;?;tt1655420
Ronald Reagan;nm0001654;?;?;215;5.9;tt0033368
?;nm0680645;?;?;?;?;tt0417220
?;nm0000257;Mad City;1997;19273;?;?
?;?;Assault on Precinct 13;?;44540;?;tt0074156
Ben Shenkman;?;Blue Valentine;2010;?;7.4;tt1120985
?;nm0026039;House of the Damned;1963;?;5.2;?
Tess Harper;nm0002128;Frank;2014;75475;?;tt1605717
Katherine LaNasa;nm0478762;?;?;314;4.7;?
Stephen Rea;?;The Good Shepherd;2004;1371;5.2;?
Sylvia Sidney;nm0796662;Pick-up;1933;?;6.3;?
Mark Ruffalo;?;The Brothers Bloom;?;?;?;?
Michelle Yeoh;nm0000706;True Legend;2010;?;6.4;?
Donald Sutherland;nm0000661;Klute;1971;22858;7.2;?
?;nm0005049;?;?;?;?;?
?;?;Jarhead;2005;176665;?;?
?;?;?;2014;26906;7.3;?
Ann Sheridan;nm0792130;?;1938;106;?;?
Anika Noni Rose;?;For Colored Girls;2010;7278;6.1;?
Yuri Lowenthal;?;?;?;4903;?;?
?;nm3456865;The Riot Club;2014;?;6.0;?
?;nm0121559;Killer: A Journal of Murder;?;2149;6.3;?
?;nm0000245;?;2002;277712;?;?
?;nm0600060;?;1957;?;?;tt0050915
David Harewood;nm0362873;?;?;35228;7.0;tt0379889
Grace Jones;nm0005063;?;?;355;?;tt0070124
Trish Van Devere;nm0886556;The Hearse;?;1835;4.9;tt0080853
Marwan Kenzari;?;The Promise;?;173202;6.4;tt4776998
?;?;?;1963;5942;7.6;?
?;?;?;2011;?;5.7;tt1682246
?;nm0043855;?;2005;374;?;?
Jennie Jacques;?;Cherry Tree Lane;2010;?;?;tt1468829
Stephen Campbell Moore;nm1304386;?;2017;?;7.1;tt1653665
Gregg Henry;?;?;2006;75173;?;?
Aimee Garcia;nm0305083;?;?;?;6.5;?
?;nm0122987;?;2010;153372;6.3;tt1279935
?;?;The Truth About Cats & Dogs;1996;?;6.2;tt0117979
?;nm0005311;White Chicks;?;132663;5.6;?
?;nm0137140;?;2016;230;6.1;tt4771160
Clifton James;nm0416378;?;1974;?;?;tt0071807
?;?;Up from the Depths;?;709;?;?
?;?;Winnie the Pooh;?;22265;?;tt1449283
A Martinez;?;Powwow Highway;?;1572;?;tt0098112
?;?;?;1985;232;4.7;tt0089411
Katherine Heigl;?;100 Girls;?;?;5.8;?
Tom Kenny;?;Doraemon: Nobita and the Green Giant Legend;2008;472;6.5;tt1180304
?;?;Inferno;2016;?;6.2;?
?;nm0000514;My Boss's Daughter;?;?;?;?
?;?;?;1995;39119;5.7;tt0113845
?;?;CB4;?;8855;6.3;?
Anthony Hopkins;nm0000164;Alexander;?;?;5.6;tt0346491
?;nm1782667;?;2010;46780;3.4;tt1666186
Kelsey Grammer;nm0001288;Neighbors 2: Sorority Rising;2016;114761;?;tt4438848
?;nm0000222;My Boyfriend's Meds;2020;347;?;?
?;?;Blue Jasmine;?;?;?;tt2334873
Daveigh Chase;nm0153738;?;?;170628;?;tt0275847
?;nm1713632;Nightmare Nurse;2016;?;4.7;?
Annette Bening;nm0000906;The Report;2019;35109;7.2;tt8236336
?;nm0001458;Walk Like a Man;?;?;4.8;tt0094288
Maria Thayer;nm0857215;Forgetting Sarah Marshall;?;266432;?;?
?;nm0000152;?;2014;3972;5.7;?
Roger Craig Smith;nm1886746;Wreck-It Ralph;2012;?;7.7;tt1772341
Michelle LaRue;nm3475223;Strike One;2014;247;4.5;?
?;nm0001745;Frankie & Alice;2010;?;6.5;?
Billy Drago;?;Cutter's Way;1981;?;6.9;tt0082220
Hugo Weaving;nm0915989;?;2011;386493;?;?
Jane Daly;nm0198450;North Dallas Forty;?;?;?;?
?;?;Fury;?;432374;7.6;tt2713180
Susan Sarandon;nm0000215;Cats & Dogs;2001;56915;5.1;?
Scott Glenn;nm0001277;Into the Grizzly Maze;2015;8224;5.3;tt1694021
Cate Blanchett;nm0000949;The Lord of the Rings: The Fellowship of the Ring;?;1680215;?;tt0120737
Lynn Redgrave;?;Confessions of a Shopaholic;2009;75073;5.9;tt1093908
Adrien Brody;nm0004778;?;?;?;?;tt0101504
Will Ferrell;nm0002071;?;2010;231290;?;tt1001526
?;nm0001444;?;2003;428;?;tt0367136
Rod Taylor;nm0001792;Step Down to Terror;1958;?;6.1;?
Meredith Hagner;nm2993517;?;2015;?;?;tt3715320
Jaeden Martell;nm5897057;?;2019;212076;?;tt7349950
Ray Winstone;nm0935653;Sex & Drugs & Rock & Roll;?;?;6.6;tt1393020
Esai Morales;nm0005246;?;2008;?;?;tt0785016
Robert De Niro;?;Heat;1995;584859;8.2;tt0113277
Jane Krakowski;nm0005105;Pixels;2015;133208;5.5;?
?;?;Gosford Park;2001;?;?;tt0280707
?;nm0000865;Kings of the Sun;1963;1733;6.2;tt0057225
John Hurt;?;A Turtle's Tale: Sammy's Adventures;2010;?;?;tt1230204
Chris Farley;?;?;1993;?;?;tt0108525
Karl Swenson;?;How the West Was Won;?;?;?;tt0056085
Shane McRae;?;Still Alice;?;127527;7.5;tt3316960
Kristin Scott Thomas;nm0000218;The Invisible Woman;?;9412;6.1;tt1700845
Lesley Manville;nm0544334;The Christmas Candle;?;1935;6.2;?
?;nm0004694;Zoe;?;?;?;?
?;nm0115671;The Millionaire Tour;?;?;?;tt1937388
?;?;?;1998;171;?;?
John Forsythe;?;Escape from Fort Bravo;1953;?;6.7;tt0045737
William Smith;?;Spirit of the Eagle;?;138;5.6;tt0098372
Jason Ritter;nm0728762;?;?;?;?;tt3729800
?;?;?;2019;210462;7.1;?
?;nm0746989;The Haunted Mansion;?;?;?;tt0338094
Rolf Lassgard;nm0489858;Den man alskar;2007;473;6.2;?
?;?;Outlaw Trail: The Treasure of Butch Cassidy;?;517;5.7;tt0485956
?;?;Cafe Society;?;?;6.6;?
Joe Pantoliano;?;?;?;179;4.7;?
Stan Lee;nm0498278;?;2012;1273277;?;tt0848228
Doug Hutchison;nm0006535;No Good Deed;2002;7010;5.5;tt0292610
Vic Mignogna;nm0586003;?;1999;2422;?;?
?;nm0334027;?;?;?;?;?
Will Arnett;?;Horton Hears a Who!;2008;130615;?;tt0451079
Donald Sutherland;nm0000661;?;?;67892;7.4;tt0066026
David Leitch;nm0500610;The Order;2001;7910;?;?
?;?;The Boneyard Collection;?;?;4.4;?
?;nm0048932;Not Forgotten;2009;2527;4.8;tt1127221
Christopher Lambert;nm0000483;Un + une;?;?;6.2;?
?;?;Confidentially Connie;?;217;5.8;tt0045644
?;nm0000037;?;1960;?;6.5;?
Mary-Louise Parker;nm0000571;Solitary Man;2009;15672;6.3;?
Lora Martinez-Cunningham;nm1254942;The Book of Eli;2010;296182;?;?
Sinbad;?;?;1991;?;?;tt0102517
Dolph Lundgren;nm0000185;?;2012;?;?;tt1881024
?;nm0001321;?;1965;?;?;?
Gemma Jones;?;Rocketman;2019;143186;?;tt2066051
Helena Bonham Carter;nm0000307;The Lone Ranger;?;223036;6.4;?
Kristen Bell;nm0068338;?;?;79527;6.4;tt1126591
?;?;?;?;?;?;tt1032825
Jennifer Jason Leigh;?;The King Is Alive;?;?;?;?
?;nm0036651;Preaching to the Choir;?;171;5.4;tt0374923
William Hopper;nm0394438;?;1937;388;?;?
?;?;?;?;780;?;tt0367097
?;nm0000153;?;2009;20837;5.8;tt1092633
?;?;Abelar: Tales of an Ancient Empire;2010;1472;?;?
Michelle Williams;?;Manchester by the Sea;2016;251054;7.8;tt4034228
?;nm4496875;Always Shine;2016;?;5.7;?
Vernon Wells;nm0920460;?;?;1166;2.3;tt2303110
Casper Van Dien;nm0000680;Sanctimony;?;?;2.6;?
Paul Wesley;nm0913587;Before I Disappear;2014;9210;7.2;tt3060492
James Spader;nm0000652;?;1996;?;6.5;?
?;?;?;1976;225;6.0;tt0075145
James McCaffrey;nm0564548;?;?;?;?;tt0772157
Andrea Parker;nm0662042;?;1992;332;3.2;?
Mackenzie Phillips;nm0680603;Love Child;1982;248;?;?
W. Earl Brown;nm0114868;?;1991;?;?;tt0101393
Monique Ganderton;?;?;?;232062;6.0;tt0978764
Riccardo Scamarcio;nm1249052;The Players;2020;?;4.5;tt10168672
Sebastian Koch;nm0462407;?;?;?;6.2;?
?;?;Critical Mass;2001;?;3.4;tt0218126
Clark Gable;nm0000022;?;1931;?;6.1;?
Eva Mendes;?;?;2005;?;?;tt0386588
Matthew McConaughey;?;The Wedding Planner;2001;77078;?;?
Mark Addy;nm0004692;Robin Hood;2010;254671;6.6;tt0955308
Callum Keith Rennie;nm0719678;?;2016;415;5.1;tt1821701
?;?;?;2018;?;?;tt1034415
James Remar;nm0001664;Endless Bummer;2009;1182;3.8;?
Riley Keough;?;Magic Mike;2012;?;6.1;tt1915581
?;nm1985859;?;?;?;?;?
?;?;White Orchid;2018;?;?;tt3313182
Joey Lauren Adams;nm0000725;Trucker;2008;3136;6.6;tt1087527
?;?;The Lion King;1994;?;8.5;tt0110357
Harriet Walter;?;?;2009;?;7.3;?
Jane Powell;?;A Date with Judy;1948;1091;6.6;?
?;nm0001137;Bad Turn Worse;2013;?;?;tt2873214
Jared Van Snellenberg;nm0888006;Cheats;2002;?;6.1;?
Keith Carradine;?;Wooly Boys;2001;?;?;tt0268040
Jason Alexander;nm0004517;?;?;11962;?;?
Sylvia Sidney;?;Les Miserables;?;?;6.8;?
?;nm0272173;The Caveman's Valentine;2001;6349;?;tt0182000
Noah Taylor;nm0852965;Lawless;?;?;7.3;?
Steve Buscemi;nm0000114;?;1992;1750;?;tt0104027
Dick Van Patten;nm0887694;Freaky Friday;?;11849;6.3;tt0076054
Chad Michael Collins;nm1792864;Howlers;2019;295;?;tt5351576
Yvonne De Carlo;nm0001119;?;1944;?;6.2;tt0036984
Ronny Cox;?;?;?;4693;7.3;tt0074235
Lisa Boyle;nm0102288;?;?;?;4.2;tt0110512
?;?;?;1965;?;?;tt0059245
Joan Hickson;nm0382995;Murder She Said;?;6800;7.4;tt0055205
Rita Moreno;nm0001549;The Lieutenant Wore Skirts;?;?;5.8;tt0049443
?;nm0000966;?;?;12884;6.6;tt0097235
?;nm0473873;Finding North;1998;287;6.5;?
Jason Alexander;nm0004517;The Last Supper;?;?;6.7;?
Patrick Stewart;nm0001772;?;?;?;6.6;tt0458525
?;nm0065717;Nancy Goes to Rio;1950;?;6.6;tt0042779
David Ogden Stiers;nm0001773;Creator;?;?;6.2;?
?;nm0001859;A Patch of Blue;?;?;8.0;tt0059573
Kevin P. Farley;nm0267659;?;?;?;3.9;?
Peter Fonda;?;Harodim;2012;468;5.5;tt2188913
Rip Torn;?;The Sisters;?;?;6.1;tt0407205
?;?;?;2007;307;4.7;?
Roger Corman;?;Cannonball!;?;?;5.5;?
Christian Kane;nm0437283;Christmas in the Heartland;2018;?;?;tt3396114
?;nm0065007;?;2018;?;6.7;?
?;?;The Beach;2000;225177;?;tt0163978
Lana Turner;nm0001805;?;?;1675;6.8;?
Julian Richings;?;?;?;?;7.3;?
?;?;Easy Money;?;8022;6.3;tt0085470
John Hoyt;nm0398466;The Desert Fox: The Story of Rommel;1951;5710;6.9;tt0043461
?;nm0001175;?;1946;?;?;?
Tom Courtenay;nm0183822;King Rat;1965;4063;7.5;?
Gene Hackman;nm0000432;?;1977;52698;?;?
Rebecca Ferguson;nm0272581;The Greatest Showman;?;243946;?;tt1485796
Jennifer Billingsley;?;Brute Corps;1971;?;5.7;tt0184310
Navid Negahban;nm1041023;American Sniper;2014;443938;?;tt2179136
?;?;Captain Sabertooth and the Magic Diamond;?;269;5.9;tt8048384
Erika Eleniak;?;?;?;4982;5.8;tt0188863
Terrence Mann;?;Shortcut to Happiness;2003;?;5.5;tt0263265
Jonathan Loughran;nm0521781;Pixels;2015;?;5.5;tt2120120
?;?;Grease;1978;244690;?;tt0077631
Anthony Zerbe;nm0001875;?;1975;10989;6.9;tt0073636
?;nm0046730;The Day After Tomorrow;2004;418450;?;tt0319262
Alan Rickman;nm0000614;Die Hard;1988;?;8.2;tt0095016
Rob Huebel;nm1097364;?;2012;70327;5.7;tt1586265
?;nm0112932;?;2015;339;3.9;tt3401338
Gayle Rankin;nm4587360;Blow the Man Down;2019;?;6.4;tt8299768
Larry Joe Campbell;?;?;2014;?;5.4;tt2076346
?;nm0785227;Career Girls;1997;5253;7.1;?
?;nm1886602;Bleed for This;2016;?;6.8;?
Vittorio Gassman;?;?;?;?;5.6;tt0099430
Daniel Roebuck;nm0736263;Mexico City;?;?;5.4;tt0219175
Lolita Davidovich;?;The Pink Chiquitas;1987;204;4.2;tt0093741
Kevin McNally;?;Robert the Bruce;2019;?;5.4;?
Jim Beaver;?;At Sachem Farm;?;?;?;tt0147856
Trevor Morgan;nm0605080;My Mom's New Boyfriend;2008;11106;5.3;?
Bruce McGill;?;American Fork;2007;603;6.3;tt0790612
Robin Lord Taylor;nm2088699;?;?;?;5.3;tt1242544
Shelley Winters;?;Something to Hide;1972;165;5.6;tt0069299
?;?;Fast Food Nation;2006;?;?;tt0460792
?;nm0722647;?;2005;130661;7.3;?
Richard Kind;?;?;?;2635;5.2;tt0377057
?;nm1211344;Happy Anniversary;?;3874;5.7;?
?;nm0131647;Left Behind III: World at War;?;3615;4.6;?
Jane Adams;?;?;2004;?;6.8;tt0339291
Terry Notary;nm1024953;Warcraft: The Beginning;?;?;6.8;tt0803096
Matthew Modine;?;Private School;?;5954;?;?
Lin Shaye;?;Stuck on You;?;51306;5.7;?
Michael Ironside;?;?;?;27438;4.5;?
?;nm1006439;?;2017;659;3.3;tt3499358
Shannon Lucio;?;?;2008;144;?;?
?;nm0378112;?;1997;7803;?;?
?;?;?;?;211;5.5;tt2090447
Robin Atkin Downes;nm0235960;Constantine: City of Demons - The Movie;2018;4808;7.4;tt9177882
?;?;?;2009;?;7.9;tt0796366
?;?;House of Salem;?;195;4.2;?
Silas Weir Mitchell;?;Crazy;?;620;6.5;tt0443474
?;nm1370984;Chaos;?;51728;6.5;?
?;?;Where the Road Meets the Sun;?;248;?;tt1477173
Catherine Zeta-Jones;?;?;?;7415;?;?
Chris Tucker;nm0000676;Panther;1995;?;?;?
Marc Warren;nm0912938;?;1997;521;5.2;tt0118778
Jake Hoffman;nm0388933;?;1988;477303;?;tt0095953
?;?;Bad Actress;2011;?;?;?
Eric Bana;?;Mary and Max;?;165970;?;tt0978762
Lily Rabe;nm1143816;All Good Things;2010;53301;6.3;tt1175709
Emilie Ullerup;nm2422305;?;2010;?;5.2;tt1563719
Michael Sheen;?;Apostle;?;44712;6.3;?
?;nm0397432;Joy;?;129356;6.6;tt2446980
Judge Reinhold;nm0001662;The Lords of Discipline;?;2532;6.6;tt0085867
Sanaa Lathan;nm0005125;Nappily Ever After;2018;8273;6.4;?
?;?;Thank You for Smoking;?;213758;7.6;tt0427944
Laura Donnelly;nm1967827;?;?;?;?;tt2636488
Dante Basco;nm0002364;A Goofy Movie;1995;46920;?;?
?;?;The Darjeeling Limited;?;?;?;?
?;?;Soldier Blue;1970;5028;6.9;?
Emily Watson;nm0001833;Within the Whirlwind;?;776;?;tt1142804
?;nm0000555;For a Few Lousy Dollars;?;121;?;?
?;?;Storm Warning;2007;6488;5.8;tt0800367
Alicia Goranson;nm0329773;?;2010;?;?;?
Henry Rollins;nm0738433;He Never Died;2015;18182;6.4;tt2386404
Hedda Stiernstedt;nm5329854;Studentfesten;2013;?;5.5;tt2642442
Joe Lando;nm0484880;I Love You to Death;1990;13562;?;?
Billy Zane;?;Only You;1994;20971;6.5;?
?;nm0397124;The Sandlot;1993;79779;7.8;tt0108037
?;nm0000439;The Proposition;?;2084;6.2;?
Ardal O'Hanlon;nm0641192;Tales of the Riverbank;?;220;4.9;tt1043748
?;?;?;?;?;5.3;?
Alicia Silverstone;nm0000224;Space Dogs: Adventure to the Moon;2014;?;4.0;tt3600950
Russ Tamblyn;nm0848560;Aftershock;1990;?;4.2;tt0098996
James Cagney;nm0000010;Something to Sing About;1937;804;6.3;tt0029588
?;nm0000092;Planet 51;?;?;?;tt0762125
Howie Mandel;nm0005177;?;1989;?;?;tt0097758
Sam McMurray;nm0573481;Dear God;1996;3623;?;?
Judith Scott;nm0779399;?;1994;520;?;tt0109323
?;?;The Oath;2018;?;5.5;?
Mare Winningham;nm0001858;?;?;36929;?;tt0090060
?;?;?;?;?;5.4;?
Errol Flynn;?;Don't Bet on Blondes;?;293;6.2;tt0026289
?;nm0298539;?;2007;?;?;?
Jackie Chan;?;The Knight of Shadows: Between Yin and Yang;2019;1294;?;?
David Warner;nm0001831;?;1978;2310;?;tt0078389
James Hong;nm0393222;Battle Hymn;?;?;6.4;?
?;?;October Gale;2014;2178;?;?
Luke Evans;?;Dracula Untold;?;?;6.3;?
?;nm0755603;Take Care;?;?;6.1;tt3120054
?;?;?;1999;?;5.7;tt0139414
Janet McTeer;nm0005216;?;2005;32056;6.5;tt0410764
Nestor Carbonell;nm0004801;Imperium;2016;42756;6.5;?
?;?;Vanilla;?;?;?;?
?;nm0818055;Dinner for Schmucks;2010;?;?;tt0427152
Virginia Madsen;?;?;1988;1297;5.9;?
Don Swayze;nm0842023;?;1987;?;6.8;tt0093964
Elijah Wood;nm0000704;?;?;165902;6.2;?
Stephen Collins;nm0004834;?;?;?;?;?
Carly Chaikin;nm3361199;Social Animals;?;1681;5.3;?
?;nm0350079;?;?;?;7.6;?
Cameron Mitchell;?;?;1987;?;?;?
?;?;City Slickers II: The Legend of Curly's Gold;?;?;5.6;?
Charles S. Dutton;?;?;1994;?;?;tt0110399
Becky Ann Baker;nm0048250;A Simple Plan;?;64354;?;?
?;nm0001618;?;2004;336811;?;tt0395169
Kate Nelligan;nm0625075;Mr. Patman;1980;?;?;tt0081192
Aurora Perrineau;nm4563780;?;2015;?;?;?
?;nm0000622;?;1990;1182;5.6;?
?;?;The Robot Giant;?;291;5.4;?
Anna Thomson;?;Night of the Bloody Apes;?;894;5.0;?
Conchata Ferrell;?;Heaven & Earth;1993;13404;?;?
Susie Essman;nm0261435;Teenage Mutant Ninja Turtles II: The Secret of the Ooze;?;?;?;?
Christian Bale;?;The Flowers of War;2011;50069;7.6;?
?;nm0006795;Maine Pyaar Kyun Kiya;?;4626;5.5;?
?;?;The Party's Just Beginning;2018;?;6.2;tt6219314
Parker Posey;nm0000205;?;?;4461;4.8;?
?;nm0815433;?;1938;488;?;tt0030888
Kevin Pollak;nm0001629;Hostage;?;?;6.6;?
?;?;Kanoon Apna Apna;?;142;5.7;?
?;nm0334179;Evan Almighty;2007;140120;5.4;?
Jonjo O'Neill;nm1306019;?;?;125573;7.3;?
Celia Imrie;?;?;1992;150;6.3;tt0103845
Denholm Elliott;?;The Hound of the Baskervilles;1978;1030;4.6;tt0076161
Emily Deschanel;nm0221043;It Could Happen to You;?;?;?;tt0110167
Liv Tyler;nm0000239;U Turn;?;?;?;tt0120399
Gilbert Gottfried;nm0331906;?;?;92044;5.4;tt0118998
Casper Van Dien;nm0000680;?;2018;947;?;tt5040202
Roger Moore;nm0000549;For Your Eyes Only;?;93259;?;tt0082398
Kris Marshall;nm0550994;?;?;6533;6.0;tt0298337
?;nm0001650;The Scout;?;?;?;tt0111094
?;nm0000840;?;1942;?;6.5;?
Willem Dafoe;nm0000353;?;2001;3411;?;tt0245090
Ian Tracey;nm0870439;?;?;?;6.7;tt0094025
Richard Conte;nm0002017;The Eyes of Annie Jones;1964;?;5.9;?
?;nm0862932;Lovesick;?;?;?;?
?;?;?;2010;?;?;?
David Chokachi;nm0002003;Costa Rican Summer;?;700;2.7;tt1370426
Travis Willingham;?;?;2011;?;?;?
Rosalind Russell;?;The Guilt of Janet Ames;1947;459;6.3;?
?;?;Hit!;1973;?;?;?
Lee Remick;nm0001665;Loot;?;?;5.5;tt0066002
?;nm0000496;Husbands and Wives;?;27761;?;tt0104466
Rhys Ifans;?;?;?;9970;6.4;?
?;?;Sing Street;2016;86188;7.9;?
John Travolta;nm0000237;Shout;1991;1796;5.3;?
Noah Wyle;nm0001864;?;?;12111;6.4;tt5175450
Wallace Langham;nm0005120;?;2008;1465;?;tt1105730
David Warner;nm0001831;Superstition;2001;?;?;tt0292707
Jenifer Lewis;nm0507338;Shark Tale;2004;168443;?;?
Victor Buono;nm0120658;Judgment at Nuremberg;1961;70359;8.2;?
?;?;?;?;?;?;tt11576124
Holland Taylor;nm0852466;Just Write;?;970;?;tt0119434
?;nm0395777;The Legend of Galgameth;?;?;6.2;tt0113141
Michiel Huisman;nm0401264;?;2001;2385;4.6;tt0270891
Hattie Morahan;nm0602455;?;?;?;6.8;?
?;?;?;2010;143082;6.3;tt0980970
?;?;?;1945;684;6.5;?
Gretchen Mol;nm0001543;Attraction;?;684;5.1;tt0238627
Melissa George;?;?;2011;?;6.2;?
?;nm2564938;?;?;?;4.8;tt3415358
?;nm0230826;?;?;6204;?;tt3294200
Josh Stamberg;?;?;2018;1206;6.8;tt5459382
?;nm0568385;Monster;2019;114;?;tt9620986
?;?;Red Tails;2012;?;?;tt0485985
Drew Barrymore;nm0000106;?;1997;2717;?;?
Oliver Stone;?;Platoon;1986;384758;8.1;tt0091763
Michael Socha;nm2523072;?;2017;2160;6.0;?
Charlene Holt;nm0392392;?;?;4858;?;?
Jack Warden;?;?;1992;1174;5.9;tt0105103
Kris Holden-Ried;nm0390285;?;?;60028;6.7;?
Mamie Van Doren;?;His Kind of Woman;?;3949;?;?
Gina McKee;nm0571160;?;?;?;?;tt7400998
Lisa Boyle;nm0102288;Face/Off;?;?;?;?
?;nm3557613;?;2011;?;6.5;tt1650043
