Dean Stockwell;nm0001777;The Shadow Men;1997;?;4.6;?
Kane Hodder;?;?;?;11165;?;tt0085862
Myrna Loy;?;?;1940;?;7.0;tt0033153
Sofia Vergara;?;Wild Card;?;?;5.6;tt2231253
Carey Mulligan;nm1659547;Never Let Me Go;2010;138145;7.1;tt1334260
Ving Rhames;nm0000609;?;2012;3874;3.1;tt1988781
Amy Adams;nm0010736;Trouble with the Curve;?;60696;?;?
Ken Watanabe;nm0913822;Unforgiven;2013;2299;7.0;?
Polly Draper;nm0237164;?;1985;1488;6.1;tt0089997
?;nm0205289;Another Year;2010;28130;7.3;tt1431181
?;nm0225332;The Gift;?;64151;6.6;?
Ashley Thomas;?;?;?;?;?;tt1514041
?;nm0000154;The Professor and the Madman;2019;37535;7.3;?
Thomasin McKenzie;nm5057169;The King;2019;92400;?;?
Bryan Cranston;?;Red Tails;2012;33705;5.9;tt0485985
?;nm3994184;?;2017;19190;5.7;tt2062700
Callie Thorne;nm0861361;After Everything;?;1203;6.4;tt6688022
Dale Dickey;nm0225460;A Perfect Getaway;?;?;6.5;tt0971209
?;nm0597223;Desperate Measures;1998;?;6.1;tt0118966
Dick Van Dyke;?;Curious George;?;?;6.5;tt0381971
?;nm0749263;?;1996;8466;5.3;?
Patricia Arquette;nm0000099;Holy Matrimony;?;1329;5.1;tt0110044
Ewen Bremner;?;?;2014;?;?;tt2071582
Cheryl Howard;nm0397194;Night Shift;1982;14214;6.6;tt0084412
?;?;Desperado;1995;172665;7.2;tt0112851
?;nm0001845;Repentance;2013;?;?;?
David Carradine;?;?;1991;125;4.7;tt0100147
?;?;The Circle;?;573;?;?
Maria Thayer;nm0857215;?;?;26544;?;tt1412528
Kevin Dunn;nm0242656;?;1994;9894;6.1;?
Danielle Fishel;nm0004918;Longshot;2001;?;?;tt0201694
Daniel von Bargen;?;Lord of Illusions;?;14980;6.1;tt0113690
Marcello Mastroianni;nm0000052;?;1997;700;?;tt0120443
?;nm0929795;?;1945;336;6.7;?
Michael Rapaport;nm0001650;America Brown;2004;?;5.5;tt0374496
Paul McGann;?;B&B;2017;613;5.3;?
Kevin Bacon;nm0000102;?;?;8445;5.6;tt0109067
?;nm0821734;Tombstone;1993;128704;7.8;tt0108358
Julian Glover;nm0002103;?;1987;?;7.4;tt0092804
Eva Longoria;nm0519456;Foodfight!;?;9482;1.5;?
Michael Douglas;nm0000140;The American President;1995;53193;?;tt0112346
?;nm0001233;?;?;1706;?;?
Michael Socha;nm2523072;?;2008;661;?;tt0872245
Jenifer Lewis;?;?;2002;?;7.3;?
Justina Machado;nm0532461;The Last of Robin Hood;2013;2061;5.7;tt2450440
Gabourey Sidibe;nm2829737;?;2020;?;5.7;tt10065694
James Best;nm0078940;?;1955;?;6.2;?
George Lopez;nm0520064;The Adventures of Sharkboy and Lavagirl 3-D;2005;33827;3.6;tt0424774
Jeff Bridges;nm0000313;?;2013;118874;5.6;tt0790736
Val Kilmer;nm0000174;Kiss Kiss Bang Bang;2005;216265;?;tt0373469
Danny Trejo;nm0001803;Skippy;2001;161;?;tt0163246
Michael C. Hall;?;The Trouble with Bliss;2011;2490;?;tt1483756
Shay Astar;?;Ernest Scared Stupid;?;10757;5.8;tt0101821
?;nm0491090;Felony;?;276;4.3;?
Catherine Zeta-Jones;nm0001876;High Fidelity;2000;169792;?;?
Thomas F. Wilson;nm0001855;High Strung;1992;1951;6.8;tt0102032
Kathryn Morris;nm0606700;Role of a Lifetime;?;133;5.4;?
Famke Janssen;nm0000463;The Poison Rose;2019;?;4.7;?
?;nm0000063;?;1952;?;?;tt0045339
Ted Levine;nm0505971;Nowhere to Run;1993;?;5.7;tt0107711
Diana Scarwid;nm0769311;Inside Moves;1980;?;7.2;tt0080928
Poorna Jagannathan;nm1567198;Delhi Belly;2011;?;?;tt1934231
Catherine Schell;nm0770711;Piccolo grande amore;1993;?;4.0;tt0107823
?;nm0000422;Transformers: The Last Knight;?;137175;?;?
Tim Thomerson;nm0859772;Metalstorm: The Destruction of Jared-Syn;1983;1574;3.9;?
?;nm3031063;?;2012;?;?;tt2359137
?;?;The King's Thief;?;531;5.7;?
?;nm0000476;?;?;238;?;?
Joanne Whalley;nm0000695;Crossing the Line;?;1003;5.8;tt0099136
Kathy Bates;nm0000870;Dick Tracy;1990;58144;?;tt0099422
Samantha Logan;nm3693092;?;2019;?;5.1;?
?;nm0053384;24 Hours in the Life of a Woman;2002;?;5.9;tt0229187
Clarke Peters;nm0676370;?;?;?;?;tt1217616
?;nm0176981;The Touch;2002;?;4.6;?
Ben Schwartz;nm2355635;Star Wars: The Force Awakens;2015;866994;7.9;tt2488496
?;nm0001391;Men in Black II;2002;345961;6.2;tt0120912
?;nm0001850;Moving Target;?;346;4.1;?
Jason Connery;nm0001064;Night Skies;?;?;4.6;tt0460883
Nichole Hiltz;nm0385346;?;2008;3784;?;tt0892109
Steven Seagal;?;Out for Justice;1991;?;6.1;tt0102614
Tim Guinee;nm0347375;Promised Land;2012;36591;?;tt2091473
?;nm0000271;Rules of Engagement;2000;44654;6.4;tt0160797
?;?;?;1997;536985;8.2;tt0119488
?;?;Ode to the Goose;2018;137;6.5;tt6931170
Michael Shannon;nm0788335;The Missing Person;2009;1477;6.1;tt1105512
Raoul Max Trujillo;nm0874232;The Adjuster;1991;3205;6.7;tt0101273
?;nm0005356;?;?;827;5.8;tt0125766
Anna Madeley;?;Brideshead Revisited;?;12311;6.7;tt0412536
Ian McShane;nm0574534;Pirates of the Caribbean: On Stranger Tides;2011;?;6.6;?
Will Poulter;nm2401020;Wild Bill;2011;?;?;tt1795702
?;nm0001123;?;?;140;4.6;tt0120488
?;nm0570615;Top o' the Morning;?;?;6.1;?
?;nm0137114;The Manhattan Project;?;5488;6.2;tt0091472
Benedict Wong;nm0938950;Johnny English Reborn;?;?;6.3;?
Marcia Gay Harden;nm0001315;?;1998;217231;7.2;tt0119643
?;nm1328703;The Bad Education Movie;?;6600;5.8;?
Deborah Kerr;nm0000039;?;1941;456;6.7;tt0033853
Choi Min-sik;nm0158856;Leafie a Hen Into the Wild;2011;?;7.1;tt1971466
Callum Blue;?;Fractured;2013;412;?;tt2193191
Ted Raimi;nm0001646;?;?;606;?;tt0127914
?;nm3562015;?;2020;?;?;tt8580274
Bridget Everett;nm3008608;Are You Joking?;2014;142;5.2;?
Doug Jones;nm0427964;Batman Returns;1992;276864;7.0;tt0103776
?;nm0001431;My Favorite Martian;?;?;5.1;tt0120764
?;nm0542027;CIA II: Target Alexa;1993;444;?;?
?;nm0100889;On the Line;?;205;5.8;tt0088027
Jason Lewis;nm0507314;The Death and Life of Bobby Z;2007;14126;5.9;tt0473188
David Eigenberg;nm0251678;An Acceptable Loss;?;?;?;?
Bryan Callen;nm0130437;Old School;2003;216743;?;tt0302886
?;nm0000563;?;?;236562;5.4;tt0112462
?;nm0930637;?;2004;21854;4.5;tt0367085
?;nm0835016;Robin Hood;2010;254671;6.6;?
Billie Piper;nm0684877;?;2005;?;4.4;tt0419160
?;?;?;1986;?;?;?
Alice Eve;nm1404408;?;?;11007;6.7;tt4652650
?;?;Creation Stories;2021;472;?;tt5693182
?;nm0933940;Insidious: Chapter 2;2013;156758;6.6;tt2226417
Jane Horrocks;?;?;1999;?;5.6;tt0233691
?;nm0176175;A Walk Among the Tombstones;2014;113457;6.5;tt0365907
Lisa Boyle;?;?;?;?;5.0;?
?;nm3650800;?;2013;?;3.5;tt2049511
?;nm0000655;?;2005;7007;3.3;tt0373908
Neal Huff;nm0400223;All Square;2018;388;6.0;tt6927880
?;?;?;2019;856;6.1;?
?;nm0581277;?;?;2179;6.9;tt0055633
?;?;You Only Live Once;2017;?;4.6;tt6058136
Jodi Harris;nm0364864;Legally Blonde;?;188245;?;?
Ki Hong Lee;?;?;?;?;5.0;?
Eddie Marsan;?;The Disappearance of Alice Creed;2009;?;6.7;?
Richard Kind;?;Andover;2017;3040;?;tt5605076
Mercedes Mason;nm1997689;Red Sands;2009;?;4.2;tt1103256
Laila Robins;nm0732309;?;2012;?;3.6;tt1899324
Alexis Dziena;nm1232226;When in Rome;?;60161;?;tt1185416
?;nm0608012;?;1983;5567;?;tt0085384
Kristen Wiig;nm1325419;?;2016;177742;6.1;tt1700841
Brad Dourif;nm0000374;Murder in the First;?;?;7.3;tt0113870
?;?;Reap the Wild Wind;1942;2925;6.7;tt0035244
Sean Bridgers;nm0108703;The Magnificent Seven;?;186941;6.9;?
?;nm0000729;Light of My Life;?;11252;6.6;tt6063090
Kevin McCarthy;nm0002994;Alien Thunder;1974;277;4.5;tt0069688
Kyle MacLachlan;nm0001492;Mao's Last Dancer;2009;?;?;tt1071812
Sydney Park;nm2193008;Wish Upon;2017;?;5.0;tt5322012
Katrina Norman;nm2872438;17 Again;?;182846;6.4;tt0974661
?;nm0001507;?;1996;?;6.4;tt0117918
?;?;Honey Baby;2004;341;?;?
Beatie Edney;nm0249622;?;?;26625;7.1;tt0970468
James Norton;?;Little Women;2019;150090;7.8;tt3281548
Nolan North;nm0636046;TMNT;2007;?;6.2;tt0453556
Angus T. Jones;nm0427489;The Rookie;?;?;6.9;tt0265662
Jon Voight;nm0000685;Orphan Horse;2018;?;6.3;tt7784788
?;?;The Ides of March;2011;216568;7.1;tt1124035
?;?;C.C. & Company;?;768;?;tt0065511
?;nm0000543;The Gene Krupa Story;?;?;?;?
Emilio Estevez;nm0000389;St. Elmo's Fire;?;36929;6.4;tt0090060
Jose Zuniga;nm0959242;Hurricane Streets;1997;1149;6.3;tt0119338
?;nm0001333;Canyon Passage;1946;2007;6.9;tt0038395
?;nm0642198;For Love of Ivy;?;648;6.3;?
Meryl Streep;nm0000658;?;2009;109513;7.0;tt1135503
Christopher Mintz-Plasse;nm2395586;?;?;?;?;tt1623288
Jesse Metcalfe;?;The Tortured;?;7391;5.5;?
?;?;Desperately Seeking Susan;?;21195;6.0;tt0089017
Christine Woods;nm2147876;Stray;2019;707;?;?
?;?;Tomb Raider;2018;?;6.3;tt1365519
John Malkovich;?;The Wilde Wedding;2017;2184;5.2;tt5066056
?;nm0001088;Shatter;1974;359;5.1;?
?;?;Band of Angels;?;2112;6.6;tt0050166
?;?;Hollows Grove;2014;1160;4.9;?
?;nm1443740;?;2013;9339;6.3;tt2140577
?;nm0001730;Nemesis;1992;5216;5.4;?
Michael Parks;nm0662981;13 Moons;2002;1174;5.8;tt0276744
Trini Alvarado;nm0000746;?;1995;2118;6.0;?
?;nm0522479;Shaft;?;73934;5.9;?
Michael Byrne;?;?;1976;108244;7.5;tt0075005
Chad Everett;nm0263496;Airplane II: The Sequel;1982;49495;?;tt0083530
?;nm0484678;?;2009;?;5.5;tt0368563
Christopher Reeve;?;Superman IV: The Quest for Peace;1987;43575;3.7;?
?;?;?;2002;1174;5.8;tt0276744
April Telek;nm0854304;Bigger Fatter Liar;2017;785;4.0;?
Roger Corman;?;Monster from the Ocean Floor;?;504;?;tt0047244
Chris Penn;nm0001606;?;1998;?;7.0;?
?;nm0339011;?;?;?;?;tt0392908
Barbara Billingsley;?;A Letter for Evie;1946;?;7.0;?
Anthony Michael Hall;nm0001309;Six Pack;1982;?;6.0;tt0084690
Ellen Greene;?;?;?;1047824;8.5;?
Brooklyn Decker;nm2395937;?;2012;237777;5.8;?
John Goodman;nm0000422;?;1998;23786;?;tt0120654
Haley Lu Richardson;nm4726634;?;2015;10065;6.1;tt3859304
Annabeth Gish;nm0001272;Pursuit of Happiness;2001;?;5.7;tt0243508
Erika Harlacher;?;Hunter x Hunter: The Last Mission;2013;1863;?;tt3198698
?;nm1109153;?;?;?;?;tt2638096
Alice Evans;nm0262521;Save Angel Hope;2007;228;4.5;tt0446027
Sean Faris;nm0267511;Surprise Me!;?;238;?;tt5789944
?;nm0000235;The Golden Bowl;2000;4208;5.9;tt0200669
Kevin Dunn;nm0242656;?;1995;28993;7.1;?
Tawny Kitaen;nm0000478;?;1986;216;5.1;tt0088952
Lucy Boynton;nm2377903;Let Me Go;2017;?;5.8;tt5153952
Michael Pitt;nm0685856;?;2011;307250;7.5;tt0970179
?;nm0617009;Underworld;2003;?;?;tt0320691
?;nm0315288;Tattoo;1981;702;5.3;tt0083178
Glenn Ford;nm0001229;?;1967;?;?;tt0061893
Woody Harrelson;?;?;2019;68855;6.7;tt6924650
Deep Roy;?;Star Trek: Into Darkness;2013;465080;7.7;tt1408101
?;nm4305463;Aladdin;?;232214;?;tt6139732
Sarah Hyland;nm0405103;?;?;941;?;tt2070604
Pollyanna McIntosh;nm1717573;Darlin';?;1475;4.8;?
Bill Williams;?;?;1955;?;5.7;tt0049957
DMX;nm0229422;Jump Out Boys;2008;?;2.5;tt1084697
Laura Dern;nm0000368;Marriage Story;2019;254196;7.9;?
Marin Hinkle;nm0385792;The Next Big Thing;2001;221;?;?
Veronica Sanchez;nm0845189;La montana rusa;2012;243;4.8;tt1847629
Helen Mirren;?;?;?;23386;6.9;?
David Keith;nm0001418;In Her Line of Fire;2006;?;3.8;?
Khary Payton;nm1146051;A Beautiful Day in the Neighborhood;2019;64139;?;?
Freddy Rodriguez;nm0135585;Dead Presidents;?;20224;6.9;tt0112819
Illeana Douglas;nm0001152;Alive;1993;51593;7.1;tt0106246
Clare Grant;?;Shazam!;?;267165;7.0;tt0448115
Woody Allen;?;Shadows and Fog;1991;?;?;tt0105378
Josh Hutcherson;?;Fragments;2008;?;5.7;tt0948547
Natasha Lyonne;nm0005169;The Grey Zone;2001;10315;7.0;tt0252480
Zoe Kazan;?;Fracture;2007;189162;7.2;?
Judi Dench;?;Tomorrow Never Dies;?;182646;6.5;?
Patricia Neal;nm0623658;The Hasty Heart;1949;?;7.3;tt0041445
Joelle Carter;nm0141710;High Fidelity;2000;169792;7.5;?
Peter Falk;nm0000393;Vibes;?;3740;5.8;?
Harland Williams;nm0005558;?;?;?;5.6;?
AnnaSophia Robb;nm1455681;Spy School;2008;1521;?;tt0484831
Elizabeth Berridge;nm0000931;Amadeus;?;?;?;tt0086879
?;?;New Nightmare;1994;?;6.5;tt0111686
Paz Vega;?;?;2011;?;5.6;tt1446147
Brian Cox;?;Her;2013;548168;8.0;?
Luke Benward;nm0972851;?;?;1340;6.4;?
Wes Bentley;?;The Game of Their Lives;?;3131;?;tt0354595
?;nm0001804;The Hunger Games: Catching Fire;2013;617846;7.5;tt1951264
Beth Dover;nm1074478;?;2007;16298;5.0;tt0811106
?;?;The Painting;2011;3914;7.4;tt1891769
?;nm0000973;Trucker;?;?;6.6;?
Daryl Hannah;?;?;1991;?;?;tt0101373
?;nm0000342;The Snow Walker;?;10182;7.3;?
Bo Hopkins;nm0005019;?;1969;8743;?;tt0064110
Marley Shelton;nm0005420;Sin City;?;740745;8.0;?
Poorna Jagannathan;nm1567198;Thanks for Sharing;?;?;6.4;tt1932718
Gbenga Akinnagbe;nm1782153;?;?;?;7.1;tt2393825
Wilford Brimley;?;?;?;1722;6.0;tt0080465
?;?;Cash McCall;?;?;6.4;tt0052680
Christopher Pettiet;nm0678645;Against the Law;1997;282;?;tt0189340
Angela Featherstone;nm0004911;The Guilty;2000;3241;6.2;tt0186183
Craig Sheffer;nm0001729;The Fall;1999;211;4.7;?
Blair Underwood;nm0005516;Fronterz;2004;102;4.7;tt0418693
?;nm0000643;The Devil's Rain;?;3366;?;tt0072869
Beulah Bondi;?;The Good Fairy;1935;1249;7.5;tt0026424
Bill Sage;nm0756083;The Pale Door;?;1380;4.3;?
Stockard Channing;?;The Venice Project;?;129;5.7;tt0211719
?;nm0165049;?;2000;5499;6.8;?
Andrew Prine;?;Rooster Cogburn;1975;10989;6.9;tt0073636
James Remar;nm0001664;?;1982;71301;6.9;tt0083511
?;?;Cam;2018;27489;5.9;tt8361028
David Krumholtz;nm0472710;?;2013;?;6.6;tt1245492
Hal Holbrook;nm0001358;The Bachelor;1999;16629;?;?
Maureen O'Hara;nm0000058;Against All Flags;1952;2405;?;?
Chris Kattan;nm0441592;Adam & Steve;2005;?;5.9;tt0372122
Ted Raimi;nm0001646;It's Murder!;1977;?;?;tt0076216
?;?;?;2017;349;?;tt4712754
Polly Draper;?;Making Mr. Right;1987;?;5.5;tt0093477
?;nm0593664;Feast of Love;?;?;6.6;tt0800027
?;nm0656428;Fourteen Hours;1951;2298;?;tt0043560
Alexis Cruz;?;Altergeist;2014;306;4.0;?
Tyler Labine;nm0479527;?;2005;1627;6.7;tt0387037
?;?;?;1943;?;?;tt0036432
Snoop Dogg;nm0004879;Trouble;?;1276;?;tt6772524
Yaya DaCosta;nm1861624;?;2010;315378;6.8;tt1104001
Lachlan Buchanan;nm2473719;Arcadia Lost;2010;?;5.9;?
?;nm0001252;2 Days in New York;2012;?;6.0;?
Rosemarie DeWitt;?;Cinderella Man;?;?;8.0;tt0352248
George Clooney;nm0000123;Solaris;2002;?;6.2;tt0307479
Sophie Nelisse;nm4563869;Esimesac;2012;245;?;tt2458582
Mark Stevens;nm0828594;I Wonder Who's Kissing Her Now;1947;166;6.8;tt0039483
Aamir Khan;nm0451148;?;2009;349344;?;tt1187043
?;nm0564790;Lightning Strikes Twice;?;739;?;tt0043744
Tommy Wiseau;nm1382072;?;2018;?;5.1;tt7694738
Emily Bergl;nm0004749;Chasing Sleep;2000;3232;?;tt0221069
Harry Morgan;nm0604702;Gentle Annie;?;247;?;tt0036859
Amy Stoch;nm0830757;The Strip;?;125;7.2;?
?;nm0000051;?;1958;?;?;tt0051524
?;nm0000901;?;1975;3217;7.0;tt0073535
?;?;No Ordinary Hero: The SuperDeafy Movie;?;?;6.3;tt2907898
Bar Paly;nm1427034;Pain & Gain;?;202325;6.4;tt1980209
Kylie Minogue;?;The Delinquents;1989;870;5.6;tt0097182
Ciara Bravo;nm2731980;?;?;276091;6.7;tt0808151
?;nm0922563;?;2005;1393;3.7;?
Jeremy Renner;nm0719637;North Country;2005;40311;7.3;tt0395972
Barbara Crampton;nm0186225;Stay Out Stay Alive;2019;757;4.1;tt5956016
?;nm1549295;?;2010;?;7.1;tt1418646
Jerry Hardin;nm0362222;?;1986;125290;7.3;?
?;nm0507097;Dreamgirls;?;?;6.5;tt0443489
?;nm0000293;?;?;?;?;tt0938330
?;?;?;2014;717;5.7;?
?;?;?;2019;?;5.3;tt10149868
Mel Harris;?;?;?;14473;6.1;tt0105217
?;?;?;?;1270;5.6;tt0160289
Sara Ramirez;nm0708381;?;1998;197376;6.7;tt0128853
?;nm1343638;6 Plots;2012;?;3.7;tt2178915
Mindy Sterling;nm0827565;Cook Off!;2007;868;?;tt0493407
Gary Oldman;nm0000198;Criminal;?;60452;6.3;tt3014866
?;nm5093499;?;?;?;6.7;?
Kristen Bell;nm0068338;The Disaster Artist;2017;140240;7.4;tt3521126
Arye Gross;nm0343325;?;1989;?;?;tt0097314
Charlize Theron;nm0000234;Children of the Corn III: Urban Harvest;1995;6771;4.2;tt0109415
Mel Rodriguez;?;?;2004;411704;?;tt0362227
Roger Lloyd Pack;nm0516181;The Magus;1968;?;5.7;?
?;nm0701500;Good Day for a Hanging;?;731;?;tt0051673
?;?;Double Whammy;2001;?;5.7;?
Joan Cusack;?;Friends with Money;?;27931;?;?
Richard Anderson;nm0027323;?;?;?;?;tt0057090
Maya Rudolph;nm0748973;CHIPS;2017;43083;?;tt0493405
Luke Perry;nm0000580;?;2007;?;5.2;tt0882742
?;nm0001133;Cocoon: The Return;1988;15403;?;tt0094890
Wendie Malick;nm0005176;Endings Beginnings;2019;?;5.6;tt9147456
Beverly D'Angelo;nm0000350;Aria;1987;?;?;tt0092580
?;nm0720671;Da geht noch was;2013;1126;?;tt2517558
Tate Donovan;nm0004883;?;1989;3349;6.2;tt0097166
Clint Howard;?;That Thing You Do!;?;62892;6.9;tt0117887
?;nm0001411;Baby: Secret of the Lost Legend;?;3096;?;tt0088760
Winston Duke;nm6328300;?;2019;235233;6.8;?
Eleanor Powell;?;Duchess of Idaho;?;461;6.5;?
Kym Karath;?;The Thrill of It All;1963;4939;?;?
?;nm0000036;?;1928;13415;7.9;tt0019421
Eric McCormack;?;?;2008;776;5.7;?
Richard Grieco;nm0001298;Raiders of the Damned;2007;255;1.8;tt0436701
Perry King;?;?;2004;418450;6.4;tt0319262
Elliott Gould;nm0001285;Beyond Justice;?;525;4.6;?
Joyce Van Patten;?;Pussycat Pussycat I Love You;?;507;?;tt0066260
Cillian Murphy;nm0614165;?;?;72846;?;tt0335119
Richard Coyle;nm0185404;Grabbers;2012;17214;?;tt1525366
?;nm0023832;Late August Early September;?;?;7.0;tt0167925
Bingbing Fan;nm1549063;Ever Since We Love;2015;393;5.1;tt4255554
Paul Wesley;nm0913587;Killer Movie;2008;2699;4.5;?
Talulah Riley;nm1506908;?;2009;7954;5.4;tt1210106
Janet Jones;nm0428314;A League of Their Own;1992;94839;?;tt0104694
?;nm0761836;Monkey Love;2002;208;4.7;?
Roddy McDowall;nm0001522;Overboard;1987;?;6.9;tt0093693
Ellen Burstyn;nm0000995;Playing by Heart;1998;?;7.0;tt0145734
Stella Maeve;nm1886524;?;?;40362;?;tt0407265
Richard Armitage;?;?;?;685;5.9;tt6290584
?;nm3512758;These Final Hours;?;16344;6.7;tt2268458
Mike Wozniak;?;Horrible Histories: The Movie - Rotten Romans;?;2202;5.2;?
?;nm1428821;Borealis;2015;?;5.7;tt3630652
Randolph Scott;?;Born Reckless;?;332;5.4;tt0020702
Iain Glen;?;?;?;325;5.5;tt0104252
John Hurt;?;Scandal;?;4737;?;tt0098260
?;nm0000475;Blue Tornado;1991;?;4.3;tt0101489
Alan Ruck;?;?;2019;49963;6.0;tt5968394
John Billingsley;?;Losing Control;2011;458;?;?
Brendan Fehr;nm0270451;The Forsaken;2001;8356;5.3;tt0245120
?;nm2386306;?;?;31411;?;?
?;nm2624186;Love Simple;2009;?;?;tt1153698
Wes Studi;?;?;2000;345;?;?
Audie Murphy;nm0001559;Cast a Long Shadow;1959;505;6.2;tt0052681
?;?;Perfect;1985;4716;?;?
Jim Carter;?;Modigliani;2004;11094;7.4;?
Helen Shaver;nm0001726;?;1984;5552;?;?
Terence Stamp;?;?;1988;14419;6.3;tt0094631
Fionnula Flanagan;?;With or Without You;?;791;6.1;?
Donald Sutherland;?;The Shuttered Room;?;1610;5.9;?
Mehcad Brooks;nm1419635;Nobody's Fool;?;6764;?;tt8097306
?;nm0000452;The Chumscrubber;2005;18083;?;?
Anna Chancellor;nm0151250;FairyTale: A True Story;1997;5528;?;tt0119095
Adrian Dunbar;nm0001160;Act of God;2009;100;5.5;tt0813991
Jerry Hardin;?;Are We There Yet?;?;29865;?;?
Jason Statham;?;Ghosts of Mars;?;51436;?;?
Embeth Davidtz;nm0001110;Murder in the First;?;26863;7.3;tt0113870
Patrick Gorman;?;Alice Sweet Alice;1976;9817;6.5;?
Mark Williams;nm0931247;Agent Cody Banks 2: Destination London;2004;14185;?;?
?;?;Grace;2018;369;5.8;tt6163142
?;nm0435509;?;2004;423;4.7;tt0339537
James Marsden;?;?;2005;?;6.8;?
Joey Lawrence;?;Arlo: The Burping Pig;?;?;?;tt4469850
?;?;He Said She Said;1991;6045;5.6;tt0102011
?;nm3948952;?;?;?;6.1;tt9738716
?;nm0894690;?;2018;?;4.8;tt4823538
Joanna Barnes;nm0055645;Tarzan the Ape Man;1959;292;?;?
Omari Hardwick;nm1165044;The Guardian;?;?;6.9;tt0406816
?;?;Night at the Museum: Battle of the Smithsonian;2009;179302;6.0;tt1078912
Greta Scacchi;nm0000627;Cosi;1996;?;6.6;tt0115951
John Carradine;nm0001017;?;1968;?;3.4;tt0064048
Michael Madsen;?;?;2007;3559;5.1;tt0493402
Meat Loaf;nm0001533;Spice World;1997;33359;3.5;tt0120185
Cheri Oteri;nm0652783;Surviving Eden;2004;117;5.5;tt0393836
?;?;Three Sisters;1970;?;?;tt0066454
?;nm1128574;?;2020;230;6.9;tt8009744
Clu Gulager;nm0347656;The Last Picture Show;1971;43081;8.0;tt0067328
Gig Young;nm0949574;?;1941;?;?;tt0034277
Fred Tatasciore;nm0851317;?;2014;274;4.8;tt2722786
Dan Butler;nm0124873;Chu and Blossom;2014;?;?;?
Nikolaj Lie Kaas;nm0509263;Parterapi;2010;910;5.3;?
Glenn Shadix;?;?;?;3856;5.7;tt0096193
?;nm0344435;The Professor and the Madman;?;?;7.3;tt5932728
?;nm0000140;?;1989;?;?;tt0096933
?;?;?;?;73614;5.4;tt1234719
Bing Russell;nm0751032;Attack;1956;?;?;?
Patrick Gallagher;?;A Dog's Way Home;2019;?;6.7;tt7616798
Margaret Hamilton;nm0002121;?;?;1226;6.5;?
John Mills;nm0590055;This Happy Breed;1944;3007;7.3;tt0037367
?;?;?;2013;404;5.5;tt1506998
?;nm0460694;?;1994;1669;6.0;?
Joe Mantegna;nm0001505;Celebrity;?;24430;?;tt0120533
?;?;The Red Baron;2008;11818;6.4;tt0365675
?;nm0542534;?;1928;350;6.7;tt0019152
Frank Sinatra;nm0000069;Double Dynamite;?;937;5.9;tt0043476
?;nm0465269;?;2017;?;4.1;tt2114504
Neil Dudgeon;nm0240072;?;2000;183;5.2;tt0239273
Joan Crawford;nm0001076;The Bride Wore Red;1937;?;?;tt0028661
Matthew Daddario;nm4568989;Delivery Man;2013;75441;6.4;tt2387559
Werner Herzog;?;?;1976;?;?;tt0074626
Mary Astor;nm0000802;There's Always a Woman;1938;?;6.7;?
Dee Bradley Baker;?;?;?;?;6.3;tt12093878
?;?;Endure;?;863;5.2;tt1230372
Mariette Hartley;?;?;1982;213;?;tt0084431
?;nm0160550;Blood and Lace;?;912;5.5;?
Kelen Coleman;?;Fired Up!;2009;42223;?;tt1083456
?;nm0005174;?;2001;6349;?;tt0182000
Michael J. Pollard;nm0689488;The Unknown Cyclist;1998;?;5.7;tt0120417
Amitabh Bachchan;nm0000821;Shaan;1980;2550;7.1;tt0081491
?;nm0001473;Sympathy for Delicious;2010;?;?;tt1270277
Ivan Sergei;nm0001720;Dangerous Minds;1995;?;6.6;?
Catherine Keener;nm0001416;?;2010;?;6.9;?
Claudia Cardinale;?;Circus World;1964;?;?;?
William Schallert;nm0769974;The Red Badge of Courage;?;?;?;tt0043961
Bruce Dern;?;Inside Out;2011;1663;?;tt1640486
Tony Jaa;?;?;2010;?;5.0;tt1653690
James McCaffrey;nm0564548;Hide and Seek;2005;?;6.0;tt0382077
?;nm0765597;?;2005;106960;?;tt0397101
Jane Badler;?;Under the Gun;1995;228;5.4;?
?;nm0451600;?;2005;12573;6.5;?
Corey Feldman;?;The Birthday;2004;416;5.9;?
Lisa Banes;?;Without Limits;1998;6624;?;?
?;nm0000585;Innerspace;?;54762;6.8;tt0093260
Patrick Stewart;nm0001772;?;?;665362;7.9;tt1877832
?;nm0000334;Spiritual Love;1987;211;6.0;tt0089238
Jessica Chastain;nm1567113;The Disappearance of Eleanor Rigby: Them;?;?;?;?
?;?;Ambush at Dark Canyon;2012;398;4.8;tt1887923
?;?;The Obama Effect;2012;?;1.8;tt2207006
Harry Shum Jr.;?;The Onion Movie;2008;?;6.2;tt0392878
Angelina Jolie;nm0001401;Shark Tale;2004;?;6.0;?
?;nm0788335;Wolves;?;1102;?;tt4623856
Geraldine Page;nm0656183;What Ever Happened to Aunt Alice?;1969;?;6.9;tt0065206
Jack Elam;nm0001181;Pocketful of Miracles;1961;6216;7.2;tt0055312
Randy Quaid;nm0001642;?;2009;9521;?;tt0787470
Andrea Anders;nm1627969;?;2005;?;5.9;tt0452711
?;nm0386472;The Darkest Hour;2011;58106;?;tt1093357
?;nm0001287;?;?;204306;6.3;tt0305224
Mariel Hemingway;nm0000446;Perfume;2001;908;3.6;tt0245356
?;?;Children of the Corn: Genesis;2011;3121;3.7;?
?;nm0506094;?;2001;65688;?;?
Dougray Scott;nm0779084;?;?;1703;?;?
