Michael Socha;?;Double Date;2017;2160;6.0;tt6136778
Charlene Holt;nm0392392;Man's Favorite Sport?;1964;4858;?;tt0058324
?;nm0912001;Passed Away;1992;1174;5.9;?
Kris Holden-Ried;?;K-19: The Widowmaker;?;60028;6.7;tt0267626
Mamie Van Doren;nm0886638;His Kind of Woman;1951;?;7.1;?
Gina McKee;nm0571160;LX 2048;?;981;4.9;?
Lisa Boyle;nm0102288;Face/Off;1997;352134;7.2;tt0119094
?;nm3557613;Diary of a Wimpy Kid: Rodrick Rules;2011;26694;?;tt1650043
Martin Donovan;nm0233027;Redemption Day;2021;20957;4.7;tt4439620
Bonnie Hunt;nm0001372;A Bug's Life;1998;268892;?;tt0120623
?;?;?;2006;47173;7.5;tt0460989
Denver Pyle;nm0701500;China Doll;1958;385;6.0;tt0051476
Ian McShane;?;Too Scared to Scream;1984;512;5.1;?
Kelly Hu;?;Devil's Den;2006;?;4.8;tt0493409
Tory Kittles;nm0457796;Tigerland;2000;38236;6.9;?
Chris O'Dowd;nm1483369;Bridesmaids;2011;270768;?;tt1478338
?;?;?;1971;5232;?;tt0067144
Michael Massee;nm0557219;The Florentine;1999;589;5.7;tt0132164
Jackie Debatin;nm0213339;Road Hard;?;?;6.1;tt3110770
?;nm0000057;The Other Love;1947;?;6.2;tt0039686
Michael Hyatt;nm0404924;The Good Girl;2002;?;6.3;tt0279113
?;nm0640413;?;1994;22832;5.2;tt0109456
Max Burkholder;nm1370269;Blush;2019;325;4.8;tt8816178
?;nm0000554;In the Mouth of Madness;1994;62308;7.2;tt0113409
Sam Malone;nm4896770;?;2016;?;6.6;?
?;nm0043041;Three for the Road;1987;983;5.4;tt0094140
Chris Kattan;nm0441592;Aqua Teen Hunger Force Colon Movie Film for Theaters;2007;13397;?;tt0455326
Tobey Maguire;nm0001497;Fear and Loathing in Las Vegas;1998;261613;7.6;tt0120669
Dennis Christopher;?;?;?;21847;7.7;?
?;nm0608405;?;2007;576;4.7;tt0374718
Reginald VelJohnson;nm0001817;The Very Excellent Mr. Dundee;2020;1091;4.9;tt8560172
Anne Bancroft;nm0000843;?;1962;16142;?;?
James Coburn;nm0000336;The Carey Treatment;1972;?;6.2;tt0068337
Eduardo Noriega;nm0635330;?;2003;?;5.1;tt0347474
Javier Botet;nm2306701;Amigo;?;256;5.9;?
Kevin Dillon;nm0001143;Hotel for Dogs;2009;21910;?;tt0785006
Charles Laughton;nm0001452;?;?;8357;7.4;?
Cesar Romero;nm0003110;The Shadow Man;?;193;6.0;tt0046301
Parker Posey;nm0000205;Superman Returns;2006;272349;6.0;tt0348150
Sarah Carter;?;Pledge This!;2006;16809;1.8;tt0417056
Mindy Sterling;?;Seven Stages to Achieve Eternal Bliss;?;?;5.6;tt4270452
Karin Konoval;nm0465269;Alone in the Dark;?;?;2.4;tt0369226
Kevin P. Farley;?;The Gold & the Beautiful;2009;?;?;tt1153537
Cynthia Nixon;nm0633223;?;2018;?;6.3;tt5228710
Bob Odenkirk;nm0644022;Relative Strangers;2006;?;5.3;tt0425395
Cassandra Lee Morris;?;?;2000;169;6.1;tt0202856
Cody Horn;nm3158974;Twelve;2010;?;5.7;?
Cecile de France;nm0208426;?;2002;582;?;tt0296686
Mel Blanc;nm0000305;Gay Purr-ee;1962;?;6.9;tt0057093
?;?;Battle Stations;1956;140;?;tt0048989
Tim Meadows;nm0005218;Aliens in the Attic;2009;20881;5.4;tt0775552
Veronica Lake;nm0000043;This Gun for Hire;1942;8500;7.4;?
Rainn Wilson;nm0933988;America's Sweethearts;2001;54802;?;tt0265029
Colleen Camp;?;Track 29;1988;1994;5.9;?
Ornella Muti;nm0001560;Stregati;1986;?;6.1;?
?;nm0564215;X-Men: Days of Future Past;?;665362;?;tt1877832
?;nm0001537;Slavers;1977;125;?;tt0075230
?;?;Above the Rim;1994;14198;?;tt0109035
Karen Allen;nm0000261;Sweet Talker;1991;225;5.9;tt0103015
Anne Ramsay;nm0708867;The Taking of Deborah Logan;2014;26871;6.0;?
Evanna Lynch;?;My Name Is Emily;?;965;6.6;tt3319018
Tom Courtenay;?;?;1987;?;2.2;tt0093405
Joe Spano;nm0816876;Primal Fear;1996;192104;7.7;tt0117381
Ernie Hudson;nm0001368;Congo;1995;42700;5.3;tt0112715
Henry Fonda;nm0000020;A Big Hand for the Little Lady;1966;3921;7.3;?
Stellan Skarsgard;nm0001745;Kiss Kiss (Bang Bang);2001;?;6.4;tt0228488
Cheyenne Jackson;nm2091145;?;2017;395;?;tt3710966
Kris Kristofferson;nm0001434;Fire Down Below;?;16806;5.1;tt0119123
Dylan Baker;nm0048414;Fido;2006;28253;6.7;tt0457572
Barbara Eden;nm0001174;Bailout at 43000;1957;?;6.0;tt0050160
?;nm0424565;3 Godfathers;?;8532;7.1;tt0040064
Andrew Buchan;nm2217601;Intrigo: Samaria;2019;194;5.3;tt6341108
?;nm0001099;Fly Away Home;1996;23722;6.8;tt0116329
Nick Chinlund;nm0157915;?;?;79717;4.5;tt0370032
Anne Revere;nm0720843;The Howards of Virginia;1940;1028;6.2;tt0032612
?;nm0504897;Heaven Can't Wait;1995;117;6.6;tt0116732
Hannah Tointon;nm1482510;Patient Seven;2016;2712;5.0;tt5345298
Monica Bellucci;?;?;1996;243;5.6;?
Lionel Barrymore;nm0000859;Malaya;1949;1108;6.6;tt0041622
Sid Haig;nm0354085;?;1969;?;4.9;tt0064158
Anupam Kher;nm0451600;?;1990;4951;6.7;tt0099429
Paul Giamatti;nm0316079;Mighty Aphrodite;1995;?;?;tt0113819
Andy Samberg;nm1676221;Friends with Benefits;2011;342674;6.5;tt1632708
Bill Sage;?;?;?;3430;5.0;tt0115742
Charles Durning;?;iMurders;2008;982;3.9;tt1007032
Cheryl Hines;nm0385644;Christmas Eve;2015;?;5.0;tt3703148
Dee Wallace;nm0908914;?;?;269;3.1;tt1196338
India Eisley;nm2086223;Social Suicide;2015;?;4.8;tt4045732
Diego Luna;?;?;2016;60281;6.4;tt3647498
Pete Postlethwaite;?;Alien 3;1992;280321;6.5;tt0103644
Michael Kitchen;nm0457655;The World Is Not Enough;1999;189615;6.4;?
Ed Harris;?;Gone Baby Gone;2007;252839;7.6;tt0452623
Frankie Muniz;nm0005260;Danny Roane: First Time Director;2006;594;4.5;tt0470995
David Hemmings;nm0376101;Blow-Up;1966;57249;7.6;tt0060176
Jay Hernandez;nm0379596;Nomad: The Warrior;2005;3706;?;tt0374089
William Powell;?;The Greene Murder Case;?;304;6.5;tt0019949
Lynn Whitfield;nm0005551;Mama I Want to Sing;?;308;4.8;tt0880569
Clare Grant;nm1740127;?;?;236074;7.8;tt0358273
Kurt Fuller;nm0298281;?;?;?;5.1;tt0106505
Liam Hemsworth;nm2955013;Love and Honor;2013;8952;?;tt1976989
Dante Basco;?;Fist of the North Star;?;3089;3.9;tt0113074
Gabriel Iglesias;nm0407101;Ferdinand;2017;49738;6.7;tt3411444
Jim O'Heir;nm0641389;Halloweed;2016;?;3.6;tt3635788
Karl Swenson;nm0842425;?;1963;90581;7.2;tt0057546
Masi Oka;?;Balls of Fury;2007;40937;?;?
Nicolas Cage;?;Color Out of Space;2019;35413;6.2;tt5073642
?;nm0565569;?;2012;39193;?;tt1658837
Elisha Cuthbert;nm0193846;Just Before I Go;2014;17889;6.4;tt2980472
Regina King;nm0005093;Our Family Wedding;2010;6786;5.0;?
?;nm3582197;Isi & Ossi;?;6659;?;tt9806322
Eric Christian Olsen;?;The Thing;2011;123141;6.2;tt0905372
Charles Nelson Reilly;nm0717650;All Dogs Go to Heaven;1989;?;6.8;tt0096787
Debra Winger;nm0000700;The Sheltering Sky;1990;11888;6.8;tt0100594
Megan Gallagher;nm0302446;?;2001;181;4.0;tt0259218
?;nm2741235;Life;2015;7664;?;tt2948840
James Le Gros;nm0001457;?;1987;?;5.5;tt0093011
James Roday Rodriguez;nm0734442;Rolling Kansas;?;2246;6.2;tt0304638
Chevy Chase;nm0000331;Lovesick;?;2699;5.2;tt2404299
Kenneth Mars;nm0550318;?;1991;16296;6.7;tt0105378
Guy Pearce;nm0001602;Lawless;?;229833;7.3;tt1212450
William Russ;nm0750916;Pastime;1990;378;6.7;tt0105109
Peter Dante;nm0200601;Big Daddy;1999;201507;6.4;tt0142342
Roma Maffia;nm0005173;Yonkers Joe;2008;808;6.4;tt1018830
Ben Cotton;nm0970805;Cold Pursuit;2019;58991;6.2;tt5719748
David Bradley;nm0103195;Harry Potter and the Order of the Phoenix;2007;?;7.5;?
Mickey Rourke;?;Point Blank;1998;1556;4.3;?
Tom Wilkinson;nm0929489;Valkyrie;?;230025;7.1;?
?;nm0001074;The L.A. Riot Spectacular;2005;485;4.9;?
?;?;American Graffiti;1973;82730;7.4;tt0069704
?;nm0001110;Feast of July;1995;507;6.1;tt0113044
?;nm0001800;Airplane II: The Sequel;1982;49495;6.2;tt0083530
Will Forte;?;Brief Interviews with Hideous Men;2009;3336;5.6;tt0790627
Eric Idle;nm0001385;An Alan Smithee Film: Burn Hollywood Burn;1997;3355;3.5;tt0118577
Bradley Whitford;nm0925966;The Post;2017;138479;7.2;tt6294822
?;nm0435074;Reality Check;2002;233;?;tt0285976
Courtney Ford;nm1835900;The Front Runner;2018;11768;?;tt7074886
Zoe Bell;nm1057928;Gamer;2009;?;5.8;tt1034032
?;nm0835016;Green Lantern;2011;268721;5.5;tt1133985
Tamlyn Tomita;nm0000674;Robot Stories;?;1375;5.9;tt0301777
Morgane Polanski;?;Backstage;2005;608;?;tt0436091
Herbert Lom;nm0007042;?;?;1096;4.4;tt0098205
Tony Shalhoub;nm0001724;Breakable You;2017;328;5.6;tt5101878
Richard Schiff;nm0771493;?;?;523;5.7;tt7187768
Russ Tamblyn;?;?;1958;?;6.2;?
Jean Arthur;nm0000795;?;1930;155;6.6;tt0021297
Kelvin Harrison Jr.;nm5123156;?;2018;1844;?;tt5460522
Charles Chaplin;?;The Great Dictator;1940;205350;8.4;tt0032553
Michael Hogan;nm0389581;Red Riding Hood;?;108514;5.5;tt1486185
?;nm0001017;Bright Lights;?;243;5.6;tt0020713
Sidse Babett Knudsen;nm0461746;A Hologram for the King;?;41042;6.1;?
Susan May Pratt;?;No Looking Back;1998;1922;6.0;tt0119560
Michael Madsen;nm0000514;?;1988;175;3.8;tt0096084
Mackenzie Davis;nm4496875;Breathe In;?;14316;6.4;?
Travis Fimmel;?;?;2016;?;?;?
Tracey Walter;nm0910145;One Last Ride;2004;?;4.8;tt0359774
Sydney Sweeney;nm2858875;Angels in Stardust;?;554;5.3;tt1640483
Louis Hofmann;nm3836977;Different Kinds of Rain;2017;?;6.4;tt5667296
John Mills;nm0590055;Who's That Girl;1987;9518;?;?
Jan Sterling;nm0012443;?;1950;3558;?;tt0042296
Tim Guinee;nm0347375;The Pompatus of Love;1995;?;5.3;tt0117357
Michael Landes;nm0484678;?;1996;?;6.1;tt0116141
Sam Shepard;nm0001731;The Assassination of Jesse James by the Coward Robert Ford;?;170824;?;tt0443680
Casey Affleck;nm0000729;200 Cigarettes;?;?;6.0;tt0137338
?;nm0001081;American Hot Wax;1978;1148;7.0;tt0077158
Joel Fry;nm2181128;?;2018;1260;6.7;tt7455076
?;nm0000496;Daltry Calhoun;2005;2250;5.1;tt0339642
Jeffrey Wright;nm0942482;The Hunger Games: Catching Fire;?;617846;7.5;tt1951264
Johnny Simmons;nm2215447;The Spirit;2008;59622;?;tt0831887
?;nm0612621;Bless the Beasts & Children;1971;1270;6.8;tt0068286
DJ Qualls;nm0702809;Big Trouble;2002;19784;6.5;?
John Mills;nm0590055;The Gentle Gunman;1952;272;6.3;tt0044654
Jeanette Nolan;?;A Lawless Street;?;1135;?;tt0048289
Famke Janssen;nm0000463;Lord of Illusions;1995;14980;6.1;tt0113690
George A. Romero;nm0001681;There's Always Vanilla;1971;?;?;tt0166843
Genevieve Bujold;nm0000991;?;?;?;7.4;tt0046998
Mary McCormack;nm0005203;?;2000;7180;6.9;tt0222850
Christopher Russell;nm0751076;?;1995;105;3.5;tt0118153
?;nm0001082;?;2014;11796;5.4;tt2064968
Hugh Keays-Byrne;nm0117412;Blue Fin;1978;?;?;?
John Landis;nm0000484;The Scenesters;?;463;?;tt1260587
?;?;Simply Irresistible;?;13369;5.3;tt0145893
Phillip Rhys;nm0722632;Farewell My Love;2000;135;4.5;?
Arjun Gupta;nm3231715;French Dirty;2015;?;5.0;tt3675504
Patricia Neal;nm0623658;?;1954;539;5.4;tt0047529
Robert Taylor;?;?;2015;221926;6.6;?
Ralf Moeller;?;Breach;?;4866;3.0;tt9820556
Russ Tamblyn;nm0848560;The Female Bunch;?;316;?;tt0064321
?;nm0697062;Not Fade Away;2012;4346;6.0;?
Michael Byrne;nm0126250;?;1988;3448;?;tt0094819
Kim Fields;?;A Question of Faith;2017;982;5.9;?
Orson Welles;nm0000080;Trent's Last Case;1952;355;5.9;tt0045259
Jen Lilley;nm2373595;?;?;240926;7.7;tt0824747
Jennifer Aniston;?;Just Go with It;2011;223625;?;tt1564367
Cameron Boyce;?;?;2011;2947;4.3;?
Pip Torrens;nm0868476;?;?;61121;6.3;tt1235124
David Strathairn;nm0000657;Howl;2010;12600;6.7;?
?;nm0658133;Penny Dreadful;2005;510;?;tt0462475
Bruce Dern;nm0001136;Class Rank;?;1302;6.4;tt5219972
?;?;Ashes;?;604;5.5;tt1866919
Aneta Corsaut;nm0181080;The Toolbox Murders;1978;3503;5.3;tt0078405
Cameron Diaz;nm0000139;Very Bad Things;1998;45177;6.4;tt0124198
Emma Thompson;?;Nanny McPhee Returns;2010;28954;?;?
?;nm0725543;Casino;1995;472215;8.2;?
Ward Bond;nm0000955;The Time of Your Life;?;1140;6.3;?
?;nm1402546;What a Man;2011;3673;5.5;tt1661461
Martin Short;?;Pure Luck;1991;?;5.9;tt0102729
Adrian Paul;?;The Breed;2001;2603;4.8;tt0265104
Chen Chang;?;Mahjong;?;1101;?;?
Rachel Blanchard;nm0004761;Iron Eagle IV;1995;1214;3.3;tt0113438
Cesar Romero;nm0003110;The Devil Is a Woman;1935;?;?;tt0026276
Amanda Crew;nm1468739;Ferocious;2013;373;4.2;tt1753821
Kate McKinnon;nm0571952;My Best Day;2012;176;5.0;tt1990422
?;?;?;2012;29812;6.6;tt1405365
Mindy Kaling;?;Inside Out;2015;626282;8.1;tt2096673
Misty Rosas;nm0741103;The Country Bears;2002;5151;4.1;?
Stacy Keach;nm0005078;Gold;2016;?;6.7;tt1800302
?;nm0000422;The Monuments Men;2014;125506;6.1;tt2177771
Peter Capaldi;nm0134922;Soft Top Hard Shoulder;?;189;6.4;tt0105437
Billy Drago;nm0236711;?;2011;3121;?;tt1745672
Marton Csokas;nm0190744;The Bourne Supremacy;2004;437679;7.7;tt0372183
Marguerite Moreau;nm0603413;L!fe Happens;?;7692;5.6;tt1726589
?;nm0001699;The Assassination Bureau;?;2420;?;tt0064045
Gina Bellman;nm0069109;?;2005;?;6.1;?
David Strathairn;nm0000657;The Whistleblower;2010;31976;7.1;tt0896872
?;?;Little Odessa;1994;7453;6.7;tt0110365
?;nm0024404;About Sunny;2011;325;6.3;tt1198199
?;nm5015107;Little Accidents;2014;3464;5.8;tt3125220
Xochitl Gomez;?;?;2019;337;?;?
?;nm0005256;Row Your Boat;1999;303;5.4;tt0147287
Matt Berry;nm1546196;Snow White and the Huntsman;2012;?;6.1;tt1735898
Michael Parks;nm0662981;Arizona Heat;1988;165;?;tt0094676
Stephen McHattie;?;Die;2010;2538;4.9;tt1465478
?;nm0001657;Life Is a Circus;1960;176;?;tt0051863
Li Jun Li;nm4050835;The Humbling;2014;6425;5.6;tt1568343
?;?;See No Evil 2;2014;?;4.7;tt3106120
?;nm0001762;?;1959;287;6.4;tt0053214
Maury Chaykin;?;Of Unknown Origin;1983;2863;?;tt0086036
Fenella Woolgar;nm0941211;?;2019;?;6.8;tt7549996
Dominique Swain;nm0000663;Spreading Darkness;2017;?;3.4;?
Mel Gibson;nm0000154;The Man Without a Face;1993;?;6.7;tt0107501
Tyler Posey;?;Men of Honor;2000;107807;7.2;tt0203019
John Billingsley;nm0082517;?;2013;1120;4.9;tt1930458
Noah Taylor;nm0852965;Lover Boy;1989;139;?;tt0123982
Sam Waterston;nm0001832;The Killing Fields;?;52067;7.8;tt0087553
Blanche Baker;nm0048273;The Handmaid's Tale;1990;?;6.0;tt0099731
Jeremy London;nm0518718;Alien Opponent;2010;?;?;?
Adam Baldwin;?;Treacherous;?;431;3.0;tt0111480
Daniel Baldwin;nm0000838;The Pandora Project;1998;446;3.8;?
Hugh Jackman;nm0413168;Night at the Museum: Secret of the Tomb;2014;108627;?;tt2692250
Susan Hayward;nm0001333;Among the Living;?;481;6.3;tt0033337
John Carradine;nm0001017;Silent Night Bloody Night;1972;3362;5.4;?
Freya Mavor;nm4087606;The Jews;2016;1426;5.4;?
?;nm0001430;?;2005;?;?;tt0392908
?;nm0000892;X-Men: First Class;2011;650154;?;tt1270798
Jane Greer;?;Station West;1948;1110;6.6;tt0040835
Eden Riegel;nm0726180;Naruto Shippuden: The Lost Tower;2010;?;?;tt1703048
?;nm0000053;The Last Time I Saw Archie;?;366;5.9;tt0055074
Queen Latifah;nm0001451;?;2002;217536;7.2;tt0299658
William Fichtner;nm0001209;Pearl Harbor;?;313400;6.2;tt0213149
Jay R. Ferguson;nm0272474;Club Life;?;479;4.8;tt3038734
Antonio Banderas;nm0000104;The SpongeBob Movie: Sponge Out of Water;2015;?;6.0;tt2279373
?;nm0281956;88 Minutes;2007;74270;5.9;tt0411061
?;nm0000955;?;1940;3939;7.0;tt0032728
Richard Anderson;nm0027323;The Gunfight at Dodge City;?;749;6.2;tt0051688
Pat Morita;nm0001552;Night Patrol;1984;1346;4.9;tt0087795
?;?;Tiger Warsaw;1988;?;?;tt0096267
?;nm0219329;Earthbound;2012;646;5.7;tt1709653
?;nm0001354;?;2012;?;6.4;tt1596365
Natalia Tena;nm1164730;Womb;2010;13519;?;?
Anne Revere;nm0720843;You're My Everything;1949;143;6.1;tt0042060
Anthony Mackie;nm1107001;Hollywood Homicide;2003;36015;5.3;?
David Arquette;?;Spree;2020;5413;5.9;tt11394332
Octavia Spencer;?;Ma;2019;?;5.6;tt7958736
Kevin Sussman;nm0839934;Funny Money;2006;2925;5.3;tt0244521
Anne Francis;?;The Rocket Man;?;?;5.5;tt0047423
Julie Kavner;nm0001413;Someone Like You...;?;23635;6.1;tt0244970
Spencer Tracy;nm0000075;Up the River;?;1095;6.0;tt0021508
Bryce Dallas Howard;nm0397171;Spider-Man 3;2007;504339;6.2;tt0413300
Paul Calderon;?;Four Rooms;1995;98983;6.8;tt0113101
Tara Fitzgerald;nm0001216;The King;2019;92400;7.2;tt7984766
Noah Beery Jr.;nm0000890;Inherit the Wind;1960;?;?;tt0053946
Thomas Gibson;nm0004959;Axis;2017;209;?;tt4971346
Thomas Ian Nicholas;?;?;?;5790;5.9;?
?;nm0002536;Beautiful Creatures;2013;84382;6.1;tt1559547
?;nm3562015;Cool;2007;536;4.4;tt1092030
Virginia Madsen;?;Ballad of the Nightingale;1999;119;?;tt0158483
Josh Peck;nm0669681;The Timber;2015;1438;5.0;?
?;nm0000192;My Girlfriend's Boyfriend;?;?;5.8;tt1447793
Katie McGrath;nm2692146;Buttons A New Musical Film;2018;390;5.4;tt9248032
?;nm0534134;Rover Dangerfield;?;2883;6.0;tt0102813
Julia Sarah Stone;nm3817466;Come True;2020;?;6.0;?
?;nm3915784;?;2011;100793;?;?
?;nm0001726;The Amityville Horror;1979;35639;6.3;tt0078767
Sanaa Lathan;nm0005125;Native Son;2019;2112;5.8;tt6566768
Anne Archer;nm0000271;Mojave Moon;?;2383;5.2;tt0117070
Matty Cardarople;nm1781213;Absolute Evil - Final Exit;2009;196;2.7;tt1343076
Genesis Rodriguez;nm1270009;Delirium;2018;6793;5.7;tt2069797
?;nm0406975;Pirate Radio;2009;107815;7.4;?
Jason Alexander;nm0004517;Rock Slyde;2009;575;5.7;tt1258154
Cheryl Hines;nm0385644;A Bad Moms Christmas;2017;45587;5.6;tt6359956
Troy Baker;nm1684869;The Last: Naruto the Movie;2014;11762;7.6;tt3717532
Judi Dench;nm0001132;Doogal;2006;4645;2.8;tt0763304
Adam Sandler;nm0001191;The Do-Over;2016;41339;5.7;tt4769836
Rila Fukushima;?;?;2016;2422;4.7;tt4433646
Pamela Adlon;nm0781899;Growing Pains;1984;?;5.8;tt0087366
Hugh O'Conor;nm0640560;?;2018;779;?;tt7398642
Lee Dong-Wook;?;Heartbreak Library;?;?;6.3;tt2663738
?;nm1144419;?;?;95110;6.1;tt1622547
Janine Turner;nm0005508;?;1986;?;5.6;tt0092042
?;nm0039226;Oh God!;1977;8775;?;tt0076489
?;nm0001134;A Private's Affair;1959;118;5.6;tt0053192
Jermaine Fowler;nm1854664;?;2021;31948;7.6;tt9784798
Verne Troyer;?;?;2008;50684;3.8;tt0811138
Oliver Platt;nm0001624;Pieces of April;2003;20301;7.0;tt0311648
Charlie Sheen;nm0000221;Badlands;?;66915;?;tt0069762
?;nm0706716;Mojave Phone Booth;?;252;?;tt0470864
Denholm Elliott;nm0001186;Keys to Freedom;1988;102;5.3;?
Richard Jaeckel;nm0001395;?;1950;?;6.0;tt0043149
Lawrence Tierney;?;The Bushwhackers;1952;263;?;?
Jane Curtin;nm0004852;?;2018;69987;6.0;tt6663582
Bernie Mac;nm0005170;Above the Rim;1994;?;6.7;tt0109035
Toby Jones;nm0429363;W.;2008;46444;6.3;tt1175491
Iain Glen;nm0322513;Black Beauty;2020;?;6.4;tt8484160
?;nm0300589;Manson My Name Is Evil;2009;786;4.6;?
?;nm0507659;She's Funny That Way;2014;24746;6.1;tt1767372
Jean Louisa Kelly;nm0446465;The Fantasticks;2000;1113;5.6;tt0113026
Kevin Eldon;nm0253126;Hot Fuzz;2007;467378;7.8;tt0425112
Michelle Williams;nm0931329;I'm Not There.;2007;56713;6.9;tt0368794
Isiah Whitlock Jr.;nm0926086;?;1998;284;5.8;tt0126908
Jeremy London;nm0518718;Chasing the Green;?;135;4.9;tt1090312
Malin Akerman;?;?;2008;155244;6.1;tt0988595
Danny Huston;nm0396812;Newness;2017;14529;6.4;tt6408226
Roy Scheider;nm0001702;?;2000;423;3.9;tt0235353
Ben Shenkman;?;Requiem for a Dream;2000;?;?;tt0180093
?;nm0000317;Chump Change;2000;?;?;tt0208050
Richard Jenkins;nm0420955;Little Nikita;?;5025;6.0;tt0095532
?;?;Tomorrowland;2015;173360;6.4;?
?;?;Sleepover;2004;15566;5.4;tt0368975
?;nm1469236;I Give It a Year;2013;35739;5.7;tt2244901
Shane West;nm0922342;Liberty Heights;1999;6436;7.0;?
Billy Burke;nm0121605;After Image;2001;319;4.3;?
?;?;?;1982;2275;3.9;tt0084472
?;nm1008709;Unstable;2012;?;4.3;tt2273673
?;nm0001644;Haunted;1995;6197;6.2;tt0113269
Fred MacMurray;?;?;?;7002;?;tt0078350
Carrie Snodgress;nm0811202;Diary of a Mad Housewife;1970;1404;?;tt0065636
Matt Jones;nm2804503;?;2011;62354;6.2;tt0873886
Douglas Booth;nm3150488;?;2017;51674;7.8;?
Anita Ekberg;nm0001179;The Mississippi Gambler;1953;628;6.7;tt0046080
Susannah York;nm0948772;Franklyn;?;?;6.2;tt0893402
Glenn Close;nm0000335;Hillbilly Elegy;2020;?;6.7;tt6772802
Peter Cushing;nm0001088;One More Time;?;399;5.1;tt0066183
David Arquette;nm0000274;Hamlet 2;2008;16545;6.3;tt1104733
Kumail Nanjiani;nm3529685;The Five-Year Engagement;2012;95038;6.2;tt1195478
?;nm0916617;Chained;2012;?;6.4;tt1989475
?;nm0724656;?;2001;9590;?;tt0265632
George MacKay;nm1126657;?;2012;1412;6.2;tt1667439
Jennifer Garner;nm0004950;Arthur;2011;50763;5.7;tt1334512
Takeshi Kitano;nm0001429;Ghost in the Shell;2017;198289;6.3;tt1219827
?;nm0511798;The Flying Missile;1950;135;5.8;tt0042468
?;nm0001590;Faithful;1996;1948;5.9;tt0116269
Rob Paulsen;nm0667326;Changeland;2019;1710;5.7;tt6612946
Candy Clark;nm0163748;Fat City;?;?;7.3;tt0068575
Mike Starr;nm0823563;?;2019;?;4.6;tt5473124
Larry Fessenden;nm0275244;I Can See You;2008;335;4.6;tt0871865
?;nm0877430;Jewtopia;2012;1485;4.5;tt0878814
Gerard Butler;nm0124930;?;2007;30599;?;tt0489664
Jennifer Coolidge;nm0177639;American Dreamz;2006;24310;5.4;tt0465142
Shah Rukh Khan;nm0451321;?;1994;17325;?;tt0110222
Tom Hanks;nm0000158;Sully;2016;241973;7.4;?
Debi Mazar;?;Empire Records;1995;?;?;tt0112950
Aaron Paul;nm0666739;Say Goodnight;?;144;4.8;?
Ellen DeGeneres;nm0001122;?;?;958345;8.1;tt0266543
Skyler Samuels;nm1321094;?;2009;31901;5.6;tt0814335
?;nm0000496;The Switch;2010;98555;6.1;tt0889573
James Franco;nm0290556;Of Mice and Men;?;121;7.9;?
Robert Morse;nm0607666;Oh Dad Poor Dad Mamma's Hung You in the Closet and I'm Feelin' So Sad;1967;246;5.0;tt0062067
Jerry O'Connell;nm0005278;?;2002;33897;5.9;tt0241760
Anna Kendrick;nm0447695;?;?;279140;?;tt1981677
Keenan Wynn;nm0943978;?;1951;?;5.7;tt0044117
Joel Edgerton;nm0249291;Erskineville Kings;1999;497;6.5;tt0212936
Michael Richards;nm0724245;Faith Hope & Love;2019;661;6.2;tt8310924
River Phoenix;nm0000203;Silent Tongue;1993;1095;5.3;?
Tess Harper;nm0002128;Daddy;1987;271;5.9;tt0092815
Leo Fitzpatrick;nm0280559;?;2001;17074;6.8;tt0250081
Patsy Kensit;nm0000475;Hanover Street;1979;4782;6.1;?
Stephen Collins;?;?;?;?;6.7;tt0075744
?;nm0000528;Naked Tango;?;612;6.0;tt0100222
Judy Parfitt;nm0661407;W.E.;2011;?;6.3;tt1536048
Sara Wiseman;nm0936493;Matariki;2010;103;6.5;tt1447504
?;nm0000112;The Mirror Crack'd;1980;?;6.2;tt0081163
John Hillerman;nm0384916;The Thief Who Came to Dinner;?;849;6.2;tt0070794
Wilfrid Hyde-White;nm0405035;Elephant Boy;?;?;?;tt0028827
Michael Angarano;nm0029400;The Brass Teapot;2012;?;6.4;tt1935902
James Russo;?;Cut Off;2006;?;4.3;tt0439311
Domhnall Gleeson;nm1727304;Brooklyn;?;?;7.5;?
Joanna Lumley;nm0525921;?;1996;60780;6.7;tt0116683
Callum Keith Rennie;nm0719678;Blade: Trinity;2004;167108;5.9;tt0359013
?;nm0082526;Iron Man;?;951095;7.9;tt0371746
Aisling Loftus;nm1528026;National Theatre Live: Small Island;2019;243;8.6;tt9638084
Kirk Douglas;nm0000018;The Walls of Jericho;?;275;7.0;tt0040949
Jason Hervey;nm0381155;Pee-wee's Big Adventure;?;49706;?;tt0089791
Jordan Walker Ross;?;River's End;2005;275;?;tt0416041
Joan Crawford;nm0001076;Daisy Kenyon;1947;2129;6.8;tt0039294
Denzel Washington;nm0000243;?;1991;4778;?;tt0102456
Tom Hanks;nm0000158;Toy Story 2;1999;532307;?;tt0120363
Walt Disney;nm0000370;The Reluctant Dragon;1941;2872;?;tt0034091
Method Man;nm0541218;Garden State;2004;207312;?;tt0333766
Simon Callow;nm0001003;Late Bloomers;?;?;5.7;tt1572502
Michael Dudikoff;nm0001154;American Ninja;1985;14038;5.5;tt0088708
Harold Lloyd;?;Hot Water;1924;1258;7.1;tt0015002
Lillian Gish;nm0001273;His Double Life;1933;316;6.4;tt0024122
Pat Morita;nm0001552;Brother;2000;22003;7.1;tt0222851
?;nm0570615;Command Decision;1948;1888;7.3;tt0040242
Michael Emerson;nm0256237;I'll Take You There;1999;369;6.4;?
