Sidse Babett Knudsen;?;A Hologram for the King;?;?;6.1;tt2980210
Susan May Pratt;nm0006721;?;1998;?;?;?
?;nm0000514;Shadows in the Storm;1988;?;?;tt0096084
Mackenzie Davis;nm4496875;?;2013;?;6.4;?
?;nm1379938;?;2016;243332;6.8;tt0803096
?;nm0910145;One Last Ride;?;147;4.8;?
?;?;?;?;554;?;?
Louis Hofmann;nm3836977;Different Kinds of Rain;?;?;?;?
?;?;Who's That Girl;?;9518;4.8;?
?;nm0012443;?;1950;3558;7.7;tt0042296
?;?;The Pompatus of Love;?;548;5.3;?
Michael Landes;?;Dream for an Insomniac;1996;?;6.1;tt0116141
?;nm0001731;The Assassination of Jesse James by the Coward Robert Ford;?;?;7.5;tt0443680
?;nm0000729;200 Cigarettes;1999;14719;6.0;tt0137338
Cameron Crowe;nm0001081;?;?;1148;7.0;tt0077158
Joel Fry;nm2181128;Benjamin;?;1260;?;?
Juliette Lewis;nm0000496;?;2005;?;?;tt0339642
Jeffrey Wright;nm0942482;The Hunger Games: Catching Fire;2013;617846;7.5;tt1951264
Johnny Simmons;nm2215447;?;?;59622;?;tt0831887
Bill Mumy;?;Bless the Beasts & Children;1971;?;?;tt0068286
DJ Qualls;nm0702809;Big Trouble;2002;19784;?;?
John Mills;nm0590055;The Gentle Gunman;?;272;6.3;tt0044654
?;?;?;?;1135;6.4;tt0048289
Famke Janssen;nm0000463;Lord of Illusions;?;14980;6.1;tt0113690
George A. Romero;?;?;?;580;5.2;tt0166843
?;?;?;1955;?;7.4;tt0046998
?;?;?;2000;?;6.9;tt0222850
Christopher Russell;?;The Whispering;?;?;3.5;?
Billy Crudup;?;?;?;11796;5.4;?
?;?;Blue Fin;1978;215;6.0;tt0077249
John Landis;nm0000484;The Scenesters;2009;?;6.0;?
?;nm0532683;?;?;13369;?;tt0145893
Phillip Rhys;?;?;2000;?;?;tt0184457
Arjun Gupta;nm3231715;?;2015;?;?;tt3675504
?;nm0623658;Immediate Disaster;?;539;5.4;tt0047529
Robert Taylor;nm0853079;Focus;2015;?;?;tt2381941
?;?;Breach;?;?;3.0;tt9820556
Russ Tamblyn;?;The Female Bunch;?;316;4.2;tt0064321
Molly Price;?;Not Fade Away;2012;4346;?;?
?;?;Buster;1988;?;?;tt0094819
?;nm0004917;?;2017;982;5.9;?
?;?;Trent's Last Case;?;355;5.9;?
Jen Lilley;nm2373595;?;?;?;?;tt0824747
?;nm0000098;?;2011;?;?;?
?;?;?;2011;?;4.3;tt1547230
Pip Torrens;?;?;2009;?;?;tt1235124
David Strathairn;?;Howl;?;12600;6.7;?
Betsy Palmer;nm0658133;?;2005;510;5.9;tt0462475
Bruce Dern;nm0001136;Class Rank;?;?;?;?
?;nm2092886;Ashes;2012;604;5.5;tt1866919
?;?;The Toolbox Murders;?;3503;?;tt0078405
?;nm0000139;Very Bad Things;1998;45177;6.4;?
?;nm0000668;Nanny McPhee Returns;?;28954;?;tt1415283
?;?;Casino;1995;472215;?;tt0112641
?;?;?;?;1140;6.3;?
Sibel Kekilli;nm1402546;?;2011;?;?;?
?;nm0001737;Pure Luck;1991;6590;?;?
Adrian Paul;nm0001600;?;2001;?;4.8;?
?;?;?;1996;?;?;?
?;?;Iron Eagle IV;?;1214;3.3;tt0113438
Cesar Romero;nm0003110;The Devil Is a Woman;1935;3128;?;tt0026276
Amanda Crew;nm1468739;?;?;?;4.2;?
Kate McKinnon;nm0571952;My Best Day;?;176;?;tt1990422
Rob Huebel;nm1097364;?;2012;29812;6.6;tt1405365
Mindy Kaling;?;Inside Out;2015;?;?;?
Misty Rosas;?;The Country Bears;?;?;4.1;?
?;nm0005078;Gold;?;58304;6.7;tt1800302
John Goodman;nm0000422;The Monuments Men;2014;125506;6.1;tt2177771
Peter Capaldi;?;?;?;189;?;?
Billy Drago;?;Children of the Corn: Genesis;?;3121;3.7;tt1745672
?;nm0190744;The Bourne Supremacy;2004;?;?;?
Marguerite Moreau;nm0603413;?;2011;7692;5.6;?
Telly Savalas;nm0001699;The Assassination Bureau;1969;2420;?;tt0064045
?;?;?;2005;?;6.1;?
?;nm0000657;The Whistleblower;2010;?;?;tt0896872
Edward Furlong;?;Little Odessa;1994;?;6.7;tt0110365
?;?;About Sunny;2011;325;6.3;tt1198199
Jacob Lofland;nm5015107;?;2014;?;5.8;tt3125220
?;nm7961780;?;?;337;?;?
?;nm0005256;Row Your Boat;1999;?;?;tt0147287
Matt Berry;nm1546196;Snow White and the Huntsman;2012;?;6.1;tt1735898
Michael Parks;nm0662981;?;?;?;4.6;?
Stephen McHattie;?;Die;2010;2538;4.9;tt1465478
?;?;?;1960;176;4.1;?
Li Jun Li;nm4050835;?;2014;?;5.6;?
?;nm0364583;?;2014;?;4.7;tt3106120
Jill St. John;?;?;1959;287;6.4;tt0053214
Maury Chaykin;nm0001999;Of Unknown Origin;?;?;6.1;tt0086036
Fenella Woolgar;?;Judy;2019;42464;?;tt7549996
Dominique Swain;nm0000663;Spreading Darkness;2017;121;3.4;tt1791611
Mel Gibson;nm0000154;The Man Without a Face;1993;27945;6.7;tt0107501
Tyler Posey;?;Men of Honor;?;107807;?;?
John Billingsley;?;Red Line;?;?;4.9;?
Noah Taylor;nm0852965;Lover Boy;?;139;5.6;?
Sam Waterston;?;?;?;52067;7.8;tt0087553
Blanche Baker;?;The Handmaid's Tale;?;8861;6.0;tt0099731
?;nm0518718;?;2010;?;?;?
?;nm0000284;Treacherous;1993;431;3.0;tt0111480
Daniel Baldwin;?;?;?;446;3.8;tt0164802
Hugh Jackman;nm0413168;Night at the Museum: Secret of the Tomb;?;108627;?;tt2692250
?;?;?;1941;481;?;tt0033337
John Carradine;nm0001017;?;1972;3362;5.4;?
Freya Mavor;?;The Jews;2016;?;?;tt5324800
Jack Klugman;?;When Do We Eat?;2005;1404;?;?
Jason Beghe;nm0000892;X-Men: First Class;?;?;7.7;tt1270798
?;nm0339452;?;1948;?;6.6;?
Eden Riegel;nm0726180;Naruto Shippuden: The Lost Tower;2010;2927;?;?
?;nm0000053;?;1961;?;5.9;?
Queen Latifah;nm0001451;Chicago;?;217536;7.2;tt0299658
William Fichtner;nm0001209;Pearl Harbor;2001;?;6.2;?
Jay R. Ferguson;nm0272474;?;?;479;4.8;tt3038734
Antonio Banderas;?;?;?;?;6.0;?
Brendan Fletcher;nm0281956;?;2007;74270;5.9;tt0411061
Ward Bond;nm0000955;The Long Voyage Home;1940;?;7.0;?
?;nm0027323;The Gunfight at Dodge City;1959;749;?;tt0051688
Pat Morita;nm0001552;Night Patrol;?;1346;4.9;?
?;nm0001521;?;1988;792;?;?
Ned Dennehy;?;?;?;646;5.7;tt1709653
?;?;The Woman in Black;?;?;6.4;?
Natalia Tena;?;?;2010;13519;?;?
Anne Revere;?;You're My Everything;1949;143;6.1;?
Anthony Mackie;nm1107001;Hollywood Homicide;?;36015;5.3;?
David Arquette;nm0000274;Spree;2020;5413;?;tt11394332
?;nm0818055;Ma;?;42080;?;tt7958736
?;?;Funny Money;2006;?;5.3;tt0244521
?;nm0004282;The Rocket Man;?;100;?;tt0047423
Julie Kavner;nm0001413;?;?;?;6.1;tt0244970
?;nm0000075;Up the River;?;1095;6.0;?
?;nm0397171;?;?;504339;6.2;?
Paul Calderon;nm0129538;?;1995;?;6.8;?
?;?;The King;2019;92400;7.2;tt7984766
?;?;Inherit the Wind;1960;27574;8.1;tt0053946
Thomas Gibson;?;?;2017;209;4.0;?
Thomas Ian Nicholas;?;Walt Before Mickey;2015;5790;?;?
?;?;Beautiful Creatures;2013;84382;?;tt1559547
Melissanthi Mahut;?;?;?;536;?;?
Virginia Madsen;nm0000515;Ballad of the Nightingale;?;119;5.1;?
Josh Peck;nm0669681;?;?;1438;?;?
?;nm0000192;My Girlfriend's Boyfriend;?;5683;5.8;tt1447793
Katie McGrath;?;Buttons A New Musical Film;?;390;5.4;tt9248032
?;nm0534134;Rover Dangerfield;1991;2883;6.0;tt0102813
?;nm3817466;Come True;?;2996;6.0;tt7026488
John Boyega;?;?;?;?;?;tt1478964
Helen Shaver;?;The Amityville Horror;1979;?;6.3;tt0078767
Sanaa Lathan;?;Native Son;?;2112;5.8;tt6566768
Anne Archer;?;?;?;?;5.2;tt0117070
Matty Cardarople;?;?;2009;?;2.7;tt1343076
Genesis Rodriguez;?;Delirium;2018;6793;5.7;?
?;?;Pirate Radio;?;107815;7.4;?
Jason Alexander;nm0004517;Rock Slyde;2009;575;5.7;?
?;?;A Bad Moms Christmas;?;45587;5.6;tt6359956
Troy Baker;nm1684869;The Last: Naruto the Movie;2014;?;?;tt3717532
Judi Dench;?;?;2006;?;?;tt0763304
?;?;The Do-Over;?;41339;?;tt4769836
Rila Fukushima;nm3822462;Terra Formars;?;2422;4.7;tt4433646
Pamela Adlon;?;?;1984;315;?;tt0087366
?;?;?;2018;779;5.9;tt7398642
Lee Dong-Wook;nm2089388;Heartbreak Library;?;202;?;?
?;nm1144419;30 Minutes or Less;?;95110;6.1;tt1622547
Janine Turner;nm0005508;?;1986;1602;?;tt0092042
?;nm0039226;?;?;?;?;?
Bob Denver;nm0001134;A Private's Affair;1959;?;?;tt0053192
?;?;?;?;31948;7.6;tt9784798
Verne Troyer;nm0873942;The Love Guru;?;?;3.8;tt0811138
?;?;?;?;?;7.0;tt0311648
Charlie Sheen;?;Badlands;1973;?;?;?
?;?;?;2006;252;5.7;tt0470864
Denholm Elliott;nm0001186;Keys to Freedom;1988;102;?;tt0095438
?;nm0001395;?;1950;?;?;tt0043149
Lawrence Tierney;nm0862937;The Bushwhackers;1952;263;5.7;tt0044460
Jane Curtin;?;?;?;?;6.0;?
?;nm0005170;Above the Rim;1994;?;6.7;tt0109035
?;?;W.;2008;46444;?;?
?;?;Black Beauty;?;?;?;tt8484160
Sarah Gadon;nm0300589;Manson My Name Is Evil;?;786;4.6;tt1345488
Richard Lewis;?;?;?;24746;?;?
?;nm0446465;?;?;?;5.6;tt0113026
?;?;?;?;467378;?;?
Michelle Williams;?;?;2007;56713;6.9;?
Isiah Whitlock Jr.;?;?;1998;?;5.8;?
Jeremy London;nm0518718;Chasing the Green;?;135;4.9;tt1090312
?;nm0015196;27 Dresses;2008;155244;?;tt0988595
Danny Huston;?;Newness;?;?;6.4;?
Roy Scheider;?;The Doorway;?;423;?;tt0235353
?;?;?;?;774921;8.3;?
Clancy Brown;nm0000317;?;?;?;?;?
?;?;?;1988;?;6.0;tt0095532
Britt Robertson;nm1429380;?;2015;173360;6.4;tt1964418
?;nm0808022;Sleepover;2004;?;5.4;?
?;?;?;?;35739;5.7;tt2244901
Shane West;nm0922342;?;1999;6436;7.0;?
?;?;After Image;2001;?;4.3;tt0157007
Demi Moore;?;Parasite;1982;2275;3.9;tt0084472
?;?;Unstable;2012;?;?;tt2273673
Aidan Quinn;nm0001644;Haunted;1995;6197;?;tt0113269
Fred MacMurray;nm0534045;?;1978;?;4.5;?
Carrie Snodgress;nm0811202;?;1970;1404;7.0;?
Matt Jones;nm2804503;Red State;?;62354;?;tt0873886
?;?;Loving Vincent;?;51674;?;tt3262342
?;?;?;1953;628;?;tt0046080
Susannah York;nm0948772;Franklyn;2008;?;?;tt0893402
Glenn Close;nm0000335;Hillbilly Elegy;2020;?;?;tt6772802
?;?;One More Time;?;399;5.1;?
?;?;Hamlet 2;?;16545;6.3;tt1104733
Kumail Nanjiani;?;?;2012;?;?;?
?;nm0916617;Chained;2012;?;?;tt1989475
Kevin Michael Richardson;?;Recess: School's Out;2001;9590;?;tt0265632
?;nm1126657;Private Peaceful;?;1412;?;?
Jennifer Garner;nm0004950;?;2011;?;5.7;tt1334512
Takeshi Kitano;nm0001429;Ghost in the Shell;?;198289;6.3;tt1219827
Viveca Lindfors;nm0511798;The Flying Missile;?;135;5.8;?
Chazz Palminteri;?;Faithful;1996;1948;?;tt0116269
Rob Paulsen;?;Changeland;?;?;5.7;tt6612946
Candy Clark;?;?;1972;?;7.3;?
Mike Starr;nm0823563;?;2019;787;4.6;tt5473124
?;?;I Can See You;?;335;?;?
Bree Turner;nm0877430;Jewtopia;?;1485;4.5;tt0878814
Gerard Butler;nm0124930;Shattered;2007;30599;?;tt0489664
Jennifer Coolidge;nm0177639;American Dreamz;2006;24310;5.4;?
Shah Rukh Khan;nm0451321;Kabhi Haan Kabhi Naa;?;?;7.8;?
?;nm0000158;Sully;2016;241973;?;tt3263904
Debi Mazar;?;Empire Records;1995;?;?;tt0112950
?;nm0666739;Say Goodnight;2008;?;4.8;tt0834899
Ellen DeGeneres;?;Finding Nemo;2003;?;?;?
?;?;The Stepfather;2009;31901;?;tt0814335
Juliette Lewis;?;?;?;98555;?;tt0889573
?;nm0290556;Of Mice and Men;2014;121;?;?
Robert Morse;nm0607666;Oh Dad Poor Dad Mamma's Hung You in the Closet and I'm Feelin' So Sad;1967;?;?;?
?;?;The New Guy;?;33897;5.9;?
?;nm0447695;Pitch Perfect;2012;279140;7.1;tt1981677
Keenan Wynn;?;Texas Carnival;?;446;5.7;tt0044117
Joel Edgerton;nm0249291;Erskineville Kings;?;497;6.5;?
Michael Richards;nm0724245;Faith Hope & Love;?;?;?;tt8310924
River Phoenix;?;?;?;?;5.3;tt0108135
?;nm0002128;Daddy;1987;?;?;?
?;?;Storytelling;?;17074;6.8;tt0250081
?;nm0000475;Hanover Street;1979;4782;6.1;?
?;?;?;1977;688;6.7;tt0075744
Mathilda May;nm0000528;Naked Tango;?;?;6.0;tt0100222
?;?;W.E.;2011;12187;?;?
?;nm0936493;Matariki;2010;103;?;?
Pierce Brosnan;nm0000112;The Mirror Crack'd;1980;7190;6.2;?
?;?;The Thief Who Came to Dinner;?;?;?;tt0070794
Wilfrid Hyde-White;?;Elephant Boy;1937;710;6.5;tt0028827
Michael Angarano;nm0029400;?;2012;14918;?;?
James Russo;nm0751638;Cut Off;?;289;4.3;tt0439311
Domhnall Gleeson;nm1727304;Brooklyn;?;132758;7.5;tt2381111
?;?;James and the Giant Peach;1996;60780;6.7;tt0116683
Callum Keith Rennie;?;Blade: Trinity;2004;167108;5.9;tt0359013
Peter Billingsley;?;?;?;951095;7.9;tt0371746
Aisling Loftus;?;?;?;?;8.6;tt9638084
Kirk Douglas;nm0000018;The Walls of Jericho;?;?;7.0;tt0040949
?;nm0381155;Pee-wee's Big Adventure;1985;49706;7.0;?
Jordan Walker Ross;?;?;?;?;5.3;tt0416041
?;nm0001076;Daisy Kenyon;1947;?;6.8;tt0039294
Denzel Washington;nm0000243;Mississippi Masala;1991;4778;6.6;?
Tom Hanks;nm0000158;Toy Story 2;1999;532307;7.9;tt0120363
Walt Disney;?;?;1941;2872;6.9;?
?;nm0541218;Garden State;?;207312;?;?
Simon Callow;nm0001003;?;2011;932;?;tt1572502
Michael Dudikoff;nm0001154;American Ninja;?;14038;5.5;?
?;nm0516001;?;1924;1258;?;tt0015002
Lillian Gish;?;His Double Life;1933;316;?;?
?;nm0001552;Brother;?;22003;7.1;?
John McIntire;nm0570615;Command Decision;1948;1888;?;tt0040242
Michael Emerson;nm0256237;I'll Take You There;?;369;6.4;tt0210741
?;?;A Double Life;?;3169;7.0;?
Richard Roundtree;?;Original Gangstas;1996;?;?;tt0117260
?;nm0001451;Joyful Noise;2012;7999;5.8;tt1710396
Peter DeLuise;?;?;1986;?;4.8;tt0091981
Amy Poehler;?;A.C.O.D.;?;?;?;tt1311060
John Ventimiglia;nm0893247;Flypaper;2011;?;6.4;tt1541160
Thomas Lennon;nm0502073;Boat Trip;?;30432;?;?
?;?;?;1946;93005;?;?
Gregory Itzin;?;Life or Something Like It;2002;23303;?;?
?;nm0005485;Love Stinks;?;4982;?;tt0188863
Carlson Young;?;The Blazing World;?;?;5.1;tt11378876
Natalie Madueno;nm2550903;?;2014;923;?;tt3119360
?;?;Zootopia;2016;?;8.0;tt2948356
Tom Hollander;?;The Invisible Woman;2013;9412;6.1;tt1700845
Sally Kirkland;nm0000476;Adam & Steve;?;?;?;tt0372122
Justin Henry;nm0377888;?;2007;?;?;?
?;nm0000859;One Man's Journey;?;444;6.8;tt0024411
Dianne Wiest;?;The Scout;?;?;?;tt0111094
Jodhi May;nm0562003;A World Apart;1988;1464;?;tt0096464
Roy Scheider;nm0001702;?;?;158;4.5;?
?;?;Imagine I'm Beautiful;?;?;5.4;?
Nicholas Lea;nm0494774;?;2017;47022;6.5;tt1691916
Aurora Perrineau;?;Equals;2015;?;6.1;tt3289728
China Anne McClain;?;Daddy's Little Girls;?;7061;?;?
Rob McElhenney;nm0568390;Campfire Stories;2001;832;?;?
?;nm0002077;Gothic;?;7280;5.8;tt0091142
?;?;Night of the Living Dead: Darkest Dawn;2015;361;3.8;?
Amara Karan;nm2496312;The Task;?;?;4.3;?
Thora Birch;?;Dungeons & Dragons;?;?;3.6;tt0190374
?;?;'71;2014;51790;?;tt2614684
Donald Pleasence;?;Specters;1987;?;?;?
Jon Voight;nm0000685;Glory Road;2006;43571;7.2;tt0385726
?;nm0001784;?;1937;?;?;tt0029144
Betsy Russell;nm0751018;?;?;354;?;tt0104080
?;nm0711058;?;2002;?;6.1;tt0279778
?;nm0628601;?;?;27349;6.1;tt3721964
?;nm0001749;California Suite;?;?;?;tt0077289
?;nm2796047;Thor;2011;?;7.0;?
Taylor Dooley;?;The Adventures of Sharkboy and Lavagirl 3-D;?;?;3.6;?
?;?;Anita & Me;?;?;?;tt0303661
Josie Totah;nm4796309;Magic Camp;?;3390;6.3;?
Rachel Dratch;?;Just Go with It;?;223625;?;tt1564367
Idris Elba;?;The Reaping;?;42023;5.6;tt0444682
Ellen Barkin;nm0000289;Shit Year;2010;284;?;tt1294212
Topher Grace;?;?;?;85412;6.1;?
?;nm0470182;Nowhere to Hide;2009;321;?;?
?;?;?;2018;59019;?;tt5220122
?;?;?;1972;659;5.5;?
Billy Zane;nm0000708;?;1993;418;4.6;tt0106395
?;nm0001522;?;1941;?;?;?
?;?;Illtown;?;412;5.7;?
?;nm0118682;The Legend of Hell's Gate: An American Conspiracy;2011;690;4.3;?
?;nm3353780;?;2018;18902;6.4;tt7026672
Rebel Wilson;nm2313103;Pain & Gain;2013;?;6.4;?
Rie Rasmussen;?;Angel-A;?;32342;?;?
Talulah Riley;nm1506908;Inception;?;2094535;8.8;tt1375666
Nicholas Pryor;?;?;1996;12959;6.0;tt0115862
Stellan Skarsgard;?;Moomins and the Comet Chase;2010;?;?;?
?;nm0001311;Blue Desert;?;?;5.3;tt0101486
Amelia Warner;nm0912396;?;2005;8187;?;tt0380817
Manu Bennett;nm0071847;?;2012;763269;?;?
Casey Siemaszko;?;Of Mice and Men;?;40793;7.5;?
?;nm2920533;The Finest Hours;2016;62553;?;tt2025690
?;nm0864308;A Bug's Life;?;?;7.2;?
Don Stroud;nm0835144;Licence to Kill;1989;?;6.6;?
Joe Mantegna;nm0001505;Airheads;1994;?;6.1;tt0109068
Cary Elwes;nm0000144;Cradle Will Rock;?;?;6.8;tt0150216
?;?;Shooter;?;?;7.2;tt0822854
Danny Trejo;?;The Book of Life;?;?;?;tt2262227
Carl Reiner;nm0005348;The Majestic;2001;52687;6.9;tt0268995
Clive Owen;nm0654110;Anon;2018;38341;6.1;tt5397194
Maggie Gyllenhaal;?;Waterland;?;2122;?;tt0105790
Eddie Murphy;nm0000552;?;2007;69501;4.1;tt0477051
Madeline Zima;nm0956526;Bombshell;2019;94404;6.8;tt6394270
Eileen Brennan;nm0107281;?;?;423;5.3;tt0114241
?;nm0000991;False Identity;?;?;5.4;tt0099541
?;nm0642145;The Bone Collector;?;?;?;tt0145681
?;nm0272173;Elephant Song;2014;4242;6.6;?
?;?;Fay Grim;2006;4105;?;tt0444628
?;nm0005231;The Journeyman;?;?;5.4;tt0269408
Richard Benjamin;?;Marci X;2003;?;?;tt0266747
?;nm1544217;Bad Johnson;2014;?;?;?
John Savage;?;?;2005;364;5.0;tt0372346
Michael Lerner;nm0503627;Larceny;2004;?;4.4;?
?;?;?;1992;?;5.7;?
Eleanor Matsuura;?;Burn Burn Burn;2015;1708;7.0;tt3627488
?;nm4663937;Maine;2018;447;?;?
Rance Howard;nm0397555;?;?;114959;?;tt0817230
?;nm1058987;Miracle;2004;48737;7.5;?
Dean Stockwell;?;?;1997;?;4.6;tt0127276
Kane Hodder;nm0387987;?;1983;?;6.4;?
Myrna Loy;?;?;?;852;7.0;?
Sofia Vergara;nm0005527;Wild Card;?;?;5.6;tt2231253
Carey Mulligan;nm1659547;Never Let Me Go;2010;138145;?;tt1334260
Ving Rhames;nm0000609;?;?;3874;?;tt1988781
Amy Adams;nm0010736;?;2012;?;?;?
Ken Watanabe;nm0913822;?;2013;?;?;?
Polly Draper;?;Seven Minutes in Heaven;?;?;6.1;?
?;nm0205289;Another Year;?;28130;7.3;tt1431181
Kim Dickens;nm0225332;?;2000;64151;6.6;?
Ashley Thomas;?;?;2010;?;5.8;?
?;nm0000154;?;2019;37535;?;?
?;nm5057169;?;?;92400;7.2;tt7984766
?;nm0186505;Red Tails;2012;?;?;tt0485985
?;nm3994184;Song to Song;?;19190;5.7;?
Callie Thorne;?;After Everything;?;1203;6.4;?
Dale Dickey;?;?;2009;68035;6.5;?
Janel Moloney;nm0597223;?;1998;?;6.1;?
Dick Van Dyke;nm0001813;?;2006;15646;6.5;?
?;nm0749263;?;?;8466;5.3;tt0116075
Patricia Arquette;nm0000099;Holy Matrimony;?;?;5.1;tt0110044
Ewen Bremner;?;?;2014;425;5.3;tt2071582
Cheryl Howard;?;?;1982;?;6.6;?
?;?;?;?;172665;7.2;tt0112851
Forest Whitaker;?;Repentance;2013;?;?;?
?;?;Midnight Fear;1991;125;?;?
Dan Petronijevic;?;The Circle;2002;573;?;tt0281726
?;nm0857215;?;?;?;?;tt1412528
?;nm0242656;Little Big League;1994;9894;?;tt0110363
?;nm0004918;?;?;?;2.7;?
?;?;Lord of Illusions;?;?;6.1;tt0113690
Marcello Mastroianni;?;Voyage to the Beginning of the World;1997;700;7.0;?
?;nm0929795;Incendiary Blonde;?;336;6.7;?
Michael Rapaport;nm0001650;America Brown;?;278;5.5;?
Paul McGann;nm0001524;?;2017;?;?;tt5258904
Kevin Bacon;nm0000102;The Air Up There;1994;?;5.6;tt0109067
?;nm0821734;Tombstone;1993;128704;?;tt0108358
Julian Glover;nm0002103;?;1987;12616;7.4;tt0092804
Eva Longoria;?;Foodfight!;?;9482;1.5;tt0249516
?;nm0000140;?;1995;53193;6.8;?
Robert Forster;nm0001233;All the Rage;?;1706;5.5;tt0176426
Michael Socha;?;?;2008;?;5.3;tt0872245
Jenifer Lewis;nm0507338;Antwone Fisher;2002;?;7.3;tt0168786
Justina Machado;nm0532461;The Last of Robin Hood;2013;?;5.7;tt2450440
Gabourey Sidibe;nm2829737;Antebellum;?;?;5.7;tt10065694
?;?;The Eternal Sea;?;245;6.2;?
George Lopez;?;The Adventures of Sharkboy and Lavagirl 3-D;?;?;3.6;?
Jeff Bridges;?;R.I.P.D.;2013;118874;?;tt0790736
Val Kilmer;nm0000174;Kiss Kiss Bang Bang;?;216265;?;tt0373469
Danny Trejo;nm0001803;Skippy;2001;?;3.5;?
Michael C. Hall;nm0355910;The Trouble with Bliss;2011;2490;5.3;?
Shay Astar;nm0039958;?;?;10757;5.8;?
Ashley Laurence;nm0491090;Felony;1994;?;?;tt0113048
?;nm0001876;High Fidelity;2000;169792;7.5;?
?;?;High Strung;?;1951;?;?
Kathryn Morris;?;Role of a Lifetime;?;133;5.4;?
?;?;?;2019;6842;?;tt5862166
?;nm0000063;The World in His Arms;1952;?;6.9;tt0045339
Ted Levine;nm0505971;?;?;21936;?;?
Diana Scarwid;nm0769311;Inside Moves;?;?;7.2;tt0080928
Poorna Jagannathan;?;Delhi Belly;2011;?;?;?
Catherine Schell;nm0770711;Piccolo grande amore;?;444;?;tt0107823
John Goodman;nm0000422;Transformers: The Last Knight;?;137175;5.2;?
Tim Thomerson;?;Metalstorm: The Destruction of Jared-Syn;1983;1574;?;tt0085935
Katherine McNamara;nm3031063;?;?;?;?;tt2359137
Roger Moore;?;?;1955;531;5.7;tt0048259
Sally Kirkland;?;?;2010;238;2.6;tt1221867
?;nm0000695;Crossing the Line;?;?;?;?
?;?;Dick Tracy;1990;58144;6.1;tt0099422
Samantha Logan;?;?;2019;?;5.1;tt5598292
Frances Barber;?;24 Hours in the Life of a Woman;2002;?;?;tt0229187
Clarke Peters;?;?;?;?;?;tt1217616
?;nm0176981;The Touch;?;1612;4.6;?
?;nm2355635;Star Wars: The Force Awakens;?;?;7.9;?
Michael Jackson;nm0001391;Men in Black II;2002;345961;6.2;tt0120912
?;nm0001850;Moving Target;?;?;4.1;tt0117096
Jason Connery;?;Night Skies;2007;2661;?;tt0460883
?;?;Trailer Park of Terror;?;3784;5.2;tt0892109
?;nm0000219;Out for Justice;1991;21672;6.1;tt0102614
?;nm0347375;Promised Land;?;36591;?;tt2091473
?;?;Rules of Engagement;?;44654;?;?
?;?;L.A. Confidential;?;?;8.2;tt0119488
Yeri Han;nm3680658;Ode to the Goose;2018;137;6.5;tt6931170
Michael Shannon;nm0788335;The Missing Person;2009;1477;6.1;tt1105512
?;nm0874232;?;1991;3205;?;?
?;nm0005356;Some Girl;1998;827;5.8;tt0125766
?;nm0534777;Brideshead Revisited;?;12311;6.7;?
Ian McShane;?;?;?;485231;?;?
Will Poulter;?;?;?;?;7.2;?
?;nm0001123;My X-Girlfriend's Wedding Reception;?;?;?;?
John McIntire;nm0570615;?;?;223;6.1;?
?;nm0137114;The Manhattan Project;1986;5488;6.2;tt0091472
?;nm0938950;Johnny English Reborn;2011;121868;6.3;?
Marcia Gay Harden;nm0001315;Meet Joe Black;1998;217231;?;?
?;?;?;2015;6600;5.8;?
?;?;Love on the Dole;1941;456;6.7;tt0033853
Choi Min-sik;nm0158856;Leafie a Hen Into the Wild;2011;?;7.1;?
?;?;?;?;412;4.3;tt2193191
?;?;Freak Talks About Sex;?;?;?;tt0127914
Melissanthi Mahut;nm3562015;Eurovision Song Contest: The Story of Fire Saga;2020;76243;6.5;tt8580274
?;nm3008608;Are You Joking?;2014;142;5.2;tt2943910
Doug Jones;?;Batman Returns;1992;276864;?;tt0103776
Wayne Knight;nm0001431;?;1999;?;5.1;tt0120764
?;?;CIA II: Target Alexa;?;?;?;tt0109360
?;nm0100889;On the Line;?;?;5.8;?
Jason Lewis;?;?;?;14126;5.9;tt0473188
?;nm0251678;An Acceptable Loss;2018;1142;5.4;tt7049542
?;nm0130437;Old School;2003;216743;7.1;?
Chris O'Donnell;nm0000563;Batman Forever;?;236562;5.4;tt0112462
?;nm0930637;Soul Plane;2004;21854;?;tt0367085
?;?;Robin Hood;2010;?;?;tt0955308
Billie Piper;nm0684877;Spirit Trap;2005;?;4.4;tt0419160
Garcelle Beauvais;?;?;?;66777;?;?
Alice Eve;?;Please Stand By;?;11007;6.7;tt4652650
Jason Flemyng;?;Creation Stories;2021;?;6.3;tt5693182
Patrick Wilson;?;?;?;?;6.6;tt2226417
Jane Horrocks;?;Faeries;1999;422;?;?
Mark Consuelos;nm0176175;?;2014;113457;6.5;tt0365907
?;nm0102288;Lucky Numbers;2000;?;?;tt0219952
?;nm3650800;?;2013;1613;3.5;tt2049511
?;nm0000655;The Honeymooners;2005;?;3.3;tt0373908
Neal Huff;nm0400223;?;?;388;?;tt6927880
?;?;?;2019;?;?;?
Dina Merrill;nm0581277;?;?;2179;6.9;tt0055633
Gerard Depardieu;nm0000367;You Only Live Once;2017;306;4.6;tt6058136
Jodi Harris;?;Legally Blonde;?;188245;6.3;?
?;?;Wish Upon;2017;18675;5.0;tt5322012
Eddie Marsan;?;The Disappearance of Alice Creed;2009;?;?;?
Richard Kind;?;?;?;?;?;?
?;nm1997689;?;?;?;4.2;tt1103256
