?;nm0000284;Treacherous;1993;431;?;tt0111480
Daniel Baldwin;nm0000838;The Pandora Project;1998;446;?;tt0164802
Hugh Jackman;nm0413168;Night at the Museum: Secret of the Tomb;2014;?;6.2;?
Susan Hayward;nm0001333;?;1941;481;6.3;tt0033337
John Carradine;?;Silent Night Bloody Night;1972;?;5.4;?
Freya Mavor;nm4087606;?;2016;1426;5.4;tt5324800
Jack Klugman;nm0001430;When Do We Eat?;?;1404;5.9;tt0392908
?;nm0000892;X-Men: First Class;2011;?;7.7;?
Jane Greer;nm0339452;Station West;1948;?;6.6;tt0040835
?;nm0726180;?;2010;2927;?;?
Robert Mitchum;nm0000053;The Last Time I Saw Archie;?;366;5.9;tt0055074
Queen Latifah;?;Chicago;2002;?;7.2;tt0299658
William Fichtner;?;?;2001;313400;6.2;?
Jay R. Ferguson;nm0272474;Club Life;2015;?;?;tt3038734
?;?;The SpongeBob Movie: Sponge Out of Water;2015;50082;?;?
Brendan Fletcher;nm0281956;88 Minutes;2007;74270;5.9;tt0411061
Ward Bond;?;The Long Voyage Home;1940;3939;?;tt0032728
Richard Anderson;nm0027323;?;?;749;6.2;tt0051688
Pat Morita;nm0001552;Night Patrol;1984;1346;4.9;?
Mary McDonnell;nm0001521;?;1988;?;4.9;?
Ned Dennehy;nm0219329;?;2012;646;?;?
Ciaran Hinds;?;The Woman in Black;?;175047;6.4;tt1596365
Natalia Tena;nm1164730;Womb;2010;13519;6.4;?
Anne Revere;nm0720843;You're My Everything;1949;?;6.1;tt0042060
Anthony Mackie;nm1107001;Hollywood Homicide;2003;36015;?;tt0329717
?;nm0000274;?;?;5413;5.9;tt11394332
Octavia Spencer;?;Ma;2019;42080;?;tt7958736
Kevin Sussman;nm0839934;Funny Money;2006;?;5.3;tt0244521
Anne Francis;nm0004282;?;?;?;?;tt0047423
Julie Kavner;nm0001413;Someone Like You...;?;23635;6.1;tt0244970
Spencer Tracy;?;Up the River;?;?;?;?
?;nm0397171;Spider-Man 3;2007;504339;?;tt0413300
Paul Calderon;nm0129538;Four Rooms;?;98983;?;?
Tara Fitzgerald;?;The King;2019;92400;?;tt7984766
Noah Beery Jr.;?;Inherit the Wind;1960;27574;8.1;?
Thomas Gibson;?;Axis;2017;?;4.0;?
Thomas Ian Nicholas;nm0005272;?;2015;5790;?;tt3154310
?;nm0002536;Beautiful Creatures;2013;84382;6.1;tt1559547
Melissanthi Mahut;nm3562015;Cool;?;?;4.4;tt1092030
Virginia Madsen;nm0000515;?;?;119;?;tt0158483
?;nm0669681;The Timber;2015;1438;5.0;tt2215673
Alyssa Milano;nm0000192;My Girlfriend's Boyfriend;2010;5683;?;tt1447793
Katie McGrath;?;Buttons A New Musical Film;2018;390;?;?
Tress MacNeille;nm0534134;Rover Dangerfield;1991;2883;6.0;tt0102813
Julia Sarah Stone;nm3817466;?;2020;?;6.0;?
John Boyega;?;Attack the Block;?;?;6.6;tt1478964
Helen Shaver;?;?;?;35639;6.3;tt0078767
Sanaa Lathan;nm0005125;?;2019;2112;?;tt6566768
Anne Archer;nm0000271;Mojave Moon;1996;?;5.2;tt0117070
?;nm1781213;Absolute Evil - Final Exit;?;196;2.7;tt1343076
?;?;Delirium;?;6793;5.7;tt2069797
Rhys Ifans;nm0406975;Pirate Radio;2009;107815;?;tt1131729
Jason Alexander;nm0004517;Rock Slyde;2009;575;5.7;?
Cheryl Hines;nm0385644;A Bad Moms Christmas;?;45587;5.6;tt6359956
?;nm1684869;The Last: Naruto the Movie;?;11762;7.6;tt3717532
?;nm0001132;?;2006;4645;2.8;tt0763304
Adam Sandler;nm0001191;The Do-Over;2016;?;5.7;tt4769836
Rila Fukushima;?;Terra Formars;2016;?;4.7;?
Pamela Adlon;nm0781899;Growing Pains;1984;?;?;tt0087366
Hugh O'Conor;nm0640560;?;2018;779;5.9;tt7398642
Lee Dong-Wook;nm2089388;Heartbreak Library;?;202;6.3;?
Danny McBride;nm1144419;30 Minutes or Less;2011;?;6.1;tt1622547
Janine Turner;?;Tai-Pan;1986;1602;5.6;?
John Ashton;?;?;?;8775;?;tt0076489
Bob Denver;nm0001134;A Private's Affair;1959;?;5.6;tt0053192
Jermaine Fowler;nm1854664;Judas and the Black Messiah;?;31948;7.6;?
Verne Troyer;nm0873942;The Love Guru;2008;50684;3.8;tt0811138
Oliver Platt;nm0001624;Pieces of April;2003;?;?;?
Charlie Sheen;nm0000221;Badlands;1973;66915;7.8;tt0069762
?;nm0706716;Mojave Phone Booth;2006;252;5.7;?
Denholm Elliott;?;?;1988;?;?;tt0095438
Richard Jaeckel;nm0001395;?;1950;?;6.0;tt0043149
?;nm0862937;The Bushwhackers;1952;263;5.7;tt0044460
Jane Curtin;nm0004852;The Spy Who Dumped Me;2018;?;6.0;tt6663582
Bernie Mac;nm0005170;Above the Rim;?;?;6.7;?
Toby Jones;nm0429363;?;?;46444;6.3;tt1175491
Iain Glen;?;Black Beauty;?;2450;6.4;?
Sarah Gadon;nm0300589;Manson My Name Is Evil;?;?;?;?
?;nm0507659;She's Funny That Way;?;24746;6.1;tt1767372
Jean Louisa Kelly;?;?;2000;1113;5.6;tt0113026
Kevin Eldon;?;?;2007;467378;7.8;tt0425112
Michelle Williams;?;I'm Not There.;2007;56713;6.9;tt0368794
?;nm0926086;A Fish in the Bathtub;1998;284;5.8;tt0126908
?;nm0518718;Chasing the Green;2009;135;?;tt1090312
?;nm0015196;27 Dresses;2008;155244;?;?
Danny Huston;nm0396812;Newness;2017;14529;6.4;tt6408226
?;?;The Doorway;?;423;3.9;?
Ben Shenkman;?;Requiem for a Dream;2000;?;8.3;tt0180093
?;nm0000317;?;2000;361;5.6;tt0208050
Richard Jenkins;?;Little Nikita;1988;5025;6.0;?
Britt Robertson;nm1429380;?;2015;173360;?;?
Douglas Smith;nm0808022;?;2004;15566;?;tt0368975
Olivia Colman;?;?;2013;35739;?;tt2244901
?;nm0922342;Liberty Heights;1999;?;7.0;tt0165859
Billy Burke;?;?;2001;?;?;?
?;nm0000193;Parasite;1982;2275;3.9;tt0084472
Ashley Scott;nm1008709;?;?;?;4.3;?
Aidan Quinn;nm0001644;Haunted;1995;?;6.2;?
?;nm0534045;?;1978;?;?;tt0078350
Carrie Snodgress;?;?;1970;?;7.0;tt0065636
?;?;Red State;2011;62354;6.2;tt0873886
?;nm3150488;?;?;51674;7.8;tt3262342
?;nm0001179;The Mississippi Gambler;1953;628;6.7;tt0046080
Susannah York;nm0948772;Franklyn;?;?;?;tt0893402
Glenn Close;nm0000335;Hillbilly Elegy;2020;29763;?;tt6772802
?;?;?;1970;399;?;tt0066183
?;nm0000274;Hamlet 2;?;16545;?;tt1104733
?;nm3529685;The Five-Year Engagement;?;?;?;tt1195478
?;nm0916617;Chained;?;16605;6.4;tt1989475
Kevin Michael Richardson;nm0724656;Recess: School's Out;2001;?;6.6;?
George MacKay;nm1126657;Private Peaceful;2012;1412;?;tt1667439
Jennifer Garner;nm0004950;?;2011;50763;?;tt1334512
Takeshi Kitano;nm0001429;Ghost in the Shell;2017;198289;6.3;?
Viveca Lindfors;nm0511798;The Flying Missile;1950;?;?;tt0042468
?;nm0001590;?;1996;1948;5.9;tt0116269
Rob Paulsen;nm0667326;?;2019;?;?;?
Candy Clark;?;Fat City;?;?;?;?
Mike Starr;nm0823563;Recovery;2019;787;?;tt5473124
Larry Fessenden;nm0275244;I Can See You;?;?;?;?
Bree Turner;nm0877430;Jewtopia;2012;?;4.5;?
?;?;?;2007;30599;6.7;?
?;nm0177639;American Dreamz;2006;24310;?;tt0465142
?;nm0451321;?;1994;17325;?;tt0110222
Tom Hanks;?;Sully;2016;241973;7.4;tt3263904
Debi Mazar;nm0000529;Empire Records;1995;?;6.7;tt0112950
Aaron Paul;nm0666739;Say Goodnight;2008;144;?;tt0834899
?;nm0001122;Finding Nemo;2003;958345;?;tt0266543
Skyler Samuels;nm1321094;The Stepfather;2009;31901;5.6;tt0814335
Juliette Lewis;nm0000496;The Switch;?;98555;?;?
James Franco;?;?;?;121;?;tt5866708
Robert Morse;nm0607666;Oh Dad Poor Dad Mamma's Hung You in the Closet and I'm Feelin' So Sad;1967;246;5.0;tt0062067
Jerry O'Connell;nm0005278;?;2002;33897;5.9;tt0241760
Anna Kendrick;nm0447695;Pitch Perfect;2012;279140;?;tt1981677
Keenan Wynn;nm0943978;Texas Carnival;1951;?;5.7;tt0044117
Joel Edgerton;?;Erskineville Kings;?;?;?;?
?;nm0724245;?;2019;?;?;tt8310924
River Phoenix;?;Silent Tongue;1993;1095;5.3;tt0108135
?;?;Daddy;?;?;5.9;tt0092815
?;nm0280559;Storytelling;2001;17074;6.8;tt0250081
Patsy Kensit;nm0000475;Hanover Street;1979;?;?;tt0079268
?;nm0004834;?;1977;688;6.7;tt0075744
Mathilda May;nm0000528;?;?;612;6.0;tt0100222
Judy Parfitt;?;?;2011;?;?;tt1536048
?;?;Matariki;2010;103;6.5;tt1447504
?;?;The Mirror Crack'd;1980;?;6.2;tt0081163
?;?;The Thief Who Came to Dinner;1973;849;6.2;tt0070794
?;?;?;?;710;6.5;?
Michael Angarano;?;The Brass Teapot;2012;14918;6.4;?
?;nm0751638;?;2006;289;?;tt0439311
Domhnall Gleeson;nm1727304;?;2015;132758;7.5;tt2381111
Joanna Lumley;?;James and the Giant Peach;1996;60780;?;?
Callum Keith Rennie;nm0719678;?;2004;?;5.9;?
Peter Billingsley;nm0082526;?;2008;951095;7.9;tt0371746
Aisling Loftus;nm1528026;National Theatre Live: Small Island;?;?;8.6;tt9638084
Kirk Douglas;nm0000018;The Walls of Jericho;1948;275;7.0;tt0040949
Jason Hervey;?;Pee-wee's Big Adventure;?;49706;7.0;?
Jordan Walker Ross;?;River's End;?;275;?;tt0416041
?;nm0001076;Daisy Kenyon;1947;2129;?;tt0039294
Denzel Washington;nm0000243;Mississippi Masala;1991;?;6.6;tt0102456
Tom Hanks;?;Toy Story 2;1999;532307;7.9;tt0120363
Walt Disney;nm0000370;The Reluctant Dragon;1941;?;6.9;?
Method Man;nm0541218;Garden State;2004;?;?;tt0333766
Simon Callow;nm0001003;Late Bloomers;2011;932;5.7;tt1572502
Michael Dudikoff;nm0001154;American Ninja;1985;14038;5.5;tt0088708
?;?;?;1924;?;?;tt0015002
?;nm0001273;?;?;316;6.4;tt0024122
Pat Morita;?;?;2000;22003;?;tt0222851
John McIntire;?;Command Decision;?;1888;7.3;tt0040242
Michael Emerson;nm0256237;I'll Take You There;?;369;?;tt0210741
Betsy Blair;nm0086198;?;1947;3169;?;?
Richard Roundtree;nm0745780;Original Gangstas;1996;?;5.7;tt0117260
?;?;Joyful Noise;2012;?;?;tt1710396
?;nm0217938;Solarbabies;1986;?;4.8;tt0091981
Amy Poehler;nm0688132;A.C.O.D.;2013;12994;5.7;?
John Ventimiglia;nm0893247;Flypaper;?;31852;6.4;tt1541160
Thomas Lennon;nm0502073;Boat Trip;2002;?;?;tt0285462
Ingrid Bergman;?;Notorious;1946;93005;7.9;tt0038787
Gregory Itzin;nm0411857;?;2002;?;5.8;?
?;nm0005485;Love Stinks;?;?;5.8;tt0188863
Carlson Young;nm2584304;The Blazing World;2021;?;5.1;tt11378876
Natalie Madueno;?;Itsi Bitsi;2014;923;?;?
Tom Lister Jr.;nm0001474;Zootopia;2016;439758;?;tt2948356
Tom Hollander;?;The Invisible Woman;2013;9412;6.1;tt1700845
Sally Kirkland;nm0000476;Adam & Steve;2005;2982;?;tt0372122
Justin Henry;nm0377888;?;2007;137;4.4;tt0119231
?;nm0000859;One Man's Journey;1933;444;6.8;?
Dianne Wiest;nm0001848;The Scout;1994;5978;5.4;tt0111094
Jodhi May;nm0562003;A World Apart;1988;1464;?;?
Roy Scheider;nm0001702;?;2000;158;4.5;?
Alexandra Turshen;nm4078666;Imagine I'm Beautiful;2014;?;?;tt2314036
Nicholas Lea;?;Before I Fall;2017;47022;6.5;tt1691916
Aurora Perrineau;nm4563780;Equals;?;?;6.1;?
China Anne McClain;?;Daddy's Little Girls;2007;7061;?;tt0778661
Rob McElhenney;?;Campfire Stories;?;832;?;?
?;nm0002077;Gothic;1986;7280;?;?
Sydney Tamiia Poitier;nm0688624;?;2015;361;3.8;tt1512222
?;nm2496312;?;2011;?;4.3;?
?;nm0000301;Dungeons & Dragons;2000;?;3.6;?
Sam Reid;?;'71;2014;?;7.2;tt2614684
Donald Pleasence;nm0000587;?;1987;330;?;tt0094015
?;nm0000685;Glory Road;?;43571;?;tt0385726
Gloria Stuart;nm0001784;Life Begins in College;1937;112;?;?
?;nm0751018;?;1992;354;5.2;?
David Rasche;?;Divine Secrets of the Ya-Ya Sisterhood;2002;?;6.1;?
?;nm0628601;?;?;27349;?;tt3721964
?;nm0001749;California Suite;?;?;6.2;tt0077289
Josh Dallas;?;Thor;2011;756855;?;tt0800369
Taylor Dooley;nm1731786;The Adventures of Sharkboy and Lavagirl 3-D;2005;33827;3.6;?
Lynn Redgrave;nm0001655;?;?;1652;6.4;?
Josie Totah;nm4796309;Magic Camp;2020;3390;6.3;tt3979300
Rachel Dratch;nm0237222;Just Go with It;2011;223625;?;tt1564367
Idris Elba;nm0252961;?;2007;42023;5.6;tt0444682
Ellen Barkin;nm0000289;?;?;?;5.6;tt1294212
?;?;American Ultra;?;85412;6.1;tt3316948
Brian Krause;nm0470182;Nowhere to Hide;2009;?;5.0;?
?;?;Hotel Transylvania 3: Summer Vacation;2018;59019;?;tt5220122
John Astin;nm0040014;Get to Know Your Rabbit;1972;659;5.5;tt0068637
Billy Zane;nm0000708;Betrayal of the Dove;1993;418;4.6;tt0106395
?;nm0001522;?;1941;4821;?;?
?;nm0004911;Illtown;1996;?;5.7;tt0118229
?;nm0118682;The Legend of Hell's Gate: An American Conspiracy;2011;?;?;tt1220217
Katie Douglas;?;Every Day;2018;18902;6.4;tt7026672
Rebel Wilson;?;Pain & Gain;?;202325;6.4;tt1980209
Rie Rasmussen;nm1051346;Angel-A;2005;32342;?;?
?;nm1506908;Inception;2010;2094535;8.8;tt1375666
Nicholas Pryor;?;The Chamber;1996;12959;?;tt0115862
Stellan Skarsgard;nm0001745;Moomins and the Comet Chase;?;505;6.1;tt1606636
Philip Baker Hall;?;Blue Desert;1990;517;5.3;?
Amelia Warner;?;?;?;8187;?;tt0380817
?;nm0071847;The Hobbit: An Unexpected Journey;2012;763269;7.8;tt0903624
Casey Siemaszko;?;Of Mice and Men;?;40793;?;tt0105046
?;nm2920533;The Finest Hours;2016;?;6.8;?
Ashley Tisdale;?;A Bug's Life;1998;268892;7.2;?
?;nm0835144;?;1989;95894;6.6;?
?;?;Airheads;1994;46547;?;tt0109068
Cary Elwes;nm0000144;Cradle Will Rock;1999;?;?;tt0150216
?;?;Shooter;2007;?;7.2;tt0822854
Danny Trejo;?;?;2014;65394;7.3;tt2262227
Carl Reiner;?;?;2001;52687;?;tt0268995
Clive Owen;?;Anon;?;?;6.1;?
?;nm0350454;Waterland;?;2122;6.6;tt0105790
?;nm0000552;Norbit;2007;?;4.1;tt0477051
Madeline Zima;?;?;?;94404;6.8;?
Eileen Brennan;nm0107281;?;1995;?;5.3;tt0114241
?;nm0000991;False Identity;1990;?;5.4;?
Ed O'Neill;nm0642145;?;1999;?;6.7;tt0145681
?;nm0272173;Elephant Song;2014;?;?;?
Liam Aiken;nm0014582;?;2006;?;6.2;?
Dash Mihok;nm0005231;The Journeyman;?;272;5.4;?
Richard Benjamin;nm0000907;Marci X;2003;?;2.9;?
Cam Gigandet;nm1544217;Bad Johnson;2014;4861;?;?
John Savage;?;?;2005;364;?;?
Michael Lerner;nm0503627;Larceny;2004;188;4.4;?
Luke Perry;nm0000580;Buffy the Vampire Slayer;1992;?;5.7;tt0103893
Eleanor Matsuura;nm1915282;Burn Burn Burn;2015;1708;?;tt3627488
?;?;Maine;2018;?;5.0;tt7316358
Rance Howard;?;Valentine's Day;2010;114959;5.7;tt0817230
Kenneth Mitchell;?;Miracle;?;48737;?;tt0349825
Dean Stockwell;nm0001777;The Shadow Men;1997;1049;4.6;tt0127276
Kane Hodder;nm0387987;Lone Wolf McQuade;1983;?;6.4;tt0085862
?;nm0001485;?;1940;852;7.0;?
Sofia Vergara;nm0005527;Wild Card;2015;51581;?;tt2231253
Carey Mulligan;nm1659547;Never Let Me Go;2010;138145;?;tt1334260
Ving Rhames;nm0000609;7 Below;2012;?;3.1;?
?;?;Trouble with the Curve;2012;60696;6.8;?
?;?;Unforgiven;2013;2299;7.0;tt2347134
Polly Draper;?;Seven Minutes in Heaven;1985;1488;6.1;tt0089997
Phil Davis;nm0205289;Another Year;2010;28130;7.3;tt1431181
?;nm0225332;The Gift;2000;?;6.6;tt0219699
Ashley Thomas;?;4.3.2.1.;2010;10375;5.8;tt1514041
Mel Gibson;nm0000154;The Professor and the Madman;2019;37535;7.3;?
?;nm5057169;?;2019;?;7.2;tt7984766
Bryan Cranston;nm0186505;Red Tails;2012;33705;5.9;?
?;?;?;2017;19190;5.7;?
Callie Thorne;nm0861361;?;2018;?;?;?
?;?;A Perfect Getaway;2009;68035;?;tt0971209
Janel Moloney;nm0597223;Desperate Measures;1998;15902;?;tt0118966
Dick Van Dyke;nm0001813;?;2006;?;6.5;?
?;nm0749263;?;1996;?;5.3;tt0116075
?;nm0000099;Holy Matrimony;1994;1329;?;tt0110044
Ewen Bremner;nm0001971;?;2014;425;5.3;tt2071582
?;nm0397194;Night Shift;?;14214;6.6;tt0084412
Antonio Banderas;nm0000104;Desperado;1995;?;?;?
Forest Whitaker;nm0001845;Repentance;2013;2361;?;tt2012665
?;?;Midnight Fear;1991;?;?;tt0100147
Dan Petronijevic;nm0678107;The Circle;2002;?;4.9;tt0281726
Maria Thayer;?;?;2017;26544;5.8;tt1412528
?;?;?;?;9894;6.1;tt0110363
?;?;Longshot;2001;938;?;tt0201694
Daniel von Bargen;nm0901926;?;?;14980;6.1;tt0113690
Marcello Mastroianni;?;Voyage to the Beginning of the World;1997;?;7.0;tt0120443
Jean Willes;nm0929795;Incendiary Blonde;1945;336;?;tt0037816
Michael Rapaport;nm0001650;America Brown;2004;278;5.5;?
Paul McGann;nm0001524;B&B;2017;613;5.3;?
?;nm0000102;?;1994;?;5.6;tt0109067
Frank Stallone;nm0821734;Tombstone;?;128704;7.8;tt0108358
Julian Glover;?;Cry Freedom;?;12616;?;?
Eva Longoria;?;Foodfight!;2011;?;1.5;?
?;nm0000140;?;1995;53193;6.8;?
?;nm0001233;All the Rage;1999;1706;5.5;?
Michael Socha;nm2523072;Better Things;2008;661;?;tt0872245
?;?;Antwone Fisher;2002;33440;7.3;tt0168786
Justina Machado;?;The Last of Robin Hood;?;2061;?;tt2450440
?;nm2829737;Antebellum;2020;18498;5.7;?
James Best;nm0078940;The Eternal Sea;1955;?;?;tt0048047
George Lopez;nm0520064;The Adventures of Sharkboy and Lavagirl 3-D;2005;33827;?;?
?;nm0000313;R.I.P.D.;?;118874;5.6;tt0790736
?;?;?;2005;216265;?;?
Danny Trejo;nm0001803;Skippy;?;161;3.5;?
?;nm0355910;The Trouble with Bliss;2011;2490;?;tt1483756
Shay Astar;nm0039958;Ernest Scared Stupid;1991;10757;?;tt0101821
Ashley Laurence;nm0491090;Felony;1994;?;4.3;tt0113048
?;nm0001876;High Fidelity;2000;169792;7.5;tt0146882
Thomas F. Wilson;?;High Strung;1992;?;?;tt0102032
Kathryn Morris;nm0606700;?;2002;133;?;tt0294881
Famke Janssen;?;?;2019;6842;?;?
?;nm0000063;The World in His Arms;1952;1794;?;tt0045339
?;nm0505971;Nowhere to Run;?;21936;?;tt0107711
Diana Scarwid;nm0769311;Inside Moves;?;1558;?;tt0080928
?;nm1567198;Delhi Belly;?;27839;7.6;tt1934231
Catherine Schell;nm0770711;Piccolo grande amore;1993;444;4.0;tt0107823
?;nm0000422;?;2017;137175;5.2;tt3371366
Tim Thomerson;nm0859772;Metalstorm: The Destruction of Jared-Syn;1983;?;3.9;tt0085935
Katherine McNamara;?;Last Ounce of Courage;?;?;3.7;tt2359137
?;?;The King's Thief;1955;?;5.7;tt0048259
Sally Kirkland;nm0000476;Urgency;2010;238;2.6;tt1221867
Joanne Whalley;nm0000695;Crossing the Line;?;1003;5.8;tt0099136
Kathy Bates;nm0000870;?;1990;58144;6.1;tt0099422
Samantha Logan;nm3693092;Polaroid;2019;11597;?;tt5598292
?;nm0053384;24 Hours in the Life of a Woman;2002;384;5.9;tt0229187
?;?;?;2009;2620;6.2;?
Dane Cook;nm0176981;The Touch;2002;1612;?;tt0293660
Ben Schwartz;?;Star Wars: The Force Awakens;?;866994;7.9;?
?;?;?;2002;345961;6.2;?
?;nm0001850;?;?;346;4.1;?
?;nm0001064;Night Skies;?;2661;4.6;?
Nichole Hiltz;?;Trailer Park of Terror;2008;3784;?;tt0892109
Steven Seagal;nm0000219;Out for Justice;1991;21672;6.1;tt0102614
Tim Guinee;nm0347375;?;2012;36591;?;?
?;nm0000271;?;2000;44654;6.4;tt0160797
?;nm0048932;L.A. Confidential;?;536985;8.2;tt0119488
Yeri Han;nm3680658;?;2018;137;6.5;tt6931170
Michael Shannon;?;The Missing Person;2009;1477;?;tt1105512
?;nm0874232;The Adjuster;1991;?;6.7;tt0101273
Marissa Ribisi;?;Some Girl;1998;827;5.8;?
Anna Madeley;nm0534777;Brideshead Revisited;2008;12311;6.7;tt0412536
Ian McShane;nm0574534;Pirates of the Caribbean: On Stranger Tides;2011;485231;?;tt1298650
Will Poulter;nm2401020;Wild Bill;2011;11890;7.2;?
Dom DeLuise;?;My X-Girlfriend's Wedding Reception;1999;?;4.6;tt0120488
John McIntire;?;?;1949;?;6.1;tt0041969
Timothy Carhart;?;The Manhattan Project;?;?;6.2;tt0091472
?;?;Johnny English Reborn;?;?;6.3;tt1634122
Marcia Gay Harden;?;Meet Joe Black;1998;217231;7.2;tt0119643
?;?;The Bad Education Movie;2015;?;?;tt4660980
Deborah Kerr;nm0000039;Love on the Dole;1941;456;?;tt0033853
?;nm0158856;?;2011;824;7.1;tt1971466
Callum Blue;nm0089485;Fractured;?;?;4.3;tt2193191
Ted Raimi;nm0001646;?;?;606;6.0;tt0127914
?;?;?;2020;?;?;?
Bridget Everett;?;Are You Joking?;2014;142;5.2;?
?;nm0427964;Batman Returns;?;276864;7.0;tt0103776
Wayne Knight;nm0001431;My Favorite Martian;1999;12896;5.1;tt0120764
Larry Manetti;nm0542027;CIA II: Target Alexa;1993;?;?;tt0109360
Michael Bowen;?;On the Line;?;?;5.8;tt0088027
Jason Lewis;nm0507314;The Death and Life of Bobby Z;2007;14126;5.9;tt0473188
?;nm0251678;An Acceptable Loss;?;?;5.4;?
Bryan Callen;nm0130437;?;2003;216743;?;?
Chris O'Donnell;?;Batman Forever;1995;236562;5.4;tt0112462
?;nm0930637;Soul Plane;2004;?;4.5;tt0367085
?;nm0835016;Robin Hood;?;?;?;tt0955308
Billie Piper;nm0684877;?;2005;1370;4.4;tt0419160
?;?;Manhunter;1986;?;7.2;?
Alice Eve;nm1404408;Please Stand By;2017;?;6.7;tt4652650
?;nm0002076;Creation Stories;2021;472;6.3;tt5693182
Patrick Wilson;nm0933940;Insidious: Chapter 2;2013;156758;?;tt2226417
Jane Horrocks;?;?;1999;?;5.6;?
?;nm0176175;?;2014;113457;6.5;tt0365907
Lisa Boyle;nm0102288;Lucky Numbers;2000;9876;5.0;?
Chelsey Reist;nm3650800;?;2013;1613;3.5;tt2049511
Eric Stoltz;?;The Honeymooners;2005;?;3.3;tt0373908
Neal Huff;?;All Square;?;388;6.0;tt6927880
Josh Keaton;nm0005079;LEGO DC Batman: Family Matters;2019;856;6.1;?
Dina Merrill;nm0581277;?;?;2179;?;tt0055633
Gerard Depardieu;?;You Only Live Once;2017;?;4.6;?
?;nm0364864;?;2001;188245;6.3;?
Ki Hong Lee;nm3859624;Wish Upon;?;?;5.0;?
?;?;?;2009;25377;6.7;tt1379177
?;nm0454236;?;2017;?;?;?
Mercedes Mason;nm1997689;?;2009;3323;4.2;tt1103256
Laila Robins;nm0732309;The Letter;2012;1467;3.6;?
?;nm1232226;?;2010;60161;5.6;tt1185416
Joe Morton;?;?;?;5567;?;tt0085384
Kristen Wiig;nm1325419;?;2016;177742;6.1;?
?;nm0000374;Murder in the First;1995;26863;7.3;tt0113870
Susan Hayward;nm0001333;?;1942;?;6.7;tt0035244
?;?;The Magnificent Seven;2016;186941;6.9;?
Casey Affleck;nm0000729;Light of My Life;2019;?;?;tt6063090
Kevin McCarthy;nm0002994;?;?;?;4.5;tt0069688
Kyle MacLachlan;nm0001492;?;2009;7470;7.3;tt1071812
Sydney Park;nm2193008;Wish Upon;2017;?;5.0;tt5322012
Katrina Norman;nm2872438;?;2009;182846;6.4;tt0974661
Cheech Marin;?;Tin Cup;1996;46494;6.4;?
?;nm0001794;?;?;341;?;tt0322590
Beatie Edney;?;Miss Pettigrew Lives for a Day;2008;26625;?;tt0970468
James Norton;nm3584268;?;2019;150090;7.8;?
Nolan North;nm0636046;?;2007;?;6.2;tt0453556
Angus T. Jones;nm0427489;The Rookie;2002;32644;6.9;tt0265662
Jon Voight;nm0000685;Orphan Horse;2018;415;6.3;tt7784788
Max Minghella;nm1540404;The Ides of March;2011;?;7.1;tt1124035
?;nm0082515;C.C. & Company;?;768;4.9;tt0065511
Sal Mineo;?;The Gene Krupa Story;1959;644;?;tt0052840
Emilio Estevez;nm0000389;?;1985;36929;6.4;?
?;nm0959242;Hurricane Streets;1997;?;6.3;tt0119338
Susan Hayward;nm0001333;?;?;2007;6.9;tt0038395
Jennifer O'Neill;?;?;1968;648;6.3;?
?;nm0000658;?;2009;109513;?;tt1135503
?;nm2395586;ParaNorman;2012;95140;?;tt1623288
Jesse Metcalfe;nm0582462;The Tortured;2010;7391;5.5;tt1017464
Laurie Metcalf;?;Desperately Seeking Susan;?;21195;6.0;tt0089017
Christine Woods;nm2147876;?;2019;?;4.8;?
Josef Altin;nm1086981;Tomb Raider;2018;192963;?;tt1365519
John Malkovich;nm0000518;The Wilde Wedding;2017;?;5.2;tt5066056
Peter Cushing;nm0001088;Shatter;1974;?;5.1;tt0074268
Efrem Zimbalist Jr.;nm0956544;Band of Angels;?;2112;6.6;tt0050166
Mykelti Williamson;nm0932112;?;2014;?;?;?
Zoe Kazan;?;?;2013;9339;6.3;tt2140577
Deborah Shelton;?;Nemesis;1992;5216;?;tt0107668
Michael Parks;nm0662981;?;2002;?;5.8;tt0276744
Trini Alvarado;?;The Perez Family;1995;2118;6.0;tt0114113
Deirdre Lovejoy;nm0522479;Shaft;2000;73934;?;?
Michael Byrne;nm0126250;?;1976;?;7.5;tt0075005
Chad Everett;nm0263496;?;1982;49495;6.2;?
Michael Landes;nm0484678;?;2009;7326;5.5;tt0368563
Christopher Reeve;nm0001659;?;?;43575;?;tt0094074
?;nm0493037;?;2002;1174;5.8;tt0276744
April Telek;nm0854304;Bigger Fatter Liar;2017;785;4.0;tt5846744
Roger Corman;?;?;1954;504;?;?
?;nm0001606;Rush Hour;?;?;7.0;?
?;nm0339011;When Do We Eat?;?;1404;5.9;?
Barbara Billingsley;?;A Letter for Evie;1946;?;?;tt0037870
Anthony Michael Hall;nm0001309;Six Pack;1982;2725;6.0;tt0084690
Ellen Greene;nm0338746;?;?;1047824;8.5;tt0110413
Brooklyn Decker;?;Battleship;2012;237777;5.8;tt1440129
?;nm0000422;?;?;?;?;tt0120654
Haley Lu Richardson;?;The Bronze;?;10065;?;?
Annabeth Gish;?;Pursuit of Happiness;?;401;5.7;?
?;?;Hunter x Hunter: The Last Mission;2013;1863;?;tt3198698
?;?;?;2013;271;3.7;tt2638096
?;nm0262521;?;2007;?;4.5;?
Sean Faris;nm0267511;Surprise Me!;?;238;5.2;?
Uma Thurman;?;?;2000;4208;5.9;?
