Jay Hernandez;?;Nomad: The Warrior;?;3706;5.9;tt0374089
William Powell;nm0001635;The Greene Murder Case;1929;304;6.5;tt0019949
?;nm0005551;?;2011;308;4.8;tt0880569
Clare Grant;nm1740127;Walk the Line;?;236074;?;tt0358273
Kurt Fuller;nm0298281;Calendar Girl;?;2131;?;tt0106505
?;nm2955013;Love and Honor;2013;8952;5.7;tt1976989
Dante Basco;?;Fist of the North Star;?;3089;?;tt0113074
Gabriel Iglesias;nm0407101;Ferdinand;2017;49738;6.7;?
?;?;Halloweed;2016;?;?;tt3635788
?;?;The Sword in the Stone;1963;?;?;tt0057546
Masi Oka;nm1199811;Balls of Fury;2007;?;5.3;tt0424823
Nicolas Cage;?;?;2019;35413;?;?
Stephen McHattie;nm0565569;The Tall Man;?;39193;5.9;?
?;nm0193846;?;2014;17889;6.4;?
?;nm0005093;?;?;6786;?;?
Lisa Vicari;?;Isi & Ossi;2020;?;6.4;?
?;nm0647638;?;2011;123141;6.2;tt0905372
?;nm0717650;?;?;36699;?;?
Debra Winger;nm0000700;The Sheltering Sky;1990;11888;?;?
?;nm0302446;Blind Obsession;2001;181;4.0;tt0259218
Sara Waisglass;?;Life;2015;7664;6.1;tt2948840
James Le Gros;?;?;?;3333;5.5;tt0093011
James Roday Rodriguez;nm0734442;Rolling Kansas;?;?;6.2;tt0304638
Chevy Chase;nm0000331;Lovesick;2014;2699;?;tt2404299
Kenneth Mars;?;Shadows and Fog;1991;?;?;tt0105378
Guy Pearce;nm0001602;Lawless;?;?;7.3;tt1212450
?;?;Pastime;?;378;?;tt0105109
?;?;?;1999;201507;?;tt0142342
Roma Maffia;?;?;2008;?;6.4;?
Ben Cotton;?;Cold Pursuit;2019;58991;6.2;?
David Bradley;?;Harry Potter and the Order of the Phoenix;?;517457;7.5;?
Mickey Rourke;nm0000620;Point Blank;?;1556;4.3;tt0175047
Tom Wilkinson;nm0929489;?;?;230025;?;tt0985699
?;?;?;2005;485;4.9;?
?;nm0000165;American Graffiti;?;?;?;?
Embeth Davidtz;nm0001110;?;1995;507;6.1;tt0113044
Rip Torn;nm0001800;?;?;?;6.2;tt0083530
?;?;Brief Interviews with Hideous Men;2009;3336;?;?
?;nm0001385;?;1997;3355;3.5;tt0118577
Bradley Whitford;nm0925966;The Post;2017;?;7.2;tt6294822
?;nm0435074;Reality Check;?;233;3.1;?
Courtney Ford;nm1835900;The Front Runner;2018;11768;6.1;?
Zoe Bell;nm1057928;?;?;?;5.8;?
Mark Strong;nm0835016;?;?;?;5.5;tt1133985
?;?;Robot Stories;2003;1375;?;?
?;?;Backstage;?;608;5.9;tt0436091
?;?;River of Death;1989;1096;4.4;tt0098205
?;?;Breakable You;?;328;5.6;?
Richard Schiff;nm0771493;After Class;2019;523;5.7;?
Russ Tamblyn;nm0848560;?;1958;?;?;?
?;?;?;1930;155;6.6;tt0021297
?;nm5123156;?;?;?;5.4;tt5460522
Charles Chaplin;?;The Great Dictator;?;205350;?;tt0032553
Michael Hogan;nm0389581;Red Riding Hood;2011;?;5.5;tt1486185
?;nm0001017;Bright Lights;?;243;5.6;tt0020713
Sidse Babett Knudsen;?;A Hologram for the King;2016;?;6.1;tt2980210
Susan May Pratt;nm0006721;No Looking Back;?;?;?;?
Michael Madsen;nm0000514;Shadows in the Storm;?;?;3.8;tt0096084
?;?;Breathe In;?;14316;?;?
Travis Fimmel;?;?;2016;243332;?;?
?;?;One Last Ride;?;147;4.8;tt0359774
?;?;Angels in Stardust;?;554;?;?
Louis Hofmann;nm3836977;Different Kinds of Rain;2017;?;6.4;?
?;?;Who's That Girl;1987;9518;4.8;tt0094321
Jan Sterling;nm0012443;Caged;1950;3558;?;tt0042296
Tim Guinee;nm0347375;?;1995;548;?;?
?;nm0484678;Dream for an Insomniac;?;2622;?;tt0116141
Sam Shepard;nm0001731;The Assassination of Jesse James by the Coward Robert Ford;?;170824;?;tt0443680
?;?;?;1999;?;6.0;?
Cameron Crowe;nm0001081;American Hot Wax;1978;?;7.0;tt0077158
Joel Fry;nm2181128;Benjamin;?;?;?;tt7455076
?;?;?;2005;2250;?;tt0339642
Jeffrey Wright;?;?;?;617846;7.5;?
?;nm2215447;The Spirit;?;59622;?;?
?;?;?;1971;1270;?;tt0068286
DJ Qualls;nm0702809;?;?;19784;6.5;tt0246464
John Mills;nm0590055;?;1952;?;6.3;tt0044654
Jeanette Nolan;?;A Lawless Street;?;?;?;tt0048289
Famke Janssen;?;?;1995;14980;6.1;tt0113690
George A. Romero;?;There's Always Vanilla;1971;580;5.2;tt0166843
Genevieve Bujold;?;?;1955;3790;7.4;?
?;nm0005203;The Broken Hearts Club: A Romantic Comedy;?;7180;6.9;tt0222850
?;?;The Whispering;1995;?;3.5;?
?;nm0001082;The Longest Week;2014;?;5.4;?
Hugh Keays-Byrne;?;Blue Fin;?;?;?;tt0077249
?;nm0000484;?;2009;463;6.0;tt1260587
?;?;Simply Irresistible;1999;13369;?;tt0145893
?;?;?;2000;?;4.5;?
Arjun Gupta;?;French Dirty;2015;?;?;tt3675504
Patricia Neal;?;?;1954;?;5.4;tt0047529
Robert Taylor;nm0853079;Focus;2015;?;?;?
?;nm0005241;Breach;2020;4866;?;tt9820556
?;nm0848560;The Female Bunch;1971;316;?;tt0064321
?;nm0697062;Not Fade Away;?;?;6.0;tt1230215
Michael Byrne;nm0126250;?;?;?;5.9;tt0094819
?;?;?;?;?;5.9;?
Orson Welles;?;?;1952;355;5.9;?
?;nm2373595;?;2008;240926;?;tt0824747
Jennifer Aniston;nm0000098;Just Go with It;2011;223625;6.4;?
?;nm2624602;Judy Moody and the Not Bummer Summer;?;?;?;tt1547230
Pip Torrens;nm0868476;?;2009;61121;6.3;tt1235124
?;?;Howl;2010;12600;?;?
Betsy Palmer;nm0658133;Penny Dreadful;2005;510;5.9;?
Bruce Dern;nm0001136;Class Rank;2017;1302;?;tt5219972
?;nm2092886;Ashes;?;?;5.5;tt1866919
Aneta Corsaut;nm0181080;?;?;?;5.3;tt0078405
Cameron Diaz;nm0000139;?;1998;45177;6.4;?
?;nm0000668;?;2010;28954;6.1;tt1415283
Don Rickles;?;Casino;1995;472215;8.2;tt0112641
?;nm0000955;The Time of Your Life;1948;?;?;?
Sibel Kekilli;nm1402546;What a Man;2011;3673;5.5;?
Martin Short;?;?;1991;6590;5.9;tt0102729
?;nm0001600;?;2001;?;?;tt0265104
?;nm0151654;?;1996;?;?;tt0116962
?;nm0004761;?;?;?;?;tt0113438
?;nm0003110;The Devil Is a Woman;1935;3128;7.0;?
Amanda Crew;nm1468739;Ferocious;?;?;4.2;tt1753821
Kate McKinnon;nm0571952;My Best Day;2012;176;5.0;tt1990422
Rob Huebel;?;Celeste & Jesse Forever;2012;29812;6.6;tt1405365
Mindy Kaling;?;?;2015;?;?;tt2096673
Misty Rosas;nm0741103;?;?;5151;4.1;tt0276033
Stacy Keach;?;?;2016;58304;6.7;tt1800302
?;nm0000422;?;2014;125506;6.1;?
Peter Capaldi;nm0134922;Soft Top Hard Shoulder;?;189;?;tt0105437
?;nm0236711;Children of the Corn: Genesis;2011;?;3.7;?
Marton Csokas;nm0190744;The Bourne Supremacy;2004;?;7.7;?
Marguerite Moreau;?;L!fe Happens;2011;7692;?;?
Telly Savalas;?;The Assassination Bureau;1969;2420;6.5;tt0064045
?;?;?;2005;?;?;tt0421090
David Strathairn;?;The Whistleblower;2010;31976;7.1;tt0896872
?;?;Little Odessa;1994;7453;?;tt0110365
Lauren Ambrose;?;About Sunny;?;325;6.3;tt1198199
Jacob Lofland;?;Little Accidents;2014;?;?;tt3125220
?;nm7961780;?;2019;?;?;tt8031130
Bridget Moynahan;?;Row Your Boat;1999;?;5.4;?
Matt Berry;?;Snow White and the Huntsman;?;275161;?;?
?;?;?;1988;165;4.6;tt0094676
?;?;?;?;2538;?;tt1465478
Oliver Reed;?;Life Is a Circus;1960;176;?;tt0051863
?;nm4050835;?;?;6425;?;tt1568343
Danielle Harris;nm0364583;See No Evil 2;?;?;4.7;tt3106120
?;?;The Remarkable Mr. Pennypacker;1959;287;6.4;tt0053214
Maury Chaykin;nm0001999;?;?;2863;?;tt0086036
?;?;?;2019;42464;?;tt7549996
Dominique Swain;?;Spreading Darkness;?;121;3.4;tt1791611
Mel Gibson;nm0000154;?;?;27945;6.7;tt0107501
?;nm0692677;Men of Honor;2000;?;?;tt0203019
John Billingsley;nm0082517;Red Line;?;1120;?;tt1930458
Noah Taylor;nm0852965;?;?;139;5.6;tt0123982
Sam Waterston;?;The Killing Fields;?;52067;7.8;tt0087553
?;nm0048273;The Handmaid's Tale;1990;8861;6.0;tt0099731
Jeremy London;nm0518718;?;?;450;?;tt1429382
Adam Baldwin;nm0000284;Treacherous;?;431;3.0;tt0111480
Daniel Baldwin;nm0000838;The Pandora Project;?;?;?;tt0164802
?;nm0413168;Night at the Museum: Secret of the Tomb;?;108627;6.2;tt2692250
Susan Hayward;nm0001333;Among the Living;?;?;6.3;tt0033337
?;nm0001017;Silent Night Bloody Night;1972;3362;5.4;tt0070694
Freya Mavor;nm4087606;The Jews;?;1426;5.4;?
Jack Klugman;?;?;2005;?;?;tt0392908
Jason Beghe;?;X-Men: First Class;?;650154;7.7;?
Jane Greer;nm0339452;Station West;1948;1110;?;?
Eden Riegel;?;Naruto Shippuden: The Lost Tower;2010;2927;?;tt1703048
?;?;?;1961;366;?;?
?;?;?;?;217536;7.2;?
William Fichtner;nm0001209;Pearl Harbor;?;?;6.2;?
?;nm0272474;Club Life;2015;479;?;?
Antonio Banderas;?;The SpongeBob Movie: Sponge Out of Water;2015;50082;?;tt2279373
Brendan Fletcher;?;?;?;74270;5.9;tt0411061
?;nm0000955;?;1940;?;?;tt0032728
Richard Anderson;?;?;1959;749;?;?
?;nm0001552;?;1984;1346;?;?
?;nm0001521;Tiger Warsaw;?;792;4.9;tt0096267
?;?;?;?;?;5.7;?
Ciaran Hinds;?;?;?;?;6.4;tt1596365
Natalia Tena;?;?;2010;13519;6.4;?
?;nm0720843;You're My Everything;?;143;?;tt0042060
?;?;Hollywood Homicide;?;36015;?;?
David Arquette;nm0000274;Spree;2020;?;?;tt11394332
?;?;Ma;?;42080;5.6;tt7958736
Kevin Sussman;nm0839934;?;?;2925;5.3;tt0244521
Anne Francis;nm0004282;?;1954;100;?;tt0047423
Julie Kavner;nm0001413;Someone Like You...;2001;23635;?;tt0244970
Spencer Tracy;nm0000075;?;1930;1095;?;tt0021508
?;?;?;?;504339;6.2;?
Paul Calderon;nm0129538;Four Rooms;1995;98983;?;?
Tara Fitzgerald;nm0001216;The King;2019;?;7.2;?
?;nm0000890;Inherit the Wind;1960;?;8.1;tt0053946
?;?;?;2017;209;4.0;tt4971346
Thomas Ian Nicholas;nm0005272;?;?;?;5.9;?
Emmy Rossum;nm0002536;Beautiful Creatures;?;84382;6.1;tt1559547
Melissanthi Mahut;?;?;?;?;?;tt1092030
Virginia Madsen;nm0000515;Ballad of the Nightingale;1999;?;?;tt0158483
?;nm0669681;?;2015;1438;?;tt2215673
Alyssa Milano;?;My Girlfriend's Boyfriend;2010;?;?;tt1447793
Katie McGrath;?;Buttons A New Musical Film;?;390;?;tt9248032
Tress MacNeille;?;Rover Dangerfield;1991;2883;6.0;?
Julia Sarah Stone;?;Come True;?;2996;?;tt7026488
John Boyega;nm3915784;?;?;100793;?;?
Helen Shaver;?;The Amityville Horror;?;?;?;tt0078767
Sanaa Lathan;nm0005125;Native Son;2019;2112;?;tt6566768
Anne Archer;nm0000271;Mojave Moon;?;2383;?;?
?;?;Absolute Evil - Final Exit;2009;196;?;?
?;nm1270009;?;?;6793;5.7;tt2069797
Rhys Ifans;?;?;?;?;7.4;?
?;?;Rock Slyde;?;?;?;tt1258154
Cheryl Hines;nm0385644;?;?;?;5.6;?
?;nm1684869;The Last: Naruto the Movie;2014;11762;?;?
?;?;Doogal;2006;?;2.8;?
?;?;The Do-Over;2016;41339;5.7;?
?;nm3822462;?;?;2422;?;tt4433646
Pamela Adlon;nm0781899;?;1984;315;?;tt0087366
?;nm0640560;Sonja: The White Swan;2018;?;5.9;tt7398642
Lee Dong-Wook;?;Heartbreak Library;?;202;?;?
?;?;30 Minutes or Less;2011;?;?;?
?;nm0005508;?;1986;1602;5.6;tt0092042
John Ashton;?;?;?;8775;?;?
?;nm0001134;A Private's Affair;?;?;?;tt0053192
Jermaine Fowler;nm1854664;Judas and the Black Messiah;2021;31948;?;tt9784798
Verne Troyer;nm0873942;?;?;?;3.8;tt0811138
Oliver Platt;nm0001624;Pieces of April;2003;?;?;tt0311648
Charlie Sheen;nm0000221;Badlands;?;66915;?;?
Kevin Rahm;nm0706716;?;2006;?;?;tt0470864
?;nm0001186;Keys to Freedom;?;102;5.3;tt0095438
?;?;Wyoming Mail;1950;182;?;tt0043149
?;nm0862937;?;1952;263;?;tt0044460
Jane Curtin;?;The Spy Who Dumped Me;2018;69987;6.0;tt6663582
Bernie Mac;nm0005170;?;1994;?;6.7;tt0109035
Toby Jones;nm0429363;W.;2008;?;6.3;?
?;nm0322513;Black Beauty;?;2450;6.4;?
Sarah Gadon;nm0300589;?;?;786;?;?
?;nm0507659;She's Funny That Way;2014;24746;?;tt1767372
Jean Louisa Kelly;nm0446465;The Fantasticks;?;?;5.6;tt0113026
Kevin Eldon;?;?;?;?;?;tt0425112
Michelle Williams;nm0931329;?;?;56713;6.9;?
Isiah Whitlock Jr.;nm0926086;A Fish in the Bathtub;1998;284;?;tt0126908
Jeremy London;nm0518718;?;?;?;4.9;tt1090312
Malin Akerman;nm0015196;27 Dresses;2008;155244;?;tt0988595
Danny Huston;nm0396812;?;2017;?;6.4;tt6408226
?;nm0001702;The Doorway;2000;?;?;?
?;nm0791570;Requiem for a Dream;?;774921;8.3;?
?;nm0000317;?;2000;361;5.6;?
?;?;?;1988;5025;6.0;tt0095532
Britt Robertson;nm1429380;?;2015;173360;6.4;tt1964418
Douglas Smith;?;Sleepover;?;?;5.4;?
?;nm1469236;I Give It a Year;?;35739;5.7;?
Shane West;nm0922342;Liberty Heights;?;6436;7.0;tt0165859
Billy Burke;nm0121605;?;2001;?;?;?
Demi Moore;?;?;?;2275;3.9;tt0084472
Ashley Scott;?;Unstable;2012;?;?;tt2273673
Aidan Quinn;nm0001644;Haunted;?;6197;6.2;tt0113269
?;?;?;1978;7002;?;tt0078350
Carrie Snodgress;nm0811202;?;?;?;?;tt0065636
Matt Jones;nm2804503;Red State;?;?;6.2;tt0873886
?;nm3150488;?;2017;51674;?;?
Anita Ekberg;nm0001179;The Mississippi Gambler;?;?;?;?
?;nm0948772;Franklyn;?;16896;6.2;tt0893402
Glenn Close;nm0000335;Hillbilly Elegy;2020;29763;6.7;?
Peter Cushing;?;One More Time;?;?;?;?
?;nm0000274;Hamlet 2;2008;16545;?;?
Kumail Nanjiani;nm3529685;?;2012;?;6.2;tt1195478
?;nm0916617;Chained;2012;?;?;tt1989475
?;nm0724656;Recess: School's Out;2001;?;6.6;?
George MacKay;nm1126657;Private Peaceful;2012;1412;?;tt1667439
Jennifer Garner;?;?;2011;?;?;tt1334512
?;nm0001429;?;2017;198289;6.3;?
Viveca Lindfors;?;The Flying Missile;1950;135;?;?
Chazz Palminteri;nm0001590;?;1996;1948;5.9;tt0116269
Rob Paulsen;nm0667326;Changeland;2019;1710;?;tt6612946
?;?;Fat City;1972;7838;7.3;tt0068575
?;nm0823563;Recovery;?;?;?;?
?;nm0275244;?;2008;335;4.6;tt0871865
Bree Turner;?;?;?;1485;?;tt0878814
?;nm0124930;?;2007;?;?;?
Jennifer Coolidge;nm0177639;American Dreamz;?;24310;5.4;?
?;nm0451321;?;?;17325;?;?
Tom Hanks;nm0000158;Sully;2016;241973;7.4;?
?;?;Empire Records;?;50439;?;?
Aaron Paul;nm0666739;Say Goodnight;?;?;4.8;?
Ellen DeGeneres;nm0001122;?;2003;?;?;?
Skyler Samuels;nm1321094;?;?;?;?;tt0814335
?;?;The Switch;2010;?;6.1;tt0889573
?;nm0290556;Of Mice and Men;?;121;?;tt5866708
Robert Morse;nm0607666;?;1967;246;?;tt0062067
Jerry O'Connell;?;?;2002;33897;5.9;?
?;?;Pitch Perfect;2012;?;7.1;tt1981677
Keenan Wynn;?;Texas Carnival;1951;446;5.7;tt0044117
Joel Edgerton;?;Erskineville Kings;?;?;?;?
?;nm0724245;Faith Hope & Love;2019;661;?;?
?;nm0000203;?;1993;1095;5.3;tt0108135
Tess Harper;nm0002128;Daddy;?;?;5.9;?
Leo Fitzpatrick;nm0280559;?;2001;?;?;tt0250081
Patsy Kensit;nm0000475;Hanover Street;?;?;6.1;tt0079268
Stephen Collins;?;?;1977;?;6.7;?
?;?;?;?;612;6.0;tt0100222
?;nm0661407;?;2011;12187;?;tt1536048
Sara Wiseman;nm0936493;Matariki;2010;?;6.5;?
?;?;The Mirror Crack'd;?;7190;6.2;tt0081163
John Hillerman;nm0384916;The Thief Who Came to Dinner;1973;?;6.2;?
?;nm0405035;Elephant Boy;?;?;6.5;?
?;?;?;2012;14918;6.4;?
James Russo;?;?;?;?;?;?
Domhnall Gleeson;nm1727304;?;?;132758;7.5;?
Joanna Lumley;?;James and the Giant Peach;1996;60780;6.7;?
?;nm0719678;Blade: Trinity;?;?;5.9;tt0359013
Peter Billingsley;nm0082526;?;?;951095;7.9;tt0371746
?;nm1528026;National Theatre Live: Small Island;2019;?;?;tt9638084
Kirk Douglas;?;?;?;275;?;tt0040949
Jason Hervey;nm0381155;Pee-wee's Big Adventure;1985;49706;7.0;?
?;nm1391406;River's End;2005;275;5.3;tt0416041
Joan Crawford;?;?;1947;2129;6.8;?
Denzel Washington;?;?;1991;4778;?;?
?;nm0000158;?;1999;532307;7.9;tt0120363
?;?;?;?;?;6.9;?
Method Man;?;?;?;207312;7.4;tt0333766
?;?;?;?;932;5.7;tt1572502
Michael Dudikoff;?;American Ninja;1985;?;5.5;?
?;nm0516001;?;?;1258;7.1;tt0015002
?;nm0001273;His Double Life;1933;316;?;?
Pat Morita;?;?;2000;22003;7.1;tt0222851
John McIntire;?;Command Decision;1948;?;7.3;tt0040242
?;?;?;?;?;6.4;?
Betsy Blair;nm0086198;A Double Life;1947;?;7.0;tt0039335
?;?;Original Gangstas;1996;?;5.7;tt0117260
?;?;Joyful Noise;2012;7999;?;tt1710396
Peter DeLuise;nm0217938;Solarbabies;1986;?;?;tt0091981
Amy Poehler;?;A.C.O.D.;?;12994;5.7;?
John Ventimiglia;?;Flypaper;2011;31852;6.4;?
Thomas Lennon;?;Boat Trip;2002;?;?;?
Ingrid Bergman;?;Notorious;?;?;?;?
?;nm0411857;Life or Something Like It;?;?;5.8;?
Tiffani Thiessen;nm0005485;Love Stinks;?;4982;5.8;tt0188863
Carlson Young;?;The Blazing World;?;120;5.1;?
Natalie Madueno;?;Itsi Bitsi;2014;?;?;tt3119360
?;nm0001474;?;2016;439758;8.0;tt2948356
?;nm0390903;?;2013;9412;?;?
Sally Kirkland;nm0000476;?;2005;?;5.9;?
Justin Henry;nm0377888;The Junior Defenders;2007;137;4.4;tt0119231
?;nm0000859;One Man's Journey;?;444;?;tt0024411
Dianne Wiest;?;The Scout;1994;5978;5.4;?
Jodhi May;?;A World Apart;?;1464;6.9;tt0096464
?;nm0001702;?;?;158;4.5;?
Alexandra Turshen;?;?;2014;243;5.4;tt2314036
Nicholas Lea;?;?;?;47022;?;tt1691916
Aurora Perrineau;?;?;2015;28152;6.1;?
China Anne McClain;?;Daddy's Little Girls;2007;7061;5.8;tt0778661
Rob McElhenney;?;Campfire Stories;2001;?;3.1;tt0244452
?;?;Gothic;1986;7280;5.8;?
?;nm0688624;Night of the Living Dead: Darkest Dawn;?;361;?;tt1512222
Amara Karan;nm2496312;The Task;?;?;4.3;tt1621446
Thora Birch;?;Dungeons & Dragons;?;?;3.6;tt0190374
Sam Reid;?;'71;2014;?;7.2;tt2614684
?;nm0000587;Specters;1987;330;4.1;tt0094015
?;?;?;?;?;?;tt0385726
Gloria Stuart;?;?;?;112;5.4;tt0029144
Betsy Russell;nm0751018;?;?;354;5.2;?
?;nm0711058;?;2002;18230;6.1;tt0279778
?;?;?;2018;27349;6.1;?
Maggie Smith;nm0001749;?;1978;6730;?;tt0077289
Josh Dallas;?;Thor;?;756855;7.0;tt0800369
?;?;?;2005;?;?;?
Lynn Redgrave;nm0001655;?;?;?;?;tt0303661
?;nm4796309;?;2020;3390;?;tt3979300
?;nm0237222;Just Go with It;2011;223625;6.4;tt1564367
?;?;?;2007;42023;5.6;tt0444682
?;?;Shit Year;2010;?;5.6;?
?;nm0333410;American Ultra;2015;?;6.1;?
Brian Krause;?;Nowhere to Hide;?;321;?;tt1308144
Jaime Camil;nm0131781;Hotel Transylvania 3: Summer Vacation;?;?;6.3;tt5220122
John Astin;?;?;?;?;5.5;tt0068637
Billy Zane;nm0000708;Betrayal of the Dove;?;418;?;tt0106395
Roddy McDowall;nm0001522;Man Hunt;1941;?;7.3;tt0033873
Angela Featherstone;nm0004911;Illtown;?;?;?;tt0118229
?;nm0118682;?;2011;?;4.3;?
Katie Douglas;nm3353780;?;?;18902;?;tt7026672
Rebel Wilson;?;?;2013;202325;6.4;tt1980209
Rie Rasmussen;nm1051346;?;2005;32342;?;?
Talulah Riley;nm1506908;?;2010;2094535;8.8;?
?;?;The Chamber;1996;?;?;tt0115862
Stellan Skarsgard;nm0001745;Moomins and the Comet Chase;?;505;6.1;?
?;?;?;?;?;5.3;?
Amelia Warner;nm0912396;Winter Passing;2005;?;6.3;?
?;nm0071847;The Hobbit: An Unexpected Journey;2012;763269;7.8;?
Casey Siemaszko;?;Of Mice and Men;?;40793;?;tt0105046
Keiynan Lonsdale;nm2920533;The Finest Hours;?;62553;6.8;tt2025690
Ashley Tisdale;nm0864308;?;1998;268892;7.2;?
Don Stroud;?;?;1989;95894;6.6;?
?;?;?;1994;?;6.1;?
Cary Elwes;?;?;1999;8804;6.8;tt0150216
?;nm0784884;Shooter;2007;312715;?;tt0822854
Danny Trejo;nm0001803;The Book of Life;?;65394;7.3;?
?;nm0005348;?;?;52687;6.9;?
?;nm0654110;Anon;?;38341;6.1;tt5397194
Maggie Gyllenhaal;?;Waterland;1992;?;6.6;?
?;nm0000552;Norbit;?;69501;?;tt0477051
Madeline Zima;nm0956526;?;?;94404;6.8;?
?;nm0107281;?;?;423;5.3;?
Genevieve Bujold;?;False Identity;1990;125;5.4;?
Ed O'Neill;nm0642145;?;1999;?;?;?
Colm Feore;?;Elephant Song;?;?;6.6;tt3754976
Liam Aiken;?;?;2006;4105;6.2;?
?;nm0005231;?;2001;?;5.4;?
Richard Benjamin;?;Marci X;?;?;2.9;tt0266747
Cam Gigandet;nm1544217;?;2014;4861;?;?
John Savage;nm0001698;Iowa;2005;364;5.0;tt0372346
?;nm0503627;Larceny;2004;188;4.4;?
Luke Perry;nm0000580;Buffy the Vampire Slayer;?;?;5.7;?
Eleanor Matsuura;?;Burn Burn Burn;2015;1708;7.0;tt3627488
?;nm4663937;?;2018;447;?;?
?;?;Valentine's Day;?;114959;?;?
?;nm1058987;Miracle;2004;?;?;tt0349825
Dean Stockwell;nm0001777;The Shadow Men;?;1049;?;tt0127276
Kane Hodder;?;?;1983;?;6.4;tt0085862
Myrna Loy;?;Third Finger Left Hand;?;852;7.0;?
Sofia Vergara;nm0005527;Wild Card;?;51581;?;tt2231253
?;nm1659547;?;?;?;7.1;tt1334260
Ving Rhames;?;?;2012;?;?;?
?;?;Trouble with the Curve;2012;60696;6.8;?
Ken Watanabe;nm0913822;?;2013;2299;?;?
?;?;?;?;1488;6.1;?
Phil Davis;?;Another Year;2010;?;7.3;?
Kim Dickens;?;The Gift;2000;64151;6.6;?
?;nm0858500;?;2010;10375;5.8;tt1514041
Mel Gibson;nm0000154;?;2019;?;7.3;tt5932728
Thomasin McKenzie;nm5057169;?;2019;?;?;?
Bryan Cranston;nm0186505;Red Tails;?;33705;?;tt0485985
Austin Amelio;nm3994184;Song to Song;?;?;?;tt2062700
Callie Thorne;nm0861361;After Everything;2018;1203;6.4;tt6688022
Dale Dickey;nm0225460;A Perfect Getaway;2009;?;?;tt0971209
?;nm0597223;?;1998;15902;?;tt0118966
Dick Van Dyke;nm0001813;Curious George;2006;15646;6.5;tt0381971
Mark Ruffalo;nm0749263;The Dentist;1996;8466;5.3;tt0116075
Patricia Arquette;nm0000099;Holy Matrimony;1994;?;5.1;tt0110044
?;nm0001971;?;?;425;?;tt2071582
?;nm0397194;?;1982;?;6.6;?
?;nm0000104;Desperado;?;172665;7.2;?
?;?;?;?;?;4.9;tt2012665
David Carradine;nm0001016;?;?;125;?;?
Dan Petronijevic;nm0678107;The Circle;?;573;4.9;tt0281726
Maria Thayer;?;Table 19;2017;26544;?;tt1412528
Kevin Dunn;nm0242656;Little Big League;?;?;6.1;?
Danielle Fishel;nm0004918;?;2001;?;2.7;tt0201694
Daniel von Bargen;nm0901926;Lord of Illusions;?;?;6.1;tt0113690
Marcello Mastroianni;nm0000052;?;?;?;?;tt0120443
?;nm0929795;?;1945;336;?;tt0037816
?;nm0001650;America Brown;?;278;5.5;?
Paul McGann;nm0001524;B&B;?;613;5.3;tt5258904
?;?;?;?;8445;?;tt0109067
Frank Stallone;nm0821734;?;1993;128704;?;tt0108358
Julian Glover;nm0002103;Cry Freedom;?;?;7.4;tt0092804
Eva Longoria;?;Foodfight!;?;9482;?;?
Michael Douglas;?;The American President;?;?;6.8;?
Robert Forster;nm0001233;All the Rage;1999;1706;?;?
Michael Socha;?;Better Things;?;?;5.3;?
?;?;Antwone Fisher;2002;33440;7.3;tt0168786
Justina Machado;?;?;2013;?;5.7;?
?;?;?;2020;?;5.7;tt10065694
James Best;?;The Eternal Sea;1955;?;?;?
George Lopez;nm0520064;The Adventures of Sharkboy and Lavagirl 3-D;2005;33827;?;tt0424774
Jeff Bridges;nm0000313;R.I.P.D.;2013;?;5.6;tt0790736
Val Kilmer;?;?;?;?;7.5;?
Danny Trejo;?;?;2001;161;?;tt0163246
?;?;The Trouble with Bliss;?;2490;?;tt1483756
?;?;?;1991;10757;?;tt0101821
?;nm0491090;Felony;?;?;4.3;tt0113048
Catherine Zeta-Jones;?;High Fidelity;2000;169792;?;tt0146882
?;nm0001855;High Strung;1992;1951;6.8;?
Kathryn Morris;nm0606700;Role of a Lifetime;?;133;?;tt0294881
Famke Janssen;nm0000463;?;2019;?;4.7;?
?;?;?;1952;?;6.9;tt0045339
Ted Levine;nm0505971;Nowhere to Run;1993;21936;?;tt0107711
?;?;?;?;?;?;tt0080928
Poorna Jagannathan;nm1567198;Delhi Belly;2011;27839;7.6;?
Catherine Schell;?;Piccolo grande amore;1993;444;?;tt0107823
?;nm0000422;?;2017;?;?;?
?;?;Metalstorm: The Destruction of Jared-Syn;?;1574;?;?
Katherine McNamara;?;?;?;?;?;?
Roger Moore;nm0000549;The King's Thief;1955;531;?;tt0048259
?;?;Urgency;2010;238;2.6;tt1221867
Joanne Whalley;nm0000695;?;1990;1003;?;tt0099136
Kathy Bates;?;?;?;?;?;tt0099422
?;?;?;2019;?;5.1;tt5598292
Frances Barber;?;?;?;384;5.9;?
Clarke Peters;nm0676370;?;2009;2620;6.2;tt1217616
?;?;?;2002;1612;4.6;tt0293660
Ben Schwartz;?;Star Wars: The Force Awakens;?;?;?;?
Michael Jackson;?;?;?;345961;6.2;tt0120912
?;nm0001850;Moving Target;1996;346;4.1;?
Jason Connery;nm0001064;Night Skies;2007;2661;?;?
Nichole Hiltz;nm0385346;Trailer Park of Terror;?;3784;?;tt0892109
Steven Seagal;nm0000219;Out for Justice;1991;21672;?;?
Tim Guinee;?;Promised Land;?;?;6.6;tt2091473
Anne Archer;nm0000271;Rules of Engagement;2000;?;6.4;tt0160797
