?;?;?;?;9412;?;?
Sally Kirkland;?;?;?;2982;5.9;?
Justin Henry;?;The Junior Defenders;?;137;4.4;tt0119231
?;?;One Man's Journey;?;444;?;?
?;nm0001848;?;1994;?;?;?
?;nm0562003;A World Apart;?;?;?;tt0096464
?;?;?;2000;?;4.5;?
Alexandra Turshen;?;?;?;?;?;?
?;?;Before I Fall;2017;?;6.5;tt1691916
Aurora Perrineau;?;Equals;2015;?;6.1;?
China Anne McClain;nm1942207;?;?;7061;?;tt0778661
?;nm0568390;?;?;?;?;tt0244452
?;nm0002077;?;?;7280;?;?
?;nm0688624;Night of the Living Dead: Darkest Dawn;2015;?;?;tt1512222
?;nm2496312;The Task;?;?;?;?
?;?;?;2000;32172;?;?
Sam Reid;nm2730580;'71;?;51790;7.2;?
Donald Pleasence;nm0000587;?;?;?;?;?
Jon Voight;nm0000685;?;2006;43571;?;?
?;?;?;1937;112;5.4;tt0029144
Betsy Russell;nm0751018;Delta Heat;1992;354;?;?
David Rasche;nm0711058;Divine Secrets of the Ya-Ya Sisterhood;2002;18230;6.1;?
Thandiwe Newton;nm0628601;?;2018;27349;6.1;tt3721964
?;nm0001749;?;?;?;?;tt0077289
?;?;?;2011;756855;?;?
?;nm1731786;The Adventures of Sharkboy and Lavagirl 3-D;2005;33827;?;?
?;?;?;?;?;6.4;?
Josie Totah;nm4796309;?;2020;3390;6.3;tt3979300
Rachel Dratch;nm0237222;?;?;223625;6.4;tt1564367
Idris Elba;nm0252961;The Reaping;?;42023;?;tt0444682
Ellen Barkin;?;?;2010;284;?;?
?;?;American Ultra;?;?;?;?
Brian Krause;?;?;?;?;?;?
Jaime Camil;?;Hotel Transylvania 3: Summer Vacation;?;?;?;?
?;?;Get to Know Your Rabbit;1972;?;5.5;tt0068637
Billy Zane;nm0000708;?;?;?;4.6;tt0106395
Roddy McDowall;?;Man Hunt;1941;?;7.3;?
Angela Featherstone;?;?;?;?;5.7;?
Robert Buckley;nm0118682;The Legend of Hell's Gate: An American Conspiracy;2011;?;4.3;tt1220217
Katie Douglas;nm3353780;Every Day;?;?;?;?
?;nm2313103;?;2013;?;?;tt1980209
?;?;?;?;32342;7.1;?
?;nm1506908;?;2010;2094535;?;?
?;nm0699425;?;?;12959;?;?
?;?;Moomins and the Comet Chase;?;505;?;tt1606636
?;?;?;?;517;5.3;?
?;?;Winter Passing;2005;?;6.3;?
Manu Bennett;?;The Hobbit: An Unexpected Journey;2012;?;?;?
?;?;Of Mice and Men;?;40793;?;?
Keiynan Lonsdale;nm2920533;?;?;62553;?;tt2025690
?;?;A Bug's Life;1998;?;7.2;tt0120623
?;?;Licence to Kill;1989;?;6.6;?
?;?;Airheads;?;46547;?;?
?;?;Cradle Will Rock;?;8804;6.8;?
Rade Serbedzija;?;Shooter;?;?;?;?
?;nm0001803;?;?;?;?;?
?;?;?;?;?;6.9;tt0268995
Clive Owen;?;Anon;?;38341;?;?
?;?;Waterland;?;2122;?;?
?;?;Norbit;2007;?;?;?
Madeline Zima;nm0956526;Bombshell;2019;94404;?;tt6394270
?;nm0107281;?;?;423;5.3;tt0114241
?;nm0000991;False Identity;?;125;?;tt0099541
?;?;The Bone Collector;1999;?;?;tt0145681
?;?;Elephant Song;?;?;6.6;tt3754976
Liam Aiken;?;?;?;4105;?;?
Dash Mihok;nm0005231;The Journeyman;2001;272;5.4;?
?;?;Marci X;?;?;2.9;tt0266747
Cam Gigandet;nm1544217;Bad Johnson;?;4861;?;?
?;nm0001698;?;2005;364;?;tt0372346
?;?;Larceny;2004;188;?;?
Luke Perry;?;Buffy the Vampire Slayer;1992;?;5.7;tt0103893
?;?;?;?;?;?;?
?;?;?;2018;447;5.0;?
Rance Howard;?;Valentine's Day;?;114959;?;tt0817230
Kenneth Mitchell;nm1058987;Miracle;2004;?;7.5;tt0349825
?;?;?;1997;1049;4.6;tt0127276
?;?;?;1983;?;6.4;?
Myrna Loy;?;?;?;?;?;tt0033153
Sofia Vergara;?;?;?;?;?;?
?;nm1659547;Never Let Me Go;?;?;?;tt1334260
?;?;7 Below;?;3874;?;tt1988781
?;nm0010736;?;?;60696;?;?
?;?;Unforgiven;?;?;?;?
?;?;Seven Minutes in Heaven;?;?;?;?
?;?;Another Year;2010;28130;7.3;tt1431181
?;nm0225332;The Gift;2000;?;?;tt0219699
Ashley Thomas;?;4.3.2.1.;?;10375;?;?
?;nm0000154;?;2019;37535;?;tt5932728
?;nm5057169;The King;2019;92400;?;?
Bryan Cranston;nm0186505;Red Tails;?;33705;5.9;tt0485985
?;nm3994184;?;2017;19190;5.7;?
Callie Thorne;?;?;2018;?;?;tt6688022
Dale Dickey;nm0225460;?;2009;?;6.5;?
Janel Moloney;nm0597223;?;?;?;?;?
Dick Van Dyke;?;?;?;?;6.5;tt0381971
?;?;The Dentist;1996;8466;?;?
Patricia Arquette;?;?;1994;?;?;?
?;?;?;?;?;?;tt2071582
?;nm0397194;?;1982;14214;6.6;tt0084412
?;nm0000104;Desperado;1995;172665;7.2;?
Forest Whitaker;?;?;2013;2361;4.9;tt2012665
David Carradine;nm0001016;Midnight Fear;?;125;?;?
Dan Petronijevic;?;?;2002;?;4.9;?
Maria Thayer;nm0857215;?;2017;26544;?;tt1412528
?;nm0242656;Little Big League;1994;?;6.1;tt0110363
?;nm0004918;Longshot;2001;938;?;tt0201694
?;nm0901926;?;?;?;6.1;?
Marcello Mastroianni;nm0000052;Voyage to the Beginning of the World;?;?;7.0;?
?;?;?;1945;336;6.7;tt0037816
?;?;?;?;?;?;?
?;nm0001524;B&B;2017;?;5.3;?
Kevin Bacon;nm0000102;?;1994;?;5.6;tt0109067
Frank Stallone;?;Tombstone;?;128704;?;?
?;?;Cry Freedom;1987;12616;?;tt0092804
?;nm0519456;Foodfight!;?;?;1.5;?
Michael Douglas;nm0000140;?;1995;?;6.8;?
Robert Forster;nm0001233;All the Rage;?;?;5.5;?
?;?;Better Things;2008;661;5.3;tt0872245
?;nm0507338;?;2002;?;?;tt0168786
Justina Machado;nm0532461;The Last of Robin Hood;?;2061;5.7;?
?;?;?;?;?;5.7;?
?;nm0078940;The Eternal Sea;?;?;?;?
George Lopez;nm0520064;?;2005;?;3.6;?
?;nm0000313;R.I.P.D.;2013;118874;?;tt0790736
Val Kilmer;nm0000174;?;2005;216265;7.5;?
Danny Trejo;nm0001803;Skippy;?;161;3.5;tt0163246
?;?;?;?;?;5.3;tt1483756
Shay Astar;nm0039958;Ernest Scared Stupid;?;10757;?;?
?;nm0491090;Felony;?;276;4.3;tt0113048
Catherine Zeta-Jones;?;High Fidelity;2000;169792;7.5;tt0146882
Thomas F. Wilson;?;High Strung;1992;?;?;?
?;?;?;2002;133;?;tt0294881
?;?;The Poison Rose;2019;?;4.7;?
Anthony Quinn;?;?;1952;?;6.9;tt0045339
Ted Levine;?;Nowhere to Run;?;?;5.7;tt0107711
Diana Scarwid;nm0769311;Inside Moves;1980;1558;7.2;?
?;nm1567198;?;2011;?;7.6;tt1934231
Catherine Schell;nm0770711;Piccolo grande amore;1993;444;?;?
?;?;?;?;?;5.2;tt3371366
Tim Thomerson;nm0859772;Metalstorm: The Destruction of Jared-Syn;?;1574;?;tt0085935
Katherine McNamara;nm3031063;?;?;?;3.7;?
Roger Moore;?;?;1955;531;5.7;?
?;nm0000476;?;2010;238;?;?
Joanne Whalley;?;Crossing the Line;?;1003;?;?
Kathy Bates;nm0000870;?;?;58144;?;tt0099422
Samantha Logan;nm3693092;Polaroid;2019;11597;5.1;?
Frances Barber;nm0053384;?;2002;384;5.9;?
Clarke Peters;nm0676370;Endgame;2009;2620;6.2;tt1217616
?;?;The Touch;2002;?;?;?
Ben Schwartz;nm2355635;?;?;?;7.9;?
?;?;?;?;345961;6.2;?
Billy Dee Williams;?;Moving Target;1996;?;4.1;tt0117096
?;?;Night Skies;?;2661;4.6;tt0460883
Nichole Hiltz;?;Trailer Park of Terror;?;?;?;tt0892109
?;?;?;?;21672;?;tt0102614
?;?;Promised Land;?;36591;?;tt2091473
Anne Archer;?;Rules of Engagement;2000;44654;?;tt0160797
?;nm0048932;L.A. Confidential;1997;?;?;tt0119488
Yeri Han;?;?;2018;137;?;?
?;?;The Missing Person;2009;1477;?;?
?;?;The Adjuster;?;?;?;tt0101273
?;nm0005356;?;?;?;5.8;?
Anna Madeley;?;?;?;?;6.7;?
Ian McShane;nm0574534;Pirates of the Caribbean: On Stranger Tides;2011;?;6.6;tt1298650
?;?;?;?;?;7.2;?
Dom DeLuise;?;My X-Girlfriend's Wedding Reception;?;?;?;?
John McIntire;?;?;?;223;?;tt0041969
Timothy Carhart;nm0137114;?;1986;?;?;?
?;nm0938950;?;2011;121868;?;tt1634122
?;?;?;?;?;7.2;?
Mathew Horne;?;The Bad Education Movie;?;6600;5.8;?
?;?;?;?;?;?;tt0033853
?;nm0158856;?;?;824;7.1;tt1971466
Callum Blue;?;Fractured;2013;?;4.3;tt2193191
?;nm0001646;Freak Talks About Sex;?;606;6.0;?
?;nm3562015;Eurovision Song Contest: The Story of Fire Saga;2020;76243;?;tt8580274
Bridget Everett;?;?;?;?;5.2;?
Doug Jones;nm0427964;?;1992;276864;7.0;?
?;nm0001431;?;1999;?;?;?
Larry Manetti;nm0542027;CIA II: Target Alexa;?;444;3.9;?
?;nm0100889;On the Line;1984;205;5.8;?
Jason Lewis;?;The Death and Life of Bobby Z;2007;14126;?;?
?;?;?;?;1142;5.4;?
?;nm0130437;?;?;?;7.1;?
?;?;Batman Forever;1995;?;?;?
Gary Anthony Williams;nm0930637;?;2004;?;4.5;?
Mark Strong;nm0835016;?;?;254671;6.6;tt0955308
Billie Piper;nm0684877;Spirit Trap;?;1370;4.4;?
Garcelle Beauvais;?;?;?;?;?;?
?;?;?;2017;?;?;tt4652650
Jason Flemyng;nm0002076;?;?;?;?;?
Patrick Wilson;nm0933940;?;2013;156758;?;tt2226417
Jane Horrocks;?;Faeries;1999;?;?;tt0233691
?;?;?;?;?;?;?
Lisa Boyle;nm0102288;Lucky Numbers;2000;9876;?;tt0219952
?;nm3650800;No Tell Motel;?;1613;?;tt2049511
?;nm0000655;The Honeymooners;2005;?;3.3;?
Neal Huff;?;?;2018;?;6.0;tt6927880
?;nm0005079;LEGO DC Batman: Family Matters;2019;?;6.1;tt10327712
Dina Merrill;nm0581277;?;1961;?;?;tt0055633
Gerard Depardieu;nm0000367;?;2017;?;?;tt6058136
?;nm0364864;Legally Blonde;2001;188245;?;tt0250494
?;?;?;2017;?;?;?
Eddie Marsan;?;?;?;?;6.7;?
Richard Kind;nm0454236;Andover;?;3040;5.6;tt5605076
?;nm1997689;?;2009;?;?;tt1103256
?;nm0732309;The Letter;?;1467;?;?
?;?;When in Rome;?;60161;?;tt1185416
?;?;Curse of the Pink Panther;1983;5567;4.4;tt0085384
Kristen Wiig;?;Sausage Party;?;177742;6.1;?
Brad Dourif;nm0000374;?;?;?;7.3;tt0113870
?;?;Reap the Wild Wind;1942;?;?;tt0035244
Sean Bridgers;?;?;?;?;?;?
?;?;?;2019;11252;?;?
Kevin McCarthy;nm0002994;?;?;?;?;tt0069688
?;nm0001492;Mao's Last Dancer;?;?;?;?
?;nm2193008;?;2017;?;5.0;tt5322012
Katrina Norman;?;?;2009;182846;6.4;tt0974661
?;?;Tin Cup;?;?;6.4;tt0117918
?;?;Honey Baby;2004;341;5.6;tt0322590
Beatie Edney;?;Miss Pettigrew Lives for a Day;2008;?;?;tt0970468
James Norton;nm3584268;Little Women;2019;150090;7.8;?
Nolan North;?;TMNT;2007;61641;6.2;tt0453556
?;?;?;2002;?;?;tt0265662
Jon Voight;?;Orphan Horse;2018;415;?;tt7784788
?;nm1540404;?;2011;216568;?;tt1124035
Jennifer Billingsley;?;?;?;768;4.9;?
?;?;The Gene Krupa Story;?;644;6.8;tt0052840
Emilio Estevez;?;?;1985;?;?;tt0090060
?;?;Hurricane Streets;1997;?;?;tt0119338
?;?;?;1946;2007;6.9;?
?;nm0642198;?;1968;648;6.3;?
?;nm0000658;Julie & Julia;?;109513;7.0;?
Christopher Mintz-Plasse;?;?;2012;95140;?;tt1623288
?;?;The Tortured;?;7391;?;?
Laurie Metcalf;nm0582418;?;1985;?;6.0;?
Christine Woods;?;?;?;707;4.8;?
?;nm1086981;?;?;?;?;tt1365519
John Malkovich;nm0000518;The Wilde Wedding;2017;2184;5.2;tt5066056
Peter Cushing;nm0001088;?;1974;?;5.1;tt0074268
?;nm0956544;?;1957;2112;6.6;?
?;?;Hollows Grove;?;?;4.9;tt4026562
?;nm1443740;?;?;?;6.3;?
?;?;?;?;?;?;?
?;nm0662981;13 Moons;?;1174;5.8;tt0276744
Trini Alvarado;nm0000746;?;?;2118;6.0;tt0114113
?;nm0522479;Shaft;2000;?;5.9;?
Michael Byrne;?;The Omen;1976;108244;?;?
Chad Everett;nm0263496;?;1982;?;6.2;tt0083530
Michael Landes;?;?;2009;7326;5.5;tt0368563
Christopher Reeve;nm0001659;?;?;?;3.7;?
?;nm0493037;?;2002;?;5.8;?
April Telek;?;Bigger Fatter Liar;2017;?;4.0;tt5846744
?;?;Monster from the Ocean Floor;1954;504;?;tt0047244
?;?;Rush Hour;1998;241133;?;tt0120812
Max Greenfield;nm0339011;?;?;1404;?;tt0392908
?;nm0082511;?;1946;341;?;tt0037870
Anthony Michael Hall;nm0001309;?;?;?;?;?
Ellen Greene;nm0338746;?;1994;?;8.5;tt0110413
Brooklyn Decker;?;Battleship;2012;237777;5.8;tt1440129
?;nm0000422;Dirty Work;1998;23786;6.5;tt0120654
Haley Lu Richardson;?;The Bronze;2015;10065;6.1;tt3859304
Annabeth Gish;nm0001272;Pursuit of Happiness;2001;?;?;tt0243508
Erika Harlacher;nm4808080;?;2013;?;6.8;tt3198698
?;nm1109153;?;2013;271;?;tt2638096
?;?;?;2007;?;4.5;tt0446027
?;nm0267511;Surprise Me!;2017;238;5.2;?
?;?;The Golden Bowl;?;4208;?;?
Kevin Dunn;?;?;1995;28993;7.1;tt0113987
Tawny Kitaen;nm0000478;?;1986;?;5.1;?
?;?;Let Me Go;?;?;?;tt5153952
Michael Pitt;?;?;?;?;?;?
Sophia Myles;nm0617009;Underworld;2003;?;?;?
John Getz;nm0315288;?;?;702;5.3;tt0083178
Glenn Ford;nm0001229;The Last Challenge;?;923;6.1;?
Woody Harrelson;nm0000437;Midway;2019;68855;?;?
?;?;Star Trek: Into Darkness;2013;?;?;tt1408101
Naomi Scott;nm4305463;?;?;232214;?;tt6139732
Sarah Hyland;?;April Apocalypse;2013;?;?;?
?;nm1717573;Darlin';2019;?;4.8;?
?;nm0930103;Wiretapper;1955;?;?;?
?;?;Jump Out Boys;2008;580;2.5;tt1084697
Laura Dern;nm0000368;Marriage Story;2019;?;?;?
?;?;The Next Big Thing;2001;?;?;tt0245317
?;?;La montana rusa;2012;243;?;tt1847629
Helen Mirren;nm0000545;Calendar Girls;2003;23386;6.9;?
David Keith;nm0001418;In Her Line of Fire;?;956;?;?
Khary Payton;nm1146051;?;?;?;7.3;?
Freddy Rodriguez;?;?;?;20224;6.9;tt0112819
?;?;?;1993;?;?;tt0106246
?;nm1740127;Shazam!;?;?;?;?
?;?;?;?;16296;?;tt0105378
?;?;Fragments;?;?;5.7;tt0948547
Natasha Lyonne;nm0005169;The Grey Zone;2001;?;7.0;tt0252480
Zoe Kazan;nm1443740;?;2007;189162;?;?
Judi Dench;?;?;1997;?;6.5;?
?;nm0623658;The Hasty Heart;1949;?;?;?
Joelle Carter;?;High Fidelity;2000;169792;7.5;tt0146882
Peter Falk;?;?;1988;?;?;tt0096378
Harland Williams;?;The Turkey Bowl;2019;1098;?;tt7919810
?;?;?;2008;1521;4.6;tt0484831
Elizabeth Berridge;?;?;1984;372467;?;?
?;?;New Nightmare;1994;?;?;tt0111686
?;?;Cat Run;2011;5291;5.6;?
?;?;?;2013;548168;?;tt1798709
Luke Benward;?;?;?;?;?;tt2670882
?;?;?;2005;3131;6.2;tt0354595
?;?;The Hunger Games: Catching Fire;2013;617846;?;?
Beth Dover;nm1074478;The Ten;?;16298;5.0;tt0811106
Steve Blum;?;The Painting;2011;3914;7.4;?
?;nm0000973;?;2008;?;6.6;?
?;?;?;?;?;?;tt0101373
?;?;?;?;?;?;tt0337721
?;?;The Bridge at Remagen;1969;?;?;tt0064110
?;?;Sin City;?;740745;?;?
?;?;?;?;?;6.4;tt1932718
?;?;?;?;144;?;?
Wilford Brimley;?;?;?;1722;?;tt0080465
?;nm0001258;?;?;1188;6.4;tt0052680
Christopher Pettiet;?;?;1997;282;4.5;?
Angela Featherstone;nm0004911;The Guilty;2000;3241;?;tt0186183
?;nm0001729;?;?;211;4.7;?
?;nm0005516;Fronterz;2004;102;?;tt0418693
Tom Skerritt;nm0000643;?;?;3366;5.1;tt0072869
Beulah Bondi;nm0094135;The Good Fairy;?;?;?;?
Bill Sage;?;The Pale Door;?;?;4.3;tt9178402
?;nm0000330;The Venice Project;?;?;5.7;?
Warren Clarke;nm0165049;Greenfingers;2000;?;6.8;tt0203540
?;?;?;?;10989;6.9;tt0073636
James Remar;?;48 Hrs.;1982;?;6.9;tt0083511
Samantha Robinson;?;?;?;27489;?;tt8361028
?;?;?;?;386769;?;?
Hal Holbrook;nm0001358;The Bachelor;?;16629;5.1;?
Maureen O'Hara;nm0000058;?;1952;2405;?;tt0044333
?;nm0441592;Adam & Steve;?;?;?;?
?;nm0001646;?;?;197;5.9;tt0076216
Spencer Daniels;nm1638022;?;2017;?;?;?
?;nm0237164;Making Mr. Right;?;?;?;?
Radha Mitchell;nm0593664;Feast of Love;2007;?;?;?
Debra Paget;nm0656428;?;1951;?;?;tt0043560
Alexis Cruz;?;?;2014;306;4.0;?
Tyler Labine;?;?;?;1627;?;tt0387037
?;nm0000037;Thousands Cheer;?;?;?;?
Snoop Dogg;nm0004879;?;2019;1276;6.0;tt6772524
Yaya DaCosta;nm1861624;?;2010;315378;?;?
?;nm2473719;?;?;?;?;?
?;?;?;?;13980;6.0;tt1602472
?;nm1679669;Cinderella Man;2005;?;8.0;?
George Clooney;?;Solaris;?;?;6.2;?
Sophie Nelisse;?;Esimesac;?;?;6.1;tt2458582
?;nm0828594;I Wonder Who's Kissing Her Now;?;166;?;?
Aamir Khan;nm0451148;3 Idiots;?;349344;8.4;?
?;nm0564790;?;1951;739;?;?
Tommy Wiseau;?;?;?;839;?;?
Emily Bergl;nm0004749;Chasing Sleep;?;3232;6.3;tt0221069
?;?;Gentle Annie;1944;?;?;?
?;nm0830757;The Strip;?;125;?;?
?;nm0000051;The Decks Ran Red;?;449;6.2;?
Jean-Paul Belmondo;nm0000901;?;?;?;7.0;tt0073535
Paul Raci;nm0705152;No Ordinary Hero: The SuperDeafy Movie;?;?;?;?
Bar Paly;?;Pain & Gain;?;202325;?;?
?;nm0001541;?;?;870;5.6;?
Ciara Bravo;?;Angels & Demons;2009;276091;6.7;?
Travis Wester;?;?;2005;1393;3.7;?
Jeremy Renner;nm0719637;North Country;?;?;7.3;tt0395972
Barbara Crampton;nm0186225;?;?;757;?;tt5956016
Harrison Gilbertson;?;?;?;7641;?;?
?;?;?;?;?;7.3;tt0090728
Dawnn Lewis;?;?;?;?;?;?
Sean Bean;nm0000293;Silent Hill: Revelation;?;?;5.0;tt0938330
?;?;Black Coffee;?;?;?;tt2994646
Felicia Day;nm1260407;Chasing Molly;2019;?;?;tt10149868
Mel Harris;nm0004995;?;1992;14473;?;tt0105217
?;nm0931404;Four Dogs Playing Poker;2000;?;?;?
Sara Ramirez;?;You've Got Mail;?;197376;6.7;tt0128853
?;nm1343638;6 Plots;?;?;?;tt2178915
?;?;?;2007;868;4.2;?
?;?;Criminal;2016;?;6.3;?
?;nm5093499;Mistress America;2015;25717;?;tt2872462
?;?;The Disaster Artist;?;?;7.4;?
Arye Gross;nm0343325;?;?;?;4.9;tt0097314
Charlize Theron;?;?;?;?;4.2;?
?;nm0735440;The Terminal;?;411704;?;tt0362227
?;nm0516181;?;1968;?;?;?
?;nm0701500;?;1959;?;?;?
Chris Noth;nm0636562;Double Whammy;?;?;?;tt0250347
Joan Cusack;?;Friends with Money;2006;?;5.7;tt0436331
?;?;A Gathering of Eagles;1963;?;?;tt0057090
?;nm0748973;CHIPS;?;?;?;?
?;?;?;?;1129;5.2;?
Brian Dennehy;nm0001133;Cocoon: The Return;?;15403;5.5;tt0094890
?;?;Endings Beginnings;?;3291;5.6;tt9147456
?;nm0000350;?;?;2606;?;tt0092580
?;nm0720671;?;2013;1126;6.3;tt2517558
Tate Donovan;?;Dead Bang;1989;?;?;?
?;?;?;1996;?;?;tt0117887
William Katt;?;?;?;?;?;?
Winston Duke;nm6328300;Us;?;235233;?;tt6857112
?;nm0007224;Duchess of Idaho;1950;?;?;?
?;?;The Thrill of It All;?;?;?;?
Buster Keaton;?;Steamboat Bill Jr.;1928;?;?;tt0019421
Eric McCormack;nm0005202;?;2008;776;5.7;tt1193627
Richard Grieco;?;?;?;?;1.8;tt0436701
Perry King;nm0455133;The Day After Tomorrow;?;418450;?;tt0319262
?;nm0001285;?;1991;?;4.6;?
?;?;Pussycat Pussycat I Love You;?;?;?;tt0066260
Cillian Murphy;nm0614165;Girl with a Pearl Earring;2003;?;6.9;tt0335119
Richard Coyle;?;?;?;17214;?;tt1525366
?;?;Late August Early September;1998;1432;?;?
Bingbing Fan;?;?;2015;?;?;?
Paul Wesley;?;Killer Movie;?;2699;?;?
Talulah Riley;?;?;2009;?;5.4;?
Janet Jones;?;A League of Their Own;1992;94839;7.3;?
William Sanderson;?;Monkey Love;2002;?;?;tt0272196
Roddy McDowall;?;Overboard;1987;53281;?;tt0093693
Ellen Burstyn;nm0000995;?;?;18707;?;?
Stella Maeve;?;Transamerica;2005;40362;7.4;?
Richard Armitage;nm0035514;?;2019;685;?;?
Sarah Snook;?;These Final Hours;2013;16344;?;?
?;nm3882814;Horrible Histories: The Movie - Rotten Romans;?;2202;?;?
Joey King;nm1428821;Borealis;2015;?;?;?
Randolph Scott;nm0000068;?;?;332;5.4;?
?;?;?;1991;?;5.5;tt0104252
John Hurt;?;?;?;?;6.5;tt0098260
Patsy Kensit;?;?;?;?;4.3;tt0101489
Alan Ruck;?;?;2019;?;?;tt5968394
?;nm0082517;Losing Control;2011;458;?;?
Brendan Fehr;nm0270451;?;?;8356;?;tt0245120
?;?;Sin Nombre;2009;31411;?;tt1127715
?;?;Love Simple;?;?;5.6;?
?;?;?;2000;?;?;tt0135707
Audie Murphy;?;?;?;505;?;tt0052681
?;?;Perfect;1985;4716;?;?
Jim Carter;nm0141697;?;2004;11094;7.4;?
Helen Shaver;?;?;1984;?;?;tt0086955
Terence Stamp;?;?;1988;?;6.3;?
?;?;?;1999;?;?;tt0160596
?;?;?;1967;1610;5.9;tt0062266
Mehcad Brooks;nm1419635;Nobody's Fool;?;?;4.9;tt8097306
Lauren Holly;nm0000452;The Chumscrubber;?;?;?;tt0406650
?;?;?;1997;5528;?;?
Adrian Dunbar;nm0001160;?;2009;100;?;?
Jerry Hardin;nm0362222;Are We There Yet?;2005;?;4.7;?
?;?;Ghosts of Mars;2001;51436;?;?
?;nm0001110;?;?;?;7.3;tt0113870
Patrick Gorman;?;Alice Sweet Alice;1976;9817;6.5;?
Mark Williams;nm0931247;?;2004;?;4.6;tt0358349
Debby Ryan;nm2913275;Grace;2018;369;5.8;tt6163142
?;nm0435509;The Gunman;2004;?;4.7;?
James Marsden;?;?;2005;4540;?;?
?;nm0005129;?;2016;102;?;tt4469850
?;nm0004697;?;?;6045;?;?
?;?;The World to Come;2020;?;?;?
Kate Vernon;?;?;?;?;4.8;?
?;nm0055645;Tarzan the Ape Man;1959;292;4.0;tt0053335
?;nm1165044;?;2006;?;6.9;?
Jake Cherry;nm1544084;?;?;179302;6.0;tt1078912
?;?;Cosi;?;1821;?;?
?;nm0001017;The Astro-Zombies;?;?;3.4;tt0064048
Michael Madsen;?;?;?;3559;5.1;tt0493402
Meat Loaf;?;Spice World;1997;33359;3.5;tt0120185
?;?;Surviving Eden;2004;117;5.5;tt0393836
?;nm0000869;?;1970;?;6.5;tt0066454
?;nm1128574;?;?;?;6.9;?
?;?;?;?;43081;?;?
?;nm0949574;?;?;?;7.2;?
?;nm0851317;Jungle Shuffle;?;?;?;tt2722786
?;nm0124873;?;2014;118;6.2;tt2339064
?;nm0509263;Parterapi;2010;?;5.3;tt1425624
Glenn Shadix;?;?;1988;3856;?;tt0096193
Ioan Gruffudd;nm0344435;The Professor and the Madman;2019;?;?;tt5932728
Michael Douglas;nm0000140;?;1989;50043;6.7;?
Alyssa Diaz;nm1595801;?;2012;?;5.4;?
Bing Russell;?;?;1956;4758;7.4;tt0048966
Patrick Gallagher;nm0302466;?;2019;?;?;?
?;?;Comin' Round the Mountain;1951;?;?;tt0043425
?;?;This Happy Breed;1944;3007;7.3;?
Billy Burke;nm0121605;Highland Park;?;?;?;tt1506998
Robert Knepper;nm0460694;?;1994;1669;?;tt0108555
?;nm0001505;Celebrity;?;24430;?;tt0120533
Joseph Fiennes;nm0001212;The Red Baron;?;?;6.4;tt0365675
?;?;The Mating Call;1928;350;6.7;tt0019152
Frank Sinatra;?;Double Dynamite;1951;937;5.9;?
Karin Konoval;?;Woody Woodpecker;2017;?;?;?
Neil Dudgeon;nm0240072;?;?;?;?;tt0239273
Joan Crawford;?;The Bride Wore Red;?;?;6.2;?
?;?;Delivery Man;2013;75441;6.4;?
Werner Herzog;nm0001348;?;?;?;7.0;tt0074626
Mary Astor;nm0000802;There's Always a Woman;?;698;?;?
Dee Bradley Baker;nm0048389;LEGO DC: Shazam - Magic & Monsters;?;734;?;?
?;nm0000555;Endure;?;863;5.2;?
?;?;?;1982;213;?;?
Dennis Christopher;?;Blood and Lace;?;?;?;tt0066848
Kelen Coleman;nm2584298;?;2009;42223;?;tt1083456
Ann Magnuson;?;The Caveman's Valentine;?;?;5.8;tt0182000
Michael J. Pollard;nm0689488;The Unknown Cyclist;?;183;?;tt0120417
Amitabh Bachchan;?;?;?;2550;?;?
?;nm0001473;?;2010;1834;5.7;?
?;?;?;1995;48911;6.6;?
?;?;Trust;?;?;?;tt1529572
Claudia Cardinale;nm0001012;Circus World;?;?;?;tt0057952
?;nm0769974;?;1951;?;?;tt0043961
Bruce Dern;?;Inside Out;2011;?;?;?
Tony Jaa;?;Ong-bak 3;?;13135;?;?
James McCaffrey;?;Hide and Seek;?;?;?;?
?;?;?;?;?;6.5;?
?;?;Under the Gun;?;?;?;tt0114783
Anupam Kher;?;Paheli;?;12573;6.5;?
?;?;The Birthday;?;?;?;tt0402063
?;?;?;1998;?;7.2;?
Robert Picardo;nm0000585;Innerspace;?;?;?;tt0093260
?;?;X-Men: Days of Future Past;2014;665362;7.9;tt1877832
Chow Yun-Fat;?;Spiritual Love;1987;?;6.0;?
?;?;The Disappearance of Eleanor Rigby: Them;?;?;6.3;?
Timothy V. Murphy;?;?;2012;?;4.8;?
?;?;?;?;388;?;tt2207006
Harry Shum Jr.;?;The Onion Movie;2008;15461;?;?
?;?;?;2004;?;6.0;tt0307453
Michael Shannon;?;Wolves;2016;?;?;tt4623856
Geraldine Page;nm0656183;?;?;?;?;tt0065206
?;?;Pocketful of Miracles;1961;?;7.2;tt0055312
?;nm0001642;?;?;9521;?;?
Andrea Anders;nm1627969;Never Been Thawed;?;?;?;tt0452711
Emile Hirsch;?;?;2011;58106;4.9;?
Heather Graham;?;?;?;204306;?;tt0305224
Mariel Hemingway;?;Perfume;2001;908;?;?
Kelen Coleman;nm2584298;?;?;3121;3.7;?
?;?;Bandits;?;?;?;tt0219965
Dougray Scott;nm0779084;New Town Killers;?;?;?;tt1183908
Billy Zane;nm0000708;?;1991;?;5.8;tt0101478
Penelope Ann Miller;nm0000542;?;1988;?;5.1;?
