019XX S PULASKI RD;2820;OTHER OFFENSE;?;GAS STATION;0;0;10.0;?;29.0
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;1;4.0;?;55.0
049XX W FULTON ST;0460;?;SIMPLE;APARTMENT;0;?;?;?;25.0
013XX W RANDOLPH ST;0820;THEFT;?;STREET;0;?;12.0;27.0;28.0
0000X N LOREL AVE;?;THEFT;?;?;?;0;?;?;25.0
014XX S PULASKI RD;?;DECEPTIVE PRACTICE;?;?;?;0;10.0;24.0;29.0
069XX S PRAIRIE AVE;?;?;AGGRAVATED VEHICULAR HIJACKING;STREET;0;0;?;?;69.0
015XX N TALMAN AVE;?;?;?;APARTMENT;?;0;?;26.0;24.0
?;?;THEFT;?;APARTMENT;?;0;24.0;?;?
?;?;DECEPTIVE PRACTICE;?;?;0;0;12.0;2.0;?
076XX S CICERO AVE;0860;?;?;?;1;0;?;13.0;?
?;4387;?;VIOLATE ORDER OF PROTECTION;?;?;0;4.0;?;?
001XX W NORTH AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;18.0;43.0;?
076XX S BENNETT AVE;?;THEFT;OVER $500;?;0;?;4.0;8.0;43.0
013XX W FULTON ST;?;?;?;STREET;?;0;12.0;?;28.0
071XX S CAMPBELL AVE;1120;?;FORGERY;APARTMENT;0;?;8.0;18.0;66.0
?;1360;CRIMINAL TRESPASS;?;STREET;?;?;8.0;15.0;?
098XX S AVENUE M;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;4.0;10.0;?
016XX W 79TH ST;1365;?;TO RESIDENCE;?;1;0;6.0;21.0;?
021XX N MOODY AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;0;?;25.0;29.0;?
012XX N BOSWORTH AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;1.0;24.0
020XX W RANDOLPH ST;1310;CRIMINAL DAMAGE;TO PROPERTY;ABANDONED BUILDING;0;0;12.0;?;28.0
?;0320;?;STRONGARM - NO WEAPON;RESIDENTIAL YARD (FRONT/BACK);?;?;20.0;40.0;4.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;25.0;36.0;25.0
?;1750;OFFENSE INVOLVING CHILDREN;CHILD ABUSE;RESIDENCE;?;?;22.0;21.0;73.0
002XX W 112TH ST;?;ASSAULT;?;?;0;?;?;34.0;49.0
?;0560;ASSAULT;?;RESIDENCE;0;?;?;15.0;?
017XX N KEYSTONE AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;25.0;?;20.0
130XX S EVANS AVE;?;ASSAULT;SIMPLE;SIDEWALK;0;?;?;9.0;?
?;?;WEAPONS VIOLATION;?;STREET;?;0;6.0;18.0;71.0
025XX W 45TH PL;?;BATTERY;SIMPLE;STREET;0;?;?;12.0;58.0
?;0820;THEFT;?;TAXICAB;0;0;?;?;?
?;0850;?;ATTEMPT THEFT;?;?;?;?;?;6.0
?;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;17.0;?;14.0
?;?;?;?;?;?;0;?;18.0;70.0
086XX S JEFFERY BLVD;?;THEFT;$500 AND UNDER;?;?;0;?;8.0;45.0
002XX E 115TH ST;0610;?;FORCIBLE ENTRY;?;0;?;?;?;?
082XX W FOREST PRESERVE AVE;?;THEFT;?;?;0;0;16.0;36.0;?
?;0261;CRIM SEXUAL ASSAULT;AGGRAVATED: HANDGUN;APARTMENT;?;0;4.0;7.0;?
?;?;?;TO PROPERTY;?;1;1;?;2.0;27.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;11.0;2.0;28.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);CHA APARTMENT;1;0;?;3.0;?
004XX E BOWEN AVE;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;?;?;?;?
063XX S HALSTED ST;?;?;?;CTA TRAIN;0;0;?;20.0;68.0
008XX N MICHIGAN AVE;1121;DECEPTIVE PRACTICE;COUNTERFEITING DOCUMENT;RESTAURANT;?;0;?;42.0;8.0
044XX W MADISON ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;0;1;11.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;?;?;0;?;38.0;15.0
?;0497;BATTERY;?;?;0;?;12.0;2.0;28.0
016XX E 95TH ST;1152;?;?;ATM (AUTOMATIC TELLER MACHINE);?;0;4.0;?;51.0
084XX S PULASKI RD;1320;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;?;8.0;?;70.0
?;?;THEFT;?;?;0;?;?;?;?
001XX N STATE ST;0860;THEFT;?;DEPARTMENT STORE;1;0;1.0;42.0;?
045XX N SHERIDAN RD;0620;?;?;?;0;0;19.0;?;3.0
?;?;DECEPTIVE PRACTICE;?;?;0;0;20.0;?;?
037XX W 79TH ST;?;ROBBERY;?;?;0;0;?;18.0;70.0
057XX S CALUMET AVE;1320;CRIMINAL DAMAGE;?;OTHER;0;0;?;20.0;?
022XX S KEDZIE AVE;0420;?;?;STREET;0;?;?;?;?
045XX N MOODY AVE;1153;DECEPTIVE PRACTICE;?;?;?;?;16.0;38.0;15.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;5.0;9.0;?
086XX S VERNON AVE;0440;?;AGG: HANDS/FIST/FEET NO/MINOR INJURY;RESIDENCE;0;?;?;?;44.0
067XX S DORCHESTER AVE;0486;?;?;APARTMENT;?;?;?;5.0;43.0
047XX S KNOX AVE;0865;THEFT;DELIVERY CONTAINER THEFT;?;?;?;8.0;23.0;?
?;?;?;AGGRAVATED: HANDGUN;?;0;1;7.0;15.0;67.0
009XX W KINZIE ST;0820;THEFT;$500 AND UNDER;STREET;0;0;12.0;27.0;24.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;?;0;7.0;?;67.0
?;?;OTHER OFFENSE;?;RESIDENCE;0;?;24.0;?;?
050XX S WESTERN AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;GAS STATION;0;0;9.0;16.0;63.0
003XX E 18TH ST;0326;ROBBERY;AGGRAVATED VEHICULAR HIJACKING;?;0;0;1.0;?;33.0
016XX W 78TH ST;0430;BATTERY;?;SIDEWALK;0;0;6.0;17.0;71.0
?;?;ASSAULT;SIMPLE;RESIDENCE;0;?;5.0;34.0;?
?;0890;?;FROM BUILDING;APARTMENT;?;0;?;4.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;1;16.0;45.0;?
0000X E LAKE ST;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;?;0;0;1.0;?;32.0
0000X E MONROE ST;?;?;?;RESIDENCE-GARAGE;0;?;1.0;?;?
?;143A;?;UNLAWFUL POSS OF HANDGUN;RESIDENCE;1;0;25.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;9.0;14.0;?
013XX S MORGAN ST;0460;BATTERY;?;APARTMENT;0;?;?;25.0;28.0
002XX W 95TH ST;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;1;6.0;21.0;49.0
049XX N MILWAUKEE AVE;0850;THEFT;?;CTA BUS;0;?;?;45.0;?
0000X W K13 ST;?;THEFT;?;?;?;0;16.0;?;76.0
076XX S COTTAGE GROVE AVE;0820;THEFT;$500 AND UNDER;HOTEL/MOTEL;?;?;6.0;?;?
002XX W 26TH ST;?;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;STREET;0;?;9.0;11.0;?
0000X W 72ND ST;0560;?;SIMPLE;?;0;0;7.0;6.0;69.0
?;?;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;9.0;12.0;61.0
?;?;?;FORGERY;APARTMENT;0;0;?;18.0;66.0
024XX N MILWAUKEE AVE;0820;THEFT;$500 AND UNDER;?;0;?;?;35.0;22.0
077XX S MICHIGAN AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;?;?;6.0;69.0
002XX S WABASH AVE;?;SEX OFFENSE;?;?;?;?;?;?;?
047XX W NORTH AVE;?;?;?;?;?;0;?;37.0;?
009XX N MASSASOIT AVE;2820;?;?;RESIDENCE;?;?;15.0;29.0;25.0
036XX S WELLS ST;0484;?;?;SCHOOL PUBLIC BUILDING;1;0;9.0;?;?
093XX S WABASH AVE;1020;ARSON;BY FIRE;?;?;?;6.0;6.0;49.0
010XX W 108TH ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;34.0;?
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;SMALL RETAIL STORE;?;0;?;32.0;?
027XX W FLOURNOY ST;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;11.0;?;?
002XX S CICERO AVE;2026;?;POSS: PCP;ALLEY;1;0;?;?;25.0
?;031A;?;?;SIDEWALK;0;?;?;43.0;7.0
036XX W 83RD PL;?;ROBBERY;STRONGARM - NO WEAPON;?;0;?;8.0;18.0;70.0
?;0486;BATTERY;?;RESIDENCE;1;1;?;38.0;15.0
078XX S SOUTH SHORE DR;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;?;?;7.0;43.0
?;?;THEFT;?;?;1;?;?;29.0;25.0
0000X W DIVISION ST;0460;?;?;SIDEWALK;?;0;18.0;?;?
031XX W HURON ST;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;?;?
006XX W FULTON MARKET;0890;THEFT;FROM BUILDING;APARTMENT;0;?;12.0;?;28.0
024XX W 36TH ST;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;0;?;?;?
064XX S STONY ISLAND AVE;?;?;TO VEHICLE;STREET;0;?;3.0;5.0;?
064XX S PAULINA ST;?;?;?;ALLEY;?;0;?;?;67.0
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;8.0;13.0;65.0
130XX S DR MARTIN LUTHER KING JR DR;?;?;?;APARTMENT;0;1;?;?;54.0
015XX S AVERS AVE;?;?;DOMESTIC BATTERY SIMPLE;?;1;0;?;24.0;29.0
017XX N MC VICKER AVE;?;ASSAULT;AGGRAVATED: HANDGUN;?;?;?;?;?;25.0
054XX N WAYNE AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;?;?
?;0560;?;SIMPLE;?;0;0;?;19.0;74.0
021XX E 87TH ST;?;BATTERY;SIMPLE;?;?;?;4.0;8.0;?
?;0560;ASSAULT;?;?;0;?;?;4.0;38.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENTIAL YARD (FRONT/BACK);?;0;?;19.0;?
063XX S FAIRFIELD AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;8.0;?;?
?;?;?;?;OTHER;?;0;3.0;5.0;?
061XX S DR MARTIN LUTHER KING JR DR;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;?;?;?;?;40.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;19.0;46.0;?
045XX S WABASH AVE;?;BATTERY;?;CHA HALLWAY/STAIRWELL/ELEVATOR;?;0;2.0;3.0;38.0
061XX S ASHLAND AVE;1506;PROSTITUTION;?;STREET;1;?;7.0;?;?
?;?;?;FROM BUILDING;?;?;?;12.0;2.0;28.0
051XX S SAWYER AVE;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;?;8.0;?;63.0
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;?;15.0;?;?
?;1310;CRIMINAL DAMAGE;?;?;0;?;?;?;73.0
020XX N CLARK ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;?;?;43.0;7.0
?;0890;?;FROM BUILDING;?;?;?;18.0;?;?
?;0610;?;FORCIBLE ENTRY;RESTAURANT;?;0;1.0;42.0;28.0
?;0870;?;?;CTA BUS;0;0;11.0;27.0;?
?;0860;THEFT;RETAIL THEFT;DRUG STORE;1;?;25.0;30.0;?
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;?
013XX S LAWNDALE AVE;0820;THEFT;?;APARTMENT;?;1;10.0;24.0;29.0
054XX W BLOOMINGDALE AVE;?;OTHER OFFENSE;?;?;0;?;25.0;?;?
015XX E 69TH PL;1310;?;TO PROPERTY;APARTMENT;0;0;3.0;?;43.0
048XX W WARWICK AVE;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;1;?;16.0;45.0;?
015XX E 53RD ST;0560;?;?;?;?;?;2.0;4.0;41.0
?;0860;?;RETAIL THEFT;?;0;0;?;2.0;?
006XX E 92ND ST;1310;?;TO PROPERTY;?;0;0;6.0;9.0;?
0000X E LAKE ST;?;CRIMINAL TRESPASS;TO LAND;?;0;0;?;42.0;?
?;0910;MOTOR VEHICLE THEFT;?;?;0;0;11.0;?;28.0
?;0880;THEFT;PURSE-SNATCHING;?;0;?;2.0;?;35.0
012XX S SPRINGFIELD AVE;2024;NARCOTICS;?;APARTMENT;?;0;10.0;?;?
079XX S WABASH AVE;?;THEFT;?;APARTMENT;?;1;6.0;?;44.0
?;0460;BATTERY;?;?;0;0;17.0;35.0;?
033XX W 24TH ST;?;?;FALSE/STOLEN/ALTERED TRP;?;?;0;10.0;22.0;?
036XX S RHODES AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;?;0;2.0;?;35.0
?;?;DECEPTIVE PRACTICE;?;OTHER;?;0;?;?;7.0
?;0820;THEFT;?;RESIDENCE PORCH/HALLWAY;?;0;12.0;?;?
?;0820;?;$500 AND UNDER;STREET;0;?;4.0;7.0;?
?;0460;BATTERY;SIMPLE;?;0;0;?;49.0;1.0
012XX N ARTESIAN AVE;?;?;$500 AND UNDER;?;?;0;14.0;26.0;24.0
012XX S SPAULDING AVE;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;APARTMENT;?;0;10.0;24.0;?
055XX N GLENWOOD AVE;0486;?;?;?;?;0;20.0;48.0;77.0
027XX W 24TH PL;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;10.0;12.0;30.0
072XX S STATE ST;?;ASSAULT;?;SCHOOL PUBLIC BUILDING;0;0;3.0;?;69.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;14.0;26.0;?
?;?;?;POCKET-PICKING;CTA TRAIN;?;0;18.0;42.0;8.0
111XX S ASHLAND AVE;?;ROBBERY;ARMED: HANDGUN;?;?;0;?;?;75.0
069XX S CLYDE AVE;?;?;?;?;?;?;3.0;5.0;?
032XX S WALLACE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;9.0;11.0;60.0
017XX N PULASKI RD;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;?;30.0;?
003XX N JUSTINE ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;12.0;?;28.0
008XX W NORTH AVE;0860;THEFT;RETAIL THEFT;?;?;?;18.0;43.0;?
?;5002;OTHER OFFENSE;?;?;?;0;?;29.0;?
112XX S MICHIGAN AVE;?;THEFT;OVER $500;?;?;?;?;?;49.0
017XX S CARPENTER ST;0610;?;FORCIBLE ENTRY;?;?;?;12.0;?;?
026XX N CLARK ST;0479;BATTERY;?;RESTAURANT;0;?;?;43.0;7.0
016XX N MC VICKER AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;?;29.0;?
018XX S KILDARE AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;10.0;24.0;29.0
?;0520;ASSAULT;?;APARTMENT;0;?;7.0;?;67.0
?;?;CRIMINAL DAMAGE;?;?;0;?;7.0;?;68.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;?;24.0;26.0
?;?;THEFT;?;?;?;0;3.0;5.0;69.0
?;4625;?;PAROLE VIOLATION;STREET;1;0;?;?;69.0
?;0810;THEFT;OVER $500;CTA TRAIN;?;0;10.0;?;?
013XX N PAULINA ST;0890;THEFT;FROM BUILDING;SMALL RETAIL STORE;?;0;?;1.0;24.0
?;?;?;TO PROPERTY;?;0;?;4.0;7.0;43.0
?;?;BATTERY;?;?;0;1;8.0;13.0;70.0
?;2826;OTHER OFFENSE;?;?;0;0;10.0;?;?
006XX N PINE AVE;?;?;AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON;APARTMENT;?;1;?;?;25.0
077XX S ADA ST;?;?;TELEPHONE THREAT;RESIDENCE;0;?;?;17.0;71.0
?;4387;OTHER OFFENSE;?;APARTMENT;1;?;6.0;8.0;?
?;?;?;TO PROPERTY;DRUG STORE;?;?;?;?;32.0
052XX W OAKDALE AVE;?;?;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;0;25.0;31.0;19.0
?;1330;CRIMINAL TRESPASS;TO LAND;PARKING LOT/GARAGE(NON.RESID.);1;0;3.0;?;43.0
054XX W GRACE ST;?;ASSAULT;?;RESIDENCE;?;1;16.0;38.0;15.0
042XX W 81ST ST;?;?;TO PROPERTY;?;0;?;8.0;13.0;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;12.0;?;24.0
049XX W IRVING PARK RD;?;?;OVER $500;?;0;0;16.0;45.0;?
018XX W LAWRENCE AVE;?;THEFT;RETAIL THEFT;?;1;0;?;47.0;4.0
?;?;CRIMINAL DAMAGE;?;RESIDENCE PORCH/HALLWAY;?;0;6.0;8.0;?
030XX W FARGO AVE;?;THEFT;?;STREET;0;?;24.0;50.0;2.0
001XX N CLARK ST;?;BATTERY;SIMPLE;?;?;0;1.0;?;32.0
050XX S FAIRFIELD AVE;0910;?;AUTOMOBILE;?;0;?;9.0;?;63.0
011XX S CANAL ST;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;1.0;2.0;?
?;?;ROBBERY;?;STREET;0;0;15.0;?;25.0
042XX N SAWYER AVE;0486;BATTERY;?;APARTMENT;0;?;?;?;16.0
109XX S RACINE AVE;1152;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;RESIDENCE;0;?;?;34.0;75.0
073XX N SHERIDAN RD;0810;THEFT;OVER $500;?;?;?;?;?;1.0
002XX E CHICAGO AVE;?;BATTERY;SIMPLE;?;0;0;18.0;42.0;?
011XX W NORTH SHORE AVE;1310;CRIMINAL DAMAGE;?;APARTMENT;?;?;?;49.0;1.0
051XX S NAGLE AVE;4651;OTHER OFFENSE;?;RESIDENCE;0;0;8.0;23.0;56.0
006XX W HARRISON ST;1460;WEAPONS VIOLATION;POSS FIREARM/AMMO:NO FOID CARD;OTHER;1;0;1.0;?;?
024XX S PULASKI RD;?;ASSAULT;?;?;?;?;10.0;22.0;30.0
131XX S CARVER DR;0560;ASSAULT;SIMPLE;?;1;0;5.0;?;?
?;?;?;TO VEHICLE;RESIDENCE-GARAGE;0;?;?;?;?
014XX W RANDOLPH ST;033A;ROBBERY;?;?;0;?;?;27.0;?
?;?;?;HARASSMENT BY ELECTRONIC MEANS;?;?;?;22.0;?;75.0
015XX N AVERS AVE;0630;?;ATTEMPT FORCIBLE ENTRY;?;0;0;25.0;?;23.0
?;?;THEFT;?;?;0;0;2.0;4.0;36.0
?;0890;?;?;APARTMENT;0;0;9.0;20.0;61.0
003XX W HURON ST;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;?;18.0;?;8.0
?;1477;?;RECKLESS FIREARM DISCHARGE;?;1;?;?;6.0;69.0
012XX N HAMLIN AVE;?;BURGLARY;UNLAWFUL ENTRY;?;?;?;?;?;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;0;?;37.0;25.0
053XX S JUSTINE ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;9.0;16.0;61.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;0;?;44.0;6.0
?;0810;?;OVER $500;?;?;?;1.0;?;28.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;2.0;?;40.0
005XX W MADISON ST;?;?;?;?;0;?;1.0;42.0;?
001XX W ADAMS ST;1330;CRIMINAL TRESPASS;?;RESTAURANT;?;?;?;?;32.0
?;?;?;OTHER CRIME AGAINST PERSON;RESIDENCE;0;1;?;?;?
033XX S STATE ST;?;?;ARMED: HANDGUN;SIDEWALK;?;0;?;3.0;35.0
077XX S BURNHAM AVE;?;?;?;APARTMENT;0;1;4.0;?;43.0
068XX S DANTE AVE;0486;?;?;?;0;1;?;5.0;?
006XX W BELDEN AVE;?;BURGLARY;UNLAWFUL ENTRY;APARTMENT;?;?;?;43.0;7.0
?;0820;?;$500 AND UNDER;CONVENIENCE STORE;?;?;?;13.0;?
032XX W MAYPOLE AVE;1563;?;CRIMINAL SEXUAL ABUSE;APARTMENT;0;0;11.0;28.0;27.0
014XX W CORTLAND ST;?;?;OVER $500;VACANT LOT/LAND;?;0;?;32.0;22.0
?;0313;?;?;STREET;0;0;12.0;25.0;31.0
042XX N KILDARE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;38.0;?
068XX S JEFFERY BLVD;?;ROBBERY;?;?;0;0;?;5.0;?
?;?;CRIMINAL DAMAGE;?;?;?;0;?;?;20.0
?;0486;BATTERY;?;VEHICLE NON-COMMERCIAL;0;?;2.0;3.0;?
022XX W CERMAK RD;031A;?;ARMED: HANDGUN;?;?;0;10.0;?;?
?;?;?;FORCIBLE ENTRY;APARTMENT;?;0;?;37.0;?
040XX S CAMPBELL AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;12.0;58.0
009XX W 19TH ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;?;?;0;?;25.0;31.0
038XX W 65TH PL;1310;CRIMINAL DAMAGE;?;?;0;0;?;?;65.0
?;?;DECEPTIVE PRACTICE;ILLEGAL USE CASH CARD;TAVERN/LIQUOR STORE;?;0;?;44.0;6.0
016XX N LINDER AVE;?;CRIMINAL DAMAGE;?;STREET;0;?;25.0;37.0;?
?;0460;BATTERY;SIMPLE;?;?;?;16.0;?;10.0
?;0820;?;?;?;0;0;9.0;12.0;63.0
?;141A;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;ALLEY;0;0;?;17.0;?
0000X E 76TH ST;2024;NARCOTICS;POSS: HEROIN(WHITE);GAS STATION;?;0;?;6.0;69.0
?;?;?;?;CTA STATION;?;1;6.0;21.0;?
069XX W ADDISON ST;141C;?;UNLAWFUL USE OTHER DANG WEAPON;?;1;?;?;36.0;?
079XX S MORGAN ST;0610;BURGLARY;FORCIBLE ENTRY;APARTMENT;0;0;?;?;?
056XX S DR MARTIN LUTHER KING JR DR;?;?;?;APARTMENT;?;0;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;11.0;?;25.0
055XX W GLADYS AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;?;29.0;?
0000X E 54TH ST;0890;THEFT;FROM BUILDING;RESIDENCE PORCH/HALLWAY;0;0;2.0;?;?
?;?;THEFT;?;RESIDENCE;0;0;14.0;1.0;?
005XX W ARMITAGE AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;?;0;18.0;43.0;?
019XX W GARFIELD BLVD;1310;?;TO PROPERTY;?;0;0;7.0;15.0;?
004XX E OAKWOOD BLVD;0910;?;AUTOMOBILE;STREET;0;0;2.0;?;?
078XX S KINGSTON AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;?;0;0;?;?;43.0
010XX W 90TH ST;5002;?;?;STREET;?;0;22.0;21.0;?
?;?;BURGLARY;FORCIBLE ENTRY;?;?;0;8.0;?;?
056XX S THROOP ST;4625;OTHER OFFENSE;PAROLE VIOLATION;STREET;1;?;?;16.0;67.0
054XX S SPAULDING AVE;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;0;0;8.0;?;?
030XX N MAJOR AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;0;?;31.0;?
037XX S WOLCOTT AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;9.0;11.0;59.0
094XX S COTTAGE GROVE AVE;031A;ROBBERY;?;?;0;0;?;9.0;49.0
030XX N MEADE AVE;0486;?;?;APARTMENT;0;1;?;29.0;?
041XX N SPAULDING AVE;0810;?;OVER $500;STREET;?;?;?;33.0;?
077XX S OGLESBY AVE;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;4.0;7.0;?
011XX N MASSASOIT AVE;0910;?;?;STREET;?;0;?;?;25.0
026XX N ELSTON AVE;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;1;0;?;1.0;22.0
072XX S DORCHESTER AVE;?;CRIMINAL DAMAGE;?;?;0;?;3.0;5.0;43.0
077XX S PHILLIPS AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;0;4.0;7.0;?
001XX N CLARK ST;0870;THEFT;?;?;?;0;1.0;42.0;?
0000X E OHIO ST;?;THEFT;?;?;?;0;18.0;?;8.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;24.0;50.0;2.0
?;0486;BATTERY;?;?;?;1;14.0;?;22.0
?;0810;THEFT;?;STREET;?;?;?;?;72.0
063XX S CALIFORNIA AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;8.0;15.0;?
044XX W CONGRESS PKWY;?;?;MANU/DELIVER:CRACK;SIDEWALK;1;0;?;24.0;26.0
?;0910;MOTOR VEHICLE THEFT;?;STREET;?;0;8.0;?;70.0
010XX N WILLARD CT;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;12.0;27.0;?
070XX S ASHLAND AVE;0860;THEFT;RETAIL THEFT;?;0;?;7.0;?;67.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;?;9.0;?
011XX S CANAL ST;?;?;THEFT OF LABOR/SERVICES;?;?;0;?;2.0;28.0
041XX W WASHINGTON BLVD;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;11.0;28.0;26.0
078XX S WOODLAWN AVE;1780;OFFENSE INVOLVING CHILDREN;?;RESIDENCE;?;0;4.0;8.0;69.0
045XX W MAYPOLE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;28.0;26.0
?;0890;THEFT;FROM BUILDING;RESTAURANT;0;?;?;?;8.0
035XX N RETA AVE;0460;BATTERY;SIMPLE;STREET;0;0;?;44.0;?
099XX S HALSTED ST;041A;?;?;ALLEY;?;0;22.0;?;73.0
029XX N SPRINGFIELD AVE;?;?;SIMPLE;?;?;0;25.0;?;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;MEDICAL/DENTAL OFFICE;0;0;16.0;?;15.0
063XX S HONORE ST;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;?;?;?;67.0
019XX N HARDING AVE;031A;ROBBERY;ARMED: HANDGUN;ALLEY;0;?;?;30.0;20.0
035XX N CLARK ST;0890;THEFT;FROM BUILDING;?;?;0;19.0;44.0;6.0
028XX W ARTHINGTON ST;?;MOTOR VEHICLE THEFT;?;?;?;0;11.0;?;27.0
019XX W MARQUETTE RD;141A;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;?;?;0;?;15.0;67.0
025XX S HALSTED ST;0880;THEFT;?;CTA TRAIN;0;?;9.0;?;60.0
002XX E PERSHING RD;?;THEFT;?;SCHOOL PUBLIC BUILDING;0;0;2.0;?;35.0
